Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3410	1373	1e+19	0	4.910632e-06	2.94624e+25	1.972105e+25	1.29991e+25	6.721944e+24	7.452582e+24	2.288771e+24	3.6828e+24	2.465131e+24	1.624888e+24	8.40243e+23	9.315728e+23	2.860964e+23	5.932215e+23	4.975471e-10	0.000306061	7.380075e+12	1904620	1.178823e+08	1.917016e-07	6.774999e-14	4.975664e-21	0.5	0.5	0.02243343	1	4.041021	7.43262e+26	2.372858e+28	
3465	1373	1e+19	0	4.909282e-06	2.99376e+25	1.99641e+25	1.31725e+25	6.791604e+24	7.464271e+24	2.509227e+24	3.7422e+24	2.495513e+24	1.646562e+24	8.489505e+23	9.330338e+23	3.136534e+23	5.914062e+23	4.998054e-10	0.0003092981	7.044255e+12	1997555	1.264998e+08	1.962179e-07	7.097983e-14	5.335678e-21	0.5	0.5	0.02296825	1	4.106199	7.43262e+26	2.372858e+28	
3520	1373	1e+19	0	4.907934e-06	3.04128e+25	2.020547e+25	1.334489e+25	6.860584e+24	7.476032e+24	2.731294e+24	3.8016e+24	2.525684e+24	1.668111e+24	8.57573e+23	9.34504e+23	3.414117e+23	5.896264e+23	5.0203e-10	0.0003125033	6.721952e+12	2095595	1.35799e+08	2.008669e-07	7.438316e-14	5.723993e-21	0.5	0.5	0.0235189	1	4.171376	7.43262e+26	2.372858e+28	
3575	1373	1e+19	0	4.90659e-06	3.0888e+25	2.044518e+25	1.351629e+25	6.928894e+24	7.487881e+24	2.954937e+24	3.861e+24	2.555648e+24	1.689536e+24	8.661118e+23	9.359851e+23	3.693672e+23	5.878809e+23	5.04222e-10	0.0003156772	6.412764e+12	2199031	1.458358e+08	2.056522e-07	7.79695e-14	6.142912e-21	0.5	0.5	0.0240858	1	4.236554	7.43262e+26	2.372858e+28	
3630	1373	1e+19	0	4.905247e-06	3.13632e+25	2.068324e+25	1.368669e+25	6.996546e+24	7.499838e+24	3.180123e+24	3.9204e+24	2.585405e+24	1.710837e+24	8.745683e+23	9.374797e+23	3.975153e+23	5.861686e+23	5.06382e-10	0.0003188203	6.116297e+12	2308173	1.566701e+08	2.105774e-07	8.174881e-14	6.594917e-21	0.5	0.5	0.02466938	1	4.301732	7.43262e+26	2.372858e+28	
3685	1373	1e+19	0	4.903908e-06	3.18384e+25	2.091967e+25	1.385612e+25	7.06355e+24	7.511923e+24	3.406812e+24	3.9798e+24	2.614958e+24	1.732014e+24	8.829437e+23	9.389904e+23	4.258515e+23	5.844886e+23	5.08511e-10	0.0003219331	5.83216e+12	2423344	1.683668e+08	2.15646e-07	8.573152e-14	7.082686e-21	0.5	0.5	0.02527007	1	4.36691	7.43262e+26	2.372858e+28	
3740	1373	1e+19	0	4.902572e-06	3.23136e+25	2.115447e+25	1.402456e+25	7.129915e+24	7.524161e+24	3.634964e+24	4.0392e+24	2.644309e+24	1.75307e+24	8.912394e+23	9.405202e+23	4.543705e+23	5.828397e+23	5.106097e-10	0.0003250161	5.559968e+12	2544890	1.809959e+08	2.208615e-07	8.992858e-14	7.609108e-21	0.5	0.5	0.02588829	1	4.432087	7.43262e+26	2.372858e+28	
3795	1373	1e+19	0	4.901238e-06	3.27888e+25	2.138768e+25	1.419203e+25	7.195652e+24	7.536581e+24	3.864536e+24	4.0986e+24	2.67346e+24	1.774004e+24	8.994565e+23	9.420726e+23	4.830671e+23	5.812212e+23	5.126788e-10	0.0003280697	5.29934e+12	2673170	1.946326e+08	2.262274e-07	9.435138e-14	8.177294e-21	0.5	0.5	0.02652447	1	4.497265	7.43262e+26	2.372858e+28	
3850	1373	1e+19	0	4.899907e-06	3.3264e+25	2.161931e+25	1.435854e+25	7.26077e+24	7.549211e+24	4.095483e+24	4.158e+24	2.702413e+24	1.794817e+24	9.075963e+23	9.436513e+23	5.119354e+23	5.796321e+23	5.147191e-10	0.0003310944	5.0499e+12	2808567	2.093581e+08	2.317473e-07	9.901186e-14	8.79059e-21	0.5	0.5	0.02717905	1	4.562443	7.43262e+26	2.372858e+28	
3905	1373	1e+19	0	4.898579e-06	3.37392e+25	2.184936e+25	1.452408e+25	7.325278e+24	7.562085e+24	4.327756e+24	4.2174e+24	2.73117e+24	1.81551e+24	9.156598e+23	9.452607e+23	5.409695e+23	5.780715e+23	5.167313e-10	0.0003340907	4.811281e+12	2951482	2.252596e+08	2.374246e-07	1.039224e-13	9.452595e-21	0.5	0.5	0.02785242	1	4.627621	7.43262e+26	2.372858e+28	
3960	1373	1e+19	0	4.897253e-06	3.42144e+25	2.207786e+25	1.468867e+25	7.389186e+24	7.575241e+24	4.561303e+24	4.2768e+24	2.759732e+24	1.836084e+24	9.236482e+23	9.469051e+23	5.701628e+23	5.765385e+23	5.187159e-10	0.0003370588	4.583121e+12	3102338	2.424306e+08	2.432627e-07	1.09096e-13	1.016717e-20	0.5	0.5	0.02854501	1	4.692798	7.43262e+26	2.372858e+28	
4015	1373	1e+19	0	4.895931e-06	3.46896e+25	2.230481e+25	1.485231e+25	7.452502e+24	7.588719e+24	4.796069e+24	4.3362e+24	2.788102e+24	1.856539e+24	9.315627e+23	9.485899e+23	5.995086e+23	5.750325e+23	5.206738e-10	0.0003399994	4.365062e+12	3261578	2.609715e+08	2.492648e-07	1.145459e-13	1.093847e-20	0.5	0.5	0.02925721	1	4.757976	7.43262e+26	2.372858e+28	
4070	1373	1e+19	0	4.894611e-06	3.51648e+25	2.253024e+25	1.501501e+25	7.515234e+24	7.602563e+24	5.031995e+24	4.3956e+24	2.81628e+24	1.876876e+24	9.394042e+23	9.503203e+23	6.289994e+23	5.735526e+23	5.226054e-10	0.0003429127	4.156758e+12	3429669	2.809899e+08	2.55434e-07	1.202861e-13	1.177091e-20	0.5	0.5	0.02998941	1	4.823154	7.43262e+26	2.372858e+28	
4125	1373	1e+19	0	4.893294e-06	3.564e+25	2.275416e+25	1.517677e+25	7.577391e+24	7.616821e+24	5.269019e+24	4.455e+24	2.84427e+24	1.897096e+24	9.471739e+23	9.521027e+23	6.586274e+23	5.720981e+23	5.245114e-10	0.0003457991	3.957865e+12	3607101	3.026007e+08	2.617735e-07	1.263307e-13	1.266925e-20	0.5	0.5	0.03074197	1	4.888332	7.43262e+26	2.372858e+28	
4180	1373	1e+19	0	4.891979e-06	3.61152e+25	2.297658e+25	1.53376e+25	7.638982e+24	7.631547e+24	5.507075e+24	4.5144e+24	2.872072e+24	1.917199e+24	9.548727e+23	9.539434e+23	6.883844e+23	5.706684e+23	5.263923e-10	0.0003486591	3.768049e+12	3794384	3.259263e+08	2.682859e-07	1.326947e-13	1.363852e-20	0.5	0.5	0.03151524	1	4.953509	7.43262e+26	2.372858e+28	
4235	1373	1e+19	0	4.890668e-06	3.65904e+25	2.319751e+25	1.54975e+25	7.700014e+24	7.646798e+24	5.746092e+24	4.5738e+24	2.899689e+24	1.937187e+24	9.625017e+23	9.558497e+23	7.182616e+23	5.692627e+23	5.282487e-10	0.000351493	3.586984e+12	3992056	3.510974e+08	2.749739e-07	1.393929e-13	1.468413e-20	0.5	0.5	0.03230953	1	5.018687	7.43262e+26	2.372858e+28	
4290	1373	1e+19	0	4.889359e-06	3.70656e+25	2.341697e+25	1.565648e+25	7.760494e+24	7.662635e+24	5.985995e+24	4.6332e+24	2.927121e+24	1.957059e+24	9.700618e+23	9.578294e+23	7.482494e+23	5.678804e+23	5.300812e-10	0.0003543013	3.414349e+12	4200676	3.782523e+08	2.818397e-07	1.464408e-13	1.581177e-20	0.5	0.5	0.03312513	1	5.083865	7.43262e+26	2.372858e+28	
4345	1373	1e+19	0	4.888053e-06	3.75408e+25	2.363497e+25	1.581454e+25	7.820432e+24	7.679125e+24	6.226704e+24	4.6926e+24	2.954371e+24	1.976817e+24	9.775539e+23	9.598906e+23	7.783381e+23	5.665208e+23	5.318902e-10	0.0003570841	3.249832e+12	4420828	4.075381e+08	2.888854e-07	1.538541e-13	1.70275e-20	0.5	0.5	0.0339623	1	5.149043	7.43262e+26	2.372858e+28	
4400	1373	1e+19	0	4.886749e-06	3.8016e+25	2.385152e+25	1.597169e+25	7.879833e+24	7.69634e+24	6.468136e+24	4.752e+24	2.981441e+24	1.996461e+24	9.849791e+23	9.620425e+23	8.08517e+23	5.651835e+23	5.336763e-10	0.000359842	3.093129e+12	4653120	4.391099e+08	2.961128e-07	1.616486e-13	1.833772e-20	0.5	0.5	0.03482126	1	5.21422	7.43262e+26	2.372858e+28	
4455	1373	1e+19	0	4.885448e-06	3.84912e+25	2.406664e+25	1.612794e+25	7.938705e+24	7.714355e+24	6.710201e+24	4.8114e+24	3.008331e+24	2.015992e+24	9.923381e+23	9.642943e+23	8.387751e+23	5.638677e+23	5.354399e-10	0.0003625751	2.943941e+12	4898185	4.731311e+08	3.03523e-07	1.698404e-13	1.974916e-20	0.5	0.5	0.03570216	1	5.279398	7.43262e+26	2.372858e+28	
4510	1373	1e+19	0	4.88415e-06	3.89664e+25	2.428034e+25	1.628329e+25	7.997056e+24	7.733251e+24	6.952807e+24	4.8708e+24	3.035043e+24	2.035411e+24	9.996319e+23	9.666564e+23	8.691008e+23	5.625731e+23	5.371815e-10	0.000365284	2.801978e+12	5156679	5.097735e+08	3.11117e-07	1.784454e-13	2.126891e-20	0.5	0.5	0.03660514	1	5.344576	7.43262e+26	2.372858e+28	
4565	1373	1e+19	0	4.882855e-06	3.94416e+25	2.449263e+25	1.643774e+25	8.054891e+24	7.753114e+24	7.195856e+24	4.9302e+24	3.061579e+24	2.054717e+24	1.006861e+24	9.691392e+23	8.994819e+23	5.612989e+23	5.389015e-10	0.0003679688	2.666956e+12	5429280	5.492169e+08	3.188953e-07	1.874796e-13	2.290437e-20	0.5	0.5	0.03753027	1	5.409754	7.43262e+26	2.372858e+28	
4620	1373	1e+19	0	4.881562e-06	3.99168e+25	2.470352e+25	1.65913e+25	8.112219e+24	7.774033e+24	7.439246e+24	4.9896e+24	3.08794e+24	2.073913e+24	1.014027e+24	9.717541e+23	9.299057e+23	5.600447e+23	5.406005e-10	0.00037063	2.538601e+12	5716691	5.916487e+08	3.268578e-07	1.969589e-13	2.466327e-20	0.5	0.5	0.03847755	1	5.474931	7.43262e+26	2.372858e+28	
4675	1373	1e+19	0	4.880273e-06	4.0392e+25	2.491303e+25	1.674398e+25	8.169045e+24	7.796101e+24	7.682873e+24	5.049e+24	3.114128e+24	2.092998e+24	1.021131e+24	9.745127e+23	9.603591e+23	5.588101e+23	5.422787e-10	0.0003732678	2.416641e+12	6019636	6.372639e+08	3.35004e-07	2.068987e-13	2.655363e-20	0.5	0.5	0.03944694	1	5.540109	7.43262e+26	2.372858e+28	
4730	1373	1e+19	0	4.878985e-06	4.08672e+25	2.512116e+25	1.689578e+25	8.225376e+24	7.819417e+24	7.926628e+24	5.1084e+24	3.140144e+24	2.111972e+24	1.028172e+24	9.774271e+23	9.908285e+23	5.575945e+23	5.439366e-10	0.0003758825	2.300815e+12	6338859	6.862641e+08	3.433328e-07	2.173143e-13	2.858378e-20	0.5	0.5	0.04043832	1	5.605287	7.43262e+26	2.372858e+28	
4785	1373	1e+19	0	4.877701e-06	4.13424e+25	2.532792e+25	1.70467e+25	8.281219e+24	7.844078e+24	8.170399e+24	5.1678e+24	3.16599e+24	2.130838e+24	1.035152e+24	9.805098e+23	1.0213e+24	5.563975e+23	5.455747e-10	0.0003784744	2.190866e+12	6675127	7.388575e+08	3.518424e-07	2.282202e-13	3.076227e-20	0.5	0.5	0.04145151	1	5.670465	7.43262e+26	2.372858e+28	
4840	1373	1e+19	0	4.876419e-06	4.18176e+25	2.553334e+25	1.719676e+25	8.336579e+24	7.870188e+24	8.414074e+24	5.2272e+24	3.191667e+24	2.149595e+24	1.042072e+24	9.837735e+23	1.051759e+24	5.552186e+23	5.471933e-10	0.0003810438	2.086545e+12	7029221	7.952573e+08	3.605307e-07	2.396306e-13	3.309791e-20	0.5	0.5	0.04248627	1	5.735642	7.43262e+26	2.372858e+28	
4895	1373	1e+19	0	4.87514e-06	4.22928e+25	2.573741e+25	1.734595e+25	8.391463e+24	7.897851e+24	8.657538e+24	5.2866e+24	3.217176e+24	2.168244e+24	1.048933e+24	9.872313e+23	1.082192e+24	5.540575e+23	5.487927e-10	0.0003835911	1.987608e+12	7401942	8.556817e+08	3.693948e-07	2.515586e-13	3.559968e-20	0.5	0.5	0.04354226	1	5.80082	7.43262e+26	2.372858e+28	
4950	1373	1e+19	0	4.873864e-06	4.2768e+25	2.594015e+25	1.749428e+25	8.445876e+24	7.92717e+24	8.900676e+24	5.346e+24	3.242519e+24	2.186785e+24	1.055734e+24	9.908962e+23	1.112584e+24	5.529136e+23	5.503734e-10	0.0003861164	1.893819e+12	7794109	9.203526e+08	3.784312e-07	2.640168e-13	3.827671e-20	0.5	0.5	0.04461911	1	5.865998	7.43262e+26	2.372858e+28	
5005	1373	1e+19	0	4.87259e-06	4.32432e+25	2.614158e+25	1.764175e+25	8.499824e+24	7.95825e+24	9.143372e+24	5.4054e+24	3.267697e+24	2.205219e+24	1.062478e+24	9.947812e+23	1.142922e+24	5.517867e+23	5.519357e-10	0.0003886201	1.804946e+12	8206550	9.894944e+08	3.876359e-07	2.770166e-13	4.113827e-20	0.5	0.5	0.04571635	1	5.931176	7.43262e+26	2.372858e+28	
5060	1373	1e+19	0	4.871319e-06	4.37184e+25	2.634169e+25	1.778838e+25	8.553314e+24	7.991193e+24	9.385514e+24	5.4648e+24	3.292712e+24	2.223547e+24	1.069164e+24	9.988992e+23	1.173189e+24	5.506762e+23	5.534799e-10	0.0003911024	1.720765e+12	8640109	1.063333e+09	3.970044e-07	2.905685e-13	4.419365e-20	0.5	0.5	0.04683345	1	5.996354	7.43262e+26	2.372858e+28	
5115	1373	1e+19	0	4.87005e-06	4.41936e+25	2.654051e+25	1.793416e+25	8.60635e+24	8.026102e+24	9.626989e+24	5.5242e+24	3.317564e+24	2.24177e+24	1.075794e+24	1.003263e+24	1.203374e+24	5.495819e+23	5.550063e-10	0.0003935636	1.641057e+12	9095641	1.142096e+09	4.065315e-07	3.046816e-13	4.745222e-20	0.5	0.5	0.04796982	1	6.061531	7.43262e+26	2.372858e+28	
5170	1373	1e+19	0	4.868785e-06	4.46688e+25	2.673804e+25	1.80791e+25	8.658938e+24	8.063074e+24	9.86769e+24	5.5836e+24	3.342255e+24	2.259887e+24	1.082367e+24	1.007884e+24	1.233461e+24	5.485034e+23	5.565154e-10	0.0003960039	1.565611e+12	9574009	1.226008e+09	4.162116e-07	3.193641e-13	5.092327e-20	0.5	0.5	0.04912481	1	6.126709	7.43262e+26	2.372858e+28	
5225	1373	1e+19	0	4.867522e-06	4.5144e+25	2.693428e+25	1.82232e+25	8.711084e+24	8.102203e+24	1.010751e+25	5.643e+24	3.366786e+24	2.2779e+24	1.088885e+24	1.012775e+24	1.263439e+24	5.474402e+23	5.580073e-10	0.0003984236	1.49422e+12	1.007608e+07	1.315294e+09	4.260385e-07	3.346228e-13	5.461606e-20	0.5	0.5	0.05029772	1	6.191887	7.43262e+26	2.372858e+28	
5280	1373	1e+19	0	4.866261e-06	4.56192e+25	2.712926e+25	1.836647e+25	8.762792e+24	8.14358e+24	1.034636e+25	5.7024e+24	3.391158e+24	2.295809e+24	1.095349e+24	1.017947e+24	1.293294e+24	5.463922e+23	5.594825e-10	0.0004008229	1.426684e+12	1.060274e+07	1.410176e+09	4.360058e-07	3.504631e-13	5.853971e-20	0.5	0.5	0.05148778	1	6.257065	7.43262e+26	2.372858e+28	
5335	1373	1e+19	0	4.865004e-06	4.60944e+25	2.732299e+25	1.850892e+25	8.814068e+24	8.187287e+24	1.058413e+25	5.7618e+24	3.415373e+24	2.313615e+24	1.101759e+24	1.023411e+24	1.323016e+24	5.453589e+23	5.609411e-10	0.0004032021	1.362809e+12	1.115486e+07	1.51087e+09	4.461065e-07	3.668892e-13	6.270318e-20	0.5	0.5	0.05269419	1	6.322242	7.43262e+26	2.372858e+28	
5390	1373	1e+19	0	4.863749e-06	4.65696e+25	2.751546e+25	1.865054e+25	8.864917e+24	8.233404e+24	1.082074e+25	5.8212e+24	3.439432e+24	2.331318e+24	1.108115e+24	1.029175e+24	1.352592e+24	5.443401e+23	5.623835e-10	0.0004055615	1.302409e+12	1.173334e+07	1.617589e+09	4.563335e-07	3.839039e-13	6.711522e-20	0.5	0.5	0.05391612	1	6.38742	7.43262e+26	2.372858e+28	
5445	1373	1e+19	0	4.862496e-06	4.70448e+25	2.770669e+25	1.879135e+25	8.915344e+24	8.282e+24	1.105611e+25	5.8806e+24	3.463336e+24	2.348918e+24	1.114418e+24	1.03525e+24	1.382014e+24	5.433354e+23	5.6381e-10	0.0004079011	1.245303e+12	1.233904e+07	1.73054e+09	4.666794e-07	4.015089e-13	7.178437e-20	0.5	0.5	0.0551527	1	6.452598	7.43262e+26	2.372858e+28	
5500	1373	1e+19	0	4.861246e-06	4.752e+25	2.789669e+25	1.893134e+25	8.965353e+24	8.333142e+24	1.129017e+25	5.94e+24	3.487086e+24	2.366417e+24	1.120669e+24	1.041643e+24	1.411271e+24	5.423445e+23	5.652208e-10	0.0004102214	1.191315e+12	1.297286e+07	1.849922e+09	4.771366e-07	4.197042e-13	7.671886e-20	0.5	0.5	0.05640303	1	6.517776	7.43262e+26	2.372858e+28	
