Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1485	1373	1e+19	0	5e-06	1.28304e+25	9.946005e+24	6.09783e+24	3.848176e+24	2.884043e+24	3.52075e+20	1.6038e+24	1.243251e+24	7.622287e+23	4.81022e+23	3.605053e+23	4.400938e+19	2.744069e-05	6.852164e+23	3.936447e-10	0.0001750772	2.560931e+13	214119.7	4615297	6.634611e-08	8.115005e-15	2.062625e-22	0.2078197	0.5	0.003169345	1	1.759799	7.43262e+26	2.372858e+28	0.001117721	0.001117721	
1512.5	1373	1e+19	0	5e-06	1.3068e+25	1.010414e+25	6.201778e+24	3.902361e+24	2.963394e+24	4.67356e+20	1.6335e+24	1.263017e+24	7.752222e+23	4.877952e+23	3.704242e+23	5.84195e+19	3.576339e-05	6.828968e+23	3.959704e-10	0.0001775954	2.52912e+13	222775.4	4894969	6.762365e-08	8.430534e-15	2.184086e-22	0.2132183	0.5	0.00331429	1	1.792388	7.43262e+26	2.372858e+28	0.001450687	0.001450687	
1540	1373	1e+19	0	5e-06	1.33056e+25	1.026158e+25	6.30542e+24	3.956165e+24	3.043398e+24	6.174692e+20	1.6632e+24	1.282698e+24	7.881775e+23	4.945206e+23	3.804247e+23	7.718365e+19	4.640672e-05	6.806227e+23	3.982625e-10	0.0001800957	2.497353e+13	231697.2	5188833	6.891456e-08	8.755477e-15	2.311569e-22	0.2186552	0.5	0.003463684	1	1.824977	7.43262e+26	2.372858e+28	0.00187281	0.00187281	
1567.5	1373	1e+19	0	5e-06	1.35432e+25	1.041835e+25	6.408758e+24	4.009592e+24	3.124038e+24	8.118313e+20	1.6929e+24	1.302294e+24	8.010948e+23	5.01199e+23	3.905047e+23	1.014789e+20	5.994383e-05	6.783925e+23	4.005222e-10	0.0001825783	2.465641e+13	240892.6	5497538	7.021913e-08	9.090102e-15	2.445346e-22	0.2241293	0.5	0.003617607	1	1.857566	7.43262e+26	2.372858e+28	0.002404448	0.002404448	
1595	1373	1e+19	0	5e-06	1.37808e+25	1.057444e+25	6.511793e+24	4.062649e+24	3.205295e+24	1.062018e+21	1.7226e+24	1.321805e+24	8.139742e+23	5.078312e+23	4.006619e+23	1.327523e+20	7.706506e-05	6.762046e+23	4.027502e-10	0.0001850436	2.433994e+13	250369	5821754	7.153763e-08	9.434674e-15	2.585696e-22	0.2296394	0.5	0.003776141	1	1.890155	7.43262e+26	2.372858e+28	0.003069488	0.003069488	
1622.5	1373	1e+19	0	5e-06	1.40184e+25	1.072987e+25	6.614527e+24	4.115342e+24	3.287149e+24	1.382139e+21	1.7523e+24	1.341234e+24	8.268158e+23	5.144177e+23	4.108937e+23	1.727673e+20	9.85946e-05	6.740576e+23	4.049476e-10	0.0001874918	2.402423e+13	260133.9	6162172	7.287028e-08	9.789458e-15	2.732909e-22	0.2351842	0.5	0.003939363	1	1.922744	7.43262e+26	2.372858e+28	0.003895632	0.003895632	
1650	1373	1e+19	0	5e-06	1.4256e+25	1.088463e+25	6.716959e+24	4.167675e+24	3.369576e+24	1.789235e+21	1.782e+24	1.360579e+24	8.396199e+23	5.209594e+23	4.21197e+23	2.236544e+20	0.0001255075	6.719502e+23	4.071152e-10	0.0001899231	2.370941e+13	270194.7	6519500	7.421728e-08	1.015472e-14	2.88728e-22	0.2407624	0.5	0.004107343	1	1.955333	7.43262e+26	2.372858e+28	0.004914607	0.004914607	
1677.5	1373	1e+19	0	5e-06	1.44936e+25	1.103875e+25	6.819093e+24	4.219655e+24	3.452549e+24	2.303707e+21	1.8117e+24	1.379843e+24	8.523866e+23	5.274568e+23	4.315686e+23	2.879633e+20	0.0001589465	6.698811e+23	4.092538e-10	0.0001923378	2.339561e+13	280558.3	6894463	7.557876e-08	1.05307e-14	3.049111e-22	0.2463722	0.5	0.004280149	1	1.987922	7.43262e+26	2.372858e+28	0.006162284	0.006162284	
1705	1373	1e+19	0	5e-06	1.47312e+25	1.119221e+25	6.920928e+24	4.271285e+24	3.536037e+24	2.949743e+21	1.8414e+24	1.399027e+24	8.65116e+23	5.339107e+23	4.420046e+23	3.687179e+20	0.0002002378	6.67849e+23	4.113643e-10	0.0001947361	2.308296e+13	291231.5	7287794	7.695483e-08	1.091766e-14	3.218708e-22	0.2520119	0.5	0.004457838	1	2.02051	7.43262e+26	2.372858e+28	0.007678657	0.007678657	
1732.5	1373	1e+19	0	5e-06	1.49688e+25	1.134504e+25	7.022467e+24	4.322572e+24	3.620006e+24	3.755752e+21	1.8711e+24	1.41813e+24	8.778083e+23	5.403215e+23	4.525007e+23	4.69469e+20	0.0002509054	6.658527e+23	4.134473e-10	0.0001971184	2.27716e+13	302220.7	7700235	7.834551e-08	1.131582e-14	3.39638e-22	0.2576793	0.5	0.00464046	1	2.053099	7.43262e+26	2.372858e+28	0.009507662	0.009507662	
1760	1373	1e+19	0	5e-06	1.52064e+25	1.149723e+25	7.123709e+24	4.37352e+24	3.704416e+24	4.754768e+21	1.9008e+24	1.437154e+24	8.904637e+23	5.4669e+23	4.63052e+23	5.94346e+20	0.000312682	6.638912e+23	4.155035e-10	0.0001994847	2.246169e+13	313531.6	8132528	7.975074e-08	1.172539e-14	3.582433e-22	0.2633721	0.5	0.004828051	1	2.085688	7.43262e+26	2.372858e+28	0.01169681	0.01169681	
1787.5	1373	1e+19	0	5e-06	1.5444e+25	1.164879e+25	7.224658e+24	4.424134e+24	3.789224e+24	5.984816e+21	1.9305e+24	1.456099e+24	9.030822e+23	5.530167e+23	4.736529e+23	7.48102e+20	0.0003875172	6.619633e+23	4.175338e-10	0.0002018354	2.215341e+13	325169.2	8585407	8.11704e-08	1.214656e-14	3.777174e-22	0.2690876	0.5	0.005020636	1	2.118277	7.43262e+26	2.372858e+28	0.0142966	0.0142966	
1815	1373	1e+19	0	5e-06	1.56816e+25	1.179973e+25	7.325313e+24	4.474418e+24	3.87438e+24	7.489218e+21	1.9602e+24	1.474966e+24	9.156641e+23	5.593023e+23	4.842975e+23	9.361523e+20	0.00047758	6.60068e+23	4.195387e-10	0.0002041707	2.184692e+13	337137.8	9059596	8.260427e-08	1.257948e-14	3.980901e-22	0.2748229	0.5	0.005218225	1	2.150866	7.43262e+26	2.372858e+28	0.0173597	0.0173597	
1842.5	1373	1e+19	0	5e-06	1.59192e+25	1.195005e+25	7.425676e+24	4.524378e+24	3.95983e+24	9.316805e+21	1.9899e+24	1.493757e+24	9.282094e+23	5.655472e+23	4.949787e+23	1.164601e+21	0.0005852559	6.582044e+23	4.215189e-10	0.0002064907	2.154241e+13	349440.7	9555797	8.405202e-08	1.302429e-14	4.193904e-22	0.2805747	0.5	0.005420808	1	2.183455	7.43262e+26	2.372858e+28	0.02093991	0.02093991	
1870	1373	1e+19	0	5e-06	1.61568e+25	1.209976e+25	7.525748e+24	4.574017e+24	4.045514e+24	1.152202e+22	2.0196e+24	1.512471e+24	9.407184e+23	5.717521e+23	5.056892e+23	1.440253e+21	0.0007131378	6.563714e+23	4.23475e-10	0.0002087958	2.124009e+13	362080	1.007468e+07	8.551325e-08	1.348108e-14	4.416458e-22	0.2863393	0.5	0.005628358	1	2.216044	7.43262e+26	2.372858e+28	0.02509092	0.02509092	
1897.5	1373	1e+19	0	5e-06	1.63944e+25	1.224887e+25	7.62553e+24	4.623339e+24	4.131366e+24	1.416492e+22	2.0493e+24	1.531109e+24	9.531912e+23	5.779174e+23	5.164208e+23	1.770615e+21	0.0008640096	6.545684e+23	4.254076e-10	0.000211086	2.094016e+13	375056.6	1.061687e+07	8.698741e-08	1.394988e-14	4.648824e-22	0.2921128	0.5	0.005840827	1	2.248633	7.43262e+26	2.372858e+28	0.02986484	0.02986484	
1925	1373	1e+19	0	5e-06	1.6632e+25	1.239737e+25	7.725023e+24	4.67235e+24	4.217316e+24	1.731095e+22	2.079e+24	1.549672e+24	9.656279e+23	5.840437e+23	5.271645e+23	2.163869e+21	0.001040822	6.527942e+23	4.273173e-10	0.0002133616	2.064285e+13	388370.1	1.118296e+07	8.847385e-08	1.443071e-14	4.891237e-22	0.2978909	0.5	0.006058143	1	2.281221	7.43262e+26	2.372858e+28	0.03531064	0.03531064	
1952.5	1373	1e+19	0	5e-06	1.68696e+25	1.254528e+25	7.82423e+24	4.721052e+24	4.303288e+24	2.103068e+22	2.1087e+24	1.56816e+24	9.780287e+23	5.901315e+23	5.379109e+23	2.628835e+21	0.001246661	6.510482e+23	4.292045e-10	0.0002156228	2.034837e+13	402018.6	1.177347e+07	8.997182e-08	1.49235e-14	5.143911e-22	0.303669	0.5	0.006280211	1	2.31381	7.43262e+26	2.372858e+28	0.04147253	0.04147253	
1980	1373	1e+19	0	5e-06	1.71072e+25	1.26926e+25	7.923149e+24	4.769451e+24	4.389201e+24	2.539925e+22	2.1384e+24	1.586575e+24	9.903937e+23	5.961813e+23	5.486501e+23	3.174907e+21	0.001484711	6.493296e+23	4.310699e-10	0.0002178697	2.005696e+13	415998.7	1.238884e+07	9.148043e-08	1.542816e-14	5.407027e-22	0.3094421	0.5	0.006506912	1	2.346399	7.43262e+26	2.372858e+28	0.04838826	0.04838826	
2007.5	1373	1e+19	0	5e-06	1.73448e+25	1.283933e+25	8.021784e+24	4.817549e+24	4.474971e+24	3.049577e+22	2.1681e+24	1.604917e+24	1.002723e+24	6.021936e+23	5.593714e+23	3.811971e+21	0.001758208	6.476376e+23	4.329139e-10	0.0002201026	1.976886e+13	430305.2	1.302946e+07	9.29987e-08	1.594453e-14	5.680736e-22	0.315205	0.5	0.006738099	1	2.378988	7.43262e+26	2.372858e+28	0.05608764	0.05608764	
2035	1373	1e+19	0	5e-06	1.75824e+25	1.298549e+25	8.120135e+24	4.865351e+24	4.560512e+24	3.640246e+22	2.1978e+24	1.623186e+24	1.015017e+24	6.081689e+23	5.70064e+23	4.550307e+21	0.002070392	6.459715e+23	4.34737e-10	0.0002223216	1.948429e+13	444931.6	1.369561e+07	9.452553e-08	1.647237e-14	5.965149e-22	0.3209525	0.5	0.006973603	1	2.411577	7.43262e+26	2.372858e+28	0.06459114	0.06459114	
2062.5	1373	1e+19	0	5e-06	1.782e+25	1.313106e+25	8.218202e+24	4.91286e+24	4.645733e+24	4.320375e+22	2.2275e+24	1.641383e+24	1.027275e+24	6.141076e+23	5.807167e+23	5.400469e+21	0.002424453	6.443305e+23	4.365397e-10	0.000224527	1.92035e+13	459869.5	1.43875e+07	9.605974e-08	1.701142e-14	6.260342e-22	0.3266789	0.5	0.00721323	1	2.444166	7.43262e+26	2.372858e+28	0.07390878	0.07390878	
2090	1373	1e+19	0	5e-06	1.80576e+25	1.327607e+25	8.315988e+24	4.960081e+24	4.730546e+24	5.098527e+22	2.2572e+24	1.659509e+24	1.039499e+24	6.200101e+23	5.913182e+23	6.373159e+21	0.00282348	6.427141e+23	4.383224e-10	0.0002267188	1.892671e+13	475109	1.510522e+07	9.760003e-08	1.756134e-14	6.566346e-22	0.3323785	0.5	0.007456762	1	2.476755	7.43262e+26	2.372858e+28	0.08403941	0.08403941	
2117.5	1373	1e+19	0	5e-06	1.82952e+25	1.342051e+25	8.413493e+24	5.007016e+24	4.814858e+24	5.983269e+22	2.2869e+24	1.677564e+24	1.051687e+24	6.25877e+23	6.018572e+23	7.479086e+21	0.003270403	6.411215e+23	4.400856e-10	0.0002288972	1.865415e+13	490638.8	1.584876e+07	9.914508e-08	1.812175e-14	6.883152e-22	0.3380458	0.5	0.00770396	1	2.509344	7.43262e+26	2.372858e+28	0.09497033	0.09497033	
2145	1373	1e+19	0	5e-06	1.85328e+25	1.356439e+25	8.510719e+24	5.053669e+24	4.898581e+24	6.983063e+22	2.3166e+24	1.695549e+24	1.06384e+24	6.317086e+23	6.123227e+23	8.728829e+21	0.003767948	6.395522e+23	4.418298e-10	0.0002310625	1.838601e+13	506446.2	1.661803e+07	1.006935e-07	1.86922e-14	7.210706e-22	0.343675	0.5	0.007954568	1	2.541932	7.43262e+26	2.372858e+28	0.1066773	0.1066773	
2172.5	1373	1e+19	0	5e-06	1.87704e+25	1.370771e+25	8.607666e+24	5.100044e+24	4.981629e+24	8.106156e+22	2.3463e+24	1.713464e+24	1.075958e+24	6.375055e+23	6.227036e+23	1.01327e+22	0.004318585	6.380056e+23	4.435552e-10	0.0002332148	1.81225e+13	522517.1	1.741282e+07	1.022438e-07	1.927221e-14	7.548913e-22	0.3492606	0.5	0.008208311	1	2.574521	7.43262e+26	2.372858e+28	0.1191252	0.1191252	
2200	1373	1e+19	0	5e-06	1.9008e+25	1.385048e+25	8.704336e+24	5.146143e+24	5.063917e+24	9.360472e+22	2.376e+24	1.73131e+24	1.088042e+24	6.432679e+23	6.329896e+23	1.170059e+22	0.004924491	6.364811e+23	4.452623e-10	0.0002353541	1.786379e+13	538836.5	1.823282e+07	1.037945e-07	1.986125e-14	7.897635e-22	0.3547972	0.5	0.008464903	1	2.60711	7.43262e+26	2.372858e+28	0.1322684	0.1322684	
2227.5	1373	1e+19	0	5e-06	1.92456e+25	1.39927e+25	8.800729e+24	5.19197e+24	5.145366e+24	1.075351e+23	2.4057e+24	1.749087e+24	1.100091e+24	6.489963e+23	6.431707e+23	1.344189e+22	0.005587517	6.349781e+23	4.469515e-10	0.0002374808	1.761004e+13	555388.4	1.907764e+07	1.053442e-07	2.045876e-14	8.256695e-22	0.3602797	0.5	0.008724045	1	2.639699	7.43262e+26	2.372858e+28	0.1460525	0.1460525	
2255	1373	1e+19	0	5e-06	1.94832e+25	1.413438e+25	8.896847e+24	5.237529e+24	5.225902e+24	1.229228e+23	2.4354e+24	1.766797e+24	1.112106e+24	6.546911e+23	6.532377e+23	1.536535e+22	0.006309167	6.334961e+23	4.486231e-10	0.0002395949	1.736139e+13	572156.2	1.994677e+07	1.068915e-07	2.106416e-14	8.625878e-22	0.3657031	0.5	0.008985435	1	2.672288	7.43262e+26	2.372858e+28	0.1604157	0.1604157	
2282.5	1373	1e+19	0	5e-06	1.97208e+25	1.427551e+25	8.99269e+24	5.282822e+24	5.305456e+24	1.398318e+23	2.4651e+24	1.784439e+24	1.124086e+24	6.603528e+23	6.63182e+23	1.747898e+22	0.007090576	6.320346e+23	4.502776e-10	0.0002416966	1.711796e+13	589122.7	2.083965e+07	1.084349e-07	2.167682e-14	9.004937e-22	0.3710629	0.5	0.009248767	1	2.704877	7.43262e+26	2.372858e+28	0.1752898	0.1752898	
2310	1373	1e+19	0	5e-06	1.99584e+25	1.441611e+25	9.08826e+24	5.327852e+24	5.383967e+24	1.583202e+23	2.4948e+24	1.802014e+24	1.136033e+24	6.659816e+23	6.729959e+23	1.979002e+22	0.007932509	6.305932e+23	4.519152e-10	0.000243786	1.687983e+13	606270.4	2.175564e+07	1.09973e-07	2.229614e-14	9.393593e-22	0.376355	0.5	0.009513735	1	2.737466	7.43262e+26	2.372858e+28	0.1906031	0.1906031	
2337.5	1373	1e+19	0	5e-06	2.0196e+25	1.455618e+25	9.183559e+24	5.372623e+24	5.461379e+24	1.78439e+23	2.5245e+24	1.819523e+24	1.147945e+24	6.715779e+23	6.826724e+23	2.230487e+22	0.008835361	6.291712e+23	4.535363e-10	0.0002458632	1.664708e+13	623581.9	2.269402e+07	1.115045e-07	2.292148e-14	9.791543e-22	0.3815757	0.5	0.009780035	1	2.770055	7.43262e+26	2.372858e+28	0.2062808	0.2062808	
2365	1373	1e+19	0	5e-06	2.04336e+25	1.469572e+25	9.278586e+24	5.417137e+24	5.537645e+24	2.002323e+23	2.5542e+24	1.836965e+24	1.159823e+24	6.771421e+23	6.922056e+23	2.502904e+22	0.00979917	6.277684e+23	4.551412e-10	0.0002479285	1.641975e+13	641039.6	2.365403e+07	1.130282e-07	2.355221e-14	1.019846e-21	0.3867215	0.5	0.01004737	1	2.802643	7.43262e+26	2.372858e+28	0.2222478	0.2222478	
2392.5	1373	1e+19	0	5e-06	2.06712e+25	1.483474e+25	9.373343e+24	5.461397e+24	5.612722e+24	2.237374e+23	2.5839e+24	1.854343e+24	1.171668e+24	6.826747e+23	7.015903e+23	2.796717e+22	0.01082363	6.263842e+23	4.567302e-10	0.0002499819	1.619788e+13	658626.4	2.463487e+07	1.14543e-07	2.418771e-14	1.0614e-21	0.3917895	0.5	0.01031546	1	2.835232	7.43262e+26	2.372858e+28	0.2384297	0.2384297	
2420	1373	1e+19	0	5e-06	2.09088e+25	1.497324e+25	9.467831e+24	5.505407e+24	5.686578e+24	2.489842e+23	2.6136e+24	1.871655e+24	1.183479e+24	6.881758e+23	7.108223e+23	3.112303e+22	0.01190811	6.250182e+23	4.583036e-10	0.0002520235	1.598146e+13	676325.3	2.563571e+07	1.160477e-07	2.482736e-14	1.103781e-21	0.3967775	0.5	0.01058402	1	2.867821	7.43262e+26	2.372858e+28	0.254754	0.254754	
2447.5	1373	1e+19	0	5e-06	2.11464e+25	1.511122e+25	9.562051e+24	5.549168e+24	5.759186e+24	2.759961e+23	2.6433e+24	1.888902e+24	1.195256e+24	6.93646e+23	7.198982e+23	3.449952e+22	0.01305168	6.236699e+23	4.598618e-10	0.0002540536	1.577048e+13	694120.3	2.665568e+07	1.175413e-07	2.547059e-14	1.146953e-21	0.4016833	0.5	0.0108528	1	2.90041	7.43262e+26	2.372858e+28	0.2711518	0.2711518	
2475	1373	1e+19	0	5e-06	2.1384e+25	1.524869e+25	9.656004e+24	5.592683e+24	5.830524e+24	3.047898e+23	2.673e+24	1.906086e+24	1.207e+24	6.990854e+23	7.288154e+23	3.809873e+22	0.01425317	6.223391e+23	4.61405e-10	0.0002560722	1.55649e+13	711995.5	2.769391e+07	1.190231e-07	2.61168e-14	1.190878e-21	0.4065054	0.5	0.01112154	1	2.932999	7.43262e+26	2.372858e+28	0.2875582	0.2875582	
2502.5	1373	1e+19	0	5e-06	2.16216e+25	1.538565e+25	9.74969e+24	5.635956e+24	5.900578e+24	3.353758e+23	2.7027e+24	1.923206e+24	1.218711e+24	7.044944e+23	7.375723e+23	4.192198e+22	0.01551115	6.210253e+23	4.629334e-10	0.0002580795	1.536467e+13	729936.2	2.874952e+07	1.204921e-07	2.676547e-14	1.235519e-21	0.4112426	0.5	0.01139001	1	2.965588	7.43262e+26	2.372858e+28	0.3039131	0.3039131	
2530	1373	1e+19	0	5e-06	2.18592e+25	1.55221e+25	9.843112e+24	5.678988e+24	5.969341e+24	3.677589e+23	2.7324e+24	1.940263e+24	1.230389e+24	7.098735e+23	7.461676e+23	4.596986e+22	0.01682399	6.19728e+23	4.644474e-10	0.0002600755	1.516972e+13	747928.2	2.982165e+07	1.219477e-07	2.741607e-14	1.28084e-21	0.4158941	0.5	0.01165799	1	2.998177	7.43262e+26	2.372858e+28	0.3201621	0.3201621	
2557.5	1373	1e+19	0	5e-06	2.20968e+25	1.565805e+25	9.93627e+24	5.721782e+24	6.036809e+24	4.019386e+23	2.7621e+24	1.957257e+24	1.242034e+24	7.152228e+23	7.546011e+23	5.024232e+22	0.0181899	6.184471e+23	4.659472e-10	0.0002620604	1.497998e+13	765958.2	3.090942e+07	1.233893e-07	2.806811e-14	1.326804e-21	0.4204596	0.5	0.0119253	1	3.030766	7.43262e+26	2.372858e+28	0.336256	0.336256	
2585	1373	1e+19	0	5e-06	2.23344e+25	1.579351e+25	1.002916e+25	5.764342e+24	6.102984e+24	4.379094e+23	2.7918e+24	1.974188e+24	1.253646e+24	7.205427e+23	7.62873e+23	5.473868e+22	0.01960695	6.171821e+23	4.674331e-10	0.0002640343	1.479534e+13	784013.8	3.201199e+07	1.248164e-07	2.872112e-14	1.373376e-21	0.4249389	0.5	0.01219174	1	3.063355	7.43262e+26	2.372858e+28	0.3521516	0.3521516	
2612.5	1373	1e+19	0	5e-06	2.2572e+25	1.592847e+25	1.01218e+25	5.806668e+24	6.167873e+24	4.756619e+23	2.8215e+24	1.991058e+24	1.265225e+24	7.258335e+23	7.709841e+23	5.945774e+22	0.02107309	6.159326e+23	4.689054e-10	0.0002659974	1.461572e+13	802083.5	3.312854e+07	1.262286e-07	2.93747e-14	1.42052e-21	0.4293322	0.5	0.01245715	1	3.095943	7.43262e+26	2.372858e+28	0.3678113	0.3678113	
2640	1373	1e+19	0	5e-06	2.28096e+25	1.606293e+25	1.021417e+25	5.848764e+24	6.231484e+24	5.151825e+23	2.8512e+24	2.007867e+24	1.276771e+24	7.310955e+23	7.789355e+23	6.439781e+22	0.02258621	6.146984e+23	4.703641e-10	0.0002679497	1.444098e+13	820156.6	3.425826e+07	1.276255e-07	3.002843e-14	1.468203e-21	0.43364	0.5	0.01272138	1	3.128532	7.43262e+26	2.372858e+28	0.3832027	0.3832027	
2667.5	1373	1e+19	0	5e-06	2.30472e+25	1.619691e+25	1.030628e+25	5.890632e+24	6.293833e+24	5.564544e+23	2.8809e+24	2.024614e+24	1.288285e+24	7.36329e+23	7.867291e+23	6.955679e+22	0.02414412	6.134791e+23	4.718097e-10	0.0002698914	1.427103e+13	838223.2	3.540038e+07	1.290068e-07	3.068195e-14	1.516393e-21	0.4378632	0.5	0.01298429	1	3.161121	7.43262e+26	2.372858e+28	0.3982989	0.3982989	
2695	1373	1e+19	0	5e-06	2.32848e+25	1.633041e+25	1.039813e+25	5.932275e+24	6.354934e+24	5.994579e+23	2.9106e+24	2.041301e+24	1.299767e+24	7.415344e+23	7.943668e+23	7.493224e+22	0.0257446	6.122744e+23	4.732423e-10	0.0002718225	1.410574e+13	856274.5	3.655415e+07	1.303723e-07	3.133493e-14	1.565058e-21	0.4420024	0.5	0.01324578	1	3.19371	7.43262e+26	2.372858e+28	0.4130778	0.4130778	
2722.5	1373	1e+19	0	5e-06	2.35224e+25	1.646342e+25	1.048973e+25	5.973694e+24	6.414808e+24	6.441711e+23	2.9403e+24	2.057928e+24	1.311216e+24	7.467117e+23	8.01851e+23	8.052138e+22	0.02738543	6.110841e+23	4.746621e-10	0.0002737432	1.394498e+13	874302.3	3.771888e+07	1.31722e-07	3.198707e-14	1.614169e-21	0.446059	0.5	0.01350573	1	3.226299	7.43262e+26	2.372858e+28	0.4275217	0.4275217	
2750	1373	1e+19	0	5e-06	2.376e+25	1.659596e+25	1.058106e+25	6.014892e+24	6.473475e+24	6.905697e+23	2.97e+24	2.074494e+24	1.322633e+24	7.518615e+23	8.091844e+23	8.632121e+22	0.02906438	6.099078e+23	4.760694e-10	0.0002756535	1.378862e+13	892299.1	3.889387e+07	1.330557e-07	3.263809e-14	1.663697e-21	0.4500342	0.5	0.01376405	1	3.258888	7.43262e+26	2.372858e+28	0.4416171	0.4416171	
2777.5	1373	1e+19	0	5e-06	2.39976e+25	1.672801e+25	1.067214e+25	6.055871e+24	6.530957e+24	7.38628e+23	2.9997e+24	2.091002e+24	1.334018e+24	7.569838e+23	8.163696e+23	9.23285e+22	0.03077925	6.087452e+23	4.774644e-10	0.0002775537	1.363653e+13	910258.4	4.007849e+07	1.343734e-07	3.328774e-14	1.713616e-21	0.4539293	0.5	0.01402067	1	3.291477	7.43262e+26	2.372858e+28	0.4553541	0.4553541	
2805	1373	1e+19	0	5e-06	2.42352e+25	1.68596e+25	1.076297e+25	6.096633e+24	6.587279e+24	7.883189e+23	3.0294e+24	2.10745e+24	1.345371e+24	7.620791e+23	8.234098e+23	9.853987e+22	0.03252785	6.075961e+23	4.788472e-10	0.0002794437	1.348859e+13	928174.2	4.127212e+07	1.356751e-07	3.393579e-14	1.763901e-21	0.457746	0.5	0.01427552	1	3.324066	7.43262e+26	2.372858e+28	0.4687262	0.4687262	
2832.5	1373	1e+19	0	5e-06	2.44728e+25	1.699072e+25	1.085354e+25	6.137181e+24	6.642465e+24	8.396143e+23	3.0591e+24	2.12384e+24	1.356692e+24	7.671476e+23	8.303081e+23	1.049518e+23	0.03430806	6.064601e+23	4.802181e-10	0.0002813237	1.334466e+13	946041.1	4.247421e+07	1.369609e-07	3.458206e-14	1.814527e-21	0.4614856	0.5	0.01452854	1	3.356654	7.43262e+26	2.372858e+28	0.4817295	0.4817295	
2860	1373	1e+19	0	5e-06	2.47104e+25	1.712137e+25	1.094386e+25	6.177516e+24	6.696542e+24	8.924854e+23	3.0888e+24	2.140172e+24	1.367982e+24	7.721895e+23	8.370677e+23	1.115607e+23	0.0361178	6.053372e+23	4.815772e-10	0.0002831938	1.32046e+13	963854.4	4.368419e+07	1.382308e-07	3.522635e-14	1.865472e-21	0.46515	0.5	0.01477969	1	3.389243	7.43262e+26	2.372858e+28	0.4943628	0.4943628	
2887.5	1373	1e+19	0	5e-06	2.4948e+25	1.725156e+25	1.103392e+25	6.21764e+24	6.749536e+24	9.469027e+23	3.1185e+24	2.156445e+24	1.37924e+24	7.77205e+23	8.43692e+23	1.183628e+23	0.03795505	6.042269e+23	4.829248e-10	0.0002850541	1.306831e+13	981610	4.490157e+07	1.394851e-07	3.586852e-14	1.916714e-21	0.4687409	0.5	0.01502893	1	3.421832	7.43262e+26	2.372858e+28	0.5066271	0.5066271	
2915	1373	1e+19	0	5e-06	2.51856e+25	1.738129e+25	1.112373e+25	6.257556e+24	6.801473e+24	1.002837e+24	3.1482e+24	2.172661e+24	1.390467e+24	7.821945e+23	8.501841e+23	1.253546e+23	0.03981786	6.03129e+23	4.842611e-10	0.0002869046	1.293564e+13	999304.2	4.612587e+07	1.407238e-07	3.650843e-14	1.968235e-21	0.4722599	0.5	0.01527623	1	3.454421	7.43262e+26	2.372858e+28	0.5185252	0.5185252	
2942.5	1373	1e+19	0	5e-06	2.54232e+25	1.751056e+25	1.12133e+25	6.297266e+24	6.852381e+24	1.060257e+24	3.1779e+24	2.18882e+24	1.401662e+24	7.871582e+23	8.565476e+23	1.325322e+23	0.04170432	6.020434e+23	4.855861e-10	0.0002887455	1.280648e+13	1016934	4.735664e+07	1.419472e-07	3.714596e-14	2.020015e-21	0.4757088	0.5	0.01552156	1	3.48701	7.43262e+26	2.372858e+28	0.5300614	0.5300614	
2970	1373	1e+19	0	5e-06	2.56608e+25	1.763938e+25	1.130261e+25	6.336771e+24	6.902286e+24	1.119135e+24	3.2076e+24	2.204922e+24	1.412826e+24	7.920963e+23	8.627857e+23	1.398919e+23	0.04361263	6.009698e+23	4.869002e-10	0.0002905769	1.26807e+13	1034496	4.859345e+07	1.431554e-07	3.7781e-14	2.072036e-21	0.4790894	0.5	0.01576492	1	3.519599	7.43262e+26	2.372858e+28	0.5412413	0.5412413	
2997.5	1373	1e+19	0	5e-06	2.58984e+25	1.776774e+25	1.139167e+25	6.376073e+24	6.951215e+24	1.17944e+24	3.2373e+24	2.220968e+24	1.423959e+24	7.970092e+23	8.689019e+23	1.4743e+23	0.04554105	5.999079e+23	4.882034e-10	0.0002923988	1.255819e+13	1051989	4.983593e+07	1.443487e-07	3.841347e-14	2.124284e-21	0.4824036	0.5	0.01600629	1	3.552188	7.43262e+26	2.372858e+28	0.5520715	0.5520715	
