Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3410	1373	1e+19	0	5e-06	2.94624e+25	1.962765e+25	1.266977e+25	6.957882e+24	7.410621e+24	2.424131e+24	3.6828e+24	2.453456e+24	1.583721e+24	8.697352e+23	9.263277e+23	3.030163e+23	0.08227879	5.870175e+23	5.054771e-10	0.0003175734	7.158724e+12	1965207	1.234086e+08	1.946428e-07	6.984485e-14	5.208214e-21	0.5	0.5	0.0223705	1	4.041021	7.43262e+26	2.372858e+28	
3465	1373	1e+19	0	5e-06	2.99376e+25	1.987019e+25	1.283997e+25	7.030217e+24	7.418992e+24	2.648423e+24	3.7422e+24	2.483773e+24	1.604996e+24	8.787771e+23	9.27374e+23	3.310528e+23	0.08846476	5.851923e+23	5.077844e-10	0.000320941	6.825578e+12	2063428	1.326478e+08	1.993363e-07	7.325386e-14	5.594136e-21	0.5	0.5	0.02290993	1	4.106199	7.43262e+26	2.372858e+28	
3520	1373	1e+19	0	5e-06	3.04128e+25	2.01111e+25	1.300924e+25	7.101861e+24	7.427457e+24	2.874244e+24	3.8016e+24	2.513887e+24	1.626155e+24	8.877327e+23	9.284322e+23	3.592805e+23	0.09450771	5.834025e+23	5.100578e-10	0.0003242761	6.506204e+12	2167161	1.426338e+08	2.041702e-07	7.684973e-14	6.011055e-21	0.5	0.5	0.02346549	1	4.171376	7.43262e+26	2.372858e+28	
3575	1373	1e+19	0	5e-06	3.0888e+25	2.03504e+25	1.317758e+25	7.172826e+24	7.436038e+24	3.101558e+24	3.861e+24	2.543801e+24	1.647197e+24	8.966033e+23	9.295047e+23	3.876947e+23	0.100413	5.816469e+23	5.122982e-10	0.0003275794	6.200179e+12	2276725	1.534288e+08	2.091481e-07	8.064284e-14	6.461538e-21	0.5	0.5	0.02403761	1	4.236554	7.43262e+26	2.372858e+28	
3630	1373	1e+19	0	5e-06	3.13632e+25	2.058812e+25	1.3345e+25	7.243123e+24	7.444756e+24	3.330324e+24	3.9204e+24	2.573515e+24	1.668125e+24	9.053904e+23	9.305945e+23	4.162905e+23	0.1061857	5.799246e+23	5.145065e-10	0.0003308512	5.907087e+12	2392461	1.650999e+08	2.14274e-07	8.464409e-14	6.948357e-21	0.5	0.5	0.02462673	1	4.301732	7.43262e+26	2.372858e+28	
3685	1373	1e+19	0	5e-06	3.18384e+25	2.082426e+25	1.35115e+25	7.312762e+24	7.453637e+24	3.560499e+24	3.9798e+24	2.603033e+24	1.688938e+24	9.140953e+23	9.317046e+23	4.450623e+23	0.1118303	5.782345e+23	5.166835e-10	0.0003340922	5.626519e+12	2514726	1.777195e+08	2.195514e-07	8.886489e-14	7.474506e-21	0.5	0.5	0.02523327	1	4.36691	7.43262e+26	2.372858e+28	
3740	1373	1e+19	0	5e-06	3.23136e+25	2.105885e+25	1.36771e+25	7.381754e+24	7.46271e+24	3.792038e+24	4.0392e+24	2.632356e+24	1.709637e+24	9.227193e+23	9.328388e+23	4.740047e+23	0.1173511	5.765756e+23	5.1883e-10	0.0003373029	5.358069e+12	2643900	1.913659e+08	2.249842e-07	9.331719e-14	8.043216e-21	0.5	0.5	0.02585766	1	4.432087	7.43262e+26	2.372858e+28	
3795	1373	1e+19	0	5e-06	3.27888e+25	2.12919e+25	1.384179e+25	7.45011e+24	7.472008e+24	4.024892e+24	4.0986e+24	2.661488e+24	1.730224e+24	9.312637e+23	9.340009e+23	5.031115e+23	0.122752	5.749469e+23	5.209467e-10	0.0003404836	5.101339e+12	2780381	2.061233e+08	2.305759e-07	9.801348e-14	8.657966e-21	0.5	0.5	0.02650033	1	4.497265	7.43262e+26	2.372858e+28	
3850	1373	1e+19	0	5e-06	3.3264e+25	2.152342e+25	1.400559e+25	7.517838e+24	7.481564e+24	4.259012e+24	4.158e+24	2.690428e+24	1.750698e+24	9.397298e+23	9.351955e+23	5.323765e+23	0.1280367	5.733475e+23	5.230344e-10	0.000343635	4.855937e+12	2924591	2.220826e+08	2.363304e-07	1.029668e-13	9.322507e-21	0.5	0.5	0.0271617	1	4.562443	7.43262e+26	2.372858e+28	
3905	1373	1e+19	0	5e-06	3.37392e+25	2.175344e+25	1.416849e+25	7.58495e+24	7.491417e+24	4.494342e+24	4.2174e+24	2.71918e+24	1.771061e+24	9.481187e+23	9.364272e+23	5.617927e+23	0.1332083	5.717765e+23	5.250938e-10	0.0003467574	4.621476e+12	3076971	2.393415e+08	2.422511e-07	1.081906e-13	1.004087e-20	0.5	0.5	0.02784217	1	4.627621	7.43262e+26	2.372858e+28	
3960	1373	1e+19	0	5e-06	3.42144e+25	2.198197e+25	1.433051e+25	7.651454e+24	7.501611e+24	4.730824e+24	4.2768e+24	2.747746e+24	1.791314e+24	9.564317e+23	9.377014e+23	5.91353e+23	0.13827	5.702332e+23	5.271256e-10	0.0003498513	4.397578e+12	3237990	2.580048e+08	2.483415e-07	1.136989e-13	1.081737e-20	0.5	0.5	0.02854215	1	4.692798	7.43262e+26	2.372858e+28	
4015	1373	1e+19	0	5e-06	3.46896e+25	2.220901e+25	1.449165e+25	7.717359e+24	7.512191e+24	4.968398e+24	4.3362e+24	2.776126e+24	1.811457e+24	9.646698e+23	9.390238e+23	6.210497e+23	0.1432244	5.687168e+23	5.291304e-10	0.0003529171	4.183873e+12	3408136	2.781849e+08	2.546049e-07	1.195065e-13	1.165667e-20	0.5	0.5	0.02926201	1	4.757976	7.43262e+26	2.372858e+28	
4070	1373	1e+19	0	5e-06	3.51648e+25	2.24346e+25	1.465192e+25	7.782675e+24	7.523208e+24	5.206997e+24	4.3956e+24	2.804324e+24	1.83149e+24	9.728343e+23	9.40401e+23	6.508746e+23	0.1480741	5.672264e+23	5.311088e-10	0.0003559553	3.979998e+12	3587926	3.000021e+08	2.610446e-07	1.256282e-13	1.256371e-20	0.5	0.5	0.03000212	1	4.823154	7.43262e+26	2.372858e+28	
4125	1373	1e+19	0	5e-06	3.564e+25	2.265873e+25	1.481132e+25	7.84741e+24	7.534717e+24	5.446553e+24	4.455e+24	2.832341e+24	1.851415e+24	9.809262e+23	9.418396e+23	6.808191e+23	0.1528213	5.657613e+23	5.330614e-10	0.0003589663	3.785597e+12	3777898	3.235851e+08	2.676634e-07	1.320796e-13	1.35438e-20	0.5	0.5	0.03076283	1	4.888332	7.43262e+26	2.372858e+28	
4180	1373	1e+19	0	5e-06	3.61152e+25	2.288143e+25	1.496986e+25	7.911572e+24	7.546778e+24	5.68699e+24	4.5144e+24	2.860179e+24	1.871232e+24	9.889465e+23	9.433473e+23	7.108738e+23	0.1574681	5.643208e+23	5.349889e-10	0.0003619504	3.600322e+12	3978617	3.490708e+08	2.74464e-07	1.388765e-13	1.46026e-20	0.5	0.5	0.03154444	1	4.953509	7.43262e+26	2.372858e+28	
4235	1373	1e+19	0	5e-06	3.65904e+25	2.310271e+25	1.512754e+25	7.975171e+24	7.559456e+24	5.928231e+24	4.5738e+24	2.887839e+24	1.890943e+24	9.968964e+23	9.44932e+23	7.410289e+23	0.162016	5.629043e+23	5.368918e-10	0.0003649082	3.423835e+12	4190676	3.766049e+08	2.81449e-07	1.460351e-13	1.57461e-20	0.5	0.5	0.03234723	1	5.018687	7.43262e+26	2.372858e+28	
4290	1373	1e+19	0	5e-06	3.70656e+25	2.332259e+25	1.528437e+25	8.038214e+24	7.572821e+24	6.170193e+24	4.6332e+24	2.915323e+24	1.910547e+24	1.004777e+24	9.466026e+23	7.712741e+23	0.1664668	5.615112e+23	5.387707e-10	0.0003678399	3.255803e+12	4414689	4.063419e+08	2.886204e-07	1.53572e-13	1.698068e-20	0.5	0.5	0.03317145	1	5.083865	7.43262e+26	2.372858e+28	
4345	1373	1e+19	0	5e-06	3.75408e+25	2.354107e+25	1.544036e+25	8.10071e+24	7.586946e+24	6.412786e+24	4.6926e+24	2.942634e+24	1.930045e+24	1.012589e+24	9.483682e+23	8.015983e+23	0.1708218	5.601407e+23	5.406259e-10	0.0003707459	3.095903e+12	4651302	4.384452e+08	2.959801e-07	1.615038e-13	1.831307e-20	0.5	0.5	0.0340173	1	5.149043	7.43262e+26	2.372858e+28	
4400	1373	1e+19	0	5e-06	3.8016e+25	2.375817e+25	1.55955e+25	8.162665e+24	7.601911e+24	6.655919e+24	4.752e+24	2.969771e+24	1.949438e+24	1.020333e+24	9.502389e+23	8.319899e+23	0.1750821	5.587923e+23	5.424582e-10	0.0003736266	2.943819e+12	4901182	4.730871e+08	3.035292e-07	1.698474e-13	1.975038e-20	0.5	0.5	0.03488493	1	5.21422	7.43262e+26	2.372858e+28	
4455	1373	1e+19	0	5e-06	3.84912e+25	2.39739e+25	1.574982e+25	8.224087e+24	7.617801e+24	6.899495e+24	4.8114e+24	2.996738e+24	1.968727e+24	1.028011e+24	9.522252e+23	8.624369e+23	0.1792486	5.574654e+23	5.442679e-10	0.0003764824	2.799244e+12	5165023	5.104487e+08	3.112689e-07	1.786197e-13	2.130007e-20	0.5	0.5	0.03577446	1	5.279398	7.43262e+26	2.372858e+28	
4510	1373	1e+19	0	5e-06	3.89664e+25	2.418828e+25	1.59033e+25	8.284985e+24	7.634705e+24	7.143411e+24	4.8708e+24	3.023535e+24	1.987912e+24	1.035623e+24	9.543381e+23	8.929264e+23	0.1833223	5.561594e+23	5.460556e-10	0.0003793136	2.661877e+12	5443546	5.507197e+08	3.191994e-07	1.878374e-13	2.296995e-20	0.5	0.5	0.03668592	1	5.344576	7.43262e+26	2.372858e+28	
4565	1373	1e+19	0	5e-06	3.94416e+25	2.440132e+25	1.605596e+25	8.345365e+24	7.652716e+24	7.387562e+24	4.9302e+24	3.050165e+24	2.006995e+24	1.043171e+24	9.565895e+23	9.234452e+23	0.1873038	5.548739e+23	5.478216e-10	0.0003821206	2.531426e+12	5737494	5.940979e+08	3.273207e-07	1.975171e-13	2.476819e-20	0.5	0.5	0.03761931	1	5.409754	7.43262e+26	2.372858e+28	
4620	1373	1e+19	0	5e-06	3.99168e+25	2.461303e+25	1.62078e+25	8.405233e+24	7.671931e+24	7.631838e+24	4.9896e+24	3.076629e+24	2.025975e+24	1.050654e+24	9.589914e+23	9.539797e+23	0.1911936	5.536083e+23	5.495665e-10	0.0003849036	2.407606e+12	6047634	6.407892e+08	3.35632e-07	2.076752e-13	2.670325e-20	0.5	0.5	0.03857454	1	5.474931	7.43262e+26	2.372858e+28	
4675	1373	1e+19	0	5e-06	4.0392e+25	2.482342e+25	1.635882e+25	8.464598e+24	7.692452e+24	7.876126e+24	5.049e+24	3.102928e+24	2.044853e+24	1.058075e+24	9.615565e+23	9.845157e+23	0.1949922	5.523621e+23	5.512907e-10	0.0003876631	2.290138e+12	6374757	6.910063e+08	3.441322e-07	2.183275e-13	2.878391e-20	0.5	0.5	0.03955147	1	5.540109	7.43262e+26	2.372858e+28	
4730	1373	1e+19	0	5e-06	4.08672e+25	2.503251e+25	1.650904e+25	8.523465e+24	7.714381e+24	8.12031e+24	5.1084e+24	3.129064e+24	2.06363e+24	1.065433e+24	9.642977e+23	1.015039e+24	0.1986999	5.511349e+23	5.529945e-10	0.0003903993	2.178751e+12	6719673	7.449687e+08	3.528193e-07	2.294893e-13	3.101921e-20	0.5	0.5	0.04054989	1	5.605287	7.43262e+26	2.372858e+28	
4785	1373	1e+19	0	5e-06	4.13424e+25	2.52403e+25	1.665846e+25	8.581842e+24	7.737826e+24	8.364274e+24	5.1678e+24	3.155038e+24	2.082307e+24	1.07273e+24	9.672282e+23	1.045534e+24	0.2023171	5.499261e+23	5.546785e-10	0.0003931125	2.073182e+12	7083213	8.029015e+08	3.616907e-07	2.411751e-13	3.341842e-20	0.5	0.5	0.04156949	1	5.670465	7.43262e+26	2.372858e+28	
4840	1373	1e+19	0	5e-06	4.18176e+25	2.544681e+25	1.680707e+25	8.639735e+24	7.762891e+24	8.607899e+24	5.2272e+24	3.180851e+24	2.100884e+24	1.079967e+24	9.703614e+23	1.075987e+24	0.2058439	5.487354e+23	5.563429e-10	0.0003958031	1.973174e+12	7466228	8.650345e+08	3.707434e-07	2.533988e-13	3.599102e-20	0.5	0.5	0.04260992	1	5.735642	7.43262e+26	2.372858e+28	
4895	1373	1e+19	0	5e-06	4.22928e+25	2.565205e+25	1.69549e+25	8.69715e+24	7.789686e+24	8.851066e+24	5.2866e+24	3.206506e+24	2.119362e+24	1.087144e+24	9.737107e+23	1.106383e+24	0.2092807	5.475622e+23	5.579881e-10	0.0003984713	1.878476e+12	7869583	9.316012e+08	3.799735e-07	2.661733e-13	3.874662e-20	0.5	0.5	0.04367075	1	5.80082	7.43262e+26	2.372858e+28	
4950	1373	1e+19	0	5e-06	4.2768e+25	2.585603e+25	1.710193e+25	8.754093e+24	7.818316e+24	9.093657e+24	5.346e+24	3.232003e+24	2.137742e+24	1.094262e+24	9.772896e+23	1.136707e+24	0.2126276	5.464062e+23	5.596147e-10	0.0004011174	1.788844e+12	8294160	1.002838e+09	3.893766e-07	2.795101e-13	4.169495e-20	0.5	0.5	0.04475146	1	5.865998	7.43262e+26	2.372858e+28	
5005	1373	1e+19	0	5e-06	4.32432e+25	2.605876e+25	1.724818e+25	8.810571e+24	7.848888e+24	9.335557e+24	5.4054e+24	3.257344e+24	2.156023e+24	1.101321e+24	9.81111e+23	1.166945e+24	0.215885	5.452671e+23	5.612227e-10	0.0004037418	1.704042e+12	8740852	1.078982e+09	3.989477e-07	2.9342e-13	4.484581e-20	0.5	0.5	0.04585148	1	5.931176	7.43262e+26	2.372858e+28	
5060	1373	1e+19	0	5e-06	4.37184e+25	2.626025e+25	1.739366e+25	8.866588e+24	7.881503e+24	9.576651e+24	5.4648e+24	3.282531e+24	2.174207e+24	1.108324e+24	9.851879e+23	1.197081e+24	0.2190531	5.441443e+23	5.628128e-10	0.0004063446	1.623839e+12	9210566	1.16027e+09	4.086812e-07	3.079124e-13	4.820898e-20	0.5	0.5	0.04697016	1	5.996354	7.43262e+26	2.372858e+28	
5115	1373	1e+19	0	5e-06	4.41936e+25	2.646051e+25	1.753836e+25	8.922152e+24	7.916261e+24	9.81683e+24	5.5242e+24	3.307564e+24	2.192295e+24	1.115269e+24	9.895326e+23	1.227104e+24	0.2221324	5.430375e+23	5.643851e-10	0.0004089263	1.548011e+12	9704217	1.246941e+09	4.18571e-07	3.229952e-13	5.179421e-20	0.5	0.5	0.0481068	1	6.061531	7.43262e+26	2.372858e+28	
5170	1373	1e+19	0	5e-06	4.46688e+25	2.665956e+25	1.768229e+25	8.977268e+24	7.953256e+24	1.005599e+25	5.5836e+24	3.332444e+24	2.210286e+24	1.122159e+24	9.94157e+23	1.256999e+24	0.2251233	5.419464e+23	5.6594e-10	0.0004114869	1.476342e+12	1.022273e+07	1.339227e+09	4.286104e-07	3.38675e-13	5.561116e-20	0.5	0.5	0.04926064	1	6.126709	7.43262e+26	2.372858e+28	
5225	1373	1e+19	0	5e-06	4.5144e+25	2.685739e+25	1.782545e+25	9.031941e+24	7.992577e+24	1.029403e+25	5.643e+24	3.357174e+24	2.228182e+24	1.128993e+24	9.990721e+23	1.286754e+24	0.2280265	5.408706e+23	5.674778e-10	0.0004140269	1.40862e+12	1.076703e+07	1.437359e+09	4.387924e-07	3.549572e-13	5.966935e-20	0.5	0.5	0.05043087	1	6.191887	7.43262e+26	2.372858e+28	
5280	1373	1e+19	0	5e-06	4.56192e+25	2.705404e+25	1.796786e+25	9.086177e+24	8.034308e+24	1.053086e+25	5.7024e+24	3.381755e+24	2.245982e+24	1.135772e+24	1.004288e+24	1.316357e+24	0.2308426	5.398098e+23	5.689988e-10	0.0004165465	1.344644e+12	1.133805e+07	1.541564e+09	4.491097e-07	3.718456e-13	6.397808e-20	0.5	0.5	0.05161665	1	6.257065	7.43262e+26	2.372858e+28	
5335	1373	1e+19	0	5e-06	4.60944e+25	2.724949e+25	1.810951e+25	9.139981e+24	8.078524e+24	1.076638e+25	5.7618e+24	3.406186e+24	2.263689e+24	1.142498e+24	1.009815e+24	1.345798e+24	0.2335725	5.387636e+23	5.705034e-10	0.0004190458	1.284216e+12	1.193673e+07	1.652062e+09	4.595545e-07	3.893426e-13	6.854647e-20	0.5	0.5	0.05281708	1	6.322242	7.43262e+26	2.372858e+28	
5390	1373	1e+19	0	5e-06	4.65696e+25	2.744377e+25	1.825041e+25	9.193359e+24	8.125293e+24	1.100054e+25	5.8212e+24	3.430471e+24	2.281301e+24	1.14917e+24	1.015662e+24	1.375067e+24	0.2362171	5.377317e+23	5.719918e-10	0.0004215253	1.227147e+12	1.256401e+07	1.769067e+09	4.70119e-07	4.074491e-13	7.33833e-20	0.5	0.5	0.05403127	1	6.38742	7.43262e+26	2.372858e+28	
5445	1373	1e+19	0	5e-06	4.70448e+25	2.763688e+25	1.839057e+25	9.246315e+24	8.174678e+24	1.123324e+25	5.8806e+24	3.45461e+24	2.298821e+24	1.155789e+24	1.021835e+24	1.404155e+24	0.2387775	5.367139e+23	5.734643e-10	0.000423985	1.173255e+12	1.322082e+07	1.892784e+09	4.80795e-07	4.261648e-13	7.84971e-20	0.5	0.5	0.05525827	1	6.452598	7.43262e+26	2.372858e+28	
5500	1373	1e+19	0	5e-06	4.752e+25	2.782883e+25	1.852998e+25	9.298854e+24	8.22673e+24	1.146444e+25	5.94e+24	3.478604e+24	2.316247e+24	1.162357e+24	1.028341e+24	1.433054e+24	0.241255	5.357097e+23	5.749211e-10	0.0004264253	1.122364e+12	1.390811e+07	2.023411e+09	4.915743e-07	4.454881e-13	8.389603e-20	0.5	0.5	0.05649715	1	6.517776	7.43262e+26	2.372858e+28	
