Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1373	1e+19	0	5e-06	2.56608e+25	1.762649e+25	1.127397e+25	6.352517e+24	6.963265e+24	1.071048e+24	3.2076e+24	2.203311e+24	1.409246e+24	7.940646e+23	8.704081e+23	1.33881e+23	0.04173868	6.030075e+23	4.85734e-10	0.0002894722	1.274557e+13	1038340	4.821969e+07	1.428098e-07	3.759876e-14	2.057063e-21	0.4792176	0.5	0.01573106	1	3.519599	7.43262e+26	2.372858e+28	0.5298252	0.4721874	
3025	1373	1e+19	0	5e-06	2.6136e+25	1.788271e+25	1.145188e+25	6.43083e+24	7.06126e+24	1.192026e+24	3.267e+24	2.235339e+24	1.431485e+24	8.038538e+23	8.826575e+23	1.490033e+23	0.04560859	6.008502e+23	4.883496e-10	0.0002931213	1.249684e+13	1073901	5.075573e+07	1.452359e-07	3.888712e-14	2.163694e-21	0.4859662	0.5	0.01622361	1	3.584777	7.43262e+26	2.372858e+28	0.5524796	0.4792176	
3080	1373	1e+19	0	5e-06	2.66112e+25	1.813716e+25	1.162881e+25	6.508348e+24	7.155372e+24	1.318671e+24	3.3264e+24	2.267145e+24	1.453601e+24	8.135435e+23	8.944214e+23	1.648338e+23	0.04955322	5.987399e+23	4.909226e-10	0.000296733	1.226096e+13	1109140	5.331188e+07	1.476008e-07	4.016386e-14	2.271122e-21	0.4924475	0.5	0.01670768	1	3.649954	7.43262e+26	2.372858e+28	0.5736858	0.4859662	
3135	1373	1e+19	0	5e-06	2.70864e+25	1.838984e+25	1.180476e+25	6.585084e+24	7.245822e+24	1.450738e+24	3.3858e+24	2.29873e+24	1.475594e+24	8.231355e+23	9.057277e+23	1.813423e+23	0.05355966	5.966749e+23	4.934542e-10	0.0003003079	1.203703e+13	1144047	5.588522e+07	1.499065e-07	4.142847e-14	2.379226e-21	0.4986759	0.5	0.01718329	1	3.715132	7.43262e+26	2.372858e+28	0.5935141	0.4924475	
3190	1373	1e+19	0	5e-06	2.75616e+25	1.864078e+25	1.197973e+25	6.661054e+24	7.248193e+24	1.672626e+24	3.4452e+24	2.330098e+24	1.497466e+24	8.326317e+23	9.060241e+23	2.090782e+23	0.06068682	5.946535e+23	4.959456e-10	0.0003038467	1.176945e+13	1170432	5.806737e+07	1.518022e-07	4.248289e-14	2.470633e-21	0.5	0.5	0.01744679	1	3.78031	7.43262e+26	2.372858e+28	0.6120428	0.4986759	
3245	1373	1e+19	0	5e-06	2.80368e+25	1.889e+25	1.215373e+25	6.73627e+24	7.237803e+24	1.908995e+24	3.5046e+24	2.36125e+24	1.519216e+24	8.420338e+23	9.047253e+23	2.386244e+23	0.06808891	5.926742e+23	4.98398e-10	0.0003073501	1.152093e+13	1193955	5.998534e+07	1.534307e-07	4.339926e-14	2.551001e-21	0.5	0.5	0.01763395	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.5	
3300	1373	1e+19	0	5e-06	2.8512e+25	1.913752e+25	1.232678e+25	6.810747e+24	7.235137e+24	2.13934e+24	3.564e+24	2.39219e+24	1.540847e+24	8.513433e+23	9.043922e+23	2.674175e+23	0.07503296	5.907355e+23	5.008125e-10	0.0003108187	1.129501e+13	1217380	6.181921e+07	1.549576e-07	4.426735e-14	2.627922e-21	0.5	0.5	0.01780944	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.5	
3355	1373	1e+19	0	5e-06	2.89872e+25	1.938336e+25	1.249887e+25	6.884496e+24	7.235797e+24	2.36804e+24	3.6234e+24	2.42292e+24	1.562358e+24	8.60562e+23	9.044746e+23	2.96005e+23	0.08169262	5.88836e+23	5.031902e-10	0.000314253	1.108001e+13	1241105	6.365092e+07	1.564538e-07	4.51263e-14	2.704779e-21	0.5	0.5	0.01798139	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.5	
3410	1373	1e+19	0	5e-06	2.94624e+25	1.962754e+25	1.267001e+25	6.95753e+24	7.23789e+24	2.596969e+24	3.6828e+24	2.453443e+24	1.583751e+24	8.696913e+23	9.047363e+23	3.246211e+23	0.08814518	5.869744e+23	5.055321e-10	0.0003176538	1.087106e+13	1265316	6.551832e+07	1.579502e-07	4.599368e-14	2.783136e-21	0.5	0.5	0.01815338	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.5	
3465	1373	1e+19	0	5e-06	2.99376e+25	1.987008e+25	1.284021e+25	7.029862e+24	7.240602e+24	2.826921e+24	3.7422e+24	2.48376e+24	1.605027e+24	8.787328e+23	9.050753e+23	3.533651e+23	0.09442711	5.851495e+23	5.078392e-10	0.0003210215	1.066609e+13	1290104	6.743959e+07	1.594606e-07	4.687751e-14	2.863743e-21	0.5	0.5	0.01832697	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.5	
3520	1373	1e+19	0	5e-06	3.04128e+25	2.011099e+25	1.300948e+25	7.101503e+24	7.243581e+24	3.058232e+24	3.8016e+24	2.513873e+24	1.626185e+24	8.876879e+23	9.054476e+23	3.82279e+23	0.1005574	5.8336e+23	5.101124e-10	0.0003243567	1.046426e+13	1315517	6.942429e+07	1.609911e-07	4.778169e-14	2.946995e-21	0.5	0.5	0.01850287	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.5	
3575	1373	1e+19	0	5e-06	3.0888e+25	2.035029e+25	1.317783e+25	7.172465e+24	7.246675e+24	3.291035e+24	3.861e+24	2.543786e+24	1.647228e+24	8.965581e+23	9.058343e+23	4.113793e+23	0.1065474	5.816049e+23	5.123526e-10	0.00032766	1.02652e+13	1341589	7.147814e+07	1.625445e-07	4.870825e-14	3.03313e-21	0.5	0.5	0.01868141	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.5	
3630	1373	1e+19	0	5e-06	3.13632e+25	2.0588e+25	1.334525e+25	7.242759e+24	7.249817e+24	3.525379e+24	3.9204e+24	2.573501e+24	1.668156e+24	9.053448e+23	9.062271e+23	4.406723e+23	0.1124049	5.798829e+23	5.145607e-10	0.000330932	1.006878e+13	1368342	7.360526e+07	1.641223e-07	4.965846e-14	3.122317e-21	0.5	0.5	0.01886275	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.5	
3685	1373	1e+19	0	5e-06	3.18384e+25	2.082415e+25	1.351175e+25	7.312395e+24	7.252979e+24	3.761275e+24	3.9798e+24	2.603018e+24	1.688969e+24	9.140494e+23	9.066223e+23	4.701594e+23	0.1181364	5.781932e+23	5.167374e-10	0.000334173	9.874941e+12	1395797	7.580911e+07	1.657253e-07	5.063321e-14	3.2147e-21	0.5	0.5	0.01904698	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.5	
3740	1373	1e+19	0	5e-06	3.23136e+25	2.105873e+25	1.367735e+25	7.381384e+24	7.256149e+24	3.99872e+24	4.0392e+24	2.632341e+24	1.709668e+24	9.22673e+23	9.070186e+23	4.9984e+23	0.1237473	5.765346e+23	5.188837e-10	0.0003373837	9.683672e+12	1423976	7.809292e+07	1.67354e-07	5.16333e-14	3.310412e-21	0.5	0.5	0.01923417	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.5	
3795	1373	1e+19	0	5e-06	3.27888e+25	2.129178e+25	1.384204e+25	7.449737e+24	7.259321e+24	4.237701e+24	4.0986e+24	2.661472e+24	1.730255e+24	9.312171e+23	9.074151e+23	5.297127e+23	0.1292423	5.749062e+23	5.210002e-10	0.0003405644	9.494972e+12	1452898	8.045988e+07	1.690088e-07	5.265945e-14	3.409586e-21	0.5	0.5	0.01942436	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.5	
3850	1373	1e+19	0	5e-06	3.3264e+25	2.15233e+25	1.400584e+25	7.517463e+24	7.262494e+24	4.478206e+24	4.158e+24	2.690412e+24	1.75073e+24	9.396828e+23	9.078117e+23	5.597758e+23	0.1346262	5.733071e+23	5.230877e-10	0.0003437157	9.308843e+12	1482582	8.291326e+07	1.706901e-07	5.371237e-14	3.512357e-21	0.5	0.5	0.01961759	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.5	
3905	1373	1e+19	0	5e-06	3.37392e+25	2.175331e+25	1.416874e+25	7.584571e+24	7.265666e+24	4.72022e+24	4.2174e+24	2.719164e+24	1.771093e+24	9.480714e+23	9.082083e+23	5.900275e+23	0.1399031	5.717366e+23	5.251468e-10	0.0003468381	9.12529e+12	1513050	8.54564e+07	1.723982e-07	5.479278e-14	3.618863e-21	0.5	0.5	0.01981391	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.5	
3960	1373	1e+19	0	5e-06	3.42144e+25	2.198184e+25	1.433076e+25	7.651073e+24	7.268837e+24	4.963727e+24	4.2768e+24	2.747729e+24	1.791345e+24	9.563841e+23	9.086047e+23	6.204659e+23	0.1450771	5.701936e+23	5.271783e-10	0.000349932	8.944318e+12	1544323	8.809278e+07	1.741336e-07	5.590141e-14	3.729249e-21	0.5	0.5	0.02001335	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.5	
4015	1373	1e+19	0	5e-06	3.46896e+25	2.220888e+25	1.44919e+25	7.716975e+24	7.272008e+24	5.208712e+24	4.3362e+24	2.77611e+24	1.811488e+24	9.646219e+23	9.09001e+23	6.51089e+23	0.150152	5.686775e+23	5.291829e-10	0.0003529977	8.765928e+12	1576423	9.082601e+07	1.758965e-07	5.703903e-14	3.843664e-21	0.5	0.5	0.02021597	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.5	
4070	1373	1e+19	0	5e-06	3.51648e+25	2.243446e+25	1.465217e+25	7.782289e+24	7.275178e+24	5.455161e+24	4.3956e+24	2.804308e+24	1.831522e+24	9.727861e+23	9.093972e+23	6.818951e+23	0.1551313	5.671874e+23	5.31161e-10	0.0003560359	8.590121e+12	1609372	9.365985e+07	1.776873e-07	5.82064e-14	3.962263e-21	0.5	0.5	0.02042179	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.5	
4125	1373	1e+19	0	5e-06	3.564e+25	2.265859e+25	1.481157e+25	7.847022e+24	7.278347e+24	5.703058e+24	4.455e+24	2.832324e+24	1.851447e+24	9.808777e+23	9.097934e+23	7.128823e+23	0.1600185	5.657227e+23	5.331134e-10	0.0003590468	8.416898e+12	1643192	9.659821e+07	1.795065e-07	5.940431e-14	4.085208e-21	0.5	0.5	0.02063086	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.5	
4180	1373	1e+19	0	5e-06	3.61152e+25	2.288129e+25	1.497011e+25	7.911182e+24	7.281517e+24	5.95239e+24	4.5144e+24	2.860162e+24	1.871264e+24	9.888978e+23	9.101896e+23	7.440488e+23	0.1648168	5.642826e+23	5.350406e-10	0.0003620308	8.246254e+12	1677909	9.964515e+07	1.813543e-07	6.063359e-14	4.212667e-21	0.5	0.5	0.02084323	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.5	
4235	1373	1e+19	0	5e-06	3.65904e+25	2.310257e+25	1.512779e+25	7.974779e+24	7.284686e+24	6.203142e+24	4.5738e+24	2.887822e+24	1.890974e+24	9.968474e+23	9.105858e+23	7.753927e+23	0.1695292	5.628664e+23	5.369432e-10	0.0003649884	8.078187e+12	1713546	1.028049e+08	1.832311e-07	6.189508e-14	4.344816e-21	0.5	0.5	0.02105894	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.5	
4290	1373	1e+19	0	5e-06	3.70656e+25	2.332244e+25	1.528462e+25	8.037821e+24	7.287857e+24	6.455299e+24	4.6332e+24	2.915306e+24	1.910578e+24	1.004728e+24	9.109821e+23	8.069123e+23	0.1741588	5.614736e+23	5.388218e-10	0.00036792	7.91269e+12	1750129	1.060819e+08	1.851373e-07	6.318964e-14	4.481836e-21	0.5	0.5	0.02127803	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.5	
4345	1373	1e+19	0	5e-06	3.75408e+25	2.354092e+25	1.544061e+25	8.100314e+24	7.291028e+24	6.708848e+24	4.6926e+24	2.942615e+24	1.930076e+24	1.012539e+24	9.113786e+23	8.38606e+23	0.1787082	5.601035e+23	5.406768e-10	0.0003708259	7.749757e+12	1787683	1.094806e+08	1.870734e-07	6.451815e-14	4.623918e-21	0.5	0.5	0.02150054	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.5	
4400	1373	1e+19	0	5e-06	3.8016e+25	2.375802e+25	1.559576e+25	8.162268e+24	7.294202e+24	6.963775e+24	4.752e+24	2.969753e+24	1.949469e+24	1.020283e+24	9.117752e+23	8.704719e+23	0.1831801	5.587554e+23	5.425087e-10	0.0003737064	7.589379e+12	1826235	1.13006e+08	1.890397e-07	6.588154e-14	4.771257e-21	0.5	0.5	0.02172653	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.5	
4455	1373	1e+19	0	5e-06	3.84912e+25	2.397376e+25	1.575007e+25	8.223689e+24	7.297378e+24	7.220067e+24	4.8114e+24	2.996719e+24	1.968758e+24	1.027961e+24	9.121722e+23	9.025084e+23	0.1875771	5.574288e+23	5.443182e-10	0.000376562	7.431547e+12	1865813	1.166629e+08	1.910366e-07	6.728075e-14	4.924061e-21	0.5	0.5	0.02195603	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.5	
4510	1373	1e+19	0	5e-06	3.89664e+25	2.418813e+25	1.590355e+25	8.284585e+24	7.300556e+24	7.47771e+24	4.8708e+24	3.023517e+24	1.987944e+24	1.035573e+24	9.125695e+23	9.347138e+23	0.1919015	5.561232e+23	5.461055e-10	0.000379393	7.276249e+12	1906444	1.204564e+08	1.930645e-07	6.871673e-14	5.082541e-21	0.5	0.5	0.0221891	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.5	
4565	1373	1e+19	0	5e-06	3.94416e+25	2.440117e+25	1.605621e+25	8.344963e+24	7.303739e+24	7.736692e+24	4.9302e+24	3.050146e+24	2.007026e+24	1.04312e+24	9.129673e+23	9.670865e+23	0.1961556	5.548381e+23	5.478713e-10	0.0003821998	7.123473e+12	1948159	1.243921e+08	1.951238e-07	7.019048e-14	5.246921e-21	0.5	0.5	0.02242578	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.5	
4620	1373	1e+19	0	5e-06	3.99168e+25	2.461288e+25	1.620805e+25	8.40483e+24	7.306925e+24	7.996998e+24	4.9896e+24	3.07661e+24	2.026006e+24	1.050604e+24	9.133657e+23	9.996248e+23	0.2003417	5.535728e+23	5.496159e-10	0.0003849826	6.973206e+12	1990986	1.284754e+08	1.97215e-07	7.170303e-14	5.417432e-21	0.5	0.5	0.02266612	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.5	
4675	1373	1e+19	0	5e-06	4.0392e+25	2.482327e+25	1.635907e+25	8.464194e+24	7.310117e+24	8.258617e+24	5.049e+24	3.102908e+24	2.044884e+24	1.058024e+24	9.137646e+23	1.032327e+24	0.2044617	5.52327e+23	5.513397e-10	0.0003877418	6.825434e+12	2034956	1.327122e+08	1.993384e-07	7.325542e-14	5.594314e-21	0.5	0.5	0.02291017	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.5	
4730	1373	1e+19	0	5e-06	4.08672e+25	2.503235e+25	1.650929e+25	8.52306e+24	7.313315e+24	8.521536e+24	5.1084e+24	3.129044e+24	2.063661e+24	1.065383e+24	9.141644e+23	1.065192e+24	0.2085177	5.511001e+23	5.530432e-10	0.0003904778	6.680141e+12	2080102	1.371085e+08	2.014945e-07	7.484872e-14	5.777817e-21	0.5	0.5	0.02315798	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.5	
4785	1373	1e+19	0	5e-06	4.13424e+25	2.524014e+25	1.66587e+25	8.581436e+24	7.316519e+24	8.785741e+24	5.1678e+24	3.155017e+24	2.082338e+24	1.072679e+24	9.145649e+23	1.098218e+24	0.2125116	5.498916e+23	5.547268e-10	0.0003931907	6.537311e+12	2126456	1.416707e+08	2.036838e-07	7.648405e-14	5.968202e-21	0.5	0.5	0.02340959	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.5	
4840	1373	1e+19	0	5e-06	4.18176e+25	2.544665e+25	1.680732e+25	8.639328e+24	7.319732e+24	9.051221e+24	5.2272e+24	3.180831e+24	2.100915e+24	1.079916e+24	9.149665e+23	1.131403e+24	0.2164453	5.487012e+23	5.563909e-10	0.000395881	6.396926e+12	2174051	1.464053e+08	2.059067e-07	7.816254e-14	6.16574e-21	0.5	0.5	0.02366507	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.5	
4895	1373	1e+19	0	5e-06	4.22928e+25	2.565188e+25	1.695514e+25	8.696742e+24	7.322953e+24	9.317963e+24	5.2866e+24	3.206485e+24	2.119393e+24	1.087093e+24	9.153692e+23	1.164745e+24	0.2203203	5.475284e+23	5.580359e-10	0.000398549	6.258969e+12	2222922	1.513191e+08	2.081636e-07	7.988537e-14	6.370713e-21	0.5	0.5	0.02392446	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.5	
4950	1373	1e+19	0	5e-06	4.2768e+25	2.585586e+25	1.710218e+25	8.753684e+24	7.326185e+24	9.585955e+24	5.346e+24	3.231982e+24	2.137772e+24	1.09421e+24	9.157731e+23	1.198244e+24	0.2241385	5.463728e+23	5.596621e-10	0.0004011948	6.12342e+12	2273105	1.564192e+08	2.104549e-07	8.165372e-14	6.583414e-21	0.5	0.5	0.0241878	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.5	
5005	1373	1e+19	0	5e-06	4.32432e+25	2.605859e+25	1.724843e+25	8.810161e+24	7.329428e+24	9.855185e+24	5.4054e+24	3.257323e+24	2.156053e+24	1.10127e+24	9.161785e+23	1.231898e+24	0.2279014	5.452339e+23	5.612699e-10	0.0004038189	5.99026e+12	2324635	1.617131e+08	2.127812e-07	8.346883e-14	6.804147e-21	0.5	0.5	0.02445517	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.5	
5060	1373	1e+19	0	5e-06	4.37184e+25	2.626008e+25	1.73939e+25	8.866178e+24	7.332683e+24	1.012564e+25	5.4648e+24	3.28251e+24	2.174237e+24	1.108272e+24	9.165854e+23	1.265705e+24	0.2316105	5.441114e+23	5.628596e-10	0.0004064214	5.859468e+12	2377550	1.672083e+08	2.151429e-07	8.533197e-14	7.033231e-21	0.5	0.5	0.0247266	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.5	
5115	1373	1e+19	0	5e-06	4.41936e+25	2.646034e+25	1.75386e+25	8.921741e+24	7.335952e+24	1.039731e+25	5.5242e+24	3.307542e+24	2.192325e+24	1.115218e+24	9.16994e+23	1.299664e+24	0.2352673	5.43005e+23	5.644315e-10	0.0004090027	5.731024e+12	2431890	1.729129e+08	2.175404e-07	8.724444e-14	7.270995e-21	0.5	0.5	0.02500215	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.5	
5170	1373	1e+19	0	5e-06	4.46688e+25	2.665938e+25	1.768253e+25	8.976857e+24	7.339236e+24	1.067018e+25	5.5836e+24	3.332423e+24	2.210316e+24	1.122107e+24	9.174045e+23	1.333773e+24	0.2388733	5.419142e+23	5.659861e-10	0.0004115631	5.604906e+12	2487693	1.788352e+08	2.199743e-07	8.920756e-14	7.517781e-21	0.5	0.5	0.02528188	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.5	
5225	1373	1e+19	0	5e-06	4.5144e+25	2.685722e+25	1.782569e+25	9.031529e+24	7.342538e+24	1.094424e+25	5.643e+24	3.357152e+24	2.228211e+24	1.128941e+24	9.178172e+23	1.36803e+24	0.2424296	5.408388e+23	5.675236e-10	0.0004141028	5.481092e+12	2545000	1.849838e+08	2.22445e-07	9.122271e-14	7.773948e-21	0.5	0.5	0.02556583	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.5	
5280	1373	1e+19	0	5e-06	4.56192e+25	2.705386e+25	1.796809e+25	9.085765e+24	7.345857e+24	1.121948e+25	5.7024e+24	3.381732e+24	2.246012e+24	1.135721e+24	9.182322e+23	1.402435e+24	0.2459377	5.397782e+23	5.690443e-10	0.000416622	5.359558e+12	2603855	1.913677e+08	2.249529e-07	9.329128e-14	8.039865e-21	0.5	0.5	0.02585407	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.5	
5335	1373	1e+19	0	5e-06	4.60944e+25	2.724931e+25	1.810974e+25	9.139569e+24	7.349197e+24	1.149589e+25	5.7618e+24	3.406164e+24	2.263718e+24	1.142446e+24	9.186497e+23	1.436986e+24	0.2493988	5.387324e+23	5.705485e-10	0.000419121	5.240282e+12	2664299	1.979963e+08	2.274986e-07	9.541471e-14	8.315918e-21	0.5	0.5	0.02614665	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.5	
5390	1373	1e+19	0	5e-06	4.65696e+25	2.744359e+25	1.825064e+25	9.192946e+24	7.352559e+24	1.177345e+25	5.8212e+24	3.430449e+24	2.28133e+24	1.149118e+24	9.190699e+23	1.471681e+24	0.2528141	5.377008e+23	5.720365e-10	0.0004216	5.12324e+12	2726377	2.048792e+08	2.300826e-07	9.759449e-14	8.602509e-21	0.5	0.5	0.02644363	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.5	
5445	1373	1e+19	0	5e-06	4.70448e+25	2.76367e+25	1.83908e+25	9.245902e+24	7.355945e+24	1.205216e+25	5.8806e+24	3.454587e+24	2.29885e+24	1.155738e+24	9.194931e+23	1.50652e+24	0.2561847	5.366833e+23	5.735087e-10	0.0004240594	5.008408e+12	2790134	2.120266e+08	2.327053e-07	9.983212e-14	8.900054e-21	0.5	0.5	0.02674506	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.5	
5500	1373	1e+19	0	5e-06	4.752e+25	2.782865e+25	1.853021e+25	9.298441e+24	7.359357e+24	1.233199e+25	5.94e+24	3.478581e+24	2.316276e+24	1.162305e+24	9.199196e+23	1.541499e+24	0.2595116	5.356795e+23	5.749652e-10	0.0004264993	4.895762e+12	2855619	2.194489e+08	2.353672e-07	1.021292e-13	9.208986e-21	0.5	0.5	0.027051	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.5	
