Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3025	1373	1e+19	0	2.228782e-13	2.6136e+25	1.634785e+23	9.200958e+22	7.146893e+22	2.597252e+25	5.798206e+12	3.267e+24	2.043481e+22	1.15012e+22	8.933616e+21	3.246565e+24	7.247757e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999979e+13	0.0547144	0.003391266	1.871881e-10	6.459729e-20	4.632427e-30	2.583878e-06	0.5	0.002494135	1	3.584777	7.43262e+26	2.372858e+28	2.228782e-13	
3080	1373	1e+19	0	2.22879e-13	2.66112e+25	1.634785e+23	9.200958e+22	7.146893e+22	2.644772e+25	5.90558e+12	3.3264e+24	2.043481e+22	1.15012e+22	8.933616e+21	3.305965e+24	7.381975e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999979e+13	0.05571563	0.003475189	1.883349e-10	6.539125e-20	4.718094e-30	2.615636e-06	0.5	0.00254025	1	3.649954	7.43262e+26	2.372858e+28	2.22879e-13	
3135	1373	1e+19	0	2.228798e-13	2.70864e+25	1.634785e+23	9.200958e+22	7.146893e+22	2.692292e+25	6.012954e+12	3.3858e+24	2.043481e+22	1.15012e+22	8.933616e+21	3.365365e+24	7.516193e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999979e+13	0.05671686	0.003559113	1.89468e-10	6.618042e-20	4.803762e-30	2.647203e-06	0.5	0.002586364	1	3.715132	7.43262e+26	2.372858e+28	2.228798e-13	
3190	1373	1e+19	0	2.228806e-13	2.75616e+25	1.634785e+23	9.200958e+22	7.146893e+22	2.739812e+25	6.120328e+12	3.4452e+24	2.043481e+22	1.15012e+22	8.933616e+21	3.424765e+24	7.65041e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999979e+13	0.05771809	0.003639221	1.905856e-10	6.69635e-20	4.889274e-30	2.678526e-06	0.5	0.002632395	1	3.78031	7.43262e+26	2.372858e+28	2.228806e-13	
3245	1373	1e+19	0	2.228814e-13	2.80368e+25	1.634785e+23	9.200958e+22	7.146893e+22	2.787332e+25	6.227703e+12	3.5046e+24	2.043481e+22	1.15012e+22	8.933616e+21	3.484165e+24	7.784628e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999978e+13	0.05871933	0.003726959	1.916943e-10	6.774486e-20	4.975099e-30	2.70978e-06	0.5	0.002678593	1	3.845488	7.43262e+26	2.372858e+28	2.228814e-13	
3300	1373	1e+19	0	2.228822e-13	2.8512e+25	1.634785e+23	9.200958e+22	7.146892e+22	2.834852e+25	6.335077e+12	3.564e+24	2.043481e+22	1.15012e+22	8.933616e+21	3.543565e+24	7.918846e+11	1.118638e+24	8.886668e-11	3.288478e-06	3.999978e+13	0.05972058	0.003810883	1.927884e-10	6.852034e-20	5.060768e-30	2.740798e-06	0.5	0.002724707	1	3.910665	7.43262e+26	2.372858e+28	2.228822e-13	
3355	1373	1e+19	0	2.22883e-13	2.89872e+25	1.634785e+23	9.200958e+22	7.146892e+22	2.882372e+25	6.442451e+12	3.6234e+24	2.043481e+22	1.15012e+22	8.933616e+21	3.602965e+24	8.053064e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999978e+13	0.06072184	0.003894806	1.938701e-10	6.929146e-20	5.146438e-30	2.771643e-06	0.5	0.002770822	1	3.975843	7.43262e+26	2.372858e+28	2.22883e-13	
3410	1373	1e+19	0	2.228838e-13	2.94624e+25	1.634785e+23	9.200958e+22	7.146892e+22	2.929892e+25	6.549825e+12	3.6828e+24	2.043481e+22	1.15012e+22	8.933615e+21	3.662365e+24	8.187281e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999978e+13	0.0617231	0.003982544	1.949419e-10	7.00597e-20	5.232264e-30	2.802372e-06	0.5	0.00281702	1	4.041021	7.43262e+26	2.372858e+28	2.228838e-13	
3465	1373	1e+19	0	2.228846e-13	2.99376e+25	1.634785e+23	9.200958e+22	7.146892e+22	2.977412e+25	6.657199e+12	3.7422e+24	2.043481e+22	1.15012e+22	8.933615e+21	3.721765e+24	8.321499e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999977e+13	0.06272436	0.004070282	1.96002e-10	7.082377e-20	5.318091e-30	2.832935e-06	0.5	0.002863219	1	4.106199	7.43262e+26	2.372858e+28	2.228846e-13	
3520	1373	1e+19	0	2.228853e-13	3.04128e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.024932e+25	6.764573e+12	3.8016e+24	2.043481e+22	1.15012e+22	8.933615e+21	3.781165e+24	8.455717e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999977e+13	0.06372563	0.004154206	1.970489e-10	7.158236e-20	5.403762e-30	2.863278e-06	0.5	0.002909333	1	4.171376	7.43262e+26	2.372858e+28	2.228853e-13	
3575	1373	1e+19	0	2.228861e-13	3.0888e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.072452e+25	6.871948e+12	3.861e+24	2.043481e+22	1.15012e+22	8.933615e+21	3.840565e+24	8.589935e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999977e+13	0.06472691	0.004245758	1.980886e-10	7.233969e-20	5.489745e-30	2.893571e-06	0.5	0.002955616	1	4.236554	7.43262e+26	2.372858e+28	2.228861e-13	
3630	1373	1e+19	0	2.228869e-13	3.13632e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.119972e+25	6.979322e+12	3.9204e+24	2.043481e+22	1.15012e+22	8.933615e+21	3.899965e+24	8.724152e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999977e+13	0.0657282	0.004333496	1.991156e-10	7.309173e-20	5.575574e-30	2.923652e-06	0.5	0.003001814	1	4.301732	7.43262e+26	2.372858e+28	2.228869e-13	
3685	1373	1e+19	0	2.228876e-13	3.18384e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.167492e+25	7.086696e+12	3.9798e+24	2.043481e+22	1.15012e+22	8.933615e+21	3.959365e+24	8.85837e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999976e+13	0.06672948	0.004421234	2.001321e-10	7.383992e-20	5.661402e-30	2.953579e-06	0.5	0.003048012	1	4.36691	7.43262e+26	2.372858e+28	2.228876e-13	
3740	1373	1e+19	0	2.228884e-13	3.23136e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.215012e+25	7.19407e+12	4.0392e+24	2.043481e+22	1.15012e+22	8.933615e+21	4.018765e+24	8.992588e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999976e+13	0.06773078	0.004508972	2.011384e-10	7.458434e-20	5.747231e-30	2.983356e-06	0.5	0.003094211	1	4.432087	7.43262e+26	2.372858e+28	2.228884e-13	
3795	1373	1e+19	0	2.228891e-13	3.27888e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.262532e+25	7.301444e+12	4.0986e+24	2.043481e+22	1.15012e+22	8.933615e+21	4.078165e+24	9.126806e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999976e+13	0.06873208	0.004598618	2.021356e-10	7.532574e-20	5.833139e-30	3.013011e-06	0.5	0.003140451	1	4.497265	7.43262e+26	2.372858e+28	2.228891e-13	
3850	1373	1e+19	0	2.228899e-13	3.3264e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.310052e+25	7.408819e+12	4.158e+24	2.043481e+22	1.15012e+22	8.933615e+21	4.137565e+24	9.261023e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999976e+13	0.06973339	0.004688263	2.031231e-10	7.606351e-20	5.919047e-30	3.042522e-06	0.5	0.003186691	1	4.562443	7.43262e+26	2.372858e+28	2.228899e-13	
3905	1373	1e+19	0	2.228906e-13	3.37392e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.357572e+25	7.516193e+12	4.2174e+24	2.043481e+22	1.15012e+22	8.933615e+21	4.196965e+24	9.395241e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999975e+13	0.0707347	0.004777909	2.041011e-10	7.679773e-20	6.004955e-30	3.07189e-06	0.5	0.003232932	1	4.627621	7.43262e+26	2.372858e+28	2.228906e-13	
3960	1373	1e+19	0	2.228914e-13	3.42144e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.405092e+25	7.623567e+12	4.2768e+24	2.043481e+22	1.15012e+22	8.933615e+21	4.256365e+24	9.529459e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999975e+13	0.07173602	0.004869461	2.050707e-10	7.752912e-20	6.090942e-30	3.101146e-06	0.5	0.003279214	1	4.692798	7.43262e+26	2.372858e+28	2.228914e-13	
4015	1373	1e+19	0	2.228921e-13	3.46896e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.452612e+25	7.730941e+12	4.3362e+24	2.043481e+22	1.15012e+22	8.933615e+21	4.315765e+24	9.663676e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999975e+13	0.07273734	0.004961014	2.060312e-10	7.825708e-20	6.17693e-30	3.130264e-06	0.5	0.003325496	1	4.757976	7.43262e+26	2.372858e+28	2.228921e-13	
4070	1373	1e+19	0	2.228929e-13	3.51648e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.500132e+25	7.838315e+12	4.3956e+24	2.043481e+22	1.15012e+22	8.933615e+21	4.375165e+24	9.797894e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999975e+13	0.07373867	0.005050659	2.069819e-10	7.898102e-20	6.26284e-30	3.159221e-06	0.5	0.003371737	1	4.823154	7.43262e+26	2.372858e+28	2.228929e-13	
4125	1373	1e+19	0	2.228936e-13	3.564e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.547652e+25	7.945689e+12	4.455e+24	2.043481e+22	1.15012e+22	8.933615e+21	4.434565e+24	9.932112e+11	1.118638e+24	8.886667e-11	3.288477e-06	3.999974e+13	0.07474001	0.00514412	2.079258e-10	7.970296e-20	6.348906e-30	3.188098e-06	0.5	0.003418061	1	4.888332	7.43262e+26	2.372858e+28	2.228936e-13	
4180	1373	1e+19	0	2.228943e-13	3.61152e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.595172e+25	8.053064e+12	4.5144e+24	2.043481e+22	1.15012e+22	8.933615e+21	4.493965e+24	1.006633e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999974e+13	0.07574135	0.005235672	2.088603e-10	8.042101e-20	6.434895e-30	3.21682e-06	0.5	0.003464343	1	4.953509	7.43262e+26	2.372858e+28	2.228943e-13	
4235	1373	1e+19	0	2.22895e-13	3.65904e+25	1.634785e+23	9.200957e+22	7.146892e+22	3.642692e+25	8.160438e+12	4.5738e+24	2.043481e+22	1.15012e+22	8.933614e+21	4.553365e+24	1.020055e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999974e+13	0.07674269	0.005329132	2.097873e-10	8.113651e-20	6.520962e-30	3.245439e-06	0.5	0.003510668	1	5.018687	7.43262e+26	2.372858e+28	2.22895e-13	
4290	1373	1e+19	0	2.228958e-13	3.70656e+25	1.634785e+23	9.200956e+22	7.146891e+22	3.690212e+25	8.267812e+12	4.6332e+24	2.043481e+22	1.15012e+22	8.933614e+21	4.612765e+24	1.033477e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999974e+13	0.07774405	0.005422592	2.107063e-10	8.184888e-20	6.60703e-30	3.273934e-06	0.5	0.003556992	1	5.083865	7.43262e+26	2.372858e+28	2.228958e-13	
4345	1373	1e+19	0	2.228965e-13	3.75408e+25	1.634785e+23	9.200956e+22	7.146891e+22	3.737732e+25	8.375186e+12	4.6926e+24	2.043481e+22	1.15012e+22	8.933614e+21	4.672165e+24	1.046898e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999974e+13	0.0787454	0.005516053	2.116173e-10	8.255816e-20	6.693098e-30	3.302305e-06	0.5	0.003603316	1	5.149043	7.43262e+26	2.372858e+28	2.228965e-13	
4400	1373	1e+19	0	2.228972e-13	3.8016e+25	1.634785e+23	9.200956e+22	7.146891e+22	3.785252e+25	8.48256e+12	4.752e+24	2.043481e+22	1.15012e+22	8.933614e+21	4.731565e+24	1.06032e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999973e+13	0.07974677	0.005609513	2.125205e-10	8.326441e-20	6.779167e-30	3.330554e-06	0.5	0.00364964	1	5.21422	7.43262e+26	2.372858e+28	2.228972e-13	
4455	1373	1e+19	0	2.228979e-13	3.84912e+25	1.634785e+23	9.200956e+22	7.146891e+22	3.832772e+25	8.589935e+12	4.8114e+24	2.043481e+22	1.15012e+22	8.933614e+21	4.790965e+24	1.073742e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999973e+13	0.08074813	0.00570488	2.134169e-10	8.396832e-20	6.865314e-30	3.35871e-06	0.5	0.003696007	1	5.279398	7.43262e+26	2.372858e+28	2.228979e-13	
4510	1373	1e+19	0	2.228986e-13	3.89664e+25	1.634785e+23	9.200956e+22	7.146891e+22	3.880292e+25	8.693014e+12	4.8708e+24	2.043481e+22	1.15012e+22	8.933614e+21	4.850365e+24	1.086627e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999973e+13	0.08174951	0.00579834	2.143051e-10	8.466866e-20	6.951384e-30	3.386724e-06	0.5	0.003742331	1	5.344576	7.43262e+26	2.372858e+28	2.228986e-13	
4565	1373	1e+19	0	2.228993e-13	3.94416e+25	1.634785e+23	9.200956e+22	7.146891e+22	3.927812e+25	8.796093e+12	4.9302e+24	2.043481e+22	1.15012e+22	8.933614e+21	4.909765e+24	1.099512e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999973e+13	0.08275089	0.005893708	2.151867e-10	8.536676e-20	7.037532e-30	3.414647e-06	0.5	0.003788697	1	5.409754	7.43262e+26	2.372858e+28	2.228993e-13	
4620	1373	1e+19	0	2.229e-13	3.99168e+25	1.634785e+23	9.200956e+22	7.146891e+22	3.975332e+25	8.899172e+12	4.9896e+24	2.043481e+22	1.15012e+22	8.933614e+21	4.969165e+24	1.112397e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999972e+13	0.08375227	0.005989075	2.160612e-10	8.606201e-20	7.12368e-30	3.442457e-06	0.5	0.003835063	1	5.474931	7.43262e+26	2.372858e+28	2.229e-13	
4675	1373	1e+19	0	2.229007e-13	4.0392e+25	1.634785e+23	9.200956e+22	7.146891e+22	4.022852e+25	9.002251e+12	5.049e+24	2.043481e+22	1.150119e+22	8.933614e+21	5.028565e+24	1.125281e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999972e+13	0.08475366	0.00608635	2.169295e-10	8.675509e-20	7.209907e-30	3.47018e-06	0.5	0.003881471	1	5.540109	7.43262e+26	2.372858e+28	2.229007e-13	
4730	1373	1e+19	0	2.229015e-13	4.08672e+25	1.634785e+23	9.200956e+22	7.146891e+22	4.070372e+25	9.105331e+12	5.1084e+24	2.043481e+22	1.150119e+22	8.933614e+21	5.087965e+24	1.138166e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999972e+13	0.08575506	0.006181717	2.177901e-10	8.74448e-20	7.296056e-30	3.497768e-06	0.5	0.003927837	1	5.605287	7.43262e+26	2.372858e+28	2.229015e-13	
4785	1373	1e+19	0	2.229021e-13	4.13424e+25	1.634785e+23	9.200956e+22	7.146891e+22	4.117892e+25	9.20841e+12	5.1678e+24	2.043481e+22	1.150119e+22	8.933614e+21	5.147365e+24	1.151051e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999972e+13	0.08675646	0.006278992	2.186447e-10	8.813242e-20	7.382284e-30	3.525272e-06	0.5	0.003974246	1	5.670465	7.43262e+26	2.372858e+28	2.229021e-13	
4840	1373	1e+19	0	2.229028e-13	4.18176e+25	1.634785e+23	9.200956e+22	7.146891e+22	4.165412e+25	9.311489e+12	5.2272e+24	2.043481e+22	1.150119e+22	8.933614e+21	5.206765e+24	1.163936e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999972e+13	0.08775786	0.006376267	2.194927e-10	8.881738e-20	7.468513e-30	3.55267e-06	0.5	0.004020654	1	5.735642	7.43262e+26	2.372858e+28	2.229028e-13	
4895	1373	1e+19	0	2.229035e-13	4.22928e+25	1.634785e+23	9.200956e+22	7.146891e+22	4.212932e+25	9.414568e+12	5.2866e+24	2.043481e+22	1.150119e+22	8.933614e+21	5.266165e+24	1.176821e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999971e+13	0.08875928	0.006473542	2.203342e-10	8.94997e-20	7.554741e-30	3.579963e-06	0.5	0.004067062	1	5.80082	7.43262e+26	2.372858e+28	2.229035e-13	
4950	1373	1e+19	0	2.229042e-13	4.2768e+25	1.634785e+23	9.200956e+22	7.146891e+22	4.260452e+25	9.517648e+12	5.346e+24	2.043481e+22	1.150119e+22	8.933614e+21	5.325565e+24	1.189706e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999971e+13	0.08976069	0.006572724	2.211701e-10	9.018006e-20	7.641048e-30	3.607176e-06	0.5	0.004113512	1	5.865998	7.43262e+26	2.372858e+28	2.229042e-13	
5005	1373	1e+19	0	2.229049e-13	4.32432e+25	1.634785e+23	9.200956e+22	7.146891e+22	4.307972e+25	9.620727e+12	5.4054e+24	2.043481e+22	1.150119e+22	8.933613e+21	5.384965e+24	1.202591e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999971e+13	0.09076211	0.006669999	2.219989e-10	9.085724e-20	7.727278e-30	3.634263e-06	0.5	0.00415992	1	5.931176	7.43262e+26	2.372858e+28	2.229049e-13	
5060	1373	1e+19	0	2.229056e-13	4.37184e+25	1.634785e+23	9.200955e+22	7.146891e+22	4.355492e+25	9.723806e+12	5.4648e+24	2.043481e+22	1.150119e+22	8.933613e+21	5.444365e+24	1.215476e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999971e+13	0.09176354	0.006767273	2.228216e-10	9.153192e-20	7.813508e-30	3.66125e-06	0.5	0.004206328	1	5.996354	7.43262e+26	2.372858e+28	2.229056e-13	
5115	1373	1e+19	0	2.229063e-13	4.41936e+25	1.634785e+23	9.200955e+22	7.146891e+22	4.403012e+25	9.826885e+12	5.5242e+24	2.043481e+22	1.150119e+22	8.933613e+21	5.503765e+24	1.228361e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.99997e+13	0.09276497	0.006868363	2.236398e-10	9.220534e-20	7.899894e-30	3.688186e-06	0.5	0.00425282	1	6.061531	7.43262e+26	2.372858e+28	2.229063e-13	
5170	1373	1e+19	0	2.22907e-13	4.46688e+25	1.634785e+23	9.200955e+22	7.146891e+22	4.450532e+25	9.929964e+12	5.5836e+24	2.043481e+22	1.150119e+22	8.933613e+21	5.563165e+24	1.241246e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.99997e+13	0.09376641	0.006965638	2.244506e-10	9.28751e-20	7.986125e-30	3.714976e-06	0.5	0.004299228	1	6.126709	7.43262e+26	2.372858e+28	2.22907e-13	
5225	1373	1e+19	0	2.229076e-13	4.5144e+25	1.634785e+23	9.200955e+22	7.146891e+22	4.498052e+25	1.003304e+13	5.643e+24	2.043481e+22	1.150119e+22	8.933613e+21	5.622565e+24	1.25413e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.99997e+13	0.09476786	0.00706482	2.252563e-10	9.354306e-20	8.072434e-30	3.741694e-06	0.5	0.004345678	1	6.191887	7.43262e+26	2.372858e+28	2.229076e-13	
5280	1373	1e+19	0	2.229083e-13	4.56192e+25	1.634785e+23	9.200955e+22	7.146891e+22	4.545572e+25	1.013612e+13	5.7024e+24	2.043481e+22	1.150119e+22	8.933613e+21	5.681965e+24	1.267015e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.99997e+13	0.0957693	0.007165909	2.260569e-10	9.420924e-20	8.158822e-30	3.768341e-06	0.5	0.00439217	1	6.257065	7.43262e+26	2.372858e+28	2.229083e-13	
5335	1373	1e+19	0	2.22909e-13	4.60944e+25	1.634785e+23	9.200955e+22	7.14689e+22	4.593092e+25	1.02392e+13	5.7618e+24	2.043481e+22	1.150119e+22	8.933613e+21	5.741365e+24	1.2799e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.99997e+13	0.09677076	0.007266999	2.26852e-10	9.487309e-20	8.24521e-30	3.794895e-06	0.5	0.004438662	1	6.322242	7.43262e+26	2.372858e+28	2.22909e-13	
5390	1373	1e+19	0	2.229097e-13	4.65696e+25	1.634785e+23	9.200955e+22	7.14689e+22	4.640612e+25	1.034228e+13	5.8212e+24	2.043481e+22	1.150119e+22	8.933613e+21	5.800765e+24	1.292785e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999969e+13	0.09777222	0.007368088	2.276415e-10	9.553462e-20	8.331599e-30	3.821355e-06	0.5	0.004485154	1	6.38742	7.43262e+26	2.372858e+28	2.229097e-13	
5445	1373	1e+19	0	2.229103e-13	4.70448e+25	1.634785e+23	9.200955e+22	7.14689e+22	4.688132e+25	1.044536e+13	5.8806e+24	2.043481e+22	1.150119e+22	8.933613e+21	5.860165e+24	1.30567e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999969e+13	0.09877368	0.00746727	2.284249e-10	9.619328e-20	8.41791e-30	3.847701e-06	0.5	0.004531604	1	6.452598	7.43262e+26	2.372858e+28	2.229103e-13	
5500	1373	1e+19	0	2.22911e-13	4.752e+25	1.634785e+23	9.200955e+22	7.14689e+22	4.735652e+25	1.054844e+13	5.94e+24	2.043481e+22	1.150119e+22	8.933613e+21	5.919565e+24	1.318555e+12	1.118638e+24	8.886667e-11	3.288477e-06	3.999969e+13	0.09977515	0.00756836	2.292037e-10	9.685028e-20	8.504299e-30	3.873981e-06	0.5	0.004578096	1	6.517776	7.43262e+26	2.372858e+28	2.22911e-13	
