Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3135	1373	1e+19	0	4.917427e-06	2.70864e+25	1.84799e+25	1.211686e+25	6.363039e+24	3.29868e+24	5.307817e+24	3.3858e+24	2.309988e+24	1.514608e+24	7.953799e+23	4.12335e+23	6.634772e+23	6.02874e+23	4.857181e-10	0.0002893797	2.380247e+13	264113	6436281	7.385058e-08	1.005462e-14	2.844694e-22	0.2393247	0.5	0.004130864	1	3.715132	7.43262e+26	2.372858e+28	0.9295967	
3190	1373	1e+19	0	4.916062e-06	2.75616e+25	1.873164e+25	1.229537e+25	6.436275e+24	3.313921e+24	5.516037e+24	3.4452e+24	2.341455e+24	1.536921e+24	8.045343e+23	4.142402e+23	6.895046e+23	6.008622e+23	4.88159e-10	0.000292784	2.374674e+13	265863	6500460	7.408924e-08	1.011971e-14	2.872363e-22	0.2403102	0.5	0.004162434	1	3.78031	7.43262e+26	2.372858e+28	0.9317947	
3245	1373	1e+19	0	4.914701e-06	2.80368e+25	1.898161e+25	1.247284e+25	6.508771e+24	3.328816e+24	5.726377e+24	3.5046e+24	2.372701e+24	1.559105e+24	8.135963e+23	4.16102e+23	7.157971e+23	5.988925e+23	4.905613e-10	0.0002961538	2.369252e+13	267576.3	6563476	7.432206e-08	1.018341e-14	2.899527e-22	0.2412706	0.5	0.004193364	1	3.845488	7.43262e+26	2.372858e+28	0.9338722	
3300	1373	1e+19	0	4.913342e-06	2.8512e+25	1.922982e+25	1.264928e+25	6.580539e+24	3.34338e+24	5.938803e+24	3.564e+24	2.403727e+24	1.58116e+24	8.225674e+23	4.179225e+23	7.423504e+23	5.969634e+23	4.92926e-10	0.0002994894	2.363971e+13	269254.3	6625377	7.454932e-08	1.024578e-14	2.926206e-22	0.2422073	0.5	0.004223683	1	3.910665	7.43262e+26	2.372858e+28	0.9358384	
3355	1373	1e+19	0	4.911986e-06	2.89872e+25	1.947629e+25	1.28247e+25	6.651593e+24	3.357629e+24	6.15328e+24	3.6234e+24	2.434536e+24	1.603087e+24	8.314492e+23	4.197036e+23	7.6916e+23	5.950735e+23	4.952543e-10	0.0003027917	2.358825e+13	270898.8	6686208	7.477127e-08	1.030688e-14	2.952421e-22	0.2431214	0.5	0.004253419	1	3.975843	7.43262e+26	2.372858e+28	0.9377017	
3410	1373	1e+19	0	4.910632e-06	2.94624e+25	1.972105e+25	1.29991e+25	6.721944e+24	3.371578e+24	6.369776e+24	3.6828e+24	2.465131e+24	1.624888e+24	8.40243e+23	4.214472e+23	7.962219e+23	5.932215e+23	4.975471e-10	0.000306061	2.353808e+13	272511	6746012	7.498818e-08	1.036677e-14	2.978189e-22	0.2440139	0.5	0.004282597	1	4.041021	7.43262e+26	2.372858e+28	0.9394697	
3465	1373	1e+19	0	4.909282e-06	2.99376e+25	1.99641e+25	1.31725e+25	6.791604e+24	3.38524e+24	6.588258e+24	3.7422e+24	2.495513e+24	1.646562e+24	8.489505e+23	4.23155e+23	8.235323e+23	5.914062e+23	4.998054e-10	0.0003092981	2.348914e+13	274092.4	6804828	7.520025e-08	1.042549e-14	3.003528e-22	0.2448857	0.5	0.004311239	1	4.106199	7.43262e+26	2.372858e+28	0.9411492	
3520	1373	1e+19	0	4.907934e-06	3.04128e+25	2.020547e+25	1.334489e+25	6.860584e+24	3.398627e+24	6.808698e+24	3.8016e+24	2.525684e+24	1.668111e+24	8.57573e+23	4.248284e+23	8.510873e+23	5.896264e+23	5.0203e-10	0.0003125033	2.344137e+13	275644.1	6862693	7.540771e-08	1.048309e-14	3.028455e-22	0.2457379	0.5	0.004339369	1	4.171376	7.43262e+26	2.372858e+28	0.9427464	
3575	1373	1e+19	0	4.90659e-06	3.0888e+25	2.044518e+25	1.351629e+25	6.928894e+24	3.411752e+24	7.031067e+24	3.861e+24	2.555648e+24	1.689536e+24	8.661118e+23	4.26469e+23	8.788833e+23	5.878809e+23	5.04222e-10	0.0003156772	2.339471e+13	277167.4	6919643	7.561075e-08	1.053962e-14	3.052984e-22	0.2465713	0.5	0.004367005	1	4.236554	7.43262e+26	2.372858e+28	0.9442671	
3630	1373	1e+19	0	4.905247e-06	3.13632e+25	2.068324e+25	1.368669e+25	6.996546e+24	3.424625e+24	7.255336e+24	3.9204e+24	2.585405e+24	1.710837e+24	8.745683e+23	4.280781e+23	9.069169e+23	5.861686e+23	5.06382e-10	0.0003188203	2.334912e+13	278663.3	6975710	7.580956e-08	1.059512e-14	3.07713e-22	0.2473867	0.5	0.004394168	1	4.301732	7.43262e+26	2.372858e+28	0.9457164	
3685	1373	1e+19	0	4.903908e-06	3.18384e+25	2.091967e+25	1.385612e+25	7.06355e+24	3.437256e+24	7.481479e+24	3.9798e+24	2.614958e+24	1.732014e+24	8.829437e+23	4.29657e+23	9.351848e+23	5.844886e+23	5.08511e-10	0.0003219331	2.330455e+13	280132.9	7030926	7.600432e-08	1.064963e-14	3.100907e-22	0.2481847	0.5	0.004420877	1	4.36691	7.43262e+26	2.372858e+28	0.9470989	
3740	1373	1e+19	0	4.902572e-06	3.23136e+25	2.115447e+25	1.402456e+25	7.129915e+24	3.449656e+24	7.70947e+24	4.0392e+24	2.644309e+24	1.75307e+24	8.912394e+23	4.31207e+23	9.636837e+23	5.828397e+23	5.106097e-10	0.0003250161	2.326096e+13	281577.2	7085319	7.619518e-08	1.070318e-14	3.124327e-22	0.2489663	0.5	0.004447146	1	4.432087	7.43262e+26	2.372858e+28	0.9484192	
3795	1373	1e+19	0	4.901238e-06	3.27888e+25	2.138768e+25	1.419203e+25	7.195652e+24	3.461833e+24	7.939285e+24	4.0986e+24	2.67346e+24	1.774004e+24	8.994565e+23	4.327291e+23	9.924106e+23	5.812212e+23	5.126788e-10	0.0003280697	2.321831e+13	282997	7138919	7.638231e-08	1.075582e-14	3.147402e-22	0.2497319	0.5	0.004472994	1	4.497265	7.43262e+26	2.372858e+28	0.949681	
3850	1373	1e+19	0	4.899907e-06	3.3264e+25	2.161931e+25	1.435854e+25	7.26077e+24	3.473795e+24	8.170899e+24	4.158e+24	2.702413e+24	1.794817e+24	9.075963e+23	4.342244e+23	1.021362e+24	5.796321e+23	5.147191e-10	0.0003310944	2.317657e+13	284393.3	7191749	7.656584e-08	1.080756e-14	3.170144e-22	0.2504822	0.5	0.004498435	1	4.562443	7.43262e+26	2.372858e+28	0.950888	
3905	1373	1e+19	0	4.898579e-06	3.37392e+25	2.184936e+25	1.452408e+25	7.325278e+24	3.485551e+24	8.40429e+24	4.2174e+24	2.73117e+24	1.81551e+24	9.156598e+23	4.356939e+23	1.050536e+24	5.780715e+23	5.167313e-10	0.0003340907	2.313568e+13	285766.8	7243837	7.67459e-08	1.085846e-14	3.192563e-22	0.2512179	0.5	0.004523483	1	4.627621	7.43262e+26	2.372858e+28	0.9520437	
3960	1373	1e+19	0	4.897253e-06	3.42144e+25	2.207786e+25	1.468867e+25	7.389186e+24	3.497109e+24	8.639435e+24	4.2768e+24	2.759732e+24	1.836084e+24	9.236482e+23	4.371386e+23	1.079929e+24	5.765385e+23	5.187159e-10	0.0003370588	2.309563e+13	287118.4	7295205	7.692264e-08	1.090853e-14	3.214671e-22	0.2519394	0.5	0.004548153	1	4.692798	7.43262e+26	2.372858e+28	0.9531511	
4015	1373	1e+19	0	4.895931e-06	3.46896e+25	2.230481e+25	1.485231e+25	7.452502e+24	3.508475e+24	8.876312e+24	4.3362e+24	2.788102e+24	1.856539e+24	9.315627e+23	4.385594e+23	1.109539e+24	5.750325e+23	5.206738e-10	0.0003399994	2.305638e+13	288448.7	7345875	7.709617e-08	1.09578e-14	3.236476e-22	0.2526473	0.5	0.004572456	1	4.757976	7.43262e+26	2.372858e+28	0.9542129	
4070	1373	1e+19	0	4.894611e-06	3.51648e+25	2.253024e+25	1.501501e+25	7.515234e+24	3.519657e+24	9.1149e+24	4.3956e+24	2.81628e+24	1.876876e+24	9.394042e+23	4.399572e+23	1.139363e+24	5.735526e+23	5.226054e-10	0.0003429127	2.30179e+13	289758.5	7395870	7.726661e-08	1.10063e-14	3.257988e-22	0.253342	0.5	0.004596405	1	4.823154	7.43262e+26	2.372858e+28	0.955232	
4125	1373	1e+19	0	4.893294e-06	3.564e+25	2.275416e+25	1.517677e+25	7.577391e+24	3.530661e+24	9.35518e+24	4.455e+24	2.84427e+24	1.897096e+24	9.471739e+23	4.413326e+23	1.169397e+24	5.720981e+23	5.245114e-10	0.0003457991	2.298017e+13	291048.4	7445208	7.743406e-08	1.105406e-14	3.279215e-22	0.2540241	0.5	0.004620012	1	4.888332	7.43262e+26	2.372858e+28	0.9562107	
4180	1373	1e+19	0	4.891979e-06	3.61152e+25	2.297658e+25	1.53376e+25	7.638982e+24	3.541492e+24	9.597131e+24	4.5144e+24	2.872072e+24	1.917199e+24	9.548727e+23	4.426865e+23	1.199641e+24	5.706684e+23	5.263923e-10	0.0003486591	2.294315e+13	292319	7493910	7.759862e-08	1.110109e-14	3.300167e-22	0.254694	0.5	0.004643287	1	4.953509	7.43262e+26	2.372858e+28	0.9571512	
4235	1373	1e+19	0	4.890668e-06	3.65904e+25	2.319751e+25	1.54975e+25	7.700014e+24	3.552157e+24	9.840733e+24	4.5738e+24	2.899689e+24	1.937187e+24	9.625017e+23	4.440197e+23	1.230092e+24	5.692627e+23	5.282487e-10	0.000351493	2.290681e+13	293571	7541993	7.77604e-08	1.114743e-14	3.32085e-22	0.2553521	0.5	0.00466624	1	5.018687	7.43262e+26	2.372858e+28	0.9580557	
4290	1373	1e+19	0	4.889359e-06	3.70656e+25	2.341697e+25	1.565648e+25	7.760494e+24	3.562661e+24	1.008597e+25	4.6332e+24	2.927121e+24	1.957059e+24	9.700618e+23	4.453327e+23	1.260746e+24	5.678804e+23	5.300812e-10	0.0003543013	2.287115e+13	294805	7589476	7.791948e-08	1.119309e-14	3.341274e-22	0.2559988	0.5	0.004688883	1	5.083865	7.43262e+26	2.372858e+28	0.9589261	
4345	1373	1e+19	0	4.888053e-06	3.75408e+25	2.363497e+25	1.581454e+25	7.820432e+24	3.57301e+24	1.033282e+25	4.6926e+24	2.954371e+24	1.976817e+24	9.775539e+23	4.466263e+23	1.291602e+24	5.665208e+23	5.318902e-10	0.0003570841	2.283613e+13	296021.4	7636375	7.807596e-08	1.123809e-14	3.361444e-22	0.2566345	0.5	0.004711224	1	5.149043	7.43262e+26	2.372858e+28	0.9597642	
4400	1373	1e+19	0	4.886749e-06	3.8016e+25	2.385152e+25	1.597169e+25	7.879833e+24	3.583208e+24	1.058127e+25	4.752e+24	2.981441e+24	1.996461e+24	9.849791e+23	4.47901e+23	1.322658e+24	5.651835e+23	5.336763e-10	0.000359842	2.280173e+13	297220.8	7682706	7.822991e-08	1.128245e-14	3.381368e-22	0.2572594	0.5	0.004733272	1	5.21422	7.43262e+26	2.372858e+28	0.9605718	
4455	1373	1e+19	0	4.885448e-06	3.84912e+25	2.406664e+25	1.612794e+25	7.938705e+24	3.59326e+24	1.08313e+25	4.8114e+24	3.008331e+24	2.015992e+24	9.923381e+23	4.491575e+23	1.353912e+24	5.638677e+23	5.354399e-10	0.0003625751	2.276793e+13	298403.6	7728484	7.838143e-08	1.13262e-14	3.401053e-22	0.2578741	0.5	0.004755037	1	5.279398	7.43262e+26	2.372858e+28	0.9613504	
4510	1373	1e+19	0	4.88415e-06	3.89664e+25	2.428034e+25	1.628329e+25	7.997056e+24	3.603171e+24	1.108289e+25	4.8708e+24	3.035043e+24	2.035411e+24	9.996319e+23	4.503963e+23	1.385361e+24	5.625731e+23	5.371815e-10	0.000365284	2.273472e+13	299570.4	7773724	7.853057e-08	1.136934e-14	3.420505e-22	0.2584788	0.5	0.004776525	1	5.344576	7.43262e+26	2.372858e+28	0.9621014	
4565	1373	1e+19	0	4.882855e-06	3.94416e+25	2.449263e+25	1.643774e+25	8.054891e+24	3.612944e+24	1.133603e+25	4.9302e+24	3.061579e+24	2.054717e+24	1.006861e+24	4.51618e+23	1.417003e+24	5.612989e+23	5.389015e-10	0.0003679688	2.270207e+13	300721.6	7818440	7.867742e-08	1.14119e-14	3.439729e-22	0.2590738	0.5	0.004797745	1	5.409754	7.43262e+26	2.372858e+28	0.9628263	
4620	1373	1e+19	0	4.881562e-06	3.99168e+25	2.470352e+25	1.65913e+25	8.112219e+24	3.622584e+24	1.159069e+25	4.9896e+24	3.08794e+24	2.073913e+24	1.014027e+24	4.52823e+23	1.448837e+24	5.600447e+23	5.406005e-10	0.00037063	2.266996e+13	301857.7	7862645	7.882205e-08	1.14539e-14	3.458733e-22	0.2596594	0.5	0.004818704	1	5.474931	7.43262e+26	2.372858e+28	0.9635263	
4675	1373	1e+19	0	4.880273e-06	4.0392e+25	2.491303e+25	1.674398e+25	8.169045e+24	3.632095e+24	1.184688e+25	5.049e+24	3.114128e+24	2.092998e+24	1.021131e+24	4.540119e+23	1.48086e+24	5.588101e+23	5.422787e-10	0.0003732678	2.263838e+13	302978.9	7906353	7.896451e-08	1.149534e-14	3.477521e-22	0.2602359	0.5	0.00483941	1	5.540109	7.43262e+26	2.372858e+28	0.9642027	
4730	1373	1e+19	0	4.878985e-06	4.08672e+25	2.512116e+25	1.689578e+25	8.225376e+24	3.641481e+24	1.210456e+25	5.1084e+24	3.140144e+24	2.111972e+24	1.028172e+24	4.551852e+23	1.51307e+24	5.575945e+23	5.439366e-10	0.0003758825	2.260732e+13	304085.9	7949575	7.910488e-08	1.153624e-14	3.496099e-22	0.2608035	0.5	0.004859869	1	5.605287	7.43262e+26	2.372858e+28	0.9648565	
4785	1373	1e+19	0	4.877701e-06	4.13424e+25	2.532792e+25	1.70467e+25	8.281219e+24	3.650745e+24	1.236373e+25	5.1678e+24	3.16599e+24	2.130838e+24	1.035152e+24	4.563432e+23	1.545467e+24	5.563975e+23	5.455747e-10	0.0003784744	2.257675e+13	305178.8	7992323	7.924321e-08	1.157662e-14	3.514472e-22	0.2613626	0.5	0.004880088	1	5.670465	7.43262e+26	2.372858e+28	0.9654889	
4840	1373	1e+19	0	4.876419e-06	4.18176e+25	2.553334e+25	1.719676e+25	8.336579e+24	3.659891e+24	1.262437e+25	5.2272e+24	3.191667e+24	2.149595e+24	1.042072e+24	4.574863e+23	1.578047e+24	5.552186e+23	5.471933e-10	0.0003810438	2.254667e+13	306258.1	8034609	7.937956e-08	1.16165e-14	3.532645e-22	0.2619133	0.5	0.004900073	1	5.735642	7.43262e+26	2.372858e+28	0.9661008	
4895	1373	1e+19	0	4.87514e-06	4.22928e+25	2.573741e+25	1.734595e+25	8.391463e+24	3.668921e+24	1.288647e+25	5.2866e+24	3.217176e+24	2.168244e+24	1.048933e+24	4.586151e+23	1.610808e+24	5.540575e+23	5.487927e-10	0.0003835911	2.251705e+13	307324.1	8076444	7.951399e-08	1.165587e-14	3.550622e-22	0.2624559	0.5	0.004919831	1	5.80082	7.43262e+26	2.372858e+28	0.9666931	
4950	1373	1e+19	0	4.873864e-06	4.2768e+25	2.594015e+25	1.749428e+25	8.445876e+24	3.677839e+24	1.315001e+25	5.346e+24	3.242519e+24	2.186785e+24	1.055734e+24	4.597299e+23	1.643751e+24	5.529136e+23	5.503734e-10	0.0003861164	2.248789e+13	308377.2	8117839	7.964654e-08	1.169477e-14	3.568409e-22	0.2629907	0.5	0.004939366	1	5.865998	7.43262e+26	2.372858e+28	0.9672668	
5005	1373	1e+19	0	4.87259e-06	4.32432e+25	2.614158e+25	1.764175e+25	8.499824e+24	3.686649e+24	1.341497e+25	5.4054e+24	3.267697e+24	2.205219e+24	1.062478e+24	4.608311e+23	1.676872e+24	5.517867e+23	5.519357e-10	0.0003886201	2.245917e+13	309417.7	8158803	7.977727e-08	1.173319e-14	3.58601e-22	0.2635178	0.5	0.004958686	1	5.931176	7.43262e+26	2.372858e+28	0.9678228	
5060	1373	1e+19	0	4.871319e-06	4.37184e+25	2.634169e+25	1.778838e+25	8.553314e+24	3.695352e+24	1.368136e+25	5.4648e+24	3.292712e+24	2.223547e+24	1.069164e+24	4.61919e+23	1.710169e+24	5.506762e+23	5.534799e-10	0.0003911024	2.243088e+13	310445.9	8199346	7.990623e-08	1.177116e-14	3.603428e-22	0.2640374	0.5	0.004977794	1	5.996354	7.43262e+26	2.372858e+28	0.9683616	
5115	1373	1e+19	0	4.87005e-06	4.41936e+25	2.654051e+25	1.793416e+25	8.60635e+24	3.703952e+24	1.394914e+25	5.5242e+24	3.317564e+24	2.24177e+24	1.075794e+24	4.62994e+23	1.743642e+24	5.495819e+23	5.550063e-10	0.0003935636	2.240301e+13	311462.1	8239478	8.003347e-08	1.180867e-14	3.620669e-22	0.2645498	0.5	0.004996696	1	6.061531	7.43262e+26	2.372858e+28	0.9688842	
5170	1373	1e+19	0	4.868785e-06	4.46688e+25	2.673804e+25	1.80791e+25	8.658938e+24	3.712451e+24	1.421831e+25	5.5836e+24	3.342255e+24	2.259887e+24	1.082367e+24	4.640564e+23	1.777289e+24	5.485034e+23	5.565154e-10	0.0003960039	2.237554e+13	312466.5	8279208	8.015902e-08	1.184575e-14	3.637736e-22	0.2650551	0.5	0.005015398	1	6.126709	7.43262e+26	2.372858e+28	0.9693912	
5225	1373	1e+19	0	4.867522e-06	4.5144e+25	2.693428e+25	1.82232e+25	8.711084e+24	3.720852e+24	1.448886e+25	5.643e+24	3.366786e+24	2.2779e+24	1.088885e+24	4.651065e+23	1.811108e+24	5.474402e+23	5.580073e-10	0.0003984236	2.234847e+13	313459.6	8318544	8.028294e-08	1.18824e-14	3.654632e-22	0.2655536	0.5	0.005033903	1	6.191887	7.43262e+26	2.372858e+28	0.9698832	
5280	1373	1e+19	0	4.866261e-06	4.56192e+25	2.712926e+25	1.836647e+25	8.762792e+24	3.729158e+24	1.476078e+25	5.7024e+24	3.391158e+24	2.295809e+24	1.095349e+24	4.661447e+23	1.845097e+24	5.463922e+23	5.594825e-10	0.0004008229	2.232179e+13	314441.4	8357496	8.040526e-08	1.191864e-14	3.671362e-22	0.2660453	0.5	0.005052217	1	6.257065	7.43262e+26	2.372858e+28	0.9703609	
5335	1373	1e+19	0	4.865004e-06	4.60944e+25	2.732299e+25	1.850892e+25	8.814068e+24	3.73737e+24	1.503404e+25	5.7618e+24	3.415373e+24	2.313615e+24	1.101759e+24	4.671712e+23	1.879256e+24	5.453589e+23	5.609411e-10	0.0004032021	2.229548e+13	315412.3	8396070	8.052602e-08	1.195447e-14	3.687929e-22	0.2665306	0.5	0.005070344	1	6.322242	7.43262e+26	2.372858e+28	0.970825	
5390	1373	1e+19	0	4.863749e-06	4.65696e+25	2.751546e+25	1.865054e+25	8.864917e+24	3.745491e+24	1.530865e+25	5.8212e+24	3.439432e+24	2.331318e+24	1.108115e+24	4.681864e+23	1.913581e+24	5.443401e+23	5.623835e-10	0.0004055615	2.226953e+13	316372.6	8434276	8.064526e-08	1.19899e-14	3.704337e-22	0.2670094	0.5	0.005088288	1	6.38742	7.43262e+26	2.372858e+28	0.9712758	
5445	1373	1e+19	0	4.862496e-06	4.70448e+25	2.770669e+25	1.879135e+25	8.915344e+24	3.753523e+24	1.558459e+25	5.8806e+24	3.463336e+24	2.348918e+24	1.114418e+24	4.691904e+23	1.948073e+24	5.433354e+23	5.6381e-10	0.0004079011	2.224394e+13	317322.4	8472121	8.076302e-08	1.202494e-14	3.720588e-22	0.2674821	0.5	0.005106054	1	6.452598	7.43262e+26	2.372858e+28	0.971714	
5500	1373	1e+19	0	4.861246e-06	4.752e+25	2.789669e+25	1.893134e+25	8.965353e+24	3.761469e+24	1.586184e+25	5.94e+24	3.487086e+24	2.366417e+24	1.120669e+24	4.701836e+23	1.98273e+24	5.423445e+23	5.652208e-10	0.0004102214	2.22187e+13	318262	8509611	8.087934e-08	1.20596e-14	3.736686e-22	0.2679487	0.5	0.005123644	1	6.517776	7.43262e+26	2.372858e+28	0.9721401	
