Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1373	1e+19	0	5e-06	2.56608e+25	1.721028e+25	1.036501e+25	6.845269e+24	7.155206e+24	1.295311e+24	3.2076e+24	2.151285e+24	1.295627e+24	8.556587e+23	8.944008e+23	1.619139e+23	0.05047821	5.904884e+23	5.01428e-10	0.0003118356	1.230347e+13	1103564	5.285724e+07	1.471897e-07	3.99404e-14	2.252194e-21	0.4914057	0.5	0.01662589	1	3.519599	7.43262e+26	2.372858e+28	0.5695462	0.5695462	
3025	1373	1e+19	0	5e-06	2.6136e+25	1.745517e+25	1.052707e+25	6.9281e+24	7.24955e+24	1.431278e+24	3.267e+24	2.181896e+24	1.315884e+24	8.660125e+23	9.061937e+23	1.789098e+23	0.05476272	5.883547e+23	5.040968e-10	0.0003156963	1.206949e+13	1139784	5.552126e+07	1.495886e-07	4.125292e-14	2.364118e-21	0.4979018	0.5	0.01712023	1	3.584777	7.43262e+26	2.372858e+28	0.5903637	0.5903637	
3080	1373	1e+19	0	5e-06	2.66112e+25	1.76982e+25	1.068815e+25	7.010043e+24	7.264905e+24	1.6481e+24	3.3264e+24	2.212274e+24	1.336019e+24	8.762554e+23	9.081131e+23	2.060124e+23	0.06193255	5.862684e+23	5.067209e-10	0.0003195153	1.179886e+13	1168392	5.784255e+07	1.516129e-07	4.237699e-14	2.461401e-21	0.5	0.5	0.01742503	1	3.649954	7.43262e+26	2.372858e+28	0.609769	0.609769	
3135	1373	1e+19	0	5e-06	2.70864e+25	1.793938e+25	1.084826e+25	7.091114e+24	7.252375e+24	1.894647e+24	3.3858e+24	2.242422e+24	1.356033e+24	8.863893e+23	9.065469e+23	2.368308e+23	0.06994827	5.842278e+23	5.093019e-10	0.0003232932	1.153708e+13	1192835	5.985341e+07	1.533233e-07	4.333851e-14	2.545647e-21	0.5	0.5	0.0176216	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1373	1e+19	0	5e-06	2.75616e+25	1.817874e+25	1.100741e+25	7.17133e+24	7.248862e+24	2.133997e+24	3.4452e+24	2.272343e+24	1.375926e+24	8.964162e+23	9.061077e+23	2.667496e+23	0.07742645	5.822311e+23	5.118408e-10	0.0003270309	1.130145e+13	1217109	6.176149e+07	1.549134e-07	4.424211e-14	2.625675e-21	0.5	0.5	0.01780436	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1373	1e+19	0	5e-06	2.80368e+25	1.841631e+25	1.11656e+25	7.250705e+24	7.249225e+24	2.371268e+24	3.5046e+24	2.302038e+24	1.3957e+24	9.063381e+23	9.061531e+23	2.964084e+23	0.08457697	5.802769e+23	5.143391e-10	0.0003307291	1.107833e+13	1241677	6.366146e+07	1.564656e-07	4.513315e-14	2.705395e-21	0.5	0.5	0.01798276	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1373	1e+19	0	5e-06	2.8512e+25	1.86521e+25	1.132284e+25	7.329254e+24	7.251258e+24	2.608644e+24	3.564e+24	2.331512e+24	1.415355e+24	9.161568e+23	9.064073e+23	3.260805e+23	0.09149283	5.783637e+23	5.167977e-10	0.0003343885	1.086202e+13	1266753	6.5597e+07	1.580159e-07	4.603196e-14	2.786612e-21	0.5	0.5	0.01816094	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1373	1e+19	0	5e-06	2.89872e+25	1.888613e+25	1.147914e+25	7.406993e+24	7.254012e+24	2.847054e+24	3.6234e+24	2.360767e+24	1.434893e+24	9.258741e+23	9.067515e+23	3.558818e+23	0.09821764	5.7649e+23	5.192179e-10	0.0003380098	1.065011e+13	1292441	6.75891e+07	1.595802e-07	4.694786e-14	2.870192e-21	0.5	0.5	0.01834072	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1373	1e+19	0	5e-06	2.94624e+25	1.911843e+25	1.16345e+25	7.483935e+24	7.257076e+24	3.086889e+24	3.6828e+24	2.389804e+24	1.454313e+24	9.354918e+23	9.071345e+23	3.858612e+23	0.1047739	5.746545e+23	5.216007e-10	0.0003415937	1.044162e+13	1318797	6.964865e+07	1.611655e-07	4.788529e-14	2.956586e-21	0.5	0.5	0.01852292	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1373	1e+19	0	5e-06	2.99376e+25	1.934902e+25	1.178893e+25	7.560093e+24	7.260272e+24	3.328306e+24	3.7422e+24	2.418628e+24	1.473616e+24	9.450117e+23	9.075341e+23	4.160382e+23	0.1111748	5.728559e+23	5.239471e-10	0.0003451408	1.023612e+13	1345856	7.178219e+07	1.627752e-07	4.884661e-14	3.046063e-21	0.5	0.5	0.01870793	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1373	1e+19	0	5e-06	3.04128e+25	1.957791e+25	1.194243e+25	7.635482e+24	7.263525e+24	3.57136e+24	3.8016e+24	2.447239e+24	1.492804e+24	9.544352e+23	9.079407e+23	4.4642e+23	0.1174295	5.71093e+23	5.262581e-10	0.0003486517	1.003346e+13	1373647	7.399435e+07	1.644109e-07	4.983324e-14	3.138816e-21	0.5	0.5	0.01889592	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1373	1e+19	0	5e-06	3.0888e+25	1.980513e+25	1.209502e+25	7.710114e+24	7.266801e+24	3.816067e+24	3.861e+24	2.475641e+24	1.511877e+24	9.637642e+23	9.083502e+23	4.770084e+23	0.1235453	5.693647e+23	5.285346e-10	0.0003521271	9.833579e+12	1402193	7.628899e+07	1.660735e-07	5.084619e-14	3.235004e-21	0.5	0.5	0.019087	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1373	1e+19	0	5e-06	3.13632e+25	2.003069e+25	1.224669e+25	7.784001e+24	7.270086e+24	4.062423e+24	3.9204e+24	2.503836e+24	1.530836e+24	9.730001e+23	9.087608e+23	5.078028e+23	0.1295283	5.676698e+23	5.307776e-10	0.0003555676	9.636447e+12	1431515	7.866972e+07	1.677636e-07	5.188634e-14	3.334777e-21	0.5	0.5	0.01928124	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1373	1e+19	0	5e-06	3.18384e+25	2.025461e+25	1.239746e+25	7.857155e+24	7.273373e+24	4.310414e+24	3.9798e+24	2.531827e+24	1.549682e+24	9.821444e+23	9.091717e+23	5.388017e+23	0.1353841	5.660072e+23	5.329879e-10	0.0003589736	9.442068e+12	1461636	8.114011e+07	1.694816e-07	5.29545e-14	3.438282e-21	0.5	0.5	0.0194787	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1373	1e+19	0	5e-06	3.23136e+25	2.047691e+25	1.254732e+25	7.929589e+24	7.276661e+24	4.560026e+24	4.0392e+24	2.559614e+24	1.568416e+24	9.911987e+23	9.095826e+23	5.700032e+23	0.1411178	5.643761e+23	5.351662e-10	0.0003623459	9.250445e+12	1492579	8.370378e+07	1.71228e-07	5.405146e-14	3.54567e-21	0.5	0.5	0.01967941	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1373	1e+19	0	5e-06	3.27888e+25	2.069761e+25	1.26963e+25	8.001314e+24	7.279947e+24	4.811241e+24	4.0986e+24	2.587201e+24	1.587037e+24	1.000164e+24	9.099934e+23	6.014052e+23	0.1467343	5.627754e+23	5.373135e-10	0.0003656849	9.061581e+12	1524366	8.636447e+07	1.730032e-07	5.517801e-14	3.657095e-21	0.5	0.5	0.01988344	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1373	1e+19	0	5e-06	3.3264e+25	2.091672e+25	1.284438e+25	8.072342e+24	7.283233e+24	5.064044e+24	4.158e+24	2.61459e+24	1.605548e+24	1.009043e+24	9.104041e+23	6.330055e+23	0.152238	5.612042e+23	5.394305e-10	0.0003689912	8.875481e+12	1557020	8.912607e+07	1.748075e-07	5.633498e-14	3.772718e-21	0.5	0.5	0.02009081	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1373	1e+19	0	5e-06	3.37392e+25	2.113427e+25	1.299158e+25	8.142682e+24	7.286517e+24	5.318417e+24	4.2174e+24	2.641783e+24	1.623948e+24	1.017835e+24	9.108146e+23	6.648021e+23	0.1576332	5.596616e+23	5.415179e-10	0.0003722652	8.692145e+12	1590567	9.199262e+07	1.766414e-07	5.75232e-14	3.892707e-21	0.5	0.5	0.02030159	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1373	1e+19	0	5e-06	3.42144e+25	2.135026e+25	1.313791e+25	8.212347e+24	7.2898e+24	5.574343e+24	4.2768e+24	2.668782e+24	1.642239e+24	1.026543e+24	9.11225e+23	6.967929e+23	0.1629239	5.581468e+23	5.435764e-10	0.0003755076	8.511576e+12	1625031	9.496831e+07	1.785053e-07	5.874353e-14	4.017235e-21	0.5	0.5	0.0205158	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1373	1e+19	0	5e-06	3.46896e+25	2.156471e+25	1.328337e+25	8.281345e+24	7.293082e+24	5.831806e+24	4.3362e+24	2.695589e+24	1.660421e+24	1.035168e+24	9.116353e+23	7.289758e+23	0.168114	5.566589e+23	5.456067e-10	0.0003787187	8.333769e+12	1660438	9.805754e+07	1.803995e-07	5.999686e-14	4.146484e-21	0.5	0.5	0.0207335	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1373	1e+19	0	5e-06	3.51648e+25	2.177765e+25	1.342796e+25	8.349688e+24	7.296365e+24	6.09079e+24	4.3956e+24	2.722206e+24	1.678495e+24	1.043711e+24	9.120456e+23	7.613488e+23	0.173207	5.551973e+23	5.476094e-10	0.0003818991	8.158723e+12	1696814	1.012649e+08	1.823245e-07	6.12841e-14	4.280642e-21	0.5	0.5	0.02095474	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1373	1e+19	0	5e-06	3.564e+25	2.198907e+25	1.357169e+25	8.417385e+24	7.299647e+24	6.351278e+24	4.455e+24	2.748634e+24	1.696461e+24	1.052173e+24	9.124559e+23	7.939098e+23	0.1782065	5.537611e+23	5.495853e-10	0.0003850493	7.986431e+12	1734187	1.04595e+08	1.842807e-07	6.260619e-14	4.419907e-21	0.5	0.5	0.02117957	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1373	1e+19	0	5e-06	3.61152e+25	2.219901e+25	1.371457e+25	8.484446e+24	7.302931e+24	6.613255e+24	4.5144e+24	2.774877e+24	1.714321e+24	1.060556e+24	9.128664e+23	8.266569e+23	0.1831156	5.523497e+23	5.515348e-10	0.0003881696	7.816886e+12	1772585	1.08053e+08	1.862684e-07	6.396409e-14	4.564482e-21	0.5	0.5	0.02140802	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1373	1e+19	0	5e-06	3.65904e+25	2.240748e+25	1.38566e+25	8.550879e+24	7.306216e+24	6.876706e+24	4.5738e+24	2.800935e+24	1.732075e+24	1.06886e+24	9.13277e+23	8.595882e+23	0.1879374	5.509623e+23	5.534587e-10	0.0003912606	7.65008e+12	1812037	1.116439e+08	1.882882e-07	6.535879e-14	4.714582e-21	0.5	0.5	0.02164016	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1373	1e+19	0	5e-06	3.70656e+25	2.261448e+25	1.399779e+25	8.616696e+24	7.309503e+24	7.141614e+24	4.6332e+24	2.82681e+24	1.749724e+24	1.077087e+24	9.136878e+23	8.927017e+23	0.192675	5.495984e+23	5.553574e-10	0.0003943226	7.486003e+12	1852572	1.153732e+08	1.903405e-07	6.679132e-14	4.870429e-21	0.5	0.5	0.02187603	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1373	1e+19	0	5e-06	3.75408e+25	2.282004e+25	1.413814e+25	8.681903e+24	7.312792e+24	7.407964e+24	4.6926e+24	2.852505e+24	1.767268e+24	1.085238e+24	9.14099e+23	9.259955e+23	0.197331	5.482573e+23	5.572315e-10	0.0003973561	7.324642e+12	1894222	1.192465e+08	1.924256e-07	6.826273e-14	5.032255e-21	0.5	0.5	0.02211568	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1373	1e+19	0	5e-06	3.8016e+25	2.302417e+25	1.427766e+25	8.746511e+24	7.316085e+24	7.675743e+24	4.752e+24	2.878022e+24	1.784708e+24	1.093314e+24	9.145106e+23	9.594679e+23	0.2019082	5.469383e+23	5.590815e-10	0.0004003615	7.165984e+12	1937017	1.232695e+08	1.945442e-07	6.977409e-14	5.200301e-21	0.5	0.5	0.02235916	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1373	1e+19	0	5e-06	3.84912e+25	2.322688e+25	1.441636e+25	8.810527e+24	7.319382e+24	7.944934e+24	4.8114e+24	2.90336e+24	1.802045e+24	1.101316e+24	9.149228e+23	9.931168e+23	0.2064091	5.456409e+23	5.60908e-10	0.0004033393	7.010015e+12	1980992	1.274483e+08	1.966965e-07	7.132652e-14	5.374818e-21	0.5	0.5	0.02260653	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1373	1e+19	0	5e-06	3.89664e+25	2.342819e+25	1.455423e+25	8.87396e+24	7.322685e+24	8.215524e+24	4.8708e+24	2.928524e+24	1.819279e+24	1.109245e+24	9.153356e+23	1.02694e+24	0.2108361	5.443646e+23	5.627115e-10	0.0004062897	6.85672e+12	2026179	1.317894e+08	1.988831e-07	7.292116e-14	5.556068e-21	0.5	0.5	0.02285784	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1373	1e+19	0	5e-06	3.94416e+25	2.362811e+25	1.469129e+25	8.936818e+24	7.325993e+24	8.487498e+24	4.9302e+24	2.953514e+24	1.836411e+24	1.117102e+24	9.157491e+23	1.060937e+24	0.2151915	5.431087e+23	5.644924e-10	0.0004092132	6.706081e+12	2072613	1.362993e+08	2.011045e-07	7.455919e-14	5.744325e-21	0.5	0.5	0.02311315	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1373	1e+19	0	5e-06	3.99168e+25	2.382665e+25	1.482754e+25	8.999109e+24	7.329309e+24	8.760841e+24	4.9896e+24	2.978331e+24	1.853443e+24	1.124889e+24	9.161636e+23	1.095105e+24	0.2194775	5.418729e+23	5.662511e-10	0.0004121101	6.558081e+12	2120329	1.409848e+08	2.03361e-07	7.624182e-14	5.939872e-21	0.5	0.5	0.0233725	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1373	1e+19	0	5e-06	4.0392e+25	2.402383e+25	1.496299e+25	9.06084e+24	7.332633e+24	9.03554e+24	5.049e+24	3.002978e+24	1.870373e+24	1.132605e+24	9.165791e+23	1.129443e+24	0.2236963	5.406565e+23	5.679883e-10	0.0004149809	6.412699e+12	2169364	1.458532e+08	2.056533e-07	7.797029e-14	6.143005e-21	0.5	0.5	0.02363595	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1373	1e+19	0	5e-06	4.08672e+25	2.421965e+25	1.509763e+25	9.12202e+24	7.335966e+24	9.311581e+24	5.1084e+24	3.027457e+24	1.887204e+24	1.140253e+24	9.169957e+23	1.163948e+24	0.2278497	5.394591e+23	5.697042e-10	0.0004178259	6.269917e+12	2219757	1.50912e+08	2.079817e-07	7.974587e-14	6.354034e-21	0.5	0.5	0.02390356	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1373	1e+19	0	5e-06	4.13424e+25	2.441414e+25	1.523149e+25	9.182656e+24	7.33931e+24	9.588949e+24	5.1678e+24	3.051768e+24	1.903936e+24	1.147832e+24	9.174137e+23	1.198619e+24	0.2319398	5.382802e+23	5.713993e-10	0.0004206454	6.129713e+12	2271545	1.561687e+08	2.103469e-07	8.156988e-14	6.573277e-21	0.5	0.5	0.02417538	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1373	1e+19	0	5e-06	4.18176e+25	2.46073e+25	1.536455e+25	9.242755e+24	7.342666e+24	9.867631e+24	5.2272e+24	3.075913e+24	1.920569e+24	1.155344e+24	9.178332e+23	1.233454e+24	0.2359684	5.371194e+23	5.73074e-10	0.0004234398	5.992066e+12	2324769	1.616317e+08	2.127491e-07	8.344367e-14	6.801071e-21	0.5	0.5	0.02445148	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1373	1e+19	0	5e-06	4.22928e+25	2.479915e+25	1.549683e+25	9.302324e+24	7.346035e+24	1.014761e+25	5.2866e+24	3.099894e+24	1.937103e+24	1.16279e+24	9.182544e+23	1.268452e+24	0.2399372	5.359763e+23	5.747288e-10	0.0004262094	5.856952e+12	2379471	1.673092e+08	2.151891e-07	8.536863e-14	7.037763e-21	0.5	0.5	0.02473191	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1373	1e+19	0	5e-06	4.2768e+25	2.49897e+25	1.562833e+25	9.36137e+24	7.34942e+24	1.042888e+25	5.346e+24	3.123712e+24	1.953541e+24	1.170171e+24	9.186775e+23	1.30361e+24	0.2438478	5.348504e+23	5.763639e-10	0.0004289545	5.724349e+12	2435692	1.732102e+08	2.176672e-07	8.734617e-14	7.283716e-21	0.5	0.5	0.02501672	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1373	1e+19	0	5e-06	4.32432e+25	2.517895e+25	1.575905e+25	9.4199e+24	7.352821e+24	1.071143e+25	5.4054e+24	3.147369e+24	1.969881e+24	1.177487e+24	9.191027e+23	1.338928e+24	0.247702	5.337413e+23	5.779798e-10	0.0004316756	5.594233e+12	2493476	1.793436e+08	2.20184e-07	8.937776e-14	7.539307e-21	0.5	0.5	0.02530598	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1373	1e+19	0	5e-06	4.37184e+25	2.536693e+25	1.588901e+25	9.477921e+24	7.356241e+24	1.099523e+25	5.4648e+24	3.170866e+24	1.986126e+24	1.18474e+24	9.195301e+23	1.374404e+24	0.2515012	5.326486e+23	5.795769e-10	0.0004343728	5.466578e+12	2552868	1.857191e+08	2.227401e-07	9.14649e-14	7.804928e-21	0.5	0.5	0.02559975	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1373	1e+19	0	5e-06	4.41936e+25	2.555364e+25	1.60182e+25	9.535439e+24	7.359681e+24	1.128028e+25	5.5242e+24	3.194205e+24	2.002275e+24	1.19193e+24	9.199601e+23	1.410035e+24	0.2552469	5.31572e+23	5.811554e-10	0.0004370465	5.341359e+12	2613914	1.923465e+08	2.253358e-07	9.360913e-14	8.080989e-21	0.5	0.5	0.02589808	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1373	1e+19	0	5e-06	4.46688e+25	2.573909e+25	1.614663e+25	9.59246e+24	7.363143e+24	1.156656e+25	5.5836e+24	3.217387e+24	2.018329e+24	1.199058e+24	9.203929e+23	1.44582e+24	0.2589405	5.30511e+23	5.827158e-10	0.0004396969	5.218551e+12	2676662	1.992362e+08	2.279718e-07	9.581203e-14	8.367916e-21	0.5	0.5	0.02620104	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1373	1e+19	0	5e-06	4.5144e+25	2.59233e+25	1.627431e+25	9.648992e+24	7.36663e+24	1.185407e+25	5.643e+24	3.240413e+24	2.034289e+24	1.206124e+24	9.208288e+23	1.481758e+24	0.2625834	5.294654e+23	5.842584e-10	0.0004423245	5.098127e+12	2741161	2.063988e+08	2.306486e-07	9.807523e-14	8.66615e-21	0.5	0.5	0.02650868	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1373	1e+19	0	5e-06	4.56192e+25	2.610628e+25	1.640124e+25	9.70504e+24	7.370143e+24	1.214278e+25	5.7024e+24	3.263285e+24	2.050155e+24	1.21313e+24	9.212679e+23	1.517847e+24	0.2661769	5.284348e+23	5.857834e-10	0.0004449295	4.980061e+12	2807462	2.138456e+08	2.333666e-07	1.004004e-13	8.976153e-21	0.5	0.5	0.02682107	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1373	1e+19	0	5e-06	4.60944e+25	2.628803e+25	1.652742e+25	9.76061e+24	7.373685e+24	1.243268e+25	5.7618e+24	3.286004e+24	2.065928e+24	1.220076e+24	9.217107e+23	1.554085e+24	0.2697222	5.274188e+23	5.872912e-10	0.0004475121	4.864324e+12	2875615	2.215881e+08	2.361266e-07	1.027892e-13	9.298404e-21	0.5	0.5	0.02713827	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1373	1e+19	0	5e-06	4.65696e+25	2.646857e+25	1.665286e+25	9.815707e+24	7.377259e+24	1.272377e+25	5.8212e+24	3.308571e+24	2.081608e+24	1.226963e+24	9.221574e+23	1.590471e+24	0.2732205	5.264172e+23	5.887822e-10	0.0004500727	4.75089e+12	2945674	2.296385e+08	2.389289e-07	1.052434e-13	9.633403e-21	0.5	0.5	0.02746034	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1373	1e+19	0	5e-06	4.70448e+25	2.664791e+25	1.677757e+25	9.870339e+24	7.380867e+24	1.301602e+25	5.8806e+24	3.330989e+24	2.097196e+24	1.233792e+24	9.226083e+23	1.627003e+24	0.2766729	5.254296e+23	5.902565e-10	0.0004526114	4.639731e+12	3017695	2.380093e+08	2.417741e-07	1.077649e-13	9.981666e-21	0.5	0.5	0.02778735	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1373	1e+19	0	5e-06	4.752e+25	2.682606e+25	1.690155e+25	9.92451e+24	7.384511e+24	1.330943e+25	5.94e+24	3.353257e+24	2.112693e+24	1.240564e+24	9.230639e+23	1.663679e+24	0.2800807	5.244557e+23	5.917146e-10	0.0004551287	4.530818e+12	3091732	2.467135e+08	2.446627e-07	1.103554e-13	1.034373e-20	0.5	0.5	0.02811934	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
