Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15110.1243	1181	5.94e+18	-2.67	9.527525e-06	7.754758e+25	6.412009e+25	5.685262e+25	7.26747e+24	2.47548e+24	1.095201e+25	9.693447e+24	8.015011e+24	7.106577e+24	9.084338e+23	3.09435e+23	1.369001e+24	5.759766e+23	5.175184e-10	0.0003344035	2.220823e+13	418163.2	8342182	8.09276e-08	1.2074e-14	3.74338e-22	0.2681421	0.5	0.002617694	1	10.63632	9.91016e+26	2.348396e+28	0.9727071	
15115.1643	1181	5.94e+18	-2.67	9.527478e-06	7.757344e+25	6.41393e+25	5.687009e+25	7.269214e+24	2.475661e+24	1.095848e+25	9.69668e+24	8.017413e+24	7.108761e+24	9.086517e+23	3.094577e+23	1.36981e+24	5.75936e+23	5.175719e-10	0.0003344837	2.220724e+13	418209.8	8343631	8.093214e-08	1.207535e-14	3.74401e-22	0.2681603	0.5	0.002618032	1	10.63986	9.91016e+26	2.348396e+28	0.9727234	
15120.2043	1181	5.94e+18	-2.67	9.52743e-06	7.759931e+25	6.415851e+25	5.688756e+25	7.270956e+24	2.475843e+24	1.096495e+25	9.699913e+24	8.019814e+24	7.110944e+24	9.088695e+23	3.094804e+23	1.370619e+24	5.758954e+23	5.176255e-10	0.0003345639	2.220627e+13	418256.1	8345055	8.09366e-08	1.207669e-14	3.744629e-22	0.2681782	0.5	0.002618364	1	10.64341	9.91016e+26	2.348396e+28	0.9727393	
15125.2443	1181	5.94e+18	-2.67	9.527383e-06	7.762517e+25	6.417772e+25	5.690502e+25	7.272698e+24	2.476024e+24	1.097143e+25	9.703147e+24	8.022215e+24	7.113128e+24	9.090872e+23	3.09503e+23	1.371429e+24	5.758547e+23	5.17679e-10	0.0003346441	2.220532e+13	418302	8346457	8.0941e-08	1.2078e-14	3.74524e-22	0.2681958	0.5	0.002618691	1	10.64696	9.91016e+26	2.348396e+28	0.972755	
15130.2843	1181	5.94e+18	-2.67	9.527335e-06	7.765104e+25	6.419693e+25	5.692249e+25	7.274439e+24	2.476206e+24	1.097791e+25	9.70638e+24	8.024616e+24	7.115311e+24	9.093048e+23	3.095257e+23	1.372238e+24	5.758141e+23	5.177325e-10	0.0003347242	2.220438e+13	418347.8	8347840	8.094534e-08	1.207929e-14	3.745841e-22	0.2682132	0.5	0.002619014	1	10.65051	9.91016e+26	2.348396e+28	0.9727704	
15135.3243	1181	5.94e+18	-2.67	9.527288e-06	7.767691e+25	6.421614e+25	5.693996e+25	7.27618e+24	2.476387e+24	1.098438e+25	9.709613e+24	8.027017e+24	7.117494e+24	9.095225e+23	3.095483e+23	1.373048e+24	5.757735e+23	5.177859e-10	0.0003348043	2.220345e+13	418393.2	8349204	8.094962e-08	1.208057e-14	3.746436e-22	0.2682303	0.5	0.002619333	1	10.65405	9.91016e+26	2.348396e+28	0.9727856	
15140.3643	1181	5.94e+18	-2.67	9.52724e-06	7.770277e+25	6.423534e+25	5.695742e+25	7.277921e+24	2.476568e+24	1.099086e+25	9.712847e+24	8.029418e+24	7.119678e+24	9.097401e+23	3.09571e+23	1.373858e+24	5.75733e+23	5.178394e-10	0.0003348844	2.220254e+13	418438.5	8350552	8.095385e-08	1.208183e-14	3.747023e-22	0.2682473	0.5	0.002619649	1	10.6576	9.91016e+26	2.348396e+28	0.9728006	
15145.4043	1181	5.94e+18	-2.67	9.527193e-06	7.772864e+25	6.425455e+25	5.697488e+25	7.279661e+24	2.476749e+24	1.099734e+25	9.71608e+24	8.031818e+24	7.121861e+24	9.099576e+23	3.095936e+23	1.374668e+24	5.756924e+23	5.178928e-10	0.0003349645	2.220163e+13	418483.6	8351885	8.095804e-08	1.208308e-14	3.747605e-22	0.2682641	0.5	0.002619962	1	10.66115	9.91016e+26	2.348396e+28	0.9728154	
15150.4443	1181	5.94e+18	-2.67	9.527145e-06	7.77545e+25	6.427375e+25	5.699235e+25	7.281401e+24	2.47693e+24	1.100382e+25	9.719313e+24	8.034219e+24	7.124044e+24	9.101752e+23	3.096162e+23	1.375478e+24	5.756519e+23	5.179462e-10	0.0003350446	2.220073e+13	418528.5	8353206	8.096218e-08	1.208432e-14	3.748181e-22	0.2682807	0.5	0.002620271	1	10.6647	9.91016e+26	2.348396e+28	0.9728301	
15155.4843	1181	5.94e+18	-2.67	9.527098e-06	7.778037e+25	6.429295e+25	5.700981e+25	7.283142e+24	2.477111e+24	1.101031e+25	9.722546e+24	8.036619e+24	7.126226e+24	9.103927e+23	3.096389e+23	1.376288e+24	5.756114e+23	5.179997e-10	0.0003351247	2.219984e+13	418573.3	8354515	8.09663e-08	1.208555e-14	3.748752e-22	0.2682972	0.5	0.002620578	1	10.66824	9.91016e+26	2.348396e+28	0.9728446	
15160.5243	1181	5.94e+18	-2.67	9.527051e-06	7.780624e+25	6.431215e+25	5.702727e+25	7.284881e+24	2.477292e+24	1.101679e+25	9.72578e+24	8.039019e+24	7.128409e+24	9.106102e+23	3.096615e+23	1.377099e+24	5.755709e+23	5.180531e-10	0.0003352047	2.219895e+13	418617.9	8355813	8.097038e-08	1.208677e-14	3.749319e-22	0.2683136	0.5	0.002620883	1	10.67179	9.91016e+26	2.348396e+28	0.972859	
15165.5643	1181	5.94e+18	-2.67	9.527003e-06	7.78321e+25	6.433135e+25	5.704473e+25	7.286621e+24	2.477473e+24	1.102328e+25	9.729013e+24	8.041419e+24	7.130592e+24	9.108276e+23	3.096841e+23	1.377909e+24	5.755304e+23	5.181064e-10	0.0003352848	2.219807e+13	418662.4	8357103	8.097443e-08	1.208798e-14	3.749882e-22	0.2683298	0.5	0.002621186	1	10.67534	9.91016e+26	2.348396e+28	0.9728732	
15170.6043	1181	5.94e+18	-2.67	9.526956e-06	7.785797e+25	6.435055e+25	5.706219e+25	7.28836e+24	2.477653e+24	1.102976e+25	9.732246e+24	8.043819e+24	7.132774e+24	9.11045e+23	3.097067e+23	1.37872e+24	5.754899e+23	5.181598e-10	0.0003353648	2.21972e+13	418706.8	8358383	8.097846e-08	1.208918e-14	3.750441e-22	0.2683459	0.5	0.002621487	1	10.67889	9.91016e+26	2.348396e+28	0.9728874	
15175.6443	1181	5.94e+18	-2.67	9.526908e-06	7.788383e+25	6.436975e+25	5.707965e+25	7.290099e+24	2.477834e+24	1.103625e+25	9.735479e+24	8.046219e+24	7.134957e+24	9.112624e+23	3.097293e+23	1.379531e+24	5.754494e+23	5.182132e-10	0.0003354448	2.219633e+13	418751.1	8359657	8.098246e-08	1.209037e-14	3.750998e-22	0.268362	0.5	0.002621787	1	10.68244	9.91016e+26	2.348396e+28	0.9729014	
15180.6843	1181	5.94e+18	-2.67	9.526861e-06	7.79097e+25	6.438895e+25	5.709711e+25	7.291838e+24	2.478015e+24	1.104274e+25	9.738713e+24	8.048619e+24	7.137139e+24	9.114798e+23	3.097518e+23	1.380342e+24	5.75409e+23	5.182665e-10	0.0003355248	2.219547e+13	418795.3	8360923	8.098644e-08	1.209156e-14	3.751551e-22	0.2683779	0.5	0.002622084	1	10.68598	9.91016e+26	2.348396e+28	0.9729154	
15185.7243	1181	5.94e+18	-2.67	9.526813e-06	7.793557e+25	6.440814e+25	5.711457e+25	7.293577e+24	2.478195e+24	1.104923e+25	9.741946e+24	8.051018e+24	7.139321e+24	9.116971e+23	3.097744e+23	1.381153e+24	5.753685e+23	5.183198e-10	0.0003356049	2.219461e+13	418839.4	8362184	8.099041e-08	1.209275e-14	3.752102e-22	0.2683938	0.5	0.002622381	1	10.68953	9.91016e+26	2.348396e+28	0.9729293	
15190.7643	1181	5.94e+18	-2.67	9.526766e-06	7.796143e+25	6.442734e+25	5.713202e+25	7.295315e+24	2.478376e+24	1.105572e+25	9.745179e+24	8.053417e+24	7.141503e+24	9.119144e+23	3.09797e+23	1.381965e+24	5.753281e+23	5.183732e-10	0.0003356848	2.219376e+13	418883.4	8363438	8.099435e-08	1.209392e-14	3.75265e-22	0.2684096	0.5	0.002622676	1	10.69308	9.91016e+26	2.348396e+28	0.9729431	
15195.8043	1181	5.94e+18	-2.67	9.526718e-06	7.79873e+25	6.444653e+25	5.714948e+25	7.297053e+24	2.478556e+24	1.106221e+25	9.748412e+24	8.055817e+24	7.143685e+24	9.121316e+23	3.098195e+23	1.382776e+24	5.752877e+23	5.184265e-10	0.0003357648	2.219291e+13	418927.3	8364688	8.099828e-08	1.20951e-14	3.753197e-22	0.2684254	0.5	0.002622971	1	10.69663	9.91016e+26	2.348396e+28	0.9729568	
15200.8443	1181	5.94e+18	-2.67	9.526671e-06	7.801317e+25	6.446573e+25	5.716694e+25	7.298791e+24	2.478737e+24	1.10687e+25	9.751646e+24	8.058216e+24	7.145867e+24	9.123489e+23	3.098421e+23	1.383588e+24	5.752473e+23	5.184797e-10	0.0003358448	2.219206e+13	418971.2	8365934	8.10022e-08	1.209627e-14	3.753741e-22	0.2684411	0.5	0.002623264	1	10.70017	9.91016e+26	2.348396e+28	0.9729705	
15205.8843	1181	5.94e+18	-2.67	9.526624e-06	7.803903e+25	6.448492e+25	5.718439e+25	7.300528e+24	2.478917e+24	1.10752e+25	9.754879e+24	8.060615e+24	7.148049e+24	9.125661e+23	3.098646e+23	1.384399e+24	5.75207e+23	5.18533e-10	0.0003359247	2.219121e+13	419015.1	8367175	8.10061e-08	1.209743e-14	3.754284e-22	0.2684567	0.5	0.002623556	1	10.70372	9.91016e+26	2.348396e+28	0.9729841	
15210.9243	1181	5.94e+18	-2.67	9.526576e-06	7.80649e+25	6.450411e+25	5.720184e+25	7.302266e+24	2.479097e+24	1.108169e+25	9.758112e+24	8.063014e+24	7.15023e+24	9.127832e+23	3.098871e+23	1.385211e+24	5.751666e+23	5.185863e-10	0.0003360047	2.219037e+13	419058.8	8368413	8.101e-08	1.20986e-14	3.754825e-22	0.2684723	0.5	0.002623848	1	10.70727	9.91016e+26	2.348396e+28	0.9729977	
15215.9643	1181	5.94e+18	-2.67	9.526529e-06	7.809076e+25	6.45233e+25	5.72193e+25	7.304003e+24	2.479277e+24	1.108819e+25	9.761345e+24	8.065412e+24	7.152412e+24	9.130004e+23	3.099097e+23	1.386023e+24	5.751263e+23	5.186395e-10	0.0003360846	2.218953e+13	419102.6	8369647	8.101388e-08	1.209976e-14	3.755365e-22	0.2684879	0.5	0.002624139	1	10.71082	9.91016e+26	2.348396e+28	0.9730113	
15221.0043	1181	5.94e+18	-2.67	9.526481e-06	7.811663e+25	6.454249e+25	5.723675e+25	7.30574e+24	2.479457e+24	1.109468e+25	9.764579e+24	8.067811e+24	7.154593e+24	9.132175e+23	3.099322e+23	1.386836e+24	5.750859e+23	5.186928e-10	0.0003361645	2.218869e+13	419146.2	8370879	8.101775e-08	1.210091e-14	3.755904e-22	0.2685034	0.5	0.002624429	1	10.71437	9.91016e+26	2.348396e+28	0.9730247	
15226.0443	1181	5.94e+18	-2.67	9.526434e-06	7.81425e+25	6.456167e+25	5.72542e+25	7.307476e+24	2.479638e+24	1.110118e+25	9.767812e+24	8.070209e+24	7.156775e+24	9.134345e+23	3.099547e+23	1.387648e+24	5.750456e+23	5.18746e-10	0.0003362445	2.218785e+13	419189.9	8372108	8.102162e-08	1.210207e-14	3.756442e-22	0.2685189	0.5	0.002624719	1	10.71791	9.91016e+26	2.348396e+28	0.9730382	
15231.0843	1181	5.94e+18	-2.67	9.526386e-06	7.816836e+25	6.458086e+25	5.727165e+25	7.309213e+24	2.479818e+24	1.110768e+25	9.771045e+24	8.072608e+24	7.158956e+24	9.136516e+23	3.099772e+23	1.38846e+24	5.750053e+23	5.187992e-10	0.0003363244	2.218702e+13	419233.5	8373334	8.102547e-08	1.210322e-14	3.756978e-22	0.2685344	0.5	0.002625008	1	10.72146	9.91016e+26	2.348396e+28	0.9730516	
15236.1243	1181	5.94e+18	-2.67	9.526339e-06	7.819423e+25	6.460005e+25	5.72891e+25	7.310949e+24	2.479998e+24	1.111418e+25	9.774278e+24	8.075006e+24	7.161137e+24	9.138686e+23	3.099997e+23	1.389273e+24	5.74965e+23	5.188524e-10	0.0003364042	2.218618e+13	419277	8374558	8.102932e-08	1.210437e-14	3.757514e-22	0.2685498	0.5	0.002625297	1	10.72501	9.91016e+26	2.348396e+28	0.973065	
15241.1643	1181	5.94e+18	-2.67	9.526291e-06	7.822009e+25	6.461923e+25	5.730655e+25	7.312685e+24	2.480177e+24	1.112069e+25	9.777512e+24	8.077404e+24	7.163318e+24	9.140856e+23	3.100222e+23	1.390086e+24	5.749247e+23	5.189056e-10	0.0003364841	2.218535e+13	419320.5	8375780	8.103317e-08	1.210552e-14	3.758048e-22	0.2685652	0.5	0.002625585	1	10.72856	9.91016e+26	2.348396e+28	0.9730783	
15246.2043	1181	5.94e+18	-2.67	9.526244e-06	7.824596e+25	6.463841e+25	5.732399e+25	7.31442e+24	2.480357e+24	1.112719e+25	9.780745e+24	8.079802e+24	7.165499e+24	9.143025e+23	3.100447e+23	1.390899e+24	5.748845e+23	5.189587e-10	0.000336564	2.218452e+13	419364	8377000	8.103701e-08	1.210667e-14	3.758582e-22	0.2685806	0.5	0.002625872	1	10.7321	9.91016e+26	2.348396e+28	0.9730917	
15251.2443	1181	5.94e+18	-2.67	9.526197e-06	7.827183e+25	6.46576e+25	5.734144e+25	7.316155e+24	2.480537e+24	1.113369e+25	9.783978e+24	8.082199e+24	7.16768e+24	9.145194e+23	3.100671e+23	1.391712e+24	5.748442e+23	5.190119e-10	0.0003366438	2.218369e+13	419407.5	8378219	8.104084e-08	1.210781e-14	3.759115e-22	0.2685959	0.5	0.00262616	1	10.73565	9.91016e+26	2.348396e+28	0.9731049	
15256.2843	1181	5.94e+18	-2.67	9.526149e-06	7.829769e+25	6.467678e+25	5.735889e+25	7.317891e+24	2.480717e+24	1.11402e+25	9.787212e+24	8.084597e+24	7.169861e+24	9.147363e+23	3.100896e+23	1.392525e+24	5.74804e+23	5.19065e-10	0.0003367237	2.218286e+13	419450.9	8379436	8.104466e-08	1.210895e-14	3.759648e-22	0.2686113	0.5	0.002626447	1	10.7392	9.91016e+26	2.348396e+28	0.9731182	
15261.3243	1181	5.94e+18	-2.67	9.526102e-06	7.832356e+25	6.469596e+25	5.737633e+25	7.319625e+24	2.480896e+24	1.114671e+25	9.790445e+24	8.086995e+24	7.172041e+24	9.149532e+23	3.10112e+23	1.393338e+24	5.747638e+23	5.191181e-10	0.0003368035	2.218203e+13	419494.3	8380651	8.104849e-08	1.21101e-14	3.76018e-22	0.2686266	0.5	0.002626734	1	10.74275	9.91016e+26	2.348396e+28	0.9731315	
15266.3643	1181	5.94e+18	-2.67	9.526054e-06	7.834942e+25	6.471513e+25	5.739377e+25	7.32136e+24	2.481076e+24	1.115321e+25	9.793678e+24	8.089392e+24	7.174222e+24	9.1517e+23	3.101345e+23	1.394152e+24	5.747236e+23	5.191712e-10	0.0003368833	2.218121e+13	419537.7	8381866	8.10523e-08	1.211124e-14	3.760711e-22	0.2686419	0.5	0.00262702	1	10.7463	9.91016e+26	2.348396e+28	0.9731447	
15271.4043	1181	5.94e+18	-2.67	9.526007e-06	7.837529e+25	6.473431e+25	5.741122e+25	7.323094e+24	2.481255e+24	1.115972e+25	9.796911e+24	8.091789e+24	7.176402e+24	9.153868e+23	3.101569e+23	1.394965e+24	5.746834e+23	5.192243e-10	0.0003369631	2.218038e+13	419581.1	8383079	8.105612e-08	1.211238e-14	3.761242e-22	0.2686571	0.5	0.002627306	1	10.74984	9.91016e+26	2.348396e+28	0.9731579	
15276.4443	1181	5.94e+18	-2.67	9.525959e-06	7.840116e+25	6.475349e+25	5.742866e+25	7.324828e+24	2.481435e+24	1.116623e+25	9.800145e+24	8.094186e+24	7.178583e+24	9.156036e+23	3.101794e+23	1.395779e+24	5.746432e+23	5.192774e-10	0.0003370429	2.217956e+13	419624.4	8384291	8.105993e-08	1.211352e-14	3.761773e-22	0.2686724	0.5	0.002627592	1	10.75339	9.91016e+26	2.348396e+28	0.973171	
15281.4843	1181	5.94e+18	-2.67	9.525912e-06	7.842702e+25	6.477266e+25	5.74461e+25	7.326562e+24	2.481614e+24	1.117274e+25	9.803378e+24	8.096583e+24	7.180763e+24	9.158203e+23	3.102018e+23	1.396593e+24	5.746031e+23	5.193305e-10	0.0003371227	2.217873e+13	419667.7	8385502	8.106373e-08	1.211465e-14	3.762303e-22	0.2686877	0.5	0.002627878	1	10.75694	9.91016e+26	2.348396e+28	0.9731842	
15286.5243	1181	5.94e+18	-2.67	9.525864e-06	7.845289e+25	6.479184e+25	5.746354e+25	7.328296e+24	2.481794e+24	1.117926e+25	9.806611e+24	8.09898e+24	7.182943e+24	9.16037e+23	3.102242e+23	1.397407e+24	5.74563e+23	5.193835e-10	0.0003372025	2.217791e+13	419711	8386712	8.106754e-08	1.211579e-14	3.762832e-22	0.2687029	0.5	0.002628163	1	10.76049	9.91016e+26	2.348396e+28	0.9731973	
15291.5643	1181	5.94e+18	-2.67	9.525817e-06	7.847875e+25	6.481101e+25	5.748098e+25	7.330029e+24	2.481973e+24	1.118577e+25	9.809844e+24	8.101377e+24	7.185123e+24	9.162537e+23	3.102466e+23	1.398221e+24	5.745228e+23	5.194366e-10	0.0003372822	2.217709e+13	419754.3	8387921	8.107134e-08	1.211693e-14	3.763361e-22	0.2687181	0.5	0.002628448	1	10.76403	9.91016e+26	2.348396e+28	0.9732105	
15296.6043	1181	5.94e+18	-2.67	9.52577e-06	7.850462e+25	6.483018e+25	5.749842e+25	7.331762e+24	2.482152e+24	1.119228e+25	9.813078e+24	8.103773e+24	7.187303e+24	9.164703e+23	3.10269e+23	1.399035e+24	5.744827e+23	5.194896e-10	0.000337362	2.217626e+13	419797.5	8389129	8.107513e-08	1.211806e-14	3.76389e-22	0.2687333	0.5	0.002628733	1	10.76758	9.91016e+26	2.348396e+28	0.9732236	
15301.6443	1181	5.94e+18	-2.67	9.525722e-06	7.853049e+25	6.484936e+25	5.751586e+25	7.333495e+24	2.482331e+24	1.11988e+25	9.816311e+24	8.10617e+24	7.189483e+24	9.166869e+23	3.102914e+23	1.39985e+24	5.744426e+23	5.195426e-10	0.0003374417	2.217544e+13	419840.7	8390337	8.107893e-08	1.21192e-14	3.764419e-22	0.2687485	0.5	0.002629018	1	10.77113	9.91016e+26	2.348396e+28	0.9732367	
15306.6843	1181	5.94e+18	-2.67	9.525675e-06	7.855635e+25	6.486853e+25	5.75333e+25	7.335228e+24	2.482511e+24	1.120532e+25	9.819544e+24	8.108566e+24	7.191662e+24	9.169035e+23	3.103138e+23	1.400665e+24	5.744025e+23	5.195956e-10	0.0003375215	2.217462e+13	419884	8391543	8.108272e-08	1.212033e-14	3.764947e-22	0.2687637	0.5	0.002629303	1	10.77468	9.91016e+26	2.348396e+28	0.9732497	
15311.7243	1181	5.94e+18	-2.67	9.525627e-06	7.858222e+25	6.48877e+25	5.755074e+25	7.33696e+24	2.48269e+24	1.121183e+25	9.822777e+24	8.110962e+24	7.193842e+24	9.1712e+23	3.103362e+23	1.401479e+24	5.743625e+23	5.196486e-10	0.0003376012	2.21738e+13	419927.2	8392750	8.108651e-08	1.212146e-14	3.765475e-22	0.2687789	0.5	0.002629587	1	10.77823	9.91016e+26	2.348396e+28	0.9732628	
15316.7643	1181	5.94e+18	-2.67	9.52558e-06	7.860809e+25	6.490686e+25	5.756817e+25	7.338692e+24	2.482869e+24	1.121835e+25	9.826011e+24	8.113358e+24	7.196021e+24	9.173365e+23	3.103586e+23	1.402294e+24	5.743224e+23	5.197016e-10	0.0003376809	2.217298e+13	419970.3	8393955	8.10903e-08	1.21226e-14	3.766002e-22	0.2687941	0.5	0.002629872	1	10.78177	9.91016e+26	2.348396e+28	0.9732758	
15321.8043	1181	5.94e+18	-2.67	9.525532e-06	7.863395e+25	6.492603e+25	5.758561e+25	7.340424e+24	2.483048e+24	1.122487e+25	9.829244e+24	8.115754e+24	7.198201e+24	9.17553e+23	3.103809e+23	1.403109e+24	5.742824e+23	5.197545e-10	0.0003377606	2.217216e+13	420013.5	8395160	8.109408e-08	1.212373e-14	3.76653e-22	0.2688092	0.5	0.002630156	1	10.78532	9.91016e+26	2.348396e+28	0.9732888	
15326.8443	1181	5.94e+18	-2.67	9.525485e-06	7.865982e+25	6.49452e+25	5.760304e+25	7.342156e+24	2.483226e+24	1.123139e+25	9.832477e+24	8.11815e+24	7.20038e+24	9.177695e+23	3.104033e+23	1.403924e+24	5.742423e+23	5.198075e-10	0.0003378403	2.217134e+13	420056.6	8396364	8.109787e-08	1.212486e-14	3.767057e-22	0.2688244	0.5	0.00263044	1	10.78887	9.91016e+26	2.348396e+28	0.9733019	
15331.8843	1181	5.94e+18	-2.67	9.525437e-06	7.868568e+25	6.496436e+25	5.762047e+25	7.343887e+24	2.483405e+24	1.123792e+25	9.83571e+24	8.120545e+24	7.202559e+24	9.179859e+23	3.104257e+23	1.40474e+24	5.742023e+23	5.198604e-10	0.0003379199	2.217053e+13	420099.8	8397568	8.110165e-08	1.212599e-14	3.767584e-22	0.2688395	0.5	0.002630724	1	10.79242	9.91016e+26	2.348396e+28	0.9733149	
15336.9243	1181	5.94e+18	-2.67	9.52539e-06	7.871155e+25	6.498352e+25	5.763791e+25	7.345618e+24	2.483584e+24	1.124444e+25	9.838944e+24	8.122941e+24	7.204738e+24	9.182023e+23	3.10448e+23	1.405555e+24	5.741623e+23	5.199133e-10	0.0003379996	2.216971e+13	420142.9	8398771	8.110543e-08	1.212712e-14	3.76811e-22	0.2688547	0.5	0.002631008	1	10.79596	9.91016e+26	2.348396e+28	0.9733278	
15341.9643	1181	5.94e+18	-2.67	9.525343e-06	7.873742e+25	6.500269e+25	5.765534e+25	7.347349e+24	2.483763e+24	1.125097e+25	9.842177e+24	8.125336e+24	7.206917e+24	9.184187e+23	3.104703e+23	1.406371e+24	5.741224e+23	5.199662e-10	0.0003380792	2.216889e+13	420186	8399974	8.11092e-08	1.212825e-14	3.768637e-22	0.2688698	0.5	0.002631291	1	10.79951	9.91016e+26	2.348396e+28	0.9733408	
15347.0043	1181	5.94e+18	-2.67	9.525295e-06	7.876328e+25	6.502185e+25	5.767277e+25	7.34908e+24	2.483941e+24	1.125749e+25	9.84541e+24	8.127731e+24	7.209096e+24	9.18635e+23	3.104927e+23	1.407186e+24	5.740824e+23	5.200191e-10	0.0003381589	2.216807e+13	420229.1	8401176	8.111298e-08	1.212938e-14	3.769163e-22	0.2688849	0.5	0.002631575	1	10.80306	9.91016e+26	2.348396e+28	0.9733538	
15352.0443	1181	5.94e+18	-2.67	9.525248e-06	7.878915e+25	6.504101e+25	5.76902e+25	7.35081e+24	2.48412e+24	1.126402e+25	9.848643e+24	8.130126e+24	7.211275e+24	9.188513e+23	3.10515e+23	1.408002e+24	5.740424e+23	5.20072e-10	0.0003382385	2.216726e+13	420272.1	8402378	8.111675e-08	1.213051e-14	3.769689e-22	0.2689	0.5	0.002631858	1	10.80661	9.91016e+26	2.348396e+28	0.9733667	
15357.0843	1181	5.94e+18	-2.67	9.5252e-06	7.881501e+25	6.506017e+25	5.770763e+25	7.35254e+24	2.484298e+24	1.127055e+25	9.851877e+24	8.132521e+24	7.213454e+24	9.190675e+23	3.105373e+23	1.408818e+24	5.740025e+23	5.201249e-10	0.0003383181	2.216644e+13	420315.2	8403579	8.112052e-08	1.213163e-14	3.770215e-22	0.2689151	0.5	0.002632142	1	10.81016	9.91016e+26	2.348396e+28	0.9733796	
15362.1243	1181	5.94e+18	-2.67	9.525153e-06	7.884088e+25	6.507933e+25	5.772506e+25	7.35427e+24	2.484477e+24	1.127708e+25	9.85511e+24	8.134916e+24	7.215632e+24	9.192838e+23	3.105596e+23	1.409634e+24	5.739626e+23	5.201777e-10	0.0003383977	2.216563e+13	420358.2	8404780	8.112429e-08	1.213276e-14	3.770741e-22	0.2689302	0.5	0.002632425	1	10.8137	9.91016e+26	2.348396e+28	0.9733926	
15367.1643	1181	5.94e+18	-2.67	9.525105e-06	7.886675e+25	6.509848e+25	5.774248e+25	7.356e+24	2.484655e+24	1.128361e+25	9.858343e+24	8.137311e+24	7.217811e+24	9.195e+23	3.105819e+23	1.410451e+24	5.739227e+23	5.202306e-10	0.0003384773	2.216481e+13	420401.2	8405980	8.112806e-08	1.213389e-14	3.771266e-22	0.2689453	0.5	0.002632708	1	10.81725	9.91016e+26	2.348396e+28	0.9734055	
15372.2043	1181	5.94e+18	-2.67	9.525058e-06	7.889261e+25	6.511764e+25	5.775991e+25	7.357729e+24	2.484834e+24	1.129014e+25	9.861577e+24	8.139705e+24	7.219989e+24	9.197162e+23	3.106042e+23	1.411267e+24	5.738828e+23	5.202834e-10	0.0003385569	2.2164e+13	420444.2	8407180	8.113183e-08	1.213501e-14	3.771791e-22	0.2689604	0.5	0.002632991	1	10.8208	9.91016e+26	2.348396e+28	0.9734184	
15377.2443	1181	5.94e+18	-2.67	9.52501e-06	7.891848e+25	6.51368e+25	5.777734e+25	7.359458e+24	2.485012e+24	1.129667e+25	9.86481e+24	8.142099e+24	7.222167e+24	9.199323e+23	3.106265e+23	1.412084e+24	5.738429e+23	5.203362e-10	0.0003386365	2.216318e+13	420487.2	8408380	8.113559e-08	1.213614e-14	3.772316e-22	0.2689755	0.5	0.002633274	1	10.82435	9.91016e+26	2.348396e+28	0.9734313	
15382.2843	1181	5.94e+18	-2.67	9.524963e-06	7.894434e+25	6.515595e+25	5.779476e+25	7.361187e+24	2.48519e+24	1.13032e+25	9.868043e+24	8.144494e+24	7.224345e+24	9.201484e+23	3.106488e+23	1.412901e+24	5.73803e+23	5.20389e-10	0.000338716	2.216237e+13	420530.2	8409579	8.113935e-08	1.213727e-14	3.772841e-22	0.2689906	0.5	0.002633557	1	10.82789	9.91016e+26	2.348396e+28	0.9734441	
15387.3243	1181	5.94e+18	-2.67	9.524916e-06	7.897021e+25	6.51751e+25	5.781219e+25	7.362916e+24	2.485368e+24	1.130974e+25	9.871276e+24	8.146888e+24	7.226523e+24	9.203645e+23	3.106711e+23	1.413717e+24	5.737632e+23	5.204418e-10	0.0003387956	2.216155e+13	420573.2	8410778	8.114311e-08	1.213839e-14	3.773366e-22	0.2690056	0.5	0.002633839	1	10.83144	9.91016e+26	2.348396e+28	0.973457	
15392.3643	1181	5.94e+18	-2.67	9.524868e-06	7.899608e+25	6.519425e+25	5.782961e+25	7.364644e+24	2.485547e+24	1.131628e+25	9.87451e+24	8.149282e+24	7.228701e+24	9.205806e+23	3.106933e+23	1.414534e+24	5.737233e+23	5.204945e-10	0.0003388751	2.216074e+13	420616.1	8411976	8.114687e-08	1.213952e-14	3.773891e-22	0.2690207	0.5	0.002634122	1	10.83499	9.91016e+26	2.348396e+28	0.9734698	
