Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15185.7243	1181	5.94e+18	-2.67	2.229503e-13	7.793557e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.793464e+25	1.728295e+13	9.741946e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.74183e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1642249	0.01265147	2.706737e-10	1.350672e-19	1.400593e-29	5.402628e-06	0.5	0.00753842	1	10.68953	9.91016e+26	2.348396e+28	2.229503e-13	
15190.7643	1181	5.94e+18	-2.67	2.229503e-13	7.796143e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.796051e+25	1.728295e+13	9.745179e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.745064e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1642794	0.01265709	2.70704e-10	1.350974e-19	1.401064e-29	5.403839e-06	0.5	0.007540953	1	10.69308	9.91016e+26	2.348396e+28	2.229503e-13	
15195.8043	1181	5.94e+18	-2.67	2.229504e-13	7.79873e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.798637e+25	1.728295e+13	9.748412e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.748297e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.164334	0.01266271	2.707343e-10	1.351277e-19	1.401534e-29	5.405049e-06	0.5	0.007543486	1	10.69663	9.91016e+26	2.348396e+28	2.229504e-13	
15200.8443	1181	5.94e+18	-2.67	2.229504e-13	7.801317e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.801224e+25	1.728295e+13	9.751646e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.75153e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1643885	0.01266832	2.707646e-10	1.35158e-19	1.402005e-29	5.40626e-06	0.5	0.00754602	1	10.70017	9.91016e+26	2.348396e+28	2.229504e-13	
15205.8843	1181	5.94e+18	-2.67	2.229504e-13	7.803903e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.803811e+25	1.728295e+13	9.754879e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.754763e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.164443	0.01267394	2.707949e-10	1.351882e-19	1.402476e-29	5.40747e-06	0.5	0.007548553	1	10.70372	9.91016e+26	2.348396e+28	2.229504e-13	
15210.9243	1181	5.94e+18	-2.67	2.229505e-13	7.80649e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.806397e+25	1.728295e+13	9.758112e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.757997e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1644975	0.01267956	2.708252e-10	1.352185e-19	1.402947e-29	5.40868e-06	0.5	0.007551086	1	10.70727	9.91016e+26	2.348396e+28	2.229505e-13	
15215.9643	1181	5.94e+18	-2.67	2.229505e-13	7.809076e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.808984e+25	1.728295e+13	9.761345e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.76123e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1645521	0.01268519	2.708555e-10	1.352487e-19	1.403418e-29	5.409891e-06	0.5	0.007553619	1	10.71082	9.91016e+26	2.348396e+28	2.229505e-13	
15221.0043	1181	5.94e+18	-2.67	2.229505e-13	7.811663e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.81157e+25	1.728295e+13	9.764579e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.764463e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1646066	0.01269081	2.708858e-10	1.35279e-19	1.403889e-29	5.411101e-06	0.5	0.007556153	1	10.71437	9.91016e+26	2.348396e+28	2.229505e-13	
15226.0443	1181	5.94e+18	-2.67	2.229506e-13	7.81425e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.814157e+25	1.728295e+13	9.767812e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.767696e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1646611	0.01269643	2.709161e-10	1.353092e-19	1.40436e-29	5.41231e-06	0.5	0.007558686	1	10.71791	9.91016e+26	2.348396e+28	2.229506e-13	
15231.0843	1181	5.94e+18	-2.67	2.229506e-13	7.816836e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.816744e+25	1.728295e+13	9.771045e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.77093e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1647156	0.01270205	2.709464e-10	1.353395e-19	1.40483e-29	5.41352e-06	0.5	0.007561219	1	10.72146	9.91016e+26	2.348396e+28	2.229506e-13	
15236.1243	1181	5.94e+18	-2.67	2.229506e-13	7.819423e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.81933e+25	1.728295e+13	9.774278e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.774163e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1647702	0.01270768	2.709766e-10	1.353697e-19	1.405301e-29	5.41473e-06	0.5	0.007563752	1	10.72501	9.91016e+26	2.348396e+28	2.229506e-13	
15241.1643	1181	5.94e+18	-2.67	2.229506e-13	7.822009e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.821917e+25	1.728295e+13	9.777512e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.777396e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1648247	0.0127133	2.710069e-10	1.353999e-19	1.405772e-29	5.415939e-06	0.5	0.007566286	1	10.72856	9.91016e+26	2.348396e+28	2.229506e-13	
15246.2043	1181	5.94e+18	-2.67	2.229507e-13	7.824596e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.824504e+25	1.728295e+13	9.780745e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.780629e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1648792	0.01271893	2.710371e-10	1.354302e-19	1.406243e-29	5.417148e-06	0.5	0.007568819	1	10.7321	9.91016e+26	2.348396e+28	2.229507e-13	
15251.2443	1181	5.94e+18	-2.67	2.229507e-13	7.827183e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.82709e+25	1.728295e+13	9.783978e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.783863e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1649338	0.01272455	2.710674e-10	1.354604e-19	1.406714e-29	5.418358e-06	0.5	0.007571352	1	10.73565	9.91016e+26	2.348396e+28	2.229507e-13	
15256.2843	1181	5.94e+18	-2.67	2.229507e-13	7.829769e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.829677e+25	1.728295e+13	9.787212e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.787096e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1649883	0.01273018	2.710976e-10	1.354906e-19	1.407185e-29	5.419567e-06	0.5	0.007573886	1	10.7392	9.91016e+26	2.348396e+28	2.229507e-13	
15261.3243	1181	5.94e+18	-2.67	2.229508e-13	7.832356e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.832263e+25	1.728295e+13	9.790445e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.790329e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1650428	0.0127358	2.711279e-10	1.355209e-19	1.407656e-29	5.420776e-06	0.5	0.007576419	1	10.74275	9.91016e+26	2.348396e+28	2.229508e-13	
15266.3643	1181	5.94e+18	-2.67	2.229508e-13	7.834942e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.83485e+25	1.728295e+13	9.793678e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.793562e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1650973	0.01274143	2.711581e-10	1.355511e-19	1.408126e-29	5.421984e-06	0.5	0.007578952	1	10.7463	9.91016e+26	2.348396e+28	2.229508e-13	
15271.4043	1181	5.94e+18	-2.67	2.229508e-13	7.837529e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.837437e+25	1.728295e+13	9.796911e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.796796e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1651519	0.01274706	2.711883e-10	1.355813e-19	1.408597e-29	5.423193e-06	0.5	0.007581486	1	10.74984	9.91016e+26	2.348396e+28	2.229508e-13	
15276.4443	1181	5.94e+18	-2.67	2.229509e-13	7.840116e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.840023e+25	1.728295e+13	9.800145e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.800029e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1652064	0.01275269	2.712185e-10	1.356115e-19	1.409068e-29	5.424402e-06	0.5	0.007584019	1	10.75339	9.91016e+26	2.348396e+28	2.229509e-13	
15281.4843	1181	5.94e+18	-2.67	2.229509e-13	7.842702e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.84261e+25	1.728295e+13	9.803378e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.803262e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1652609	0.01275832	2.712488e-10	1.356417e-19	1.409539e-29	5.42561e-06	0.5	0.007586553	1	10.75694	9.91016e+26	2.348396e+28	2.229509e-13	
15286.5243	1181	5.94e+18	-2.67	2.229509e-13	7.845289e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.845196e+25	1.728295e+13	9.806611e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.806496e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1653155	0.01276395	2.71279e-10	1.356719e-19	1.41001e-29	5.426818e-06	0.5	0.007589086	1	10.76049	9.91016e+26	2.348396e+28	2.229509e-13	
15291.5643	1181	5.94e+18	-2.67	2.22951e-13	7.847875e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.847783e+25	1.728295e+13	9.809844e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.809729e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.16537	0.01276958	2.713091e-10	1.357021e-19	1.410481e-29	5.428027e-06	0.5	0.007591619	1	10.76403	9.91016e+26	2.348396e+28	2.22951e-13	
15296.6043	1181	5.94e+18	-2.67	2.22951e-13	7.850462e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.85037e+25	1.728295e+13	9.813078e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.812962e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1654245	0.01277521	2.713393e-10	1.357323e-19	1.410952e-29	5.429235e-06	0.5	0.007594153	1	10.76758	9.91016e+26	2.348396e+28	2.22951e-13	
15301.6443	1181	5.94e+18	-2.67	2.22951e-13	7.853049e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.852956e+25	1.728295e+13	9.816311e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.816195e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.165479	0.01278084	2.713695e-10	1.357625e-19	1.411423e-29	5.430442e-06	0.5	0.007596686	1	10.77113	9.91016e+26	2.348396e+28	2.22951e-13	
15306.6843	1181	5.94e+18	-2.67	2.22951e-13	7.855635e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.855543e+25	1.728295e+13	9.819544e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.819429e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1655336	0.01278647	2.713997e-10	1.357927e-19	1.411894e-29	5.43165e-06	0.5	0.00759922	1	10.77468	9.91016e+26	2.348396e+28	2.22951e-13	
15311.7243	1181	5.94e+18	-2.67	2.229511e-13	7.858222e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.858129e+25	1.728295e+13	9.822777e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.822662e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1655881	0.01279211	2.714299e-10	1.358229e-19	1.412365e-29	5.432858e-06	0.5	0.007601753	1	10.77823	9.91016e+26	2.348396e+28	2.229511e-13	
15316.7643	1181	5.94e+18	-2.67	2.229511e-13	7.860809e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.860716e+25	1.728295e+13	9.826011e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.825895e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1656426	0.01279774	2.7146e-10	1.358531e-19	1.412835e-29	5.434065e-06	0.5	0.007604287	1	10.78177	9.91016e+26	2.348396e+28	2.229511e-13	
15321.8043	1181	5.94e+18	-2.67	2.229511e-13	7.863395e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.863303e+25	1.728295e+13	9.829244e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.829128e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1656972	0.01280338	2.714902e-10	1.358833e-19	1.413306e-29	5.435273e-06	0.5	0.00760682	1	10.78532	9.91016e+26	2.348396e+28	2.229511e-13	
15326.8443	1181	5.94e+18	-2.67	2.229512e-13	7.865982e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.865889e+25	1.728295e+13	9.832477e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.832362e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999957e+13	0.1657517	0.01280901	2.715203e-10	1.359135e-19	1.413777e-29	5.43648e-06	0.5	0.007609354	1	10.78887	9.91016e+26	2.348396e+28	2.229512e-13	
15331.8843	1181	5.94e+18	-2.67	2.229512e-13	7.868568e+25	9.245324e+20	7.723268e+20	1.522056e+20	7.868476e+25	1.728295e+13	9.83571e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.835595e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1658062	0.01281465	2.715505e-10	1.359437e-19	1.414248e-29	5.437687e-06	0.5	0.007611887	1	10.79242	9.91016e+26	2.348396e+28	2.229512e-13	
15336.9243	1181	5.94e+18	-2.67	2.229512e-13	7.871155e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.871062e+25	1.728295e+13	9.838944e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.838828e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1658607	0.01282028	2.715806e-10	1.359738e-19	1.414719e-29	5.438894e-06	0.5	0.007614421	1	10.79596	9.91016e+26	2.348396e+28	2.229512e-13	
15341.9643	1181	5.94e+18	-2.67	2.229513e-13	7.873742e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.873649e+25	1.728295e+13	9.842177e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.842061e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1659153	0.01282592	2.716107e-10	1.36004e-19	1.41519e-29	5.440101e-06	0.5	0.007616955	1	10.79951	9.91016e+26	2.348396e+28	2.229513e-13	
15347.0043	1181	5.94e+18	-2.67	2.229513e-13	7.876328e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.876236e+25	1.728295e+13	9.84541e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.845295e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1659698	0.01283156	2.716409e-10	1.360342e-19	1.415661e-29	5.441308e-06	0.5	0.007619488	1	10.80306	9.91016e+26	2.348396e+28	2.229513e-13	
15352.0443	1181	5.94e+18	-2.67	2.229513e-13	7.878915e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.878822e+25	1.728295e+13	9.848643e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.848528e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1660243	0.0128372	2.71671e-10	1.360643e-19	1.416132e-29	5.442515e-06	0.5	0.007622022	1	10.80661	9.91016e+26	2.348396e+28	2.229513e-13	
15357.0843	1181	5.94e+18	-2.67	2.229513e-13	7.881501e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.881409e+25	1.728295e+13	9.851877e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.851761e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1660789	0.01284284	2.717011e-10	1.360945e-19	1.416603e-29	5.443721e-06	0.5	0.007624555	1	10.81016	9.91016e+26	2.348396e+28	2.229513e-13	
15362.1243	1181	5.94e+18	-2.67	2.229514e-13	7.884088e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.883996e+25	1.728295e+13	9.85511e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.854994e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1661334	0.01284847	2.717312e-10	1.361247e-19	1.417074e-29	5.444928e-06	0.5	0.007627089	1	10.8137	9.91016e+26	2.348396e+28	2.229514e-13	
15367.1643	1181	5.94e+18	-2.67	2.229514e-13	7.886675e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.886582e+25	1.728295e+13	9.858343e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.858228e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1661879	0.01285411	2.717613e-10	1.361548e-19	1.417545e-29	5.446134e-06	0.5	0.007629623	1	10.81725	9.91016e+26	2.348396e+28	2.229514e-13	
15372.2043	1181	5.94e+18	-2.67	2.229514e-13	7.889261e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.889169e+25	1.728295e+13	9.861577e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.861461e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1662424	0.01285975	2.717914e-10	1.36185e-19	1.418016e-29	5.44734e-06	0.5	0.007632156	1	10.8208	9.91016e+26	2.348396e+28	2.229514e-13	
15377.2443	1181	5.94e+18	-2.67	2.229515e-13	7.891848e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.891755e+25	1.728295e+13	9.86481e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.864694e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.166297	0.0128654	2.718215e-10	1.362151e-19	1.418487e-29	5.448546e-06	0.5	0.00763469	1	10.82435	9.91016e+26	2.348396e+28	2.229515e-13	
15382.2843	1181	5.94e+18	-2.67	2.229515e-13	7.894434e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.894342e+25	1.728295e+13	9.868043e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.867927e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1663515	0.01287104	2.718516e-10	1.362453e-19	1.418958e-29	5.449752e-06	0.5	0.007637224	1	10.82789	9.91016e+26	2.348396e+28	2.229515e-13	
15387.3243	1181	5.94e+18	-2.67	2.229515e-13	7.897021e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.896929e+25	1.728295e+13	9.871276e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.871161e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.166406	0.01287668	2.718816e-10	1.362754e-19	1.419428e-29	5.450958e-06	0.5	0.007639757	1	10.83144	9.91016e+26	2.348396e+28	2.229515e-13	
15392.3643	1181	5.94e+18	-2.67	2.229516e-13	7.899608e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.899515e+25	1.728295e+13	9.87451e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.874394e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1664606	0.01288232	2.719117e-10	1.363056e-19	1.419899e-29	5.452163e-06	0.5	0.007642291	1	10.83499	9.91016e+26	2.348396e+28	2.229516e-13	
15397.4043	1181	5.94e+18	-2.67	2.229516e-13	7.902194e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.902102e+25	1.728295e+13	9.877743e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.877627e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1665151	0.01288797	2.719418e-10	1.363357e-19	1.42037e-29	5.453369e-06	0.5	0.007644825	1	10.83854	9.91016e+26	2.348396e+28	2.229516e-13	
15402.4443	1181	5.94e+18	-2.67	2.229516e-13	7.904781e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.904688e+25	1.728295e+13	9.880976e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.880861e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1665696	0.01289361	2.719718e-10	1.363658e-19	1.420841e-29	5.454574e-06	0.5	0.007647359	1	10.84208	9.91016e+26	2.348396e+28	2.229516e-13	
15407.4843	1181	5.94e+18	-2.67	2.229517e-13	7.907367e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.907275e+25	1.728295e+13	9.884209e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.884094e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1666242	0.01289926	2.720019e-10	1.36396e-19	1.421312e-29	5.455779e-06	0.5	0.007649892	1	10.84563	9.91016e+26	2.348396e+28	2.229517e-13	
15412.5243	1181	5.94e+18	-2.67	2.229517e-13	7.909954e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.909862e+25	1.728295e+13	9.887443e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.887327e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1666787	0.0129049	2.720319e-10	1.364261e-19	1.421783e-29	5.456984e-06	0.5	0.007652426	1	10.84918	9.91016e+26	2.348396e+28	2.229517e-13	
15417.5643	1181	5.94e+18	-2.67	2.229517e-13	7.912541e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.912448e+25	1.728295e+13	9.890676e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.89056e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1667332	0.01291055	2.720619e-10	1.364562e-19	1.422254e-29	5.458189e-06	0.5	0.00765496	1	10.85273	9.91016e+26	2.348396e+28	2.229517e-13	
15422.6043	1181	5.94e+18	-2.67	2.229517e-13	7.915127e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.915035e+25	1.728295e+13	9.893909e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.893794e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1667877	0.0129162	2.72092e-10	1.364863e-19	1.422725e-29	5.459394e-06	0.5	0.007657494	1	10.85628	9.91016e+26	2.348396e+28	2.229517e-13	
15427.6443	1181	5.94e+18	-2.67	2.229518e-13	7.917714e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.917621e+25	1.728295e+13	9.897142e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.897027e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1668423	0.01292184	2.72122e-10	1.365165e-19	1.423196e-29	5.460599e-06	0.5	0.007660027	1	10.85982	9.91016e+26	2.348396e+28	2.229518e-13	
15432.6843	1181	5.94e+18	-2.67	2.229518e-13	7.920301e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.920208e+25	1.728295e+13	9.900376e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.90026e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1668968	0.01292749	2.72152e-10	1.365466e-19	1.423667e-29	5.461804e-06	0.5	0.007662561	1	10.86337	9.91016e+26	2.348396e+28	2.229518e-13	
15437.7243	1181	5.94e+18	-2.67	2.229518e-13	7.922887e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.922795e+25	1.728295e+13	9.903609e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.903493e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1669513	0.01293314	2.72182e-10	1.365767e-19	1.424138e-29	5.463008e-06	0.5	0.007665095	1	10.86692	9.91016e+26	2.348396e+28	2.229518e-13	
15442.7643	1181	5.94e+18	-2.67	2.229519e-13	7.925474e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.925381e+25	1.728295e+13	9.906842e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.906727e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1670059	0.01293879	2.72212e-10	1.366068e-19	1.424609e-29	5.464213e-06	0.5	0.007667629	1	10.87047	9.91016e+26	2.348396e+28	2.229519e-13	
15447.8043	1181	5.94e+18	-2.67	2.229519e-13	7.92806e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.927968e+25	1.728295e+13	9.910075e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.90996e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1670604	0.01294444	2.72242e-10	1.366369e-19	1.42508e-29	5.465417e-06	0.5	0.007670163	1	10.87401	9.91016e+26	2.348396e+28	2.229519e-13	
15452.8443	1181	5.94e+18	-2.67	2.229519e-13	7.930647e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.930554e+25	1.728295e+13	9.913309e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.913193e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1671149	0.01295009	2.72272e-10	1.36667e-19	1.425551e-29	5.466621e-06	0.5	0.007672697	1	10.87756	9.91016e+26	2.348396e+28	2.229519e-13	
15457.8843	1181	5.94e+18	-2.67	2.22952e-13	7.933234e+25	9.245323e+20	7.723268e+20	1.522056e+20	7.933141e+25	1.728295e+13	9.916542e+24	1.155665e+20	9.654084e+19	1.90257e+19	9.916426e+24	2.160369e+12	1.297893e+24	1.088085e-11	7.003514e-09	3.999956e+13	0.1671694	0.01295574	2.72302e-10	1.366971e-19	1.426022e-29	5.467825e-06	0.5	0.007675231	1	10.88111	9.91016e+26	2.348396e+28	2.22952e-13	
