Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15231.0843	1181	5.94e+18	-2.67	9.67e-06	7.816836e+25	6.325373e+25	5.4703e+25	8.550731e+24	6.137404e+24	8.777228e+24	9.771045e+24	7.906716e+24	6.837875e+24	1.068841e+24	7.671755e+23	1.097154e+24	0.1122862	5.474264e+23	5.565606e-10	0.0003953227	6.091431e+12	3716888	1.548282e+08	2.110068e-07	8.208251e-14	6.63534e-21	0.5	0.5	0.01253942	1	10.72146	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15233.6043	1181	5.94e+18	-2.67	9.67e-06	7.818129e+25	6.326301e+25	5.471129e+25	8.551722e+24	6.137709e+24	8.780572e+24	9.772662e+24	7.907877e+24	6.838911e+24	1.068965e+24	7.672136e+23	1.097571e+24	0.1123104	5.474066e+23	5.565888e-10	0.0003953685	6.08969e+12	3718135	1.548953e+08	2.110369e-07	8.210598e-14	6.638186e-21	0.5	0.5	0.01254121	1	10.72324	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15236.1243	1181	5.94e+18	-2.67	9.67e-06	7.819423e+25	6.32723e+25	5.471959e+25	8.552713e+24	6.138014e+24	8.783916e+24	9.774278e+24	7.909037e+24	6.839948e+24	1.069089e+24	7.672517e+23	1.097989e+24	0.1123346	5.473867e+23	5.566171e-10	0.0003954143	6.08795e+12	3719382	1.549624e+08	2.110671e-07	8.212945e-14	6.641032e-21	0.5	0.5	0.012543	1	10.72501	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15238.6443	1181	5.94e+18	-2.67	9.67e-06	7.820716e+25	6.328158e+25	5.472788e+25	8.553704e+24	6.138319e+24	8.787259e+24	9.775895e+24	7.910198e+24	6.840985e+24	1.069213e+24	7.672899e+23	1.098407e+24	0.1123588	5.473669e+23	5.566453e-10	0.0003954601	6.086211e+12	3720630	1.550295e+08	2.110973e-07	8.215292e-14	6.643879e-21	0.5	0.5	0.01254479	1	10.72678	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15241.1643	1181	5.94e+18	-2.67	9.67e-06	7.822009e+25	6.329087e+25	5.473617e+25	8.554695e+24	6.138625e+24	8.790603e+24	9.777512e+24	7.911358e+24	6.842021e+24	1.069337e+24	7.673281e+23	1.098825e+24	0.1123829	5.47347e+23	5.566735e-10	0.0003955059	6.084473e+12	3721878	1.550966e+08	2.111274e-07	8.217638e-14	6.646725e-21	0.5	0.5	0.01254658	1	10.72856	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15243.6843	1181	5.94e+18	-2.67	9.67e-06	7.823303e+25	6.330015e+25	5.474446e+25	8.555685e+24	6.138931e+24	8.793946e+24	9.779128e+24	7.912519e+24	6.843058e+24	1.069461e+24	7.673664e+23	1.099243e+24	0.1124071	5.473272e+23	5.567017e-10	0.0003955517	6.082737e+12	3723126	1.551638e+08	2.111575e-07	8.219985e-14	6.649572e-21	0.5	0.5	0.01254837	1	10.73033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15246.2043	1181	5.94e+18	-2.67	9.67e-06	7.824596e+25	6.330943e+25	5.475276e+25	8.556676e+24	6.139238e+24	8.797289e+24	9.780745e+24	7.913679e+24	6.844095e+24	1.069584e+24	7.674048e+23	1.099661e+24	0.1124312	5.473074e+23	5.567299e-10	0.0003955975	6.081001e+12	3724374	1.552309e+08	2.111877e-07	8.222331e-14	6.652419e-21	0.5	0.5	0.01255017	1	10.7321	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15248.7243	1181	5.94e+18	-2.67	9.67e-06	7.825889e+25	6.331872e+25	5.476105e+25	8.557666e+24	6.139546e+24	8.800632e+24	9.782362e+24	7.914839e+24	6.845131e+24	1.069708e+24	7.674432e+23	1.100079e+24	0.1124554	5.472875e+23	5.567581e-10	0.0003956433	6.079266e+12	3725623	1.55298e+08	2.112178e-07	8.224677e-14	6.655266e-21	0.5	0.5	0.01255196	1	10.73388	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15251.2443	1181	5.94e+18	-2.67	9.67e-06	7.827183e+25	6.3328e+25	5.476934e+25	8.558657e+24	6.139853e+24	8.803975e+24	9.783978e+24	7.916e+24	6.846168e+24	1.069832e+24	7.674817e+23	1.100497e+24	0.1124795	5.472677e+23	5.567863e-10	0.000395689	6.077533e+12	3726872	1.553651e+08	2.112479e-07	8.227022e-14	6.658114e-21	0.5	0.5	0.01255375	1	10.73565	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15253.7643	1181	5.94e+18	-2.67	9.67e-06	7.828476e+25	6.333728e+25	5.477763e+25	8.559647e+24	6.140161e+24	8.807318e+24	9.785595e+24	7.91716e+24	6.847204e+24	1.069956e+24	7.675202e+23	1.100915e+24	0.1125036	5.472479e+23	5.568145e-10	0.0003957348	6.075801e+12	3728121	1.554323e+08	2.11278e-07	8.229368e-14	6.660962e-21	0.5	0.5	0.01255554	1	10.73743	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15256.2843	1181	5.94e+18	-2.67	9.67e-06	7.829769e+25	6.334656e+25	5.478592e+25	8.560637e+24	6.14047e+24	8.81066e+24	9.787212e+24	7.91832e+24	6.848241e+24	1.07008e+24	7.675587e+23	1.101333e+24	0.1125277	5.472281e+23	5.568427e-10	0.0003957806	6.074069e+12	3729371	1.554994e+08	2.113081e-07	8.231714e-14	6.663809e-21	0.5	0.5	0.01255732	1	10.7392	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15258.8043	1181	5.94e+18	-2.67	9.67e-06	7.831063e+25	6.335584e+25	5.479422e+25	8.561627e+24	6.140779e+24	8.814003e+24	9.788828e+24	7.91948e+24	6.849277e+24	1.070203e+24	7.675974e+23	1.10175e+24	0.1125518	5.472082e+23	5.568708e-10	0.0003958263	6.072339e+12	3730621	1.555666e+08	2.113382e-07	8.234059e-14	6.666658e-21	0.5	0.5	0.01255911	1	10.74097	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15261.3243	1181	5.94e+18	-2.67	9.67e-06	7.832356e+25	6.336512e+25	5.480251e+25	8.562618e+24	6.141088e+24	8.817345e+24	9.790445e+24	7.920641e+24	6.850313e+24	1.070327e+24	7.67636e+23	1.102168e+24	0.1125759	5.471884e+23	5.56899e-10	0.0003958721	6.07061e+12	3731871	1.556337e+08	2.113683e-07	8.236404e-14	6.669506e-21	0.5	0.5	0.0125609	1	10.74275	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15263.8443	1181	5.94e+18	-2.67	9.67e-06	7.833649e+25	6.337441e+25	5.48108e+25	8.563608e+24	6.141398e+24	8.820687e+24	9.792061e+24	7.921801e+24	6.85135e+24	1.070451e+24	7.676748e+23	1.102586e+24	0.1126	5.471686e+23	5.569272e-10	0.0003959179	6.068882e+12	3733122	1.557009e+08	2.113984e-07	8.238749e-14	6.672355e-21	0.5	0.5	0.01256269	1	10.74452	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15266.3643	1181	5.94e+18	-2.67	9.67e-06	7.834942e+25	6.338369e+25	5.481909e+25	8.564598e+24	6.141708e+24	8.824029e+24	9.793678e+24	7.922961e+24	6.852386e+24	1.070575e+24	7.677135e+23	1.103004e+24	0.112624	5.471488e+23	5.569554e-10	0.0003959636	6.067155e+12	3734372	1.55768e+08	2.114285e-07	8.241094e-14	6.675204e-21	0.5	0.5	0.01256448	1	10.7463	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15268.8843	1181	5.94e+18	-2.67	9.67e-06	7.836236e+25	6.339297e+25	5.482738e+25	8.565587e+24	6.142019e+24	8.827371e+24	9.795295e+24	7.924121e+24	6.853423e+24	1.070698e+24	7.677524e+23	1.103421e+24	0.1126481	5.47129e+23	5.569835e-10	0.0003960094	6.06543e+12	3735624	1.558352e+08	2.114586e-07	8.243439e-14	6.678053e-21	0.5	0.5	0.01256626	1	10.74807	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15271.4043	1181	5.94e+18	-2.67	9.67e-06	7.837529e+25	6.340225e+25	5.483567e+25	8.566577e+24	6.14233e+24	8.830713e+24	9.796911e+24	7.925281e+24	6.854459e+24	1.070822e+24	7.677912e+23	1.103839e+24	0.1126722	5.471092e+23	5.570117e-10	0.0003960551	6.063705e+12	3736875	1.559024e+08	2.114887e-07	8.245784e-14	6.680903e-21	0.5	0.5	0.01256805	1	10.74984	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15273.9243	1181	5.94e+18	-2.67	9.67e-06	7.838822e+25	6.341153e+25	5.484396e+25	8.567567e+24	6.142641e+24	8.834054e+24	9.798528e+24	7.926441e+24	6.855495e+24	1.070946e+24	7.678302e+23	1.104257e+24	0.1126962	5.470894e+23	5.570399e-10	0.0003961009	6.061981e+12	3738127	1.559696e+08	2.115187e-07	8.248129e-14	6.683752e-21	0.5	0.5	0.01256984	1	10.75162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15276.4443	1181	5.94e+18	-2.67	9.67e-06	7.840116e+25	6.342081e+25	5.485225e+25	8.568557e+24	6.142953e+24	8.837396e+24	9.800145e+24	7.927601e+24	6.856531e+24	1.07107e+24	7.678692e+23	1.104674e+24	0.1127202	5.470696e+23	5.57068e-10	0.0003961466	6.060258e+12	3739379	1.560368e+08	2.115488e-07	8.250474e-14	6.686603e-21	0.5	0.5	0.01257163	1	10.75339	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15278.9643	1181	5.94e+18	-2.67	9.67e-06	7.841409e+25	6.343009e+25	5.486054e+25	8.569546e+24	6.143266e+24	8.840737e+24	9.801761e+24	7.928761e+24	6.857568e+24	1.071193e+24	7.679082e+23	1.105092e+24	0.1127442	5.470498e+23	5.570962e-10	0.0003961923	6.058537e+12	3740632	1.56104e+08	2.115788e-07	8.252818e-14	6.689453e-21	0.5	0.5	0.01257341	1	10.75516	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15281.4843	1181	5.94e+18	-2.67	9.67e-06	7.842702e+25	6.343937e+25	5.486883e+25	8.570536e+24	6.143578e+24	8.844078e+24	9.803378e+24	7.929921e+24	6.858604e+24	1.071317e+24	7.679473e+23	1.10551e+24	0.1127683	5.470301e+23	5.571243e-10	0.0003962381	6.056816e+12	3741884	1.561712e+08	2.116089e-07	8.255163e-14	6.692304e-21	0.5	0.5	0.0125752	1	10.75694	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15284.0043	1181	5.94e+18	-2.67	9.67e-06	7.843996e+25	6.344864e+25	5.487712e+25	8.571525e+24	6.143891e+24	8.847419e+24	9.804994e+24	7.931081e+24	6.85964e+24	1.071441e+24	7.679864e+23	1.105927e+24	0.1127923	5.470103e+23	5.571525e-10	0.0003962838	6.055096e+12	3743137	1.562384e+08	2.116389e-07	8.257507e-14	6.695155e-21	0.5	0.5	0.01257698	1	10.75871	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15286.5243	1181	5.94e+18	-2.67	9.67e-06	7.845289e+25	6.345792e+25	5.488541e+25	8.572515e+24	6.144205e+24	8.85076e+24	9.806611e+24	7.93224e+24	6.860676e+24	1.071564e+24	7.680256e+23	1.106345e+24	0.1128162	5.469905e+23	5.571806e-10	0.0003963295	6.053378e+12	3744391	1.563056e+08	2.11669e-07	8.259851e-14	6.698006e-21	0.5	0.5	0.01257877	1	10.76049	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15289.0443	1181	5.94e+18	-2.67	9.67e-06	7.846582e+25	6.34672e+25	5.48937e+25	8.573504e+24	6.144519e+24	8.854101e+24	9.808228e+24	7.9334e+24	6.861712e+24	1.071688e+24	7.680648e+23	1.106763e+24	0.1128402	5.469707e+23	5.572088e-10	0.0003963752	6.05166e+12	3745644	1.563728e+08	2.11699e-07	8.262196e-14	6.700858e-21	0.5	0.5	0.01258055	1	10.76226	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15291.5643	1181	5.94e+18	-2.67	9.67e-06	7.847875e+25	6.347648e+25	5.490199e+25	8.574493e+24	6.144833e+24	8.857442e+24	9.809844e+24	7.93456e+24	6.862748e+24	1.071812e+24	7.681041e+23	1.10718e+24	0.1128642	5.46951e+23	5.572369e-10	0.000396421	6.049944e+12	3746898	1.5644e+08	2.11729e-07	8.26454e-14	6.70371e-21	0.5	0.5	0.01258234	1	10.76403	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15294.0843	1181	5.94e+18	-2.67	9.67e-06	7.849169e+25	6.348576e+25	5.491028e+25	8.575482e+24	6.145147e+24	8.860783e+24	9.811461e+24	7.93572e+24	6.863784e+24	1.071935e+24	7.681434e+23	1.107598e+24	0.1128882	5.469312e+23	5.57265e-10	0.0003964667	6.048228e+12	3748153	1.565073e+08	2.117591e-07	8.266884e-14	6.706563e-21	0.5	0.5	0.01258412	1	10.76581	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15296.6043	1181	5.94e+18	-2.67	9.67e-06	7.850462e+25	6.349503e+25	5.491856e+25	8.576471e+24	6.145462e+24	8.864123e+24	9.813078e+24	7.936879e+24	6.86482e+24	1.072059e+24	7.681828e+23	1.108015e+24	0.1129121	5.469114e+23	5.572932e-10	0.0003965124	6.046513e+12	3749408	1.565745e+08	2.117891e-07	8.269228e-14	6.709415e-21	0.5	0.5	0.01258591	1	10.76758	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15299.1243	1181	5.94e+18	-2.67	9.67e-06	7.851755e+25	6.350431e+25	5.492685e+25	8.57746e+24	6.145778e+24	8.867464e+24	9.814694e+24	7.938039e+24	6.865856e+24	1.072183e+24	7.682222e+23	1.108433e+24	0.1129361	5.468917e+23	5.573213e-10	0.0003965581	6.0448e+12	3750663	1.566418e+08	2.118191e-07	8.271573e-14	6.712268e-21	0.5	0.5	0.01258769	1	10.76936	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15301.6443	1181	5.94e+18	-2.67	9.67e-06	7.853049e+25	6.351359e+25	5.493514e+25	8.578449e+24	6.146093e+24	8.870804e+24	9.816311e+24	7.939199e+24	6.866892e+24	1.072306e+24	7.682617e+23	1.108851e+24	0.11296	5.468719e+23	5.573494e-10	0.0003966038	6.043087e+12	3751918	1.567091e+08	2.118491e-07	8.273917e-14	6.715122e-21	0.5	0.5	0.01258947	1	10.77113	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15304.1643	1181	5.94e+18	-2.67	9.67e-06	7.854342e+25	6.352287e+25	5.494343e+25	8.579438e+24	6.14641e+24	8.874145e+24	9.817927e+24	7.940358e+24	6.867928e+24	1.07243e+24	7.683012e+23	1.109268e+24	0.1129839	5.468522e+23	5.573775e-10	0.0003966495	6.041376e+12	3753173	1.567763e+08	2.118791e-07	8.276261e-14	6.717976e-21	0.5	0.5	0.01259126	1	10.7729	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15306.6843	1181	5.94e+18	-2.67	9.67e-06	7.855635e+25	6.353214e+25	5.495172e+25	8.580427e+24	6.146726e+24	8.877485e+24	9.819544e+24	7.941518e+24	6.868964e+24	1.072553e+24	7.683408e+23	1.109686e+24	0.1130079	5.468324e+23	5.574056e-10	0.0003966952	6.039665e+12	3754429	1.568436e+08	2.119091e-07	8.278605e-14	6.72083e-21	0.5	0.5	0.01259304	1	10.77468	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15309.2043	1181	5.94e+18	-2.67	9.67e-06	7.856929e+25	6.354142e+25	5.496e+25	8.581416e+24	6.147043e+24	8.880825e+24	9.821161e+24	7.942677e+24	6.87e+24	1.072677e+24	7.683804e+23	1.110103e+24	0.1130318	5.468127e+23	5.574338e-10	0.0003967409	6.037955e+12	3755686	1.569109e+08	2.119391e-07	8.280949e-14	6.723685e-21	0.5	0.5	0.01259482	1	10.77645	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15311.7243	1181	5.94e+18	-2.67	9.67e-06	7.858222e+25	6.355069e+25	5.496829e+25	8.582404e+24	6.14736e+24	8.884165e+24	9.822777e+24	7.943837e+24	6.871036e+24	1.072801e+24	7.6842e+23	1.110521e+24	0.1130557	5.467929e+23	5.574619e-10	0.0003967866	6.036247e+12	3756942	1.569782e+08	2.119691e-07	8.283293e-14	6.72654e-21	0.5	0.5	0.0125966	1	10.77823	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15314.2443	1181	5.94e+18	-2.67	9.67e-06	7.859515e+25	6.355997e+25	5.497658e+25	8.583393e+24	6.147678e+24	8.887505e+24	9.824394e+24	7.944996e+24	6.872072e+24	1.072924e+24	7.684597e+23	1.110938e+24	0.1130796	5.467732e+23	5.5749e-10	0.0003968323	6.034539e+12	3758199	1.570455e+08	2.119991e-07	8.285637e-14	6.729396e-21	0.5	0.5	0.01259839	1	10.78	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15316.7643	1181	5.94e+18	-2.67	9.67e-06	7.860809e+25	6.356924e+25	5.498486e+25	8.584381e+24	6.147996e+24	8.890845e+24	9.826011e+24	7.946156e+24	6.873108e+24	1.073048e+24	7.684994e+23	1.111356e+24	0.1131034	5.467535e+23	5.575181e-10	0.000396878	6.032832e+12	3759457	1.571129e+08	2.120291e-07	8.287981e-14	6.732252e-21	0.5	0.5	0.01260017	1	10.78177	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15319.2843	1181	5.94e+18	-2.67	9.67e-06	7.862102e+25	6.357852e+25	5.499315e+25	8.58537e+24	6.148314e+24	8.894185e+24	9.827627e+24	7.947315e+24	6.874144e+24	1.073171e+24	7.685392e+23	1.111773e+24	0.1131273	5.467337e+23	5.575462e-10	0.0003969237	6.031126e+12	3760714	1.571802e+08	2.120591e-07	8.290325e-14	6.735108e-21	0.5	0.5	0.01260195	1	10.78355	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15321.8043	1181	5.94e+18	-2.67	9.67e-06	7.863395e+25	6.358779e+25	5.500144e+25	8.586358e+24	6.148632e+24	8.897525e+24	9.829244e+24	7.948474e+24	6.875179e+24	1.073295e+24	7.68579e+23	1.112191e+24	0.1131512	5.46714e+23	5.575743e-10	0.0003969693	6.029422e+12	3761972	1.572475e+08	2.120891e-07	8.29267e-14	6.737965e-21	0.5	0.5	0.01260373	1	10.78532	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15324.3243	1181	5.94e+18	-2.67	9.67e-06	7.864688e+25	6.359707e+25	5.500972e+25	8.587346e+24	6.148951e+24	8.900865e+24	9.830861e+24	7.949634e+24	6.876215e+24	1.073418e+24	7.686189e+23	1.112608e+24	0.113175	5.466943e+23	5.576023e-10	0.000397015	6.027718e+12	3763231	1.573149e+08	2.12119e-07	8.295014e-14	6.740822e-21	0.5	0.5	0.01260551	1	10.78709	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15326.8443	1181	5.94e+18	-2.67	9.67e-06	7.865982e+25	6.360634e+25	5.501801e+25	8.588334e+24	6.149271e+24	8.904204e+24	9.832477e+24	7.950793e+24	6.877251e+24	1.073542e+24	7.686588e+23	1.113026e+24	0.1131989	5.466746e+23	5.576304e-10	0.0003970607	6.026015e+12	3764489	1.573822e+08	2.12149e-07	8.297358e-14	6.74368e-21	0.5	0.5	0.01260729	1	10.78887	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15329.3643	1181	5.94e+18	-2.67	9.67e-06	7.867275e+25	6.361562e+25	5.502629e+25	8.589322e+24	6.14959e+24	8.907544e+24	9.834094e+24	7.951952e+24	6.878287e+24	1.073665e+24	7.686988e+23	1.113443e+24	0.1132227	5.466549e+23	5.576585e-10	0.0003971063	6.024313e+12	3765748	1.574496e+08	2.12179e-07	8.299702e-14	6.746538e-21	0.5	0.5	0.01260908	1	10.79064	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15331.8843	1181	5.94e+18	-2.67	9.67e-06	7.868568e+25	6.362489e+25	5.503458e+25	8.59031e+24	6.14991e+24	8.910884e+24	9.83571e+24	7.953111e+24	6.879322e+24	1.073789e+24	7.687388e+23	1.11386e+24	0.1132466	5.466352e+23	5.576866e-10	0.000397152	6.022611e+12	3767008	1.57517e+08	2.122089e-07	8.302046e-14	6.749396e-21	0.5	0.5	0.01261086	1	10.79242	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15334.4043	1181	5.94e+18	-2.67	9.67e-06	7.869862e+25	6.363416e+25	5.504286e+25	8.591298e+24	6.150231e+24	8.914223e+24	9.837327e+24	7.95427e+24	6.880358e+24	1.073912e+24	7.687788e+23	1.114278e+24	0.1132704	5.466154e+23	5.577147e-10	0.0003971977	6.020911e+12	3768267	1.575844e+08	2.122389e-07	8.304391e-14	6.752255e-21	0.5	0.5	0.01261264	1	10.79419	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15336.9243	1181	5.94e+18	-2.67	9.67e-06	7.871155e+25	6.364344e+25	5.505115e+25	8.592286e+24	6.150551e+24	8.917563e+24	9.838944e+24	7.955429e+24	6.881394e+24	1.074036e+24	7.688189e+23	1.114695e+24	0.1132942	5.465957e+23	5.577427e-10	0.0003972433	6.019212e+12	3769527	1.576518e+08	2.122689e-07	8.306735e-14	6.755115e-21	0.5	0.5	0.01261442	1	10.79596	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15339.4443	1181	5.94e+18	-2.67	9.67e-06	7.872448e+25	6.365271e+25	5.505943e+25	8.593274e+24	6.150872e+24	8.920902e+24	9.84056e+24	7.956589e+24	6.882429e+24	1.074159e+24	7.68859e+23	1.115113e+24	0.113318	5.46576e+23	5.577708e-10	0.000397289	6.017514e+12	3770787	1.577192e+08	2.122988e-07	8.30908e-14	6.757975e-21	0.5	0.5	0.0126162	1	10.79774	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15341.9643	1181	5.94e+18	-2.67	9.67e-06	7.873742e+25	6.366198e+25	5.506772e+25	8.594262e+24	6.151194e+24	8.924241e+24	9.842177e+24	7.957748e+24	6.883465e+24	1.074283e+24	7.688992e+23	1.11553e+24	0.1133418	5.465563e+23	5.577989e-10	0.0003973346	6.015816e+12	3772048	1.577866e+08	2.123288e-07	8.311424e-14	6.760835e-21	0.5	0.5	0.01261798	1	10.79951	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15344.4843	1181	5.94e+18	-2.67	9.67e-06	7.875035e+25	6.367125e+25	5.5076e+25	8.595249e+24	6.151515e+24	8.927581e+24	9.843794e+24	7.958907e+24	6.8845e+24	1.074406e+24	7.689394e+23	1.115948e+24	0.1133656	5.465367e+23	5.578269e-10	0.0003973803	6.01412e+12	3773309	1.578541e+08	2.123587e-07	8.313769e-14	6.763696e-21	0.5	0.5	0.01261976	1	10.80129	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15347.0043	1181	5.94e+18	-2.67	9.67e-06	7.876328e+25	6.368052e+25	5.508429e+25	8.596237e+24	6.151837e+24	8.93092e+24	9.84541e+24	7.960066e+24	6.885536e+24	1.07453e+24	7.689796e+23	1.116365e+24	0.1133894	5.46517e+23	5.57855e-10	0.0003974259	6.012424e+12	3774570	1.579215e+08	2.123886e-07	8.316113e-14	6.766558e-21	0.5	0.5	0.01262154	1	10.80306	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15349.5243	1181	5.94e+18	-2.67	9.67e-06	7.877621e+25	6.36898e+25	5.509257e+25	8.597225e+24	6.152159e+24	8.934259e+24	9.847027e+24	7.961224e+24	6.886571e+24	1.074653e+24	7.690199e+23	1.116782e+24	0.1134132	5.464973e+23	5.57883e-10	0.0003974716	6.010729e+12	3775832	1.57989e+08	2.124186e-07	8.318458e-14	6.76942e-21	0.5	0.5	0.01262331	1	10.80483	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15352.0443	1181	5.94e+18	-2.67	9.67e-06	7.878915e+25	6.369907e+25	5.510086e+25	8.598212e+24	6.152482e+24	8.937598e+24	9.848643e+24	7.962383e+24	6.887607e+24	1.074777e+24	7.690603e+23	1.1172e+24	0.1134369	5.464776e+23	5.579111e-10	0.0003975172	6.009036e+12	3777094	1.580564e+08	2.124485e-07	8.320803e-14	6.772282e-21	0.5	0.5	0.01262509	1	10.80661	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15354.5643	1181	5.94e+18	-2.67	9.67e-06	7.880208e+25	6.370834e+25	5.510914e+25	8.599199e+24	6.152805e+24	8.940938e+24	9.85026e+24	7.963542e+24	6.888642e+24	1.0749e+24	7.691006e+23	1.117617e+24	0.1134607	5.464579e+23	5.579391e-10	0.0003975628	6.007343e+12	3778357	1.581239e+08	2.124785e-07	8.323148e-14	6.775145e-21	0.5	0.5	0.01262687	1	10.80838	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15357.0843	1181	5.94e+18	-2.67	9.67e-06	7.881501e+25	6.371761e+25	5.511742e+25	8.600187e+24	6.153128e+24	8.944277e+24	9.851877e+24	7.964701e+24	6.889678e+24	1.075023e+24	7.69141e+23	1.118035e+24	0.1134844	5.464382e+23	5.579672e-10	0.0003976085	6.005651e+12	3779619	1.581914e+08	2.125084e-07	8.325492e-14	6.778008e-21	0.5	0.5	0.01262865	1	10.81016	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15359.6043	1181	5.94e+18	-2.67	9.67e-06	7.882795e+25	6.372688e+25	5.512571e+25	8.601174e+24	6.153452e+24	8.947616e+24	9.853493e+24	7.96586e+24	6.890713e+24	1.075147e+24	7.691815e+23	1.118452e+24	0.1135082	5.464186e+23	5.579952e-10	0.0003976541	6.00396e+12	3780882	1.582589e+08	2.125383e-07	8.327838e-14	6.780872e-21	0.5	0.5	0.01263043	1	10.81193	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15362.1243	1181	5.94e+18	-2.67	9.67e-06	7.884088e+25	6.373615e+25	5.513399e+25	8.602161e+24	6.153776e+24	8.950955e+24	9.85511e+24	7.967019e+24	6.891749e+24	1.07527e+24	7.69222e+23	1.118869e+24	0.1135319	5.463989e+23	5.580232e-10	0.0003976997	6.002269e+12	3782146	1.583265e+08	2.125682e-07	8.330183e-14	6.783737e-21	0.5	0.5	0.01263221	1	10.8137	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15364.6443	1181	5.94e+18	-2.67	9.67e-06	7.885381e+25	6.374542e+25	5.514227e+25	8.603148e+24	6.1541e+24	8.954294e+24	9.856727e+24	7.968177e+24	6.892784e+24	1.075394e+24	7.692625e+23	1.119287e+24	0.1135556	5.463792e+23	5.580513e-10	0.0003977453	6.00058e+12	3783410	1.58394e+08	2.125982e-07	8.332528e-14	6.786602e-21	0.5	0.5	0.01263399	1	10.81548	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
