Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15256.2843	1181	5.94e+18	-2.67	9.67e-06	7.829769e+25	6.332664e+25	5.476743e+25	8.559209e+24	6.147106e+24	8.823943e+24	9.787212e+24	7.91583e+24	6.845929e+24	1.069901e+24	7.683882e+23	1.102993e+24	0.1126974	5.473028e+23	5.567646e-10	0.0003956682	6.072881e+12	3734101	1.555378e+08	2.113288e-07	8.233324e-14	6.665765e-21	0.5	0.5	0.01255855	1	10.7392	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15261.3243	1181	5.94e+18	-2.67	9.67e-06	7.832356e+25	6.334521e+25	5.478402e+25	8.56119e+24	6.147647e+24	8.830702e+24	9.790445e+24	7.918151e+24	6.848002e+24	1.070149e+24	7.684558e+23	1.103838e+24	0.1127464	5.472631e+23	5.56821e-10	0.0003957598	6.069307e+12	3736628	1.556767e+08	2.11391e-07	8.238173e-14	6.671655e-21	0.5	0.5	0.01256225	1	10.74275	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15266.3643	1181	5.94e+18	-2.67	9.67e-06	7.834942e+25	6.336377e+25	5.48006e+25	8.56317e+24	6.148191e+24	8.837459e+24	9.793678e+24	7.920472e+24	6.850076e+24	1.070396e+24	7.685238e+23	1.104682e+24	0.1127955	5.472235e+23	5.568774e-10	0.0003958513	6.065738e+12	3739156	1.558156e+08	2.114532e-07	8.24302e-14	6.677543e-21	0.5	0.5	0.01256594	1	10.7463	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15271.4043	1181	5.94e+18	-2.67	9.67e-06	7.837529e+25	6.338234e+25	5.481719e+25	8.565151e+24	6.148738e+24	8.844214e+24	9.796911e+24	7.922792e+24	6.852148e+24	1.070644e+24	7.685922e+23	1.105527e+24	0.1128444	5.471838e+23	5.569338e-10	0.0003959428	6.062177e+12	3741686	1.559545e+08	2.115153e-07	8.247863e-14	6.683429e-21	0.5	0.5	0.01256964	1	10.74984	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15276.4443	1181	5.94e+18	-2.67	9.67e-06	7.840116e+25	6.34009e+25	5.483377e+25	8.56713e+24	6.149288e+24	8.850967e+24	9.800145e+24	7.925113e+24	6.854221e+24	1.070891e+24	7.68661e+23	1.106371e+24	0.1128933	5.471442e+23	5.569901e-10	0.0003960344	6.058621e+12	3744216	1.560933e+08	2.115774e-07	8.252703e-14	6.689313e-21	0.5	0.5	0.01257332	1	10.75339	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15281.4843	1181	5.94e+18	-2.67	9.67e-06	7.842702e+25	6.341946e+25	5.485035e+25	8.56911e+24	6.149841e+24	8.857719e+24	9.803378e+24	7.927433e+24	6.856294e+24	1.071139e+24	7.687301e+23	1.107215e+24	0.1129422	5.471046e+23	5.570464e-10	0.0003961259	6.055072e+12	3746746	1.562321e+08	2.116394e-07	8.25754e-14	6.695195e-21	0.5	0.5	0.01257701	1	10.75694	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15286.5243	1181	5.94e+18	-2.67	9.67e-06	7.845289e+25	6.343802e+25	5.486693e+25	8.571089e+24	6.150397e+24	8.864469e+24	9.806611e+24	7.929753e+24	6.858367e+24	1.071386e+24	7.687996e+23	1.108059e+24	0.112991	5.47065e+23	5.571028e-10	0.0003962173	6.05153e+12	3749278	1.563708e+08	2.117013e-07	8.262374e-14	6.701075e-21	0.5	0.5	0.01258069	1	10.76049	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15291.5643	1181	5.94e+18	-2.67	9.67e-06	7.847875e+25	6.345658e+25	5.488351e+25	8.573068e+24	6.150955e+24	8.871217e+24	9.809844e+24	7.932073e+24	6.860439e+24	1.071634e+24	7.688694e+23	1.108902e+24	0.1130397	5.470254e+23	5.571591e-10	0.0003963088	6.047993e+12	3751811	1.565095e+08	2.117632e-07	8.267205e-14	6.706953e-21	0.5	0.5	0.01258437	1	10.76403	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15296.6043	1181	5.94e+18	-2.67	9.67e-06	7.850462e+25	6.347514e+25	5.490009e+25	8.575047e+24	6.151517e+24	8.877963e+24	9.813078e+24	7.934393e+24	6.862512e+24	1.071881e+24	7.689396e+23	1.109745e+24	0.1130884	5.469859e+23	5.572153e-10	0.0003964003	6.044462e+12	3754344	1.566482e+08	2.11825e-07	8.272034e-14	6.712831e-21	0.5	0.5	0.01258804	1	10.76758	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15301.6443	1181	5.94e+18	-2.67	9.67e-06	7.853049e+25	6.34937e+25	5.491667e+25	8.577025e+24	6.152081e+24	8.884708e+24	9.816311e+24	7.936712e+24	6.864584e+24	1.072128e+24	7.690101e+23	1.110588e+24	0.1131371	5.469463e+23	5.572716e-10	0.0003964917	6.040938e+12	3756878	1.567868e+08	2.118868e-07	8.276861e-14	6.718706e-21	0.5	0.5	0.01259171	1	10.77113	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15306.6843	1181	5.94e+18	-2.67	9.67e-06	7.855635e+25	6.351225e+25	5.493325e+25	8.579003e+24	6.152648e+24	8.891451e+24	9.819544e+24	7.939032e+24	6.866656e+24	1.072375e+24	7.69081e+23	1.111431e+24	0.1131856	5.469068e+23	5.573279e-10	0.0003965831	6.037419e+12	3759414	1.569253e+08	2.119485e-07	8.281684e-14	6.724581e-21	0.5	0.5	0.01259538	1	10.77468	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15311.7243	1181	5.94e+18	-2.67	9.67e-06	7.858222e+25	6.353081e+25	5.494983e+25	8.580981e+24	6.153217e+24	8.898193e+24	9.822777e+24	7.941351e+24	6.868728e+24	1.072623e+24	7.691522e+23	1.112274e+24	0.1132342	5.468673e+23	5.573841e-10	0.0003966746	6.033906e+12	3761950	1.570639e+08	2.120102e-07	8.286506e-14	6.730454e-21	0.5	0.5	0.01259905	1	10.77823	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15316.7643	1181	5.94e+18	-2.67	9.67e-06	7.860809e+25	6.354936e+25	5.49664e+25	8.582959e+24	6.153789e+24	8.904933e+24	9.826011e+24	7.94367e+24	6.8708e+24	1.07287e+24	7.692237e+23	1.113117e+24	0.1132827	5.468278e+23	5.574404e-10	0.000396766	6.030399e+12	3764487	1.572024e+08	2.120719e-07	8.291325e-14	6.736326e-21	0.5	0.5	0.01260271	1	10.78177	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15321.8043	1181	5.94e+18	-2.67	9.67e-06	7.863395e+25	6.356791e+25	5.498298e+25	8.584936e+24	6.154364e+24	8.911672e+24	9.829244e+24	7.945989e+24	6.872872e+24	1.073117e+24	7.692955e+23	1.113959e+24	0.1133311	5.467883e+23	5.574966e-10	0.0003968574	6.026898e+12	3767025	1.573409e+08	2.121335e-07	8.296142e-14	6.742198e-21	0.5	0.5	0.01260637	1	10.78532	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15326.8443	1181	5.94e+18	-2.67	9.67e-06	7.865982e+25	6.358647e+25	5.499955e+25	8.586913e+24	6.154941e+24	8.91841e+24	9.832477e+24	7.948308e+24	6.874944e+24	1.073364e+24	7.693676e+23	1.114801e+24	0.1133795	5.467488e+23	5.575528e-10	0.0003969487	6.023402e+12	3769564	1.574794e+08	2.12195e-07	8.300957e-14	6.748068e-21	0.5	0.5	0.01261003	1	10.78887	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15331.8843	1181	5.94e+18	-2.67	9.67e-06	7.868568e+25	6.360502e+25	5.501613e+25	8.588889e+24	6.15552e+24	8.925146e+24	9.83571e+24	7.950627e+24	6.877016e+24	1.073611e+24	7.694401e+23	1.115643e+24	0.1134278	5.467094e+23	5.57609e-10	0.0003970401	6.019911e+12	3772104	1.576178e+08	2.122565e-07	8.30577e-14	6.753938e-21	0.5	0.5	0.01261368	1	10.79242	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15336.9243	1181	5.94e+18	-2.67	9.67e-06	7.871155e+25	6.362357e+25	5.50327e+25	8.590866e+24	6.156102e+24	8.931881e+24	9.838944e+24	7.952946e+24	6.879087e+24	1.073858e+24	7.695128e+23	1.116485e+24	0.1134761	5.466699e+23	5.576651e-10	0.0003971314	6.016427e+12	3774645	1.577563e+08	2.12318e-07	8.310581e-14	6.759807e-21	0.5	0.5	0.01261734	1	10.79596	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15341.9643	1181	5.94e+18	-2.67	9.67e-06	7.873742e+25	6.364211e+25	5.504927e+25	8.592842e+24	6.156687e+24	8.938615e+24	9.842177e+24	7.955264e+24	6.881159e+24	1.074105e+24	7.695858e+23	1.117327e+24	0.1135244	5.466305e+23	5.577213e-10	0.0003972228	6.012947e+12	3777187	1.578947e+08	2.123794e-07	8.31539e-14	6.765675e-21	0.5	0.5	0.01262099	1	10.79951	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15347.0043	1181	5.94e+18	-2.67	9.67e-06	7.876328e+25	6.366066e+25	5.506584e+25	8.594818e+24	6.157273e+24	8.945348e+24	9.84541e+24	7.957583e+24	6.88323e+24	1.074352e+24	7.696592e+23	1.118168e+24	0.1135726	5.465911e+23	5.577774e-10	0.0003973141	6.009473e+12	3779731	1.580331e+08	2.124408e-07	8.320197e-14	6.771543e-21	0.5	0.5	0.01262463	1	10.80306	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15352.0443	1181	5.94e+18	-2.67	9.67e-06	7.878915e+25	6.367921e+25	5.508241e+25	8.596793e+24	6.157862e+24	8.952079e+24	9.848643e+24	7.959901e+24	6.885302e+24	1.074599e+24	7.697328e+23	1.11901e+24	0.1136207	5.465517e+23	5.578336e-10	0.0003974054	6.006004e+12	3782275	1.581715e+08	2.125021e-07	8.325003e-14	6.77741e-21	0.5	0.5	0.01262828	1	10.80661	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15357.0843	1181	5.94e+18	-2.67	9.67e-06	7.881501e+25	6.369775e+25	5.509898e+25	8.598768e+24	6.158454e+24	8.958809e+24	9.851877e+24	7.962219e+24	6.887373e+24	1.074846e+24	7.698067e+23	1.119851e+24	0.1136688	5.465123e+23	5.578897e-10	0.0003974967	6.00254e+12	3784820	1.583098e+08	2.125634e-07	8.329807e-14	6.783278e-21	0.5	0.5	0.01263192	1	10.81016	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15362.1243	1181	5.94e+18	-2.67	9.67e-06	7.884088e+25	6.371629e+25	5.511555e+25	8.600743e+24	6.159047e+24	8.965538e+24	9.85511e+24	7.964537e+24	6.889444e+24	1.075093e+24	7.698809e+23	1.120692e+24	0.1137169	5.464729e+23	5.579458e-10	0.000397588	5.999081e+12	3787366	1.584482e+08	2.126247e-07	8.334609e-14	6.789145e-21	0.5	0.5	0.01263556	1	10.8137	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15367.1643	1181	5.94e+18	-2.67	9.67e-06	7.886675e+25	6.373484e+25	5.513212e+25	8.602717e+24	6.159643e+24	8.972266e+24	9.858343e+24	7.966855e+24	6.891515e+24	1.07534e+24	7.699553e+23	1.121533e+24	0.1137649	5.464336e+23	5.580019e-10	0.0003976792	5.995628e+12	3789914	1.585866e+08	2.126859e-07	8.33941e-14	6.795012e-21	0.5	0.5	0.0126392	1	10.81725	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15372.2043	1181	5.94e+18	-2.67	9.67e-06	7.889261e+25	6.375338e+25	5.514869e+25	8.604692e+24	6.16024e+24	8.978993e+24	9.861577e+24	7.969172e+24	6.893586e+24	1.075586e+24	7.7003e+23	1.122374e+24	0.1138129	5.463942e+23	5.580579e-10	0.0003977705	5.992179e+12	3792462	1.58725e+08	2.127471e-07	8.34421e-14	6.800878e-21	0.5	0.5	0.01264284	1	10.8208	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15377.2443	1181	5.94e+18	-2.67	9.67e-06	7.891848e+25	6.377192e+25	5.516525e+25	8.606666e+24	6.16084e+24	8.98572e+24	9.86481e+24	7.97149e+24	6.895657e+24	1.075833e+24	7.70105e+23	1.123215e+24	0.1138608	5.463549e+23	5.58114e-10	0.0003978617	5.988736e+12	3795012	1.588633e+08	2.128083e-07	8.349008e-14	6.806745e-21	0.5	0.5	0.01264647	1	10.82435	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15382.2843	1181	5.94e+18	-2.67	9.67e-06	7.894434e+25	6.379046e+25	5.518182e+25	8.608639e+24	6.161442e+24	8.992445e+24	9.868043e+24	7.973807e+24	6.897727e+24	1.07608e+24	7.701803e+23	1.124056e+24	0.1139087	5.463156e+23	5.5817e-10	0.000397953	5.985297e+12	3797563	1.590017e+08	2.128694e-07	8.353805e-14	6.812612e-21	0.5	0.5	0.01265011	1	10.82789	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15387.3243	1181	5.94e+18	-2.67	9.67e-06	7.897021e+25	6.3809e+25	5.519838e+25	8.610613e+24	6.162046e+24	8.999169e+24	9.871276e+24	7.976124e+24	6.899798e+24	1.076327e+24	7.702558e+23	1.124896e+24	0.1139565	5.462763e+23	5.58226e-10	0.0003980442	5.981863e+12	3800115	1.5914e+08	2.129305e-07	8.3586e-14	6.81848e-21	0.5	0.5	0.01265374	1	10.83144	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15392.3643	1181	5.94e+18	-2.67	9.67e-06	7.899608e+25	6.382753e+25	5.521495e+25	8.612586e+24	6.162652e+24	9.005892e+24	9.87451e+24	7.978441e+24	6.901868e+24	1.076573e+24	7.703315e+23	1.125737e+24	0.1140043	5.46237e+23	5.582821e-10	0.0003981354	5.978433e+12	3802668	1.592784e+08	2.129916e-07	8.363395e-14	6.824347e-21	0.5	0.5	0.01265736	1	10.83499	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15397.4043	1181	5.94e+18	-2.67	9.67e-06	7.902194e+25	6.384607e+25	5.523151e+25	8.614558e+24	6.16326e+24	9.012615e+24	9.877743e+24	7.980758e+24	6.903939e+24	1.07682e+24	7.704075e+23	1.126577e+24	0.1140521	5.461978e+23	5.583381e-10	0.0003982265	5.975009e+12	3805222	1.594168e+08	2.130526e-07	8.368188e-14	6.830215e-21	0.5	0.5	0.01266099	1	10.83854	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15402.4443	1181	5.94e+18	-2.67	9.67e-06	7.904781e+25	6.38646e+25	5.524807e+25	8.616531e+24	6.16387e+24	9.019336e+24	9.880976e+24	7.983075e+24	6.906009e+24	1.077066e+24	7.704838e+23	1.127417e+24	0.1140998	5.461585e+23	5.58394e-10	0.0003983177	5.971589e+12	3807777	1.595552e+08	2.131136e-07	8.372981e-14	6.836083e-21	0.5	0.5	0.01266462	1	10.84208	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15407.4843	1181	5.94e+18	-2.67	9.67e-06	7.907367e+25	6.388314e+25	5.526463e+25	8.618503e+24	6.164482e+24	9.026057e+24	9.884209e+24	7.985392e+24	6.908079e+24	1.077313e+24	7.705603e+23	1.128257e+24	0.1141474	5.461193e+23	5.5845e-10	0.0003984089	5.968174e+12	3810334	1.596936e+08	2.131746e-07	8.377772e-14	6.841952e-21	0.5	0.5	0.01266824	1	10.84563	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15412.5243	1181	5.94e+18	-2.67	9.67e-06	7.909954e+25	6.390167e+25	5.528119e+25	8.620475e+24	6.165096e+24	9.032777e+24	9.887443e+24	7.987708e+24	6.910149e+24	1.077559e+24	7.70637e+23	1.129097e+24	0.1141951	5.4608e+23	5.58506e-10	0.0003985	5.964763e+12	3812891	1.59832e+08	2.132355e-07	8.382563e-14	6.847821e-21	0.5	0.5	0.01267186	1	10.84918	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15417.5643	1181	5.94e+18	-2.67	9.67e-06	7.912541e+25	6.39202e+25	5.529775e+25	8.622447e+24	6.165711e+24	9.039497e+24	9.890676e+24	7.990025e+24	6.912219e+24	1.077806e+24	7.707139e+23	1.129937e+24	0.1142427	5.460408e+23	5.585619e-10	0.0003985911	5.961357e+12	3815450	1.599704e+08	2.132964e-07	8.387352e-14	6.853691e-21	0.5	0.5	0.01267548	1	10.85273	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15422.6043	1181	5.94e+18	-2.67	9.67e-06	7.915127e+25	6.393873e+25	5.531431e+25	8.624418e+24	6.166329e+24	9.046215e+24	9.893909e+24	7.992341e+24	6.914289e+24	1.078052e+24	7.707911e+23	1.130777e+24	0.1142902	5.460016e+23	5.586178e-10	0.0003986823	5.957955e+12	3818011	1.601088e+08	2.133573e-07	8.392141e-14	6.859562e-21	0.5	0.5	0.0126791	1	10.85628	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15427.6443	1181	5.94e+18	-2.67	9.67e-06	7.917714e+25	6.395726e+25	5.533087e+25	8.626389e+24	6.166948e+24	9.052933e+24	9.897142e+24	7.994657e+24	6.916359e+24	1.078299e+24	7.708685e+23	1.131617e+24	0.1143377	5.459624e+23	5.586737e-10	0.0003987734	5.954557e+12	3820572	1.602473e+08	2.134182e-07	8.39693e-14	6.865434e-21	0.5	0.5	0.01268272	1	10.85982	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15432.6843	1181	5.94e+18	-2.67	9.67e-06	7.920301e+25	6.397579e+25	5.534743e+25	8.628359e+24	6.167569e+24	9.059651e+24	9.900376e+24	7.996973e+24	6.918428e+24	1.078545e+24	7.709461e+23	1.132456e+24	0.1143852	5.459233e+23	5.587296e-10	0.0003988644	5.951164e+12	3823135	1.603858e+08	2.13479e-07	8.401717e-14	6.871306e-21	0.5	0.5	0.01268633	1	10.86337	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15437.7243	1181	5.94e+18	-2.67	9.67e-06	7.922887e+25	6.399431e+25	5.536398e+25	8.63033e+24	6.168192e+24	9.066367e+24	9.903609e+24	7.999289e+24	6.920498e+24	1.078791e+24	7.71024e+23	1.133296e+24	0.1144326	5.458841e+23	5.587855e-10	0.0003989555	5.947776e+12	3825698	1.605243e+08	2.135398e-07	8.406504e-14	6.877179e-21	0.5	0.5	0.01268994	1	10.86692	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15442.7643	1181	5.94e+18	-2.67	9.67e-06	7.925474e+25	6.401284e+25	5.538054e+25	8.6323e+24	6.168816e+24	9.073084e+24	9.906842e+24	8.001605e+24	6.922567e+24	1.079037e+24	7.71102e+23	1.134135e+24	0.11448	5.45845e+23	5.588414e-10	0.0003990466	5.944391e+12	3828263	1.606628e+08	2.136006e-07	8.411291e-14	6.883054e-21	0.5	0.5	0.01269356	1	10.87047	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15447.8043	1181	5.94e+18	-2.67	9.67e-06	7.92806e+25	6.403136e+25	5.539709e+25	8.63427e+24	6.169443e+24	9.079799e+24	9.910075e+24	8.00392e+24	6.924636e+24	1.079284e+24	7.711803e+23	1.134975e+24	0.1145274	5.458059e+23	5.588972e-10	0.0003991376	5.941011e+12	3830830	1.608013e+08	2.136613e-07	8.416076e-14	6.888929e-21	0.5	0.5	0.01269717	1	10.87401	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15452.8443	1181	5.94e+18	-2.67	9.67e-06	7.930647e+25	6.404988e+25	5.541365e+25	8.636239e+24	6.17007e+24	9.086514e+24	9.913309e+24	8.006236e+24	6.926706e+24	1.07953e+24	7.712588e+23	1.135814e+24	0.1145747	5.457667e+23	5.589531e-10	0.0003992287	5.937635e+12	3833397	1.609399e+08	2.137221e-07	8.420862e-14	6.894805e-21	0.5	0.5	0.01270078	1	10.87756	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15457.8843	1181	5.94e+18	-2.67	9.67e-06	7.933234e+25	6.406841e+25	5.54302e+25	8.638208e+24	6.1707e+24	9.093229e+24	9.916542e+24	8.008551e+24	6.928775e+24	1.079776e+24	7.713375e+23	1.136654e+24	0.114622	5.457276e+23	5.590089e-10	0.0003993197	5.934262e+12	3835966	1.610785e+08	2.137828e-07	8.425647e-14	6.900683e-21	0.5	0.5	0.01270438	1	10.88111	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15462.9243	1181	5.94e+18	-2.67	9.67e-06	7.93582e+25	6.408693e+25	5.544675e+25	8.640177e+24	6.171331e+24	9.099943e+24	9.919775e+24	8.010866e+24	6.930844e+24	1.080022e+24	7.714164e+23	1.137493e+24	0.1146692	5.456886e+23	5.590647e-10	0.0003994107	5.930895e+12	3838537	1.612171e+08	2.138435e-07	8.430432e-14	6.906562e-21	0.5	0.5	0.01270799	1	10.88466	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15467.9643	1181	5.94e+18	-2.67	9.67e-06	7.938407e+25	6.410545e+25	5.54633e+25	8.642146e+24	6.171964e+24	9.106656e+24	9.923008e+24	8.013181e+24	6.932913e+24	1.080268e+24	7.714954e+23	1.138332e+24	0.1147164	5.456495e+23	5.591205e-10	0.0003995017	5.927531e+12	3841108	1.613557e+08	2.139041e-07	8.435216e-14	6.912442e-21	0.5	0.5	0.0127116	1	10.88821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15473.0043	1181	5.94e+18	-2.67	9.67e-06	7.940993e+25	6.412397e+25	5.547985e+25	8.644114e+24	6.172598e+24	9.11337e+24	9.926242e+24	8.015496e+24	6.934982e+24	1.080514e+24	7.715747e+23	1.139171e+24	0.1147636	5.456104e+23	5.591763e-10	0.0003995927	5.924171e+12	3843681	1.614944e+08	2.139648e-07	8.44e-14	6.918324e-21	0.5	0.5	0.0127152	1	10.89175	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15478.0443	1181	5.94e+18	-2.67	9.67e-06	7.94358e+25	6.414248e+25	5.54964e+25	8.646082e+24	6.173234e+24	9.120082e+24	9.929475e+24	8.01781e+24	6.93705e+24	1.08076e+24	7.716542e+23	1.14001e+24	0.1148107	5.455714e+23	5.59232e-10	0.0003996836	5.920815e+12	3846255	1.616331e+08	2.140254e-07	8.444784e-14	6.924207e-21	0.5	0.5	0.0127188	1	10.8953	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15483.0843	1181	5.94e+18	-2.67	9.67e-06	7.946167e+25	6.4161e+25	5.551295e+25	8.64805e+24	6.173871e+24	9.126795e+24	9.932708e+24	8.020125e+24	6.939119e+24	1.081006e+24	7.717339e+23	1.140849e+24	0.1148578	5.455324e+23	5.592878e-10	0.0003997746	5.917462e+12	3848830	1.617719e+08	2.14086e-07	8.449568e-14	6.930091e-21	0.5	0.5	0.01272241	1	10.89885	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15488.1243	1181	5.94e+18	-2.67	9.67e-06	7.948753e+25	6.417952e+25	5.55295e+25	8.650018e+24	6.17451e+24	9.133507e+24	9.935942e+24	8.022439e+24	6.941187e+24	1.081252e+24	7.718137e+23	1.141688e+24	0.1149049	5.454934e+23	5.593435e-10	0.0003998655	5.914114e+12	3851407	1.619106e+08	2.141466e-07	8.454351e-14	6.935977e-21	0.5	0.5	0.01272601	1	10.9024	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15493.1643	1181	5.94e+18	-2.67	9.67e-06	7.95134e+25	6.419803e+25	5.554605e+25	8.651985e+24	6.17515e+24	9.140218e+24	9.939175e+24	8.024754e+24	6.943256e+24	1.081498e+24	7.718937e+23	1.142527e+24	0.1149519	5.454544e+23	5.593993e-10	0.0003999564	5.91077e+12	3853985	1.620494e+08	2.142072e-07	8.459135e-14	6.941864e-21	0.5	0.5	0.01272961	1	10.90594	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15498.2043	1181	5.94e+18	-2.67	9.67e-06	7.953926e+25	6.421654e+25	5.556259e+25	8.653952e+24	6.175792e+24	9.14693e+24	9.942408e+24	8.027068e+24	6.945324e+24	1.081744e+24	7.719739e+23	1.143366e+24	0.1149989	5.454154e+23	5.59455e-10	0.0004000473	5.907429e+12	3856565	1.621883e+08	2.142678e-07	8.463919e-14	6.947754e-21	0.5	0.5	0.0127332	1	10.90949	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15503.2443	1181	5.94e+18	-2.67	9.67e-06	7.956513e+25	6.423505e+25	5.557914e+25	8.655918e+24	6.176435e+24	9.153641e+24	9.945641e+24	8.029382e+24	6.947392e+24	1.08199e+24	7.720543e+23	1.144205e+24	0.1150459	5.453764e+23	5.595107e-10	0.0004001382	5.904092e+12	3859145	1.623272e+08	2.143283e-07	8.468702e-14	6.953644e-21	0.5	0.5	0.0127368	1	10.91304	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15508.2843	1181	5.94e+18	-2.67	9.67e-06	7.9591e+25	6.425357e+25	5.559568e+25	8.657884e+24	6.177079e+24	9.160351e+24	9.948875e+24	8.031696e+24	6.94946e+24	1.082236e+24	7.721349e+23	1.145044e+24	0.1150928	5.453375e+23	5.595663e-10	0.0004002291	5.900759e+12	3861728	1.624661e+08	2.143888e-07	8.473486e-14	6.959537e-21	0.5	0.5	0.0127404	1	10.91659	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15513.3243	1181	5.94e+18	-2.670000002	9.67e-06	7.961686e+25	6.427208e+25	5.561223e+25	8.65985e+24	6.177725e+24	9.167062e+24	9.952108e+24	8.034009e+24	6.951528e+24	1.082481e+24	7.722156e+23	1.145883e+24	0.1151397	5.452985e+23	5.59622e-10	0.00040032	5.89743e+12	3864311	1.626051e+08	2.144493e-07	8.47827e-14	6.965431e-21	0.5	0.5	0.01274399	1	10.92014	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15513.32463	1189.56	5.9906e+18	-2.937700002	9.67e-06	7.961686e+25	6.427208e+25	5.517051e+25	9.101567e+24	6.177725e+24	9.167062e+24	9.952108e+24	8.03401e+24	6.896314e+24	1.137696e+24	7.722157e+23	1.145883e+24	0.1151397	5.452985e+23	5.596643e-10	0.0004004108	5.89743e+12	3864311	1.626051e+08	2.144493e-07	8.47827e-14	6.965432e-21	0.5	0.5	0.012744	1	10.92014	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15513.32497	1198.12	6.0412e+18	-3.205400003	9.67e-06	7.961687e+25	6.427208e+25	5.47051e+25	9.566975e+24	6.177726e+24	9.167062e+24	9.952108e+24	8.03401e+24	6.838138e+24	1.195872e+24	7.722157e+23	1.145883e+24	0.1151397	5.452984e+23	5.690296e-10	0.0004208502	5.89743e+12	3864311	1.626051e+08	2.144493e-07	8.478269e-14	6.965431e-21	0.5	0.5	0.01274399	1	10.92014	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
