Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15221.0043	1181	5.94e+18	-2.67	9.526481e-06	7.811663e+25	6.454249e+25	5.723675e+25	7.30574e+24	7.837557e+24	5.736586e+24	9.764579e+24	8.067811e+24	7.154593e+24	9.132175e+23	9.796946e+23	7.170732e+23	5.750859e+23	5.186928e-10	0.0003361645	2.917172e+12	9966979	4.700237e+08	3.049124e-07	1.713989e-13	2.002162e-20	0.5	0.5	0.01839289	1	10.71437	9.91016e+26	2.348396e+28	
15226.0443	1181	5.94e+18	-2.67	9.526434e-06	7.81425e+25	6.456167e+25	5.72542e+25	7.307476e+24	7.840047e+24	5.740774e+24	9.767812e+24	8.070209e+24	7.156775e+24	9.134345e+23	9.800059e+23	7.175968e+23	5.750456e+23	5.18746e-10	0.0003362445	2.91468e+12	9978563	4.706288e+08	3.050427e-07	1.715454e-13	2.00473e-20	0.5	0.5	0.01840084	1	10.71791	9.91016e+26	2.348396e+28	
15231.0843	1181	5.94e+18	-2.67	9.526386e-06	7.816836e+25	6.458086e+25	5.727165e+25	7.309213e+24	7.842539e+24	5.744962e+24	9.771045e+24	8.072608e+24	7.158956e+24	9.136516e+23	9.803174e+23	7.181202e+23	5.750053e+23	5.187992e-10	0.0003363244	2.912192e+12	9990159	4.712344e+08	3.05173e-07	1.71692e-13	2.0073e-20	0.5	0.5	0.01840879	1	10.72146	9.91016e+26	2.348396e+28	
15236.1243	1181	5.94e+18	-2.67	9.526339e-06	7.819423e+25	6.460005e+25	5.72891e+25	7.310949e+24	7.845033e+24	5.749148e+24	9.774278e+24	8.075006e+24	7.161137e+24	9.138686e+23	9.806292e+23	7.186436e+23	5.74965e+23	5.188524e-10	0.0003364042	2.909707e+12	1.000176e+07	4.718404e+08	3.053033e-07	1.718386e-13	2.009872e-20	0.5	0.5	0.01841674	1	10.72501	9.91016e+26	2.348396e+28	
15241.1643	1181	5.94e+18	-2.67	9.526291e-06	7.822009e+25	6.461923e+25	5.730655e+25	7.312685e+24	7.847529e+24	5.753334e+24	9.777512e+24	8.077404e+24	7.163318e+24	9.140856e+23	9.809411e+23	7.191668e+23	5.749247e+23	5.189056e-10	0.0003364841	2.907225e+12	1.001338e+07	4.724469e+08	3.054336e-07	1.719853e-13	2.012446e-20	0.5	0.5	0.01842469	1	10.72856	9.91016e+26	2.348396e+28	
15246.2043	1181	5.94e+18	-2.67	9.526244e-06	7.824596e+25	6.463841e+25	5.732399e+25	7.31442e+24	7.850027e+24	5.75752e+24	9.780745e+24	8.079802e+24	7.165499e+24	9.143025e+23	9.812534e+23	7.1969e+23	5.748845e+23	5.189587e-10	0.000336564	2.904747e+12	1.002501e+07	4.730539e+08	3.055638e-07	1.72132e-13	2.015022e-20	0.5	0.5	0.01843264	1	10.7321	9.91016e+26	2.348396e+28	
15251.2443	1181	5.94e+18	-2.67	9.526197e-06	7.827183e+25	6.46576e+25	5.734144e+25	7.316155e+24	7.852527e+24	5.761704e+24	9.783978e+24	8.082199e+24	7.16768e+24	9.145194e+23	9.815658e+23	7.20213e+23	5.748442e+23	5.190119e-10	0.0003366438	2.902272e+12	1.003665e+07	4.736614e+08	3.056941e-07	1.722788e-13	2.0176e-20	0.5	0.5	0.01844059	1	10.73565	9.91016e+26	2.348396e+28	
15256.2843	1181	5.94e+18	-2.67	9.526149e-06	7.829769e+25	6.467678e+25	5.735889e+25	7.317891e+24	7.855028e+24	5.765888e+24	9.787212e+24	8.084597e+24	7.169861e+24	9.147363e+23	9.818785e+23	7.20736e+23	5.74804e+23	5.19065e-10	0.0003367237	2.899801e+12	1.004829e+07	4.742693e+08	3.058243e-07	1.724257e-13	2.02018e-20	0.5	0.5	0.01844854	1	10.7392	9.91016e+26	2.348396e+28	
15261.3243	1181	5.94e+18	-2.67	9.526102e-06	7.832356e+25	6.469596e+25	5.737633e+25	7.319625e+24	7.857531e+24	5.77007e+24	9.790445e+24	8.086995e+24	7.172041e+24	9.149532e+23	9.821914e+23	7.212588e+23	5.747638e+23	5.191181e-10	0.0003368035	2.897332e+12	1.005995e+07	4.748776e+08	3.059546e-07	1.725725e-13	2.022762e-20	0.5	0.5	0.01845649	1	10.74275	9.91016e+26	2.348396e+28	
15266.3643	1181	5.94e+18	-2.67	9.526054e-06	7.834942e+25	6.471513e+25	5.739377e+25	7.32136e+24	7.860037e+24	5.774253e+24	9.793678e+24	8.089392e+24	7.174222e+24	9.1517e+23	9.825046e+23	7.217816e+23	5.747236e+23	5.191712e-10	0.0003368833	2.894868e+12	1.007162e+07	4.754865e+08	3.060848e-07	1.727195e-13	2.025346e-20	0.5	0.5	0.01846444	1	10.7463	9.91016e+26	2.348396e+28	
15271.4043	1181	5.94e+18	-2.67	9.526007e-06	7.837529e+25	6.473431e+25	5.741122e+25	7.323094e+24	7.862544e+24	5.778434e+24	9.796911e+24	8.091789e+24	7.176402e+24	9.153868e+23	9.82818e+23	7.223042e+23	5.746834e+23	5.192243e-10	0.0003369631	2.892406e+12	1.00833e+07	4.760958e+08	3.06215e-07	1.728665e-13	2.027932e-20	0.5	0.5	0.01847238	1	10.74984	9.91016e+26	2.348396e+28	
15276.4443	1181	5.94e+18	-2.67	9.525959e-06	7.840116e+25	6.475349e+25	5.742866e+25	7.324828e+24	7.865053e+24	5.782614e+24	9.800145e+24	8.094186e+24	7.178583e+24	9.156036e+23	9.831316e+23	7.228268e+23	5.746432e+23	5.192774e-10	0.0003370429	2.889948e+12	1.009499e+07	4.767056e+08	3.063452e-07	1.730135e-13	2.03052e-20	0.5	0.5	0.01848033	1	10.75339	9.91016e+26	2.348396e+28	
15281.4843	1181	5.94e+18	-2.67	9.525912e-06	7.842702e+25	6.477266e+25	5.74461e+25	7.326562e+24	7.867563e+24	5.786794e+24	9.803378e+24	8.096583e+24	7.180763e+24	9.158203e+23	9.834454e+23	7.233493e+23	5.746031e+23	5.193305e-10	0.0003371227	2.887493e+12	1.010669e+07	4.773158e+08	3.064754e-07	1.731606e-13	2.03311e-20	0.5	0.5	0.01848828	1	10.75694	9.91016e+26	2.348396e+28	
15286.5243	1181	5.94e+18	-2.67	9.525864e-06	7.845289e+25	6.479184e+25	5.746354e+25	7.328296e+24	7.870076e+24	5.790973e+24	9.806611e+24	8.09898e+24	7.182943e+24	9.16037e+23	9.837595e+23	7.238717e+23	5.74563e+23	5.193835e-10	0.0003372025	2.885041e+12	1.01184e+07	4.779266e+08	3.066056e-07	1.733077e-13	2.035702e-20	0.5	0.5	0.01849622	1	10.76049	9.91016e+26	2.348396e+28	
15291.5643	1181	5.94e+18	-2.67	9.525817e-06	7.847875e+25	6.481101e+25	5.748098e+25	7.330029e+24	7.87259e+24	5.795152e+24	9.809844e+24	8.101377e+24	7.185123e+24	9.162537e+23	9.840738e+23	7.24394e+23	5.745228e+23	5.194366e-10	0.0003372822	2.882593e+12	1.013013e+07	4.785378e+08	3.067358e-07	1.734549e-13	2.038296e-20	0.5	0.5	0.01850417	1	10.76403	9.91016e+26	2.348396e+28	
15296.6043	1181	5.94e+18	-2.67	9.52577e-06	7.850462e+25	6.483018e+25	5.749842e+25	7.331762e+24	7.875106e+24	5.799329e+24	9.813078e+24	8.103773e+24	7.187303e+24	9.164703e+23	9.843883e+23	7.249162e+23	5.744827e+23	5.194896e-10	0.000337362	2.880148e+12	1.014186e+07	4.791494e+08	3.068659e-07	1.736022e-13	2.040892e-20	0.5	0.5	0.01851211	1	10.76758	9.91016e+26	2.348396e+28	
15301.6443	1181	5.94e+18	-2.67	9.525722e-06	7.853049e+25	6.484936e+25	5.751586e+25	7.333495e+24	7.877624e+24	5.803506e+24	9.816311e+24	8.10617e+24	7.189483e+24	9.166869e+23	9.847031e+23	7.254383e+23	5.744426e+23	5.195426e-10	0.0003374417	2.877707e+12	1.01536e+07	4.797616e+08	3.069961e-07	1.737495e-13	2.04349e-20	0.5	0.5	0.01852006	1	10.77113	9.91016e+26	2.348396e+28	
15306.6843	1181	5.94e+18	-2.67	9.525675e-06	7.855635e+25	6.486853e+25	5.75333e+25	7.335228e+24	7.880144e+24	5.807682e+24	9.819544e+24	8.108566e+24	7.191662e+24	9.169035e+23	9.85018e+23	7.259603e+23	5.744025e+23	5.195956e-10	0.0003375215	2.875268e+12	1.016536e+07	4.803742e+08	3.071262e-07	1.738968e-13	2.04609e-20	0.5	0.5	0.018528	1	10.77468	9.91016e+26	2.348396e+28	
15311.7243	1181	5.94e+18	-2.67	9.525627e-06	7.858222e+25	6.48877e+25	5.755074e+25	7.33696e+24	7.882666e+24	5.811858e+24	9.822777e+24	8.110962e+24	7.193842e+24	9.1712e+23	9.853332e+23	7.264822e+23	5.743625e+23	5.196486e-10	0.0003376012	2.872833e+12	1.017712e+07	4.809873e+08	3.072564e-07	1.740442e-13	2.048692e-20	0.5	0.5	0.01853594	1	10.77823	9.91016e+26	2.348396e+28	
15316.7643	1181	5.94e+18	-2.67	9.52558e-06	7.860809e+25	6.490686e+25	5.756817e+25	7.338692e+24	7.885189e+24	5.816032e+24	9.826011e+24	8.113358e+24	7.196021e+24	9.173365e+23	9.856487e+23	7.270041e+23	5.743224e+23	5.197016e-10	0.0003376809	2.870401e+12	1.01889e+07	4.816009e+08	3.073865e-07	1.741917e-13	2.051296e-20	0.5	0.5	0.01854389	1	10.78177	9.91016e+26	2.348396e+28	
15321.8043	1181	5.94e+18	-2.67	9.525532e-06	7.863395e+25	6.492603e+25	5.758561e+25	7.340424e+24	7.887714e+24	5.820206e+24	9.829244e+24	8.115754e+24	7.198201e+24	9.17553e+23	9.859643e+23	7.275258e+23	5.742824e+23	5.197545e-10	0.0003377606	2.867972e+12	1.020068e+07	4.822149e+08	3.075166e-07	1.743392e-13	2.053902e-20	0.5	0.5	0.01855183	1	10.78532	9.91016e+26	2.348396e+28	
15326.8443	1181	5.94e+18	-2.67	9.525485e-06	7.865982e+25	6.49452e+25	5.760304e+25	7.342156e+24	7.890241e+24	5.82438e+24	9.832477e+24	8.11815e+24	7.20038e+24	9.177695e+23	9.862802e+23	7.280475e+23	5.742423e+23	5.198075e-10	0.0003378403	2.865547e+12	1.021248e+07	4.828294e+08	3.076468e-07	1.744868e-13	2.05651e-20	0.5	0.5	0.01855977	1	10.78887	9.91016e+26	2.348396e+28	
15331.8843	1181	5.94e+18	-2.67	9.525437e-06	7.868568e+25	6.496436e+25	5.762047e+25	7.343887e+24	7.89277e+24	5.828552e+24	9.83571e+24	8.120545e+24	7.202559e+24	9.179859e+23	9.865963e+23	7.28569e+23	5.742023e+23	5.198604e-10	0.0003379199	2.863125e+12	1.022429e+07	4.834444e+08	3.077769e-07	1.746344e-13	2.059121e-20	0.5	0.5	0.01856771	1	10.79242	9.91016e+26	2.348396e+28	
15336.9243	1181	5.94e+18	-2.67	9.52539e-06	7.871155e+25	6.498352e+25	5.763791e+25	7.345618e+24	7.895301e+24	5.832724e+24	9.838944e+24	8.122941e+24	7.204738e+24	9.182023e+23	9.869126e+23	7.290905e+23	5.741623e+23	5.199133e-10	0.0003379996	2.860706e+12	1.02361e+07	4.840599e+08	3.07907e-07	1.74782e-13	2.061733e-20	0.5	0.5	0.01857565	1	10.79596	9.91016e+26	2.348396e+28	
15341.9643	1181	5.94e+18	-2.67	9.525343e-06	7.873742e+25	6.500269e+25	5.765534e+25	7.347349e+24	7.897833e+24	5.836895e+24	9.842177e+24	8.125336e+24	7.206917e+24	9.184187e+23	9.872291e+23	7.296119e+23	5.741224e+23	5.199662e-10	0.0003380792	2.85829e+12	1.024793e+07	4.846758e+08	3.08037e-07	1.749298e-13	2.064347e-20	0.5	0.5	0.01858359	1	10.79951	9.91016e+26	2.348396e+28	
15347.0043	1181	5.94e+18	-2.67	9.525295e-06	7.876328e+25	6.502185e+25	5.767277e+25	7.34908e+24	7.900367e+24	5.841066e+24	9.84541e+24	8.127731e+24	7.209096e+24	9.18635e+23	9.875459e+23	7.301332e+23	5.740824e+23	5.200191e-10	0.0003381589	2.855878e+12	1.025977e+07	4.852923e+08	3.081671e-07	1.750775e-13	2.066964e-20	0.5	0.5	0.01859153	1	10.80306	9.91016e+26	2.348396e+28	
15352.0443	1181	5.94e+18	-2.67	9.525248e-06	7.878915e+25	6.504101e+25	5.76902e+25	7.35081e+24	7.902903e+24	5.845236e+24	9.848643e+24	8.130126e+24	7.211275e+24	9.188513e+23	9.878628e+23	7.306545e+23	5.740424e+23	5.20072e-10	0.0003382385	2.853468e+12	1.027162e+07	4.859092e+08	3.082972e-07	1.752254e-13	2.069582e-20	0.5	0.5	0.01859947	1	10.80661	9.91016e+26	2.348396e+28	
15357.0843	1181	5.94e+18	-2.67	9.5252e-06	7.881501e+25	6.506017e+25	5.770763e+25	7.35254e+24	7.90544e+24	5.849405e+24	9.851877e+24	8.132521e+24	7.213454e+24	9.190675e+23	9.8818e+23	7.311756e+23	5.740025e+23	5.201249e-10	0.0003383181	2.851062e+12	1.028348e+07	4.865266e+08	3.084273e-07	1.753732e-13	2.072202e-20	0.5	0.5	0.01860741	1	10.81016	9.91016e+26	2.348396e+28	
15362.1243	1181	5.94e+18	-2.67	9.525153e-06	7.884088e+25	6.507933e+25	5.772506e+25	7.35427e+24	7.907979e+24	5.853573e+24	9.85511e+24	8.134916e+24	7.215632e+24	9.192838e+23	9.884974e+23	7.316967e+23	5.739626e+23	5.201777e-10	0.0003383977	2.848659e+12	1.029536e+07	4.871444e+08	3.085573e-07	1.755212e-13	2.074825e-20	0.5	0.5	0.01861535	1	10.8137	9.91016e+26	2.348396e+28	
15367.1643	1181	5.94e+18	-2.67	9.525105e-06	7.886675e+25	6.509848e+25	5.774248e+25	7.356e+24	7.910521e+24	5.857741e+24	9.858343e+24	8.137311e+24	7.217811e+24	9.195e+23	9.888151e+23	7.322177e+23	5.739227e+23	5.202306e-10	0.0003384773	2.846259e+12	1.030724e+07	4.877628e+08	3.086874e-07	1.756692e-13	2.07745e-20	0.5	0.5	0.01862329	1	10.81725	9.91016e+26	2.348396e+28	
15372.2043	1181	5.94e+18	-2.67	9.525058e-06	7.889261e+25	6.511764e+25	5.775991e+25	7.357729e+24	7.913063e+24	5.861908e+24	9.861577e+24	8.139705e+24	7.219989e+24	9.197162e+23	9.891329e+23	7.327386e+23	5.738828e+23	5.202834e-10	0.0003385569	2.843863e+12	1.031913e+07	4.883816e+08	3.088174e-07	1.758172e-13	2.080076e-20	0.5	0.5	0.01863123	1	10.8208	9.91016e+26	2.348396e+28	
15377.2443	1181	5.94e+18	-2.67	9.52501e-06	7.891848e+25	6.51368e+25	5.777734e+25	7.359458e+24	7.915608e+24	5.866075e+24	9.86481e+24	8.142099e+24	7.222167e+24	9.199323e+23	9.89451e+23	7.332594e+23	5.738429e+23	5.203362e-10	0.0003386365	2.841469e+12	1.033104e+07	4.890009e+08	3.089474e-07	1.759653e-13	2.082705e-20	0.5	0.5	0.01863917	1	10.82435	9.91016e+26	2.348396e+28	
15382.2843	1181	5.94e+18	-2.67	9.524963e-06	7.894434e+25	6.515595e+25	5.779476e+25	7.361187e+24	7.918154e+24	5.870241e+24	9.868043e+24	8.144494e+24	7.224345e+24	9.201484e+23	9.897692e+23	7.337801e+23	5.73803e+23	5.20389e-10	0.000338716	2.839079e+12	1.034295e+07	4.896207e+08	3.090775e-07	1.761134e-13	2.085336e-20	0.5	0.5	0.0186471	1	10.82789	9.91016e+26	2.348396e+28	
15387.3243	1181	5.94e+18	-2.67	9.524916e-06	7.897021e+25	6.51751e+25	5.781219e+25	7.362916e+24	7.920702e+24	5.874406e+24	9.871276e+24	8.146888e+24	7.226523e+24	9.203645e+23	9.900877e+23	7.343008e+23	5.737632e+23	5.204418e-10	0.0003387956	2.836692e+12	1.035488e+07	4.90241e+08	3.092075e-07	1.762616e-13	2.087968e-20	0.5	0.5	0.01865504	1	10.83144	9.91016e+26	2.348396e+28	
15392.3643	1181	5.94e+18	-2.67	9.524868e-06	7.899608e+25	6.519425e+25	5.782961e+25	7.364644e+24	7.923252e+24	5.878571e+24	9.87451e+24	8.149282e+24	7.228701e+24	9.205806e+23	9.904064e+23	7.348213e+23	5.737233e+23	5.204945e-10	0.0003388751	2.834308e+12	1.036681e+07	4.908618e+08	3.093375e-07	1.764099e-13	2.090603e-20	0.5	0.5	0.01866298	1	10.83499	9.91016e+26	2.348396e+28	
15397.4043	1181	5.94e+18	-2.67	9.524821e-06	7.902194e+25	6.52134e+25	5.784703e+25	7.366373e+24	7.925803e+24	5.882735e+24	9.877743e+24	8.151676e+24	7.230879e+24	9.207966e+23	9.907254e+23	7.353418e+23	5.736835e+23	5.205473e-10	0.0003389546	2.831927e+12	1.037876e+07	4.91483e+08	3.094675e-07	1.765582e-13	2.09324e-20	0.5	0.5	0.01867092	1	10.83854	9.91016e+26	2.348396e+28	
15402.4443	1181	5.94e+18	-2.67	9.524773e-06	7.904781e+25	6.523255e+25	5.786445e+25	7.368101e+24	7.928356e+24	5.886898e+24	9.880976e+24	8.154069e+24	7.233057e+24	9.210126e+23	9.910445e+23	7.358622e+23	5.736437e+23	5.206e-10	0.0003390341	2.829549e+12	1.039072e+07	4.921048e+08	3.095975e-07	1.767066e-13	2.095879e-20	0.5	0.5	0.01867885	1	10.84208	9.91016e+26	2.348396e+28	
15407.4843	1181	5.94e+18	-2.67	9.524726e-06	7.907367e+25	6.52517e+25	5.788187e+25	7.369828e+24	7.930911e+24	5.891061e+24	9.884209e+24	8.156463e+24	7.235234e+24	9.212285e+23	9.913639e+23	7.363826e+23	5.736039e+23	5.206528e-10	0.0003391136	2.827175e+12	1.040269e+07	4.92727e+08	3.097275e-07	1.76855e-13	2.09852e-20	0.5	0.5	0.01868679	1	10.84563	9.91016e+26	2.348396e+28	
15412.5243	1181	5.94e+18	-2.67	9.524678e-06	7.909954e+25	6.527085e+25	5.78993e+25	7.371556e+24	7.933467e+24	5.895223e+24	9.887443e+24	8.158856e+24	7.237412e+24	9.214445e+23	9.916834e+23	7.369028e+23	5.735641e+23	5.207055e-10	0.0003391931	2.824803e+12	1.041467e+07	4.933497e+08	3.098575e-07	1.770035e-13	2.101164e-20	0.5	0.5	0.01869472	1	10.84918	9.91016e+26	2.348396e+28	
15417.5643	1181	5.94e+18	-2.67	9.524631e-06	7.912541e+25	6.529e+25	5.791671e+25	7.373283e+24	7.936026e+24	5.899384e+24	9.890676e+24	8.16125e+24	7.239589e+24	9.216604e+23	9.920032e+23	7.37423e+23	5.735244e+23	5.207582e-10	0.0003392726	2.822435e+12	1.042666e+07	4.939729e+08	3.099875e-07	1.77152e-13	2.103809e-20	0.5	0.5	0.01870266	1	10.85273	9.91016e+26	2.348396e+28	
15422.6043	1181	5.94e+18	-2.67	9.524584e-06	7.915127e+25	6.530914e+25	5.793413e+25	7.37501e+24	7.938585e+24	5.903545e+24	9.893909e+24	8.163643e+24	7.241767e+24	9.218762e+23	9.923232e+23	7.379431e+23	5.734846e+23	5.208109e-10	0.0003393521	2.82007e+12	1.043866e+07	4.945966e+08	3.101174e-07	1.773006e-13	2.106456e-20	0.5	0.5	0.01871059	1	10.85628	9.91016e+26	2.348396e+28	
15427.6443	1181	5.94e+18	-2.67	9.524536e-06	7.917714e+25	6.532829e+25	5.795155e+25	7.376737e+24	7.941147e+24	5.907705e+24	9.897142e+24	8.166036e+24	7.243944e+24	9.220921e+23	9.926434e+23	7.384631e+23	5.734449e+23	5.208635e-10	0.0003394315	2.817708e+12	1.045067e+07	4.952208e+08	3.102474e-07	1.774492e-13	2.109106e-20	0.5	0.5	0.01871853	1	10.85982	9.91016e+26	2.348396e+28	
15432.6843	1181	5.94e+18	-2.67	9.524489e-06	7.920301e+25	6.534743e+25	5.796897e+25	7.378463e+24	7.94371e+24	5.911865e+24	9.900376e+24	8.168429e+24	7.246121e+24	9.223079e+23	9.929638e+23	7.389831e+23	5.734051e+23	5.209162e-10	0.000339511	2.815348e+12	1.046269e+07	4.958454e+08	3.103774e-07	1.775979e-13	2.111757e-20	0.5	0.5	0.01872646	1	10.86337	9.91016e+26	2.348396e+28	
15437.7243	1181	5.94e+18	-2.67	9.524441e-06	7.922887e+25	6.536657e+25	5.798638e+25	7.380189e+24	7.946275e+24	5.916024e+24	9.903609e+24	8.170822e+24	7.248298e+24	9.225237e+23	9.932844e+23	7.395029e+23	5.733654e+23	5.209689e-10	0.0003395904	2.812992e+12	1.047473e+07	4.964706e+08	3.105073e-07	1.777467e-13	2.114411e-20	0.5	0.5	0.01873439	1	10.86692	9.91016e+26	2.348396e+28	
15442.7643	1181	5.94e+18	-2.67	9.524394e-06	7.925474e+25	6.538571e+25	5.80038e+25	7.381915e+24	7.948842e+24	5.920182e+24	9.906842e+24	8.173214e+24	7.250475e+24	9.227394e+23	9.936052e+23	7.400227e+23	5.733257e+23	5.210215e-10	0.0003396698	2.810639e+12	1.048677e+07	4.970962e+08	3.106372e-07	1.778955e-13	2.117066e-20	0.5	0.5	0.01874233	1	10.87047	9.91016e+26	2.348396e+28	
15447.8043	1181	5.94e+18	-2.67	9.524346e-06	7.92806e+25	6.540485e+25	5.802121e+25	7.383641e+24	7.95141e+24	5.92434e+24	9.910075e+24	8.175607e+24	7.252652e+24	9.229551e+23	9.939263e+23	7.405425e+23	5.732861e+23	5.210741e-10	0.0003397492	2.80829e+12	1.049883e+07	4.977224e+08	3.107672e-07	1.780443e-13	2.119724e-20	0.5	0.5	0.01875026	1	10.87401	9.91016e+26	2.348396e+28	
15452.8443	1181	5.94e+18	-2.67	9.524299e-06	7.930647e+25	6.542399e+25	5.803863e+25	7.385366e+24	7.95398e+24	5.928497e+24	9.913309e+24	8.177999e+24	7.254828e+24	9.231708e+23	9.942475e+23	7.410621e+23	5.732464e+23	5.211267e-10	0.0003398286	2.805943e+12	1.05109e+07	4.98349e+08	3.108971e-07	1.781932e-13	2.122384e-20	0.5	0.5	0.01875819	1	10.87756	9.91016e+26	2.348396e+28	
15457.8843	1181	5.94e+18	-2.67	9.524251e-06	7.933234e+25	6.544313e+25	5.805604e+25	7.387092e+24	7.956552e+24	5.932653e+24	9.916542e+24	8.180391e+24	7.257005e+24	9.233865e+23	9.94569e+23	7.415817e+23	5.732067e+23	5.211793e-10	0.000339908	2.803599e+12	1.052297e+07	4.989761e+08	3.11027e-07	1.783422e-13	2.125046e-20	0.5	0.5	0.01876613	1	10.88111	9.91016e+26	2.348396e+28	
15462.9243	1181	5.94e+18	-2.67	9.524204e-06	7.93582e+25	6.546227e+25	5.807345e+25	7.388817e+24	7.959125e+24	5.936809e+24	9.919775e+24	8.182783e+24	7.259181e+24	9.236021e+23	9.948906e+23	7.421012e+23	5.731671e+23	5.212319e-10	0.0003399874	2.801258e+12	1.053506e+07	4.996037e+08	3.11157e-07	1.784912e-13	2.12771e-20	0.5	0.5	0.01877406	1	10.88466	9.91016e+26	2.348396e+28	
15467.9643	1181	5.94e+18	-2.67	9.524157e-06	7.938407e+25	6.54814e+25	5.809086e+25	7.390541e+24	7.9617e+24	5.940965e+24	9.923008e+24	8.185175e+24	7.261358e+24	9.238177e+23	9.952125e+23	7.426206e+23	5.731275e+23	5.212845e-10	0.0003400668	2.798921e+12	1.054716e+07	5.002318e+08	3.112869e-07	1.786403e-13	2.130376e-20	0.5	0.5	0.01878199	1	10.88821	9.91016e+26	2.348396e+28	
15473.0043	1181	5.94e+18	-2.67	9.524109e-06	7.940993e+25	6.550054e+25	5.810827e+25	7.392266e+24	7.964276e+24	5.94512e+24	9.926242e+24	8.187567e+24	7.263534e+24	9.240332e+23	9.955345e+23	7.4314e+23	5.730879e+23	5.21337e-10	0.0003401461	2.796586e+12	1.055927e+07	5.008604e+08	3.114168e-07	1.787894e-13	2.133045e-20	0.5	0.5	0.01878992	1	10.89175	9.91016e+26	2.348396e+28	
15478.0443	1181	5.94e+18	-2.67	9.524062e-06	7.94358e+25	6.551967e+25	5.812568e+25	7.39399e+24	7.966855e+24	5.949274e+24	9.929475e+24	8.189959e+24	7.26571e+24	9.242488e+23	9.958568e+23	7.436593e+23	5.730483e+23	5.213896e-10	0.0003402255	2.794254e+12	1.057139e+07	5.014895e+08	3.115467e-07	1.789386e-13	2.135715e-20	0.5	0.5	0.01879786	1	10.8953	9.91016e+26	2.348396e+28	
15483.0843	1181	5.94e+18	-2.67	9.524014e-06	7.946167e+25	6.55388e+25	5.814309e+25	7.395714e+24	7.969434e+24	5.953428e+24	9.932708e+24	8.19235e+24	7.267886e+24	9.244643e+23	9.961793e+23	7.441785e+23	5.730087e+23	5.214421e-10	0.0003403048	2.791926e+12	1.058352e+07	5.021191e+08	3.116766e-07	1.790879e-13	2.138388e-20	0.5	0.5	0.01880579	1	10.89885	9.91016e+26	2.348396e+28	
15488.1243	1181	5.94e+18	-2.67	9.523967e-06	7.948753e+25	6.555794e+25	5.81605e+25	7.397438e+24	7.972016e+24	5.957581e+24	9.935942e+24	8.194742e+24	7.270062e+24	9.246797e+23	9.96502e+23	7.446976e+23	5.729691e+23	5.214946e-10	0.0003403841	2.7896e+12	1.059567e+07	5.027492e+08	3.118065e-07	1.792372e-13	2.141062e-20	0.5	0.5	0.01881372	1	10.9024	9.91016e+26	2.348396e+28	
15493.1643	1181	5.94e+18	-2.67	9.523919e-06	7.95134e+25	6.557707e+25	5.81779e+25	7.399161e+24	7.974599e+24	5.961733e+24	9.939175e+24	8.197133e+24	7.272238e+24	9.248952e+23	9.968249e+23	7.452167e+23	5.729296e+23	5.215471e-10	0.0003404634	2.787277e+12	1.060782e+07	5.033797e+08	3.119364e-07	1.793865e-13	2.143739e-20	0.5	0.5	0.01882165	1	10.90594	9.91016e+26	2.348396e+28	
15498.2043	1181	5.94e+18	-2.67	9.523872e-06	7.953926e+25	6.559619e+25	5.819531e+25	7.400885e+24	7.977184e+24	5.965885e+24	9.942408e+24	8.199524e+24	7.274414e+24	9.251106e+23	9.97148e+23	7.457357e+23	5.7289e+23	5.215996e-10	0.0003405427	2.784958e+12	1.061999e+07	5.040108e+08	3.120662e-07	1.795359e-13	2.146418e-20	0.5	0.5	0.01882958	1	10.90949	9.91016e+26	2.348396e+28	
15503.2443	1181	5.94e+18	-2.67	9.523824e-06	7.956513e+25	6.561532e+25	5.821272e+25	7.402608e+24	7.97977e+24	5.970037e+24	9.945641e+24	8.201915e+24	7.276589e+24	9.25326e+23	9.974713e+23	7.462546e+23	5.728505e+23	5.216521e-10	0.000340622	2.782641e+12	1.063216e+07	5.046424e+08	3.121961e-07	1.796854e-13	2.149099e-20	0.5	0.5	0.01883751	1	10.91304	9.91016e+26	2.348396e+28	
