Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
19416.502	1220	4.4e+18	-1.99	1.00074e-05	7.381377e+25	5.929198e+25	4.97235e+25	9.56848e+24	2.254856e+24	1.226694e+25	9.226722e+24	7.411498e+24	6.215438e+24	1.19606e+24	2.81857e+23	1.533367e+24	5.289041e+23	5.835686e-10	0.0004402925	2.192166e+13	407770	8833661	8.228174e-08	1.248144e-14	3.934452e-22	0.2736139	0.5	0.002585578	1	10.12419	9.91016e+26	2.348396e+28	0.9771204	
19418.182	1220	4.4e+18	-1.99	1.000737e-05	7.382016e+25	5.929648e+25	4.972743e+25	9.56905e+24	2.254899e+24	1.226878e+25	9.22752e+24	7.41206e+24	6.215929e+24	1.196131e+24	2.818624e+23	1.533597e+24	5.288938e+23	5.83584e-10	0.0004403188	2.19213e+13	407783	8834218	8.22834e-08	1.248195e-14	3.934691e-22	0.2736205	0.5	0.0025857	1	10.12507	9.91016e+26	2.348396e+28	0.9771255	
19419.862	1220	4.4e+18	-1.99	1.000734e-05	7.382655e+25	5.930098e+25	4.973136e+25	9.56962e+24	2.254942e+24	1.227062e+25	9.228318e+24	7.412623e+24	6.21642e+24	1.196202e+24	2.818678e+23	1.533828e+24	5.288835e+23	5.835994e-10	0.000440345	2.192096e+13	407795.7	8834752	8.2285e-08	1.248243e-14	3.934919e-22	0.2736269	0.5	0.002585818	1	10.12594	9.91016e+26	2.348396e+28	0.9771304	
19421.542	1220	4.4e+18	-1.99	1.000731e-05	7.383293e+25	5.930548e+25	4.973529e+25	9.57019e+24	2.254985e+24	1.227247e+25	9.229117e+24	7.413185e+24	6.216912e+24	1.196274e+24	2.818732e+23	1.534058e+24	5.288732e+23	5.836147e-10	0.0004403712	2.192063e+13	407808.2	8835267	8.228653e-08	1.248289e-14	3.93514e-22	0.273633	0.5	0.002585932	1	10.12682	9.91016e+26	2.348396e+28	0.977135	
19423.222	1220	4.4e+18	-1.99	1.000728e-05	7.383932e+25	5.930998e+25	4.973922e+25	9.57076e+24	2.255029e+24	1.227431e+25	9.229915e+24	7.413748e+24	6.217403e+24	1.196345e+24	2.818786e+23	1.534288e+24	5.28863e+23	5.836301e-10	0.0004403975	2.192032e+13	407820.5	8835762	8.228801e-08	1.248334e-14	3.935352e-22	0.2736389	0.5	0.002586042	1	10.1277	9.91016e+26	2.348396e+28	0.9771395	
19424.902	1220	4.4e+18	-1.99	1.000725e-05	7.384571e+25	5.931448e+25	4.974315e+25	9.57133e+24	2.255072e+24	1.227615e+25	9.230713e+24	7.414311e+24	6.217894e+24	1.196416e+24	2.81884e+23	1.534519e+24	5.288527e+23	5.836455e-10	0.0004404237	2.192001e+13	407832.6	8836241	8.228944e-08	1.248378e-14	3.935558e-22	0.2736446	0.5	0.002586148	1	10.12857	9.91016e+26	2.348396e+28	0.9771439	
19426.582	1220	4.4e+18	-1.99	1.000722e-05	7.385209e+25	5.931899e+25	4.974708e+25	9.571901e+24	2.255115e+24	1.227799e+25	9.231512e+24	7.414873e+24	6.218386e+24	1.196488e+24	2.818894e+23	1.534749e+24	5.288425e+23	5.836608e-10	0.0004404499	2.191972e+13	407844.5	8836705	8.229083e-08	1.24842e-14	3.935757e-22	0.2736501	0.5	0.002586252	1	10.12945	9.91016e+26	2.348396e+28	0.9771481	
19428.262	1220	4.4e+18	-1.99	1.000719e-05	7.385848e+25	5.932349e+25	4.975102e+25	9.572471e+24	2.255158e+24	1.227984e+25	9.23231e+24	7.415436e+24	6.218877e+24	1.196559e+24	2.818947e+23	1.53498e+24	5.288322e+23	5.836762e-10	0.0004404762	2.191943e+13	407856.2	8837154	8.229218e-08	1.248461e-14	3.93595e-22	0.2736555	0.5	0.002586353	1	10.13032	9.91016e+26	2.348396e+28	0.9771522	
19429.942	1220	4.4e+18	-1.99	1.000716e-05	7.386487e+25	5.932799e+25	4.975495e+25	9.573041e+24	2.255201e+24	1.228168e+25	9.233108e+24	7.415998e+24	6.219368e+24	1.19663e+24	2.819001e+23	1.53521e+24	5.288219e+23	5.836915e-10	0.0004405024	2.191915e+13	407867.8	8837591	8.229349e-08	1.248501e-14	3.936138e-22	0.2736607	0.5	0.002586451	1	10.1312	9.91016e+26	2.348396e+28	0.9771561	
19431.622	1220	4.4e+18	-1.99	1.000714e-05	7.387125e+25	5.933249e+25	4.975888e+25	9.573611e+24	2.255244e+24	1.228352e+25	9.233907e+24	7.416561e+24	6.219859e+24	1.196701e+24	2.819055e+23	1.53544e+24	5.288117e+23	5.837069e-10	0.0004405286	2.191888e+13	407879.2	8838016	8.229476e-08	1.248539e-14	3.936321e-22	0.2736658	0.5	0.002586546	1	10.13208	9.91016e+26	2.348396e+28	0.9771599	
19433.302	1220	4.4e+18	-1.99	1.000711e-05	7.387764e+25	5.933699e+25	4.976281e+25	9.574181e+24	2.255287e+24	1.228537e+25	9.234705e+24	7.417123e+24	6.220351e+24	1.196773e+24	2.819109e+23	1.535671e+24	5.288014e+23	5.837223e-10	0.0004405549	2.191861e+13	407890.6	8838431	8.229601e-08	1.248577e-14	3.9365e-22	0.2736707	0.5	0.00258664	1	10.13295	9.91016e+26	2.348396e+28	0.9771637	
19434.982	1220	4.4e+18	-1.99	1.000708e-05	7.388403e+25	5.934149e+25	4.976674e+25	9.574751e+24	2.25533e+24	1.228721e+25	9.235503e+24	7.417686e+24	6.220842e+24	1.196844e+24	2.819163e+23	1.535901e+24	5.287912e+23	5.837376e-10	0.0004405811	2.191835e+13	407901.8	8838836	8.229723e-08	1.248614e-14	3.936675e-22	0.2736756	0.5	0.002586732	1	10.13383	9.91016e+26	2.348396e+28	0.9771673	
19436.662	1220	4.4e+18	-1.99	1.000705e-05	7.389041e+25	5.934599e+25	4.977067e+25	9.575321e+24	2.255373e+24	1.228905e+25	9.236302e+24	7.418248e+24	6.221333e+24	1.196915e+24	2.819217e+23	1.536132e+24	5.287809e+23	5.83753e-10	0.0004406073	2.19181e+13	407912.9	8839233	8.229842e-08	1.24865e-14	3.936846e-22	0.2736803	0.5	0.002586822	1	10.1347	9.91016e+26	2.348396e+28	0.9771709	
19438.342	1220	4.4e+18	-1.99	1.000702e-05	7.38968e+25	5.935049e+25	4.97746e+25	9.575891e+24	2.255416e+24	1.22909e+25	9.2371e+24	7.418811e+24	6.221825e+24	1.196986e+24	2.81927e+23	1.536362e+24	5.287707e+23	5.837683e-10	0.0004406335	2.191785e+13	407923.9	8839621	8.229959e-08	1.248686e-14	3.937013e-22	0.273685	0.5	0.00258691	1	10.13558	9.91016e+26	2.348396e+28	0.9771744	
19440.022	1220	4.4e+18	-1.99	1.000699e-05	7.390319e+25	5.935499e+25	4.977853e+25	9.576461e+24	2.255459e+24	1.229274e+25	9.237898e+24	7.419373e+24	6.222316e+24	1.197058e+24	2.819324e+23	1.536593e+24	5.287604e+23	5.837837e-10	0.0004406598	2.19176e+13	407934.8	8840002	8.230074e-08	1.248721e-14	3.937178e-22	0.2736896	0.5	0.002586997	1	10.13646	9.91016e+26	2.348396e+28	0.9771778	
19441.702	1220	4.4e+18	-1.99	1.000696e-05	7.390957e+25	5.935949e+25	4.978246e+25	9.577031e+24	2.255502e+24	1.229459e+25	9.238697e+24	7.419936e+24	6.222807e+24	1.197129e+24	2.819378e+23	1.536823e+24	5.287501e+23	5.83799e-10	0.000440686	2.191736e+13	407945.7	8840377	8.230187e-08	1.248755e-14	3.93734e-22	0.2736941	0.5	0.002587083	1	10.13733	9.91016e+26	2.348396e+28	0.9771812	
19443.382	1220	4.4e+18	-1.99	1.000693e-05	7.391596e+25	5.936399e+25	4.978639e+25	9.5776e+24	2.255546e+24	1.229643e+25	9.239495e+24	7.420498e+24	6.223298e+24	1.1972e+24	2.819432e+23	1.537054e+24	5.287399e+23	5.838144e-10	0.0004407122	2.191712e+13	407956.5	8840746	8.230298e-08	1.248789e-14	3.9375e-22	0.2736985	0.5	0.002587167	1	10.13821	9.91016e+26	2.348396e+28	0.9771845	
19445.062	1220	4.4e+18	-1.99	1.00069e-05	7.392235e+25	5.936849e+25	4.979032e+25	9.57817e+24	2.255589e+24	1.229827e+25	9.240293e+24	7.421061e+24	6.223789e+24	1.197271e+24	2.819486e+23	1.537284e+24	5.287296e+23	5.838297e-10	0.0004407384	2.191689e+13	407967.2	8841110	8.230407e-08	1.248822e-14	3.937657e-22	0.2737029	0.5	0.002587251	1	10.13908	9.91016e+26	2.348396e+28	0.9771877	
19446.742	1220	4.4e+18	-1.99	1.000687e-05	7.392873e+25	5.937299e+25	4.979425e+25	9.57874e+24	2.255632e+24	1.230012e+25	9.241092e+24	7.421623e+24	6.224281e+24	1.197343e+24	2.81954e+23	1.537515e+24	5.287194e+23	5.838451e-10	0.0004407646	2.191666e+13	407977.9	8841468	8.230515e-08	1.248855e-14	3.937812e-22	0.2737072	0.5	0.002587333	1	10.13996	9.91016e+26	2.348396e+28	0.9771909	
19448.422	1220	4.4e+18	-1.99	1.000684e-05	7.393512e+25	5.937748e+25	4.979817e+25	9.57931e+24	2.255675e+24	1.230196e+25	9.24189e+24	7.422186e+24	6.224772e+24	1.197414e+24	2.819593e+23	1.537745e+24	5.287091e+23	5.838604e-10	0.0004407909	2.191643e+13	407988.5	8841822	8.230622e-08	1.248887e-14	3.937965e-22	0.2737114	0.5	0.002587414	1	10.14084	9.91016e+26	2.348396e+28	0.9771941	
19450.102	1220	4.4e+18	-1.99	1.000681e-05	7.394151e+25	5.938198e+25	4.98021e+25	9.57988e+24	2.255718e+24	1.230381e+25	9.242688e+24	7.422748e+24	6.225263e+24	1.197485e+24	2.819647e+23	1.537976e+24	5.286989e+23	5.838758e-10	0.0004408171	2.19162e+13	407999.1	8842172	8.230728e-08	1.248919e-14	3.938117e-22	0.2737156	0.5	0.002587495	1	10.14171	9.91016e+26	2.348396e+28	0.9771972	
19451.782	1220	4.4e+18	-1.99	1.000678e-05	7.394789e+25	5.938648e+25	4.980603e+25	9.580449e+24	2.255761e+24	1.230565e+25	9.243487e+24	7.42331e+24	6.225754e+24	1.197556e+24	2.819701e+23	1.538206e+24	5.286887e+23	5.838911e-10	0.0004408433	2.191598e+13	408009.6	8842518	8.230832e-08	1.248951e-14	3.938267e-22	0.2737198	0.5	0.002587575	1	10.14259	9.91016e+26	2.348396e+28	0.9772003	
19453.462	1220	4.4e+18	-1.99	1.000675e-05	7.395428e+25	5.939098e+25	4.980996e+25	9.581019e+24	2.255804e+24	1.230749e+25	9.244285e+24	7.423873e+24	6.226245e+24	1.197627e+24	2.819755e+23	1.538437e+24	5.286784e+23	5.839065e-10	0.0004408695	2.191576e+13	408020.1	8842861	8.230936e-08	1.248982e-14	3.938416e-22	0.2737239	0.5	0.002587654	1	10.14346	9.91016e+26	2.348396e+28	0.9772034	
19455.142	1220	4.4e+18	-1.99	1.000672e-05	7.396067e+25	5.939548e+25	4.981389e+25	9.581589e+24	2.255847e+24	1.230934e+25	9.245083e+24	7.424435e+24	6.226737e+24	1.197699e+24	2.819809e+23	1.538667e+24	5.286682e+23	5.839218e-10	0.0004408957	2.191554e+13	408030.5	8843201	8.231038e-08	1.249013e-14	3.938563e-22	0.273728	0.5	0.002587732	1	10.14434	9.91016e+26	2.348396e+28	0.9772064	
19456.822	1220	4.4e+18	-1.99	1.000669e-05	7.396705e+25	5.939998e+25	4.981782e+25	9.582159e+24	2.25589e+24	1.231118e+25	9.245882e+24	7.424998e+24	6.227228e+24	1.19777e+24	2.819862e+23	1.538898e+24	5.286579e+23	5.839372e-10	0.0004409219	2.191532e+13	408041	8843538	8.23114e-08	1.249044e-14	3.938709e-22	0.2737321	0.5	0.00258781	1	10.14522	9.91016e+26	2.348396e+28	0.9772094	
19458.502	1220	4.4e+18	-1.99	1.000666e-05	7.397344e+25	5.940448e+25	4.982175e+25	9.582728e+24	2.255933e+24	1.231303e+25	9.24668e+24	7.42556e+24	6.227719e+24	1.197841e+24	2.819916e+23	1.539129e+24	5.286477e+23	5.839525e-10	0.0004409481	2.191511e+13	408051.4	8843872	8.231241e-08	1.249075e-14	3.938854e-22	0.2737361	0.5	0.002587888	1	10.14609	9.91016e+26	2.348396e+28	0.9772124	
19460.182	1220	4.4e+18	-1.99	1.000663e-05	7.397983e+25	5.940898e+25	4.982568e+25	9.583298e+24	2.255976e+24	1.231487e+25	9.247478e+24	7.426122e+24	6.22821e+24	1.197912e+24	2.81997e+23	1.539359e+24	5.286374e+23	5.839678e-10	0.0004409744	2.191489e+13	408061.7	8844204	8.231342e-08	1.249105e-14	3.938998e-22	0.2737401	0.5	0.002587965	1	10.14697	9.91016e+26	2.348396e+28	0.9772153	
19461.862	1220	4.4e+18	-1.99	1.00066e-05	7.398621e+25	5.941348e+25	4.982961e+25	9.583868e+24	2.256019e+24	1.231672e+25	9.248277e+24	7.426685e+24	6.228701e+24	1.197983e+24	2.820024e+23	1.53959e+24	5.286272e+23	5.839832e-10	0.0004410006	2.191468e+13	408072	8844534	8.231442e-08	1.249136e-14	3.939142e-22	0.2737441	0.5	0.002588042	1	10.14784	9.91016e+26	2.348396e+28	0.9772183	
19463.542	1220	4.4e+18	-1.99	1.000657e-05	7.39926e+25	5.941798e+25	4.983354e+25	9.584437e+24	2.256062e+24	1.231856e+25	9.249075e+24	7.427247e+24	6.229192e+24	1.198055e+24	2.820077e+23	1.53982e+24	5.28617e+23	5.839985e-10	0.0004410268	2.191447e+13	408082.4	8844862	8.231541e-08	1.249166e-14	3.939284e-22	0.273748	0.5	0.002588118	1	10.14872	9.91016e+26	2.348396e+28	0.9772212	
19465.222	1220	4.4e+18	-1.99	1.000655e-05	7.399899e+25	5.942247e+25	4.983747e+25	9.585007e+24	2.256105e+24	1.232041e+25	9.249873e+24	7.427809e+24	6.229684e+24	1.198126e+24	2.820131e+23	1.540051e+24	5.286067e+23	5.840139e-10	0.000441053	2.191426e+13	408092.6	8845188	8.231639e-08	1.249196e-14	3.939426e-22	0.2737519	0.5	0.002588194	1	10.1496	9.91016e+26	2.348396e+28	0.9772241	
19466.902	1220	4.4e+18	-1.99	1.000652e-05	7.400537e+25	5.942697e+25	4.98414e+25	9.585576e+24	2.256148e+24	1.232225e+25	9.250672e+24	7.428372e+24	6.230175e+24	1.198197e+24	2.820185e+23	1.540282e+24	5.285965e+23	5.840292e-10	0.0004410792	2.191405e+13	408102.9	8845513	8.231738e-08	1.249226e-14	3.939567e-22	0.2737559	0.5	0.002588269	1	10.15047	9.91016e+26	2.348396e+28	0.977227	
19468.582	1220	4.4e+18	-1.99	1.000649e-05	7.401176e+25	5.943147e+25	4.984533e+25	9.586146e+24	2.256191e+24	1.23241e+25	9.25147e+24	7.428934e+24	6.230666e+24	1.198268e+24	2.820239e+23	1.540512e+24	5.285862e+23	5.840445e-10	0.0004411054	2.191384e+13	408113.2	8845836	8.231835e-08	1.249255e-14	3.939707e-22	0.2737598	0.5	0.002588344	1	10.15135	9.91016e+26	2.348396e+28	0.9772298	
19470.262	1220	4.4e+18	-1.99	1.000646e-05	7.401815e+25	5.943597e+25	4.984925e+25	9.586715e+24	2.256234e+24	1.232594e+25	9.252269e+24	7.429496e+24	6.231157e+24	1.198339e+24	2.820292e+23	1.540743e+24	5.28576e+23	5.840599e-10	0.0004411316	2.191363e+13	408123.4	8846158	8.231933e-08	1.249285e-14	3.939847e-22	0.2737636	0.5	0.002588419	1	10.15222	9.91016e+26	2.348396e+28	0.9772327	
19471.942	1220	4.4e+18	-1.99	1.000643e-05	7.402453e+25	5.944047e+25	4.985318e+25	9.587285e+24	2.256277e+24	1.232779e+25	9.253067e+24	7.430059e+24	6.231648e+24	1.198411e+24	2.820346e+23	1.540974e+24	5.285658e+23	5.840752e-10	0.0004411578	2.191342e+13	408133.6	8846479	8.23203e-08	1.249314e-14	3.939986e-22	0.2737675	0.5	0.002588494	1	10.1531	9.91016e+26	2.348396e+28	0.9772355	
19473.622	1220	4.4e+18	-1.99	1.00064e-05	7.403092e+25	5.944497e+25	4.985711e+25	9.587854e+24	2.25632e+24	1.232963e+25	9.253865e+24	7.430621e+24	6.232139e+24	1.198482e+24	2.8204e+23	1.541204e+24	5.285555e+23	5.840905e-10	0.000441184	2.191322e+13	408143.8	8846798	8.232127e-08	1.249344e-14	3.940125e-22	0.2737714	0.5	0.002588568	1	10.15398	9.91016e+26	2.348396e+28	0.9772384	
19475.302	1220	4.4e+18	-1.99	1.000637e-05	7.403731e+25	5.944946e+25	4.986104e+25	9.588424e+24	2.256363e+24	1.233148e+25	9.254664e+24	7.431183e+24	6.23263e+24	1.198553e+24	2.820454e+23	1.541435e+24	5.285453e+23	5.841059e-10	0.0004412102	2.191301e+13	408154	8847117	8.232223e-08	1.249373e-14	3.940264e-22	0.2737752	0.5	0.002588643	1	10.15485	9.91016e+26	2.348396e+28	0.9772412	
19476.982	1220	4.4e+18	-1.99	1.000634e-05	7.404369e+25	5.945396e+25	4.986497e+25	9.588993e+24	2.256406e+24	1.233333e+25	9.255462e+24	7.431745e+24	6.233121e+24	1.198624e+24	2.820507e+23	1.541666e+24	5.285351e+23	5.841212e-10	0.0004412364	2.19128e+13	408164.2	8847435	8.232319e-08	1.249402e-14	3.940402e-22	0.273779	0.5	0.002588717	1	10.15573	9.91016e+26	2.348396e+28	0.977244	
19478.662	1220	4.4e+18	-1.99	1.000631e-05	7.405008e+25	5.945846e+25	4.98689e+25	9.589562e+24	2.256449e+24	1.233517e+25	9.25626e+24	7.432308e+24	6.233612e+24	1.198695e+24	2.820561e+23	1.541896e+24	5.285249e+23	5.841365e-10	0.0004412626	2.19126e+13	408174.4	8847751	8.232415e-08	1.249431e-14	3.94054e-22	0.2737828	0.5	0.002588791	1	10.1566	9.91016e+26	2.348396e+28	0.9772468	
19480.342	1220	4.4e+18	-1.99	1.000628e-05	7.405647e+25	5.946296e+25	4.987283e+25	9.590132e+24	2.256492e+24	1.233702e+25	9.257059e+24	7.43287e+24	6.234103e+24	1.198766e+24	2.820615e+23	1.542127e+24	5.285146e+23	5.841519e-10	0.0004412888	2.191239e+13	408184.6	8848067	8.232511e-08	1.24946e-14	3.940677e-22	0.2737867	0.5	0.002588864	1	10.15748	9.91016e+26	2.348396e+28	0.9772496	
19482.022	1220	4.4e+18	-1.99	1.000625e-05	7.406285e+25	5.946746e+25	4.987676e+25	9.590701e+24	2.256535e+24	1.233886e+25	9.257857e+24	7.433432e+24	6.234594e+24	1.198838e+24	2.820668e+23	1.542358e+24	5.285044e+23	5.841672e-10	0.000441315	2.191219e+13	408194.7	8848383	8.232606e-08	1.249489e-14	3.940814e-22	0.2737905	0.5	0.002588938	1	10.15836	9.91016e+26	2.348396e+28	0.9772524	
19483.702	1220	4.4e+18	-1.99	1.000622e-05	7.406924e+25	5.947195e+25	4.988068e+25	9.59127e+24	2.256578e+24	1.234071e+25	9.258655e+24	7.433994e+24	6.235085e+24	1.198909e+24	2.820722e+23	1.542589e+24	5.284942e+23	5.841825e-10	0.0004413412	2.191199e+13	408204.9	8848697	8.232702e-08	1.249518e-14	3.940951e-22	0.2737943	0.5	0.002589012	1	10.15923	9.91016e+26	2.348396e+28	0.9772552	
19485.382	1220	4.4e+18	-1.99	1.000619e-05	7.407563e+25	5.947645e+25	4.988461e+25	9.59184e+24	2.256621e+24	1.234256e+25	9.259454e+24	7.434557e+24	6.235577e+24	1.19898e+24	2.820776e+23	1.542819e+24	5.284839e+23	5.841978e-10	0.0004413674	2.191178e+13	408215	8849012	8.232797e-08	1.249547e-14	3.941088e-22	0.273798	0.5	0.002589085	1	10.16011	9.91016e+26	2.348396e+28	0.977258	
19487.062	1220	4.4e+18	-1.99	1.000616e-05	7.408201e+25	5.948095e+25	4.988854e+25	9.592409e+24	2.256664e+24	1.23444e+25	9.260252e+24	7.435119e+24	6.236068e+24	1.199051e+24	2.820829e+23	1.54305e+24	5.284737e+23	5.842132e-10	0.0004413936	2.191158e+13	408225.1	8849325	8.232892e-08	1.249576e-14	3.941224e-22	0.2738018	0.5	0.002589158	1	10.16098	9.91016e+26	2.348396e+28	0.9772608	
19488.742	1220	4.4e+18	-1.99	1.000613e-05	7.40884e+25	5.948545e+25	4.989247e+25	9.592978e+24	2.256707e+24	1.234625e+25	9.26105e+24	7.435681e+24	6.236559e+24	1.199122e+24	2.820883e+23	1.543281e+24	5.284635e+23	5.842285e-10	0.0004414198	2.191138e+13	408235.3	8849638	8.232987e-08	1.249605e-14	3.94136e-22	0.2738056	0.5	0.002589231	1	10.16186	9.91016e+26	2.348396e+28	0.9772635	
19490.422	1220	4.4e+18	-1.99	1.00061e-05	7.409479e+25	5.948994e+25	4.98964e+25	9.593547e+24	2.256749e+24	1.234809e+25	9.261849e+24	7.436243e+24	6.23705e+24	1.199193e+24	2.820937e+23	1.543512e+24	5.284533e+23	5.842438e-10	0.000441446	2.191118e+13	408245.4	8849951	8.233081e-08	1.249633e-14	3.941496e-22	0.2738094	0.5	0.002589305	1	10.16274	9.91016e+26	2.348396e+28	0.9772663	
19492.102	1220	4.4e+18	-1.99	1.000607e-05	7.410117e+25	5.949444e+25	4.990033e+25	9.594117e+24	2.256792e+24	1.234994e+25	9.262647e+24	7.436805e+24	6.237541e+24	1.199265e+24	2.820991e+23	1.543743e+24	5.28443e+23	5.842591e-10	0.0004414721	2.191097e+13	408255.5	8850263	8.233176e-08	1.249662e-14	3.941632e-22	0.2738131	0.5	0.002589378	1	10.16361	9.91016e+26	2.348396e+28	0.9772691	
19493.782	1220	4.4e+18	-1.99	1.000604e-05	7.410756e+25	5.949894e+25	4.990425e+25	9.594686e+24	2.256835e+24	1.235179e+25	9.263445e+24	7.437367e+24	6.238032e+24	1.199336e+24	2.821044e+23	1.543973e+24	5.284328e+23	5.842744e-10	0.0004414983	2.191077e+13	408265.6	8850575	8.23327e-08	1.249691e-14	3.941768e-22	0.2738169	0.5	0.00258945	1	10.16449	9.91016e+26	2.348396e+28	0.9772718	
19495.462	1220	4.4e+18	-1.99	1.000601e-05	7.411395e+25	5.950344e+25	4.990818e+25	9.595255e+24	2.256878e+24	1.235363e+25	9.264244e+24	7.43793e+24	6.238523e+24	1.199407e+24	2.821098e+23	1.544204e+24	5.284226e+23	5.842898e-10	0.0004415245	2.191057e+13	408275.7	8850887	8.233365e-08	1.249719e-14	3.941903e-22	0.2738207	0.5	0.002589523	1	10.16536	9.91016e+26	2.348396e+28	0.9772746	
19497.142	1220	4.4e+18	-1.99	1.000598e-05	7.412034e+25	5.950793e+25	4.991211e+25	9.595824e+24	2.256921e+24	1.235548e+25	9.265042e+24	7.438492e+24	6.239014e+24	1.199478e+24	2.821152e+23	1.544435e+24	5.284124e+23	5.843051e-10	0.0004415507	2.191037e+13	408285.8	8851198	8.233459e-08	1.249748e-14	3.942039e-22	0.2738244	0.5	0.002589596	1	10.16624	9.91016e+26	2.348396e+28	0.9772773	
19498.822	1220	4.4e+18	-1.99	1.000596e-05	7.412672e+25	5.951243e+25	4.991604e+25	9.596393e+24	2.256964e+24	1.235733e+25	9.26584e+24	7.439054e+24	6.239505e+24	1.199549e+24	2.821205e+23	1.544666e+24	5.284022e+23	5.843204e-10	0.0004415769	2.191017e+13	408295.9	8851509	8.233553e-08	1.249777e-14	3.942174e-22	0.2738282	0.5	0.002589669	1	10.16712	9.91016e+26	2.348396e+28	0.9772801	
19500.502	1220	4.4e+18	-1.99	1.000593e-05	7.413311e+25	5.951693e+25	4.991996e+25	9.596962e+24	2.257007e+24	1.235917e+25	9.266639e+24	7.439616e+24	6.239996e+24	1.19962e+24	2.821259e+23	1.544897e+24	5.28392e+23	5.843357e-10	0.0004416031	2.190997e+13	408306	8851820	8.233647e-08	1.249805e-14	3.942309e-22	0.2738319	0.5	0.002589742	1	10.16799	9.91016e+26	2.348396e+28	0.9772828	
19502.182	1220	4.4e+18	-1.99	1.00059e-05	7.41395e+25	5.952142e+25	4.992389e+25	9.597531e+24	2.25705e+24	1.236102e+25	9.267437e+24	7.440178e+24	6.240487e+24	1.199691e+24	2.821313e+23	1.545128e+24	5.283817e+23	5.84351e-10	0.0004416293	2.190977e+13	408316.1	8852130	8.233741e-08	1.249834e-14	3.942444e-22	0.2738357	0.5	0.002589814	1	10.16887	9.91016e+26	2.348396e+28	0.9772856	
19503.862	1220	4.4e+18	-1.99	1.000587e-05	7.414588e+25	5.952592e+25	4.992782e+25	9.5981e+24	2.257093e+24	1.236287e+25	9.268235e+24	7.44074e+24	6.240978e+24	1.199763e+24	2.821366e+23	1.545359e+24	5.283715e+23	5.843663e-10	0.0004416554	2.190957e+13	408326.2	8852441	8.233835e-08	1.249862e-14	3.942579e-22	0.2738394	0.5	0.002589887	1	10.16974	9.91016e+26	2.348396e+28	0.9772883	
19505.542	1220	4.4e+18	-1.99	1.000584e-05	7.415227e+25	5.953042e+25	4.993175e+25	9.598669e+24	2.257136e+24	1.236472e+25	9.269034e+24	7.441302e+24	6.241469e+24	1.199834e+24	2.82142e+23	1.545589e+24	5.283613e+23	5.843817e-10	0.0004416816	2.190937e+13	408336.3	8852751	8.233929e-08	1.249891e-14	3.942714e-22	0.2738432	0.5	0.002589959	1	10.17062	9.91016e+26	2.348396e+28	0.977291	
19507.222	1220	4.4e+18	-1.99	1.000581e-05	7.415866e+25	5.953491e+25	4.993568e+25	9.599238e+24	2.257179e+24	1.236656e+25	9.269832e+24	7.441864e+24	6.241959e+24	1.199905e+24	2.821474e+23	1.54582e+24	5.283511e+23	5.84397e-10	0.0004417078	2.190917e+13	408346.4	8853061	8.234023e-08	1.249919e-14	3.942849e-22	0.2738469	0.5	0.002590032	1	10.1715	9.91016e+26	2.348396e+28	0.9772938	
19508.902	1220	4.4e+18	-1.99	1.000578e-05	7.416504e+25	5.953941e+25	4.99396e+25	9.599807e+24	2.257222e+24	1.236841e+25	9.27063e+24	7.442426e+24	6.24245e+24	1.199976e+24	2.821527e+23	1.546051e+24	5.283409e+23	5.844123e-10	0.000441734	2.190897e+13	408356.5	8853370	8.234117e-08	1.249948e-14	3.942984e-22	0.2738506	0.5	0.002590104	1	10.17237	9.91016e+26	2.348396e+28	0.9772965	
19510.582	1220	4.4e+18	-1.99	1.000575e-05	7.417143e+25	5.954391e+25	4.994353e+25	9.600376e+24	2.257265e+24	1.237026e+25	9.271429e+24	7.442988e+24	6.242941e+24	1.200047e+24	2.821581e+23	1.546282e+24	5.283307e+23	5.844276e-10	0.0004417602	2.190877e+13	408366.5	8853680	8.234211e-08	1.249976e-14	3.943119e-22	0.2738544	0.5	0.002590177	1	10.17325	9.91016e+26	2.348396e+28	0.9772992	
