Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
19535.782	1220	4.4e+18	-1.99	2.229461e-13	7.426723e+25	4.969196e+20	3.757717e+20	1.211478e+20	7.426673e+25	1.632947e+13	9.283404e+24	6.211495e+19	4.697147e+19	1.514348e+19	9.283341e+24	2.041183e+12	1.299956e+24	1.007843e-11	5.57438e-09	3.999958e+13	0.1564928	0.0122596	2.664126e-10	1.308481e-19	1.335483e-29	5.233869e-06	0.5	0.007188119	1	10.18639	9.91016e+26	2.348396e+28	2.229461e-13	
19537.462	1220	4.4e+18	-1.99	2.229461e-13	7.427362e+25	4.969196e+20	3.757717e+20	1.211478e+20	7.427312e+25	1.632947e+13	9.284202e+24	6.211495e+19	4.697147e+19	1.514348e+19	9.28414e+24	2.041183e+12	1.299956e+24	1.007843e-11	5.57438e-09	3.999958e+13	0.1565062	0.01226102	2.664204e-10	1.308557e-19	1.335599e-29	5.234173e-06	0.5	0.007188745	1	10.18726	9.91016e+26	2.348396e+28	2.229461e-13	
19539.142	1220	4.4e+18	-1.99	2.229461e-13	7.428e+25	4.969196e+20	3.757717e+20	1.211478e+20	7.427951e+25	1.632947e+13	9.285e+24	6.211495e+19	4.697147e+19	1.514348e+19	9.284938e+24	2.041183e+12	1.299956e+24	1.007843e-11	5.57438e-09	3.999958e+13	0.1565197	0.01226243	2.664281e-10	1.308633e-19	1.335716e-29	5.234477e-06	0.5	0.007189371	1	10.18814	9.91016e+26	2.348396e+28	2.229461e-13	
19540.822	1220	4.4e+18	-1.99	2.229461e-13	7.428639e+25	4.969196e+20	3.757717e+20	1.211478e+20	7.428589e+25	1.632947e+13	9.285799e+24	6.211495e+19	4.697147e+19	1.514348e+19	9.285736e+24	2.041183e+12	1.299956e+24	1.007843e-11	5.57438e-09	3.999958e+13	0.1565332	0.01226384	2.664358e-10	1.308709e-19	1.335832e-29	5.234781e-06	0.5	0.007189997	1	10.18902	9.91016e+26	2.348396e+28	2.229461e-13	
19542.502	1220	4.4e+18	-1.99	2.229461e-13	7.429278e+25	4.969196e+20	3.757717e+20	1.211478e+20	7.429228e+25	1.632947e+13	9.286597e+24	6.211495e+19	4.697147e+19	1.514348e+19	9.286535e+24	2.041183e+12	1.299956e+24	1.007843e-11	5.57438e-09	3.999958e+13	0.1565466	0.01226525	2.664436e-10	1.308785e-19	1.335948e-29	5.235085e-06	0.5	0.007190623	1	10.18989	9.91016e+26	2.348396e+28	2.229461e-13	
19544.182	1220	4.4e+18	-1.99	2.229461e-13	7.429916e+25	4.969196e+20	3.757717e+20	1.211478e+20	7.429867e+25	1.632947e+13	9.287395e+24	6.211495e+19	4.697147e+19	1.514348e+19	9.287333e+24	2.041183e+12	1.299956e+24	1.007843e-11	5.57438e-09	3.999958e+13	0.1565601	0.01226666	2.664513e-10	1.308861e-19	1.336065e-29	5.235389e-06	0.5	0.007191249	1	10.19077	9.91016e+26	2.348396e+28	2.229461e-13	
19545.862	1220	4.4e+18	-1.99	2.229461e-13	7.430555e+25	4.969196e+20	3.757717e+20	1.211478e+20	7.430505e+25	1.632947e+13	9.288194e+24	6.211495e+19	4.697147e+19	1.514348e+19	9.288132e+24	2.041183e+12	1.299956e+24	1.007843e-11	5.57438e-09	3.999958e+13	0.1565736	0.01226807	2.66459e-10	1.308937e-19	1.336181e-29	5.235693e-06	0.5	0.007191875	1	10.19164	9.91016e+26	2.348396e+28	2.229461e-13	
19547.542	1220	4.4e+18	-1.99	2.229461e-13	7.431194e+25	4.969196e+20	3.757717e+20	1.211478e+20	7.431144e+25	7.008528e+13	9.288992e+24	6.211495e+19	4.697147e+19	1.514348e+19	9.28893e+24	8.76066e+12	1.299956e+24	1.007843e-11	5.57438e-09	3.999958e+13	0.156587	0.01226948	2.664668e-10	1.309013e-19	1.336297e-29	5.235997e-06	0.5	0.007192501	1	10.19252	9.91016e+26	2.348396e+28	8.010392e-13	
19547.5525	1227.46	4.457e+18	-2.1415	2.229461e-13	7.431198e+25	1.544262e+20	3.398338e+19	1.204428e+20	7.431182e+25	7.008528e+13	9.288997e+24	1.930327e+19	4.247923e+18	1.505535e+19	9.288978e+24	8.76066e+12	1.299956e+24	1.007843e-11	5.57438e-09	3.999958e+13	0.1565878	0.01234425	2.664875e-10	1.309217e-19	1.33661e-29	5.236813e-06	0.5	0.007194182	1	10.19252	9.91016e+26	2.348396e+28	8.011503e-13	
19547.563	1234.92	4.514e+18	-2.293	2.229461e-13	7.431202e+25	1.255715e+20	5.900018e+18	1.196715e+20	7.431189e+25	7.008528e+13	9.289002e+24	1.569644e+19	7.375022e+17	1.495893e+19	9.288986e+24	8.76066e+12	1.299956e+24	1.005885e-11	5.541938e-09	3.999958e+13	0.156588	0.01241988	2.665082e-10	1.30942e-19	1.336921e-29	5.237625e-06	0.5	0.007195854	1	10.19253	9.91016e+26	2.348396e+28	8.011503e-13	
19547.5735	1242.38	4.571e+18	-2.4445	2.229462e-13	7.431206e+25	1.224148e+20	3.524383e+18	1.188904e+20	7.431194e+25	7.008528e+13	9.289007e+24	1.530185e+19	4.405479e+17	1.48613e+19	9.288992e+24	8.76066e+12	1.299956e+24	1.003733e-11	5.506448e-09	3.999958e+13	0.1565881	0.01249552	2.665288e-10	1.309622e-19	1.337231e-29	5.238435e-06	0.5	0.007197523	1	10.19254	9.91016e+26	2.348396e+28	8.011503e-13	
19547.584	1249.84	4.628e+18	-2.596	2.229462e-13	7.43121e+25	1.21673e+20	3.567372e+18	1.181056e+20	7.431198e+25	7.008528e+13	9.289013e+24	1.520913e+19	4.459215e+17	1.47632e+19	9.288997e+24	8.76066e+12	1.299957e+24	1.001544e-11	5.47051e-09	3.999958e+13	0.1565882	0.01257117	2.665494e-10	1.309825e-19	1.337541e-29	5.239245e-06	0.5	0.007199192	1	10.19254	9.91016e+26	2.348396e+28	8.011503e-13	
19547.5945	1257.3	4.685e+18	-2.7475	2.229462e-13	7.431214e+25	1.211971e+20	3.878996e+18	1.173181e+20	7.431202e+25	7.008528e+13	9.289018e+24	1.514964e+19	4.848744e+17	1.466476e+19	9.289003e+24	8.76066e+12	1.299958e+24	9.993352e-12	5.4344e-09	3.999958e+13	0.1565883	0.01264683	2.6657e-10	1.310028e-19	1.337851e-29	5.240056e-06	0.5	0.007200862	1	10.19255	9.91016e+26	2.348396e+28	8.011504e-13	
19547.605	1264.76	4.742e+18	-2.899	2.229462e-13	7.431219e+25	1.207723e+20	4.24398e+18	1.165283e+20	7.431207e+25	7.008528e+13	9.289023e+24	1.509654e+19	5.304975e+17	1.456604e+19	9.289008e+24	8.76066e+12	1.29996e+24	9.971087e-12	5.398163e-09	3.999958e+13	0.1565884	0.01272249	2.665906e-10	1.31023e-19	1.338162e-29	5.240866e-06	0.5	0.007202532	1	10.19255	9.91016e+26	2.348396e+28	8.011504e-13	
19547.6155	1272.22	4.799e+18	-3.0505	2.229462e-13	7.431223e+25	1.203771e+20	4.640255e+18	1.157368e+20	7.431211e+25	7.008528e+13	9.289029e+24	1.504713e+19	5.800319e+17	1.44671e+19	9.289014e+24	8.76066e+12	1.299962e+24	9.948657e-12	5.361823e-09	3.999958e+13	0.1565885	0.01279816	2.666112e-10	1.310433e-19	1.338472e-29	5.241676e-06	0.5	0.007204201	1	10.19256	9.91016e+26	2.348396e+28	8.011504e-13	
19547.626	1279.68	4.856e+18	-3.202	2.229463e-13	7.431227e+25	1.200106e+20	5.066562e+18	1.14944e+20	7.431215e+25	7.008528e+13	9.289034e+24	1.500132e+19	6.333203e+17	1.4368e+19	9.289019e+24	8.76066e+12	1.299964e+24	9.926074e-12	5.325402e-09	3.999958e+13	0.1565886	0.01287384	2.666319e-10	1.310635e-19	1.338782e-29	5.242487e-06	0.5	0.007205872	1	10.19257	9.91016e+26	2.348396e+28	8.011504e-13	
19547.6365	1287.14	4.913e+18	-3.3535	2.229463e-13	7.431232e+25	1.196746e+20	5.524056e+18	1.141505e+20	7.43122e+25	7.008528e+13	9.28904e+24	1.495932e+19	6.90507e+17	1.426882e+19	9.289025e+24	8.76066e+12	1.299967e+24	9.903351e-12	5.288924e-09	3.999958e+13	0.1565887	0.01294952	2.666525e-10	1.310838e-19	1.339093e-29	5.243297e-06	0.5	0.007207542	1	10.19257	9.91016e+26	2.348396e+28	8.011504e-13	
19547.647	1294.6	4.97e+18	-3.505	2.229463e-13	7.431236e+25	1.193712e+20	6.014192e+18	1.13357e+20	7.431224e+25	7.008528e+13	9.289045e+24	1.492139e+19	7.51774e+17	1.416962e+19	9.28903e+24	8.76066e+12	1.29997e+24	9.880502e-12	5.252413e-09	3.999958e+13	0.1565889	0.01302521	2.666731e-10	1.311041e-19	1.339403e-29	5.244107e-06	0.5	0.007209212	1	10.19258	9.91016e+26	2.348396e+28	8.011505e-13	
19547.6575	1302.06	5.027e+18	-3.6565	2.229463e-13	7.431241e+25	1.191024e+20	6.538463e+18	1.12564e+20	7.431229e+25	7.008528e+13	9.289051e+24	1.488781e+19	8.173079e+17	1.40705e+19	9.289036e+24	8.76066e+12	1.299973e+24	9.857543e-12	5.215899e-09	3.999958e+13	0.156589	0.01310091	2.666937e-10	1.311243e-19	1.339714e-29	5.244918e-06	0.5	0.007210883	1	10.19258	9.91016e+26	2.348396e+28	8.011505e-13	
19547.668	1309.52	5.084e+18	-3.808	2.229463e-13	7.431246e+25	1.188707e+20	7.098353e+18	1.117723e+20	7.431234e+25	7.008528e+13	9.289057e+24	1.485884e+19	8.872941e+17	1.397154e+19	9.289042e+24	8.76066e+12	1.299977e+24	9.834493e-12	5.179411e-09	3.999958e+13	0.1565891	0.01317662	2.667143e-10	1.311446e-19	1.340025e-29	5.245728e-06	0.5	0.007212554	1	10.19259	9.91016e+26	2.348396e+28	8.011505e-13	
19547.6785	1316.98	5.141e+18	-3.9595	2.229464e-13	7.43125e+25	1.186782e+20	7.695322e+18	1.109829e+20	7.431238e+25	7.008528e+13	9.289063e+24	1.483477e+19	9.619153e+17	1.387286e+19	9.289048e+24	8.76066e+12	1.299982e+24	9.811373e-12	5.142986e-09	3.999958e+13	0.1565892	0.01325234	2.667349e-10	1.311649e-19	1.340335e-29	5.246539e-06	0.5	0.007214225	1	10.1926	9.91016e+26	2.348396e+28	8.011505e-13	
19547.689	1324.44	5.198e+18	-4.111	2.229464e-13	7.431255e+25	1.185272e+20	8.330798e+18	1.101964e+20	7.431243e+25	7.008528e+13	9.289069e+24	1.48159e+19	1.04135e+18	1.377455e+19	9.289054e+24	8.76066e+12	1.299987e+24	9.788206e-12	5.106659e-09	3.999958e+13	0.1565893	0.01332806	2.667555e-10	1.311851e-19	1.340646e-29	5.24735e-06	0.5	0.007215896	1	10.1926	9.91016e+26	2.348396e+28	8.011505e-13	
19547.6995	1331.9	5.255e+18	-4.2625	2.229464e-13	7.43126e+25	1.184202e+20	9.006159e+18	1.094141e+20	7.431248e+25	7.008528e+13	9.289075e+24	1.480253e+19	1.12577e+18	1.367676e+19	9.28906e+24	8.76066e+12	1.299992e+24	9.765018e-12	5.070473e-09	3.999958e+13	0.1565894	0.01340379	2.667761e-10	1.312054e-19	1.340956e-29	5.24816e-06	0.5	0.007217568	1	10.19261	9.91016e+26	2.348396e+28	8.011506e-13	
19547.71	1339.36	5.312e+18	-4.414	2.229464e-13	7.431264e+25	1.183596e+20	9.722725e+18	1.086369e+20	7.431253e+25	7.008528e+13	9.289081e+24	1.479495e+19	1.215341e+18	1.357961e+19	9.289066e+24	8.76066e+12	1.299998e+24	9.741838e-12	5.034474e-09	3.999958e+13	0.1565895	0.01347952	2.667967e-10	1.312256e-19	1.341267e-29	5.248971e-06	0.5	0.00721924	1	10.19262	9.91016e+26	2.348396e+28	8.011506e-13	
19547.7205	1346.82	5.369e+18	-4.5655	2.229465e-13	7.431269e+25	1.183478e+20	1.048174e+19	1.078661e+20	7.431258e+25	7.008528e+13	9.289087e+24	1.479348e+19	1.310218e+18	1.348326e+19	9.289072e+24	8.76066e+12	1.300005e+24	9.718702e-12	4.998714e-09	3.999958e+13	0.1565897	0.01355527	2.668173e-10	1.312459e-19	1.341578e-29	5.249782e-06	0.5	0.007220912	1	10.19262	9.91016e+26	2.348396e+28	8.011506e-13	
19547.731	1354.28	5.426e+18	-4.717	2.229465e-13	7.431274e+25	1.183874e+20	1.128437e+19	1.071031e+20	7.431262e+25	7.008528e+13	9.289093e+24	1.479843e+19	1.410546e+18	1.338788e+19	9.289078e+24	8.76066e+12	1.300011e+24	9.695645e-12	4.963247e-09	3.999958e+13	0.1565898	0.01363102	2.668379e-10	1.312662e-19	1.341889e-29	5.250592e-06	0.5	0.007222584	1	10.19263	9.91016e+26	2.348396e+28	8.011506e-13	
19547.7415	1361.74	5.483e+18	-4.8685	2.229465e-13	7.431279e+25	1.18481e+20	1.213165e+19	1.063493e+20	7.431267e+25	7.008528e+13	9.289099e+24	1.481012e+19	1.516456e+18	1.329367e+19	9.289084e+24	8.76066e+12	1.300019e+24	9.672711e-12	4.928138e-09	3.999958e+13	0.1565899	0.01370678	2.668585e-10	1.312865e-19	1.3422e-29	5.251403e-06	0.5	0.007224256	1	10.19264	9.91016e+26	2.348396e+28	8.011506e-13	
19547.752	1369.2	5.54e+18	-5.02	2.229465e-13	7.431284e+25	1.18631e+20	1.302453e+19	1.056065e+20	7.431272e+25	7.008528e+13	9.289105e+24	1.482888e+19	1.628066e+18	1.320081e+19	9.28909e+24	8.76066e+12	1.300027e+24	9.649947e-12	4.893456e-09	3.999958e+13	0.15659	0.01378254	2.668791e-10	1.313067e-19	1.34251e-29	5.252214e-06	0.5	0.007225929	1	10.19264	9.91016e+26	2.348396e+28	8.011507e-13	
19547.7625	1376.66	5.597e+18	-5.1715	2.229465e-13	7.431289e+25	1.188403e+20	1.396381e+19	1.048765e+20	7.431277e+25	7.008528e+13	9.289112e+24	1.485503e+19	1.745476e+18	1.310956e+19	9.289097e+24	8.76066e+12	1.300035e+24	9.627407e-12	4.859276e-09	3.999958e+13	0.1565901	0.01385832	2.668997e-10	1.31327e-19	1.342821e-29	5.253025e-06	0.5	0.007227601	1	10.19265	9.91016e+26	2.348396e+28	8.011507e-13	
19547.773	1384.12	5.654e+18	-5.323	2.229466e-13	7.431294e+25	1.191114e+20	1.495013e+19	1.041613e+20	7.431283e+25	7.008528e+13	9.289118e+24	1.488892e+19	1.868766e+18	1.302016e+19	9.289103e+24	8.76066e+12	1.300044e+24	9.605149e-12	4.825685e-09	3.999958e+13	0.1565903	0.0139341	2.669203e-10	1.313473e-19	1.343132e-29	5.253836e-06	0.5	0.007229274	1	10.19266	9.91016e+26	2.348396e+28	8.011507e-13	
19547.7835	1391.58	5.711e+18	-5.4745	2.229466e-13	7.4313e+25	1.194471e+20	1.598398e+19	1.034631e+20	7.431288e+25	7.008528e+13	9.289125e+24	1.493089e+19	1.997998e+18	1.293289e+19	9.28911e+24	8.76066e+12	1.300053e+24	9.583242e-12	4.792776e-09	3.999958e+13	0.1565904	0.01400988	2.669409e-10	1.313675e-19	1.343443e-29	5.254647e-06	0.5	0.007230947	1	10.19266	9.91016e+26	2.348396e+28	8.011507e-13	
19547.794	1399.04	5.768e+18	-5.626	2.229466e-13	7.431305e+25	1.198503e+20	1.706566e+19	1.027846e+20	7.431293e+25	7.008528e+13	9.289131e+24	1.498128e+19	2.133207e+18	1.284808e+19	9.289116e+24	8.76066e+12	1.300063e+24	9.561761e-12	4.760654e-09	3.999958e+13	0.1565905	0.01408568	2.669615e-10	1.313878e-19	1.343754e-29	5.255458e-06	0.5	0.007232621	1	10.19267	9.91016e+26	2.348396e+28	8.011507e-13	
19547.8045	1406.5	5.825e+18	-5.7775	2.229466e-13	7.43131e+25	1.203237e+20	1.819525e+19	1.021284e+20	7.431298e+25	7.008528e+13	9.289138e+24	1.504046e+19	2.274407e+18	1.276606e+19	9.289123e+24	8.76066e+12	1.300073e+24	9.540787e-12	4.729432e-09	3.999958e+13	0.1565906	0.01416148	2.669821e-10	1.314081e-19	1.344065e-29	5.256269e-06	0.5	0.007234294	1	10.19268	9.91016e+26	2.348396e+28	8.011508e-13	
19547.815	1413.96	5.882e+18	-5.929	2.229466e-13	7.431316e+25	1.208703e+20	1.937266e+19	1.014977e+20	7.431303e+25	7.008528e+13	9.289144e+24	1.510879e+19	2.421582e+18	1.268721e+19	9.289129e+24	8.76066e+12	1.300084e+24	9.520415e-12	4.69924e-09	3.999958e+13	0.1565908	0.01423729	2.670027e-10	1.314284e-19	1.344376e-29	5.25708e-06	0.5	0.007235968	1	10.19269	9.91016e+26	2.348396e+28	8.011508e-13	
19547.8255	1421.42	5.939e+18	-6.0805	2.229467e-13	7.431321e+25	1.214932e+20	2.059752e+19	1.008957e+20	7.431309e+25	7.008528e+13	9.289151e+24	1.518665e+19	2.57469e+18	1.261196e+19	9.289136e+24	8.76066e+12	1.300095e+24	9.500747e-12	4.670217e-09	3.999958e+13	0.1565909	0.01431311	2.670233e-10	1.314486e-19	1.344688e-29	5.257891e-06	0.5	0.007237642	1	10.19269	9.91016e+26	2.348396e+28	8.011508e-13	
19547.836	1428.88	5.996e+18	-6.232	2.229467e-13	7.431326e+25	1.221955e+20	2.186925e+19	1.003262e+20	7.431314e+25	7.008528e+13	9.289158e+24	1.527443e+19	2.733656e+18	1.254078e+19	9.289143e+24	8.76066e+12	1.300107e+24	9.481899e-12	4.642518e-09	3.999958e+13	0.156591	0.01438893	2.670439e-10	1.314689e-19	1.344999e-29	5.258702e-06	0.5	0.007239316	1	10.1927	9.91016e+26	2.348396e+28	8.011508e-13	
19547.8465	1436.34	6.053e+18	-6.3835	2.229467e-13	7.431332e+25	1.229803e+20	2.318698e+19	9.979333e+19	7.43132e+25	7.008528e+13	9.289165e+24	1.537254e+19	2.898373e+18	1.247417e+19	9.289149e+24	8.76066e+12	1.300119e+24	9.463996e-12	4.616314e-09	3.999958e+13	0.1565911	0.01446476	2.670645e-10	1.314892e-19	1.34531e-29	5.259513e-06	0.5	0.007240991	1	10.19271	9.91016e+26	2.348396e+28	8.011508e-13	
19547.857	1443.8	6.11e+18	-6.535	2.229467e-13	7.431337e+25	1.238511e+20	2.454961e+19	9.930153e+19	7.431325e+25	7.008528e+13	9.289172e+24	1.548139e+19	3.068702e+18	1.241269e+19	9.289156e+24	8.76066e+12	1.300131e+24	9.44718e-12	4.591794e-09	3.999958e+13	0.1565913	0.0145406	2.670851e-10	1.315095e-19	1.345621e-29	5.260324e-06	0.5	0.007242665	1	10.19272	9.91016e+26	2.348396e+28	8.011509e-13	
19547.8675	1451.26	6.167e+18	-6.6865	2.229467e-13	7.431343e+25	1.248115e+20	2.595573e+19	9.885579e+19	7.43133e+25	7.008528e+13	9.289179e+24	1.560144e+19	3.244466e+18	1.235697e+19	9.289163e+24	8.76066e+12	1.300144e+24	9.431604e-12	4.569164e-09	3.999958e+13	0.1565914	0.01461645	2.671057e-10	1.315298e-19	1.345932e-29	5.261135e-06	0.5	0.00724434	1	10.19272	9.91016e+26	2.348396e+28	8.011509e-13	
19547.878	1458.72	6.224e+18	-6.838	2.229468e-13	7.431349e+25	1.258652e+20	2.740363e+19	9.846153e+19	7.431336e+25	7.008528e+13	9.289186e+24	1.573315e+19	3.425454e+18	1.230769e+19	9.28917e+24	8.76066e+12	1.300157e+24	9.417438e-12	4.548654e-09	3.999958e+13	0.1565915	0.0146923	2.671263e-10	1.3155e-19	1.346244e-29	5.261947e-06	0.5	0.007246015	1	10.19273	9.91016e+26	2.348396e+28	8.011509e-13	
19547.8885	1466.18	6.281e+18	-6.9895	2.229468e-13	7.431354e+25	1.270161e+20	2.889133e+19	9.812475e+19	7.431342e+25	7.008528e+13	9.289193e+24	1.587701e+19	3.611416e+18	1.226559e+19	9.289177e+24	8.76066e+12	1.300171e+24	9.404869e-12	4.530513e-09	3.999958e+13	0.1565917	0.01476816	2.671469e-10	1.315703e-19	1.346555e-29	5.262758e-06	0.5	0.00724769	1	10.19274	9.91016e+26	2.348396e+28	8.011509e-13	
19547.899	1473.64	6.338e+18	-7.141	2.229468e-13	7.43136e+25	1.282685e+20	3.041652e+19	9.785199e+19	7.431347e+25	7.008528e+13	9.2892e+24	1.603356e+19	3.802065e+18	1.22315e+19	9.289184e+24	8.76066e+12	1.300185e+24	9.394101e-12	4.515017e-09	3.999958e+13	0.1565918	0.01484403	2.671675e-10	1.315906e-19	1.346867e-29	5.263569e-06	0.5	0.007249365	1	10.19275	9.91016e+26	2.348396e+28	8.01151e-13	
19547.9095	1481.1	6.395e+18	-7.2925	2.229468e-13	7.431366e+25	1.29627e+20	3.197658e+19	9.76504e+19	7.431353e+25	7.008528e+13	9.289207e+24	1.620337e+19	3.997073e+18	1.22063e+19	9.289191e+24	8.76066e+12	1.300199e+24	9.385354e-12	4.502466e-09	3.999958e+13	0.1565919	0.0149199	2.67188e-10	1.316109e-19	1.347178e-29	5.26438e-06	0.5	0.007251041	1	10.19276	9.91016e+26	2.348396e+28	8.01151e-13	
19547.92	1488.56	6.452e+18	-7.444	2.229468e-13	7.431372e+25	1.310964e+20	3.35686e+19	9.752784e+19	7.431359e+25	7.008528e+13	9.289215e+24	1.638706e+19	4.196075e+18	1.219098e+19	9.289198e+24	8.76066e+12	1.300213e+24	9.37887e-12	4.49319e-09	3.999958e+13	0.1565921	0.01499579	2.672086e-10	1.316312e-19	1.347489e-29	5.265192e-06	0.5	0.007252717	1	10.19276	9.91016e+26	2.348396e+28	8.01151e-13	
19547.9305	1496.02	6.509e+18	-7.5955	2.229469e-13	7.431378e+25	1.326822e+20	3.518933e+19	9.749286e+19	7.431364e+25	7.008528e+13	9.289222e+24	1.658527e+19	4.398666e+18	1.218661e+19	9.289205e+24	8.76066e+12	1.300228e+24	9.374909e-12	4.48755e-09	3.999958e+13	0.1565922	0.01507168	2.672292e-10	1.316515e-19	1.347801e-29	5.266003e-06	0.5	0.007254393	1	10.19277	9.91016e+26	2.348396e+28	8.01151e-13	
19547.941	1503.48	6.566e+18	-7.747	2.229469e-13	7.431384e+25	1.3439e+20	3.683522e+19	9.755479e+19	7.43137e+25	7.008528e+13	9.289229e+24	1.679875e+19	4.604402e+18	1.219435e+19	9.289213e+24	8.76066e+12	1.300242e+24	9.373753e-12	4.48594e-09	3.999958e+13	0.1565923	0.01514757	2.672498e-10	1.316718e-19	1.348112e-29	5.266815e-06	0.5	0.007256069	1	10.19278	9.91016e+26	2.348396e+28	8.01151e-13	
19547.9515	1510.94	6.623e+18	-7.8985	2.229469e-13	7.43139e+25	1.362262e+20	3.850241e+19	9.77238e+19	7.431376e+25	7.008528e+13	9.289237e+24	1.702828e+19	4.812801e+18	1.221548e+19	9.28922e+24	8.76066e+12	1.300257e+24	9.375702e-12	4.488789e-09	3.999958e+13	0.1565925	0.01522348	2.672704e-10	1.31692e-19	1.348424e-29	5.267626e-06	0.5	0.007257745	1	10.19279	9.91016e+26	2.348396e+28	8.011511e-13	
19547.962	1518.4	6.68e+18	-8.05	2.229469e-13	7.431396e+25	1.381977e+20	4.018675e+19	9.801094e+19	7.431382e+25	7.008528e+13	9.289245e+24	1.727471e+19	5.023344e+18	1.225137e+19	9.289227e+24	8.76066e+12	1.300271e+24	9.381078e-12	4.496565e-09	3.999958e+13	0.1565926	0.01529939	2.67291e-10	1.317123e-19	1.348736e-29	5.268438e-06	0.5	0.007259422	1	10.1928	9.91016e+26	2.348396e+28	8.011511e-13	
19547.9725	1525.86	6.737e+18	-8.2015	2.229469e-13	7.431402e+25	1.40312e+20	4.188378e+19	9.842822e+19	7.431388e+25	7.008528e+13	9.289252e+24	1.7539e+19	5.235472e+18	1.230353e+19	9.289235e+24	8.76066e+12	1.300286e+24	9.390223e-12	4.509777e-09	3.999958e+13	0.1565928	0.01537531	2.673116e-10	1.317326e-19	1.349047e-29	5.269249e-06	0.5	0.007261099	1	10.1928	9.91016e+26	2.348396e+28	8.011511e-13	
19547.983	1533.32	6.794e+18	-8.353	2.22947e-13	7.431408e+25	1.425774e+20	4.358876e+19	9.898864e+19	7.431394e+25	7.008528e+13	9.28926e+24	1.782218e+19	5.448595e+18	1.237358e+19	9.289242e+24	8.76066e+12	1.3003e+24	9.403495e-12	4.528977e-09	3.999958e+13	0.1565929	0.01545124	2.673322e-10	1.317529e-19	1.349359e-29	5.270061e-06	0.5	0.007262776	1	10.19281	9.91016e+26	2.348396e+28	8.011511e-13	
19547.9935	1540.78	6.851e+18	-8.5045	2.22947e-13	7.431414e+25	1.45003e+20	4.52967e+19	9.970628e+19	7.4314e+25	7.008528e+13	9.289268e+24	1.812537e+19	5.662088e+18	1.246329e+19	9.28925e+24	8.76066e+12	1.300314e+24	9.421275e-12	4.554763e-09	3.999958e+13	0.156593	0.01552717	2.673527e-10	1.317732e-19	1.349671e-29	5.270872e-06	0.5	0.007264453	1	10.19282	9.91016e+26	2.348396e+28	8.011511e-13	
19548.004	1548.24	6.908e+18	-8.656	2.22947e-13	7.43142e+25	1.475987e+20	4.700233e+19	1.005964e+20	7.431406e+25	7.008528e+13	9.289275e+24	1.844984e+19	5.875292e+18	1.257454e+19	9.289257e+24	8.76066e+12	1.300327e+24	9.443955e-12	4.587783e-09	3.999958e+13	0.1565932	0.01560311	2.673733e-10	1.317935e-19	1.349982e-29	5.271684e-06	0.5	0.00726613	1	10.19283	9.91016e+26	2.348396e+28	8.011512e-13	
19548.0145	1555.7	6.965e+18	-8.8075	2.22947e-13	7.431427e+25	1.503754e+20	4.870017e+19	1.016753e+20	7.431412e+25	7.008528e+13	9.289283e+24	1.879693e+19	6.087522e+18	1.270941e+19	9.289265e+24	8.76066e+12	1.30034e+24	9.471942e-12	4.628737e-09	3.999958e+13	0.1565933	0.01567905	2.673939e-10	1.318138e-19	1.350294e-29	5.272496e-06	0.5	0.007267807	1	10.19284	9.91016e+26	2.348396e+28	8.011512e-13	
19548.025	1563.16	7.022e+18	-8.959	2.22947e-13	7.431433e+25	1.533452e+20	5.038451e+19	1.029607e+20	7.431418e+25	7.008528e+13	9.289291e+24	1.916815e+19	6.298063e+18	1.287008e+19	9.289272e+24	8.76066e+12	1.300351e+24	9.505655e-12	4.67838e-09	3.999958e+13	0.1565935	0.01575501	2.674145e-10	1.318341e-19	1.350606e-29	5.273307e-06	0.5	0.007269485	1	10.19285	9.91016e+26	2.348396e+28	8.011512e-13	
19548.0355	1570.62	7.079e+18	-9.1105	2.229471e-13	7.43144e+25	1.565209e+20	5.204944e+19	1.044715e+20	7.431424e+25	7.008528e+13	9.289299e+24	1.956511e+19	6.50618e+18	1.305894e+19	9.28928e+24	8.76066e+12	1.300362e+24	9.545517e-12	4.737524e-09	3.999958e+13	0.1565936	0.01583098	2.674351e-10	1.318544e-19	1.350918e-29	5.274119e-06	0.5	0.007271163	1	10.19286	9.91016e+26	2.348396e+28	8.011512e-13	
