Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19542.502	1220	4.4e+18	-1.99	1.000519e-05	7.429278e+25	5.962932e+25	5.001814e+25	9.611181e+24	7.408693e+24	7.25476e+24	9.286597e+24	7.453665e+24	6.252268e+24	1.201398e+24	9.260866e+23	9.06845e+23	5.281369e+23	5.847183e-10	0.0004422573	1.607708e+12	1.789766e+07	1.16137e+09	4.107263e-07	3.110018e-13	4.893635e-20	0.5	0.5	0.02359036	1	10.18989	9.91016e+26	2.348396e+28	
19544.182	1220	4.4e+18	-1.99	1.000516e-05	7.429916e+25	5.963382e+25	5.002207e+25	9.61175e+24	7.409408e+24	7.255937e+24	9.287395e+24	7.454227e+24	6.252759e+24	1.201469e+24	9.26176e+23	9.069921e+23	5.281267e+23	5.847335e-10	0.0004422835	1.607299e+12	1.790385e+07	1.161814e+09	4.107785e-07	3.110809e-13	4.895501e-20	0.5	0.5	0.02359343	1	10.19077	9.91016e+26	2.348396e+28	
19545.862	1220	4.4e+18	-1.99	1.000513e-05	7.430555e+25	5.963831e+25	5.002599e+25	9.612318e+24	7.410122e+24	7.257114e+24	9.288194e+24	7.454789e+24	6.253249e+24	1.20154e+24	9.262653e+23	9.071393e+23	5.281165e+23	5.847488e-10	0.0004423096	1.606891e+12	1.791004e+07	1.162258e+09	4.108307e-07	3.111599e-13	4.897368e-20	0.5	0.5	0.0235965	1	10.19164	9.91016e+26	2.348396e+28	
19547.542	1220	4.4e+18	-1.99	1.00051e-05	7.431194e+25	5.964281e+25	5.002992e+25	9.612886e+24	7.410837e+24	7.258291e+24	9.288992e+24	7.455351e+24	6.25374e+24	1.201611e+24	9.263547e+23	9.072864e+23	5.281063e+23	5.847641e-10	0.0004423358	1.606482e+12	1.791624e+07	1.162703e+09	4.108829e-07	3.11239e-13	4.899235e-20	0.5	0.5	0.02359957	1	10.19252	9.91016e+26	2.348396e+28	
19547.5525	1227.46	4.457e+18	-2.1415	1.00051e-05	7.431198e+25	5.964283e+25	5.002056e+25	9.622275e+24	7.410842e+24	7.258299e+24	9.288997e+24	7.455354e+24	6.25257e+24	1.202784e+24	9.263553e+23	9.072874e+23	5.281061e+23	5.847757e-10	0.0004423619	1.60648e+12	1.791628e+07	1.162706e+09	4.108833e-07	3.112395e-13	4.899247e-20	0.5	0.5	0.02359959	1	10.19252	9.91016e+26	2.348396e+28	
19547.563	1234.92	4.514e+18	-2.293	1.00051e-05	7.431202e+25	5.964286e+25	5.000119e+25	9.641671e+24	7.410848e+24	7.258307e+24	9.289002e+24	7.455358e+24	6.250149e+24	1.205209e+24	9.26356e+23	9.072884e+23	5.281057e+23	5.849662e-10	0.000442794	1.606477e+12	1.791632e+07	1.162709e+09	4.108837e-07	3.112401e-13	4.89926e-20	0.5	0.5	0.02359961	1	10.19253	9.91016e+26	2.348396e+28	
19547.5735	1242.38	4.571e+18	-2.4445	1.00051e-05	7.431206e+25	5.964289e+25	4.99712e+25	9.671693e+24	7.410854e+24	7.258316e+24	9.289007e+24	7.455361e+24	6.2464e+24	1.208962e+24	9.263568e+23	9.072894e+23	5.281033e+23	5.853598e-10	0.0004436865	1.606474e+12	1.791637e+07	1.162712e+09	4.10884e-07	3.112407e-13	4.899273e-20	0.5	0.5	0.02359963	1	10.19254	9.91016e+26	2.348396e+28	
19547.584	1249.84	4.628e+18	-2.596	1.00051e-05	7.43121e+25	5.964292e+25	4.992993e+25	9.712987e+24	7.410862e+24	7.258324e+24	9.289013e+24	7.455364e+24	6.241241e+24	1.214123e+24	9.263577e+23	9.072905e+23	5.280967e+23	5.859692e-10	0.0004450681	1.606471e+12	1.791642e+07	1.162715e+09	4.108844e-07	3.112412e-13	4.899286e-20	0.5	0.5	0.02359965	1	10.19254	9.91016e+26	2.348396e+28	
19547.5945	1257.3	4.685e+18	-2.7475	1.00051e-05	7.431214e+25	5.964294e+25	4.987671e+25	9.766233e+24	7.410871e+24	7.258331e+24	9.289018e+24	7.455368e+24	6.234588e+24	1.220779e+24	9.263588e+23	9.072914e+23	5.280833e+23	5.868069e-10	0.0004469683	1.606469e+12	1.791647e+07	1.162718e+09	4.108847e-07	3.112417e-13	4.899298e-20	0.5	0.5	0.02359967	1	10.19255	9.91016e+26	2.348396e+28	
19547.605	1264.76	4.742e+18	-2.899	1.00051e-05	7.431219e+25	5.964297e+25	4.981083e+25	9.832141e+24	7.410882e+24	7.258338e+24	9.289023e+24	7.455371e+24	6.226353e+24	1.229018e+24	9.263603e+23	9.072922e+23	5.280608e+23	5.878856e-10	0.0004494186	1.606466e+12	1.791652e+07	1.16272e+09	4.10885e-07	3.112421e-13	4.899308e-20	0.5	0.5	0.02359969	1	10.19255	9.91016e+26	2.348396e+28	
19547.6155	1272.22	4.799e+18	-3.0505	1.00051e-05	7.431223e+25	5.964299e+25	4.973154e+25	9.911455e+24	7.410897e+24	7.258342e+24	9.289029e+24	7.455374e+24	6.216442e+24	1.238932e+24	9.263621e+23	9.072928e+23	5.280261e+23	5.89218e-10	0.0004524515	1.606465e+12	1.791657e+07	1.162722e+09	4.108852e-07	3.112424e-13	4.899316e-20	0.5	0.5	0.0235997	1	10.19256	9.91016e+26	2.348396e+28	
19547.626	1279.68	4.856e+18	-3.202	1.00051e-05	7.431227e+25	5.964301e+25	4.963806e+25	1.000495e+25	7.410915e+24	7.258344e+24	9.289034e+24	7.455377e+24	6.204757e+24	1.250619e+24	9.263644e+23	9.07293e+23	5.279765e+23	5.908166e-10	0.0004561013	1.606464e+12	1.791662e+07	1.162722e+09	4.108853e-07	3.112426e-13	4.899318e-20	0.5	0.5	0.02359971	1	10.19257	9.91016e+26	2.348396e+28	
19547.6365	1287.14	4.913e+18	-3.3535	1.00051e-05	7.431232e+25	5.964304e+25	4.952958e+25	1.011346e+25	7.410937e+24	7.258344e+24	9.28904e+24	7.45538e+24	6.191198e+24	1.264182e+24	9.263671e+23	9.07293e+23	5.279087e+23	5.92694e-10	0.000460404	1.606465e+12	1.791667e+07	1.162721e+09	4.108852e-07	3.112424e-13	4.899314e-20	0.4999999	0.5	0.0235997	1	10.19257	9.91016e+26	2.348396e+28	
19547.647	1294.6	4.97e+18	-3.505	1.00051e-05	7.431236e+25	5.964306e+25	4.940525e+25	1.023781e+25	7.41096e+24	7.258344e+24	9.289045e+24	7.455382e+24	6.175656e+24	1.279726e+24	9.2637e+23	9.07293e+23	5.278193e+23	5.948624e-10	0.000465397	1.606467e+12	1.791671e+07	1.162717e+09	4.108847e-07	3.112418e-13	4.899299e-20	0.4999995	0.5	0.02359966	1	10.19258	9.91016e+26	2.348396e+28	
19547.6575	1302.06	5.027e+18	-3.6565	1.00051e-05	7.431241e+25	5.964308e+25	4.926417e+25	1.037891e+25	7.410985e+24	7.258344e+24	9.289051e+24	7.455385e+24	6.158021e+24	1.297364e+24	9.263732e+23	9.07293e+23	5.277049e+23	5.973338e-10	0.0004711195	1.60647e+12	1.791672e+07	1.16271e+09	4.108839e-07	3.112405e-13	4.89927e-20	0.4999987	0.5	0.02359957	1	10.19258	9.91016e+26	2.348396e+28	
19547.668	1309.52	5.084e+18	-3.808	1.000509e-05	7.431246e+25	5.96431e+25	4.910541e+25	1.053769e+25	7.411012e+24	7.258344e+24	9.289057e+24	7.455387e+24	6.138177e+24	1.317211e+24	9.263765e+23	9.07293e+23	5.275617e+23	6.001198e-10	0.0004776126	1.606477e+12	1.791672e+07	1.162698e+09	4.108826e-07	3.112384e-13	4.899221e-20	0.4999974	0.5	0.02359943	1	10.19259	9.91016e+26	2.348396e+28	
19547.6785	1316.98	5.141e+18	-3.9595	1.000509e-05	7.43125e+25	5.964312e+25	4.892802e+25	1.07151e+25	7.41104e+24	7.258344e+24	9.289063e+24	7.45539e+24	6.116002e+24	1.339387e+24	9.2638e+23	9.07293e+23	5.273857e+23	6.032316e-10	0.000484919	1.606487e+12	1.791668e+07	1.16268e+09	4.108805e-07	3.112353e-13	4.899148e-20	0.4999953	0.5	0.02359922	1	10.1926	9.91016e+26	2.348396e+28	
19547.689	1324.44	5.198e+18	-4.111	1.000509e-05	7.431255e+25	5.964313e+25	4.873098e+25	1.091216e+25	7.41107e+24	7.258344e+24	9.289069e+24	7.455392e+24	6.091372e+24	1.36402e+24	9.263837e+23	9.07293e+23	5.271729e+23	6.066797e-10	0.0004930831	1.6065e+12	1.79166e+07	1.162655e+09	4.108776e-07	3.112309e-13	4.899042e-20	0.4999925	0.5	0.02359892	1	10.1926	9.91016e+26	2.348396e+28	
19547.6995	1331.9	5.255e+18	-4.2625	1.000509e-05	7.43126e+25	5.964315e+25	4.851325e+25	1.11299e+25	7.411102e+24	7.258344e+24	9.289075e+24	7.455394e+24	6.064156e+24	1.391237e+24	9.263877e+23	9.07293e+23	5.26919e+23	6.104743e-10	0.0005021513	1.60652e+12	1.791646e+07	1.162619e+09	4.108735e-07	3.112247e-13	4.898896e-20	0.4999885	0.5	0.0235985	1	10.19261	9.91016e+26	2.348396e+28	
19547.71	1339.36	5.312e+18	-4.414	1.000509e-05	7.431264e+25	5.964317e+25	4.827376e+25	1.13694e+25	7.411136e+24	7.258344e+24	9.289081e+24	7.455396e+24	6.03422e+24	1.421175e+24	9.263919e+23	9.07293e+23	5.266195e+23	6.146245e-10	0.0005121712	1.606545e+12	1.791626e+07	1.162571e+09	4.10868e-07	3.112163e-13	4.898699e-20	0.4999831	0.5	0.02359793	1	10.19262	9.91016e+26	2.348396e+28	
19547.7205	1346.82	5.369e+18	-4.5655	1.000509e-05	7.431269e+25	5.964318e+25	4.80114e+25	1.163178e+25	7.411172e+24	7.258344e+24	9.289087e+24	7.455397e+24	6.001425e+24	1.453972e+24	9.263964e+23	9.07293e+23	5.262699e+23	6.19139e-10	0.0005231926	1.60658e+12	1.791597e+07	1.162508e+09	4.108607e-07	3.112053e-13	4.898438e-20	0.499976	0.5	0.02359718	1	10.19262	9.91016e+26	2.348396e+28	
19547.731	1354.28	5.426e+18	-4.717	1.000509e-05	7.431274e+25	5.964319e+25	4.772503e+25	1.191815e+25	7.41121e+24	7.258344e+24	9.289093e+24	7.455399e+24	5.965629e+24	1.489769e+24	9.264012e+23	9.07293e+23	5.258653e+23	6.240254e-10	0.0005352664	1.606624e+12	1.791556e+07	1.162426e+09	4.108512e-07	3.111909e-13	4.898098e-20	0.4999668	0.5	0.0235962	1	10.19263	9.91016e+26	2.348396e+28	
19547.7415	1361.74	5.483e+18	-4.8685	1.000509e-05	7.431279e+25	5.96432e+25	4.74135e+25	1.22297e+25	7.41125e+24	7.258344e+24	9.289099e+24	7.4554e+24	5.926687e+24	1.528713e+24	9.264063e+23	9.07293e+23	5.254009e+23	6.292905e-10	0.0005484448	1.606681e+12	1.791503e+07	1.16232e+09	4.10839e-07	3.111724e-13	4.897662e-20	0.4999549	0.5	0.02359494	1	10.19264	9.91016e+26	2.348396e+28	
19547.752	1369.2	5.54e+18	-5.02	1.000509e-05	7.431284e+25	5.964321e+25	4.707561e+25	1.25676e+25	7.411293e+24	7.258344e+24	9.289105e+24	7.455401e+24	5.884451e+24	1.57095e+24	9.264117e+23	9.07293e+23	5.248718e+23	6.349399e-10	0.0005627815	1.606754e+12	1.791432e+07	1.162186e+09	4.108234e-07	3.111489e-13	4.897106e-20	0.4999398	0.5	0.02359334	1	10.19264	9.91016e+26	2.348396e+28	
19547.7625	1376.66	5.597e+18	-5.1715	1.000509e-05	7.431289e+25	5.964321e+25	4.671018e+25	1.293303e+25	7.411339e+24	7.258344e+24	9.289112e+24	7.455401e+24	5.838772e+24	1.616629e+24	9.264173e+23	9.07293e+23	5.242727e+23	6.409785e-10	0.0005783306	1.606846e+12	1.791342e+07	1.162017e+09	4.108039e-07	3.111193e-13	4.896407e-20	0.4999207	0.5	0.02359132	1	10.19265	9.91016e+26	2.348396e+28	
19547.773	1384.12	5.654e+18	-5.323	1.000508e-05	7.431294e+25	5.964321e+25	4.6316e+25	1.332721e+25	7.411387e+24	7.258344e+24	9.289118e+24	7.455402e+24	5.789501e+24	1.665901e+24	9.264234e+23	9.07293e+23	5.235987e+23	6.474095e-10	0.0005951472	1.606961e+12	1.791226e+07	1.161805e+09	4.107794e-07	3.110822e-13	4.895533e-20	0.499897	0.5	0.0235888	1	10.19266	9.91016e+26	2.348396e+28	
19547.7835	1391.58	5.711e+18	-5.4745	1.000508e-05	7.4313e+25	5.964321e+25	4.589191e+25	1.375131e+25	7.411438e+24	7.258344e+24	9.289125e+24	7.455402e+24	5.736488e+24	1.718914e+24	9.264297e+23	9.07293e+23	5.228444e+23	6.542354e-10	0.0006132861	1.607103e+12	1.79108e+07	1.161543e+09	4.107491e-07	3.110363e-13	4.894449e-20	0.4998674	0.5	0.02358567	1	10.19266	9.91016e+26	2.348396e+28	
19547.794	1399.04	5.768e+18	-5.626	1.000508e-05	7.431305e+25	5.964321e+25	4.543671e+25	1.42065e+25	7.411492e+24	7.258344e+24	9.289131e+24	7.455402e+24	5.679589e+24	1.775813e+24	9.264364e+23	9.07293e+23	5.220046e+23	6.614571e-10	0.0006328022	1.607279e+12	1.790899e+07	1.16122e+09	4.107117e-07	3.109797e-13	4.893113e-20	0.499831	0.5	0.0235818	1	10.19267	9.91016e+26	2.348396e+28	
19547.8045	1406.5	5.825e+18	-5.7775	1.000508e-05	7.43131e+25	5.964321e+25	4.494928e+25	1.469393e+25	7.411548e+24	7.258344e+24	9.289138e+24	7.455401e+24	5.61866e+24	1.836741e+24	9.264435e+23	9.07293e+23	5.21074e+23	6.690743e-10	0.0006537491	1.607494e+12	1.790674e+07	1.160824e+09	4.106659e-07	3.109103e-13	4.891475e-20	0.4997864	0.5	0.02357707	1	10.19268	9.91016e+26	2.348396e+28	
19547.815	1413.96	5.882e+18	-5.929	1.000508e-05	7.431316e+25	5.96432e+25	4.442854e+25	1.521466e+25	7.411608e+24	7.258344e+24	9.289144e+24	7.4554e+24	5.553567e+24	1.901833e+24	9.26451e+23	9.07293e+23	5.200476e+23	6.770853e-10	0.0006761792	1.607756e+12	1.790397e+07	1.160342e+09	4.1061e-07	3.108257e-13	4.889479e-20	0.499732	0.5	0.0235713	1	10.19269	9.91016e+26	2.348396e+28	
19547.8255	1421.42	5.939e+18	-6.0805	1.000508e-05	7.431321e+25	5.964319e+25	4.387346e+25	1.576973e+25	7.411671e+24	7.258344e+24	9.289151e+24	7.455399e+24	5.484182e+24	1.971217e+24	9.264589e+23	9.07293e+23	5.1892e+23	6.854868e-10	0.0007001423	1.608075e+12	1.790059e+07	1.159756e+09	4.105422e-07	3.107231e-13	4.887058e-20	0.4996659	0.5	0.0235643	1	10.19269	9.91016e+26	2.348396e+28	
19547.836	1428.88	5.996e+18	-6.232	1.000507e-05	7.431326e+25	5.964318e+25	4.328312e+25	1.636006e+25	7.411738e+24	7.258344e+24	9.289158e+24	7.455398e+24	5.41039e+24	2.045007e+24	9.264672e+23	9.07293e+23	5.176863e+23	6.942742e-10	0.0007256852	1.608459e+12	1.789648e+07	1.15905e+09	4.104604e-07	3.105992e-13	4.884135e-20	0.4995862	0.5	0.02355585	1	10.1927	9.91016e+26	2.348396e+28	
19547.8465	1436.34	6.053e+18	-6.3835	1.000507e-05	7.431332e+25	5.964317e+25	4.265671e+25	1.698646e+25	7.411808e+24	7.258344e+24	9.289165e+24	7.455396e+24	5.332089e+24	2.123307e+24	9.26476e+23	9.07293e+23	5.163415e+23	7.03441e-10	0.0007528506	1.608922e+12	1.789152e+07	1.1582e+09	4.103619e-07	3.104502e-13	4.88062e-20	0.4994902	0.5	0.02354568	1	10.19271	9.91016e+26	2.348396e+28	
19547.857	1443.8	6.11e+18	-6.535	1.000507e-05	7.431337e+25	5.964315e+25	4.199355e+25	1.76496e+25	7.411881e+24	7.258344e+24	9.289172e+24	7.455394e+24	5.249194e+24	2.2062e+24	9.264851e+23	9.07293e+23	5.14881e+23	7.129795e-10	0.0007816758	1.609477e+12	1.788554e+07	1.157183e+09	4.102439e-07	3.102717e-13	4.876413e-20	0.4993752	0.5	0.0235335	1	10.19272	9.91016e+26	2.348396e+28	
19547.8675	1451.26	6.167e+18	-6.6865	1.000507e-05	7.431343e+25	5.964313e+25	4.129314e+25	1.834999e+25	7.411958e+24	7.258344e+24	9.289179e+24	7.455391e+24	5.161642e+24	2.293749e+24	9.264948e+23	9.07293e+23	5.133001e+23	7.2288e-10	0.000812192	1.61014e+12	1.787839e+07	1.15597e+09	4.101032e-07	3.100588e-13	4.871395e-20	0.499238	0.5	0.02351896	1	10.19272	9.91016e+26	2.348396e+28	
19547.878	1458.72	6.224e+18	-6.838	1.000506e-05	7.431349e+25	5.96431e+25	4.055515e+25	1.908795e+25	7.412039e+24	7.258344e+24	9.289186e+24	7.455388e+24	5.069394e+24	2.385994e+24	9.265049e+23	9.07293e+23	5.115947e+23	7.331312e-10	0.0008444224	1.610928e+12	1.786986e+07	1.154529e+09	4.099358e-07	3.098058e-13	4.865433e-20	0.4990748	0.5	0.02350168	1	10.19273	9.91016e+26	2.348396e+28	
19547.8885	1466.18	6.281e+18	-6.9895	1.000506e-05	7.431354e+25	5.964308e+25	3.977951e+25	1.986356e+25	7.412124e+24	7.258344e+24	9.289193e+24	7.455384e+24	4.972439e+24	2.482945e+24	9.265155e+23	9.07293e+23	5.097607e+23	7.437199e-10	0.0008783815	1.611863e+12	1.785973e+07	1.152824e+09	4.097375e-07	3.095061e-13	4.858375e-20	0.4988813	0.5	0.02348121	1	10.19274	9.91016e+26	2.348396e+28	
19547.899	1473.64	6.338e+18	-7.141	1.000506e-05	7.43136e+25	5.964304e+25	3.89664e+25	2.067665e+25	7.412212e+24	7.258344e+24	9.2892e+24	7.455381e+24	4.870799e+24	2.584581e+24	9.265266e+23	9.07293e+23	5.077946e+23	7.546312e-10	0.0009140731	1.612967e+12	1.784773e+07	1.150811e+09	4.095033e-07	3.091524e-13	4.850048e-20	0.4986527	0.5	0.02345704	1	10.19275	9.91016e+26	2.348396e+28	
19547.9095	1481.1	6.395e+18	-7.2925	1.000506e-05	7.431366e+25	5.964301e+25	3.811626e+25	2.152675e+25	7.412305e+24	7.258344e+24	9.289207e+24	7.455376e+24	4.764532e+24	2.690844e+24	9.265381e+23	9.07293e+23	5.056931e+23	7.658483e-10	0.0009514895	1.614269e+12	1.783359e+07	1.148446e+09	4.092276e-07	3.087362e-13	4.840259e-20	0.4983834	0.5	0.0234286	1	10.19276	9.91016e+26	2.348396e+28	
19547.92	1488.56	6.452e+18	-7.444	1.000505e-05	7.431372e+25	5.964297e+25	3.722989e+25	2.241309e+25	7.412402e+24	7.258344e+24	9.289215e+24	7.455371e+24	4.653736e+24	2.801636e+24	9.265502e+23	9.07293e+23	5.034535e+23	7.773527e-10	0.0009906091	1.615799e+12	1.781697e+07	1.145674e+09	4.089041e-07	3.082483e-13	4.828789e-20	0.4980673	0.5	0.02339523	1	10.19276	9.91016e+26	2.348396e+28	
19547.9305	1496.02	6.509e+18	-7.5955	1.000505e-05	7.431378e+25	5.964293e+25	3.630841e+25	2.333452e+25	7.412502e+24	7.258344e+24	9.289222e+24	7.455366e+24	4.538552e+24	2.916815e+24	9.265628e+23	9.07293e+23	5.010735e+23	7.891238e-10	0.001031396	1.617591e+12	1.77975e+07	1.142437e+09	4.085256e-07	3.07678e-13	4.815394e-20	0.4976972	0.5	0.02335622	1	10.19277	9.91016e+26	2.348396e+28	
19547.941	1503.48	6.566e+18	-7.747	1.000505e-05	7.431384e+25	5.964288e+25	3.535335e+25	2.428954e+25	7.412607e+24	7.258344e+24	9.289229e+24	7.455361e+24	4.419169e+24	3.036192e+24	9.265759e+23	9.07293e+23	4.985514e+23	8.011393e-10	0.001073798	1.619685e+12	1.777479e+07	1.13867e+09	4.080843e-07	3.070136e-13	4.799805e-20	0.4972653	0.5	0.02331075	1	10.19278	9.91016e+26	2.348396e+28	
19547.9515	1510.94	6.623e+18	-7.8985	1.000504e-05	7.43139e+25	5.964284e+25	3.43666e+25	2.527623e+25	7.412716e+24	7.258344e+24	9.289237e+24	7.455355e+24	4.295826e+24	3.159529e+24	9.265895e+23	9.07293e+23	4.95886e+23	8.133751e-10	0.001117746	1.622124e+12	1.774836e+07	1.134301e+09	4.075712e-07	3.06242e-13	4.781723e-20	0.4967625	0.5	0.02325791	1	10.19279	9.91016e+26	2.348396e+28	
19547.962	1518.4	6.68e+18	-8.05	1.000504e-05	7.431396e+25	5.964278e+25	3.33505e+25	2.629228e+25	7.412829e+24	7.258344e+24	9.289245e+24	7.455348e+24	4.168813e+24	3.286535e+24	9.266036e+23	9.07293e+23	4.930768e+23	8.258052e-10	0.001163151	1.624958e+12	1.771772e+07	1.129251e+09	4.069765e-07	3.053489e-13	4.76082e-20	0.4961791	0.5	0.0231967	1	10.1928	9.91016e+26	2.348396e+28	
19547.9725	1525.86	6.737e+18	-8.2015	1.000504e-05	7.431402e+25	5.964273e+25	3.230778e+25	2.733495e+25	7.412946e+24	7.258344e+24	9.289252e+24	7.455341e+24	4.038473e+24	3.416868e+24	9.266182e+23	9.07293e+23	4.90124e+23	8.384023e-10	0.001209907	1.628242e+12	1.768231e+07	1.123433e+09	4.062892e-07	3.043185e-13	4.736741e-20	0.4955041	0.5	0.02312603	1	10.1928	9.91016e+26	2.348396e+28	
19547.983	1533.32	6.794e+18	-8.353	1.000503e-05	7.431408e+25	5.964267e+25	3.124161e+25	2.840106e+25	7.413067e+24	7.258344e+24	9.28926e+24	7.455334e+24	3.905201e+24	3.550132e+24	9.266333e+23	9.07293e+23	4.870285e+23	8.511373e-10	0.001257888	1.632037e+12	1.764153e+07	1.116756e+09	4.054974e-07	3.031335e-13	4.709103e-20	0.4947251	0.5	0.02304469	1	10.19281	9.91016e+26	2.348396e+28	
19547.9935	1540.78	6.851e+18	-8.5045	1.000503e-05	7.431414e+25	5.964261e+25	3.015556e+25	2.948704e+25	7.413192e+24	7.258344e+24	9.289268e+24	7.455326e+24	3.769445e+24	3.68588e+24	9.26649e+23	9.07293e+23	4.837919e+23	8.639799e-10	0.001306948	1.636411e+12	1.759472e+07	1.10912e+09	4.045882e-07	3.017756e-13	4.677497e-20	0.493829	0.5	0.02295137	1	10.19282	9.91016e+26	2.348396e+28	
19548.004	1548.24	6.908e+18	-8.656	1.000503e-05	7.43142e+25	5.964254e+25	2.905359e+25	3.058895e+25	7.413321e+24	7.258344e+24	9.289275e+24	7.455317e+24	3.631699e+24	3.823619e+24	9.266651e+23	9.07293e+23	4.804166e+23	8.768987e-10	0.001356922	1.641439e+12	1.754119e+07	1.100422e+09	4.035474e-07	3.00225e-13	4.641491e-20	0.4928011	0.5	0.02284469	1	10.19283	9.91016e+26	2.348396e+28	
19548.0145	1555.7	6.965e+18	-8.8075	1.000503e-05	7.431427e+25	5.964247e+25	2.794e+25	3.170247e+25	7.413453e+24	7.258344e+24	9.289283e+24	7.455309e+24	3.4925e+24	3.962809e+24	9.266817e+23	9.07293e+23	4.769057e+23	8.898614e-10	0.001407629	1.647203e+12	1.748018e+07	1.090553e+09	4.023599e-07	2.984608e-13	4.600638e-20	0.4916256	0.5	0.02272314	1	10.19284	9.91016e+26	2.348396e+28	
19548.025	1563.16	7.022e+18	-8.959	1.000502e-05	7.431433e+25	5.96424e+25	2.681939e+25	3.282301e+25	7.41359e+24	7.258344e+24	9.289291e+24	7.4553e+24	3.352424e+24	4.102876e+24	9.266987e+23	9.07293e+23	4.732633e+23	9.028351e-10	0.00145887	1.653793e+12	1.741091e+07	1.079404e+09	4.010098e-07	2.964612e-13	4.554482e-20	0.4902854	0.5	0.02258516	1	10.19285	9.91016e+26	2.348396e+28	
19548.0355	1570.62	7.079e+18	-9.1105	1.000502e-05	7.43144e+25	5.964232e+25	2.56966e+25	3.394572e+25	7.41373e+24	7.258344e+24	9.289299e+24	7.45529e+24	3.212075e+24	4.243215e+24	9.267162e+23	9.07293e+23	4.69494e+23	9.157869e-10	0.001510435	1.661305e+12	1.733258e+07	1.066864e+09	3.994803e-07	2.94204e-13	4.502565e-20	0.4887624	0.5	0.02242913	1	10.19286	9.91016e+26	2.348396e+28	
19548.046	1578.08	7.136e+18	-9.262	1.000502e-05	7.431446e+25	5.964224e+25	2.457663e+25	3.506562e+25	7.413873e+24	7.258344e+24	9.289307e+24	7.45528e+24	3.072078e+24	4.383202e+24	9.267341e+23	9.07293e+23	4.656035e+23	9.286838e-10	0.001562099	1.669842e+12	1.724436e+07	1.052827e+09	3.97754e-07	2.916667e-13	4.444444e-20	0.4870374	0.5	0.0222534	1	10.19287	9.91016e+26	2.348396e+28	
19548.0565	1585.54	7.193e+18	-9.4135	1.000502e-05	7.431453e+25	5.964216e+25	2.346454e+25	3.617762e+25	7.41402e+24	7.258344e+24	9.289316e+24	7.45527e+24	2.933067e+24	4.522203e+24	9.267525e+23	9.07293e+23	4.61598e+23	9.414938e-10	0.001613634	1.679517e+12	1.714544e+07	1.037192e+09	3.958132e-07	2.888274e-13	4.379705e-20	0.4850905	0.5	0.0220563	1	10.19287	9.91016e+26	2.348396e+28	
19548.067	1593	7.25e+18	-9.565	1.000501e-05	7.431459e+25	5.964208e+25	2.236538e+25	3.72767e+25	7.41417e+24	7.258344e+24	9.289324e+24	7.45526e+24	2.795672e+24	4.659587e+24	9.267712e+23	9.07293e+23	4.574846e+23	9.541854e-10	0.001664805	1.690443e+12	1.703504e+07	1.019873e+09	3.936407e-07	2.856654e-13	4.307981e-20	0.4829013	0.5	0.02183625	1	10.19288	9.91016e+26	2.348396e+28	
19548.0775	1600.46	7.307e+18	-9.7165	1.000501e-05	7.431466e+25	5.964199e+25	2.128407e+25	3.835792e+25	7.414322e+24	7.258344e+24	9.289332e+24	7.455249e+24	2.660509e+24	4.79474e+24	9.267903e+23	9.07293e+23	4.532708e+23	9.667291e-10	0.001715382	1.702742e+12	1.691242e+07	1.000797e+09	3.912194e-07	2.821621e-13	4.228975e-20	0.4804493	0.5	0.02159174	1	10.19289	9.91016e+26	2.348396e+28	
19548.088	1607.92	7.364e+18	-9.868	1.000501e-05	7.431472e+25	5.96419e+25	2.022531e+25	3.941659e+25	7.414478e+24	7.258344e+24	9.28934e+24	7.455238e+24	2.528164e+24	4.927074e+24	9.268098e+23	9.07293e+23	4.48965e+23	9.790971e-10	0.001765137	1.716535e+12	1.677695e+07	9.799156e+08	3.885339e-07	2.783016e-13	4.142484e-20	0.4777146	0.5	0.02132148	1	10.1929	9.91016e+26	2.348396e+28	
19548.0985	1615.38	7.421e+18	-10.0195	1.000501e-05	7.431479e+25	5.964181e+25	1.919347e+25	4.044834e+25	7.414637e+24	7.258344e+24	9.289349e+24	7.455226e+24	2.399183e+24	5.056043e+24	9.268296e+23	9.07293e+23	4.445759e+23	9.912638e-10	0.001813854	1.731943e+12	1.662815e+07	9.572107e+08	3.855708e-07	2.740729e-13	4.048426e-20	0.4746784	0.5	0.02102439	1	10.19291	9.91016e+26	2.348396e+28	
