Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
27576.134	1322	5.31e+18	-0.51	1.245e-05	1.265149e+26	8.958659e+25	6.763548e+25	2.195111e+25	6.282914e+24	3.064539e+25	1.581436e+25	1.119832e+25	8.454435e+24	2.743889e+24	7.853643e+23	3.830674e+24	0.2422275	3.848491e+23	8.566342e-10	0.001013364	2.618004e+11	1.137003e+08	1.798103e+10	1.01782e-06	1.909852e-12	7.447093e-19	0.5	0.5	0.04697956	1	17.3526	9.91016e+26	2.348396e+28	0.6159133	0.5	
27601.334	1322	5.31e+18	-0.51	1.245e-05	1.266305e+26	8.96523e+25	6.768953e+25	2.196278e+25	6.291768e+24	3.068643e+25	1.582881e+25	1.120654e+25	8.461191e+24	2.745347e+24	7.86471e+23	3.835804e+24	0.2423305	3.847581e+23	8.568536e-10	0.001013903	2.611154e+11	1.141592e+08	1.805181e+10	1.019154e-06	1.914862e-12	7.476416e-19	0.5	0.5	0.04704114	1	17.36846	9.91016e+26	2.348396e+28	0.6159133	0.5	
27626.534	1322	5.31e+18	-0.51	1.245e-05	1.267461e+26	8.9718e+25	6.774356e+25	2.197444e+25	6.300633e+24	3.072748e+25	1.584326e+25	1.121475e+25	8.467945e+24	2.746805e+24	7.875791e+23	3.840935e+24	0.2424333	3.846672e+23	8.570727e-10	0.001014441	2.604334e+11	1.146194e+08	1.812275e+10	1.020488e-06	1.919877e-12	7.505805e-19	0.5	0.5	0.0471027	1	17.38432	9.91016e+26	2.348396e+28	0.6159133	0.5	
27651.734	1322	5.31e+18	-0.51	1.245e-05	1.268617e+26	8.978368e+25	6.779758e+25	2.198609e+25	6.309509e+24	3.076855e+25	1.585772e+25	1.122296e+25	8.474698e+24	2.748262e+24	7.886886e+23	3.846068e+24	0.2425361	3.845765e+23	8.572917e-10	0.001014979	2.597543e+11	1.150809e+08	1.819384e+10	1.021821e-06	1.924896e-12	7.535259e-19	0.5	0.5	0.04716423	1	17.40017	9.91016e+26	2.348396e+28	0.6159133	0.5	
27676.934	1322	5.31e+18	-0.51	1.245e-05	1.269773e+26	8.984933e+25	6.785159e+25	2.199774e+25	6.318395e+24	3.080962e+25	1.587217e+25	1.123117e+25	8.481449e+24	2.749718e+24	7.897994e+23	3.851202e+24	0.2426387	3.844858e+23	8.575105e-10	0.001015517	2.590781e+11	1.155437e+08	1.826509e+10	1.023153e-06	1.92992e-12	7.564779e-19	0.5	0.5	0.04722574	1	17.41603	9.91016e+26	2.348396e+28	0.6159133	0.5	
27702.134	1322	5.31e+18	-0.51	1.245e-05	1.27093e+26	8.991497e+25	6.790559e+25	2.200938e+25	6.327293e+24	3.08507e+25	1.588662e+25	1.123937e+25	8.488198e+24	2.751173e+24	7.909116e+23	3.856337e+24	0.2427412	3.843952e+23	8.577292e-10	0.001016055	2.584048e+11	1.160079e+08	1.83365e+10	1.024486e-06	1.934949e-12	7.594365e-19	0.5	0.5	0.04728723	1	17.43189	9.91016e+26	2.348396e+28	0.6159133	0.5	
27727.334	1322	5.31e+18	-0.51	1.245e-05	1.272086e+26	8.998058e+25	6.795957e+25	2.202101e+25	6.336201e+24	3.089179e+25	1.590107e+25	1.124757e+25	8.494946e+24	2.752627e+24	7.920251e+23	3.861474e+24	0.2428436	3.843047e+23	8.579476e-10	0.001016592	2.577343e+11	1.164734e+08	1.840807e+10	1.025817e-06	1.939982e-12	7.624016e-19	0.5	0.5	0.04734869	1	17.44775	9.91016e+26	2.348396e+28	0.6159133	0.5	
27752.534	1322	5.31e+18	-0.51	1.245e-05	1.273242e+26	9.004617e+25	6.801353e+25	2.203264e+25	6.34512e+24	3.093289e+25	1.591552e+25	1.125577e+25	8.501692e+24	2.75408e+24	7.931399e+23	3.866612e+24	0.2429459	3.842144e+23	8.581659e-10	0.001017129	2.570668e+11	1.169402e+08	1.847979e+10	1.027148e-06	1.94502e-12	7.653733e-19	0.5	0.5	0.04741013	1	17.4636	9.91016e+26	2.348396e+28	0.6159133	0.5	
27777.734	1322	5.31e+18	-0.51	1.245e-05	1.274398e+26	9.011175e+25	6.806749e+25	2.204426e+25	6.354049e+24	3.0974e+25	1.592997e+25	1.126397e+25	8.508436e+24	2.755532e+24	7.942561e+23	3.871751e+24	0.2430481	3.841241e+23	8.58384e-10	0.001017665	2.564021e+11	1.174083e+08	1.855168e+10	1.028479e-06	1.950062e-12	7.683515e-19	0.5	0.5	0.04747154	1	17.47946	9.91016e+26	2.348396e+28	0.6159133	0.5	
27802.934	1322	5.31e+18	-0.51	1.245e-05	1.275554e+26	9.01773e+25	6.812143e+25	2.205587e+25	6.36299e+24	3.101513e+25	1.594443e+25	1.127216e+25	8.515178e+24	2.756984e+24	7.953737e+23	3.876891e+24	0.2431502	3.840339e+23	8.586019e-10	0.001018201	2.557402e+11	1.178778e+08	1.862372e+10	1.029809e-06	1.955109e-12	7.713363e-19	0.5	0.5	0.04753294	1	17.49532	9.91016e+26	2.348396e+28	0.6159133	0.5	
27828.134	1322	5.31e+18	-0.51	1.245e-05	1.27671e+26	9.024283e+25	6.817535e+25	2.206748e+25	6.371941e+24	3.105626e+25	1.595888e+25	1.128035e+25	8.521919e+24	2.758434e+24	7.964926e+23	3.882032e+24	0.2432522	3.839439e+23	8.588196e-10	0.001018737	2.550811e+11	1.183486e+08	1.869592e+10	1.031138e-06	1.960161e-12	7.743277e-19	0.5	0.5	0.0475943	1	17.51118	9.91016e+26	2.348396e+28	0.6159133	0.5	
27853.334	1322	5.31e+18	-0.51	1.245e-05	1.277866e+26	9.030834e+25	6.822927e+25	2.207907e+25	6.380902e+24	3.10974e+25	1.597333e+25	1.128854e+25	8.528658e+24	2.759884e+24	7.976128e+23	3.887175e+24	0.2433541	3.83854e+23	8.590371e-10	0.001019273	2.544248e+11	1.188207e+08	1.876827e+10	1.032467e-06	1.965217e-12	7.773256e-19	0.5	0.5	0.04765565	1	17.52703	9.91016e+26	2.348396e+28	0.6159133	0.5	
27878.534	1322	5.31e+18	-0.51	1.245e-05	1.279023e+26	9.037383e+25	6.828317e+25	2.209066e+25	6.389875e+24	3.113855e+25	1.598778e+25	1.129673e+25	8.535396e+24	2.761333e+24	7.987344e+23	3.892319e+24	0.2434558	3.837641e+23	8.592545e-10	0.001019808	2.537713e+11	1.192941e+08	1.884079e+10	1.033796e-06	1.970278e-12	7.803302e-19	0.5	0.5	0.04771697	1	17.54289	9.91016e+26	2.348396e+28	0.6159133	0.5	
27903.734	1322	5.31e+18	-0.51	1.245e-05	1.280179e+26	9.04393e+25	6.833705e+25	2.210225e+25	6.398858e+24	3.117971e+25	1.600223e+25	1.130491e+25	8.542131e+24	2.762781e+24	7.998572e+23	3.897464e+24	0.2435575	3.836744e+23	8.594717e-10	0.001020343	2.531206e+11	1.197689e+08	1.891346e+10	1.035124e-06	1.975343e-12	7.833412e-19	0.5	0.5	0.04777826	1	17.55875	9.91016e+26	2.348396e+28	0.6159133	0.5	
27928.934	1322	5.31e+18	-0.51	1.245e-05	1.281335e+26	9.050475e+25	6.839092e+25	2.211382e+25	6.407852e+24	3.122088e+25	1.601669e+25	1.131309e+25	8.548865e+24	2.764228e+24	8.009815e+23	3.90261e+24	0.243659	3.835848e+23	8.596887e-10	0.001020878	2.524726e+11	1.20245e+08	1.898629e+10	1.036451e-06	1.980413e-12	7.863589e-19	0.5	0.5	0.04783954	1	17.57461	9.91016e+26	2.348396e+28	0.6159133	0.5	
27954.134	1322	5.31e+18	-0.51	1.245e-05	1.282491e+26	9.057018e+25	6.844478e+25	2.212539e+25	6.416856e+24	3.126206e+25	1.603114e+25	1.132127e+25	8.555598e+24	2.765674e+24	8.02107e+23	3.907758e+24	0.2437605	3.834952e+23	8.599056e-10	0.001021412	2.518274e+11	1.207225e+08	1.905928e+10	1.037778e-06	1.985487e-12	7.893831e-19	0.5	0.5	0.04790079	1	17.59046	9.91016e+26	2.348396e+28	0.6159133	0.5	
27979.334	1322	5.31e+18	-0.51	1.245e-05	1.283647e+26	9.063558e+25	6.849863e+25	2.213696e+25	6.425871e+24	3.130325e+25	1.604559e+25	1.132945e+25	8.562328e+24	2.76712e+24	8.032339e+23	3.912906e+24	0.2438618	3.834058e+23	8.601222e-10	0.001021946	2.511848e+11	1.212013e+08	1.913242e+10	1.039105e-06	1.990566e-12	7.924139e-19	0.5	0.5	0.04796201	1	17.60632	9.91016e+26	2.348396e+28	0.6159133	0.5	
28004.534	1322	5.31e+18	-0.51	1.245e-05	1.284803e+26	9.070097e+25	6.855246e+25	2.214851e+25	6.434896e+24	3.134445e+25	1.606004e+25	1.133762e+25	8.569057e+24	2.768564e+24	8.04362e+23	3.918057e+24	0.2439631	3.833165e+23	8.603387e-10	0.001022479	2.50545e+11	1.216815e+08	1.920573e+10	1.040431e-06	1.995649e-12	7.954512e-19	0.5	0.5	0.04802321	1	17.62218	9.91016e+26	2.348396e+28	0.6159133	0.5	
28029.734	1322	5.31e+18	-0.51	1.245e-05	1.285959e+26	9.076634e+25	6.860628e+25	2.216006e+25	6.443932e+24	3.138566e+25	1.607449e+25	1.134579e+25	8.575785e+24	2.770008e+24	8.054916e+23	3.923208e+24	0.2440642	3.832273e+23	8.60555e-10	0.001023013	2.499079e+11	1.221629e+08	1.927919e+10	1.041756e-06	2.000737e-12	7.984951e-19	0.5	0.5	0.04808439	1	17.63804	9.91016e+26	2.348396e+28	0.6159133	0.5	
28054.934	1322	5.31e+18	-0.51	1.245e-05	1.287115e+26	9.083169e+25	6.866008e+25	2.217161e+25	6.452979e+24	3.142688e+25	1.608894e+25	1.135396e+25	8.58251e+24	2.771451e+24	8.066224e+23	3.92836e+24	0.2441652	3.831382e+23	8.607712e-10	0.001023546	2.492734e+11	1.226458e+08	1.935281e+10	1.043081e-06	2.00583e-12	8.015456e-19	0.5	0.5	0.04814555	1	17.65389	9.91016e+26	2.348396e+28	0.6159133	0.5	
28080.134	1322	5.31e+18	-0.51	1.245e-05	1.288272e+26	9.089701e+25	6.871387e+25	2.218314e+25	6.462036e+24	3.146811e+25	1.61034e+25	1.136213e+25	8.589234e+24	2.772893e+24	8.077545e+23	3.933514e+24	0.2442661	3.830492e+23	8.609871e-10	0.001024078	2.486416e+11	1.2313e+08	1.942659e+10	1.044406e-06	2.010926e-12	8.046027e-19	0.5	0.5	0.04820668	1	17.66975	9.91016e+26	2.348396e+28	0.6159133	0.5	
28105.334	1322	5.31e+18	-0.51	1.245e-05	1.289428e+26	9.096232e+25	6.876765e+25	2.219467e+25	6.471104e+24	3.150935e+25	1.611785e+25	1.137029e+25	8.595956e+24	2.774334e+24	8.08888e+23	3.938669e+24	0.244367	3.829603e+23	8.612029e-10	0.001024611	2.480125e+11	1.236155e+08	1.950052e+10	1.045729e-06	2.016028e-12	8.076663e-19	0.5	0.5	0.04826778	1	17.68561	9.91016e+26	2.348396e+28	0.6159133	0.5	
28130.534	1322	5.31e+18	-0.51	1.245e-05	1.290584e+26	9.10276e+25	6.882141e+25	2.220619e+25	6.480182e+24	3.155061e+25	1.61323e+25	1.137845e+25	8.602676e+24	2.775774e+24	8.100227e+23	3.943826e+24	0.2444677	3.828715e+23	8.614185e-10	0.001025143	2.473859e+11	1.241024e+08	1.957462e+10	1.047053e-06	2.021134e-12	8.107365e-19	0.5	0.5	0.04832887	1	17.70146	9.91016e+26	2.348396e+28	0.6159133	0.5	
28155.734	1322	5.31e+18	-0.51	1.245e-05	1.29174e+26	9.109287e+25	6.887516e+25	2.22177e+25	6.48927e+24	3.159187e+25	1.614675e+25	1.138661e+25	8.609395e+24	2.777213e+24	8.111588e+23	3.948983e+24	0.2445683	3.827828e+23	8.61634e-10	0.001025674	2.46762e+11	1.245906e+08	1.964887e+10	1.048376e-06	2.026244e-12	8.138133e-19	0.5	0.5	0.04838993	1	17.71732	9.91016e+26	2.348396e+28	0.6159133	0.5	
28180.934	1322	5.31e+18	-0.51	1.245e-05	1.292896e+26	9.115811e+25	6.89289e+25	2.222921e+25	6.498369e+24	3.163314e+25	1.61612e+25	1.139476e+25	8.616112e+24	2.778652e+24	8.122961e+23	3.954142e+24	0.2446688	3.826942e+23	8.618492e-10	0.001026206	2.461407e+11	1.250802e+08	1.972328e+10	1.049698e-06	2.031359e-12	8.168966e-19	0.5	0.5	0.04845096	1	17.73318	9.91016e+26	2.348396e+28	0.6159133	0.5	
28206.134	1322	5.31e+18	-0.51	1.245e-05	1.294052e+26	9.122333e+25	6.898262e+25	2.224071e+25	6.507478e+24	3.167442e+25	1.617565e+25	1.140292e+25	8.622828e+24	2.780089e+24	8.134348e+23	3.959302e+24	0.2447692	3.826057e+23	8.620643e-10	0.001026737	2.455219e+11	1.255712e+08	1.979785e+10	1.05102e-06	2.036478e-12	8.199865e-19	0.5	0.5	0.04851197	1	17.74904	9.91016e+26	2.348396e+28	0.6159133	0.5	
28231.334	1322	5.31e+18	-0.51	1.245e-05	1.295208e+26	9.128854e+25	6.903633e+25	2.225221e+25	6.516598e+24	3.171571e+25	1.619011e+25	1.141107e+25	8.629541e+24	2.781526e+24	8.145748e+23	3.964463e+24	0.2448695	3.825173e+23	8.622792e-10	0.001027267	2.449058e+11	1.260635e+08	1.987257e+10	1.052341e-06	2.041601e-12	8.23083e-19	0.5	0.5	0.04857296	1	17.76489	9.91016e+26	2.348396e+28	0.6159133	0.5	
28256.534	1322	5.31e+18	-0.51	1.245e-05	1.296365e+26	9.135372e+25	6.909003e+25	2.226369e+25	6.525728e+24	3.175701e+25	1.620456e+25	1.141922e+25	8.636253e+24	2.782962e+24	8.15716e+23	3.969626e+24	0.2449697	3.82429e+23	8.62494e-10	0.001027798	2.442922e+11	1.265572e+08	1.994746e+10	1.053662e-06	2.04673e-12	8.261861e-19	0.5	0.5	0.04863393	1	17.78075	9.91016e+26	2.348396e+28	0.6159133	0.5	
28281.734	1322	5.31e+18	-0.51	1.245e-05	1.297521e+26	9.141888e+25	6.914371e+25	2.227517e+25	6.534869e+24	3.179832e+25	1.621901e+25	1.142736e+25	8.642964e+24	2.784397e+24	8.168586e+23	3.97479e+24	0.2450698	3.823409e+23	8.627085e-10	0.001028328	2.436811e+11	1.270522e+08	2.00225e+10	1.054982e-06	2.051862e-12	8.292957e-19	0.5	0.5	0.04869487	1	17.79661	9.91016e+26	2.348396e+28	0.6159133	0.5	
28306.934	1322	5.31e+18	-0.51	1.245e-05	1.298677e+26	9.148402e+25	6.919738e+25	2.228665e+25	6.544019e+24	3.183964e+25	1.623346e+25	1.14355e+25	8.649672e+24	2.785831e+24	8.180024e+23	3.979955e+24	0.2451698	3.822528e+23	8.629229e-10	0.001028858	2.430726e+11	1.275486e+08	2.00977e+10	1.056302e-06	2.056999e-12	8.324119e-19	0.5	0.5	0.04875578	1	17.81247	9.91016e+26	2.348396e+28	0.6159133	0.5	
28332.134	1322	5.31e+18	-0.51	1.245e-05	1.299833e+26	9.154915e+25	6.925103e+25	2.229811e+25	6.55318e+24	3.188097e+25	1.624791e+25	1.144364e+25	8.656379e+24	2.787264e+24	8.191476e+23	3.985121e+24	0.2452697	3.821648e+23	8.631372e-10	0.001029387	2.424665e+11	1.280463e+08	2.017306e+10	1.057621e-06	2.06214e-12	8.355347e-19	0.5	0.5	0.04881668	1	17.82832	9.91016e+26	2.348396e+28	0.6159133	0.5	
28357.334	1322	5.31e+18	-0.51	1.245e-05	1.300989e+26	9.161425e+25	6.930468e+25	2.230957e+25	6.562352e+24	3.192231e+25	1.626236e+25	1.145178e+25	8.663084e+24	2.788697e+24	8.20294e+23	3.990289e+24	0.2453696	3.820769e+23	8.633512e-10	0.001029916	2.41863e+11	1.285455e+08	2.024857e+10	1.05894e-06	2.067286e-12	8.386641e-19	0.5	0.5	0.04887754	1	17.84418	9.91016e+26	2.348396e+28	0.6159133	0.5	
28382.534	1322	5.31e+18	-0.51	1.245e-05	1.302145e+26	9.167933e+25	6.93583e+25	2.232102e+25	6.571533e+24	3.196366e+25	1.627682e+25	1.145992e+25	8.669788e+24	2.790128e+24	8.214417e+23	3.995458e+24	0.2454693	3.819892e+23	8.635651e-10	0.001030445	2.41262e+11	1.29046e+08	2.032425e+10	1.060258e-06	2.072436e-12	8.418e-19	0.5	0.5	0.04893839	1	17.86004	9.91016e+26	2.348396e+28	0.6159133	0.5	
28407.734	1322	5.31e+18	-0.51	1.245e-05	1.303301e+26	9.174439e+25	6.941192e+25	2.233247e+25	6.580725e+24	3.200502e+25	1.629127e+25	1.146805e+25	8.67649e+24	2.791559e+24	8.225907e+23	4.000628e+24	0.2455689	3.819015e+23	8.637788e-10	0.001030974	2.406634e+11	1.295478e+08	2.040008e+10	1.061576e-06	2.077591e-12	8.449425e-19	0.5	0.5	0.04899921	1	17.8759	9.91016e+26	2.348396e+28	0.6159133	0.5	
28432.934	1322	5.31e+18	-0.51	1.245e-05	1.304458e+26	9.180943e+25	6.946552e+25	2.234391e+25	6.589928e+24	3.20464e+25	1.630572e+25	1.147618e+25	8.68319e+24	2.792989e+24	8.237409e+23	4.005799e+24	0.2456684	3.818139e+23	8.639923e-10	0.001031502	2.400673e+11	1.300511e+08	2.047607e+10	1.062893e-06	2.082749e-12	8.480916e-19	0.5	0.5	0.04906001	1	17.89175	9.91016e+26	2.348396e+28	0.6159133	0.5	
28458.134	1322	5.31e+18	-0.51	1.245e-05	1.305614e+26	9.187445e+25	6.951911e+25	2.235534e+25	6.59914e+24	3.208778e+25	1.632017e+25	1.148431e+25	8.689888e+24	2.794418e+24	8.248925e+23	4.010972e+24	0.2457678	3.817264e+23	8.642057e-10	0.00103203	2.394736e+11	1.305557e+08	2.055221e+10	1.06421e-06	2.087913e-12	8.512472e-19	0.5	0.5	0.04912078	1	17.90761	9.91016e+26	2.348396e+28	0.6159133	0.5	
28483.334	1322	5.31e+18	-0.51	1.245e-05	1.30677e+26	9.193945e+25	6.957268e+25	2.236677e+25	6.608362e+24	3.212917e+25	1.633462e+25	1.149243e+25	8.696585e+24	2.795846e+24	8.260453e+23	4.016146e+24	0.2458671	3.816391e+23	8.644188e-10	0.001032557	2.388824e+11	1.310617e+08	2.062852e+10	1.065526e-06	2.09308e-12	8.544095e-19	0.5	0.5	0.04918153	1	17.92347	9.91016e+26	2.348396e+28	0.6159133	0.5	
28508.534	1322	5.31e+18	-0.51	1.245e-05	1.307926e+26	9.200443e+25	6.962624e+25	2.237819e+25	6.617595e+24	3.217057e+25	1.634907e+25	1.150055e+25	8.70328e+24	2.797273e+24	8.271994e+23	4.021321e+24	0.2459663	3.815518e+23	8.646319e-10	0.001033084	2.382936e+11	1.315691e+08	2.070498e+10	1.066842e-06	2.098252e-12	8.575783e-19	0.5	0.5	0.04924226	1	17.93933	9.91016e+26	2.348396e+28	0.6159133	0.5	
28533.734	1322	5.31e+18	-0.51	1.245e-05	1.309082e+26	9.206939e+25	6.967979e+25	2.23896e+25	6.626838e+24	3.221198e+25	1.636353e+25	1.150867e+25	8.709974e+24	2.7987e+24	8.283548e+23	4.026498e+24	0.2460654	3.814646e+23	8.648447e-10	0.001033611	2.377071e+11	1.320778e+08	2.078161e+10	1.068157e-06	2.103429e-12	8.607536e-19	0.5	0.5	0.04930296	1	17.95518	9.91016e+26	2.348396e+28	0.6159133	0.5	
28558.934	1322	5.31e+18	-0.51	1.245e-05	1.310238e+26	9.213433e+25	6.973332e+25	2.2401e+25	6.636091e+24	3.22534e+25	1.637798e+25	1.151679e+25	8.716665e+24	2.800125e+24	8.295114e+23	4.031675e+24	0.2461644	3.813775e+23	8.650574e-10	0.001034138	2.371231e+11	1.32588e+08	2.085839e+10	1.069471e-06	2.108609e-12	8.639356e-19	0.5	0.5	0.04936364	1	17.97104	9.91016e+26	2.348396e+28	0.6159133	0.5	
28584.134	1322	5.31e+18	-0.51	1.245e-05	1.311394e+26	9.219924e+25	6.978684e+25	2.24124e+25	6.645354e+24	3.229484e+25	1.639243e+25	1.152491e+25	8.723355e+24	2.80155e+24	8.306693e+23	4.036854e+24	0.2462633	3.812906e+23	8.652699e-10	0.001034664	2.365415e+11	1.330995e+08	2.093532e+10	1.070785e-06	2.113794e-12	8.671241e-19	0.5	0.5	0.04942429	1	17.9869	9.91016e+26	2.348396e+28	0.6159133	0.5	
28609.334	1322	5.31e+18	-0.51	1.245e-05	1.31255e+26	9.226414e+25	6.984035e+25	2.242379e+25	6.654628e+24	3.233628e+25	1.640688e+25	1.153302e+25	8.730044e+24	2.802974e+24	8.318284e+23	4.042035e+24	0.2463622	3.812037e+23	8.654822e-10	0.00103519	2.359622e+11	1.336124e+08	2.101242e+10	1.072099e-06	2.118984e-12	8.703192e-19	0.5	0.5	0.04948492	1	18.00276	9.91016e+26	2.348396e+28	0.6159133	0.5	
28634.534	1322	5.31e+18	-0.51	1.245e-05	1.313707e+26	9.232902e+25	6.989384e+25	2.243518e+25	6.663911e+24	3.237773e+25	1.642133e+25	1.154113e+25	8.73673e+24	2.804397e+24	8.329889e+23	4.047216e+24	0.2464609	3.811169e+23	8.656944e-10	0.001035716	2.353853e+11	1.341267e+08	2.108967e+10	1.073412e-06	2.124177e-12	8.735209e-19	0.5	0.5	0.04954553	1	18.01861	9.91016e+26	2.348396e+28	0.6159133	0.5	
28659.734	1322	5.31e+18	-0.51	1.245e-05	1.314863e+26	9.239388e+25	6.994732e+25	2.244655e+25	6.673204e+24	3.241919e+25	1.643578e+25	1.154923e+25	8.743415e+24	2.805819e+24	8.341505e+23	4.052399e+24	0.2465595	3.810302e+23	8.659064e-10	0.001036241	2.348107e+11	1.346423e+08	2.116708e+10	1.074725e-06	2.129375e-12	8.767292e-19	0.5	0.5	0.04960611	1	18.03447	9.91016e+26	2.348396e+28	0.6159133	0.5	
28684.934	1322	5.31e+18	-0.51	1.245e-05	1.316019e+26	9.245871e+25	7.000079e+25	2.245792e+25	6.682508e+24	3.246067e+25	1.645024e+25	1.155734e+25	8.750099e+24	2.807241e+24	8.353135e+23	4.057583e+24	0.2466581	3.809437e+23	8.661182e-10	0.001036766	2.342384e+11	1.351594e+08	2.124465e+10	1.076037e-06	2.134577e-12	8.79944e-19	0.5	0.5	0.04966667	1	18.05033	9.91016e+26	2.348396e+28	0.6159133	0.5	
28710.134	1322	5.31e+18	-0.51	1.245e-05	1.317175e+26	9.252353e+25	7.005424e+25	2.246929e+25	6.691821e+24	3.250215e+25	1.646469e+25	1.156544e+25	8.75678e+24	2.808661e+24	8.364777e+23	4.062769e+24	0.2467565	3.808572e+23	8.663298e-10	0.001037291	2.336685e+11	1.356779e+08	2.132238e+10	1.077348e-06	2.139784e-12	8.831654e-19	0.5	0.5	0.04972721	1	18.06618	9.91016e+26	2.348396e+28	0.6159133	0.5	
28735.334	1322	5.31e+18	-0.51	1.245e-05	1.318331e+26	9.258833e+25	7.010768e+25	2.248065e+25	6.701145e+24	3.254364e+25	1.647914e+25	1.157354e+25	8.76346e+24	2.810081e+24	8.376431e+23	4.067955e+24	0.2468548	3.807708e+23	8.665413e-10	0.001037815	2.331008e+11	1.361977e+08	2.140027e+10	1.078659e-06	2.144995e-12	8.863934e-19	0.5	0.5	0.04978772	1	18.08204	9.91016e+26	2.348396e+28	0.6159133	0.5	
28760.534	1322	5.31e+18	-0.51	1.245e-05	1.319487e+26	9.26531e+25	7.016111e+25	2.2492e+25	6.710478e+24	3.258515e+25	1.649359e+25	1.158164e+25	8.770139e+24	2.8115e+24	8.388098e+23	4.073143e+24	0.2469531	3.806845e+23	8.667526e-10	0.001038339	2.325355e+11	1.36719e+08	2.147831e+10	1.07997e-06	2.15021e-12	8.89628e-19	0.5	0.5	0.0498482	1	18.0979	9.91016e+26	2.348396e+28	0.6159133	0.5	
28785.734	1322	5.31e+18	-0.51	1.245e-05	1.320643e+26	9.271786e+25	7.021452e+25	2.250334e+25	6.719822e+24	3.262666e+25	1.650804e+25	1.158973e+25	8.776815e+24	2.812918e+24	8.399777e+23	4.078332e+24	0.2470512	3.805983e+23	8.669638e-10	0.001038863	2.319724e+11	1.372416e+08	2.155651e+10	1.081279e-06	2.155429e-12	8.928691e-19	0.5	0.5	0.04990867	1	18.11376	9.91016e+26	2.348396e+28	0.6159133	0.5	
28810.934	1322	5.31e+18	-0.51	1.245e-05	1.3218e+26	9.27826e+25	7.026792e+25	2.251468e+25	6.729175e+24	3.266818e+25	1.652249e+25	1.159782e+25	8.78349e+24	2.814335e+24	8.411469e+23	4.083523e+24	0.2471493	3.805123e+23	8.671748e-10	0.001039387	2.314116e+11	1.377657e+08	2.163487e+10	1.082589e-06	2.160653e-12	8.961168e-19	0.5	0.5	0.04996911	1	18.12961	9.91016e+26	2.348396e+28	0.6159133	0.5	
28836.134	1322	5.31e+18	-0.51	1.245e-05	1.322956e+26	9.284731e+25	7.032131e+25	2.252601e+25	6.738539e+24	3.270972e+25	1.653695e+25	1.160591e+25	8.790163e+24	2.815751e+24	8.423173e+23	4.088715e+24	0.2472473	3.804263e+23	8.673856e-10	0.00103991	2.30853e+11	1.382911e+08	2.171339e+10	1.083898e-06	2.165881e-12	8.993711e-19	0.5	0.5	0.05002952	1	18.14547	9.91016e+26	2.348396e+28	0.6159133	0.5	
28861.334	1322	5.31e+18	-0.51	1.245e-05	1.324112e+26	9.291201e+25	7.037468e+25	2.253733e+25	6.747912e+24	3.275126e+25	1.65514e+25	1.1614e+25	8.796835e+24	2.817167e+24	8.43489e+23	4.093908e+24	0.2473451	3.803404e+23	8.675962e-10	0.001040433	2.302967e+11	1.38818e+08	2.179207e+10	1.085206e-06	2.171113e-12	9.02632e-19	0.5	0.5	0.05008991	1	18.16133	9.91016e+26	2.348396e+28	0.6159133	0.5	
28886.534	1322	5.31e+18	-0.51	1.245e-05	1.325268e+26	9.297669e+25	7.042804e+25	2.254865e+25	6.757295e+24	3.279282e+25	1.656585e+25	1.162209e+25	8.803504e+24	2.818581e+24	8.446619e+23	4.099102e+24	0.2474429	3.802546e+23	8.678067e-10	0.001040955	2.297426e+11	1.393462e+08	2.18709e+10	1.086514e-06	2.176349e-12	9.058994e-19	0.5	0.5	0.05015028	1	18.17719	9.91016e+26	2.348396e+28	0.6159133	0.5	
28911.734	1322	5.31e+18	-0.51	1.245e-05	1.326424e+26	9.304134e+25	7.048138e+25	2.255996e+25	6.766688e+24	3.283438e+25	1.65803e+25	1.163017e+25	8.810173e+24	2.819995e+24	8.458361e+23	4.104297e+24	0.2475406	3.801689e+23	8.68017e-10	0.001041477	2.291907e+11	1.398759e+08	2.194989e+10	1.087821e-06	2.18159e-12	9.091735e-19	0.5	0.5	0.05021062	1	18.19304	9.91016e+26	2.348396e+28	0.6159133	0.5	
