Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
27450.134	1322	5.31e+18	-0.51	1.245e-05	1.259368e+26	8.925807e+25	6.736381e+25	2.189426e+25	1.784811e+25	1.883064e+25	1.57421e+25	1.115726e+25	8.420477e+24	2.736782e+24	2.231013e+24	2.353831e+24	0.1495245	3.853368e+23	8.5546e-10	0.001010481	8.627174e+10	9.795852e+08	9.429652e+10	1.773053e-06	5.795641e-12	3.936764e-18	0.5	0.5	0.08183891	1	17.27332	9.91016e+26	2.348396e+28	
27475.334	1322	5.31e+18	-0.51	1.245e-05	1.260524e+26	8.932389e+25	6.741793e+25	2.190596e+25	1.787783e+25	1.885072e+25	1.575655e+25	1.116549e+25	8.427241e+24	2.738245e+24	2.234728e+24	2.35634e+24	0.1495466	3.852453e+23	8.556803e-10	0.001011022	8.611696e+10	9.829796e+08	9.454934e+10	1.774646e-06	5.806057e-12	3.947382e-18	0.5	0.5	0.08191242	1	17.28917	9.91016e+26	2.348396e+28	
27500.534	1322	5.31e+18	-0.51	1.245e-05	1.26168e+26	8.938969e+25	6.747203e+25	2.191766e+25	1.790756e+25	1.88708e+25	1.577101e+25	1.117371e+25	8.434004e+24	2.739707e+24	2.238445e+24	2.35885e+24	0.1495688	3.851538e+23	8.559004e-10	0.001011562	8.596268e+10	9.863813e+08	9.480249e+10	1.776238e-06	5.816478e-12	3.958014e-18	0.5	0.5	0.0819859	1	17.30503	9.91016e+26	2.348396e+28	
27525.734	1322	5.31e+18	-0.51	1.245e-05	1.262837e+26	8.945547e+25	6.752612e+25	2.192935e+25	1.79373e+25	1.889089e+25	1.578546e+25	1.118193e+25	8.440765e+24	2.741169e+24	2.242163e+24	2.361361e+24	0.1495909	3.850625e+23	8.561203e-10	0.001012102	8.580888e+10	9.897905e+08	9.505597e+10	1.777829e-06	5.826903e-12	3.96866e-18	0.5	0.5	0.08205934	1	17.32089	9.91016e+26	2.348396e+28	
27550.934	1322	5.31e+18	-0.51	1.245e-05	1.263993e+26	8.952123e+25	6.75802e+25	2.194103e+25	1.796707e+25	1.891098e+25	1.579991e+25	1.119015e+25	8.447525e+24	2.742629e+24	2.245883e+24	2.363872e+24	0.149613	3.849712e+23	8.563401e-10	0.001012641	8.565556e+10	9.932071e+08	9.530978e+10	1.779419e-06	5.837332e-12	3.97932e-18	0.5	0.5	0.08213274	1	17.33674	9.91016e+26	2.348396e+28	
27576.134	1322	5.31e+18	-0.51	1.245e-05	1.265149e+26	8.958697e+25	6.763426e+25	2.195271e+25	1.799684e+25	1.893108e+25	1.581436e+25	1.119837e+25	8.454283e+24	2.744089e+24	2.249605e+24	2.366385e+24	0.1496352	3.848801e+23	8.565596e-10	0.00101318	8.550273e+10	9.966312e+08	9.556392e+10	1.781009e-06	5.847766e-12	3.989994e-18	0.5	0.5	0.08220611	1	17.3526	9.91016e+26	2.348396e+28	
27601.334	1322	5.31e+18	-0.51	1.245e-05	1.266305e+26	8.965269e+25	6.768831e+25	2.196438e+25	1.802664e+25	1.895118e+25	1.582881e+25	1.120659e+25	8.461039e+24	2.745547e+24	2.253329e+24	2.368898e+24	0.1496573	3.847891e+23	8.567789e-10	0.001013719	8.535038e+10	1.000063e+09	9.581838e+10	1.782598e-06	5.858205e-12	4.000682e-18	0.5	0.5	0.08227945	1	17.36846	9.91016e+26	2.348396e+28	
27626.534	1322	5.31e+18	-0.51	1.245e-05	1.267461e+26	8.971838e+25	6.774234e+25	2.197604e+25	1.805644e+25	1.897129e+25	1.584326e+25	1.12148e+25	8.467793e+24	2.747005e+24	2.257055e+24	2.371412e+24	0.1496795	3.846982e+23	8.569981e-10	0.001014258	8.519851e+10	1.003502e+09	9.607317e+10	1.784186e-06	5.868647e-12	4.011384e-18	0.5	0.5	0.08235275	1	17.38432	9.91016e+26	2.348396e+28	
27651.734	1322	5.31e+18	-0.51	1.245e-05	1.268617e+26	8.978406e+25	6.779636e+25	2.198769e+25	1.808626e+25	1.899141e+25	1.585772e+25	1.122301e+25	8.474546e+24	2.748462e+24	2.260783e+24	2.373926e+24	0.1497016	3.846074e+23	8.572171e-10	0.001014796	8.504712e+10	1.006948e+09	9.632829e+10	1.785773e-06	5.879094e-12	4.0221e-18	0.5	0.5	0.08242602	1	17.40017	9.91016e+26	2.348396e+28	
27676.934	1322	5.31e+18	-0.51	1.245e-05	1.269773e+26	8.984971e+25	6.785037e+25	2.199934e+25	1.81161e+25	1.901153e+25	1.587217e+25	1.123121e+25	8.481297e+24	2.749918e+24	2.264513e+24	2.376441e+24	0.1497238	3.845167e+23	8.574359e-10	0.001015334	8.489619e+10	1.010402e+09	9.658374e+10	1.78736e-06	5.889545e-12	4.03283e-18	0.5	0.5	0.08249925	1	17.41603	9.91016e+26	2.348396e+28	
27702.134	1322	5.31e+18	-0.51	1.245e-05	1.27093e+26	8.991535e+25	6.790437e+25	2.201098e+25	1.814595e+25	1.903166e+25	1.588662e+25	1.123942e+25	8.488046e+24	2.751373e+24	2.268244e+24	2.378957e+24	0.149746	3.844261e+23	8.576546e-10	0.001015871	8.474575e+10	1.013864e+09	9.683951e+10	1.788946e-06	5.900001e-12	4.043574e-18	0.5	0.5	0.08257245	1	17.43189	9.91016e+26	2.348396e+28	
27727.334	1322	5.31e+18	-0.51	1.245e-05	1.272086e+26	8.998096e+25	6.795835e+25	2.202262e+25	1.817582e+25	1.905179e+25	1.590107e+25	1.124762e+25	8.494793e+24	2.752827e+24	2.271977e+24	2.381474e+24	0.1497681	3.843356e+23	8.57873e-10	0.001016408	8.459577e+10	1.017332e+09	9.709562e+10	1.790531e-06	5.910461e-12	4.054332e-18	0.5	0.5	0.08264561	1	17.44775	9.91016e+26	2.348396e+28	
27752.534	1322	5.31e+18	-0.51	1.245e-05	1.273242e+26	9.004656e+25	6.801231e+25	2.203424e+25	1.82057e+25	1.907193e+25	1.591552e+25	1.125582e+25	8.501539e+24	2.75428e+24	2.275712e+24	2.383991e+24	0.1497903	3.842452e+23	8.580913e-10	0.001016945	8.444626e+10	1.020809e+09	9.735204e+10	1.792115e-06	5.920926e-12	4.065103e-18	0.5	0.5	0.08271874	1	17.4636	9.91016e+26	2.348396e+28	
27777.734	1322	5.31e+18	-0.51	1.245e-05	1.274398e+26	9.011213e+25	6.806627e+25	2.204586e+25	1.82356e+25	1.909207e+25	1.592997e+25	1.126402e+25	8.508283e+24	2.755733e+24	2.279449e+24	2.386509e+24	0.1498125	3.841549e+23	8.583094e-10	0.001017482	8.429721e+10	1.024293e+09	9.76088e+10	1.793699e-06	5.931394e-12	4.075889e-18	0.5	0.5	0.08279183	1	17.47946	9.91016e+26	2.348396e+28	
27802.934	1322	5.31e+18	-0.51	1.245e-05	1.275554e+26	9.017768e+25	6.812021e+25	2.205748e+25	1.826551e+25	1.911222e+25	1.594443e+25	1.127221e+25	8.515026e+24	2.757185e+24	2.283188e+24	2.389028e+24	0.1498347	3.840648e+23	8.585273e-10	0.001018018	8.414863e+10	1.027784e+09	9.786588e+10	1.795282e-06	5.941867e-12	4.086689e-18	0.5	0.5	0.08286489	1	17.49532	9.91016e+26	2.348396e+28	
27828.134	1322	5.31e+18	-0.51	1.245e-05	1.27671e+26	9.024321e+25	6.817413e+25	2.206908e+25	1.829543e+25	1.913238e+25	1.595888e+25	1.12804e+25	8.521767e+24	2.758635e+24	2.286929e+24	2.391548e+24	0.1498569	3.839747e+23	8.58745e-10	0.001018554	8.400051e+10	1.031283e+09	9.812329e+10	1.796864e-06	5.952345e-12	4.097503e-18	0.5	0.5	0.08293792	1	17.51118	9.91016e+26	2.348396e+28	
27853.334	1322	5.31e+18	-0.51	1.245e-05	1.277866e+26	9.030873e+25	6.822805e+25	2.208068e+25	1.832537e+25	1.915254e+25	1.597333e+25	1.128859e+25	8.528506e+24	2.760085e+24	2.290672e+24	2.394068e+24	0.1498791	3.838847e+23	8.589626e-10	0.001019089	8.385285e+10	1.03479e+09	9.838102e+10	1.798445e-06	5.962826e-12	4.108331e-18	0.5	0.5	0.08301091	1	17.52703	9.91016e+26	2.348396e+28	
27878.534	1322	5.31e+18	-0.51	1.245e-05	1.279023e+26	9.037422e+25	6.828194e+25	2.209227e+25	1.835533e+25	1.917271e+25	1.598778e+25	1.129678e+25	8.535243e+24	2.761534e+24	2.294416e+24	2.396589e+24	0.1499013	3.837949e+23	8.5918e-10	0.001019625	8.370565e+10	1.038304e+09	9.863908e+10	1.800026e-06	5.973312e-12	4.119173e-18	0.5	0.5	0.08308387	1	17.54289	9.91016e+26	2.348396e+28	
27903.734	1322	5.31e+18	-0.51	1.245e-05	1.280179e+26	9.043969e+25	6.833583e+25	2.210386e+25	1.83853e+25	1.919288e+25	1.600223e+25	1.130496e+25	8.541979e+24	2.762982e+24	2.298162e+24	2.39911e+24	0.1499235	3.837052e+23	8.593972e-10	0.001020159	8.355891e+10	1.041825e+09	9.889747e+10	1.801606e-06	5.983802e-12	4.130029e-18	0.5	0.5	0.08315679	1	17.55875	9.91016e+26	2.348396e+28	
27928.934	1322	5.31e+18	-0.51	1.245e-05	1.281335e+26	9.050514e+25	6.83897e+25	2.211543e+25	1.841528e+25	1.921306e+25	1.601669e+25	1.131314e+25	8.548713e+24	2.764429e+24	2.30191e+24	2.401633e+24	0.1499457	3.836155e+23	8.596142e-10	0.001020694	8.341262e+10	1.045354e+09	9.915618e+10	1.803185e-06	5.994297e-12	4.140898e-18	0.5	0.5	0.08322968	1	17.57461	9.91016e+26	2.348396e+28	
27954.134	1322	5.31e+18	-0.51	1.245e-05	1.282491e+26	9.057056e+25	6.844356e+25	2.212701e+25	1.844528e+25	1.923325e+25	1.603114e+25	1.132132e+25	8.555445e+24	2.765876e+24	2.30566e+24	2.404156e+24	0.1499679	3.83526e+23	8.598311e-10	0.001021228	8.326678e+10	1.048891e+09	9.941522e+10	1.804763e-06	6.004796e-12	4.151782e-18	0.5	0.5	0.08330254	1	17.59046	9.91016e+26	2.348396e+28	
27979.334	1322	5.31e+18	-0.51	1.245e-05	1.283647e+26	9.063597e+25	6.84974e+25	2.213857e+25	1.84753e+25	1.925344e+25	1.604559e+25	1.13295e+25	8.562176e+24	2.767321e+24	2.309412e+24	2.40668e+24	0.1499901	3.834365e+23	8.600478e-10	0.001021762	8.312139e+10	1.052435e+09	9.967458e+10	1.806341e-06	6.015299e-12	4.16268e-18	0.5	0.5	0.08337536	1	17.60632	9.91016e+26	2.348396e+28	
28004.534	1322	5.31e+18	-0.51	1.245e-05	1.284803e+26	9.070136e+25	6.855124e+25	2.215013e+25	1.850533e+25	1.927363e+25	1.606004e+25	1.133767e+25	8.568904e+24	2.768766e+24	2.313166e+24	2.409204e+24	0.1500123	3.833472e+23	8.602643e-10	0.001022296	8.297645e+10	1.055987e+09	9.993427e+10	1.807918e-06	6.025806e-12	4.173591e-18	0.5	0.5	0.08344814	1	17.62218	9.91016e+26	2.348396e+28	
28029.734	1322	5.31e+18	-0.51	1.245e-05	1.285959e+26	9.076673e+25	6.860505e+25	2.216168e+25	1.853537e+25	1.929383e+25	1.607449e+25	1.134584e+25	8.575632e+24	2.770209e+24	2.316921e+24	2.411729e+24	0.1500346	3.83258e+23	8.604806e-10	0.001022829	8.283196e+10	1.059546e+09	1.001943e+11	1.809494e-06	6.036317e-12	4.184517e-18	0.5	0.5	0.08352089	1	17.63804	9.91016e+26	2.348396e+28	
28054.934	1322	5.31e+18	-0.51	1.245e-05	1.287115e+26	9.083208e+25	6.865886e+25	2.217322e+25	1.856543e+25	1.931404e+25	1.608894e+25	1.135401e+25	8.582357e+24	2.771652e+24	2.320679e+24	2.414255e+24	0.1500568	3.831689e+23	8.606967e-10	0.001023362	8.268791e+10	1.063113e+09	1.004546e+11	1.811069e-06	6.046833e-12	4.195456e-18	0.5	0.5	0.08359361	1	17.65389	9.91016e+26	2.348396e+28	
28080.134	1322	5.31e+18	-0.51	1.245e-05	1.288272e+26	9.08974e+25	6.871265e+25	2.218475e+25	1.859551e+25	1.933425e+25	1.61034e+25	1.136218e+25	8.589081e+24	2.773094e+24	2.324438e+24	2.416782e+24	0.150079	3.830798e+23	8.609127e-10	0.001023895	8.254431e+10	1.066687e+09	1.007153e+11	1.812644e-06	6.057353e-12	4.206409e-18	0.5	0.5	0.0836663	1	17.66975	9.91016e+26	2.348396e+28	
28105.334	1322	5.31e+18	-0.51	1.245e-05	1.289428e+26	9.096271e+25	6.876642e+25	2.219628e+25	1.862559e+25	1.935447e+25	1.611785e+25	1.137034e+25	8.595803e+24	2.774535e+24	2.328199e+24	2.419309e+24	0.1501013	3.829909e+23	8.611285e-10	0.001024427	8.240114e+10	1.070269e+09	1.009763e+11	1.814218e-06	6.067877e-12	4.217376e-18	0.5	0.5	0.08373895	1	17.68561	9.91016e+26	2.348396e+28	
28130.534	1322	5.31e+18	-0.51	1.245e-05	1.290584e+26	9.102799e+25	6.882019e+25	2.220781e+25	1.86557e+25	1.93747e+25	1.61323e+25	1.13785e+25	8.602524e+24	2.775976e+24	2.331962e+24	2.421837e+24	0.1501235	3.829021e+23	8.613441e-10	0.001024959	8.225842e+10	1.073859e+09	1.012376e+11	1.815791e-06	6.078405e-12	4.228357e-18	0.5	0.5	0.08381156	1	17.70146	9.91016e+26	2.348396e+28	
28155.734	1322	5.31e+18	-0.51	1.245e-05	1.29174e+26	9.109326e+25	6.887394e+25	2.221932e+25	1.868582e+25	1.939493e+25	1.614675e+25	1.138666e+25	8.609242e+24	2.777415e+24	2.335727e+24	2.424366e+24	0.1501458	3.828134e+23	8.615596e-10	0.001025491	8.211613e+10	1.077456e+09	1.014992e+11	1.817364e-06	6.088938e-12	4.239352e-18	0.5	0.5	0.08388414	1	17.71732	9.91016e+26	2.348396e+28	
28180.934	1322	5.31e+18	-0.51	1.245e-05	1.292896e+26	9.11585e+25	6.892767e+25	2.223083e+25	1.871595e+25	1.941516e+25	1.61612e+25	1.139481e+25	8.615959e+24	2.778854e+24	2.339494e+24	2.426895e+24	0.150168	3.827248e+23	8.617748e-10	0.001026022	8.197427e+10	1.081061e+09	1.017612e+11	1.818936e-06	6.099475e-12	4.250361e-18	0.5	0.5	0.08395669	1	17.73318	9.91016e+26	2.348396e+28	
28206.134	1322	5.31e+18	-0.51	1.245e-05	1.294052e+26	9.122373e+25	6.89814e+25	2.224233e+25	1.87461e+25	1.94354e+25	1.617565e+25	1.140297e+25	8.622675e+24	2.780291e+24	2.343262e+24	2.429426e+24	0.1501903	3.826363e+23	8.619899e-10	0.001026553	8.183285e+10	1.084673e+09	1.020235e+11	1.820507e-06	6.110016e-12	4.261384e-18	0.5	0.5	0.08402921	1	17.74904	9.91016e+26	2.348396e+28	
28231.334	1322	5.31e+18	-0.51	1.245e-05	1.295208e+26	9.128893e+25	6.903511e+25	2.225382e+25	1.877626e+25	1.945565e+25	1.619011e+25	1.141112e+25	8.629388e+24	2.781728e+24	2.347033e+24	2.431956e+24	0.1502125	3.825479e+23	8.622049e-10	0.001027084	8.169186e+10	1.088293e+09	1.022861e+11	1.822077e-06	6.120561e-12	4.272421e-18	0.5	0.5	0.08410169	1	17.76489	9.91016e+26	2.348396e+28	
28256.534	1322	5.31e+18	-0.51	1.245e-05	1.296365e+26	9.135411e+25	6.90888e+25	2.226531e+25	1.880644e+25	1.94759e+25	1.620456e+25	1.141926e+25	8.6361e+24	2.783164e+24	2.350805e+24	2.434488e+24	0.1502348	3.824596e+23	8.624196e-10	0.001027614	8.15513e+10	1.091921e+09	1.02549e+11	1.823646e-06	6.13111e-12	4.283471e-18	0.5	0.5	0.08417413	1	17.78075	9.91016e+26	2.348396e+28	
28281.734	1322	5.31e+18	-0.51	1.245e-05	1.297521e+26	9.141928e+25	6.914248e+25	2.227679e+25	1.883663e+25	1.949616e+25	1.621901e+25	1.142741e+25	8.642811e+24	2.784599e+24	2.354579e+24	2.43702e+24	0.150257	3.823714e+23	8.626342e-10	0.001028144	8.141117e+10	1.095556e+09	1.028123e+11	1.825215e-06	6.141663e-12	4.294536e-18	0.5	0.5	0.08424655	1	17.79661	9.91016e+26	2.348396e+28	
28306.934	1322	5.31e+18	-0.51	1.245e-05	1.298677e+26	9.148442e+25	6.919615e+25	2.228827e+25	1.886684e+25	1.951643e+25	1.623346e+25	1.143555e+25	8.649519e+24	2.786033e+24	2.358355e+24	2.439553e+24	0.1502793	3.822833e+23	8.628486e-10	0.001028674	8.127146e+10	1.099199e+09	1.030759e+11	1.826783e-06	6.152221e-12	4.305614e-18	0.5	0.5	0.08431893	1	17.81247	9.91016e+26	2.348396e+28	
28332.134	1322	5.31e+18	-0.51	1.245e-05	1.299833e+26	9.154954e+25	6.924981e+25	2.229973e+25	1.889706e+25	1.95367e+25	1.624791e+25	1.144369e+25	8.656226e+24	2.787467e+24	2.362133e+24	2.442087e+24	0.1503016	3.821953e+23	8.630628e-10	0.001029203	8.113218e+10	1.102849e+09	1.033398e+11	1.828351e-06	6.162783e-12	4.316706e-18	0.5	0.5	0.08439127	1	17.82832	9.91016e+26	2.348396e+28	
28357.334	1322	5.31e+18	-0.51	1.245e-05	1.300989e+26	9.161464e+25	6.930345e+25	2.231119e+25	1.89273e+25	1.955697e+25	1.626236e+25	1.145183e+25	8.662931e+24	2.788899e+24	2.365912e+24	2.444621e+24	0.1503239	3.821074e+23	8.632769e-10	0.001029732	8.099332e+10	1.106508e+09	1.03604e+11	1.829917e-06	6.173349e-12	4.327812e-18	0.5	0.5	0.08446358	1	17.84418	9.91016e+26	2.348396e+28	
28382.534	1322	5.31e+18	-0.51	1.245e-05	1.302145e+26	9.167972e+25	6.935708e+25	2.232265e+25	1.895755e+25	1.957725e+25	1.627682e+25	1.145997e+25	8.669635e+24	2.790331e+24	2.369694e+24	2.447156e+24	0.1503461	3.820196e+23	8.634908e-10	0.001030261	8.085488e+10	1.110174e+09	1.038686e+11	1.831483e-06	6.183919e-12	4.338932e-18	0.5	0.5	0.08453586	1	17.86004	9.91016e+26	2.348396e+28	
28407.734	1322	5.31e+18	-0.51	1.245e-05	1.303301e+26	9.174478e+25	6.941069e+25	2.233409e+25	1.898782e+25	1.959754e+25	1.629127e+25	1.14681e+25	8.676337e+24	2.791762e+24	2.373477e+24	2.449692e+24	0.1503684	3.819319e+23	8.637045e-10	0.00103079	8.071686e+10	1.113847e+09	1.041335e+11	1.833049e-06	6.194493e-12	4.350066e-18	0.5	0.5	0.08460811	1	17.8759	9.91016e+26	2.348396e+28	
28432.934	1322	5.31e+18	-0.51	1.245e-05	1.304458e+26	9.180983e+25	6.946429e+25	2.234553e+25	1.90181e+25	1.961783e+25	1.630572e+25	1.147623e+25	8.683037e+24	2.793192e+24	2.377262e+24	2.452229e+24	0.1503907	3.818443e+23	8.63918e-10	0.001031318	8.057925e+10	1.117528e+09	1.043987e+11	1.834613e-06	6.205071e-12	4.361213e-18	0.5	0.5	0.08468032	1	17.89175	9.91016e+26	2.348396e+28	
28458.134	1322	5.31e+18	-0.51	1.245e-05	1.305614e+26	9.187485e+25	6.951788e+25	2.235697e+25	1.904839e+25	1.963813e+25	1.632017e+25	1.148436e+25	8.689735e+24	2.794621e+24	2.381049e+24	2.454766e+24	0.150413	3.817569e+23	8.641314e-10	0.001031846	8.044206e+10	1.121217e+09	1.046642e+11	1.836177e-06	6.215653e-12	4.372375e-18	0.5	0.5	0.0847525	1	17.90761	9.91016e+26	2.348396e+28	
28483.334	1322	5.31e+18	-0.51	1.245e-05	1.30677e+26	9.193985e+25	6.957145e+25	2.236839e+25	1.907871e+25	1.965843e+25	1.633462e+25	1.149248e+25	8.696432e+24	2.796049e+24	2.384838e+24	2.457303e+24	0.1504353	3.816695e+23	8.643446e-10	0.001032373	8.030529e+10	1.124914e+09	1.0493e+11	1.83774e-06	6.22624e-12	4.38355e-18	0.5	0.5	0.08482464	1	17.92347	9.91016e+26	2.348396e+28	
28508.534	1322	5.31e+18	-0.51	1.245e-05	1.307926e+26	9.200483e+25	6.962502e+25	2.237981e+25	1.910903e+25	1.967874e+25	1.634907e+25	1.15006e+25	8.703127e+24	2.797476e+24	2.388629e+24	2.459842e+24	0.1504576	3.815822e+23	8.645576e-10	0.001032901	8.016893e+10	1.128618e+09	1.051962e+11	1.839302e-06	6.23683e-12	4.394739e-18	0.5	0.5	0.08489675	1	17.93933	9.91016e+26	2.348396e+28	
28533.734	1322	5.31e+18	-0.51	1.245e-05	1.309082e+26	9.206978e+25	6.967856e+25	2.239122e+25	1.913937e+25	1.969905e+25	1.636353e+25	1.150872e+25	8.70982e+24	2.798903e+24	2.392421e+24	2.462381e+24	0.1504799	3.81495e+23	8.647705e-10	0.001033427	8.003297e+10	1.13233e+09	1.054627e+11	1.840864e-06	6.247425e-12	4.405942e-18	0.5	0.5	0.08496883	1	17.95518	9.91016e+26	2.348396e+28	
28558.934	1322	5.31e+18	-0.51	1.245e-05	1.310238e+26	9.213472e+25	6.97321e+25	2.240263e+25	1.916973e+25	1.971937e+25	1.637798e+25	1.151684e+25	8.716512e+24	2.800328e+24	2.396216e+24	2.464921e+24	0.1505022	3.814079e+23	8.649831e-10	0.001033954	7.989743e+10	1.136049e+09	1.057295e+11	1.842425e-06	6.258024e-12	4.417159e-18	0.5	0.5	0.08504087	1	17.97104	9.91016e+26	2.348396e+28	
28584.134	1322	5.31e+18	-0.51	1.245e-05	1.311394e+26	9.219964e+25	6.978562e+25	2.241403e+25	1.92001e+25	1.973969e+25	1.639243e+25	1.152496e+25	8.723202e+24	2.801753e+24	2.400012e+24	2.467462e+24	0.1505245	3.813209e+23	8.651957e-10	0.00103448	7.976229e+10	1.139777e+09	1.059967e+11	1.843985e-06	6.268627e-12	4.428389e-18	0.5	0.5	0.08511288	1	17.9869	9.91016e+26	2.348396e+28	
28609.334	1322	5.31e+18	-0.51	1.245e-05	1.31255e+26	9.226454e+25	6.983912e+25	2.242542e+25	1.923048e+25	1.976002e+25	1.640688e+25	1.153307e+25	8.72989e+24	2.803177e+24	2.40381e+24	2.470003e+24	0.1505468	3.81234e+23	8.65408e-10	0.001035006	7.962755e+10	1.143512e+09	1.062641e+11	1.845544e-06	6.279234e-12	4.439634e-18	0.5	0.5	0.08518486	1	18.00276	9.91016e+26	2.348396e+28	
28634.534	1322	5.31e+18	-0.51	1.245e-05	1.313707e+26	9.232942e+25	6.989262e+25	2.24368e+25	1.926088e+25	1.978036e+25	1.642133e+25	1.154118e+25	8.736577e+24	2.8046e+24	2.40761e+24	2.472545e+24	0.1505691	3.811472e+23	8.656202e-10	0.001035532	7.949322e+10	1.147255e+09	1.065319e+11	1.847103e-06	6.289844e-12	4.450892e-18	0.5	0.5	0.08525681	1	18.01861	9.91016e+26	2.348396e+28	
28659.734	1322	5.31e+18	-0.51	1.245e-05	1.314863e+26	9.239428e+25	6.99461e+25	2.244818e+25	1.929129e+25	1.98007e+25	1.643578e+25	1.154928e+25	8.743262e+24	2.806023e+24	2.411412e+24	2.475088e+24	0.1505914	3.810605e+23	8.658322e-10	0.001036057	7.935929e+10	1.151005e+09	1.068e+11	1.848661e-06	6.300459e-12	4.462164e-18	0.5	0.5	0.08532872	1	18.03447	9.91016e+26	2.348396e+28	
28684.934	1322	5.31e+18	-0.51	1.245e-05	1.316019e+26	9.245912e+25	6.999956e+25	2.245955e+25	1.932172e+25	1.982105e+25	1.645024e+25	1.155739e+25	8.749945e+24	2.807444e+24	2.415215e+24	2.477631e+24	0.1506137	3.80974e+23	8.66044e-10	0.001036582	7.922576e+10	1.154763e+09	1.070684e+11	1.850218e-06	6.311078e-12	4.47345e-18	0.5	0.5	0.08540059	1	18.05033	9.91016e+26	2.348396e+28	
28710.134	1322	5.31e+18	-0.51	1.245e-05	1.317175e+26	9.252393e+25	7.005301e+25	2.247092e+25	1.935217e+25	1.98414e+25	1.646469e+25	1.156549e+25	8.756627e+24	2.808865e+24	2.419021e+24	2.480175e+24	0.150636	3.808875e+23	8.662557e-10	0.001037107	7.909263e+10	1.158529e+09	1.073372e+11	1.851774e-06	6.321701e-12	4.484749e-18	0.5	0.5	0.08547244	1	18.06618	9.91016e+26	2.348396e+28	
28735.334	1322	5.31e+18	-0.51	1.245e-05	1.318331e+26	9.258873e+25	7.010645e+25	2.248228e+25	1.938262e+25	1.986176e+25	1.647914e+25	1.157359e+25	8.763307e+24	2.810285e+24	2.422828e+24	2.48272e+24	0.1506584	3.808011e+23	8.664672e-10	0.001037631	7.89599e+10	1.162303e+09	1.076063e+11	1.85333e-06	6.332329e-12	4.496063e-18	0.5	0.5	0.08554425	1	18.08204	9.91016e+26	2.348396e+28	
28760.534	1322	5.31e+18	-0.51	1.245e-05	1.319487e+26	9.265351e+25	7.015988e+25	2.249363e+25	1.94131e+25	1.988212e+25	1.649359e+25	1.158169e+25	8.769985e+24	2.811704e+24	2.426637e+24	2.485265e+24	0.1506807	3.807148e+23	8.666785e-10	0.001038155	7.882755e+10	1.166084e+09	1.078757e+11	1.854885e-06	6.34296e-12	4.50739e-18	0.5	0.5	0.08561603	1	18.0979	9.91016e+26	2.348396e+28	
28785.734	1322	5.31e+18	-0.51	1.245e-05	1.320643e+26	9.271826e+25	7.021329e+25	2.250497e+25	1.944359e+25	1.990249e+25	1.650804e+25	1.158978e+25	8.776661e+24	2.813122e+24	2.430448e+24	2.487812e+24	0.150703	3.806286e+23	8.668897e-10	0.001038679	7.869561e+10	1.169874e+09	1.081454e+11	1.85644e-06	6.353595e-12	4.518731e-18	0.5	0.5	0.08568777	1	18.11376	9.91016e+26	2.348396e+28	
28810.934	1322	5.31e+18	-0.51	1.245e-05	1.3218e+26	9.2783e+25	7.026669e+25	2.251631e+25	1.947409e+25	1.992287e+25	1.652249e+25	1.159788e+25	8.783336e+24	2.814539e+24	2.434261e+24	2.490358e+24	0.1507253	3.805425e+23	8.671006e-10	0.001039203	7.856405e+10	1.173671e+09	1.084154e+11	1.857993e-06	6.364234e-12	4.530086e-18	0.5	0.5	0.08575949	1	18.12961	9.91016e+26	2.348396e+28	
28836.134	1322	5.31e+18	-0.51	1.245e-05	1.322956e+26	9.284772e+25	7.032008e+25	2.252764e+25	1.95046e+25	1.994325e+25	1.653695e+25	1.160596e+25	8.790009e+24	2.815955e+24	2.438076e+24	2.492906e+24	0.1507477	3.804565e+23	8.673115e-10	0.001039726	7.843288e+10	1.177475e+09	1.086858e+11	1.859546e-06	6.374877e-12	4.541454e-18	0.5	0.5	0.08583117	1	18.14547	9.91016e+26	2.348396e+28	
28861.334	1322	5.31e+18	-0.51	1.245e-05	1.324112e+26	9.291241e+25	7.037345e+25	2.253897e+25	1.953514e+25	1.996363e+25	1.65514e+25	1.161405e+25	8.796681e+24	2.817371e+24	2.441892e+24	2.495454e+24	0.15077	3.803706e+23	8.675221e-10	0.001040249	7.830211e+10	1.181288e+09	1.089564e+11	1.861099e-06	6.385524e-12	4.552836e-18	0.5	0.5	0.08590281	1	18.16133	9.91016e+26	2.348396e+28	
