Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
27349.334	1322	5.31e+18	-0.51	1.045126e-05	1.254744e+26	8.580939e+25	6.539333e+25	2.041607e+25	1.98669e+25	1.979807e+25	1.56843e+25	1.072617e+25	8.174166e+24	2.552008e+24	2.483363e+24	2.474759e+24	3.979077e+23	8.258928e-10	0.0009389489	9.007143e+10	8.817044e+08	8.847477e+10	1.735252e-06	5.55115e-12	3.6903e-18	0.5	0.5	0.09541162	1	17.20989	9.91016e+26	2.348396e+28	
27374.534	1322	5.31e+18	-0.51	1.044949e-05	1.2559e+26	8.586709e+25	6.544102e+25	2.042608e+25	1.990249e+25	1.98204e+25	1.569875e+25	1.073339e+25	8.180127e+24	2.553259e+24	2.487811e+24	2.477551e+24	3.97823e+23	8.260865e-10	0.0009394098	8.990997e+10	8.84711e+08	8.871193e+10	1.736809e-06	5.561119e-12	3.700245e-18	0.5	0.5	0.0955134	1	17.22574	9.91016e+26	2.348396e+28	
27399.734	1322	5.31e+18	-0.51	1.044773e-05	1.257056e+26	8.592476e+25	6.548867e+25	2.043609e+25	1.99381e+25	1.984274e+25	1.57132e+25	1.074059e+25	8.186083e+24	2.554511e+24	2.492262e+24	2.480343e+24	3.977386e+23	8.262799e-10	0.0009398704	8.974902e+10	8.877239e+08	8.894939e+10	1.738366e-06	5.571091e-12	3.710203e-18	0.5	0.5	0.09561518	1	17.2416	9.91016e+26	2.348396e+28	
27424.934	1322	5.31e+18	-0.51	1.044596e-05	1.258212e+26	8.598239e+25	6.553629e+25	2.04461e+25	1.997373e+25	1.986509e+25	1.572765e+25	1.07478e+25	8.192036e+24	2.555763e+24	2.496716e+24	2.483136e+24	3.976543e+23	8.264733e-10	0.0009403311	8.958859e+10	8.907431e+08	8.918716e+10	1.739922e-06	5.581068e-12	3.720173e-18	0.5	0.5	0.09571694	1	17.25746	9.91016e+26	2.348396e+28	
27450.134	1322	5.31e+18	-0.51	1.044419e-05	1.259368e+26	8.603999e+25	6.558389e+25	2.04561e+25	2.000939e+25	1.988745e+25	1.57421e+25	1.0755e+25	8.197986e+24	2.557013e+24	2.501173e+24	2.485931e+24	3.975701e+23	8.266666e-10	0.0009407918	8.942867e+10	8.937686e+08	8.942522e+10	1.741477e-06	5.591048e-12	3.730157e-18	0.5	0.5	0.0958187	1	17.27332	9.91016e+26	2.348396e+28	
27475.334	1322	5.31e+18	-0.51	1.044242e-05	1.260524e+26	8.609755e+25	6.563146e+25	2.046609e+25	2.004507e+25	1.990981e+25	1.575655e+25	1.076219e+25	8.203933e+24	2.558261e+24	2.505634e+24	2.488727e+24	3.97486e+23	8.268597e-10	0.0009412519	8.926926e+10	8.968004e+08	8.966358e+10	1.743031e-06	5.601032e-12	3.740153e-18	0.5	0.5	0.09592044	1	17.28917	9.91016e+26	2.348396e+28	
27500.534	1322	5.31e+18	-0.51	1.044066e-05	1.26168e+26	8.615508e+25	6.567902e+25	2.047607e+25	2.008078e+25	1.993219e+25	1.577101e+25	1.076939e+25	8.209877e+24	2.559509e+24	2.510098e+24	2.491523e+24	3.97402e+23	8.270525e-10	0.0009417115	8.911035e+10	8.998385e+08	8.990224e+10	1.744585e-06	5.61102e-12	3.750161e-18	0.5	0.5	0.09602217	1	17.30503	9.91016e+26	2.348396e+28	
27525.734	1322	5.31e+18	-0.51	1.043889e-05	1.262837e+26	8.621258e+25	6.572654e+25	2.048604e+25	2.011651e+25	1.995457e+25	1.578546e+25	1.077657e+25	8.215818e+24	2.560755e+24	2.514564e+24	2.494321e+24	3.973181e+23	8.272451e-10	0.0009421706	8.895195e+10	9.02883e+08	9.01412e+10	1.746137e-06	5.621012e-12	3.760183e-18	0.5	0.5	0.0961239	1	17.32089	9.91016e+26	2.348396e+28	
27550.934	1322	5.31e+18	-0.51	1.043712e-05	1.263993e+26	8.627005e+25	6.577404e+25	2.0496e+25	2.015227e+25	1.997696e+25	1.579991e+25	1.078376e+25	8.221755e+24	2.562001e+24	2.519034e+24	2.49712e+24	3.972343e+23	8.274375e-10	0.0009426294	8.879405e+10	9.059337e+08	9.038046e+10	1.747689e-06	5.631008e-12	3.770217e-18	0.5	0.5	0.09622561	1	17.33674	9.91016e+26	2.348396e+28	
27576.134	1322	5.31e+18	-0.51	1.043536e-05	1.265149e+26	8.632748e+25	6.582152e+25	2.050596e+25	2.018806e+25	1.999936e+25	1.581436e+25	1.079093e+25	8.22769e+24	2.563245e+24	2.523507e+24	2.499919e+24	3.971507e+23	8.276297e-10	0.0009430879	8.863665e+10	9.089908e+08	9.062001e+10	1.74924e-06	5.641007e-12	3.780265e-18	0.5	0.5	0.09632731	1	17.3526	9.91016e+26	2.348396e+28	
27601.334	1322	5.31e+18	-0.51	1.043359e-05	1.266305e+26	8.638488e+25	6.586897e+25	2.051591e+25	2.022387e+25	2.002176e+25	1.582881e+25	1.079811e+25	8.233621e+24	2.564488e+24	2.527983e+24	2.50272e+24	3.970672e+23	8.278218e-10	0.000943546	8.847975e+10	9.120542e+08	9.085987e+10	1.75079e-06	5.651011e-12	3.790324e-18	0.5	0.5	0.09642901	1	17.36846	9.91016e+26	2.348396e+28	
27626.534	1322	5.31e+18	-0.51	1.043183e-05	1.267461e+26	8.644224e+25	6.591639e+25	2.052585e+25	2.02597e+25	2.004418e+25	1.584326e+25	1.080528e+25	8.239549e+24	2.565731e+24	2.532463e+24	2.505522e+24	3.969837e+23	8.280136e-10	0.0009440037	8.832334e+10	9.15124e+08	9.110002e+10	1.75234e-06	5.661018e-12	3.800397e-18	0.5	0.5	0.09653069	1	17.38432	9.91016e+26	2.348396e+28	
27651.734	1322	5.31e+18	-0.51	1.043006e-05	1.268617e+26	8.649957e+25	6.596379e+25	2.053578e+25	2.029556e+25	2.00666e+25	1.585772e+25	1.081245e+25	8.245474e+24	2.566972e+24	2.536945e+24	2.508325e+24	3.969004e+23	8.282052e-10	0.000944461	8.816743e+10	9.182e+08	9.134047e+10	1.753889e-06	5.671028e-12	3.810482e-18	0.5	0.5	0.09663236	1	17.40017	9.91016e+26	2.348396e+28	
27676.934	1322	5.31e+18	-0.51	1.042829e-05	1.269773e+26	8.655687e+25	6.601117e+25	2.05457e+25	2.033144e+25	2.008903e+25	1.587217e+25	1.081961e+25	8.251396e+24	2.568212e+24	2.54143e+24	2.511129e+24	3.968172e+23	8.283966e-10	0.0009449179	8.801201e+10	9.212825e+08	9.158122e+10	1.755437e-06	5.681043e-12	3.82058e-18	0.5	0.5	0.09673402	1	17.41603	9.91016e+26	2.348396e+28	
27702.134	1322	5.31e+18	-0.51	1.042653e-05	1.27093e+26	8.661413e+25	6.605852e+25	2.055561e+25	2.036735e+25	2.011148e+25	1.588662e+25	1.082677e+25	8.257315e+24	2.569451e+24	2.545919e+24	2.513934e+24	3.967341e+23	8.285878e-10	0.0009453744	8.785707e+10	9.243712e+08	9.182227e+10	1.756984e-06	5.691061e-12	3.830691e-18	0.5	0.5	0.09683567	1	17.43189	9.91016e+26	2.348396e+28	
27727.334	1322	5.31e+18	-0.51	1.042476e-05	1.272086e+26	8.667136e+25	6.610584e+25	2.056552e+25	2.040329e+25	2.013392e+25	1.590107e+25	1.083392e+25	8.26323e+24	2.57069e+24	2.550411e+24	2.516741e+24	3.966512e+23	8.287789e-10	0.0009458305	8.770263e+10	9.274663e+08	9.206362e+10	1.75853e-06	5.701083e-12	3.840814e-18	0.5	0.5	0.09693731	1	17.44775	9.91016e+26	2.348396e+28	
27752.534	1322	5.31e+18	-0.51	1.0423e-05	1.273242e+26	8.672856e+25	6.615314e+25	2.057541e+25	2.043925e+25	2.015638e+25	1.591552e+25	1.084107e+25	8.269143e+24	2.571927e+24	2.554906e+24	2.519548e+24	3.965683e+23	8.289697e-10	0.0009462863	8.754867e+10	9.305678e+08	9.230526e+10	1.760076e-06	5.711109e-12	3.85095e-18	0.5	0.5	0.09703894	1	17.4636	9.91016e+26	2.348396e+28	
27777.734	1322	5.31e+18	-0.51	1.042123e-05	1.274398e+26	8.678572e+25	6.620042e+25	2.05853e+25	2.047523e+25	2.017885e+25	1.592997e+25	1.084821e+25	8.275052e+24	2.573163e+24	2.559404e+24	2.522356e+24	3.964856e+23	8.291603e-10	0.0009467416	8.739519e+10	9.336756e+08	9.25472e+10	1.76162e-06	5.721139e-12	3.861099e-18	0.5	0.5	0.09714057	1	17.47946	9.91016e+26	2.348396e+28	
27802.934	1322	5.31e+18	-0.51	1.041947e-05	1.275554e+26	8.684285e+25	6.624767e+25	2.059518e+25	2.051124e+25	2.020132e+25	1.594443e+25	1.085536e+25	8.280958e+24	2.574398e+24	2.563905e+24	2.525165e+24	3.964029e+23	8.293507e-10	0.0009471966	8.724219e+10	9.367898e+08	9.278944e+10	1.763164e-06	5.731172e-12	3.87126e-18	0.5	0.5	0.09724218	1	17.49532	9.91016e+26	2.348396e+28	
27828.134	1322	5.31e+18	-0.51	1.04177e-05	1.27671e+26	8.689994e+25	6.629489e+25	2.060505e+25	2.054728e+25	2.022381e+25	1.595888e+25	1.086249e+25	8.286861e+24	2.575632e+24	2.56841e+24	2.527976e+24	3.963204e+23	8.29541e-10	0.0009476512	8.708967e+10	9.399104e+08	9.303197e+10	1.764708e-06	5.741209e-12	3.881434e-18	0.5	0.5	0.09734378	1	17.51118	9.91016e+26	2.348396e+28	
27853.334	1322	5.31e+18	-0.51	1.041594e-05	1.277866e+26	8.695701e+25	6.634209e+25	2.061492e+25	2.058334e+25	2.02463e+25	1.597333e+25	1.086963e+25	8.292761e+24	2.576865e+24	2.572917e+24	2.530787e+24	3.96238e+23	8.29731e-10	0.0009481054	8.693762e+10	9.430373e+08	9.32748e+10	1.76625e-06	5.75125e-12	3.891621e-18	0.5	0.5	0.09744537	1	17.52703	9.91016e+26	2.348396e+28	
27878.534	1322	5.31e+18	-0.51	1.041417e-05	1.279023e+26	8.701404e+25	6.638926e+25	2.062477e+25	2.061942e+25	2.02688e+25	1.598778e+25	1.087675e+25	8.298658e+24	2.578096e+24	2.577428e+24	2.5336e+24	3.961557e+23	8.299208e-10	0.0009485593	8.678605e+10	9.461706e+08	9.351793e+10	1.767792e-06	5.761294e-12	3.901821e-18	0.5	0.5	0.09754695	1	17.54289	9.91016e+26	2.348396e+28	
27903.734	1322	5.31e+18	-0.51	1.041241e-05	1.280179e+26	8.707103e+25	6.643641e+25	2.063462e+25	2.065553e+25	2.02913e+25	1.600223e+25	1.088388e+25	8.304552e+24	2.579327e+24	2.581941e+24	2.536413e+24	3.960735e+23	8.301104e-10	0.0009490127	8.663496e+10	9.493103e+08	9.376135e+10	1.769333e-06	5.771342e-12	3.912033e-18	0.5	0.5	0.09764852	1	17.55875	9.91016e+26	2.348396e+28	
27928.934	1322	5.31e+18	-0.51	1.041064e-05	1.281335e+26	8.712799e+25	6.648354e+25	2.064446e+25	2.069167e+25	2.031382e+25	1.601669e+25	1.0891e+25	8.310442e+24	2.580557e+24	2.586458e+24	2.539228e+24	3.959914e+23	8.302999e-10	0.0009494658	8.648433e+10	9.524563e+08	9.400507e+10	1.770873e-06	5.781394e-12	3.922257e-18	0.5	0.5	0.09775008	1	17.57461	9.91016e+26	2.348396e+28	
27954.134	1322	5.31e+18	-0.51	1.040888e-05	1.282491e+26	8.718492e+25	6.653063e+25	2.065429e+25	2.072783e+25	2.033635e+25	1.603114e+25	1.089812e+25	8.316329e+24	2.581786e+24	2.590978e+24	2.542043e+24	3.959094e+23	8.304891e-10	0.0009499184	8.633417e+10	9.556088e+08	9.424909e+10	1.772412e-06	5.79145e-12	3.932495e-18	0.5	0.5	0.09785164	1	17.59046	9.91016e+26	2.348396e+28	
27979.334	1322	5.31e+18	-0.51	1.040712e-05	1.283647e+26	8.724182e+25	6.657771e+25	2.066411e+25	2.076401e+25	2.035888e+25	1.604559e+25	1.090523e+25	8.322213e+24	2.583014e+24	2.595502e+24	2.54486e+24	3.958276e+23	8.306782e-10	0.0009503707	8.618448e+10	9.587676e+08	9.44934e+10	1.773951e-06	5.801509e-12	3.942745e-18	0.5	0.5	0.09795318	1	17.60632	9.91016e+26	2.348396e+28	
28004.534	1322	5.31e+18	-0.51	1.040535e-05	1.284803e+26	8.729868e+25	6.662476e+25	2.067392e+25	2.080022e+25	2.038142e+25	1.606004e+25	1.091233e+25	8.328094e+24	2.58424e+24	2.600028e+24	2.547678e+24	3.957458e+23	8.30867e-10	0.0009508227	8.603525e+10	9.619329e+08	9.473801e+10	1.775489e-06	5.811572e-12	3.953007e-18	0.5	0.5	0.09805471	1	17.62218	9.91016e+26	2.348396e+28	
28029.734	1322	5.31e+18	-0.51	1.040359e-05	1.285959e+26	8.735551e+25	6.667178e+25	2.068373e+25	2.083646e+25	2.040397e+25	1.607449e+25	1.091944e+25	8.333972e+24	2.585466e+24	2.604557e+24	2.550496e+24	3.956642e+23	8.310557e-10	0.0009512742	8.588648e+10	9.651045e+08	9.498292e+10	1.777026e-06	5.821638e-12	3.963282e-18	0.5	0.5	0.09815623	1	17.63804	9.91016e+26	2.348396e+28	
28054.934	1322	5.31e+18	-0.51	1.040183e-05	1.287115e+26	8.74123e+25	6.671878e+25	2.069352e+25	2.087272e+25	2.042653e+25	1.608894e+25	1.092654e+25	8.339847e+24	2.58669e+24	2.60909e+24	2.553316e+24	3.955827e+23	8.312441e-10	0.0009517253	8.573817e+10	9.682825e+08	9.522812e+10	1.778562e-06	5.831708e-12	3.97357e-18	0.5	0.5	0.09825775	1	17.65389	9.91016e+26	2.348396e+28	
28080.134	1322	5.31e+18	-0.51	1.040006e-05	1.288272e+26	8.746906e+25	6.676575e+25	2.070331e+25	2.0909e+25	2.04491e+25	1.61034e+25	1.093363e+25	8.345719e+24	2.587914e+24	2.613626e+24	2.556137e+24	3.955013e+23	8.314324e-10	0.0009521761	8.559032e+10	9.71467e+08	9.547361e+10	1.780097e-06	5.841782e-12	3.983871e-18	0.5	0.5	0.09835925	1	17.66975	9.91016e+26	2.348396e+28	
28105.334	1322	5.31e+18	-0.51	1.03983e-05	1.289428e+26	8.752579e+25	6.68127e+25	2.071309e+25	2.094532e+25	2.047167e+25	1.611785e+25	1.094072e+25	8.351587e+24	2.589137e+24	2.618164e+24	2.558959e+24	3.954199e+23	8.316204e-10	0.0009526265	8.544293e+10	9.746578e+08	9.57194e+10	1.781632e-06	5.851859e-12	3.994184e-18	0.5	0.5	0.09846074	1	17.68561	9.91016e+26	2.348396e+28	
28130.534	1322	5.31e+18	-0.51	1.039654e-05	1.290584e+26	8.758248e+25	6.685962e+25	2.072287e+25	2.098165e+25	2.049425e+25	1.61323e+25	1.094781e+25	8.357452e+24	2.590358e+24	2.622706e+24	2.561782e+24	3.953387e+23	8.318083e-10	0.0009530765	8.529599e+10	9.778551e+08	9.596549e+10	1.783166e-06	5.86194e-12	4.004509e-18	0.5	0.5	0.09856223	1	17.70146	9.91016e+26	2.348396e+28	
28155.734	1322	5.31e+18	-0.51	1.039477e-05	1.29174e+26	8.763914e+25	6.690651e+25	2.073263e+25	2.101801e+25	2.051685e+25	1.614675e+25	1.095489e+25	8.363314e+24	2.591579e+24	2.627252e+24	2.564606e+24	3.952577e+23	8.31996e-10	0.0009535261	8.51495e+10	9.810588e+08	9.621187e+10	1.784699e-06	5.872025e-12	4.014847e-18	0.5	0.5	0.0986637	1	17.71732	9.91016e+26	2.348396e+28	
28180.934	1322	5.31e+18	-0.51	1.039301e-05	1.292896e+26	8.769577e+25	6.695339e+25	2.074238e+25	2.10544e+25	2.053945e+25	1.61612e+25	1.096197e+25	8.369173e+24	2.592798e+24	2.6318e+24	2.567431e+24	3.951767e+23	8.321835e-10	0.0009539754	8.500347e+10	9.842689e+08	9.645855e+10	1.786232e-06	5.882113e-12	4.025198e-18	0.5	0.5	0.09876517	1	17.73318	9.91016e+26	2.348396e+28	
28206.134	1322	5.31e+18	-0.51	1.039125e-05	1.294052e+26	8.775236e+25	6.700023e+25	2.075213e+25	2.109081e+25	2.056205e+25	1.617565e+25	1.096905e+25	8.375029e+24	2.594016e+24	2.636351e+24	2.570257e+24	3.950958e+23	8.323708e-10	0.0009544243	8.485788e+10	9.874855e+08	9.670552e+10	1.787763e-06	5.892205e-12	4.035561e-18	0.5	0.5	0.09886662	1	17.74904	9.91016e+26	2.348396e+28	
28231.334	1322	5.31e+18	-0.51	1.038948e-05	1.295208e+26	8.780892e+25	6.704705e+25	2.076187e+25	2.112725e+25	2.058467e+25	1.619011e+25	1.097612e+25	8.380882e+24	2.595234e+24	2.640906e+24	2.573084e+24	3.95015e+23	8.325578e-10	0.0009548727	8.471273e+10	9.907085e+08	9.695278e+10	1.789294e-06	5.9023e-12	4.045937e-18	0.5	0.5	0.09896807	1	17.76489	9.91016e+26	2.348396e+28	
28256.534	1322	5.31e+18	-0.51	1.038772e-05	1.296365e+26	8.786545e+25	6.709385e+25	2.07716e+25	2.116371e+25	2.06073e+25	1.620456e+25	1.098318e+25	8.386731e+24	2.59645e+24	2.645464e+24	2.575912e+24	3.949344e+23	8.327447e-10	0.0009553209	8.456804e+10	9.939379e+08	9.720034e+10	1.790824e-06	5.912399e-12	4.056326e-18	0.5	0.5	0.0990695	1	17.78075	9.91016e+26	2.348396e+28	
28281.734	1322	5.31e+18	-0.51	1.038596e-05	1.297521e+26	8.792195e+25	6.714062e+25	2.078132e+25	2.12002e+25	2.062993e+25	1.621901e+25	1.099024e+25	8.392578e+24	2.597666e+24	2.650024e+24	2.578741e+24	3.948538e+23	8.329314e-10	0.0009557686	8.442378e+10	9.971737e+08	9.744819e+10	1.792354e-06	5.922502e-12	4.066727e-18	0.5	0.5	0.09917093	1	17.79661	9.91016e+26	2.348396e+28	
28306.934	1322	5.31e+18	-0.51	1.03842e-05	1.298677e+26	8.797841e+25	6.718737e+25	2.079104e+25	2.123671e+25	2.065257e+25	1.623346e+25	1.09973e+25	8.398421e+24	2.59888e+24	2.654588e+24	2.581571e+24	3.947734e+23	8.33118e-10	0.000956216	8.427997e+10	1.000416e+09	9.769634e+10	1.793882e-06	5.932608e-12	4.07714e-18	0.5	0.5	0.09927235	1	17.81247	9.91016e+26	2.348396e+28	
28332.134	1322	5.31e+18	-0.51	1.038244e-05	1.299833e+26	8.803483e+25	6.723409e+25	2.080075e+25	2.127324e+25	2.067522e+25	1.624791e+25	1.100435e+25	8.404261e+24	2.600093e+24	2.659156e+24	2.584403e+24	3.946931e+23	8.333043e-10	0.0009566629	8.413659e+10	1.003665e+09	9.794478e+10	1.79541e-06	5.942718e-12	4.087567e-18	0.5	0.5	0.09937376	1	17.82832	9.91016e+26	2.348396e+28	
28357.334	1322	5.31e+18	-0.51	1.038067e-05	1.300989e+26	8.809123e+25	6.728078e+25	2.081044e+25	2.130981e+25	2.069788e+25	1.626236e+25	1.10114e+25	8.410098e+24	2.601305e+24	2.663726e+24	2.587235e+24	3.946129e+23	8.334904e-10	0.0009571095	8.399365e+10	1.00692e+09	9.819351e+10	1.796937e-06	5.952831e-12	4.098005e-18	0.5	0.5	0.09947516	1	17.84418	9.91016e+26	2.348396e+28	
28382.534	1322	5.31e+18	-0.51	1.037891e-05	1.302145e+26	8.814758e+25	6.732745e+25	2.082013e+25	2.134639e+25	2.072055e+25	1.627682e+25	1.101845e+25	8.415931e+24	2.602517e+24	2.668299e+24	2.590068e+24	3.945327e+23	8.336763e-10	0.0009575558	8.385115e+10	1.010182e+09	9.844254e+10	1.798463e-06	5.962948e-12	4.108456e-18	0.5	0.5	0.09957655	1	17.86004	9.91016e+26	2.348396e+28	
28407.734	1322	5.31e+18	-0.51	1.037715e-05	1.303301e+26	8.820391e+25	6.73741e+25	2.082981e+25	2.138301e+25	2.074322e+25	1.629127e+25	1.102549e+25	8.421762e+24	2.603727e+24	2.672876e+24	2.592903e+24	3.944527e+23	8.338621e-10	0.0009580016	8.370908e+10	1.01345e+09	9.869186e+10	1.799989e-06	5.973068e-12	4.11892e-18	0.5	0.5	0.09967793	1	17.8759	9.91016e+26	2.348396e+28	
28432.934	1322	5.31e+18	-0.51	1.037539e-05	1.304458e+26	8.82602e+25	6.742072e+25	2.083949e+25	2.141964e+25	2.07659e+25	1.630572e+25	1.103253e+25	8.427589e+24	2.604936e+24	2.677456e+24	2.595738e+24	3.943728e+23	8.340476e-10	0.0009584471	8.356744e+10	1.016724e+09	9.894148e+10	1.801514e-06	5.983192e-12	4.129396e-18	0.5	0.5	0.0997793	1	17.89175	9.91016e+26	2.348396e+28	
28458.134	1322	5.31e+18	-0.51	1.037363e-05	1.305614e+26	8.831646e+25	6.746731e+25	2.084915e+25	2.145631e+25	2.078859e+25	1.632017e+25	1.103956e+25	8.433414e+24	2.606144e+24	2.682038e+24	2.598574e+24	3.94293e+23	8.34233e-10	0.0009588922	8.342623e+10	1.020005e+09	9.919138e+10	1.803038e-06	5.993319e-12	4.139885e-18	0.5	0.5	0.09988066	1	17.90761	9.91016e+26	2.348396e+28	
28483.334	1322	5.31e+18	-0.51	1.037187e-05	1.30677e+26	8.837269e+25	6.751388e+25	2.085881e+25	2.149299e+25	2.081129e+25	1.633462e+25	1.104659e+25	8.439235e+24	2.607351e+24	2.686624e+24	2.601412e+24	3.942134e+23	8.344181e-10	0.0009593369	8.328545e+10	1.023293e+09	9.944158e+10	1.804561e-06	6.00345e-12	4.150386e-18	0.5	0.5	0.09998202	1	17.92347	9.91016e+26	2.348396e+28	
28508.534	1322	5.31e+18	-0.51	1.037011e-05	1.307926e+26	8.842888e+25	6.756042e+25	2.086846e+25	2.152971e+25	2.0834e+25	1.634907e+25	1.105361e+25	8.445053e+24	2.608557e+24	2.691213e+24	2.60425e+24	3.941338e+23	8.346031e-10	0.0009597812	8.314509e+10	1.026587e+09	9.969208e+10	1.806083e-06	6.013584e-12	4.1609e-18	0.5	0.5	0.1000834	1	17.93933	9.91016e+26	2.348396e+28	
28533.734	1322	5.31e+18	-0.51	1.036835e-05	1.309082e+26	8.848504e+25	6.760694e+25	2.08781e+25	2.156645e+25	2.085672e+25	1.636353e+25	1.106063e+25	8.450868e+24	2.609763e+24	2.695806e+24	2.60709e+24	3.940543e+23	8.347879e-10	0.0009602252	8.300516e+10	1.029887e+09	9.994286e+10	1.807605e-06	6.023722e-12	4.171426e-18	0.5	0.5	0.1001847	1	17.95518	9.91016e+26	2.348396e+28	
28558.934	1322	5.31e+18	-0.51	1.036659e-05	1.310238e+26	8.854117e+25	6.765343e+25	2.088773e+25	2.160321e+25	2.087944e+25	1.637798e+25	1.106765e+25	8.456679e+24	2.610967e+24	2.700401e+24	2.60993e+24	3.939749e+23	8.349725e-10	0.0009606688	8.286565e+10	1.033194e+09	1.001939e+11	1.809126e-06	6.033864e-12	4.181965e-18	0.5	0.5	0.100286	1	17.97104	9.91016e+26	2.348396e+28	
28584.134	1322	5.31e+18	-0.51	1.036483e-05	1.311394e+26	8.859726e+25	6.76999e+25	2.089736e+25	2.164e+25	2.090218e+25	1.639243e+25	1.107466e+25	8.462488e+24	2.61217e+24	2.705e+24	2.612772e+24	3.938957e+23	8.351569e-10	0.000961112	8.272656e+10	1.036508e+09	1.004453e+11	1.810646e-06	6.044008e-12	4.192516e-18	0.5	0.5	0.1003873	1	17.9869	9.91016e+26	2.348396e+28	
28609.334	1322	5.31e+18	-0.51	1.036307e-05	1.31255e+26	8.865332e+25	6.774635e+25	2.090697e+25	2.167681e+25	2.092492e+25	1.640688e+25	1.108167e+25	8.468293e+24	2.613372e+24	2.709601e+24	2.615615e+24	3.938165e+23	8.353411e-10	0.0009615548	8.258789e+10	1.039828e+09	1.00697e+11	1.812166e-06	6.054157e-12	4.20308e-18	0.5	0.5	0.1004886	1	18.00276	9.91016e+26	2.348396e+28	
28634.534	1322	5.31e+18	-0.51	1.036131e-05	1.313707e+26	8.870935e+25	6.779276e+25	2.091658e+25	2.171365e+25	2.094767e+25	1.642133e+25	1.108867e+25	8.474095e+24	2.614573e+24	2.714206e+24	2.618458e+24	3.937375e+23	8.355251e-10	0.0009619973	8.244963e+10	1.043154e+09	1.009489e+11	1.813684e-06	6.064308e-12	4.213656e-18	0.5	0.5	0.1005899	1	18.01861	9.91016e+26	2.348396e+28	
28659.734	1322	5.31e+18	-0.51	1.035955e-05	1.314863e+26	8.876534e+25	6.783916e+25	2.092618e+25	2.175051e+25	2.097042e+25	1.643578e+25	1.109567e+25	8.479894e+24	2.615773e+24	2.718814e+24	2.621303e+24	3.936585e+23	8.357089e-10	0.0009624394	8.231179e+10	1.046487e+09	1.012012e+11	1.815202e-06	6.074464e-12	4.224245e-18	0.5	0.5	0.1006912	1	18.03447	9.91016e+26	2.348396e+28	
28684.934	1322	5.31e+18	-0.51	1.035779e-05	1.316019e+26	8.88213e+25	6.788552e+25	2.093578e+25	2.17874e+25	2.099319e+25	1.645024e+25	1.110266e+25	8.48569e+24	2.616972e+24	2.723425e+24	2.624149e+24	3.935797e+23	8.358926e-10	0.0009628811	8.217437e+10	1.049827e+09	1.014537e+11	1.81672e-06	6.084622e-12	4.234846e-18	0.5	0.5	0.1007925	1	18.05033	9.91016e+26	2.348396e+28	
28710.134	1322	5.31e+18	-0.51	1.035603e-05	1.317175e+26	8.887722e+25	6.793186e+25	2.094536e+25	2.182432e+25	2.101596e+25	1.646469e+25	1.110965e+25	8.491483e+24	2.61817e+24	2.728039e+24	2.626995e+24	3.935009e+23	8.36076e-10	0.0009633225	8.203735e+10	1.053173e+09	1.017065e+11	1.818236e-06	6.094785e-12	4.24546e-18	0.5	0.5	0.1008938	1	18.06618	9.91016e+26	2.348396e+28	
28735.334	1322	5.31e+18	-0.51	1.035427e-05	1.318331e+26	8.893312e+25	6.797818e+25	2.095494e+25	2.186125e+25	2.103874e+25	1.647914e+25	1.111664e+25	8.497273e+24	2.619367e+24	2.732657e+24	2.629843e+24	3.934223e+23	8.362593e-10	0.0009637635	8.190075e+10	1.056525e+09	1.019597e+11	1.819752e-06	6.10495e-12	4.256086e-18	0.5	0.5	0.1009951	1	18.08204	9.91016e+26	2.348396e+28	
28760.534	1322	5.31e+18	-0.51	1.035251e-05	1.319487e+26	8.898898e+25	6.802447e+25	2.09645e+25	2.189822e+25	2.106153e+25	1.649359e+25	1.112362e+25	8.503059e+24	2.620563e+24	2.737277e+24	2.632692e+24	3.933438e+23	8.364424e-10	0.0009642041	8.176456e+10	1.059884e+09	1.022131e+11	1.821267e-06	6.115119e-12	4.266724e-18	0.5	0.5	0.1010963	1	18.0979	9.91016e+26	2.348396e+28	
28785.734	1322	5.31e+18	-0.51	1.035075e-05	1.320643e+26	8.90448e+25	6.807074e+25	2.097406e+25	2.193521e+25	2.108433e+25	1.650804e+25	1.11306e+25	8.508842e+24	2.621758e+24	2.741901e+24	2.635542e+24	3.932654e+23	8.366252e-10	0.0009646443	8.162877e+10	1.06325e+09	1.024668e+11	1.822781e-06	6.125292e-12	4.277375e-18	0.5	0.5	0.1011976	1	18.11376	9.91016e+26	2.348396e+28	
