Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
27248.534	1322	5.31e+18	-0.51	2.230023e-13	1.250119e+26	3.279992e+22	1.911151e+22	1.368841e+22	1.249791e+26	2.805473e+13	1.562649e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.562239e+25	3.506841e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2634206	0.02670455	3.180748e-10	1.865161e-19	2.272802e-29	7.460533e-06	0.5	0.01223002	1	17.14646	9.91016e+26	2.348396e+28	2.230023e-13	
27273.734	1322	5.31e+18	-0.51	2.230024e-13	1.251275e+26	3.279992e+22	1.911151e+22	1.368841e+22	1.250947e+26	2.808909e+13	1.564094e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.563684e+25	3.511136e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2636645	0.02673769	3.181745e-10	1.866331e-19	2.274941e-29	7.465211e-06	0.5	0.01224152	1	17.16231	9.91016e+26	2.348396e+28	2.230024e-13	
27298.934	1322	5.31e+18	-0.51	2.230025e-13	1.252431e+26	3.279992e+22	1.911151e+22	1.368841e+22	1.252103e+26	2.812345e+13	1.565539e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.565129e+25	3.515431e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2639083	0.02677059	3.182741e-10	1.867499e-19	2.277078e-29	7.469886e-06	0.5	0.01225301	1	17.17817	9.91016e+26	2.348396e+28	2.230025e-13	
27324.134	1322	5.31e+18	-0.51	2.230026e-13	1.253588e+26	3.279992e+22	1.911151e+22	1.368841e+22	1.25326e+26	2.815781e+13	1.566984e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.566574e+25	3.519726e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2641521	0.02680373	3.183737e-10	1.868668e-19	2.279216e-29	7.474561e-06	0.5	0.01226451	1	17.19403	9.91016e+26	2.348396e+28	2.230026e-13	
27349.334	1322	5.31e+18	-0.51	2.230028e-13	1.254744e+26	3.279992e+22	1.911151e+22	1.368841e+22	1.254416e+26	2.819217e+13	1.56843e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.56802e+25	3.524021e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2643959	0.02683687	3.184732e-10	1.869837e-19	2.281354e-29	7.479235e-06	0.5	0.01227601	1	17.20989	9.91016e+26	2.348396e+28	2.230028e-13	
27374.534	1322	5.31e+18	-0.51	2.230029e-13	1.2559e+26	3.279992e+22	1.911151e+22	1.368841e+22	1.255572e+26	2.822653e+13	1.569875e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.569465e+25	3.528316e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2646398	0.02687001	3.185727e-10	1.871005e-19	2.283492e-29	7.483907e-06	0.5	0.01228751	1	17.22574	9.91016e+26	2.348396e+28	2.230029e-13	
27399.734	1322	5.31e+18	-0.51	2.23003e-13	1.257056e+26	3.279992e+22	1.911151e+22	1.368841e+22	1.256728e+26	2.826088e+13	1.57132e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.57091e+25	3.532611e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2648836	0.02690315	3.186721e-10	1.872173e-19	2.28563e-29	7.488578e-06	0.5	0.01229901	1	17.2416	9.91016e+26	2.348396e+28	2.23003e-13	
27424.934	1322	5.31e+18	-0.51	2.230031e-13	1.258212e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.257884e+26	2.829524e+13	1.572765e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.572355e+25	3.536906e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2651274	0.02693629	3.187714e-10	1.87334e-19	2.287769e-29	7.493248e-06	0.5	0.01231051	1	17.25746	9.91016e+26	2.348396e+28	2.230031e-13	
27450.134	1322	5.31e+18	-0.51	2.230032e-13	1.259368e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.25904e+26	2.83296e+13	1.57421e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.5738e+25	3.541201e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2653712	0.02696943	3.188707e-10	1.874507e-19	2.289907e-29	7.497916e-06	0.5	0.012322	1	17.27332	9.91016e+26	2.348396e+28	2.230032e-13	
27475.334	1322	5.31e+18	-0.51	2.230034e-13	1.260524e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.260196e+26	2.836396e+13	1.575655e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.575245e+25	3.545496e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2656151	0.02700281	3.1897e-10	1.875674e-19	2.292046e-29	7.502584e-06	0.5	0.01233351	1	17.28917	9.91016e+26	2.348396e+28	2.230034e-13	
27500.534	1322	5.31e+18	-0.51	2.230035e-13	1.26168e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.261352e+26	2.839832e+13	1.577101e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.576691e+25	3.54979e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2658589	0.02703595	3.190691e-10	1.876841e-19	2.294184e-29	7.50725e-06	0.5	0.01234501	1	17.30503	9.91016e+26	2.348396e+28	2.230035e-13	
27525.734	1322	5.31e+18	-0.51	2.230036e-13	1.262837e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.262509e+26	2.843268e+13	1.578546e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.578136e+25	3.554085e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2661027	0.02706909	3.191682e-10	1.878007e-19	2.296322e-29	7.511913e-06	0.5	0.01235651	1	17.32089	9.91016e+26	2.348396e+28	2.230036e-13	
27550.934	1322	5.31e+18	-0.51	2.230037e-13	1.263993e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.263665e+26	2.846704e+13	1.579991e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.579581e+25	3.55838e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2663465	0.02710223	3.192673e-10	1.879172e-19	2.29846e-29	7.516576e-06	0.5	0.01236801	1	17.33674	9.91016e+26	2.348396e+28	2.230037e-13	
27576.134	1322	5.31e+18	-0.51	2.230038e-13	1.265149e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.264821e+26	2.85014e+13	1.581436e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.581026e+25	3.562675e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2665904	0.02713561	3.193663e-10	1.880338e-19	2.3006e-29	7.521238e-06	0.5	0.01237951	1	17.3526	9.91016e+26	2.348396e+28	2.230038e-13	
27601.334	1322	5.31e+18	-0.51	2.230039e-13	1.266305e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.265977e+26	2.853576e+13	1.582881e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.582471e+25	3.56697e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2668342	0.02716875	3.194652e-10	1.881503e-19	2.302738e-29	7.525898e-06	0.5	0.01239101	1	17.36846	9.91016e+26	2.348396e+28	2.230039e-13	
27626.534	1322	5.31e+18	-0.51	2.230041e-13	1.267461e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.267133e+26	2.857012e+13	1.584326e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.583916e+25	3.571265e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.267078	0.02720213	3.195641e-10	1.882668e-19	2.304877e-29	7.530558e-06	0.5	0.01240251	1	17.38432	9.91016e+26	2.348396e+28	2.230041e-13	
27651.734	1322	5.31e+18	-0.51	2.230042e-13	1.268617e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.268289e+26	2.860448e+13	1.585772e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.585362e+25	3.57556e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2673218	0.02723527	3.196629e-10	1.883832e-19	2.307015e-29	7.535214e-06	0.5	0.01241401	1	17.40017	9.91016e+26	2.348396e+28	2.230042e-13	
27676.934	1322	5.31e+18	-0.51	2.230043e-13	1.269773e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.269445e+26	2.863884e+13	1.587217e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.586807e+25	3.579855e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2675657	0.02726841	3.197616e-10	1.884996e-19	2.309153e-29	7.53987e-06	0.5	0.01242551	1	17.41603	9.91016e+26	2.348396e+28	2.230043e-13	
27702.134	1322	5.31e+18	-0.51	2.230044e-13	1.27093e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.270602e+26	2.86732e+13	1.588662e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.588252e+25	3.58415e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2678095	0.02730179	3.198603e-10	1.88616e-19	2.311293e-29	7.544525e-06	0.5	0.01243701	1	17.43189	9.91016e+26	2.348396e+28	2.230044e-13	
27727.334	1322	5.31e+18	-0.51	2.230045e-13	1.272086e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.271758e+26	2.870756e+13	1.590107e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.589697e+25	3.588445e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2680533	0.02733517	3.199589e-10	1.887323e-19	2.313432e-29	7.54918e-06	0.5	0.01244852	1	17.44775	9.91016e+26	2.348396e+28	2.230045e-13	
27752.534	1322	5.31e+18	-0.51	2.230047e-13	1.273242e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.272914e+26	2.874192e+13	1.591552e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.591142e+25	3.59274e+12	1.202988e+24	4.999889e-11	6.298409e-07	3.99994e+13	0.2682971	0.02736831	3.200575e-10	1.888486e-19	2.31557e-29	7.55383e-06	0.5	0.01246002	1	17.4636	9.91016e+26	2.348396e+28	2.230047e-13	
27777.734	1322	5.31e+18	-0.51	2.230048e-13	1.274398e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.27407e+26	2.877628e+13	1.592997e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.592587e+25	3.597035e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.99994e+13	0.268541	0.02740169	3.20156e-10	1.889649e-19	2.317709e-29	7.558482e-06	0.5	0.01247152	1	17.47946	9.91016e+26	2.348396e+28	2.230048e-13	
27802.934	1322	5.31e+18	-0.51	2.230049e-13	1.275554e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.275226e+26	2.881064e+13	1.594443e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.594033e+25	3.60133e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2687848	0.02743506	3.202545e-10	1.890812e-19	2.319848e-29	7.563132e-06	0.5	0.01248303	1	17.49532	9.91016e+26	2.348396e+28	2.230049e-13	
27828.134	1322	5.31e+18	-0.51	2.23005e-13	1.27671e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.276382e+26	2.8845e+13	1.595888e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.595478e+25	3.605625e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2690286	0.0274682	3.203528e-10	1.891973e-19	2.321986e-29	7.567778e-06	0.5	0.01249452	1	17.51118	9.91016e+26	2.348396e+28	2.23005e-13	
27853.334	1322	5.31e+18	-0.51	2.230051e-13	1.277866e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.277538e+26	2.887936e+13	1.597333e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.596923e+25	3.60992e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2692724	0.02750158	3.204512e-10	1.893135e-19	2.324126e-29	7.572426e-06	0.5	0.01250603	1	17.52703	9.91016e+26	2.348396e+28	2.230051e-13	
27878.534	1322	5.31e+18	-0.51	2.230052e-13	1.279023e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.278695e+26	2.891372e+13	1.598778e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.598368e+25	3.614215e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2695163	0.02753496	3.205495e-10	1.894297e-19	2.326265e-29	7.577071e-06	0.5	0.01251753	1	17.54289	9.91016e+26	2.348396e+28	2.230052e-13	
27903.734	1322	5.31e+18	-0.51	2.230054e-13	1.280179e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.279851e+26	2.894808e+13	1.600223e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.599813e+25	3.61851e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2697601	0.02756834	3.206477e-10	1.895458e-19	2.328404e-29	7.581716e-06	0.5	0.01252904	1	17.55875	9.91016e+26	2.348396e+28	2.230054e-13	
27928.934	1322	5.31e+18	-0.51	2.230055e-13	1.281335e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.281007e+26	2.898244e+13	1.601669e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.601259e+25	3.622805e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2700039	0.02760172	3.207459e-10	1.896618e-19	2.330543e-29	7.586359e-06	0.5	0.01254054	1	17.57461	9.91016e+26	2.348396e+28	2.230055e-13	
27954.134	1322	5.31e+18	-0.51	2.230056e-13	1.282491e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.282163e+26	2.90168e+13	1.603114e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.602704e+25	3.6271e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2702478	0.0276351	3.20844e-10	1.897779e-19	2.332682e-29	7.591e-06	0.5	0.01255205	1	17.59046	9.91016e+26	2.348396e+28	2.230056e-13	
27979.334	1322	5.31e+18	-0.51	2.230057e-13	1.283647e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.283319e+26	2.905116e+13	1.604559e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.604149e+25	3.631395e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2704916	0.02766848	3.20942e-10	1.898939e-19	2.334822e-29	7.59564e-06	0.5	0.01256355	1	17.60632	9.91016e+26	2.348396e+28	2.230057e-13	
28004.534	1322	5.31e+18	-0.51	2.230058e-13	1.284803e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.284475e+26	2.908552e+13	1.606004e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.605594e+25	3.63569e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2707354	0.02770185	3.2104e-10	1.900099e-19	2.336961e-29	7.600279e-06	0.5	0.01257505	1	17.62218	9.91016e+26	2.348396e+28	2.230058e-13	
28029.734	1322	5.31e+18	-0.51	2.230059e-13	1.285959e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.285631e+26	2.911988e+13	1.607449e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.607039e+25	3.639985e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2709792	0.02773523	3.211379e-10	1.901258e-19	2.3391e-29	7.604916e-06	0.5	0.01258656	1	17.63804	9.91016e+26	2.348396e+28	2.230059e-13	
28054.934	1322	5.31e+18	-0.51	2.230061e-13	1.287115e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.286787e+26	2.915424e+13	1.608894e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.608484e+25	3.64428e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2712231	0.02776861	3.212358e-10	1.902417e-19	2.341239e-29	7.609552e-06	0.5	0.01259806	1	17.65389	9.91016e+26	2.348396e+28	2.230061e-13	
28080.134	1322	5.31e+18	-0.51	2.230062e-13	1.288272e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.287944e+26	2.91886e+13	1.61034e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.60993e+25	3.648575e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2714669	0.02780223	3.213337e-10	1.903576e-19	2.343379e-29	7.614189e-06	0.5	0.01260957	1	17.66975	9.91016e+26	2.348396e+28	2.230062e-13	
28105.334	1322	5.31e+18	-0.51	2.230063e-13	1.289428e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.2891e+26	2.922296e+13	1.611785e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.611375e+25	3.65287e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2717107	0.02783561	3.214314e-10	1.904734e-19	2.345518e-29	7.618822e-06	0.5	0.01262108	1	17.68561	9.91016e+26	2.348396e+28	2.230063e-13	
28130.534	1322	5.31e+18	-0.51	2.230064e-13	1.290584e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.290256e+26	2.925732e+13	1.61323e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.61282e+25	3.657165e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2719546	0.02786899	3.215291e-10	1.905892e-19	2.347658e-29	7.623453e-06	0.5	0.01263258	1	17.70146	9.91016e+26	2.348396e+28	2.230064e-13	
28155.734	1322	5.31e+18	-0.51	2.230065e-13	1.29174e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.291412e+26	2.929168e+13	1.614675e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.614265e+25	3.66146e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2721984	0.02790236	3.216267e-10	1.90705e-19	2.349797e-29	7.628084e-06	0.5	0.01264408	1	17.71732	9.91016e+26	2.348396e+28	2.230065e-13	
28180.934	1322	5.31e+18	-0.51	2.230067e-13	1.292896e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.292568e+26	2.932604e+13	1.61612e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.61571e+25	3.665755e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2724422	0.02793598	3.217243e-10	1.908208e-19	2.351937e-29	7.632715e-06	0.5	0.01265559	1	17.73318	9.91016e+26	2.348396e+28	2.230067e-13	
28206.134	1322	5.31e+18	-0.51	2.230068e-13	1.294052e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.293724e+26	2.93604e+13	1.617565e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.617155e+25	3.67005e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2726861	0.02796936	3.218219e-10	1.909365e-19	2.354076e-29	7.637342e-06	0.5	0.0126671	1	17.74904	9.91016e+26	2.348396e+28	2.230068e-13	
28231.334	1322	5.31e+18	-0.51	2.230069e-13	1.295208e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.29488e+26	2.939476e+13	1.619011e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.618601e+25	3.674345e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2729299	0.02800298	3.219194e-10	1.910522e-19	2.356216e-29	7.64197e-06	0.5	0.01267861	1	17.76489	9.91016e+26	2.348396e+28	2.230069e-13	
28256.534	1322	5.31e+18	-0.51	2.23007e-13	1.296365e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.296037e+26	2.942912e+13	1.620456e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.620046e+25	3.678639e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2731737	0.02803636	3.220168e-10	1.911678e-19	2.358356e-29	7.646595e-06	0.5	0.01269011	1	17.78075	9.91016e+26	2.348396e+28	2.23007e-13	
28281.734	1322	5.31e+18	-0.51	2.230071e-13	1.297521e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.297193e+26	2.946348e+13	1.621901e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.621491e+25	3.682934e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2734176	0.02806973	3.221141e-10	1.912834e-19	2.360495e-29	7.651218e-06	0.5	0.01270161	1	17.79661	9.91016e+26	2.348396e+28	2.230071e-13	
28306.934	1322	5.31e+18	-0.51	2.230072e-13	1.298677e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.298349e+26	2.949784e+13	1.623346e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.622936e+25	3.687229e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2736614	0.02810335	3.222114e-10	1.91399e-19	2.362635e-29	7.655842e-06	0.5	0.01271312	1	17.81247	9.91016e+26	2.348396e+28	2.230072e-13	
28332.134	1322	5.31e+18	-0.51	2.230074e-13	1.299833e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.299505e+26	2.95322e+13	1.624791e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.624381e+25	3.691524e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2739052	0.02813697	3.223087e-10	1.915146e-19	2.364775e-29	7.660465e-06	0.5	0.01272463	1	17.82832	9.91016e+26	2.348396e+28	2.230074e-13	
28357.334	1322	5.31e+18	-0.51	2.230075e-13	1.300989e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.300661e+26	2.956655e+13	1.626236e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.625826e+25	3.695819e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.274149	0.02817035	3.224058e-10	1.9163e-19	2.366914e-29	7.665084e-06	0.5	0.01273614	1	17.84418	9.91016e+26	2.348396e+28	2.230075e-13	
28382.534	1322	5.31e+18	-0.51	2.230076e-13	1.302145e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.301817e+26	2.960091e+13	1.627682e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.627272e+25	3.700114e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2743929	0.02820396	3.22503e-10	1.917455e-19	2.369055e-29	7.669704e-06	0.5	0.01274765	1	17.86004	9.91016e+26	2.348396e+28	2.230076e-13	
28407.734	1322	5.31e+18	-0.51	2.230077e-13	1.303301e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.302973e+26	2.963527e+13	1.629127e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.628717e+25	3.704409e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2746367	0.02823758	3.226001e-10	1.91861e-19	2.371195e-29	7.674322e-06	0.5	0.01275916	1	17.8759	9.91016e+26	2.348396e+28	2.230077e-13	
28432.934	1322	5.31e+18	-0.51	2.230078e-13	1.304458e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.30413e+26	2.966963e+13	1.630572e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.630162e+25	3.708704e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2748805	0.0282712	3.226971e-10	1.919764e-19	2.373335e-29	7.678939e-06	0.5	0.01277067	1	17.89175	9.91016e+26	2.348396e+28	2.230078e-13	
28458.134	1322	5.31e+18	-0.51	2.230079e-13	1.305614e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.305286e+26	2.970399e+13	1.632017e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.631607e+25	3.712999e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999939e+13	0.2751244	0.02830458	3.22794e-10	1.920918e-19	2.375474e-29	7.683553e-06	0.5	0.01278217	1	17.90761	9.91016e+26	2.348396e+28	2.230079e-13	
28483.334	1322	5.31e+18	-0.51	2.230081e-13	1.30677e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.306442e+26	2.973835e+13	1.633462e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.633052e+25	3.717294e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999938e+13	0.2753682	0.02833843	3.22891e-10	1.922072e-19	2.377615e-29	7.688169e-06	0.5	0.01279368	1	17.92347	9.91016e+26	2.348396e+28	2.230081e-13	
28508.534	1322	5.31e+18	-0.51	2.230082e-13	1.307926e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.307598e+26	2.977271e+13	1.634907e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.634497e+25	3.721589e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999938e+13	0.275612	0.02837205	3.229878e-10	1.923225e-19	2.379756e-29	7.692782e-06	0.5	0.01280519	1	17.93933	9.91016e+26	2.348396e+28	2.230082e-13	
28533.734	1322	5.31e+18	-0.51	2.230083e-13	1.309082e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.308754e+26	2.980707e+13	1.636353e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.635943e+25	3.725884e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999938e+13	0.2758559	0.02840567	3.230846e-10	1.924378e-19	2.381896e-29	7.697393e-06	0.5	0.0128167	1	17.95518	9.91016e+26	2.348396e+28	2.230083e-13	
28558.934	1322	5.31e+18	-0.51	2.230084e-13	1.310238e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.30991e+26	2.984143e+13	1.637798e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.637388e+25	3.730179e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999938e+13	0.2760997	0.02843928	3.231814e-10	1.925531e-19	2.384036e-29	7.702004e-06	0.5	0.01282821	1	17.97104	9.91016e+26	2.348396e+28	2.230084e-13	
28584.134	1322	5.31e+18	-0.51	2.230085e-13	1.311394e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.311066e+26	2.987579e+13	1.639243e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.638833e+25	3.734474e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999938e+13	0.2763435	0.02847266	3.23278e-10	1.926682e-19	2.386175e-29	7.70661e-06	0.5	0.01283972	1	17.9869	9.91016e+26	2.348396e+28	2.230085e-13	
28609.334	1322	5.31e+18	-0.51	2.230086e-13	1.31255e+26	3.279991e+22	1.911151e+22	1.368841e+22	1.312222e+26	2.991015e+13	1.640688e+25	4.099989e+21	2.388938e+21	1.711051e+21	1.640278e+25	3.738769e+12	1.202988e+24	4.999889e-11	6.298408e-07	3.999938e+13	0.2765874	0.02850652	3.233747e-10	1.927835e-19	2.388316e-29	7.71122e-06	0.5	0.01285123	1	18.00276	9.91016e+26	2.348396e+28	2.230086e-13	
