Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
27324.134	1322	5.31e+18	-0.51	1.045303e-05	1.253588e+26	8.575166e+25	6.534561e+25	2.040605e+25	2.059715e+24	3.754738e+25	1.566984e+25	1.071896e+25	8.168201e+24	2.550756e+24	2.574644e+23	4.693423e+24	3.979926e+23	8.256984e-10	0.0009384863	2.055611e+13	415353.8	1.14294e+07	8.913543e-08	1.464733e-14	5.001785e-22	0.3010921	0.5	0.002950836	1	17.19403	9.91016e+26	2.348396e+28	0.9905879	
27349.334	1322	5.31e+18	-0.51	1.045126e-05	1.254744e+26	8.580939e+25	6.539333e+25	2.041607e+25	2.06026e+24	3.760472e+25	1.56843e+25	1.072617e+25	8.174166e+24	2.552008e+24	2.575325e+23	4.70059e+24	3.979077e+23	8.258928e-10	0.0009389489	2.055488e+13	415413.7	1.143182e+07	8.91416e-08	1.464936e-14	5.002824e-22	0.3011159	0.5	0.002951772	1	17.20989	9.91016e+26	2.348396e+28	0.9905952	
27374.534	1322	5.31e+18	-0.51	1.044949e-05	1.2559e+26	8.586709e+25	6.544102e+25	2.042608e+25	2.060804e+24	3.766209e+25	1.569875e+25	1.073339e+25	8.180127e+24	2.553259e+24	2.576005e+23	4.707761e+24	3.97823e+23	8.260865e-10	0.0009394098	2.055366e+13	415473.6	1.143423e+07	8.914776e-08	1.465139e-14	5.003861e-22	0.3011397	0.5	0.002952708	1	17.22574	9.91016e+26	2.348396e+28	0.9906024	
27399.734	1322	5.31e+18	-0.51	1.044773e-05	1.257056e+26	8.592476e+25	6.548867e+25	2.043609e+25	2.061348e+24	3.771949e+25	1.57132e+25	1.074059e+25	8.186083e+24	2.554511e+24	2.576685e+23	4.714936e+24	3.977386e+23	8.262799e-10	0.0009398704	2.055244e+13	415533.4	1.143664e+07	8.915392e-08	1.465341e-14	5.004898e-22	0.3011634	0.5	0.002953644	1	17.2416	9.91016e+26	2.348396e+28	0.9906096	
27424.934	1322	5.31e+18	-0.51	1.044596e-05	1.258212e+26	8.598239e+25	6.553629e+25	2.04461e+25	2.061892e+24	3.777693e+25	1.572765e+25	1.07478e+25	8.192036e+24	2.555763e+24	2.577365e+23	4.722116e+24	3.976543e+23	8.264733e-10	0.0009403311	2.055123e+13	415593.1	1.143905e+07	8.916006e-08	1.465543e-14	5.005932e-22	0.301187	0.5	0.00295458	1	17.25746	9.91016e+26	2.348396e+28	0.9906169	
27450.134	1322	5.31e+18	-0.51	1.044419e-05	1.259368e+26	8.603999e+25	6.558389e+25	2.04561e+25	2.062436e+24	3.78344e+25	1.57421e+25	1.0755e+25	8.197986e+24	2.557013e+24	2.578045e+23	4.7293e+24	3.975701e+23	8.266666e-10	0.0009407918	2.055001e+13	415652.7	1.144146e+07	8.91662e-08	1.465745e-14	5.006966e-22	0.3012107	0.5	0.002955515	1	17.27332	9.91016e+26	2.348396e+28	0.9906241	
27475.334	1322	5.31e+18	-0.51	1.044242e-05	1.260524e+26	8.609755e+25	6.563146e+25	2.046609e+25	2.06298e+24	3.78919e+25	1.575655e+25	1.076219e+25	8.203933e+24	2.558261e+24	2.578725e+23	4.736488e+24	3.97486e+23	8.268597e-10	0.0009412519	2.05488e+13	415712.3	1.144386e+07	8.917233e-08	1.465946e-14	5.007998e-22	0.3012343	0.5	0.00295645	1	17.28917	9.91016e+26	2.348396e+28	0.9906313	
27500.534	1322	5.31e+18	-0.51	1.044066e-05	1.26168e+26	8.615508e+25	6.567902e+25	2.047607e+25	2.063524e+24	3.794944e+25	1.577101e+25	1.076939e+25	8.209877e+24	2.559509e+24	2.579405e+23	4.74368e+24	3.97402e+23	8.270525e-10	0.0009417115	2.054759e+13	415771.8	1.144626e+07	8.917844e-08	1.466147e-14	5.009029e-22	0.3012579	0.5	0.002957384	1	17.30503	9.91016e+26	2.348396e+28	0.9906384	
27525.734	1322	5.31e+18	-0.51	1.043889e-05	1.262837e+26	8.621258e+25	6.572654e+25	2.048604e+25	2.064067e+24	3.800701e+25	1.578546e+25	1.077657e+25	8.215818e+24	2.560755e+24	2.580084e+23	4.750877e+24	3.973181e+23	8.272451e-10	0.0009421706	2.054637e+13	415831.2	1.144865e+07	8.918456e-08	1.466348e-14	5.010059e-22	0.3012814	0.5	0.002958319	1	17.32089	9.91016e+26	2.348396e+28	0.9906456	
27550.934	1322	5.31e+18	-0.51	1.043712e-05	1.263993e+26	8.627005e+25	6.577404e+25	2.0496e+25	2.064611e+24	3.806462e+25	1.579991e+25	1.078376e+25	8.221755e+24	2.562001e+24	2.580764e+23	4.758077e+24	3.972343e+23	8.274375e-10	0.0009426294	2.054517e+13	415890.5	1.145105e+07	8.919066e-08	1.466549e-14	5.011088e-22	0.3013049	0.5	0.002959253	1	17.33674	9.91016e+26	2.348396e+28	0.9906527	
27576.134	1322	5.31e+18	-0.51	1.043536e-05	1.265149e+26	8.632748e+25	6.582152e+25	2.050596e+25	2.065154e+24	3.812226e+25	1.581436e+25	1.079093e+25	8.22769e+24	2.563245e+24	2.581443e+23	4.765282e+24	3.971507e+23	8.276297e-10	0.0009430879	2.054396e+13	415949.7	1.145344e+07	8.919675e-08	1.466749e-14	5.012115e-22	0.3013284	0.5	0.002960186	1	17.3526	9.91016e+26	2.348396e+28	0.9906599	
27601.334	1322	5.31e+18	-0.51	1.043359e-05	1.266305e+26	8.638488e+25	6.586897e+25	2.051591e+25	2.065698e+24	3.817993e+25	1.582881e+25	1.079811e+25	8.233621e+24	2.564488e+24	2.582122e+23	4.772491e+24	3.970672e+23	8.278218e-10	0.000943546	2.054275e+13	416008.9	1.145582e+07	8.920283e-08	1.466949e-14	5.01314e-22	0.3013518	0.5	0.00296112	1	17.36846	9.91016e+26	2.348396e+28	0.990667	
27626.534	1322	5.31e+18	-0.51	1.043183e-05	1.267461e+26	8.644224e+25	6.591639e+25	2.052585e+25	2.066241e+24	3.823764e+25	1.584326e+25	1.080528e+25	8.239549e+24	2.565731e+24	2.582801e+23	4.779705e+24	3.969837e+23	8.280136e-10	0.0009440037	2.054155e+13	416067.9	1.145821e+07	8.920891e-08	1.467149e-14	5.014165e-22	0.3013752	0.5	0.002962053	1	17.38432	9.91016e+26	2.348396e+28	0.9906741	
27651.734	1322	5.31e+18	-0.51	1.043006e-05	1.268617e+26	8.649957e+25	6.596379e+25	2.053578e+25	2.066784e+24	3.829538e+25	1.585772e+25	1.081245e+25	8.245474e+24	2.566972e+24	2.58348e+23	4.786922e+24	3.969004e+23	8.282052e-10	0.000944461	2.054035e+13	416126.9	1.146059e+07	8.921498e-08	1.467349e-14	5.015188e-22	0.3013986	0.5	0.002962986	1	17.40017	9.91016e+26	2.348396e+28	0.9906812	
27676.934	1322	5.31e+18	-0.51	1.042829e-05	1.269773e+26	8.655687e+25	6.601117e+25	2.05457e+25	2.067327e+24	3.835315e+25	1.587217e+25	1.081961e+25	8.251396e+24	2.568212e+24	2.584159e+23	4.794144e+24	3.968172e+23	8.283966e-10	0.0009449179	2.053915e+13	416185.9	1.146297e+07	8.922104e-08	1.467548e-14	5.01621e-22	0.3014219	0.5	0.002963918	1	17.41603	9.91016e+26	2.348396e+28	0.9906882	
27702.134	1322	5.31e+18	-0.51	1.042653e-05	1.27093e+26	8.661413e+25	6.605852e+25	2.055561e+25	2.06787e+24	3.841096e+25	1.588662e+25	1.082677e+25	8.257315e+24	2.569451e+24	2.584838e+23	4.80137e+24	3.967341e+23	8.285878e-10	0.0009453744	2.053795e+13	416244.7	1.146534e+07	8.922709e-08	1.467747e-14	5.017231e-22	0.3014452	0.5	0.00296485	1	17.43189	9.91016e+26	2.348396e+28	0.9906953	
27727.334	1322	5.31e+18	-0.51	1.042476e-05	1.272086e+26	8.667136e+25	6.610584e+25	2.056552e+25	2.068413e+24	3.84688e+25	1.590107e+25	1.083392e+25	8.26323e+24	2.57069e+24	2.585516e+23	4.8086e+24	3.966512e+23	8.287789e-10	0.0009458305	2.053676e+13	416303.5	1.146771e+07	8.923313e-08	1.467946e-14	5.01825e-22	0.3014685	0.5	0.002965782	1	17.44775	9.91016e+26	2.348396e+28	0.9907023	
27752.534	1322	5.31e+18	-0.51	1.0423e-05	1.273242e+26	8.672856e+25	6.615314e+25	2.057541e+25	2.068956e+24	3.852667e+25	1.591552e+25	1.084107e+25	8.269143e+24	2.571927e+24	2.586194e+23	4.815834e+24	3.965683e+23	8.289697e-10	0.0009462863	2.053556e+13	416362.2	1.147008e+07	8.923916e-08	1.468144e-14	5.019268e-22	0.3014917	0.5	0.002966713	1	17.4636	9.91016e+26	2.348396e+28	0.9907093	
27777.734	1322	5.31e+18	-0.51	1.042123e-05	1.274398e+26	8.678572e+25	6.620042e+25	2.05853e+25	2.069498e+24	3.858458e+25	1.592997e+25	1.084821e+25	8.275052e+24	2.573163e+24	2.586873e+23	4.823073e+24	3.964856e+23	8.291603e-10	0.0009467416	2.053437e+13	416420.8	1.147245e+07	8.924519e-08	1.468343e-14	5.020284e-22	0.3015149	0.5	0.002967645	1	17.47946	9.91016e+26	2.348396e+28	0.9907163	
27802.934	1322	5.31e+18	-0.51	1.041947e-05	1.275554e+26	8.684285e+25	6.624767e+25	2.059518e+25	2.070041e+24	3.864252e+25	1.594443e+25	1.085536e+25	8.280958e+24	2.574398e+24	2.587551e+23	4.830315e+24	3.964029e+23	8.293507e-10	0.0009471966	2.053318e+13	416479.3	1.147481e+07	8.92512e-08	1.468541e-14	5.0213e-22	0.3015381	0.5	0.002968575	1	17.49532	9.91016e+26	2.348396e+28	0.9907233	
27828.134	1322	5.31e+18	-0.51	1.04177e-05	1.27671e+26	8.689994e+25	6.629489e+25	2.060505e+25	2.070583e+24	3.87005e+25	1.595888e+25	1.086249e+25	8.286861e+24	2.575632e+24	2.588229e+23	4.837562e+24	3.963204e+23	8.29541e-10	0.0009476512	2.053199e+13	416537.7	1.147717e+07	8.925721e-08	1.468738e-14	5.022314e-22	0.3015612	0.5	0.002969506	1	17.51118	9.91016e+26	2.348396e+28	0.9907303	
27853.334	1322	5.31e+18	-0.51	1.041594e-05	1.277866e+26	8.695701e+25	6.634209e+25	2.061492e+25	2.071126e+24	3.875851e+25	1.597333e+25	1.086963e+25	8.292761e+24	2.576865e+24	2.588907e+23	4.844813e+24	3.96238e+23	8.29731e-10	0.0009481054	2.05308e+13	416596.1	1.147953e+07	8.926321e-08	1.468936e-14	5.023327e-22	0.3015843	0.5	0.002970436	1	17.52703	9.91016e+26	2.348396e+28	0.9907372	
27878.534	1322	5.31e+18	-0.51	1.041417e-05	1.279023e+26	8.701404e+25	6.638926e+25	2.062477e+25	2.071668e+24	3.881655e+25	1.598778e+25	1.087675e+25	8.298658e+24	2.578096e+24	2.589585e+23	4.852069e+24	3.961557e+23	8.299208e-10	0.0009485593	2.052962e+13	416654.4	1.148188e+07	8.92692e-08	1.469133e-14	5.024338e-22	0.3016074	0.5	0.002971366	1	17.54289	9.91016e+26	2.348396e+28	0.9907442	
27903.734	1322	5.31e+18	-0.51	1.041241e-05	1.280179e+26	8.707103e+25	6.643641e+25	2.063462e+25	2.07221e+24	3.887463e+25	1.600223e+25	1.088388e+25	8.304552e+24	2.579327e+24	2.590262e+23	4.859328e+24	3.960735e+23	8.301104e-10	0.0009490127	2.052843e+13	416712.6	1.148423e+07	8.927519e-08	1.46933e-14	5.025349e-22	0.3016304	0.5	0.002972296	1	17.55875	9.91016e+26	2.348396e+28	0.9907511	
27928.934	1322	5.31e+18	-0.51	1.041064e-05	1.281335e+26	8.712799e+25	6.648354e+25	2.064446e+25	2.072752e+24	3.893274e+25	1.601669e+25	1.0891e+25	8.310442e+24	2.580557e+24	2.59094e+23	4.866592e+24	3.959914e+23	8.302999e-10	0.0009494658	2.052725e+13	416770.7	1.148658e+07	8.928116e-08	1.469527e-14	5.026358e-22	0.3016534	0.5	0.002973225	1	17.57461	9.91016e+26	2.348396e+28	0.990758	
27954.134	1322	5.31e+18	-0.51	1.040888e-05	1.282491e+26	8.718492e+25	6.653063e+25	2.065429e+25	2.073294e+24	3.899088e+25	1.603114e+25	1.089812e+25	8.316329e+24	2.581786e+24	2.591617e+23	4.87386e+24	3.959094e+23	8.304891e-10	0.0009499184	2.052607e+13	416828.8	1.148892e+07	8.928713e-08	1.469723e-14	5.027365e-22	0.3016764	0.5	0.002974154	1	17.59046	9.91016e+26	2.348396e+28	0.9907649	
27979.334	1322	5.31e+18	-0.51	1.040712e-05	1.283647e+26	8.724182e+25	6.657771e+25	2.066411e+25	2.073836e+24	3.904906e+25	1.604559e+25	1.090523e+25	8.322213e+24	2.583014e+24	2.592295e+23	4.881132e+24	3.958276e+23	8.306782e-10	0.0009503707	2.052489e+13	416886.8	1.149126e+07	8.929308e-08	1.469919e-14	5.028372e-22	0.3016993	0.5	0.002975083	1	17.60632	9.91016e+26	2.348396e+28	0.9907718	
28004.534	1322	5.31e+18	-0.51	1.040535e-05	1.284803e+26	8.729868e+25	6.662476e+25	2.067392e+25	2.074378e+24	3.910727e+25	1.606004e+25	1.091233e+25	8.328094e+24	2.58424e+24	2.592972e+23	4.888408e+24	3.957458e+23	8.30867e-10	0.0009508227	2.052372e+13	416944.7	1.14936e+07	8.929903e-08	1.470115e-14	5.029377e-22	0.3017222	0.5	0.002976012	1	17.62218	9.91016e+26	2.348396e+28	0.9907787	
28029.734	1322	5.31e+18	-0.51	1.040359e-05	1.285959e+26	8.735551e+25	6.667178e+25	2.068373e+25	2.074919e+24	3.916551e+25	1.607449e+25	1.091944e+25	8.333972e+24	2.585466e+24	2.593649e+23	4.895689e+24	3.956642e+23	8.310557e-10	0.0009512742	2.052254e+13	417002.5	1.149594e+07	8.930497e-08	1.470311e-14	5.030381e-22	0.3017451	0.5	0.00297694	1	17.63804	9.91016e+26	2.348396e+28	0.9907855	
28054.934	1322	5.31e+18	-0.51	1.040183e-05	1.287115e+26	8.74123e+25	6.671878e+25	2.069352e+25	2.075461e+24	3.922379e+25	1.608894e+25	1.092654e+25	8.339847e+24	2.58669e+24	2.594326e+23	4.902973e+24	3.955827e+23	8.312441e-10	0.0009517253	2.052137e+13	417060.3	1.149827e+07	8.931091e-08	1.470506e-14	5.031383e-22	0.3017679	0.5	0.002977868	1	17.65389	9.91016e+26	2.348396e+28	0.9907923	
28080.134	1322	5.31e+18	-0.51	1.040006e-05	1.288272e+26	8.746906e+25	6.676575e+25	2.070331e+25	2.076002e+24	3.92821e+25	1.61034e+25	1.093363e+25	8.345719e+24	2.587914e+24	2.595003e+23	4.910262e+24	3.955013e+23	8.314324e-10	0.0009521761	2.05202e+13	417118	1.15006e+07	8.931683e-08	1.470701e-14	5.032385e-22	0.3017907	0.5	0.002978795	1	17.66975	9.91016e+26	2.348396e+28	0.9907992	
28105.334	1322	5.31e+18	-0.51	1.03983e-05	1.289428e+26	8.752579e+25	6.68127e+25	2.071309e+25	2.076544e+24	3.934044e+25	1.611785e+25	1.094072e+25	8.351587e+24	2.589137e+24	2.59568e+23	4.917555e+24	3.954199e+23	8.316204e-10	0.0009526265	2.051903e+13	417175.6	1.150293e+07	8.932275e-08	1.470896e-14	5.033385e-22	0.3018135	0.5	0.002979723	1	17.68561	9.91016e+26	2.348396e+28	0.990806	
28130.534	1322	5.31e+18	-0.51	1.039654e-05	1.290584e+26	8.758248e+25	6.685962e+25	2.072287e+25	2.077085e+24	3.939882e+25	1.61323e+25	1.094781e+25	8.357452e+24	2.590358e+24	2.596356e+23	4.924853e+24	3.953387e+23	8.318083e-10	0.0009530765	2.051786e+13	417233.1	1.150525e+07	8.932866e-08	1.471091e-14	5.034384e-22	0.3018363	0.5	0.00298065	1	17.70146	9.91016e+26	2.348396e+28	0.9908128	
28155.734	1322	5.31e+18	-0.51	1.039477e-05	1.29174e+26	8.763914e+25	6.690651e+25	2.073263e+25	2.077626e+24	3.945723e+25	1.614675e+25	1.095489e+25	8.363314e+24	2.591579e+24	2.597033e+23	4.932154e+24	3.952577e+23	8.31996e-10	0.0009535261	2.051669e+13	417290.5	1.150758e+07	8.933456e-08	1.471285e-14	5.035381e-22	0.301859	0.5	0.002981576	1	17.71732	9.91016e+26	2.348396e+28	0.9908195	
28180.934	1322	5.31e+18	-0.51	1.039301e-05	1.292896e+26	8.769577e+25	6.695339e+25	2.074238e+25	2.078167e+24	3.951568e+25	1.61612e+25	1.096197e+25	8.369173e+24	2.592798e+24	2.597709e+23	4.93946e+24	3.951767e+23	8.321835e-10	0.0009539754	2.051553e+13	417347.9	1.150989e+07	8.934045e-08	1.471479e-14	5.036378e-22	0.3018816	0.5	0.002982503	1	17.73318	9.91016e+26	2.348396e+28	0.9908263	
28206.134	1322	5.31e+18	-0.51	1.039125e-05	1.294052e+26	8.775236e+25	6.700023e+25	2.075213e+25	2.078708e+24	3.957416e+25	1.617565e+25	1.096905e+25	8.375029e+24	2.594016e+24	2.598386e+23	4.94677e+24	3.950958e+23	8.323708e-10	0.0009544243	2.051436e+13	417405.2	1.151221e+07	8.934633e-08	1.471673e-14	5.037373e-22	0.3019043	0.5	0.002983429	1	17.74904	9.91016e+26	2.348396e+28	0.9908331	
28231.334	1322	5.31e+18	-0.51	1.038948e-05	1.295208e+26	8.780892e+25	6.704705e+25	2.076187e+25	2.079249e+24	3.963267e+25	1.619011e+25	1.097612e+25	8.380882e+24	2.595234e+24	2.599062e+23	4.954084e+24	3.95015e+23	8.325578e-10	0.0009548727	2.05132e+13	417462.4	1.151452e+07	8.935221e-08	1.471866e-14	5.038366e-22	0.3019269	0.5	0.002984355	1	17.76489	9.91016e+26	2.348396e+28	0.9908398	
28256.534	1322	5.31e+18	-0.51	1.038772e-05	1.296365e+26	8.786545e+25	6.709385e+25	2.07716e+25	2.07979e+24	3.969121e+25	1.620456e+25	1.098318e+25	8.386731e+24	2.59645e+24	2.599738e+23	4.961402e+24	3.949344e+23	8.327447e-10	0.0009553209	2.051204e+13	417519.5	1.151683e+07	8.935807e-08	1.47206e-14	5.039359e-22	0.3019495	0.5	0.00298528	1	17.78075	9.91016e+26	2.348396e+28	0.9908465	
28281.734	1322	5.31e+18	-0.51	1.038596e-05	1.297521e+26	8.792195e+25	6.714062e+25	2.078132e+25	2.080331e+24	3.974979e+25	1.621901e+25	1.099024e+25	8.392578e+24	2.597666e+24	2.600414e+23	4.968724e+24	3.948538e+23	8.329314e-10	0.0009557686	2.051088e+13	417576.6	1.151914e+07	8.936393e-08	1.472253e-14	5.04035e-22	0.301972	0.5	0.002986205	1	17.79661	9.91016e+26	2.348396e+28	0.9908532	
28306.934	1322	5.31e+18	-0.51	1.03842e-05	1.298677e+26	8.797841e+25	6.718737e+25	2.079104e+25	2.080872e+24	3.980841e+25	1.623346e+25	1.09973e+25	8.398421e+24	2.59888e+24	2.60109e+23	4.976051e+24	3.947734e+23	8.33118e-10	0.000956216	2.050973e+13	417633.6	1.152144e+07	8.936978e-08	1.472445e-14	5.04134e-22	0.3019945	0.5	0.00298713	1	17.81247	9.91016e+26	2.348396e+28	0.9908599	
28332.134	1322	5.31e+18	-0.51	1.038244e-05	1.299833e+26	8.803483e+25	6.723409e+25	2.080075e+25	2.081412e+24	3.986705e+25	1.624791e+25	1.100435e+25	8.404261e+24	2.600093e+24	2.601765e+23	4.983382e+24	3.946931e+23	8.333043e-10	0.0009566629	2.050857e+13	417690.5	1.152374e+07	8.937563e-08	1.472638e-14	5.042329e-22	0.302017	0.5	0.002988055	1	17.82832	9.91016e+26	2.348396e+28	0.9908666	
28357.334	1322	5.31e+18	-0.51	1.038067e-05	1.300989e+26	8.809123e+25	6.728078e+25	2.081044e+25	2.081953e+24	3.992573e+25	1.626236e+25	1.10114e+25	8.410098e+24	2.601305e+24	2.602441e+23	4.990717e+24	3.946129e+23	8.334904e-10	0.0009571095	2.050742e+13	417747.4	1.152604e+07	8.938146e-08	1.47283e-14	5.043317e-22	0.3020395	0.5	0.002988979	1	17.84418	9.91016e+26	2.348396e+28	0.9908733	
28382.534	1322	5.31e+18	-0.51	1.037891e-05	1.302145e+26	8.814758e+25	6.732745e+25	2.082013e+25	2.082493e+24	3.998445e+25	1.627682e+25	1.101845e+25	8.415931e+24	2.602517e+24	2.603116e+23	4.998056e+24	3.945327e+23	8.336763e-10	0.0009575558	2.050627e+13	417804.1	1.152834e+07	8.938729e-08	1.473022e-14	5.044303e-22	0.3020619	0.5	0.002989903	1	17.86004	9.91016e+26	2.348396e+28	0.9908799	
28407.734	1322	5.31e+18	-0.51	1.037715e-05	1.303301e+26	8.820391e+25	6.73741e+25	2.082981e+25	2.083033e+24	4.004319e+25	1.629127e+25	1.102549e+25	8.421762e+24	2.603727e+24	2.603792e+23	5.005399e+24	3.944527e+23	8.338621e-10	0.0009580016	2.050512e+13	417860.8	1.153063e+07	8.93931e-08	1.473214e-14	5.045288e-22	0.3020843	0.5	0.002990827	1	17.8759	9.91016e+26	2.348396e+28	0.9908865	
28432.934	1322	5.31e+18	-0.51	1.037539e-05	1.304458e+26	8.82602e+25	6.742072e+25	2.083949e+25	2.083574e+24	4.010197e+25	1.630572e+25	1.103253e+25	8.427589e+24	2.604936e+24	2.604467e+23	5.012747e+24	3.943728e+23	8.340476e-10	0.0009584471	2.050397e+13	417917.4	1.153292e+07	8.939891e-08	1.473406e-14	5.046272e-22	0.3021066	0.5	0.002991751	1	17.89175	9.91016e+26	2.348396e+28	0.9908932	
28458.134	1322	5.31e+18	-0.51	1.037363e-05	1.305614e+26	8.831646e+25	6.746731e+25	2.084915e+25	2.084114e+24	4.016079e+25	1.632017e+25	1.103956e+25	8.433414e+24	2.606144e+24	2.605142e+23	5.020098e+24	3.94293e+23	8.34233e-10	0.0009588922	2.050282e+13	417974	1.15352e+07	8.940472e-08	1.473597e-14	5.047254e-22	0.302129	0.5	0.002992674	1	17.90761	9.91016e+26	2.348396e+28	0.9908998	
28483.334	1322	5.31e+18	-0.51	1.037187e-05	1.30677e+26	8.837269e+25	6.751388e+25	2.085881e+25	2.084654e+24	4.021964e+25	1.633462e+25	1.104659e+25	8.439235e+24	2.607351e+24	2.605817e+23	5.027454e+24	3.942134e+23	8.344181e-10	0.0009593369	2.050168e+13	418030.4	1.153749e+07	8.941051e-08	1.473788e-14	5.048236e-22	0.3021513	0.5	0.002993597	1	17.92347	9.91016e+26	2.348396e+28	0.9909063	
28508.534	1322	5.31e+18	-0.51	1.037011e-05	1.307926e+26	8.842888e+25	6.756042e+25	2.086846e+25	2.085194e+24	4.027852e+25	1.634907e+25	1.105361e+25	8.445053e+24	2.608557e+24	2.606492e+23	5.034814e+24	3.941338e+23	8.346031e-10	0.0009597812	2.050054e+13	418086.8	1.153977e+07	8.94163e-08	1.473979e-14	5.049216e-22	0.3021735	0.5	0.002994519	1	17.93933	9.91016e+26	2.348396e+28	0.9909129	
28533.734	1322	5.31e+18	-0.51	1.036835e-05	1.309082e+26	8.848504e+25	6.760694e+25	2.08781e+25	2.085734e+24	4.033743e+25	1.636353e+25	1.106063e+25	8.450868e+24	2.609763e+24	2.607167e+23	5.042179e+24	3.940543e+23	8.347879e-10	0.0009602252	2.04994e+13	418143.1	1.154205e+07	8.942207e-08	1.474169e-14	5.050195e-22	0.3021957	0.5	0.002995442	1	17.95518	9.91016e+26	2.348396e+28	0.9909195	
28558.934	1322	5.31e+18	-0.51	1.036659e-05	1.310238e+26	8.854117e+25	6.765343e+25	2.088773e+25	2.086273e+24	4.039638e+25	1.637798e+25	1.106765e+25	8.456679e+24	2.610967e+24	2.607842e+23	5.049547e+24	3.939749e+23	8.349725e-10	0.0009606688	2.049826e+13	418199.4	1.154432e+07	8.942784e-08	1.474359e-14	5.051172e-22	0.3022179	0.5	0.002996364	1	17.97104	9.91016e+26	2.348396e+28	0.990926	
28584.134	1322	5.31e+18	-0.51	1.036483e-05	1.311394e+26	8.859726e+25	6.76999e+25	2.089736e+25	2.086813e+24	4.045536e+25	1.639243e+25	1.107466e+25	8.462488e+24	2.61217e+24	2.608516e+23	5.05692e+24	3.938957e+23	8.351569e-10	0.000961112	2.049712e+13	418255.5	1.154659e+07	8.943361e-08	1.474549e-14	5.052149e-22	0.3022401	0.5	0.002997286	1	17.9869	9.91016e+26	2.348396e+28	0.9909326	
28609.334	1322	5.31e+18	-0.51	1.036307e-05	1.31255e+26	8.865332e+25	6.774635e+25	2.090697e+25	2.087353e+24	4.051437e+25	1.640688e+25	1.108167e+25	8.468293e+24	2.613372e+24	2.609191e+23	5.064297e+24	3.938165e+23	8.353411e-10	0.0009615548	2.049598e+13	418311.6	1.154886e+07	8.943936e-08	1.474739e-14	5.053124e-22	0.3022622	0.5	0.002998207	1	18.00276	9.91016e+26	2.348396e+28	0.9909391	
28634.534	1322	5.31e+18	-0.51	1.036131e-05	1.313707e+26	8.870935e+25	6.779276e+25	2.091658e+25	2.087892e+24	4.057342e+25	1.642133e+25	1.108867e+25	8.474095e+24	2.614573e+24	2.609865e+23	5.071678e+24	3.937375e+23	8.355251e-10	0.0009619973	2.049485e+13	418367.7	1.155113e+07	8.944511e-08	1.474929e-14	5.054098e-22	0.3022843	0.5	0.002999129	1	18.01861	9.91016e+26	2.348396e+28	0.9909456	
28659.734	1322	5.31e+18	-0.51	1.035955e-05	1.314863e+26	8.876534e+25	6.783916e+25	2.092618e+25	2.088432e+24	4.06325e+25	1.643578e+25	1.109567e+25	8.479894e+24	2.615773e+24	2.61054e+23	5.079063e+24	3.936585e+23	8.357089e-10	0.0009624394	2.049371e+13	418423.6	1.155339e+07	8.945084e-08	1.475118e-14	5.055071e-22	0.3023064	0.5	0.003000049	1	18.03447	9.91016e+26	2.348396e+28	0.9909521	
28684.934	1322	5.31e+18	-0.51	1.035779e-05	1.316019e+26	8.88213e+25	6.788552e+25	2.093578e+25	2.088971e+24	4.069162e+25	1.645024e+25	1.110266e+25	8.48569e+24	2.616972e+24	2.611214e+23	5.086452e+24	3.935797e+23	8.358926e-10	0.0009628811	2.049258e+13	418479.5	1.155565e+07	8.945657e-08	1.475307e-14	5.056042e-22	0.3023285	0.5	0.00300097	1	18.05033	9.91016e+26	2.348396e+28	0.9909586	
28710.134	1322	5.31e+18	-0.51	1.035603e-05	1.317175e+26	8.887722e+25	6.793186e+25	2.094536e+25	2.08951e+24	4.075077e+25	1.646469e+25	1.110965e+25	8.491483e+24	2.61817e+24	2.611888e+23	5.093846e+24	3.935009e+23	8.36076e-10	0.0009633225	2.049145e+13	418535.3	1.155791e+07	8.94623e-08	1.475496e-14	5.057013e-22	0.3023505	0.5	0.003001891	1	18.06618	9.91016e+26	2.348396e+28	0.990965	
