Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35078.7541	1172	4.14e+18	-0.2	9.017778e-06	1.254753e+26	9.583593e+25	8.529248e+25	1.054345e+25	1.555972e+25	1.407965e+25	1.568441e+25	1.197949e+25	1.066156e+25	1.317931e+24	1.944966e+24	1.759956e+24	5.121481e+23	6.092611e-10	0.0004851706	6.237332e+11	8.674005e+07	4.780114e+09	6.594117e-07	8.016248e-13	2.025088e-19	0.5	0.5	0.04202082	1	17.21001	9.91016e+26	2.348396e+28	
35081.6341	1172	4.14e+18	-0.2	9.017755e-06	1.254856e+26	9.584261e+25	8.52986e+25	1.054401e+25	1.556182e+25	1.408116e+25	1.56857e+25	1.198033e+25	1.066233e+25	1.318002e+24	1.945228e+24	1.760145e+24	5.121389e+23	6.092756e-10	0.0004851965	6.23636e+11	8.676495e+07	4.781222e+09	6.594631e-07	8.017497e-13	2.025561e-19	0.5	0.5	0.0420242	1	17.21143	9.91016e+26	2.348396e+28	
35084.5141	1172	4.14e+18	-0.2	9.017732e-06	1.254959e+26	9.58493e+25	8.530473e+25	1.054458e+25	1.556392e+25	1.408268e+25	1.568699e+25	1.198116e+25	1.066309e+25	1.318072e+24	1.94549e+24	1.760335e+24	5.121296e+23	6.092901e-10	0.0004852224	6.235389e+11	8.678985e+07	4.78233e+09	6.595145e-07	8.018746e-13	2.026035e-19	0.5	0.5	0.04202758	1	17.21284	9.91016e+26	2.348396e+28	
35087.3941	1172	4.14e+18	-0.2	9.017709e-06	1.255062e+26	9.585599e+25	8.531085e+25	1.054514e+25	1.556602e+25	1.408419e+25	1.568828e+25	1.1982e+25	1.066386e+25	1.318142e+24	1.945753e+24	1.760524e+24	5.121204e+23	6.093046e-10	0.0004852484	6.234418e+11	8.681476e+07	4.783438e+09	6.595658e-07	8.019995e-13	2.026508e-19	0.5	0.5	0.04203096	1	17.21425	9.91016e+26	2.348396e+28	
35090.2741	1172	4.14e+18	-0.2	9.017686e-06	1.255165e+26	9.586268e+25	8.531697e+25	1.05457e+25	1.556812e+25	1.408571e+25	1.568956e+25	1.198283e+25	1.066462e+25	1.318213e+24	1.946015e+24	1.760714e+24	5.121112e+23	6.093191e-10	0.0004852743	6.233447e+11	8.683968e+07	4.784547e+09	6.596172e-07	8.021244e-13	2.026982e-19	0.5	0.5	0.04203434	1	17.21567	9.91016e+26	2.348396e+28	
35093.1541	1172	4.14e+18	-0.2	9.017663e-06	1.255268e+26	9.586936e+25	8.53231e+25	1.054627e+25	1.557022e+25	1.408723e+25	1.569085e+25	1.198367e+25	1.066539e+25	1.318283e+24	1.946278e+24	1.760903e+24	5.121019e+23	6.093336e-10	0.0004853002	6.232476e+11	8.68646e+07	4.785655e+09	6.596686e-07	8.022493e-13	2.027455e-19	0.5	0.5	0.04203772	1	17.21708	9.91016e+26	2.348396e+28	
35096.0341	1172	4.14e+18	-0.2	9.01764e-06	1.255371e+26	9.587605e+25	8.532922e+25	1.054683e+25	1.557232e+25	1.408874e+25	1.569214e+25	1.198451e+25	1.066615e+25	1.318354e+24	1.94654e+24	1.761093e+24	5.120927e+23	6.093481e-10	0.0004853261	6.231506e+11	8.688952e+07	4.786763e+09	6.597199e-07	8.023743e-13	2.027929e-19	0.5	0.5	0.0420411	1	17.21849	9.91016e+26	2.348396e+28	
35098.9141	1172	4.14e+18	-0.2	9.017617e-06	1.255474e+26	9.588274e+25	8.533534e+25	1.054739e+25	1.557442e+25	1.409026e+25	1.569343e+25	1.198534e+25	1.066692e+25	1.318424e+24	1.946802e+24	1.761282e+24	5.120835e+23	6.093626e-10	0.000485352	6.230536e+11	8.691445e+07	4.787872e+09	6.597713e-07	8.024992e-13	2.028402e-19	0.5	0.5	0.04204448	1	17.2199	9.91016e+26	2.348396e+28	
35101.7941	1172	4.14e+18	-0.2	9.017594e-06	1.255577e+26	9.588942e+25	8.534147e+25	1.054796e+25	1.557652e+25	1.409177e+25	1.569471e+25	1.198618e+25	1.066768e+25	1.318494e+24	1.947065e+24	1.761472e+24	5.120742e+23	6.093772e-10	0.0004853779	6.229566e+11	8.693938e+07	4.788981e+09	6.598226e-07	8.026241e-13	2.028876e-19	0.5	0.5	0.04204786	1	17.22132	9.91016e+26	2.348396e+28	
35104.6741	1172	4.14e+18	-0.2	9.01757e-06	1.25568e+26	9.589611e+25	8.534759e+25	1.054852e+25	1.557862e+25	1.409329e+25	1.5696e+25	1.198701e+25	1.066845e+25	1.318565e+24	1.947327e+24	1.761661e+24	5.12065e+23	6.093917e-10	0.0004854039	6.228596e+11	8.696432e+07	4.79009e+09	6.59874e-07	8.027491e-13	2.02935e-19	0.5	0.5	0.04205124	1	17.22273	9.91016e+26	2.348396e+28	
35107.5541	1172	4.14e+18	-0.2	9.017547e-06	1.255783e+26	9.590279e+25	8.535371e+25	1.054908e+25	1.558072e+25	1.40948e+25	1.569729e+25	1.198785e+25	1.066921e+25	1.318635e+24	1.94759e+24	1.76185e+24	5.120558e+23	6.094062e-10	0.0004854298	6.227627e+11	8.698926e+07	4.791199e+09	6.599253e-07	8.02874e-13	2.029824e-19	0.5	0.5	0.04205462	1	17.22414	9.91016e+26	2.348396e+28	
35110.4341	1172	4.14e+18	-0.2	9.017524e-06	1.255886e+26	9.590948e+25	8.535984e+25	1.054965e+25	1.558282e+25	1.409632e+25	1.569858e+25	1.198869e+25	1.066998e+25	1.318706e+24	1.947852e+24	1.76204e+24	5.120465e+23	6.094207e-10	0.0004854557	6.226658e+11	8.701421e+07	4.792308e+09	6.599767e-07	8.02999e-13	2.030297e-19	0.5	0.5	0.042058	1	17.22556	9.91016e+26	2.348396e+28	
35113.3141	1172	4.14e+18	-0.2	9.017501e-06	1.255989e+26	9.591617e+25	8.536596e+25	1.055021e+25	1.558492e+25	1.409783e+25	1.569987e+25	1.198952e+25	1.067074e+25	1.318776e+24	1.948115e+24	1.762229e+24	5.120373e+23	6.094352e-10	0.0004854816	6.225689e+11	8.703916e+07	4.793417e+09	6.60028e-07	8.031239e-13	2.030771e-19	0.5	0.5	0.04206138	1	17.22697	9.91016e+26	2.348396e+28	
35116.1941	1172	4.14e+18	-0.2	9.017478e-06	1.256092e+26	9.592285e+25	8.537208e+25	1.055077e+25	1.558702e+25	1.409935e+25	1.570115e+25	1.199036e+25	1.067151e+25	1.318846e+24	1.948377e+24	1.762419e+24	5.120281e+23	6.094497e-10	0.0004855075	6.224721e+11	8.706411e+07	4.794527e+09	6.600794e-07	8.032489e-13	2.031245e-19	0.5	0.5	0.04206476	1	17.22838	9.91016e+26	2.348396e+28	
35119.0741	1172	4.14e+18	-0.2	9.017455e-06	1.256195e+26	9.592954e+25	8.53782e+25	1.055133e+25	1.558912e+25	1.410087e+25	1.570244e+25	1.199119e+25	1.067228e+25	1.318917e+24	1.94864e+24	1.762608e+24	5.120188e+23	6.094642e-10	0.0004855334	6.223753e+11	8.708908e+07	4.795636e+09	6.601307e-07	8.033738e-13	2.031719e-19	0.5	0.5	0.04206814	1	17.22979	9.91016e+26	2.348396e+28	
35121.9541	1172	4.14e+18	-0.2	9.017432e-06	1.256298e+26	9.593622e+25	8.538433e+25	1.05519e+25	1.559122e+25	1.410238e+25	1.570373e+25	1.199203e+25	1.067304e+25	1.318987e+24	1.948903e+24	1.762798e+24	5.120096e+23	6.094787e-10	0.0004855593	6.222785e+11	8.711404e+07	4.796746e+09	6.601821e-07	8.034988e-13	2.032193e-19	0.5	0.5	0.04207152	1	17.23121	9.91016e+26	2.348396e+28	
35124.8341	1172	4.14e+18	-0.2	9.017409e-06	1.256401e+26	9.594291e+25	8.539045e+25	1.055246e+25	1.559332e+25	1.41039e+25	1.570502e+25	1.199286e+25	1.067381e+25	1.319058e+24	1.949165e+24	1.762987e+24	5.120004e+23	6.094932e-10	0.0004855852	6.221817e+11	8.713901e+07	4.797856e+09	6.602334e-07	8.036238e-13	2.032668e-19	0.5	0.5	0.0420749	1	17.23262	9.91016e+26	2.348396e+28	
35127.7141	1172	4.14e+18	-0.2	9.017386e-06	1.256504e+26	9.594959e+25	8.539657e+25	1.055302e+25	1.559542e+25	1.410541e+25	1.57063e+25	1.19937e+25	1.067457e+25	1.319128e+24	1.949428e+24	1.763177e+24	5.119912e+23	6.095077e-10	0.0004856111	6.220849e+11	8.716399e+07	4.798966e+09	6.602847e-07	8.037488e-13	2.033142e-19	0.5	0.5	0.04207828	1	17.23403	9.91016e+26	2.348396e+28	
35130.5941	1172	4.14e+18	-0.2	9.017363e-06	1.256607e+26	9.595628e+25	8.540269e+25	1.055359e+25	1.559752e+25	1.410693e+25	1.570759e+25	1.199453e+25	1.067534e+25	1.319198e+24	1.94969e+24	1.763366e+24	5.119819e+23	6.095222e-10	0.000485637	6.219882e+11	8.718897e+07	4.800076e+09	6.603361e-07	8.038737e-13	2.033616e-19	0.5	0.5	0.04208166	1	17.23545	9.91016e+26	2.348396e+28	
35133.4741	1172	4.14e+18	-0.2	9.01734e-06	1.25671e+26	9.596296e+25	8.540881e+25	1.055415e+25	1.559962e+25	1.410845e+25	1.570888e+25	1.199537e+25	1.06761e+25	1.319269e+24	1.949953e+24	1.763556e+24	5.119727e+23	6.095367e-10	0.0004856629	6.218915e+11	8.721395e+07	4.801186e+09	6.603874e-07	8.039987e-13	2.03409e-19	0.5	0.5	0.04208504	1	17.23686	9.91016e+26	2.348396e+28	
35136.3541	1172	4.14e+18	-0.2	9.017316e-06	1.256813e+26	9.596965e+25	8.541494e+25	1.055471e+25	1.560172e+25	1.410996e+25	1.571017e+25	1.199621e+25	1.067687e+25	1.319339e+24	1.950216e+24	1.763745e+24	5.119635e+23	6.095512e-10	0.0004856888	6.217949e+11	8.723894e+07	4.802297e+09	6.604387e-07	8.041237e-13	2.034565e-19	0.5	0.5	0.04208842	1	17.23827	9.91016e+26	2.348396e+28	
35139.2341	1172	4.14e+18	-0.2	9.017293e-06	1.256916e+26	9.597633e+25	8.542106e+25	1.055528e+25	1.560383e+25	1.411148e+25	1.571145e+25	1.199704e+25	1.067763e+25	1.319409e+24	1.950478e+24	1.763935e+24	5.119543e+23	6.095657e-10	0.0004857147	6.216982e+11	8.726393e+07	4.803407e+09	6.604901e-07	8.042487e-13	2.035039e-19	0.5	0.5	0.0420918	1	17.23969	9.91016e+26	2.348396e+28	
35142.1141	1172	4.14e+18	-0.2	9.01727e-06	1.257019e+26	9.598302e+25	8.542718e+25	1.055584e+25	1.560593e+25	1.411299e+25	1.571274e+25	1.199788e+25	1.06784e+25	1.31948e+24	1.950741e+24	1.764124e+24	5.119451e+23	6.095802e-10	0.0004857406	6.216016e+11	8.728893e+07	4.804518e+09	6.605414e-07	8.043737e-13	2.035514e-19	0.5	0.5	0.04209517	1	17.2411	9.91016e+26	2.348396e+28	
35144.9941	1172	4.14e+18	-0.2	9.017247e-06	1.257122e+26	9.59897e+25	8.54333e+25	1.05564e+25	1.560803e+25	1.411451e+25	1.571403e+25	1.199871e+25	1.067916e+25	1.31955e+24	1.951004e+24	1.764314e+24	5.119358e+23	6.095946e-10	0.0004857665	6.21505e+11	8.731393e+07	4.805628e+09	6.605927e-07	8.044987e-13	2.035988e-19	0.5	0.5	0.04209855	1	17.24251	9.91016e+26	2.348396e+28	
35147.8741	1172	4.14e+18	-0.2	9.017224e-06	1.257225e+26	9.599638e+25	8.543942e+25	1.055696e+25	1.561013e+25	1.411603e+25	1.571532e+25	1.199955e+25	1.067993e+25	1.31962e+24	1.951266e+24	1.764503e+24	5.119266e+23	6.096091e-10	0.0004857924	6.214084e+11	8.733894e+07	4.806739e+09	6.60644e-07	8.046238e-13	2.036463e-19	0.5	0.5	0.04210193	1	17.24392	9.91016e+26	2.348396e+28	
35150.7541	1172	4.14e+18	-0.2	9.017201e-06	1.257328e+26	9.600307e+25	8.544554e+25	1.055753e+25	1.561223e+25	1.411754e+25	1.571661e+25	1.200038e+25	1.068069e+25	1.319691e+24	1.951529e+24	1.764693e+24	5.119174e+23	6.096236e-10	0.0004858183	6.213119e+11	8.736395e+07	4.80785e+09	6.606954e-07	8.047488e-13	2.036937e-19	0.5	0.5	0.04210531	1	17.24534	9.91016e+26	2.348396e+28	
35153.6341	1172	4.14e+18	-0.2	9.017178e-06	1.257431e+26	9.600975e+25	8.545166e+25	1.055809e+25	1.561433e+25	1.411906e+25	1.571789e+25	1.200122e+25	1.068146e+25	1.319761e+24	1.951792e+24	1.764882e+24	5.119082e+23	6.096381e-10	0.0004858442	6.212154e+11	8.738897e+07	4.808961e+09	6.607467e-07	8.048738e-13	2.037412e-19	0.5	0.5	0.04210869	1	17.24675	9.91016e+26	2.348396e+28	
35156.5141	1172	4.14e+18	-0.2	9.017155e-06	1.257534e+26	9.601644e+25	8.545778e+25	1.055865e+25	1.561644e+25	1.412057e+25	1.571918e+25	1.200205e+25	1.068222e+25	1.319831e+24	1.952054e+24	1.765072e+24	5.11899e+23	6.096526e-10	0.0004858701	6.211189e+11	8.741399e+07	4.810073e+09	6.60798e-07	8.049988e-13	2.037887e-19	0.5	0.5	0.04211207	1	17.24816	9.91016e+26	2.348396e+28	
35159.3941	1172	4.14e+18	-0.2	9.017132e-06	1.257637e+26	9.602312e+25	8.54639e+25	1.055921e+25	1.561854e+25	1.412209e+25	1.572047e+25	1.200289e+25	1.068299e+25	1.319902e+24	1.952317e+24	1.765261e+24	5.118898e+23	6.096671e-10	0.000485896	6.210224e+11	8.743902e+07	4.811184e+09	6.608493e-07	8.051239e-13	2.038362e-19	0.5	0.5	0.04211545	1	17.24958	9.91016e+26	2.348396e+28	
35162.2741	1172	4.14e+18	-0.2	9.017109e-06	1.25774e+26	9.60298e+25	8.547003e+25	1.055978e+25	1.562064e+25	1.412361e+25	1.572176e+25	1.200373e+25	1.068375e+25	1.319972e+24	1.95258e+24	1.765451e+24	5.118805e+23	6.096816e-10	0.0004859219	6.20926e+11	8.746405e+07	4.812295e+09	6.609006e-07	8.052489e-13	2.038837e-19	0.5	0.5	0.04211882	1	17.25099	9.91016e+26	2.348396e+28	
35165.1541	1172	4.14e+18	-0.2	9.017086e-06	1.257843e+26	9.603649e+25	8.547615e+25	1.056034e+25	1.562274e+25	1.412512e+25	1.572304e+25	1.200456e+25	1.068452e+25	1.320042e+24	1.952843e+24	1.76564e+24	5.118713e+23	6.096961e-10	0.0004859478	6.208296e+11	8.748908e+07	4.813407e+09	6.60952e-07	8.05374e-13	2.039312e-19	0.5	0.5	0.0421222	1	17.2524	9.91016e+26	2.348396e+28	
35168.0341	1172	4.14e+18	-0.2	9.017062e-06	1.257947e+26	9.604317e+25	8.548227e+25	1.05609e+25	1.562484e+25	1.412664e+25	1.572433e+25	1.20054e+25	1.068528e+25	1.320113e+24	1.953106e+24	1.76583e+24	5.118621e+23	6.097106e-10	0.0004859737	6.207332e+11	8.751413e+07	4.814519e+09	6.610033e-07	8.05499e-13	2.039787e-19	0.5	0.5	0.04212558	1	17.25382	9.91016e+26	2.348396e+28	
35170.9141	1172	4.14e+18	-0.2	9.017039e-06	1.25805e+26	9.604985e+25	8.548839e+25	1.056147e+25	1.562695e+25	1.412815e+25	1.572562e+25	1.200623e+25	1.068605e+25	1.320183e+24	1.953368e+24	1.766019e+24	5.118529e+23	6.09725e-10	0.0004859995	6.206369e+11	8.753917e+07	4.815631e+09	6.610546e-07	8.056241e-13	2.040262e-19	0.5	0.5	0.04212896	1	17.25523	9.91016e+26	2.348396e+28	
35173.7941	1172	4.14e+18	-0.2	9.017016e-06	1.258153e+26	9.605653e+25	8.549451e+25	1.056203e+25	1.562905e+25	1.412967e+25	1.572691e+25	1.200707e+25	1.068681e+25	1.320253e+24	1.953631e+24	1.766209e+24	5.118437e+23	6.097395e-10	0.0004860254	6.205405e+11	8.756422e+07	4.816743e+09	6.611059e-07	8.057491e-13	2.040737e-19	0.5	0.5	0.04213233	1	17.25664	9.91016e+26	2.348396e+28	
35176.6741	1172	4.14e+18	-0.2	9.016993e-06	1.258256e+26	9.606322e+25	8.550063e+25	1.056259e+25	1.563115e+25	1.413119e+25	1.572819e+25	1.20079e+25	1.068758e+25	1.320324e+24	1.953894e+24	1.766398e+24	5.118345e+23	6.09754e-10	0.0004860513	6.204442e+11	8.758927e+07	4.817855e+09	6.611572e-07	8.058742e-13	2.041212e-19	0.5	0.5	0.04213571	1	17.25805	9.91016e+26	2.348396e+28	
35179.5541	1172	4.14e+18	-0.2	9.01697e-06	1.258359e+26	9.60699e+25	8.550675e+25	1.056315e+25	1.563325e+25	1.41327e+25	1.572948e+25	1.200874e+25	1.068834e+25	1.320394e+24	1.954157e+24	1.766588e+24	5.118253e+23	6.097685e-10	0.0004860772	6.20348e+11	8.761433e+07	4.818967e+09	6.612085e-07	8.059993e-13	2.041687e-19	0.5	0.5	0.04213909	1	17.25947	9.91016e+26	2.348396e+28	
35182.4341	1172	4.14e+18	-0.2	9.016947e-06	1.258462e+26	9.607658e+25	8.551287e+25	1.056372e+25	1.563536e+25	1.413422e+25	1.573077e+25	1.200957e+25	1.068911e+25	1.320464e+24	1.95442e+24	1.766778e+24	5.118161e+23	6.09783e-10	0.0004861031	6.202517e+11	8.76394e+07	4.820079e+09	6.612598e-07	8.061244e-13	2.042162e-19	0.5	0.5	0.04214247	1	17.26088	9.91016e+26	2.348396e+28	
35185.3141	1172	4.14e+18	-0.2	9.016924e-06	1.258565e+26	9.608326e+25	8.551899e+25	1.056428e+25	1.563746e+25	1.413574e+25	1.573206e+25	1.201041e+25	1.068987e+25	1.320535e+24	1.954683e+24	1.766967e+24	5.118069e+23	6.097974e-10	0.000486129	6.201555e+11	8.766447e+07	4.821192e+09	6.613111e-07	8.062494e-13	2.042638e-19	0.5	0.5	0.04214584	1	17.26229	9.91016e+26	2.348396e+28	
35188.1941	1172	4.14e+18	-0.2	9.016901e-06	1.258668e+26	9.608995e+25	8.552511e+25	1.056484e+25	1.563956e+25	1.413725e+25	1.573335e+25	1.201124e+25	1.069064e+25	1.320605e+24	1.954945e+24	1.767157e+24	5.117976e+23	6.098119e-10	0.0004861548	6.200593e+11	8.768954e+07	4.822305e+09	6.613624e-07	8.063745e-13	2.043113e-19	0.5	0.5	0.04214922	1	17.26371	9.91016e+26	2.348396e+28	
35191.0741	1172	4.14e+18	-0.2	9.016878e-06	1.258771e+26	9.609663e+25	8.553123e+25	1.05654e+25	1.564167e+25	1.413877e+25	1.573463e+25	1.201208e+25	1.06914e+25	1.320675e+24	1.955208e+24	1.767346e+24	5.117884e+23	6.098264e-10	0.0004861807	6.199631e+11	8.771462e+07	4.823417e+09	6.614137e-07	8.064996e-13	2.043588e-19	0.5	0.5	0.0421526	1	17.26512	9.91016e+26	2.348396e+28	
35193.9541	1172	4.14e+18	-0.2	9.016855e-06	1.258874e+26	9.610331e+25	8.553734e+25	1.056597e+25	1.564377e+25	1.414029e+25	1.573592e+25	1.201291e+25	1.069217e+25	1.320746e+24	1.955471e+24	1.767536e+24	5.117792e+23	6.098409e-10	0.0004862066	6.198669e+11	8.77397e+07	4.82453e+09	6.61465e-07	8.066247e-13	2.044064e-19	0.5	0.5	0.04215598	1	17.26653	9.91016e+26	2.348396e+28	
35196.8341	1172	4.14e+18	-0.2	9.016832e-06	1.258977e+26	9.610999e+25	8.554346e+25	1.056653e+25	1.564587e+25	1.41418e+25	1.573721e+25	1.201375e+25	1.069293e+25	1.320816e+24	1.955734e+24	1.767725e+24	5.1177e+23	6.098553e-10	0.0004862325	6.197708e+11	8.776479e+07	4.825643e+09	6.615163e-07	8.067498e-13	2.04454e-19	0.5	0.5	0.04215935	1	17.26794	9.91016e+26	2.348396e+28	
35199.7141	1172	4.14e+18	-0.2	9.016808e-06	1.25908e+26	9.611667e+25	8.554958e+25	1.056709e+25	1.564798e+25	1.414332e+25	1.57385e+25	1.201458e+25	1.06937e+25	1.320886e+24	1.955997e+24	1.767915e+24	5.117608e+23	6.098698e-10	0.0004862583	6.196747e+11	8.778988e+07	4.826757e+09	6.615676e-07	8.068749e-13	2.045015e-19	0.5	0.5	0.04216273	1	17.26936	9.91016e+26	2.348396e+28	
35202.5941	1172	4.14e+18	-0.2	9.016785e-06	1.259183e+26	9.612335e+25	8.55557e+25	1.056765e+25	1.565008e+25	1.414484e+25	1.573978e+25	1.201542e+25	1.069446e+25	1.320957e+24	1.95626e+24	1.768105e+24	5.117516e+23	6.098843e-10	0.0004862842	6.195787e+11	8.781497e+07	4.82787e+09	6.616189e-07	8.07e-13	2.045491e-19	0.5	0.5	0.04216611	1	17.27077	9.91016e+26	2.348396e+28	
35205.4741	1172	4.14e+18	-0.2	9.016762e-06	1.259286e+26	9.613004e+25	8.556182e+25	1.056821e+25	1.565218e+25	1.414635e+25	1.574107e+25	1.201625e+25	1.069523e+25	1.321027e+24	1.956523e+24	1.768294e+24	5.117424e+23	6.098988e-10	0.0004863101	6.194826e+11	8.784008e+07	4.828983e+09	6.616701e-07	8.071252e-13	2.045967e-19	0.5	0.5	0.04216948	1	17.27218	9.91016e+26	2.348396e+28	
35208.3541	1172	4.14e+18	-0.2	9.016739e-06	1.259389e+26	9.613672e+25	8.556794e+25	1.056878e+25	1.565429e+25	1.414787e+25	1.574236e+25	1.201709e+25	1.069599e+25	1.321097e+24	1.956786e+24	1.768484e+24	5.117332e+23	6.099132e-10	0.000486336	6.193866e+11	8.786518e+07	4.830097e+09	6.617214e-07	8.072503e-13	2.046442e-19	0.5	0.5	0.04217286	1	17.2736	9.91016e+26	2.348396e+28	
35211.2341	1172	4.14e+18	-0.2	9.016716e-06	1.259492e+26	9.61434e+25	8.557406e+25	1.056934e+25	1.565639e+25	1.414939e+25	1.574365e+25	1.201792e+25	1.069676e+25	1.321167e+24	1.957049e+24	1.768673e+24	5.11724e+23	6.099277e-10	0.0004863618	6.192906e+11	8.789029e+07	4.831211e+09	6.617727e-07	8.073754e-13	2.046918e-19	0.5	0.5	0.04217624	1	17.27501	9.91016e+26	2.348396e+28	
35214.1141	1172	4.14e+18	-0.2	9.016693e-06	1.259595e+26	9.615008e+25	8.558018e+25	1.05699e+25	1.56585e+25	1.41509e+25	1.574493e+25	1.201876e+25	1.069752e+25	1.321238e+24	1.957312e+24	1.768863e+24	5.117148e+23	6.099422e-10	0.0004863877	6.191946e+11	8.791541e+07	4.832324e+09	6.61824e-07	8.075005e-13	2.047394e-19	0.5	0.5	0.04217961	1	17.27642	9.91016e+26	2.348396e+28	
35216.9941	1172	4.14e+18	-0.2	9.01667e-06	1.259698e+26	9.615676e+25	8.558629e+25	1.057046e+25	1.56606e+25	1.415242e+25	1.574622e+25	1.201959e+25	1.069829e+25	1.321308e+24	1.957575e+24	1.769052e+24	5.117056e+23	6.099566e-10	0.0004864136	6.190987e+11	8.794053e+07	4.833438e+09	6.618753e-07	8.076257e-13	2.04787e-19	0.5	0.5	0.04218299	1	17.27784	9.91016e+26	2.348396e+28	
35219.8741	1172	4.14e+18	-0.2	9.016647e-06	1.259801e+26	9.616344e+25	8.559241e+25	1.057103e+25	1.566271e+25	1.415394e+25	1.574751e+25	1.202043e+25	1.069905e+25	1.321378e+24	1.957838e+24	1.769242e+24	5.116964e+23	6.099711e-10	0.0004864394	6.190028e+11	8.796565e+07	4.834552e+09	6.619266e-07	8.077508e-13	2.048346e-19	0.5	0.5	0.04218636	1	17.27925	9.91016e+26	2.348396e+28	
35222.7541	1172	4.14e+18	-0.2	9.016624e-06	1.259904e+26	9.617012e+25	8.559853e+25	1.057159e+25	1.566481e+25	1.415545e+25	1.57488e+25	1.202126e+25	1.069982e+25	1.321448e+24	1.958101e+24	1.769432e+24	5.116872e+23	6.099856e-10	0.0004864653	6.189069e+11	8.799078e+07	4.835667e+09	6.619778e-07	8.07876e-13	2.048822e-19	0.5	0.5	0.04218974	1	17.28066	9.91016e+26	2.348396e+28	
35225.6341	1172	4.14e+18	-0.2	9.016601e-06	1.260007e+26	9.61768e+25	8.560465e+25	1.057215e+25	1.566691e+25	1.415697e+25	1.575009e+25	1.20221e+25	1.070058e+25	1.321519e+24	1.958364e+24	1.769621e+24	5.11678e+23	6.1e-10	0.0004864912	6.18811e+11	8.801591e+07	4.836781e+09	6.620291e-07	8.080011e-13	2.049298e-19	0.5	0.5	0.04219312	1	17.28207	9.91016e+26	2.348396e+28	
35228.5141	1172	4.14e+18	-0.2	9.016578e-06	1.26011e+26	9.618348e+25	8.561077e+25	1.057271e+25	1.566902e+25	1.415849e+25	1.575137e+25	1.202293e+25	1.070135e+25	1.321589e+24	1.958627e+24	1.769811e+24	5.116688e+23	6.100145e-10	0.000486517	6.187152e+11	8.804105e+07	4.837895e+09	6.620804e-07	8.081263e-13	2.049774e-19	0.5	0.5	0.04219649	1	17.28349	9.91016e+26	2.348396e+28	
35231.3941	1172	4.14e+18	-0.2	9.016554e-06	1.260213e+26	9.619016e+25	8.561688e+25	1.057327e+25	1.567112e+25	1.416e+25	1.575266e+25	1.202377e+25	1.070211e+25	1.321659e+24	1.958891e+24	1.770001e+24	5.116597e+23	6.10029e-10	0.0004865429	6.186194e+11	8.80662e+07	4.83901e+09	6.621316e-07	8.082515e-13	2.050251e-19	0.5	0.5	0.04219987	1	17.2849	9.91016e+26	2.348396e+28	
35234.2741	1172	4.14e+18	-0.2	9.016531e-06	1.260316e+26	9.619684e+25	8.5623e+25	1.057384e+25	1.567323e+25	1.416152e+25	1.575395e+25	1.20246e+25	1.070288e+25	1.32173e+24	1.959154e+24	1.77019e+24	5.116505e+23	6.100434e-10	0.0004865688	6.185236e+11	8.809134e+07	4.840125e+09	6.621829e-07	8.083766e-13	2.050727e-19	0.5	0.5	0.04220324	1	17.28631	9.91016e+26	2.348396e+28	
35237.1541	1172	4.14e+18	-0.2	9.016508e-06	1.260419e+26	9.620352e+25	8.562912e+25	1.05744e+25	1.567533e+25	1.416304e+25	1.575524e+25	1.202544e+25	1.070364e+25	1.3218e+24	1.959417e+24	1.77038e+24	5.116413e+23	6.100579e-10	0.0004865946	6.184278e+11	8.81165e+07	4.841239e+09	6.622342e-07	8.085018e-13	2.051203e-19	0.5	0.5	0.04220662	1	17.28773	9.91016e+26	2.348396e+28	
35240.0341	1172	4.14e+18	-0.2	9.016485e-06	1.260522e+26	9.62102e+25	8.563524e+25	1.057496e+25	1.567744e+25	1.416456e+25	1.575652e+25	1.202627e+25	1.07044e+25	1.32187e+24	1.95968e+24	1.770569e+24	5.116321e+23	6.100723e-10	0.0004866205	6.183321e+11	8.814165e+07	4.842354e+09	6.622854e-07	8.08627e-13	2.05168e-19	0.5	0.5	0.04220999	1	17.28914	9.91016e+26	2.348396e+28	
