Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35130.5941	1172	4.14e+18	-0.2	9.017363e-06	1.256607e+26	9.595628e+25	8.540269e+25	1.055359e+25	2.605842e+24	2.709861e+25	1.570759e+25	1.199453e+25	1.067534e+25	1.319198e+24	3.257303e+23	3.387326e+24	5.119819e+23	6.095222e-10	0.000485637	2.073744e+13	445431.2	1.094598e+07	8.810582e-08	1.43109e-14	4.830452e-22	0.2967714	0.5	0.00333261	1	17.23545	9.91016e+26	2.348396e+28	0.9891784	
35133.4741	1172	4.14e+18	-0.2	9.01734e-06	1.25671e+26	9.596296e+25	8.540881e+25	1.055415e+25	2.605881e+24	2.710219e+25	1.570888e+25	1.199537e+25	1.06761e+25	1.319269e+24	3.257352e+23	3.387773e+24	5.119727e+23	6.095367e-10	0.0004856629	2.073715e+13	445442.8	1.094654e+07	8.810727e-08	1.431137e-14	4.830689e-22	0.296777	0.5	0.003332736	1	17.23686	9.91016e+26	2.348396e+28	0.9891804	
35136.3541	1172	4.14e+18	-0.2	9.017316e-06	1.256813e+26	9.596965e+25	8.541494e+25	1.055471e+25	2.60592e+24	2.710577e+25	1.571017e+25	1.199621e+25	1.067687e+25	1.319339e+24	3.257401e+23	3.388221e+24	5.119635e+23	6.095512e-10	0.0004856888	2.073686e+13	445454.3	1.094709e+07	8.810869e-08	1.431183e-14	4.830923e-22	0.2967826	0.5	0.003332861	1	17.23827	9.91016e+26	2.348396e+28	0.9891823	
35139.2341	1172	4.14e+18	-0.2	9.017293e-06	1.256916e+26	9.597633e+25	8.542106e+25	1.055528e+25	2.60596e+24	2.710934e+25	1.571145e+25	1.199704e+25	1.067763e+25	1.319409e+24	3.25745e+23	3.388668e+24	5.119543e+23	6.095657e-10	0.0004857147	2.073658e+13	445465.7	1.094763e+07	8.811009e-08	1.431229e-14	4.831154e-22	0.296788	0.5	0.003332983	1	17.23969	9.91016e+26	2.348396e+28	0.9891843	
35142.1141	1172	4.14e+18	-0.2	9.01727e-06	1.257019e+26	9.598302e+25	8.542718e+25	1.055584e+25	2.605999e+24	2.711292e+25	1.571274e+25	1.199788e+25	1.06784e+25	1.31948e+24	3.257498e+23	3.389115e+24	5.119451e+23	6.095802e-10	0.0004857406	2.073631e+13	445477.1	1.094816e+07	8.811148e-08	1.431274e-14	4.831382e-22	0.2967933	0.5	0.003333104	1	17.2411	9.91016e+26	2.348396e+28	0.9891862	
35144.9941	1172	4.14e+18	-0.2	9.017247e-06	1.257122e+26	9.59897e+25	8.54333e+25	1.05564e+25	2.606038e+24	2.71165e+25	1.571403e+25	1.199871e+25	1.067916e+25	1.31955e+24	3.257547e+23	3.389562e+24	5.119358e+23	6.095946e-10	0.0004857665	2.073603e+13	445488.3	1.094869e+07	8.811285e-08	1.431318e-14	4.831607e-22	0.2967986	0.5	0.003333224	1	17.24251	9.91016e+26	2.348396e+28	0.989188	
35147.8741	1172	4.14e+18	-0.2	9.017224e-06	1.257225e+26	9.599638e+25	8.543942e+25	1.055696e+25	2.606077e+24	2.712008e+25	1.571532e+25	1.199955e+25	1.067993e+25	1.31962e+24	3.257596e+23	3.39001e+24	5.119266e+23	6.096091e-10	0.0004857924	2.073576e+13	445499.5	1.094921e+07	8.81142e-08	1.431362e-14	4.831829e-22	0.2968039	0.5	0.003333342	1	17.24392	9.91016e+26	2.348396e+28	0.9891899	
35150.7541	1172	4.14e+18	-0.2	9.017201e-06	1.257328e+26	9.600307e+25	8.544554e+25	1.055753e+25	2.606116e+24	2.712366e+25	1.571661e+25	1.200038e+25	1.068069e+25	1.319691e+24	3.257645e+23	3.390457e+24	5.119174e+23	6.096236e-10	0.0004858183	2.073549e+13	445510.6	1.094973e+07	8.811553e-08	1.431406e-14	4.832048e-22	0.296809	0.5	0.003333459	1	17.24534	9.91016e+26	2.348396e+28	0.9891917	
35153.6341	1172	4.14e+18	-0.2	9.017178e-06	1.257431e+26	9.600975e+25	8.545166e+25	1.055809e+25	2.606155e+24	2.712724e+25	1.571789e+25	1.200122e+25	1.068146e+25	1.319761e+24	3.257694e+23	3.390904e+24	5.119082e+23	6.096381e-10	0.0004858442	2.073523e+13	445521.7	1.095023e+07	8.811684e-08	1.431448e-14	4.832265e-22	0.2968141	0.5	0.003333575	1	17.24675	9.91016e+26	2.348396e+28	0.9891935	
35156.5141	1172	4.14e+18	-0.2	9.017155e-06	1.257534e+26	9.601644e+25	8.545778e+25	1.055865e+25	2.606194e+24	2.713081e+25	1.571918e+25	1.200205e+25	1.068222e+25	1.319831e+24	3.257743e+23	3.391352e+24	5.11899e+23	6.096526e-10	0.0004858701	2.073497e+13	445532.6	1.095074e+07	8.811814e-08	1.431491e-14	4.832478e-22	0.2968192	0.5	0.003333689	1	17.24816	9.91016e+26	2.348396e+28	0.9891953	
35159.3941	1172	4.14e+18	-0.2	9.017132e-06	1.257637e+26	9.602312e+25	8.54639e+25	1.055921e+25	2.606233e+24	2.713439e+25	1.572047e+25	1.200289e+25	1.068299e+25	1.319902e+24	3.257792e+23	3.391799e+24	5.118898e+23	6.096671e-10	0.000485896	2.073471e+13	445543.6	1.095123e+07	8.811943e-08	1.431532e-14	4.83269e-22	0.2968241	0.5	0.003333802	1	17.24958	9.91016e+26	2.348396e+28	0.9891971	
35162.2741	1172	4.14e+18	-0.2	9.017109e-06	1.25774e+26	9.60298e+25	8.547003e+25	1.055978e+25	2.606272e+24	2.713797e+25	1.572176e+25	1.200373e+25	1.068375e+25	1.319972e+24	3.257841e+23	3.392247e+24	5.118805e+23	6.096816e-10	0.0004859219	2.073446e+13	445554.4	1.095172e+07	8.81207e-08	1.431574e-14	4.832899e-22	0.296829	0.5	0.003333914	1	17.25099	9.91016e+26	2.348396e+28	0.9891988	
35165.1541	1172	4.14e+18	-0.2	9.017086e-06	1.257843e+26	9.603649e+25	8.547615e+25	1.056034e+25	2.606311e+24	2.714155e+25	1.572304e+25	1.200456e+25	1.068452e+25	1.320042e+24	3.257889e+23	3.392694e+24	5.118713e+23	6.096961e-10	0.0004859478	2.073421e+13	445565.2	1.095221e+07	8.812195e-08	1.431614e-14	4.833105e-22	0.2968339	0.5	0.003334025	1	17.2524	9.91016e+26	2.348396e+28	0.9892005	
35168.0341	1172	4.14e+18	-0.2	9.017062e-06	1.257947e+26	9.604317e+25	8.548227e+25	1.05609e+25	2.606351e+24	2.714513e+25	1.572433e+25	1.20054e+25	1.068528e+25	1.320113e+24	3.257938e+23	3.393141e+24	5.118621e+23	6.097106e-10	0.0004859737	2.073396e+13	445575.9	1.095268e+07	8.81232e-08	1.431655e-14	4.83331e-22	0.2968387	0.5	0.003334134	1	17.25382	9.91016e+26	2.348396e+28	0.9892022	
35170.9141	1172	4.14e+18	-0.2	9.017039e-06	1.25805e+26	9.604985e+25	8.548839e+25	1.056147e+25	2.60639e+24	2.714871e+25	1.572562e+25	1.200623e+25	1.068605e+25	1.320183e+24	3.257987e+23	3.393589e+24	5.118529e+23	6.09725e-10	0.0004859995	2.073371e+13	445586.6	1.095316e+07	8.812443e-08	1.431695e-14	4.833512e-22	0.2968435	0.5	0.003334243	1	17.25523	9.91016e+26	2.348396e+28	0.9892039	
35173.7941	1172	4.14e+18	-0.2	9.017016e-06	1.258153e+26	9.605653e+25	8.549451e+25	1.056203e+25	2.606429e+24	2.715229e+25	1.572691e+25	1.200707e+25	1.068681e+25	1.320253e+24	3.258036e+23	3.394036e+24	5.118437e+23	6.097395e-10	0.0004860254	2.073347e+13	445597.2	1.095363e+07	8.812564e-08	1.431734e-14	4.833712e-22	0.2968482	0.5	0.00333435	1	17.25664	9.91016e+26	2.348396e+28	0.9892056	
35176.6741	1172	4.14e+18	-0.2	9.016993e-06	1.258256e+26	9.606322e+25	8.550063e+25	1.056259e+25	2.606468e+24	2.715587e+25	1.572819e+25	1.20079e+25	1.068758e+25	1.320324e+24	3.258085e+23	3.394484e+24	5.118345e+23	6.09754e-10	0.0004860513	2.073323e+13	445607.7	1.095409e+07	8.812685e-08	1.431773e-14	4.83391e-22	0.2968528	0.5	0.003334456	1	17.25805	9.91016e+26	2.348396e+28	0.9892072	
35179.5541	1172	4.14e+18	-0.2	9.01697e-06	1.258359e+26	9.60699e+25	8.550675e+25	1.056315e+25	2.606507e+24	2.715945e+25	1.572948e+25	1.200874e+25	1.068834e+25	1.320394e+24	3.258134e+23	3.394931e+24	5.118253e+23	6.097685e-10	0.0004860772	2.073299e+13	445618.2	1.095455e+07	8.812804e-08	1.431812e-14	4.834106e-22	0.2968575	0.5	0.003334562	1	17.25947	9.91016e+26	2.348396e+28	0.9892089	
35182.4341	1172	4.14e+18	-0.2	9.016947e-06	1.258462e+26	9.607658e+25	8.551287e+25	1.056372e+25	2.606546e+24	2.716303e+25	1.573077e+25	1.200957e+25	1.068911e+25	1.320464e+24	3.258182e+23	3.395379e+24	5.118161e+23	6.09783e-10	0.0004861031	2.073275e+13	445628.7	1.0955e+07	8.812922e-08	1.43185e-14	4.834301e-22	0.296862	0.5	0.003334666	1	17.26088	9.91016e+26	2.348396e+28	0.9892105	
35185.3141	1172	4.14e+18	-0.2	9.016924e-06	1.258565e+26	9.608326e+25	8.551899e+25	1.056428e+25	2.606585e+24	2.716661e+25	1.573206e+25	1.201041e+25	1.068987e+25	1.320535e+24	3.258231e+23	3.395827e+24	5.118069e+23	6.097974e-10	0.000486129	2.073252e+13	445639.1	1.095545e+07	8.813039e-08	1.431888e-14	4.834493e-22	0.2968666	0.5	0.00333477	1	17.26229	9.91016e+26	2.348396e+28	0.9892121	
35188.1941	1172	4.14e+18	-0.2	9.016901e-06	1.258668e+26	9.608995e+25	8.552511e+25	1.056484e+25	2.606624e+24	2.717019e+25	1.573335e+25	1.201124e+25	1.069064e+25	1.320605e+24	3.25828e+23	3.396274e+24	5.117976e+23	6.098119e-10	0.0004861548	2.073229e+13	445649.5	1.09559e+07	8.813155e-08	1.431926e-14	4.834684e-22	0.296871	0.5	0.003334873	1	17.26371	9.91016e+26	2.348396e+28	0.9892137	
35191.0741	1172	4.14e+18	-0.2	9.016878e-06	1.258771e+26	9.609663e+25	8.553123e+25	1.05654e+25	2.606663e+24	2.717377e+25	1.573463e+25	1.201208e+25	1.06914e+25	1.320675e+24	3.258329e+23	3.396722e+24	5.117884e+23	6.098264e-10	0.0004861807	2.073206e+13	445659.8	1.095634e+07	8.813269e-08	1.431963e-14	4.834873e-22	0.2968755	0.5	0.003334975	1	17.26512	9.91016e+26	2.348396e+28	0.9892152	
35193.9541	1172	4.14e+18	-0.2	9.016855e-06	1.258874e+26	9.610331e+25	8.553734e+25	1.056597e+25	2.606702e+24	2.717735e+25	1.573592e+25	1.201291e+25	1.069217e+25	1.320746e+24	3.258378e+23	3.397169e+24	5.117792e+23	6.098409e-10	0.0004862066	2.073183e+13	445670	1.095678e+07	8.813383e-08	1.432e-14	4.83506e-22	0.2968799	0.5	0.003335076	1	17.26653	9.91016e+26	2.348396e+28	0.9892168	
35196.8341	1172	4.14e+18	-0.2	9.016832e-06	1.258977e+26	9.610999e+25	8.554346e+25	1.056653e+25	2.606741e+24	2.718094e+25	1.573721e+25	1.201375e+25	1.069293e+25	1.320816e+24	3.258426e+23	3.397617e+24	5.1177e+23	6.098553e-10	0.0004862325	2.073161e+13	445680.3	1.095721e+07	8.813496e-08	1.432037e-14	4.835246e-22	0.2968843	0.5	0.003335176	1	17.26794	9.91016e+26	2.348396e+28	0.9892183	
35199.7141	1172	4.14e+18	-0.2	9.016808e-06	1.25908e+26	9.611667e+25	8.554958e+25	1.056709e+25	2.60678e+24	2.718452e+25	1.57385e+25	1.201458e+25	1.06937e+25	1.320886e+24	3.258475e+23	3.398065e+24	5.117608e+23	6.098698e-10	0.0004862583	2.073138e+13	445690.5	1.095764e+07	8.813608e-08	1.432073e-14	4.83543e-22	0.2968886	0.5	0.003335276	1	17.26936	9.91016e+26	2.348396e+28	0.9892199	
35202.5941	1172	4.14e+18	-0.2	9.016785e-06	1.259183e+26	9.612335e+25	8.55557e+25	1.056765e+25	2.606819e+24	2.71881e+25	1.573978e+25	1.201542e+25	1.069446e+25	1.320957e+24	3.258524e+23	3.398512e+24	5.117516e+23	6.098843e-10	0.0004862842	2.073116e+13	445700.6	1.095807e+07	8.813719e-08	1.432109e-14	4.835613e-22	0.2968929	0.5	0.003335375	1	17.27077	9.91016e+26	2.348396e+28	0.9892214	
35205.4741	1172	4.14e+18	-0.2	9.016762e-06	1.259286e+26	9.613004e+25	8.556182e+25	1.056821e+25	2.606858e+24	2.719168e+25	1.574107e+25	1.201625e+25	1.069523e+25	1.321027e+24	3.258573e+23	3.39896e+24	5.117424e+23	6.098988e-10	0.0004863101	2.073094e+13	445710.7	1.095849e+07	8.813829e-08	1.432145e-14	4.835794e-22	0.2968972	0.5	0.003335473	1	17.27218	9.91016e+26	2.348396e+28	0.9892229	
35208.3541	1172	4.14e+18	-0.2	9.016739e-06	1.259389e+26	9.613672e+25	8.556794e+25	1.056878e+25	2.606897e+24	2.719526e+25	1.574236e+25	1.201709e+25	1.069599e+25	1.321097e+24	3.258621e+23	3.399408e+24	5.117332e+23	6.099132e-10	0.000486336	2.073072e+13	445720.8	1.095891e+07	8.813939e-08	1.432181e-14	4.835974e-22	0.2969014	0.5	0.00333557	1	17.2736	9.91016e+26	2.348396e+28	0.9892244	
35211.2341	1172	4.14e+18	-0.2	9.016716e-06	1.259492e+26	9.61434e+25	8.557406e+25	1.056934e+25	2.606936e+24	2.719884e+25	1.574365e+25	1.201792e+25	1.069676e+25	1.321167e+24	3.25867e+23	3.399855e+24	5.11724e+23	6.099277e-10	0.0004863618	2.07305e+13	445730.8	1.095933e+07	8.814047e-08	1.432216e-14	4.836153e-22	0.2969056	0.5	0.003335667	1	17.27501	9.91016e+26	2.348396e+28	0.9892258	
35214.1141	1172	4.14e+18	-0.2	9.016693e-06	1.259595e+26	9.615008e+25	8.558018e+25	1.05699e+25	2.606975e+24	2.720242e+25	1.574493e+25	1.201876e+25	1.069752e+25	1.321238e+24	3.258719e+23	3.400303e+24	5.117148e+23	6.099422e-10	0.0004863877	2.073029e+13	445740.8	1.095974e+07	8.814155e-08	1.432251e-14	4.83633e-22	0.2969098	0.5	0.003335763	1	17.27642	9.91016e+26	2.348396e+28	0.9892273	
35216.9941	1172	4.14e+18	-0.2	9.01667e-06	1.259698e+26	9.615676e+25	8.558629e+25	1.057046e+25	2.607014e+24	2.720601e+25	1.574622e+25	1.201959e+25	1.069829e+25	1.321308e+24	3.258768e+23	3.400751e+24	5.117056e+23	6.099566e-10	0.0004864136	2.073007e+13	445750.8	1.096015e+07	8.814262e-08	1.432286e-14	4.836506e-22	0.2969139	0.5	0.003335859	1	17.27784	9.91016e+26	2.348396e+28	0.9892288	
35219.8741	1172	4.14e+18	-0.2	9.016647e-06	1.259801e+26	9.616344e+25	8.559241e+25	1.057103e+25	2.607053e+24	2.720959e+25	1.574751e+25	1.202043e+25	1.069905e+25	1.321378e+24	3.258816e+23	3.401199e+24	5.116964e+23	6.099711e-10	0.0004864394	2.072986e+13	445760.7	1.096056e+07	8.814368e-08	1.43232e-14	4.836681e-22	0.296918	0.5	0.003335954	1	17.27925	9.91016e+26	2.348396e+28	0.9892302	
35222.7541	1172	4.14e+18	-0.2	9.016624e-06	1.259904e+26	9.617012e+25	8.559853e+25	1.057159e+25	2.607092e+24	2.721317e+25	1.57488e+25	1.202126e+25	1.069982e+25	1.321448e+24	3.258865e+23	3.401646e+24	5.116872e+23	6.099856e-10	0.0004864653	2.072965e+13	445770.7	1.096097e+07	8.814474e-08	1.432355e-14	4.836855e-22	0.2969221	0.5	0.003336048	1	17.28066	9.91016e+26	2.348396e+28	0.9892317	
35225.6341	1172	4.14e+18	-0.2	9.016601e-06	1.260007e+26	9.61768e+25	8.560465e+25	1.057215e+25	2.607131e+24	2.721675e+25	1.575009e+25	1.20221e+25	1.070058e+25	1.321519e+24	3.258914e+23	3.402094e+24	5.11678e+23	6.1e-10	0.0004864912	2.072944e+13	445780.5	1.096137e+07	8.814578e-08	1.432389e-14	4.837027e-22	0.2969262	0.5	0.003336142	1	17.28207	9.91016e+26	2.348396e+28	0.9892331	
35228.5141	1172	4.14e+18	-0.2	9.016578e-06	1.26011e+26	9.618348e+25	8.561077e+25	1.057271e+25	2.60717e+24	2.722034e+25	1.575137e+25	1.202293e+25	1.070135e+25	1.321589e+24	3.258963e+23	3.402542e+24	5.116688e+23	6.100145e-10	0.000486517	2.072923e+13	445790.4	1.096177e+07	8.814683e-08	1.432423e-14	4.837199e-22	0.2969302	0.5	0.003336235	1	17.28349	9.91016e+26	2.348396e+28	0.9892345	
35231.3941	1172	4.14e+18	-0.2	9.016554e-06	1.260213e+26	9.619016e+25	8.561688e+25	1.057327e+25	2.607209e+24	2.722392e+25	1.575266e+25	1.202377e+25	1.070211e+25	1.321659e+24	3.259011e+23	3.40299e+24	5.116597e+23	6.10029e-10	0.0004865429	2.072902e+13	445800.2	1.096217e+07	8.814786e-08	1.432456e-14	4.83737e-22	0.2969342	0.5	0.003336328	1	17.2849	9.91016e+26	2.348396e+28	0.9892359	
35234.2741	1172	4.14e+18	-0.2	9.016531e-06	1.260316e+26	9.619684e+25	8.5623e+25	1.057384e+25	2.607248e+24	2.72275e+25	1.575395e+25	1.20246e+25	1.070288e+25	1.32173e+24	3.25906e+23	3.403438e+24	5.116505e+23	6.100434e-10	0.0004865688	2.072882e+13	445810	1.096256e+07	8.814889e-08	1.43249e-14	4.837539e-22	0.2969382	0.5	0.00333642	1	17.28631	9.91016e+26	2.348396e+28	0.9892373	
35237.1541	1172	4.14e+18	-0.2	9.016508e-06	1.260419e+26	9.620352e+25	8.562912e+25	1.05744e+25	2.607287e+24	2.723109e+25	1.575524e+25	1.202544e+25	1.070364e+25	1.3218e+24	3.259109e+23	3.403886e+24	5.116413e+23	6.100579e-10	0.0004865946	2.072861e+13	445819.8	1.096296e+07	8.814992e-08	1.432523e-14	4.837708e-22	0.2969422	0.5	0.003336512	1	17.28773	9.91016e+26	2.348396e+28	0.9892387	
35240.0341	1172	4.14e+18	-0.2	9.016485e-06	1.260522e+26	9.62102e+25	8.563524e+25	1.057496e+25	2.607326e+24	2.723467e+25	1.575652e+25	1.202627e+25	1.07044e+25	1.32187e+24	3.259158e+23	3.404334e+24	5.116321e+23	6.100723e-10	0.0004866205	2.072841e+13	445829.5	1.096335e+07	8.815093e-08	1.432556e-14	4.837875e-22	0.2969461	0.5	0.003336604	1	17.28914	9.91016e+26	2.348396e+28	0.9892401	
35242.9141	1172	4.14e+18	-0.2	9.016462e-06	1.260625e+26	9.621688e+25	8.564135e+25	1.057552e+25	2.607365e+24	2.723825e+25	1.575781e+25	1.202711e+25	1.070517e+25	1.32194e+24	3.259206e+23	3.404781e+24	5.116229e+23	6.100868e-10	0.0004866463	2.072821e+13	445839.2	1.096374e+07	8.815195e-08	1.432589e-14	4.838042e-22	0.29695	0.5	0.003336695	1	17.29055	9.91016e+26	2.348396e+28	0.9892415	
35245.7941	1172	4.14e+18	-0.2	9.016439e-06	1.260728e+26	9.622356e+25	8.564747e+25	1.057608e+25	2.607404e+24	2.724184e+25	1.57591e+25	1.202794e+25	1.070593e+25	1.322011e+24	3.259255e+23	3.405229e+24	5.116137e+23	6.101013e-10	0.0004866722	2.0728e+13	445848.9	1.096412e+07	8.815295e-08	1.432622e-14	4.838208e-22	0.2969539	0.5	0.003336785	1	17.29197	9.91016e+26	2.348396e+28	0.9892428	
35248.6741	1172	4.14e+18	-0.2	9.016416e-06	1.260831e+26	9.623024e+25	8.565359e+25	1.057665e+25	2.607443e+24	2.724542e+25	1.576039e+25	1.202878e+25	1.07067e+25	1.322081e+24	3.259304e+23	3.405677e+24	5.116045e+23	6.101157e-10	0.000486698	2.07278e+13	445858.6	1.096451e+07	8.815396e-08	1.432654e-14	4.838373e-22	0.2969578	0.5	0.003336875	1	17.29338	9.91016e+26	2.348396e+28	0.9892442	
35251.5541	1172	4.14e+18	-0.2	9.016393e-06	1.260934e+26	9.623691e+25	8.565971e+25	1.057721e+25	2.607482e+24	2.7249e+25	1.576167e+25	1.202961e+25	1.070746e+25	1.322151e+24	3.259352e+23	3.406125e+24	5.115953e+23	6.101302e-10	0.0004867239	2.07276e+13	445868.3	1.096489e+07	8.815495e-08	1.432687e-14	4.838537e-22	0.2969617	0.5	0.003336965	1	17.29479	9.91016e+26	2.348396e+28	0.9892455	
35254.4341	1172	4.14e+18	-0.2	9.01637e-06	1.261037e+26	9.624359e+25	8.566582e+25	1.057777e+25	2.607521e+24	2.725259e+25	1.576296e+25	1.203045e+25	1.070823e+25	1.322221e+24	3.259401e+23	3.406573e+24	5.115861e+23	6.101446e-10	0.0004867497	2.072741e+13	445877.9	1.096527e+07	8.815595e-08	1.432719e-14	4.838701e-22	0.2969655	0.5	0.003337054	1	17.2962	9.91016e+26	2.348396e+28	0.9892469	
35257.3141	1172	4.14e+18	-0.2	9.016347e-06	1.26114e+26	9.625027e+25	8.567194e+25	1.057833e+25	2.60756e+24	2.725617e+25	1.576425e+25	1.203128e+25	1.070899e+25	1.322291e+24	3.25945e+23	3.407021e+24	5.11577e+23	6.101591e-10	0.0004867756	2.072721e+13	445887.5	1.096565e+07	8.815693e-08	1.432751e-14	4.838863e-22	0.2969693	0.5	0.003337143	1	17.29762	9.91016e+26	2.348396e+28	0.9892482	
35260.1941	1172	4.14e+18	-0.2	9.016324e-06	1.261243e+26	9.625695e+25	8.567806e+25	1.057889e+25	2.607599e+24	2.725976e+25	1.576554e+25	1.203212e+25	1.070976e+25	1.322362e+24	3.259498e+23	3.407469e+24	5.115678e+23	6.101735e-10	0.0004868015	2.072701e+13	445897.1	1.096603e+07	8.815792e-08	1.432783e-14	4.839025e-22	0.2969731	0.5	0.003337232	1	17.29903	9.91016e+26	2.348396e+28	0.9892496	
35263.0741	1172	4.14e+18	-0.2	9.0163e-06	1.261346e+26	9.626363e+25	8.568417e+25	1.057946e+25	2.607638e+24	2.726334e+25	1.576683e+25	1.203295e+25	1.071052e+25	1.322432e+24	3.259547e+23	3.407917e+24	5.115586e+23	6.10188e-10	0.0004868273	2.072682e+13	445906.7	1.09664e+07	8.81589e-08	1.432815e-14	4.839186e-22	0.2969769	0.5	0.00333732	1	17.30044	9.91016e+26	2.348396e+28	0.9892509	
35265.9541	1172	4.14e+18	-0.2	9.016277e-06	1.261449e+26	9.627031e+25	8.569029e+25	1.058002e+25	2.607677e+24	2.726692e+25	1.576811e+25	1.203379e+25	1.071129e+25	1.322502e+24	3.259596e+23	3.408366e+24	5.115494e+23	6.102024e-10	0.0004868531	2.072662e+13	445916.2	1.096678e+07	8.815987e-08	1.432847e-14	4.839347e-22	0.2969807	0.5	0.003337408	1	17.30186	9.91016e+26	2.348396e+28	0.9892522	
35268.8341	1172	4.14e+18	-0.2	9.016254e-06	1.261552e+26	9.627698e+25	8.569641e+25	1.058058e+25	2.607716e+24	2.727051e+25	1.57694e+25	1.203462e+25	1.071205e+25	1.322572e+24	3.259645e+23	3.408814e+24	5.115402e+23	6.102169e-10	0.000486879	2.072643e+13	445925.8	1.096715e+07	8.816084e-08	1.432878e-14	4.839507e-22	0.2969844	0.5	0.003337495	1	17.30327	9.91016e+26	2.348396e+28	0.9892535	
35271.7141	1172	4.14e+18	-0.2	9.016231e-06	1.261655e+26	9.628366e+25	8.570252e+25	1.058114e+25	2.607755e+24	2.727409e+25	1.577069e+25	1.203546e+25	1.071282e+25	1.322643e+24	3.259693e+23	3.409262e+24	5.11531e+23	6.102313e-10	0.0004869048	2.072623e+13	445935.3	1.096752e+07	8.816181e-08	1.43291e-14	4.839666e-22	0.2969882	0.5	0.003337582	1	17.30468	9.91016e+26	2.348396e+28	0.9892548	
35274.5941	1172	4.14e+18	-0.2	9.016208e-06	1.261758e+26	9.629034e+25	8.570864e+25	1.05817e+25	2.607793e+24	2.727768e+25	1.577198e+25	1.203629e+25	1.071358e+25	1.322713e+24	3.259742e+23	3.40971e+24	5.115219e+23	6.102458e-10	0.0004869307	2.072604e+13	445944.8	1.096789e+07	8.816277e-08	1.432941e-14	4.839825e-22	0.2969919	0.5	0.003337669	1	17.30609	9.91016e+26	2.348396e+28	0.9892561	
35277.4741	1172	4.14e+18	-0.2	9.016185e-06	1.261861e+26	9.629702e+25	8.571475e+25	1.058226e+25	2.607832e+24	2.728126e+25	1.577326e+25	1.203713e+25	1.071434e+25	1.322783e+24	3.259791e+23	3.410158e+24	5.115127e+23	6.102602e-10	0.0004869565	2.072585e+13	445954.3	1.096825e+07	8.816373e-08	1.432972e-14	4.839983e-22	0.2969956	0.5	0.003337756	1	17.30751	9.91016e+26	2.348396e+28	0.9892574	
35280.3541	1172	4.14e+18	-0.2	9.016162e-06	1.261964e+26	9.630369e+25	8.572087e+25	1.058283e+25	2.607871e+24	2.728485e+25	1.577455e+25	1.203796e+25	1.071511e+25	1.322853e+24	3.259839e+23	3.410606e+24	5.115035e+23	6.102747e-10	0.0004869824	2.072566e+13	445963.8	1.096862e+07	8.816469e-08	1.433003e-14	4.84014e-22	0.2969993	0.5	0.003337842	1	17.30892	9.91016e+26	2.348396e+28	0.9892587	
35283.2341	1172	4.14e+18	-0.2	9.016139e-06	1.262067e+26	9.631037e+25	8.572698e+25	1.058339e+25	2.60791e+24	2.728843e+25	1.577584e+25	1.20388e+25	1.071587e+25	1.322923e+24	3.259888e+23	3.411054e+24	5.114943e+23	6.102891e-10	0.0004870082	2.072547e+13	445973.2	1.096899e+07	8.816564e-08	1.433034e-14	4.840297e-22	0.297003	0.5	0.003337928	1	17.31033	9.91016e+26	2.348396e+28	0.98926	
35286.1141	1172	4.14e+18	-0.2	9.016116e-06	1.26217e+26	9.631705e+25	8.57331e+25	1.058395e+25	2.607949e+24	2.729202e+25	1.577713e+25	1.203963e+25	1.071664e+25	1.322994e+24	3.259936e+23	3.411503e+24	5.114852e+23	6.103035e-10	0.0004870341	2.072528e+13	445982.7	1.096935e+07	8.816659e-08	1.433065e-14	4.840454e-22	0.2970067	0.5	0.003338014	1	17.31175	9.91016e+26	2.348396e+28	0.9892613	
35288.9941	1172	4.14e+18	-0.2	9.016093e-06	1.262273e+26	9.632373e+25	8.573922e+25	1.058451e+25	2.607988e+24	2.729561e+25	1.577842e+25	1.204047e+25	1.07174e+25	1.323064e+24	3.259985e+23	3.411951e+24	5.11476e+23	6.10318e-10	0.0004870599	2.072509e+13	445992.1	1.096971e+07	8.816754e-08	1.433096e-14	4.84061e-22	0.2970104	0.5	0.0033381	1	17.31316	9.91016e+26	2.348396e+28	0.9892626	
