Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35170.9141	1172	4.14e+18	-0.2	2.230025e-13	1.25805e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.258046e+26	2.762523e+13	1.572562e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.572557e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2651602	0.02384195	3.181953e-10	1.866574e-19	2.275386e-29	7.466185e-06	0.5	0.01224391	1	17.25523	9.91016e+26	2.348396e+28	2.230025e-13	
35173.7941	1172	4.14e+18	-0.2	2.230026e-13	1.258153e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.258149e+26	2.762523e+13	1.572691e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.572686e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2651819	0.02384456	3.182041e-10	1.866678e-19	2.275575e-29	7.466599e-06	0.5	0.01224492	1	17.25664	9.91016e+26	2.348396e+28	2.230026e-13	
35176.6741	1172	4.14e+18	-0.2	2.230026e-13	1.258256e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.258252e+26	2.762523e+13	1.572819e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.572814e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2652036	0.02384718	3.182129e-10	1.866781e-19	2.275764e-29	7.467012e-06	0.5	0.01224594	1	17.25805	9.91016e+26	2.348396e+28	2.230026e-13	
35179.5541	1172	4.14e+18	-0.2	2.230026e-13	1.258359e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.258355e+26	2.762523e+13	1.572948e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.572943e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2652254	0.02384979	3.182217e-10	1.866884e-19	2.275953e-29	7.467426e-06	0.5	0.01224696	1	17.25947	9.91016e+26	2.348396e+28	2.230026e-13	
35182.4341	1172	4.14e+18	-0.2	2.230026e-13	1.258462e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.258458e+26	2.762523e+13	1.573077e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.573072e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2652471	0.02385241	3.182305e-10	1.866988e-19	2.276142e-29	7.46784e-06	0.5	0.01224798	1	17.26088	9.91016e+26	2.348396e+28	2.230026e-13	
35185.3141	1172	4.14e+18	-0.2	2.230026e-13	1.258565e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.258561e+26	2.762523e+13	1.573206e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.573201e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2652688	0.02385502	3.182393e-10	1.867091e-19	2.276332e-29	7.468254e-06	0.5	0.01224899	1	17.26229	9.91016e+26	2.348396e+28	2.230026e-13	
35188.1941	1172	4.14e+18	-0.2	2.230026e-13	1.258668e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.258664e+26	2.762523e+13	1.573335e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.57333e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2652905	0.02385764	3.182482e-10	1.867195e-19	2.276521e-29	7.468667e-06	0.5	0.01225001	1	17.26371	9.91016e+26	2.348396e+28	2.230026e-13	
35191.0741	1172	4.14e+18	-0.2	2.230026e-13	1.258771e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.258767e+26	2.762523e+13	1.573463e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.573458e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2653123	0.02386025	3.18257e-10	1.867298e-19	2.27671e-29	7.469081e-06	0.5	0.01225103	1	17.26512	9.91016e+26	2.348396e+28	2.230026e-13	
35193.9541	1172	4.14e+18	-0.2	2.230026e-13	1.258874e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.25887e+26	2.762523e+13	1.573592e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.573587e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.265334	0.02386286	3.182658e-10	1.867402e-19	2.276899e-29	7.469495e-06	0.5	0.01225204	1	17.26653	9.91016e+26	2.348396e+28	2.230026e-13	
35196.8341	1172	4.14e+18	-0.2	2.230026e-13	1.258977e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.258973e+26	2.762523e+13	1.573721e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.573716e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2653557	0.02386548	3.182746e-10	1.867505e-19	2.277088e-29	7.469908e-06	0.5	0.01225306	1	17.26794	9.91016e+26	2.348396e+28	2.230026e-13	
35199.7141	1172	4.14e+18	-0.2	2.230026e-13	1.25908e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.259076e+26	2.762523e+13	1.57385e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.573845e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2653774	0.02386809	3.182834e-10	1.867608e-19	2.277277e-29	7.470322e-06	0.5	0.01225408	1	17.26936	9.91016e+26	2.348396e+28	2.230026e-13	
35202.5941	1172	4.14e+18	-0.2	2.230027e-13	1.259183e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.259179e+26	2.762523e+13	1.573978e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.573973e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2653992	0.02387071	3.182922e-10	1.867712e-19	2.277466e-29	7.470735e-06	0.5	0.0122551	1	17.27077	9.91016e+26	2.348396e+28	2.230027e-13	
35205.4741	1172	4.14e+18	-0.2	2.230027e-13	1.259286e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.259282e+26	2.762523e+13	1.574107e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.574102e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2654209	0.02387332	3.18301e-10	1.867815e-19	2.277656e-29	7.471149e-06	0.5	0.01225611	1	17.27218	9.91016e+26	2.348396e+28	2.230027e-13	
35208.3541	1172	4.14e+18	-0.2	2.230027e-13	1.259389e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.259385e+26	2.762523e+13	1.574236e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.574231e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2654426	0.02387594	3.183098e-10	1.867919e-19	2.277845e-29	7.471563e-06	0.5	0.01225713	1	17.2736	9.91016e+26	2.348396e+28	2.230027e-13	
35211.2341	1172	4.14e+18	-0.2	2.230027e-13	1.259492e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.259488e+26	2.762523e+13	1.574365e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.57436e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2654643	0.02387855	3.183187e-10	1.868022e-19	2.278034e-29	7.471976e-06	0.5	0.01225815	1	17.27501	9.91016e+26	2.348396e+28	2.230027e-13	
35214.1141	1172	4.14e+18	-0.2	2.230027e-13	1.259595e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.259591e+26	2.762523e+13	1.574493e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.574488e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2654861	0.02388117	3.183275e-10	1.868125e-19	2.278223e-29	7.47239e-06	0.5	0.01225916	1	17.27642	9.91016e+26	2.348396e+28	2.230027e-13	
35216.9941	1172	4.14e+18	-0.2	2.230027e-13	1.259698e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.259694e+26	2.762523e+13	1.574622e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.574617e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2655078	0.02388378	3.183363e-10	1.868229e-19	2.278412e-29	7.472803e-06	0.5	0.01226018	1	17.27784	9.91016e+26	2.348396e+28	2.230027e-13	
35219.8741	1172	4.14e+18	-0.2	2.230027e-13	1.259801e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.259797e+26	2.762523e+13	1.574751e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.574746e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2655295	0.0238864	3.183451e-10	1.868332e-19	2.278601e-29	7.473217e-06	0.5	0.0122612	1	17.27925	9.91016e+26	2.348396e+28	2.230027e-13	
35222.7541	1172	4.14e+18	-0.2	2.230027e-13	1.259904e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.2599e+26	2.762523e+13	1.57488e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.574875e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2655512	0.02388901	3.183539e-10	1.868436e-19	2.27879e-29	7.47363e-06	0.5	0.01226222	1	17.28066	9.91016e+26	2.348396e+28	2.230027e-13	
35225.6341	1172	4.14e+18	-0.2	2.230027e-13	1.260007e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.260003e+26	2.762523e+13	1.575009e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.575004e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.265573	0.02389163	3.183627e-10	1.868539e-19	2.278979e-29	7.474044e-06	0.5	0.01226323	1	17.28207	9.91016e+26	2.348396e+28	2.230027e-13	
35228.5141	1172	4.14e+18	-0.2	2.230028e-13	1.26011e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.260106e+26	2.762523e+13	1.575137e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.575132e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2655947	0.02389425	3.183715e-10	1.868642e-19	2.279169e-29	7.474457e-06	0.5	0.01226425	1	17.28349	9.91016e+26	2.348396e+28	2.230028e-13	
35231.3941	1172	4.14e+18	-0.2	2.230028e-13	1.260213e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.260209e+26	2.762523e+13	1.575266e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.575261e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2656164	0.02389686	3.183803e-10	1.868746e-19	2.279358e-29	7.474871e-06	0.5	0.01226527	1	17.2849	9.91016e+26	2.348396e+28	2.230028e-13	
35234.2741	1172	4.14e+18	-0.2	2.230028e-13	1.260316e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.260312e+26	2.762523e+13	1.575395e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.57539e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2656381	0.02389948	3.183891e-10	1.868849e-19	2.279547e-29	7.475284e-06	0.5	0.01226628	1	17.28631	9.91016e+26	2.348396e+28	2.230028e-13	
35237.1541	1172	4.14e+18	-0.2	2.230028e-13	1.260419e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.260415e+26	2.762523e+13	1.575524e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.575519e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2656599	0.02390209	3.183979e-10	1.868952e-19	2.279736e-29	7.475698e-06	0.5	0.0122673	1	17.28773	9.91016e+26	2.348396e+28	2.230028e-13	
35240.0341	1172	4.14e+18	-0.2	2.230028e-13	1.260522e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.260518e+26	2.762523e+13	1.575652e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.575647e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2656816	0.02390471	3.184067e-10	1.869056e-19	2.279925e-29	7.476111e-06	0.5	0.01226832	1	17.28914	9.91016e+26	2.348396e+28	2.230028e-13	
35242.9141	1172	4.14e+18	-0.2	2.230028e-13	1.260625e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.260621e+26	2.762523e+13	1.575781e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.575776e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2657033	0.02390732	3.184155e-10	1.869159e-19	2.280114e-29	7.476525e-06	0.5	0.01226934	1	17.29055	9.91016e+26	2.348396e+28	2.230028e-13	
35245.7941	1172	4.14e+18	-0.2	2.230028e-13	1.260728e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.260724e+26	2.762523e+13	1.57591e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.575905e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.265725	0.02390994	3.184243e-10	1.869263e-19	2.280303e-29	7.476938e-06	0.5	0.01227035	1	17.29197	9.91016e+26	2.348396e+28	2.230028e-13	
35248.6741	1172	4.14e+18	-0.2	2.230028e-13	1.260831e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.260827e+26	2.762523e+13	1.576039e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.576034e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2657468	0.02391256	3.184331e-10	1.869366e-19	2.280493e-29	7.477352e-06	0.5	0.01227137	1	17.29338	9.91016e+26	2.348396e+28	2.230028e-13	
35251.5541	1172	4.14e+18	-0.2	2.230028e-13	1.260934e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.26093e+26	2.762523e+13	1.576167e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.576162e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2657685	0.02391517	3.184419e-10	1.869469e-19	2.280682e-29	7.477765e-06	0.5	0.01227239	1	17.29479	9.91016e+26	2.348396e+28	2.230028e-13	
35254.4341	1172	4.14e+18	-0.2	2.230028e-13	1.261037e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.261033e+26	2.762523e+13	1.576296e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.576291e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2657902	0.02391779	3.184507e-10	1.869573e-19	2.280871e-29	7.478179e-06	0.5	0.0122734	1	17.2962	9.91016e+26	2.348396e+28	2.230028e-13	
35257.3141	1172	4.14e+18	-0.2	2.230029e-13	1.26114e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.261136e+26	2.762523e+13	1.576425e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.57642e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2658119	0.0239204	3.184595e-10	1.869676e-19	2.28106e-29	7.478592e-06	0.5	0.01227442	1	17.29762	9.91016e+26	2.348396e+28	2.230029e-13	
35260.1941	1172	4.14e+18	-0.2	2.230029e-13	1.261243e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.261239e+26	2.762523e+13	1.576554e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.576549e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2658337	0.02392302	3.184683e-10	1.869779e-19	2.281249e-29	7.479005e-06	0.5	0.01227544	1	17.29903	9.91016e+26	2.348396e+28	2.230029e-13	
35263.0741	1172	4.14e+18	-0.2	2.230029e-13	1.261346e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.261342e+26	2.762523e+13	1.576683e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.576678e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2658554	0.02392564	3.184771e-10	1.869883e-19	2.281438e-29	7.479419e-06	0.5	0.01227646	1	17.30044	9.91016e+26	2.348396e+28	2.230029e-13	
35265.9541	1172	4.14e+18	-0.2	2.230029e-13	1.261449e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.261445e+26	2.762523e+13	1.576811e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.576806e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2658771	0.02392825	3.184859e-10	1.869986e-19	2.281627e-29	7.479832e-06	0.5	0.01227747	1	17.30186	9.91016e+26	2.348396e+28	2.230029e-13	
35268.8341	1172	4.14e+18	-0.2	2.230029e-13	1.261552e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.261548e+26	2.762523e+13	1.57694e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.576935e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2658988	0.02393087	3.184947e-10	1.870089e-19	2.281817e-29	7.480246e-06	0.5	0.01227849	1	17.30327	9.91016e+26	2.348396e+28	2.230029e-13	
35271.7141	1172	4.14e+18	-0.2	2.230029e-13	1.261655e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.261651e+26	2.762523e+13	1.577069e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.577064e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2659206	0.02393349	3.185035e-10	1.870193e-19	2.282006e-29	7.480659e-06	0.5	0.01227951	1	17.30468	9.91016e+26	2.348396e+28	2.230029e-13	
35274.5941	1172	4.14e+18	-0.2	2.230029e-13	1.261758e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.261754e+26	2.762523e+13	1.577198e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.577193e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2659423	0.0239361	3.185123e-10	1.870296e-19	2.282195e-29	7.481072e-06	0.5	0.01228052	1	17.30609	9.91016e+26	2.348396e+28	2.230029e-13	
35277.4741	1172	4.14e+18	-0.2	2.230029e-13	1.261861e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.261857e+26	2.762523e+13	1.577326e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.577321e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.265964	0.02393872	3.185211e-10	1.870399e-19	2.282384e-29	7.481486e-06	0.5	0.01228154	1	17.30751	9.91016e+26	2.348396e+28	2.230029e-13	
35280.3541	1172	4.14e+18	-0.2	2.230029e-13	1.261964e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.26196e+26	2.762523e+13	1.577455e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.57745e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2659858	0.02394134	3.185299e-10	1.870503e-19	2.282573e-29	7.481899e-06	0.5	0.01228256	1	17.30892	9.91016e+26	2.348396e+28	2.230029e-13	
35283.2341	1172	4.14e+18	-0.2	2.23003e-13	1.262067e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.262063e+26	2.762523e+13	1.577584e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.577579e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2660075	0.02394395	3.185387e-10	1.870606e-19	2.282762e-29	7.482312e-06	0.5	0.01228358	1	17.31033	9.91016e+26	2.348396e+28	2.23003e-13	
35286.1141	1172	4.14e+18	-0.2	2.23003e-13	1.26217e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.262166e+26	2.762523e+13	1.577713e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.577708e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2660292	0.02394657	3.185475e-10	1.870709e-19	2.282951e-29	7.482726e-06	0.5	0.01228459	1	17.31175	9.91016e+26	2.348396e+28	2.23003e-13	
35288.9941	1172	4.14e+18	-0.2	2.23003e-13	1.262273e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.262269e+26	2.762523e+13	1.577842e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.577836e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2660509	0.02394919	3.185563e-10	1.870813e-19	2.283141e-29	7.483139e-06	0.5	0.01228561	1	17.31316	9.91016e+26	2.348396e+28	2.23003e-13	
35291.8741	1172	4.14e+18	-0.2	2.23003e-13	1.262376e+26	4.009036e+20	3.303069e+20	7.059678e+19	1.262372e+26	2.762523e+13	1.57797e+25	5.011295e+19	4.128836e+19	8.824598e+18	1.577965e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2660727	0.0239518	3.185651e-10	1.870916e-19	2.28333e-29	7.483552e-06	0.5	0.01228663	1	17.31457	9.91016e+26	2.348396e+28	2.23003e-13	
35291.8741	1172	4.14e+18	-0.1999999974	2.23003e-13	1.262376e+26	1.947456e+20	1.241488e+20	7.059678e+19	1.262374e+26	2.762523e+13	1.57797e+25	2.43432e+19	1.55186e+19	8.824598e+18	1.577968e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2660731	0.02395181	3.185653e-10	1.870918e-19	2.283333e-29	7.48356e-06	0.5	0.01228665	1	17.31457	9.91016e+26	2.348396e+28	2.23003e-13	
35291.87443	1180.96	4.206600001e+18	-0.3522999994	2.23003e-13	1.262376e+26	7.699043e+19	6.406845e+18	7.058358e+19	1.262375e+26	2.762523e+13	1.57797e+25	9.623803e+18	8.008556e+17	8.822948e+18	1.577969e+25	3.453154e+12	1.304264e+24	8.408886e-12	3.2484e-09	3.99994e+13	0.2660733	0.0241342	3.186001e-10	1.871327e-19	2.284081e-29	7.485194e-06	0.5	0.01229067	1	17.31457	9.91016e+26	2.348396e+28	2.23003e-13	
35291.87476	1189.92	4.273200001e+18	-0.5045999996	2.23003e-13	1.262376e+26	7.098802e+19	4.18109e+17	7.056991e+19	1.262376e+26	2.762523e+13	1.57797e+25	8.873502e+18	5.226363e+16	8.821239e+18	1.577969e+25	3.453154e+12	1.304264e+24	8.408362e-12	3.247793e-09	3.99994e+13	0.2660734	0.02431912	3.186353e-10	1.87174e-19	2.284838e-29	7.486848e-06	0.5	0.01229474	1	17.31457	9.91016e+26	2.348396e+28	2.23003e-13	
35291.87509	1198.88	4.339800002e+18	-0.6569000017	2.230031e-13	1.262376e+26	7.063624e+19	8.022389e+16	7.055601e+19	1.262376e+26	2.762523e+13	1.57797e+25	8.829529e+18	1.002799e+16	8.819501e+18	1.577969e+25	3.453154e+12	1.304264e+24	8.407819e-12	3.247164e-09	3.99994e+13	0.2660735	0.0245041	3.186705e-10	1.872153e-19	2.285595e-29	7.488502e-06	0.5	0.01229881	1	17.31457	9.91016e+26	2.348396e+28	2.230031e-13	
35291.87542	1207.840001	4.406400002e+18	-0.8092000019	2.230031e-13	1.262376e+26	7.06075e+19	6.560229e+16	7.05419e+19	1.262376e+26	2.762523e+13	1.57797e+25	8.825938e+18	8.200286e+15	8.817738e+18	1.577969e+25	3.453154e+12	1.304264e+24	8.407267e-12	3.246524e-09	3.99994e+13	0.2660735	0.02468911	3.187056e-10	1.872567e-19	2.286353e-29	7.490155e-06	0.5	0.01230289	1	17.31457	9.91016e+26	2.348396e+28	2.230031e-13	
35291.87575	1216.800001	4.473000003e+18	-0.9615000039	2.230032e-13	1.262376e+26	7.059985e+19	7.227176e+16	7.052758e+19	1.262376e+26	2.762523e+13	1.57797e+25	8.824982e+18	9.033969e+15	8.815948e+18	1.577969e+25	3.453154e+12	1.304264e+24	8.406706e-12	3.245875e-09	3.99994e+13	0.2660736	0.02487415	3.187408e-10	1.87298e-19	2.28711e-29	7.491809e-06	0.5	0.01230696	1	17.31457	9.91016e+26	2.348396e+28	2.230032e-13	
35291.87607	1225.760001	4.539600002e+18	-1.113800004	2.230032e-13	1.262376e+26	7.05943e+19	8.124992e+16	7.051305e+19	1.262376e+26	2.762523e+13	1.57797e+25	8.824288e+18	1.015624e+16	8.814132e+18	1.577969e+25	3.453154e+12	1.304264e+24	8.406137e-12	3.245216e-09	3.99994e+13	0.2660736	0.02505921	3.18776e-10	1.873394e-19	2.287867e-29	7.493463e-06	0.5	0.01231103	1	17.31457	9.91016e+26	2.348396e+28	2.230032e-13	
35291.8764	1234.720001	4.606200003e+18	-1.266100004	2.230032e-13	1.262376e+26	7.058959e+19	9.127688e+16	7.049832e+19	1.262376e+26	2.762523e+13	1.57797e+25	8.823699e+18	1.140961e+16	8.81229e+18	1.57797e+25	3.453154e+12	1.304264e+24	8.40556e-12	3.244548e-09	3.99994e+13	0.2660737	0.02524431	3.188112e-10	1.873807e-19	2.288625e-29	7.495116e-06	0.5	0.0123151	1	17.31457	9.91016e+26	2.348396e+28	2.230032e-13	
35291.87673	1243.680001	4.672800004e+18	-1.418400006	2.230033e-13	1.262376e+26	7.058569e+19	1.023222e+17	7.048337e+19	1.262376e+26	2.762523e+13	1.57797e+25	8.823212e+18	1.279027e+16	8.810421e+18	1.57797e+25	3.453154e+12	1.304264e+24	8.404974e-12	3.243869e-09	3.99994e+13	0.2660737	0.02542942	3.188464e-10	1.874221e-19	2.289382e-29	7.49677e-06	0.5	0.01231918	1	17.31457	9.91016e+26	2.348396e+28	2.230033e-13	
35291.87706	1252.640001	4.739400004e+18	-1.570700007	2.230033e-13	1.262376e+26	7.058267e+19	1.144515e+17	7.046822e+19	1.262376e+26	2.762523e+13	1.57797e+25	8.822834e+18	1.430643e+16	8.808527e+18	1.57797e+25	3.453154e+12	1.304264e+24	8.40438e-12	3.243182e-09	3.99994e+13	0.2660738	0.02561457	3.188815e-10	1.874634e-19	2.29014e-29	7.498424e-06	0.5	0.01232325	1	17.31457	9.91016e+26	2.348396e+28	2.230033e-13	
35291.87739	1261.600001	4.806000005e+18	-1.723000009	2.230034e-13	1.262376e+26	7.05806e+19	1.277406e+17	7.045286e+19	1.262376e+26	2.762523e+13	1.57797e+25	8.822574e+18	1.596757e+16	8.806607e+18	1.57797e+25	3.453154e+12	1.304264e+24	8.403778e-12	3.242484e-09	3.99994e+13	0.2660738	0.02579974	3.189167e-10	1.875048e-19	2.290898e-29	7.500078e-06	0.5	0.01232733	1	17.31457	9.91016e+26	2.348396e+28	2.230034e-13	
35291.87772	1270.560001	4.872600005e+18	-1.875300009	2.230034e-13	1.262376e+26	7.057956e+19	1.42268e+17	7.043729e+19	1.262376e+26	2.762523e+13	1.57797e+25	8.822444e+18	1.77835e+16	8.804661e+18	1.57797e+25	3.453154e+12	1.304264e+24	8.403167e-12	3.241778e-09	3.99994e+13	0.2660739	0.02598495	3.189519e-10	1.875461e-19	2.291656e-29	7.501732e-06	0.5	0.01233141	1	17.31457	9.91016e+26	2.348396e+28	2.230034e-13	
