Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15120.0679	1164	5.96e+18	-4.6	7.996706e-06	7.785988e+25	6.295586e+25	5.655656e+25	6.399298e+24	3.16392e+24	1.17401e+25	9.732485e+24	7.869482e+24	7.06957e+24	7.999123e+23	3.954901e+23	1.467513e+24	5.974276e+23	4.900231e-10	0.0002944581	2.257075e+13	439050.4	7741435	7.92535e-08	1.157963e-14	3.515842e-22	0.261361	0.5	0.002977045	1	10.67915	9.91016e+26	2.348396e+28	0.9660799	
15125.1079	1164	5.96e+18	-4.6	7.996672e-06	7.788584e+25	6.297446e+25	5.657364e+25	6.400828e+24	3.16417e+24	1.17472e+25	9.735729e+24	7.871808e+24	7.071704e+24	8.001035e+23	3.955212e+23	1.4684e+24	5.973875e+23	4.900731e-10	0.0002945285	2.256984e+13	439100.3	7742681	7.925763e-08	1.158084e-14	3.516391e-22	0.2613777	0.5	0.002977403	1	10.68271	9.91016e+26	2.348396e+28	0.9660982	
15130.1479	1164	5.96e+18	-4.6	7.996637e-06	7.791179e+25	6.299307e+25	5.659071e+25	6.402358e+24	3.164419e+24	1.17543e+25	9.738974e+24	7.874133e+24	7.073839e+24	8.002947e+23	3.955523e+23	1.469288e+24	5.973474e+23	4.901231e-10	0.0002945989	2.256893e+13	439150.1	7743919	7.926174e-08	1.158204e-14	3.516938e-22	0.2613942	0.5	0.002977759	1	10.68627	9.91016e+26	2.348396e+28	0.9661162	
15135.1879	1164	5.96e+18	-4.6	7.996603e-06	7.793774e+25	6.301167e+25	5.660778e+25	6.403887e+24	3.164668e+24	1.176141e+25	9.742218e+24	7.876458e+24	7.075973e+24	8.004858e+23	3.955835e+23	1.470176e+24	5.973073e+23	4.901731e-10	0.0002946693	2.256803e+13	439199.8	7745151	7.926582e-08	1.158323e-14	3.517482e-22	0.2614107	0.5	0.002978113	1	10.68983	9.91016e+26	2.348396e+28	0.9661342	
15140.2279	1164	5.96e+18	-4.6	7.996568e-06	7.79637e+25	6.303027e+25	5.662485e+25	6.405416e+24	3.164917e+24	1.176851e+25	9.745462e+24	7.878784e+24	7.078107e+24	8.00677e+23	3.956146e+23	1.471064e+24	5.972672e+23	4.902231e-10	0.0002947396	2.256713e+13	439249.3	7746376	7.926989e-08	1.158442e-14	3.518023e-22	0.2614271	0.5	0.002978466	1	10.69339	9.91016e+26	2.348396e+28	0.9661521	
15145.2679	1164	5.96e+18	-4.6	7.996534e-06	7.798965e+25	6.304887e+25	5.664192e+25	6.406944e+24	3.165165e+24	1.177562e+25	9.748706e+24	7.881108e+24	7.08024e+24	8.008681e+23	3.956457e+23	1.471952e+24	5.972271e+23	4.90273e-10	0.00029481	2.256624e+13	439298.9	7747595	7.927393e-08	1.15856e-14	3.518561e-22	0.2614435	0.5	0.002978817	1	10.69695	9.91016e+26	2.348396e+28	0.9661699	
15150.3079	1164	5.96e+18	-4.6	7.9965e-06	7.80156e+25	6.306747e+25	5.665899e+25	6.408473e+24	3.165414e+24	1.178272e+25	9.75195e+24	7.883433e+24	7.082374e+24	8.010591e+23	3.956768e+23	1.47284e+24	5.971871e+23	4.90323e-10	0.0002948803	2.256535e+13	439348.3	7748810	7.927796e-08	1.158678e-14	3.519097e-22	0.2614597	0.5	0.002979166	1	10.70051	9.91016e+26	2.348396e+28	0.9661876	
15155.3479	1164	5.96e+18	-4.6	7.996465e-06	7.804155e+25	6.308606e+25	5.667606e+25	6.410001e+24	3.165663e+24	1.178983e+25	9.755194e+24	7.885758e+24	7.084508e+24	8.012502e+23	3.957078e+23	1.473729e+24	5.971471e+23	4.903729e-10	0.0002949506	2.256447e+13	439397.6	7750019	7.928197e-08	1.158795e-14	3.519632e-22	0.2614759	0.5	0.002979514	1	10.70407	9.91016e+26	2.348396e+28	0.9662052	
15160.3879	1164	5.96e+18	-4.6	7.996431e-06	7.806751e+25	6.310466e+25	5.669313e+25	6.411529e+24	3.165911e+24	1.179694e+25	9.758438e+24	7.888082e+24	7.086641e+24	8.014412e+23	3.957389e+23	1.474617e+24	5.971071e+23	4.904228e-10	0.000295021	2.256358e+13	439446.9	7751224	7.928597e-08	1.158912e-14	3.520164e-22	0.2614921	0.5	0.002979861	1	10.70763	9.91016e+26	2.348396e+28	0.9662227	
15165.4279	1164	5.96e+18	-4.6	7.996397e-06	7.809346e+25	6.312325e+25	5.67102e+25	6.413057e+24	3.16616e+24	1.180405e+25	9.761683e+24	7.890407e+24	7.088774e+24	8.016322e+23	3.957699e+23	1.475506e+24	5.970671e+23	4.904727e-10	0.0002950913	2.25627e+13	439496.1	7752424	7.928995e-08	1.159028e-14	3.520695e-22	0.2615082	0.5	0.002980207	1	10.71119	9.91016e+26	2.348396e+28	0.9662401	
15170.4679	1164	5.96e+18	-4.6	7.996362e-06	7.811941e+25	6.314185e+25	5.672726e+25	6.414585e+24	3.166408e+24	1.181116e+25	9.764927e+24	7.892731e+24	7.090908e+24	8.018231e+23	3.95801e+23	1.476395e+24	5.970271e+23	4.905226e-10	0.0002951616	2.256183e+13	439545.2	7753621	7.929392e-08	1.159145e-14	3.521224e-22	0.2615242	0.5	0.002980552	1	10.71475	9.91016e+26	2.348396e+28	0.9662575	
15175.5079	1164	5.96e+18	-4.6	7.996328e-06	7.814537e+25	6.316044e+25	5.674433e+25	6.416112e+24	3.166656e+24	1.181827e+25	9.768171e+24	7.895055e+24	7.093041e+24	8.02014e+23	3.95832e+23	1.477284e+24	5.969871e+23	4.905725e-10	0.0002952318	2.256096e+13	439594.3	7754814	7.929788e-08	1.15926e-14	3.521751e-22	0.2615402	0.5	0.002980896	1	10.71831	9.91016e+26	2.348396e+28	0.9662748	
15180.5479	1164	5.96e+18	-4.6	7.996293e-06	7.817132e+25	6.317903e+25	5.676139e+25	6.41764e+24	3.166904e+24	1.182539e+25	9.771415e+24	7.897379e+24	7.095174e+24	8.022049e+23	3.95863e+23	1.478173e+24	5.969471e+23	4.906224e-10	0.0002953021	2.256008e+13	439643.3	7756004	7.930183e-08	1.159376e-14	3.522277e-22	0.2615561	0.5	0.002981239	1	10.72187	9.91016e+26	2.348396e+28	0.9662921	
15185.5879	1164	5.96e+18	-4.6	7.996259e-06	7.819727e+25	6.319762e+25	5.677845e+25	6.419167e+24	3.167152e+24	1.18325e+25	9.774659e+24	7.899702e+24	7.097307e+24	8.023958e+23	3.95894e+23	1.479063e+24	5.969072e+23	4.906722e-10	0.0002953724	2.255921e+13	439692.3	7757191	7.930577e-08	1.159491e-14	3.522802e-22	0.261572	0.5	0.002981581	1	10.72543	9.91016e+26	2.348396e+28	0.9663093	
15190.6279	1164	5.96e+18	-4.6	7.996225e-06	7.822323e+25	6.321621e+25	5.679551e+25	6.420693e+24	3.1674e+24	1.183962e+25	9.777903e+24	7.902026e+24	7.099439e+24	8.025867e+23	3.95925e+23	1.479952e+24	5.968673e+23	4.907221e-10	0.0002954426	2.255835e+13	439741.2	7758375	7.93097e-08	1.159606e-14	3.523325e-22	0.2615879	0.5	0.002981922	1	10.72899	9.91016e+26	2.348396e+28	0.9663264	
15195.6679	1164	5.96e+18	-4.6	7.99619e-06	7.824918e+25	6.32348e+25	5.681258e+25	6.42222e+24	3.167648e+24	1.184674e+25	9.781148e+24	7.904349e+24	7.101572e+24	8.027775e+23	3.95956e+23	1.480842e+24	5.968274e+23	4.907719e-10	0.0002955129	2.255748e+13	439790.1	7759556	7.931362e-08	1.15972e-14	3.523848e-22	0.2616037	0.5	0.002982263	1	10.73255	9.91016e+26	2.348396e+28	0.9663435	
15200.7079	1164	5.96e+18	-4.6	7.996156e-06	7.827513e+25	6.325338e+25	5.682964e+25	6.423746e+24	3.167896e+24	1.185386e+25	9.784392e+24	7.906673e+24	7.103704e+24	8.029683e+23	3.95987e+23	1.481732e+24	5.967875e+23	4.908217e-10	0.0002955831	2.255662e+13	439838.9	7760735	7.931753e-08	1.159835e-14	3.524369e-22	0.2616195	0.5	0.002982603	1	10.73611	9.91016e+26	2.348396e+28	0.9663605	
15205.7479	1164	5.96e+18	-4.6	7.996122e-06	7.830109e+25	6.327197e+25	5.684669e+25	6.425272e+24	3.168144e+24	1.186098e+25	9.787636e+24	7.908996e+24	7.105837e+24	8.03159e+23	3.96018e+23	1.482622e+24	5.967476e+23	4.908715e-10	0.0002956533	2.255576e+13	439887.7	7761912	7.932143e-08	1.159949e-14	3.52489e-22	0.2616353	0.5	0.002982942	1	10.73967	9.91016e+26	2.348396e+28	0.9663776	
15210.7879	1164	5.96e+18	-4.6	7.996087e-06	7.832704e+25	6.329055e+25	5.686375e+25	6.426798e+24	3.168391e+24	1.18681e+25	9.79088e+24	7.911319e+24	7.107969e+24	8.033498e+23	3.960489e+23	1.483512e+24	5.967077e+23	4.909213e-10	0.0002957236	2.25549e+13	439936.4	7763087	7.932533e-08	1.160063e-14	3.52541e-22	0.261651	0.5	0.002983281	1	10.74323	9.91016e+26	2.348396e+28	0.9663945	
15215.8279	1164	5.96e+18	-4.6	7.996053e-06	7.835299e+25	6.330913e+25	5.688081e+25	6.428324e+24	3.168639e+24	1.187522e+25	9.794124e+24	7.913642e+24	7.110101e+24	8.035405e+23	3.960799e+23	1.484403e+24	5.966678e+23	4.909711e-10	0.0002957938	2.255404e+13	439985.1	7764260	7.932922e-08	1.160177e-14	3.525928e-22	0.2616667	0.5	0.002983619	1	10.74678	9.91016e+26	2.348396e+28	0.9664114	
15220.8679	1164	5.96e+18	-4.6	7.996018e-06	7.837895e+25	6.332772e+25	5.689787e+25	6.429849e+24	3.168886e+24	1.188234e+25	9.797368e+24	7.915964e+24	7.112233e+24	8.037311e+23	3.961108e+23	1.485293e+24	5.96628e+23	4.910209e-10	0.000295864	2.255318e+13	440033.8	7765431	7.933311e-08	1.160291e-14	3.526447e-22	0.2616824	0.5	0.002983957	1	10.75034	9.91016e+26	2.348396e+28	0.9664283	
15225.9079	1164	5.96e+18	-4.6	7.995984e-06	7.84049e+25	6.33463e+25	5.691492e+25	6.431374e+24	3.169134e+24	1.188947e+25	9.800612e+24	7.918287e+24	7.114365e+24	8.039218e+23	3.961417e+23	1.486184e+24	5.965882e+23	4.910706e-10	0.0002959341	2.255233e+13	440082.4	7766600	7.933699e-08	1.160404e-14	3.526964e-22	0.2616981	0.5	0.002984295	1	10.7539	9.91016e+26	2.348396e+28	0.9664452	
15230.9479	1164	5.96e+18	-4.6	7.99595e-06	7.843085e+25	6.336488e+25	5.693198e+25	6.432899e+24	3.169381e+24	1.18966e+25	9.803857e+24	7.920609e+24	7.116497e+24	8.041124e+23	3.961726e+23	1.487075e+24	5.965484e+23	4.911203e-10	0.0002960043	2.255147e+13	440131.1	7767768	7.934086e-08	1.160517e-14	3.527481e-22	0.2617137	0.5	0.002984632	1	10.75746	9.91016e+26	2.348396e+28	0.966462	
15235.9879	1164	5.96e+18	-4.6	7.995915e-06	7.845681e+25	6.338345e+25	5.694903e+25	6.434424e+24	3.169628e+24	1.190372e+25	9.807101e+24	7.922932e+24	7.118629e+24	8.04303e+23	3.962036e+23	1.487965e+24	5.965086e+23	4.911701e-10	0.0002960745	2.255062e+13	440179.6	7768935	7.934473e-08	1.160631e-14	3.527997e-22	0.2617294	0.5	0.002984968	1	10.76102	9.91016e+26	2.348396e+28	0.9664788	
15241.0279	1164	5.96e+18	-4.6	7.995881e-06	7.848276e+25	6.340203e+25	5.696608e+25	6.435949e+24	3.169876e+24	1.191085e+25	9.810345e+24	7.925254e+24	7.12076e+24	8.044936e+23	3.962344e+23	1.488857e+24	5.964688e+23	4.912198e-10	0.0002961446	2.254977e+13	440228.2	7770100	7.93486e-08	1.160744e-14	3.528512e-22	0.261745	0.5	0.002985304	1	10.76458	9.91016e+26	2.348396e+28	0.9664956	
15246.0679	1164	5.96e+18	-4.6	7.995847e-06	7.850871e+25	6.342061e+25	5.698313e+25	6.437473e+24	3.170123e+24	1.191798e+25	9.813589e+24	7.927576e+24	7.122892e+24	8.046841e+23	3.962653e+23	1.489748e+24	5.96429e+23	4.912695e-10	0.0002962148	2.254891e+13	440276.7	7771264	7.935246e-08	1.160857e-14	3.529027e-22	0.2617605	0.5	0.00298564	1	10.76814	9.91016e+26	2.348396e+28	0.9665123	
15251.1079	1164	5.96e+18	-4.6	7.995812e-06	7.853467e+25	6.343918e+25	5.700018e+25	6.438997e+24	3.17037e+24	1.192511e+25	9.816833e+24	7.929898e+24	7.125023e+24	8.048746e+23	3.962962e+23	1.490639e+24	5.963893e+23	4.913192e-10	0.0002962849	2.254806e+13	440325.2	7772426	7.935631e-08	1.160969e-14	3.529542e-22	0.2617761	0.5	0.002985976	1	10.7717	9.91016e+26	2.348396e+28	0.966529	
15256.1479	1164	5.96e+18	-4.6	7.995778e-06	7.856062e+25	6.345775e+25	5.701723e+25	6.440521e+24	3.170616e+24	1.193225e+25	9.820077e+24	7.932219e+24	7.127154e+24	8.050651e+23	3.963271e+23	1.491531e+24	5.963495e+23	4.913688e-10	0.000296355	2.254721e+13	440373.7	7773588	7.936016e-08	1.161082e-14	3.530056e-22	0.2617917	0.5	0.002986311	1	10.77526	9.91016e+26	2.348396e+28	0.9665457	
15261.1879	1164	5.96e+18	-4.6	7.995743e-06	7.858657e+25	6.347633e+25	5.703428e+25	6.442045e+24	3.170863e+24	1.193938e+25	9.823321e+24	7.934541e+24	7.129285e+24	8.052556e+23	3.963579e+23	1.492423e+24	5.963098e+23	4.914185e-10	0.0002964252	2.254637e+13	440422.1	7774748	7.936401e-08	1.161195e-14	3.530569e-22	0.2618072	0.5	0.002986646	1	10.77882	9.91016e+26	2.348396e+28	0.9665623	
15266.2279	1164	5.96e+18	-4.6	7.995709e-06	7.861252e+25	6.34949e+25	5.705133e+25	6.443568e+24	3.17111e+24	1.194652e+25	9.826566e+24	7.936862e+24	7.131416e+24	8.05446e+23	3.963887e+23	1.493315e+24	5.962701e+23	4.914681e-10	0.0002964953	2.254552e+13	440470.5	7775908	7.936786e-08	1.161307e-14	3.531083e-22	0.2618227	0.5	0.00298698	1	10.78238	9.91016e+26	2.348396e+28	0.9665789	
15271.2679	1164	5.96e+18	-4.6	7.995675e-06	7.863848e+25	6.351347e+25	5.706838e+25	6.445091e+24	3.171357e+24	1.195365e+25	9.82981e+24	7.939183e+24	7.133547e+24	8.056364e+23	3.964196e+23	1.494207e+24	5.962304e+23	4.915178e-10	0.0002965653	2.254467e+13	440518.9	7777066	7.93717e-08	1.16142e-14	3.531595e-22	0.2618382	0.5	0.002987315	1	10.78594	9.91016e+26	2.348396e+28	0.9665955	
15276.3079	1164	5.96e+18	-4.6	7.99564e-06	7.866443e+25	6.353204e+25	5.708542e+25	6.446614e+24	3.171603e+24	1.196079e+25	9.833054e+24	7.941505e+24	7.135678e+24	8.058268e+23	3.964504e+23	1.495099e+24	5.961907e+23	4.915674e-10	0.0002966354	2.254382e+13	440567.3	7778224	7.937554e-08	1.161532e-14	3.532108e-22	0.2618537	0.5	0.002987649	1	10.7895	9.91016e+26	2.348396e+28	0.9666121	
15281.3479	1164	5.96e+18	-4.6	7.995606e-06	7.869038e+25	6.35506e+25	5.710247e+25	6.448137e+24	3.17185e+24	1.196793e+25	9.836298e+24	7.943825e+24	7.137808e+24	8.060171e+23	3.964812e+23	1.495991e+24	5.96151e+23	4.91617e-10	0.0002967055	2.254298e+13	440615.7	7779381	7.937937e-08	1.161644e-14	3.53262e-22	0.2618692	0.5	0.002987983	1	10.79306	9.91016e+26	2.348396e+28	0.9666287	
15286.3879	1164	5.96e+18	-4.6	7.995572e-06	7.871634e+25	6.356917e+25	5.711951e+25	6.44966e+24	3.172096e+24	1.197507e+25	9.839542e+24	7.946146e+24	7.139939e+24	8.062074e+23	3.96512e+23	1.496884e+24	5.961114e+23	4.916666e-10	0.0002967756	2.254213e+13	440664	7780537	7.938321e-08	1.161756e-14	3.533131e-22	0.2618847	0.5	0.002988316	1	10.79662	9.91016e+26	2.348396e+28	0.9666452	
15291.4279	1164	5.96e+18	-4.6	7.995537e-06	7.874229e+25	6.358774e+25	5.713655e+25	6.451182e+24	3.172342e+24	1.198221e+25	9.842786e+24	7.948467e+24	7.142069e+24	8.063977e+23	3.965428e+23	1.497777e+24	5.960718e+23	4.917162e-10	0.0002968456	2.254129e+13	440712.3	7781693	7.938704e-08	1.161868e-14	3.533643e-22	0.2619001	0.5	0.00298865	1	10.80018	9.91016e+26	2.348396e+28	0.9666617	
15296.4679	1164	5.96e+18	-4.6	7.995503e-06	7.876824e+25	6.36063e+25	5.71536e+25	6.452704e+24	3.172589e+24	1.198936e+25	9.84603e+24	7.950787e+24	7.144199e+24	8.06588e+23	3.965736e+23	1.498669e+24	5.960321e+23	4.917657e-10	0.0002969157	2.254045e+13	440760.6	7782847	7.939086e-08	1.161981e-14	3.534154e-22	0.2619156	0.5	0.002988983	1	10.80374	9.91016e+26	2.348396e+28	0.9666782	
15301.5079	1164	5.96e+18	-4.6	7.995468e-06	7.87942e+25	6.362486e+25	5.717064e+25	6.454226e+24	3.172835e+24	1.19965e+25	9.849275e+24	7.953108e+24	7.14633e+24	8.067782e+23	3.966043e+23	1.499562e+24	5.959925e+23	4.918153e-10	0.0002969857	2.25396e+13	440808.9	7784001	7.939469e-08	1.162092e-14	3.534665e-22	0.261931	0.5	0.002989316	1	10.8073	9.91016e+26	2.348396e+28	0.9666947	
15306.5479	1164	5.96e+18	-4.6	7.995434e-06	7.882015e+25	6.364342e+25	5.718768e+25	6.455748e+24	3.173081e+24	1.200365e+25	9.852519e+24	7.955428e+24	7.14846e+24	8.069684e+23	3.966351e+23	1.500456e+24	5.959529e+23	4.918648e-10	0.0002970557	2.253876e+13	440857.1	7785155	7.939851e-08	1.162204e-14	3.535175e-22	0.2619465	0.5	0.002989649	1	10.81086	9.91016e+26	2.348396e+28	0.9667112	
15311.5879	1164	5.96e+18	-4.6	7.9954e-06	7.88461e+25	6.366198e+25	5.720472e+25	6.457269e+24	3.173327e+24	1.201079e+25	9.855763e+24	7.957748e+24	7.150589e+24	8.071586e+23	3.966658e+23	1.501349e+24	5.959133e+23	4.919144e-10	0.0002971257	2.253792e+13	440905.4	7786307	7.940233e-08	1.162316e-14	3.535685e-22	0.2619619	0.5	0.002989981	1	10.81442	9.91016e+26	2.348396e+28	0.9667276	
15316.6279	1164	5.96e+18	-4.6	7.995365e-06	7.887206e+25	6.368054e+25	5.722175e+25	6.45879e+24	3.173573e+24	1.201794e+25	9.859007e+24	7.960068e+24	7.152719e+24	8.073488e+23	3.966966e+23	1.502242e+24	5.958738e+23	4.919639e-10	0.0002971957	2.253708e+13	440953.6	7787459	7.940615e-08	1.162428e-14	3.536195e-22	0.2619773	0.5	0.002990314	1	10.81798	9.91016e+26	2.348396e+28	0.966744	
15321.6679	1164	5.96e+18	-4.6	7.995331e-06	7.889801e+25	6.36991e+25	5.723879e+25	6.460311e+24	3.173818e+24	1.202509e+25	9.862251e+24	7.962388e+24	7.154849e+24	8.075389e+23	3.967273e+23	1.503136e+24	5.958342e+23	4.920134e-10	0.0002972657	2.253624e+13	441001.8	7788611	7.940996e-08	1.16254e-14	3.536705e-22	0.2619927	0.5	0.002990646	1	10.82154	9.91016e+26	2.348396e+28	0.9667604	
15326.7079	1164	5.96e+18	-4.6	7.995297e-06	7.892396e+25	6.371766e+25	5.725583e+25	6.461832e+24	3.174064e+24	1.203224e+25	9.865495e+24	7.964707e+24	7.156978e+24	8.07729e+23	3.96758e+23	1.50403e+24	5.957947e+23	4.920629e-10	0.0002973357	2.25354e+13	441049.9	7789762	7.941377e-08	1.162651e-14	3.537215e-22	0.2620081	0.5	0.002990978	1	10.8251	9.91016e+26	2.348396e+28	0.9667768	
15331.7479	1164	5.96e+18	-4.6	7.995262e-06	7.894992e+25	6.373622e+25	5.727286e+25	6.463353e+24	3.17431e+24	1.203939e+25	9.868739e+24	7.967027e+24	7.159108e+24	8.079191e+23	3.967887e+23	1.504924e+24	5.957552e+23	4.921124e-10	0.0002974057	2.253456e+13	441098.1	7790913	7.941758e-08	1.162763e-14	3.537724e-22	0.2620234	0.5	0.00299131	1	10.82866	9.91016e+26	2.348396e+28	0.9667932	
15336.7879	1164	5.96e+18	-4.6	7.995228e-06	7.897587e+25	6.375477e+25	5.72899e+25	6.464873e+24	3.174555e+24	1.204654e+25	9.871984e+24	7.969346e+24	7.161237e+24	8.081091e+23	3.968194e+23	1.505818e+24	5.957156e+23	4.921618e-10	0.0002974756	2.253372e+13	441146.2	7792062	7.942139e-08	1.162874e-14	3.538233e-22	0.2620388	0.5	0.002991642	1	10.83222	9.91016e+26	2.348396e+28	0.9668095	
15341.8279	1164	5.96e+18	-4.6	7.995193e-06	7.900182e+25	6.377332e+25	5.730693e+25	6.466393e+24	3.174801e+24	1.20537e+25	9.875228e+24	7.971665e+24	7.163366e+24	8.082991e+23	3.968501e+23	1.506712e+24	5.956761e+23	4.922113e-10	0.0002975456	2.253288e+13	441194.4	7793212	7.94252e-08	1.162986e-14	3.538742e-22	0.2620542	0.5	0.002991974	1	10.83578	9.91016e+26	2.348396e+28	0.9668259	
15346.8679	1164	5.96e+18	-4.6	7.995159e-06	7.902778e+25	6.379188e+25	5.732396e+25	6.467913e+24	3.175046e+24	1.206085e+25	9.878472e+24	7.973985e+24	7.165495e+24	8.084891e+23	3.968808e+23	1.507607e+24	5.956367e+23	4.922607e-10	0.0002976155	2.253204e+13	441242.5	7794361	7.942901e-08	1.163097e-14	3.53925e-22	0.2620695	0.5	0.002992305	1	10.83934	9.91016e+26	2.348396e+28	0.9668422	
15351.9079	1164	5.96e+18	-4.6	7.995125e-06	7.905373e+25	6.381043e+25	5.734099e+25	6.469433e+24	3.175291e+24	1.206801e+25	9.881716e+24	7.976303e+24	7.167624e+24	8.086791e+23	3.969114e+23	1.508501e+24	5.955972e+23	4.923101e-10	0.0002976854	2.25312e+13	441290.6	7795510	7.943281e-08	1.163209e-14	3.539759e-22	0.2620849	0.5	0.002992637	1	10.8429	9.91016e+26	2.348396e+28	0.9668585	
15356.9479	1164	5.96e+18	-4.6	7.99509e-06	7.907968e+25	6.382898e+25	5.735803e+25	6.470952e+24	3.175537e+24	1.207517e+25	9.88496e+24	7.978622e+24	7.169753e+24	8.08869e+23	3.969421e+23	1.509396e+24	5.955577e+23	4.923596e-10	0.0002977554	2.253036e+13	441338.6	7796658	7.943661e-08	1.16332e-14	3.540267e-22	0.2621002	0.5	0.002992968	1	10.84646	9.91016e+26	2.348396e+28	0.9668747	
15361.9879	1164	5.96e+18	-4.6	7.995056e-06	7.910563e+25	6.384753e+25	5.737505e+25	6.472471e+24	3.175782e+24	1.208233e+25	9.888204e+24	7.980941e+24	7.171882e+24	8.090589e+23	3.969727e+23	1.510291e+24	5.955183e+23	4.92409e-10	0.0002978253	2.252953e+13	441386.7	7797805	7.944041e-08	1.163431e-14	3.540775e-22	0.2621156	0.5	0.002993299	1	10.85002	9.91016e+26	2.348396e+28	0.966891	
15367.0279	1164	5.96e+18	-4.6	7.995022e-06	7.913159e+25	6.386607e+25	5.739208e+25	6.47399e+24	3.176027e+24	1.208949e+25	9.891449e+24	7.983259e+24	7.17401e+24	8.092488e+23	3.970034e+23	1.511186e+24	5.954789e+23	4.924583e-10	0.0002978952	2.252869e+13	441434.7	7798953	7.944421e-08	1.163543e-14	3.541283e-22	0.2621309	0.5	0.00299363	1	10.85358	9.91016e+26	2.348396e+28	0.9669073	
15372.0679	1164	5.96e+18	-4.6	7.994987e-06	7.915754e+25	6.388462e+25	5.740911e+25	6.475509e+24	3.176272e+24	1.209665e+25	9.894693e+24	7.985578e+24	7.176139e+24	8.094387e+23	3.97034e+23	1.512081e+24	5.954395e+23	4.925077e-10	0.0002979651	2.252785e+13	441482.8	7800099	7.9448e-08	1.163654e-14	3.541791e-22	0.2621462	0.5	0.002993961	1	10.85714	9.91016e+26	2.348396e+28	0.9669235	
15377.1079	1164	5.96e+18	-4.6	7.994953e-06	7.918349e+25	6.390317e+25	5.742614e+25	6.477028e+24	3.176517e+24	1.210381e+25	9.897937e+24	7.987896e+24	7.178267e+24	8.096285e+23	3.970646e+23	1.512976e+24	5.954001e+23	4.925571e-10	0.0002980349	2.252702e+13	441530.8	7801246	7.94518e-08	1.163765e-14	3.542298e-22	0.2621615	0.5	0.002994292	1	10.8607	9.91016e+26	2.348396e+28	0.9669397	
15382.1479	1164	5.96e+18	-4.6	7.994918e-06	7.920945e+25	6.392171e+25	5.744316e+25	6.478546e+24	3.176762e+24	1.211098e+25	9.901181e+24	7.990214e+24	7.180395e+24	8.098183e+23	3.970952e+23	1.513872e+24	5.953607e+23	4.926064e-10	0.0002981048	2.252618e+13	441578.8	7802392	7.945559e-08	1.163876e-14	3.542805e-22	0.2621768	0.5	0.002994622	1	10.86426	9.91016e+26	2.348396e+28	0.9669559	
15387.1879	1164	5.96e+18	-4.6	7.994884e-06	7.92354e+25	6.394025e+25	5.746019e+25	6.480064e+24	3.177006e+24	1.211814e+25	9.904425e+24	7.992532e+24	7.182524e+24	8.10008e+23	3.971258e+23	1.514768e+24	5.953213e+23	4.926558e-10	0.0002981747	2.252535e+13	441626.8	7803537	7.945938e-08	1.163987e-14	3.543312e-22	0.2621921	0.5	0.002994953	1	10.86781	9.91016e+26	2.348396e+28	0.9669721	
15392.2279	1164	5.96e+18	-4.6	7.99485e-06	7.926135e+25	6.39588e+25	5.747721e+25	6.481582e+24	3.177251e+24	1.212531e+25	9.907669e+24	7.994849e+24	7.184652e+24	8.101978e+23	3.971564e+23	1.515663e+24	5.95282e+23	4.927051e-10	0.0002982445	2.252451e+13	441674.7	7804683	7.946317e-08	1.164098e-14	3.543819e-22	0.2622074	0.5	0.002995283	1	10.87137	9.91016e+26	2.348396e+28	0.9669883	
15397.2679	1164	5.96e+18	-4.6	7.994815e-06	7.928731e+25	6.397734e+25	5.749424e+25	6.4831e+24	3.177496e+24	1.213248e+25	9.910913e+24	7.997167e+24	7.186779e+24	8.103875e+23	3.97187e+23	1.516559e+24	5.952426e+23	4.927544e-10	0.0002983144	2.252368e+13	441722.7	7805828	7.946696e-08	1.164209e-14	3.544326e-22	0.2622227	0.5	0.002995614	1	10.87493	9.91016e+26	2.348396e+28	0.9670045	
15402.3079	1164	5.96e+18	-4.6	7.994781e-06	7.931326e+25	6.399588e+25	5.751126e+25	6.484618e+24	3.17774e+24	1.213964e+25	9.914158e+24	7.999484e+24	7.188907e+24	8.105772e+23	3.972175e+23	1.517456e+24	5.952033e+23	4.928037e-10	0.0002983842	2.252284e+13	441770.6	7806972	7.947074e-08	1.16432e-14	3.544833e-22	0.262238	0.5	0.002995944	1	10.87849	9.91016e+26	2.348396e+28	0.9670206	
