Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15246.0679	1164	5.96e+18	-4.6	2.229509e-13	7.850871e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.8508e+25	1.728295e+13	9.813589e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.8135e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999957e+13	0.1654336	0.01258521	2.712943e-10	1.356873e-19	1.410249e-29	5.427431e-06	0.5	0.007590371	1	10.76814	9.91016e+26	2.348396e+28	2.229509e-13	
15251.1079	1164	5.96e+18	-4.6	2.22951e-13	7.853467e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.853396e+25	1.728295e+13	9.816833e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.816744e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999957e+13	0.1654883	0.01259078	2.713245e-10	1.357175e-19	1.410721e-29	5.428643e-06	0.5	0.007592912	1	10.7717	9.91016e+26	2.348396e+28	2.22951e-13	
15256.1479	1164	5.96e+18	-4.6	2.22951e-13	7.856062e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.855991e+25	1.728295e+13	9.820077e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.819989e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999957e+13	0.165543	0.01259634	2.713548e-10	1.357478e-19	1.411193e-29	5.429854e-06	0.5	0.007595452	1	10.77526	9.91016e+26	2.348396e+28	2.22951e-13	
15261.1879	1164	5.96e+18	-4.6	2.22951e-13	7.858657e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.858586e+25	1.728295e+13	9.823321e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.823233e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999957e+13	0.1655977	0.01260191	2.713851e-10	1.357781e-19	1.411665e-29	5.431065e-06	0.5	0.007597992	1	10.77882	9.91016e+26	2.348396e+28	2.22951e-13	
15266.2279	1164	5.96e+18	-4.6	2.229511e-13	7.861252e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.861181e+25	1.728295e+13	9.826566e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.826477e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999957e+13	0.1656524	0.01260748	2.714153e-10	1.358084e-19	1.412138e-29	5.432276e-06	0.5	0.007600532	1	10.78238	9.91016e+26	2.348396e+28	2.229511e-13	
15271.2679	1164	5.96e+18	-4.6	2.229511e-13	7.863848e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.863777e+25	1.728295e+13	9.82981e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.829721e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999957e+13	0.1657071	0.01261305	2.714456e-10	1.358386e-19	1.41261e-29	5.433487e-06	0.5	0.007603072	1	10.78594	9.91016e+26	2.348396e+28	2.229511e-13	
15276.3079	1164	5.96e+18	-4.6	2.229511e-13	7.866443e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.866372e+25	1.728295e+13	9.833054e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.832965e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999957e+13	0.1657618	0.01261861	2.714758e-10	1.358689e-19	1.413082e-29	5.434697e-06	0.5	0.007605612	1	10.7895	9.91016e+26	2.348396e+28	2.229511e-13	
15281.3479	1164	5.96e+18	-4.6	2.229511e-13	7.869038e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.868967e+25	1.728295e+13	9.836298e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.836209e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999957e+13	0.1658165	0.01262418	2.71506e-10	1.358992e-19	1.413554e-29	5.435908e-06	0.5	0.007608153	1	10.79306	9.91016e+26	2.348396e+28	2.229511e-13	
15286.3879	1164	5.96e+18	-4.6	2.229512e-13	7.871634e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.871563e+25	1.728295e+13	9.839542e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.839453e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999957e+13	0.1658713	0.01262975	2.715363e-10	1.359294e-19	1.414026e-29	5.437118e-06	0.5	0.007610693	1	10.79662	9.91016e+26	2.348396e+28	2.229512e-13	
15291.4279	1164	5.96e+18	-4.6	2.229512e-13	7.874229e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.874158e+25	1.728295e+13	9.842786e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.842698e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.165926	0.01263532	2.715665e-10	1.359597e-19	1.414498e-29	5.438328e-06	0.5	0.007613233	1	10.80018	9.91016e+26	2.348396e+28	2.229512e-13	
15296.4679	1164	5.96e+18	-4.6	2.229512e-13	7.876824e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.876753e+25	1.728295e+13	9.84603e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.845942e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1659807	0.0126409	2.715967e-10	1.359899e-19	1.41497e-29	5.439538e-06	0.5	0.007615773	1	10.80374	9.91016e+26	2.348396e+28	2.229512e-13	
15301.5079	1164	5.96e+18	-4.6	2.229513e-13	7.87942e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.879349e+25	1.728295e+13	9.849275e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.849186e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1660354	0.01264647	2.716269e-10	1.360202e-19	1.415443e-29	5.440748e-06	0.5	0.007618314	1	10.8073	9.91016e+26	2.348396e+28	2.229513e-13	
15306.5479	1164	5.96e+18	-4.6	2.229513e-13	7.882015e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.881944e+25	1.728295e+13	9.852519e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.85243e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1660901	0.01265204	2.716571e-10	1.360504e-19	1.415915e-29	5.441958e-06	0.5	0.007620854	1	10.81086	9.91016e+26	2.348396e+28	2.229513e-13	
15311.5879	1164	5.96e+18	-4.6	2.229513e-13	7.88461e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.884539e+25	1.728295e+13	9.855763e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.855674e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1661448	0.01265761	2.716873e-10	1.360807e-19	1.416387e-29	5.443168e-06	0.5	0.007623394	1	10.81442	9.91016e+26	2.348396e+28	2.229513e-13	
15316.6279	1164	5.96e+18	-4.6	2.229514e-13	7.887206e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.887135e+25	1.728295e+13	9.859007e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.858918e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1661995	0.01266319	2.717175e-10	1.361109e-19	1.416859e-29	5.444378e-06	0.5	0.007625934	1	10.81798	9.91016e+26	2.348396e+28	2.229514e-13	
15321.6679	1164	5.96e+18	-4.6	2.229514e-13	7.889801e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.88973e+25	1.728295e+13	9.862251e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.862162e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1662542	0.01266876	2.717477e-10	1.361412e-19	1.417331e-29	5.445587e-06	0.5	0.007628475	1	10.82154	9.91016e+26	2.348396e+28	2.229514e-13	
15326.7079	1164	5.96e+18	-4.6	2.229514e-13	7.892396e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.892325e+25	1.728295e+13	9.865495e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.865407e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.166309	0.01267434	2.717778e-10	1.361714e-19	1.417804e-29	5.446797e-06	0.5	0.007631015	1	10.8251	9.91016e+26	2.348396e+28	2.229514e-13	
15331.7479	1164	5.96e+18	-4.6	2.229515e-13	7.894992e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.894921e+25	1.728295e+13	9.868739e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.868651e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1663637	0.01267991	2.71808e-10	1.362016e-19	1.418276e-29	5.448006e-06	0.5	0.007633555	1	10.82866	9.91016e+26	2.348396e+28	2.229515e-13	
15336.7879	1164	5.96e+18	-4.6	2.229515e-13	7.897587e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.897516e+25	1.728295e+13	9.871984e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.871895e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1664184	0.01268549	2.718382e-10	1.362319e-19	1.418748e-29	5.449215e-06	0.5	0.007636096	1	10.83222	9.91016e+26	2.348396e+28	2.229515e-13	
15341.8279	1164	5.96e+18	-4.6	2.229515e-13	7.900182e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.900111e+25	1.728295e+13	9.875228e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.875139e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1664731	0.01269107	2.718683e-10	1.362621e-19	1.41922e-29	5.450424e-06	0.5	0.007638636	1	10.83578	9.91016e+26	2.348396e+28	2.229515e-13	
15346.8679	1164	5.96e+18	-4.6	2.229515e-13	7.902778e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.902707e+25	1.728295e+13	9.878472e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.878383e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1665278	0.01269664	2.718985e-10	1.362923e-19	1.419692e-29	5.451633e-06	0.5	0.007641176	1	10.83934	9.91016e+26	2.348396e+28	2.229515e-13	
15351.9079	1164	5.96e+18	-4.6	2.229516e-13	7.905373e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.905302e+25	1.728295e+13	9.881716e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.881627e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1665825	0.01270222	2.719286e-10	1.363225e-19	1.420164e-29	5.452842e-06	0.5	0.007643717	1	10.8429	9.91016e+26	2.348396e+28	2.229516e-13	
15356.9479	1164	5.96e+18	-4.6	2.229516e-13	7.907968e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.907897e+25	1.728295e+13	9.88496e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.884871e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1666372	0.0127078	2.719587e-10	1.363527e-19	1.420637e-29	5.45405e-06	0.5	0.007646257	1	10.84646	9.91016e+26	2.348396e+28	2.229516e-13	
15361.9879	1164	5.96e+18	-4.6	2.229516e-13	7.910563e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.910493e+25	1.728295e+13	9.888204e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.888116e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1666919	0.01271338	2.719889e-10	1.36383e-19	1.421109e-29	5.455259e-06	0.5	0.007648798	1	10.85002	9.91016e+26	2.348396e+28	2.229516e-13	
15367.0279	1164	5.96e+18	-4.6	2.229517e-13	7.913159e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.913088e+25	1.728295e+13	9.891449e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.89136e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1667467	0.01271896	2.72019e-10	1.364132e-19	1.421581e-29	5.456467e-06	0.5	0.007651338	1	10.85358	9.91016e+26	2.348396e+28	2.229517e-13	
15372.0679	1164	5.96e+18	-4.6	2.229517e-13	7.915754e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.915683e+25	1.728295e+13	9.894693e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.894604e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1668014	0.01272454	2.720491e-10	1.364434e-19	1.422053e-29	5.457675e-06	0.5	0.007653879	1	10.85714	9.91016e+26	2.348396e+28	2.229517e-13	
15377.1079	1164	5.96e+18	-4.6	2.229517e-13	7.918349e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.918278e+25	1.728295e+13	9.897937e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.897848e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1668561	0.01273012	2.720792e-10	1.364736e-19	1.422525e-29	5.458883e-06	0.5	0.007656419	1	10.8607	9.91016e+26	2.348396e+28	2.229517e-13	
15382.1479	1164	5.96e+18	-4.6	2.229518e-13	7.920945e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.920874e+25	1.728295e+13	9.901181e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.901092e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1669108	0.0127357	2.721093e-10	1.365038e-19	1.422998e-29	5.460091e-06	0.5	0.00765896	1	10.86426	9.91016e+26	2.348396e+28	2.229518e-13	
15387.1879	1164	5.96e+18	-4.6	2.229518e-13	7.92354e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.923469e+25	1.728295e+13	9.904425e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.904336e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1669655	0.01274129	2.721394e-10	1.36534e-19	1.42347e-29	5.461299e-06	0.5	0.0076615	1	10.86781	9.91016e+26	2.348396e+28	2.229518e-13	
15392.2279	1164	5.96e+18	-4.6	2.229518e-13	7.926135e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.926064e+25	1.728295e+13	9.907669e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.907581e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1670202	0.01274687	2.721695e-10	1.365642e-19	1.423942e-29	5.462507e-06	0.5	0.007664041	1	10.87137	9.91016e+26	2.348396e+28	2.229518e-13	
15397.2679	1164	5.96e+18	-4.6	2.229519e-13	7.928731e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.92866e+25	1.728295e+13	9.910913e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.910825e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1670749	0.01275245	2.721996e-10	1.365944e-19	1.424414e-29	5.463714e-06	0.5	0.007666581	1	10.87493	9.91016e+26	2.348396e+28	2.229519e-13	
15402.3079	1164	5.96e+18	-4.6	2.229519e-13	7.931326e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.931255e+25	1.728295e+13	9.914158e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.914069e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1671296	0.01275804	2.722297e-10	1.366245e-19	1.424886e-29	5.464922e-06	0.5	0.007669122	1	10.87849	9.91016e+26	2.348396e+28	2.229519e-13	
15407.3479	1164	5.96e+18	-4.6	2.229519e-13	7.933921e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.93385e+25	1.728295e+13	9.917402e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.917313e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1671844	0.01276362	2.722597e-10	1.366547e-19	1.425359e-29	5.466129e-06	0.5	0.007671662	1	10.88205	9.91016e+26	2.348396e+28	2.229519e-13	
15412.3879	1164	5.96e+18	-4.6	2.229519e-13	7.936517e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.936446e+25	1.728295e+13	9.920646e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.920557e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1672391	0.01276921	2.722898e-10	1.366849e-19	1.425831e-29	5.467336e-06	0.5	0.007674203	1	10.88561	9.91016e+26	2.348396e+28	2.229519e-13	
15417.4279	1164	5.96e+18	-4.6	2.22952e-13	7.939112e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.939041e+25	1.728295e+13	9.92389e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.923801e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1672938	0.01277479	2.723199e-10	1.367151e-19	1.426303e-29	5.468544e-06	0.5	0.007676743	1	10.88917	9.91016e+26	2.348396e+28	2.22952e-13	
15422.4679	1164	5.96e+18	-4.6	2.22952e-13	7.941707e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.941636e+25	1.728295e+13	9.927134e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.927045e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1673485	0.01278038	2.723499e-10	1.367453e-19	1.426775e-29	5.46975e-06	0.5	0.007679284	1	10.89273	9.91016e+26	2.348396e+28	2.22952e-13	
15427.5079	1164	5.96e+18	-4.6	2.22952e-13	7.944303e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.944232e+25	1.728295e+13	9.930378e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.93029e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1674032	0.01278597	2.7238e-10	1.367754e-19	1.427248e-29	5.470957e-06	0.5	0.007681824	1	10.89629	9.91016e+26	2.348396e+28	2.22952e-13	
15432.5479	1164	5.96e+18	-4.6	2.229521e-13	7.946898e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.946827e+25	1.728295e+13	9.933622e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.933534e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1674579	0.01279156	2.7241e-10	1.368056e-19	1.42772e-29	5.472164e-06	0.5	0.007684365	1	10.89985	9.91016e+26	2.348396e+28	2.229521e-13	
15437.5879	1164	5.96e+18	-4.6	2.229521e-13	7.949493e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.949422e+25	1.728295e+13	9.936867e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.936778e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1675126	0.01279715	2.7244e-10	1.368358e-19	1.428192e-29	5.473371e-06	0.5	0.007686906	1	10.90341	9.91016e+26	2.348396e+28	2.229521e-13	
15442.6279	1164	5.96e+18	-4.6	2.229521e-13	7.952089e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.952018e+25	1.728295e+13	9.940111e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.940022e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1675673	0.01280274	2.7247e-10	1.368659e-19	1.428664e-29	5.474577e-06	0.5	0.007689446	1	10.90697	9.91016e+26	2.348396e+28	2.229521e-13	
15447.6679	1164	5.96e+18	-4.6	2.229522e-13	7.954684e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.954613e+25	1.728295e+13	9.943355e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.943266e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1676221	0.01280832	2.725001e-10	1.368961e-19	1.429137e-29	5.475783e-06	0.5	0.007691987	1	10.91053	9.91016e+26	2.348396e+28	2.229522e-13	
15452.7079	1164	5.96e+18	-4.6	2.229522e-13	7.957279e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.957208e+25	1.728295e+13	9.946599e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.94651e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1676768	0.01281392	2.725301e-10	1.369262e-19	1.429609e-29	5.47699e-06	0.5	0.007694528	1	10.91409	9.91016e+26	2.348396e+28	2.229522e-13	
15457.7479	1164	5.96e+18	-4.6	2.229522e-13	7.959875e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.959804e+25	1.728295e+13	9.949843e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.949754e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1677315	0.01281951	2.725601e-10	1.369564e-19	1.430081e-29	5.478196e-06	0.5	0.007697068	1	10.91765	9.91016e+26	2.348396e+28	2.229522e-13	
15462.7879	1164	5.96e+18	-4.6	2.229522e-13	7.96247e+25	7.098519e+20	6.075556e+20	1.022963e+20	7.962399e+25	1.728295e+13	9.953087e+24	8.873148e+19	7.594444e+19	1.278704e+19	9.952999e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1677862	0.0128251	2.725901e-10	1.369865e-19	1.430553e-29	5.479402e-06	0.5	0.007699609	1	10.92121	9.91016e+26	2.348396e+28	2.229522e-13	
15462.78823	1172.12	6.0104e+18	-4.6646	2.229523e-13	7.96247e+25	1.243591e+20	2.209003e+19	1.022691e+20	7.962458e+25	1.728295e+13	9.953088e+24	1.554489e+19	2.761254e+18	1.278364e+19	9.953072e+24	2.160369e+12	1.301388e+24	9.522494e-12	4.707038e-09	3.999956e+13	0.1677874	0.0129146	2.72614e-10	1.370106e-19	1.43093e-29	5.480363e-06	0.5	0.007701634	1	10.92121	9.91016e+26	2.348396e+28	2.229523e-13	
15462.78857	1180.24	6.0608e+18	-4.7292	2.229523e-13	7.96247e+25	1.032253e+20	9.847223e+17	1.022406e+20	7.96246e+25	1.728295e+13	9.953088e+24	1.290317e+19	1.230903e+17	1.278008e+19	9.953075e+24	2.160369e+12	1.301388e+24	9.52165e-12	4.705786e-09	3.999956e+13	0.1677875	0.01300502	2.726375e-10	1.370342e-19	1.4313e-29	5.481308e-06	0.5	0.007703626	1	10.92121	9.91016e+26	2.348396e+28	2.229523e-13	
15462.7889	1188.36	6.1112e+18	-4.7938	2.229523e-13	7.96247e+25	1.023148e+20	1.029043e+17	1.022118e+20	7.96246e+25	1.728295e+13	9.953088e+24	1.278934e+19	1.286303e+16	1.277648e+19	9.953075e+24	2.160369e+12	1.301388e+24	9.520766e-12	4.704475e-09	3.999956e+13	0.1677875	0.01309546	2.72661e-10	1.370578e-19	1.43167e-29	5.482253e-06	0.5	0.007705617	1	10.92121	9.91016e+26	2.348396e+28	2.229523e-13	
15462.78923	1196.48	6.1616e+18	-4.8584	2.229524e-13	7.962471e+25	1.02251e+20	6.812065e+16	1.021829e+20	7.96246e+25	1.728295e+13	9.953088e+24	1.278137e+19	8.515082e+15	1.277286e+19	9.953075e+24	2.160369e+12	1.301388e+24	9.519873e-12	4.703151e-09	3.999956e+13	0.1677876	0.01318591	2.726845e-10	1.370815e-19	1.43204e-29	5.483198e-06	0.5	0.007707609	1	10.92121	9.91016e+26	2.348396e+28	2.229524e-13	
15462.78956	1204.6	6.212e+18	-4.923	2.229524e-13	7.962471e+25	1.022273e+20	7.368315e+16	1.021536e+20	7.962461e+25	1.728295e+13	9.953088e+24	1.277841e+19	9.210393e+15	1.27692e+19	9.953076e+24	2.160369e+12	1.301388e+24	9.518973e-12	4.701817e-09	3.999956e+13	0.1677876	0.01327637	2.72708e-10	1.371051e-19	1.43241e-29	5.484143e-06	0.5	0.0077096	1	10.92121	9.91016e+26	2.348396e+28	2.229524e-13	
15462.7899	1212.72	6.2624e+18	-4.9876	2.229524e-13	7.962471e+25	1.022062e+20	8.204869e+16	1.021242e+20	7.962461e+25	1.728295e+13	9.953089e+24	1.277578e+19	1.025609e+16	1.276552e+19	9.953076e+24	2.160369e+12	1.301388e+24	9.518065e-12	4.700473e-09	3.999956e+13	0.1677876	0.01336685	2.727315e-10	1.371287e-19	1.432781e-29	5.485088e-06	0.5	0.007711592	1	10.92121	9.91016e+26	2.348396e+28	2.229524e-13	
15462.79023	1220.84	6.3128e+18	-5.0522	2.229524e-13	7.962471e+25	1.021858e+20	9.133244e+16	1.020945e+20	7.962461e+25	1.728295e+13	9.953089e+24	1.277323e+19	1.141656e+16	1.276181e+19	9.953076e+24	2.160369e+12	1.301388e+24	9.51715e-12	4.699118e-09	3.999956e+13	0.1677876	0.01345734	2.72755e-10	1.371523e-19	1.433151e-29	5.486033e-06	0.5	0.007713584	1	10.92121	9.91016e+26	2.348396e+28	2.229524e-13	
15462.79056	1228.96	6.3632e+18	-5.1168	2.229524e-13	7.962471e+25	1.021661e+20	1.014813e+17	1.020646e+20	7.962461e+25	1.728295e+13	9.953089e+24	1.277076e+19	1.268516e+16	1.275808e+19	9.953076e+24	2.160369e+12	1.301388e+24	9.516228e-12	4.697752e-09	3.999956e+13	0.1677876	0.01354785	2.727785e-10	1.37176e-19	1.433521e-29	5.486978e-06	0.5	0.007715577	1	10.92121	9.91016e+26	2.348396e+28	2.229524e-13	
15462.7909	1237.08	6.4136e+18	-5.1814	2.229525e-13	7.962471e+25	1.02147e+20	1.125476e+17	1.020345e+20	7.962461e+25	1.728295e+13	9.953089e+24	1.276838e+19	1.406845e+16	1.275431e+19	9.953077e+24	2.160369e+12	1.301388e+24	9.515299e-12	4.696376e-09	3.999956e+13	0.1677877	0.01363836	2.72802e-10	1.371996e-19	1.433892e-29	5.487923e-06	0.5	0.00771757	1	10.92121	9.91016e+26	2.348396e+28	2.229525e-13	
15462.79123	1245.2	6.464e+18	-5.246	2.229525e-13	7.962472e+25	1.021287e+20	1.245924e+17	1.020041e+20	7.962461e+25	1.728295e+13	9.95309e+24	1.276609e+19	1.557405e+16	1.275051e+19	9.953077e+24	2.160369e+12	1.301388e+24	9.514363e-12	4.69499e-09	3.999956e+13	0.1677877	0.01372889	2.728255e-10	1.372232e-19	1.434262e-29	5.488868e-06	0.5	0.007719563	1	10.92121	9.91016e+26	2.348396e+28	2.229525e-13	
15462.79156	1253.32	6.5144e+18	-5.3106	2.229525e-13	7.962472e+25	1.021112e+20	1.376791e+17	1.019735e+20	7.962462e+25	1.728295e+13	9.95309e+24	1.27639e+19	1.720989e+16	1.274669e+19	9.953077e+24	2.160369e+12	1.301388e+24	9.513419e-12	4.693593e-09	3.999956e+13	0.1677877	0.01381944	2.728489e-10	1.372468e-19	1.434633e-29	5.489813e-06	0.5	0.007721556	1	10.92121	9.91016e+26	2.348396e+28	2.229525e-13	
