Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15261.1879	1164	5.96e+18	-4.6	8.1e-06	7.858657e+25	6.169298e+25	5.397608e+25	7.716902e+24	1.05759e+25	6.317688e+24	9.823321e+24	7.711623e+24	6.74701e+24	9.646128e+23	1.321988e+24	7.89711e+23	0.08039144	5.647752e+23	5.324919e-10	0.0003571932	3.918155e+12	8364599	2.978595e+08	2.630966e-07	1.276111e-13	1.286233e-20	0.5	0.5	0.01866541	1	10.77882	9.91016e+26	2.348396e+28	
15266.2279	1164	5.96e+18	-4.6	8.1e-06	7.861252e+25	6.171074e+25	5.399206e+25	7.718672e+24	1.057888e+25	6.322904e+24	9.826566e+24	7.713842e+24	6.749008e+24	9.648339e+23	1.322361e+24	7.90363e+23	0.08043125	5.647362e+23	5.325448e-10	0.000357275	3.915066e+12	8373556	2.98214e+08	2.632004e-07	1.277118e-13	1.287756e-20	0.5	0.5	0.01867278	1	10.78238	9.91016e+26	2.348396e+28	
15271.2679	1164	5.96e+18	-4.6	8.1e-06	7.863848e+25	6.172849e+25	5.400805e+25	7.720441e+24	1.058187e+25	6.328119e+24	9.82981e+24	7.716061e+24	6.751006e+24	9.650551e+23	1.322734e+24	7.910148e+23	0.08047102	5.646973e+23	5.325976e-10	0.0003573568	3.911981e+12	8382520	2.985687e+08	2.633042e-07	1.278125e-13	1.289279e-20	0.5	0.5	0.01868014	1	10.78594	9.91016e+26	2.348396e+28	
15276.3079	1164	5.96e+18	-4.6	8.1e-06	7.866443e+25	6.174624e+25	5.402403e+25	7.722209e+24	1.058486e+25	6.333332e+24	9.833054e+24	7.71828e+24	6.753004e+24	9.652762e+23	1.323107e+24	7.916666e+23	0.08051075	5.646583e+23	5.326505e-10	0.0003574385	3.9089e+12	8391492	2.989236e+08	2.634079e-07	1.279132e-13	1.290804e-20	0.5	0.5	0.0186875	1	10.7895	9.91016e+26	2.348396e+28	
15281.3479	1164	5.96e+18	-4.6	8.1e-06	7.869038e+25	6.176399e+25	5.404001e+25	7.723978e+24	1.058785e+25	6.338545e+24	9.836298e+24	7.720499e+24	6.755002e+24	9.654972e+23	1.323481e+24	7.923182e+23	0.08055044	5.646193e+23	5.327033e-10	0.0003575203	3.905823e+12	8400472	2.992788e+08	2.635117e-07	1.28014e-13	1.29233e-20	0.5	0.5	0.01869486	1	10.79306	9.91016e+26	2.348396e+28	
15286.3879	1164	5.96e+18	-4.6	8.1e-06	7.871634e+25	6.178174e+25	5.405599e+25	7.725746e+24	1.059084e+25	6.343757e+24	9.839542e+24	7.722718e+24	6.756999e+24	9.657182e+23	1.323855e+24	7.929697e+23	0.0805901	5.645804e+23	5.327562e-10	0.000357602	3.902749e+12	8409459	2.996343e+08	2.636154e-07	1.281148e-13	1.293857e-20	0.5	0.5	0.01870222	1	10.79662	9.91016e+26	2.348396e+28	
15291.4279	1164	5.96e+18	-4.6	8.1e-06	7.874229e+25	6.179949e+25	5.407197e+25	7.727514e+24	1.059383e+25	6.348969e+24	9.842786e+24	7.724936e+24	6.758997e+24	9.659392e+23	1.324229e+24	7.936211e+23	0.08062972	5.645415e+23	5.32809e-10	0.0003576837	3.89968e+12	8418454	2.9999e+08	2.637191e-07	1.282157e-13	1.295385e-20	0.5	0.5	0.01870958	1	10.80018	9.91016e+26	2.348396e+28	
15296.4679	1164	5.96e+18	-4.6	8.1e-06	7.876824e+25	6.181723e+25	5.408795e+25	7.729281e+24	1.059683e+25	6.354179e+24	9.84603e+24	7.727154e+24	6.760994e+24	9.661602e+23	1.324604e+24	7.942724e+23	0.0806693	5.645026e+23	5.328618e-10	0.0003577654	3.896614e+12	8427457	3.00346e+08	2.638229e-07	1.283165e-13	1.296914e-20	0.5	0.5	0.01871694	1	10.80374	9.91016e+26	2.348396e+28	
15301.5079	1164	5.96e+18	-4.6	8.1e-06	7.87942e+25	6.183498e+25	5.410393e+25	7.731049e+24	1.059983e+25	6.359388e+24	9.849275e+24	7.729372e+24	6.762991e+24	9.663811e+23	1.324979e+24	7.949235e+23	0.08070884	5.644637e+23	5.329146e-10	0.0003578471	3.893552e+12	8436467	3.007022e+08	2.639266e-07	1.284175e-13	1.298444e-20	0.5	0.5	0.01872429	1	10.8073	9.91016e+26	2.348396e+28	
15306.5479	1164	5.96e+18	-4.6	8.1e-06	7.882015e+25	6.185272e+25	5.411991e+25	7.732816e+24	1.060283e+25	6.364597e+24	9.852519e+24	7.73159e+24	6.764989e+24	9.666019e+23	1.325354e+24	7.955746e+23	0.08074835	5.644248e+23	5.329674e-10	0.0003579288	3.890493e+12	8445485	3.010587e+08	2.640303e-07	1.285184e-13	1.299976e-20	0.5	0.5	0.01873165	1	10.81086	9.91016e+26	2.348396e+28	
15311.5879	1164	5.96e+18	-4.6	8.1e-06	7.88461e+25	6.187047e+25	5.413588e+25	7.734582e+24	1.060583e+25	6.369804e+24	9.855763e+24	7.733808e+24	6.766986e+24	9.668228e+23	1.325729e+24	7.962255e+23	0.08078781	5.643859e+23	5.330202e-10	0.0003580104	3.887439e+12	8454510	3.014154e+08	2.64134e-07	1.286194e-13	1.301508e-20	0.5	0.5	0.01873901	1	10.81442	9.91016e+26	2.348396e+28	
15316.6279	1164	5.96e+18	-4.6	8.1e-06	7.887206e+25	6.188821e+25	5.415186e+25	7.736349e+24	1.060884e+25	6.375011e+24	9.859007e+24	7.736026e+24	6.768982e+24	9.670436e+23	1.326105e+24	7.968764e+23	0.08082725	5.643471e+23	5.330729e-10	0.0003580921	3.884388e+12	8463543	3.017724e+08	2.642377e-07	1.287204e-13	1.303042e-20	0.5	0.5	0.01874637	1	10.81798	9.91016e+26	2.348396e+28	
15321.6679	1164	5.96e+18	-4.6	8.1e-06	7.889801e+25	6.190595e+25	5.416783e+25	7.738115e+24	1.061184e+25	6.380217e+24	9.862251e+24	7.738244e+24	6.770979e+24	9.672644e+23	1.32648e+24	7.975271e+23	0.08086664	5.643082e+23	5.331257e-10	0.0003581737	3.881341e+12	8472584	3.021297e+08	2.643414e-07	1.288215e-13	1.304576e-20	0.5	0.5	0.01875372	1	10.82154	9.91016e+26	2.348396e+28	
15326.7079	1164	5.96e+18	-4.6	8.1e-06	7.892396e+25	6.192369e+25	5.418381e+25	7.739881e+24	1.061485e+25	6.385422e+24	9.865495e+24	7.740461e+24	6.772976e+24	9.674851e+23	1.326857e+24	7.981777e+23	0.080906	5.642694e+23	5.331784e-10	0.0003582554	3.878298e+12	8481633	3.024872e+08	2.644451e-07	1.289225e-13	1.306112e-20	0.5	0.5	0.01876108	1	10.8251	9.91016e+26	2.348396e+28	
15331.7479	1164	5.96e+18	-4.6	8.1e-06	7.894992e+25	6.194143e+25	5.419978e+25	7.741647e+24	1.061786e+25	6.390626e+24	9.868739e+24	7.742678e+24	6.774972e+24	9.677058e+23	1.327233e+24	7.988283e+23	0.08094532	5.642306e+23	5.332311e-10	0.000358337	3.875258e+12	8490689	3.02845e+08	2.645488e-07	1.290237e-13	1.307649e-20	0.5	0.5	0.01876844	1	10.82866	9.91016e+26	2.348396e+28	
15336.7879	1164	5.96e+18	-4.6	8.1e-06	7.897587e+25	6.195916e+25	5.421575e+25	7.743412e+24	1.062088e+25	6.39583e+24	9.871984e+24	7.744895e+24	6.776969e+24	9.679265e+23	1.32761e+24	7.994787e+23	0.08098461	5.641918e+23	5.332838e-10	0.0003584186	3.872223e+12	8499753	3.03203e+08	2.646525e-07	1.291248e-13	1.309187e-20	0.5	0.5	0.01877579	1	10.83222	9.91016e+26	2.348396e+28	
15341.8279	1164	5.96e+18	-4.6	8.1e-06	7.900182e+25	6.19769e+25	5.423172e+25	7.745177e+24	1.062389e+25	6.401032e+24	9.875228e+24	7.747112e+24	6.778965e+24	9.681471e+23	1.327987e+24	8.00129e+23	0.08102385	5.64153e+23	5.333365e-10	0.0003585002	3.869191e+12	8508824	3.035613e+08	2.647561e-07	1.29226e-13	1.310726e-20	0.5	0.5	0.01878315	1	10.83578	9.91016e+26	2.348396e+28	
15346.8679	1164	5.96e+18	-4.6	8.1e-06	7.902778e+25	6.199463e+25	5.424769e+25	7.746942e+24	1.062691e+25	6.406234e+24	9.878472e+24	7.749329e+24	6.780961e+24	9.683678e+23	1.328364e+24	8.007792e+23	0.08106307	5.641142e+23	5.333891e-10	0.0003585817	3.866162e+12	8517904	3.039199e+08	2.648598e-07	1.293272e-13	1.312267e-20	0.5	0.5	0.0187905	1	10.83934	9.91016e+26	2.348396e+28	
15351.9079	1164	5.96e+18	-4.6	8.1e-06	7.905373e+25	6.201236e+25	5.426366e+25	7.748707e+24	1.062993e+25	6.411435e+24	9.881716e+24	7.751546e+24	6.782957e+24	9.685883e+23	1.328741e+24	8.014294e+23	0.08110225	5.640755e+23	5.334418e-10	0.0003586633	3.863138e+12	8526991	3.042787e+08	2.649635e-07	1.294285e-13	1.313808e-20	0.5	0.5	0.01879786	1	10.8429	9.91016e+26	2.348396e+28	
15356.9479	1164	5.96e+18	-4.6	8.1e-06	7.907968e+25	6.20301e+25	5.427963e+25	7.750471e+24	1.063295e+25	6.416635e+24	9.88496e+24	7.753762e+24	6.784953e+24	9.688089e+23	1.329119e+24	8.020794e+23	0.08114139	5.640368e+23	5.334944e-10	0.0003587449	3.860117e+12	8536085	3.046378e+08	2.650671e-07	1.295298e-13	1.315351e-20	0.5	0.5	0.01880521	1	10.84646	9.91016e+26	2.348396e+28	
15361.9879	1164	5.96e+18	-4.6	8.1e-06	7.910563e+25	6.204783e+25	5.429559e+25	7.752235e+24	1.063597e+25	6.421834e+24	9.888204e+24	7.755978e+24	6.786949e+24	9.690294e+23	1.329497e+24	8.027293e+23	0.08118049	5.63998e+23	5.335471e-10	0.0003588264	3.857099e+12	8545188	3.049971e+08	2.651708e-07	1.296311e-13	1.316895e-20	0.5	0.5	0.01881257	1	10.85002	9.91016e+26	2.348396e+28	
15367.0279	1164	5.96e+18	-4.6	8.1e-06	7.913159e+25	6.206556e+25	5.431156e+25	7.753999e+24	1.0639e+25	6.427033e+24	9.891449e+24	7.758195e+24	6.788945e+24	9.692498e+23	1.329875e+24	8.033791e+23	0.08121956	5.639593e+23	5.335997e-10	0.0003589079	3.854086e+12	8554298	3.053567e+08	2.652744e-07	1.297325e-13	1.318439e-20	0.5	0.5	0.01881992	1	10.85358	9.91016e+26	2.348396e+28	
15372.0679	1164	5.96e+18	-4.6	8.1e-06	7.915754e+25	6.208328e+25	5.432752e+25	7.755762e+24	1.064203e+25	6.432231e+24	9.894693e+24	7.760411e+24	6.79094e+24	9.694703e+23	1.330253e+24	8.040289e+23	0.0812586	5.639206e+23	5.336523e-10	0.0003589894	3.851076e+12	8563416	3.057166e+08	2.653781e-07	1.298339e-13	1.319985e-20	0.5	0.5	0.01882727	1	10.85714	9.91016e+26	2.348396e+28	
15377.1079	1164	5.96e+18	-4.6	8.1e-06	7.918349e+25	6.210101e+25	5.434349e+25	7.757525e+24	1.064506e+25	6.437428e+24	9.897937e+24	7.762626e+24	6.792936e+24	9.696907e+23	1.330632e+24	8.046785e+23	0.0812976	5.638819e+23	5.337049e-10	0.0003590709	3.848069e+12	8572542	3.060768e+08	2.654817e-07	1.299353e-13	1.321533e-20	0.5	0.5	0.01883463	1	10.8607	9.91016e+26	2.348396e+28	
15382.1479	1164	5.96e+18	-4.6	8.1e-06	7.920945e+25	6.211874e+25	5.435945e+25	7.759288e+24	1.064809e+25	6.442624e+24	9.901181e+24	7.764842e+24	6.794931e+24	9.69911e+23	1.331011e+24	8.05328e+23	0.08133656	5.638433e+23	5.337574e-10	0.0003591524	3.845067e+12	8581675	3.064372e+08	2.655854e-07	1.300368e-13	1.323081e-20	0.5	0.5	0.01884198	1	10.86426	9.91016e+26	2.348396e+28	
15387.1879	1164	5.96e+18	-4.6	8.1e-06	7.92354e+25	6.213646e+25	5.437541e+25	7.761051e+24	1.065112e+25	6.44782e+24	9.904425e+24	7.767058e+24	6.796926e+24	9.701314e+23	1.33139e+24	8.059775e+23	0.08137549	5.638046e+23	5.3381e-10	0.0003592339	3.842068e+12	8590817	3.067978e+08	2.65689e-07	1.301383e-13	1.32463e-20	0.5	0.5	0.01884933	1	10.86781	9.91016e+26	2.348396e+28	
15392.2279	1164	5.96e+18	-4.6	8.1e-06	7.926135e+25	6.215418e+25	5.439137e+25	7.762813e+24	1.065416e+25	6.453015e+24	9.907669e+24	7.769273e+24	6.798921e+24	9.703517e+23	1.33177e+24	8.066268e+23	0.08141439	5.63766e+23	5.338625e-10	0.0003593154	3.839072e+12	8599966	3.071588e+08	2.657927e-07	1.302398e-13	1.326181e-20	0.5	0.5	0.01885668	1	10.87137	9.91016e+26	2.348396e+28	
15397.2679	1164	5.96e+18	-4.6	8.1e-06	7.928731e+25	6.21719e+25	5.440733e+25	7.764575e+24	1.065719e+25	6.458209e+24	9.910913e+24	7.771488e+24	6.800916e+24	9.705719e+23	1.332149e+24	8.072761e+23	0.08145325	5.637274e+23	5.339151e-10	0.0003593968	3.83608e+12	8609122	3.0752e+08	2.658963e-07	1.303414e-13	1.327733e-20	0.5	0.5	0.01886404	1	10.87493	9.91016e+26	2.348396e+28	
15402.3079	1164	5.96e+18	-4.6	8.1e-06	7.931326e+25	6.218963e+25	5.442329e+25	7.766337e+24	1.066023e+25	6.463402e+24	9.914158e+24	7.773703e+24	6.802911e+24	9.707922e+23	1.332529e+24	8.079253e+23	0.08149208	5.636887e+23	5.339676e-10	0.0003594783	3.833092e+12	8618287	3.078814e+08	2.659999e-07	1.30443e-13	1.329286e-20	0.5	0.5	0.01887139	1	10.87849	9.91016e+26	2.348396e+28	
15407.3479	1164	5.96e+18	-4.6	8.1e-06	7.933921e+25	6.220734e+25	5.443925e+25	7.768099e+24	1.066327e+25	6.468595e+24	9.917402e+24	7.775918e+24	6.804906e+24	9.710124e+23	1.332909e+24	8.085744e+23	0.08153087	5.636502e+23	5.340201e-10	0.0003595597	3.830107e+12	8627459	3.082432e+08	2.661035e-07	1.305446e-13	1.33084e-20	0.5	0.5	0.01887874	1	10.88205	9.91016e+26	2.348396e+28	
15412.3879	1164	5.96e+18	-4.6	8.1e-06	7.936517e+25	6.222506e+25	5.44552e+25	7.76986e+24	1.066632e+25	6.473787e+24	9.920646e+24	7.778133e+24	6.8069e+24	9.712325e+23	1.33329e+24	8.092234e+23	0.08156962	5.636116e+23	5.340726e-10	0.0003596411	3.827126e+12	8636640	3.086052e+08	2.662071e-07	1.306463e-13	1.332395e-20	0.5	0.5	0.01888609	1	10.88561	9.91016e+26	2.348396e+28	
15417.4279	1164	5.96e+18	-4.6	8.1e-06	7.939112e+25	6.224278e+25	5.447116e+25	7.771621e+24	1.066936e+25	6.478978e+24	9.92389e+24	7.780347e+24	6.808895e+24	9.714526e+23	1.33367e+24	8.098723e+23	0.08160835	5.63573e+23	5.34125e-10	0.0003597225	3.824149e+12	8645828	3.089675e+08	2.663108e-07	1.307481e-13	1.333952e-20	0.5	0.5	0.01889344	1	10.88917	9.91016e+26	2.348396e+28	
15422.4679	1164	5.96e+18	-4.6	8.1e-06	7.941707e+25	6.226049e+25	5.448711e+25	7.773382e+24	1.067241e+25	6.484169e+24	9.927134e+24	7.782562e+24	6.810889e+24	9.716727e+23	1.334051e+24	8.105211e+23	0.08164704	5.635344e+23	5.341775e-10	0.0003598039	3.821175e+12	8655024	3.0933e+08	2.664144e-07	1.308498e-13	1.335509e-20	0.5	0.5	0.01890079	1	10.89273	9.91016e+26	2.348396e+28	
15427.5079	1164	5.96e+18	-4.6	8.1e-06	7.944303e+25	6.227821e+25	5.450307e+25	7.775142e+24	1.067546e+25	6.489359e+24	9.930378e+24	7.784776e+24	6.812883e+24	9.718928e+23	1.334432e+24	8.111698e+23	0.08168569	5.634959e+23	5.342299e-10	0.0003598852	3.818204e+12	8664227	3.096928e+08	2.66518e-07	1.309516e-13	1.337068e-20	0.5	0.5	0.01890814	1	10.89629	9.91016e+26	2.348396e+28	
15432.5479	1164	5.96e+18	-4.6	8.1e-06	7.946898e+25	6.229592e+25	5.451902e+25	7.776903e+24	1.067851e+25	6.494548e+24	9.933622e+24	7.78699e+24	6.814877e+24	9.721128e+23	1.334814e+24	8.118185e+23	0.08172431	5.634574e+23	5.342824e-10	0.0003599666	3.815238e+12	8673439	3.100559e+08	2.666216e-07	1.310534e-13	1.338628e-20	0.5	0.5	0.01891549	1	10.89985	9.91016e+26	2.348396e+28	
15437.5879	1164	5.96e+18	-4.6	8.1e-06	7.949493e+25	6.231363e+25	5.453497e+25	7.778663e+24	1.068156e+25	6.499736e+24	9.936867e+24	7.789204e+24	6.816871e+24	9.723328e+23	1.335195e+24	8.12467e+23	0.0817629	5.634189e+23	5.343348e-10	0.000360048	3.812274e+12	8682658	3.104193e+08	2.667252e-07	1.311553e-13	1.340189e-20	0.5	0.5	0.01892284	1	10.90341	9.91016e+26	2.348396e+28	
15442.6279	1164	5.96e+18	-4.6	8.1e-06	7.952089e+25	6.233134e+25	5.455092e+25	7.780422e+24	1.068462e+25	6.504924e+24	9.940111e+24	7.791418e+24	6.818865e+24	9.725528e+23	1.335577e+24	8.131155e+23	0.08180145	5.633804e+23	5.343872e-10	0.0003601293	3.809314e+12	8691885	3.107829e+08	2.668288e-07	1.312572e-13	1.341751e-20	0.5	0.5	0.01893019	1	10.90697	9.91016e+26	2.348396e+28	
15447.6679	1164	5.96e+18	-4.6	8.1e-06	7.954684e+25	6.234905e+25	5.456687e+25	7.782182e+24	1.068767e+25	6.510111e+24	9.943355e+24	7.793632e+24	6.820859e+24	9.727727e+23	1.335959e+24	8.137639e+23	0.08183997	5.633419e+23	5.344396e-10	0.0003602106	3.806358e+12	8701120	3.111468e+08	2.669324e-07	1.313592e-13	1.343315e-20	0.5	0.5	0.01893754	1	10.91053	9.91016e+26	2.348396e+28	
15452.7079	1164	5.96e+18	-4.6	8.1e-06	7.957279e+25	6.236676e+25	5.458282e+25	7.783941e+24	1.069073e+25	6.515298e+24	9.946599e+24	7.795845e+24	6.822853e+24	9.729926e+23	1.336342e+24	8.144122e+23	0.08187846	5.633034e+23	5.34492e-10	0.0003602919	3.803405e+12	8710363	3.11511e+08	2.67036e-07	1.314611e-13	1.344879e-20	0.5	0.5	0.01894489	1	10.91409	9.91016e+26	2.348396e+28	
15457.7479	1164	5.96e+18	-4.6	8.1e-06	7.959875e+25	6.238447e+25	5.459877e+25	7.7857e+24	1.069379e+25	6.520484e+24	9.949843e+24	7.798058e+24	6.824846e+24	9.732124e+23	1.336724e+24	8.150605e+23	0.08191692	5.63265e+23	5.345443e-10	0.0003603732	3.800456e+12	8719614	3.118754e+08	2.671396e-07	1.315632e-13	1.346445e-20	0.5	0.5	0.01895224	1	10.91765	9.91016e+26	2.348396e+28	
15462.7879	1164	5.96e+18	-4.6	8.1e-06	7.96247e+25	6.240217e+25	5.461472e+25	7.787458e+24	1.069686e+25	6.525669e+24	9.953087e+24	7.800272e+24	6.826839e+24	9.734323e+23	1.337107e+24	8.157086e+23	0.08195534	5.632265e+23	5.345967e-10	0.0003604545	3.79751e+12	8728873	3.122401e+08	2.672432e-07	1.316652e-13	1.348012e-20	0.5	0.5	0.01895959	1	10.92121	9.91016e+26	2.348396e+28	
15462.78823	1172.12	6.0104e+18	-4.6646	8.1e-06	7.96247e+25	6.240217e+25	5.42446e+25	8.157579e+24	1.069686e+25	6.525669e+24	9.953088e+24	7.800272e+24	6.780574e+24	1.019697e+24	1.337107e+24	8.157087e+23	0.08195534	5.632265e+23	5.346369e-10	0.0003605358	3.79751e+12	8728873	3.122401e+08	2.672432e-07	1.316652e-13	1.348012e-20	0.5	0.5	0.01895959	1	10.92121	9.91016e+26	2.348396e+28	
15462.78857	1180.24	6.0608e+18	-4.7292	8.1e-06	7.96247e+25	6.240218e+25	5.385445e+25	8.547728e+24	1.069686e+25	6.52567e+24	9.953088e+24	7.800272e+24	6.731806e+24	1.068466e+24	1.337107e+24	8.157087e+23	0.08195535	5.632265e+23	5.429243e-10	0.0003775631	3.79751e+12	8728874	3.122402e+08	2.672432e-07	1.316652e-13	1.348012e-20	0.5	0.5	0.01895959	1	10.92121	9.91016e+26	2.348396e+28	
15462.7889	1188.36	6.1112e+18	-4.7938	8.1e-06	7.96247e+25	6.240218e+25	5.344209e+25	8.960083e+24	1.069686e+25	6.525671e+24	9.953088e+24	7.800272e+24	6.680262e+24	1.12001e+24	1.337107e+24	8.157088e+23	0.08195535	5.632224e+23	5.513961e-10	0.0003955119	3.79751e+12	8728875	3.122402e+08	2.672432e-07	1.316652e-13	1.348012e-20	0.5	0.5	0.01895959	1	10.92121	9.91016e+26	2.348396e+28	
15462.78923	1196.48	6.1616e+18	-4.8584	8.1e-06	7.962471e+25	6.240218e+25	5.300981e+25	9.392369e+24	1.069686e+25	6.525671e+24	9.953088e+24	7.800272e+24	6.626226e+24	1.174046e+24	1.337107e+24	8.157089e+23	0.08195536	5.632143e+23	5.600778e-10	0.0004144837	3.797509e+12	8728876	3.122403e+08	2.672432e-07	1.316653e-13	1.348013e-20	0.5	0.5	0.01895959	1	10.92121	9.91016e+26	2.348396e+28	
15462.78956	1204.6	6.212e+18	-4.923	8.1e-06	7.962471e+25	6.240218e+25	5.255737e+25	9.844807e+24	1.069686e+25	6.525673e+24	9.953088e+24	7.800272e+24	6.569671e+24	1.230601e+24	1.337107e+24	8.157091e+23	0.08195537	5.632018e+23	5.689008e-10	0.0004343725	3.797508e+12	8728877	3.122404e+08	2.672432e-07	1.316653e-13	1.348013e-20	0.5	0.5	0.0189596	1	10.92121	9.91016e+26	2.348396e+28	
15462.7899	1212.72	6.2624e+18	-4.9876	8.1e-06	7.962471e+25	6.240218e+25	5.208463e+25	1.031755e+25	1.069686e+25	6.525674e+24	9.953089e+24	7.800273e+24	6.510579e+24	1.289694e+24	1.337107e+24	8.157092e+23	0.08195539	5.631848e+23	5.778529e-10	0.0004551886	3.797508e+12	8728878	3.122405e+08	2.672433e-07	1.316653e-13	1.348013e-20	0.5	0.5	0.0189596	1	10.92121	9.91016e+26	2.348396e+28	
15462.79023	1220.84	6.3128e+18	-5.0522	8.1e-06	7.962471e+25	6.240218e+25	5.159147e+25	1.081071e+25	1.069685e+25	6.525675e+24	9.953089e+24	7.800273e+24	6.448934e+24	1.351339e+24	1.337107e+24	8.157094e+23	0.0819554	5.631632e+23	5.869214e-10	0.0004769389	3.797507e+12	8728880	3.122406e+08	2.672433e-07	1.316653e-13	1.348014e-20	0.5	0.5	0.0189596	1	10.92121	9.91016e+26	2.348396e+28	
15462.79056	1228.96	6.3632e+18	-5.1168	8.1e-06	7.962471e+25	6.240218e+25	5.107782e+25	1.132436e+25	1.069685e+25	6.525677e+24	9.953089e+24	7.800273e+24	6.384728e+24	1.415545e+24	1.337107e+24	8.157097e+23	0.08195543	5.631368e+23	5.960943e-10	0.0004996287	3.797506e+12	8728881	3.122407e+08	2.672433e-07	1.316654e-13	1.348014e-20	0.5	0.5	0.0189596	1	10.92121	9.91016e+26	2.348396e+28	
15462.7909	1237.08	6.4136e+18	-5.1814	8.1e-06	7.962471e+25	6.240218e+25	5.054368e+25	1.18585e+25	1.069685e+25	6.52568e+24	9.953089e+24	7.800273e+24	6.31796e+24	1.482312e+24	1.337106e+24	8.1571e+23	0.08195546	5.631054e+23	6.053595e-10	0.0005232611	3.797504e+12	8728883	3.122409e+08	2.672434e-07	1.316654e-13	1.348015e-20	0.5	0.5	0.01895961	1	10.92121	9.91016e+26	2.348396e+28	
15462.79123	1245.2	6.464e+18	-5.246	8.1e-06	7.962472e+25	6.240218e+25	4.998909e+25	1.24131e+25	1.069685e+25	6.525683e+24	9.95309e+24	7.800273e+24	6.248636e+24	1.551637e+24	1.337106e+24	8.157104e+23	0.08195549	5.63069e+23	6.147053e-10	0.0005478365	3.797503e+12	8728885	3.122411e+08	2.672434e-07	1.316655e-13	1.348016e-20	0.5	0.5	0.01895961	1	10.92121	9.91016e+26	2.348396e+28	
15462.79156	1253.32	6.5144e+18	-5.3106	8.1e-06	7.962472e+25	6.240218e+25	4.941413e+25	1.298805e+25	1.069685e+25	6.525686e+24	9.95309e+24	7.800273e+24	6.176767e+24	1.623507e+24	1.337106e+24	8.157108e+23	0.08195554	5.630273e+23	6.241199e-10	0.000573353	3.797501e+12	8728888	3.122414e+08	2.672435e-07	1.316656e-13	1.348017e-20	0.5	0.5	0.01895962	1	10.92121	9.91016e+26	2.348396e+28	
15462.7919	1261.44	6.5648e+18	-5.3752	8.1e-06	7.962472e+25	6.240219e+25	4.881896e+25	1.358322e+25	1.069684e+25	6.525691e+24	9.95309e+24	7.800273e+24	6.102371e+24	1.697903e+24	1.337105e+24	8.157114e+23	0.08195559	5.629802e+23	6.335921e-10	0.0005998063	3.797498e+12	8728891	3.122417e+08	2.672436e-07	1.316656e-13	1.348019e-20	0.5	0.5	0.01895962	1	10.92121	9.91016e+26	2.348396e+28	
15462.79223	1269.56	6.6152e+18	-5.4398	8.1e-06	7.962472e+25	6.240219e+25	4.820378e+25	1.419841e+25	1.069684e+25	6.525696e+24	9.95309e+24	7.800273e+24	6.025473e+24	1.774801e+24	1.337105e+24	8.157121e+23	0.08195566	5.629276e+23	6.43111e-10	0.0006271897	3.797495e+12	8728894	3.122421e+08	2.672437e-07	1.316657e-13	1.34802e-20	0.5	0.5	0.01895963	1	10.92121	9.91016e+26	2.348396e+28	
15462.79256	1277.68	6.6656e+18	-5.5044	8.1e-06	7.962472e+25	6.240219e+25	4.756883e+25	1.483336e+25	1.069683e+25	6.525703e+24	9.953091e+24	7.800273e+24	5.946104e+24	1.85417e+24	1.337104e+24	8.157129e+23	0.08195574	5.628693e+23	6.526658e-10	0.0006554939	3.797491e+12	8728899	3.122426e+08	2.672438e-07	1.316659e-13	1.348022e-20	0.5	0.5	0.01895964	1	10.92121	9.91016e+26	2.348396e+28	
15462.79289	1285.8	6.716e+18	-5.569	8.1e-06	7.962473e+25	6.240219e+25	4.691441e+25	1.548777e+25	1.069683e+25	6.525711e+24	9.953091e+24	7.800274e+24	5.864302e+24	1.935972e+24	1.337103e+24	8.157139e+23	0.08195584	5.628053e+23	6.622462e-10	0.0006847076	3.797486e+12	8728904	3.122432e+08	2.67244e-07	1.31666e-13	1.348025e-20	0.5	0.5	0.01895965	1	10.92121	9.91016e+26	2.348396e+28	
15462.79323	1293.92	6.7664e+18	-5.6336	8.1e-06	7.962473e+25	6.240219e+25	4.624088e+25	1.616131e+25	1.069682e+25	6.525721e+24	9.953091e+24	7.800274e+24	5.780109e+24	2.020164e+24	1.337102e+24	8.157151e+23	0.08195596	5.627354e+23	6.718423e-10	0.000714817	3.797481e+12	8728909	3.122439e+08	2.672442e-07	1.316662e-13	1.348028e-20	0.5	0.5	0.01895966	1	10.92121	9.91016e+26	2.348396e+28	
