Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15281.3479	1164	5.96e+18	-4.6	7.995606e-06	7.869038e+25	6.35506e+25	5.710247e+25	6.448137e+24	9.919012e+24	5.220768e+24	9.836298e+24	7.943825e+24	7.137808e+24	8.060171e+23	1.239877e+24	6.52596e+23	5.96151e+23	4.91617e-10	0.0002967055	4.598994e+12	6695558	2.341651e+08	2.428425e-07	1.087194e-13	1.011458e-20	0.5	0.5	0.01745342	1	10.79306	9.91016e+26	2.348396e+28	
15286.3879	1164	5.96e+18	-4.6	7.995572e-06	7.871634e+25	6.356917e+25	5.711951e+25	6.44966e+24	9.921548e+24	5.225619e+24	9.839542e+24	7.946146e+24	7.139939e+24	8.062074e+23	1.240193e+24	6.532024e+23	5.961114e+23	4.916666e-10	0.0002967756	4.595399e+12	6702449	2.344418e+08	2.429375e-07	1.088045e-13	1.012645e-20	0.5	0.5	0.01746033	1	10.79662	9.91016e+26	2.348396e+28	
15291.4279	1164	5.96e+18	-4.6	7.995537e-06	7.874229e+25	6.358774e+25	5.713655e+25	6.451182e+24	9.924086e+24	5.230469e+24	9.842786e+24	7.948467e+24	7.142069e+24	8.063977e+23	1.240511e+24	6.538086e+23	5.960718e+23	4.917162e-10	0.0002968456	4.591808e+12	6709345	2.347187e+08	2.430324e-07	1.088896e-13	1.013833e-20	0.5	0.5	0.01746723	1	10.80018	9.91016e+26	2.348396e+28	
15296.4679	1164	5.96e+18	-4.6	7.995503e-06	7.876824e+25	6.36063e+25	5.71536e+25	6.452704e+24	9.926627e+24	5.235317e+24	9.84603e+24	7.950787e+24	7.144199e+24	8.06588e+23	1.240828e+24	6.544146e+23	5.960321e+23	4.917657e-10	0.0002969157	4.588222e+12	6716246	2.349958e+08	2.431274e-07	1.089747e-13	1.015022e-20	0.5	0.5	0.01747413	1	10.80374	9.91016e+26	2.348396e+28	
15301.5079	1164	5.96e+18	-4.6	7.995468e-06	7.87942e+25	6.362486e+25	5.717064e+25	6.454226e+24	9.929171e+24	5.240164e+24	9.849275e+24	7.953108e+24	7.14633e+24	8.067782e+23	1.241146e+24	6.550205e+23	5.959925e+23	4.918153e-10	0.0002969857	4.584641e+12	6723153	2.35273e+08	2.432223e-07	1.090598e-13	1.016212e-20	0.5	0.5	0.01748102	1	10.8073	9.91016e+26	2.348396e+28	
15306.5479	1164	5.96e+18	-4.6	7.995434e-06	7.882015e+25	6.364342e+25	5.718768e+25	6.455748e+24	9.931716e+24	5.245009e+24	9.852519e+24	7.955428e+24	7.14846e+24	8.069684e+23	1.241465e+24	6.556262e+23	5.959529e+23	4.918648e-10	0.0002970557	4.581064e+12	6730066	2.355504e+08	2.433173e-07	1.091449e-13	1.017402e-20	0.5	0.5	0.01748792	1	10.81086	9.91016e+26	2.348396e+28	
15311.5879	1164	5.96e+18	-4.6	7.9954e-06	7.88461e+25	6.366198e+25	5.720472e+25	6.457269e+24	9.934265e+24	5.249854e+24	9.855763e+24	7.957748e+24	7.150589e+24	8.071586e+23	1.241783e+24	6.562317e+23	5.959133e+23	4.919144e-10	0.0002971257	4.577492e+12	6736984	2.35828e+08	2.434122e-07	1.092301e-13	1.018593e-20	0.5	0.5	0.01749482	1	10.81442	9.91016e+26	2.348396e+28	
15316.6279	1164	5.96e+18	-4.6	7.995365e-06	7.887206e+25	6.368054e+25	5.722175e+25	6.45879e+24	9.936815e+24	5.254697e+24	9.859007e+24	7.960068e+24	7.152719e+24	8.073488e+23	1.242102e+24	6.568371e+23	5.958738e+23	4.919639e-10	0.0002971957	4.573925e+12	6743908	2.361058e+08	2.435071e-07	1.093153e-13	1.019785e-20	0.5	0.5	0.01750172	1	10.81798	9.91016e+26	2.348396e+28	
15321.6679	1164	5.96e+18	-4.6	7.995331e-06	7.889801e+25	6.36991e+25	5.723879e+25	6.460311e+24	9.939368e+24	5.259539e+24	9.862251e+24	7.962388e+24	7.154849e+24	8.075389e+23	1.242421e+24	6.574424e+23	5.958342e+23	4.920134e-10	0.0002972657	4.570362e+12	6750837	2.363838e+08	2.43602e-07	1.094005e-13	1.020978e-20	0.5	0.5	0.01750861	1	10.82154	9.91016e+26	2.348396e+28	
15326.7079	1164	5.96e+18	-4.6	7.995297e-06	7.892396e+25	6.371766e+25	5.725583e+25	6.461832e+24	9.941924e+24	5.26438e+24	9.865495e+24	7.964707e+24	7.156978e+24	8.07729e+23	1.24274e+24	6.580474e+23	5.957947e+23	4.920629e-10	0.0002973357	4.566804e+12	6757773	2.366619e+08	2.436968e-07	1.094858e-13	1.022171e-20	0.5	0.5	0.01751551	1	10.8251	9.91016e+26	2.348396e+28	
15331.7479	1164	5.96e+18	-4.6	7.995262e-06	7.894992e+25	6.373622e+25	5.727286e+25	6.463353e+24	9.944482e+24	5.269219e+24	9.868739e+24	7.967027e+24	7.159108e+24	8.079191e+23	1.24306e+24	6.586524e+23	5.957552e+23	4.921124e-10	0.0002974057	4.56325e+12	6764713	2.369402e+08	2.437917e-07	1.09571e-13	1.023365e-20	0.5	0.5	0.0175224	1	10.82866	9.91016e+26	2.348396e+28	
15336.7879	1164	5.96e+18	-4.6	7.995228e-06	7.897587e+25	6.375477e+25	5.72899e+25	6.464873e+24	9.947042e+24	5.274057e+24	9.871984e+24	7.969346e+24	7.161237e+24	8.081091e+23	1.24338e+24	6.592572e+23	5.957156e+23	4.921618e-10	0.0002974756	4.559701e+12	6771660	2.372187e+08	2.438866e-07	1.096563e-13	1.024561e-20	0.5	0.5	0.01752929	1	10.83222	9.91016e+26	2.348396e+28	
15341.8279	1164	5.96e+18	-4.6	7.995193e-06	7.900182e+25	6.377332e+25	5.730693e+25	6.466393e+24	9.949604e+24	5.278894e+24	9.875228e+24	7.971665e+24	7.163366e+24	8.082991e+23	1.243701e+24	6.598618e+23	5.956761e+23	4.922113e-10	0.0002975456	4.556157e+12	6778612	2.374974e+08	2.439814e-07	1.097416e-13	1.025756e-20	0.5	0.5	0.01753619	1	10.83578	9.91016e+26	2.348396e+28	
15346.8679	1164	5.96e+18	-4.6	7.995159e-06	7.902778e+25	6.379188e+25	5.732396e+25	6.467913e+24	9.952169e+24	5.28373e+24	9.878472e+24	7.973985e+24	7.165495e+24	8.084891e+23	1.244021e+24	6.604663e+23	5.956367e+23	4.922607e-10	0.0002976155	4.552617e+12	6785569	2.377763e+08	2.440763e-07	1.09827e-13	1.026953e-20	0.5	0.5	0.01754308	1	10.83934	9.91016e+26	2.348396e+28	
15351.9079	1164	5.96e+18	-4.6	7.995125e-06	7.905373e+25	6.381043e+25	5.734099e+25	6.469433e+24	9.954736e+24	5.288565e+24	9.881716e+24	7.976303e+24	7.167624e+24	8.086791e+23	1.244342e+24	6.610707e+23	5.955972e+23	4.923101e-10	0.0002976854	4.549081e+12	6792533	2.380554e+08	2.441711e-07	1.099123e-13	1.02815e-20	0.5	0.5	0.01754997	1	10.8429	9.91016e+26	2.348396e+28	
15356.9479	1164	5.96e+18	-4.6	7.99509e-06	7.907968e+25	6.382898e+25	5.735803e+25	6.470952e+24	9.957306e+24	5.293399e+24	9.88496e+24	7.978622e+24	7.169753e+24	8.08869e+23	1.244663e+24	6.616749e+23	5.955577e+23	4.923596e-10	0.0002977554	4.54555e+12	6799502	2.383346e+08	2.442659e-07	1.099977e-13	1.029349e-20	0.5	0.5	0.01755686	1	10.84646	9.91016e+26	2.348396e+28	
15361.9879	1164	5.96e+18	-4.6	7.995056e-06	7.910563e+25	6.384753e+25	5.737505e+25	6.472471e+24	9.959877e+24	5.298232e+24	9.888204e+24	7.980941e+24	7.171882e+24	8.090589e+23	1.244985e+24	6.622789e+23	5.955183e+23	4.92409e-10	0.0002978253	4.542023e+12	6806477	2.38614e+08	2.443607e-07	1.100831e-13	1.030548e-20	0.5	0.5	0.01756375	1	10.85002	9.91016e+26	2.348396e+28	
15367.0279	1164	5.96e+18	-4.6	7.995022e-06	7.913159e+25	6.386607e+25	5.739208e+25	6.47399e+24	9.962451e+24	5.303063e+24	9.891449e+24	7.983259e+24	7.17401e+24	8.092488e+23	1.245306e+24	6.628829e+23	5.954789e+23	4.924583e-10	0.0002978952	4.538501e+12	6813457	2.388937e+08	2.444555e-07	1.101685e-13	1.031748e-20	0.5	0.5	0.01757064	1	10.85358	9.91016e+26	2.348396e+28	
15372.0679	1164	5.96e+18	-4.6	7.994987e-06	7.915754e+25	6.388462e+25	5.740911e+25	6.475509e+24	9.965027e+24	5.307894e+24	9.894693e+24	7.985578e+24	7.176139e+24	8.094387e+23	1.245628e+24	6.634867e+23	5.954395e+23	4.925077e-10	0.0002979651	4.534983e+12	6820443	2.391735e+08	2.445503e-07	1.10254e-13	1.032948e-20	0.5	0.5	0.01757753	1	10.85714	9.91016e+26	2.348396e+28	
15377.1079	1164	5.96e+18	-4.6	7.994953e-06	7.918349e+25	6.390317e+25	5.742614e+25	6.477028e+24	9.967606e+24	5.312723e+24	9.897937e+24	7.987896e+24	7.178267e+24	8.096285e+23	1.245951e+24	6.640904e+23	5.954001e+23	4.925571e-10	0.0002980349	4.53147e+12	6827435	2.394535e+08	2.446451e-07	1.103395e-13	1.03415e-20	0.5	0.5	0.01758442	1	10.8607	9.91016e+26	2.348396e+28	
15382.1479	1164	5.96e+18	-4.6	7.994918e-06	7.920945e+25	6.392171e+25	5.744316e+25	6.478546e+24	9.970186e+24	5.317551e+24	9.901181e+24	7.990214e+24	7.180395e+24	8.098183e+23	1.246273e+24	6.646939e+23	5.953607e+23	4.926064e-10	0.0002981048	4.527961e+12	6834433	2.397337e+08	2.447399e-07	1.10425e-13	1.035352e-20	0.5	0.5	0.01759131	1	10.86426	9.91016e+26	2.348396e+28	
15387.1879	1164	5.96e+18	-4.6	7.994884e-06	7.92354e+25	6.394025e+25	5.746019e+25	6.480064e+24	9.972769e+24	5.322379e+24	9.904425e+24	7.992532e+24	7.182524e+24	8.10008e+23	1.246596e+24	6.652973e+23	5.953213e+23	4.926558e-10	0.0002981747	4.524456e+12	6841436	2.40014e+08	2.448347e-07	1.105105e-13	1.036556e-20	0.5	0.5	0.01759819	1	10.86781	9.91016e+26	2.348396e+28	
15392.2279	1164	5.96e+18	-4.6	7.99485e-06	7.926135e+25	6.39588e+25	5.747721e+25	6.481582e+24	9.975354e+24	5.327205e+24	9.907669e+24	7.994849e+24	7.184652e+24	8.101978e+23	1.246919e+24	6.659006e+23	5.95282e+23	4.927051e-10	0.0002982445	4.520956e+12	6848445	2.402946e+08	2.449294e-07	1.105961e-13	1.03776e-20	0.5	0.5	0.01760508	1	10.87137	9.91016e+26	2.348396e+28	
15397.2679	1164	5.96e+18	-4.6	7.994815e-06	7.928731e+25	6.397734e+25	5.749424e+25	6.4831e+24	9.977941e+24	5.33203e+24	9.910913e+24	7.997167e+24	7.186779e+24	8.103875e+23	1.247243e+24	6.665038e+23	5.952426e+23	4.927544e-10	0.0002983144	4.51746e+12	6855460	2.405754e+08	2.450242e-07	1.106817e-13	1.038964e-20	0.5	0.5	0.01761197	1	10.87493	9.91016e+26	2.348396e+28	
15402.3079	1164	5.96e+18	-4.6	7.994781e-06	7.931326e+25	6.399588e+25	5.751126e+25	6.484618e+24	9.980531e+24	5.336854e+24	9.914158e+24	7.999484e+24	7.188907e+24	8.105772e+23	1.247566e+24	6.671068e+23	5.952033e+23	4.928037e-10	0.0002983842	4.513969e+12	6862480	2.408563e+08	2.451189e-07	1.107673e-13	1.04017e-20	0.5	0.5	0.01761885	1	10.87849	9.91016e+26	2.348396e+28	
15407.3479	1164	5.96e+18	-4.6	7.994747e-06	7.933921e+25	6.401441e+25	5.752828e+25	6.486135e+24	9.983122e+24	5.341678e+24	9.917402e+24	8.001802e+24	7.191035e+24	8.107669e+23	1.24789e+24	6.677097e+23	5.95164e+23	4.92853e-10	0.000298454	4.510482e+12	6869506	2.411375e+08	2.452137e-07	1.108529e-13	1.041377e-20	0.5	0.5	0.01762574	1	10.88205	9.91016e+26	2.348396e+28	
15412.3879	1164	5.96e+18	-4.6	7.994712e-06	7.936517e+25	6.403295e+25	5.75453e+25	6.487652e+24	9.985716e+24	5.3465e+24	9.920646e+24	8.004119e+24	7.193162e+24	8.109565e+23	1.248214e+24	6.683125e+23	5.951247e+23	4.929023e-10	0.0002985238	4.506999e+12	6876538	2.414188e+08	2.453084e-07	1.109386e-13	1.042584e-20	0.5	0.5	0.01763262	1	10.88561	9.91016e+26	2.348396e+28	
15417.4279	1164	5.96e+18	-4.6	7.994678e-06	7.939112e+25	6.405149e+25	5.756232e+25	6.489169e+24	9.988312e+24	5.351321e+24	9.92389e+24	8.006436e+24	7.19529e+24	8.111461e+23	1.248539e+24	6.689151e+23	5.950854e+23	4.929515e-10	0.0002985936	4.50352e+12	6883576	2.417004e+08	2.454031e-07	1.110243e-13	1.043792e-20	0.5	0.5	0.01763951	1	10.88917	9.91016e+26	2.348396e+28	
15422.4679	1164	5.96e+18	-4.6	7.994643e-06	7.941707e+25	6.407002e+25	5.757934e+25	6.490685e+24	9.99091e+24	5.356142e+24	9.927134e+24	8.008753e+24	7.197417e+24	8.113357e+23	1.248864e+24	6.695177e+23	5.950461e+23	4.930008e-10	0.0002986634	4.500046e+12	6890620	2.419821e+08	2.454978e-07	1.1111e-13	1.045001e-20	0.5	0.5	0.01764639	1	10.89273	9.91016e+26	2.348396e+28	
15427.5079	1164	5.96e+18	-4.6	7.994609e-06	7.944303e+25	6.408856e+25	5.759635e+25	6.492202e+24	9.99351e+24	5.360961e+24	9.930378e+24	8.011069e+24	7.199544e+24	8.115252e+23	1.249189e+24	6.701201e+23	5.950069e+23	4.9305e-10	0.0002987332	4.496575e+12	6897669	2.422641e+08	2.455925e-07	1.111957e-13	1.046211e-20	0.5	0.5	0.01765327	1	10.89629	9.91016e+26	2.348396e+28	
15432.5479	1164	5.96e+18	-4.6	7.994575e-06	7.946898e+25	6.410709e+25	5.761337e+25	6.493718e+24	9.996112e+24	5.36578e+24	9.933622e+24	8.013386e+24	7.201671e+24	8.117147e+23	1.249514e+24	6.707224e+23	5.949676e+23	4.930992e-10	0.000298803	4.49311e+12	6904724	2.425462e+08	2.456872e-07	1.112815e-13	1.047422e-20	0.5	0.5	0.01766016	1	10.89985	9.91016e+26	2.348396e+28	
15437.5879	1164	5.96e+18	-4.6	7.99454e-06	7.949493e+25	6.412562e+25	5.763039e+25	6.495234e+24	9.998716e+24	5.370597e+24	9.936867e+24	8.015702e+24	7.203798e+24	8.119042e+23	1.249839e+24	6.713247e+23	5.949284e+23	4.931484e-10	0.0002988727	4.489648e+12	6911785	2.428285e+08	2.457819e-07	1.113673e-13	1.048634e-20	0.5	0.5	0.01766704	1	10.90341	9.91016e+26	2.348396e+28	
15442.6279	1164	5.96e+18	-4.6	7.994506e-06	7.952089e+25	6.414415e+25	5.76474e+25	6.49675e+24	1.000132e+25	5.375414e+24	9.940111e+24	8.018019e+24	7.205925e+24	8.120937e+23	1.250165e+24	6.719267e+23	5.948892e+23	4.931976e-10	0.0002989425	4.486191e+12	6918852	2.431111e+08	2.458766e-07	1.114531e-13	1.049846e-20	0.5	0.5	0.01767392	1	10.90697	9.91016e+26	2.348396e+28	
15447.6679	1164	5.96e+18	-4.6	7.994472e-06	7.954684e+25	6.416268e+25	5.766441e+25	6.498265e+24	1.000393e+25	5.38023e+24	9.943355e+24	8.020335e+24	7.208052e+24	8.122831e+23	1.250491e+24	6.725287e+23	5.9485e+23	4.932468e-10	0.0002990122	4.482737e+12	6925924	2.433938e+08	2.459713e-07	1.11539e-13	1.051059e-20	0.5	0.5	0.01768081	1	10.91053	9.91016e+26	2.348396e+28	
15452.7079	1164	5.96e+18	-4.6	7.994437e-06	7.957279e+25	6.418121e+25	5.768143e+25	6.49978e+24	1.000654e+25	5.385045e+24	9.946599e+24	8.022651e+24	7.210178e+24	8.124726e+23	1.250818e+24	6.731306e+23	5.948108e+23	4.93296e-10	0.0002990819	4.479288e+12	6933002	2.436767e+08	2.46066e-07	1.116249e-13	1.052274e-20	0.5	0.5	0.01768769	1	10.91409	9.91016e+26	2.348396e+28	
15457.7479	1164	5.96e+18	-4.6	7.994403e-06	7.959875e+25	6.419973e+25	5.769844e+25	6.501296e+24	1.000915e+25	5.389859e+24	9.949843e+24	8.024967e+24	7.212305e+24	8.126619e+23	1.251144e+24	6.737324e+23	5.947716e+23	4.933451e-10	0.0002991517	4.475843e+12	6940087	2.439598e+08	2.461607e-07	1.117108e-13	1.053489e-20	0.5	0.5	0.01769457	1	10.91765	9.91016e+26	2.348396e+28	
15462.7879	1164	5.96e+18	-4.6	7.994368e-06	7.96247e+25	6.421826e+25	5.771545e+25	6.50281e+24	1.001177e+25	5.394672e+24	9.953087e+24	8.027282e+24	7.214431e+24	8.128513e+23	1.251471e+24	6.74334e+23	5.947325e+23	4.933943e-10	0.0002992214	4.472403e+12	6947177	2.442432e+08	2.462553e-07	1.117967e-13	1.054705e-20	0.5	0.5	0.01770145	1	10.92121	9.91016e+26	2.348396e+28	
15462.78823	1172.12	6.0104e+18	-4.6646	7.994368e-06	7.96247e+25	6.421826e+25	5.771516e+25	6.503098e+24	1.001177e+25	5.394673e+24	9.953088e+24	8.027283e+24	7.214395e+24	8.128872e+23	1.251471e+24	6.743341e+23	5.947324e+23	4.934326e-10	0.0002992911	4.472402e+12	6947177	2.442432e+08	2.462553e-07	1.117967e-13	1.054705e-20	0.5	0.5	0.01770145	1	10.92121	9.91016e+26	2.348396e+28	
15462.78857	1180.24	6.0608e+18	-4.7292	7.994368e-06	7.96247e+25	6.421826e+25	5.771457e+25	6.503696e+24	1.001177e+25	5.394673e+24	9.953088e+24	8.027283e+24	7.214321e+24	8.129621e+23	1.251471e+24	6.743341e+23	5.947324e+23	4.934399e-10	0.0002993043	4.472402e+12	6947178	2.442432e+08	2.462554e-07	1.117968e-13	1.054705e-20	0.5	0.5	0.01770145	1	10.92121	9.91016e+26	2.348396e+28	
15462.7889	1188.36	6.1112e+18	-4.7938	7.994368e-06	7.96247e+25	6.421826e+25	5.771363e+25	6.504632e+24	1.001177e+25	5.394674e+24	9.953088e+24	8.027283e+24	7.214204e+24	8.130791e+23	1.251471e+24	6.743342e+23	5.947323e+23	4.93455e-10	0.0002993318	4.472401e+12	6947178	2.442433e+08	2.462554e-07	1.117968e-13	1.054705e-20	0.5	0.5	0.01770145	1	10.92121	9.91016e+26	2.348396e+28	
15462.78923	1196.48	6.1616e+18	-4.8584	7.994368e-06	7.962471e+25	6.421826e+25	5.771233e+25	6.505933e+24	1.001177e+25	5.394674e+24	9.953088e+24	8.027283e+24	7.214041e+24	8.132417e+23	1.251471e+24	6.743343e+23	5.947323e+23	4.934787e-10	0.0002993749	4.472401e+12	6947179	2.442433e+08	2.462554e-07	1.117968e-13	1.054705e-20	0.5	0.5	0.01770145	1	10.92121	9.91016e+26	2.348396e+28	
15462.78956	1204.6	6.212e+18	-4.923	7.994368e-06	7.962471e+25	6.421827e+25	5.771064e+25	6.507628e+24	1.001177e+25	5.394675e+24	9.953088e+24	8.027283e+24	7.21383e+24	8.134535e+23	1.251471e+24	6.743344e+23	5.947322e+23	4.935116e-10	0.0002994348	4.4724e+12	6947180	2.442434e+08	2.462554e-07	1.117968e-13	1.054706e-20	0.5	0.5	0.01770146	1	10.92121	9.91016e+26	2.348396e+28	
15462.7899	1212.72	6.2624e+18	-4.9876	7.994368e-06	7.962471e+25	6.421827e+25	5.770852e+25	6.509748e+24	1.001177e+25	5.394677e+24	9.953089e+24	8.027283e+24	7.213565e+24	8.137184e+23	1.251471e+24	6.743346e+23	5.947321e+23	4.935545e-10	0.0002995128	4.472399e+12	6947181	2.442434e+08	2.462554e-07	1.117968e-13	1.054706e-20	0.5	0.5	0.01770146	1	10.92121	9.91016e+26	2.348396e+28	
15462.79023	1220.84	6.3128e+18	-5.0522	7.994368e-06	7.962471e+25	6.421827e+25	5.770594e+25	6.512325e+24	1.001177e+25	5.394678e+24	9.953089e+24	8.027283e+24	7.213243e+24	8.140406e+23	1.251471e+24	6.743348e+23	5.94732e+23	4.936081e-10	0.0002996103	4.472398e+12	6947182	2.442435e+08	2.462555e-07	1.117968e-13	1.054706e-20	0.5	0.5	0.01770146	1	10.92121	9.91016e+26	2.348396e+28	
15462.79056	1228.96	6.3632e+18	-5.1168	7.994368e-06	7.962471e+25	6.421827e+25	5.770287e+25	6.515396e+24	1.001176e+25	5.39468e+24	9.953089e+24	8.027283e+24	7.212859e+24	8.144245e+23	1.251471e+24	6.74335e+23	5.947319e+23	4.936733e-10	0.000299729	4.472397e+12	6947184	2.442436e+08	2.462555e-07	1.117969e-13	1.054707e-20	0.5	0.5	0.01770146	1	10.92121	9.91016e+26	2.348396e+28	
15462.7909	1237.08	6.4136e+18	-5.1814	7.994368e-06	7.962471e+25	6.421827e+25	5.769927e+25	6.518997e+24	1.001176e+25	5.394682e+24	9.953089e+24	8.027284e+24	7.212409e+24	8.148746e+23	1.25147e+24	6.743353e+23	5.947317e+23	4.937509e-10	0.0002998703	4.472395e+12	6947185	2.442438e+08	2.462555e-07	1.117969e-13	1.054707e-20	0.5	0.5	0.01770147	1	10.92121	9.91016e+26	2.348396e+28	
15462.79123	1245.2	6.464e+18	-5.246	7.994368e-06	7.962472e+25	6.421827e+25	5.76951e+25	6.523168e+24	1.001176e+25	5.394685e+24	9.95309e+24	8.027284e+24	7.211888e+24	8.153959e+23	1.25147e+24	6.743357e+23	5.947315e+23	4.938419e-10	0.000300036	4.472393e+12	6947187	2.44244e+08	2.462556e-07	1.11797e-13	1.054708e-20	0.5	0.5	0.01770147	1	10.92121	9.91016e+26	2.348396e+28	
15462.79156	1253.32	6.5144e+18	-5.3106	7.994368e-06	7.962472e+25	6.421827e+25	5.769032e+25	6.52795e+24	1.001176e+25	5.394689e+24	9.95309e+24	8.027284e+24	7.21129e+24	8.159938e+23	1.25147e+24	6.743361e+23	5.947312e+23	4.939473e-10	0.000300228	4.472391e+12	6947190	2.442442e+08	2.462557e-07	1.11797e-13	1.054709e-20	0.5	0.5	0.01770147	1	10.92121	9.91016e+26	2.348396e+28	
15462.7919	1261.44	6.5648e+18	-5.3752	7.994368e-06	7.962472e+25	6.421827e+25	5.768488e+25	6.53339e+24	1.001176e+25	5.394693e+24	9.95309e+24	8.027284e+24	7.21061e+24	8.166738e+23	1.251469e+24	6.743367e+23	5.947309e+23	4.940681e-10	0.0003004481	4.472387e+12	6947192	2.442444e+08	2.462558e-07	1.117971e-13	1.05471e-20	0.5	0.5	0.01770148	1	10.92121	9.91016e+26	2.348396e+28	
15462.79223	1269.56	6.6152e+18	-5.4398	7.994368e-06	7.962472e+25	6.421827e+25	5.767874e+25	6.539535e+24	1.001175e+25	5.394699e+24	9.95309e+24	8.027284e+24	7.209842e+24	8.174418e+23	1.251469e+24	6.743373e+23	5.947305e+23	4.942054e-10	0.0003006985	4.472384e+12	6947195	2.442448e+08	2.462559e-07	1.117972e-13	1.054711e-20	0.5	0.5	0.01770149	1	10.92121	9.91016e+26	2.348396e+28	
15462.79256	1277.68	6.6656e+18	-5.5044	7.994368e-06	7.962472e+25	6.421827e+25	5.767184e+25	6.546434e+24	1.001175e+25	5.394705e+24	9.953091e+24	8.027284e+24	7.20898e+24	8.183043e+23	1.251468e+24	6.743382e+23	5.947301e+23	4.943604e-10	0.0003009813	4.472379e+12	6947199	2.442452e+08	2.46256e-07	1.117973e-13	1.054713e-20	0.5	0.5	0.0177015	1	10.92121	9.91016e+26	2.348396e+28	
15462.79289	1285.8	6.716e+18	-5.569	7.994368e-06	7.962473e+25	6.421827e+25	5.766413e+25	6.554143e+24	1.001174e+25	5.394713e+24	9.953091e+24	8.027284e+24	7.208016e+24	8.192679e+23	1.251467e+24	6.743392e+23	5.947295e+23	4.945343e-10	0.0003012988	4.472373e+12	6947204	2.442457e+08	2.462561e-07	1.117975e-13	1.054715e-20	0.5	0.5	0.01770151	1	10.92121	9.91016e+26	2.348396e+28	
15462.79323	1293.92	6.7664e+18	-5.6336	7.994368e-06	7.962473e+25	6.421827e+25	5.765555e+25	6.562719e+24	1.001173e+25	5.394723e+24	9.953091e+24	8.027284e+24	7.206944e+24	8.203399e+23	1.251466e+24	6.743404e+23	5.947289e+23	4.947286e-10	0.0003016536	4.472366e+12	6947209	2.442462e+08	2.462563e-07	1.117976e-13	1.054718e-20	0.5	0.5	0.01770152	1	10.92121	9.91016e+26	2.348396e+28	
15462.79356	1302.04	6.8168e+18	-5.6982	7.994368e-06	7.962473e+25	6.421827e+25	5.764605e+25	6.572224e+24	1.001172e+25	5.394735e+24	9.953091e+24	8.027284e+24	7.205756e+24	8.21528e+23	1.251465e+24	6.743418e+23	5.947281e+23	4.949445e-10	0.0003020484	4.472358e+12	6947215	2.44247e+08	2.462566e-07	1.117979e-13	1.05472e-20	0.5	0.5	0.01770154	1	10.92121	9.91016e+26	2.348396e+28	
15462.79389	1310.16	6.8672e+18	-5.7628	7.994368e-06	7.962473e+25	6.421827e+25	5.763555e+25	6.582722e+24	1.001171e+25	5.394749e+24	9.953091e+24	8.027284e+24	7.204444e+24	8.228402e+23	1.251464e+24	6.743436e+23	5.947272e+23	4.951835e-10	0.0003024858	4.472348e+12	6947222	2.442478e+08	2.462568e-07	1.117981e-13	1.054724e-20	0.5	0.5	0.01770156	1	10.92121	9.91016e+26	2.348396e+28	
15462.79423	1318.28	6.9176e+18	-5.8274	7.994368e-06	7.962473e+25	6.421827e+25	5.762399e+25	6.594284e+24	1.001169e+25	5.394766e+24	9.953092e+24	8.027284e+24	7.202999e+24	8.242855e+23	1.251462e+24	6.743457e+23	5.947262e+23	4.954473e-10	0.000302969	4.472336e+12	6947231	2.442489e+08	2.462572e-07	1.117984e-13	1.054728e-20	0.5	0.5	0.01770158	1	10.92122	9.91016e+26	2.348396e+28	
15462.79456	1326.4	6.968e+18	-5.892	7.994368e-06	7.962474e+25	6.421827e+25	5.761129e+25	6.606984e+24	1.001168e+25	5.394787e+24	9.953092e+24	8.027284e+24	7.201411e+24	8.25873e+23	1.251459e+24	6.743483e+23	5.94725e+23	4.957375e-10	0.0003035011	4.472321e+12	6947241	2.442501e+08	2.462576e-07	1.117988e-13	1.054734e-20	0.5	0.5	0.01770161	1	10.92122	9.91016e+26	2.348396e+28	
15462.79489	1334.52	7.0184e+18	-5.9566	7.994368e-06	7.962474e+25	6.421827e+25	5.759737e+25	6.620902e+24	1.001165e+25	5.394811e+24	9.953092e+24	8.027284e+24	7.199671e+24	8.276127e+23	1.251457e+24	6.743514e+23	5.947237e+23	4.96056e-10	0.0003040856	4.472303e+12	6947253	2.442516e+08	2.462581e-07	1.117992e-13	1.05474e-20	0.5	0.5	0.01770165	1	10.92122	9.91016e+26	2.348396e+28	
