Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
27601.334	1329	5.31e+18	-0.6	1.23e-05	1.266305e+26	8.948944e+25	6.777092e+25	2.171852e+25	1.74631e+25	1.967797e+25	1.582881e+25	1.118618e+25	8.471365e+24	2.714815e+24	2.182888e+24	2.459746e+24	0.1553967	3.866653e+23	8.522677e-10	0.001002656	8.674998e+10	9.396039e+08	9.358261e+10	1.768159e-06	5.76369e-12	3.904255e-18	0.5	0.5	0.08260829	1	17.36846	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27626.534	1329	5.31e+18	-0.6	1.23e-05	1.267461e+26	8.955494e+25	6.782489e+25	2.173005e+25	1.749181e+25	1.969936e+25	1.584326e+25	1.119437e+25	8.478112e+24	2.716256e+24	2.186476e+24	2.46242e+24	0.1554238	3.865743e+23	8.524853e-10	0.001003188	8.658047e+10	9.429944e+08	9.385632e+10	1.769889e-06	5.774975e-12	3.915726e-18	0.5	0.5	0.08268912	1	17.38432	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27651.734	1329	5.31e+18	-0.6	1.23e-05	1.268617e+26	8.962043e+25	6.787886e+25	2.174157e+25	1.752054e+25	1.972076e+25	1.585772e+25	1.120255e+25	8.484857e+24	2.717696e+24	2.190068e+24	2.465095e+24	0.1554508	3.864835e+23	8.527028e-10	0.00100372	8.641157e+10	9.463927e+08	9.413037e+10	1.771618e-06	5.786262e-12	3.927212e-18	0.5	0.5	0.08276989	1	17.40017	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27676.934	1329	5.31e+18	-0.6	1.23e-05	1.269773e+26	8.968589e+25	6.793281e+25	2.175308e+25	1.75493e+25	1.974215e+25	1.587217e+25	1.121074e+25	8.491601e+24	2.719135e+24	2.193662e+24	2.467769e+24	0.1554778	3.863928e+23	8.5292e-10	0.001004252	8.624328e+10	9.497987e+08	9.440475e+10	1.773346e-06	5.797553e-12	3.938713e-18	0.5	0.5	0.08285061	1	17.41603	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27702.134	1329	5.31e+18	-0.6	1.23e-05	1.27093e+26	8.975134e+25	6.798675e+25	2.176459e+25	1.757807e+25	1.976355e+25	1.588662e+25	1.121892e+25	8.498343e+24	2.720574e+24	2.197259e+24	2.470444e+24	0.1555047	3.863022e+23	8.531371e-10	0.001004783	8.60756e+10	9.532125e+08	9.467947e+10	1.775072e-06	5.808847e-12	3.950228e-18	0.5	0.5	0.08293127	1	17.43189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27727.334	1329	5.31e+18	-0.6	1.23e-05	1.272086e+26	8.981676e+25	6.804067e+25	2.177609e+25	1.760687e+25	1.978494e+25	1.590107e+25	1.122709e+25	8.505084e+24	2.722011e+24	2.200859e+24	2.473118e+24	0.1555315	3.862117e+23	8.53354e-10	0.001005314	8.590852e+10	9.56634e+08	9.495454e+10	1.776798e-06	5.820144e-12	3.961757e-18	0.5	0.5	0.08301188	1	17.44775	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27752.534	1329	5.31e+18	-0.6	1.23e-05	1.273242e+26	8.988216e+25	6.809458e+25	2.178758e+25	1.763569e+25	1.980634e+25	1.591552e+25	1.123527e+25	8.511823e+24	2.723448e+24	2.204461e+24	2.475792e+24	0.1555583	3.861213e+23	8.535708e-10	0.001005845	8.574204e+10	9.600633e+08	9.522994e+10	1.778522e-06	5.831445e-12	3.973301e-18	0.5	0.5	0.08309243	1	17.4636	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27777.734	1329	5.31e+18	-0.6	1.23e-05	1.274398e+26	8.994754e+25	6.814848e+25	2.179907e+25	1.766453e+25	1.982773e+25	1.592997e+25	1.124344e+25	8.51856e+24	2.724883e+24	2.208066e+24	2.478466e+24	0.1555851	3.86031e+23	8.537873e-10	0.001006375	8.557616e+10	9.635004e+08	9.550568e+10	1.780245e-06	5.842749e-12	3.98486e-18	0.5	0.5	0.08317292	1	17.47946	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27802.934	1329	5.31e+18	-0.6	1.23e-05	1.275554e+26	9.00129e+25	6.820236e+25	2.181055e+25	1.769339e+25	1.984912e+25	1.594443e+25	1.125161e+25	8.525295e+24	2.726318e+24	2.211673e+24	2.48114e+24	0.1556118	3.859408e+23	8.540037e-10	0.001006905	8.541087e+10	9.669453e+08	9.578176e+10	1.781966e-06	5.854056e-12	3.996433e-18	0.5	0.5	0.08325336	1	17.49532	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27828.134	1329	5.31e+18	-0.6	1.23e-05	1.27671e+26	9.007825e+25	6.825623e+25	2.182202e+25	1.772227e+25	1.987051e+25	1.595888e+25	1.125978e+25	8.532028e+24	2.727752e+24	2.215283e+24	2.483814e+24	0.1556384	3.858507e+23	8.542199e-10	0.001007435	8.524617e+10	9.703979e+08	9.605818e+10	1.783687e-06	5.865366e-12	4.00802e-18	0.5	0.5	0.08333375	1	17.51118	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27853.334	1329	5.31e+18	-0.6	1.23e-05	1.277866e+26	9.014357e+25	6.831008e+25	2.183348e+25	1.775117e+25	1.989191e+25	1.597333e+25	1.126795e+25	8.53876e+24	2.729185e+24	2.218896e+24	2.486488e+24	0.155665	3.857608e+23	8.544359e-10	0.001007964	8.508206e+10	9.738584e+08	9.633494e+10	1.785406e-06	5.87668e-12	4.019622e-18	0.5	0.5	0.08341408	1	17.52703	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27878.534	1329	5.31e+18	-0.6	1.23e-05	1.279023e+26	9.020886e+25	6.836392e+25	2.184494e+25	1.778009e+25	1.99133e+25	1.598778e+25	1.127611e+25	8.545491e+24	2.730618e+24	2.222511e+24	2.489162e+24	0.1556915	3.856709e+23	8.546518e-10	0.001008493	8.491853e+10	9.773266e+08	9.661204e+10	1.787125e-06	5.887996e-12	4.031239e-18	0.5	0.5	0.08349435	1	17.54289	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27903.734	1329	5.31e+18	-0.6	1.23e-05	1.280179e+26	9.027414e+25	6.841775e+25	2.185639e+25	1.780903e+25	1.993469e+25	1.600223e+25	1.128427e+25	8.552219e+24	2.732049e+24	2.226129e+24	2.491836e+24	0.155718	3.855811e+23	8.548674e-10	0.001009022	8.475558e+10	9.808027e+08	9.688947e+10	1.788842e-06	5.899317e-12	4.04287e-18	0.5	0.5	0.08357458	1	17.55875	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27928.934	1329	5.31e+18	-0.6	1.23e-05	1.281335e+26	9.03394e+25	6.847157e+25	2.186784e+25	1.7838e+25	1.995608e+25	1.601669e+25	1.129243e+25	8.558946e+24	2.733479e+24	2.22975e+24	2.49451e+24	0.1557445	3.854915e+23	8.550829e-10	0.001009551	8.459321e+10	9.842866e+08	9.716725e+10	1.790558e-06	5.91064e-12	4.054515e-18	0.5	0.5	0.08365475	1	17.57461	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27954.134	1329	5.31e+18	-0.6	1.23e-05	1.282491e+26	9.040464e+25	6.852537e+25	2.187927e+25	1.786698e+25	1.997747e+25	1.603114e+25	1.130058e+25	8.565671e+24	2.734909e+24	2.233373e+24	2.497184e+24	0.1557709	3.854019e+23	8.552982e-10	0.001010079	8.443141e+10	9.877783e+08	9.744537e+10	1.792273e-06	5.921966e-12	4.066175e-18	0.5	0.5	0.08373486	1	17.59046	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27979.334	1329	5.31e+18	-0.6	1.23e-05	1.283647e+26	9.046986e+25	6.857915e+25	2.18907e+25	1.789599e+25	1.999886e+25	1.604559e+25	1.130873e+25	8.572394e+24	2.736338e+24	2.236999e+24	2.499858e+24	0.1557972	3.853124e+23	8.555134e-10	0.001010606	8.427019e+10	9.912779e+08	9.772382e+10	1.793986e-06	5.933296e-12	4.07785e-18	0.5	0.5	0.08381493	1	17.60632	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28004.534	1329	5.31e+18	-0.6	1.23e-05	1.284803e+26	9.053505e+25	6.863293e+25	2.190213e+25	1.792501e+25	2.002025e+25	1.606004e+25	1.131688e+25	8.579116e+24	2.737766e+24	2.240627e+24	2.502532e+24	0.1558235	3.852231e+23	8.557283e-10	0.001011134	8.410953e+10	9.947853e+08	9.800262e+10	1.795699e-06	5.944629e-12	4.089539e-18	0.5	0.5	0.08389493	1	17.62218	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28029.734	1329	5.31e+18	-0.6	1.23e-05	1.285959e+26	9.060023e+25	6.868668e+25	2.191354e+25	1.795406e+25	2.004165e+25	1.607449e+25	1.132503e+25	8.585836e+24	2.739193e+24	2.244258e+24	2.505206e+24	0.1558498	3.851339e+23	8.559431e-10	0.001011661	8.394944e+10	9.983005e+08	9.828176e+10	1.79741e-06	5.955966e-12	4.101243e-18	0.5	0.5	0.08397489	1	17.63804	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28054.934	1329	5.31e+18	-0.6	1.23e-05	1.287115e+26	9.066538e+25	6.874043e+25	2.192495e+25	1.798313e+25	2.006304e+25	1.608894e+25	1.133317e+25	8.592554e+24	2.740619e+24	2.247891e+24	2.50788e+24	0.155876	3.850447e+23	8.561577e-10	0.001012188	8.378991e+10	1.001824e+09	9.856123e+10	1.79912e-06	5.967306e-12	4.112961e-18	0.5	0.5	0.08405479	1	17.65389	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28080.134	1329	5.31e+18	-0.6	1.23e-05	1.288272e+26	9.073052e+25	6.879416e+25	2.193636e+25	1.801221e+25	2.008443e+25	1.61034e+25	1.134131e+25	8.59927e+24	2.742044e+24	2.251527e+24	2.510554e+24	0.1559021	3.849557e+23	8.563722e-10	0.001012714	8.363094e+10	1.005355e+09	9.884105e+10	1.80083e-06	5.978649e-12	4.124694e-18	0.5	0.5	0.08413464	1	17.66975	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28105.334	1329	5.31e+18	-0.6	1.23e-05	1.289428e+26	9.079563e+25	6.884788e+25	2.194775e+25	1.804132e+25	2.010582e+25	1.611785e+25	1.134945e+25	8.605985e+24	2.743469e+24	2.255165e+24	2.513228e+24	0.1559282	3.848667e+23	8.565864e-10	0.001013241	8.347253e+10	1.008893e+09	9.91212e+10	1.802538e-06	5.989995e-12	4.136441e-18	0.5	0.5	0.08421444	1	17.68561	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28130.534	1329	5.31e+18	-0.6	1.23e-05	1.290584e+26	9.086073e+25	6.890159e+25	2.195914e+25	1.807045e+25	2.012721e+25	1.61323e+25	1.135759e+25	8.612698e+24	2.744893e+24	2.258806e+24	2.515902e+24	0.1559543	3.847779e+23	8.568005e-10	0.001013766	8.331467e+10	1.01244e+09	9.94017e+10	1.804244e-06	6.001344e-12	4.148203e-18	0.5	0.5	0.08429419	1	17.70146	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28155.734	1329	5.31e+18	-0.6	1.23e-05	1.29174e+26	9.09258e+25	6.895528e+25	2.197052e+25	1.80996e+25	2.01486e+25	1.614675e+25	1.136572e+25	8.61941e+24	2.746315e+24	2.26245e+24	2.518576e+24	0.1559803	3.846892e+23	8.570144e-10	0.001014292	8.315735e+10	1.015995e+09	9.968253e+10	1.80595e-06	6.012697e-12	4.15998e-18	0.5	0.5	0.08437388	1	17.71732	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28180.934	1329	5.31e+18	-0.6	1.23e-05	1.292896e+26	9.099085e+25	6.900895e+25	2.19819e+25	1.812877e+25	2.017e+25	1.61612e+25	1.137386e+25	8.626119e+24	2.747737e+24	2.266096e+24	2.52125e+24	0.1560063	3.846006e+23	8.572282e-10	0.001014817	8.300059e+10	1.019557e+09	9.996371e+10	1.807655e-06	6.024053e-12	4.171771e-18	0.5	0.5	0.08445352	1	17.73318	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28206.134	1329	5.31e+18	-0.6	1.23e-05	1.294052e+26	9.105588e+25	6.906262e+25	2.199327e+25	1.815796e+25	2.019139e+25	1.617565e+25	1.138199e+25	8.632827e+24	2.749158e+24	2.269744e+24	2.523924e+24	0.1560323	3.84512e+23	8.574418e-10	0.001015342	8.284437e+10	1.023127e+09	1.002452e+11	1.809358e-06	6.035413e-12	4.183576e-18	0.5	0.5	0.08453311	1	17.74904	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28231.334	1329	5.31e+18	-0.6	1.23e-05	1.295208e+26	9.11209e+25	6.911627e+25	2.200463e+25	1.818716e+25	2.021278e+25	1.619011e+25	1.139011e+25	8.639533e+24	2.750579e+24	2.273396e+24	2.526598e+24	0.1560581	3.844236e+23	8.576552e-10	0.001015867	8.26887e+10	1.026706e+09	1.005271e+11	1.811061e-06	6.046776e-12	4.195396e-18	0.5	0.5	0.08461265	1	17.76489	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28256.534	1329	5.31e+18	-0.6	1.23e-05	1.296365e+26	9.118589e+25	6.91699e+25	2.201598e+25	1.821639e+25	2.023418e+25	1.620456e+25	1.139824e+25	8.646238e+24	2.751998e+24	2.277049e+24	2.529272e+24	0.156084	3.843353e+23	8.578684e-10	0.001016391	8.253356e+10	1.030292e+09	1.008093e+11	1.812762e-06	6.058142e-12	4.207231e-18	0.5	0.5	0.08469213	1	17.78075	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28281.734	1329	5.31e+18	-0.6	1.23e-05	1.297521e+26	9.125086e+25	6.922353e+25	2.202733e+25	1.824564e+25	2.025557e+25	1.621901e+25	1.140636e+25	8.652941e+24	2.753417e+24	2.280705e+24	2.531946e+24	0.1561098	3.842471e+23	8.580814e-10	0.001016915	8.237896e+10	1.033886e+09	1.010918e+11	1.814462e-06	6.069511e-12	4.21908e-18	0.5	0.5	0.08477156	1	17.79661	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28306.934	1329	5.31e+18	-0.6	1.23e-05	1.298677e+26	9.131581e+25	6.927714e+25	2.203867e+25	1.827491e+25	2.027696e+25	1.623346e+25	1.141448e+25	8.659642e+24	2.754834e+24	2.284364e+24	2.53462e+24	0.1561356	3.84159e+23	8.582943e-10	0.001017439	8.222489e+10	1.037488e+09	1.013747e+11	1.816161e-06	6.080884e-12	4.230944e-18	0.5	0.5	0.08485095	1	17.81247	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28332.134	1329	5.31e+18	-0.6	1.23e-05	1.299833e+26	9.138074e+25	6.933073e+25	2.205001e+25	1.83042e+25	2.029836e+25	1.624791e+25	1.142259e+25	8.666341e+24	2.756251e+24	2.288025e+24	2.537295e+24	0.1561613	3.84071e+23	8.58507e-10	0.001017962	8.207135e+10	1.041098e+09	1.016579e+11	1.817859e-06	6.09226e-12	4.242822e-18	0.5	0.5	0.08493028	1	17.82832	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28357.334	1329	5.31e+18	-0.6	1.23e-05	1.300989e+26	9.144565e+25	6.938431e+25	2.206134e+25	1.833351e+25	2.031975e+25	1.626236e+25	1.143071e+25	8.673039e+24	2.757667e+24	2.291689e+24	2.539969e+24	0.156187	3.839831e+23	8.587196e-10	0.001018485	8.191834e+10	1.044716e+09	1.019415e+11	1.819556e-06	6.103639e-12	4.254715e-18	0.5	0.5	0.08500956	1	17.84418	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28382.534	1329	5.31e+18	-0.6	1.23e-05	1.302145e+26	9.151054e+25	6.943788e+25	2.207266e+25	1.836284e+25	2.034115e+25	1.627682e+25	1.143882e+25	8.679735e+24	2.759082e+24	2.295355e+24	2.542644e+24	0.1562126	3.838952e+23	8.589319e-10	0.001019008	8.176586e+10	1.048342e+09	1.022253e+11	1.821252e-06	6.115022e-12	4.266622e-18	0.5	0.5	0.08508879	1	17.86004	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28407.734	1329	5.31e+18	-0.6	1.23e-05	1.303301e+26	9.157541e+25	6.949144e+25	2.208397e+25	1.839219e+25	2.036254e+25	1.629127e+25	1.144693e+25	8.686429e+24	2.760496e+24	2.299023e+24	2.545318e+24	0.1562382	3.838075e+23	8.591441e-10	0.00101953	8.16139e+10	1.051975e+09	1.025096e+11	1.822947e-06	6.126408e-12	4.278544e-18	0.5	0.5	0.08516797	1	17.8759	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28432.934	1329	5.31e+18	-0.6	1.23e-05	1.304458e+26	9.164026e+25	6.954498e+25	2.209528e+25	1.842156e+25	2.038394e+25	1.630572e+25	1.145503e+25	8.693122e+24	2.76191e+24	2.302695e+24	2.547993e+24	0.1562637	3.837199e+23	8.593561e-10	0.001020052	8.146245e+10	1.055617e+09	1.027942e+11	1.824641e-06	6.137797e-12	4.290481e-18	0.5	0.5	0.0852471	1	17.89175	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28458.134	1329	5.31e+18	-0.6	1.23e-05	1.305614e+26	9.170508e+25	6.95985e+25	2.210658e+25	1.845094e+25	2.040534e+25	1.632017e+25	1.146314e+25	8.699813e+24	2.763322e+24	2.306368e+24	2.550667e+24	0.1562893	3.836324e+23	8.59568e-10	0.001020574	8.131153e+10	1.059267e+09	1.030791e+11	1.826333e-06	6.14919e-12	4.302432e-18	0.5	0.5	0.08532618	1	17.90761	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28483.334	1329	5.31e+18	-0.6	1.23e-05	1.30677e+26	9.176989e+25	6.965202e+25	2.211787e+25	1.848035e+25	2.042674e+25	1.633462e+25	1.147124e+25	8.706502e+24	2.764734e+24	2.310044e+24	2.553342e+24	0.1563147	3.83545e+23	8.597797e-10	0.001021096	8.116112e+10	1.062925e+09	1.033643e+11	1.828025e-06	6.160585e-12	4.314398e-18	0.5	0.5	0.0854052	1	17.92347	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28508.534	1329	5.31e+18	-0.6	1.23e-05	1.307926e+26	9.183468e+25	6.970552e+25	2.212916e+25	1.850978e+25	2.044813e+25	1.634907e+25	1.147933e+25	8.71319e+24	2.766145e+24	2.313723e+24	2.556017e+24	0.1563402	3.834577e+23	8.599912e-10	0.001021617	8.101122e+10	1.06659e+09	1.036499e+11	1.829715e-06	6.171985e-12	4.326378e-18	0.5	0.5	0.08548418	1	17.93933	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28533.734	1329	5.31e+18	-0.6	1.23e-05	1.309082e+26	9.189945e+25	6.9759e+25	2.214044e+25	1.853923e+25	2.046953e+25	1.636353e+25	1.148743e+25	8.719875e+24	2.767555e+24	2.317403e+24	2.558692e+24	0.1563656	3.833705e+23	8.602025e-10	0.001022138	8.086183e+10	1.070264e+09	1.039359e+11	1.831405e-06	6.183387e-12	4.338373e-18	0.5	0.5	0.08556311	1	17.95518	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28558.934	1329	5.31e+18	-0.6	1.23e-05	1.310238e+26	9.196419e+25	6.981248e+25	2.215172e+25	1.856869e+25	2.049093e+25	1.637798e+25	1.149552e+25	8.72656e+24	2.768964e+24	2.321087e+24	2.561367e+24	0.1563909	3.832834e+23	8.604137e-10	0.001022658	8.071294e+10	1.073945e+09	1.042221e+11	1.833093e-06	6.194793e-12	4.350382e-18	0.5	0.5	0.08564199	1	17.97104	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28584.134	1329	5.31e+18	-0.6	1.23e-05	1.311394e+26	9.202892e+25	6.986594e+25	2.216298e+25	1.859818e+25	2.051233e+25	1.639243e+25	1.150361e+25	8.733242e+24	2.770373e+24	2.324773e+24	2.564042e+24	0.1564162	3.831964e+23	8.606247e-10	0.001023178	8.056456e+10	1.077635e+09	1.045088e+11	1.83478e-06	6.206202e-12	4.362406e-18	0.5	0.5	0.08572082	1	17.9869	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28609.334	1329	5.31e+18	-0.6	1.23e-05	1.31255e+26	9.209362e+25	6.991938e+25	2.217424e+25	1.862769e+25	2.053374e+25	1.640688e+25	1.15117e+25	8.739923e+24	2.77178e+24	2.328461e+24	2.566717e+24	0.1564415	3.831095e+23	8.608355e-10	0.001023698	8.041669e+10	1.081333e+09	1.047957e+11	1.836467e-06	6.217615e-12	4.374445e-18	0.5	0.5	0.0857996	1	18.00276	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28634.534	1329	5.31e+18	-0.6	1.23e-05	1.313707e+26	9.215831e+25	6.997281e+25	2.21855e+25	1.865721e+25	2.055514e+25	1.642133e+25	1.151979e+25	8.746602e+24	2.773187e+24	2.332151e+24	2.569392e+24	0.1564667	3.830227e+23	8.610462e-10	0.001024218	8.026931e+10	1.085038e+09	1.05083e+11	1.838152e-06	6.229031e-12	4.386498e-18	0.5	0.5	0.08587833	1	18.01861	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28659.734	1329	5.31e+18	-0.6	1.23e-05	1.314863e+26	9.222298e+25	7.002623e+25	2.219674e+25	1.868676e+25	2.057654e+25	1.643578e+25	1.152787e+25	8.753279e+24	2.774593e+24	2.335845e+24	2.572068e+24	0.1564919	3.82936e+23	8.612567e-10	0.001024737	8.012242e+10	1.088752e+09	1.053707e+11	1.839836e-06	6.24045e-12	4.398566e-18	0.5	0.5	0.08595701	1	18.03447	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28684.934	1329	5.31e+18	-0.6	1.23e-05	1.316019e+26	9.228762e+25	7.007964e+25	2.220798e+25	1.871632e+25	2.059795e+25	1.645024e+25	1.153595e+25	8.759955e+24	2.775998e+24	2.33954e+24	2.574743e+24	0.1565171	3.828494e+23	8.61467e-10	0.001025256	7.997604e+10	1.092474e+09	1.056586e+11	1.841519e-06	6.251873e-12	4.410648e-18	0.5	0.5	0.08603564	1	18.05033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28710.134	1329	5.31e+18	-0.6	1.23e-05	1.317175e+26	9.235225e+25	7.013303e+25	2.221922e+25	1.87459e+25	2.061935e+25	1.646469e+25	1.154403e+25	8.766628e+24	2.777402e+24	2.343238e+24	2.577419e+24	0.1565422	3.827628e+23	8.616771e-10	0.001025775	7.983014e+10	1.096203e+09	1.05947e+11	1.843201e-06	6.263299e-12	4.422745e-18	0.5	0.5	0.08611423	1	18.06618	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28735.334	1329	5.31e+18	-0.6	1.23e-05	1.318331e+26	9.241685e+25	7.018641e+25	2.223044e+25	1.877551e+25	2.064076e+25	1.647914e+25	1.155211e+25	8.773301e+24	2.778806e+24	2.346938e+24	2.580095e+24	0.1565673	3.826764e+23	8.618871e-10	0.001026293	7.968473e+10	1.099941e+09	1.062356e+11	1.844882e-06	6.274728e-12	4.434856e-18	0.5	0.5	0.08619276	1	18.08204	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28760.534	1329	5.31e+18	-0.6	1.23e-05	1.319487e+26	9.248143e+25	7.023977e+25	2.224167e+25	1.880513e+25	2.066216e+25	1.649359e+25	1.156018e+25	8.779971e+24	2.780208e+24	2.350641e+24	2.582771e+24	0.1565924	3.825901e+23	8.620969e-10	0.001026811	7.953981e+10	1.103687e+09	1.065246e+11	1.846562e-06	6.286161e-12	4.446982e-18	0.5	0.5	0.08627125	1	18.0979	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28785.734	1329	5.31e+18	-0.6	1.23e-05	1.320643e+26	9.2546e+25	7.029312e+25	2.225288e+25	1.883477e+25	2.068357e+25	1.650804e+25	1.156825e+25	8.78664e+24	2.78161e+24	2.354346e+24	2.585447e+24	0.1566174	3.825039e+23	8.623066e-10	0.001027329	7.939537e+10	1.107441e+09	1.06814e+11	1.848241e-06	6.297597e-12	4.459123e-18	0.5	0.5	0.08634969	1	18.11376	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28810.934	1329	5.31e+18	-0.6	1.23e-05	1.3218e+26	9.261054e+25	7.034646e+25	2.226409e+25	1.886443e+25	2.070498e+25	1.652249e+25	1.157632e+25	8.793307e+24	2.783011e+24	2.358054e+24	2.588123e+24	0.1566424	3.824178e+23	8.625161e-10	0.001027847	7.925141e+10	1.111203e+09	1.071036e+11	1.849919e-06	6.309036e-12	4.471278e-18	0.5	0.5	0.08642808	1	18.12961	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28836.134	1329	5.31e+18	-0.6	1.23e-05	1.322956e+26	9.267507e+25	7.039978e+25	2.227529e+25	1.889411e+25	2.072639e+25	1.653695e+25	1.158438e+25	8.799973e+24	2.784411e+24	2.361764e+24	2.590799e+24	0.1566673	3.823318e+23	8.627254e-10	0.001028364	7.910793e+10	1.114973e+09	1.073937e+11	1.851595e-06	6.320479e-12	4.483448e-18	0.5	0.5	0.08650642	1	18.14547	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28861.334	1329	5.31e+18	-0.6	1.23e-05	1.324112e+26	9.273957e+25	7.045309e+25	2.228648e+25	1.892381e+25	2.07478e+25	1.65514e+25	1.159245e+25	8.806636e+24	2.78581e+24	2.365476e+24	2.593476e+24	0.1566922	3.822458e+23	8.629346e-10	0.001028881	7.896493e+10	1.118751e+09	1.07684e+11	1.853271e-06	6.331925e-12	4.495632e-18	0.5	0.5	0.08658471	1	18.16133	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28886.534	1329	5.31e+18	-0.6	1.23e-05	1.325268e+26	9.280405e+25	7.050639e+25	2.229767e+25	1.895353e+25	2.076922e+25	1.656585e+25	1.160051e+25	8.813298e+24	2.787208e+24	2.369191e+24	2.596152e+24	0.1567171	3.8216e+23	8.631435e-10	0.001029397	7.882241e+10	1.122537e+09	1.079747e+11	1.854946e-06	6.343374e-12	4.507831e-18	0.5	0.5	0.08666296	1	18.17719	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28911.734	1329	5.31e+18	-0.6	1.23e-05	1.326424e+26	9.286852e+25	7.055967e+25	2.230885e+25	1.898326e+25	2.079063e+25	1.65803e+25	1.160856e+25	8.819959e+24	2.788606e+24	2.372908e+24	2.598829e+24	0.156742	3.820743e+23	8.633524e-10	0.001029913	7.868035e+10	1.126331e+09	1.082658e+11	1.85662e-06	6.354827e-12	4.520045e-18	0.5	0.5	0.08674115	1	18.19304	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28936.934	1329	5.31e+18	-0.6	1.23e-05	1.32758e+26	9.293296e+25	7.061294e+25	2.232002e+25	1.901302e+25	2.081205e+25	1.659475e+25	1.161662e+25	8.826617e+24	2.790003e+24	2.376627e+24	2.601506e+24	0.1567668	3.819886e+23	8.63561e-10	0.001030429	7.853877e+10	1.130134e+09	1.085572e+11	1.858292e-06	6.366283e-12	4.532273e-18	0.5	0.5	0.08681931	1	18.2089	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
