Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
27601.334	1329	5.31e+18	-0.6	2.23004e-13	1.266305e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.265945e+26	2.853576e+13	1.582881e+25	4.501779e+21	2.558901e+21	1.942879e+21	1.582431e+25	3.56697e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.99994e+13	0.2668275	0.02731347	3.1949e-10	1.881795e-19	2.303274e-29	7.527067e-06	0.5	0.01239389	1	17.36846	9.91016e+26	2.348396e+28	2.23004e-13	
27626.534	1329	5.31e+18	-0.6	2.230041e-13	1.267461e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.267101e+26	2.857012e+13	1.584326e+25	4.501779e+21	2.558901e+21	1.942879e+21	1.583876e+25	3.571265e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.99994e+13	0.2670713	0.02734685	3.195889e-10	1.88296e-19	2.305414e-29	7.531727e-06	0.5	0.0124054	1	17.38432	9.91016e+26	2.348396e+28	2.230041e-13	
27651.734	1329	5.31e+18	-0.6	2.230042e-13	1.268617e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.268257e+26	2.860448e+13	1.585772e+25	4.501779e+21	2.558901e+21	1.942879e+21	1.585321e+25	3.57556e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.99994e+13	0.2673151	0.02738023	3.196877e-10	1.884125e-19	2.307553e-29	7.536385e-06	0.5	0.0124169	1	17.40017	9.91016e+26	2.348396e+28	2.230042e-13	
27676.934	1329	5.31e+18	-0.6	2.230043e-13	1.269773e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.269413e+26	2.863884e+13	1.587217e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.586767e+25	3.579855e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.99994e+13	0.267559	0.02741385	3.197865e-10	1.885289e-19	2.309693e-29	7.541044e-06	0.5	0.01242841	1	17.41603	9.91016e+26	2.348396e+28	2.230043e-13	
27702.134	1329	5.31e+18	-0.6	2.230044e-13	1.27093e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.270569e+26	2.86732e+13	1.588662e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.588212e+25	3.58415e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.99994e+13	0.2678028	0.02744722	3.198852e-10	1.886453e-19	2.311832e-29	7.545699e-06	0.5	0.01243992	1	17.43189	9.91016e+26	2.348396e+28	2.230044e-13	
27727.334	1329	5.31e+18	-0.6	2.230046e-13	1.272086e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.271726e+26	2.870756e+13	1.590107e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.589657e+25	3.588445e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.99994e+13	0.2680466	0.02748084	3.199839e-10	1.887617e-19	2.313972e-29	7.550355e-06	0.5	0.01245143	1	17.44775	9.91016e+26	2.348396e+28	2.230046e-13	
27752.534	1329	5.31e+18	-0.6	2.230047e-13	1.273242e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.272882e+26	2.874192e+13	1.591552e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.591102e+25	3.59274e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.99994e+13	0.2682905	0.02751422	3.200824e-10	1.888781e-19	2.316111e-29	7.555008e-06	0.5	0.01246293	1	17.4636	9.91016e+26	2.348396e+28	2.230047e-13	
27777.734	1329	5.31e+18	-0.6	2.230048e-13	1.274398e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.274038e+26	2.877628e+13	1.592997e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.592547e+25	3.597035e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.99994e+13	0.2685343	0.0275476	3.20181e-10	1.889943e-19	2.318251e-29	7.559659e-06	0.5	0.01247443	1	17.47946	9.91016e+26	2.348396e+28	2.230048e-13	
27802.934	1329	5.31e+18	-0.6	2.230049e-13	1.275554e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.275194e+26	2.881064e+13	1.594443e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.593992e+25	3.60133e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2687781	0.02758122	3.202794e-10	1.891106e-19	2.320391e-29	7.564311e-06	0.5	0.01248594	1	17.49532	9.91016e+26	2.348396e+28	2.230049e-13	
27828.134	1329	5.31e+18	-0.6	2.23005e-13	1.27671e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.27635e+26	2.8845e+13	1.595888e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.595438e+25	3.605625e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2690219	0.02761483	3.203779e-10	1.892269e-19	2.322531e-29	7.568961e-06	0.5	0.01249745	1	17.51118	9.91016e+26	2.348396e+28	2.23005e-13	
27853.334	1329	5.31e+18	-0.6	2.230052e-13	1.277866e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.277506e+26	2.887936e+13	1.597333e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.596883e+25	3.60992e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2692658	0.02764797	3.204762e-10	1.89343e-19	2.324669e-29	7.573606e-06	0.5	0.01250895	1	17.52703	9.91016e+26	2.348396e+28	2.230052e-13	
27878.534	1329	5.31e+18	-0.6	2.230053e-13	1.279023e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.278662e+26	2.891372e+13	1.598778e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.598328e+25	3.614215e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2695096	0.02768159	3.205745e-10	1.894592e-19	2.326809e-29	7.578254e-06	0.5	0.01252046	1	17.54289	9.91016e+26	2.348396e+28	2.230053e-13	
27903.734	1329	5.31e+18	-0.6	2.230054e-13	1.280179e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.279819e+26	2.894808e+13	1.600223e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.599773e+25	3.61851e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2697534	0.02771521	3.206727e-10	1.895754e-19	2.328949e-29	7.5829e-06	0.5	0.01253197	1	17.55875	9.91016e+26	2.348396e+28	2.230054e-13	
27928.934	1329	5.31e+18	-0.6	2.230055e-13	1.281335e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.280975e+26	2.898244e+13	1.601669e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.601218e+25	3.622805e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2699972	0.02774882	3.207709e-10	1.896915e-19	2.33109e-29	7.587544e-06	0.5	0.01254348	1	17.57461	9.91016e+26	2.348396e+28	2.230055e-13	
27954.134	1329	5.31e+18	-0.6	2.230056e-13	1.282491e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.282131e+26	2.90168e+13	1.603114e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.602663e+25	3.6271e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2702411	0.0277822	3.20869e-10	1.898075e-19	2.333229e-29	7.592185e-06	0.5	0.01255498	1	17.59046	9.91016e+26	2.348396e+28	2.230056e-13	
27979.334	1329	5.31e+18	-0.6	2.230057e-13	1.283647e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.283287e+26	2.905116e+13	1.604559e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.604109e+25	3.631395e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2704849	0.02781606	3.209672e-10	1.899236e-19	2.33537e-29	7.596829e-06	0.5	0.0125665	1	17.60632	9.91016e+26	2.348396e+28	2.230057e-13	
28004.534	1329	5.31e+18	-0.6	2.230059e-13	1.284803e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.284443e+26	2.908552e+13	1.606004e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.605554e+25	3.63569e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2707287	0.02784944	3.210651e-10	1.900396e-19	2.337509e-29	7.601468e-06	0.5	0.012578	1	17.62218	9.91016e+26	2.348396e+28	2.230059e-13	
28029.734	1329	5.31e+18	-0.6	2.23006e-13	1.285959e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.285599e+26	2.911988e+13	1.607449e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.606999e+25	3.639985e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2709726	0.02788305	3.211631e-10	1.901556e-19	2.339649e-29	7.606107e-06	0.5	0.01258951	1	17.63804	9.91016e+26	2.348396e+28	2.23006e-13	
28054.934	1329	5.31e+18	-0.6	2.230061e-13	1.287115e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.286755e+26	2.915424e+13	1.608894e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.608444e+25	3.64428e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2712164	0.02791667	3.21261e-10	1.902715e-19	2.341789e-29	7.610744e-06	0.5	0.01260102	1	17.65389	9.91016e+26	2.348396e+28	2.230061e-13	
28080.134	1329	5.31e+18	-0.6	2.230062e-13	1.288272e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.287911e+26	2.91886e+13	1.61034e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.609889e+25	3.648575e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2714602	0.02795029	3.213588e-10	1.903874e-19	2.34393e-29	7.615381e-06	0.5	0.01261253	1	17.66975	9.91016e+26	2.348396e+28	2.230062e-13	
28105.334	1329	5.31e+18	-0.6	2.230063e-13	1.289428e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.289068e+26	2.922296e+13	1.611785e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.611335e+25	3.65287e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2717041	0.0279839	3.214566e-10	1.905033e-19	2.34607e-29	7.620015e-06	0.5	0.01262404	1	17.68561	9.91016e+26	2.348396e+28	2.230063e-13	
28130.534	1329	5.31e+18	-0.6	2.230064e-13	1.290584e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.290224e+26	2.925732e+13	1.61323e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.61278e+25	3.657165e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2719479	0.02801752	3.215543e-10	1.906191e-19	2.34821e-29	7.624649e-06	0.5	0.01263555	1	17.70146	9.91016e+26	2.348396e+28	2.230064e-13	
28155.734	1329	5.31e+18	-0.6	2.230066e-13	1.29174e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.29138e+26	2.929168e+13	1.614675e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.614225e+25	3.66146e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2721917	0.02805114	3.21652e-10	1.907349e-19	2.35035e-29	7.629281e-06	0.5	0.01264706	1	17.71732	9.91016e+26	2.348396e+28	2.230066e-13	
28180.934	1329	5.31e+18	-0.6	2.230067e-13	1.292896e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.292536e+26	2.932604e+13	1.61612e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.61567e+25	3.665755e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2724355	0.02808476	3.217496e-10	1.908507e-19	2.35249e-29	7.633911e-06	0.5	0.01265857	1	17.73318	9.91016e+26	2.348396e+28	2.230067e-13	
28206.134	1329	5.31e+18	-0.6	2.230068e-13	1.294052e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.293692e+26	2.93604e+13	1.617565e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.617115e+25	3.67005e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2726794	0.02811837	3.218471e-10	1.909664e-19	2.35463e-29	7.638541e-06	0.5	0.01267008	1	17.74904	9.91016e+26	2.348396e+28	2.230068e-13	
28231.334	1329	5.31e+18	-0.6	2.230069e-13	1.295208e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.294848e+26	2.939476e+13	1.619011e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.61856e+25	3.674345e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2729232	0.02815199	3.219446e-10	1.910821e-19	2.356771e-29	7.643168e-06	0.5	0.01268159	1	17.76489	9.91016e+26	2.348396e+28	2.230069e-13	
28256.534	1329	5.31e+18	-0.6	2.23007e-13	1.296365e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.296004e+26	2.942912e+13	1.620456e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.620006e+25	3.678639e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.273167	0.02818584	3.220421e-10	1.911978e-19	2.358912e-29	7.647797e-06	0.5	0.0126931	1	17.78075	9.91016e+26	2.348396e+28	2.23007e-13	
28281.734	1329	5.31e+18	-0.6	2.230072e-13	1.297521e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.297161e+26	2.946348e+13	1.621901e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.621451e+25	3.682934e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2734109	0.02821946	3.221394e-10	1.913135e-19	2.361052e-29	7.652422e-06	0.5	0.01270461	1	17.79661	9.91016e+26	2.348396e+28	2.230072e-13	
28306.934	1329	5.31e+18	-0.6	2.230073e-13	1.298677e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.298317e+26	2.949784e+13	1.623346e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.622896e+25	3.687229e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2736547	0.02825308	3.222367e-10	1.914291e-19	2.363192e-29	7.657046e-06	0.5	0.01271612	1	17.81247	9.91016e+26	2.348396e+28	2.230073e-13	
28332.134	1329	5.31e+18	-0.6	2.230074e-13	1.299833e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.299473e+26	2.95322e+13	1.624791e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.624341e+25	3.691524e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2738985	0.02828693	3.22334e-10	1.915447e-19	2.365333e-29	7.66167e-06	0.5	0.01272763	1	17.82832	9.91016e+26	2.348396e+28	2.230074e-13	
28357.334	1329	5.31e+18	-0.6	2.230075e-13	1.300989e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.300629e+26	2.956655e+13	1.626236e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.625786e+25	3.695819e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2741424	0.02832055	3.224312e-10	1.916602e-19	2.367474e-29	7.666291e-06	0.5	0.01273914	1	17.84418	9.91016e+26	2.348396e+28	2.230075e-13	
28382.534	1329	5.31e+18	-0.6	2.230076e-13	1.302145e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.301785e+26	2.960091e+13	1.627682e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.627231e+25	3.700114e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2743862	0.02835441	3.225284e-10	1.917758e-19	2.369615e-29	7.670912e-06	0.5	0.01275066	1	17.86004	9.91016e+26	2.348396e+28	2.230076e-13	
28407.734	1329	5.31e+18	-0.6	2.230077e-13	1.303301e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.302941e+26	2.963527e+13	1.629127e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.628677e+25	3.704409e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.27463	0.02838802	3.226255e-10	1.918912e-19	2.371755e-29	7.67553e-06	0.5	0.01276217	1	17.8759	9.91016e+26	2.348396e+28	2.230077e-13	
28432.934	1329	5.31e+18	-0.6	2.230079e-13	1.304458e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.304097e+26	2.966963e+13	1.630572e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.630122e+25	3.708704e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2748739	0.02842188	3.227225e-10	1.920067e-19	2.373896e-29	7.680149e-06	0.5	0.01277368	1	17.89175	9.91016e+26	2.348396e+28	2.230079e-13	
28458.134	1329	5.31e+18	-0.6	2.23008e-13	1.305614e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.305254e+26	2.970399e+13	1.632017e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.631567e+25	3.712999e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999939e+13	0.2751177	0.0284555	3.228195e-10	1.921221e-19	2.376036e-29	7.684764e-06	0.5	0.01278519	1	17.90761	9.91016e+26	2.348396e+28	2.23008e-13	
28483.334	1329	5.31e+18	-0.6	2.230081e-13	1.30677e+26	3.601423e+22	2.047121e+22	1.554303e+22	1.30641e+26	2.973835e+13	1.633462e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.633012e+25	3.717294e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2753615	0.02848935	3.229164e-10	1.922375e-19	2.378177e-29	7.68938e-06	0.5	0.01279671	1	17.92347	9.91016e+26	2.348396e+28	2.230081e-13	
28508.534	1329	5.31e+18	-0.6	2.230082e-13	1.307926e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.307566e+26	2.977271e+13	1.634907e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.634457e+25	3.721589e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2756054	0.02852321	3.230133e-10	1.923528e-19	2.380319e-29	7.693995e-06	0.5	0.01280822	1	17.93933	9.91016e+26	2.348396e+28	2.230082e-13	
28533.734	1329	5.31e+18	-0.6	2.230083e-13	1.309082e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.308722e+26	2.980707e+13	1.636353e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.635902e+25	3.725884e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2758492	0.02855682	3.231101e-10	1.924681e-19	2.382459e-29	7.698606e-06	0.5	0.01281973	1	17.95518	9.91016e+26	2.348396e+28	2.230083e-13	
28558.934	1329	5.31e+18	-0.6	2.230084e-13	1.310238e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.309878e+26	2.984143e+13	1.637798e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.637348e+25	3.730179e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.276093	0.02859068	3.232068e-10	1.925834e-19	2.3846e-29	7.703218e-06	0.5	0.01283124	1	17.97104	9.91016e+26	2.348396e+28	2.230084e-13	
28584.134	1329	5.31e+18	-0.6	2.230086e-13	1.311394e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.311034e+26	2.987579e+13	1.639243e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.638793e+25	3.734474e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2763369	0.02862453	3.233035e-10	1.926987e-19	2.386741e-29	7.707829e-06	0.5	0.01284276	1	17.9869	9.91016e+26	2.348396e+28	2.230086e-13	
28609.334	1329	5.31e+18	-0.6	2.230087e-13	1.31255e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.31219e+26	2.991015e+13	1.640688e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.640238e+25	3.738769e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2765807	0.02865839	3.234002e-10	1.928139e-19	2.388882e-29	7.712438e-06	0.5	0.01285427	1	18.00276	9.91016e+26	2.348396e+28	2.230087e-13	
28634.534	1329	5.31e+18	-0.6	2.230088e-13	1.313707e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.313346e+26	2.994451e+13	1.642133e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.641683e+25	3.743064e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2768245	0.02869225	3.234968e-10	1.929291e-19	2.391024e-29	7.717045e-06	0.5	0.01286579	1	18.01861	9.91016e+26	2.348396e+28	2.230088e-13	
28659.734	1329	5.31e+18	-0.6	2.230089e-13	1.314863e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.314503e+26	2.997887e+13	1.643578e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.643128e+25	3.747359e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2770684	0.0287261	3.235933e-10	1.930443e-19	2.393165e-29	7.721652e-06	0.5	0.0128773	1	18.03447	9.91016e+26	2.348396e+28	2.230089e-13	
28684.934	1329	5.31e+18	-0.6	2.23009e-13	1.316019e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.315659e+26	3.001323e+13	1.645024e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.644573e+25	3.751654e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2773122	0.02875996	3.236898e-10	1.931594e-19	2.395306e-29	7.726257e-06	0.5	0.01288882	1	18.05033	9.91016e+26	2.348396e+28	2.23009e-13	
28710.134	1329	5.31e+18	-0.6	2.230091e-13	1.317175e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.316815e+26	3.004759e+13	1.646469e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.646019e+25	3.755949e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.277556	0.02879381	3.237862e-10	1.932745e-19	2.397447e-29	7.73086e-06	0.5	0.01290033	1	18.06618	9.91016e+26	2.348396e+28	2.230091e-13	
28735.334	1329	5.31e+18	-0.6	2.230093e-13	1.318331e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.317971e+26	3.008195e+13	1.647914e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.647464e+25	3.760244e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2777999	0.02882767	3.238826e-10	1.933896e-19	2.399588e-29	7.735463e-06	0.5	0.01291185	1	18.08204	9.91016e+26	2.348396e+28	2.230093e-13	
28760.534	1329	5.31e+18	-0.6	2.230094e-13	1.319487e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.319127e+26	3.011631e+13	1.649359e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.648909e+25	3.764539e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2780437	0.02886152	3.239789e-10	1.935046e-19	2.401729e-29	7.740064e-06	0.5	0.01292336	1	18.0979	9.91016e+26	2.348396e+28	2.230094e-13	
28785.734	1329	5.31e+18	-0.6	2.230095e-13	1.320643e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.320283e+26	3.015067e+13	1.650804e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.650354e+25	3.768834e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2782875	0.02889538	3.240752e-10	1.936196e-19	2.403871e-29	7.744663e-06	0.5	0.01293488	1	18.11376	9.91016e+26	2.348396e+28	2.230095e-13	
28810.934	1329	5.31e+18	-0.6	2.230096e-13	1.3218e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.321439e+26	3.018503e+13	1.652249e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.651799e+25	3.773129e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2785314	0.02892923	3.241713e-10	1.937345e-19	2.406012e-29	7.749261e-06	0.5	0.01294639	1	18.12961	9.91016e+26	2.348396e+28	2.230096e-13	
28836.134	1329	5.31e+18	-0.6	2.230097e-13	1.322956e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.322596e+26	3.021939e+13	1.653695e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.653244e+25	3.777424e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2787752	0.02896333	3.242675e-10	1.938495e-19	2.408154e-29	7.75386e-06	0.5	0.01295791	1	18.14547	9.91016e+26	2.348396e+28	2.230097e-13	
28861.334	1329	5.31e+18	-0.6	2.230098e-13	1.324112e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.323752e+26	3.025375e+13	1.65514e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.65469e+25	3.781719e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2790191	0.02899718	3.243636e-10	1.939644e-19	2.410295e-29	7.758456e-06	0.5	0.01296943	1	18.16133	9.91016e+26	2.348396e+28	2.230098e-13	
28886.534	1329	5.31e+18	-0.6	2.2301e-13	1.325268e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.324908e+26	3.028811e+13	1.656585e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.656135e+25	3.786014e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2792629	0.02903104	3.244596e-10	1.940793e-19	2.412436e-29	7.76305e-06	0.5	0.01298094	1	18.17719	9.91016e+26	2.348396e+28	2.2301e-13	
28911.734	1329	5.31e+18	-0.6	2.230101e-13	1.326424e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.326064e+26	3.032247e+13	1.65803e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.65758e+25	3.790309e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2795067	0.02906513	3.245556e-10	1.941941e-19	2.414579e-29	7.767645e-06	0.5	0.01299246	1	18.19304	9.91016e+26	2.348396e+28	2.230101e-13	
28936.934	1329	5.31e+18	-0.6	2.230102e-13	1.32758e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.32722e+26	3.035683e+13	1.659475e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.659025e+25	3.794604e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2797506	0.02909875	3.246515e-10	1.943089e-19	2.416719e-29	7.772234e-06	0.5	0.01300397	1	18.2089	9.91016e+26	2.348396e+28	2.230102e-13	
28962.134	1329	5.31e+18	-0.6	2.230103e-13	1.328736e+26	3.601423e+22	2.04712e+22	1.554303e+22	1.328376e+26	3.039119e+13	1.66092e+25	4.501779e+21	2.558901e+21	1.942878e+21	1.66047e+25	3.798899e+12	1.197878e+24	5.22361e-11	7.151767e-07	3.999938e+13	0.2799944	0.02913308	3.247474e-10	1.944237e-19	2.418862e-29	7.776828e-06	0.5	0.01301549	1	18.22476	9.91016e+26	2.348396e+28	2.230103e-13	
