Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
27424.934	1329	5.31e+18	-0.6	1.01421e-05	1.258212e+26	8.428112e+25	6.347069e+25	2.081043e+25	2.119509e+24	3.942058e+25	1.572765e+25	1.053514e+25	7.933836e+24	2.601303e+24	2.649386e+23	4.927573e+24	3.946172e+23	8.33484e-10	0.000957098	2.060142e+13	413227	1.134051e+07	8.891124e-08	1.457375e-14	4.964139e-22	0.3002399	0.5	0.003025063	1	17.25746	9.91016e+26	2.348396e+28	0.9903244	
27450.134	1329	5.31e+18	-0.6	1.014021e-05	1.259368e+26	8.43359e+25	6.351559e+25	2.082031e+25	2.120097e+24	3.948082e+25	1.57421e+25	1.054199e+25	7.939449e+24	2.602539e+24	2.650121e+23	4.935103e+24	3.945355e+23	8.336737e-10	0.0009575534	2.060026e+13	413283.6	1.134278e+07	8.891707e-08	1.457565e-14	4.965115e-22	0.3002623	0.5	0.00302605	1	17.27332	9.91016e+26	2.348396e+28	0.9903315	
27475.334	1329	5.31e+18	-0.6	1.013833e-05	1.260524e+26	8.439065e+25	6.356047e+25	2.083018e+25	2.120685e+24	3.95411e+25	1.575655e+25	1.054883e+25	7.945059e+24	2.603773e+24	2.650856e+23	4.942638e+24	3.944539e+23	8.338632e-10	0.0009580082	2.059911e+13	413340.1	1.134505e+07	8.892288e-08	1.457756e-14	4.966089e-22	0.3002847	0.5	0.003027038	1	17.28917	9.91016e+26	2.348396e+28	0.9903385	
27500.534	1329	5.31e+18	-0.6	1.013644e-05	1.26168e+26	8.444536e+25	6.360532e+25	2.084004e+25	2.121273e+24	3.960141e+25	1.577101e+25	1.055567e+25	7.950665e+24	2.605006e+24	2.651591e+23	4.950177e+24	3.943724e+23	8.340524e-10	0.0009584624	2.059795e+13	413396.4	1.134731e+07	8.892869e-08	1.457946e-14	4.967062e-22	0.3003071	0.5	0.003028025	1	17.30503	9.91016e+26	2.348396e+28	0.9903455	
27525.734	1329	5.31e+18	-0.6	1.013455e-05	1.262837e+26	8.450004e+25	6.365014e+25	2.08499e+25	2.121861e+24	3.966176e+25	1.578546e+25	1.056251e+25	7.956268e+24	2.606237e+24	2.652326e+23	4.95772e+24	3.94291e+23	8.342414e-10	0.0009589162	2.05968e+13	413452.7	1.134957e+07	8.893448e-08	1.458137e-14	4.968033e-22	0.3003295	0.5	0.003029012	1	17.32089	9.91016e+26	2.348396e+28	0.9903526	
27550.934	1329	5.31e+18	-0.6	1.013267e-05	1.263993e+26	8.455468e+25	6.369494e+25	2.085975e+25	2.122448e+24	3.972214e+25	1.579991e+25	1.056934e+25	7.961867e+24	2.607468e+24	2.653061e+23	4.965268e+24	3.942098e+23	8.344302e-10	0.0009593696	2.059565e+13	413509	1.135182e+07	8.894027e-08	1.458326e-14	4.969003e-22	0.3003518	0.5	0.003029998	1	17.33674	9.91016e+26	2.348396e+28	0.9903596	
27576.134	1329	5.31e+18	-0.6	1.013078e-05	1.265149e+26	8.460929e+25	6.373971e+25	2.086958e+25	2.123036e+24	3.978256e+25	1.581436e+25	1.057616e+25	7.967463e+24	2.608698e+24	2.653795e+23	4.972821e+24	3.941286e+23	8.346188e-10	0.0009598227	2.05945e+13	413565.1	1.135408e+07	8.894605e-08	1.458516e-14	4.969972e-22	0.3003741	0.5	0.003030984	1	17.3526	9.91016e+26	2.348396e+28	0.9903665	
27601.334	1329	5.31e+18	-0.6	1.012889e-05	1.266305e+26	8.466386e+25	6.378445e+25	2.087941e+25	2.123624e+24	3.984302e+25	1.582881e+25	1.058298e+25	7.973056e+24	2.609926e+24	2.65453e+23	4.980378e+24	3.940476e+23	8.348071e-10	0.0009602753	2.059336e+13	413621.2	1.135633e+07	8.895183e-08	1.458705e-14	4.97094e-22	0.3003964	0.5	0.00303197	1	17.36846	9.91016e+26	2.348396e+28	0.9903735	
27626.534	1329	5.31e+18	-0.6	1.012701e-05	1.267461e+26	8.471839e+25	6.382916e+25	2.088923e+25	2.124211e+24	3.990351e+25	1.584326e+25	1.05898e+25	7.978645e+24	2.611154e+24	2.655264e+23	4.987939e+24	3.939667e+23	8.349953e-10	0.0009607275	2.059221e+13	413677.2	1.135858e+07	8.895759e-08	1.458894e-14	4.971906e-22	0.3004186	0.5	0.003032956	1	17.38432	9.91016e+26	2.348396e+28	0.9903805	
27651.734	1329	5.31e+18	-0.6	1.012512e-05	1.268617e+26	8.477289e+25	6.387385e+25	2.089904e+25	2.124799e+24	3.996404e+25	1.585772e+25	1.059661e+25	7.984231e+24	2.61238e+24	2.655999e+23	4.995505e+24	3.938859e+23	8.351833e-10	0.0009611793	2.059107e+13	413733.1	1.136082e+07	8.896335e-08	1.459083e-14	4.972872e-22	0.3004408	0.5	0.003033942	1	17.40017	9.91016e+26	2.348396e+28	0.9903874	
27676.934	1329	5.31e+18	-0.6	1.012323e-05	1.269773e+26	8.482736e+25	6.391851e+25	2.090884e+25	2.125386e+24	4.00246e+25	1.587217e+25	1.060342e+25	7.989814e+24	2.613605e+24	2.656733e+23	5.003075e+24	3.938052e+23	8.353711e-10	0.0009616307	2.058993e+13	413788.9	1.136306e+07	8.896909e-08	1.459272e-14	4.973835e-22	0.300463	0.5	0.003034927	1	17.41603	9.91016e+26	2.348396e+28	0.9903943	
27702.134	1329	5.31e+18	-0.6	1.012135e-05	1.27093e+26	8.488178e+25	6.396315e+25	2.091864e+25	2.125974e+24	4.00852e+25	1.588662e+25	1.061022e+25	7.995393e+24	2.614829e+24	2.657467e+23	5.01065e+24	3.937246e+23	8.355586e-10	0.0009620817	2.058879e+13	413844.7	1.13653e+07	8.897483e-08	1.45946e-14	4.974798e-22	0.3004851	0.5	0.003035912	1	17.43189	9.91016e+26	2.348396e+28	0.9904012	
27727.334	1329	5.31e+18	-0.6	1.011946e-05	1.272086e+26	8.493617e+25	6.400776e+25	2.092842e+25	2.126561e+24	4.014584e+25	1.590107e+25	1.061702e+25	8.000969e+24	2.616052e+24	2.658201e+23	5.01823e+24	3.936442e+23	8.35746e-10	0.0009625323	2.058765e+13	413900.4	1.136754e+07	8.898056e-08	1.459648e-14	4.975759e-22	0.3005072	0.5	0.003036896	1	17.44775	9.91016e+26	2.348396e+28	0.9904081	
27752.534	1329	5.31e+18	-0.6	1.011758e-05	1.273242e+26	8.499053e+25	6.405234e+25	2.093819e+25	2.127148e+24	4.020651e+25	1.591552e+25	1.062382e+25	8.006542e+24	2.617274e+24	2.658935e+23	5.025814e+24	3.935638e+23	8.359331e-10	0.0009629824	2.058651e+13	413956	1.136977e+07	8.898629e-08	1.459836e-14	4.976719e-22	0.3005293	0.5	0.00303788	1	17.4636	9.91016e+26	2.348396e+28	0.990415	
27777.734	1329	5.31e+18	-0.6	1.011569e-05	1.274398e+26	8.504485e+25	6.409689e+25	2.094796e+25	2.127735e+24	4.026722e+25	1.592997e+25	1.063061e+25	8.012111e+24	2.618495e+24	2.659669e+23	5.033402e+24	3.934836e+23	8.361201e-10	0.0009634322	2.058538e+13	414011.5	1.1372e+07	8.8992e-08	1.460023e-14	4.977678e-22	0.3005513	0.5	0.003038864	1	17.47946	9.91016e+26	2.348396e+28	0.9904218	
27802.934	1329	5.31e+18	-0.6	1.011381e-05	1.275554e+26	8.509913e+25	6.414142e+25	2.095772e+25	2.128322e+24	4.032796e+25	1.594443e+25	1.063739e+25	8.017677e+24	2.619715e+24	2.660403e+23	5.040995e+24	3.934035e+23	8.363068e-10	0.0009638815	2.058425e+13	414067	1.137422e+07	8.899771e-08	1.46021e-14	4.978636e-22	0.3005733	0.5	0.003039848	1	17.49532	9.91016e+26	2.348396e+28	0.9904287	
27828.134	1329	5.31e+18	-0.6	1.011192e-05	1.27671e+26	8.515338e+25	6.418592e+25	2.096746e+25	2.128909e+24	4.038874e+25	1.595888e+25	1.064417e+25	8.023239e+24	2.620933e+24	2.661136e+23	5.048592e+24	3.933235e+23	8.364933e-10	0.0009643305	2.058312e+13	414122.4	1.137645e+07	8.90034e-08	1.460397e-14	4.979592e-22	0.3005953	0.5	0.003040832	1	17.51118	9.91016e+26	2.348396e+28	0.9904355	
27853.334	1329	5.31e+18	-0.6	1.011004e-05	1.277866e+26	8.520759e+25	6.423039e+25	2.09772e+25	2.129496e+24	4.044955e+25	1.597333e+25	1.065095e+25	8.028799e+24	2.62215e+24	2.66187e+23	5.056194e+24	3.932436e+23	8.366796e-10	0.000964779	2.058199e+13	414177.7	1.137867e+07	8.900909e-08	1.460584e-14	4.980547e-22	0.3006172	0.5	0.003041815	1	17.52703	9.91016e+26	2.348396e+28	0.9904423	
27878.534	1329	5.31e+18	-0.6	1.010815e-05	1.279023e+26	8.526177e+25	6.427483e+25	2.098693e+25	2.130083e+24	4.05104e+25	1.598778e+25	1.065772e+25	8.034354e+24	2.623367e+24	2.662603e+23	5.0638e+24	3.931638e+23	8.368658e-10	0.0009652271	2.058086e+13	414232.9	1.138089e+07	8.901477e-08	1.46077e-14	4.9815e-22	0.3006391	0.5	0.003042798	1	17.54289	9.91016e+26	2.348396e+28	0.9904491	
27903.734	1329	5.31e+18	-0.6	1.010627e-05	1.280179e+26	8.531591e+25	6.431925e+25	2.099665e+25	2.130669e+24	4.057129e+25	1.600223e+25	1.066449e+25	8.039907e+24	2.624582e+24	2.663337e+23	5.071411e+24	3.930841e+23	8.370517e-10	0.0009656748	2.057973e+13	414288	1.13831e+07	8.902045e-08	1.460957e-14	4.982453e-22	0.300661	0.5	0.00304378	1	17.55875	9.91016e+26	2.348396e+28	0.9904559	
27928.934	1329	5.31e+18	-0.6	1.010439e-05	1.281335e+26	8.537001e+25	6.436365e+25	2.100637e+25	2.131256e+24	4.063221e+25	1.601669e+25	1.067125e+25	8.045456e+24	2.625796e+24	2.66407e+23	5.079026e+24	3.930045e+23	8.372374e-10	0.0009661221	2.057861e+13	414343.1	1.138531e+07	8.902611e-08	1.461143e-14	4.983404e-22	0.3006828	0.5	0.003044763	1	17.57461	9.91016e+26	2.348396e+28	0.9904627	
27954.134	1329	5.31e+18	-0.6	1.01025e-05	1.282491e+26	8.542408e+25	6.440801e+25	2.101607e+25	2.131843e+24	4.069317e+25	1.603114e+25	1.067801e+25	8.051001e+24	2.627009e+24	2.664803e+23	5.086646e+24	3.929251e+23	8.374229e-10	0.000966569	2.057749e+13	414398.1	1.138752e+07	8.903177e-08	1.461328e-14	4.984354e-22	0.3007046	0.5	0.003045745	1	17.59046	9.91016e+26	2.348396e+28	0.9904694	
27979.334	1329	5.31e+18	-0.6	1.010062e-05	1.283647e+26	8.547811e+25	6.445235e+25	2.102577e+25	2.132429e+24	4.075416e+25	1.604559e+25	1.068476e+25	8.056544e+24	2.628221e+24	2.665536e+23	5.094271e+24	3.928458e+23	8.376082e-10	0.0009670155	2.057637e+13	414453	1.138973e+07	8.903742e-08	1.461514e-14	4.985303e-22	0.3007264	0.5	0.003046727	1	17.60632	9.91016e+26	2.348396e+28	0.9904762	
28004.534	1329	5.31e+18	-0.6	1.009873e-05	1.284803e+26	8.553211e+25	6.449666e+25	2.103545e+25	2.133015e+24	4.081519e+25	1.606004e+25	1.069151e+25	8.062082e+24	2.629432e+24	2.666269e+23	5.101899e+24	3.927665e+23	8.377933e-10	0.0009674616	2.057525e+13	414507.9	1.139193e+07	8.904306e-08	1.461699e-14	4.98625e-22	0.3007482	0.5	0.003047708	1	17.62218	9.91016e+26	2.348396e+28	0.9904829	
28029.734	1329	5.31e+18	-0.6	1.009685e-05	1.285959e+26	8.558607e+25	6.454094e+25	2.104513e+25	2.133602e+24	4.087626e+25	1.607449e+25	1.069826e+25	8.067618e+24	2.630641e+24	2.667002e+23	5.109532e+24	3.926874e+23	8.379782e-10	0.0009679072	2.057413e+13	414562.6	1.139413e+07	8.904869e-08	1.461884e-14	4.987196e-22	0.3007699	0.5	0.00304869	1	17.63804	9.91016e+26	2.348396e+28	0.9904896	
28054.934	1329	5.31e+18	-0.6	1.009497e-05	1.287115e+26	8.564e+25	6.45852e+25	2.10548e+25	2.134188e+24	4.093736e+25	1.608894e+25	1.0705e+25	8.07315e+24	2.63185e+24	2.667735e+23	5.11717e+24	3.926084e+23	8.381629e-10	0.0009683525	2.057301e+13	414617.3	1.139633e+07	8.905431e-08	1.462068e-14	4.988141e-22	0.3007915	0.5	0.003049671	1	17.65389	9.91016e+26	2.348396e+28	0.9904963	
28080.134	1329	5.31e+18	-0.6	1.009309e-05	1.288272e+26	8.569389e+25	6.462943e+25	2.106446e+25	2.134774e+24	4.09985e+25	1.61034e+25	1.071174e+25	8.078679e+24	2.633057e+24	2.668468e+23	5.124812e+24	3.925295e+23	8.383474e-10	0.0009687973	2.05719e+13	414672	1.139853e+07	8.905993e-08	1.462253e-14	4.989085e-22	0.3008132	0.5	0.003050652	1	17.66975	9.91016e+26	2.348396e+28	0.990503	
28105.334	1329	5.31e+18	-0.6	1.00912e-05	1.289428e+26	8.574774e+25	6.467363e+25	2.107411e+25	2.13536e+24	4.105967e+25	1.611785e+25	1.071847e+25	8.084204e+24	2.634264e+24	2.6692e+23	5.132459e+24	3.924507e+23	8.385316e-10	0.0009692418	2.057079e+13	414726.5	1.140072e+07	8.906554e-08	1.462437e-14	4.990028e-22	0.3008348	0.5	0.003051632	1	17.68561	9.91016e+26	2.348396e+28	0.9905097	
28130.534	1329	5.31e+18	-0.6	1.008932e-05	1.290584e+26	8.580156e+25	6.471781e+25	2.108375e+25	2.135946e+24	4.112088e+25	1.61323e+25	1.07252e+25	8.089726e+24	2.635469e+24	2.669933e+23	5.14011e+24	3.923721e+23	8.387157e-10	0.0009696859	2.056968e+13	414781	1.140291e+07	8.907113e-08	1.462621e-14	4.990969e-22	0.3008564	0.5	0.003052612	1	17.70146	9.91016e+26	2.348396e+28	0.9905163	
28155.734	1329	5.31e+18	-0.6	1.008744e-05	1.29174e+26	8.585534e+25	6.476196e+25	2.109338e+25	2.136532e+24	4.118213e+25	1.614675e+25	1.073192e+25	8.095245e+24	2.636673e+24	2.670665e+23	5.147766e+24	3.922935e+23	8.388996e-10	0.0009701295	2.056857e+13	414835.4	1.140509e+07	8.907673e-08	1.462805e-14	4.991909e-22	0.3008779	0.5	0.003053592	1	17.71732	9.91016e+26	2.348396e+28	0.990523	
28180.934	1329	5.31e+18	-0.6	1.008556e-05	1.292896e+26	8.590909e+25	6.480608e+25	2.110301e+25	2.137118e+24	4.124341e+25	1.61612e+25	1.073864e+25	8.10076e+24	2.637876e+24	2.671398e+23	5.155426e+24	3.922151e+23	8.390833e-10	0.0009705727	2.056746e+13	414889.7	1.140728e+07	8.908231e-08	1.462988e-14	4.992848e-22	0.3008995	0.5	0.003054572	1	17.73318	9.91016e+26	2.348396e+28	0.9905296	
28206.134	1329	5.31e+18	-0.6	1.008367e-05	1.294052e+26	8.59628e+25	6.485018e+25	2.111262e+25	2.137704e+24	4.130472e+25	1.617565e+25	1.074535e+25	8.106272e+24	2.639078e+24	2.67213e+23	5.163091e+24	3.921367e+23	8.392668e-10	0.0009710156	2.056635e+13	414943.9	1.140946e+07	8.908789e-08	1.463171e-14	4.993785e-22	0.300921	0.5	0.003055552	1	17.74904	9.91016e+26	2.348396e+28	0.9905362	
28231.334	1329	5.31e+18	-0.6	1.008179e-05	1.295208e+26	8.601648e+25	6.489425e+25	2.112223e+25	2.13829e+24	4.136608e+25	1.619011e+25	1.075206e+25	8.111781e+24	2.640279e+24	2.672862e+23	5.17076e+24	3.920585e+23	8.3945e-10	0.000971458	2.056525e+13	414998.1	1.141163e+07	8.909345e-08	1.463354e-14	4.994722e-22	0.3009424	0.5	0.003056531	1	17.76489	9.91016e+26	2.348396e+28	0.9905428	
28256.534	1329	5.31e+18	-0.6	1.007991e-05	1.296365e+26	8.607012e+25	6.493829e+25	2.113183e+25	2.138876e+24	4.142747e+25	1.620456e+25	1.075876e+25	8.117286e+24	2.641479e+24	2.673594e+23	5.178433e+24	3.919804e+23	8.396331e-10	0.0009719	2.056415e+13	415052.2	1.141381e+07	8.909901e-08	1.463537e-14	4.995657e-22	0.3009638	0.5	0.00305751	1	17.78075	9.91016e+26	2.348396e+28	0.9905494	
28281.734	1329	5.31e+18	-0.6	1.007803e-05	1.297521e+26	8.612372e+25	6.49823e+25	2.114142e+25	2.139461e+24	4.148889e+25	1.621901e+25	1.076546e+25	8.122788e+24	2.642677e+24	2.674326e+23	5.186111e+24	3.919023e+23	8.39816e-10	0.0009723417	2.056305e+13	415106.2	1.141598e+07	8.910456e-08	1.463719e-14	4.996591e-22	0.3009852	0.5	0.003058488	1	17.79661	9.91016e+26	2.348396e+28	0.990556	
28306.934	1329	5.31e+18	-0.6	1.007615e-05	1.298677e+26	8.617729e+25	6.502629e+25	2.1151e+25	2.140047e+24	4.155035e+25	1.623346e+25	1.077216e+25	8.128286e+24	2.643875e+24	2.675058e+23	5.193794e+24	3.918244e+23	8.399987e-10	0.0009727829	2.056195e+13	415160.2	1.141815e+07	8.911011e-08	1.463901e-14	4.997523e-22	0.3010066	0.5	0.003059467	1	17.81247	9.91016e+26	2.348396e+28	0.9905625	
28332.134	1329	5.31e+18	-0.6	1.007427e-05	1.299833e+26	8.623082e+25	6.507025e+25	2.116057e+25	2.140632e+24	4.161185e+25	1.624791e+25	1.077885e+25	8.133781e+24	2.645071e+24	2.67579e+23	5.201481e+24	3.917466e+23	8.401812e-10	0.0009732237	2.056085e+13	415214	1.142032e+07	8.911564e-08	1.464083e-14	4.998455e-22	0.3010279	0.5	0.003060445	1	17.82832	9.91016e+26	2.348396e+28	0.990569	
28357.334	1329	5.31e+18	-0.6	1.007239e-05	1.300989e+26	8.628432e+25	6.511418e+25	2.117013e+25	2.141218e+24	4.167338e+25	1.626236e+25	1.078554e+25	8.139273e+24	2.646267e+24	2.676522e+23	5.209172e+24	3.916689e+23	8.403634e-10	0.0009736641	2.055976e+13	415267.8	1.142248e+07	8.912117e-08	1.464265e-14	4.999385e-22	0.3010492	0.5	0.003061423	1	17.84418	9.91016e+26	2.348396e+28	0.9905756	
28382.534	1329	5.31e+18	-0.6	1.007051e-05	1.302145e+26	8.633778e+25	6.515809e+25	2.117969e+25	2.141803e+24	4.173494e+25	1.627682e+25	1.079222e+25	8.144761e+24	2.647461e+24	2.677254e+23	5.216868e+24	3.915914e+23	8.405455e-10	0.0009741041	2.055866e+13	415321.6	1.142464e+07	8.912669e-08	1.464446e-14	5.000314e-22	0.3010705	0.5	0.003062401	1	17.86004	9.91016e+26	2.348396e+28	0.9905821	
28407.734	1329	5.31e+18	-0.6	1.006863e-05	1.303301e+26	8.63912e+25	6.520197e+25	2.118923e+25	2.142388e+24	4.179655e+25	1.629127e+25	1.07989e+25	8.150246e+24	2.648654e+24	2.677985e+23	5.224569e+24	3.915139e+23	8.407274e-10	0.0009745438	2.055757e+13	415375.2	1.14268e+07	8.91322e-08	1.464627e-14	5.001242e-22	0.3010917	0.5	0.003063378	1	17.8759	9.91016e+26	2.348396e+28	0.9905886	
28432.934	1329	5.31e+18	-0.6	1.006675e-05	1.304458e+26	8.644459e+25	6.524582e+25	2.119877e+25	2.142973e+24	4.185819e+25	1.630572e+25	1.080557e+25	8.155728e+24	2.649846e+24	2.678717e+23	5.232273e+24	3.914365e+23	8.409091e-10	0.000974983	2.055648e+13	415428.8	1.142895e+07	8.913771e-08	1.464808e-14	5.002168e-22	0.3011129	0.5	0.003064355	1	17.89175	9.91016e+26	2.348396e+28	0.9905951	
28458.134	1329	5.31e+18	-0.6	1.006487e-05	1.305614e+26	8.649794e+25	6.528965e+25	2.12083e+25	2.143559e+24	4.191986e+25	1.632017e+25	1.081224e+25	8.161206e+24	2.651037e+24	2.679448e+23	5.239983e+24	3.913593e+23	8.410905e-10	0.0009754218	2.055539e+13	415482.3	1.14311e+07	8.91432e-08	1.464989e-14	5.003093e-22	0.3011341	0.5	0.003065332	1	17.90761	9.91016e+26	2.348396e+28	0.9906015	
28483.334	1329	5.31e+18	-0.6	1.006299e-05	1.30677e+26	8.655126e+25	6.533344e+25	2.121782e+25	2.144144e+24	4.198157e+25	1.633462e+25	1.081891e+25	8.16668e+24	2.652227e+24	2.68018e+23	5.247697e+24	3.912821e+23	8.412718e-10	0.0009758602	2.05543e+13	415535.7	1.143325e+07	8.914869e-08	1.465169e-14	5.004018e-22	0.3011553	0.5	0.003066309	1	17.92347	9.91016e+26	2.348396e+28	0.990608	
28508.534	1329	5.31e+18	-0.6	1.006111e-05	1.307926e+26	8.660454e+25	6.537722e+25	2.122733e+25	2.144729e+24	4.204332e+25	1.634907e+25	1.082557e+25	8.172152e+24	2.653416e+24	2.680911e+23	5.255415e+24	3.912051e+23	8.414529e-10	0.0009762982	2.055321e+13	415589.1	1.14354e+07	8.915417e-08	1.465349e-14	5.00494e-22	0.3011764	0.5	0.003067285	1	17.93933	9.91016e+26	2.348396e+28	0.9906144	
28533.734	1329	5.31e+18	-0.6	1.005923e-05	1.309082e+26	8.665779e+25	6.542096e+25	2.123683e+25	2.145314e+24	4.21051e+25	1.636353e+25	1.083222e+25	8.17762e+24	2.654604e+24	2.681642e+23	5.263138e+24	3.911281e+23	8.416338e-10	0.0009767358	2.055213e+13	415642.4	1.143754e+07	8.915964e-08	1.465529e-14	5.005862e-22	0.3011975	0.5	0.003068261	1	17.95518	9.91016e+26	2.348396e+28	0.9906209	
28558.934	1329	5.31e+18	-0.6	1.005735e-05	1.310238e+26	8.6711e+25	6.546468e+25	2.124633e+25	2.145899e+24	4.216692e+25	1.637798e+25	1.083888e+25	8.183085e+24	2.655791e+24	2.682373e+23	5.270865e+24	3.910513e+23	8.418145e-10	0.000977173	2.055105e+13	415695.6	1.143968e+07	8.916511e-08	1.465709e-14	5.006783e-22	0.3012185	0.5	0.003069237	1	17.97104	9.91016e+26	2.348396e+28	0.9906273	
28584.134	1329	5.31e+18	-0.6	1.005547e-05	1.311394e+26	8.676418e+25	6.550837e+25	2.125581e+25	2.146483e+24	4.222877e+25	1.639243e+25	1.084552e+25	8.188546e+24	2.656976e+24	2.683104e+23	5.278597e+24	3.909746e+23	8.419949e-10	0.0009776099	2.054997e+13	415748.7	1.144182e+07	8.917057e-08	1.465888e-14	5.007702e-22	0.3012395	0.5	0.003070213	1	17.9869	9.91016e+26	2.348396e+28	0.9906337	
28609.334	1329	5.31e+18	-0.6	1.005359e-05	1.31255e+26	8.681732e+25	6.555203e+25	2.126529e+25	2.147068e+24	4.229066e+25	1.640688e+25	1.085216e+25	8.194004e+24	2.658161e+24	2.683835e+23	5.286333e+24	3.90898e+23	8.421752e-10	0.0009780463	2.054889e+13	415801.8	1.144396e+07	8.917602e-08	1.466067e-14	5.00862e-22	0.3012605	0.5	0.003071188	1	18.00276	9.91016e+26	2.348396e+28	0.9906401	
28634.534	1329	5.31e+18	-0.6	1.005171e-05	1.313707e+26	8.687042e+25	6.559567e+25	2.127475e+25	2.147653e+24	4.235259e+25	1.642133e+25	1.08588e+25	8.199458e+24	2.659344e+24	2.684566e+23	5.294073e+24	3.908214e+23	8.423553e-10	0.0009784823	2.054781e+13	415854.8	1.144609e+07	8.918146e-08	1.466246e-14	5.009537e-22	0.3012815	0.5	0.003072163	1	18.01861	9.91016e+26	2.348396e+28	0.9906464	
28659.734	1329	5.31e+18	-0.6	1.004984e-05	1.314863e+26	8.692349e+25	6.563927e+25	2.128421e+25	2.148237e+24	4.241455e+25	1.643578e+25	1.086544e+25	8.204909e+24	2.660527e+24	2.685297e+23	5.301819e+24	3.90745e+23	8.425352e-10	0.0009789179	2.054673e+13	415907.7	1.144822e+07	8.918689e-08	1.466425e-14	5.010453e-22	0.3013024	0.5	0.003073138	1	18.03447	9.91016e+26	2.348396e+28	0.9906528	
28684.934	1329	5.31e+18	-0.6	1.004796e-05	1.316019e+26	8.697652e+25	6.568286e+25	2.129366e+25	2.148822e+24	4.247655e+25	1.645024e+25	1.087207e+25	8.210357e+24	2.661708e+24	2.686027e+23	5.309568e+24	3.906687e+23	8.427149e-10	0.0009793531	2.054566e+13	415960.6	1.145034e+07	8.919232e-08	1.466603e-14	5.011367e-22	0.3013233	0.5	0.003074113	1	18.05033	9.91016e+26	2.348396e+28	0.9906591	
28710.134	1329	5.31e+18	-0.6	1.004608e-05	1.317175e+26	8.702952e+25	6.572641e+25	2.130311e+25	2.149406e+24	4.253858e+25	1.646469e+25	1.087869e+25	8.215801e+24	2.662888e+24	2.686758e+23	5.317322e+24	3.905926e+23	8.428944e-10	0.000979788	2.054459e+13	416013.3	1.145247e+07	8.919773e-08	1.466782e-14	5.012281e-22	0.3013442	0.5	0.003075087	1	18.06618	9.91016e+26	2.348396e+28	0.9906655	
28735.334	1329	5.31e+18	-0.6	1.00442e-05	1.318331e+26	8.708248e+25	6.576994e+25	2.131254e+25	2.149991e+24	4.260065e+25	1.647914e+25	1.088531e+25	8.221242e+24	2.664067e+24	2.687489e+23	5.325081e+24	3.905165e+23	8.430737e-10	0.0009802224	2.054351e+13	416066	1.145459e+07	8.920314e-08	1.46696e-14	5.013193e-22	0.301365	0.5	0.003076061	1	18.08204	9.91016e+26	2.348396e+28	0.9906718	
28760.534	1329	5.31e+18	-0.6	1.004232e-05	1.319487e+26	8.71354e+25	6.581344e+25	2.132196e+25	2.150575e+24	4.266275e+25	1.649359e+25	1.089193e+25	8.22668e+24	2.665245e+24	2.688219e+23	5.332844e+24	3.904405e+23	8.432528e-10	0.0009806564	2.054244e+13	416118.7	1.145671e+07	8.920855e-08	1.467137e-14	5.014104e-22	0.3013858	0.5	0.003077035	1	18.0979	9.91016e+26	2.348396e+28	0.9906781	
28785.734	1329	5.31e+18	-0.6	1.004045e-05	1.320643e+26	8.718829e+25	6.585691e+25	2.133138e+25	2.15116e+24	4.272489e+25	1.650804e+25	1.089854e+25	8.232114e+24	2.666422e+24	2.68895e+23	5.340611e+24	3.903646e+23	8.434317e-10	0.0009810901	2.054138e+13	416171.2	1.145882e+07	8.921394e-08	1.467315e-14	5.015013e-22	0.3014066	0.5	0.003078009	1	18.11376	9.91016e+26	2.348396e+28	0.9906844	
28810.934	1329	5.31e+18	-0.6	1.003857e-05	1.3218e+26	8.724115e+25	6.590036e+25	2.134079e+25	2.151744e+24	4.278706e+25	1.652249e+25	1.090514e+25	8.237545e+24	2.667598e+24	2.68968e+23	5.348383e+24	3.902888e+23	8.436105e-10	0.0009815233	2.054031e+13	416223.7	1.146094e+07	8.921933e-08	1.467492e-14	5.015922e-22	0.3014274	0.5	0.003078982	1	18.12961	9.91016e+26	2.348396e+28	0.9906907	
