Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
27450.134	1329	5.31e+18	-0.6	1.23e-05	1.259368e+26	8.815683e+25	6.581075e+25	2.234609e+25	6.373922e+24	3.140607e+25	1.57421e+25	1.10196e+25	8.226343e+24	2.793261e+24	7.967403e+23	3.925758e+24	0.2493795	3.818211e+23	8.639822e-10	0.001031485	2.570898e+11	1.160206e+08	1.847907e+10	1.027102e-06	1.944846e-12	7.652704e-19	0.5	0.5	0.04798615	1	17.27332	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27475.334	1329	5.31e+18	-0.6	1.23e-05	1.260524e+26	8.822118e+25	6.586327e+25	2.235791e+25	6.382843e+24	3.144841e+25	1.575655e+25	1.102765e+25	8.232909e+24	2.794739e+24	7.978554e+23	3.931051e+24	0.2494867	3.817306e+23	8.642029e-10	0.001032031	2.563973e+11	1.164967e+08	1.855397e+10	1.028488e-06	1.950098e-12	7.683727e-19	0.5	0.5	0.04805091	1	17.28917	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27500.534	1329	5.31e+18	-0.6	1.23e-05	1.26168e+26	8.828551e+25	6.591578e+25	2.236974e+25	6.391775e+24	3.149076e+25	1.577101e+25	1.103569e+25	8.239472e+24	2.796217e+24	7.989719e+23	3.936345e+24	0.2495938	3.816402e+23	8.644235e-10	0.001032577	2.557079e+11	1.169743e+08	1.862905e+10	1.029874e-06	1.955356e-12	7.714823e-19	0.5	0.5	0.04811564	1	17.30503	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27525.734	1329	5.31e+18	-0.6	1.23e-05	1.262837e+26	8.834982e+25	6.596827e+25	2.238155e+25	6.400719e+24	3.153312e+25	1.578546e+25	1.104373e+25	8.246034e+24	2.797693e+24	8.000899e+23	3.941641e+24	0.2497007	3.815499e+23	8.646439e-10	0.001033122	2.550215e+11	1.174532e+08	1.87043e+10	1.031259e-06	1.960619e-12	7.745991e-19	0.5	0.5	0.04818035	1	17.32089	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27550.934	1329	5.31e+18	-0.6	1.23e-05	1.263993e+26	8.841411e+25	6.602075e+25	2.239335e+25	6.409674e+24	3.15755e+25	1.579991e+25	1.105176e+25	8.252594e+24	2.799169e+24	8.012093e+23	3.946937e+24	0.2498076	3.814597e+23	8.648641e-10	0.001033668	2.543381e+11	1.179335e+08	1.877972e+10	1.032643e-06	1.965887e-12	7.777232e-19	0.5	0.5	0.04824504	1	17.33674	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27576.134	1329	5.31e+18	-0.6	1.23e-05	1.265149e+26	8.847837e+25	6.607322e+25	2.240515e+25	6.418641e+24	3.161788e+25	1.581436e+25	1.10598e+25	8.259153e+24	2.800644e+24	8.023301e+23	3.952235e+24	0.2499143	3.813697e+23	8.65084e-10	0.001034212	2.536577e+11	1.184152e+08	1.885532e+10	1.034027e-06	1.97116e-12	7.808545e-19	0.5	0.5	0.0483097	1	17.3526	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27601.334	1329	5.31e+18	-0.6	1.23e-05	1.266305e+26	8.854262e+25	6.612568e+25	2.241694e+25	6.427619e+24	3.166027e+25	1.582881e+25	1.106783e+25	8.265709e+24	2.802118e+24	8.034524e+23	3.957533e+24	0.2500209	3.812797e+23	8.653039e-10	0.001034757	2.529803e+11	1.188984e+08	1.893109e+10	1.035411e-06	1.976439e-12	7.839931e-19	0.5	0.5	0.04837434	1	17.36846	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27626.534	1329	5.31e+18	-0.6	1.23e-05	1.267461e+26	8.860684e+25	6.617811e+25	2.242873e+25	6.436609e+24	3.170267e+25	1.584326e+25	1.107586e+25	8.272264e+24	2.803591e+24	8.045761e+23	3.962834e+24	0.2501273	3.811899e+23	8.655235e-10	0.001035301	2.523058e+11	1.193829e+08	1.900704e+10	1.036794e-06	1.981722e-12	7.871389e-19	0.5	0.5	0.04843895	1	17.38432	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27651.734	1329	5.31e+18	-0.6	1.23e-05	1.268617e+26	8.867104e+25	6.623054e+25	2.24405e+25	6.44561e+24	3.174508e+25	1.585772e+25	1.108388e+25	8.278818e+24	2.805063e+24	8.057012e+23	3.968135e+24	0.2502337	3.811001e+23	8.657429e-10	0.001035844	2.516343e+11	1.198689e+08	1.908316e+10	1.038177e-06	1.987011e-12	7.90292e-19	0.5	0.5	0.04850354	1	17.40017	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27676.934	1329	5.31e+18	-0.6	1.23e-05	1.269773e+26	8.873522e+25	6.628295e+25	2.245227e+25	6.454622e+24	3.17875e+25	1.587217e+25	1.10919e+25	8.285369e+24	2.806534e+24	8.068277e+23	3.973437e+24	0.2503399	3.810104e+23	8.659622e-10	0.001036388	2.509656e+11	1.203562e+08	1.915946e+10	1.039559e-06	1.992305e-12	7.934523e-19	0.5	0.5	0.04856811	1	17.41603	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27702.134	1329	5.31e+18	-0.6	1.23e-05	1.27093e+26	8.879938e+25	6.633535e+25	2.246403e+25	6.463646e+24	3.182993e+25	1.588662e+25	1.109992e+25	8.291919e+24	2.808004e+24	8.079557e+23	3.978741e+24	0.2504461	3.809209e+23	8.661813e-10	0.001036931	2.502999e+11	1.20845e+08	1.923593e+10	1.04094e-06	1.997604e-12	7.966199e-19	0.5	0.5	0.04863266	1	17.43189	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27727.334	1329	5.31e+18	-0.6	1.23e-05	1.272086e+26	8.886352e+25	6.638773e+25	2.247579e+25	6.472681e+24	3.187237e+25	1.590107e+25	1.110794e+25	8.298467e+24	2.809473e+24	8.090851e+23	3.984046e+24	0.2505521	3.808315e+23	8.664002e-10	0.001037474	2.496371e+11	1.213352e+08	1.931257e+10	1.042321e-06	2.002907e-12	7.997947e-19	0.5	0.5	0.04869718	1	17.44775	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27752.534	1329	5.31e+18	-0.6	1.23e-05	1.273242e+26	8.892764e+25	6.64401e+25	2.248754e+25	6.481727e+24	3.191482e+25	1.591552e+25	1.111595e+25	8.305013e+24	2.810942e+24	8.102158e+23	3.989352e+24	0.250658	3.807421e+23	8.666189e-10	0.001038016	2.489771e+11	1.218268e+08	1.938939e+10	1.043702e-06	2.008216e-12	8.029768e-19	0.5	0.5	0.04876167	1	17.4636	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27777.734	1329	5.31e+18	-0.6	1.23e-05	1.274398e+26	8.899174e+25	6.649246e+25	2.249928e+25	6.490784e+24	3.195728e+25	1.592997e+25	1.112397e+25	8.311558e+24	2.812409e+24	8.11348e+23	3.99466e+24	0.2507637	3.806529e+23	8.668375e-10	0.001038558	2.4832e+11	1.223198e+08	1.946639e+10	1.045082e-06	2.013531e-12	8.061661e-19	0.5	0.5	0.04882615	1	17.47946	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27802.934	1329	5.31e+18	-0.6	1.23e-05	1.275554e+26	8.905581e+25	6.65448e+25	2.251101e+25	6.499853e+24	3.199975e+25	1.594443e+25	1.113198e+25	8.3181e+24	2.813876e+24	8.124816e+23	3.999969e+24	0.2508694	3.805638e+23	8.670558e-10	0.0010391	2.476658e+11	1.228143e+08	1.954356e+10	1.046461e-06	2.01885e-12	8.093627e-19	0.5	0.5	0.0488906	1	17.49532	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27828.134	1329	5.31e+18	-0.6	1.23e-05	1.27671e+26	8.911987e+25	6.659713e+25	2.252273e+25	6.508933e+24	3.204223e+25	1.595888e+25	1.113998e+25	8.324641e+24	2.815342e+24	8.136166e+23	4.005278e+24	0.2509749	3.804748e+23	8.67274e-10	0.001039641	2.470143e+11	1.233102e+08	1.96209e+10	1.04784e-06	2.024174e-12	8.125666e-19	0.5	0.5	0.04895502	1	17.51118	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27853.334	1329	5.31e+18	-0.6	1.23e-05	1.277866e+26	8.91839e+25	6.664945e+25	2.253445e+25	6.518024e+24	3.208472e+25	1.597333e+25	1.114799e+25	8.331181e+24	2.816807e+24	8.14753e+23	4.01059e+24	0.2510804	3.803859e+23	8.67492e-10	0.001040182	2.463657e+11	1.238075e+08	1.969842e+10	1.049219e-06	2.029503e-12	8.157778e-19	0.5	0.5	0.04901943	1	17.52703	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27878.534	1329	5.31e+18	-0.6	1.23e-05	1.279023e+26	8.924791e+25	6.670175e+25	2.254616e+25	6.527126e+24	3.212722e+25	1.598778e+25	1.115599e+25	8.337718e+24	2.81827e+24	8.158908e+23	4.015902e+24	0.2511857	3.802971e+23	8.677098e-10	0.001040723	2.457198e+11	1.243062e+08	1.977611e+10	1.050597e-06	2.034838e-12	8.189962e-19	0.5	0.5	0.04908381	1	17.54289	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27903.734	1329	5.31e+18	-0.6	1.23e-05	1.280179e+26	8.93119e+25	6.675403e+25	2.255787e+25	6.536239e+24	3.216973e+25	1.600223e+25	1.116399e+25	8.344254e+24	2.819733e+24	8.170299e+23	4.021216e+24	0.2512909	3.802084e+23	8.679274e-10	0.001041263	2.450768e+11	1.248063e+08	1.985398e+10	1.051974e-06	2.040177e-12	8.222218e-19	0.5	0.5	0.04914816	1	17.55875	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27928.934	1329	5.31e+18	-0.6	1.23e-05	1.281335e+26	8.937587e+25	6.680631e+25	2.256956e+25	6.545364e+24	3.221224e+25	1.601669e+25	1.117198e+25	8.350788e+24	2.821196e+24	8.181705e+23	4.026531e+24	0.251396	3.801198e+23	8.681449e-10	0.001041803	2.444364e+11	1.253079e+08	1.993202e+10	1.053351e-06	2.045522e-12	8.254548e-19	0.5	0.5	0.04921249	1	17.57461	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27954.134	1329	5.31e+18	-0.6	1.23e-05	1.282491e+26	8.943982e+25	6.685857e+25	2.258125e+25	6.5545e+24	3.225477e+25	1.603114e+25	1.117998e+25	8.357321e+24	2.822657e+24	8.193124e+23	4.031847e+24	0.251501	3.800313e+23	8.683622e-10	0.001042343	2.437989e+11	1.258109e+08	2.001024e+10	1.054728e-06	2.050871e-12	8.28695e-19	0.5	0.5	0.0492768	1	17.59046	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
27979.334	1329	5.31e+18	-0.6	1.23e-05	1.283647e+26	8.950375e+25	6.691081e+25	2.259294e+25	6.563646e+24	3.229731e+25	1.604559e+25	1.118797e+25	8.363852e+24	2.824117e+24	8.204558e+23	4.037164e+24	0.2516059	3.799429e+23	8.685793e-10	0.001042882	2.43164e+11	1.263154e+08	2.008864e+10	1.056103e-06	2.056225e-12	8.319425e-19	0.5	0.5	0.04934109	1	17.60632	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28004.534	1329	5.31e+18	-0.6	1.23e-05	1.284803e+26	8.956766e+25	6.696304e+25	2.260461e+25	6.572804e+24	3.233986e+25	1.606004e+25	1.119596e+25	8.370381e+24	2.825576e+24	8.216005e+23	4.042483e+24	0.2517106	3.798546e+23	8.687962e-10	0.001043421	2.425318e+11	1.268213e+08	2.01672e+10	1.057479e-06	2.061585e-12	8.351972e-19	0.5	0.5	0.04940535	1	17.62218	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28029.734	1329	5.31e+18	-0.6	1.23e-05	1.285959e+26	8.963154e+25	6.701526e+25	2.261628e+25	6.581973e+24	3.238242e+25	1.607449e+25	1.120394e+25	8.376908e+24	2.827035e+24	8.227466e+23	4.047803e+24	0.2518153	3.797664e+23	8.690129e-10	0.00104396	2.419024e+11	1.273286e+08	2.024595e+10	1.058854e-06	2.066949e-12	8.384593e-19	0.5	0.5	0.04946959	1	17.63804	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28054.934	1329	5.31e+18	-0.6	1.23e-05	1.287115e+26	8.969541e+25	6.706747e+25	2.262794e+25	6.591152e+24	3.242499e+25	1.608894e+25	1.121193e+25	8.383433e+24	2.828493e+24	8.23894e+23	4.053124e+24	0.2519198	3.796784e+23	8.692295e-10	0.001044499	2.412756e+11	1.278374e+08	2.032486e+10	1.060228e-06	2.072319e-12	8.417286e-19	0.5	0.5	0.0495338	1	17.65389	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28080.134	1329	5.31e+18	-0.6	1.23e-05	1.288272e+26	8.975925e+25	6.711966e+25	2.263959e+25	6.600343e+24	3.246757e+25	1.61034e+25	1.121991e+25	8.389957e+24	2.829949e+24	8.250429e+23	4.058446e+24	0.2520242	3.795904e+23	8.694459e-10	0.001045037	2.406515e+11	1.283476e+08	2.040396e+10	1.061602e-06	2.077693e-12	8.450052e-19	0.5	0.5	0.04959799	1	17.66975	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28105.334	1329	5.31e+18	-0.6	1.23e-05	1.289428e+26	8.982307e+25	6.717183e+25	2.265124e+25	6.609545e+24	3.251016e+25	1.611785e+25	1.122788e+25	8.396479e+24	2.831405e+24	8.261931e+23	4.06377e+24	0.2521286	3.795025e+23	8.696621e-10	0.001045574	2.4003e+11	1.288593e+08	2.048323e+10	1.062976e-06	2.083073e-12	8.48289e-19	0.5	0.5	0.04966216	1	17.68561	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28130.534	1329	5.31e+18	-0.6	1.23e-05	1.290584e+26	8.988688e+25	6.7224e+25	2.266288e+25	6.618757e+24	3.255276e+25	1.61323e+25	1.123586e+25	8.402999e+24	2.83286e+24	8.273447e+23	4.069095e+24	0.2522328	3.794148e+23	8.698781e-10	0.001046112	2.394112e+11	1.293724e+08	2.056267e+10	1.064349e-06	2.088457e-12	8.515802e-19	0.5	0.5	0.0497263	1	17.70146	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28155.734	1329	5.31e+18	-0.6	1.23e-05	1.29174e+26	8.995066e+25	6.727614e+25	2.267451e+25	6.627981e+24	3.259537e+25	1.614675e+25	1.124383e+25	8.409518e+24	2.834314e+24	8.284976e+23	4.074421e+24	0.2523369	3.793271e+23	8.70094e-10	0.001046649	2.38795e+11	1.298869e+08	2.064229e+10	1.065721e-06	2.093846e-12	8.548786e-19	0.5	0.5	0.04979042	1	17.71732	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28180.934	1329	5.31e+18	-0.6	1.23e-05	1.292896e+26	9.001442e+25	6.732828e+25	2.268614e+25	6.637215e+24	3.263798e+25	1.61612e+25	1.12518e+25	8.416035e+24	2.835767e+24	8.296519e+23	4.079748e+24	0.2524409	3.792395e+23	8.703097e-10	0.001047185	2.381813e+11	1.304029e+08	2.072208e+10	1.067093e-06	2.099241e-12	8.581843e-19	0.5	0.5	0.04985451	1	17.73318	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28206.134	1329	5.31e+18	-0.6	1.23e-05	1.294052e+26	9.007816e+25	6.73804e+25	2.269776e+25	6.64646e+24	3.268061e+25	1.617565e+25	1.125977e+25	8.42255e+24	2.837219e+24	8.308076e+23	4.085077e+24	0.2525448	3.791521e+23	8.705252e-10	0.001047722	2.375703e+11	1.309204e+08	2.080205e+10	1.068464e-06	2.10464e-12	8.614973e-19	0.5	0.5	0.04991858	1	17.74904	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28231.334	1329	5.31e+18	-0.6	1.23e-05	1.295208e+26	9.014187e+25	6.743251e+25	2.270937e+25	6.655717e+24	3.272325e+25	1.619011e+25	1.126773e+25	8.429063e+24	2.838671e+24	8.319646e+23	4.090407e+24	0.2526485	3.790647e+23	8.707405e-10	0.001048258	2.369619e+11	1.314393e+08	2.088219e+10	1.069835e-06	2.110044e-12	8.648176e-19	0.5	0.5	0.04998263	1	17.76489	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28256.534	1329	5.31e+18	-0.6	1.23e-05	1.296365e+26	9.020557e+25	6.74846e+25	2.272097e+25	6.664984e+24	3.27659e+25	1.620456e+25	1.12757e+25	8.435575e+24	2.840121e+24	8.331229e+23	4.095738e+24	0.2527522	3.789775e+23	8.709556e-10	0.001048794	2.36356e+11	1.319597e+08	2.096251e+10	1.071206e-06	2.115453e-12	8.681452e-19	0.5	0.5	0.05004666	1	17.78075	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28281.734	1329	5.31e+18	-0.6	1.23e-05	1.297521e+26	9.026925e+25	6.753668e+25	2.273257e+25	6.674261e+24	3.280856e+25	1.621901e+25	1.128366e+25	8.442085e+24	2.841571e+24	8.342827e+23	4.10107e+24	0.2528558	3.788903e+23	8.711706e-10	0.001049329	2.357526e+11	1.324815e+08	2.104301e+10	1.072575e-06	2.120867e-12	8.7148e-19	0.5	0.5	0.05011066	1	17.79661	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28306.934	1329	5.31e+18	-0.6	1.23e-05	1.298677e+26	9.03329e+25	6.758875e+25	2.274416e+25	6.68355e+24	3.285123e+25	1.623346e+25	1.129161e+25	8.448593e+24	2.84302e+24	8.354437e+23	4.106404e+24	0.2529592	3.788032e+23	8.713854e-10	0.001049864	2.351518e+11	1.330048e+08	2.112368e+10	1.073945e-06	2.126286e-12	8.748222e-19	0.5	0.5	0.05017463	1	17.81247	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28332.134	1329	5.31e+18	-0.6	1.23e-05	1.299833e+26	9.039654e+25	6.76408e+25	2.275574e+25	6.692849e+24	3.289391e+25	1.624791e+25	1.129957e+25	8.4551e+24	2.844467e+24	8.366061e+23	4.111739e+24	0.2530626	3.787163e+23	8.716e-10	0.001050399	2.345535e+11	1.335296e+08	2.120452e+10	1.075314e-06	2.13171e-12	8.781716e-19	0.5	0.5	0.05023859	1	17.82832	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28357.334	1329	5.31e+18	-0.6	1.23e-05	1.300989e+26	9.046015e+25	6.769284e+25	2.276731e+25	6.702159e+24	3.29366e+25	1.626236e+25	1.130752e+25	8.461605e+24	2.845914e+24	8.377699e+23	4.117075e+24	0.2531658	3.786294e+23	8.718144e-10	0.001050933	2.339577e+11	1.340558e+08	2.128554e+10	1.076682e-06	2.137139e-12	8.815283e-19	0.5	0.5	0.05030251	1	17.84418	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28382.534	1329	5.31e+18	-0.6	1.23e-05	1.302145e+26	9.052374e+25	6.774486e+25	2.277888e+25	6.71148e+24	3.29793e+25	1.627682e+25	1.131547e+25	8.468108e+24	2.84736e+24	8.38935e+23	4.122413e+24	0.253269	3.785427e+23	8.720287e-10	0.001051467	2.333644e+11	1.345835e+08	2.136674e+10	1.07805e-06	2.142572e-12	8.848923e-19	0.5	0.5	0.05036642	1	17.86004	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28407.734	1329	5.31e+18	-0.6	1.23e-05	1.303301e+26	9.058732e+25	6.779687e+25	2.279044e+25	6.720811e+24	3.302201e+25	1.629127e+25	1.132341e+25	8.474609e+24	2.848806e+24	8.401014e+23	4.127751e+24	0.253372	3.78456e+23	8.722428e-10	0.001052001	2.327735e+11	1.351126e+08	2.144811e+10	1.079417e-06	2.148011e-12	8.882636e-19	0.5	0.5	0.0504303	1	17.8759	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28432.934	1329	5.31e+18	-0.6	1.23e-05	1.304458e+26	9.065087e+25	6.784887e+25	2.2802e+25	6.730153e+24	3.306473e+25	1.630572e+25	1.133136e+25	8.481109e+24	2.85025e+24	8.412692e+23	4.133091e+24	0.253475	3.783695e+23	8.724567e-10	0.001052535	2.321851e+11	1.356433e+08	2.152966e+10	1.080784e-06	2.153454e-12	8.916422e-19	0.5	0.5	0.05049416	1	17.89175	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28458.134	1329	5.31e+18	-0.6	1.23e-05	1.305614e+26	9.07144e+25	6.790085e+25	2.281355e+25	6.739506e+24	3.310746e+25	1.632017e+25	1.13393e+25	8.487607e+24	2.851693e+24	8.424383e+23	4.138433e+24	0.2535778	3.78283e+23	8.726705e-10	0.001053068	2.315992e+11	1.361754e+08	2.161138e+10	1.08215e-06	2.158902e-12	8.950281e-19	0.5	0.5	0.05055799	1	17.90761	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28483.334	1329	5.31e+18	-0.6	1.23e-05	1.30677e+26	9.077791e+25	6.795282e+25	2.282509e+25	6.748869e+24	3.31502e+25	1.633462e+25	1.134724e+25	8.494103e+24	2.853136e+24	8.436087e+23	4.143775e+24	0.2536805	3.781967e+23	8.72884e-10	0.001053601	2.310157e+11	1.36709e+08	2.169328e+10	1.083516e-06	2.164355e-12	8.984213e-19	0.5	0.5	0.0506218	1	17.92347	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28508.534	1329	5.31e+18	-0.6	1.23e-05	1.307926e+26	9.08414e+25	6.800478e+25	2.283662e+25	6.758243e+24	3.319295e+25	1.634907e+25	1.135517e+25	8.500597e+24	2.854577e+24	8.447804e+23	4.149119e+24	0.2537831	3.781104e+23	8.730974e-10	0.001054133	2.304346e+11	1.37244e+08	2.177535e+10	1.084881e-06	2.169813e-12	9.018218e-19	0.5	0.5	0.05068559	1	17.93933	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28533.734	1329	5.31e+18	-0.6	1.23e-05	1.309082e+26	9.090486e+25	6.805672e+25	2.284815e+25	6.767628e+24	3.323571e+25	1.636353e+25	1.136311e+25	8.50709e+24	2.856018e+24	8.459535e+23	4.154464e+24	0.2538856	3.780243e+23	8.733107e-10	0.001054665	2.298559e+11	1.377806e+08	2.18576e+10	1.086246e-06	2.175276e-12	9.052295e-19	0.5	0.5	0.05074935	1	17.95518	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28558.934	1329	5.31e+18	-0.6	1.23e-05	1.310238e+26	9.096831e+25	6.810865e+25	2.285966e+25	6.777023e+24	3.327848e+25	1.637798e+25	1.137104e+25	8.513581e+24	2.857458e+24	8.471279e+23	4.159811e+24	0.253988	3.779382e+23	8.735237e-10	0.001055197	2.292796e+11	1.383186e+08	2.194002e+10	1.08761e-06	2.180743e-12	9.086446e-19	0.5	0.5	0.05081309	1	17.97104	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28584.134	1329	5.31e+18	-0.6	1.23e-05	1.311394e+26	9.103174e+25	6.816056e+25	2.287118e+25	6.786429e+24	3.332127e+25	1.639243e+25	1.137897e+25	8.52007e+24	2.858897e+24	8.483036e+23	4.165158e+24	0.2540904	3.778523e+23	8.737366e-10	0.001055728	2.287057e+11	1.388581e+08	2.202262e+10	1.088974e-06	2.186216e-12	9.12067e-19	0.5	0.5	0.05087681	1	17.9869	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28609.334	1329	5.31e+18	-0.6	1.23e-05	1.31255e+26	9.109514e+25	6.821246e+25	2.288268e+25	6.795845e+24	3.336406e+25	1.640688e+25	1.138689e+25	8.526558e+24	2.860335e+24	8.494806e+23	4.170507e+24	0.2541926	3.777664e+23	8.739493e-10	0.00105626	2.281342e+11	1.39399e+08	2.210539e+10	1.090337e-06	2.191693e-12	9.154966e-19	0.5	0.5	0.0509405	1	18.00276	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28634.534	1329	5.31e+18	-0.6	1.23e-05	1.313707e+26	9.115853e+25	6.826435e+25	2.289418e+25	6.805272e+24	3.340686e+25	1.642133e+25	1.139482e+25	8.533044e+24	2.861773e+24	8.50659e+23	4.175857e+24	0.2542947	3.776807e+23	8.741618e-10	0.00105679	2.27565e+11	1.399415e+08	2.218834e+10	1.0917e-06	2.197175e-12	9.189336e-19	0.5	0.5	0.05100417	1	18.01861	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28659.734	1329	5.31e+18	-0.6	1.23e-05	1.314863e+26	9.122189e+25	6.831622e+25	2.290567e+25	6.814709e+24	3.344967e+25	1.643578e+25	1.140274e+25	8.539528e+24	2.863209e+24	8.518386e+23	4.181209e+24	0.2543967	3.77595e+23	8.743742e-10	0.001057321	2.269981e+11	1.404855e+08	2.227147e+10	1.093062e-06	2.202662e-12	9.223779e-19	0.5	0.5	0.05106781	1	18.03447	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28684.934	1329	5.31e+18	-0.6	1.23e-05	1.316019e+26	9.128524e+25	6.836808e+25	2.291716e+25	6.824157e+24	3.349249e+25	1.645024e+25	1.141065e+25	8.54601e+24	2.864645e+24	8.530196e+23	4.186562e+24	0.2544986	3.775095e+23	8.745864e-10	0.001057851	2.264336e+11	1.410309e+08	2.235477e+10	1.094424e-06	2.208153e-12	9.258294e-19	0.5	0.5	0.05113143	1	18.05033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28710.134	1329	5.31e+18	-0.6	1.23e-05	1.317175e+26	9.134856e+25	6.841993e+25	2.292863e+25	6.833615e+24	3.353533e+25	1.646469e+25	1.141857e+25	8.552491e+24	2.866079e+24	8.542019e+23	4.191916e+24	0.2546004	3.77424e+23	8.747984e-10	0.001058381	2.258714e+11	1.415779e+08	2.243825e+10	1.095785e-06	2.213649e-12	9.292883e-19	0.5	0.5	0.05119503	1	18.06618	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28735.334	1329	5.31e+18	-0.6	1.23e-05	1.318331e+26	9.141186e+25	6.847176e+25	2.29401e+25	6.843084e+24	3.357817e+25	1.647914e+25	1.142648e+25	8.55897e+24	2.867513e+24	8.553854e+23	4.197271e+24	0.2547021	3.773386e+23	8.750102e-10	0.001058911	2.253114e+11	1.421263e+08	2.25219e+10	1.097146e-06	2.219151e-12	9.327545e-19	0.5	0.5	0.0512586	1	18.08204	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28760.534	1329	5.31e+18	-0.6	1.23e-05	1.319487e+26	9.147514e+25	6.852358e+25	2.295157e+25	6.852563e+24	3.362102e+25	1.649359e+25	1.143439e+25	8.565447e+24	2.868946e+24	8.565703e+23	4.202628e+24	0.2548037	3.772534e+23	8.752219e-10	0.00105944	2.247538e+11	1.426762e+08	2.260573e+10	1.098506e-06	2.224656e-12	9.362279e-19	0.5	0.5	0.05132215	1	18.0979	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
28785.734	1329	5.31e+18	-0.6	1.23e-05	1.320643e+26	9.15384e+25	6.857538e+25	2.296302e+25	6.862052e+24	3.366389e+25	1.650804e+25	1.14423e+25	8.571923e+24	2.870378e+24	8.577565e+23	4.207986e+24	0.2549052	3.771682e+23	8.754334e-10	0.001059969	2.241985e+11	1.432277e+08	2.268973e+10	1.099866e-06	2.230167e-12	9.397087e-19	0.5	0.5	0.05138567	1	18.11376	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
