Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
27601.334	1329	5.31e+18	-0.6	1.012889e-05	1.266305e+26	8.466386e+25	6.378445e+25	2.087941e+25	2.101519e+25	2.095146e+25	1.582881e+25	1.058298e+25	7.973056e+24	2.609926e+24	2.626898e+24	2.618932e+24	3.940476e+23	8.348071e-10	0.0009602753	8.325803e+10	9.769125e+08	9.958303e+10	1.804858e-06	6.005426e-12	4.152436e-18	0.5	0.5	0.1023973	1	17.36846	9.91016e+26	2.348396e+28	
27626.534	1329	5.31e+18	-0.6	1.012701e-05	1.267461e+26	8.471839e+25	6.382916e+25	2.088923e+25	2.105273e+25	2.0975e+25	1.584326e+25	1.05898e+25	7.978645e+24	2.611154e+24	2.631591e+24	2.621875e+24	3.939667e+23	8.349953e-10	0.0009607275	8.310929e+10	9.802167e+08	9.984912e+10	1.806472e-06	6.016174e-12	4.163589e-18	0.5	0.5	0.102508	1	17.38432	9.91016e+26	2.348396e+28	
27651.734	1329	5.31e+18	-0.6	1.012512e-05	1.268617e+26	8.477289e+25	6.387385e+25	2.089904e+25	2.109029e+25	2.099855e+25	1.585772e+25	1.059661e+25	7.984231e+24	2.61238e+24	2.636286e+24	2.624818e+24	3.938859e+23	8.351833e-10	0.0009611793	8.296103e+10	9.835277e+08	1.001155e+11	1.808086e-06	6.026926e-12	4.174755e-18	0.5	0.5	0.1026186	1	17.40017	9.91016e+26	2.348396e+28	
27676.934	1329	5.31e+18	-0.6	1.012323e-05	1.269773e+26	8.482736e+25	6.391851e+25	2.090884e+25	2.112788e+25	2.102211e+25	1.587217e+25	1.060342e+25	7.989814e+24	2.613605e+24	2.640985e+24	2.627763e+24	3.938052e+23	8.353711e-10	0.0009616307	8.281323e+10	9.868456e+08	1.003823e+11	1.809699e-06	6.037683e-12	4.185936e-18	0.5	0.5	0.1027293	1	17.41603	9.91016e+26	2.348396e+28	
27702.134	1329	5.31e+18	-0.6	1.012135e-05	1.27093e+26	8.488178e+25	6.396315e+25	2.091864e+25	2.11655e+25	2.104567e+25	1.588662e+25	1.061022e+25	7.995393e+24	2.614829e+24	2.645688e+24	2.630709e+24	3.937246e+23	8.355586e-10	0.0009620817	8.26659e+10	9.901703e+08	1.006494e+11	1.81131e-06	6.048443e-12	4.197132e-18	0.5	0.5	0.10284	1	17.43189	9.91016e+26	2.348396e+28	
27727.334	1329	5.31e+18	-0.6	1.011946e-05	1.272086e+26	8.493617e+25	6.400776e+25	2.092842e+25	2.120315e+25	2.106925e+25	1.590107e+25	1.061702e+25	8.000969e+24	2.616052e+24	2.650393e+24	2.633656e+24	3.936442e+23	8.35746e-10	0.0009625323	8.251904e+10	9.935019e+08	1.009168e+11	1.812922e-06	6.059207e-12	4.208341e-18	0.5	0.5	0.1029506	1	17.44775	9.91016e+26	2.348396e+28	
27752.534	1329	5.31e+18	-0.6	1.011758e-05	1.273242e+26	8.499053e+25	6.405234e+25	2.093819e+25	2.124082e+25	2.109284e+25	1.591552e+25	1.062382e+25	8.006542e+24	2.617274e+24	2.655102e+24	2.636605e+24	3.935638e+23	8.359331e-10	0.0009629824	8.237265e+10	9.968403e+08	1.011846e+11	1.814532e-06	6.069976e-12	4.219565e-18	0.5	0.5	0.1030612	1	17.4636	9.91016e+26	2.348396e+28	
27777.734	1329	5.31e+18	-0.6	1.011569e-05	1.274398e+26	8.504485e+25	6.409689e+25	2.094796e+25	2.127852e+25	2.111643e+25	1.592997e+25	1.063061e+25	8.012111e+24	2.618495e+24	2.659815e+24	2.639554e+24	3.934836e+23	8.361201e-10	0.0009634322	8.222672e+10	1.000186e+09	1.014527e+11	1.816141e-06	6.080749e-12	4.230803e-18	0.5	0.5	0.1031719	1	17.47946	9.91016e+26	2.348396e+28	
27802.934	1329	5.31e+18	-0.6	1.011381e-05	1.275554e+26	8.509913e+25	6.414142e+25	2.095772e+25	2.131625e+25	2.114004e+25	1.594443e+25	1.063739e+25	8.017677e+24	2.619715e+24	2.664531e+24	2.642504e+24	3.934035e+23	8.363068e-10	0.0009638815	8.208125e+10	1.003538e+09	1.017211e+11	1.81775e-06	6.091525e-12	4.242055e-18	0.5	0.5	0.1032825	1	17.49532	9.91016e+26	2.348396e+28	
27828.134	1329	5.31e+18	-0.6	1.011192e-05	1.27671e+26	8.515338e+25	6.418592e+25	2.096746e+25	2.1354e+25	2.116365e+25	1.595888e+25	1.064417e+25	8.023239e+24	2.620933e+24	2.66925e+24	2.645456e+24	3.933235e+23	8.364933e-10	0.0009643305	8.193624e+10	1.006897e+09	1.019898e+11	1.819358e-06	6.102306e-12	4.253321e-18	0.5	0.5	0.1033931	1	17.51118	9.91016e+26	2.348396e+28	
27853.334	1329	5.31e+18	-0.6	1.011004e-05	1.277866e+26	8.520759e+25	6.423039e+25	2.09772e+25	2.139178e+25	2.118727e+25	1.597333e+25	1.065095e+25	8.028799e+24	2.62215e+24	2.673972e+24	2.648409e+24	3.932436e+23	8.366796e-10	0.000964779	8.179168e+10	1.010263e+09	1.022589e+11	1.820965e-06	6.113091e-12	4.264602e-18	0.5	0.5	0.1035037	1	17.52703	9.91016e+26	2.348396e+28	
27878.534	1329	5.31e+18	-0.6	1.010815e-05	1.279023e+26	8.526177e+25	6.427483e+25	2.098693e+25	2.142959e+25	2.12109e+25	1.598778e+25	1.065772e+25	8.034354e+24	2.623367e+24	2.678698e+24	2.651362e+24	3.931638e+23	8.368658e-10	0.0009652271	8.164758e+10	1.013636e+09	1.025284e+11	1.822571e-06	6.12388e-12	4.275897e-18	0.5	0.5	0.1036144	1	17.54289	9.91016e+26	2.348396e+28	
27903.734	1329	5.31e+18	-0.6	1.010627e-05	1.280179e+26	8.531591e+25	6.431925e+25	2.099665e+25	2.146742e+25	2.123454e+25	1.600223e+25	1.066449e+25	8.039907e+24	2.624582e+24	2.683428e+24	2.654317e+24	3.930841e+23	8.370517e-10	0.0009656748	8.150394e+10	1.017015e+09	1.027981e+11	1.824176e-06	6.134673e-12	4.287206e-18	0.5	0.5	0.103725	1	17.55875	9.91016e+26	2.348396e+28	
27928.934	1329	5.31e+18	-0.6	1.010439e-05	1.281335e+26	8.537001e+25	6.436365e+25	2.100637e+25	2.150528e+25	2.125819e+25	1.601669e+25	1.067125e+25	8.045456e+24	2.625796e+24	2.68816e+24	2.657273e+24	3.930045e+23	8.372374e-10	0.0009661221	8.136074e+10	1.020402e+09	1.030682e+11	1.825781e-06	6.14547e-12	4.298529e-18	0.5	0.5	0.1038356	1	17.57461	9.91016e+26	2.348396e+28	
27954.134	1329	5.31e+18	-0.6	1.01025e-05	1.282491e+26	8.542408e+25	6.440801e+25	2.101607e+25	2.154317e+25	2.128184e+25	1.603114e+25	1.067801e+25	8.051001e+24	2.627009e+24	2.692896e+24	2.66023e+24	3.929251e+23	8.374229e-10	0.000966569	8.1218e+10	1.023795e+09	1.033387e+11	1.827385e-06	6.156271e-12	4.309866e-18	0.5	0.5	0.1039461	1	17.59046	9.91016e+26	2.348396e+28	
27979.334	1329	5.31e+18	-0.6	1.010062e-05	1.283647e+26	8.547811e+25	6.445235e+25	2.102577e+25	2.158108e+25	2.130551e+25	1.604559e+25	1.068476e+25	8.056544e+24	2.628221e+24	2.697636e+24	2.663189e+24	3.928458e+23	8.376082e-10	0.0009670155	8.10757e+10	1.027196e+09	1.036094e+11	1.828988e-06	6.167076e-12	4.321218e-18	0.5	0.5	0.1040567	1	17.60632	9.91016e+26	2.348396e+28	
28004.534	1329	5.31e+18	-0.6	1.009873e-05	1.284803e+26	8.553211e+25	6.449666e+25	2.103545e+25	2.161903e+25	2.132918e+25	1.606004e+25	1.069151e+25	8.062082e+24	2.629432e+24	2.702378e+24	2.666148e+24	3.927665e+23	8.377933e-10	0.0009674616	8.093385e+10	1.030603e+09	1.038805e+11	1.83059e-06	6.177885e-12	4.332583e-18	0.5	0.5	0.1041673	1	17.62218	9.91016e+26	2.348396e+28	
28029.734	1329	5.31e+18	-0.6	1.009685e-05	1.285959e+26	8.558607e+25	6.454094e+25	2.104513e+25	2.1657e+25	2.135287e+25	1.607449e+25	1.069826e+25	8.067618e+24	2.630641e+24	2.707124e+24	2.669108e+24	3.926874e+23	8.379782e-10	0.0009679072	8.079244e+10	1.034017e+09	1.041519e+11	1.832191e-06	6.188698e-12	4.343963e-18	0.5	0.5	0.1042779	1	17.63804	9.91016e+26	2.348396e+28	
28054.934	1329	5.31e+18	-0.6	1.009497e-05	1.287115e+26	8.564e+25	6.45852e+25	2.10548e+25	2.169499e+25	2.137656e+25	1.608894e+25	1.0705e+25	8.07315e+24	2.63185e+24	2.711874e+24	2.67207e+24	3.926084e+23	8.381629e-10	0.0009683525	8.065147e+10	1.037438e+09	1.044237e+11	1.833791e-06	6.199515e-12	4.355357e-18	0.5	0.5	0.1043884	1	17.65389	9.91016e+26	2.348396e+28	
28080.134	1329	5.31e+18	-0.6	1.009309e-05	1.288272e+26	8.569389e+25	6.462943e+25	2.106446e+25	2.173301e+25	2.140026e+25	1.61034e+25	1.071174e+25	8.078679e+24	2.633057e+24	2.716627e+24	2.675032e+24	3.925295e+23	8.383474e-10	0.0009687973	8.051094e+10	1.040866e+09	1.046958e+11	1.835391e-06	6.210336e-12	4.366765e-18	0.5	0.5	0.104499	1	17.66975	9.91016e+26	2.348396e+28	
28105.334	1329	5.31e+18	-0.6	1.00912e-05	1.289428e+26	8.574774e+25	6.467363e+25	2.107411e+25	2.177106e+25	2.142397e+25	1.611785e+25	1.071847e+25	8.084204e+24	2.634264e+24	2.721383e+24	2.677996e+24	3.924507e+23	8.385316e-10	0.0009692418	8.037085e+10	1.044301e+09	1.049682e+11	1.83699e-06	6.221161e-12	4.378187e-18	0.5	0.5	0.1046095	1	17.68561	9.91016e+26	2.348396e+28	
28130.534	1329	5.31e+18	-0.6	1.008932e-05	1.290584e+26	8.580156e+25	6.471781e+25	2.108375e+25	2.180914e+25	2.144769e+25	1.61323e+25	1.07252e+25	8.089726e+24	2.635469e+24	2.726143e+24	2.680961e+24	3.923721e+23	8.387157e-10	0.0009696859	8.02312e+10	1.047743e+09	1.052409e+11	1.838588e-06	6.23199e-12	4.389624e-18	0.5	0.5	0.1047201	1	17.70146	9.91016e+26	2.348396e+28	
28155.734	1329	5.31e+18	-0.6	1.008744e-05	1.29174e+26	8.585534e+25	6.476196e+25	2.109338e+25	2.184724e+25	2.147142e+25	1.614675e+25	1.073192e+25	8.095245e+24	2.636673e+24	2.730905e+24	2.683927e+24	3.922935e+23	8.388996e-10	0.0009701295	8.009198e+10	1.051191e+09	1.05514e+11	1.840185e-06	6.242823e-12	4.401074e-18	0.5	0.5	0.1048306	1	17.71732	9.91016e+26	2.348396e+28	
28180.934	1329	5.31e+18	-0.6	1.008556e-05	1.292896e+26	8.590909e+25	6.480608e+25	2.110301e+25	2.188537e+25	2.149515e+25	1.61612e+25	1.073864e+25	8.10076e+24	2.637876e+24	2.735672e+24	2.686894e+24	3.922151e+23	8.390833e-10	0.0009705727	7.995319e+10	1.054647e+09	1.057874e+11	1.841782e-06	6.253659e-12	4.412539e-18	0.5	0.5	0.1049411	1	17.73318	9.91016e+26	2.348396e+28	
28206.134	1329	5.31e+18	-0.6	1.008367e-05	1.294052e+26	8.59628e+25	6.485018e+25	2.111262e+25	2.192353e+25	2.15189e+25	1.617565e+25	1.074535e+25	8.106272e+24	2.639078e+24	2.740441e+24	2.689862e+24	3.921367e+23	8.392668e-10	0.0009710156	7.981483e+10	1.05811e+09	1.060612e+11	1.843378e-06	6.2645e-12	4.424018e-18	0.5	0.5	0.1050516	1	17.74904	9.91016e+26	2.348396e+28	
28231.334	1329	5.31e+18	-0.6	1.008179e-05	1.295208e+26	8.601648e+25	6.489425e+25	2.112223e+25	2.196172e+25	2.154265e+25	1.619011e+25	1.075206e+25	8.111781e+24	2.640279e+24	2.745215e+24	2.692831e+24	3.920585e+23	8.3945e-10	0.000971458	7.96769e+10	1.061579e+09	1.063353e+11	1.844972e-06	6.275345e-12	4.43551e-18	0.5	0.5	0.1051622	1	17.76489	9.91016e+26	2.348396e+28	
28256.534	1329	5.31e+18	-0.6	1.007991e-05	1.296365e+26	8.607012e+25	6.493829e+25	2.113183e+25	2.199993e+25	2.156641e+25	1.620456e+25	1.075876e+25	8.117286e+24	2.641479e+24	2.749991e+24	2.695802e+24	3.919804e+23	8.396331e-10	0.0009719	7.953939e+10	1.065056e+09	1.066097e+11	1.846567e-06	6.286193e-12	4.447017e-18	0.5	0.5	0.1052727	1	17.78075	9.91016e+26	2.348396e+28	
28281.734	1329	5.31e+18	-0.6	1.007803e-05	1.297521e+26	8.612372e+25	6.49823e+25	2.114142e+25	2.203817e+25	2.159019e+25	1.621901e+25	1.076546e+25	8.122788e+24	2.642677e+24	2.754771e+24	2.698773e+24	3.919023e+23	8.39816e-10	0.0009723417	7.940231e+10	1.068539e+09	1.068844e+11	1.84816e-06	6.297046e-12	4.458538e-18	0.5	0.5	0.1053832	1	17.79661	9.91016e+26	2.348396e+28	
28306.934	1329	5.31e+18	-0.6	1.007615e-05	1.298677e+26	8.617729e+25	6.502629e+25	2.1151e+25	2.207643e+25	2.161397e+25	1.623346e+25	1.077216e+25	8.128286e+24	2.643875e+24	2.759554e+24	2.701746e+24	3.918244e+23	8.399987e-10	0.0009727829	7.926565e+10	1.072029e+09	1.071595e+11	1.849752e-06	6.307902e-12	4.470073e-18	0.5	0.5	0.1054937	1	17.81247	9.91016e+26	2.348396e+28	
28332.134	1329	5.31e+18	-0.6	1.007427e-05	1.299833e+26	8.623082e+25	6.507025e+25	2.116057e+25	2.211472e+25	2.163775e+25	1.624791e+25	1.077885e+25	8.133781e+24	2.645071e+24	2.76434e+24	2.704719e+24	3.917466e+23	8.401812e-10	0.0009732237	7.912942e+10	1.075527e+09	1.074349e+11	1.851344e-06	6.318763e-12	4.481622e-18	0.5	0.5	0.1056041	1	17.82832	9.91016e+26	2.348396e+28	
28357.334	1329	5.31e+18	-0.6	1.007239e-05	1.300989e+26	8.628432e+25	6.511418e+25	2.117013e+25	2.215304e+25	2.166155e+25	1.626236e+25	1.078554e+25	8.139273e+24	2.646267e+24	2.76913e+24	2.707694e+24	3.916689e+23	8.403634e-10	0.0009736641	7.89936e+10	1.079031e+09	1.077106e+11	1.852935e-06	6.329627e-12	4.493186e-18	0.5	0.5	0.1057146	1	17.84418	9.91016e+26	2.348396e+28	
28382.534	1329	5.31e+18	-0.6	1.007051e-05	1.302145e+26	8.633778e+25	6.515809e+25	2.117969e+25	2.219139e+25	2.168536e+25	1.627682e+25	1.079222e+25	8.144761e+24	2.647461e+24	2.773924e+24	2.71067e+24	3.915914e+23	8.405455e-10	0.0009741041	7.88582e+10	1.082542e+09	1.079867e+11	1.854525e-06	6.340495e-12	4.504763e-18	0.5	0.5	0.1058251	1	17.86004	9.91016e+26	2.348396e+28	
28407.734	1329	5.31e+18	-0.6	1.006863e-05	1.303301e+26	8.63912e+25	6.520197e+25	2.118923e+25	2.222976e+25	2.170917e+25	1.629127e+25	1.07989e+25	8.150246e+24	2.648654e+24	2.77872e+24	2.713647e+24	3.915139e+23	8.407274e-10	0.0009745438	7.872321e+10	1.08606e+09	1.08263e+11	1.856114e-06	6.351367e-12	4.516354e-18	0.5	0.5	0.1059356	1	17.8759	9.91016e+26	2.348396e+28	
28432.934	1329	5.31e+18	-0.6	1.006675e-05	1.304458e+26	8.644459e+25	6.524582e+25	2.119877e+25	2.226816e+25	2.1733e+25	1.630572e+25	1.080557e+25	8.155728e+24	2.649846e+24	2.78352e+24	2.716625e+24	3.914365e+23	8.409091e-10	0.000974983	7.858864e+10	1.089586e+09	1.085398e+11	1.857703e-06	6.362243e-12	4.527959e-18	0.5	0.5	0.106046	1	17.89175	9.91016e+26	2.348396e+28	
28458.134	1329	5.31e+18	-0.6	1.006487e-05	1.305614e+26	8.649794e+25	6.528965e+25	2.12083e+25	2.230659e+25	2.175683e+25	1.632017e+25	1.081224e+25	8.161206e+24	2.651037e+24	2.788324e+24	2.719604e+24	3.913593e+23	8.410905e-10	0.0009754218	7.845448e+10	1.093118e+09	1.088168e+11	1.85929e-06	6.373122e-12	4.539579e-18	0.5	0.5	0.1061565	1	17.90761	9.91016e+26	2.348396e+28	
28483.334	1329	5.31e+18	-0.6	1.006299e-05	1.30677e+26	8.655126e+25	6.533344e+25	2.121782e+25	2.234504e+25	2.178067e+25	1.633462e+25	1.081891e+25	8.16668e+24	2.652227e+24	2.79313e+24	2.722584e+24	3.912821e+23	8.412718e-10	0.0009758602	7.832073e+10	1.096657e+09	1.090942e+11	1.860877e-06	6.384006e-12	4.551212e-18	0.5	0.5	0.1062669	1	17.92347	9.91016e+26	2.348396e+28	
28508.534	1329	5.31e+18	-0.6	1.006111e-05	1.307926e+26	8.660454e+25	6.537722e+25	2.122733e+25	2.238352e+25	2.180452e+25	1.634907e+25	1.082557e+25	8.172152e+24	2.653416e+24	2.797941e+24	2.725565e+24	3.912051e+23	8.414529e-10	0.0009762982	7.818739e+10	1.100203e+09	1.093719e+11	1.862463e-06	6.394893e-12	4.56286e-18	0.5	0.5	0.1063774	1	17.93933	9.91016e+26	2.348396e+28	
28533.734	1329	5.31e+18	-0.6	1.005923e-05	1.309082e+26	8.665779e+25	6.542096e+25	2.123683e+25	2.242203e+25	2.182838e+25	1.636353e+25	1.083222e+25	8.17762e+24	2.654604e+24	2.802754e+24	2.728548e+24	3.911281e+23	8.416338e-10	0.0009767358	7.805446e+10	1.103756e+09	1.096499e+11	1.864049e-06	6.405784e-12	4.574521e-18	0.5	0.5	0.1064878	1	17.95518	9.91016e+26	2.348396e+28	
28558.934	1329	5.31e+18	-0.6	1.005735e-05	1.310238e+26	8.6711e+25	6.546468e+25	2.124633e+25	2.246057e+25	2.185225e+25	1.637798e+25	1.083888e+25	8.183085e+24	2.655791e+24	2.807571e+24	2.731531e+24	3.910513e+23	8.418145e-10	0.000977173	7.792193e+10	1.107316e+09	1.099283e+11	1.865633e-06	6.416679e-12	4.586196e-18	0.5	0.5	0.1065982	1	17.97104	9.91016e+26	2.348396e+28	
28584.134	1329	5.31e+18	-0.6	1.005547e-05	1.311394e+26	8.676418e+25	6.550837e+25	2.125581e+25	2.249913e+25	2.187613e+25	1.639243e+25	1.084552e+25	8.188546e+24	2.656976e+24	2.812391e+24	2.734516e+24	3.909746e+23	8.419949e-10	0.0009776099	7.77898e+10	1.110883e+09	1.10207e+11	1.867217e-06	6.427578e-12	4.597886e-18	0.5	0.5	0.1067087	1	17.9869	9.91016e+26	2.348396e+28	
28609.334	1329	5.31e+18	-0.6	1.005359e-05	1.31255e+26	8.681732e+25	6.555203e+25	2.126529e+25	2.253772e+25	2.190001e+25	1.640688e+25	1.085216e+25	8.194004e+24	2.658161e+24	2.817215e+24	2.737502e+24	3.90898e+23	8.421752e-10	0.0009780463	7.765808e+10	1.114458e+09	1.10486e+11	1.8688e-06	6.43848e-12	4.609589e-18	0.5	0.5	0.1068191	1	18.00276	9.91016e+26	2.348396e+28	
28634.534	1329	5.31e+18	-0.6	1.005171e-05	1.313707e+26	8.687042e+25	6.559567e+25	2.127475e+25	2.257633e+25	2.192391e+25	1.642133e+25	1.08588e+25	8.199458e+24	2.659344e+24	2.822042e+24	2.740488e+24	3.908214e+23	8.423553e-10	0.0009784823	7.752676e+10	1.118039e+09	1.107653e+11	1.870382e-06	6.449386e-12	4.621307e-18	0.5	0.5	0.1069295	1	18.01861	9.91016e+26	2.348396e+28	
28659.734	1329	5.31e+18	-0.6	1.004984e-05	1.314863e+26	8.692349e+25	6.563927e+25	2.128421e+25	2.261498e+25	2.194781e+25	1.643578e+25	1.086544e+25	8.204909e+24	2.660527e+24	2.826872e+24	2.743476e+24	3.90745e+23	8.425352e-10	0.0009789179	7.739583e+10	1.121627e+09	1.11045e+11	1.871963e-06	6.460296e-12	4.633038e-18	0.5	0.5	0.1070399	1	18.03447	9.91016e+26	2.348396e+28	
28684.934	1329	5.31e+18	-0.6	1.004796e-05	1.316019e+26	8.697652e+25	6.568286e+25	2.129366e+25	2.265365e+25	2.197172e+25	1.645024e+25	1.087207e+25	8.210357e+24	2.661708e+24	2.831706e+24	2.746465e+24	3.906687e+23	8.427149e-10	0.0009793531	7.72653e+10	1.125222e+09	1.11325e+11	1.873544e-06	6.47121e-12	4.644783e-18	0.5	0.5	0.1071503	1	18.05033	9.91016e+26	2.348396e+28	
28710.134	1329	5.31e+18	-0.6	1.004608e-05	1.317175e+26	8.702952e+25	6.572641e+25	2.130311e+25	2.269234e+25	2.199564e+25	1.646469e+25	1.087869e+25	8.215801e+24	2.662888e+24	2.836543e+24	2.749455e+24	3.905926e+23	8.428944e-10	0.000979788	7.713516e+10	1.128824e+09	1.116053e+11	1.875124e-06	6.482128e-12	4.656543e-18	0.5	0.5	0.1072607	1	18.06618	9.91016e+26	2.348396e+28	
28735.334	1329	5.31e+18	-0.6	1.00442e-05	1.318331e+26	8.708248e+25	6.576994e+25	2.131254e+25	2.273107e+25	2.201957e+25	1.647914e+25	1.088531e+25	8.221242e+24	2.664067e+24	2.841383e+24	2.752446e+24	3.905165e+23	8.430737e-10	0.0009802224	7.700542e+10	1.132433e+09	1.11886e+11	1.876703e-06	6.493049e-12	4.668316e-18	0.5	0.5	0.1073711	1	18.08204	9.91016e+26	2.348396e+28	
28760.534	1329	5.31e+18	-0.6	1.004232e-05	1.319487e+26	8.71354e+25	6.581344e+25	2.132196e+25	2.276982e+25	2.204351e+25	1.649359e+25	1.089193e+25	8.22668e+24	2.665245e+24	2.846227e+24	2.755438e+24	3.904405e+23	8.432528e-10	0.0009806564	7.687607e+10	1.13605e+09	1.12167e+11	1.878281e-06	6.503974e-12	4.680103e-18	0.5	0.5	0.1074815	1	18.0979	9.91016e+26	2.348396e+28	
28785.734	1329	5.31e+18	-0.6	1.004045e-05	1.320643e+26	8.718829e+25	6.585691e+25	2.133138e+25	2.28086e+25	2.206745e+25	1.650804e+25	1.089854e+25	8.232114e+24	2.666422e+24	2.851074e+24	2.758432e+24	3.903646e+23	8.434317e-10	0.0009810901	7.674711e+10	1.139673e+09	1.124483e+11	1.879858e-06	6.514903e-12	4.691904e-18	0.5	0.5	0.1075919	1	18.11376	9.91016e+26	2.348396e+28	
28810.934	1329	5.31e+18	-0.6	1.003857e-05	1.3218e+26	8.724115e+25	6.590036e+25	2.134079e+25	2.28474e+25	2.209141e+25	1.652249e+25	1.090514e+25	8.237545e+24	2.667598e+24	2.855925e+24	2.761426e+24	3.902888e+23	8.436105e-10	0.0009815233	7.661854e+10	1.143303e+09	1.127299e+11	1.881435e-06	6.525836e-12	4.70372e-18	0.5	0.5	0.1077022	1	18.12961	9.91016e+26	2.348396e+28	
28836.134	1329	5.31e+18	-0.6	1.003669e-05	1.322956e+26	8.729397e+25	6.594378e+25	2.135018e+25	2.288623e+25	2.211537e+25	1.653695e+25	1.091175e+25	8.242973e+24	2.668773e+24	2.860779e+24	2.764422e+24	3.902132e+23	8.43789e-10	0.0009819561	7.649035e+10	1.14694e+09	1.130119e+11	1.883011e-06	6.536772e-12	4.715549e-18	0.5	0.5	0.1078126	1	18.14547	9.91016e+26	2.348396e+28	
28861.334	1329	5.31e+18	-0.6	1.003482e-05	1.324112e+26	8.734675e+25	6.598717e+25	2.135957e+25	2.292509e+25	2.213934e+25	1.65514e+25	1.091834e+25	8.248397e+24	2.669947e+24	2.865636e+24	2.767418e+24	3.901376e+23	8.439673e-10	0.0009823886	7.636255e+10	1.150585e+09	1.132941e+11	1.884586e-06	6.547712e-12	4.727392e-18	0.5	0.5	0.107923	1	18.16133	9.91016e+26	2.348396e+28	
28886.534	1329	5.31e+18	-0.6	1.003294e-05	1.325268e+26	8.73995e+25	6.603054e+25	2.136896e+25	2.296398e+25	2.216333e+25	1.656585e+25	1.092494e+25	8.253817e+24	2.671119e+24	2.870497e+24	2.770416e+24	3.900621e+23	8.441454e-10	0.0009828206	7.623513e+10	1.154236e+09	1.135768e+11	1.88616e-06	6.558656e-12	4.739248e-18	0.5	0.5	0.1080333	1	18.17719	9.91016e+26	2.348396e+28	
28911.734	1329	5.31e+18	-0.6	1.003106e-05	1.326424e+26	8.745221e+25	6.607388e+25	2.137833e+25	2.300289e+25	2.218732e+25	1.65803e+25	1.093153e+25	8.259235e+24	2.672291e+24	2.875361e+24	2.773414e+24	3.899868e+23	8.443234e-10	0.0009832523	7.610809e+10	1.157895e+09	1.138597e+11	1.887733e-06	6.569603e-12	4.751119e-18	0.5	0.5	0.1081437	1	18.19304	9.91016e+26	2.348396e+28	
28936.934	1329	5.31e+18	-0.6	1.002919e-05	1.32758e+26	8.750488e+25	6.611719e+25	2.138769e+25	2.304183e+25	2.221131e+25	1.659475e+25	1.093811e+25	8.264649e+24	2.673462e+24	2.880228e+24	2.776414e+24	3.899115e+23	8.445011e-10	0.0009836835	7.598144e+10	1.16156e+09	1.14143e+11	1.889306e-06	6.580555e-12	4.763004e-18	0.5	0.5	0.108254	1	18.2089	9.91016e+26	2.348396e+28	
28962.134	1329	5.31e+18	-0.6	1.002731e-05	1.328736e+26	8.755752e+25	6.616047e+25	2.139705e+25	2.308079e+25	2.223532e+25	1.66092e+25	1.094469e+25	8.270059e+24	2.674631e+24	2.885099e+24	2.779415e+24	3.898364e+23	8.446787e-10	0.0009841144	7.585516e+10	1.165233e+09	1.144266e+11	1.890878e-06	6.591509e-12	4.774903e-18	0.5	0.5	0.1083644	1	18.22476	9.91016e+26	2.348396e+28	
28987.334	1329	5.31e+18	-0.6	1.002543e-05	1.329893e+26	8.761013e+25	6.620373e+25	2.14064e+25	2.311979e+25	2.225934e+25	1.662366e+25	1.095127e+25	8.275466e+24	2.675799e+24	2.889973e+24	2.782417e+24	3.897614e+23	8.44856e-10	0.0009845449	7.572926e+10	1.168912e+09	1.147105e+11	1.892449e-06	6.602468e-12	4.786815e-18	0.5	0.5	0.1084747	1	18.24062	9.91016e+26	2.348396e+28	
29012.534	1329	5.31e+18	-0.6	1.002356e-05	1.331049e+26	8.76627e+25	6.624696e+25	2.141573e+25	2.315881e+25	2.228336e+25	1.663811e+25	1.095784e+25	8.28087e+24	2.676967e+24	2.894851e+24	2.78542e+24	3.896864e+23	8.450332e-10	0.000984975	7.560373e+10	1.172599e+09	1.149947e+11	1.89402e-06	6.61343e-12	4.798741e-18	0.5	0.5	0.108585	1	18.25647	9.91016e+26	2.348396e+28	
29037.734	1329	5.31e+18	-0.6	1.002168e-05	1.332205e+26	8.771523e+25	6.629016e+25	2.142506e+25	2.319785e+25	2.230739e+25	1.665256e+25	1.09644e+25	8.286271e+24	2.678133e+24	2.899732e+24	2.788424e+24	3.896116e+23	8.452102e-10	0.0009854046	7.547858e+10	1.176293e+09	1.152793e+11	1.895589e-06	6.624396e-12	4.810682e-18	0.5	0.5	0.1086953	1	18.27233	9.91016e+26	2.348396e+28	
