Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.6435	1032.865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493965e+24	1.493965e+24	4.749027e+15	0	3.548096e+19	2.374897e-05	1.314802e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.65	1036.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493961e+24	1.493961e+24	4.622237e+15	0	3.882549e+19	2.598761e-05	1.429285e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6565	1040.135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493958e+24	1.493958e+24	4.499659e+15	0	4.24591e+19	2.841974e-05	1.552823e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.663	1043.77	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493954e+24	1.493954e+24	4.381127e+15	0	4.640447e+19	3.106055e-05	1.686056e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6695	1047.405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493949e+24	1.493949e+24	4.266483e+15	0	5.068589e+19	3.39263e-05	1.829665e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.676	1051.04	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493945e+24	1.493945e+24	4.155576e+15	0	5.532932e+19	3.703435e-05	1.984372e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6825	1054.675	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49394e+24	1.49394e+24	4.048263e+15	0	6.036252e+19	4.040329e-05	2.150943e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.689	1058.31	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493934e+24	1.493934e+24	3.944405e+15	0	6.581516e+19	4.405299e-05	2.330189e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6955	1061.945	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493928e+24	1.493928e+24	3.843872e+15	0	7.171892e+19	4.800463e-05	2.522971e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.702	1065.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493922e+24	1.493922e+24	3.746536e+15	0	7.810758e+19	5.228085e-05	2.7302e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7085	1069.215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493915e+24	1.493915e+24	3.652279e+15	0	8.501723e+19	5.690578e-05	2.95284e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.715	1072.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493908e+24	1.493908e+24	3.560985e+15	0	9.24863e+19	6.190515e-05	3.19191e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7215	1076.485	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493899e+24	1.493899e+24	3.472543e+15	0	1.005558e+20	6.73064e-05	3.448489e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.728	1080.12	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493891e+24	1.493891e+24	3.386849e+15	0	1.092693e+20	7.313872e-05	3.723715e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7345	1083.755	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493881e+24	1.493881e+24	3.303802e+15	0	1.186732e+20	7.943322e-05	4.018791e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.741	1087.39	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493871e+24	1.493871e+24	3.223304e+15	0	1.288171e+20	8.622295e-05	4.334987e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7475	1091.025	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49386e+24	1.49386e+24	3.145263e+15	0	1.397534e+20	9.354312e-05	4.673641e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.754	1094.66	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493848e+24	1.493848e+24	3.06959e+15	0	1.51538e+20	0.0001014311	5.036165e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7605	1098.295	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493836e+24	1.493836e+24	2.996201e+15	0	1.642303e+20	0.0001099266	5.424046e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.767	1101.93	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493822e+24	1.493822e+24	2.925013e+15	0	1.778932e+20	0.0001190718	5.83885e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7735	1105.565	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493807e+24	1.493807e+24	2.855948e+15	0	1.925936e+20	0.0001289114	6.282225e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.78	1109.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493792e+24	1.493792e+24	2.788932e+15	0	2.084024e+20	0.0001394929	6.755903e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7865	1112.835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493775e+24	1.493775e+24	2.723892e+15	0	2.253948e+20	0.0001508667	7.261707e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.793	1116.47	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493756e+24	1.493756e+24	2.660758e+15	0	2.436505e+20	0.000163086	7.80155e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7995	1120.105	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493737e+24	1.493737e+24	2.599465e+15	0	2.632537e+20	0.0001762073	8.377441e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.806	1123.74	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493716e+24	1.493716e+24	2.539949e+15	0	2.842938e+20	0.0001902903	8.991488e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8125	1127.375	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493693e+24	1.493693e+24	2.482149e+15	0	3.068652e+20	0.0002053984	9.645899e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.819	1131.01	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493669e+24	1.493669e+24	2.426006e+15	0	3.310678e+20	0.0002215982	1.034299e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8255	1134.645	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493643e+24	1.493643e+24	2.371463e+15	0	3.570071e+20	0.0002389606	1.108519e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.832	1138.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493615e+24	1.493615e+24	2.318466e+15	0	3.847947e+20	0.00025756	1.187503e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8385	1141.915	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493585e+24	1.493585e+24	2.266963e+15	0	4.145482e+20	0.0002774753	1.271516e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.845	1145.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493554e+24	1.493554e+24	2.216903e+15	0	4.463917e+20	0.0002987896	1.360836e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8515	1149.185	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49352e+24	1.49352e+24	2.168239e+15	0	4.804563e+20	0.0003215906	1.455753e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.858	1152.82	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493483e+24	1.493483e+24	2.120925e+15	0	5.1688e+20	0.0003459705	1.556567e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8645	1156.455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493444e+24	1.493444e+24	2.074914e+15	0	5.558081e+20	0.0003720268	1.663593e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.871	1160.09	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493403e+24	1.493403e+24	2.030165e+15	0	5.973936e+20	0.0003998619	1.777161e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8775	1163.725	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493358e+24	1.493358e+24	1.986637e+15	0	6.417977e+20	0.0004295835	1.89761e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.884	1167.36	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493311e+24	1.493311e+24	1.944288e+15	0	6.891896e+20	0.000461305	2.025295e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8905	1170.995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49326e+24	1.49326e+24	1.903082e+15	0	7.397473e+20	0.0004951455	2.160587e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.897	1174.63	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493206e+24	1.493206e+24	1.862981e+15	0	7.936578e+20	0.0005312301	2.303866e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9035	1178.265	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493149e+24	1.493149e+24	1.82395e+15	0	8.511172e+20	0.0005696902	2.455529e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.91	1181.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493088e+24	1.493088e+24	1.785954e+15	0	9.123313e+20	0.0006106635	2.615989e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9165	1185.535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493022e+24	1.493022e+24	1.74896e+15	0	9.77516e+20	0.0006542945	2.78567e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.923	1189.17	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492953e+24	1.492953e+24	1.712937e+15	0	1.046897e+21	0.0007007345	2.965012e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9295	1192.805	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492879e+24	1.492879e+24	1.677855e+15	0	1.120712e+21	0.0007501418	3.154468e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.936	1196.44	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492801e+24	1.492801e+24	1.643683e+15	0	1.199207e+21	0.0008026823	3.354508e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9425	1200.075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492717e+24	1.492717e+24	1.610393e+15	0	1.282643e+21	0.0008585292	3.565613e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.949	1203.71	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492629e+24	1.492629e+24	1.577957e+15	0	1.371288e+21	0.0009178637	3.78828e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9555	1207.345	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492535e+24	1.492535e+24	1.54635e+15	0	1.465427e+21	0.0009808748	4.023017e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.962	1210.98	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492435e+24	1.492435e+24	1.515545e+15	0	1.565353e+21	0.00104776	4.270347e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9685	1214.615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492329e+24	1.492329e+24	1.485519e+15	0	1.671374e+21	0.001118724	4.530805e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.975	1218.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492216e+24	1.492216e+24	1.456246e+15	0	1.783809e+21	0.001193982	4.804938e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9815	1221.885	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492097e+24	1.492097e+24	1.427705e+15	0	1.902993e+21	0.001273757	5.093303e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.988	1225.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491971e+24	1.491971e+24	1.399873e+15	0	2.02927e+21	0.00135828	5.396471e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9945	1229.155	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491837e+24	1.491837e+24	1.372729e+15	0	2.163002e+21	0.001447792	5.715017e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.001	1232.79	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491695e+24	1.491695e+24	1.346251e+15	0	2.304561e+21	0.001542544	6.049529e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.0075	1236.425	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491546e+24	1.491546e+24	1.320421e+15	0	2.454335e+21	0.001642794	6.400599e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.014	1240.06	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491387e+24	1.491387e+24	1.295218e+15	0	2.612725e+21	0.001748812	6.768826e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.0205	1243.695	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49122e+24	1.49122e+24	1.270625e+15	0	2.780148e+21	0.001860875	7.154812e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.027	1247.33	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491043e+24	1.491043e+24	1.246623e+15	0	2.957032e+21	0.001979272	7.559164e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.0335	1250.965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490856e+24	1.490856e+24	1.223195e+15	0	3.143822e+21	0.002104299	7.982485e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.04	1254.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490659e+24	1.490659e+24	1.200323e+15	0	3.340976e+21	0.002236263	8.425381e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.0465	1258.235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490451e+24	1.490451e+24	1.177993e+15	0	3.548966e+21	0.002375479	8.888451e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.053	1261.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490232e+24	1.490232e+24	1.156187e+15	0	3.768278e+21	0.002522274	9.372288e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.0595	1265.505	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490001e+24	1.490001e+24	1.134891e+15	0	3.999411e+21	0.002676982	9.877478e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.066	1269.14	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489757e+24	1.489757e+24	1.114091e+15	0	4.242878e+21	0.002839945	1.040459e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.0725	1272.775	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489501e+24	1.489501e+24	1.093771e+15	0	4.499206e+21	0.003011517	1.095419e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.079	1276.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489231e+24	1.489231e+24	1.073919e+15	0	4.768933e+21	0.003192057	1.152681e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.0855	1280.045	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488947e+24	1.488947e+24	1.054521e+15	0	5.052611e+21	0.003381935	1.212297e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.092	1283.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488649e+24	1.488649e+24	1.035563e+15	0	5.350801e+21	0.003581527	1.274317e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.0985	1287.315	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488336e+24	1.488336e+24	1.017034e+15	0	5.664077e+21	0.003791216	1.338787e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.105	1290.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488007e+24	1.488007e+24	9.989222e+14	0	5.993023e+21	0.004011394	1.40575e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1115	1294.585	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487662e+24	1.487662e+24	9.812149e+14	0	6.33823e+21	0.004242457	1.475246e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.118	1298.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4873e+24	1.4873e+24	9.639013e+14	0	6.700301e+21	0.004484806	1.547311e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1245	1301.855	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48692e+24	1.48692e+24	9.469704e+14	0	7.079843e+21	0.004738851	1.621975e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.131	1305.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486523e+24	1.486523e+24	9.304117e+14	0	7.477471e+21	0.005005001	1.699266e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1375	1309.125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486106e+24	1.486106e+24	9.142149e+14	0	7.893805e+21	0.005283671	1.779204e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.144	1312.76	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485671e+24	1.485671e+24	8.983701e+14	0	8.329467e+21	0.005575279	1.861804e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1505	1316.395	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485215e+24	1.485215e+24	8.828678e+14	0	8.785083e+21	0.005880243	1.947077e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.157	1320.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484739e+24	1.484739e+24	8.676986e+14	0	9.261279e+21	0.006198982	2.035025e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1635	1323.665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484241e+24	1.484241e+24	8.528536e+14	0	9.758679e+21	0.006531914	2.125644e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.17	1327.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483722e+24	1.483722e+24	8.38324e+14	0	1.027791e+22	0.006879456	2.218923e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1765	1330.935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48318e+24	1.48318e+24	8.241014e+14	0	1.081958e+22	0.007242022	2.314845e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.183	1334.57	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482616e+24	1.482616e+24	8.101777e+14	0	1.138431e+22	0.007620022	2.413384e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1895	1338.205	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482027e+24	1.482027e+24	7.965449e+14	0	1.197271e+22	0.00801386	2.514505e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.196	1341.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481415e+24	1.481415e+24	7.831955e+14	0	1.258536e+22	0.008423935	2.618167e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2025	1345.475	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480777e+24	1.480777e+24	7.701219e+14	0	1.322285e+22	0.008850635	2.724321e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.209	1349.11	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480114e+24	1.480114e+24	7.57317e+14	0	1.388575e+22	0.009294344	2.832908e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2155	1352.745	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479425e+24	1.479425e+24	7.447739e+14	0	1.457461e+22	0.009755431	2.943864e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.222	1356.38	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47871e+24	1.47871e+24	7.324857e+14	0	1.528998e+22	0.01023426	3.057114e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2285	1360.015	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477968e+24	1.477968e+24	7.204461e+14	0	1.603236e+22	0.01073117	3.172579e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.235	1363.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477198e+24	1.477198e+24	7.086487e+14	0	1.680226e+22	0.01124649	3.290168e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2415	1367.285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4764e+24	1.4764e+24	6.970873e+14	0	1.760015e+22	0.01178056	3.409789e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.248	1370.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475574e+24	1.475574e+24	6.85756e+14	0	1.842649e+22	0.01233366	3.531338e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2545	1374.555	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474718e+24	1.474718e+24	6.746491e+14	0	1.928169e+22	0.01290608	3.654711e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.261	1378.19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473834e+24	1.473834e+24	6.637611e+14	0	2.016616e+22	0.0134981	3.779794e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2675	1381.825	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47292e+24	1.47292e+24	6.530865e+14	0	2.108027e+22	0.01410996	3.906473e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.274	1385.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471976e+24	1.471976e+24	6.426201e+14	0	2.202438e+22	0.01474189	4.03463e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2805	1389.095	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471001e+24	1.471001e+24	6.323569e+14	0	2.299879e+22	0.0153941	4.164143e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.287	1392.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469996e+24	1.469996e+24	6.222919e+14	0	2.400379e+22	0.01606679	4.29489e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2935	1396.365	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46896e+24	1.46896e+24	6.124204e+14	0	2.503965e+22	0.01676014	4.426752e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.3	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467893e+24	1.467893e+24	6.027378e+14	0	2.61066e+22	0.0174743	4.559608e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
