Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16242.421	1371	5.53e+18	-30.95	7.551475e-06	7.760499e+25	4.836967e+25	3.207999e+25	1.628968e+25	2.25613e+25	6.674014e+24	9.700624e+24	6.046209e+24	4.009998e+24	2.03621e+24	2.820163e+24	8.342517e+23	4.367512e+23	7.426777e-10	0.0007494177	6.986051e+12	9337677	1.135468e+08	1.970336e-07	7.157119e-14	5.402498e-21	0.5	0.5	0.01499394	1	10.64419	9.91016e+26	2.348396e+28	
16247.461	1371	5.53e+18	-30.95	7.551031e-06	7.762907e+25	4.837942e+25	3.208718e+25	1.629224e+25	2.256791e+25	6.681741e+24	9.703634e+24	6.047427e+24	4.010898e+24	2.03653e+24	2.820989e+24	8.352176e+23	4.36724e+23	7.42732e-10	0.0007495352	6.982226e+12	9344936	1.136409e+08	1.970875e-07	7.16104e-14	5.406938e-21	0.5	0.5	0.01499893	1	10.64749	9.91016e+26	2.348396e+28	
16252.501	1371	5.53e+18	-30.95	7.550587e-06	7.765315e+25	4.838917e+25	3.209438e+25	1.629479e+25	2.257452e+25	6.689469e+24	9.706644e+24	6.048646e+24	4.011797e+24	2.036849e+24	2.821814e+24	8.361836e+23	4.366968e+23	7.427862e-10	0.0007496527	6.978403e+12	9352200	1.13735e+08	1.971415e-07	7.164963e-14	5.411381e-21	0.5	0.5	0.01500392	1	10.6508	9.91016e+26	2.348396e+28	
16257.541	1371	5.53e+18	-30.95	7.550144e-06	7.767723e+25	4.839891e+25	3.210157e+25	1.629734e+25	2.258112e+25	6.697198e+24	9.709654e+24	6.049864e+24	4.012696e+24	2.037168e+24	2.82264e+24	8.371497e+23	4.366697e+23	7.428404e-10	0.0007497701	6.974583e+12	9359469	1.138292e+08	1.971955e-07	7.168888e-14	5.415828e-21	0.5	0.5	0.01500891	1	10.6541	9.91016e+26	2.348396e+28	
16262.581	1371	5.53e+18	-30.95	7.5497e-06	7.770131e+25	4.840865e+25	3.210876e+25	1.629989e+25	2.258773e+25	6.704929e+24	9.712664e+24	6.051081e+24	4.013595e+24	2.037486e+24	2.823466e+24	8.381161e+23	4.366425e+23	7.428945e-10	0.0007498875	6.970765e+12	9366742	1.139235e+08	1.972495e-07	7.172814e-14	5.420277e-21	0.5	0.5	0.0150139	1	10.6574	9.91016e+26	2.348396e+28	
16267.621	1371	5.53e+18	-30.95	7.549256e-06	7.772539e+25	4.841839e+25	3.211595e+25	1.630244e+25	2.259434e+25	6.71266e+24	9.715674e+24	6.052299e+24	4.014494e+24	2.037805e+24	2.824293e+24	8.390825e+23	4.366154e+23	7.429487e-10	0.0007500048	6.96695e+12	9374020	1.140178e+08	1.973035e-07	7.176741e-14	5.42473e-21	0.5	0.5	0.01501889	1	10.6607	9.91016e+26	2.348396e+28	
16272.661	1371	5.53e+18	-30.95	7.548813e-06	7.774947e+25	4.842813e+25	3.212314e+25	1.630499e+25	2.260095e+25	6.720393e+24	9.718684e+24	6.053516e+24	4.015392e+24	2.038124e+24	2.825119e+24	8.400492e+23	4.365882e+23	7.430028e-10	0.0007501221	6.963138e+12	9381303	1.141122e+08	1.973575e-07	7.18067e-14	5.429186e-21	0.5	0.5	0.01502389	1	10.66401	9.91016e+26	2.348396e+28	
16277.701	1371	5.53e+18	-30.95	7.548369e-06	7.777355e+25	4.843786e+25	3.213032e+25	1.630754e+25	2.260757e+25	6.728128e+24	9.721694e+24	6.054733e+24	4.01629e+24	2.038442e+24	2.825946e+24	8.410159e+23	4.365611e+23	7.430569e-10	0.0007502394	6.959328e+12	9388590	1.142067e+08	1.974115e-07	7.184601e-14	5.433644e-21	0.5	0.5	0.01502888	1	10.66731	9.91016e+26	2.348396e+28	
16282.741	1371	5.53e+18	-30.95	7.547926e-06	7.779763e+25	4.844759e+25	3.213751e+25	1.631008e+25	2.261418e+25	6.735863e+24	9.724704e+24	6.055949e+24	4.017189e+24	2.03876e+24	2.826772e+24	8.419829e+23	4.36534e+23	7.43111e-10	0.0007503566	6.955521e+12	9395883	1.143012e+08	1.974655e-07	7.188534e-14	5.438106e-21	0.5	0.5	0.01503388	1	10.67061	9.91016e+26	2.348396e+28	
16287.781	1371	5.53e+18	-30.95	7.547482e-06	7.782171e+25	4.845732e+25	3.214469e+25	1.631263e+25	2.26208e+25	6.7436e+24	9.727714e+24	6.057165e+24	4.018086e+24	2.039079e+24	2.827599e+24	8.4295e+23	4.36507e+23	7.43165e-10	0.0007504738	6.951717e+12	9403180	1.143958e+08	1.975195e-07	7.192468e-14	5.442571e-21	0.5	0.5	0.01503887	1	10.67392	9.91016e+26	2.348396e+28	
16292.821	1371	5.53e+18	-30.95	7.547039e-06	7.78458e+25	4.846705e+25	3.215187e+25	1.631517e+25	2.262741e+25	6.751338e+24	9.730724e+24	6.058381e+24	4.018984e+24	2.039397e+24	2.828427e+24	8.439172e+23	4.364799e+23	7.43219e-10	0.0007505909	6.947915e+12	9410482	1.144905e+08	1.975736e-07	7.196404e-14	5.447039e-21	0.5	0.5	0.01504387	1	10.67722	9.91016e+26	2.348396e+28	
16297.861	1371	5.53e+18	-30.95	7.546596e-06	7.786988e+25	4.847677e+25	3.215905e+25	1.631772e+25	2.263403e+25	6.759077e+24	9.733735e+24	6.059596e+24	4.019881e+24	2.039715e+24	2.829254e+24	8.448846e+23	4.364528e+23	7.43273e-10	0.000750708	6.944115e+12	9417789	1.145852e+08	1.976276e-07	7.200341e-14	5.45151e-21	0.5	0.5	0.01504887	1	10.68052	9.91016e+26	2.348396e+28	
16302.901	1371	5.53e+18	-30.95	7.546152e-06	7.789396e+25	4.848649e+25	3.216623e+25	1.632026e+25	2.264065e+25	6.766818e+24	9.736745e+24	6.060811e+24	4.020778e+24	2.040033e+24	2.830081e+24	8.458522e+23	4.364258e+23	7.43327e-10	0.0007508251	6.940318e+12	9425101	1.1468e+08	1.976817e-07	7.204281e-14	5.455984e-21	0.5	0.5	0.01505387	1	10.68382	9.91016e+26	2.348396e+28	
16307.941	1371	5.53e+18	-30.95	7.545709e-06	7.791804e+25	4.849621e+25	3.21734e+25	1.63228e+25	2.264727e+25	6.774559e+24	9.739755e+24	6.062026e+24	4.021675e+24	2.040351e+24	2.830909e+24	8.468199e+23	4.363987e+23	7.43381e-10	0.0007509421	6.936524e+12	9432417	1.147749e+08	1.977357e-07	7.208221e-14	5.460462e-21	0.5	0.5	0.01505887	1	10.68713	9.91016e+26	2.348396e+28	
16312.981	1371	5.53e+18	-30.95	7.545266e-06	7.794212e+25	4.850592e+25	3.218057e+25	1.632535e+25	2.265389e+25	6.782302e+24	9.742765e+24	6.06324e+24	4.022572e+24	2.040668e+24	2.831737e+24	8.477878e+23	4.363717e+23	7.434349e-10	0.0007510591	6.932732e+12	9439739	1.148698e+08	1.977898e-07	7.212164e-14	5.464942e-21	0.5	0.5	0.01506388	1	10.69043	9.91016e+26	2.348396e+28	
16318.021	1371	5.53e+18	-30.95	7.544822e-06	7.79662e+25	4.851563e+25	3.218775e+25	1.632789e+25	2.266052e+25	6.790047e+24	9.745775e+24	6.064454e+24	4.023468e+24	2.040986e+24	2.832565e+24	8.487558e+23	4.363447e+23	7.434889e-10	0.0007511761	6.928943e+12	9447065	1.149648e+08	1.978439e-07	7.216108e-14	5.469426e-21	0.5	0.5	0.01506888	1	10.69373	9.91016e+26	2.348396e+28	
16323.061	1371	5.53e+18	-30.95	7.544379e-06	7.799028e+25	4.852534e+25	3.219492e+25	1.633043e+25	2.266714e+25	6.797792e+24	9.748785e+24	6.065668e+24	4.024365e+24	2.041303e+24	2.833393e+24	8.49724e+23	4.363177e+23	7.435428e-10	0.000751293	6.925157e+12	9454396	1.150599e+08	1.97898e-07	7.220053e-14	5.473912e-21	0.5	0.5	0.01507388	1	10.69704	9.91016e+26	2.348396e+28	
16328.101	1371	5.53e+18	-30.95	7.543936e-06	7.801436e+25	4.853505e+25	3.220208e+25	1.633297e+25	2.267377e+25	6.805539e+24	9.751795e+24	6.066881e+24	4.025261e+24	2.041621e+24	2.834221e+24	8.506924e+23	4.362908e+23	7.435966e-10	0.0007514098	6.921372e+12	9461732	1.15155e+08	1.97952e-07	7.224001e-14	5.478402e-21	0.5	0.5	0.01507889	1	10.70034	9.91016e+26	2.348396e+28	
16333.141	1371	5.53e+18	-30.95	7.543493e-06	7.803844e+25	4.854475e+25	3.220925e+25	1.63355e+25	2.26804e+25	6.813287e+24	9.754805e+24	6.068094e+24	4.026156e+24	2.041938e+24	2.83505e+24	8.516609e+23	4.362638e+23	7.436505e-10	0.0007515267	6.917591e+12	9469072	1.152502e+08	1.980061e-07	7.22795e-14	5.482894e-21	0.5	0.5	0.0150839	1	10.70364	9.91016e+26	2.348396e+28	
16338.181	1371	5.53e+18	-30.95	7.54305e-06	7.806252e+25	4.855446e+25	3.221641e+25	1.633804e+25	2.268703e+25	6.821036e+24	9.757815e+24	6.069307e+24	4.027052e+24	2.042255e+24	2.835879e+24	8.526295e+23	4.362368e+23	7.437043e-10	0.0007516435	6.913812e+12	9476418	1.153455e+08	1.980602e-07	7.2319e-14	5.48739e-21	0.5	0.5	0.0150889	1	10.70694	9.91016e+26	2.348396e+28	
16343.221	1371	5.53e+18	-30.95	7.542607e-06	7.80866e+25	4.856415e+25	3.222358e+25	1.634058e+25	2.269366e+25	6.828787e+24	9.760825e+24	6.070519e+24	4.027947e+24	2.042572e+24	2.836708e+24	8.535983e+23	4.362099e+23	7.437581e-10	0.0007517602	6.910036e+12	9483768	1.154408e+08	1.981144e-07	7.235853e-14	5.491889e-21	0.5	0.5	0.01509391	1	10.71025	9.91016e+26	2.348396e+28	
16348.261	1371	5.53e+18	-30.95	7.542164e-06	7.811068e+25	4.857385e+25	3.223074e+25	1.634311e+25	2.270029e+25	6.836538e+24	9.763835e+24	6.071731e+24	4.028842e+24	2.042889e+24	2.837537e+24	8.545673e+23	4.36183e+23	7.438119e-10	0.0007518769	6.906262e+12	9491123	1.155362e+08	1.981685e-07	7.239806e-14	5.496391e-21	0.5	0.5	0.01509892	1	10.71355	9.91016e+26	2.348396e+28	
16353.301	1371	5.53e+18	-30.95	7.541721e-06	7.813476e+25	4.858354e+25	3.22379e+25	1.634565e+25	2.270693e+25	6.844291e+24	9.766845e+24	6.072943e+24	4.029737e+24	2.043206e+24	2.838366e+24	8.555364e+23	4.361561e+23	7.438657e-10	0.0007519936	6.902491e+12	9498483	1.156316e+08	1.982226e-07	7.243762e-14	5.500896e-21	0.5	0.5	0.01510393	1	10.71685	9.91016e+26	2.348396e+28	
16358.341	1371	5.53e+18	-30.95	7.541278e-06	7.815884e+25	4.859324e+25	3.224505e+25	1.634818e+25	2.271356e+25	6.852046e+24	9.769856e+24	6.074154e+24	4.030632e+24	2.043523e+24	2.839195e+24	8.565057e+23	4.361292e+23	7.439194e-10	0.0007521102	6.898722e+12	9505848	1.157272e+08	1.982767e-07	7.247719e-14	5.505404e-21	0.5	0.5	0.01510895	1	10.72016	9.91016e+26	2.348396e+28	
16363.381	1371	5.53e+18	-30.95	7.540835e-06	7.818293e+25	4.860292e+25	3.225221e+25	1.635071e+25	2.27202e+25	6.859801e+24	9.772866e+24	6.075366e+24	4.031526e+24	2.043839e+24	2.840025e+24	8.574752e+23	4.361023e+23	7.439732e-10	0.0007522268	6.894956e+12	9513217	1.158227e+08	1.983309e-07	7.251678e-14	5.509916e-21	0.5	0.5	0.01511396	1	10.72346	9.91016e+26	2.348396e+28	
16368.421	1371	5.53e+18	-30.95	7.540392e-06	7.820701e+25	4.861261e+25	3.225936e+25	1.635325e+25	2.272684e+25	6.867558e+24	9.775876e+24	6.076576e+24	4.03242e+24	2.044156e+24	2.840855e+24	8.584448e+23	4.360754e+23	7.440269e-10	0.0007523433	6.891192e+12	9520592	1.159184e+08	1.98385e-07	7.255638e-14	5.51443e-21	0.5	0.5	0.01511898	1	10.72676	9.91016e+26	2.348396e+28	
16373.461	1371	5.53e+18	-30.95	7.539949e-06	7.823109e+25	4.862229e+25	3.226651e+25	1.635578e+25	2.273348e+25	6.875316e+24	9.778886e+24	6.077787e+24	4.033314e+24	2.044472e+24	2.841685e+24	8.594145e+23	4.360486e+23	7.440805e-10	0.0007524598	6.887431e+12	9527971	1.160141e+08	1.984392e-07	7.2596e-14	5.518948e-21	0.5	0.5	0.01512399	1	10.73006	9.91016e+26	2.348396e+28	
16378.501	1371	5.53e+18	-30.95	7.539506e-06	7.825517e+25	4.863197e+25	3.227366e+25	1.635831e+25	2.274012e+25	6.883075e+24	9.781896e+24	6.078997e+24	4.034208e+24	2.044789e+24	2.842515e+24	8.603844e+23	4.360217e+23	7.441342e-10	0.0007525763	6.883673e+12	9535355	1.161099e+08	1.984934e-07	7.263564e-14	5.523468e-21	0.5	0.5	0.01512901	1	10.73337	9.91016e+26	2.348396e+28	
16383.541	1371	5.53e+18	-30.95	7.539063e-06	7.827925e+25	4.864165e+25	3.228081e+25	1.636084e+25	2.274676e+25	6.890836e+24	9.784906e+24	6.080206e+24	4.035102e+24	2.045105e+24	2.843345e+24	8.613545e+23	4.359949e+23	7.441878e-10	0.0007526927	6.879917e+12	9542744	1.162058e+08	1.985475e-07	7.26753e-14	5.527992e-21	0.5	0.5	0.01513403	1	10.73667	9.91016e+26	2.348396e+28	
16388.581	1371	5.53e+18	-30.95	7.53862e-06	7.830333e+25	4.865133e+25	3.228796e+25	1.636337e+25	2.275341e+25	6.898598e+24	9.787916e+24	6.081416e+24	4.035995e+24	2.045421e+24	2.844176e+24	8.623247e+23	4.359681e+23	7.442415e-10	0.0007528091	6.876164e+12	9550138	1.163017e+08	1.986017e-07	7.271497e-14	5.532519e-21	0.5	0.5	0.01513905	1	10.73997	9.91016e+26	2.348396e+28	
16393.621	1371	5.53e+18	-30.95	7.538178e-06	7.832741e+25	4.8661e+25	3.22951e+25	1.636589e+25	2.276005e+25	6.906361e+24	9.790926e+24	6.082625e+24	4.036888e+24	2.045737e+24	2.845006e+24	8.632951e+23	4.359413e+23	7.44295e-10	0.0007529255	6.872413e+12	9557536	1.163977e+08	1.986559e-07	7.275465e-14	5.537049e-21	0.5	0.5	0.01514407	1	10.74328	9.91016e+26	2.348396e+28	
16398.661	1371	5.53e+18	-30.95	7.537735e-06	7.835149e+25	4.867067e+25	3.230225e+25	1.636842e+25	2.27667e+25	6.914125e+24	9.793936e+24	6.083833e+24	4.037781e+24	2.046053e+24	2.845837e+24	8.642656e+23	4.359145e+23	7.443486e-10	0.0007530418	6.868664e+12	9564940	1.164937e+08	1.987101e-07	7.279436e-14	5.541582e-21	0.5	0.5	0.01514909	1	10.74658	9.91016e+26	2.348396e+28	
16403.701	1371	5.53e+18	-30.95	7.537292e-06	7.837557e+25	4.868033e+25	3.230939e+25	1.637095e+25	2.277335e+25	6.921891e+24	9.796946e+24	6.085042e+24	4.038673e+24	2.046368e+24	2.846668e+24	8.652363e+23	4.358877e+23	7.444022e-10	0.000753158	6.864919e+12	9572348	1.165899e+08	1.987643e-07	7.283408e-14	5.546118e-21	0.5	0.5	0.01515411	1	10.74988	9.91016e+26	2.348396e+28	
16408.741	1371	5.53e+18	-30.95	7.53685e-06	7.839965e+25	4.869e+25	3.231653e+25	1.637347e+25	2.278e+25	6.929657e+24	9.799956e+24	6.08625e+24	4.039566e+24	2.046684e+24	2.847499e+24	8.662072e+23	4.35861e+23	7.444557e-10	0.0007532743	6.861175e+12	9579762	1.16686e+08	1.988185e-07	7.287381e-14	5.550658e-21	0.5	0.5	0.01515913	1	10.75318	9.91016e+26	2.348396e+28	
16413.781	1371	5.53e+18	-30.95	7.536407e-06	7.842373e+25	4.869966e+25	3.232366e+25	1.6376e+25	2.278665e+25	6.937425e+24	9.802967e+24	6.087458e+24	4.040458e+24	2.047e+24	2.848331e+24	8.671782e+23	4.358342e+23	7.445092e-10	0.0007533905	6.857435e+12	9587180	1.167823e+08	1.988727e-07	7.291357e-14	5.5552e-21	0.5	0.5	0.01516416	1	10.75649	9.91016e+26	2.348396e+28	
16418.821	1371	5.53e+18	-30.95	7.535965e-06	7.844781e+25	4.870932e+25	3.23308e+25	1.637852e+25	2.27933e+25	6.945195e+24	9.805977e+24	6.088665e+24	4.04135e+24	2.047315e+24	2.849162e+24	8.681493e+23	4.358075e+23	7.445627e-10	0.0007535066	6.853696e+12	9594603	1.168786e+08	1.98927e-07	7.295333e-14	5.559746e-21	0.5	0.5	0.01516918	1	10.75979	9.91016e+26	2.348396e+28	
16423.861	1371	5.53e+18	-30.95	7.535522e-06	7.847189e+25	4.871898e+25	3.233793e+25	1.638104e+25	2.279995e+25	6.952965e+24	9.808987e+24	6.089872e+24	4.042242e+24	2.04763e+24	2.849994e+24	8.691207e+23	4.357808e+23	7.446161e-10	0.0007536227	6.849961e+12	9602030	1.16975e+08	1.989812e-07	7.299312e-14	5.564294e-21	0.5	0.5	0.01517421	1	10.76309	9.91016e+26	2.348396e+28	
16428.901	1371	5.53e+18	-30.95	7.53508e-06	7.849597e+25	4.872863e+25	3.234507e+25	1.638356e+25	2.280661e+25	6.960737e+24	9.811997e+24	6.091079e+24	4.043133e+24	2.047946e+24	2.850826e+24	8.700921e+23	4.35754e+23	7.446696e-10	0.0007537388	6.846227e+12	9609463	1.170715e+08	1.990355e-07	7.303292e-14	5.568846e-21	0.5	0.5	0.01517924	1	10.7664	9.91016e+26	2.348396e+28	
16433.941	1371	5.53e+18	-30.95	7.534637e-06	7.852006e+25	4.873828e+25	3.23522e+25	1.638609e+25	2.281326e+25	6.96851e+24	9.815007e+24	6.092285e+24	4.044024e+24	2.048261e+24	2.851658e+24	8.710638e+23	4.357274e+23	7.44723e-10	0.0007538548	6.842497e+12	9616901	1.17168e+08	1.990897e-07	7.307274e-14	5.573401e-21	0.5	0.5	0.01518427	1	10.7697	9.91016e+26	2.348396e+28	
16438.981	1371	5.53e+18	-30.95	7.534195e-06	7.854414e+25	4.874793e+25	3.235932e+25	1.638861e+25	2.281992e+25	6.976284e+24	9.818017e+24	6.093491e+24	4.044916e+24	2.048576e+24	2.85249e+24	8.720355e+23	4.357007e+23	7.447764e-10	0.0007539708	6.838769e+12	9624343	1.172646e+08	1.99144e-07	7.311258e-14	5.577959e-21	0.5	0.5	0.0151893	1	10.773	9.91016e+26	2.348396e+28	
16444.021	1371	5.53e+18	-30.95	7.533752e-06	7.856822e+25	4.875758e+25	3.236645e+25	1.639112e+25	2.282658e+25	6.98406e+24	9.821027e+24	6.094697e+24	4.045806e+24	2.048891e+24	2.853323e+24	8.730075e+23	4.35674e+23	7.448298e-10	0.0007540868	6.835043e+12	9631790	1.173612e+08	1.991982e-07	7.315243e-14	5.58252e-21	0.5	0.5	0.01519433	1	10.7763	9.91016e+26	2.348396e+28	
16449.061	1371	5.53e+18	-30.95	7.53331e-06	7.85923e+25	4.876722e+25	3.237358e+25	1.639364e+25	2.283324e+25	6.991837e+24	9.824037e+24	6.095902e+24	4.046697e+24	2.049205e+24	2.854155e+24	8.739796e+23	4.356473e+23	7.448831e-10	0.0007542027	6.83132e+12	9639243	1.174579e+08	1.992525e-07	7.31923e-14	5.587085e-21	0.5	0.5	0.01519936	1	10.77961	9.91016e+26	2.348396e+28	
16454.101	1371	5.53e+18	-30.95	7.532868e-06	7.861638e+25	4.877686e+25	3.23807e+25	1.639616e+25	2.283991e+25	6.999615e+24	9.827047e+24	6.097107e+24	4.047587e+24	2.04952e+24	2.854988e+24	8.749519e+23	4.356207e+23	7.449364e-10	0.0007543185	6.827599e+12	9646700	1.175547e+08	1.993068e-07	7.323218e-14	5.591652e-21	0.5	0.5	0.01520439	1	10.78291	9.91016e+26	2.348396e+28	
16459.141	1371	5.53e+18	-30.95	7.532425e-06	7.864046e+25	4.87865e+25	3.238782e+25	1.639868e+25	2.284657e+25	7.007394e+24	9.830057e+24	6.098312e+24	4.048477e+24	2.049835e+24	2.855821e+24	8.759243e+23	4.355941e+23	7.449897e-10	0.0007544344	6.823881e+12	9654162	1.176516e+08	1.993611e-07	7.327208e-14	5.596223e-21	0.5	0.5	0.01520943	1	10.78621	9.91016e+26	2.348396e+28	
16464.181	1371	5.53e+18	-30.95	7.531983e-06	7.866454e+25	4.879613e+25	3.239494e+25	1.640119e+25	2.285323e+25	7.015175e+24	9.833067e+24	6.099516e+24	4.049367e+24	2.050149e+24	2.856654e+24	8.768968e+23	4.355675e+23	7.45043e-10	0.0007545502	6.820166e+12	9661629	1.177485e+08	1.994154e-07	7.3312e-14	5.600797e-21	0.5	0.5	0.01521446	1	10.78952	9.91016e+26	2.348396e+28	
16469.221	1371	5.53e+18	-30.95	7.531541e-06	7.868862e+25	4.880576e+25	3.240206e+25	1.640371e+25	2.28599e+25	7.022957e+24	9.836078e+24	6.10072e+24	4.050257e+24	2.050463e+24	2.857488e+24	8.778696e+23	4.355409e+23	7.450963e-10	0.0007546659	6.816453e+12	9669100	1.178455e+08	1.994697e-07	7.335193e-14	5.605373e-21	0.5	0.5	0.0152195	1	10.79282	9.91016e+26	2.348396e+28	
16474.261	1371	5.53e+18	-30.95	7.531099e-06	7.87127e+25	4.881539e+25	3.240917e+25	1.640622e+25	2.286657e+25	7.03074e+24	9.839088e+24	6.101924e+24	4.051147e+24	2.050778e+24	2.858321e+24	8.788424e+23	4.355143e+23	7.451495e-10	0.0007547816	6.812742e+12	9676577	1.179425e+08	1.99524e-07	7.339189e-14	5.609954e-21	0.5	0.5	0.01522454	1	10.79612	9.91016e+26	2.348396e+28	
16479.301	1371	5.53e+18	-30.95	7.530656e-06	7.873678e+25	4.882502e+25	3.241629e+25	1.640873e+25	2.287324e+25	7.038524e+24	9.842098e+24	6.103128e+24	4.052036e+24	2.051092e+24	2.859155e+24	8.798155e+23	4.354877e+23	7.452028e-10	0.0007548973	6.809034e+12	9684059	1.180397e+08	1.995783e-07	7.343185e-14	5.614537e-21	0.5	0.5	0.01522958	1	10.79942	9.91016e+26	2.348396e+28	
16484.341	1371	5.53e+18	-30.95	7.530214e-06	7.876086e+25	4.883464e+25	3.24234e+25	1.641125e+25	2.287991e+25	7.046309e+24	9.845108e+24	6.104331e+24	4.052925e+24	2.051406e+24	2.859989e+24	8.807887e+23	4.354611e+23	7.45256e-10	0.0007550129	6.805329e+12	9691545	1.181369e+08	1.996326e-07	7.347184e-14	5.619123e-21	0.5	0.5	0.01523462	1	10.80273	9.91016e+26	2.348396e+28	
16489.381	1371	5.53e+18	-30.95	7.529772e-06	7.878494e+25	4.884427e+25	3.243051e+25	1.641376e+25	2.288658e+25	7.054096e+24	9.848118e+24	6.105533e+24	4.053814e+24	2.05172e+24	2.860823e+24	8.81762e+23	4.354346e+23	7.453091e-10	0.0007551285	6.801626e+12	9699036	1.182341e+08	1.99687e-07	7.351184e-14	5.623713e-21	0.5	0.5	0.01523966	1	10.80603	9.91016e+26	2.348396e+28	
16494.421	1371	5.53e+18	-30.95	7.52933e-06	7.880902e+25	4.885389e+25	3.243762e+25	1.641627e+25	2.289325e+25	7.061884e+24	9.851128e+24	6.106736e+24	4.054702e+24	2.052033e+24	2.861657e+24	8.827355e+23	4.354081e+23	7.453623e-10	0.0007552441	6.797925e+12	9706533	1.183314e+08	1.997413e-07	7.355185e-14	5.628305e-21	0.5	0.5	0.0152447	1	10.80933	9.91016e+26	2.348396e+28	
16499.461	1371	5.53e+18	-30.95	7.528888e-06	7.88331e+25	4.88635e+25	3.244472e+25	1.641878e+25	2.289993e+25	7.069674e+24	9.854138e+24	6.107938e+24	4.055591e+24	2.052347e+24	2.862491e+24	8.837092e+23	4.353815e+23	7.454154e-10	0.0007553596	6.794227e+12	9714034	1.184288e+08	1.997957e-07	7.359189e-14	5.632901e-21	0.5	0.5	0.01524974	1	10.81264	9.91016e+26	2.348396e+28	
16504.501	1371	5.53e+18	-30.95	7.528446e-06	7.885719e+25	4.887312e+25	3.245183e+25	1.642129e+25	2.290661e+25	7.077464e+24	9.857148e+24	6.109139e+24	4.056479e+24	2.052661e+24	2.863326e+24	8.84683e+23	4.35355e+23	7.454685e-10	0.000755475	6.790532e+12	9721540	1.185263e+08	1.9985e-07	7.363194e-14	5.6375e-21	0.5	0.5	0.01525479	1	10.81594	9.91016e+26	2.348396e+28	
16509.541	1371	5.53e+18	-30.95	7.528004e-06	7.888127e+25	4.888273e+25	3.245893e+25	1.642379e+25	2.291328e+25	7.085256e+24	9.860158e+24	6.110341e+24	4.057367e+24	2.052974e+24	2.86416e+24	8.85657e+23	4.353285e+23	7.455216e-10	0.0007555905	6.786839e+12	9729051	1.186238e+08	1.999044e-07	7.3672e-14	5.642102e-21	0.5	0.5	0.01525983	1	10.81924	9.91016e+26	2.348396e+28	
16514.581	1371	5.53e+18	-30.95	7.527562e-06	7.890535e+25	4.889233e+25	3.246603e+25	1.64263e+25	2.291996e+25	7.093049e+24	9.863168e+24	6.111542e+24	4.058254e+24	2.053288e+24	2.864995e+24	8.866311e+23	4.35302e+23	7.455747e-10	0.0007557059	6.783148e+12	9736567	1.187214e+08	1.999588e-07	7.371209e-14	5.646707e-21	0.5	0.5	0.01526488	1	10.82255	9.91016e+26	2.348396e+28	
16519.621	1371	5.53e+18	-30.95	7.527121e-06	7.892943e+25	4.890194e+25	3.247313e+25	1.642881e+25	2.292664e+25	7.100843e+24	9.866178e+24	6.112743e+24	4.059142e+24	2.053601e+24	2.86583e+24	8.876054e+23	4.352756e+23	7.456277e-10	0.0007558212	6.77946e+12	9744087	1.188191e+08	2.000131e-07	7.375219e-14	5.651315e-21	0.5	0.5	0.01526993	1	10.82585	9.91016e+26	2.348396e+28	
16524.661	1371	5.53e+18	-30.95	7.526679e-06	7.895351e+25	4.891154e+25	3.248023e+25	1.643131e+25	2.293333e+25	7.108639e+24	9.869189e+24	6.113943e+24	4.060029e+24	2.053914e+24	2.866666e+24	8.885799e+23	4.352491e+23	7.456808e-10	0.0007559365	6.775774e+12	9751613	1.189168e+08	2.000675e-07	7.37923e-14	5.655927e-21	0.5	0.5	0.01527498	1	10.82915	9.91016e+26	2.348396e+28	
16529.701	1371	5.53e+18	-30.95	7.526237e-06	7.897759e+25	4.892114e+25	3.248733e+25	1.643382e+25	2.294001e+25	7.116436e+24	9.872199e+24	6.115143e+24	4.060916e+24	2.054227e+24	2.867501e+24	8.895545e+23	4.352227e+23	7.457338e-10	0.0007560518	6.772091e+12	9759144	1.190146e+08	2.001219e-07	7.383244e-14	5.660542e-21	0.5	0.5	0.01528003	1	10.83245	9.91016e+26	2.348396e+28	
16534.741	1371	5.53e+18	-30.95	7.525795e-06	7.900167e+25	4.893074e+25	3.249442e+25	1.643632e+25	2.294669e+25	7.124234e+24	9.875209e+24	6.116343e+24	4.061803e+24	2.05454e+24	2.868337e+24	8.905292e+23	4.351963e+23	7.457868e-10	0.0007561671	6.768411e+12	9766679	1.191124e+08	2.001763e-07	7.387259e-14	5.66516e-21	0.5	0.5	0.01528508	1	10.83576	9.91016e+26	2.348396e+28	
