Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16277.701	1371	5.53e+18	-30.95	7.548369e-06	7.777355e+25	4.843786e+25	3.213032e+25	1.630754e+25	5.417298e+24	2.39184e+25	9.721694e+24	6.054733e+24	4.01629e+24	2.038442e+24	6.771622e+23	2.989799e+24	4.365611e+23	7.430569e-10	0.0007502394	2.313939e+13	686023.8	6453482	7.672534e-08	1.085264e-14	3.189998e-22	0.2511235	0.5	0.002933664	1	10.66731	9.91016e+26	2.348396e+28	0.952994	
16282.741	1371	5.53e+18	-30.95	7.547926e-06	7.779763e+25	4.844759e+25	3.213751e+25	1.631008e+25	5.417972e+24	2.393207e+25	9.724704e+24	6.055949e+24	4.017189e+24	2.03876e+24	6.772465e+23	2.991509e+24	4.36534e+23	7.43111e-10	0.0007503566	2.313882e+13	686084	6454126	7.672785e-08	1.085335e-14	3.190311e-22	0.2511337	0.5	0.002934052	1	10.67061	9.91016e+26	2.348396e+28	0.9530093	
16287.781	1371	5.53e+18	-30.95	7.547482e-06	7.782171e+25	4.845732e+25	3.214469e+25	1.631263e+25	5.418646e+24	2.394575e+25	9.727714e+24	6.057165e+24	4.018086e+24	2.039079e+24	6.773308e+23	2.993219e+24	4.36507e+23	7.43165e-10	0.0007504738	2.313825e+13	686144.2	6454771	7.673036e-08	1.085406e-14	3.190624e-22	0.251144	0.5	0.00293444	1	10.67392	9.91016e+26	2.348396e+28	0.9530247	
16292.821	1371	5.53e+18	-30.95	7.547039e-06	7.78458e+25	4.846705e+25	3.215187e+25	1.631517e+25	5.41932e+24	2.395943e+25	9.730724e+24	6.058381e+24	4.018984e+24	2.039397e+24	6.77415e+23	2.994929e+24	4.364799e+23	7.43219e-10	0.0007505909	2.313768e+13	686204.4	6455415	7.673287e-08	1.085477e-14	3.190937e-22	0.2511542	0.5	0.002934828	1	10.67722	9.91016e+26	2.348396e+28	0.9530399	
16297.861	1371	5.53e+18	-30.95	7.546596e-06	7.786988e+25	4.847677e+25	3.215905e+25	1.631772e+25	5.419994e+24	2.397311e+25	9.733735e+24	6.059596e+24	4.019881e+24	2.039715e+24	6.774993e+23	2.996639e+24	4.364528e+23	7.43273e-10	0.000750708	2.313711e+13	686264.5	6456059	7.673538e-08	1.085548e-14	3.19125e-22	0.2511645	0.5	0.002935216	1	10.68052	9.91016e+26	2.348396e+28	0.9530552	
16302.901	1371	5.53e+18	-30.95	7.546152e-06	7.789396e+25	4.848649e+25	3.216623e+25	1.632026e+25	5.420668e+24	2.39868e+25	9.736745e+24	6.060811e+24	4.020778e+24	2.040033e+24	6.775835e+23	2.99835e+24	4.364258e+23	7.43327e-10	0.0007508251	2.313654e+13	686324.6	6456703	7.673789e-08	1.085619e-14	3.191563e-22	0.2511747	0.5	0.002935604	1	10.68382	9.91016e+26	2.348396e+28	0.9530705	
16307.941	1371	5.53e+18	-30.95	7.545709e-06	7.791804e+25	4.849621e+25	3.21734e+25	1.63228e+25	5.421342e+24	2.400049e+25	9.739755e+24	6.062026e+24	4.021675e+24	2.040351e+24	6.776678e+23	3.000061e+24	4.363987e+23	7.43381e-10	0.0007509421	2.313597e+13	686384.7	6457347	7.674039e-08	1.08569e-14	3.191875e-22	0.2511849	0.5	0.002935992	1	10.68713	9.91016e+26	2.348396e+28	0.9530857	
16312.981	1371	5.53e+18	-30.95	7.545266e-06	7.794212e+25	4.850592e+25	3.218057e+25	1.632535e+25	5.422016e+24	2.401418e+25	9.742765e+24	6.06324e+24	4.022572e+24	2.040668e+24	6.77752e+23	3.001773e+24	4.363717e+23	7.434349e-10	0.0007510591	2.31354e+13	686444.8	6457990	7.67429e-08	1.085761e-14	3.192188e-22	0.2511951	0.5	0.00293638	1	10.69043	9.91016e+26	2.348396e+28	0.953101	
16318.021	1371	5.53e+18	-30.95	7.544822e-06	7.79662e+25	4.851563e+25	3.218775e+25	1.632789e+25	5.422689e+24	2.402788e+25	9.745775e+24	6.064454e+24	4.023468e+24	2.040986e+24	6.778362e+23	3.003485e+24	4.363447e+23	7.434889e-10	0.0007511761	2.313483e+13	686504.8	6458633	7.67454e-08	1.085832e-14	3.1925e-22	0.2512054	0.5	0.002936768	1	10.69373	9.91016e+26	2.348396e+28	0.9531162	
16323.061	1371	5.53e+18	-30.95	7.544379e-06	7.799028e+25	4.852534e+25	3.219492e+25	1.633043e+25	5.423363e+24	2.404157e+25	9.748785e+24	6.065668e+24	4.024365e+24	2.041303e+24	6.779204e+23	3.005197e+24	4.363177e+23	7.435428e-10	0.000751293	2.313427e+13	686564.8	6459276	7.67479e-08	1.085903e-14	3.192813e-22	0.2512156	0.5	0.002937155	1	10.69704	9.91016e+26	2.348396e+28	0.9531314	
16328.101	1371	5.53e+18	-30.95	7.543936e-06	7.801436e+25	4.853505e+25	3.220208e+25	1.633297e+25	5.424036e+24	2.405527e+25	9.751795e+24	6.066881e+24	4.025261e+24	2.041621e+24	6.780046e+23	3.006909e+24	4.362908e+23	7.435966e-10	0.0007514098	2.31337e+13	686624.8	6459918	7.67504e-08	1.085973e-14	3.193125e-22	0.2512258	0.5	0.002937543	1	10.70034	9.91016e+26	2.348396e+28	0.9531467	
16333.141	1371	5.53e+18	-30.95	7.543493e-06	7.803844e+25	4.854475e+25	3.220925e+25	1.63355e+25	5.42471e+24	2.406898e+25	9.754805e+24	6.068094e+24	4.026156e+24	2.041938e+24	6.780887e+23	3.008622e+24	4.362638e+23	7.436505e-10	0.0007515267	2.313313e+13	686684.8	6460560	7.67529e-08	1.086044e-14	3.193437e-22	0.251236	0.5	0.002937931	1	10.70364	9.91016e+26	2.348396e+28	0.9531618	
16338.181	1371	5.53e+18	-30.95	7.54305e-06	7.806252e+25	4.855446e+25	3.221641e+25	1.633804e+25	5.425383e+24	2.408268e+25	9.757815e+24	6.069307e+24	4.027052e+24	2.042255e+24	6.781729e+23	3.010335e+24	4.362368e+23	7.437043e-10	0.0007516435	2.313257e+13	686744.7	6461202	7.67554e-08	1.086115e-14	3.193749e-22	0.2512462	0.5	0.002938318	1	10.70694	9.91016e+26	2.348396e+28	0.953177	
16343.221	1371	5.53e+18	-30.95	7.542607e-06	7.80866e+25	4.856415e+25	3.222358e+25	1.634058e+25	5.426056e+24	2.409639e+25	9.760825e+24	6.070519e+24	4.027947e+24	2.042572e+24	6.78257e+23	3.012049e+24	4.362099e+23	7.437581e-10	0.0007517602	2.3132e+13	686804.6	6461844	7.67579e-08	1.086185e-14	3.194061e-22	0.2512564	0.5	0.002938706	1	10.71025	9.91016e+26	2.348396e+28	0.9531922	
16348.261	1371	5.53e+18	-30.95	7.542164e-06	7.811068e+25	4.857385e+25	3.223074e+25	1.634311e+25	5.426729e+24	2.41101e+25	9.763835e+24	6.071731e+24	4.028842e+24	2.042889e+24	6.783412e+23	3.013763e+24	4.36183e+23	7.438119e-10	0.0007518769	2.313143e+13	686864.5	6462486	7.67604e-08	1.086256e-14	3.194372e-22	0.2512666	0.5	0.002939093	1	10.71355	9.91016e+26	2.348396e+28	0.9532074	
16353.301	1371	5.53e+18	-30.95	7.541721e-06	7.813476e+25	4.858354e+25	3.22379e+25	1.634565e+25	5.427402e+24	2.412382e+25	9.766845e+24	6.072943e+24	4.029737e+24	2.043206e+24	6.784253e+23	3.015477e+24	4.361561e+23	7.438657e-10	0.0007519936	2.313087e+13	686924.4	6463127	7.676289e-08	1.086327e-14	3.194684e-22	0.2512768	0.5	0.002939481	1	10.71685	9.91016e+26	2.348396e+28	0.9532225	
16358.341	1371	5.53e+18	-30.95	7.541278e-06	7.815884e+25	4.859324e+25	3.224505e+25	1.634818e+25	5.428075e+24	2.413753e+25	9.769856e+24	6.074154e+24	4.030632e+24	2.043523e+24	6.785094e+23	3.017192e+24	4.361292e+23	7.439194e-10	0.0007521102	2.31303e+13	686984.3	6463768	7.676539e-08	1.086397e-14	3.194996e-22	0.251287	0.5	0.002939868	1	10.72016	9.91016e+26	2.348396e+28	0.9532377	
16363.381	1371	5.53e+18	-30.95	7.540835e-06	7.818293e+25	4.860292e+25	3.225221e+25	1.635071e+25	5.428748e+24	2.415125e+25	9.772866e+24	6.075366e+24	4.031526e+24	2.043839e+24	6.785935e+23	3.018907e+24	4.361023e+23	7.439732e-10	0.0007522268	2.312973e+13	687044.1	6464409	7.676788e-08	1.086468e-14	3.195307e-22	0.2512971	0.5	0.002940255	1	10.72346	9.91016e+26	2.348396e+28	0.9532528	
16368.421	1371	5.53e+18	-30.95	7.540392e-06	7.820701e+25	4.861261e+25	3.225936e+25	1.635325e+25	5.429421e+24	2.416498e+25	9.775876e+24	6.076576e+24	4.03242e+24	2.044156e+24	6.786776e+23	3.020622e+24	4.360754e+23	7.440269e-10	0.0007523433	2.312917e+13	687103.9	6465050	7.677037e-08	1.086538e-14	3.195618e-22	0.2513073	0.5	0.002940643	1	10.72676	9.91016e+26	2.348396e+28	0.9532679	
16373.461	1371	5.53e+18	-30.95	7.539949e-06	7.823109e+25	4.862229e+25	3.226651e+25	1.635578e+25	5.430093e+24	2.41787e+25	9.778886e+24	6.077787e+24	4.033314e+24	2.044472e+24	6.787617e+23	3.022338e+24	4.360486e+23	7.440805e-10	0.0007524598	2.31286e+13	687163.7	6465690	7.677286e-08	1.086609e-14	3.195929e-22	0.2513175	0.5	0.00294103	1	10.73006	9.91016e+26	2.348396e+28	0.953283	
16378.501	1371	5.53e+18	-30.95	7.539506e-06	7.825517e+25	4.863197e+25	3.227366e+25	1.635831e+25	5.430766e+24	2.419243e+25	9.781896e+24	6.078997e+24	4.034208e+24	2.044789e+24	6.788457e+23	3.024054e+24	4.360217e+23	7.441342e-10	0.0007525763	2.312804e+13	687223.4	6466330	7.677536e-08	1.086679e-14	3.19624e-22	0.2513277	0.5	0.002941417	1	10.73337	9.91016e+26	2.348396e+28	0.9532981	
16383.541	1371	5.53e+18	-30.95	7.539063e-06	7.827925e+25	4.864165e+25	3.228081e+25	1.636084e+25	5.431438e+24	2.420616e+25	9.784906e+24	6.080206e+24	4.035102e+24	2.045105e+24	6.789298e+23	3.02577e+24	4.359949e+23	7.441878e-10	0.0007526927	2.312747e+13	687283.2	6466970	7.677784e-08	1.08675e-14	3.196551e-22	0.2513378	0.5	0.002941804	1	10.73667	9.91016e+26	2.348396e+28	0.9533132	
16388.581	1371	5.53e+18	-30.95	7.53862e-06	7.830333e+25	4.865133e+25	3.228796e+25	1.636337e+25	5.432111e+24	2.421989e+25	9.787916e+24	6.081416e+24	4.035995e+24	2.045421e+24	6.790138e+23	3.027487e+24	4.359681e+23	7.442415e-10	0.0007528091	2.312691e+13	687342.9	6467609	7.678033e-08	1.08682e-14	3.196862e-22	0.251348	0.5	0.002942191	1	10.73997	9.91016e+26	2.348396e+28	0.9533282	
16393.621	1371	5.53e+18	-30.95	7.538178e-06	7.832741e+25	4.8661e+25	3.22951e+25	1.636589e+25	5.432783e+24	2.423363e+25	9.790926e+24	6.082625e+24	4.036888e+24	2.045737e+24	6.790979e+23	3.029204e+24	4.359413e+23	7.44295e-10	0.0007529255	2.312635e+13	687402.6	6468249	7.678282e-08	1.086891e-14	3.197172e-22	0.2513581	0.5	0.002942578	1	10.74328	9.91016e+26	2.348396e+28	0.9533433	
16398.661	1371	5.53e+18	-30.95	7.537735e-06	7.835149e+25	4.867067e+25	3.230225e+25	1.636842e+25	5.433455e+24	2.424737e+25	9.793936e+24	6.083833e+24	4.037781e+24	2.046053e+24	6.791819e+23	3.030921e+24	4.359145e+23	7.443486e-10	0.0007530418	2.312578e+13	687462.2	6468888	7.67853e-08	1.086961e-14	3.197483e-22	0.2513683	0.5	0.002942965	1	10.74658	9.91016e+26	2.348396e+28	0.9533583	
16403.701	1371	5.53e+18	-30.95	7.537292e-06	7.837557e+25	4.868033e+25	3.230939e+25	1.637095e+25	5.434127e+24	2.426111e+25	9.796946e+24	6.085042e+24	4.038673e+24	2.046368e+24	6.792659e+23	3.032639e+24	4.358877e+23	7.444022e-10	0.000753158	2.312522e+13	687521.9	6469527	7.678779e-08	1.087032e-14	3.197793e-22	0.2513784	0.5	0.002943352	1	10.74988	9.91016e+26	2.348396e+28	0.9533734	
16408.741	1371	5.53e+18	-30.95	7.53685e-06	7.839965e+25	4.869e+25	3.231653e+25	1.637347e+25	5.434799e+24	2.427485e+25	9.799956e+24	6.08625e+24	4.039566e+24	2.046684e+24	6.793499e+23	3.034357e+24	4.35861e+23	7.444557e-10	0.0007532743	2.312466e+13	687581.5	6470165	7.679027e-08	1.087102e-14	3.198104e-22	0.2513885	0.5	0.002943738	1	10.75318	9.91016e+26	2.348396e+28	0.9533884	
16413.781	1371	5.53e+18	-30.95	7.536407e-06	7.842373e+25	4.869966e+25	3.232366e+25	1.6376e+25	5.435471e+24	2.42886e+25	9.802967e+24	6.087458e+24	4.040458e+24	2.047e+24	6.794339e+23	3.036075e+24	4.358342e+23	7.445092e-10	0.0007533905	2.312409e+13	687641.1	6470804	7.679275e-08	1.087172e-14	3.198414e-22	0.2513987	0.5	0.002944125	1	10.75649	9.91016e+26	2.348396e+28	0.9534034	
16418.821	1371	5.53e+18	-30.95	7.535965e-06	7.844781e+25	4.870932e+25	3.23308e+25	1.637852e+25	5.436143e+24	2.430235e+25	9.805977e+24	6.088665e+24	4.04135e+24	2.047315e+24	6.795178e+23	3.037794e+24	4.358075e+23	7.445627e-10	0.0007535066	2.312353e+13	687700.7	6471442	7.679524e-08	1.087242e-14	3.198724e-22	0.2514088	0.5	0.002944512	1	10.75979	9.91016e+26	2.348396e+28	0.9534184	
16423.861	1371	5.53e+18	-30.95	7.535522e-06	7.847189e+25	4.871898e+25	3.233793e+25	1.638104e+25	5.436814e+24	2.43161e+25	9.808987e+24	6.089872e+24	4.042242e+24	2.04763e+24	6.796018e+23	3.039513e+24	4.357808e+23	7.446161e-10	0.0007536227	2.312297e+13	687760.2	6472080	7.679772e-08	1.087313e-14	3.199034e-22	0.2514189	0.5	0.002944898	1	10.76309	9.91016e+26	2.348396e+28	0.9534334	
16428.901	1371	5.53e+18	-30.95	7.53508e-06	7.849597e+25	4.872863e+25	3.234507e+25	1.638356e+25	5.437486e+24	2.432986e+25	9.811997e+24	6.091079e+24	4.043133e+24	2.047946e+24	6.796858e+23	3.041232e+24	4.35754e+23	7.446696e-10	0.0007537388	2.312241e+13	687819.7	6472717	7.68002e-08	1.087383e-14	3.199344e-22	0.2514291	0.5	0.002945285	1	10.7664	9.91016e+26	2.348396e+28	0.9534484	
16433.941	1371	5.53e+18	-30.95	7.534637e-06	7.852006e+25	4.873828e+25	3.23522e+25	1.638609e+25	5.438158e+24	2.434362e+25	9.815007e+24	6.092285e+24	4.044024e+24	2.048261e+24	6.797697e+23	3.042952e+24	4.357274e+23	7.44723e-10	0.0007538548	2.312184e+13	687879.2	6473355	7.680267e-08	1.087453e-14	3.199653e-22	0.2514392	0.5	0.002945671	1	10.7697	9.91016e+26	2.348396e+28	0.9534633	
16438.981	1371	5.53e+18	-30.95	7.534195e-06	7.854414e+25	4.874793e+25	3.235932e+25	1.638861e+25	5.438829e+24	2.435738e+25	9.818017e+24	6.093491e+24	4.044916e+24	2.048576e+24	6.798536e+23	3.044672e+24	4.357007e+23	7.447764e-10	0.0007539708	2.312128e+13	687938.7	6473992	7.680515e-08	1.087523e-14	3.199963e-22	0.2514493	0.5	0.002946058	1	10.773	9.91016e+26	2.348396e+28	0.9534783	
16444.021	1371	5.53e+18	-30.95	7.533752e-06	7.856822e+25	4.875758e+25	3.236645e+25	1.639112e+25	5.4395e+24	2.437114e+25	9.821027e+24	6.094697e+24	4.045806e+24	2.048891e+24	6.799375e+23	3.046393e+24	4.35674e+23	7.448298e-10	0.0007540868	2.312072e+13	687998.2	6474629	7.680763e-08	1.087593e-14	3.200272e-22	0.2514594	0.5	0.002946444	1	10.7763	9.91016e+26	2.348396e+28	0.9534932	
16449.061	1371	5.53e+18	-30.95	7.53331e-06	7.85923e+25	4.876722e+25	3.237358e+25	1.639364e+25	5.440172e+24	2.438491e+25	9.824037e+24	6.095902e+24	4.046697e+24	2.049205e+24	6.800214e+23	3.048113e+24	4.356473e+23	7.448831e-10	0.0007542027	2.312016e+13	688057.6	6475265	7.68101e-08	1.087663e-14	3.200582e-22	0.2514695	0.5	0.00294683	1	10.77961	9.91016e+26	2.348396e+28	0.9535082	
16454.101	1371	5.53e+18	-30.95	7.532868e-06	7.861638e+25	4.877686e+25	3.23807e+25	1.639616e+25	5.440843e+24	2.439868e+25	9.827047e+24	6.097107e+24	4.047587e+24	2.04952e+24	6.801053e+23	3.049835e+24	4.356207e+23	7.449364e-10	0.0007543185	2.31196e+13	688117	6475902	7.681257e-08	1.087733e-14	3.200891e-22	0.2514796	0.5	0.002947217	1	10.78291	9.91016e+26	2.348396e+28	0.9535231	
16459.141	1371	5.53e+18	-30.95	7.532425e-06	7.864046e+25	4.87865e+25	3.238782e+25	1.639868e+25	5.441514e+24	2.441245e+25	9.830057e+24	6.098312e+24	4.048477e+24	2.049835e+24	6.801892e+23	3.051556e+24	4.355941e+23	7.449897e-10	0.0007544344	2.311904e+13	688176.4	6476538	7.681505e-08	1.087803e-14	3.2012e-22	0.2514897	0.5	0.002947603	1	10.78621	9.91016e+26	2.348396e+28	0.953538	
16464.181	1371	5.53e+18	-30.95	7.531983e-06	7.866454e+25	4.879613e+25	3.239494e+25	1.640119e+25	5.442185e+24	2.442622e+25	9.833067e+24	6.099516e+24	4.049367e+24	2.050149e+24	6.802731e+23	3.053278e+24	4.355675e+23	7.45043e-10	0.0007545502	2.311848e+13	688235.8	6477174	7.681752e-08	1.087873e-14	3.201509e-22	0.2514998	0.5	0.002947989	1	10.78952	9.91016e+26	2.348396e+28	0.9535529	
16469.221	1371	5.53e+18	-30.95	7.531541e-06	7.868862e+25	4.880576e+25	3.240206e+25	1.640371e+25	5.442856e+24	2.444e+25	9.836078e+24	6.10072e+24	4.050257e+24	2.050463e+24	6.80357e+23	3.055e+24	4.355409e+23	7.450963e-10	0.0007546659	2.311792e+13	688295.1	6477810	7.681999e-08	1.087943e-14	3.201818e-22	0.2515098	0.5	0.002948375	1	10.79282	9.91016e+26	2.348396e+28	0.9535678	
16474.261	1371	5.53e+18	-30.95	7.531099e-06	7.87127e+25	4.881539e+25	3.240917e+25	1.640622e+25	5.443526e+24	2.445378e+25	9.839088e+24	6.101924e+24	4.051147e+24	2.050778e+24	6.804408e+23	3.056723e+24	4.355143e+23	7.451495e-10	0.0007547816	2.311736e+13	688354.4	6478445	7.682246e-08	1.088013e-14	3.202127e-22	0.2515199	0.5	0.002948761	1	10.79612	9.91016e+26	2.348396e+28	0.9535826	
16479.301	1371	5.53e+18	-30.95	7.530656e-06	7.873678e+25	4.882502e+25	3.241629e+25	1.640873e+25	5.444197e+24	2.446756e+25	9.842098e+24	6.103128e+24	4.052036e+24	2.051092e+24	6.805246e+23	3.058446e+24	4.354877e+23	7.452028e-10	0.0007548973	2.31168e+13	688413.7	6479080	7.682493e-08	1.088083e-14	3.202435e-22	0.25153	0.5	0.002949147	1	10.79942	9.91016e+26	2.348396e+28	0.9535975	
16484.341	1371	5.53e+18	-30.95	7.530214e-06	7.876086e+25	4.883464e+25	3.24234e+25	1.641125e+25	5.444868e+24	2.448135e+25	9.845108e+24	6.104331e+24	4.052925e+24	2.051406e+24	6.806085e+23	3.060169e+24	4.354611e+23	7.45256e-10	0.0007550129	2.311624e+13	688473	6479715	7.682739e-08	1.088153e-14	3.202744e-22	0.2515401	0.5	0.002949533	1	10.80273	9.91016e+26	2.348396e+28	0.9536123	
16489.381	1371	5.53e+18	-30.95	7.529772e-06	7.878494e+25	4.884427e+25	3.243051e+25	1.641376e+25	5.445538e+24	2.449514e+25	9.848118e+24	6.105533e+24	4.053814e+24	2.05172e+24	6.806923e+23	3.061892e+24	4.354346e+23	7.453091e-10	0.0007551285	2.311568e+13	688532.2	6480350	7.682986e-08	1.088223e-14	3.203052e-22	0.2515501	0.5	0.002949919	1	10.80603	9.91016e+26	2.348396e+28	0.9536272	
16494.421	1371	5.53e+18	-30.95	7.52933e-06	7.880902e+25	4.885389e+25	3.243762e+25	1.641627e+25	5.446209e+24	2.450893e+25	9.851128e+24	6.106736e+24	4.054702e+24	2.052033e+24	6.807761e+23	3.063616e+24	4.354081e+23	7.453623e-10	0.0007552441	2.311512e+13	688591.5	6480985	7.683232e-08	1.088293e-14	3.20336e-22	0.2515602	0.5	0.002950305	1	10.80933	9.91016e+26	2.348396e+28	0.953642	
16499.461	1371	5.53e+18	-30.95	7.528888e-06	7.88331e+25	4.88635e+25	3.244472e+25	1.641878e+25	5.446879e+24	2.452272e+25	9.854138e+24	6.107938e+24	4.055591e+24	2.052347e+24	6.808599e+23	3.065341e+24	4.353815e+23	7.454154e-10	0.0007553596	2.311456e+13	688650.7	6481619	7.683479e-08	1.088363e-14	3.203669e-22	0.2515702	0.5	0.00295069	1	10.81264	9.91016e+26	2.348396e+28	0.9536568	
16504.501	1371	5.53e+18	-30.95	7.528446e-06	7.885719e+25	4.887312e+25	3.245183e+25	1.642129e+25	5.447549e+24	2.453652e+25	9.857148e+24	6.109139e+24	4.056479e+24	2.052661e+24	6.809436e+23	3.067065e+24	4.35355e+23	7.454685e-10	0.000755475	2.3114e+13	688709.8	6482253	7.683725e-08	1.088432e-14	3.203977e-22	0.2515803	0.5	0.002951076	1	10.81594	9.91016e+26	2.348396e+28	0.9536716	
16509.541	1371	5.53e+18	-30.95	7.528004e-06	7.888127e+25	4.888273e+25	3.245893e+25	1.642379e+25	5.448219e+24	2.455032e+25	9.860158e+24	6.110341e+24	4.057367e+24	2.052974e+24	6.810274e+23	3.06879e+24	4.353285e+23	7.455216e-10	0.0007555905	2.311345e+13	688769	6482887	7.683971e-08	1.088502e-14	3.204284e-22	0.2515903	0.5	0.002951462	1	10.81924	9.91016e+26	2.348396e+28	0.9536864	
16514.581	1371	5.53e+18	-30.95	7.527562e-06	7.890535e+25	4.889233e+25	3.246603e+25	1.64263e+25	5.448889e+24	2.456412e+25	9.863168e+24	6.111542e+24	4.058254e+24	2.053288e+24	6.811112e+23	3.070515e+24	4.35302e+23	7.455747e-10	0.0007557059	2.311289e+13	688828.1	6483520	7.684217e-08	1.088572e-14	3.204592e-22	0.2516004	0.5	0.002951847	1	10.82255	9.91016e+26	2.348396e+28	0.9537012	
16519.621	1371	5.53e+18	-30.95	7.527121e-06	7.892943e+25	4.890194e+25	3.247313e+25	1.642881e+25	5.449559e+24	2.457793e+25	9.866178e+24	6.112743e+24	4.059142e+24	2.053601e+24	6.811949e+23	3.072241e+24	4.352756e+23	7.456277e-10	0.0007558212	2.311233e+13	688887.2	6484153	7.684463e-08	1.088641e-14	3.2049e-22	0.2516104	0.5	0.002952233	1	10.82585	9.91016e+26	2.348396e+28	0.953716	
16524.661	1371	5.53e+18	-30.95	7.526679e-06	7.895351e+25	4.891154e+25	3.248023e+25	1.643131e+25	5.450229e+24	2.459174e+25	9.869189e+24	6.113943e+24	4.060029e+24	2.053914e+24	6.812786e+23	3.073967e+24	4.352491e+23	7.456808e-10	0.0007559365	2.311177e+13	688946.3	6484787	7.684709e-08	1.088711e-14	3.205208e-22	0.2516204	0.5	0.002952618	1	10.82915	9.91016e+26	2.348396e+28	0.9537307	
16529.701	1371	5.53e+18	-30.95	7.526237e-06	7.897759e+25	4.892114e+25	3.248733e+25	1.643382e+25	5.450899e+24	2.460555e+25	9.872199e+24	6.115143e+24	4.060916e+24	2.054227e+24	6.813624e+23	3.075693e+24	4.352227e+23	7.457338e-10	0.0007560518	2.311122e+13	689005.4	6485419	7.684955e-08	1.088781e-14	3.205515e-22	0.2516305	0.5	0.002953004	1	10.83245	9.91016e+26	2.348396e+28	0.9537455	
16534.741	1371	5.53e+18	-30.95	7.525795e-06	7.900167e+25	4.893074e+25	3.249442e+25	1.643632e+25	5.451569e+24	2.461936e+25	9.875209e+24	6.116343e+24	4.061803e+24	2.05454e+24	6.814461e+23	3.07742e+24	4.351963e+23	7.457868e-10	0.0007561671	2.311066e+13	689064.4	6486052	7.6852e-08	1.08885e-14	3.205822e-22	0.2516405	0.5	0.002953389	1	10.83576	9.91016e+26	2.348396e+28	0.9537602	
16539.781	1371	5.53e+18	-30.95	7.525353e-06	7.902575e+25	4.894034e+25	3.250151e+25	1.643882e+25	5.452238e+24	2.463318e+25	9.878219e+24	6.117542e+24	4.062689e+24	2.054853e+24	6.815298e+23	3.079147e+24	4.351698e+23	7.458397e-10	0.0007562822	2.31101e+13	689123.5	6486684	7.685446e-08	1.08892e-14	3.20613e-22	0.2516505	0.5	0.002953774	1	10.83906	9.91016e+26	2.348396e+28	0.9537749	
16544.821	1371	5.53e+18	-30.95	7.524912e-06	7.904983e+25	4.894993e+25	3.25086e+25	1.644133e+25	5.452908e+24	2.464699e+25	9.881229e+24	6.118741e+24	4.063575e+24	2.055166e+24	6.816135e+23	3.080874e+24	4.351434e+23	7.458927e-10	0.0007563974	2.310955e+13	689182.4	6487316	7.685691e-08	1.088989e-14	3.206437e-22	0.2516605	0.5	0.00295416	1	10.84236	9.91016e+26	2.348396e+28	0.9537897	
16549.861	1371	5.53e+18	-30.95	7.52447e-06	7.907391e+25	4.895952e+25	3.251569e+25	1.644383e+25	5.453577e+24	2.466082e+25	9.884239e+24	6.11994e+24	4.064462e+24	2.055478e+24	6.816971e+23	3.082602e+24	4.35117e+23	7.459456e-10	0.0007565125	2.310899e+13	689241.4	6487948	7.685936e-08	1.089059e-14	3.206744e-22	0.2516705	0.5	0.002954545	1	10.84567	9.91016e+26	2.348396e+28	0.9538044	
16554.901	1371	5.53e+18	-30.95	7.524028e-06	7.909799e+25	4.896911e+25	3.252278e+25	1.644633e+25	5.454246e+24	2.467464e+25	9.887249e+24	6.121138e+24	4.065347e+24	2.055791e+24	6.817808e+23	3.08433e+24	4.350907e+23	7.459985e-10	0.0007566276	2.310844e+13	689300.4	6488580	7.686182e-08	1.089128e-14	3.207051e-22	0.2516805	0.5	0.00295493	1	10.84897	9.91016e+26	2.348396e+28	0.9538191	
16559.941	1371	5.53e+18	-30.95	7.523587e-06	7.912207e+25	4.897869e+25	3.252986e+25	1.644883e+25	5.454916e+24	2.468847e+25	9.890259e+24	6.122336e+24	4.066233e+24	2.056103e+24	6.818645e+23	3.086058e+24	4.350643e+23	7.460513e-10	0.0007567426	2.310788e+13	689359.3	6489211	7.686427e-08	1.089198e-14	3.207357e-22	0.2516905	0.5	0.002955315	1	10.85227	9.91016e+26	2.348396e+28	0.9538337	
