Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16433.941	1371	5.53e+18	-30.95	2.229515e-13	7.852006e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.850718e+25	1.730013e+13	9.815007e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.813398e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1654325	0.01477885	2.718677e-10	1.362615e-19	1.419211e-29	5.4504e-06	0.5	0.007638585	1	10.7697	9.91016e+26	2.348396e+28	2.229515e-13	
16438.981	1371	5.53e+18	-30.95	2.229515e-13	7.854414e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.853126e+25	1.730013e+13	9.818017e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.816408e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1654832	0.01478505	2.71896e-10	1.362898e-19	1.419653e-29	5.451532e-06	0.5	0.007640965	1	10.773	9.91016e+26	2.348396e+28	2.229515e-13	
16444.021	1371	5.53e+18	-30.95	2.229516e-13	7.856822e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.855534e+25	1.730013e+13	9.821027e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.819418e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.165534	0.01479125	2.719242e-10	1.363181e-19	1.420095e-29	5.452664e-06	0.5	0.007643344	1	10.7763	9.91016e+26	2.348396e+28	2.229516e-13	
16449.061	1371	5.53e+18	-30.95	2.229516e-13	7.85923e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.857942e+25	1.730013e+13	9.824037e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.822428e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1655848	0.01479721	2.719524e-10	1.363463e-19	1.420537e-29	5.453794e-06	0.5	0.007645719	1	10.77961	9.91016e+26	2.348396e+28	2.229516e-13	
16454.101	1371	5.53e+18	-30.95	2.229516e-13	7.861638e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.86035e+25	1.730013e+13	9.827047e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.825438e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1656355	0.01480317	2.719805e-10	1.363746e-19	1.420978e-29	5.454924e-06	0.5	0.007648093	1	10.78291	9.91016e+26	2.348396e+28	2.229516e-13	
16459.141	1371	5.53e+18	-30.95	2.229517e-13	7.864046e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.862758e+25	1.730013e+13	9.830057e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.828448e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1656863	0.01480913	2.720087e-10	1.364028e-19	1.421419e-29	5.456053e-06	0.5	0.007650467	1	10.78621	9.91016e+26	2.348396e+28	2.229517e-13	
16464.181	1371	5.53e+18	-30.95	2.229517e-13	7.866454e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.865167e+25	1.730013e+13	9.833067e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.831458e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1657371	0.01481533	2.720369e-10	1.364311e-19	1.421862e-29	5.457185e-06	0.5	0.007652847	1	10.78952	9.91016e+26	2.348396e+28	2.229517e-13	
16469.221	1371	5.53e+18	-30.95	2.229517e-13	7.868862e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.867575e+25	1.730013e+13	9.836078e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.834468e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1657878	0.01482129	2.72065e-10	1.364593e-19	1.422303e-29	5.458314e-06	0.5	0.007655222	1	10.79282	9.91016e+26	2.348396e+28	2.229517e-13	
16474.261	1371	5.53e+18	-30.95	2.229517e-13	7.87127e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.869983e+25	1.730013e+13	9.839088e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.837478e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1658386	0.01482749	2.720932e-10	1.364876e-19	1.422745e-29	5.459445e-06	0.5	0.007657601	1	10.79612	9.91016e+26	2.348396e+28	2.229517e-13	
16479.301	1371	5.53e+18	-30.95	2.229518e-13	7.873678e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.872391e+25	1.730013e+13	9.842098e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.840488e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1658894	0.01483369	2.721214e-10	1.365159e-19	1.423187e-29	5.460577e-06	0.5	0.007659981	1	10.79942	9.91016e+26	2.348396e+28	2.229518e-13	
16484.341	1371	5.53e+18	-30.95	2.229518e-13	7.876086e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.874799e+25	1.730013e+13	9.845108e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.843499e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1659401	0.01483965	2.721495e-10	1.365441e-19	1.423629e-29	5.461706e-06	0.5	0.007662355	1	10.80273	9.91016e+26	2.348396e+28	2.229518e-13	
16489.381	1371	5.53e+18	-30.95	2.229518e-13	7.878494e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.877207e+25	1.730013e+13	9.848118e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.846509e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1659909	0.01484561	2.721777e-10	1.365724e-19	1.42407e-29	5.462834e-06	0.5	0.00766473	1	10.80603	9.91016e+26	2.348396e+28	2.229518e-13	
16494.421	1371	5.53e+18	-30.95	2.229519e-13	7.880902e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.879615e+25	1.730013e+13	9.851128e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.849519e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1660417	0.01485181	2.722058e-10	1.366006e-19	1.424512e-29	5.463965e-06	0.5	0.007667109	1	10.80933	9.91016e+26	2.348396e+28	2.229519e-13	
16499.461	1371	5.53e+18	-30.95	2.229519e-13	7.88331e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.882023e+25	1.730013e+13	9.854138e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.852529e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1660924	0.01485777	2.72234e-10	1.366288e-19	1.424954e-29	5.465094e-06	0.5	0.007669484	1	10.81264	9.91016e+26	2.348396e+28	2.229519e-13	
16504.501	1371	5.53e+18	-30.95	2.229519e-13	7.885719e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.884431e+25	1.730013e+13	9.857148e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.855539e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1661432	0.01486373	2.722621e-10	1.366571e-19	1.425395e-29	5.466222e-06	0.5	0.007671858	1	10.81594	9.91016e+26	2.348396e+28	2.229519e-13	
16509.541	1371	5.53e+18	-30.95	2.229519e-13	7.888127e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.886839e+25	1.730013e+13	9.860158e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.858549e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1661939	0.01486993	2.722902e-10	1.366853e-19	1.425837e-29	5.467353e-06	0.5	0.007674238	1	10.81924	9.91016e+26	2.348396e+28	2.229519e-13	
16514.581	1371	5.53e+18	-30.95	2.22952e-13	7.890535e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.889247e+25	1.730013e+13	9.863168e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.861559e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1662447	0.01487589	2.723183e-10	1.367135e-19	1.426279e-29	5.468481e-06	0.5	0.007676612	1	10.82255	9.91016e+26	2.348396e+28	2.22952e-13	
16519.621	1371	5.53e+18	-30.95	2.22952e-13	7.892943e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.891655e+25	1.730013e+13	9.866178e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.864569e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1662955	0.01488209	2.723465e-10	1.367418e-19	1.426721e-29	5.469612e-06	0.5	0.007678992	1	10.82585	9.91016e+26	2.348396e+28	2.22952e-13	
16524.661	1371	5.53e+18	-30.95	2.22952e-13	7.895351e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.894063e+25	1.730013e+13	9.869189e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.867579e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1663462	0.01488805	2.723745e-10	1.3677e-19	1.427162e-29	5.47074e-06	0.5	0.007681366	1	10.82915	9.91016e+26	2.348396e+28	2.22952e-13	
16529.701	1371	5.53e+18	-30.95	2.229521e-13	7.897759e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.896471e+25	1.730013e+13	9.872199e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.870589e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.166397	0.01489425	2.724027e-10	1.367982e-19	1.427605e-29	5.47187e-06	0.5	0.007683746	1	10.83245	9.91016e+26	2.348396e+28	2.229521e-13	
16534.741	1371	5.53e+18	-30.95	2.229521e-13	7.900167e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.89888e+25	1.730013e+13	9.875209e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.873599e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1664478	0.01490021	2.724307e-10	1.368264e-19	1.428046e-29	5.472997e-06	0.5	0.00768612	1	10.83576	9.91016e+26	2.348396e+28	2.229521e-13	
16539.781	1371	5.53e+18	-30.95	2.229521e-13	7.902575e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.901288e+25	1.730013e+13	9.878219e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.87661e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1664985	0.01490641	2.724589e-10	1.368547e-19	1.428488e-29	5.474128e-06	0.5	0.0076885	1	10.83906	9.91016e+26	2.348396e+28	2.229521e-13	
16544.821	1371	5.53e+18	-30.95	2.229521e-13	7.904983e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.903696e+25	1.730013e+13	9.881229e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.87962e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1665493	0.01491237	2.724869e-10	1.368829e-19	1.42893e-29	5.475255e-06	0.5	0.007690874	1	10.84236	9.91016e+26	2.348396e+28	2.229521e-13	
16549.861	1371	5.53e+18	-30.95	2.229522e-13	7.907391e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.906104e+25	1.730013e+13	9.884239e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.88263e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1666001	0.01491857	2.72515e-10	1.369111e-19	1.429372e-29	5.476385e-06	0.5	0.007693254	1	10.84567	9.91016e+26	2.348396e+28	2.229522e-13	
16554.901	1371	5.53e+18	-30.95	2.229522e-13	7.909799e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.908512e+25	1.730013e+13	9.887249e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.88564e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1666508	0.01492453	2.725431e-10	1.369393e-19	1.429813e-29	5.477512e-06	0.5	0.007695628	1	10.84897	9.91016e+26	2.348396e+28	2.229522e-13	
16559.941	1371	5.53e+18	-30.95	2.229522e-13	7.912207e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.91092e+25	1.730013e+13	9.890259e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.88865e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1667016	0.01493073	2.725712e-10	1.369675e-19	1.430256e-29	5.478642e-06	0.5	0.007698008	1	10.85227	9.91016e+26	2.348396e+28	2.229522e-13	
16564.981	1371	5.53e+18	-30.95	2.229523e-13	7.914615e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.913328e+25	1.730013e+13	9.893269e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.89166e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1667524	0.01493669	2.725992e-10	1.369957e-19	1.430697e-29	5.479768e-06	0.5	0.007700382	1	10.85557	9.91016e+26	2.348396e+28	2.229523e-13	
16570.021	1371	5.53e+18	-30.95	2.229523e-13	7.917023e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.915736e+25	1.730013e+13	9.896279e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.89467e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1668031	0.01494265	2.726272e-10	1.370239e-19	1.431138e-29	5.480895e-06	0.5	0.007702756	1	10.85888	9.91016e+26	2.348396e+28	2.229523e-13	
16575.061	1371	5.53e+18	-30.95	2.229523e-13	7.919432e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.918144e+25	1.730013e+13	9.899289e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.89768e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1668539	0.01494884	2.726553e-10	1.370521e-19	1.431581e-29	5.482025e-06	0.5	0.007705136	1	10.86218	9.91016e+26	2.348396e+28	2.229523e-13	
16580.101	1371	5.53e+18	-30.95	2.229523e-13	7.92184e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.920552e+25	1.730013e+13	9.9023e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.90069e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1669047	0.01495481	2.726833e-10	1.370803e-19	1.432022e-29	5.483151e-06	0.5	0.00770751	1	10.86548	9.91016e+26	2.348396e+28	2.229523e-13	
16585.141	1371	5.53e+18	-30.95	2.229524e-13	7.924248e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.92296e+25	1.730013e+13	9.90531e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.9037e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1669554	0.014961	2.727114e-10	1.371085e-19	1.432464e-29	5.48428e-06	0.5	0.00770989	1	10.86879	9.91016e+26	2.348396e+28	2.229524e-13	
16590.181	1371	5.53e+18	-30.95	2.229524e-13	7.926656e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.925368e+25	1.730013e+13	9.90832e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.90671e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1670062	0.0149672	2.727395e-10	1.371367e-19	1.432907e-29	5.485409e-06	0.5	0.00771227	1	10.87209	9.91016e+26	2.348396e+28	2.229524e-13	
16595.221	1371	5.53e+18	-30.95	2.229524e-13	7.929064e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.927776e+25	1.730013e+13	9.91133e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.90972e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.167057	0.01497316	2.727675e-10	1.371649e-19	1.433348e-29	5.486535e-06	0.5	0.007714644	1	10.87539	9.91016e+26	2.348396e+28	2.229524e-13	
16600.261	1371	5.53e+18	-30.95	2.229525e-13	7.931472e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.930184e+25	1.730013e+13	9.91434e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.912731e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1671077	0.01497912	2.727955e-10	1.37193e-19	1.433789e-29	5.487661e-06	0.5	0.007717018	1	10.87869	9.91016e+26	2.348396e+28	2.229525e-13	
16605.301	1371	5.53e+18	-30.95	2.229525e-13	7.93388e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.932593e+25	1.730013e+13	9.91735e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.915741e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1671585	0.01498532	2.728235e-10	1.372213e-19	1.434232e-29	5.48879e-06	0.5	0.007719398	1	10.882	9.91016e+26	2.348396e+28	2.229525e-13	
16610.341	1371	5.53e+18	-30.95	2.229525e-13	7.936288e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.935001e+25	1.730013e+13	9.92036e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.918751e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1672093	0.01499152	2.728516e-10	1.372495e-19	1.434674e-29	5.489918e-06	0.5	0.007721778	1	10.8853	9.91016e+26	2.348396e+28	2.229525e-13	
16615.381	1371	5.53e+18	-30.95	2.229525e-13	7.938696e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.937409e+25	1.730013e+13	9.92337e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.921761e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.16726	0.01499748	2.728795e-10	1.372776e-19	1.435115e-29	5.491044e-06	0.5	0.007724152	1	10.8886	9.91016e+26	2.348396e+28	2.229525e-13	
16620.421	1371	5.53e+18	-30.95	2.229526e-13	7.941104e+25	1.287432e+22	6.279473e+21	6.594849e+21	7.939817e+25	1.730013e+13	9.92638e+24	1.60929e+21	7.849341e+20	8.243562e+20	9.924771e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1673108	0.01500344	2.729075e-10	1.373058e-19	1.435557e-29	5.49217e-06	0.5	0.007726526	1	10.89191	9.91016e+26	2.348396e+28	2.229526e-13	
16620.4285	1378	5.5847e+18	-30.7843	2.229526e-13	7.941108e+25	8.353532e+21	1.786842e+21	6.56669e+21	7.940272e+25	1.730013e+13	9.926385e+24	1.044192e+21	2.233553e+20	8.208363e+20	9.925341e+24	2.162516e+12	1.228781e+24	3.892001e-11	3.034465e-07	3.999956e+13	0.1673203	0.01508188	2.729328e-10	1.373312e-19	1.435956e-29	5.49319e-06	0.5	0.007728677	1	10.89191	9.91016e+26	2.348396e+28	2.229526e-13	
16620.436	1385	5.6394e+18	-30.6186	2.229526e-13	7.941111e+25	7.094747e+21	5.644411e+20	6.530306e+21	7.940402e+25	1.730013e+13	9.926389e+24	8.868434e+20	7.055514e+19	8.162883e+20	9.925502e+24	2.162516e+12	1.228781e+24	3.886454e-11	3.021508e-07	3.999956e+13	0.1673231	0.01516043	2.729546e-10	1.373532e-19	1.4363e-29	5.494066e-06	0.5	0.007730527	1	10.89192	9.91016e+26	2.348396e+28	2.229526e-13	
16620.4435	1392	5.6941e+18	-30.4529	2.229527e-13	7.941115e+25	6.692015e+21	2.007709e+20	6.491245e+21	7.940446e+25	1.730013e+13	9.926394e+24	8.365019e+20	2.509636e+19	8.114056e+20	9.925557e+24	2.162516e+12	1.228782e+24	3.879262e-11	3.004767e-07	3.999956e+13	0.167324	0.01523878	2.729754e-10	1.373741e-19	1.436628e-29	5.494903e-06	0.5	0.007732292	1	10.89192	9.91016e+26	2.348396e+28	2.229527e-13	
16620.451	1399	5.7488e+18	-30.2872	2.229527e-13	7.941119e+25	6.538994e+21	8.776776e+19	6.451226e+21	7.940465e+25	1.730013e+13	9.926399e+24	8.173742e+20	1.097097e+19	8.064032e+20	9.925581e+24	2.162516e+12	1.228784e+24	3.871509e-11	2.986793e-07	3.999956e+13	0.1673244	0.01531709	2.729959e-10	1.373947e-19	1.436952e-29	5.495729e-06	0.5	0.007734034	1	10.89193	9.91016e+26	2.348396e+28	2.229527e-13	
16620.4585	1406	5.8035e+18	-30.1215	2.229527e-13	7.941123e+25	6.462885e+21	5.206621e+19	6.410819e+21	7.940476e+25	1.730013e+13	9.926403e+24	8.078606e+20	6.508276e+18	8.013524e+20	9.925595e+24	2.162516e+12	1.228787e+24	3.863534e-11	2.96838e-07	3.999956e+13	0.1673247	0.01539539	2.730163e-10	1.374153e-19	1.437274e-29	5.49655e-06	0.5	0.007735768	1	10.89193	9.91016e+26	2.348396e+28	2.229527e-13	
16620.466	1413	5.8582e+18	-29.9558	2.229527e-13	7.941126e+25	6.411444e+21	4.122148e+19	6.370223e+21	7.940485e+25	1.730013e+13	9.926408e+24	8.014305e+20	5.152685e+18	7.962778e+20	9.925607e+24	2.162516e+12	1.228792e+24	3.855446e-11	2.949787e-07	3.999956e+13	0.1673249	0.01547371	2.730367e-10	1.374358e-19	1.437596e-29	5.497371e-06	0.5	0.0077375	1	10.89194	9.91016e+26	2.348396e+28	2.229527e-13	
16620.4735	1420	5.9129e+18	-29.7901	2.229527e-13	7.94113e+25	6.3682e+21	3.868653e+19	6.329513e+21	7.940493e+25	1.730013e+13	9.926413e+24	7.96025e+20	4.835816e+18	7.911892e+20	9.925617e+24	2.162516e+12	1.228797e+24	3.847285e-11	2.931108e-07	3.999956e+13	0.1673251	0.01555203	2.730571e-10	1.374563e-19	1.437918e-29	5.498192e-06	0.5	0.007739232	1	10.89194	9.91016e+26	2.348396e+28	2.229527e-13	
16620.481	1427	5.9676e+18	-29.6244	2.229528e-13	7.941134e+25	6.327774e+21	3.904803e+19	6.288726e+21	7.940501e+25	1.730013e+13	9.926418e+24	7.909717e+20	4.881004e+18	7.860907e+20	9.925627e+24	2.162516e+12	1.228804e+24	3.839065e-11	2.912377e-07	3.999956e+13	0.1673252	0.01563038	2.730775e-10	1.374768e-19	1.43824e-29	5.499013e-06	0.5	0.007740964	1	10.89195	9.91016e+26	2.348396e+28	2.229528e-13	
16620.4885	1434	6.0223e+18	-29.4587	2.229528e-13	7.941138e+25	6.288353e+21	4.047411e+19	6.247879e+21	7.940509e+25	1.730013e+13	9.926423e+24	7.860441e+20	5.059264e+18	7.809849e+20	9.925637e+24	2.162516e+12	1.228812e+24	3.830792e-11	2.893609e-07	3.999956e+13	0.1673254	0.01570874	2.730978e-10	1.374973e-19	1.438562e-29	5.499833e-06	0.5	0.007742696	1	10.89195	9.91016e+26	2.348396e+28	2.229528e-13	
16620.496	1441	6.077e+18	-29.293	2.229528e-13	7.941142e+25	6.24931e+21	4.232391e+19	6.206986e+21	7.940517e+25	1.730013e+13	9.926427e+24	7.811638e+20	5.290489e+18	7.758733e+20	9.925646e+24	2.162516e+12	1.228821e+24	3.822471e-11	2.874814e-07	3.999956e+13	0.1673256	0.01578711	2.731182e-10	1.375179e-19	1.438884e-29	5.500654e-06	0.5	0.007744429	1	10.89196	9.91016e+26	2.348396e+28	2.229528e-13	
16620.5035	1448	6.1317e+18	-29.1273	2.229528e-13	7.941146e+25	6.210426e+21	4.436517e+19	6.166061e+21	7.940525e+25	1.730013e+13	9.926432e+24	7.763032e+20	5.545646e+18	7.707576e+20	9.925656e+24	2.162516e+12	1.228832e+24	3.814102e-11	2.855999e-07	3.999956e+13	0.1673258	0.01586551	2.731386e-10	1.375384e-19	1.439206e-29	5.501475e-06	0.5	0.007746162	1	10.89196	9.91016e+26	2.348396e+28	2.229528e-13	
16620.511	1455	6.1864e+18	-28.9616	2.229528e-13	7.94115e+25	6.171623e+21	4.650995e+19	6.125113e+21	7.940533e+25	1.730013e+13	9.926437e+24	7.714529e+20	5.813744e+18	7.656392e+20	9.925666e+24	2.162516e+12	1.228844e+24	3.805688e-11	2.837168e-07	3.999956e+13	0.167326	0.01594392	2.73159e-10	1.375589e-19	1.439529e-29	5.502296e-06	0.5	0.007747895	1	10.89197	9.91016e+26	2.348396e+28	2.229528e-13	
16620.5185	1462	6.2411e+18	-28.7959	2.229529e-13	7.941154e+25	6.132879e+21	4.872265e+19	6.084157e+21	7.940541e+25	1.730013e+13	9.926443e+24	7.666099e+20	6.090331e+18	7.605196e+20	9.925676e+24	2.162516e+12	1.228858e+24	3.797231e-11	2.818327e-07	3.999956e+13	0.1673261	0.01602235	2.731794e-10	1.375794e-19	1.439851e-29	5.503117e-06	0.5	0.007749629	1	10.89197	9.91016e+26	2.348396e+28	2.229529e-13	
16620.526	1469	6.2958e+18	-28.6302	2.229529e-13	7.941158e+25	6.09419e+21	5.098703e+19	6.043203e+21	7.940549e+25	1.730013e+13	9.926448e+24	7.617737e+20	6.373379e+18	7.554003e+20	9.925686e+24	2.162516e+12	1.228872e+24	3.788733e-11	2.799481e-07	3.999956e+13	0.1673263	0.01610079	2.731997e-10	1.376e-19	1.440173e-29	5.503938e-06	0.5	0.007751363	1	10.89198	9.91016e+26	2.348396e+28	2.229529e-13	
16620.5335	1476	6.3505e+18	-28.4645	2.229529e-13	7.941162e+25	6.055558e+21	5.329411e+19	6.002264e+21	7.940557e+25	1.730013e+13	9.926453e+24	7.569448e+20	6.661763e+18	7.50283e+20	9.925696e+24	2.162516e+12	1.228889e+24	3.780197e-11	2.780637e-07	3.999956e+13	0.1673265	0.01617925	2.732201e-10	1.376205e-19	1.440496e-29	5.50476e-06	0.5	0.007753098	1	10.89199	9.91016e+26	2.348396e+28	2.229529e-13	
16620.541	1483	6.4052e+18	-28.2988	2.229529e-13	7.941166e+25	6.016993e+21	5.563753e+19	5.961355e+21	7.940565e+25	1.730013e+13	9.926458e+24	7.521241e+20	6.954692e+18	7.451694e+20	9.925706e+24	2.162516e+12	1.228906e+24	3.771623e-11	2.761801e-07	3.999956e+13	0.1673267	0.01625773	2.732405e-10	1.37641e-19	1.440818e-29	5.505581e-06	0.5	0.007754833	1	10.89199	9.91016e+26	2.348396e+28	2.229529e-13	
16620.5485	1490	6.4599e+18	-28.1331	2.229529e-13	7.941171e+25	5.978501e+21	5.801184e+19	5.920489e+21	7.940573e+25	1.730013e+13	9.926463e+24	7.473126e+20	7.25148e+18	7.400611e+20	9.925716e+24	2.162516e+12	1.228926e+24	3.763015e-11	2.742977e-07	3.999956e+13	0.1673269	0.01633622	2.732609e-10	1.376616e-19	1.441141e-29	5.506403e-06	0.5	0.007756568	1	10.892	9.91016e+26	2.348396e+28	2.229529e-13	
