Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16469.221	1371	5.53e+18	-30.95	9.15e-06	7.868862e+25	5.040466e+25	3.161759e+25	1.878707e+25	1.62421e+25	1.204186e+25	9.836078e+24	6.300582e+24	3.952199e+24	2.348384e+24	2.030263e+24	1.505232e+24	0.1530318	4.116578e+23	7.950163e-10	0.0008664689	9.89938e+12	5697295	6.690529e+07	1.655206e-07	5.050822e-14	3.202803e-21	0.5	0.5	0.01039533	1	10.79282	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16474.261	1371	5.53e+18	-30.95	9.15e-06	7.87127e+25	5.041597e+25	3.162564e+25	1.879033e+25	1.624404e+25	1.205269e+25	9.839088e+24	6.301997e+24	3.953205e+24	2.348792e+24	2.030505e+24	1.506586e+24	0.1531225	4.116278e+23	7.950816e-10	0.0008666196	9.896489e+12	5699639	6.693492e+07	1.655448e-07	5.052297e-14	3.204206e-21	0.5	0.5	0.01039685	1	10.79612	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16479.301	1371	5.53e+18	-30.95	9.15e-06	7.873678e+25	5.042729e+25	3.163369e+25	1.87936e+25	1.624598e+25	1.206352e+25	9.842098e+24	6.303411e+24	3.954211e+24	2.3492e+24	2.030747e+24	1.50794e+24	0.1532132	4.115978e+23	7.95147e-10	0.0008667701	9.893599e+12	5701984	6.696455e+07	1.65569e-07	5.053773e-14	3.20561e-21	0.5	0.5	0.01039837	1	10.79942	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16484.341	1371	5.53e+18	-30.95	9.15e-06	7.876086e+25	5.04386e+25	3.164173e+25	1.879686e+25	1.624792e+25	1.207435e+25	9.845108e+24	6.304825e+24	3.955217e+24	2.349608e+24	2.03099e+24	1.509293e+24	0.1533039	4.115679e+23	7.952123e-10	0.0008669207	9.89071e+12	5704329	6.69942e+07	1.655932e-07	5.055249e-14	3.207015e-21	0.5	0.5	0.01039989	1	10.80273	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16489.381	1371	5.53e+18	-30.95	9.15e-06	7.878494e+25	5.044991e+25	3.164978e+25	1.880013e+25	1.624986e+25	1.208518e+25	9.848118e+24	6.306238e+24	3.956222e+24	2.350016e+24	2.031232e+24	1.510648e+24	0.1533945	4.115379e+23	7.952776e-10	0.0008670712	9.887822e+12	5706676	6.702386e+07	1.656173e-07	5.056726e-14	3.20842e-21	0.5	0.5	0.01040141	1	10.80603	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16494.421	1371	5.53e+18	-30.95	9.15e-06	7.880902e+25	5.046121e+25	3.165782e+25	1.880339e+25	1.62518e+25	1.209601e+25	9.851128e+24	6.307652e+24	3.957228e+24	2.350424e+24	2.031475e+24	1.512002e+24	0.1534851	4.11508e+23	7.953429e-10	0.0008672217	9.884934e+12	5709024	6.705353e+07	1.656415e-07	5.058203e-14	3.209826e-21	0.5	0.5	0.01040293	1	10.80933	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16499.461	1371	5.53e+18	-30.95	9.15e-06	7.88331e+25	5.047252e+25	3.166586e+25	1.880665e+25	1.625374e+25	1.210685e+25	9.854138e+24	6.309065e+24	3.958233e+24	2.350832e+24	2.031717e+24	1.513356e+24	0.1535757	4.11478e+23	7.954082e-10	0.0008673721	9.882048e+12	5711373	6.708322e+07	1.656657e-07	5.05968e-14	3.211233e-21	0.5	0.5	0.01040444	1	10.81264	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16504.501	1371	5.53e+18	-30.95	9.15e-06	7.885719e+25	5.048382e+25	3.167391e+25	1.880992e+25	1.625568e+25	1.211769e+25	9.857148e+24	6.310478e+24	3.959238e+24	2.351239e+24	2.03196e+24	1.514711e+24	0.1536662	4.114481e+23	7.954735e-10	0.0008675226	9.879162e+12	5713722	6.711292e+07	1.656899e-07	5.061158e-14	3.21264e-21	0.5	0.5	0.01040596	1	10.81594	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16509.541	1371	5.53e+18	-30.95	9.15e-06	7.888127e+25	5.049512e+25	3.168195e+25	1.881318e+25	1.625762e+25	1.212853e+25	9.860158e+24	6.311891e+24	3.960244e+24	2.351647e+24	2.032202e+24	1.516066e+24	0.1537567	4.114182e+23	7.955387e-10	0.0008676729	9.876277e+12	5716073	6.714263e+07	1.657141e-07	5.062636e-14	3.214048e-21	0.5	0.5	0.01040748	1	10.81924	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16514.581	1371	5.53e+18	-30.95	9.15e-06	7.890535e+25	5.050643e+25	3.168999e+25	1.881644e+25	1.625956e+25	1.213936e+25	9.863168e+24	6.313303e+24	3.961249e+24	2.352055e+24	2.032445e+24	1.517421e+24	0.1538472	4.113883e+23	7.956039e-10	0.0008678233	9.873393e+12	5718425	6.717236e+07	1.657383e-07	5.064115e-14	3.215456e-21	0.5	0.5	0.010409	1	10.82255	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16519.621	1371	5.53e+18	-30.95	9.15e-06	7.892943e+25	5.051772e+25	3.169803e+25	1.88197e+25	1.62615e+25	1.215021e+25	9.866178e+24	6.314716e+24	3.962254e+24	2.352462e+24	2.032687e+24	1.518776e+24	0.1539376	4.113584e+23	7.956691e-10	0.0008679736	9.87051e+12	5720777	6.72021e+07	1.657625e-07	5.065595e-14	3.216865e-21	0.5	0.5	0.01041052	1	10.82585	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16524.661	1371	5.53e+18	-30.95	9.15e-06	7.895351e+25	5.052902e+25	3.170607e+25	1.882295e+25	1.626344e+25	1.216105e+25	9.869189e+24	6.316128e+24	3.963258e+24	2.352869e+24	2.03293e+24	1.520131e+24	0.154028	4.113285e+23	7.957343e-10	0.0008681239	9.867627e+12	5723131	6.723185e+07	1.657867e-07	5.067074e-14	3.218275e-21	0.5	0.5	0.01041204	1	10.82915	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16529.701	1371	5.53e+18	-30.95	9.15e-06	7.897759e+25	5.054032e+25	3.17141e+25	1.882621e+25	1.626538e+25	1.217189e+25	9.872199e+24	6.31754e+24	3.964263e+24	2.353277e+24	2.033172e+24	1.521487e+24	0.1541183	4.112987e+23	7.957995e-10	0.0008682741	9.864746e+12	5725486	6.726162e+07	1.658109e-07	5.068554e-14	3.219685e-21	0.5	0.5	0.01041356	1	10.83245	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16534.741	1371	5.53e+18	-30.95	9.15e-06	7.900167e+25	5.055161e+25	3.172214e+25	1.882947e+25	1.626732e+25	1.218274e+25	9.875209e+24	6.318951e+24	3.965268e+24	2.353684e+24	2.033415e+24	1.522842e+24	0.1542086	4.112688e+23	7.958646e-10	0.0008684243	9.861865e+12	5727842	6.72914e+07	1.658351e-07	5.070035e-14	3.221096e-21	0.5	0.5	0.01041509	1	10.83576	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16539.781	1371	5.53e+18	-30.95	9.15e-06	7.902575e+25	5.05629e+25	3.173018e+25	1.883273e+25	1.626926e+25	1.219358e+25	9.878219e+24	6.320363e+24	3.966272e+24	2.354091e+24	2.033658e+24	1.524198e+24	0.1542989	4.11239e+23	7.959297e-10	0.0008685745	9.858985e+12	5730198	6.732119e+07	1.658594e-07	5.071516e-14	3.222507e-21	0.5	0.5	0.01041661	1	10.83906	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16544.821	1371	5.53e+18	-30.95	9.15e-06	7.904983e+25	5.057419e+25	3.173821e+25	1.883598e+25	1.627121e+25	1.220443e+25	9.881229e+24	6.321774e+24	3.967276e+24	2.354498e+24	2.033901e+24	1.525554e+24	0.1543891	4.112092e+23	7.959948e-10	0.0008687246	9.856106e+12	5732556	6.7351e+07	1.658836e-07	5.072997e-14	3.223919e-21	0.5	0.5	0.01041813	1	10.84236	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16549.861	1371	5.53e+18	-30.95	9.15e-06	7.907391e+25	5.058548e+25	3.174625e+25	1.883924e+25	1.627315e+25	1.221528e+25	9.884239e+24	6.323185e+24	3.968281e+24	2.354905e+24	2.034143e+24	1.52691e+24	0.1544793	4.111794e+23	7.960599e-10	0.0008688747	9.853228e+12	5734915	6.738082e+07	1.659078e-07	5.074479e-14	3.225332e-21	0.5	0.5	0.01041965	1	10.84567	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16554.901	1371	5.53e+18	-30.95	9.15e-06	7.909799e+25	5.059677e+25	3.175428e+25	1.884249e+25	1.627509e+25	1.222613e+25	9.887249e+24	6.324596e+24	3.969285e+24	2.355311e+24	2.034386e+24	1.528267e+24	0.1545695	4.111496e+23	7.96125e-10	0.0008690248	9.85035e+12	5737274	6.741065e+07	1.65932e-07	5.075962e-14	3.226745e-21	0.5	0.5	0.01042117	1	10.84897	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16559.941	1371	5.53e+18	-30.95	9.15e-06	7.912207e+25	5.060805e+25	3.176231e+25	1.884574e+25	1.627703e+25	1.223699e+25	9.890259e+24	6.326007e+24	3.970289e+24	2.355718e+24	2.034629e+24	1.529623e+24	0.1546596	4.111198e+23	7.9619e-10	0.0008691748	9.847474e+12	5739635	6.74405e+07	1.659563e-07	5.077444e-14	3.228159e-21	0.5	0.5	0.01042269	1	10.85227	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16564.981	1371	5.53e+18	-30.95	9.15e-06	7.914615e+25	5.061934e+25	3.177034e+25	1.8849e+25	1.627898e+25	1.224784e+25	9.893269e+24	6.327417e+24	3.971293e+24	2.356125e+24	2.034872e+24	1.53098e+24	0.1547497	4.1109e+23	7.96255e-10	0.0008693248	9.844598e+12	5741997	6.747036e+07	1.659805e-07	5.078928e-14	3.229574e-21	0.5	0.5	0.01042422	1	10.85557	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16570.021	1371	5.53e+18	-30.95	9.15e-06	7.917023e+25	5.063062e+25	3.177837e+25	1.885225e+25	1.628092e+25	1.225869e+25	9.896279e+24	6.328827e+24	3.972296e+24	2.356531e+24	2.035115e+24	1.532337e+24	0.1548397	4.110602e+23	7.9632e-10	0.0008694748	9.841723e+12	5744359	6.750023e+07	1.660048e-07	5.080411e-14	3.230989e-21	0.5	0.5	0.01042574	1	10.85888	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16575.061	1371	5.53e+18	-30.95	9.15e-06	7.919432e+25	5.06419e+25	3.17864e+25	1.88555e+25	1.628286e+25	1.226955e+25	9.899289e+24	6.330237e+24	3.9733e+24	2.356937e+24	2.035358e+24	1.533694e+24	0.1549297	4.110305e+23	7.96385e-10	0.0008696247	9.838849e+12	5746723	6.753011e+07	1.66029e-07	5.081895e-14	3.232405e-21	0.5	0.5	0.01042726	1	10.86218	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16580.101	1371	5.53e+18	-30.95	9.15e-06	7.92184e+25	5.065318e+25	3.179443e+25	1.885875e+25	1.628481e+25	1.228041e+25	9.9023e+24	6.331647e+24	3.974303e+24	2.357344e+24	2.035601e+24	1.535051e+24	0.1550197	4.110007e+23	7.9645e-10	0.0008697746	9.835976e+12	5749087	6.756001e+07	1.660532e-07	5.08338e-14	3.233821e-21	0.5	0.5	0.01042878	1	10.86548	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16585.141	1371	5.53e+18	-30.95	9.15e-06	7.924248e+25	5.066446e+25	3.180246e+25	1.8862e+25	1.628675e+25	1.229127e+25	9.90531e+24	6.333057e+24	3.975307e+24	2.35775e+24	2.035844e+24	1.536409e+24	0.1551096	4.10971e+23	7.965149e-10	0.0008699245	9.833103e+12	5751453	6.758993e+07	1.660775e-07	5.084865e-14	3.235239e-21	0.5	0.5	0.01043031	1	10.86879	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16590.181	1371	5.53e+18	-30.95	9.15e-06	7.926656e+25	5.067573e+25	3.181048e+25	1.886525e+25	1.62887e+25	1.230213e+25	9.90832e+24	6.334466e+24	3.97631e+24	2.358156e+24	2.036087e+24	1.537766e+24	0.1551995	4.109413e+23	7.965798e-10	0.0008700743	9.830232e+12	5753820	6.761985e+07	1.661018e-07	5.08635e-14	3.236656e-21	0.5	0.5	0.01043183	1	10.87209	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16595.221	1371	5.53e+18	-30.95	9.15e-06	7.929064e+25	5.0687e+25	3.181851e+25	1.88685e+25	1.629064e+25	1.231299e+25	9.91133e+24	6.335875e+24	3.977313e+24	2.358562e+24	2.03633e+24	1.539124e+24	0.1552894	4.109116e+23	7.966448e-10	0.0008702241	9.827361e+12	5756187	6.764979e+07	1.66126e-07	5.087836e-14	3.238075e-21	0.5	0.5	0.01043335	1	10.87539	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16600.261	1371	5.53e+18	-30.95	9.15e-06	7.931472e+25	5.069828e+25	3.182653e+25	1.887175e+25	1.629259e+25	1.232386e+25	9.91434e+24	6.337284e+24	3.978316e+24	2.358968e+24	2.036573e+24	1.540482e+24	0.1553792	4.108819e+23	7.967096e-10	0.0008703739	9.824491e+12	5758556	6.767974e+07	1.661503e-07	5.089322e-14	3.239494e-21	0.5	0.5	0.01043488	1	10.87869	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16605.301	1371	5.53e+18	-30.95	9.15e-06	7.93388e+25	5.070955e+25	3.183455e+25	1.887499e+25	1.629453e+25	1.233472e+25	9.91735e+24	6.338693e+24	3.979319e+24	2.359374e+24	2.036817e+24	1.54184e+24	0.155469	4.108522e+23	7.967745e-10	0.0008705236	9.821622e+12	5760926	6.770971e+07	1.661745e-07	5.090809e-14	3.240913e-21	0.5	0.5	0.0104364	1	10.882	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16610.341	1371	5.53e+18	-30.95	9.15e-06	7.936288e+25	5.072081e+25	3.184258e+25	1.887824e+25	1.629648e+25	1.234559e+25	9.92036e+24	6.340102e+24	3.980322e+24	2.35978e+24	2.03706e+24	1.543198e+24	0.1555587	4.108226e+23	7.968394e-10	0.0008706733	9.818754e+12	5763296	6.773969e+07	1.661988e-07	5.092296e-14	3.242333e-21	0.5	0.5	0.01043793	1	10.8853	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16615.381	1371	5.53e+18	-30.95	9.15e-06	7.938696e+25	5.073208e+25	3.18506e+25	1.888148e+25	1.629842e+25	1.235646e+25	9.92337e+24	6.34151e+24	3.981325e+24	2.360185e+24	2.037303e+24	1.544557e+24	0.1556484	4.107929e+23	7.969042e-10	0.000870823	9.815886e+12	5765668	6.776968e+07	1.662231e-07	5.093784e-14	3.243754e-21	0.5	0.5	0.01043945	1	10.8886	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.421	1371	5.53e+18	-30.95	9.15e-06	7.941104e+25	5.074335e+25	3.185862e+25	1.888473e+25	1.630037e+25	1.236732e+25	9.92638e+24	6.342918e+24	3.982327e+24	2.360591e+24	2.037546e+24	1.545916e+24	0.1557381	4.107633e+23	7.96969e-10	0.0008709726	9.813019e+12	5768041	6.779968e+07	1.662474e-07	5.095272e-14	3.245176e-21	0.5	0.5	0.01044097	1	10.89191	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.4285	1378	5.5847e+18	-30.7843	9.15e-06	7.941108e+25	5.074336e+25	3.128928e+25	1.945408e+25	1.62982e+25	1.236951e+25	9.926385e+24	6.34292e+24	3.911161e+24	2.43176e+24	2.037276e+24	1.546189e+24	0.1557656	4.107627e+23	7.97015e-10	0.0008711222	9.810925e+12	5768505	6.782416e+07	1.662651e-07	5.096359e-14	3.246215e-21	0.5	0.5	0.01044209	1	10.89191	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.436	1385	5.6394e+18	-30.6186	9.15e-06	7.941111e+25	5.074338e+25	3.071154e+25	2.003183e+25	1.629333e+25	1.23744e+25	9.926389e+24	6.342922e+24	3.838943e+24	2.503979e+24	2.036666e+24	1.546801e+24	0.1558271	4.107617e+23	8.049252e-10	0.0008973155	9.806225e+12	5769544	6.787916e+07	1.66305e-07	5.098802e-14	3.248549e-21	0.5	0.5	0.01044459	1	10.89192	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.4435	1392	5.6941e+18	-30.4529	9.15e-06	7.941115e+25	5.074339e+25	3.013837e+25	2.060502e+25	1.628515e+25	1.23826e+25	9.926394e+24	6.342924e+24	3.767297e+24	2.575628e+24	2.035644e+24	1.547826e+24	0.1559303	4.106942e+23	8.128403e-10	0.0009238956	9.798343e+12	5771287	6.797152e+07	1.663718e-07	5.102904e-14	3.25247e-21	0.5	0.5	0.01044879	1	10.89192	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.451	1399	5.7488e+18	-30.2872	9.15e-06	7.941119e+25	5.074341e+25	2.9561e+25	2.118241e+25	1.627302e+25	1.239476e+25	9.926399e+24	6.342926e+24	3.695125e+24	2.647801e+24	2.034128e+24	1.549345e+24	0.1560833	4.105598e+23	8.205908e-10	0.0009502657	9.78666e+12	5773873	6.810879e+07	1.664711e-07	5.108995e-14	3.258296e-21	0.5	0.5	0.01045503	1	10.89193	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.4585	1406	5.8035e+18	-30.1215	9.15e-06	7.941123e+25	5.074342e+25	2.897963e+25	2.176379e+25	1.625626e+25	1.241154e+25	9.926403e+24	6.342928e+24	3.622454e+24	2.720474e+24	2.032033e+24	1.551443e+24	0.1562945	4.103598e+23	8.283014e-10	0.0009768291	9.770529e+12	5777449	6.8299e+07	1.666085e-07	5.11743e-14	3.266368e-21	0.5	0.5	0.01046365	1	10.89193	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.466	1413	5.8582e+18	-29.9558	9.15e-06	7.941126e+25	5.074344e+25	2.839489e+25	2.234855e+25	1.623419e+25	1.243364e+25	9.926408e+24	6.34293e+24	3.549361e+24	2.793568e+24	2.029273e+24	1.554205e+24	0.1565728	4.100943e+23	8.359738e-10	0.001003576	9.749298e+12	5782167	6.855057e+07	1.667898e-07	5.128575e-14	3.277044e-21	0.5	0.5	0.01047504	1	10.89194	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.4735	1420	5.9129e+18	-29.7901	9.15e-06	7.94113e+25	5.074345e+25	2.780725e+25	2.29362e+25	1.620613e+25	1.246173e+25	9.926413e+24	6.342931e+24	3.475906e+24	2.867025e+24	2.025766e+24	1.557716e+24	0.1569264	4.097636e+23	8.436046e-10	0.001030478	9.72234e+12	5788177	6.887202e+07	1.670209e-07	5.142795e-14	3.290683e-21	0.5	0.5	0.01048955	1	10.89194	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.481	1427	5.9676e+18	-29.6244	9.15e-06	7.941134e+25	5.074346e+25	2.721718e+25	2.352629e+25	1.617147e+25	1.249641e+25	9.926418e+24	6.342933e+24	3.402147e+24	2.940786e+24	2.021434e+24	1.562051e+24	0.157363	4.093682e+23	8.511925e-10	0.001057514	9.689089e+12	5795622	6.927165e+07	1.673072e-07	5.160444e-14	3.307637e-21	0.5	0.5	0.01050754	1	10.89195	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.4885	1434	6.0223e+18	-29.4587	9.15e-06	7.941138e+25	5.074348e+25	2.662515e+25	2.411832e+25	1.612971e+25	1.25382e+25	9.926423e+24	6.342935e+24	3.328144e+24	3.01479e+24	2.016213e+24	1.567275e+24	0.1578892	4.089084e+23	8.587363e-10	0.001084661	9.649072e+12	5804627	6.975723e+07	1.676538e-07	5.181845e-14	3.328234e-21	0.5	0.5	0.0105293	1	10.89195	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.496	1441	6.077e+18	-29.293	9.15e-06	7.941142e+25	5.074349e+25	2.603166e+25	2.471183e+25	1.608044e+25	1.258749e+25	9.926427e+24	6.342936e+24	3.253958e+24	3.088978e+24	2.010055e+24	1.573436e+24	0.1585098	4.083849e+23	8.662347e-10	0.001111898	9.601953e+12	5815297	7.03356e+07	1.680646e-07	5.207274e-14	3.352763e-21	0.5	0.5	0.01055511	1	10.89196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.5035	1448	6.1317e+18	-29.1273	9.15e-06	7.941146e+25	5.07435e+25	2.543718e+25	2.530632e+25	1.602346e+25	1.26445e+25	9.926432e+24	6.342937e+24	3.179648e+24	3.16329e+24	2.002933e+24	1.580562e+24	0.1592276	4.077982e+23	8.736866e-10	0.001139203	9.547562e+12	5827702	7.101225e+07	1.685427e-07	5.236939e-14	3.381454e-21	0.5	0.5	0.01058513	1	10.89196	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.511	1455	6.1864e+18	-28.9616	9.15e-06	7.94115e+25	5.074351e+25	2.484221e+25	2.59013e+25	1.595874e+25	1.270925e+25	9.926437e+24	6.342939e+24	3.105276e+24	3.237663e+24	1.994843e+24	1.588656e+24	0.1600429	4.07149e+23	8.810909e-10	0.001166552	9.485924e+12	5841878	7.179102e+07	1.690894e-07	5.270968e-14	3.414466e-21	0.5	0.5	0.01061946	1	10.89197	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.5185	1462	6.2411e+18	-28.7959	9.15e-06	7.941154e+25	5.074352e+25	2.424723e+25	2.649629e+25	1.588647e+25	1.278155e+25	9.926443e+24	6.34294e+24	3.030904e+24	3.312036e+24	1.985808e+24	1.597694e+24	0.1609534	4.064382e+23	8.884465e-10	0.001193925	9.417269e+12	5857817	7.267372e+07	1.697046e-07	5.309395e-14	3.451873e-21	0.5	0.5	0.0106581	1	10.89197	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.526	1469	6.2958e+18	-28.6302	9.15e-06	7.941158e+25	5.074353e+25	2.365276e+25	2.709077e+25	1.580704e+25	1.286102e+25	9.926448e+24	6.342941e+24	2.956595e+24	3.386346e+24	1.975879e+24	1.607627e+24	0.1619539	4.056666e+23	8.957521e-10	0.001221297	9.342035e+12	5875467	7.365996e+07	1.703866e-07	5.352153e-14	3.493655e-21	0.5	0.5	0.01070093	1	10.89198	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.5335	1476	6.3505e+18	-28.4645	9.15e-06	7.941162e+25	5.074354e+25	2.305929e+25	2.768424e+25	1.572106e+25	1.294703e+25	9.926453e+24	6.342942e+24	2.882412e+24	3.460531e+24	1.965132e+24	1.618379e+24	0.163037	4.048351e+23	9.030065e-10	0.001248646	9.260852e+12	5894734	7.474707e+07	1.711318e-07	5.399071e-14	3.539695e-21	0.5	0.5	0.01074773	1	10.89199	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.541	1483	6.4052e+18	-28.2988	9.15e-06	7.941166e+25	5.074355e+25	2.246734e+25	2.827621e+25	1.56293e+25	1.303882e+25	9.926458e+24	6.342943e+24	2.808417e+24	3.534526e+24	1.953663e+24	1.629852e+24	0.1641927	4.039447e+23	9.102086e-10	0.001275949	9.174512e+12	5915481	7.593011e+07	1.719351e-07	5.449881e-14	3.589779e-21	0.5	0.5	0.01079819	1	10.89199	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.5485	1490	6.4599e+18	-28.1331	9.15e-06	7.941171e+25	5.074355e+25	2.187741e+25	2.886614e+25	1.553269e+25	1.313546e+25	9.926463e+24	6.342944e+24	2.734676e+24	3.608268e+24	1.941586e+24	1.641933e+24	0.1654097	4.029965e+23	9.17357e-10	0.001303182	9.083928e+12	5937538	7.720207e+07	1.727903e-07	5.504227e-14	3.643608e-21	0.5	0.5	0.01085189	1	10.892	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.556	1497	6.5146e+18	-27.9674	9.15e-06	7.941175e+25	5.074356e+25	2.129002e+25	2.945354e+25	1.543222e+25	1.323597e+25	9.926468e+24	6.342945e+24	2.661253e+24	3.681692e+24	1.929028e+24	1.654496e+24	0.1666752	4.019917e+23	9.244505e-10	0.001330322	8.990088e+12	5960709	7.855417e+07	1.736897e-07	5.561681e-14	3.700806e-21	0.5	0.5	0.01090838	1	10.892	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.5635	1504	6.5693e+18	-27.8017	9.15e-06	7.941179e+25	5.074356e+25	2.070569e+25	3.003787e+25	1.532894e+25	1.333929e+25	9.926474e+24	6.342945e+24	2.588211e+24	3.754734e+24	1.916117e+24	1.667411e+24	0.1679762	4.009314e+23	9.314877e-10	0.001357344	8.894e+12	5984783	7.997628e+07	1.746254e-07	5.621767e-14	3.760941e-21	0.5	0.5	0.01096715	1	10.89201	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.571	1511	6.624e+18	-27.636	9.15e-06	7.941183e+25	5.074357e+25	2.012494e+25	3.061863e+25	1.522387e+25	1.344439e+25	9.926479e+24	6.342946e+24	2.515617e+24	3.827329e+24	1.902984e+24	1.680549e+24	0.1692996	3.99817e+23	9.384672e-10	0.001384226	8.79665e+12	6009540	8.14574e+07	1.755891e-07	5.683982e-14	3.823545e-21	0.5	0.5	0.01102767	1	10.89201	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.5785	1518	6.6787e+18	-27.4703	9.15e-06	7.941188e+25	5.074357e+25	1.954827e+25	3.11953e+25	1.511799e+25	1.355031e+25	9.926485e+24	6.342947e+24	2.443534e+24	3.899412e+24	1.889749e+24	1.693789e+24	0.1706333	3.986498e+23	9.453875e-10	0.001410944	8.698953e+12	6034767	8.29862e+07	1.765723e-07	5.747818e-14	3.888138e-21	0.5	0.5	0.01108942	1	10.89202	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.586	1525	6.7334e+18	-27.3046	9.15e-06	7.941192e+25	5.074358e+25	1.897622e+25	3.176735e+25	1.501218e+25	1.365617e+25	9.92649e+24	6.342947e+24	2.372028e+24	3.970919e+24	1.876522e+24	1.707021e+24	0.1719662	3.974312e+23	9.522471e-10	0.001437473	8.601725e+12	6060264	8.455154e+07	1.775674e-07	5.812788e-14	3.954248e-21	0.5	0.5	0.01115192	1	10.89203	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16620.5935	1532	6.7881e+18	-27.1389	9.15e-06	7.941196e+25	5.074358e+25	1.84093e+25	3.233428e+25	1.490718e+25	1.376121e+25	9.926495e+24	6.342947e+24	2.301162e+24	4.041785e+24	1.863397e+24	1.720151e+24	0.1732888	3.961627e+23	9.590445e-10	0.001463789	8.505654e+12	6085849	8.614296e+07	1.785674e-07	5.878443e-14	4.021431e-21	0.5	0.5	0.01121472	1	10.89203	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
