Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16297.861	1371	5.53e+18	-30.95	9.15e-06	7.786988e+25	5.137149e+25	3.384799e+25	1.75235e+25	1.956938e+25	6.929e+24	9.733735e+24	6.421437e+24	4.230999e+24	2.190438e+24	2.446173e+24	8.66125e+23	0.08898178	4.23651e+23	7.69427e-10	0.0008083495	6.318333e+12	1.075987e+07	1.320464e+08	2.071833e-07	7.91348e-14	6.281139e-21	0.5	0.5	0.01301191	1	10.68052	9.91016e+26	2.348396e+28	
16302.901	1371	5.53e+18	-30.95	9.15e-06	7.789396e+25	5.138349e+25	3.385683e+25	1.752666e+25	1.957426e+25	6.936208e+24	9.736745e+24	6.422936e+24	4.232103e+24	2.190833e+24	2.446783e+24	8.67026e+23	0.08904681	4.236198e+23	7.694921e-10	0.0008084952	6.314612e+12	1.07689e+07	1.321641e+08	2.072444e-07	7.918143e-14	6.286692e-21	0.5	0.5	0.01301574	1	10.68382	9.91016e+26	2.348396e+28	
16307.941	1371	5.53e+18	-30.95	9.15e-06	7.791804e+25	5.139548e+25	3.386566e+25	1.752982e+25	1.957914e+25	6.943417e+24	9.739755e+24	6.424435e+24	4.233207e+24	2.191227e+24	2.447393e+24	8.679271e+23	0.08911181	4.235886e+23	7.695572e-10	0.0008086408	6.310894e+12	1.077793e+07	1.322819e+08	2.073054e-07	7.922808e-14	6.292249e-21	0.5	0.5	0.01301958	1	10.68713	9.91016e+26	2.348396e+28	
16312.981	1371	5.53e+18	-30.95	9.15e-06	7.794212e+25	5.140747e+25	3.387449e+25	1.753298e+25	1.958402e+25	6.950627e+24	9.742765e+24	6.425933e+24	4.234311e+24	2.191622e+24	2.448003e+24	8.688284e+23	0.08917678	4.235575e+23	7.696223e-10	0.0008087864	6.307178e+12	1.078696e+07	1.323998e+08	2.073665e-07	7.927475e-14	6.29781e-21	0.5	0.5	0.01302341	1	10.69043	9.91016e+26	2.348396e+28	
16318.021	1371	5.53e+18	-30.95	9.15e-06	7.79662e+25	5.141946e+25	3.388332e+25	1.753613e+25	1.958891e+25	6.957838e+24	9.745775e+24	6.427432e+24	4.235415e+24	2.192016e+24	2.448613e+24	8.697297e+23	0.08924172	4.235263e+23	7.696873e-10	0.000808932	6.303465e+12	1.079601e+07	1.325177e+08	2.074275e-07	7.932145e-14	6.303375e-21	0.5	0.5	0.01302725	1	10.69373	9.91016e+26	2.348396e+28	
16323.061	1371	5.53e+18	-30.95	9.15e-06	7.799028e+25	5.143144e+25	3.389215e+25	1.753929e+25	1.959379e+25	6.96505e+24	9.748785e+24	6.42893e+24	4.236519e+24	2.192411e+24	2.449224e+24	8.706312e+23	0.08930664	4.234952e+23	7.697523e-10	0.0008090776	6.299755e+12	1.080506e+07	1.326358e+08	2.074886e-07	7.936817e-14	6.308945e-21	0.5	0.5	0.01303108	1	10.69704	9.91016e+26	2.348396e+28	
16328.101	1371	5.53e+18	-30.95	9.15e-06	7.801436e+25	5.144343e+25	3.390098e+25	1.754244e+25	1.959867e+25	6.972262e+24	9.751795e+24	6.430428e+24	4.237623e+24	2.192805e+24	2.449834e+24	8.715328e+23	0.08937152	4.234641e+23	7.698173e-10	0.0008092231	6.296047e+12	1.081411e+07	1.32754e+08	2.075497e-07	7.94149e-14	6.314518e-21	0.5	0.5	0.01303492	1	10.70034	9.91016e+26	2.348396e+28	
16333.141	1371	5.53e+18	-30.95	9.15e-06	7.803844e+25	5.145541e+25	3.390981e+25	1.75456e+25	1.960356e+25	6.979475e+24	9.754805e+24	6.431926e+24	4.238727e+24	2.1932e+24	2.450444e+24	8.724344e+23	0.08943638	4.23433e+23	7.698823e-10	0.0008093686	6.292342e+12	1.082318e+07	1.328722e+08	2.076108e-07	7.946166e-14	6.320096e-21	0.5	0.5	0.01303876	1	10.70364	9.91016e+26	2.348396e+28	
16338.181	1371	5.53e+18	-30.95	9.15e-06	7.806252e+25	5.146739e+25	3.391864e+25	1.754875e+25	1.960844e+25	6.98669e+24	9.757815e+24	6.433424e+24	4.23983e+24	2.193594e+24	2.451055e+24	8.733362e+23	0.0895012	4.234019e+23	7.699473e-10	0.0008095141	6.28864e+12	1.083224e+07	1.329905e+08	2.076719e-07	7.950845e-14	6.325678e-21	0.5	0.5	0.01304259	1	10.70694	9.91016e+26	2.348396e+28	
16343.221	1371	5.53e+18	-30.95	9.15e-06	7.80866e+25	5.147937e+25	3.392747e+25	1.75519e+25	1.961333e+25	6.993905e+24	9.760825e+24	6.434922e+24	4.240934e+24	2.193988e+24	2.451666e+24	8.742381e+23	0.089566	4.233708e+23	7.700122e-10	0.0008096595	6.284941e+12	1.084132e+07	1.33109e+08	2.07733e-07	7.955525e-14	6.331264e-21	0.5	0.5	0.01304643	1	10.71025	9.91016e+26	2.348396e+28	
16348.261	1371	5.53e+18	-30.95	9.15e-06	7.811068e+25	5.149135e+25	3.393629e+25	1.755506e+25	1.961821e+25	7.00112e+24	9.763835e+24	6.436419e+24	4.242037e+24	2.194382e+24	2.452276e+24	8.751401e+23	0.08963077	4.233397e+23	7.700772e-10	0.0008098049	6.281244e+12	1.08504e+07	1.332275e+08	2.077941e-07	7.960207e-14	6.336855e-21	0.5	0.5	0.01305027	1	10.71355	9.91016e+26	2.348396e+28	
16353.301	1371	5.53e+18	-30.95	9.15e-06	7.813476e+25	5.150333e+25	3.394512e+25	1.755821e+25	1.96231e+25	7.008337e+24	9.766845e+24	6.437916e+24	4.24314e+24	2.194776e+24	2.452887e+24	8.760421e+23	0.08969551	4.233087e+23	7.701421e-10	0.0008099502	6.277549e+12	1.085949e+07	1.333461e+08	2.078553e-07	7.964892e-14	6.342449e-21	0.5	0.5	0.01305411	1	10.71685	9.91016e+26	2.348396e+28	
16358.341	1371	5.53e+18	-30.95	9.15e-06	7.815884e+25	5.15153e+25	3.395394e+25	1.756136e+25	1.962799e+25	7.015555e+24	9.769856e+24	6.439413e+24	4.244243e+24	2.19517e+24	2.453498e+24	8.769443e+23	0.08976022	4.232776e+23	7.70207e-10	0.0008100956	6.273858e+12	1.086859e+07	1.334648e+08	2.079164e-07	7.969578e-14	6.348048e-21	0.5	0.5	0.01305795	1	10.72016	9.91016e+26	2.348396e+28	
16363.381	1371	5.53e+18	-30.95	9.15e-06	7.818293e+25	5.152728e+25	3.396277e+25	1.756451e+25	1.963288e+25	7.022773e+24	9.772866e+24	6.44091e+24	4.245346e+24	2.195564e+24	2.454109e+24	8.778466e+23	0.0898249	4.232466e+23	7.702718e-10	0.0008102409	6.270169e+12	1.087769e+07	1.335835e+08	2.079776e-07	7.974267e-14	6.353651e-21	0.5	0.5	0.01306179	1	10.72346	9.91016e+26	2.348396e+28	
16368.421	1371	5.53e+18	-30.95	9.15e-06	7.820701e+25	5.153925e+25	3.397159e+25	1.756766e+25	1.963777e+25	7.029992e+24	9.775876e+24	6.442406e+24	4.246449e+24	2.195957e+24	2.454721e+24	8.78749e+23	0.08988955	4.232156e+23	7.703367e-10	0.0008103861	6.266482e+12	1.08868e+07	1.337024e+08	2.080387e-07	7.978958e-14	6.359258e-21	0.5	0.5	0.01306563	1	10.72676	9.91016e+26	2.348396e+28	
16373.461	1371	5.53e+18	-30.95	9.15e-06	7.823109e+25	5.155122e+25	3.398041e+25	1.757081e+25	1.964266e+25	7.037213e+24	9.778886e+24	6.443902e+24	4.247551e+24	2.196351e+24	2.455332e+24	8.796516e+23	0.08995417	4.231846e+23	7.704015e-10	0.0008105314	6.262799e+12	1.089591e+07	1.338214e+08	2.080999e-07	7.983651e-14	6.36487e-21	0.5	0.5	0.01306947	1	10.73006	9.91016e+26	2.348396e+28	
16378.501	1371	5.53e+18	-30.95	9.15e-06	7.825517e+25	5.156319e+25	3.398923e+25	1.757396e+25	1.964755e+25	7.044433e+24	9.781896e+24	6.445398e+24	4.248654e+24	2.196745e+24	2.455943e+24	8.805542e+23	0.09001876	4.231536e+23	7.704663e-10	0.0008106766	6.259118e+12	1.090503e+07	1.339404e+08	2.081611e-07	7.988346e-14	6.370485e-21	0.5	0.5	0.01307332	1	10.73337	9.91016e+26	2.348396e+28	
16383.541	1371	5.53e+18	-30.95	9.15e-06	7.827925e+25	5.157515e+25	3.399805e+25	1.75771e+25	1.965244e+25	7.051655e+24	9.784906e+24	6.446894e+24	4.249756e+24	2.197138e+24	2.456555e+24	8.814569e+23	0.09008333	4.231226e+23	7.705311e-10	0.0008108218	6.255439e+12	1.091416e+07	1.340596e+08	2.082223e-07	7.993044e-14	6.376105e-21	0.5	0.5	0.01307716	1	10.73667	9.91016e+26	2.348396e+28	
16388.581	1371	5.53e+18	-30.95	9.15e-06	7.830333e+25	5.158712e+25	3.400687e+25	1.758025e+25	1.965733e+25	7.058878e+24	9.787916e+24	6.44839e+24	4.250859e+24	2.197531e+24	2.457166e+24	8.823597e+23	0.09014787	4.230916e+23	7.705959e-10	0.0008109669	6.251764e+12	1.09233e+07	1.341788e+08	2.082835e-07	7.997743e-14	6.381729e-21	0.5	0.5	0.013081	1	10.73997	9.91016e+26	2.348396e+28	
16393.621	1371	5.53e+18	-30.95	9.15e-06	7.832741e+25	5.159908e+25	3.401569e+25	1.75834e+25	1.966222e+25	7.066101e+24	9.790926e+24	6.449885e+24	4.251961e+24	2.197925e+24	2.457778e+24	8.832627e+23	0.09021237	4.230607e+23	7.706607e-10	0.000811112	6.248091e+12	1.093244e+07	1.342981e+08	2.083447e-07	8.002445e-14	6.387358e-21	0.5	0.5	0.01308485	1	10.74328	9.91016e+26	2.348396e+28	
16398.661	1371	5.53e+18	-30.95	9.15e-06	7.835149e+25	5.161105e+25	3.40245e+25	1.758654e+25	1.966712e+25	7.073326e+24	9.793936e+24	6.451381e+24	4.253063e+24	2.198318e+24	2.45839e+24	8.841657e+23	0.09027685	4.230297e+23	7.707254e-10	0.0008112571	6.24442e+12	1.094158e+07	1.344175e+08	2.084059e-07	8.007149e-14	6.39299e-21	0.5	0.5	0.01308869	1	10.74658	9.91016e+26	2.348396e+28	
16403.701	1371	5.53e+18	-30.95	9.15e-06	7.837557e+25	5.162301e+25	3.403332e+25	1.758969e+25	1.967201e+25	7.080551e+24	9.796946e+24	6.452876e+24	4.254165e+24	2.198711e+24	2.459002e+24	8.850689e+23	0.0903413	4.229988e+23	7.707901e-10	0.0008114022	6.240752e+12	1.095074e+07	1.34537e+08	2.084671e-07	8.011855e-14	6.398627e-21	0.5	0.5	0.01309254	1	10.74988	9.91016e+26	2.348396e+28	
16408.741	1371	5.53e+18	-30.95	9.15e-06	7.839965e+25	5.163497e+25	3.404213e+25	1.759283e+25	1.967691e+25	7.087777e+24	9.799956e+24	6.454371e+24	4.255267e+24	2.199104e+24	2.459614e+24	8.859721e+23	0.09040572	4.229679e+23	7.708548e-10	0.0008115472	6.237087e+12	1.09599e+07	1.346566e+08	2.085284e-07	8.016563e-14	6.404268e-21	0.5	0.5	0.01309639	1	10.75318	9.91016e+26	2.348396e+28	
16413.781	1371	5.53e+18	-30.95	9.15e-06	7.842373e+25	5.164692e+25	3.405095e+25	1.759597e+25	1.968181e+25	7.095004e+24	9.802967e+24	6.455865e+24	4.256368e+24	2.199497e+24	2.460226e+24	8.868755e+23	0.09047011	4.22937e+23	7.709195e-10	0.0008116922	6.233425e+12	1.096907e+07	1.347763e+08	2.085896e-07	8.021273e-14	6.409913e-21	0.5	0.5	0.01310023	1	10.75649	9.91016e+26	2.348396e+28	
16418.821	1371	5.53e+18	-30.95	9.15e-06	7.844781e+25	5.165888e+25	3.405976e+25	1.759912e+25	1.96867e+25	7.102232e+24	9.805977e+24	6.45736e+24	4.25747e+24	2.19989e+24	2.460838e+24	8.87779e+23	0.09053448	4.229061e+23	7.709842e-10	0.0008118371	6.229765e+12	1.097824e+07	1.348961e+08	2.086509e-07	8.025985e-14	6.415562e-21	0.5	0.5	0.01310408	1	10.75979	9.91016e+26	2.348396e+28	
16423.861	1371	5.53e+18	-30.95	9.15e-06	7.847189e+25	5.167083e+25	3.406857e+25	1.760226e+25	1.96916e+25	7.10946e+24	9.808987e+24	6.458854e+24	4.258572e+24	2.200282e+24	2.46145e+24	8.886825e+23	0.09059881	4.228752e+23	7.710488e-10	0.0008119821	6.226107e+12	1.098742e+07	1.350159e+08	2.087122e-07	8.0307e-14	6.421216e-21	0.5	0.5	0.01310793	1	10.76309	9.91016e+26	2.348396e+28	
16428.901	1371	5.53e+18	-30.95	9.15e-06	7.849597e+25	5.168278e+25	3.407738e+25	1.76054e+25	1.96965e+25	7.11669e+24	9.811997e+24	6.460348e+24	4.259673e+24	2.200675e+24	2.462063e+24	8.895862e+23	0.09066312	4.228443e+23	7.711134e-10	0.0008121269	6.222453e+12	1.099661e+07	1.351359e+08	2.087735e-07	8.035417e-14	6.426874e-21	0.5	0.5	0.01311178	1	10.7664	9.91016e+26	2.348396e+28	
16433.941	1371	5.53e+18	-30.95	9.15e-06	7.852006e+25	5.169474e+25	3.408619e+25	1.760854e+25	1.97014e+25	7.12392e+24	9.815007e+24	6.461842e+24	4.260774e+24	2.201068e+24	2.462675e+24	8.9049e+23	0.09072739	4.228135e+23	7.71178e-10	0.0008122718	6.218801e+12	1.10058e+07	1.352559e+08	2.088348e-07	8.040135e-14	6.432536e-21	0.5	0.5	0.01311563	1	10.7697	9.91016e+26	2.348396e+28	
16438.981	1371	5.53e+18	-30.95	9.15e-06	7.854414e+25	5.170668e+25	3.4095e+25	1.761168e+25	1.97063e+25	7.131151e+24	9.818017e+24	6.463336e+24	4.261875e+24	2.20146e+24	2.463288e+24	8.913939e+23	0.09079164	4.227826e+23	7.712426e-10	0.0008124166	6.215151e+12	1.1015e+07	1.353761e+08	2.088961e-07	8.044856e-14	6.438203e-21	0.5	0.5	0.01311948	1	10.773	9.91016e+26	2.348396e+28	
16444.021	1371	5.53e+18	-30.95	9.15e-06	7.856822e+25	5.171863e+25	3.410381e+25	1.761482e+25	1.97112e+25	7.138383e+24	9.821027e+24	6.464829e+24	4.262976e+24	2.201853e+24	2.4639e+24	8.922979e+23	0.09085586	4.227518e+23	7.713072e-10	0.0008125614	6.211505e+12	1.102421e+07	1.354963e+08	2.089574e-07	8.04958e-14	6.443873e-21	0.5	0.5	0.01312333	1	10.7763	9.91016e+26	2.348396e+28	
16449.061	1371	5.53e+18	-30.95	9.15e-06	7.85923e+25	5.173058e+25	3.411262e+25	1.761796e+25	1.97161e+25	7.145616e+24	9.824037e+24	6.466322e+24	4.264077e+24	2.202245e+24	2.464513e+24	8.93202e+23	0.09092005	4.22721e+23	7.713718e-10	0.0008127062	6.20786e+12	1.103342e+07	1.356166e+08	2.090187e-07	8.054305e-14	6.449548e-21	0.5	0.5	0.01312718	1	10.77961	9.91016e+26	2.348396e+28	
16454.101	1371	5.53e+18	-30.95	9.15e-06	7.861638e+25	5.174252e+25	3.412142e+25	1.76211e+25	1.972101e+25	7.15285e+24	9.827047e+24	6.467815e+24	4.265178e+24	2.202637e+24	2.465126e+24	8.941062e+23	0.09098422	4.226901e+23	7.714363e-10	0.0008128509	6.204219e+12	1.104264e+07	1.35737e+08	2.0908e-07	8.059032e-14	6.455227e-21	0.5	0.5	0.01313103	1	10.78291	9.91016e+26	2.348396e+28	
16459.141	1371	5.53e+18	-30.95	9.15e-06	7.864046e+25	5.175446e+25	3.413023e+25	1.762424e+25	1.972591e+25	7.160084e+24	9.830057e+24	6.469308e+24	4.266279e+24	2.203029e+24	2.465739e+24	8.950105e+23	0.09104835	4.226593e+23	7.715008e-10	0.0008129957	6.20058e+12	1.105187e+07	1.358575e+08	2.091414e-07	8.063762e-14	6.460911e-21	0.5	0.5	0.01313488	1	10.78621	9.91016e+26	2.348396e+28	
16464.181	1371	5.53e+18	-30.95	9.15e-06	7.866454e+25	5.176641e+25	3.413903e+25	1.762737e+25	1.973081e+25	7.16732e+24	9.833067e+24	6.470801e+24	4.267379e+24	2.203422e+24	2.466352e+24	8.959149e+23	0.09111246	4.226286e+23	7.715653e-10	0.0008131403	6.196944e+12	1.10611e+07	1.359781e+08	2.092027e-07	8.068494e-14	6.466598e-21	0.5	0.5	0.01313874	1	10.78952	9.91016e+26	2.348396e+28	
16469.221	1371	5.53e+18	-30.95	9.15e-06	7.868862e+25	5.177834e+25	3.414784e+25	1.763051e+25	1.973572e+25	7.174556e+24	9.836078e+24	6.472293e+24	4.26848e+24	2.203814e+24	2.466965e+24	8.968195e+23	0.09117653	4.225978e+23	7.716298e-10	0.000813285	6.19331e+12	1.107034e+07	1.360988e+08	2.092641e-07	8.073227e-14	6.47229e-21	0.5	0.5	0.01314259	1	10.79282	9.91016e+26	2.348396e+28	
16474.261	1371	5.53e+18	-30.95	9.15e-06	7.87127e+25	5.179028e+25	3.415664e+25	1.763364e+25	1.974063e+25	7.181793e+24	9.839088e+24	6.473785e+24	4.26958e+24	2.204206e+24	2.467578e+24	8.977241e+23	0.09124058	4.22567e+23	7.716942e-10	0.0008134296	6.189679e+12	1.107959e+07	1.362195e+08	2.093255e-07	8.077964e-14	6.477986e-21	0.5	0.5	0.01314644	1	10.79612	9.91016e+26	2.348396e+28	
16479.301	1371	5.53e+18	-30.95	9.15e-06	7.873678e+25	5.180222e+25	3.416544e+25	1.763678e+25	1.974553e+25	7.189031e+24	9.842098e+24	6.475277e+24	4.27068e+24	2.204597e+24	2.468192e+24	8.986288e+23	0.0913046	4.225363e+23	7.717587e-10	0.0008135742	6.18605e+12	1.108884e+07	1.363404e+08	2.093868e-07	8.082702e-14	6.483687e-21	0.5	0.5	0.0131503	1	10.79942	9.91016e+26	2.348396e+28	
16484.341	1371	5.53e+18	-30.95	9.15e-06	7.876086e+25	5.181415e+25	3.417424e+25	1.763991e+25	1.975044e+25	7.196269e+24	9.845108e+24	6.476769e+24	4.27178e+24	2.204989e+24	2.468805e+24	8.995337e+23	0.0913686	4.225056e+23	7.718231e-10	0.0008137187	6.182424e+12	1.10981e+07	1.364614e+08	2.094482e-07	8.087442e-14	6.489391e-21	0.5	0.5	0.01315415	1	10.80273	9.91016e+26	2.348396e+28	
16489.381	1371	5.53e+18	-30.95	9.15e-06	7.878494e+25	5.182609e+25	3.418304e+25	1.764305e+25	1.975535e+25	7.203509e+24	9.848118e+24	6.478261e+24	4.27288e+24	2.205381e+24	2.469419e+24	9.004386e+23	0.09143256	4.224748e+23	7.718875e-10	0.0008138632	6.178801e+12	1.110737e+07	1.365824e+08	2.095096e-07	8.092185e-14	6.4951e-21	0.5	0.5	0.01315801	1	10.80603	9.91016e+26	2.348396e+28	
16494.421	1371	5.53e+18	-30.95	9.15e-06	7.880902e+25	5.183802e+25	3.419184e+25	1.764618e+25	1.976026e+25	7.21075e+24	9.851128e+24	6.479752e+24	4.27398e+24	2.205772e+24	2.470032e+24	9.013437e+23	0.0914965	4.224441e+23	7.719519e-10	0.0008140077	6.175181e+12	1.111664e+07	1.367035e+08	2.09571e-07	8.096929e-14	6.500814e-21	0.5	0.5	0.01316187	1	10.80933	9.91016e+26	2.348396e+28	
16499.461	1371	5.53e+18	-30.95	9.15e-06	7.88331e+25	5.184995e+25	3.420064e+25	1.764931e+25	1.976517e+25	7.217991e+24	9.854138e+24	6.481243e+24	4.275079e+24	2.206164e+24	2.470646e+24	9.022489e+23	0.0915604	4.224134e+23	7.720162e-10	0.0008141522	6.171562e+12	1.112592e+07	1.368248e+08	2.096325e-07	8.101676e-14	6.506531e-21	0.5	0.5	0.01316573	1	10.81264	9.91016e+26	2.348396e+28	
16504.501	1371	5.53e+18	-30.95	9.15e-06	7.885719e+25	5.186187e+25	3.420943e+25	1.765244e+25	1.977008e+25	7.225233e+24	9.857148e+24	6.482734e+24	4.276179e+24	2.206555e+24	2.47126e+24	9.031541e+23	0.09162428	4.223827e+23	7.720806e-10	0.0008142966	6.167947e+12	1.113521e+07	1.369461e+08	2.096939e-07	8.106425e-14	6.512253e-21	0.5	0.5	0.01316958	1	10.81594	9.91016e+26	2.348396e+28	
16509.541	1371	5.53e+18	-30.95	9.15e-06	7.888127e+25	5.18738e+25	3.421823e+25	1.765557e+25	1.977499e+25	7.232476e+24	9.860158e+24	6.484225e+24	4.277279e+24	2.206947e+24	2.471874e+24	9.040595e+23	0.09168813	4.223521e+23	7.721449e-10	0.000814441	6.164334e+12	1.11445e+07	1.370675e+08	2.097553e-07	8.111176e-14	6.517979e-21	0.5	0.5	0.01317344	1	10.81924	9.91016e+26	2.348396e+28	
16514.581	1371	5.53e+18	-30.95	9.15e-06	7.890535e+25	5.188573e+25	3.422702e+25	1.76587e+25	1.97799e+25	7.23972e+24	9.863168e+24	6.485716e+24	4.278378e+24	2.207338e+24	2.472488e+24	9.04965e+23	0.09175196	4.223214e+23	7.722092e-10	0.0008145853	6.160724e+12	1.11538e+07	1.37189e+08	2.098168e-07	8.11593e-14	6.523709e-21	0.5	0.5	0.0131773	1	10.82255	9.91016e+26	2.348396e+28	
16519.621	1371	5.53e+18	-30.95	9.15e-06	7.892943e+25	5.189765e+25	3.423582e+25	1.766183e+25	1.978481e+25	7.246965e+24	9.866178e+24	6.487206e+24	4.279477e+24	2.207729e+24	2.473102e+24	9.058706e+23	0.09181575	4.222908e+23	7.722735e-10	0.0008147297	6.157116e+12	1.116311e+07	1.373106e+08	2.098782e-07	8.120685e-14	6.529444e-21	0.5	0.5	0.01318116	1	10.82585	9.91016e+26	2.348396e+28	
16524.661	1371	5.53e+18	-30.95	9.15e-06	7.895351e+25	5.190957e+25	3.424461e+25	1.766496e+25	1.978973e+25	7.25421e+24	9.869189e+24	6.488696e+24	4.280576e+24	2.20812e+24	2.473716e+24	9.067763e+23	0.09187952	4.222601e+23	7.723377e-10	0.000814874	6.153511e+12	1.117242e+07	1.374322e+08	2.099397e-07	8.125443e-14	6.535183e-21	0.5	0.5	0.01318502	1	10.82915	9.91016e+26	2.348396e+28	
16529.701	1371	5.53e+18	-30.95	9.15e-06	7.897759e+25	5.192149e+25	3.42534e+25	1.766809e+25	1.979464e+25	7.261456e+24	9.872199e+24	6.490186e+24	4.281675e+24	2.208511e+24	2.47433e+24	9.076821e+23	0.09194325	4.222295e+23	7.72402e-10	0.0008150182	6.149908e+12	1.118174e+07	1.37554e+08	2.100012e-07	8.130203e-14	6.540926e-21	0.5	0.5	0.01318888	1	10.83245	9.91016e+26	2.348396e+28	
16534.741	1371	5.53e+18	-30.95	9.15e-06	7.900167e+25	5.193341e+25	3.426219e+25	1.767122e+25	1.979956e+25	7.268704e+24	9.875209e+24	6.491676e+24	4.282774e+24	2.208902e+24	2.474945e+24	9.08588e+23	0.09200696	4.221989e+23	7.724662e-10	0.0008151625	6.146308e+12	1.119106e+07	1.376759e+08	2.100627e-07	8.134964e-14	6.546674e-21	0.5	0.5	0.01319275	1	10.83576	9.91016e+26	2.348396e+28	
16539.781	1371	5.53e+18	-30.95	9.15e-06	7.902575e+25	5.194532e+25	3.427098e+25	1.767434e+25	1.980447e+25	7.275952e+24	9.878219e+24	6.493166e+24	4.283873e+24	2.209293e+24	2.475559e+24	9.09494e+23	0.09207064	4.221683e+23	7.725304e-10	0.0008153067	6.142711e+12	1.12004e+07	1.377978e+08	2.101242e-07	8.139729e-14	6.552425e-21	0.5	0.5	0.01319661	1	10.83906	9.91016e+26	2.348396e+28	
16544.821	1371	5.53e+18	-30.95	9.15e-06	7.904983e+25	5.195724e+25	3.427977e+25	1.767747e+25	1.980939e+25	7.283201e+24	9.881229e+24	6.494655e+24	4.284971e+24	2.209683e+24	2.476174e+24	9.104001e+23	0.0921343	4.221377e+23	7.725946e-10	0.0008154509	6.139116e+12	1.120974e+07	1.379199e+08	2.101857e-07	8.144495e-14	6.558181e-21	0.5	0.5	0.01320047	1	10.84236	9.91016e+26	2.348396e+28	
16549.861	1371	5.53e+18	-30.95	9.15e-06	7.907391e+25	5.196915e+25	3.428856e+25	1.768059e+25	1.981431e+25	7.29045e+24	9.884239e+24	6.496144e+24	4.28607e+24	2.210074e+24	2.476789e+24	9.113063e+23	0.09219792	4.221071e+23	7.726588e-10	0.000815595	6.135524e+12	1.121908e+07	1.38042e+08	2.102472e-07	8.149263e-14	6.563942e-21	0.5	0.5	0.01320434	1	10.84567	9.91016e+26	2.348396e+28	
16554.901	1371	5.53e+18	-30.95	9.15e-06	7.909799e+25	5.198106e+25	3.429735e+25	1.768372e+25	1.981923e+25	7.297701e+24	9.887249e+24	6.497633e+24	4.287168e+24	2.210465e+24	2.477403e+24	9.122126e+23	0.09226152	4.220766e+23	7.72723e-10	0.0008157391	6.131934e+12	1.122844e+07	1.381643e+08	2.103088e-07	8.154034e-14	6.569707e-21	0.5	0.5	0.0132082	1	10.84897	9.91016e+26	2.348396e+28	
16559.941	1371	5.53e+18	-30.95	9.15e-06	7.912207e+25	5.199297e+25	3.430613e+25	1.768684e+25	1.982415e+25	7.304953e+24	9.890259e+24	6.499122e+24	4.288267e+24	2.210855e+24	2.478018e+24	9.131191e+23	0.09232509	4.22046e+23	7.727871e-10	0.0008158832	6.128347e+12	1.12378e+07	1.382866e+08	2.103703e-07	8.158807e-14	6.575476e-21	0.5	0.5	0.01321206	1	10.85227	9.91016e+26	2.348396e+28	
16564.981	1371	5.53e+18	-30.95	9.15e-06	7.914615e+25	5.200488e+25	3.431492e+25	1.768996e+25	1.982907e+25	7.312205e+24	9.893269e+24	6.50061e+24	4.289365e+24	2.211246e+24	2.478633e+24	9.140256e+23	0.09238863	4.220155e+23	7.728512e-10	0.0008160272	6.124763e+12	1.124716e+07	1.38409e+08	2.104318e-07	8.163582e-14	6.581249e-21	0.5	0.5	0.01321593	1	10.85557	9.91016e+26	2.348396e+28	
16570.021	1371	5.53e+18	-30.95	9.15e-06	7.917023e+25	5.201679e+25	3.43237e+25	1.769309e+25	1.983399e+25	7.319458e+24	9.896279e+24	6.502099e+24	4.290463e+24	2.211636e+24	2.479248e+24	9.149323e+23	0.09245215	4.219849e+23	7.729153e-10	0.0008161713	6.121181e+12	1.125654e+07	1.385315e+08	2.104934e-07	8.168359e-14	6.587026e-21	0.5	0.5	0.0132198	1	10.85888	9.91016e+26	2.348396e+28	
16575.061	1371	5.53e+18	-30.95	9.15e-06	7.919432e+25	5.202869e+25	3.433248e+25	1.769621e+25	1.983891e+25	7.326712e+24	9.899289e+24	6.503587e+24	4.291561e+24	2.212026e+24	2.479864e+24	9.15839e+23	0.09251563	4.219544e+23	7.729794e-10	0.0008163152	6.117601e+12	1.126591e+07	1.386541e+08	2.10555e-07	8.173138e-14	6.592808e-21	0.5	0.5	0.01322366	1	10.86218	9.91016e+26	2.348396e+28	
