Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16393.621	1371	5.53e+18	-30.95	9.15e-06	7.832741e+25	5.159874e+25	3.401643e+25	1.758231e+25	1.599476e+25	1.073391e+25	9.790926e+24	6.449843e+24	4.252054e+24	2.197789e+24	1.999345e+24	1.341739e+24	0.137039	4.230285e+23	7.707279e-10	0.0008112628	1.025261e+13	5423762	6.34524e+07	1.626443e-07	4.876807e-14	3.038719e-21	0.5	0.5	0.01021469	1	10.74328	9.91016e+26	2.348396e+28	0.6159133	0.5	
16398.661	1371	5.53e+18	-30.95	9.15e-06	7.835149e+25	5.16107e+25	3.402524e+25	1.758546e+25	1.59966e+25	1.074419e+25	9.793936e+24	6.451338e+24	4.253156e+24	2.198182e+24	1.999574e+24	1.343024e+24	0.1371281	4.229976e+23	7.707927e-10	0.0008114079	1.024972e+13	5425913	6.347952e+07	1.626672e-07	4.878182e-14	3.040004e-21	0.5	0.5	0.01021613	1	10.74658	9.91016e+26	2.348396e+28	0.6159133	0.5	
16403.701	1371	5.53e+18	-30.95	9.15e-06	7.837557e+25	5.162266e+25	3.403406e+25	1.75886e+25	1.599843e+25	1.075447e+25	9.796946e+24	6.452833e+24	4.254258e+24	2.198576e+24	1.999804e+24	1.344309e+24	0.1372172	4.229667e+23	7.708574e-10	0.0008115529	1.024683e+13	5428066	6.350664e+07	1.626902e-07	4.879557e-14	3.04129e-21	0.5	0.5	0.01021757	1	10.74988	9.91016e+26	2.348396e+28	0.6159133	0.5	
16408.741	1371	5.53e+18	-30.95	9.15e-06	7.839965e+25	5.163462e+25	3.404288e+25	1.759175e+25	1.600027e+25	1.076476e+25	9.799956e+24	6.454328e+24	4.255359e+24	2.198969e+24	2.000034e+24	1.345595e+24	0.1373062	4.229357e+23	7.709221e-10	0.0008116979	1.024394e+13	5430219	6.353378e+07	1.627131e-07	4.880933e-14	3.042576e-21	0.5	0.5	0.01021901	1	10.75318	9.91016e+26	2.348396e+28	0.6159133	0.5	
16413.781	1371	5.53e+18	-30.95	9.15e-06	7.842373e+25	5.164658e+25	3.405169e+25	1.759489e+25	1.600211e+25	1.077505e+25	9.802967e+24	6.455823e+24	4.256461e+24	2.199361e+24	2.000263e+24	1.346881e+24	0.1373952	4.229048e+23	7.709868e-10	0.0008118429	1.024106e+13	5432373	6.356093e+07	1.62736e-07	4.882308e-14	3.043862e-21	0.5	0.5	0.01022045	1	10.75649	9.91016e+26	2.348396e+28	0.6159133	0.5	
16418.821	1371	5.53e+18	-30.95	9.15e-06	7.844781e+25	5.165854e+25	3.40605e+25	1.759803e+25	1.600394e+25	1.078533e+25	9.805977e+24	6.457317e+24	4.257563e+24	2.199754e+24	2.000493e+24	1.348167e+24	0.1374842	4.22874e+23	7.710514e-10	0.0008119879	1.023817e+13	5434528	6.358809e+07	1.62759e-07	4.883685e-14	3.04515e-21	0.5	0.5	0.01022189	1	10.75979	9.91016e+26	2.348396e+28	0.6159133	0.5	
16423.861	1371	5.53e+18	-30.95	9.15e-06	7.847189e+25	5.167049e+25	3.406931e+25	1.760118e+25	1.600578e+25	1.079562e+25	9.808987e+24	6.458811e+24	4.258664e+24	2.200147e+24	2.000723e+24	1.349453e+24	0.1375731	4.228431e+23	7.711161e-10	0.0008121328	1.023529e+13	5436684	6.361527e+07	1.627819e-07	4.885061e-14	3.046437e-21	0.5	0.5	0.01022333	1	10.76309	9.91016e+26	2.348396e+28	0.6159133	0.5	
16428.901	1371	5.53e+18	-30.95	9.15e-06	7.849597e+25	5.168244e+25	3.407812e+25	1.760432e+25	1.600762e+25	1.080591e+25	9.811997e+24	6.460305e+24	4.259766e+24	2.20054e+24	2.000953e+24	1.350739e+24	0.137662	4.228122e+23	7.711807e-10	0.0008122777	1.02324e+13	5438840	6.364245e+07	1.628048e-07	4.886439e-14	3.047726e-21	0.5	0.5	0.01022477	1	10.7664	9.91016e+26	2.348396e+28	0.6159133	0.5	
16433.941	1371	5.53e+18	-30.95	9.15e-06	7.852006e+25	5.169439e+25	3.408693e+25	1.760746e+25	1.600946e+25	1.08162e+25	9.815007e+24	6.461799e+24	4.260867e+24	2.200932e+24	2.001182e+24	1.352026e+24	0.1377508	4.227814e+23	7.712453e-10	0.0008124226	1.022952e+13	5440998	6.366965e+07	1.628278e-07	4.887816e-14	3.049014e-21	0.5	0.5	0.01022621	1	10.7697	9.91016e+26	2.348396e+28	0.6159133	0.5	
16438.981	1371	5.53e+18	-30.95	9.15e-06	7.854414e+25	5.170634e+25	3.409574e+25	1.76106e+25	1.60113e+25	1.08265e+25	9.818017e+24	6.463293e+24	4.261968e+24	2.201325e+24	2.001412e+24	1.353312e+24	0.1378397	4.227505e+23	7.713099e-10	0.0008125674	1.022663e+13	5443156	6.369686e+07	1.628507e-07	4.889194e-14	3.050304e-21	0.5	0.5	0.01022765	1	10.773	9.91016e+26	2.348396e+28	0.6159133	0.5	
16444.021	1371	5.53e+18	-30.95	9.15e-06	7.856822e+25	5.171829e+25	3.410455e+25	1.761374e+25	1.601314e+25	1.083679e+25	9.821027e+24	6.464786e+24	4.263069e+24	2.201717e+24	2.001642e+24	1.354599e+24	0.1379284	4.227197e+23	7.713744e-10	0.0008127122	1.022375e+13	5445316	6.372408e+07	1.628737e-07	4.890572e-14	3.051594e-21	0.5	0.5	0.01022909	1	10.7763	9.91016e+26	2.348396e+28	0.6159133	0.5	
16449.061	1371	5.53e+18	-30.95	9.15e-06	7.85923e+25	5.173023e+25	3.411336e+25	1.761688e+25	1.601498e+25	1.084709e+25	9.824037e+24	6.466279e+24	4.26417e+24	2.202109e+24	2.001872e+24	1.355886e+24	0.1380172	4.226889e+23	7.71439e-10	0.000812857	1.022087e+13	5447476	6.375131e+07	1.628966e-07	4.891951e-14	3.052884e-21	0.5	0.5	0.01023054	1	10.77961	9.91016e+26	2.348396e+28	0.6159133	0.5	
16454.101	1371	5.53e+18	-30.95	9.15e-06	7.861638e+25	5.174218e+25	3.412216e+25	1.762001e+25	1.601682e+25	1.085738e+25	9.827047e+24	6.467772e+24	4.265271e+24	2.202502e+24	2.002102e+24	1.357173e+24	0.1381059	4.226581e+23	7.715035e-10	0.0008130017	1.021799e+13	5449637	6.377856e+07	1.629196e-07	4.89333e-14	3.054175e-21	0.5	0.5	0.01023198	1	10.78291	9.91016e+26	2.348396e+28	0.6159133	0.5	
16459.141	1371	5.53e+18	-30.95	9.15e-06	7.864046e+25	5.175412e+25	3.413097e+25	1.762315e+25	1.601866e+25	1.086768e+25	9.830057e+24	6.469265e+24	4.266371e+24	2.202894e+24	2.002332e+24	1.35846e+24	0.1381946	4.226273e+23	7.71568e-10	0.0008131464	1.021511e+13	5451799	6.380581e+07	1.629426e-07	4.89471e-14	3.055467e-21	0.5	0.5	0.01023342	1	10.78621	9.91016e+26	2.348396e+28	0.6159133	0.5	
16464.181	1371	5.53e+18	-30.95	9.15e-06	7.866454e+25	5.176606e+25	3.413977e+25	1.762629e+25	1.60205e+25	1.087798e+25	9.833067e+24	6.470758e+24	4.267472e+24	2.203286e+24	2.002562e+24	1.359748e+24	0.1382832	4.225965e+23	7.716325e-10	0.0008132911	1.021223e+13	5453962	6.383308e+07	1.629655e-07	4.89609e-14	3.056759e-21	0.5	0.5	0.01023486	1	10.78952	9.91016e+26	2.348396e+28	0.6159133	0.5	
16469.221	1371	5.53e+18	-30.95	9.15e-06	7.868862e+25	5.1778e+25	3.414858e+25	1.762942e+25	1.602234e+25	1.088828e+25	9.836078e+24	6.47225e+24	4.268572e+24	2.203678e+24	2.002792e+24	1.361035e+24	0.1383718	4.225657e+23	7.71697e-10	0.0008134357	1.020935e+13	5456126	6.386036e+07	1.629885e-07	4.89747e-14	3.058052e-21	0.5	0.5	0.01023631	1	10.79282	9.91016e+26	2.348396e+28	0.6159133	0.5	
16474.261	1371	5.53e+18	-30.95	9.15e-06	7.87127e+25	5.178994e+25	3.415738e+25	1.763256e+25	1.602418e+25	1.089859e+25	9.839088e+24	6.473742e+24	4.269673e+24	2.20407e+24	2.003022e+24	1.362323e+24	0.1384603	4.22535e+23	7.717614e-10	0.0008135804	1.020648e+13	5458291	6.388766e+07	1.630115e-07	4.898851e-14	3.059345e-21	0.5	0.5	0.01023775	1	10.79612	9.91016e+26	2.348396e+28	0.6159133	0.5	
16479.301	1371	5.53e+18	-30.95	9.15e-06	7.873678e+25	5.180187e+25	3.416618e+25	1.763569e+25	1.602602e+25	1.090889e+25	9.842098e+24	6.475234e+24	4.270773e+24	2.204462e+24	2.003252e+24	1.363611e+24	0.1385488	4.225042e+23	7.718258e-10	0.0008137249	1.02036e+13	5460456	6.391496e+07	1.630345e-07	4.900232e-14	3.060639e-21	0.5	0.5	0.01023919	1	10.79942	9.91016e+26	2.348396e+28	0.6159133	0.5	
16484.341	1371	5.53e+18	-30.95	9.15e-06	7.876086e+25	5.181381e+25	3.417498e+25	1.763883e+25	1.602786e+25	1.09192e+25	9.845108e+24	6.476726e+24	4.271873e+24	2.204853e+24	2.003482e+24	1.364899e+24	0.1386373	4.224735e+23	7.718903e-10	0.0008138695	1.020072e+13	5462623	6.394228e+07	1.630574e-07	4.901613e-14	3.061934e-21	0.5	0.5	0.01024063	1	10.80273	9.91016e+26	2.348396e+28	0.6159133	0.5	
16489.381	1371	5.53e+18	-30.95	9.15e-06	7.878494e+25	5.182574e+25	3.418378e+25	1.764196e+25	1.60297e+25	1.09295e+25	9.848118e+24	6.478218e+24	4.272973e+24	2.205245e+24	2.003712e+24	1.366188e+24	0.1387258	4.224428e+23	7.719546e-10	0.000814014	1.019785e+13	5464790	6.39696e+07	1.630804e-07	4.902995e-14	3.063229e-21	0.5	0.5	0.01024208	1	10.80603	9.91016e+26	2.348396e+28	0.6159133	0.5	
16494.421	1371	5.53e+18	-30.95	9.15e-06	7.880902e+25	5.183767e+25	3.419258e+25	1.764509e+25	1.603154e+25	1.093981e+25	9.851128e+24	6.479709e+24	4.274072e+24	2.205637e+24	2.003943e+24	1.367476e+24	0.1388142	4.224121e+23	7.72019e-10	0.0008141585	1.019497e+13	5466959	6.399694e+07	1.631034e-07	4.904378e-14	3.064524e-21	0.5	0.5	0.01024352	1	10.80933	9.91016e+26	2.348396e+28	0.6159133	0.5	
16499.461	1371	5.53e+18	-30.95	9.15e-06	7.88331e+25	5.18496e+25	3.420138e+25	1.764822e+25	1.603338e+25	1.095012e+25	9.854138e+24	6.4812e+24	4.275172e+24	2.206028e+24	2.004173e+24	1.368765e+24	0.1389025	4.223814e+23	7.720834e-10	0.0008143029	1.01921e+13	5469128	6.40243e+07	1.631264e-07	4.90576e-14	3.06582e-21	0.5	0.5	0.01024497	1	10.81264	9.91016e+26	2.348396e+28	0.6159133	0.5	
16504.501	1371	5.53e+18	-30.95	9.15e-06	7.885719e+25	5.186153e+25	3.421017e+25	1.765136e+25	1.603523e+25	1.096043e+25	9.857148e+24	6.482691e+24	4.276272e+24	2.206419e+24	2.004403e+24	1.370054e+24	0.1389909	4.223507e+23	7.721477e-10	0.0008144474	1.018923e+13	5471298	6.405166e+07	1.631494e-07	4.907143e-14	3.067117e-21	0.5	0.5	0.01024641	1	10.81594	9.91016e+26	2.348396e+28	0.6159133	0.5	
16509.541	1371	5.53e+18	-30.95	9.15e-06	7.888127e+25	5.187346e+25	3.421897e+25	1.765449e+25	1.603707e+25	1.097074e+25	9.860158e+24	6.484182e+24	4.277371e+24	2.206811e+24	2.004634e+24	1.371343e+24	0.1390792	4.2232e+23	7.72212e-10	0.0008145918	1.018636e+13	5473469	6.407904e+07	1.631724e-07	4.908527e-14	3.068414e-21	0.5	0.5	0.01024785	1	10.81924	9.91016e+26	2.348396e+28	0.6159133	0.5	
16514.581	1371	5.53e+18	-30.95	9.15e-06	7.890535e+25	5.188538e+25	3.422776e+25	1.765762e+25	1.603891e+25	1.098106e+25	9.863168e+24	6.485673e+24	4.278471e+24	2.207202e+24	2.004864e+24	1.372632e+24	0.1391674	4.222894e+23	7.722763e-10	0.0008147361	1.018348e+13	5475641	6.410642e+07	1.631954e-07	4.909911e-14	3.069712e-21	0.5	0.5	0.0102493	1	10.82255	9.91016e+26	2.348396e+28	0.6159133	0.5	
16519.621	1371	5.53e+18	-30.95	9.15e-06	7.892943e+25	5.18973e+25	3.423656e+25	1.766074e+25	1.604075e+25	1.099137e+25	9.866178e+24	6.487163e+24	4.27957e+24	2.207593e+24	2.005094e+24	1.373921e+24	0.1392557	4.222588e+23	7.723406e-10	0.0008148805	1.018061e+13	5477814	6.413382e+07	1.632184e-07	4.911295e-14	3.07101e-21	0.5	0.5	0.01025074	1	10.82585	9.91016e+26	2.348396e+28	0.6159133	0.5	
16524.661	1371	5.53e+18	-30.95	9.15e-06	7.895351e+25	5.190922e+25	3.424535e+25	1.766387e+25	1.60426e+25	1.100169e+25	9.869189e+24	6.488653e+24	4.280669e+24	2.207984e+24	2.005325e+24	1.375211e+24	0.1393439	4.222281e+23	7.724049e-10	0.0008150248	1.017774e+13	5479987	6.416124e+07	1.632414e-07	4.91268e-14	3.072309e-21	0.5	0.5	0.01025219	1	10.82915	9.91016e+26	2.348396e+28	0.6159133	0.5	
16529.701	1371	5.53e+18	-30.95	9.15e-06	7.897759e+25	5.192114e+25	3.425414e+25	1.7667e+25	1.604444e+25	1.1012e+25	9.872199e+24	6.490143e+24	4.281768e+24	2.208375e+24	2.005555e+24	1.3765e+24	0.139432	4.221975e+23	7.724691e-10	0.000815169	1.017488e+13	5482162	6.418866e+07	1.632644e-07	4.914065e-14	3.073609e-21	0.5	0.5	0.01025363	1	10.83245	9.91016e+26	2.348396e+28	0.6159133	0.5	
16534.741	1371	5.53e+18	-30.95	9.15e-06	7.900167e+25	5.193306e+25	3.426293e+25	1.767013e+25	1.604629e+25	1.102232e+25	9.875209e+24	6.491633e+24	4.282867e+24	2.208766e+24	2.005786e+24	1.37779e+24	0.1395201	4.221669e+23	7.725334e-10	0.0008153133	1.017201e+13	5484337	6.421609e+07	1.632874e-07	4.915451e-14	3.074909e-21	0.5	0.5	0.01025508	1	10.83576	9.91016e+26	2.348396e+28	0.6159133	0.5	
16539.781	1371	5.53e+18	-30.95	9.15e-06	7.902575e+25	5.194498e+25	3.427172e+25	1.767325e+25	1.604813e+25	1.103264e+25	9.878219e+24	6.493122e+24	4.283965e+24	2.209157e+24	2.006016e+24	1.37908e+24	0.1396082	4.221363e+23	7.725976e-10	0.0008154575	1.016914e+13	5486514	6.424354e+07	1.633105e-07	4.916837e-14	3.076209e-21	0.5	0.5	0.01025653	1	10.83906	9.91016e+26	2.348396e+28	0.6159133	0.5	
16544.821	1371	5.53e+18	-30.95	9.15e-06	7.904983e+25	5.195689e+25	3.428051e+25	1.767638e+25	1.604997e+25	1.104296e+25	9.881229e+24	6.494612e+24	4.285064e+24	2.209548e+24	2.006247e+24	1.38037e+24	0.1396962	4.221057e+23	7.726618e-10	0.0008156016	1.016627e+13	5488691	6.4271e+07	1.633335e-07	4.918223e-14	3.07751e-21	0.5	0.5	0.01025797	1	10.84236	9.91016e+26	2.348396e+28	0.6159133	0.5	
16549.861	1371	5.53e+18	-30.95	9.15e-06	7.907391e+25	5.196881e+25	3.42893e+25	1.767951e+25	1.605182e+25	1.105329e+25	9.884239e+24	6.496101e+24	4.286163e+24	2.209938e+24	2.006477e+24	1.381661e+24	0.1397842	4.220752e+23	7.727259e-10	0.0008157458	1.016341e+13	5490869	6.429847e+07	1.633565e-07	4.91961e-14	3.078812e-21	0.5	0.5	0.01025942	1	10.84567	9.91016e+26	2.348396e+28	0.6159133	0.5	
16554.901	1371	5.53e+18	-30.95	9.15e-06	7.909799e+25	5.198072e+25	3.429809e+25	1.768263e+25	1.605366e+25	1.106361e+25	9.887249e+24	6.49759e+24	4.287261e+24	2.210329e+24	2.006708e+24	1.382951e+24	0.1398722	4.220446e+23	7.727901e-10	0.0008158899	1.016054e+13	5493048	6.432596e+07	1.633795e-07	4.920997e-14	3.080115e-21	0.5	0.5	0.01026086	1	10.84897	9.91016e+26	2.348396e+28	0.6159133	0.5	
16559.941	1371	5.53e+18	-30.95	9.15e-06	7.912207e+25	5.199263e+25	3.430687e+25	1.768575e+25	1.605551e+25	1.107394e+25	9.890259e+24	6.499078e+24	4.288359e+24	2.210719e+24	2.006939e+24	1.384242e+24	0.1399601	4.22014e+23	7.728542e-10	0.000816034	1.015768e+13	5495228	6.435345e+07	1.634026e-07	4.922385e-14	3.081417e-21	0.5	0.5	0.01026231	1	10.85227	9.91016e+26	2.348396e+28	0.6159133	0.5	
16564.981	1371	5.53e+18	-30.95	9.15e-06	7.914615e+25	5.200454e+25	3.431566e+25	1.768888e+25	1.605735e+25	1.108426e+25	9.893269e+24	6.500567e+24	4.289457e+24	2.21111e+24	2.007169e+24	1.385533e+24	0.140048	4.219835e+23	7.729183e-10	0.000816178	1.015481e+13	5497409	6.438096e+07	1.634256e-07	4.923773e-14	3.082721e-21	0.5	0.5	0.01026376	1	10.85557	9.91016e+26	2.348396e+28	0.6159133	0.5	
16570.021	1371	5.53e+18	-30.95	9.15e-06	7.917023e+25	5.201644e+25	3.432444e+25	1.7692e+25	1.60592e+25	1.109459e+25	9.896279e+24	6.502055e+24	4.290555e+24	2.2115e+24	2.0074e+24	1.386824e+24	0.1401359	4.21953e+23	7.729824e-10	0.000816322	1.015195e+13	5499591	6.440848e+07	1.634486e-07	4.925161e-14	3.084025e-21	0.5	0.5	0.0102652	1	10.85888	9.91016e+26	2.348396e+28	0.6159133	0.5	
16575.061	1371	5.53e+18	-30.95	9.15e-06	7.919432e+25	5.202835e+25	3.433323e+25	1.769512e+25	1.606105e+25	1.110492e+25	9.899289e+24	6.503543e+24	4.291653e+24	2.21189e+24	2.007631e+24	1.388115e+24	0.1402237	4.219225e+23	7.730465e-10	0.000816466	1.014909e+13	5501774	6.443601e+07	1.634717e-07	4.92655e-14	3.085329e-21	0.5	0.5	0.01026665	1	10.86218	9.91016e+26	2.348396e+28	0.6159133	0.5	
16580.101	1371	5.53e+18	-30.95	9.15e-06	7.92184e+25	5.204025e+25	3.434201e+25	1.769824e+25	1.606289e+25	1.111525e+25	9.9023e+24	6.505031e+24	4.292751e+24	2.21228e+24	2.007862e+24	1.389407e+24	0.1403115	4.21892e+23	7.731106e-10	0.00081661	1.014623e+13	5503957	6.446355e+07	1.634947e-07	4.927939e-14	3.086634e-21	0.5	0.5	0.0102681	1	10.86548	9.91016e+26	2.348396e+28	0.6159133	0.5	
16585.141	1371	5.53e+18	-30.95	9.15e-06	7.924248e+25	5.205215e+25	3.435079e+25	1.770136e+25	1.606474e+25	1.112558e+25	9.90531e+24	6.506519e+24	4.293849e+24	2.21267e+24	2.008092e+24	1.390698e+24	0.1403993	4.218615e+23	7.731746e-10	0.0008167539	1.014337e+13	5506142	6.449111e+07	1.635178e-07	4.929329e-14	3.08794e-21	0.5	0.5	0.01026955	1	10.86879	9.91016e+26	2.348396e+28	0.6159133	0.5	
16590.181	1371	5.53e+18	-30.95	9.15e-06	7.926656e+25	5.206405e+25	3.435957e+25	1.770448e+25	1.606659e+25	1.113592e+25	9.90832e+24	6.508007e+24	4.294946e+24	2.21306e+24	2.008323e+24	1.39199e+24	0.140487	4.21831e+23	7.732386e-10	0.0008168978	1.014051e+13	5508327	6.451867e+07	1.635408e-07	4.930719e-14	3.089246e-21	0.5	0.5	0.01027099	1	10.87209	9.91016e+26	2.348396e+28	0.6159133	0.5	
16595.221	1371	5.53e+18	-30.95	9.15e-06	7.929064e+25	5.207595e+25	3.436835e+25	1.77076e+25	1.606843e+25	1.114625e+25	9.91133e+24	6.509494e+24	4.296044e+24	2.21345e+24	2.008554e+24	1.393282e+24	0.1405746	4.218006e+23	7.733026e-10	0.0008170417	1.013765e+13	5510513	6.454625e+07	1.635639e-07	4.932109e-14	3.090553e-21	0.5	0.5	0.01027244	1	10.87539	9.91016e+26	2.348396e+28	0.6159133	0.5	
16600.261	1371	5.53e+18	-30.95	9.15e-06	7.931472e+25	5.208785e+25	3.437713e+25	1.771072e+25	1.607028e+25	1.115659e+25	9.91434e+24	6.510981e+24	4.297141e+24	2.21384e+24	2.008785e+24	1.394574e+24	0.1406623	4.217701e+23	7.733666e-10	0.0008171855	1.013479e+13	5512701	6.457384e+07	1.63587e-07	4.9335e-14	3.09186e-21	0.5	0.5	0.01027389	1	10.87869	9.91016e+26	2.348396e+28	0.6159133	0.5	
16605.301	1371	5.53e+18	-30.95	9.15e-06	7.93388e+25	5.209974e+25	3.438591e+25	1.771384e+25	1.607213e+25	1.116693e+25	9.91735e+24	6.512468e+24	4.298238e+24	2.21423e+24	2.009016e+24	1.395866e+24	0.1407499	4.217397e+23	7.734306e-10	0.0008173293	1.013194e+13	5514889	6.460145e+07	1.6361e-07	4.934891e-14	3.093168e-21	0.5	0.5	0.01027534	1	10.882	9.91016e+26	2.348396e+28	0.6159133	0.5	
16610.341	1371	5.53e+18	-30.95	9.15e-06	7.936288e+25	5.211164e+25	3.439468e+25	1.771695e+25	1.607398e+25	1.117727e+25	9.92036e+24	6.513955e+24	4.299335e+24	2.214619e+24	2.009247e+24	1.397158e+24	0.1408375	4.217093e+23	7.734945e-10	0.0008174731	1.012908e+13	5517078	6.462906e+07	1.636331e-07	4.936283e-14	3.094477e-21	0.5	0.5	0.01027679	1	10.8853	9.91016e+26	2.348396e+28	0.6159133	0.5	
16615.381	1371	5.53e+18	-30.95	9.15e-06	7.938696e+25	5.212353e+25	3.440346e+25	1.772007e+25	1.607583e+25	1.118761e+25	9.92337e+24	6.515441e+24	4.300432e+24	2.215009e+24	2.009478e+24	1.398451e+24	0.140925	4.216789e+23	7.735584e-10	0.0008176168	1.012622e+13	5519268	6.465669e+07	1.636562e-07	4.937675e-14	3.095786e-21	0.5	0.5	0.01027824	1	10.8886	9.91016e+26	2.348396e+28	0.6159133	0.5	
16620.421	1371	5.53e+18	-30.95	9.15e-06	7.941104e+25	5.213542e+25	3.441223e+25	1.772319e+25	1.607767e+25	1.119795e+25	9.92638e+24	6.516927e+24	4.301529e+24	2.215398e+24	2.009709e+24	1.399744e+24	0.1410125	4.216485e+23	7.736223e-10	0.0008177605	1.012337e+13	5521458	6.468433e+07	1.636792e-07	4.939067e-14	3.097096e-21	0.5	0.5	0.01027969	1	10.89191	9.91016e+26	2.348396e+28	0.6159133	0.5	
16620.4285	1378	5.5847e+18	-30.7843	9.15e-06	7.941108e+25	5.213544e+25	3.382807e+25	1.830736e+25	1.607543e+25	1.120021e+25	9.926385e+24	6.516929e+24	4.228509e+24	2.28842e+24	2.009429e+24	1.400026e+24	0.1410409	4.216479e+23	7.73668e-10	0.0008179042	1.01211e+13	5521924	6.470881e+07	1.636975e-07	4.940172e-14	3.098135e-21	0.5	0.5	0.01028084	1	10.89191	9.91016e+26	2.348396e+28	0.6159133	0.5	
16620.436	1385	5.6394e+18	-30.6186	9.15e-06	7.941111e+25	5.213545e+25	3.32331e+25	1.890235e+25	1.60704e+25	1.120526e+25	9.926389e+24	6.516932e+24	4.154138e+24	2.362794e+24	2.0088e+24	1.400658e+24	0.1411044	4.216469e+23	7.820552e-10	0.0008447921	1.011603e+13	5522966	6.476375e+07	1.637386e-07	4.942651e-14	3.100467e-21	0.5	0.5	0.01028341	1	10.89192	9.91016e+26	2.348396e+28	0.6159133	0.5	
16620.4435	1392	5.6941e+18	-30.4529	9.15e-06	7.941115e+25	5.213547e+25	3.264e+25	1.949547e+25	1.606197e+25	1.121372e+25	9.926394e+24	6.516934e+24	4.08e+24	2.436933e+24	2.007746e+24	1.401715e+24	0.1412109	4.215744e+23	7.904612e-10	0.0008721769	1.010752e+13	5524710	6.485595e+07	1.638075e-07	4.94681e-14	3.104381e-21	0.5	0.5	0.01028774	1	10.89192	9.91016e+26	2.348396e+28	0.6159133	0.5	
16620.451	1399	5.7488e+18	-30.2872	9.15e-06	7.941119e+25	5.213549e+25	3.204042e+25	2.009507e+25	1.604947e+25	1.122624e+25	9.926399e+24	6.516936e+24	4.005052e+24	2.511884e+24	2.006184e+24	1.403279e+24	0.1413684	4.214298e+23	7.987148e-10	0.0008994748	1.009494e+13	5527296	6.499279e+07	1.639096e-07	4.952978e-14	3.110189e-21	0.5	0.5	0.01029415	1	10.89193	9.91016e+26	2.348396e+28	0.6159133	0.5	
16620.4585	1406	5.8035e+18	-30.1215	9.15e-06	7.941123e+25	5.21355e+25	3.143456e+25	2.070094e+25	1.603223e+25	1.12435e+25	9.926403e+24	6.516938e+24	3.92932e+24	2.587618e+24	2.004028e+24	1.405437e+24	0.1415858	4.212142e+23	8.069384e-10	0.0009270706	1.007758e+13	5530866	6.518216e+07	1.640506e-07	4.961507e-14	3.118226e-21	0.5	0.5	0.01030301	1	10.89193	9.91016e+26	2.348396e+28	0.6159133	0.5	
16620.466	1413	5.8582e+18	-29.9558	9.15e-06	7.941126e+25	5.213552e+25	3.082303e+25	2.131248e+25	1.600956e+25	1.126619e+25	9.926408e+24	6.516939e+24	3.852879e+24	2.66406e+24	2.001195e+24	1.408274e+24	0.1418714	4.209277e+23	8.151337e-10	0.0009549545	1.005478e+13	5535569	6.543221e+07	1.642365e-07	4.972757e-14	3.128838e-21	0.5	0.5	0.01031469	1	10.89194	9.91016e+26	2.348396e+28	0.6159133	0.5	
16620.4735	1420	5.9129e+18	-29.7901	9.15e-06	7.94113e+25	5.213553e+25	3.020633e+25	2.19292e+25	1.59808e+25	1.129497e+25	9.926413e+24	6.516941e+24	3.775791e+24	2.74115e+24	1.9976e+24	1.411871e+24	0.1422338	4.205704e+23	8.23297e-10	0.0009830984	1.00259e+13	5541548	6.575114e+07	1.64473e-07	4.987086e-14	3.142371e-21	0.5	0.5	0.01032954	1	10.89194	9.91016e+26	2.348396e+28	0.6159133	0.5	
16620.481	1427	5.9676e+18	-29.6244	9.15e-06	7.941134e+25	5.213554e+25	2.958494e+25	2.25506e+25	1.594537e+25	1.133043e+25	9.926418e+24	6.516943e+24	3.698118e+24	2.818825e+24	1.993171e+24	1.416303e+24	0.1426802	4.201426e+23	8.314268e-10	0.00101148	9.990343e+12	5548938	6.614686e+07	1.647654e-07	5.004833e-14	3.15916e-21	0.5	0.5	0.0103479	1	10.89195	9.91016e+26	2.348396e+28	0.6159133	0.5	
16620.4885	1434	6.0223e+18	-29.4587	9.15e-06	7.941138e+25	5.213556e+25	2.895938e+25	2.317618e+25	1.590277e+25	1.137305e+25	9.926423e+24	6.516945e+24	3.619923e+24	2.897022e+24	1.987847e+24	1.421631e+24	0.1432169	4.196445e+23	8.395215e-10	0.001040077	9.947665e+12	5557857	6.662663e+07	1.651184e-07	5.026305e-14	3.179512e-21	0.5	0.5	0.01037007	1	10.89195	9.91016e+26	2.348396e+28	0.6159133	0.5	
