Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3135	1973	1e+19	0	2.341833e-05	2.70864e+25	2.316332e+25	3.751704e+23	2.278815e+25	5.646187e+23	3.358465e+24	3.3858e+24	2.895415e+24	4.68963e+22	2.848518e+24	7.057734e+22	4.198081e+23	3.855614e+23	8.61384e-10	0.001032221	2.119369e+13	256845.8	1.047414e+07	8.591975e-08	1.360955e-14	4.47974e-22	0.2884366	0.5	0.001216255	1	3.715132	7.43262e+26	2.372858e+28	0.9854555	
3190	1973	1e+19	0	2.342055e-05	2.75616e+25	2.352583e+25	3.841305e+23	2.31417e+25	5.66216e+23	3.469549e+24	3.4452e+24	2.940729e+24	4.801632e+22	2.892713e+24	7.0777e+22	4.336937e+23	3.828063e+23	8.679764e-10	0.001048555	2.115278e+13	258053.1	1.054824e+07	8.61191e-08	1.367278e-14	4.510995e-22	0.2892173	0.5	0.001222261	1	3.78031	7.43262e+26	2.372858e+28	0.9858246	
3245	1973	1e+19	0	2.342255e-05	2.80368e+25	2.388696e+25	3.931494e+23	2.349382e+25	5.677927e+23	3.582042e+24	3.5046e+24	2.985871e+24	4.914367e+22	2.936727e+24	7.097408e+22	4.477553e+23	3.801088e+23	8.745011e-10	0.001064823	2.11126e+13	259244.5	1.062152e+07	8.631534e-08	1.373516e-14	4.541902e-22	0.289985	0.5	0.001228193	1	3.845488	7.43262e+26	2.372858e+28	0.9861783	
3300	1973	1e+19	0	2.342435e-05	2.8512e+25	2.424671e+25	4.02226e+23	2.384449e+25	5.693492e+23	3.695937e+24	3.564e+24	3.030839e+24	5.027825e+22	2.980561e+24	7.116865e+22	4.619921e+23	3.774671e+23	8.809596e-10	0.001081025	2.107312e+13	260420.8	1.069402e+07	8.65086e-08	1.379674e-14	4.572479e-22	0.2907403	0.5	0.001234054	1	3.910665	7.43262e+26	2.372858e+28	0.9865176	
3355	1973	1e+19	0	2.342597e-05	2.89872e+25	2.460509e+25	4.113597e+23	2.419373e+25	5.708863e+23	3.811226e+24	3.6234e+24	3.075636e+24	5.141997e+22	3.024216e+24	7.136078e+22	4.764032e+23	3.748792e+23	8.873535e-10	0.00109716	2.103431e+13	261582.6	1.076577e+07	8.669901e-08	1.385754e-14	4.602739e-22	0.2914837	0.5	0.001239848	1	3.975843	7.43262e+26	2.372858e+28	0.9868433	
3410	1973	1e+19	0	2.342742e-05	2.94624e+25	2.496209e+25	4.205497e+23	2.454154e+25	5.724043e+23	3.927903e+24	3.6828e+24	3.120262e+24	5.256871e+22	3.067693e+24	7.155054e+22	4.909878e+23	3.723433e+23	8.936844e-10	0.001113229	2.099613e+13	262730.6	1.083681e+07	8.68867e-08	1.39176e-14	4.632696e-22	0.2922158	0.5	0.001245575	1	4.041021	7.43262e+26	2.372858e+28	0.9871563	
3465	1973	1e+19	0	2.342873e-05	2.99376e+25	2.531773e+25	4.297951e+23	2.488794e+25	5.739039e+23	4.045961e+24	3.7422e+24	3.164717e+24	5.372439e+22	3.110992e+24	7.173799e+22	5.057452e+23	3.698576e+23	8.999536e-10	0.001129233	2.095857e+13	263865.2	1.090716e+07	8.707177e-08	1.397695e-14	4.662362e-22	0.292937	0.5	0.001251239	1	4.106199	7.43262e+26	2.372858e+28	0.9874572	
3520	1973	1e+19	0	2.34299e-05	3.04128e+25	2.567202e+25	4.390953e+23	2.523292e+25	5.753855e+23	4.165395e+24	3.8016e+24	3.209002e+24	5.488691e+22	3.154116e+24	7.192319e+22	5.206744e+23	3.674207e+23	9.061625e-10	0.001145171	2.09216e+13	264986.9	1.097685e+07	8.725432e-08	1.403562e-14	4.691748e-22	0.2936477	0.5	0.001256841	1	4.171376	7.43262e+26	2.372858e+28	0.9877469	
3575	1973	1e+19	0	2.343096e-05	3.0888e+25	2.602495e+25	4.484494e+23	2.55765e+25	5.768496e+23	4.286197e+24	3.861e+24	3.253119e+24	5.605617e+22	3.197063e+24	7.210619e+22	5.357747e+23	3.650308e+23	9.123125e-10	0.001161045	2.08852e+13	266096.3	1.104591e+07	8.743445e-08	1.409363e-14	4.720866e-22	0.2943483	0.5	0.001262384	1	4.236554	7.43262e+26	2.372858e+28	0.9880258	
3630	1973	1e+19	0	2.343191e-05	3.13632e+25	2.637654e+25	4.578566e+23	2.591868e+25	5.782965e+23	4.408362e+24	3.9204e+24	3.297068e+24	5.723208e+22	3.239836e+24	7.228706e+22	5.510453e+23	3.626865e+23	9.184048e-10	0.001176854	2.084934e+13	267193.7	1.111435e+07	8.761225e-08	1.415101e-14	4.749724e-22	0.2950392	0.5	0.001267869	1	4.301732	7.43262e+26	2.372858e+28	0.9882946	
3685	1973	1e+19	0	2.343276e-05	3.18384e+25	2.672679e+25	4.673164e+23	2.625947e+25	5.797267e+23	4.531884e+24	3.9798e+24	3.340849e+24	5.841454e+22	3.282434e+24	7.246584e+22	5.664854e+23	3.603865e+23	9.244406e-10	0.001192598	2.081401e+13	268279.6	1.118221e+07	8.778779e-08	1.420778e-14	4.778332e-22	0.2957207	0.5	0.001273297	1	4.36691	7.43262e+26	2.372858e+28	0.9885538	
3740	1973	1e+19	0	2.343353e-05	3.23136e+25	2.70757e+25	4.768278e+23	2.659888e+25	5.811406e+23	4.656755e+24	4.0392e+24	3.384463e+24	5.960347e+22	3.32486e+24	7.264257e+22	5.820944e+23	3.581292e+23	9.304212e-10	0.001208279	2.077918e+13	269354.4	1.124949e+07	8.796117e-08	1.426395e-14	4.806698e-22	0.2963932	0.5	0.001278671	1	4.432087	7.43262e+26	2.372858e+28	0.9888039	
3795	1973	1e+19	0	2.343422e-05	3.27888e+25	2.742329e+25	4.863902e+23	2.69369e+25	5.825386e+23	4.78297e+24	4.0986e+24	3.427911e+24	6.079877e+22	3.367113e+24	7.281732e+22	5.978713e+23	3.559135e+23	9.363475e-10	0.001223895	2.074485e+13	270418.3	1.131623e+07	8.813243e-08	1.431955e-14	4.83483e-22	0.2970569	0.5	0.001283992	1	4.497265	7.43262e+26	2.372858e+28	0.9890453	
3850	1973	1e+19	0	2.343484e-05	3.3264e+25	2.776956e+25	4.960028e+23	2.727355e+25	5.839209e+23	4.910524e+24	4.158e+24	3.471194e+24	6.200035e+22	3.409194e+24	7.299012e+22	6.138155e+23	3.537381e+23	9.422208e-10	0.001239449	2.071099e+13	271471.8	1.138242e+07	8.830166e-08	1.437459e-14	4.862735e-22	0.2977121	0.5	0.001289261	1	4.562443	7.43262e+26	2.372858e+28	0.9892786	
3905	1973	1e+19	0	2.34354e-05	3.37392e+25	2.81145e+25	5.05665e+23	2.760884e+25	5.852881e+23	5.03941e+24	4.2174e+24	3.514313e+24	6.320812e+22	3.451105e+24	7.316101e+22	6.299262e+23	3.516018e+23	9.480421e-10	0.001254939	2.06776e+13	272515.1	1.14481e+07	8.846892e-08	1.44291e-14	4.890419e-22	0.2983591	0.5	0.001294479	1	4.627621	7.43262e+26	2.372858e+28	0.989504	
3960	1973	1e+19	0	2.34359e-05	3.42144e+25	2.845814e+25	5.153759e+23	2.794276e+25	5.866403e+23	5.169622e+24	4.2768e+24	3.557267e+24	6.442199e+22	3.492845e+24	7.333004e+22	6.462027e+23	3.495034e+23	9.538123e-10	0.001270366	2.064465e+13	273548.5	1.151328e+07	8.863426e-08	1.448308e-14	4.91789e-22	0.2989982	0.5	0.001299648	1	4.692798	7.43262e+26	2.372858e+28	0.9897219	
4015	1973	1e+19	0	2.343635e-05	3.46896e+25	2.880047e+25	5.25135e+23	2.827533e+25	5.879779e+23	5.301154e+24	4.3362e+24	3.600058e+24	6.564188e+22	3.534417e+24	7.349724e+22	6.626443e+23	3.474419e+23	9.595325e-10	0.00128573	2.061213e+13	274572.3	1.157796e+07	8.879774e-08	1.453656e-14	4.945152e-22	0.2996295	0.5	0.00130477	1	4.757976	7.43262e+26	2.372858e+28	0.9899328	
4070	1973	1e+19	0	2.343675e-05	3.51648e+25	2.91415e+25	5.349415e+23	2.860656e+25	5.893013e+23	5.434002e+24	4.3956e+24	3.642687e+24	6.686769e+22	3.575819e+24	7.366266e+22	6.792502e+23	3.454163e+23	9.652036e-10	0.001301033	2.058004e+13	275586.8	1.164216e+07	8.895941e-08	1.458954e-14	4.972212e-22	0.3002533	0.5	0.001309844	1	4.823154	7.43262e+26	2.372858e+28	0.9901368	
4125	1973	1e+19	0	2.343712e-05	3.564e+25	2.948123e+25	5.447947e+23	2.893644e+25	5.906107e+23	5.568158e+24	4.455e+24	3.685154e+24	6.809934e+22	3.617055e+24	7.382633e+22	6.960198e+23	3.434255e+23	9.708265e-10	0.001316273	2.054835e+13	276592.1	1.17059e+07	8.911933e-08	1.464204e-14	4.999074e-22	0.3008697	0.5	0.001314872	1	4.888332	7.43262e+26	2.372858e+28	0.9903344	
4180	1973	1e+19	0	2.343744e-05	3.61152e+25	2.981967e+25	5.54694e+23	2.926498e+25	5.919063e+23	5.703619e+24	4.5144e+24	3.727459e+24	6.933675e+22	3.658123e+24	7.398829e+22	7.129523e+23	3.414685e+23	9.764021e-10	0.001331452	2.051706e+13	277588.6	1.176919e+07	8.927753e-08	1.469407e-14	5.025744e-22	0.3014791	0.5	0.001319856	1	4.953509	7.43262e+26	2.372858e+28	0.9905258	
4235	1973	1e+19	0	2.343774e-05	3.65904e+25	3.015683e+25	5.646386e+23	2.95922e+25	5.931885e+23	5.840377e+24	4.5738e+24	3.769604e+24	7.057982e+22	3.699024e+24	7.414856e+22	7.300471e+23	3.395445e+23	9.819312e-10	0.001346569	2.048616e+13	278576.4	1.183203e+07	8.943406e-08	1.474564e-14	5.052225e-22	0.3020815	0.5	0.001324795	1	5.018687	7.43262e+26	2.372858e+28	0.9907113	
4290	1973	1e+19	0	2.3438e-05	3.70656e+25	3.049271e+25	5.746278e+23	2.991809e+25	5.944576e+23	5.978428e+24	4.6332e+24	3.811589e+24	7.182848e+22	3.739761e+24	7.43072e+22	7.473035e+23	3.376525e+23	9.874147e-10	0.001361625	2.045563e+13	279555.7	1.189444e+07	8.958896e-08	1.479677e-14	5.078523e-22	0.3026772	0.5	0.001329692	1	5.083865	7.43262e+26	2.372858e+28	0.9908912	
4345	1973	1e+19	0	2.343824e-05	3.75408e+25	3.082732e+25	5.846611e+23	3.024266e+25	5.957137e+23	6.117766e+24	4.6926e+24	3.853415e+24	7.308264e+22	3.780332e+24	7.446421e+22	7.647208e+23	3.357918e+23	9.928533e-10	0.00137662	2.042547e+13	280526.7	1.195642e+07	8.974228e-08	1.484745e-14	5.10464e-22	0.3032662	0.5	0.001334546	1	5.149043	7.43262e+26	2.372858e+28	0.9910656	
4400	1973	1e+19	0	2.343845e-05	3.8016e+25	3.116066e+25	5.947377e+23	3.056592e+25	5.969572e+23	6.258387e+24	4.752e+24	3.895082e+24	7.434222e+22	3.82074e+24	7.461964e+22	7.822983e+23	3.339614e+23	9.982478e-10	0.001391554	2.039567e+13	281489.7	1.201799e+07	8.989404e-08	1.489771e-14	5.130582e-22	0.3038489	0.5	0.001339359	1	5.21422	7.43262e+26	2.372858e+28	0.9912348	
4455	1973	1e+19	0	2.343864e-05	3.84912e+25	3.149273e+25	6.04857e+23	3.088787e+25	5.981882e+23	6.400283e+24	4.8114e+24	3.936591e+24	7.560713e+22	3.860984e+24	7.477352e+22	8.000354e+23	3.321606e+23	1.003599e-09	0.001406428	2.036622e+13	282444.7	1.207915e+07	9.00443e-08	1.494756e-14	5.156352e-22	0.3044252	0.5	0.001344132	1	5.279398	7.43262e+26	2.372858e+28	0.991399	
4510	1973	1e+19	0	2.343881e-05	3.89664e+25	3.182354e+25	6.150184e+23	3.120852e+25	5.99407e+23	6.543451e+24	4.8708e+24	3.977943e+24	7.68773e+22	3.901065e+24	7.492588e+22	8.179314e+23	3.303886e+23	1.008908e-09	0.001421241	2.033711e+13	283392	1.213992e+07	9.019307e-08	1.499699e-14	5.181952e-22	0.3049955	0.5	0.001348864	1	5.344576	7.43262e+26	2.372858e+28	0.9915585	
4565	1973	1e+19	0	2.343897e-05	3.94416e+25	3.21531e+25	6.252211e+23	3.152788e+25	6.006139e+23	6.687886e+24	4.9302e+24	4.019138e+24	7.815264e+22	3.940985e+24	7.507674e+22	8.359857e+23	3.286447e+23	1.014174e-09	0.001435995	2.030833e+13	284331.7	1.220029e+07	9.03404e-08	1.504603e-14	5.207387e-22	0.3055597	0.5	0.001353558	1	5.409754	7.43262e+26	2.372858e+28	0.9917133	
4620	1973	1e+19	0	2.34391e-05	3.99168e+25	3.248141e+25	6.354646e+23	3.184595e+25	6.018091e+23	6.833581e+24	4.9896e+24	4.060176e+24	7.943307e+22	3.980743e+24	7.522613e+22	8.541976e+23	3.269281e+23	1.0194e-09	0.00145069	2.027988e+13	285264	1.226028e+07	9.048631e-08	1.509467e-14	5.23266e-22	0.3061181	0.5	0.001358214	1	5.474931	7.43262e+26	2.372858e+28	0.9918637	
4675	1973	1e+19	0	2.343923e-05	4.0392e+25	3.280848e+25	6.457481e+23	3.216273e+25	6.029927e+23	6.980532e+24	5.049e+24	4.101059e+24	8.071851e+22	4.020341e+24	7.537408e+22	8.725665e+23	3.252383e+23	1.024585e-09	0.001465325	2.025175e+13	286188.9	1.23199e+07	9.063083e-08	1.514292e-14	5.257773e-22	0.3066707	0.5	0.001362832	1	5.540109	7.43262e+26	2.372858e+28	0.9920099	
4730	1973	1e+19	0	2.343934e-05	4.08672e+25	3.31343e+25	6.560711e+23	3.247823e+25	6.04165e+23	7.128734e+24	5.1084e+24	4.141788e+24	8.200889e+22	4.059779e+24	7.552062e+22	8.910918e+23	3.235745e+23	1.02973e-09	0.0014799	2.022393e+13	287106.7	1.237914e+07	9.0774e-08	1.51908e-14	5.28273e-22	0.3072177	0.5	0.001367413	1	5.605287	7.43262e+26	2.372858e+28	0.9921521	
4785	1973	1e+19	0	2.343944e-05	4.13424e+25	3.345889e+25	6.66433e+23	3.279246e+25	6.053261e+23	7.278182e+24	5.1678e+24	4.182361e+24	8.330412e+22	4.099057e+24	7.566576e+22	9.097728e+23	3.219361e+23	1.034835e-09	0.001494417	2.019641e+13	288017.5	1.243803e+07	9.091584e-08	1.523832e-14	5.307532e-22	0.3077593	0.5	0.001371958	1	5.670465	7.43262e+26	2.372858e+28	0.9922903	
4840	1973	1e+19	0	2.343953e-05	4.18176e+25	3.378225e+25	6.768331e+23	3.310542e+25	6.064763e+23	7.428871e+24	5.2272e+24	4.222782e+24	8.460413e+22	4.138177e+24	7.580954e+22	9.286089e+23	3.203225e+23	1.039902e-09	0.001508876	2.016919e+13	288921.3	1.249655e+07	9.105638e-08	1.528546e-14	5.332183e-22	0.3082954	0.5	0.001376467	1	5.735642	7.43262e+26	2.372858e+28	0.9924247	
4895	1973	1e+19	0	2.343961e-05	4.22928e+25	3.410439e+25	6.872708e+23	3.341712e+25	6.076158e+23	7.580796e+24	5.2866e+24	4.263049e+24	8.590884e+22	4.17714e+24	7.595198e+22	9.475995e+23	3.187331e+23	1.044931e-09	0.001523276	2.014226e+13	289818.4	1.255473e+07	9.119564e-08	1.533225e-14	5.356685e-22	0.3088263	0.5	0.001380942	1	5.80082	7.43262e+26	2.372858e+28	0.9925555	
4950	1973	1e+19	0	2.343968e-05	4.2768e+25	3.44253e+25	6.977454e+23	3.372756e+25	6.087448e+23	7.733952e+24	5.346e+24	4.303163e+24	8.721818e+22	4.215945e+24	7.60931e+22	9.66744e+23	3.171673e+23	1.049922e-09	0.001537618	2.011562e+13	290708.9	1.261256e+07	9.133365e-08	1.537869e-14	5.381041e-22	0.309352	0.5	0.001385382	1	5.865998	7.43262e+26	2.372858e+28	0.9926828	
5005	1973	1e+19	0	2.343974e-05	4.32432e+25	3.4745e+25	7.082564e+23	3.403675e+25	6.098633e+23	7.888335e+24	5.4054e+24	4.343125e+24	8.853206e+22	4.254593e+24	7.623292e+22	9.860418e+23	3.156246e+23	1.054876e-09	0.001551902	2.008926e+13	291592.8	1.267005e+07	9.147043e-08	1.542479e-14	5.405253e-22	0.3098726	0.5	0.001389788	1	5.931176	7.43262e+26	2.372858e+28	0.9928067	
5060	1973	1e+19	0	2.34398e-05	4.37184e+25	3.506349e+25	7.188032e+23	3.434469e+25	6.109717e+23	8.043939e+24	5.4648e+24	4.382936e+24	8.985041e+22	4.293086e+24	7.637146e+22	1.005492e+24	3.141045e+23	1.059794e-09	0.001566128	2.006317e+13	292470.3	1.27272e+07	9.1606e-08	1.547055e-14	5.429323e-22	0.3103883	0.5	0.00139416	1	5.996354	7.43262e+26	2.372858e+28	0.9929273	
5115	1973	1e+19	0	2.343985e-05	4.41936e+25	3.538077e+25	7.293852e+23	3.465139e+25	6.120701e+23	8.200759e+24	5.5242e+24	4.422596e+24	9.117315e+22	4.331423e+24	7.650876e+22	1.025095e+24	3.126064e+23	1.064676e-09	0.001580297	2.003736e+13	293341.4	1.278402e+07	9.174039e-08	1.551597e-14	5.453253e-22	0.310899	0.5	0.0013985	1	6.061531	7.43262e+26	2.372858e+28	0.9930449	
5170	1973	1e+19	0	2.34399e-05	4.46688e+25	3.569685e+25	7.400017e+23	3.495685e+25	6.131586e+23	8.358792e+24	5.5836e+24	4.462106e+24	9.250022e+22	4.369606e+24	7.664482e+22	1.044849e+24	3.111298e+23	1.069522e-09	0.001594409	2.00118e+13	294206.3	1.284052e+07	9.187362e-08	1.556107e-14	5.477046e-22	0.311405	0.5	0.001402808	1	6.126709	7.43262e+26	2.372858e+28	0.9931593	
5225	1973	1e+19	0	2.343994e-05	4.5144e+25	3.601173e+25	7.506523e+23	3.526108e+25	6.142374e+23	8.518033e+24	5.643e+24	4.501466e+24	9.383153e+22	4.407635e+24	7.677967e+22	1.064754e+24	3.096742e+23	1.074334e-09	0.001608464	1.998651e+13	295065.1	1.28967e+07	9.20057e-08	1.560585e-14	5.500702e-22	0.3119063	0.5	0.001407083	1	6.191887	7.43262e+26	2.372858e+28	0.9932709	
5280	1973	1e+19	0	2.343997e-05	4.56192e+25	3.632542e+25	7.613362e+23	3.556408e+25	6.153066e+23	8.678476e+24	5.7024e+24	4.540677e+24	9.516702e+22	4.44551e+24	7.691333e+22	1.08481e+24	3.082392e+23	1.079111e-09	0.001622463	1.996146e+13	295917.9	1.295257e+07	9.213667e-08	1.56503e-14	5.524225e-22	0.312403	0.5	0.001411328	1	6.257065	7.43262e+26	2.372858e+28	0.9933796	
5335	1973	1e+19	0	2.344e-05	4.60944e+25	3.663792e+25	7.720529e+23	3.586586e+25	6.163665e+23	8.840118e+24	5.7618e+24	4.579739e+24	9.650661e+22	4.483233e+24	7.704582e+22	1.105015e+24	3.068243e+23	1.083854e-09	0.001636404	1.993667e+13	296764.8	1.300812e+07	9.226653e-08	1.569445e-14	5.547617e-22	0.3128951	0.5	0.001415542	1	6.322242	7.43262e+26	2.372858e+28	0.9934856	
5390	1973	1e+19	0	2.344003e-05	4.65696e+25	3.694923e+25	7.828018e+23	3.616643e+25	6.174172e+23	9.002953e+24	5.8212e+24	4.618654e+24	9.785023e+22	4.520803e+24	7.717715e+22	1.125369e+24	3.054291e+23	1.088563e-09	0.00165029	1.991212e+13	297605.8	1.306337e+07	9.239531e-08	1.573829e-14	5.570878e-22	0.3133828	0.5	0.001419725	1	6.38742	7.43262e+26	2.372858e+28	0.993589	
5445	1973	1e+19	0	2.344006e-05	4.70448e+25	3.725936e+25	7.935824e+23	3.646578e+25	6.184588e+23	9.166978e+24	5.8806e+24	4.65742e+24	9.91978e+22	4.558223e+24	7.730735e+22	1.145872e+24	3.040532e+23	1.09324e-09	0.00166412	1.988781e+13	298441	1.311831e+07	9.252302e-08	1.578183e-14	5.594011e-22	0.3138661	0.5	0.001423878	1	6.452598	7.43262e+26	2.372858e+28	0.9936898	
5500	1973	1e+19	0	2.344008e-05	4.752e+25	3.756832e+25	8.043941e+23	3.676393e+25	6.194915e+23	9.332187e+24	5.94e+24	4.69604e+24	1.005493e+23	4.595491e+24	7.743643e+22	1.166523e+24	3.026961e+23	1.097884e-09	0.001677894	1.986374e+13	299270.6	1.317296e+07	9.264969e-08	1.582507e-14	5.617017e-22	0.3143452	0.5	0.001428002	1	6.517776	7.43262e+26	2.372858e+28	0.9937882	
