Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3135	1973	1e+19	0	2.228502e-13	2.70864e+25	1.560157e+25	2.135376e+23	1.538803e+25	1.148483e+25	2.557653e+12	3.3858e+24	1.950196e+24	2.669221e+22	1.923504e+24	1.435604e+24	3.197066e+11	4.511603e+23	7.183039e-10	0.0007003967	3.999988e+13	0.02445516	0	1.41228e-10	3.677049e-20	1.989465e-30	1.470815e-06	0.5	0.001071281	1	3.715132	7.43262e+26	2.372858e+28	2.228502e-13	
3190	1973	1e+19	0	2.228509e-13	2.75616e+25	1.576853e+25	2.168363e+23	1.55517e+25	1.179307e+25	2.626373e+12	3.4452e+24	1.971067e+24	2.710453e+22	1.943962e+24	1.474133e+24	3.282966e+11	4.49208e+23	7.219513e-10	0.0007080432	3.999988e+13	0.0251073	0	1.424795e-10	3.742505e-20	2.042823e-30	1.496997e-06	0.5	0.001100009	1	3.78031	7.43262e+26	2.372858e+28	2.228509e-13	
3245	1973	1e+19	0	2.228515e-13	2.80368e+25	1.593299e+25	2.201051e+23	1.571288e+25	1.210381e+25	2.695092e+12	3.5046e+24	1.991623e+24	2.751314e+22	1.96411e+24	1.512977e+24	3.368865e+11	4.473068e+23	7.255268e-10	0.0007155739	3.999988e+13	0.02576469	0	1.437192e-10	3.807919e-20	2.096615e-30	1.523163e-06	0.5	0.001128971	1	3.845488	7.43262e+26	2.372858e+28	2.228515e-13	
3300	1973	1e+19	0	2.228522e-13	2.8512e+25	1.609497e+25	2.233441e+23	1.587163e+25	1.241703e+25	2.765959e+12	3.564e+24	2.011871e+24	2.791801e+22	1.983953e+24	1.552129e+24	3.457449e+11	4.454547e+23	7.290323e-10	0.0007229905	3.999988e+13	0.02642725	0	1.449476e-10	3.873289e-20	2.150834e-30	1.549311e-06	0.5	0.001158164	1	3.910665	7.43262e+26	2.372858e+28	2.228522e-13	
3355	1973	1e+19	0	2.228529e-13	2.89872e+25	1.625452e+25	2.26553e+23	1.602796e+25	1.273268e+25	2.836826e+12	3.6234e+24	2.031815e+24	2.831912e+22	2.003495e+24	1.591585e+24	3.546032e+11	4.436501e+23	7.324697e-10	0.0007302947	3.999987e+13	0.0270949	0	1.461648e-10	3.938613e-20	2.205475e-30	1.57544e-06	0.5	0.001187583	1	3.975843	7.43262e+26	2.372858e+28	2.228529e-13	
3410	1973	1e+19	0	2.228535e-13	2.94624e+25	1.641166e+25	2.297317e+23	1.618193e+25	1.305074e+25	2.907693e+12	3.6828e+24	2.051458e+24	2.871647e+22	2.022741e+24	1.631342e+24	3.634616e+11	4.418912e+23	7.358405e-10	0.0007374881	3.999987e+13	0.02776757	0	1.473711e-10	4.003891e-20	2.260531e-30	1.601551e-06	0.5	0.001217225	1	4.041021	7.43262e+26	2.372858e+28	2.228535e-13	
3465	1973	1e+19	0	2.228542e-13	2.99376e+25	1.656645e+25	2.328803e+23	1.633356e+25	1.337115e+25	2.97856e+12	3.7422e+24	2.070806e+24	2.911003e+22	2.041696e+24	1.671394e+24	3.7232e+11	4.401764e+23	7.391465e-10	0.0007445726	3.999987e+13	0.02844518	0	1.485666e-10	4.069119e-20	2.315996e-30	1.627642e-06	0.5	0.001247087	1	4.106199	7.43262e+26	2.372858e+28	2.228542e-13	
3520	1973	1e+19	0	2.228548e-13	3.04128e+25	1.67189e+25	2.359985e+23	1.64829e+25	1.36939e+25	3.049427e+12	3.8016e+24	2.089862e+24	2.949981e+22	2.060363e+24	1.711738e+24	3.811783e+11	4.385043e+23	7.423893e-10	0.0007515496	3.999987e+13	0.02912766	0	1.497518e-10	4.134297e-20	2.371864e-30	1.653713e-06	0.5	0.001277166	1	4.171376	7.43262e+26	2.372858e+28	2.228548e-13	
3575	1973	1e+19	0	2.228555e-13	3.0888e+25	1.686906e+25	2.390863e+23	1.662997e+25	1.401894e+25	3.122441e+12	3.861e+24	2.108632e+24	2.988579e+22	2.078746e+24	1.752368e+24	3.903052e+11	4.368734e+23	7.455704e-10	0.0007584209	3.999987e+13	0.02981494	0	1.509266e-10	4.199423e-20	2.428128e-30	1.679764e-06	0.5	0.001307459	1	4.236554	7.43262e+26	2.372858e+28	2.228555e-13	
3630	1973	1e+19	0	2.228562e-13	3.13632e+25	1.701696e+25	2.421437e+23	1.677481e+25	1.434624e+25	3.195456e+12	3.9204e+24	2.127119e+24	3.026796e+22	2.096851e+24	1.793281e+24	3.99432e+11	4.352824e+23	7.486913e-10	0.000765188	3.999986e+13	0.03050695	0	1.520915e-10	4.264495e-20	2.484784e-30	1.705792e-06	0.5	0.001337962	1	4.301732	7.43262e+26	2.372858e+28	2.228562e-13	
3685	1973	1e+19	0	2.228568e-13	3.18384e+25	1.716263e+25	2.451706e+23	1.691746e+25	1.467577e+25	3.26847e+12	3.9798e+24	2.145328e+24	3.064633e+22	2.114682e+24	1.834472e+24	4.085588e+11	4.337299e+23	7.517535e-10	0.0007718525	3.999986e+13	0.03120361	0	1.532465e-10	4.329512e-20	2.541825e-30	1.731799e-06	0.5	0.001368672	1	4.36691	7.43262e+26	2.372858e+28	2.228568e-13	
3740	1973	1e+19	0	2.228575e-13	3.23136e+25	1.73061e+25	2.481671e+23	1.705793e+25	1.50075e+25	3.341485e+12	4.0392e+24	2.163263e+24	3.102089e+22	2.132242e+24	1.875937e+24	4.176856e+11	4.322147e+23	7.547582e-10	0.0007784159	3.999986e+13	0.03190487	0	1.543919e-10	4.394472e-20	2.599245e-30	1.757783e-06	0.5	0.001399587	1	4.432087	7.43262e+26	2.372858e+28	2.228575e-13	
3795	1973	1e+19	0	2.228581e-13	3.27888e+25	1.744741e+25	2.51133e+23	1.719628e+25	1.534139e+25	3.416646e+12	4.0986e+24	2.180927e+24	3.139163e+22	2.149535e+24	1.917673e+24	4.270808e+11	4.307356e+23	7.577068e-10	0.0007848796	3.999986e+13	0.03261065	0	1.555278e-10	4.459375e-20	2.65704e-30	1.783743e-06	0.5	0.001430703	1	4.497265	7.43262e+26	2.372858e+28	2.228581e-13	
3850	1973	1e+19	0	2.228588e-13	3.3264e+25	1.75866e+25	2.540685e+23	1.733253e+25	1.56774e+25	3.491808e+12	4.158e+24	2.198324e+24	3.175856e+22	2.166566e+24	1.959676e+24	4.364761e+11	4.292915e+23	7.606007e-10	0.0007912453	3.999986e+13	0.03332088	0	1.566545e-10	4.524218e-20	2.715204e-30	1.809681e-06	0.5	0.001462017	1	4.562443	7.43262e+26	2.372858e+28	2.228588e-13	
3905	1973	1e+19	0	2.228595e-13	3.37392e+25	1.772368e+25	2.569735e+23	1.74667e+25	1.601552e+25	3.56697e+12	4.2174e+24	2.21546e+24	3.212168e+22	2.183338e+24	2.00194e+24	4.458713e+11	4.278813e+23	7.634411e-10	0.0007975143	3.999985e+13	0.03403551	0	1.577721e-10	4.589e-20	2.773731e-30	1.835593e-06	0.5	0.001493526	1	4.627621	7.43262e+26	2.372858e+28	2.228595e-13	
3960	1973	1e+19	0	2.228601e-13	3.42144e+25	1.785869e+25	2.59848e+23	1.759884e+25	1.635571e+25	3.642132e+12	4.2768e+24	2.232336e+24	3.2481e+22	2.199855e+24	2.044464e+24	4.552665e+11	4.265039e+23	7.662291e-10	0.0008036881	3.999985e+13	0.03475447	0	1.588807e-10	4.65372e-20	2.832615e-30	1.861481e-06	0.5	0.001525229	1	4.692798	7.43262e+26	2.372858e+28	2.228601e-13	
4015	1973	1e+19	0	2.228608e-13	3.46896e+25	1.799166e+25	2.626921e+23	1.772897e+25	1.669794e+25	3.719442e+12	4.3362e+24	2.248958e+24	3.283652e+22	2.216121e+24	2.087242e+24	4.649302e+11	4.251584e+23	7.689659e-10	0.000809768	3.999985e+13	0.03547769	0	1.599806e-10	4.718378e-20	2.891853e-30	1.887344e-06	0.5	0.001557121	1	4.757976	7.43262e+26	2.372858e+28	2.228608e-13	
4070	1973	1e+19	0	2.228614e-13	3.51648e+25	1.812262e+25	2.655059e+23	1.785712e+25	1.704218e+25	3.796751e+12	4.3956e+24	2.265328e+24	3.318824e+22	2.23214e+24	2.130272e+24	4.745939e+11	4.238437e+23	7.716527e-10	0.0008157556	3.999985e+13	0.03620511	0	1.61072e-10	4.78297e-20	2.951438e-30	1.913181e-06	0.5	0.0015892	1	4.823154	7.43262e+26	2.372858e+28	2.228614e-13	
4125	1973	1e+19	0	2.228621e-13	3.564e+25	1.82516e+25	2.682894e+23	1.798332e+25	1.73884e+25	3.874061e+12	4.455e+24	2.281451e+24	3.353617e+22	2.247914e+24	2.173549e+24	4.842576e+11	4.22559e+23	7.742906e-10	0.000821652	3.999984e+13	0.03693668	0	1.621548e-10	4.847498e-20	3.011367e-30	1.938992e-06	0.5	0.001621463	1	4.888332	7.43262e+26	2.372858e+28	2.228621e-13	
4180	1973	1e+19	0	2.228627e-13	3.61152e+25	1.837863e+25	2.710426e+23	1.810759e+25	1.773657e+25	3.95137e+12	4.5144e+24	2.297329e+24	3.388033e+22	2.263449e+24	2.217071e+24	4.939212e+11	4.213033e+23	7.768806e-10	0.0008274587	3.999984e+13	0.03767233	0	1.632294e-10	4.911958e-20	3.071632e-30	1.964776e-06	0.5	0.001653908	1	4.953509	7.43262e+26	2.372858e+28	2.228627e-13	
4235	1973	1e+19	0	2.228634e-13	3.65904e+25	1.850374e+25	2.737657e+23	1.822997e+25	1.808666e+25	4.028679e+12	4.5738e+24	2.312968e+24	3.422071e+22	2.278747e+24	2.260832e+24	5.035849e+11	4.200759e+23	7.794237e-10	0.000833177	3.999984e+13	0.038412	0	1.642959e-10	4.976351e-20	3.132231e-30	1.990533e-06	0.5	0.001686532	1	5.018687	7.43262e+26	2.372858e+28	2.228634e-13	
4290	1973	1e+19	0	2.22864e-13	3.70656e+25	1.862695e+25	2.764587e+23	1.835049e+25	1.843865e+25	4.108136e+12	4.6332e+24	2.328369e+24	3.455734e+22	2.293812e+24	2.304831e+24	5.13517e+11	4.188759e+23	7.81921e-10	0.0008388081	3.999984e+13	0.03915564	0	1.653543e-10	5.040676e-20	3.193157e-30	2.016262e-06	0.5	0.001719332	1	5.083865	7.43262e+26	2.372858e+28	2.22864e-13	
4345	1973	1e+19	0	2.228647e-13	3.75408e+25	1.874829e+25	2.791217e+23	1.846917e+25	1.879251e+25	4.187593e+12	4.6926e+24	2.343537e+24	3.489021e+22	2.308646e+24	2.349063e+24	5.234491e+11	4.177026e+23	7.843734e-10	0.0008443534	3.999984e+13	0.03990318	0	1.664049e-10	5.10493e-20	3.254407e-30	2.041964e-06	0.5	0.001752307	1	5.149043	7.43262e+26	2.372858e+28	2.228647e-13	
4400	1973	1e+19	0	2.228653e-13	3.8016e+25	1.886779e+25	2.817549e+23	1.858604e+25	1.914821e+25	4.26705e+12	4.752e+24	2.358474e+24	3.521936e+22	2.323255e+24	2.393526e+24	5.333813e+11	4.165551e+23	7.867818e-10	0.0008498141	3.999983e+13	0.04065458	0	1.674477e-10	5.169114e-20	3.315976e-30	2.067637e-06	0.5	0.001785453	1	5.21422	7.43262e+26	2.372858e+28	2.228653e-13	
4455	1973	1e+19	0	2.22866e-13	3.84912e+25	1.898548e+25	2.843582e+23	1.870112e+25	1.950572e+25	4.350802e+12	4.8114e+24	2.373185e+24	3.554478e+22	2.33764e+24	2.438215e+24	5.438502e+11	4.154328e+23	7.891471e-10	0.0008551915	3.999983e+13	0.04140977	0	1.684829e-10	5.233226e-20	3.377858e-30	2.093282e-06	0.5	0.001818767	1	5.279398	7.43262e+26	2.372858e+28	2.22866e-13	
4510	1973	1e+19	0	2.228666e-13	3.89664e+25	1.910138e+25	2.86932e+23	1.881444e+25	1.986502e+25	4.432406e+12	4.8708e+24	2.387672e+24	3.58665e+22	2.351806e+24	2.483128e+24	5.540508e+11	4.14335e+23	7.914704e-10	0.0008604867	3.999983e+13	0.04216871	0	1.695106e-10	5.297265e-20	3.44005e-30	2.118897e-06	0.5	0.001852248	1	5.344576	7.43262e+26	2.372858e+28	2.228666e-13	
4565	1973	1e+19	0	2.228673e-13	3.94416e+25	1.921551e+25	2.894762e+23	1.892603e+25	2.022609e+25	4.514011e+12	4.9302e+24	2.401939e+24	3.618453e+22	2.365754e+24	2.528261e+24	5.642513e+11	4.132609e+23	7.937523e-10	0.000865701	3.999983e+13	0.04293133	0	1.70531e-10	5.361231e-20	3.502547e-30	2.144483e-06	0.5	0.001885893	1	5.409754	7.43262e+26	2.372858e+28	2.228673e-13	
4620	1973	1e+19	0	2.228679e-13	3.99168e+25	1.932791e+25	2.91991e+23	1.903592e+25	2.058889e+25	4.595615e+12	4.9896e+24	2.415988e+24	3.649888e+22	2.37949e+24	2.573612e+24	5.744519e+11	4.1221e+23	7.959937e-10	0.0008708355	3.999983e+13	0.04369759	0	1.715441e-10	5.425123e-20	3.565345e-30	2.17004e-06	0.5	0.0019197	1	5.474931	7.43262e+26	2.372858e+28	2.228679e-13	
4675	1973	1e+19	0	2.228686e-13	4.0392e+25	1.943859e+25	2.944766e+23	1.914412e+25	2.095341e+25	4.677219e+12	5.049e+24	2.429824e+24	3.680957e+22	2.393014e+24	2.619176e+24	5.846524e+11	4.111817e+23	7.981956e-10	0.0008758915	3.999982e+13	0.04446743	0	1.725501e-10	5.488939e-20	3.628439e-30	2.195566e-06	0.5	0.001953666	1	5.540109	7.43262e+26	2.372858e+28	2.228686e-13	
4730	1973	1e+19	0	2.228692e-13	4.08672e+25	1.954759e+25	2.969331e+23	1.925066e+25	2.131961e+25	4.758824e+12	5.1084e+24	2.443449e+24	3.711663e+22	2.406332e+24	2.664951e+24	5.94853e+11	4.101753e+23	8.003585e-10	0.00088087	3.99998e+13	0.04524082	0.01562501	1.830351e-10	6.176275e-20	4.33089e-30	2.470498e-06	0.5	0.00233188	1	5.605287	7.43262e+26	2.372858e+28	2.228692e-13	
4785	1973	1e+19	0	2.228762e-13	4.13424e+25	1.965492e+25	2.993605e+23	1.935556e+25	2.168748e+25	4.840428e+12	5.1678e+24	2.456865e+24	3.742007e+22	2.419445e+24	2.710935e+24	6.050535e+11	4.091902e+23	8.024834e-10	0.0008857722	3.999981e+13	0.04601896	0.007812498	1.793588e-10	5.930665e-20	4.075138e-30	2.372255e-06	0.5	0.002194107	1	5.670465	7.43262e+26	2.372858e+28	2.228762e-13	
4840	1973	1e+19	0	2.228737e-13	4.18176e+25	1.976062e+25	3.017592e+23	1.945886e+25	2.205698e+25	4.922033e+12	5.2272e+24	2.470077e+24	3.77199e+22	2.432357e+24	2.757123e+24	6.152541e+11	4.082259e+23	8.04571e-10	0.0008905991	3.99998e+13	0.04679862	0.015625	1.848165e-10	6.297082e-20	4.458576e-30	2.51882e-06	0.5	0.002400581	1	5.735642	7.43262e+26	2.372858e+28	2.228737e-13	
4895	1973	1e+19	0	2.228774e-13	4.22928e+25	1.986469e+25	3.041293e+23	1.956057e+25	2.242811e+25	5.003637e+12	5.2866e+24	2.483087e+24	3.801616e+22	2.445071e+24	2.803513e+24	6.254546e+11	4.072819e+23	8.06622e-10	0.000895352	3.999982e+13	0.04758292	0	1.765067e-10	5.743545e-20	3.883803e-30	2.297407e-06	0.5	0.002091079	1	5.80082	7.43262e+26	2.372858e+28	2.228774e-13	
4950	1973	1e+19	0	2.228718e-13	4.2768e+25	1.996718e+25	3.064708e+23	1.966071e+25	2.280082e+25	5.085241e+12	5.346e+24	2.495898e+24	3.830886e+22	2.457589e+24	2.850102e+24	6.356552e+11	4.063576e+23	8.08637e-10	0.0009000318	3.999981e+13	0.04836858	0	1.77477e-10	5.806866e-20	3.948207e-30	2.322736e-06	0.5	0.002125808	1	5.865998	7.43262e+26	2.372858e+28	2.228718e-13	
5005	1973	1e+19	0	2.228724e-13	4.32432e+25	2.00681e+25	3.087841e+23	1.975931e+25	2.31751e+25	5.166846e+12	5.4054e+24	2.508512e+24	3.859801e+22	2.469914e+24	2.896888e+24	6.458557e+11	4.054525e+23	8.106169e-10	0.0009046397	3.999979e+13	0.04915888	0.01562501	1.874521e-10	6.477964e-20	4.652057e-30	2.591172e-06	0.5	0.002504769	1	5.931176	7.43262e+26	2.372858e+28	2.228724e-13	
5060	1973	1e+19	0	2.228792e-13	4.37184e+25	2.016747e+25	3.110692e+23	1.98564e+25	2.355093e+25	5.252745e+12	5.4648e+24	2.520933e+24	3.888365e+22	2.48205e+24	2.943867e+24	6.565931e+11	4.045662e+23	8.125623e-10	0.0009091767	3.999981e+13	0.04995375	0	1.794031e-10	5.933594e-20	4.078157e-30	2.373426e-06	0.5	0.002195703	1	5.996354	7.43262e+26	2.372858e+28	2.228792e-13	
5115	1973	1e+19	0	2.228737e-13	4.41936e+25	2.026531e+25	3.133264e+23	1.995198e+25	2.392829e+25	5.338644e+12	5.5242e+24	2.533164e+24	3.91658e+22	2.493998e+24	2.991036e+24	6.673305e+11	4.036982e+23	8.144739e-10	0.0009136438	3.999981e+13	0.05074907	0	1.803542e-10	5.996673e-20	4.14336e-30	2.398658e-06	0.5	0.002230864	1	6.061531	7.43262e+26	2.372858e+28	2.228737e-13	
5170	1973	1e+19	0	2.228743e-13	4.46688e+25	2.036165e+25	3.155558e+23	2.00461e+25	2.430715e+25	5.424544e+12	5.5836e+24	2.545206e+24	3.944447e+22	2.505762e+24	3.038394e+24	6.78068e+11	4.02848e+23	8.163522e-10	0.000918042	3.999981e+13	0.05154892	0	1.813007e-10	6.059779e-20	4.208937e-30	2.4239e-06	0.5	0.002266165	1	6.126709	7.43262e+26	2.372858e+28	2.228743e-13	
5225	1973	1e+19	0	2.22875e-13	4.5144e+25	2.045651e+25	3.177576e+23	2.013875e+25	2.468749e+25	5.510443e+12	5.643e+24	2.557064e+24	3.971969e+22	2.517344e+24	3.085936e+24	6.888054e+11	4.020151e+23	8.18198e-10	0.0009223723	3.999979e+13	0.05235189	0.01562501	1.909042e-10	6.718756e-20	4.913834e-30	2.687488e-06	0.5	0.002645685	1	6.191887	7.43262e+26	2.372858e+28	2.22875e-13	
5280	1973	1e+19	0	2.228817e-13	4.56192e+25	2.054991e+25	3.19932e+23	2.022998e+25	2.506929e+25	5.596342e+12	5.7024e+24	2.568739e+24	3.999149e+22	2.528748e+24	3.133661e+24	6.995428e+11	4.011993e+23	8.200118e-10	0.0009266358	3.999979e+13	0.05315932	0.007812499	1.875655e-10	6.485804e-20	4.660505e-30	2.594308e-06	0.5	0.002509213	1	6.257065	7.43262e+26	2.372858e+28	2.228817e-13	
5335	1973	1e+19	0	2.228793e-13	4.60944e+25	2.064188e+25	3.220792e+23	2.03198e+25	2.545252e+25	5.682242e+12	5.7618e+24	2.580234e+24	4.025989e+22	2.539974e+24	3.181566e+24	7.102802e+11	4.003999e+23	8.217943e-10	0.0009308333	3.999979e+13	0.05396763	0.0078125	1.884505e-10	6.547149e-20	4.726782e-30	2.618846e-06	0.5	0.002544924	1	6.322242	7.43262e+26	2.372858e+28	2.228793e-13	
5390	1973	1e+19	0	2.228799e-13	4.65696e+25	2.073242e+25	3.241993e+23	2.040822e+25	2.583718e+25	5.768141e+12	5.8212e+24	2.591552e+24	4.052492e+22	2.551028e+24	3.229648e+24	7.210176e+11	3.996167e+23	8.23546e-10	0.0009349659	3.999979e+13	0.05477961	0.0078125	1.893312e-10	6.608487e-20	4.793362e-30	2.643381e-06	0.5	0.002580764	1	6.38742	7.43262e+26	2.372858e+28	2.228799e-13	
5445	1973	1e+19	0	2.228805e-13	4.70448e+25	2.082157e+25	3.262927e+23	2.049527e+25	2.622323e+25	5.85404e+12	5.8806e+24	2.602696e+24	4.078659e+22	2.561909e+24	3.277904e+24	7.317551e+11	3.988493e+23	8.252674e-10	0.0009390345	3.99998e+13	0.05559451	0	1.859437e-10	6.374127e-20	4.540652e-30	2.549638e-06	0.5	0.002444697	1	6.452598	7.43262e+26	2.372858e+28	2.228805e-13	
5500	1973	1e+19	0	2.228782e-13	4.752e+25	2.090934e+25	3.283595e+23	2.058098e+25	2.661066e+25	5.93994e+12	5.94e+24	2.613667e+24	4.104494e+22	2.572622e+24	3.326333e+24	7.424925e+11	3.980972e+23	8.269593e-10	0.0009430401	3.999979e+13	0.05641155	0	1.868538e-10	6.436675e-20	4.607651e-30	2.574657e-06	0.5	0.002480796	1	6.517776	7.43262e+26	2.372858e+28	2.228782e-13	
