Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1457.5	1973	1e+19	0	1.346822e-05	1.25928e+25	1.067103e+25	1.261543e+23	1.054487e+25	1.736164e+24	1.856103e+23	1.5741e+24	1.333878e+24	1.576929e+22	1.318109e+24	2.170204e+23	2.320129e+22	0.0147394	5.189188e+23	6.034608e-10	0.000477678	1.366978e+13	647748.1	4.055491e+07	1.343264e-07	3.326449e-14	1.711822e-21	0.4547182	0.5	0.005212318	1	1.727211	7.43262e+26	2.372858e+28	0.4432686	0.4432686	
1485	1973	1e+19	0	1.346822e-05	1.28304e+25	1.085237e+25	1.29066e+23	1.07233e+25	1.765899e+24	2.121302e+23	1.6038e+24	1.356546e+24	1.613325e+22	1.340413e+24	2.207373e+23	2.651628e+22	0.01653341	5.158802e+23	6.081061e-10	0.0004859321	1.336648e+13	673782.7	4.306434e+07	1.370128e-07	3.460831e-14	1.816593e-21	0.4625911	0.5	0.005408609	1	1.759799	7.43262e+26	2.372858e+28	0.4714224	0.4714224	
1512.5	1973	1e+19	0	1.346822e-05	1.3068e+25	1.103305e+25	1.319904e+23	1.090106e+25	1.794468e+24	2.404799e+23	1.6335e+24	1.379132e+24	1.64988e+22	1.362633e+24	2.243084e+23	3.005999e+22	0.0184022	5.129034e+23	6.126978e-10	0.0004941548	1.307893e+13	699727	4.561636e+07	1.396398e-07	3.594814e-14	1.9231e-21	0.4701632	0.5	0.00560254	1	1.792388	7.43262e+26	2.372858e+28	0.4980751	0.4980751	
1540	1973	1e+19	0	1.346822e-05	1.33056e+25	1.121308e+25	1.349273e+23	1.107815e+25	1.82192e+24	2.706047e+23	1.6632e+24	1.401634e+24	1.686591e+22	1.384768e+24	2.2774e+23	3.382558e+22	0.02033765	5.099863e+23	6.172372e-10	0.0005023464	1.280623e+13	725551	4.82062e+07	1.422074e-07	3.728225e-14	2.031142e-21	0.4774451	0.5	0.005793922	1	1.824977	7.43262e+26	2.372858e+28	0.5232032	0.5232032	
1567.5	1973	1e+19	0	1.346822e-05	1.35432e+25	1.139244e+25	1.378765e+23	1.125457e+25	1.84831e+24	3.024474e+23	1.6929e+24	1.424055e+24	1.723456e+22	1.406821e+24	2.310388e+23	3.780592e+22	0.02233205	5.071268e+23	6.217257e-10	0.000510507	1.254747e+13	751231	5.082959e+07	1.447161e-07	3.860927e-14	2.140546e-21	0.4844488	0.5	0.005982625	1	1.857566	7.43262e+26	2.372858e+28	0.5468201	0.5468201	
1595	1973	1e+19	0	1.346822e-05	1.37808e+25	1.157116e+25	1.408377e+23	1.143032e+25	1.873691e+24	3.359501e+23	1.7226e+24	1.446395e+24	1.760472e+22	1.42879e+24	2.342114e+23	4.199376e+22	0.02437812	5.043229e+23	6.261649e-10	0.0005186369	1.230177e+13	776748.8	5.348281e+07	1.47167e-07	3.992813e-14	2.251156e-21	0.4911866	0.5	0.006168565	1	1.890155	7.43262e+26	2.372858e+28	0.568966	0.568966	
1622.5	1973	1e+19	0	1.346822e-05	1.40184e+25	1.174923e+25	1.438109e+23	1.160542e+25	1.898116e+24	3.710552e+23	1.7523e+24	1.468654e+24	1.797636e+22	1.450677e+24	2.372645e+23	4.63819e+22	0.02646915	5.015727e+23	6.305559e-10	0.0005267362	1.206827e+13	802091	5.616259e+07	1.495616e-07	4.123803e-14	2.362839e-21	0.4976716	0.5	0.0063517	1	1.922744	7.43262e+26	2.372858e+28	0.5896995	0.5896995	
1650	1973	1e+19	0	1.346822e-05	1.4256e+25	1.192665e+25	1.467958e+23	1.177986e+25	1.902988e+24	4.263573e+23	1.782e+24	1.490832e+24	1.834947e+22	1.472482e+24	2.378735e+23	5.329466e+22	0.02990722	4.988744e+23	6.348999e-10	0.0005348051	1.180003e+13	822421.4	5.852264e+07	1.516053e-07	4.237276e-14	2.461033e-21	0.5	0.5	0.006468618	1	1.955333	7.43262e+26	2.372858e+28	0.609091	0.609091	
1677.5	1973	1e+19	0	1.346822e-05	1.44936e+25	1.210344e+25	1.497921e+23	1.195365e+25	1.899364e+24	4.907946e+23	1.8117e+24	1.51293e+24	1.872401e+22	1.494206e+24	2.374205e+23	6.134932e+22	0.03386285	4.962263e+23	6.391982e-10	0.0005428439	1.15367e+13	839583.7	6.056012e+07	1.533258e-07	4.333995e-14	2.545774e-21	0.5	0.5	0.006542027	1	1.987922	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1705	1973	1e+19	0	1.346822e-05	1.47312e+25	1.227959e+25	1.527997e+23	1.212679e+25	1.898212e+24	5.533953e+23	1.8414e+24	1.534949e+24	1.909996e+22	1.515849e+24	2.372765e+23	6.917442e+22	0.03756621	4.936269e+23	6.434518e-10	0.0005508526	1.130001e+13	856641.8	6.249176e+07	1.549233e-07	4.424776e-14	2.626178e-21	0.5	0.5	0.006610188	1	2.02051	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1732.5	1973	1e+19	0	1.346822e-05	1.49688e+25	1.245511e+25	1.558184e+23	1.229929e+25	1.898114e+24	6.155744e+23	1.8711e+24	1.556889e+24	1.94773e+22	1.537412e+24	2.372643e+23	7.69468e+22	0.04112383	4.910745e+23	6.476619e-10	0.0005588316	1.107563e+13	873942.5	6.441808e+07	1.564847e-07	4.514415e-14	2.706384e-21	0.5	0.5	0.006676808	1	2.053099	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1760	1973	1e+19	0	1.346822e-05	1.52064e+25	1.263e+25	1.58848e+23	1.247115e+25	1.898466e+24	6.779324e+23	1.9008e+24	1.57875e+24	1.985601e+22	1.558894e+24	2.373082e+23	8.474155e+22	0.04458204	4.885676e+23	6.518294e-10	0.0005667809	1.085764e+13	891645.9	6.638538e+07	1.580478e-07	4.605054e-14	2.788299e-21	0.5	0.5	0.006743502	1	2.085688	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1787.5	1973	1e+19	0	1.346822e-05	1.5444e+25	1.280427e+25	1.618884e+23	1.264238e+25	1.899009e+24	7.407237e+23	1.9305e+24	1.600533e+24	2.023605e+22	1.580297e+24	2.373761e+23	9.259046e+22	0.04796191	4.86105e+23	6.559554e-10	0.0005747007	1.064356e+13	909831.2	6.841597e+07	1.596293e-07	4.697676e-14	2.872842e-21	0.5	0.5	0.006810981	1	2.118277	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1815	1973	1e+19	0	1.346822e-05	1.56816e+25	1.297791e+25	1.649392e+23	1.281297e+25	1.899634e+24	8.040551e+23	1.9602e+24	1.622239e+24	2.061741e+22	1.601621e+24	2.374543e+23	1.005069e+23	0.05127379	4.836852e+23	6.600409e-10	0.0005825912	1.043241e+13	928542.5	7.052167e+07	1.612367e-07	4.792756e-14	2.960501e-21	0.5	0.5	0.006879562	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1842.5	1973	1e+19	0	1.346822e-05	1.59192e+25	1.315094e+25	1.680005e+23	1.298294e+25	1.900293e+24	8.679705e+23	1.9899e+24	1.643867e+24	2.100006e+22	1.622867e+24	2.375367e+23	1.084963e+23	0.0545235	4.81307e+23	6.640866e-10	0.0005904526	1.022379e+13	947809.1	7.270978e+07	1.628734e-07	4.890553e-14	3.051576e-21	0.5	0.5	0.006949397	1	2.183455	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1870	1973	1e+19	0	1.346822e-05	1.61568e+25	1.332335e+25	1.710719e+23	1.315227e+25	1.900967e+24	9.324867e+23	2.0196e+24	1.665418e+24	2.138398e+22	1.644034e+24	2.376209e+23	1.165608e+23	0.05771481	4.789691e+23	6.680936e-10	0.000598285	1.001757e+13	967654.3	7.49857e+07	1.645413e-07	4.991231e-14	3.146289e-21	0.5	0.5	0.007020563	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1897.5	1973	1e+19	0	1.346822e-05	1.63944e+25	1.349514e+25	1.741532e+23	1.332099e+25	1.901646e+24	9.976092e+23	2.0493e+24	1.686893e+24	2.176915e+22	1.665124e+24	2.377057e+23	1.247012e+23	0.06085061	4.766704e+23	6.720627e-10	0.0006060886	9.813706e+12	988099	7.735412e+07	1.662416e-07	5.094915e-14	3.244835e-21	0.5	0.5	0.007093109	1	2.248633	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	1973	1e+19	0	1.346822e-05	1.6632e+25	1.366633e+25	1.772444e+23	1.348909e+25	1.902327e+24	1.063339e+24	2.079e+24	1.708292e+24	2.215555e+22	1.686136e+24	2.377908e+23	1.329173e+23	0.0639333	4.744098e+23	6.759946e-10	0.0006138635	9.612208e+12	1009163	7.981951e+07	1.679749e-07	5.201718e-14	3.347399e-21	0.5	0.5	0.007167068	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1952.5	1973	1e+19	0	1.346822e-05	1.68696e+25	1.383692e+25	1.803453e+23	1.365657e+25	1.903007e+24	1.129674e+24	2.1087e+24	1.729615e+24	2.254316e+22	1.707072e+24	2.378759e+23	1.412092e+23	0.06696504	4.721861e+23	6.798901e-10	0.00062161	9.413101e+12	1030868	8.238639e+07	1.697422e-07	5.311746e-14	3.454165e-21	0.5	0.5	0.007242471	1	2.31381	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	1973	1e+19	0	1.346822e-05	1.71072e+25	1.40069e+25	1.834556e+23	1.382345e+25	1.903687e+24	1.196612e+24	2.1384e+24	1.750863e+24	2.293195e+22	1.727931e+24	2.379609e+23	1.495764e+23	0.06994783	4.699983e+23	6.837501e-10	0.0006293281	9.216412e+12	1053234	8.505941e+07	1.715439e-07	5.425105e-14	3.565327e-21	0.5	0.5	0.007319345	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2007.5	1973	1e+19	0	1.346822e-05	1.73448e+25	1.417628e+25	1.865752e+23	1.398971e+25	1.904366e+24	1.26415e+24	2.1681e+24	1.772036e+24	2.332191e+22	1.748714e+24	2.380457e+23	1.580187e+23	0.07288351	4.678456e+23	6.875752e-10	0.000637018	9.022169e+12	1076282	8.784341e+07	1.733806e-07	5.541904e-14	3.681084e-21	0.5	0.5	0.007397716	1	2.378988	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	1973	1e+19	0	1.346822e-05	1.75824e+25	1.434507e+25	1.89704e+23	1.415537e+25	1.905043e+24	1.332286e+24	2.1978e+24	1.793134e+24	2.3713e+22	1.769421e+24	2.381304e+23	1.665358e+23	0.07577385	4.657268e+23	6.913661e-10	0.0006446798	8.8304e+12	1100036	9.074346e+07	1.752532e-07	5.662257e-14	3.801645e-21	0.5	0.5	0.007477612	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2062.5	1973	1e+19	0	1.346822e-05	1.782e+25	1.451326e+25	1.928418e+23	1.432042e+25	1.905719e+24	1.401017e+24	2.2275e+24	1.814158e+24	2.410522e+22	1.790053e+24	2.382149e+23	1.751271e+23	0.07862049	4.636411e+23	6.951236e-10	0.0006523138	8.641131e+12	1124519	9.376486e+07	1.771621e-07	5.78628e-14	3.92723e-21	0.5	0.5	0.007559061	1	2.444166	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	1973	1e+19	0	1.346822e-05	1.80576e+25	1.468087e+25	1.959884e+23	1.448488e+25	1.906393e+24	1.47034e+24	2.2572e+24	1.835108e+24	2.449854e+22	1.81061e+24	2.382992e+23	1.837925e+23	0.08142501	4.615877e+23	6.988482e-10	0.00065992	8.454383e+12	1149753	9.69132e+07	1.791081e-07	5.914092e-14	4.058068e-21	0.5	0.5	0.00764209	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2117.5	1973	1e+19	0	1.346822e-05	1.82952e+25	1.484788e+25	1.991436e+23	1.464874e+25	1.907066e+24	1.540253e+24	2.2869e+24	1.855985e+24	2.489295e+22	1.831092e+24	2.383832e+23	1.925316e+23	0.0841889	4.595656e+23	7.025406e-10	0.0006674986	8.270178e+12	1175765	1.001943e+08	1.810917e-07	6.045819e-14	4.194401e-21	0.5	0.5	0.007726729	1	2.509344	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1973	1e+19	0	1.346822e-05	1.85328e+25	1.501431e+25	2.023073e+23	1.4812e+25	1.907736e+24	1.610752e+24	2.3166e+24	1.876789e+24	2.528842e+22	1.851501e+24	2.384671e+23	2.01344e+23	0.08691358	4.575741e+23	7.062014e-10	0.0006750497	8.088534e+12	1202581	1.036144e+08	1.831139e-07	6.18159e-14	4.336482e-21	0.5	0.5	0.007813008	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2172.5	1973	1e+19	0	1.346822e-05	1.87704e+25	1.518016e+25	2.054794e+23	1.497468e+25	1.908405e+24	1.681835e+24	2.3463e+24	1.89752e+24	2.568493e+22	1.871835e+24	2.385506e+23	2.102294e+23	0.08960038	4.556124e+23	7.098312e-10	0.0006825734	7.909465e+12	1230226	1.071798e+08	1.851751e-07	6.32154e-14	4.484577e-21	0.5	0.5	0.007900955	1	2.574521	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1973	1e+19	0	1.346822e-05	1.9008e+25	1.534543e+25	2.086597e+23	1.513677e+25	1.909072e+24	1.753499e+24	2.376e+24	1.918179e+24	2.608246e+22	1.892096e+24	2.38634e+23	2.191874e+23	0.0922506	4.536797e+23	7.134306e-10	0.00069007	7.732986e+12	1258729	1.108975e+08	1.872762e-07	6.465807e-14	4.638968e-21	0.5	0.5	0.007990602	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2227.5	1973	1e+19	0	1.346822e-05	1.92456e+25	1.551012e+25	2.11848e+23	1.529827e+25	1.909736e+24	1.825742e+24	2.4057e+24	1.938765e+24	2.6481e+22	1.912284e+24	2.387171e+23	2.282178e+23	0.09486544	4.517754e+23	7.170001e-10	0.0006975394	7.559108e+12	1288119	1.147744e+08	1.894178e-07	6.614537e-14	4.799946e-21	0.5	0.5	0.008081982	1	2.639699	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1973	1e+19	0	1.346822e-05	1.94832e+25	1.567424e+25	2.150442e+23	1.54592e+25	1.910399e+24	1.898561e+24	2.4354e+24	1.95928e+24	2.688052e+22	1.932399e+24	2.387999e+23	2.373202e+23	0.09744607	4.498987e+23	7.205402e-10	0.000704982	7.38784e+12	1318425	1.188181e+08	1.916008e-07	6.767878e-14	4.967822e-21	0.5	0.5	0.008175125	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2282.5	1973	1e+19	0	1.346822e-05	1.97208e+25	1.583779e+25	2.182481e+23	1.561954e+25	1.911059e+24	1.971954e+24	2.4651e+24	1.979723e+24	2.728101e+22	1.952442e+24	2.388824e+23	2.464942e+23	0.0999936	4.480489e+23	7.240515e-10	0.0007123977	7.219188e+12	1349679	1.230365e+08	1.93826e-07	6.925987e-14	5.142919e-21	0.5	0.5	0.008270066	1	2.704877	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1973	1e+19	0	1.346822e-05	1.99584e+25	1.600077e+25	2.214596e+23	1.577931e+25	1.911717e+24	2.045917e+24	2.4948e+24	2.000096e+24	2.768246e+22	1.972413e+24	2.389646e+23	2.557397e+23	0.1025091	4.462255e+23	7.275345e-10	0.0007197867	7.053157e+12	1381912	1.274379e+08	1.96094e-07	7.089024e-14	5.32558e-21	0.5	0.5	0.008366838	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2337.5	1973	1e+19	0	1.346822e-05	2.0196e+25	1.616318e+25	2.246786e+23	1.59385e+25	1.912372e+24	2.120449e+24	2.5245e+24	2.020397e+24	2.808483e+22	1.992313e+24	2.390465e+23	2.650561e+23	0.1049935	4.444278e+23	7.309897e-10	0.0007271492	6.88975e+12	1415159	1.320309e+08	1.984058e-07	7.257157e-14	5.516161e-21	0.5	0.5	0.008465476	1	2.770055	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1973	1e+19	0	1.346822e-05	2.04336e+25	1.632503e+25	2.279049e+23	1.609712e+25	1.913025e+24	2.195547e+24	2.5542e+24	2.040628e+24	2.848811e+22	2.01214e+24	2.391281e+23	2.744434e+23	0.1074479	4.426551e+23	7.344175e-10	0.0007344853	6.728969e+12	1449454	1.368247e+08	2.007622e-07	7.430559e-14	5.715042e-21	0.5	0.5	0.008566016	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2392.5	1973	1e+19	0	1.346822e-05	2.06712e+25	1.648632e+25	2.311384e+23	1.625518e+25	1.913676e+24	2.271209e+24	2.5839e+24	2.060789e+24	2.889229e+22	2.031897e+24	2.392094e+23	2.839011e+23	0.1098731	4.409069e+23	7.378184e-10	0.000741795	6.570811e+12	1484832	1.418289e+08	2.031639e-07	7.60941e-14	5.922618e-21	0.5	0.5	0.008668494	1	2.835232	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1973	1e+19	0	1.346822e-05	2.09088e+25	1.664705e+25	2.343788e+23	1.641267e+25	1.914323e+24	2.347431e+24	2.6136e+24	2.080881e+24	2.929735e+22	2.051583e+24	2.392904e+23	2.934289e+23	0.11227	4.391827e+23	7.411928e-10	0.0007490786	6.415275e+12	1521332	1.470536e+08	2.05612e-07	7.793898e-14	6.139306e-21	0.5	0.5	0.008772947	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2447.5	1973	1e+19	0	1.346822e-05	2.11464e+25	1.680722e+25	2.376262e+23	1.656959e+25	1.914968e+24	2.424213e+24	2.6433e+24	2.100902e+24	2.970327e+22	2.071199e+24	2.39371e+23	3.030266e+23	0.1146395	4.374819e+23	7.445411e-10	0.0007563361	6.262356e+12	1558991	1.525096e+08	2.081073e-07	7.984216e-14	6.365545e-21	0.5	0.5	0.008879413	1	2.90041	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1973	1e+19	0	1.346822e-05	2.1384e+25	1.696684e+25	2.408803e+23	1.672596e+25	1.915611e+24	2.50155e+24	2.673e+24	2.120855e+24	3.011003e+22	2.090745e+24	2.394513e+23	3.126938e+23	0.1169823	4.35804e+23	7.478639e-10	0.0007635676	6.112048e+12	1597851	1.582079e+08	2.106506e-07	8.180565e-14	6.601796e-21	0.5	0.5	0.008987932	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2502.5	1973	1e+19	0	1.346822e-05	2.16216e+25	1.712591e+25	2.44141e+23	1.688177e+25	1.91625e+24	2.579442e+24	2.7027e+24	2.140738e+24	3.051762e+22	2.110221e+24	2.395312e+23	3.224303e+23	0.1192993	4.341484e+23	7.511615e-10	0.0007707734	5.964342e+12	1637952	1.641604e+08	2.13243e-07	8.383154e-14	6.848545e-21	0.5	0.5	0.009098543	1	2.965588	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1973	1e+19	0	1.346822e-05	2.18592e+25	1.728443e+25	2.474081e+23	1.703702e+25	1.916887e+24	2.657886e+24	2.7324e+24	2.160553e+24	3.092602e+22	2.129627e+24	2.396108e+23	3.322358e+23	0.1215912	4.325147e+23	7.544342e-10	0.0007779534	5.819231e+12	1679339	1.703795e+08	2.158854e-07	8.5922e-14	7.106304e-21	0.5	0.5	0.009211287	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2557.5	1973	1e+19	0	1.346822e-05	2.20968e+25	1.74424e+25	2.506817e+23	1.719172e+25	1.91752e+24	2.736879e+24	2.7621e+24	2.1803e+24	3.133521e+22	2.148965e+24	2.3969e+23	3.421099e+23	0.1238586	4.309023e+23	7.576825e-10	0.0007851078	5.676704e+12	1722056	1.768783e+08	2.185788e-07	8.807928e-14	7.375608e-21	0.5	0.5	0.009326206	1	3.030766	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1973	1e+19	0	1.346822e-05	2.23344e+25	1.759983e+25	2.539614e+23	1.734587e+25	1.918151e+24	2.81642e+24	2.7918e+24	2.199979e+24	3.174517e+22	2.168234e+24	2.397688e+23	3.520525e+23	0.1261023	4.29311e+23	7.609068e-10	0.0007922368	5.536748e+12	1766150	1.836704e+08	2.213241e-07	9.030572e-14	7.657026e-21	0.5	0.5	0.009443343	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2612.5	1973	1e+19	0	1.346822e-05	2.2572e+25	1.775672e+25	2.572472e+23	1.749947e+25	1.918778e+24	2.896505e+24	2.8215e+24	2.21959e+24	3.21559e+22	2.187434e+24	2.398473e+23	3.620631e+23	0.1283229	4.277401e+23	7.641074e-10	0.0007993403	5.399349e+12	1811670	1.907704e+08	2.241225e-07	9.260375e-14	7.951152e-21	0.5	0.5	0.009562742	1	3.095943	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1973	1e+19	0	1.346822e-05	2.28096e+25	1.791306e+25	2.605389e+23	1.765253e+25	1.919403e+24	2.977133e+24	2.8512e+24	2.239133e+24	3.256737e+22	2.206566e+24	2.399253e+23	3.721416e+23	0.1305211	4.261892e+23	7.672846e-10	0.0008064187	5.264495e+12	1858665	1.981936e+08	2.269749e-07	9.497588e-14	8.258614e-21	0.5	0.5	0.009684446	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2667.5	1973	1e+19	0	1.346822e-05	2.30472e+25	1.806887e+25	2.638365e+23	1.780504e+25	1.920024e+24	3.058302e+24	2.8809e+24	2.258609e+24	3.297956e+22	2.22563e+24	2.40003e+23	3.822877e+23	0.1326973	4.24658e+23	7.704389e-10	0.0008134719	5.132167e+12	1907188	2.059558e+08	2.298824e-07	9.742473e-14	8.580073e-21	0.5	0.5	0.009808503	1	3.161121	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1973	1e+19	0	1.346822e-05	2.32848e+25	1.822415e+25	2.671398e+23	1.795701e+25	1.920642e+24	3.140009e+24	2.9106e+24	2.278019e+24	3.339247e+22	2.244626e+24	2.400802e+23	3.925011e+23	0.1348523	4.23146e+23	7.735705e-10	0.0008205	5.00235e+12	1957294	2.140741e+08	2.328461e-07	9.995301e-14	8.916225e-21	0.5	0.5	0.009934959	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2722.5	1973	1e+19	0	1.346822e-05	2.35224e+25	1.837889e+25	2.704486e+23	1.810844e+25	1.921256e+24	3.222253e+24	2.9403e+24	2.297361e+24	3.380608e+22	2.263555e+24	2.401571e+23	4.027816e+23	0.1369866	4.216529e+23	7.766798e-10	0.0008275032	4.875026e+12	2009039	2.225664e+08	2.358672e-07	1.025636e-13	9.267803e-21	0.5	0.5	0.01006386	1	3.226299	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1973	1e+19	0	1.346822e-05	2.376e+25	1.85331e+25	2.737629e+23	1.825934e+25	1.921868e+24	3.30503e+24	2.97e+24	2.316638e+24	3.422036e+22	2.282417e+24	2.402335e+23	4.131288e+23	0.1391006	4.201782e+23	7.797671e-10	0.0008344816	4.750174e+12	2062481	2.314512e+08	2.389469e-07	1.052593e-13	9.63558e-21	0.5	0.5	0.01019526	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2777.5	1973	1e+19	0	1.346822e-05	2.39976e+25	1.868678e+25	2.770825e+23	1.84097e+25	1.922476e+24	3.38834e+24	2.9997e+24	2.335848e+24	3.463531e+22	2.301213e+24	2.403095e+23	4.235425e+23	0.1411949	4.187216e+23	7.828327e-10	0.0008414353	4.627776e+12	2117682	2.407485e+08	2.420861e-07	1.080433e-13	1.002037e-20	0.5	0.5	0.01032921	1	3.291477	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1973	1e+19	0	1.346822e-05	2.42352e+25	1.883994e+25	2.804073e+23	1.855953e+25	1.92308e+24	3.472179e+24	3.0294e+24	2.354993e+24	3.505091e+22	2.319942e+24	2.403851e+23	4.340224e+23	0.1432701	4.172827e+23	7.858768e-10	0.0008483644	4.507809e+12	2174704	2.50479e+08	2.452863e-07	1.109186e-13	1.042303e-20	0.5	0.5	0.01046575	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2832.5	1973	1e+19	0	1.346822e-05	2.44728e+25	1.899257e+25	2.837372e+23	1.870883e+25	1.923682e+24	3.556546e+24	3.0591e+24	2.374072e+24	3.546715e+22	2.338604e+24	2.404602e+23	4.445683e+23	0.1453265	4.158611e+23	7.888999e-10	0.000855269	4.390252e+12	2233615	2.606648e+08	2.485486e-07	1.138887e-13	1.084446e-20	0.5	0.5	0.01060494	1	3.356654	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1973	1e+19	0	1.346822e-05	2.47104e+25	1.914468e+25	2.87072e+23	1.885761e+25	1.924279e+24	3.641439e+24	3.0888e+24	2.393085e+24	3.588401e+22	2.357201e+24	2.405349e+23	4.551799e+23	0.1473646	4.144566e+23	7.919022e-10	0.0008621492	4.275082e+12	2294480	2.71329e+08	2.518743e-07	1.169568e-13	1.128562e-20	0.5	0.5	0.01074684	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2887.5	1973	1e+19	0	1.346822e-05	2.4948e+25	1.929627e+25	2.904117e+23	1.900586e+25	1.924873e+24	3.726856e+24	3.1185e+24	2.412034e+24	3.630147e+22	2.375732e+24	2.406091e+23	4.65857e+23	0.149385	4.130688e+23	7.94884e-10	0.000869005	4.162275e+12	2357373	2.82496e+08	2.552647e-07	1.201266e-13	1.174752e-20	0.5	0.5	0.0108915	1	3.421832	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1973	1e+19	0	1.346822e-05	2.51856e+25	1.944734e+25	2.937562e+23	1.915359e+25	1.925464e+24	3.812795e+24	3.1482e+24	2.430918e+24	3.671952e+22	2.394198e+24	2.40683e+23	4.765993e+23	0.1513879	4.116974e+23	7.978455e-10	0.0008758367	4.051807e+12	2422366	2.941916e+08	2.58721e-07	1.234017e-13	1.22312e-20	0.5	0.5	0.01103898	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2942.5	1973	1e+19	0	1.346822e-05	2.54232e+25	1.95979e+25	2.971052e+23	1.930079e+25	1.92605e+24	3.899253e+24	3.1779e+24	2.449737e+24	3.713815e+22	2.412599e+24	2.407563e+23	4.874066e+23	0.1533738	4.103421e+23	8.00787e-10	0.0008826443	3.943653e+12	2489537	3.06443e+08	2.622447e-07	1.26786e-13	1.273779e-20	0.5	0.5	0.01118932	1	3.48701	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
