Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1973	1e+19	0	1.302754e-05	2.56608e+25	1.953613e+25	2.922879e+23	1.924385e+25	2.015732e+24	4.108934e+24	3.2076e+24	2.442017e+24	3.653598e+22	2.405481e+24	2.519665e+23	5.136167e+23	0.1601249	4.140792e+23	7.955807e-10	0.0008734231	3.917461e+12	2537465	3.094761e+08	2.631199e-07	1.276337e-13	1.286575e-20	0.5	0.5	0.01160643	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.5	
3025	1973	1e+19	0	1.302754e-05	2.6136e+25	1.983076e+25	2.988524e+23	1.953191e+25	2.017224e+24	4.288013e+24	3.267e+24	2.478845e+24	3.735655e+22	2.441489e+24	2.52153e+23	5.360016e+23	0.1640654	4.113778e+23	8.013667e-10	0.0008867952	3.715461e+12	2677342	3.351943e+08	2.701779e-07	1.345728e-13	1.392911e-20	0.5	0.5	0.01191776	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.5	
3080	1973	1e+19	0	1.302754e-05	2.66112e+25	2.012331e+25	3.054319e+23	1.981788e+25	2.018699e+24	4.469192e+24	3.3264e+24	2.515414e+24	3.817898e+22	2.477235e+24	2.523374e+23	5.58649e+23	0.167944	4.087391e+23	8.070748e-10	0.0009000698	3.521804e+12	2826567	3.63368e+08	2.775067e-07	1.419727e-13	1.509366e-20	0.5	0.5	0.01224104	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.5	
3135	1973	1e+19	0	1.302754e-05	2.70864e+25	2.041379e+25	3.120253e+23	2.010176e+25	2.020157e+24	4.652454e+24	3.3858e+24	2.551724e+24	3.900316e+22	2.51272e+24	2.525196e+23	5.815568e+23	0.1717635	4.061607e+23	8.127071e-10	0.0009132478	3.336295e+12	2985823	3.94252e+08	2.851175e-07	1.498669e-13	1.636988e-20	0.5	0.5	0.01257676	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.5	
3190	1973	1e+19	0	1.302754e-05	2.75616e+25	2.070222e+25	3.186319e+23	2.038359e+25	2.021597e+24	4.837783e+24	3.4452e+24	2.587777e+24	3.982898e+22	2.547948e+24	2.526997e+23	6.047229e+23	0.1755262	4.036405e+23	8.182653e-10	0.0009263299	3.158732e+12	3155846	4.28129e+08	2.930216e-07	1.582913e-13	1.776941e-20	0.5	0.5	0.01292542	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.5	
3245	1973	1e+19	0	1.302754e-05	2.80368e+25	2.098862e+25	3.252507e+23	2.066337e+25	2.02302e+24	5.025164e+24	3.5046e+24	2.623577e+24	4.065633e+22	2.582921e+24	2.528775e+23	6.281455e+23	0.1792346	4.011762e+23	8.237513e-10	0.000939317	2.988908e+12	3337433	4.653135e+08	3.012311e-07	1.672852e-13	1.930516e-20	0.5	0.5	0.01328754	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.5	
3300	1973	1e+19	0	1.302754e-05	2.8512e+25	2.1273e+25	3.318809e+23	2.094111e+25	2.024425e+24	5.21458e+24	3.564e+24	2.659124e+24	4.148511e+22	2.617639e+24	2.530531e+23	6.518224e+23	0.1828907	3.987661e+23	8.291669e-10	0.0009522098	2.826609e+12	3531440	5.06155e+08	3.097585e-07	1.768904e-13	2.09915e-20	0.5	0.5	0.01366369	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.5	
3355	1973	1e+19	0	1.302754e-05	2.89872e+25	2.155537e+25	3.385218e+23	2.121685e+25	2.025811e+24	5.406016e+24	3.6234e+24	2.694422e+24	4.231522e+22	2.652106e+24	2.532264e+23	6.757519e+23	0.1864966	3.964082e+23	8.345136e-10	0.0009650091	2.67162e+12	3738794	5.510425e+08	3.186168e-07	1.871523e-13	2.284442e-20	0.5	0.5	0.01405444	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.5	
3410	1973	1e+19	0	1.302754e-05	2.94624e+25	2.183576e+25	3.451724e+23	2.149059e+25	2.02718e+24	5.599456e+24	3.6828e+24	2.72947e+24	4.314655e+22	2.686324e+24	2.533975e+23	6.99932e+23	0.1900543	3.941007e+23	8.39793e-10	0.0009777156	2.523722e+12	3960496	6.004088e+08	3.278199e-07	1.981201e-13	2.488169e-20	0.5	0.5	0.0144604	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.5	
3465	1973	1e+19	0	1.302754e-05	2.99376e+25	2.211418e+25	3.518321e+23	2.176235e+25	2.028531e+24	5.794887e+24	3.7422e+24	2.764273e+24	4.397901e+22	2.720294e+24	2.535663e+23	7.243609e+23	0.1935655	3.918419e+23	8.450067e-10	0.0009903301	2.382693e+12	4197627	6.54736e+08	3.373821e-07	2.098466e-13	2.712314e-20	0.5	0.5	0.01488219	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.5	
3520	1973	1e+19	0	1.302754e-05	3.04128e+25	2.239064e+25	3.584999e+23	2.203214e+25	2.029863e+24	5.992292e+24	3.8016e+24	2.798831e+24	4.481249e+22	2.754018e+24	2.537329e+23	7.490366e+23	0.1970319	3.896303e+23	8.501562e-10	0.001002853	2.248313e+12	4451355	7.145614e+08	3.473184e-07	2.22389e-13	2.959083e-20	0.5	0.5	0.01532049	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.5	
3575	1973	1e+19	0	1.302754e-05	3.0888e+25	2.266516e+25	3.651753e+23	2.229999e+25	2.031178e+24	6.191658e+24	3.861e+24	2.833146e+24	4.564691e+22	2.787499e+24	2.538972e+23	7.739573e+23	0.2004551	3.874642e+23	8.552427e-10	0.001015286	2.120359e+12	4722943	7.804839e+08	3.576444e-07	2.358092e-13	3.230935e-20	0.5	0.5	0.01577598	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.5	
3630	1973	1e+19	0	1.302754e-05	3.13632e+25	2.293776e+25	3.718574e+23	2.25659e+25	2.032474e+24	6.39297e+24	3.9204e+24	2.86722e+24	4.648218e+22	2.820737e+24	2.540592e+23	7.991212e+23	0.2038367	3.853423e+23	8.602678e-10	0.001027629	1.998609e+12	5013758	8.531717e+08	3.683767e-07	2.50174e-13	3.530615e-20	0.5	0.5	0.01624939	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.5	
3685	1973	1e+19	0	1.302754e-05	3.18384e+25	2.320844e+25	3.785455e+23	2.282989e+25	2.033752e+24	6.596212e+24	3.9798e+24	2.901054e+24	4.731819e+22	2.853736e+24	2.54219e+23	8.245266e+23	0.2071779	3.832632e+23	8.652326e-10	0.001039882	1.882844e+12	5325276	9.333704e+08	3.795324e-07	2.655557e-13	3.861185e-20	0.5	0.5	0.01674148	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.5	
3740	1973	1e+19	0	1.302754e-05	3.23136e+25	2.347722e+25	3.852389e+23	2.309198e+25	2.035012e+24	6.801372e+24	4.0392e+24	2.934652e+24	4.815486e+22	2.886497e+24	2.543765e+23	8.501716e+23	0.2104802	3.812254e+23	8.701384e-10	0.001052048	1.772845e+12	5659098	1.021913e+09	3.911296e-07	2.820325e-13	4.226063e-20	0.5	0.5	0.01725304	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.5	
3795	1973	1e+19	0	1.302754e-05	3.27888e+25	2.374411e+25	3.919368e+23	2.335217e+25	2.036254e+24	7.008435e+24	4.0986e+24	2.968014e+24	4.89921e+22	2.919022e+24	2.545318e+23	8.760544e+23	0.2137448	3.792278e+23	8.749864e-10	0.001064125	1.668396e+12	6016953	1.119729e+09	4.03187e-07	2.996891e-13	4.629068e-20	0.5	0.5	0.0177849	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.5	
3850	1973	1e+19	0	1.302754e-05	3.3264e+25	2.400913e+25	3.986386e+23	2.36105e+25	2.037479e+24	7.217388e+24	4.158e+24	3.001142e+24	4.982983e+22	2.951312e+24	2.546848e+23	9.021735e+23	0.2169729	3.772691e+23	8.797778e-10	0.001076115	1.569282e+12	6400715	1.227859e+09	4.157245e-07	3.18617e-13	5.074469e-20	0.5	0.5	0.01833794	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.5	
3905	1973	1e+19	0	1.302754e-05	3.37392e+25	2.42723e+25	4.053437e+23	2.386696e+25	2.038685e+24	7.428215e+24	4.2174e+24	3.034037e+24	5.066796e+22	2.983369e+24	2.548356e+23	9.285269e+23	0.2201657	3.753481e+23	8.845138e-10	0.001088019	1.475294e+12	6812414	1.347465e+09	4.287625e-07	3.389155e-13	5.567039e-20	0.5	0.5	0.01891306	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.5	
3960	1973	1e+19	0	1.302754e-05	3.42144e+25	2.453362e+25	4.120512e+23	2.412157e+25	2.039874e+24	7.640905e+24	4.2768e+24	3.066703e+24	5.15064e+22	3.015196e+24	2.549843e+23	9.551131e+23	0.2233242	3.734638e+23	8.891953e-10	0.001099838	1.386225e+12	7254247	1.479849e+09	4.423227e-07	3.606919e-13	6.112118e-20	0.5	0.5	0.01951121	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.5	
4015	1973	1e+19	0	1.302754e-05	3.46896e+25	2.479311e+25	4.187607e+23	2.437435e+25	2.041046e+24	7.855442e+24	4.3362e+24	3.099139e+24	5.234508e+22	3.046794e+24	2.551307e+23	9.819303e+23	0.2264495	3.71615e+23	8.938234e-10	0.001111571	1.301871e+12	7728598	1.626469e+09	4.564278e-07	3.840626e-13	6.715684e-20	0.5	0.5	0.0201334	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.5	
4070	1973	1e+19	0	1.302754e-05	3.51648e+25	2.505079e+25	4.254714e+23	2.462531e+25	2.0422e+24	8.071815e+24	4.3956e+24	3.131348e+24	5.318392e+22	3.078164e+24	2.55275e+23	1.008977e+24	0.2295425	3.698008e+23	8.983992e-10	0.001123219	1.222034e+12	8238048	1.788954e+09	4.711014e-07	4.091538e-13	7.384431e-20	0.5	0.5	0.02078066	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.5	
4125	1973	1e+19	0	1.302754e-05	3.564e+25	2.530665e+25	4.321827e+23	2.487447e+25	2.043337e+24	8.290009e+24	4.455e+24	3.163332e+24	5.402284e+22	3.109309e+24	2.554172e+23	1.036251e+24	0.2326041	3.680202e+23	9.029236e-10	0.001134784	1.14652e+12	8785397	1.969135e+09	4.863682e-07	4.361021e-13	8.125863e-20	0.5	0.5	0.02145409	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.5	
4180	1973	1e+19	0	1.302754e-05	3.61152e+25	2.556073e+25	4.38894e+23	2.512184e+25	2.044458e+24	8.510012e+24	4.5144e+24	3.195091e+24	5.486175e+22	3.14023e+24	2.555573e+23	1.063751e+24	0.2356352	3.662721e+23	9.073976e-10	0.001146266	1.07514e+12	9373683	2.169061e+09	5.022543e-07	4.650558e-13	8.948389e-20	0.5	0.5	0.02215484	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.5	
4235	1973	1e+19	0	1.302754e-05	3.65904e+25	2.581303e+25	4.456047e+23	2.536742e+25	2.045563e+24	8.73181e+24	4.5738e+24	3.226628e+24	5.570059e+22	3.170928e+24	2.556953e+23	1.091476e+24	0.2386366	3.645558e+23	9.11822e-10	0.001157665	1.007708e+12	1.00062e+07	2.391032e+09	5.187867e-07	4.961757e-13	9.861442e-20	0.5	0.5	0.0228841	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.5	
4290	1973	1e+19	0	1.302754e-05	3.70656e+25	2.606356e+25	4.523142e+23	2.561124e+25	2.046651e+24	8.95539e+24	4.6332e+24	3.257945e+24	5.653927e+22	3.201406e+24	2.558314e+23	1.119424e+24	0.2416092	3.628702e+23	9.161978e-10	0.001168982	9.440443e+11	1.068652e+07	2.637629e+09	5.35994e-07	5.296361e-13	1.087561e-19	0.5	0.5	0.02364312	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.5	
4345	1973	1e+19	0	1.302754e-05	3.75408e+25	2.631234e+25	4.590219e+23	2.585331e+25	2.047724e+24	9.180739e+24	4.6926e+24	3.289042e+24	5.737773e+22	3.231664e+24	2.559655e+23	1.147592e+24	0.2445536	3.612147e+23	9.205259e-10	0.001180218	8.839757e+11	1.141854e+07	2.911751e+09	5.539058e-07	5.656264e-13	1.200278e-19	0.5	0.5	0.02443323	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.5	
4400	1973	1e+19	0	1.302754e-05	3.8016e+25	2.655937e+25	4.657272e+23	2.609365e+25	2.048782e+24	9.407846e+24	4.752e+24	3.319922e+24	5.82159e+22	3.261706e+24	2.560977e+23	1.175981e+24	0.2474707	3.595884e+23	9.24807e-10	0.001191372	8.273325e+11	1.220645e+07	3.216652e+09	5.725535e-07	6.043519e-13	1.325629e-19	0.5	0.5	0.02525579	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.5	
4455	1973	1e+19	0	1.302754e-05	3.84912e+25	2.680468e+25	4.724296e+23	2.633225e+25	2.049825e+24	9.636696e+24	4.8114e+24	3.350585e+24	5.905371e+22	3.291531e+24	2.562281e+23	1.204587e+24	0.250361	3.579905e+23	9.290419e-10	0.001202447	7.73951e+11	1.305484e+07	3.555993e+09	5.919696e-07	6.460358e-13	1.465116e-19	0.5	0.5	0.02611225	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.5	
4510	1973	1e+19	0	1.302754e-05	3.89664e+25	2.704827e+25	4.791286e+23	2.656914e+25	2.050854e+24	9.867277e+24	4.8708e+24	3.381034e+24	5.989107e+22	3.321143e+24	2.563568e+23	1.23341e+24	0.2532253	3.564203e+23	9.332315e-10	0.001213443	7.236727e+11	1.396869e+07	3.933888e+09	6.121883e-07	6.909201e-13	1.620425e-19	0.5	0.5	0.02700411	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.5	
4565	1973	1e+19	0	1.302754e-05	3.94416e+25	2.729015e+25	4.858235e+23	2.680433e+25	2.05187e+24	1.009958e+25	4.9302e+24	3.411269e+24	6.072794e+22	3.350541e+24	2.564837e+23	1.262447e+24	0.2560641	3.548771e+23	9.373765e-10	0.001224359	6.763446e+11	1.495339e+07	4.354964e+09	6.332454e-07	7.392681e-13	1.793454e-19	0.5	0.5	0.02793296	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.5	
4620	1973	1e+19	0	1.302754e-05	3.99168e+25	2.753034e+25	4.925139e+23	2.703783e+25	2.052873e+24	1.033358e+25	4.9896e+24	3.441293e+24	6.156424e+22	3.379729e+24	2.566091e+23	1.291698e+24	0.258878	3.533601e+23	9.414776e-10	0.001235197	6.318193e+11	1.601482e+07	4.82443e+09	6.551785e-07	7.913655e-13	1.986337e-19	0.5	0.5	0.02890045	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.5	
4675	1973	1e+19	0	1.302754e-05	4.0392e+25	2.776885e+25	4.991993e+23	2.726965e+25	2.053864e+24	1.056928e+25	5.049e+24	3.471107e+24	6.239991e+22	3.408707e+24	2.567331e+23	1.32116e+24	0.2616677	3.518687e+23	9.455357e-10	0.001245957	5.899545e+11	1.715937e+07	5.348152e+09	6.780268e-07	8.47523e-13	2.201478e-19	0.5	0.5	0.0299083	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.5	
4730	1973	1e+19	0	1.302754e-05	4.08672e+25	2.800569e+25	5.05879e+23	2.749981e+25	2.054845e+24	1.080666e+25	5.1084e+24	3.500712e+24	6.323488e+22	3.437477e+24	2.568556e+23	1.350833e+24	0.2644336	3.504023e+23	9.495512e-10	0.00125664	5.506134e+11	1.839397e+07	5.932734e+09	7.018312e-07	9.080781e-13	2.441586e-19	0.5	0.5	0.03095834	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.5	
4785	1973	1e+19	0	1.302754e-05	4.13424e+25	2.824088e+25	5.125527e+23	2.772832e+25	2.055816e+24	1.104571e+25	5.1678e+24	3.530109e+24	6.406909e+22	3.46604e+24	2.56977e+23	1.380714e+24	0.2671763	3.489602e+23	9.53525e-10	0.001267246	5.136646e+11	1.972619e+07	6.58562e+09	7.26635e-07	9.733979e-13	2.70971e-19	0.5	0.5	0.03205245	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.5	
4840	1973	1e+19	0	1.302754e-05	4.18176e+25	2.847441e+25	5.192198e+23	2.795519e+25	2.056778e+24	1.128641e+25	5.2272e+24	3.559301e+24	6.490248e+22	3.494399e+24	2.570973e+23	1.410801e+24	0.2698962	3.475419e+23	9.574577e-10	0.001277776	4.789817e+11	2.116424e+07	7.3152e+09	7.524829e-07	1.043881e-12	3.009289e-19	0.5	0.5	0.03319262	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.5	
4895	1973	1e+19	0	1.302754e-05	4.22928e+25	2.870631e+25	5.258799e+23	2.818043e+25	2.057733e+24	1.152876e+25	5.2866e+24	3.588289e+24	6.573499e+22	3.522554e+24	2.572167e+23	1.441095e+24	0.2725938	3.461467e+23	9.6135e-10	0.00128823	4.464437e+11	2.271707e+07	8.130936e+09	7.794222e-07	1.119962e-12	3.3442e-19	0.5	0.5	0.03438094	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.5	
4950	1973	1e+19	0	1.302754e-05	4.2768e+25	2.893658e+25	5.325325e+23	2.840405e+25	2.058683e+24	1.177273e+25	5.346e+24	3.617073e+24	6.656656e+22	3.550507e+24	2.573354e+23	1.471592e+24	0.2752696	3.447742e+23	9.652024e-10	0.001298609	4.159345e+11	2.43944e+07	9.043502e+09	8.07502e-07	1.202112e-12	3.718816e-19	0.5	0.5	0.03561956	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.5	
5005	1973	1e+19	0	1.302754e-05	4.32432e+25	2.916525e+25	5.391771e+23	2.862607e+25	2.059629e+24	1.201832e+25	5.4054e+24	3.645656e+24	6.739714e+22	3.578259e+24	2.574537e+23	1.50229e+24	0.277924	3.434237e+23	9.690156e-10	0.001308914	3.873433e+11	2.620683e+07	1.006494e+10	8.367738e-07	1.290845e-12	4.138073e-19	0.5	0.5	0.03691076	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.5	
5060	1973	1e+19	0	1.302754e-05	4.37184e+25	2.939231e+25	5.458132e+23	2.884649e+25	2.060574e+24	1.226552e+25	5.4648e+24	3.674038e+24	6.822666e+22	3.605812e+24	2.575718e+23	1.53319e+24	0.2805574	3.420947e+23	9.727902e-10	0.001319145	3.605638e+11	2.81659e+07	1.120885e+10	8.672914e-07	1.386717e-12	4.607539e-19	0.5	0.5	0.03825692	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.5	
5115	1973	1e+19	0	1.302754e-05	4.41936e+25	2.961778e+25	5.524405e+23	2.906534e+25	2.06152e+24	1.25143e+25	5.5242e+24	3.702222e+24	6.905507e+22	3.633167e+24	2.5769e+23	1.564288e+24	0.28317	3.407869e+23	9.765267e-10	0.001329302	3.354946e+11	3.028417e+07	1.249057e+10	8.99111e-07	1.490337e-12	5.133504e-19	0.5	0.5	0.03966051	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.5	
5170	1973	1e+19	0	1.302754e-05	4.46688e+25	2.984167e+25	5.590585e+23	2.928261e+25	2.06247e+24	1.276466e+25	5.5836e+24	3.730208e+24	6.988231e+22	3.660326e+24	2.578088e+23	1.595583e+24	0.2857624	3.394995e+23	9.802257e-10	0.001339387	3.120391e+11	3.257531e+07	1.392745e+10	9.322913e-07	1.602363e-12	5.723066e-19	0.5	0.5	0.04112411	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.5	
5225	1973	1e+19	0	1.302754e-05	4.5144e+25	3.006399e+25	5.656668e+23	2.949832e+25	2.063428e+24	1.301659e+25	5.643e+24	3.757998e+24	7.070834e+22	3.68729e+24	2.579285e+23	1.627073e+24	0.2883348	3.382323e+23	9.838878e-10	0.001349399	2.901049e+11	3.505423e+07	1.553905e+10	9.668933e-07	1.723514e-12	6.384245e-19	0.5	0.5	0.04265043	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.5	
5280	1973	1e+19	0	1.302754e-05	4.56192e+25	3.028475e+25	5.722648e+23	2.971248e+25	2.064397e+24	1.327006e+25	5.7024e+24	3.785593e+24	7.153311e+22	3.71406e+24	2.580496e+23	1.658757e+24	0.2908875	3.369847e+23	9.875135e-10	0.001359339	2.696044e+11	3.773713e+07	1.734748e+10	1.002981e-06	1.854569e-12	7.126098e-19	0.5	0.5	0.04424228	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.5	
5335	1973	1e+19	0	1.302754e-05	4.60944e+25	3.050396e+25	5.788524e+23	2.992511e+25	2.065382e+24	1.352506e+25	5.7618e+24	3.812995e+24	7.235655e+22	3.740638e+24	2.581728e+23	1.690632e+24	0.2934209	3.357563e+23	9.911033e-10	0.001369208	2.504539e+11	4.06417e+07	1.937773e+10	1.04062e-06	1.996376e-12	7.958855e-19	0.5	0.5	0.04590259	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.5	
5390	1973	1e+19	0	1.302754e-05	4.65696e+25	3.072163e+25	5.854289e+23	3.013621e+25	2.066389e+24	1.378158e+25	5.8212e+24	3.840204e+24	7.317862e+22	3.767026e+24	2.582986e+23	1.722697e+24	0.295935	3.345466e+23	9.946577e-10	0.001379006	2.325739e+11	4.378717e+07	2.165802e+10	1.07988e-06	2.149854e-12	8.894074e-19	0.5	0.5	0.04763438	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.5	
5445	1973	1e+19	0	1.302754e-05	4.70448e+25	3.093778e+25	5.919941e+23	3.034579e+25	2.067423e+24	1.403959e+25	5.8806e+24	3.867223e+24	7.399927e+22	3.793224e+24	2.584279e+23	1.754949e+24	0.2984303	3.333553e+23	9.981773e-10	0.001388734	2.158891e+11	4.719449e+07	2.42202e+10	1.120833e-06	2.316004e-12	9.944804e-19	0.5	0.5	0.04944082	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.5	
5500	1973	1e+19	0	1.302754e-05	4.752e+25	3.115241e+25	5.985476e+23	3.055387e+25	2.068493e+24	1.429909e+25	5.94e+24	3.894052e+24	7.481845e+22	3.819233e+24	2.585616e+23	1.787387e+24	0.3009068	3.321819e+23	1.001662e-09	0.001398392	2.003277e+11	5.088646e+07	2.710027e+10	1.163551e-06	2.49591e-12	1.112578e-18	0.5	0.5	0.05132518	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.5	
