Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1973	1e+19	0	1.302754e-05	2.56608e+25	1.953443e+25	2.868607e+23	1.924757e+25	2.019063e+24	4.107307e+24	3.2076e+24	2.441804e+24	3.585758e+22	2.405946e+24	2.523829e+23	5.134134e+23	0.1600615	4.141083e+23	7.955176e-10	0.0008732768	3.92581e+12	2531892	3.084766e+08	2.6284e-07	1.273622e-13	1.282473e-20	0.5	0.5	0.01159408	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1973	1e+19	0	1.302754e-05	2.6136e+25	1.982905e+25	2.933041e+23	1.953574e+25	2.020523e+24	4.286431e+24	3.267e+24	2.478631e+24	3.666302e+22	2.441968e+24	2.525654e+23	5.358038e+23	0.1640048	4.114067e+23	8.013035e-10	0.0008866478	3.723592e+12	2671310	3.340834e+08	2.698827e-07	1.342789e-13	1.38835e-20	0.5	0.5	0.01190474	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1973	1e+19	0	1.302754e-05	2.66112e+25	2.012158e+25	2.997622e+23	1.982182e+25	2.021968e+24	4.467653e+24	3.3264e+24	2.515197e+24	3.747028e+22	2.477727e+24	2.52746e+23	5.584566e+23	0.1678862	4.087678e+23	8.070115e-10	0.0008999213	3.529716e+12	2820037	3.621326e+08	2.771955e-07	1.416545e-13	1.504294e-20	0.5	0.5	0.01222732	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1973	1e+19	0	1.302754e-05	2.70864e+25	2.041205e+25	3.062341e+23	2.010581e+25	2.023396e+24	4.650957e+24	3.3858e+24	2.551506e+24	3.827926e+22	2.513227e+24	2.529245e+23	5.813697e+23	0.1717082	4.061892e+23	8.126437e-10	0.0009130982	3.343987e+12	2978751	3.928772e+08	2.847894e-07	1.495221e-13	1.631343e-20	0.5	0.5	0.01256229	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1973	1e+19	0	1.302754e-05	2.75616e+25	2.070046e+25	3.127188e+23	2.038774e+25	2.024808e+24	4.836329e+24	3.4452e+24	2.587558e+24	3.908985e+22	2.548468e+24	2.53101e+23	6.045411e+23	0.1754734	4.036687e+23	8.182019e-10	0.0009261793	3.166203e+12	3148186	4.265984e+08	2.926757e-07	1.579178e-13	1.770655e-20	0.5	0.5	0.01291016	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1973	1e+19	0	1.302754e-05	2.80368e+25	2.098685e+25	3.192155e+23	2.066763e+25	2.026203e+24	5.02375e+24	3.5046e+24	2.623356e+24	3.990194e+22	2.583454e+24	2.532754e+23	6.279688e+23	0.1791842	4.012042e+23	8.236878e-10	0.0009391653	2.996158e+12	3329132	4.636084e+08	3.008664e-07	1.668804e-13	1.923513e-20	0.5	0.5	0.01327146	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1973	1e+19	0	1.302754e-05	2.8512e+25	2.127121e+25	3.257235e+23	2.094549e+25	2.027581e+24	5.213207e+24	3.564e+24	2.658902e+24	4.071544e+22	2.618186e+24	2.534476e+23	6.516508e+23	0.1828425	3.987939e+23	8.291033e-10	0.0009520571	2.833639e+12	3522443	5.042544e+08	3.09374e-07	1.764516e-13	2.091344e-20	0.5	0.5	0.01364674	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1973	1e+19	0	1.302754e-05	2.89872e+25	2.155357e+25	3.32242e+23	2.122133e+25	2.028942e+24	5.404683e+24	3.6234e+24	2.694197e+24	4.153025e+22	2.652667e+24	2.536178e+23	6.755853e+23	0.1864507	3.964357e+23	8.344499e-10	0.0009648554	2.67843e+12	3729040	5.489228e+08	3.182116e-07	1.866765e-13	2.275736e-20	0.5	0.5	0.01403657	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1973	1e+19	0	1.302754e-05	2.94624e+25	2.183395e+25	3.3877e+23	2.149518e+25	2.030287e+24	5.598163e+24	3.6828e+24	2.729244e+24	4.234625e+22	2.686898e+24	2.537858e+23	6.997704e+23	0.1900104	3.94128e+23	8.397293e-10	0.0009775609	2.530313e+12	3949917	5.980435e+08	3.273927e-07	1.97604e-13	2.478454e-20	0.5	0.5	0.01444155	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1973	1e+19	0	1.302754e-05	2.99376e+25	2.211235e+25	3.453069e+23	2.176705e+25	2.031614e+24	5.793633e+24	3.7422e+24	2.764044e+24	4.316337e+22	2.720881e+24	2.539517e+23	7.242041e+23	0.1935236	3.91869e+23	8.44943e-10	0.0009901745	2.389067e+12	4186151	6.520952e+08	3.369317e-07	2.092867e-13	2.701467e-20	0.5	0.5	0.01486233	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1973	1e+19	0	1.302754e-05	3.04128e+25	2.23888e+25	3.51852e+23	2.203695e+25	2.032924e+24	5.991076e+24	3.8016e+24	2.7986e+24	4.398149e+22	2.754618e+24	2.541155e+23	7.488846e+23	0.1969919	3.896572e+23	8.500923e-10	0.001002697	2.254472e+12	4438902	7.116114e+08	3.468436e-07	2.217815e-13	2.946965e-20	0.5	0.5	0.01529955	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1973	1e+19	0	1.302754e-05	3.0888e+25	2.26633e+25	3.584043e+23	2.23049e+25	2.034216e+24	6.19048e+24	3.861e+24	2.832913e+24	4.480054e+22	2.788112e+24	2.542771e+23	7.7381e+23	0.200417	3.87491e+23	8.551788e-10	0.001015129	2.126305e+12	4709427	7.771867e+08	3.57144e-07	2.351497e-13	3.217392e-20	0.5	0.5	0.01575391	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1973	1e+19	0	1.302754e-05	3.13632e+25	2.293588e+25	3.649633e+23	2.257092e+25	2.035492e+24	6.391829e+24	3.9204e+24	2.866985e+24	4.562041e+22	2.821364e+24	2.544365e+23	7.989786e+23	0.2038003	3.853689e+23	8.602038e-10	0.00102747	2.004345e+12	4999083	8.494844e+08	3.678492e-07	2.49458e-13	3.51547e-20	0.5	0.5	0.01622612	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1973	1e+19	0	1.302754e-05	3.18384e+25	2.320654e+25	3.715282e+23	2.283501e+25	2.03675e+24	6.595108e+24	3.9798e+24	2.900818e+24	4.644102e+22	2.854377e+24	2.545938e+23	8.243885e+23	0.2071432	3.832895e+23	8.651686e-10	0.001039723	1.888373e+12	5309339	9.292447e+08	3.789764e-07	2.647781e-13	3.844239e-20	0.5	0.5	0.01671695	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1973	1e+19	0	1.302754e-05	3.23136e+25	2.34753e+25	3.780983e+23	2.309721e+25	2.037992e+24	6.800305e+24	4.0392e+24	2.934413e+24	4.726228e+22	2.887151e+24	2.547489e+23	8.500381e+23	0.2104471	3.812516e+23	8.700743e-10	0.001051888	1.778171e+12	5641785	1.017294e+09	3.905435e-07	2.811879e-13	4.207093e-20	0.5	0.5	0.01722718	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1973	1e+19	0	1.302754e-05	3.27888e+25	2.374218e+25	3.846728e+23	2.335751e+25	2.039216e+24	7.007403e+24	4.0986e+24	2.967773e+24	4.80841e+22	2.919689e+24	2.54902e+23	8.759254e+23	0.2137133	3.792538e+23	8.749223e-10	0.001063964	1.673521e+12	5998140	1.114556e+09	4.025692e-07	2.987713e-13	4.607821e-20	0.5	0.5	0.01775765	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1973	1e+19	0	1.302754e-05	3.3264e+25	2.400719e+25	3.912512e+23	2.361594e+25	2.040423e+24	7.216391e+24	4.158e+24	3.000898e+24	4.89064e+22	2.951992e+24	2.550528e+23	9.020489e+23	0.216943	3.772949e+23	8.797137e-10	0.001075954	1.57421e+12	6380267	1.222061e+09	4.150732e-07	3.176195e-13	5.050658e-20	0.5	0.5	0.01830921	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1973	1e+19	0	1.302754e-05	3.37392e+25	2.427033e+25	3.978328e+23	2.38725e+25	2.041613e+24	7.427254e+24	4.2174e+24	3.033792e+24	4.97291e+22	2.984063e+24	2.552016e+23	9.284067e+23	0.2201372	3.753737e+23	8.844496e-10	0.001087857	1.48003e+12	6790183	1.340964e+09	4.28076e-07	3.378311e-13	5.540342e-20	0.5	0.5	0.01888277	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1973	1e+19	0	1.302754e-05	3.42144e+25	2.453164e+25	4.044168e+23	2.412722e+25	2.042786e+24	7.639977e+24	4.2768e+24	3.066455e+24	5.055211e+22	3.015902e+24	2.553483e+23	9.549972e+23	0.2232971	3.734892e+23	8.891311e-10	0.001099674	1.390772e+12	7230071	1.472557e+09	4.415991e-07	3.595127e-13	6.082169e-20	0.5	0.5	0.01947929	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1973	1e+19	0	1.302754e-05	3.46896e+25	2.479111e+25	4.110028e+23	2.43801e+25	2.043943e+24	7.854549e+24	4.3362e+24	3.098888e+24	5.137535e+22	3.047513e+24	2.554929e+23	9.818187e+23	0.2264237	3.716403e+23	8.937592e-10	0.001111407	1.306233e+12	7702299	1.618283e+09	4.55665e-07	3.8278e-13	6.682071e-20	0.5	0.5	0.02009975	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1973	1e+19	0	1.302754e-05	3.51648e+25	2.504876e+25	4.175899e+23	2.463117e+25	2.045083e+24	8.070956e+24	4.3956e+24	3.131095e+24	5.219874e+22	3.078896e+24	2.556354e+23	1.008869e+24	0.229518	3.698259e+23	8.98335e-10	0.001123055	1.226217e+12	8209432	1.779761e+09	4.702973e-07	4.077583e-13	7.346686e-20	0.5	0.5	0.02074519	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1973	1e+19	0	1.302754e-05	3.564e+25	2.530461e+25	4.241777e+23	2.488043e+25	2.046208e+24	8.289183e+24	4.455e+24	3.163076e+24	5.302221e+22	3.110054e+24	2.55776e+23	1.036148e+24	0.2325809	3.680451e+23	9.028594e-10	0.001134619	1.150527e+12	8754252	1.958806e+09	4.855207e-07	4.345835e-13	8.083455e-20	0.5	0.5	0.0214167	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1973	1e+19	0	1.302754e-05	3.61152e+25	2.555867e+25	4.307655e+23	2.51279e+25	2.047316e+24	8.509219e+24	4.5144e+24	3.194833e+24	5.384568e+22	3.140987e+24	2.559145e+23	1.063652e+24	0.2356132	3.662968e+23	9.073333e-10	0.0011461	1.078975e+12	9339776	2.157449e+09	5.013608e-07	4.634027e-13	8.900719e-20	0.5	0.5	0.02211543	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1973	1e+19	0	1.302754e-05	3.65904e+25	2.581094e+25	4.373526e+23	2.537359e+25	2.048408e+24	8.731049e+24	4.5738e+24	3.226368e+24	5.466908e+22	3.171699e+24	2.560511e+23	1.091381e+24	0.2386158	3.645803e+23	9.117578e-10	0.001157498	1.011376e+12	9969276	2.377972e+09	5.178449e-07	4.943758e-13	9.807831e-20	0.5	0.5	0.02284255	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1973	1e+19	0	1.302754e-05	3.70656e+25	2.606145e+25	4.439387e+23	2.561751e+25	2.049486e+24	8.954662e+24	4.6332e+24	3.257682e+24	5.549233e+22	3.202189e+24	2.561857e+23	1.119333e+24	0.2415896	3.628946e+23	9.161336e-10	0.001168814	9.475515e+11	1.06463e+07	2.622933e+09	5.350011e-07	5.276758e-13	1.081529e-19	0.5	0.5	0.02359933	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1973	1e+19	0	1.302754e-05	3.75408e+25	2.631021e+25	4.505229e+23	2.585968e+25	2.050548e+24	9.180044e+24	4.6926e+24	3.288776e+24	5.631536e+22	3.232461e+24	2.563185e+23	1.147505e+24	0.2445351	3.61239e+23	9.204616e-10	0.001180049	8.873259e+11	1.137471e+07	2.895205e+09	5.528592e-07	5.634908e-13	1.193486e-19	0.5	0.5	0.02438706	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1973	1e+19	0	1.302754e-05	3.8016e+25	2.655722e+25	4.571049e+23	2.610012e+25	2.051596e+24	9.407182e+24	4.752e+24	3.319653e+24	5.713811e+22	3.262515e+24	2.564495e+23	1.175898e+24	0.2474532	3.596125e+23	9.247427e-10	0.001191204	8.305305e+11	1.215869e+07	3.198015e+09	5.714501e-07	6.020249e-13	1.31798e-19	0.5	0.5	0.02520712	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1973	1e+19	0	1.302754e-05	3.84912e+25	2.680251e+25	4.63684e+23	2.633882e+25	2.05263e+24	9.636064e+24	4.8114e+24	3.350313e+24	5.79605e+22	3.292353e+24	2.565787e+23	1.204508e+24	0.2503446	3.580144e+23	9.289776e-10	0.001202278	7.770015e+11	1.300278e+07	3.534989e+09	5.908064e-07	6.434994e-13	1.456496e-19	0.5	0.5	0.02606094	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1973	1e+19	0	1.302754e-05	3.89664e+25	2.704607e+25	4.702597e+23	2.657581e+25	2.05365e+24	9.866677e+24	4.8708e+24	3.380759e+24	5.878246e+22	3.321977e+24	2.567063e+23	1.233335e+24	0.2532099	3.564441e+23	9.331672e-10	0.001213273	7.265806e+11	1.391192e+07	3.910205e+09	6.10962e-07	6.881549e-13	1.610707e-19	0.5	0.5	0.02695002	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1973	1e+19	0	1.302754e-05	3.94416e+25	2.728793e+25	4.768315e+23	2.68111e+25	2.054658e+24	1.009901e+25	4.9302e+24	3.410992e+24	5.960393e+22	3.351388e+24	2.568323e+23	1.262376e+24	0.2560497	3.549007e+23	9.373122e-10	0.001224188	6.791148e+11	1.489147e+07	4.328248e+09	6.319526e-07	7.362526e-13	1.782491e-19	0.5	0.5	0.02787593	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1973	1e+19	0	1.302754e-05	3.99168e+25	2.75281e+25	4.833988e+23	2.70447e+25	2.055654e+24	1.033305e+25	4.9896e+24	3.441013e+24	6.042485e+22	3.380588e+24	2.569567e+23	1.291631e+24	0.2588646	3.533835e+23	9.414134e-10	0.001235026	6.344564e+11	1.594727e+07	4.794278e+09	6.538155e-07	7.880762e-13	1.973965e-19	0.5	0.5	0.02884032	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1973	1e+19	0	1.302754e-05	4.0392e+25	2.776659e+25	4.899612e+23	2.727663e+25	2.056638e+24	1.056878e+25	5.049e+24	3.470823e+24	6.124515e+22	3.409578e+24	2.570797e+23	1.321097e+24	0.2616552	3.51892e+23	9.454714e-10	0.001245785	5.924632e+11	1.708565e+07	5.314105e+09	6.765897e-07	8.439342e-13	2.18751e-19	0.5	0.5	0.02984491	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1973	1e+19	0	1.302754e-05	4.08672e+25	2.80034e+25	4.965181e+23	2.750688e+25	2.057612e+24	1.080619e+25	5.1084e+24	3.500425e+24	6.206476e+22	3.43836e+24	2.572015e+23	1.350773e+24	0.264422	3.504254e+23	9.49487e-10	0.001256468	5.529985e+11	1.831351e+07	5.894272e+09	7.003161e-07	9.041617e-13	2.425807e-19	0.5	0.5	0.0308915	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1973	1e+19	0	1.302754e-05	4.13424e+25	2.823856e+25	5.03069e+23	2.773549e+25	2.058576e+24	1.104527e+25	5.1678e+24	3.52982e+24	6.288363e+22	3.466936e+24	2.57322e+23	1.380658e+24	0.2671656	3.489832e+23	9.534608e-10	0.001267073	5.159305e+11	1.963834e+07	6.542149e+09	7.250375e-07	9.691228e-13	2.691878e-19	0.5	0.5	0.03198198	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1973	1e+19	0	1.302754e-05	4.18176e+25	2.847207e+25	5.096135e+23	2.796245e+25	2.059533e+24	1.1286e+25	5.2272e+24	3.559009e+24	6.370169e+22	3.495307e+24	2.574416e+23	1.41075e+24	0.2698863	3.475647e+23	9.573935e-10	0.001277603	4.811331e+11	2.10683e+07	7.266045e+09	7.507987e-07	1.039214e-12	2.989127e-19	0.5	0.5	0.03311833	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1973	1e+19	0	1.302754e-05	4.22928e+25	2.870394e+25	5.161512e+23	2.818779e+25	2.060482e+24	1.152838e+25	5.2866e+24	3.587993e+24	6.45189e+22	3.523474e+24	2.575603e+23	1.441047e+24	0.2725848	3.461694e+23	9.612858e-10	0.001288056	4.48485e+11	2.261226e+07	8.07533e+09	7.776463e-07	1.114864e-12	3.321393e-19	0.5	0.5	0.0343026	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1973	1e+19	0	1.302754e-05	4.2768e+25	2.893419e+25	5.226814e+23	2.841151e+25	2.061427e+24	1.177238e+25	5.346e+24	3.616774e+24	6.533518e+22	3.551439e+24	2.576784e+23	1.471548e+24	0.2752614	3.447967e+23	9.651382e-10	0.001298435	4.178702e+11	2.427988e+07	8.980568e+09	8.056296e-07	1.196544e-12	3.693007e-19	0.5	0.5	0.03553696	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1973	1e+19	0	1.302754e-05	4.32432e+25	2.916283e+25	5.292038e+23	2.863362e+25	2.062368e+24	1.2018e+25	5.4054e+24	3.645353e+24	6.615048e+22	3.579203e+24	2.577961e+23	1.502251e+24	0.2779166	3.434461e+23	9.689515e-10	0.00130874	3.891776e+11	2.608168e+07	9.993684e+09	8.347995e-07	1.284761e-12	4.108852e-19	0.5	0.5	0.03682367	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1973	1e+19	0	1.302754e-05	4.37184e+25	2.938986e+25	5.35718e+23	2.885414e+25	2.063309e+24	1.226523e+25	5.4648e+24	3.673733e+24	6.696475e+22	3.606768e+24	2.579136e+23	1.533154e+24	0.2805508	3.42117e+23	9.727261e-10	0.00131897	3.623009e+11	2.802909e+07	1.112813e+10	8.652097e-07	1.380068e-12	4.574441e-19	0.5	0.5	0.03816509	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1973	1e+19	0	1.302754e-05	4.41936e+25	2.96153e+25	5.422235e+23	2.907308e+25	2.06425e+24	1.251405e+25	5.5242e+24	3.701913e+24	6.777793e+22	3.634135e+24	2.580313e+23	1.564256e+24	0.2831642	3.40809e+23	9.764626e-10	0.001329127	3.371387e+11	3.013457e+07	1.23991e+10	8.969161e-07	1.483069e-12	5.095999e-19	0.5	0.5	0.03956368	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1973	1e+19	0	1.302754e-05	4.46688e+25	2.983916e+25	5.487198e+23	2.929044e+25	2.065196e+24	1.276444e+25	5.5836e+24	3.729896e+24	6.858997e+22	3.661306e+24	2.581496e+23	1.595555e+24	0.2857574	3.395215e+23	9.801617e-10	0.001339211	3.135941e+11	3.24117e+07	1.382375e+10	9.299769e-07	1.594418e-12	5.68055e-19	0.5	0.5	0.04102202	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1973	1e+19	0	1.302754e-05	4.5144e+25	3.006146e+25	5.552066e+23	2.950625e+25	2.06615e+24	1.301639e+25	5.643e+24	3.757682e+24	6.940082e+22	3.688281e+24	2.582687e+23	1.627049e+24	0.2883305	3.382542e+23	9.838238e-10	0.001349223	2.915748e+11	3.487525e+07	1.542143e+10	9.64453e-07	1.714826e-12	6.336029e-19	0.5	0.5	0.04254279	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1973	1e+19	0	1.302754e-05	4.56192e+25	3.028219e+25	5.616834e+23	2.972051e+25	2.067115e+24	1.32699e+25	5.7024e+24	3.785274e+24	7.021042e+22	3.715063e+24	2.583894e+23	1.658737e+24	0.290884	3.370064e+23	9.874495e-10	0.001359163	2.70993e+11	3.75413e+07	1.721404e+10	1.000408e-06	1.845066e-12	7.071397e-19	0.5	0.5	0.04412879	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1973	1e+19	0	1.302754e-05	4.60944e+25	3.050137e+25	5.681498e+23	2.993322e+25	2.068096e+24	1.352493e+25	5.7618e+24	3.812672e+24	7.101873e+22	3.741653e+24	2.58512e+23	1.690616e+24	0.2934181	3.357779e+23	9.910393e-10	0.001369031	2.517648e+11	4.042738e+07	1.922628e+10	1.037907e-06	1.985981e-12	7.896775e-19	0.5	0.5	0.04578293	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1973	1e+19	0	1.302754e-05	4.65696e+25	3.071902e+25	5.746055e+23	3.014441e+25	2.069098e+24	1.378148e+25	5.8212e+24	3.839877e+24	7.182569e+22	3.768052e+24	2.586373e+23	1.722685e+24	0.295933	3.345681e+23	9.945938e-10	0.001378829	2.338107e+11	4.355257e+07	2.148606e+10	1.07702e-06	2.138482e-12	8.823594e-19	0.5	0.5	0.04750822	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1973	1e+19	0	1.302754e-05	4.70448e+25	3.093514e+25	5.810501e+23	3.035409e+25	2.070128e+24	1.403953e+25	5.8806e+24	3.866892e+24	7.263126e+22	3.794261e+24	2.58766e+23	1.754942e+24	0.298429	3.333766e+23	9.981134e-10	0.001388556	2.170553e+11	4.693764e+07	2.40249e+10	1.117818e-06	2.30356e-12	9.864762e-19	0.5	0.5	0.04930782	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1973	1e+19	0	1.302754e-05	4.752e+25	3.114974e+25	5.874831e+23	3.056226e+25	2.071193e+24	1.429907e+25	5.94e+24	3.893717e+24	7.343539e+22	3.820282e+24	2.588991e+23	1.787383e+24	0.3009063	3.322032e+23	1.001599e-09	0.001398214	2.014267e+11	5.06052e+07	2.68784e+10	1.160373e-06	2.482293e-12	1.103486e-18	0.5	0.5	0.05118498	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
