Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3080	1973	1e+19	0	1.302754e-05	2.66112e+25	2.012304e+25	3.055617e+23	1.981748e+25	2.27641e+24	4.211751e+24	3.3264e+24	2.51538e+24	3.819522e+22	2.477185e+24	2.845512e+23	5.264689e+23	0.1582699	4.087427e+23	8.07067e-10	0.0009000515	6.414876e+11	1.619075e+07	4.714699e+09	6.502225e-07	7.794383e-13	1.9416e-19	0.5	0.5	0.02868183	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1973	1e+19	0	1.302754e-05	2.70864e+25	2.041352e+25	3.121575e+23	2.010136e+25	2.280451e+24	4.392429e+24	3.3858e+24	2.55169e+24	3.901969e+22	2.51267e+24	2.850564e+23	5.490536e+23	0.1621636	4.061642e+23	8.126993e-10	0.0009132294	5.678146e+11	1.831069e+07	5.663705e+09	6.91119e-07	8.805692e-13	2.331484e-19	0.5	0.5	0.03048581	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1973	1e+19	0	1.302754e-05	2.75616e+25	2.070195e+25	3.187664e+23	2.038318e+25	2.284449e+24	4.5752e+24	3.4452e+24	2.587744e+24	3.98458e+22	2.547898e+24	2.855562e+23	5.719e+23	0.1659991	4.036439e+23	8.182575e-10	0.0009263114	5.020238e+11	2.073181e+07	6.81537e+09	7.350112e-07	9.959687e-13	2.804502e-19	0.5	0.5	0.03242193	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1973	1e+19	0	1.302754e-05	2.80368e+25	2.098835e+25	3.253876e+23	2.066296e+25	2.288414e+24	4.760037e+24	3.5046e+24	2.623544e+24	4.067345e+22	2.58287e+24	2.860518e+23	5.950046e+23	0.1697782	4.011797e+23	8.237435e-10	0.0009392984	4.433539e+11	2.349943e+07	8.214993e+09	7.821334e-07	1.127767e-12	3.37922e-19	0.5	0.5	0.03450053	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1973	1e+19	0	1.302754e-05	2.8512e+25	2.127273e+25	3.320202e+23	2.094071e+25	2.29236e+24	4.946911e+24	3.564e+24	2.659091e+24	4.150253e+22	2.617589e+24	2.86545e+23	6.183639e+23	0.1735028	3.987695e+23	8.291591e-10	0.0009521911	3.911064e+11	2.666602e+07	9.918354e+09	8.327385e-07	1.278424e-12	4.078494e-19	0.5	0.5	0.03673276	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1973	1e+19	0	1.302754e-05	2.89872e+25	2.155511e+25	3.386635e+23	2.121644e+25	2.296304e+24	5.135789e+24	3.6234e+24	2.694388e+24	4.233293e+22	2.652055e+24	2.87038e+23	6.419737e+23	0.1771744	3.964115e+23	8.345058e-10	0.0009649903	3.446424e+11	3.029228e+07	1.199417e+10	8.870982e-07	1.450779e-12	4.930478e-19	0.5	0.5	0.03913061	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1973	1e+19	0	1.302754e-05	2.94624e+25	2.18355e+25	3.453165e+23	2.149018e+25	2.300268e+24	5.326634e+24	3.6828e+24	2.729437e+24	4.316456e+22	2.686273e+24	2.875335e+23	6.658293e+23	0.1807943	3.94104e+23	8.397853e-10	0.0009776968	3.033785e+11	3.44485e+07	1.452713e+10	9.455047e-07	1.648106e-12	5.969871e-19	0.5	0.5	0.04170697	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1973	1e+19	0	1.302754e-05	2.99376e+25	2.211392e+25	3.519786e+23	2.176194e+25	2.304281e+24	5.519402e+24	3.7422e+24	2.76424e+24	4.399732e+22	2.720242e+24	2.880351e+23	6.899252e+23	0.1843635	3.918452e+23	8.44999e-10	0.0009903112	2.667831e+11	3.921601e+07	1.762163e+10	1.00827e-06	1.874182e-12	7.239435e-19	0.5	0.5	0.0444756	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1973	1e+19	0	1.302754e-05	3.04128e+25	2.239038e+25	3.586488e+23	2.203173e+25	2.30838e+24	5.71404e+24	3.8016e+24	2.798798e+24	4.483111e+22	2.753966e+24	2.885475e+23	7.14255e+23	0.1878827	3.896335e+23	8.501484e-10	0.001002834	2.34373e+11	4.468899e+07	2.140631e+10	1.075728e-06	2.133352e-12	8.791861e-19	0.5	0.5	0.0474512	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1973	1e+19	0	1.302754e-05	3.0888e+25	2.26649e+25	3.653266e+23	2.229957e+25	2.312613e+24	5.910486e+24	3.861e+24	2.833113e+24	4.566583e+22	2.787447e+24	2.890766e+23	7.388107e+23	0.1913522	3.874675e+23	8.55235e-10	0.001015267	2.057098e+11	5.097633e+07	2.603955e+10	1.148229e-06	2.430609e-12	1.069202e-18	0.5	0.5	0.05064931	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1973	1e+19	0	1.302754e-05	3.13632e+25	2.293749e+25	3.720111e+23	2.256548e+25	2.317044e+24	6.108662e+24	3.9204e+24	2.867187e+24	4.650139e+22	2.820685e+24	2.896305e+23	7.635827e+23	0.1947716	3.853455e+23	8.6026e-10	0.00102761	1.803966e+11	5.820392e+07	3.17161e+10	1.226145e-06	2.771671e-12	1.301966e-18	0.5	0.5	0.05408625	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1973	1e+19	0	1.302754e-05	3.18384e+25	2.320817e+25	3.787016e+23	2.282947e+25	2.321755e+24	6.308471e+24	3.9798e+24	2.901022e+24	4.73377e+22	2.853684e+24	2.902194e+23	7.885588e+23	0.1981403	3.832664e+23	8.652248e-10	0.001039863	1.580748e+11	6.651701e+07	3.867485e+10	1.30986e-06	3.16306e-12	1.587261e-18	0.5	0.5	0.05777897	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1973	1e+19	0	1.302754e-05	3.23136e+25	2.347696e+25	3.853974e+23	2.309156e+25	2.326852e+24	6.509792e+24	4.0392e+24	2.934619e+24	4.817468e+22	2.886445e+24	2.908566e+23	8.13724e+23	0.2014567	3.812286e+23	8.701307e-10	0.001052028	1.384208e+11	7.608287e+07	4.720784e+10	1.399766e-06	3.612173e-12	1.937046e-18	0.5	0.5	0.06174478	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1973	1e+19	0	1.302754e-05	3.27888e+25	2.374385e+25	3.920978e+23	2.335175e+25	2.332474e+24	6.712475e+24	4.0986e+24	2.967981e+24	4.901222e+22	2.918969e+24	2.915593e+23	8.390593e+23	0.2047185	3.792309e+23	8.749787e-10	0.001064106	1.211437e+11	8.709354e+07	5.767045e+10	1.496255e-06	4.12733e-12	2.36587e-18	0.5	0.5	0.06600101	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1973	1e+19	0	1.302754e-05	3.3264e+25	2.400888e+25	3.98802e+23	2.361007e+25	2.338798e+24	6.916327e+24	4.158e+24	3.001109e+24	4.985025e+22	2.951259e+24	2.923497e+23	8.645409e+23	0.2079223	3.772722e+23	8.797702e-10	0.001076096	1.059816e+11	9.976868e+07	7.049222e+10	1.599708e-06	4.717799e-12	2.891321e-18	0.5	0.5	0.07056441	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1973	1e+19	0	1.302754e-05	3.37392e+25	2.427204e+25	4.055095e+23	2.386653e+25	2.346047e+24	7.121111e+24	4.2174e+24	3.034005e+24	5.068868e+22	2.983317e+24	2.932558e+23	8.901389e+23	0.2110634	3.753512e+23	8.845061e-10	0.001088	9.269974e+10	1.143581e+08	8.618786e+10	1.710475e-06	5.393758e-12	3.534471e-18	0.5	0.5	0.07545044	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1973	1e+19	0	1.302754e-05	3.42144e+25	2.453337e+25	4.122195e+23	2.412115e+25	2.354501e+24	7.326534e+24	4.2768e+24	3.066671e+24	5.152743e+22	3.015143e+24	2.943127e+23	9.158167e+23	0.214136	3.734669e+23	8.891876e-10	0.001099818	8.108744e+10	1.311443e+08	1.053671e+11	1.828855e-06	6.166183e-12	4.32028e-18	0.5	0.5	0.08067226	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1973	1e+19	0	1.302754e-05	3.46896e+25	2.479286e+25	4.189313e+23	2.437393e+25	2.364505e+24	7.532238e+24	4.3362e+24	3.099107e+24	5.236642e+22	3.046741e+24	2.955632e+23	9.415297e+23	0.2171324	3.716181e+23	8.938158e-10	0.001111551	7.095588e+10	1.504434e+08	1.287416e+11	1.955068e-06	7.046632e-12	5.277881e-18	0.5	0.5	0.08623962	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1973	1e+19	0	1.302754e-05	3.51648e+25	2.505053e+25	4.256445e+23	2.462489e+25	2.376468e+24	7.737801e+24	4.3956e+24	3.131316e+24	5.320556e+22	3.078111e+24	2.970585e+23	9.672251e+23	0.2200439	3.698038e+23	8.983916e-10	0.0011232	6.21357e+10	1.726065e+08	1.571269e+11	2.089226e-06	8.046904e-12	6.44066e-18	0.5	0.5	0.09215744	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1973	1e+19	0	1.302754e-05	3.564e+25	2.53064e+25	4.323582e+23	2.487404e+25	2.390863e+24	7.942736e+24	4.455e+24	3.1633e+24	5.404478e+22	3.109255e+24	2.988579e+23	9.92842e+23	0.2228602	3.680231e+23	9.02916e-10	0.001134764	5.447475e+10	1.980181e+08	1.914367e+11	2.231303e-06	9.178564e-12	7.846018e-18	0.5	0.5	0.09842454	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1973	1e+19	0	1.302754e-05	3.61152e+25	2.556048e+25	4.39072e+23	2.512141e+25	2.408218e+24	8.146504e+24	4.5144e+24	3.19506e+24	5.488399e+22	3.140176e+24	3.010272e+23	1.018313e+24	0.2255699	3.66275e+23	9.073899e-10	0.001146246	4.783605e+10	2.270941e+08	2.326676e+11	2.381104e-06	1.045237e-11	9.534749e-18	0.5	0.5	0.1050324	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1973	1e+19	0	1.302754e-05	3.65904e+25	2.581278e+25	4.457851e+23	2.536699e+25	2.42909e+24	8.348532e+24	4.5738e+24	3.226597e+24	5.572314e+22	3.170874e+24	3.036362e+23	1.043567e+24	0.2281618	3.645587e+23	9.118144e-10	0.001157645	4.209595e+10	2.602779e+08	2.818735e+11	2.538259e-06	1.187763e-11	1.154999e-17	0.5	0.5	0.1119646	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1973	1e+19	0	1.302754e-05	3.70656e+25	2.606331e+25	4.52497e+23	2.561081e+25	2.454039e+24	8.548251e+24	4.6332e+24	3.257914e+24	5.656213e+22	3.201352e+24	3.067549e+23	1.068531e+24	0.2306249	3.628731e+23	9.161902e-10	0.001168962	3.714264e+10	2.980348e+08	3.401313e+11	2.702214e-06	1.346162e-11	1.393584e-17	0.5	0.5	0.1191968	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1973	1e+19	0	1.302754e-05	3.75408e+25	2.631209e+25	4.592071e+23	2.585288e+25	2.483591e+24	8.74512e+24	4.6926e+24	3.289011e+24	5.740089e+22	3.23161e+24	3.104489e+23	1.09314e+24	0.2329498	3.612176e+23	9.205183e-10	0.001180198	3.2875e+10	3.408472e+08	4.085013e+11	2.872256e-06	1.520912e-11	1.673569e-17	0.5	0.5	0.1266975	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1973	1e+19	0	1.302754e-05	3.8016e+25	2.655913e+25	4.659149e+23	2.609321e+25	2.5182e+24	8.938674e+24	4.752e+24	3.319891e+24	5.823937e+22	3.261651e+24	3.14775e+23	1.117334e+24	0.2351293	3.595913e+23	9.247993e-10	0.001191353	2.920181e+10	3.892075e+08	4.879884e+11	3.047553e-06	1.712223e-11	1.999068e-17	0.5	0.5	0.13443	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1973	1e+19	0	1.302754e-05	3.84912e+25	2.680443e+25	4.726198e+23	2.633181e+25	2.558224e+24	9.128542e+24	4.8114e+24	3.350554e+24	5.907747e+22	3.291477e+24	3.19778e+23	1.141068e+24	0.2371592	3.579934e+23	9.290343e-10	0.001202427	2.604123e+10	4.436134e+08	5.795087e+11	3.227196e-06	1.920032e-11	2.373832e-17	0.5	0.5	0.1423542	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1973	1e+19	0	1.302754e-05	3.89664e+25	2.704803e+25	4.793212e+23	2.65687e+25	2.603906e+24	9.314469e+24	4.8708e+24	3.381003e+24	5.991515e+22	3.321088e+24	3.254882e+23	1.164309e+24	0.2390385	3.564231e+23	9.332239e-10	0.001213423	2.332044e+10	5.045629e+08	6.838662e+11	3.410262e-06	2.144042e-11	2.801155e-17	0.5	0.5	0.1504294	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1973	1e+19	0	1.302754e-05	3.94416e+25	2.728991e+25	4.860185e+23	2.680389e+25	2.655373e+24	9.496316e+24	4.9302e+24	3.411239e+24	6.075232e+22	3.350487e+24	3.319216e+23	1.18704e+24	0.240769	3.548799e+23	9.373689e-10	0.001224339	2.097532e+10	5.725499e+08	8.017405e+11	3.595852e-06	2.383753e-11	3.283819e-17	0.5	0.5	0.1586159	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1973	1e+19	0	1.302754e-05	3.99168e+25	2.75301e+25	4.927114e+23	2.703739e+25	2.712644e+24	9.674053e+24	4.9896e+24	3.441263e+24	6.158892e+22	3.379674e+24	3.390805e+23	1.209257e+24	0.2423554	3.533628e+23	9.414701e-10	0.001235177	1.895e+10	6.480618e+08	9.336853e+11	3.783132e-06	2.638523e-11	3.824093e-17	0.5	0.5	0.166877	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1973	1e+19	0	1.302754e-05	4.0392e+25	2.776861e+25	4.993992e+23	2.726922e+25	2.775647e+24	9.847738e+24	5.049e+24	3.471077e+24	6.242489e+22	3.408652e+24	3.469559e+23	1.230967e+24	0.2438042	3.518715e+23	9.455281e-10	0.001245937	1.719626e+10	7.315765e+08	1.080135e+12	3.971359e-06	2.907609e-11	4.423757e-17	0.5	0.5	0.1751798	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1973	1e+19	0	1.302754e-05	4.08672e+25	2.800546e+25	5.060813e+23	2.749937e+25	2.84424e+24	1.00175e+25	5.1084e+24	3.500682e+24	6.326017e+22	3.437422e+24	3.555301e+23	1.252188e+24	0.2451233	3.50405e+23	9.495437e-10	0.001256619	1.56729e+10	8.235607e+08	1.241414e+12	4.159885e-06	3.190219e-11	5.084146e-17	0.5	0.5	0.1834959	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1973	1e+19	0	1.302754e-05	4.13424e+25	2.824064e+25	5.127575e+23	2.772788e+25	2.91823e+24	1.018353e+25	5.1678e+24	3.53008e+24	6.409468e+22	3.465985e+24	3.647788e+23	1.272941e+24	0.2463217	3.489629e+23	9.535175e-10	0.001267225	1.434497e+10	9.244691e+08	1.417755e+12	4.348167e-06	3.485542e-11	5.806208e-17	0.5	0.5	0.1918011	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1973	1e+19	0	1.302754e-05	4.18176e+25	2.847418e+25	5.19427e+23	2.795475e+25	2.99739e+24	1.034603e+25	5.2272e+24	3.559272e+24	6.492838e+22	3.494344e+24	3.746738e+23	1.293254e+24	0.2474086	3.475446e+23	9.574502e-10	0.001277755	1.318296e+10	1.034743e+09	1.609308e+12	4.535755e-06	3.792774e-11	6.590566e-17	0.5	0.5	0.2000758	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1973	1e+19	0	1.302754e-05	4.22928e+25	2.870608e+25	5.260895e+23	2.817999e+25	3.081477e+24	1.050525e+25	5.2866e+24	3.58826e+24	6.576119e+22	3.522498e+24	3.851846e+23	1.313156e+24	0.2483933	3.461494e+23	9.613425e-10	0.00128821	1.216207e+10	1.154812e+09	1.816159e+12	4.722287e-06	4.111143e-11	7.43757e-17	0.5	0.5	0.2083039	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1973	1e+19	0	1.302754e-05	4.2768e+25	2.893635e+25	5.327445e+23	2.840361e+25	3.170239e+24	1.066141e+25	5.346e+24	3.617044e+24	6.659307e+22	3.550451e+24	3.962799e+23	1.332676e+24	0.2492847	3.447768e+23	9.651949e-10	0.001298589	1.126148e+10	1.285089e+09	2.038338e+12	4.907477e-06	4.439912e-11	8.347354e-17	0.5	0.5	0.2164727	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1973	1e+19	0	1.302754e-05	4.32432e+25	2.916502e+25	5.393916e+23	2.862563e+25	3.26343e+24	1.081475e+25	5.4054e+24	3.645627e+24	6.742395e+22	3.578203e+24	4.079288e+23	1.351844e+24	0.2500914	3.434263e+23	9.690081e-10	0.001308894	1.046377e+10	1.425977e+09	2.275835e+12	5.091105e-06	4.778393e-11	9.319872e-17	0.5	0.5	0.2245727	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1973	1e+19	0	1.302754e-05	4.37184e+25	2.939208e+25	5.460302e+23	2.884605e+25	3.360808e+24	1.096551e+25	5.4648e+24	3.67401e+24	6.825377e+22	3.605756e+24	4.20101e+23	1.370689e+24	0.2508215	3.420974e+23	9.727827e-10	0.001319124	9.754304e+09	1.577866e+09	2.528604e+12	5.273002e-06	5.125943e-11	1.035495e-16	0.5	0.5	0.2325963	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1973	1e+19	0	1.302754e-05	4.41936e+25	2.961755e+25	5.526599e+23	2.906489e+25	3.462143e+24	1.111391e+25	5.5242e+24	3.702194e+24	6.908248e+22	3.633111e+24	4.327679e+23	1.389238e+24	0.2514823	3.407894e+23	9.765192e-10	0.001329282	9.120809e+09	1.741132e+09	2.796575e+12	5.453049e-06	5.48197e-11	1.145229e-16	0.5	0.5	0.2405384	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1973	1e+19	0	1.302754e-05	4.46688e+25	2.984144e+25	5.592803e+23	2.928216e+25	3.567219e+24	1.126014e+25	5.5836e+24	3.73018e+24	6.991003e+22	3.66027e+24	4.459023e+23	1.407518e+24	0.2520807	3.395021e+23	9.802182e-10	0.001339366	8.552959e+09	1.916141e+09	3.079657e+12	5.631161e-06	5.84593e-11	1.261153e-16	0.5	0.5	0.248395	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1973	1e+19	0	1.302754e-05	4.5144e+25	3.006376e+25	5.658909e+23	2.949787e+25	3.675833e+24	1.140441e+25	5.643e+24	3.75797e+24	7.073637e+22	3.687234e+24	4.594791e+23	1.425551e+24	0.2526228	3.382348e+23	9.838803e-10	0.001349378	8.042045e+09	2.103247e+09	3.377743e+12	5.807281e-06	6.217324e-11	1.383224e-16	0.5	0.5	0.2561638	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1973	1e+19	0	1.302754e-05	4.56192e+25	3.028452e+25	5.724914e+23	2.971203e+25	3.787798e+24	1.154688e+25	5.7024e+24	3.785565e+24	7.156143e+22	3.714004e+24	4.734747e+23	1.44336e+24	0.2531144	3.369872e+23	9.87506e-10	0.001359319	7.580704e+09	2.302795e+09	3.69072e+12	5.981379e-06	6.595694e-11	1.511395e-16	0.5	0.5	0.2638434	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1973	1e+19	0	1.302754e-05	4.60944e+25	3.050374e+25	5.790814e+23	2.992466e+25	3.90294e+24	1.168772e+25	5.7618e+24	3.812967e+24	7.238517e+22	3.740582e+24	4.878675e+23	1.460965e+24	0.2535606	3.357588e+23	9.910958e-10	0.001369187	7.162686e+09	2.515118e+09	4.018461e+12	6.153443e-06	6.980622e-11	1.645615e-16	0.5	0.5	0.2714333	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1973	1e+19	0	1.302754e-05	4.65696e+25	3.072142e+25	5.856603e+23	3.013576e+25	4.021099e+24	1.182709e+25	5.8212e+24	3.840177e+24	7.320754e+22	3.766969e+24	5.026373e+23	1.478386e+24	0.2539658	3.345491e+23	9.946502e-10	0.001378985	6.782672e+09	2.740543e+09	4.36084e+12	6.323473e-06	7.371726e-11	1.785833e-16	0.5	0.5	0.2789335	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1973	1e+19	0	1.302754e-05	4.70448e+25	3.093757e+25	5.92228e+23	3.034534e+25	4.142127e+24	1.196511e+25	5.8806e+24	3.867196e+24	7.40285e+22	3.793167e+24	5.177659e+23	1.495638e+24	0.2543343	3.333578e+23	9.981698e-10	0.001388713	6.43612e+09	2.979385e+09	4.717724e+12	6.491485e-06	7.768656e-11	1.931995e-16	0.5	0.5	0.2863446	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1973	1e+19	0	1.302754e-05	4.752e+25	3.11522e+25	5.987838e+23	3.055341e+25	4.265889e+24	1.210191e+25	5.94e+24	3.894025e+24	7.484798e+22	3.819177e+24	5.332362e+23	1.512739e+24	0.2546699	3.321844e+23	1.001655e-09	0.001398371	6.119133e+09	3.231953e+09	5.088981e+12	6.6575e-06	8.171093e-11	2.084046e-16	0.5	0.5	0.2936676	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
