Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3300	1973	1e+19	0	2.342435e-05	2.8512e+25	2.424671e+25	4.02226e+23	2.384449e+25	1.158444e+24	3.106842e+24	3.564e+24	3.030839e+24	5.027825e+22	2.980561e+24	1.448055e+23	3.883553e+23	3.774671e+23	8.809596e-10	0.001081025	1.712465e+11	6.188956e+07	3.429728e+10	1.258477e-06	2.919769e-12	1.407699e-18	0.5	0.5	0.03087344	1	3.910665	7.43262e+26	2.372858e+28	
3355	1973	1e+19	0	2.342597e-05	2.89872e+25	2.460509e+25	4.113597e+23	2.419373e+25	1.161416e+24	3.220696e+24	3.6234e+24	3.075636e+24	5.141997e+22	3.024216e+24	1.45177e+23	4.02587e+23	3.748792e+23	8.873535e-10	0.00109716	1.47448e+11	7.201577e+07	4.293787e+10	1.35624e-06	3.391026e-12	1.761911e-18	0.5	0.5	0.03326952	1	3.975843	7.43262e+26	2.372858e+28	
3410	1973	1e+19	0	2.342742e-05	2.94624e+25	2.496209e+25	4.205497e+23	2.454154e+25	1.164716e+24	3.335591e+24	3.6828e+24	3.120262e+24	5.256871e+22	3.067693e+24	1.455895e+23	4.169488e+23	3.723433e+23	8.936844e-10	0.001113229	1.268429e+11	8.389875e+07	5.382682e+10	1.462255e-06	3.941883e-12	2.208222e-18	0.5	0.5	0.03586789	1	4.041021	7.43262e+26	2.372858e+28	
3465	1973	1e+19	0	2.342873e-05	2.99376e+25	2.531773e+25	4.297951e+23	2.488794e+25	1.168477e+24	3.451389e+24	3.7422e+24	3.164717e+24	5.372439e+22	3.110992e+24	1.460596e+23	4.314236e+23	3.698576e+23	8.999536e-10	0.001129233	1.09045e+11	9.784693e+07	6.754325e+10	1.577078e-06	4.585263e-12	2.770344e-18	0.5	0.5	0.03868226	1	4.106199	7.43262e+26	2.372858e+28	
3520	1973	1e+19	0	2.34299e-05	3.04128e+25	2.567202e+25	4.390953e+23	2.523292e+25	1.172871e+24	3.56791e+24	3.8016e+24	3.209002e+24	5.488691e+22	3.154116e+24	1.466089e+23	4.459887e+23	3.674207e+23	9.061625e-10	0.001145171	9.371092e+10	1.142175e+08	8.479899e+10	1.701222e-06	5.335557e-12	3.477418e-18	0.5	0.5	0.04172514	1	4.171376	7.43262e+26	2.372858e+28	
3575	1973	1e+19	0	2.343096e-05	3.0888e+25	2.602495e+25	4.484494e+23	2.55765e+25	1.178124e+24	3.684923e+24	3.861e+24	3.253119e+24	5.605617e+22	3.197063e+24	1.472655e+23	4.606154e+23	3.650308e+23	9.123125e-10	0.001161045	8.053608e+10	1.3342e+08	1.064557e+11	1.835105e-06	6.208397e-12	4.364721e-18	0.5	0.5	0.0450068	1	4.236554	7.43262e+26	2.372858e+28	
3630	1973	1e+19	0	2.343191e-05	3.13632e+25	2.637654e+25	4.578566e+23	2.591868e+25	1.184518e+24	3.802141e+24	3.9204e+24	3.297068e+24	5.723208e+22	3.239836e+24	1.480648e+23	4.752676e+23	3.626865e+23	9.184048e-10	0.001176854	6.925013e+10	1.559185e+08	1.335353e+11	1.979e-06	7.220203e-12	5.474083e-18	0.5	0.5	0.04853393	1	4.301732	7.43262e+26	2.372858e+28	
3685	1973	1e+19	0	2.343276e-05	3.18384e+25	2.672679e+25	4.673164e+23	2.625947e+25	1.192395e+24	3.919215e+24	3.9798e+24	3.340849e+24	5.841454e+22	3.282434e+24	1.490494e+23	4.899019e+23	3.603865e+23	9.244406e-10	0.001192598	5.96129e+10	1.822305e+08	1.672177e+11	2.132976e-06	8.387446e-12	6.853807e-18	0.5	0.5	0.05230821	1	4.36691	7.43262e+26	2.372858e+28	
3740	1973	1e+19	0	2.343353e-05	3.23136e+25	2.70757e+25	4.768278e+23	2.659888e+25	1.202151e+24	4.035744e+24	4.0392e+24	3.384463e+24	5.960347e+22	3.32486e+24	1.502689e+23	5.04468e+23	3.581292e+23	9.304212e-10	0.001208279	5.141049e+10	2.129223e+08	2.08821e+11	2.296837e-06	9.725642e-12	8.557849e-18	0.5	0.5	0.05632483	1	4.432087	7.43262e+26	2.372858e+28	
3795	1973	1e+19	0	2.343422e-05	3.27888e+25	2.742329e+25	4.863902e+23	2.69369e+25	1.214221e+24	4.151288e+24	4.0986e+24	3.427911e+24	6.079877e+22	3.367113e+24	1.517776e+23	5.18911e+23	3.559135e+23	9.363475e-10	0.001223895	4.445169e+10	2.486015e+08	2.597599e+11	2.470085e-06	1.124817e-11	1.064412e-17	0.5	0.5	0.06057157	1	4.497265	7.43262e+26	2.372858e+28	
3850	1973	1e+19	0	2.343484e-05	3.3264e+25	2.776956e+25	4.960028e+23	2.727355e+25	1.229045e+24	4.2654e+24	4.158e+24	3.471194e+24	6.200035e+22	3.409194e+24	1.536307e+23	5.331749e+23	3.537381e+23	9.422208e-10	0.001239449	3.856507e+10	2.899059e+08	3.214844e+11	2.651912e-06	1.29651e-11	1.317198e-17	0.5	0.5	0.06502859	1	4.562443	7.43262e+26	2.372858e+28	
3905	1973	1e+19	0	2.34354e-05	3.37392e+25	2.81145e+25	5.05665e+23	2.760884e+25	1.247039e+24	4.377659e+24	4.2174e+24	3.514313e+24	6.320812e+22	3.451105e+24	1.558798e+23	5.472074e+23	3.516018e+23	9.480421e-10	0.001254939	3.359685e+10	3.374907e+08	3.954067e+11	2.841233e-06	1.488235e-11	1.619923e-17	0.5	0.5	0.06966936	1	4.627621	7.43262e+26	2.372858e+28	
3960	1973	1e+19	0	2.34359e-05	3.42144e+25	2.845814e+25	5.153759e+23	2.794276e+25	1.26855e+24	4.487712e+24	4.2768e+24	3.557267e+24	6.442199e+22	3.492845e+24	1.585688e+23	5.60964e+23	3.495034e+23	9.538123e-10	0.001270366	2.940953e+10	3.920173e+08	4.828308e+11	3.036771e-06	1.700129e-11	1.977927e-17	0.5	0.5	0.07446253	1	4.692798	7.43262e+26	2.372858e+28	
4015	1973	1e+19	0	2.343635e-05	3.46896e+25	2.880047e+25	5.25135e+23	2.827533e+25	1.293836e+24	4.595296e+24	4.3362e+24	3.600058e+24	6.564188e+22	3.534417e+24	1.617295e+23	5.74412e+23	3.474419e+23	9.595325e-10	0.00128573	2.588125e+10	4.541432e+08	5.848965e+11	3.237155e-06	1.9319e-11	2.395876e-17	0.5	0.5	0.07937447	1	4.757976	7.43262e+26	2.372858e+28	
4070	1973	1e+19	0	2.343675e-05	3.51648e+25	2.91415e+25	5.349415e+23	2.860656e+25	1.323047e+24	4.700256e+24	4.3956e+24	3.642687e+24	6.686769e+22	3.575819e+24	1.653808e+23	5.87532e+23	3.454163e+23	9.652036e-10	0.001301033	2.290536e+10	5.245152e+08	7.025487e+11	3.441023e-06	2.182895e-11	2.877641e-17	0.5	0.5	0.08437182	1	4.823154	7.43262e+26	2.372858e+28	
4125	1973	1e+19	0	2.343712e-05	3.564e+25	2.948123e+25	5.447947e+23	2.893644e+25	1.356231e+24	4.802538e+24	4.455e+24	3.685154e+24	6.809934e+22	3.617055e+24	1.695289e+23	6.003173e+23	3.434255e+23	9.708265e-10	0.001316273	2.038987e+10	6.037652e+08	8.365297e+11	3.64711e-06	2.452198e-11	3.426261e-17	0.5	0.5	0.08942357	1	4.888332	7.43262e+26	2.372858e+28	
4180	1973	1e+19	0	2.343744e-05	3.61152e+25	2.981967e+25	5.54694e+23	2.926498e+25	1.393349e+24	4.902176e+24	4.5144e+24	3.727459e+24	6.933675e+22	3.658123e+24	1.741686e+23	6.12772e+23	3.414685e+23	9.764021e-10	0.001331452	1.825664e+10	6.925075e+08	9.873909e+11	3.854302e-06	2.73873e-11	4.043999e-17	0.5	0.5	0.0945024	1	4.953509	7.43262e+26	2.372858e+28	
4235	1973	1e+19	0	2.343774e-05	3.65904e+25	3.015683e+25	5.646386e+23	2.95922e+25	1.434295e+24	4.999271e+24	4.5738e+24	3.769604e+24	7.057982e+22	3.699024e+24	1.792869e+23	6.249088e+23	3.395445e+23	9.819312e-10	0.001346569	1.644013e+10	7.913385e+08	1.155517e+12	4.061659e-06	3.041338e-11	4.732431e-17	0.5	0.5	0.09958528	1	5.018687	7.43262e+26	2.372858e+28	
4290	1973	1e+19	0	2.3438e-05	3.70656e+25	3.049271e+25	5.746278e+23	2.991809e+25	1.478918e+24	5.093968e+24	4.6332e+24	3.811589e+24	7.182848e+22	3.739761e+24	1.848647e+23	6.36746e+23	3.376525e+23	9.874147e-10	0.001361625	1.4886e+10	9.008358e+08	1.341152e+12	4.268419e-06	3.35886e-11	5.492564e-17	0.5	0.5	0.1046535	1	5.083865	7.43262e+26	2.372858e+28	
4345	1973	1e+19	0	2.343824e-05	3.75408e+25	3.082732e+25	5.846611e+23	3.024266e+25	1.527039e+24	5.186441e+24	4.6926e+24	3.853415e+24	7.308264e+22	3.780332e+24	1.908799e+23	6.483051e+23	3.357918e+23	9.928533e-10	0.00137662	1.354951e+10	1.021559e+09	1.54443e+12	4.473983e-06	3.69017e-11	6.324945e-17	0.5	0.5	0.1096924	1	5.149043	7.43262e+26	2.372858e+28	
4400	1973	1e+19	0	2.343845e-05	3.8016e+25	3.116066e+25	5.947377e+23	3.056592e+25	1.57847e+24	5.276874e+24	4.752e+24	3.895082e+24	7.434222e+22	3.82074e+24	1.973087e+23	6.596093e+23	3.339614e+23	9.982478e-10	0.001391554	1.239401e+10	1.15405e+09	1.765397e+12	4.677892e-06	4.034207e-11	7.229769e-17	0.5	0.5	0.1146908	1	5.21422	7.43262e+26	2.372858e+28	
4455	1973	1e+19	0	2.343864e-05	3.84912e+25	3.149273e+25	6.04857e+23	3.088787e+25	1.633017e+24	5.365454e+24	4.8114e+24	3.936591e+24	7.560713e+22	3.860984e+24	2.041272e+23	6.706818e+23	3.321606e+23	1.003599e-09	0.001406428	1.138955e+10	1.298834e+09	2.004033e+12	4.879809e-06	4.389989e-11	8.206959e-17	0.5	0.5	0.1196404	1	5.279398	7.43262e+26	2.372858e+28	
4510	1973	1e+19	0	2.343881e-05	3.89664e+25	3.182354e+25	6.150184e+23	3.120852e+25	1.690497e+24	5.452361e+24	4.8708e+24	3.977943e+24	7.68773e+22	3.901065e+24	2.113121e+23	6.815452e+23	3.303886e+23	1.008908e-09	0.001421241	1.051167e+10	1.456421e+09	2.26027e+12	5.079491e-06	4.756618e-11	9.25624e-17	0.5	0.5	0.1245352	1	5.344576	7.43262e+26	2.372858e+28	
4565	1973	1e+19	0	2.343897e-05	3.94416e+25	3.21531e+25	6.252211e+23	3.152788e+25	1.750733e+24	5.537767e+24	4.9302e+24	4.019138e+24	7.815264e+22	3.940985e+24	2.188416e+23	6.922208e+23	3.286447e+23	1.014174e-09	0.001435995	9.74036e+09	1.627304e+09	2.534003e+12	5.276775e-06	5.13328e-11	1.037719e-16	0.5	0.5	0.1293712	1	5.409754	7.43262e+26	2.372858e+28	
4620	1973	1e+19	0	2.34391e-05	3.99168e+25	3.248141e+25	6.354646e+23	3.184595e+25	1.813561e+24	5.621829e+24	4.9896e+24	4.060176e+24	7.943307e+22	3.980743e+24	2.266952e+23	7.027286e+23	3.269281e+23	1.0194e-09	0.00145069	9.059215e+09	1.811966e+09	2.825103e+12	5.471556e-06	5.519242e-11	1.156928e-16	0.5	0.5	0.1341458	1	5.474931	7.43262e+26	2.372858e+28	
4675	1973	1e+19	0	2.343923e-05	4.0392e+25	3.280848e+25	6.457481e+23	3.216273e+25	1.878831e+24	5.704693e+24	5.049e+24	4.101059e+24	8.071851e+22	4.020341e+24	2.348539e+23	7.130867e+23	3.252383e+23	1.024585e-09	0.001465325	8.454741e+09	2.010874e+09	3.133425e+12	5.663774e-06	5.913842e-11	1.283192e-16	0.5	0.5	0.1388577	1	5.540109	7.43262e+26	2.372858e+28	
4730	1973	1e+19	0	2.343934e-05	4.08672e+25	3.31343e+25	6.560711e+23	3.247823e+25	1.946406e+24	5.786494e+24	5.1084e+24	4.141788e+24	8.200889e+22	4.059779e+24	2.433007e+23	7.233117e+23	3.235745e+23	1.02973e-09	0.0014799	7.915793e+09	2.224484e+09	3.45881e+12	5.853409e-06	6.316486e-11	1.416448e-16	0.5	0.5	0.1435063	1	5.605287	7.43262e+26	2.372858e+28	
4785	1973	1e+19	0	2.343944e-05	4.13424e+25	3.345889e+25	6.66433e+23	3.279246e+25	2.016159e+24	5.86735e+24	5.1678e+24	4.182361e+24	8.330412e+22	4.099057e+24	2.520198e+23	7.334187e+23	3.219361e+23	1.034835e-09	0.001494417	7.433128e+09	2.453241e+09	3.801097e+12	6.040464e-06	6.726643e-11	1.556628e-16	0.5	0.5	0.1480916	1	5.670465	7.43262e+26	2.372858e+28	
4840	1973	1e+19	0	2.343953e-05	4.18176e+25	3.378225e+25	6.768331e+23	3.310542e+25	2.087977e+24	5.94737e+24	5.2272e+24	4.222782e+24	8.460413e+22	4.138177e+24	2.609972e+23	7.434213e+23	3.203225e+23	1.039902e-09	0.001508876	6.999044e+09	2.697582e+09	4.160117e+12	6.224962e-06	7.143833e-11	1.703665e-16	0.5	0.5	0.1526143	1	5.735642	7.43262e+26	2.372858e+28	
4895	1973	1e+19	0	2.343961e-05	4.22928e+25	3.410439e+25	6.872708e+23	3.341712e+25	2.161759e+24	6.026653e+24	5.2866e+24	4.263049e+24	8.590884e+22	4.17714e+24	2.702199e+23	7.533316e+23	3.187331e+23	1.044931e-09	0.001523276	6.607092e+09	2.957931e+09	4.535705e+12	6.406944e-06	7.567625e-11	1.857491e-16	0.5	0.5	0.1570753	1	5.80082	7.43262e+26	2.372858e+28	
4950	1973	1e+19	0	2.343968e-05	4.2768e+25	3.44253e+25	6.977454e+23	3.372756e+25	2.23741e+24	6.105287e+24	5.346e+24	4.303163e+24	8.721818e+22	4.215945e+24	2.796763e+23	7.631608e+23	3.171673e+23	1.049922e-09	0.001537618	6.25185e+09	3.234708e+09	4.927694e+12	6.586456e-06	7.997633e-11	2.018038e-16	0.5	0.5	0.1614758	1	5.865998	7.43262e+26	2.372858e+28	
5005	1973	1e+19	0	2.343974e-05	4.32432e+25	3.4745e+25	7.082564e+23	3.403675e+25	2.314848e+24	6.18335e+24	5.4054e+24	4.343125e+24	8.853206e+22	4.254593e+24	2.89356e+23	7.729187e+23	3.156246e+23	1.054876e-09	0.001551902	5.928733e+09	3.528322e+09	5.335922e+12	6.763557e-06	8.433504e-11	2.185241e-16	0.5	0.5	0.1658172	1	5.931176	7.43262e+26	2.372858e+28	
5060	1973	1e+19	0	2.34398e-05	4.37184e+25	3.506349e+25	7.188032e+23	3.434469e+25	2.393996e+24	6.260915e+24	5.4648e+24	4.382936e+24	8.985041e+22	4.293086e+24	2.992494e+23	7.826143e+23	3.141045e+23	1.059794e-09	0.001566128	5.633851e+09	3.839176e+09	5.760229e+12	6.938306e-06	8.874924e-11	2.359034e-16	0.5	0.5	0.170101	1	5.996354	7.43262e+26	2.372858e+28	
5115	1973	1e+19	0	2.343985e-05	4.41936e+25	3.538077e+25	7.293852e+23	3.465139e+25	2.474784e+24	6.338045e+24	5.5242e+24	4.422596e+24	9.117315e+22	4.331423e+24	3.093481e+23	7.922556e+23	3.126064e+23	1.064676e-09	0.001580297	5.363883e+09	4.167667e+09	6.200461e+12	7.110767e-06	9.321606e-11	2.539354e-16	0.5	0.5	0.1743287	1	6.061531	7.43262e+26	2.372858e+28	
5170	1973	1e+19	0	2.34399e-05	4.46688e+25	3.569685e+25	7.400017e+23	3.495685e+25	2.557152e+24	6.414799e+24	5.5836e+24	4.462106e+24	9.250022e+22	4.369606e+24	3.19644e+23	8.018499e+23	3.111298e+23	1.069522e-09	0.001594409	5.115985e+09	4.514185e+09	6.656465e+12	7.281007e-06	9.773288e-11	2.726141e-16	0.5	0.5	0.178502	1	6.126709	7.43262e+26	2.372858e+28	
5225	1973	1e+19	0	2.343994e-05	4.5144e+25	3.601173e+25	7.506523e+23	3.526108e+25	2.641041e+24	6.491229e+24	5.643e+24	4.501466e+24	9.383153e+22	4.407635e+24	3.301301e+23	8.114036e+23	3.096742e+23	1.074334e-09	0.001608464	4.887712e+09	4.879115e+09	7.128097e+12	7.449091e-06	1.022973e-10	2.919334e-16	0.5	0.5	0.1826225	1	6.191887	7.43262e+26	2.372858e+28	
5280	1973	1e+19	0	2.343997e-05	4.56192e+25	3.632542e+25	7.613362e+23	3.556408e+25	2.7264e+24	6.567383e+24	5.7024e+24	4.540677e+24	9.516702e+22	4.44551e+24	3.408e+23	8.209228e+23	3.082392e+23	1.079111e-09	0.001622463	4.67695e+09	5.262838e+09	7.615216e+12	7.615085e-06	1.069073e-10	3.118876e-16	0.5	0.5	0.1866917	1	6.257065	7.43262e+26	2.372858e+28	
5335	1973	1e+19	0	2.344e-05	4.60944e+25	3.663792e+25	7.720529e+23	3.586586e+25	2.813182e+24	6.643302e+24	5.7618e+24	4.579739e+24	9.650661e+22	4.483233e+24	3.516478e+23	8.304128e+23	3.068243e+23	1.083854e-09	0.001636404	4.481864e+09	5.665729e+09	8.117687e+12	7.779053e-06	1.115607e-10	3.324713e-16	0.5	0.5	0.1907113	1	6.322242	7.43262e+26	2.372858e+28	
5390	1973	1e+19	0	2.344003e-05	4.65696e+25	3.694923e+25	7.828018e+23	3.616643e+25	2.901343e+24	6.719027e+24	5.8212e+24	4.618654e+24	9.785023e+22	4.520803e+24	3.626679e+23	8.398784e+23	3.054291e+23	1.088563e-09	0.00165029	4.300859e+09	6.088158e+09	8.635378e+12	7.94106e-06	1.162558e-10	3.53679e-16	0.5	0.5	0.1946828	1	6.38742	7.43262e+26	2.372858e+28	
5445	1973	1e+19	0	2.344006e-05	4.70448e+25	3.725936e+25	7.935824e+23	3.646578e+25	2.990844e+24	6.794593e+24	5.8806e+24	4.65742e+24	9.91978e+22	4.558223e+24	3.738555e+23	8.493241e+23	3.040532e+23	1.09324e-09	0.00166412	4.13254e+09	6.530493e+09	9.168163e+12	8.101167e-06	1.20991e-10	3.755058e-16	0.5	0.5	0.1986078	1	6.452598	7.43262e+26	2.372858e+28	
5500	1973	1e+19	0	2.344008e-05	4.752e+25	3.756832e+25	8.043941e+23	3.676393e+25	3.081647e+24	6.870031e+24	5.94e+24	4.69604e+24	1.005493e+23	4.595491e+24	3.852059e+23	8.587539e+23	3.026961e+23	1.097884e-09	0.001677894	3.975681e+09	6.993096e+09	9.715923e+12	8.259435e-06	1.257646e-10	3.979467e-16	0.5	0.5	0.2024877	1	6.517776	7.43262e+26	2.372858e+28	
