Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
19532.9774	1240	4.38e+18	-0.67	2.229457e-13	7.391904e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.391837e+25	1.633806e+13	9.23988e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.239797e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1557585	0.01238816	2.66046e-10	1.304882e-19	1.329978e-29	5.219475e-06	0.5	0.007158498	1	10.13863	9.91016e+26	2.348396e+28	2.229457e-13	
19534.6574	1240	4.38e+18	-0.67	2.229457e-13	7.392539e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.392473e+25	1.633806e+13	9.240674e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.240591e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1557719	0.01238959	2.660538e-10	1.304958e-19	1.330093e-29	5.219779e-06	0.5	0.007159122	1	10.1395	9.91016e+26	2.348396e+28	2.229457e-13	
19536.3374	1240	4.38e+18	-0.67	2.229457e-13	7.393175e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.393109e+25	1.633806e+13	9.241469e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.241386e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1557853	0.01239101	2.660615e-10	1.305034e-19	1.330209e-29	5.220082e-06	0.5	0.007159746	1	10.14037	9.91016e+26	2.348396e+28	2.229457e-13	
19538.0174	1240	4.38e+18	-0.67	2.229457e-13	7.393811e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.393745e+25	1.633806e+13	9.242264e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.242181e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1557987	0.01239244	2.660692e-10	1.30511e-19	1.330325e-29	5.220385e-06	0.5	0.007160369	1	10.14125	9.91016e+26	2.348396e+28	2.229457e-13	
19539.6974	1240	4.38e+18	-0.67	2.229457e-13	7.394447e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.39438e+25	1.633806e+13	9.243058e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.242975e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1558121	0.01239386	2.66077e-10	1.305186e-19	1.330441e-29	5.220688e-06	0.5	0.007160993	1	10.14212	9.91016e+26	2.348396e+28	2.229457e-13	
19541.3774	1240	4.38e+18	-0.67	2.229457e-13	7.395083e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.395016e+25	1.633806e+13	9.243853e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.24377e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1558255	0.01239529	2.660847e-10	1.305262e-19	1.330557e-29	5.220992e-06	0.5	0.007161616	1	10.14299	9.91016e+26	2.348396e+28	2.229457e-13	
19543.0574	1240	4.38e+18	-0.67	2.229457e-13	7.395718e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.395652e+25	1.633806e+13	9.244648e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.244565e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1558389	0.01239672	2.660924e-10	1.305337e-19	1.330673e-29	5.221295e-06	0.5	0.00716224	1	10.14386	9.91016e+26	2.348396e+28	2.229457e-13	
19544.7374	1240	4.38e+18	-0.67	2.229458e-13	7.396354e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.396288e+25	1.633806e+13	9.245443e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.245359e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1558523	0.01239814	2.661001e-10	1.305413e-19	1.330789e-29	5.221598e-06	0.5	0.007162864	1	10.14473	9.91016e+26	2.348396e+28	2.229458e-13	
19546.4174	1240	4.38e+18	-0.67	2.229458e-13	7.39699e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.396923e+25	1.633806e+13	9.246237e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.246154e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1558657	0.01239957	2.661079e-10	1.305489e-19	1.330905e-29	5.221901e-06	0.5	0.007163487	1	10.14561	9.91016e+26	2.348396e+28	2.229458e-13	
19548.0974	1240	4.38e+18	-0.67	2.229458e-13	7.397626e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.397559e+25	1.633806e+13	9.247032e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.246949e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1558791	0.01240099	2.661156e-10	1.305565e-19	1.331021e-29	5.222204e-06	0.5	0.007164111	1	10.14648	9.91016e+26	2.348396e+28	2.229458e-13	
19549.7774	1240	4.38e+18	-0.67	2.229458e-13	7.398261e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.398195e+25	1.633806e+13	9.247827e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.247744e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1558925	0.01240242	2.661233e-10	1.305641e-19	1.331137e-29	5.222508e-06	0.5	0.007164734	1	10.14735	9.91016e+26	2.348396e+28	2.229458e-13	
19551.4574	1240	4.38e+18	-0.67	2.229458e-13	7.398897e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.398831e+25	1.633806e+13	9.248621e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.248538e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1559059	0.01240385	2.66131e-10	1.305716e-19	1.331253e-29	5.222811e-06	0.5	0.007165358	1	10.14822	9.91016e+26	2.348396e+28	2.229458e-13	
19553.1374	1240	4.38e+18	-0.67	2.229458e-13	7.399533e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.399466e+25	1.633806e+13	9.249416e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.249333e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1559193	0.01240527	2.661388e-10	1.305792e-19	1.331368e-29	5.223114e-06	0.5	0.007165982	1	10.14909	9.91016e+26	2.348396e+28	2.229458e-13	
19554.8174	1240	4.38e+18	-0.67	2.229458e-13	7.400169e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.400102e+25	1.633806e+13	9.250211e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.250128e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1559327	0.0124067	2.661465e-10	1.305868e-19	1.331484e-29	5.223417e-06	0.5	0.007166605	1	10.14997	9.91016e+26	2.348396e+28	2.229458e-13	
19556.4974	1240	4.38e+18	-0.67	2.229458e-13	7.400804e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.400738e+25	1.633806e+13	9.251006e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.250922e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1559461	0.01240813	2.661542e-10	1.305944e-19	1.3316e-29	5.22372e-06	0.5	0.007167229	1	10.15084	9.91016e+26	2.348396e+28	2.229458e-13	
19558.1774	1240	4.38e+18	-0.67	2.229458e-13	7.40144e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.401374e+25	1.633806e+13	9.2518e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.251717e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1559595	0.01240955	2.661619e-10	1.306019e-19	1.331716e-29	5.224023e-06	0.5	0.007167853	1	10.15171	9.91016e+26	2.348396e+28	2.229458e-13	
19559.8574	1240	4.38e+18	-0.67	2.229458e-13	7.402076e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.402009e+25	1.633806e+13	9.252595e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.252512e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1559729	0.01241098	2.661696e-10	1.306095e-19	1.331832e-29	5.224326e-06	0.5	0.007168476	1	10.15258	9.91016e+26	2.348396e+28	2.229458e-13	
19561.5374	1240	4.38e+18	-0.67	2.229458e-13	7.402712e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.402645e+25	1.633806e+13	9.25339e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.253307e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1559863	0.0124124	2.661774e-10	1.306171e-19	1.331948e-29	5.22463e-06	0.5	0.0071691	1	10.15345	9.91016e+26	2.348396e+28	2.229458e-13	
19563.2174	1240	4.38e+18	-0.67	2.229458e-13	7.403347e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.403281e+25	1.633806e+13	9.254184e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.254101e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1559997	0.01241383	2.661851e-10	1.306247e-19	1.332064e-29	5.224933e-06	0.5	0.007169724	1	10.15433	9.91016e+26	2.348396e+28	2.229458e-13	
19564.8974	1240	4.38e+18	-0.67	2.229458e-13	7.403983e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.403917e+25	1.633806e+13	9.254979e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.254896e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1560131	0.01241526	2.661928e-10	1.306323e-19	1.33218e-29	5.225236e-06	0.5	0.007170347	1	10.1552	9.91016e+26	2.348396e+28	2.229458e-13	
19566.5774	1240	4.38e+18	-0.67	2.229458e-13	7.404619e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.404553e+25	1.633806e+13	9.255774e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.255691e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1560265	0.01241668	2.662005e-10	1.306398e-19	1.332296e-29	5.225539e-06	0.5	0.007170971	1	10.15607	9.91016e+26	2.348396e+28	2.229458e-13	
19568.2574	1240	4.38e+18	-0.67	2.229459e-13	7.405255e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.405188e+25	1.633806e+13	9.256568e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.256485e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1560399	0.01241811	2.662082e-10	1.306474e-19	1.332412e-29	5.225842e-06	0.5	0.007171594	1	10.15694	9.91016e+26	2.348396e+28	2.229459e-13	
19569.9374	1240	4.38e+18	-0.67	2.229459e-13	7.405891e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.405824e+25	1.633806e+13	9.257363e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.25728e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1560533	0.01241954	2.66216e-10	1.30655e-19	1.332528e-29	5.226145e-06	0.5	0.007172218	1	10.15781	9.91016e+26	2.348396e+28	2.229459e-13	
19571.6174	1240	4.38e+18	-0.67	2.229459e-13	7.406526e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.40646e+25	1.633806e+13	9.258158e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.258075e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1560667	0.01242096	2.662237e-10	1.306626e-19	1.332643e-29	5.226448e-06	0.5	0.007172842	1	10.15869	9.91016e+26	2.348396e+28	2.229459e-13	
19573.2974	1240	4.38e+18	-0.67	2.229459e-13	7.407162e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.407096e+25	1.633806e+13	9.258953e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.258869e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1560801	0.01242239	2.662314e-10	1.306701e-19	1.332759e-29	5.226751e-06	0.5	0.007173465	1	10.15956	9.91016e+26	2.348396e+28	2.229459e-13	
19574.9774	1240	4.38e+18	-0.67	2.229459e-13	7.407798e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.407731e+25	1.633806e+13	9.259747e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.259664e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1560935	0.01242382	2.662391e-10	1.306777e-19	1.332875e-29	5.227054e-06	0.5	0.007174089	1	10.16043	9.91016e+26	2.348396e+28	2.229459e-13	
19576.6574	1240	4.38e+18	-0.67	2.229459e-13	7.408434e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.408367e+25	1.633806e+13	9.260542e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.260459e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1561069	0.01242524	2.662468e-10	1.306853e-19	1.332991e-29	5.227357e-06	0.5	0.007174713	1	10.1613	9.91016e+26	2.348396e+28	2.229459e-13	
19578.3374	1240	4.38e+18	-0.67	2.229459e-13	7.409069e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.409003e+25	1.633806e+13	9.261337e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.261254e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1561203	0.01242667	2.662546e-10	1.306929e-19	1.333107e-29	5.22766e-06	0.5	0.007175336	1	10.16217	9.91016e+26	2.348396e+28	2.229459e-13	
19580.0174	1240	4.38e+18	-0.67	2.229459e-13	7.409705e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.409639e+25	1.633806e+13	9.262131e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.262048e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1561337	0.0124281	2.662623e-10	1.307004e-19	1.333223e-29	5.227963e-06	0.5	0.00717596	1	10.16305	9.91016e+26	2.348396e+28	2.229459e-13	
19581.6974	1240	4.38e+18	-0.67	2.229459e-13	7.410341e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.410274e+25	1.633806e+13	9.262926e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.262843e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1561471	0.01242952	2.6627e-10	1.30708e-19	1.333339e-29	5.228266e-06	0.5	0.007176584	1	10.16392	9.91016e+26	2.348396e+28	2.229459e-13	
19583.3774	1240	4.38e+18	-0.67	2.229459e-13	7.410977e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.41091e+25	1.633806e+13	9.263721e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.263638e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1561605	0.01243095	2.662777e-10	1.307156e-19	1.333455e-29	5.228569e-06	0.5	0.007177207	1	10.16479	9.91016e+26	2.348396e+28	2.229459e-13	
19585.0574	1240	4.38e+18	-0.67	2.229459e-13	7.411612e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.411546e+25	1.633806e+13	9.264516e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.264432e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1561739	0.01243238	2.662854e-10	1.307232e-19	1.333571e-29	5.228872e-06	0.5	0.007177831	1	10.16566	9.91016e+26	2.348396e+28	2.229459e-13	
19586.7374	1240	4.38e+18	-0.67	2.229459e-13	7.412248e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.412182e+25	1.633806e+13	9.26531e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.265227e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1561873	0.0124338	2.662931e-10	1.307307e-19	1.333687e-29	5.229175e-06	0.5	0.007178454	1	10.16653	9.91016e+26	2.348396e+28	2.229459e-13	
19588.4174	1240	4.38e+18	-0.67	2.229459e-13	7.412884e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.412817e+25	1.633806e+13	9.266105e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.266022e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1562007	0.01243524	2.663009e-10	1.307383e-19	1.333803e-29	5.229478e-06	0.5	0.007179078	1	10.16741	9.91016e+26	2.348396e+28	2.229459e-13	
19590.0974	1240	4.38e+18	-0.67	2.22946e-13	7.41352e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.413453e+25	1.633806e+13	9.2669e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.266817e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1562141	0.01243666	2.663086e-10	1.307459e-19	1.333919e-29	5.229781e-06	0.5	0.007179702	1	10.16828	9.91016e+26	2.348396e+28	2.22946e-13	
19591.7774	1240	4.38e+18	-0.67	2.22946e-13	7.414156e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.414089e+25	1.633806e+13	9.267694e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.267611e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1562275	0.01243809	2.663163e-10	1.307535e-19	1.334034e-29	5.230084e-06	0.5	0.007180326	1	10.16915	9.91016e+26	2.348396e+28	2.22946e-13	
19593.4574	1240	4.38e+18	-0.67	2.22946e-13	7.414791e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.414725e+25	1.633806e+13	9.268489e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.268406e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.156241	0.01243952	2.66324e-10	1.30761e-19	1.33415e-29	5.230387e-06	0.5	0.007180949	1	10.17002	9.91016e+26	2.348396e+28	2.22946e-13	
19595.1374	1240	4.38e+18	-0.67	2.22946e-13	7.415427e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.415361e+25	1.633806e+13	9.269284e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.269201e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1562544	0.01244094	2.663317e-10	1.307686e-19	1.334266e-29	5.23069e-06	0.5	0.007181573	1	10.17089	9.91016e+26	2.348396e+28	2.22946e-13	
19596.8174	1240	4.38e+18	-0.67	2.22946e-13	7.416063e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.415996e+25	1.633806e+13	9.270079e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.269995e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1562678	0.01244237	2.663394e-10	1.307762e-19	1.334382e-29	5.230993e-06	0.5	0.007182196	1	10.17177	9.91016e+26	2.348396e+28	2.22946e-13	
19598.4974	1240	4.38e+18	-0.67	2.22946e-13	7.416699e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.416632e+25	1.633806e+13	9.270873e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.27079e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1562812	0.0124438	2.663471e-10	1.307838e-19	1.334498e-29	5.231296e-06	0.5	0.00718282	1	10.17264	9.91016e+26	2.348396e+28	2.22946e-13	
19600.1774	1240	4.38e+18	-0.67	2.22946e-13	7.417334e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.417268e+25	1.633806e+13	9.271668e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.271585e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1562946	0.01244522	2.663548e-10	1.307913e-19	1.334614e-29	5.231599e-06	0.5	0.007183444	1	10.17351	9.91016e+26	2.348396e+28	2.22946e-13	
19601.8574	1240	4.38e+18	-0.67	2.22946e-13	7.41797e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.417904e+25	1.633806e+13	9.272463e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.27238e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.156308	0.01244665	2.663626e-10	1.307989e-19	1.33473e-29	5.231902e-06	0.5	0.007184067	1	10.17438	9.91016e+26	2.348396e+28	2.22946e-13	
19603.5374	1240	4.38e+18	-0.67	2.22946e-13	7.418606e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.418539e+25	1.633806e+13	9.273257e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.273174e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1563214	0.01244808	2.663703e-10	1.308065e-19	1.334846e-29	5.232205e-06	0.5	0.007184691	1	10.17525	9.91016e+26	2.348396e+28	2.22946e-13	
19605.2174	1240	4.38e+18	-0.67	2.22946e-13	7.419242e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.419175e+25	1.633806e+13	9.274052e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.273969e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1563348	0.01244951	2.66378e-10	1.308141e-19	1.334962e-29	5.232508e-06	0.5	0.007185315	1	10.17613	9.91016e+26	2.348396e+28	2.22946e-13	
19606.8974	1240	4.38e+18	-0.6699999999	2.22946e-13	7.419877e+25	6.64843e+20	4.795448e+20	1.852983e+20	7.419811e+25	1.633806e+13	9.274847e+24	8.310538e+19	5.994309e+19	2.316229e+19	9.274764e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1563482	0.01245093	2.663857e-10	1.308216e-19	1.335078e-29	5.23281e-06	0.5	0.007185938	1	10.177	9.91016e+26	2.348396e+28	2.22946e-13	
19606.9079	1247.83	4.4372e+18	-0.8566999999	2.22946e-13	7.419881e+25	2.377154e+20	5.346704e+19	1.842484e+20	7.419858e+25	1.633806e+13	9.274852e+24	2.971442e+19	6.68338e+18	2.303104e+19	9.274822e+24	2.042257e+12	1.295987e+24	1.162396e-11	8.526118e-09	3.999958e+13	0.1563492	0.01252923	2.664075e-10	1.308431e-19	1.335406e-29	5.233668e-06	0.5	0.007187706	1	10.177	9.91016e+26	2.348396e+28	2.22946e-13	
19606.9184	1255.66	4.4944e+18	-1.0434	2.229461e-13	7.419885e+25	1.927907e+20	9.714379e+18	1.830763e+20	7.419866e+25	1.633806e+13	9.274857e+24	2.409883e+19	1.214297e+18	2.288453e+19	9.274833e+24	2.042257e+12	1.295987e+24	1.160196e-11	8.477808e-09	3.999958e+13	0.1563493	0.01260843	2.664292e-10	1.308643e-19	1.335732e-29	5.234519e-06	0.5	0.007189457	1	10.17701	9.91016e+26	2.348396e+28	2.229461e-13	
19606.9289	1263.49	4.5516e+18	-1.2301	2.229461e-13	7.41989e+25	1.868062e+20	4.921973e+18	1.818842e+20	7.419871e+25	1.633806e+13	9.274862e+24	2.335078e+19	6.152467e+17	2.273553e+19	9.274839e+24	2.042257e+12	1.295987e+24	1.157731e-11	8.423877e-09	3.999958e+13	0.1563495	0.01268764	2.664508e-10	1.308856e-19	1.336057e-29	5.235368e-06	0.5	0.007191205	1	10.17701	9.91016e+26	2.348396e+28	2.229461e-13	
19606.9394	1271.32	4.6088e+18	-1.4168	2.229461e-13	7.419894e+25	1.853566e+20	4.671142e+18	1.806855e+20	7.419875e+25	1.633806e+13	9.274867e+24	2.316957e+19	5.838928e+17	2.258568e+19	9.274844e+24	2.042257e+12	1.295988e+24	1.155212e-11	8.369027e-09	3.999958e+13	0.1563496	0.01276686	2.664724e-10	1.309068e-19	1.336381e-29	5.236216e-06	0.5	0.007192953	1	10.17702	9.91016e+26	2.348396e+28	2.229461e-13	
19606.9499	1279.15	4.666e+18	-1.6035	2.229461e-13	7.419898e+25	1.845035e+20	5.021223e+18	1.794823e+20	7.41988e+25	1.633806e+13	9.274873e+24	2.306294e+19	6.276529e+17	2.243529e+19	9.274849e+24	2.042257e+12	1.295989e+24	1.152668e-11	8.313868e-09	3.999958e+13	0.1563497	0.01284608	2.66494e-10	1.30928e-19	1.336706e-29	5.237065e-06	0.5	0.007194701	1	10.17703	9.91016e+26	2.348396e+28	2.229461e-13	
19606.9604	1286.98	4.7232e+18	-1.7902	2.229461e-13	7.419902e+25	1.837579e+20	5.482211e+18	1.782757e+20	7.419884e+25	1.633806e+13	9.274878e+24	2.296974e+19	6.852764e+17	2.228446e+19	9.274855e+24	2.042257e+12	1.295991e+24	1.150104e-11	8.258507e-09	3.999958e+13	0.1563498	0.01292531	2.665155e-10	1.309492e-19	1.337031e-29	5.237914e-06	0.5	0.007196449	1	10.17703	9.91016e+26	2.348396e+28	2.229461e-13	
19606.9709	1294.81	4.7804e+18	-1.9769	2.229462e-13	7.419907e+25	1.830562e+20	5.989822e+18	1.770664e+20	7.419888e+25	1.633806e+13	9.274883e+24	2.288203e+19	7.487277e+17	2.21333e+19	9.27486e+24	2.042257e+12	1.295993e+24	1.14752e-11	8.202988e-09	3.999958e+13	0.1563499	0.01300455	2.665371e-10	1.309704e-19	1.337356e-29	5.238762e-06	0.5	0.007198198	1	10.17704	9.91016e+26	2.348396e+28	2.229462e-13	
19606.9814	1302.64	4.8376e+18	-2.1636	2.229462e-13	7.419911e+25	1.823915e+20	6.536256e+18	1.758552e+20	7.419893e+25	1.633806e+13	9.274889e+24	2.279893e+19	8.17032e+17	2.19819e+19	9.274866e+24	2.042257e+12	1.295996e+24	1.144919e-11	8.147344e-09	3.999958e+13	0.15635	0.0130838	2.665587e-10	1.309917e-19	1.337681e-29	5.239611e-06	0.5	0.007199946	1	10.17704	9.91016e+26	2.348396e+28	2.229462e-13	
19606.9919	1310.47	4.8948e+18	-2.3503	2.229462e-13	7.419915e+25	1.817648e+20	7.121723e+18	1.74643e+20	7.419897e+25	1.633806e+13	9.274894e+24	2.27206e+19	8.902154e+17	2.183038e+19	9.274872e+24	2.042257e+12	1.295999e+24	1.142301e-11	8.091614e-09	3.999958e+13	0.1563501	0.01316305	2.665803e-10	1.310129e-19	1.338006e-29	5.24046e-06	0.5	0.007201695	1	10.17705	9.91016e+26	2.348396e+28	2.229462e-13	
19607.0024	1318.3	4.952e+18	-2.537	2.229462e-13	7.41992e+25	1.811785e+20	7.747612e+18	1.734309e+20	7.419902e+25	1.633806e+13	9.2749e+24	2.264731e+19	9.684515e+17	2.167886e+19	9.274877e+24	2.042257e+12	1.296003e+24	1.139669e-11	8.035839e-09	3.999958e+13	0.1563502	0.01324231	2.666019e-10	1.310341e-19	1.338331e-29	5.241309e-06	0.5	0.007203444	1	10.17706	9.91016e+26	2.348396e+28	2.229462e-13	
