Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
19600.1774	1240	4.38e+18	-0.67	9.886448e-06	7.417334e+25	5.834596e+25	4.772615e+25	1.061981e+25	2.146104e+24	1.368128e+25	9.271668e+24	7.293245e+24	5.965769e+24	1.327476e+24	2.68263e+23	1.71016e+24	5.109146e+23	6.112063e-10	0.0004886528	2.164704e+13	388646.3	9339131	8.359497e-08	1.288303e-14	4.125858e-22	0.2788795	0.5	0.002710153	1	10.17351	9.91016e+26	2.348396e+28	0.9806947	
19601.8574	1240	4.38e+18	-0.67	9.886408e-06	7.41797e+25	5.835027e+25	4.772985e+25	1.062042e+25	2.146143e+24	1.368329e+25	9.272463e+24	7.293784e+24	5.966231e+24	1.327552e+24	2.682679e+23	1.710411e+24	5.109047e+23	6.11222e-10	0.0004886809	2.164685e+13	388655.1	9339439	8.359586e-08	1.288331e-14	4.125991e-22	0.2788831	0.5	0.002710228	1	10.17438	9.91016e+26	2.348396e+28	0.980697	
19603.5374	1240	4.38e+18	-0.67	9.886369e-06	7.418606e+25	5.835458e+25	4.773355e+25	1.062103e+25	2.146183e+24	1.368529e+25	9.273257e+24	7.294323e+24	5.966694e+24	1.327629e+24	2.682728e+23	1.710662e+24	5.108947e+23	6.112377e-10	0.0004887091	2.164667e+13	388663.9	9339746	8.359676e-08	1.288358e-14	4.126124e-22	0.2788866	0.5	0.002710302	1	10.17525	9.91016e+26	2.348396e+28	0.9806992	
19605.2174	1240	4.38e+18	-0.67	9.886329e-06	7.419242e+25	5.835889e+25	4.773725e+25	1.062164e+25	2.146222e+24	1.36873e+25	9.274052e+24	7.294862e+24	5.967156e+24	1.327705e+24	2.682778e+23	1.710913e+24	5.108847e+23	6.112534e-10	0.0004887372	2.164648e+13	388672.6	9340053	8.359766e-08	1.288386e-14	4.126256e-22	0.2788902	0.5	0.002710376	1	10.17613	9.91016e+26	2.348396e+28	0.9807014	
19606.8974	1240	4.38e+18	-0.6699999999	9.88629e-06	7.419877e+25	5.83632e+25	4.774095e+25	1.062226e+25	2.146262e+24	1.368931e+25	9.274847e+24	7.2954e+24	5.967619e+24	1.327782e+24	2.682827e+23	1.711164e+24	5.108748e+23	6.112691e-10	0.0004887654	2.164629e+13	388681.4	9340361	8.359855e-08	1.288414e-14	4.126389e-22	0.2788937	0.5	0.002710451	1	10.177	9.91016e+26	2.348396e+28	0.9807036	
19606.9079	1247.83	4.4372e+18	-0.8566999999	9.88629e-06	7.419881e+25	5.836323e+25	4.772992e+25	1.063331e+25	2.146262e+24	1.368932e+25	9.274852e+24	7.295404e+24	5.96624e+24	1.329163e+24	2.682828e+23	1.711165e+24	5.108745e+23	6.11281e-10	0.0004887935	2.164635e+13	388680.4	9340259	8.359827e-08	1.288405e-14	4.126347e-22	0.2788926	0.5	0.002710431	1	10.177	9.91016e+26	2.348396e+28	0.9807058	
19606.9184	1255.66	4.4944e+18	-1.0434	9.886289e-06	7.419885e+25	5.836326e+25	4.77071e+25	1.065615e+25	2.146262e+24	1.368934e+25	9.274857e+24	7.295407e+24	5.963388e+24	1.332019e+24	2.682828e+23	1.711167e+24	5.108742e+23	6.11493e-10	0.0004893021	2.164649e+13	388677.8	9340012	8.359757e-08	1.288383e-14	4.126244e-22	0.2788898	0.5	0.002710381	1	10.17701	9.91016e+26	2.348396e+28	0.9807051	
19606.9289	1263.49	4.5516e+18	-1.2301	9.886289e-06	7.41989e+25	5.836328e+25	4.767174e+25	1.069154e+25	2.146263e+24	1.368935e+25	9.274862e+24	7.29541e+24	5.958968e+24	1.336442e+24	2.682828e+23	1.711169e+24	5.108716e+23	6.119317e-10	0.0004903534	2.164676e+13	388673	9339564	8.359631e-08	1.288344e-14	4.126057e-22	0.2788848	0.5	0.002710292	1	10.17701	9.91016e+26	2.348396e+28	0.9807034	
19606.9394	1271.32	4.6088e+18	-1.4168	9.886289e-06	7.419894e+25	5.836331e+25	4.762306e+25	1.074024e+25	2.146263e+24	1.368937e+25	9.274867e+24	7.295413e+24	5.952883e+24	1.34253e+24	2.682829e+23	1.711171e+24	5.108644e+23	6.126112e-10	0.0004919817	2.164719e+13	388665.4	9338847	8.359429e-08	1.288282e-14	4.125757e-22	0.2788768	0.5	0.002710149	1	10.17702	9.91016e+26	2.348396e+28	0.9807003	
19606.9499	1279.15	4.666e+18	-1.6035	9.886288e-06	7.419898e+25	5.836333e+25	4.756025e+25	1.080308e+25	2.146263e+24	1.368939e+25	9.274873e+24	7.295416e+24	5.945032e+24	1.350385e+24	2.682829e+23	1.711173e+24	5.108499e+23	6.135457e-10	0.0004942228	2.164782e+13	388654	9337774	8.359126e-08	1.288189e-14	4.125309e-22	0.2788649	0.5	0.002709934	1	10.17703	9.91016e+26	2.348396e+28	0.9806953	
19606.9604	1286.98	4.7232e+18	-1.7902	9.886288e-06	7.419902e+25	5.836335e+25	4.748245e+25	1.088091e+25	2.146264e+24	1.368941e+25	9.274878e+24	7.295419e+24	5.935306e+24	1.360113e+24	2.68283e+23	1.711176e+24	5.108253e+23	6.147498e-10	0.0004971142	2.164874e+13	388637.7	9336236	8.358693e-08	1.288055e-14	4.124668e-22	0.2788477	0.5	0.002709627	1	10.17703	9.91016e+26	2.348396e+28	0.9806878	
19606.9709	1294.81	4.7804e+18	-1.9769	9.886287e-06	7.419907e+25	5.836338e+25	4.738875e+25	1.097463e+25	2.146264e+24	1.368943e+25	9.274883e+24	7.295422e+24	5.923594e+24	1.371828e+24	2.68283e+23	1.711178e+24	5.107875e+23	6.162377e-10	0.0005006956	2.165e+13	388615	9334102	8.358091e-08	1.28787e-14	4.123777e-22	0.2788239	0.5	0.002709201	1	10.17704	9.91016e+26	2.348396e+28	0.9806771	
19606.9814	1302.64	4.8376e+18	-2.1636	9.886287e-06	7.419911e+25	5.83634e+25	4.727821e+25	1.108518e+25	2.146265e+24	1.368945e+25	9.274889e+24	7.295425e+24	5.909777e+24	1.385648e+24	2.682831e+23	1.711181e+24	5.107333e+23	6.180238e-10	0.0005050082	2.165172e+13	388584.2	9331209	8.357275e-08	1.287618e-14	4.12257e-22	0.2787916	0.5	0.002708622	1	10.17704	9.91016e+26	2.348396e+28	0.9806623	
19606.9919	1310.47	4.8948e+18	-2.3503	9.886286e-06	7.419915e+25	5.836342e+25	4.714985e+25	1.121357e+25	2.146265e+24	1.368947e+25	9.274894e+24	7.295427e+24	5.893731e+24	1.401696e+24	2.682831e+23	1.711184e+24	5.106593e+23	6.201222e-10	0.0005100956	2.165401e+13	388543.2	9327360	8.356189e-08	1.287284e-14	4.120963e-22	0.2787486	0.5	0.002707853	1	10.17705	9.91016e+26	2.348396e+28	0.9806421	
19607.0024	1318.3	4.952e+18	-2.537	9.886285e-06	7.41992e+25	5.836344e+25	4.700262e+25	1.136081e+25	2.146266e+24	1.36895e+25	9.2749e+24	7.29543e+24	5.875328e+24	1.420102e+24	2.682832e+23	1.711187e+24	5.105617e+23	6.225466e-10	0.0005160033	2.165701e+13	388489.5	9322317	8.354766e-08	1.286846e-14	4.118858e-22	0.2786922	0.5	0.002706845	1	10.17706	9.91016e+26	2.348396e+28	0.9806152	
19607.0129	1326.13	5.0092e+18	-2.7237	9.886285e-06	7.419925e+25	5.836345e+25	4.683545e+25	1.1528e+25	2.146266e+24	1.368952e+25	9.274906e+24	7.295432e+24	5.854431e+24	1.441001e+24	2.682833e+23	1.711191e+24	5.104367e+23	6.253107e-10	0.000522779	2.166088e+13	388420.1	9315798	8.352926e-08	1.286279e-14	4.116137e-22	0.2786193	0.5	0.002705541	1	10.17706	9.91016e+26	2.348396e+28	0.9805799	
19607.0234	1333.96	5.0664e+18	-2.9104	9.886284e-06	7.419929e+25	5.836347e+25	4.66472e+25	1.171627e+25	2.146267e+24	1.368955e+25	9.274911e+24	7.295434e+24	5.8309e+24	1.464534e+24	2.682833e+23	1.711194e+24	5.102801e+23	6.284275e-10	0.0005304725	2.166584e+13	388331.2	9307469	8.350574e-08	1.285554e-14	4.112661e-22	0.2785262	0.5	0.002703875	1	10.17707	9.91016e+26	2.348396e+28	0.9805342	
19607.0339	1341.79	5.1236e+18	-3.0971	9.886283e-06	7.419934e+25	5.836349e+25	4.64367e+25	1.192678e+25	2.146267e+24	1.368958e+25	9.274917e+24	7.295436e+24	5.804588e+24	1.490848e+24	2.682834e+23	1.711198e+24	5.100878e+23	6.319094e-10	0.0005391357	2.167211e+13	388218.9	9296941	8.347598e-08	1.284638e-14	4.108266e-22	0.2784083	0.5	0.002701768	1	10.17708	9.91016e+26	2.348396e+28	0.9804756	
19607.0444	1349.62	5.1808e+18	-3.2838	9.886282e-06	7.419938e+25	5.83635e+25	4.620273e+25	1.216077e+25	2.146268e+24	1.368962e+25	9.274923e+24	7.295438e+24	5.775342e+24	1.520096e+24	2.682835e+23	1.711202e+24	5.098551e+23	6.357683e-10	0.0005488227	2.167998e+13	388078.2	9283761	8.343871e-08	1.283491e-14	4.102765e-22	0.2782606	0.5	0.002699129	1	10.17708	9.91016e+26	2.348396e+28	0.9804012	
19607.0549	1357.45	5.238e+18	-3.4705	9.886281e-06	7.419943e+25	5.836351e+25	4.594403e+25	1.241948e+25	2.146269e+24	1.368965e+25	9.274929e+24	7.295439e+24	5.743004e+24	1.552436e+24	2.682836e+23	1.711206e+24	5.095774e+23	6.400152e-10	0.0005595897	2.168974e+13	387903.6	9267417	8.339243e-08	1.282068e-14	4.095942e-22	0.2780773	0.5	0.002695855	1	10.17709	9.91016e+26	2.348396e+28	0.9803076	
19607.0654	1365.28	5.2952e+18	-3.6572	9.88628e-06	7.419948e+25	5.836352e+25	4.565929e+25	1.270424e+25	2.146269e+24	1.368969e+25	9.274935e+24	7.29544e+24	5.707411e+24	1.588029e+24	2.682837e+23	1.711211e+24	5.092498e+23	6.446603e-10	0.0005714948	2.170176e+13	387688.8	9247330	8.333549e-08	1.280318e-14	4.087558e-22	0.2778516	0.5	0.002691828	1	10.1771	9.91016e+26	2.348396e+28	0.9801908	
19607.0759	1373.11	5.3524e+18	-3.8439	9.886278e-06	7.419953e+25	5.836353e+25	4.534717e+25	1.301636e+25	2.14627e+24	1.368973e+25	9.274941e+24	7.295441e+24	5.668397e+24	1.627045e+24	2.682838e+23	1.711216e+24	5.088673e+23	6.497127e-10	0.0005845979	2.171644e+13	387426.8	9222863	8.326602e-08	1.278184e-14	4.077344e-22	0.2775762	0.5	0.002686918	1	10.1771	9.91016e+26	2.348396e+28	0.980046	
19607.0864	1380.94	5.4096e+18	-4.0306	9.886277e-06	7.419958e+25	5.836354e+25	4.500632e+25	1.335722e+25	2.146271e+24	1.368977e+25	9.274947e+24	7.295442e+24	5.62579e+24	1.669652e+24	2.682839e+23	1.711221e+24	5.084247e+23	6.551805e-10	0.0005989605	2.173421e+13	387110.2	9193326	8.3182e-08	1.275606e-14	4.065014e-22	0.2772429	0.5	0.002680985	1	10.17711	9.91016e+26	2.348396e+28	0.9798679	
19607.0969	1388.77	5.4668e+18	-4.2173	9.886276e-06	7.419963e+25	5.836354e+25	4.463535e+25	1.37282e+25	2.146272e+24	1.368981e+25	9.274953e+24	7.295443e+24	5.579418e+24	1.716024e+24	2.68284e+23	1.711227e+24	5.079167e+23	6.610706e-10	0.0006146455	2.175554e+13	386730.8	9157995	8.308128e-08	1.272519e-14	4.050265e-22	0.2768433	0.5	0.002673879	1	10.17712	9.91016e+26	2.348396e+28	0.9796504	
19607.1074	1396.6	5.524e+18	-4.404	9.886274e-06	7.419968e+25	5.836354e+25	4.423285e+25	1.413069e+25	2.146273e+24	1.368986e+25	9.27496e+24	7.295443e+24	5.529107e+24	1.766336e+24	2.682841e+23	1.711233e+24	5.073379e+23	6.673886e-10	0.0006317164	2.178091e+13	386280.5	9116134	8.296162e-08	1.268856e-14	4.032789e-22	0.2763683	0.5	0.002665447	1	10.17712	9.91016e+26	2.348396e+28	0.9793864	
19607.1179	1404.43	5.5812e+18	-4.5907	9.886272e-06	7.419973e+25	5.836354e+25	4.379746e+25	1.456609e+25	2.146274e+24	1.368991e+25	9.274966e+24	7.295443e+24	5.474682e+24	1.820761e+24	2.682842e+23	1.711239e+24	5.066827e+23	6.741385e-10	0.0006502376	2.181081e+13	385751.1	9067031	8.28208e-08	1.264552e-14	4.012289e-22	0.275809	0.5	0.002655538	1	10.17713	9.91016e+26	2.348396e+28	0.9790683	
19607.1284	1412.26	5.6384e+18	-4.7774	9.886271e-06	7.419978e+25	5.836354e+25	4.332778e+25	1.503576e+25	2.146275e+24	1.368996e+25	9.274972e+24	7.295443e+24	5.415972e+24	1.87947e+24	2.682844e+23	1.711246e+24	5.059455e+23	6.813231e-10	0.0006702728	2.18457e+13	385135.2	9010043	8.265676e-08	1.259548e-14	3.988495e-22	0.275157	0.5	0.002644014	1	10.17714	9.91016e+26	2.348396e+28	0.9786874	
19607.1389	1420.09	5.6956e+18	-4.9641	9.886269e-06	7.419983e+25	5.836353e+25	4.282248e+25	1.554105e+25	2.146276e+24	1.369002e+25	9.274979e+24	7.295442e+24	5.35281e+24	1.942631e+24	2.682845e+23	1.711252e+24	5.051208e+23	6.889432e-10	0.0006918854	2.188599e+13	384426.3	8944653	8.246773e-08	1.253793e-14	3.961193e-22	0.274405	0.5	0.002630758	1	10.17714	9.91016e+26	2.348396e+28	0.9782348	
19607.1494	1427.92	5.7528e+18	-5.1508	9.886267e-06	7.419988e+25	5.836353e+25	4.228029e+25	1.608323e+25	2.146278e+24	1.369008e+25	9.274985e+24	7.295441e+24	5.285037e+24	2.010404e+24	2.682847e+23	1.71126e+24	5.04203e+23	6.969983e-10	0.0007151368	2.193199e+13	383620.2	8870544	8.225241e-08	1.247255e-14	3.930247e-22	0.2735477	0.5	0.002615693	1	10.17715	9.91016e+26	2.348396e+28	0.977701	
19607.1599	1435.75	5.81e+18	-5.3375	9.886265e-06	7.419994e+25	5.836352e+25	4.170002e+25	1.66635e+25	2.146279e+24	1.369014e+25	9.274992e+24	7.295439e+24	5.212502e+24	2.082937e+24	2.682849e+23	1.711268e+24	5.031864e+23	7.054856e-10	0.0007400857	2.198385e+13	382715.3	8787669	8.201027e-08	1.239922e-14	3.895638e-22	0.2725826	0.5	0.002598792	1	10.17716	9.91016e+26	2.348396e+28	0.9770767	
19607.1704	1443.58	5.8672e+18	-5.5242	9.886262e-06	7.419999e+25	5.83635e+25	4.108056e+25	1.728294e+25	2.146281e+24	1.369021e+25	9.274999e+24	7.295438e+24	5.13507e+24	2.160367e+24	2.682851e+23	1.711276e+24	5.020655e+23	7.144008e-10	0.0007667873	2.204155e+13	381713.8	8696328	8.17417e-08	1.231814e-14	3.857491e-22	0.2715109	0.5	0.002580098	1	10.17716	9.91016e+26	2.348396e+28	0.9763532	
19607.1809	1451.41	5.9244e+18	-5.7109	9.88626e-06	7.420004e+25	5.836348e+25	4.042099e+25	1.794249e+25	2.146283e+24	1.369028e+25	9.275005e+24	7.295435e+24	5.052624e+24	2.242811e+24	2.682853e+23	1.711285e+24	5.008351e+23	7.237373e-10	0.0007952913	2.210478e+13	380622.1	8597236	8.14483e-08	1.222987e-14	3.816102e-22	0.2703386	0.5	0.002559738	1	10.17717	9.91016e+26	2.348396e+28	0.9755233	
19607.1914	1459.24	5.9816e+18	-5.8976	9.886258e-06	7.42001e+25	5.836346e+25	3.972054e+25	1.864292e+25	2.146284e+24	1.369035e+25	9.275012e+24	7.295433e+24	4.965068e+24	2.330365e+24	2.682856e+23	1.711294e+24	4.994898e+23	7.334864e-10	0.0008256413	2.217296e+13	379452	8491563	8.113304e-08	1.213538e-14	3.77196e-22	0.2690772	0.5	0.002537933	1	10.17718	9.91016e+26	2.348396e+28	0.9745827	
19607.2019	1467.07	6.0388e+18	-6.0843	9.886255e-06	7.420015e+25	5.836344e+25	3.897866e+25	1.938478e+25	2.146286e+24	1.369043e+25	9.275019e+24	7.29543e+24	4.872332e+24	2.423098e+24	2.682858e+23	1.711303e+24	4.980246e+23	7.436372e-10	0.0008578723	2.224518e+13	378220.4	8380938	8.080031e-08	1.203605e-14	3.725744e-22	0.2677441	0.5	0.002515003	1	10.17719	9.91016e+26	2.348396e+28	0.9735307	
19607.2124	1474.9	6.096e+18	-6.271	9.886252e-06	7.420021e+25	5.836341e+25	3.819505e+25	2.016837e+25	2.146289e+24	1.369051e+25	9.275026e+24	7.295427e+24	4.774381e+24	2.521046e+24	2.682861e+23	1.711313e+24	4.964348e+23	7.541764e-10	0.0008920098	2.232022e+13	376949.2	8267402	8.045592e-08	1.193366e-14	3.678307e-22	0.266362	0.5	0.002491357	1	10.17719	9.91016e+26	2.348396e+28	0.9723723	
19607.2229	1482.73	6.1532e+18	-6.4577	9.88625e-06	7.420026e+25	5.836338e+25	3.736971e+25	2.099367e+25	2.146291e+24	1.369059e+25	9.275033e+24	7.295423e+24	4.671214e+24	2.624208e+24	2.682864e+23	1.711324e+24	4.947161e+23	7.650883e-10	0.0009280671	2.239658e+13	375664.2	8153296	8.010676e-08	1.183031e-14	3.630625e-22	0.2649586	0.5	0.002467476	1	10.1772	9.91016e+26	2.348396e+28	0.9711187	
19607.2334	1490.56	6.2104e+18	-6.6444	9.886247e-06	7.420032e+25	5.836335e+25	3.650301e+25	2.186033e+25	2.146294e+24	1.369068e+25	9.27504e+24	7.295418e+24	4.562877e+24	2.732542e+24	2.682868e+23	1.711335e+24	4.928642e+23	7.76355e-10	0.0009660441	2.247263e+13	374393.4	8041097	7.97604e-08	1.172823e-14	3.583735e-22	0.2635642	0.5	0.002443879	1	10.17721	9.91016e+26	2.348396e+28	0.9697885	
19607.2439	1498.39	6.2676e+18	-6.8311	9.886244e-06	7.420038e+25	5.836331e+25	3.559568e+25	2.276763e+25	2.146297e+24	1.369077e+25	9.275047e+24	7.295414e+24	4.44946e+24	2.845954e+24	2.682871e+23	1.711346e+24	4.908758e+23	7.879556e-10	0.001005925	2.254667e+13	373164.4	7933208	7.942444e-08	1.162964e-14	3.53864e-22	0.2622096	0.5	0.002421078	1	10.17722	9.91016e+26	2.348396e+28	0.9684073	
19607.2544	1506.22	6.3248e+18	-7.0178	9.886241e-06	7.420043e+25	5.836327e+25	3.464888e+25	2.371438e+25	2.1463e+24	1.369087e+25	9.275054e+24	7.295408e+24	4.331111e+24	2.964298e+24	2.682875e+23	1.711358e+24	4.887475e+23	7.998669e-10	0.001047675	2.261714e+13	372002.2	7831737	7.910581e-08	1.153651e-14	3.496223e-22	0.260923	0.5	0.002399534	1	10.17723	9.91016e+26	2.348396e+28	0.9670062	
19607.2649	1514.05	6.382e+18	-7.2045	9.886238e-06	7.420049e+25	5.836322e+25	3.366427e+25	2.469896e+25	2.146304e+24	1.369097e+25	9.275061e+24	7.295403e+24	4.208033e+24	3.08737e+24	2.68288e+23	1.711371e+24	4.86477e+23	8.120632e-10	0.00109124	2.268276e+13	370926.6	7738303	7.88101e-08	1.145042e-14	3.457161e-22	0.2597272	0.5	0.00237961	1	10.17723	9.91016e+26	2.348396e+28	0.9656191	
19607.2754	1521.88	6.4392e+18	-7.3912	9.886234e-06	7.420055e+25	5.836317e+25	3.264397e+25	2.571921e+25	2.146308e+24	1.369107e+25	9.275069e+24	7.295397e+24	4.080496e+24	3.214901e+24	2.682885e+23	1.711384e+24	4.840622e+23	8.245161e-10	0.001136547	2.274264e+13	369950.5	7653906	7.854105e-08	1.137238e-14	3.421874e-22	0.2586379	0.5	0.00236154	1	10.17724	9.91016e+26	2.348396e+28	0.9642788	
19607.2859	1529.71	6.4964e+18	-7.5779	9.886231e-06	7.420061e+25	5.836312e+25	3.159066e+25	2.677246e+25	2.146312e+24	1.369118e+25	9.275076e+24	7.29539e+24	3.948833e+24	3.346557e+24	2.68289e+23	1.711397e+24	4.815019e+23	8.371948e-10	0.001183494	2.279637e+13	369079.3	7578884	7.83003e-08	1.130276e-14	3.390503e-22	0.257662	0.5	0.002345419	1	10.17725	9.91016e+26	2.348396e+28	0.9630132	
19607.2964	1537.54	6.5536e+18	-7.7646	9.886228e-06	7.420067e+25	5.836306e+25	3.050757e+25	2.785549e+25	2.146316e+24	1.369129e+25	9.275084e+24	7.295383e+24	3.813446e+24	3.481937e+24	2.682895e+23	1.711411e+24	4.787956e+23	8.500661e-10	0.001231961	2.284398e+13	368310.9	7512962	7.808751e-08	1.124141e-14	3.362936e-22	0.2567986	0.5	0.002331207	1	10.17726	9.91016e+26	2.348396e+28	0.9618423	
19607.3069	1545.37	6.6108e+18	-7.9513	9.886225e-06	7.420073e+25	5.8363e+25	2.939846e+25	2.896454e+25	2.146321e+24	1.36914e+25	9.275091e+24	7.295376e+24	3.674808e+24	3.620568e+24	2.682901e+23	1.711425e+24	4.759436e+23	8.630946e-10	0.001281797	2.288586e+13	367637.6	7455380	7.790067e-08	1.118768e-14	3.338854e-22	0.2560398	0.5	0.002318758	1	10.17727	9.91016e+26	2.348396e+28	0.9607761	
19607.3174	1553.2	6.668e+18	-8.138	9.886222e-06	7.420079e+25	5.836294e+25	2.826763e+25	3.009531e+25	2.146326e+24	1.369152e+25	9.275099e+24	7.295368e+24	3.533454e+24	3.761913e+24	2.682907e+23	1.71144e+24	4.72947e+23	8.762433e-10	0.001332831	2.29227e+13	367047.7	7405067	7.773667e-08	1.114063e-14	3.317812e-22	0.2553732	0.5	0.002307854	1	10.17727	9.91016e+26	2.348396e+28	0.9598152	
19607.3279	1561.03	6.7252e+18	-8.3247	9.88622e-06	7.420085e+25	5.836287e+25	2.71199e+25	3.124298e+25	2.146331e+24	1.369164e+25	9.275106e+24	7.295359e+24	3.389987e+24	3.905372e+24	2.682914e+23	1.711456e+24	4.698077e+23	8.894731e-10	0.001384864	2.295527e+13	366527.7	7360815	7.759185e-08	1.109916e-14	3.299303e-22	0.2547842	0.5	0.002298242	1	10.17728	9.91016e+26	2.348396e+28	0.9589521	
19607.3384	1568.86	6.7824e+18	-8.5114	9.886217e-06	7.420091e+25	5.836281e+25	2.596051e+25	3.24023e+25	2.146337e+24	1.369177e+25	9.275114e+24	7.295351e+24	3.245064e+24	4.050287e+24	2.682921e+23	1.711471e+24	4.665287e+23	9.027441e-10	0.001437676	2.298441e+13	366064	7321435	7.74625e-08	1.106218e-14	3.282831e-22	0.2542578	0.5	0.002289671	1	10.17729	9.91016e+26	2.348396e+28	0.9581743	
19607.3489	1576.69	6.8396e+18	-8.6981	9.886215e-06	7.420097e+25	5.836273e+25	2.479511e+25	3.356762e+25	2.146342e+24	1.36919e+25	9.275122e+24	7.295342e+24	3.099389e+24	4.195953e+24	2.682928e+23	1.711487e+24	4.631137e+23	9.160152e-10	0.001491023	2.301085e+13	365644.3	7285861	7.734529e-08	1.102873e-14	3.267951e-22	0.2537805	0.5	0.002281915	1	10.1773	9.91016e+26	2.348396e+28	0.9574671	
19607.3594	1584.52	6.8968e+18	-8.8848	9.886213e-06	7.420104e+25	5.836266e+25	2.362963e+25	3.473302e+25	2.146348e+24	1.369203e+25	9.27513e+24	7.295332e+24	2.953704e+24	4.341628e+24	2.682935e+23	1.711504e+24	4.595673e+23	9.292454e-10	0.001544646	2.303522e+13	365258.6	7253211	7.723739e-08	1.099798e-14	3.254293e-22	0.2533409	0.5	0.002274785	1	10.17731	9.91016e+26	2.348396e+28	0.9568158	
19607.3699	1592.35	6.954e+18	-9.0715	9.886212e-06	7.42011e+25	5.836258e+25	2.247019e+25	3.589239e+25	2.146354e+24	1.369217e+25	9.275137e+24	7.295322e+24	2.808774e+24	4.486548e+24	2.682943e+23	1.711521e+24	4.558954e+23	9.423937e-10	0.001598273	2.305801e+13	364898.8	7222797	7.71366e-08	1.09693e-14	3.24157e-22	0.2529302	0.5	0.002268133	1	10.17732	9.91016e+26	2.348396e+28	0.9562074	
19607.3804	1600.18	7.0112e+18	-9.2582	9.886211e-06	7.420116e+25	5.83625e+25	2.132295e+25	3.703954e+25	2.146361e+24	1.36923e+25	9.275145e+24	7.295312e+24	2.665369e+24	4.629943e+24	2.682951e+23	1.711538e+24	4.521042e+23	9.554204e-10	0.001651622	2.307958e+13	364558.9	7194106	7.704128e-08	1.09422e-14	3.229567e-22	0.2525415	0.5	0.00226185	1	10.17733	9.91016e+26	2.348396e+28	0.9556312	
19607.3909	1608.01	7.0684e+18	-9.4449	9.88621e-06	7.420123e+25	5.836241e+25	2.019401e+25	3.81684e+25	2.146367e+24	1.369244e+25	9.275153e+24	7.295302e+24	2.524251e+24	4.771051e+24	2.682959e+23	1.711556e+24	4.482013e+23	9.68287e-10	0.001704409	2.310021e+13	364234.7	7166774	7.695025e-08	1.091636e-14	3.218133e-22	0.2521702	0.5	0.002255856	1	10.17733	9.91016e+26	2.348396e+28	0.9550793	
19607.4014	1615.84	7.1256e+18	-9.6316	9.88621e-06	7.420129e+25	5.836233e+25	1.908922e+25	3.927311e+25	2.146374e+24	1.369259e+25	9.275161e+24	7.295291e+24	2.386152e+24	4.909139e+24	2.682968e+23	1.711573e+24	4.441946e+23	9.809574e-10	0.001756355	2.312006e+13	363923.2	7140546	7.686269e-08	1.089153e-14	3.20716e-22	0.2518129	0.5	0.002250096	1	10.17734	9.91016e+26	2.348396e+28	0.9545458	
19607.4119	1623.67	7.1828e+18	-9.8183	9.886212e-06	7.420136e+25	5.836224e+25	1.801407e+25	4.034817e+25	2.146381e+24	1.369273e+25	9.27517e+24	7.29528e+24	2.251759e+24	5.043521e+24	2.682977e+23	1.711592e+24	4.400929e+23	9.933985e-10	0.001807189	2.313928e+13	363622.4	7115245	7.677804e-08	1.086755e-14	3.196575e-22	0.2514673	0.5	0.002244533	1	10.17735	9.91016e+26	2.348396e+28	0.9540267	
19607.4224	1631.5	7.24e+18	-10.005	9.886214e-06	7.420142e+25	5.836215e+25	1.697355e+25	4.13886e+25	2.146388e+24	1.369288e+25	9.275178e+24	7.295269e+24	2.121694e+24	5.173575e+24	2.682986e+23	1.71161e+24	4.359058e+23	1.005581e-09	0.001856659	2.315794e+13	363330.9	7090746	7.669589e-08	1.084431e-14	3.186325e-22	0.2511319	0.5	0.00223914	1	10.17736	9.91016e+26	2.348396e+28	0.953519	
19607.4329	1639.33	7.2972e+18	-10.1917	9.886217e-06	7.420149e+25	5.836206e+25	1.597202e+25	4.239005e+25	2.146396e+24	1.369303e+25	9.275186e+24	7.295258e+24	1.996502e+24	5.298756e+24	2.682995e+23	1.711629e+24	4.316431e+23	1.017478e-09	0.001904535	2.317611e+13	363047.5	7066960	7.661596e-08	1.082172e-14	3.176374e-22	0.2508054	0.5	0.002233898	1	10.17737	9.91016e+26	2.348396e+28	0.953021	
