Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19479.2174	1240	4.38e+18	-0.67	9.889288e-06	7.371559e+25	5.803535e+25	4.745967e+25	1.057568e+25	7.268845e+24	8.4114e+24	9.214449e+24	7.254418e+24	5.932459e+24	1.321959e+24	9.086056e+23	1.051425e+24	5.116349e+23	6.100719e-10	0.0004866222	8.837502e+11	3.147401e+07	2.873858e+09	5.539765e-07	5.657707e-13	1.200737e-19	0.5	0.5	0.03219094	1	10.11073	9.91016e+26	2.348396e+28	
19480.8974	1240	4.38e+18	-0.67	9.889249e-06	7.372195e+25	5.803966e+25	4.746337e+25	1.057629e+25	7.269759e+24	8.412527e+24	9.215244e+24	7.254958e+24	5.932922e+24	1.322036e+24	9.087199e+23	1.051566e+24	5.116248e+23	6.100877e-10	0.0004866504	8.835312e+11	3.148559e+07	2.874927e+09	5.540451e-07	5.65911e-13	1.201184e-19	0.5	0.5	0.03219506	1	10.1116	9.91016e+26	2.348396e+28	
19482.5774	1240	4.38e+18	-0.67	9.889209e-06	7.372831e+25	5.804398e+25	4.746708e+25	1.05769e+25	7.270673e+24	8.413653e+24	9.216038e+24	7.255498e+24	5.933385e+24	1.322113e+24	9.088342e+23	1.051707e+24	5.116148e+23	6.101035e-10	0.0004866786	8.833123e+11	3.149718e+07	2.875996e+09	5.541138e-07	5.660512e-13	1.20163e-19	0.5	0.5	0.03219918	1	10.11247	9.91016e+26	2.348396e+28	
19484.2574	1240	4.38e+18	-0.67	9.88917e-06	7.373466e+25	5.80483e+25	4.747078e+25	1.057752e+25	7.271588e+24	8.414779e+24	9.216833e+24	7.256037e+24	5.933848e+24	1.32219e+24	9.089485e+23	1.051847e+24	5.116048e+23	6.101193e-10	0.0004867069	8.830934e+11	3.150877e+07	2.877065e+09	5.541825e-07	5.661915e-13	1.202077e-19	0.5	0.5	0.03220329	1	10.11334	9.91016e+26	2.348396e+28	
19485.9374	1240	4.38e+18	-0.67	9.88913e-06	7.374102e+25	5.805262e+25	4.747448e+25	1.057813e+25	7.272502e+24	8.415905e+24	9.217628e+24	7.256577e+24	5.93431e+24	1.322266e+24	9.090628e+23	1.051988e+24	5.115947e+23	6.101351e-10	0.0004867351	8.828746e+11	3.152036e+07	2.878135e+09	5.542511e-07	5.663318e-13	1.202524e-19	0.5	0.5	0.03220741	1	10.11421	9.91016e+26	2.348396e+28	
19487.6174	1240	4.38e+18	-0.67	9.889091e-06	7.374738e+25	5.805693e+25	4.747819e+25	1.057875e+25	7.273417e+24	8.417032e+24	9.218423e+24	7.257117e+24	5.934773e+24	1.322343e+24	9.091771e+23	1.052129e+24	5.115847e+23	6.101509e-10	0.0004867634	8.82656e+11	3.153195e+07	2.879205e+09	5.543198e-07	5.664721e-13	1.202971e-19	0.5	0.5	0.03221153	1	10.11509	9.91016e+26	2.348396e+28	
19489.2974	1240	4.38e+18	-0.67	9.889052e-06	7.375374e+25	5.806125e+25	4.748189e+25	1.057936e+25	7.274331e+24	8.418158e+24	9.219217e+24	7.257656e+24	5.935236e+24	1.32242e+24	9.092914e+23	1.05227e+24	5.115747e+23	6.101667e-10	0.0004867916	8.824374e+11	3.154355e+07	2.880275e+09	5.543884e-07	5.666124e-13	1.203418e-19	0.5	0.5	0.03221565	1	10.11596	9.91016e+26	2.348396e+28	
19490.9774	1240	4.38e+18	-0.67	9.889012e-06	7.37601e+25	5.806557e+25	4.748559e+25	1.057997e+25	7.275246e+24	8.419284e+24	9.220012e+24	7.258196e+24	5.935699e+24	1.322497e+24	9.094058e+23	1.05241e+24	5.115646e+23	6.101825e-10	0.0004868199	8.822189e+11	3.155515e+07	2.881345e+09	5.544571e-07	5.667528e-13	1.203865e-19	0.5	0.5	0.03221977	1	10.11683	9.91016e+26	2.348396e+28	
19492.6574	1240	4.38e+18	-0.67	9.888973e-06	7.376645e+25	5.806988e+25	4.74893e+25	1.058059e+25	7.276161e+24	8.42041e+24	9.220807e+24	7.258735e+24	5.936162e+24	1.322573e+24	9.095201e+23	1.052551e+24	5.115546e+23	6.101983e-10	0.0004868481	8.820005e+11	3.156675e+07	2.882415e+09	5.545257e-07	5.668931e-13	1.204312e-19	0.5	0.5	0.03222388	1	10.1177	9.91016e+26	2.348396e+28	
19494.3374	1240	4.38e+18	-0.67	9.888933e-06	7.377281e+25	5.80742e+25	4.7493e+25	1.05812e+25	7.277076e+24	8.421536e+24	9.221601e+24	7.259275e+24	5.936625e+24	1.32265e+24	9.096345e+23	1.052692e+24	5.115446e+23	6.10214e-10	0.0004868763	8.817821e+11	3.157836e+07	2.883486e+09	5.545944e-07	5.670335e-13	1.204759e-19	0.5	0.5	0.032228	1	10.11857	9.91016e+26	2.348396e+28	
19496.0174	1240	4.38e+18	-0.67	9.888894e-06	7.377917e+25	5.807852e+25	4.74967e+25	1.058181e+25	7.277991e+24	8.422662e+24	9.222396e+24	7.259814e+24	5.937088e+24	1.322727e+24	9.097489e+23	1.052833e+24	5.115345e+23	6.102298e-10	0.0004869046	8.815639e+11	3.158997e+07	2.884557e+09	5.54663e-07	5.671739e-13	1.205207e-19	0.5	0.5	0.03223212	1	10.11945	9.91016e+26	2.348396e+28	
19497.6974	1240	4.38e+18	-0.67	9.888854e-06	7.378553e+25	5.808283e+25	4.75004e+25	1.058243e+25	7.278906e+24	8.423788e+24	9.223191e+24	7.260354e+24	5.937551e+24	1.322803e+24	9.098633e+23	1.052973e+24	5.115245e+23	6.102456e-10	0.0004869328	8.813458e+11	3.160158e+07	2.885628e+09	5.547316e-07	5.673142e-13	1.205654e-19	0.5	0.5	0.03223624	1	10.12032	9.91016e+26	2.348396e+28	
19499.3774	1240	4.38e+18	-0.67	9.888815e-06	7.379188e+25	5.808715e+25	4.750411e+25	1.058304e+25	7.279822e+24	8.424914e+24	9.223985e+24	7.260894e+24	5.938013e+24	1.32288e+24	9.099777e+23	1.053114e+24	5.115145e+23	6.102614e-10	0.000486961	8.811277e+11	3.161319e+07	2.8867e+09	5.548003e-07	5.674546e-13	1.206102e-19	0.5	0.5	0.03224035	1	10.12119	9.91016e+26	2.348396e+28	
19501.0574	1240	4.38e+18	-0.67	9.888775e-06	7.379824e+25	5.809146e+25	4.750781e+25	1.058365e+25	7.280737e+24	8.42604e+24	9.22478e+24	7.261433e+24	5.938476e+24	1.322957e+24	9.100922e+23	1.053255e+24	5.115044e+23	6.102772e-10	0.0004869893	8.809097e+11	3.162481e+07	2.887771e+09	5.548689e-07	5.67595e-13	1.206549e-19	0.5	0.5	0.03224447	1	10.12206	9.91016e+26	2.348396e+28	
19502.7374	1240	4.38e+18	-0.67	9.888736e-06	7.38046e+25	5.809578e+25	4.751151e+25	1.058427e+25	7.281653e+24	8.427166e+24	9.225575e+24	7.261973e+24	5.938939e+24	1.323034e+24	9.102066e+23	1.053396e+24	5.114944e+23	6.10293e-10	0.0004870175	8.806919e+11	3.163643e+07	2.888843e+09	5.549375e-07	5.677355e-13	1.206997e-19	0.5	0.5	0.03224859	1	10.12293	9.91016e+26	2.348396e+28	
19504.4174	1240	4.38e+18	-0.67	9.888696e-06	7.381096e+25	5.81001e+25	4.751521e+25	1.058488e+25	7.282569e+24	8.428291e+24	9.22637e+24	7.262512e+24	5.939402e+24	1.32311e+24	9.103211e+23	1.053536e+24	5.114844e+23	6.103087e-10	0.0004870457	8.804741e+11	3.164806e+07	2.889915e+09	5.550062e-07	5.678759e-13	1.207445e-19	0.5	0.5	0.0322527	1	10.12381	9.91016e+26	2.348396e+28	
19506.0974	1240	4.38e+18	-0.67	9.888657e-06	7.381731e+25	5.810441e+25	4.751892e+25	1.05855e+25	7.283485e+24	8.429417e+24	9.227164e+24	7.263052e+24	5.939865e+24	1.323187e+24	9.104356e+23	1.053677e+24	5.114744e+23	6.103245e-10	0.000487074	8.802564e+11	3.165969e+07	2.890987e+09	5.550748e-07	5.680163e-13	1.207893e-19	0.5	0.5	0.03225682	1	10.12468	9.91016e+26	2.348396e+28	
19507.7774	1240	4.38e+18	-0.67	9.888618e-06	7.382367e+25	5.810873e+25	4.752262e+25	1.058611e+25	7.284401e+24	8.430543e+24	9.227959e+24	7.263591e+24	5.940327e+24	1.323264e+24	9.105501e+23	1.053818e+24	5.114643e+23	6.103403e-10	0.0004871022	8.800388e+11	3.167132e+07	2.89206e+09	5.551434e-07	5.681568e-13	1.208341e-19	0.5	0.5	0.03226094	1	10.12555	9.91016e+26	2.348396e+28	
19509.4574	1240	4.38e+18	-0.67	9.888578e-06	7.383003e+25	5.811304e+25	4.752632e+25	1.058672e+25	7.285317e+24	8.431669e+24	9.228754e+24	7.264131e+24	5.94079e+24	1.32334e+24	9.106646e+23	1.053959e+24	5.114543e+23	6.103561e-10	0.0004871304	8.798212e+11	3.168295e+07	2.893133e+09	5.55212e-07	5.682973e-13	1.208789e-19	0.5	0.5	0.03226505	1	10.12642	9.91016e+26	2.348396e+28	
19511.1374	1240	4.38e+18	-0.67	9.888539e-06	7.383639e+25	5.811736e+25	4.753002e+25	1.058734e+25	7.286233e+24	8.432794e+24	9.229548e+24	7.26467e+24	5.941253e+24	1.323417e+24	9.107792e+23	1.054099e+24	5.114443e+23	6.103718e-10	0.0004871586	8.796038e+11	3.169459e+07	2.894206e+09	5.552807e-07	5.684378e-13	1.209237e-19	0.5	0.5	0.03226917	1	10.12729	9.91016e+26	2.348396e+28	
19512.8174	1240	4.38e+18	-0.67	9.888499e-06	7.384275e+25	5.812168e+25	4.753373e+25	1.058795e+25	7.28715e+24	8.43392e+24	9.230343e+24	7.265209e+24	5.941716e+24	1.323494e+24	9.108937e+23	1.05424e+24	5.114343e+23	6.103876e-10	0.0004871869	8.793864e+11	3.170623e+07	2.895279e+09	5.553493e-07	5.685783e-13	1.209686e-19	0.5	0.5	0.03227329	1	10.12817	9.91016e+26	2.348396e+28	
19514.4974	1240	4.38e+18	-0.67	9.88846e-06	7.38491e+25	5.812599e+25	4.753743e+25	1.058856e+25	7.288066e+24	8.435046e+24	9.231138e+24	7.265749e+24	5.942179e+24	1.32357e+24	9.110083e+23	1.054381e+24	5.114243e+23	6.104034e-10	0.0004872151	8.791692e+11	3.171787e+07	2.896352e+09	5.554179e-07	5.687188e-13	1.210134e-19	0.5	0.5	0.0322774	1	10.12904	9.91016e+26	2.348396e+28	
19516.1774	1240	4.38e+18	-0.67	9.88842e-06	7.385546e+25	5.813031e+25	4.754113e+25	1.058918e+25	7.288983e+24	8.436171e+24	9.231933e+24	7.266288e+24	5.942641e+24	1.323647e+24	9.111229e+23	1.054521e+24	5.114142e+23	6.104192e-10	0.0004872433	8.78952e+11	3.172952e+07	2.897426e+09	5.554865e-07	5.688593e-13	1.210583e-19	0.5	0.5	0.03228152	1	10.12991	9.91016e+26	2.348396e+28	
19517.8574	1240	4.38e+18	-0.67	9.888381e-06	7.386182e+25	5.813462e+25	4.754483e+25	1.058979e+25	7.2899e+24	8.437297e+24	9.232727e+24	7.266828e+24	5.943104e+24	1.323724e+24	9.112375e+23	1.054662e+24	5.114042e+23	6.104349e-10	0.0004872715	8.787349e+11	3.174117e+07	2.8985e+09	5.555551e-07	5.689998e-13	1.211031e-19	0.5	0.5	0.03228564	1	10.13078	9.91016e+26	2.348396e+28	
19519.5374	1240	4.38e+18	-0.67	9.888341e-06	7.386818e+25	5.813894e+25	4.754853e+25	1.05904e+25	7.290817e+24	8.438422e+24	9.233522e+24	7.267367e+24	5.943567e+24	1.3238e+24	9.113521e+23	1.054803e+24	5.113942e+23	6.104507e-10	0.0004872998	8.785179e+11	3.175282e+07	2.899574e+09	5.556237e-07	5.691404e-13	1.21148e-19	0.5	0.5	0.03228975	1	10.13165	9.91016e+26	2.348396e+28	
19521.2174	1240	4.38e+18	-0.67	9.888302e-06	7.387453e+25	5.814325e+25	4.755224e+25	1.059102e+25	7.291734e+24	8.439548e+24	9.234317e+24	7.267906e+24	5.94403e+24	1.323877e+24	9.114667e+23	1.054943e+24	5.113842e+23	6.104665e-10	0.000487328	8.78301e+11	3.176448e+07	2.900648e+09	5.556923e-07	5.692809e-13	1.211929e-19	0.5	0.5	0.03229387	1	10.13253	9.91016e+26	2.348396e+28	
19522.8974	1240	4.38e+18	-0.67	9.888262e-06	7.388089e+25	5.814757e+25	4.755594e+25	1.059163e+25	7.292651e+24	8.440673e+24	9.235111e+24	7.268446e+24	5.944492e+24	1.323954e+24	9.115814e+23	1.055084e+24	5.113742e+23	6.104822e-10	0.0004873562	8.780842e+11	3.177614e+07	2.901723e+09	5.557609e-07	5.694215e-13	1.212378e-19	0.5	0.5	0.03229798	1	10.1334	9.91016e+26	2.348396e+28	
19524.5774	1240	4.38e+18	-0.67	9.888223e-06	7.388725e+25	5.815188e+25	4.755964e+25	1.059224e+25	7.293568e+24	8.441798e+24	9.235906e+24	7.268985e+24	5.944955e+24	1.32403e+24	9.11696e+23	1.055225e+24	5.113642e+23	6.10498e-10	0.0004873844	8.778674e+11	3.17878e+07	2.902798e+09	5.558296e-07	5.695621e-13	1.212827e-19	0.5	0.5	0.0323021	1	10.13427	9.91016e+26	2.348396e+28	
19526.2574	1240	4.38e+18	-0.67	9.888184e-06	7.389361e+25	5.81562e+25	4.756334e+25	1.059286e+25	7.294486e+24	8.442924e+24	9.236701e+24	7.269525e+24	5.945418e+24	1.324107e+24	9.118107e+23	1.055365e+24	5.113542e+23	6.105138e-10	0.0004874126	8.776508e+11	3.179947e+07	2.903873e+09	5.558982e-07	5.697027e-13	1.213276e-19	0.5	0.5	0.03230621	1	10.13514	9.91016e+26	2.348396e+28	
19527.9374	1240	4.38e+18	-0.67	9.888144e-06	7.389996e+25	5.816051e+25	4.756704e+25	1.059347e+25	7.295403e+24	8.444049e+24	9.237496e+24	7.270064e+24	5.94588e+24	1.324184e+24	9.119254e+23	1.055506e+24	5.113441e+23	6.105295e-10	0.0004874408	8.774342e+11	3.181113e+07	2.904948e+09	5.559667e-07	5.698433e-13	1.213725e-19	0.5	0.5	0.03231033	1	10.13601	9.91016e+26	2.348396e+28	
19529.6174	1240	4.38e+18	-0.67	9.888105e-06	7.390632e+25	5.816483e+25	4.757074e+25	1.059408e+25	7.296321e+24	8.445174e+24	9.23829e+24	7.270603e+24	5.946343e+24	1.32426e+24	9.120401e+23	1.055647e+24	5.113341e+23	6.105453e-10	0.000487469	8.772177e+11	3.182281e+07	2.906023e+09	5.560353e-07	5.699839e-13	1.214174e-19	0.5	0.5	0.03231444	1	10.13689	9.91016e+26	2.348396e+28	
19531.2974	1240	4.38e+18	-0.67	9.888065e-06	7.391268e+25	5.816914e+25	4.757445e+25	1.059469e+25	7.297239e+24	8.4463e+24	9.239085e+24	7.271143e+24	5.946806e+24	1.324337e+24	9.121549e+23	1.055787e+24	5.113241e+23	6.10561e-10	0.0004874972	8.770013e+11	3.183448e+07	2.907099e+09	5.561039e-07	5.701246e-13	1.214624e-19	0.5	0.5	0.03231856	1	10.13776	9.91016e+26	2.348396e+28	
19532.9774	1240	4.38e+18	-0.67	9.888026e-06	7.391904e+25	5.817346e+25	4.757815e+25	1.059531e+25	7.298157e+24	8.447425e+24	9.23988e+24	7.271682e+24	5.947268e+24	1.324413e+24	9.122696e+23	1.055928e+24	5.113141e+23	6.105768e-10	0.0004875255	8.76785e+11	3.184616e+07	2.908175e+09	5.561725e-07	5.702652e-13	1.215073e-19	0.5	0.5	0.03232268	1	10.13863	9.91016e+26	2.348396e+28	
19534.6574	1240	4.38e+18	-0.67	9.887986e-06	7.392539e+25	5.817777e+25	4.758185e+25	1.059592e+25	7.299075e+24	8.44855e+24	9.240674e+24	7.272221e+24	5.947731e+24	1.32449e+24	9.123844e+23	1.056069e+24	5.113041e+23	6.105926e-10	0.0004875537	8.765688e+11	3.185784e+07	2.909251e+09	5.562411e-07	5.704059e-13	1.215523e-19	0.5	0.5	0.03232679	1	10.1395	9.91016e+26	2.348396e+28	
19536.3374	1240	4.38e+18	-0.67	9.887947e-06	7.393175e+25	5.818208e+25	4.758555e+25	1.059653e+25	7.299993e+24	8.449675e+24	9.241469e+24	7.272761e+24	5.948194e+24	1.324567e+24	9.124991e+23	1.056209e+24	5.112941e+23	6.106083e-10	0.0004875819	8.763527e+11	3.186952e+07	2.910328e+09	5.563097e-07	5.705465e-13	1.215973e-19	0.5	0.5	0.03233091	1	10.14037	9.91016e+26	2.348396e+28	
19538.0174	1240	4.38e+18	-0.67	9.887907e-06	7.393811e+25	5.81864e+25	4.758925e+25	1.059715e+25	7.300911e+24	8.4508e+24	9.242264e+24	7.2733e+24	5.948656e+24	1.324643e+24	9.126139e+23	1.05635e+24	5.112841e+23	6.106241e-10	0.0004876101	8.761367e+11	3.188121e+07	2.911404e+09	5.563783e-07	5.706872e-13	1.216422e-19	0.5	0.5	0.03233502	1	10.14125	9.91016e+26	2.348396e+28	
19539.6974	1240	4.38e+18	-0.67	9.887868e-06	7.394447e+25	5.819071e+25	4.759295e+25	1.059776e+25	7.30183e+24	8.451926e+24	9.243058e+24	7.273839e+24	5.949119e+24	1.32472e+24	9.127287e+23	1.056491e+24	5.112741e+23	6.106398e-10	0.0004876383	8.759207e+11	3.18929e+07	2.912481e+09	5.564469e-07	5.708279e-13	1.216872e-19	0.5	0.5	0.03233914	1	10.14212	9.91016e+26	2.348396e+28	
19541.3774	1240	4.38e+18	-0.67	9.887829e-06	7.395083e+25	5.819503e+25	4.759665e+25	1.059837e+25	7.302748e+24	8.453051e+24	9.243853e+24	7.274378e+24	5.949582e+24	1.324797e+24	9.128435e+23	1.056631e+24	5.112641e+23	6.106556e-10	0.0004876665	8.757048e+11	3.190459e+07	2.913558e+09	5.565154e-07	5.709686e-13	1.217322e-19	0.5	0.5	0.03234325	1	10.14299	9.91016e+26	2.348396e+28	
19543.0574	1240	4.38e+18	-0.67	9.887789e-06	7.395718e+25	5.819934e+25	4.760035e+25	1.059899e+25	7.303667e+24	8.454176e+24	9.244648e+24	7.274918e+24	5.950044e+24	1.324873e+24	9.129584e+23	1.056772e+24	5.112541e+23	6.106713e-10	0.0004876947	8.754891e+11	3.191629e+07	2.914636e+09	5.56584e-07	5.711094e-13	1.217772e-19	0.5	0.5	0.03234736	1	10.14386	9.91016e+26	2.348396e+28	
19544.7374	1240	4.38e+18	-0.67	9.88775e-06	7.396354e+25	5.820365e+25	4.760406e+25	1.05996e+25	7.304586e+24	8.455301e+24	9.245443e+24	7.275457e+24	5.950507e+24	1.32495e+24	9.130732e+23	1.056913e+24	5.112441e+23	6.106871e-10	0.0004877229	8.752734e+11	3.192799e+07	2.915713e+09	5.566526e-07	5.712501e-13	1.218223e-19	0.5	0.5	0.03235148	1	10.14473	9.91016e+26	2.348396e+28	
19546.4174	1240	4.38e+18	-0.67	9.88771e-06	7.39699e+25	5.820797e+25	4.760776e+25	1.060021e+25	7.305505e+24	8.456425e+24	9.246237e+24	7.275996e+24	5.95097e+24	1.325026e+24	9.131881e+23	1.057053e+24	5.112341e+23	6.107028e-10	0.0004877511	8.750578e+11	3.193969e+07	2.916791e+09	5.567212e-07	5.713908e-13	1.218673e-19	0.5	0.5	0.03235559	1	10.14561	9.91016e+26	2.348396e+28	
19548.0974	1240	4.38e+18	-0.67	9.887671e-06	7.397626e+25	5.821228e+25	4.761146e+25	1.060082e+25	7.306424e+24	8.45755e+24	9.247032e+24	7.276535e+24	5.951432e+24	1.325103e+24	9.13303e+23	1.057194e+24	5.112241e+23	6.107186e-10	0.0004877793	8.748423e+11	3.19514e+07	2.917869e+09	5.567897e-07	5.715316e-13	1.219123e-19	0.5	0.5	0.03235971	1	10.14648	9.91016e+26	2.348396e+28	
19549.7774	1240	4.38e+18	-0.67	9.887631e-06	7.398261e+25	5.82166e+25	4.761516e+25	1.060144e+25	7.307343e+24	8.458675e+24	9.247827e+24	7.277074e+24	5.951895e+24	1.32518e+24	9.134179e+23	1.057334e+24	5.112141e+23	6.107343e-10	0.0004878075	8.746268e+11	3.19631e+07	2.918947e+09	5.568583e-07	5.716724e-13	1.219574e-19	0.5	0.5	0.03236382	1	10.14735	9.91016e+26	2.348396e+28	
19551.4574	1240	4.38e+18	-0.67	9.887592e-06	7.398897e+25	5.822091e+25	4.761886e+25	1.060205e+25	7.308262e+24	8.4598e+24	9.248621e+24	7.277614e+24	5.952357e+24	1.325256e+24	9.135328e+23	1.057475e+24	5.112041e+23	6.107501e-10	0.0004878357	8.744115e+11	3.197482e+07	2.920025e+09	5.569269e-07	5.718132e-13	1.220024e-19	0.5	0.5	0.03236794	1	10.14822	9.91016e+26	2.348396e+28	
19553.1374	1240	4.38e+18	-0.67	9.887552e-06	7.399533e+25	5.822522e+25	4.762256e+25	1.060266e+25	7.309182e+24	8.460925e+24	9.249416e+24	7.278153e+24	5.95282e+24	1.325333e+24	9.136477e+23	1.057616e+24	5.111941e+23	6.107658e-10	0.0004878639	8.741962e+11	3.198653e+07	2.921104e+09	5.569954e-07	5.71954e-13	1.220475e-19	0.5	0.5	0.03237205	1	10.14909	9.91016e+26	2.348396e+28	
19554.8174	1240	4.38e+18	-0.67	9.887513e-06	7.400169e+25	5.822954e+25	4.762626e+25	1.060328e+25	7.310101e+24	8.46205e+24	9.250211e+24	7.278692e+24	5.953283e+24	1.325409e+24	9.137627e+23	1.057756e+24	5.111841e+23	6.107816e-10	0.0004878921	8.739811e+11	3.199825e+07	2.922183e+09	5.57064e-07	5.720948e-13	1.220926e-19	0.5	0.5	0.03237616	1	10.14997	9.91016e+26	2.348396e+28	
19556.4974	1240	4.38e+18	-0.67	9.887473e-06	7.400804e+25	5.823385e+25	4.762996e+25	1.060389e+25	7.311021e+24	8.463174e+24	9.251006e+24	7.279231e+24	5.953745e+24	1.325486e+24	9.138776e+23	1.057897e+24	5.111741e+23	6.107973e-10	0.0004879202	8.73766e+11	3.200997e+07	2.923262e+09	5.571326e-07	5.722356e-13	1.221376e-19	0.5	0.5	0.03238028	1	10.15084	9.91016e+26	2.348396e+28	
19558.1774	1240	4.38e+18	-0.67	9.887434e-06	7.40144e+25	5.823816e+25	4.763366e+25	1.06045e+25	7.311941e+24	8.464299e+24	9.2518e+24	7.27977e+24	5.954208e+24	1.325563e+24	9.139926e+23	1.058037e+24	5.111641e+23	6.108131e-10	0.0004879484	8.73551e+11	3.202169e+07	2.924342e+09	5.572011e-07	5.723764e-13	1.221827e-19	0.5	0.5	0.03238439	1	10.15171	9.91016e+26	2.348396e+28	
19559.8574	1240	4.38e+18	-0.67	9.887395e-06	7.402076e+25	5.824247e+25	4.763736e+25	1.060511e+25	7.312861e+24	8.465424e+24	9.252595e+24	7.280309e+24	5.95467e+24	1.325639e+24	9.141076e+23	1.058178e+24	5.111541e+23	6.108288e-10	0.0004879766	8.733361e+11	3.203342e+07	2.925421e+09	5.572697e-07	5.725173e-13	1.222278e-19	0.5	0.5	0.0323885	1	10.15258	9.91016e+26	2.348396e+28	
19561.5374	1240	4.38e+18	-0.67	9.887355e-06	7.402712e+25	5.824679e+25	4.764106e+25	1.060573e+25	7.313781e+24	8.466548e+24	9.25339e+24	7.280848e+24	5.955133e+24	1.325716e+24	9.142226e+23	1.058319e+24	5.111441e+23	6.108445e-10	0.0004880048	8.731212e+11	3.204515e+07	2.926501e+09	5.573382e-07	5.726582e-13	1.222729e-19	0.5	0.5	0.03239262	1	10.15345	9.91016e+26	2.348396e+28	
19563.2174	1240	4.38e+18	-0.67	9.887316e-06	7.403347e+25	5.82511e+25	4.764476e+25	1.060634e+25	7.314701e+24	8.467673e+24	9.254184e+24	7.281388e+24	5.955595e+24	1.325792e+24	9.143376e+23	1.058459e+24	5.111341e+23	6.108603e-10	0.000488033	8.729065e+11	3.205689e+07	2.927581e+09	5.574068e-07	5.72799e-13	1.223181e-19	0.5	0.5	0.03239673	1	10.15433	9.91016e+26	2.348396e+28	
19564.8974	1240	4.38e+18	-0.67	9.887276e-06	7.403983e+25	5.825541e+25	4.764846e+25	1.060695e+25	7.315621e+24	8.468798e+24	9.254979e+24	7.281927e+24	5.956058e+24	1.325869e+24	9.144527e+23	1.0586e+24	5.111242e+23	6.10876e-10	0.0004880612	8.726918e+11	3.206862e+07	2.928661e+09	5.574753e-07	5.729399e-13	1.223632e-19	0.5	0.5	0.03240084	1	10.1552	9.91016e+26	2.348396e+28	
19566.5774	1240	4.38e+18	-0.67	9.887237e-06	7.404619e+25	5.825973e+25	4.765216e+25	1.060756e+25	7.316542e+24	8.469922e+24	9.255774e+24	7.282466e+24	5.95652e+24	1.325945e+24	9.145677e+23	1.05874e+24	5.111142e+23	6.108918e-10	0.0004880894	8.724773e+11	3.208036e+07	2.929742e+09	5.575439e-07	5.730808e-13	1.224083e-19	0.5	0.5	0.03240496	1	10.15607	9.91016e+26	2.348396e+28	
19568.2574	1240	4.38e+18	-0.67	9.887197e-06	7.405255e+25	5.826404e+25	4.765586e+25	1.060818e+25	7.317462e+24	8.471047e+24	9.256568e+24	7.283005e+24	5.956983e+24	1.326022e+24	9.146828e+23	1.058881e+24	5.111042e+23	6.109075e-10	0.0004881175	8.722628e+11	3.20921e+07	2.930823e+09	5.576124e-07	5.732217e-13	1.224535e-19	0.5	0.5	0.03240907	1	10.15694	9.91016e+26	2.348396e+28	
19569.9374	1240	4.38e+18	-0.67	9.887158e-06	7.405891e+25	5.826835e+25	4.765956e+25	1.060879e+25	7.318383e+24	8.472171e+24	9.257363e+24	7.283544e+24	5.957445e+24	1.326099e+24	9.147979e+23	1.059021e+24	5.110942e+23	6.109232e-10	0.0004881457	8.720484e+11	3.210385e+07	2.931903e+09	5.576809e-07	5.733627e-13	1.224987e-19	0.5	0.5	0.03241318	1	10.15781	9.91016e+26	2.348396e+28	
19571.6174	1240	4.38e+18	-0.67	9.887118e-06	7.406526e+25	5.827266e+25	4.766326e+25	1.06094e+25	7.319304e+24	8.473296e+24	9.258158e+24	7.284083e+24	5.957908e+24	1.326175e+24	9.14913e+23	1.059162e+24	5.110842e+23	6.10939e-10	0.0004881739	8.718341e+11	3.21156e+07	2.932985e+09	5.577495e-07	5.735036e-13	1.225438e-19	0.5	0.5	0.0324173	1	10.15869	9.91016e+26	2.348396e+28	
19573.2974	1240	4.38e+18	-0.67	9.887079e-06	7.407162e+25	5.827698e+25	4.766696e+25	1.061001e+25	7.320225e+24	8.47442e+24	9.258953e+24	7.284622e+24	5.95837e+24	1.326252e+24	9.150281e+23	1.059302e+24	5.110742e+23	6.109547e-10	0.0004882021	8.716199e+11	3.212735e+07	2.934066e+09	5.57818e-07	5.736446e-13	1.22589e-19	0.5	0.5	0.03242141	1	10.15956	9.91016e+26	2.348396e+28	
