Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16329.162	1355	5.54e+18	-27.86	8.524094e-06	7.816051e+25	5.244288e+25	3.62659e+25	1.617698e+25	4.633579e+24	2.108405e+25	9.770064e+24	6.55536e+24	4.533237e+24	2.022123e+24	5.791974e+23	2.635507e+24	4.3796e+23	7.402762e-10	0.0007442252	2.301588e+13	669450.3	6659877	7.727315e-08	1.100817e-14	3.258816e-22	0.2533627	0.5	0.002639736	1	10.72038	9.91016e+26	2.348396e+28	0.9562235	
16334.202	1355	5.54e+18	-27.86	8.523654e-06	7.818464e+25	5.245448e+25	3.627474e+25	1.617974e+25	4.634127e+24	2.109603e+25	9.77308e+24	6.55681e+24	4.534343e+24	2.022467e+24	5.792659e+23	2.637003e+24	4.379304e+23	7.403349e-10	0.0007443522	2.30153e+13	669510	6660560	7.727575e-08	1.100891e-14	3.259144e-22	0.2533733	0.5	0.002640071	1	10.72369	9.91016e+26	2.348396e+28	0.9562382	
16339.242	1355	5.54e+18	-27.86	8.523214e-06	7.820876e+25	5.246608e+25	3.628359e+25	1.61825e+25	4.634675e+24	2.1108e+25	9.776095e+24	6.558261e+24	4.535448e+24	2.022812e+24	5.793344e+23	2.6385e+24	4.379008e+23	7.403937e-10	0.0007444791	2.301471e+13	669569.7	6661242	7.727834e-08	1.100965e-14	3.259472e-22	0.2533839	0.5	0.002640406	1	10.727	9.91016e+26	2.348396e+28	0.9562529	
16344.282	1355	5.54e+18	-27.86	8.522774e-06	7.823289e+25	5.247768e+25	3.629243e+25	1.618526e+25	4.635223e+24	2.111998e+25	9.779111e+24	6.55971e+24	4.536553e+24	2.023157e+24	5.794029e+23	2.639998e+24	4.378713e+23	7.404524e-10	0.000744606	2.301413e+13	669629.4	6661924	7.728093e-08	1.101039e-14	3.2598e-22	0.2533944	0.5	0.002640741	1	10.73031	9.91016e+26	2.348396e+28	0.9562676	
16349.322	1355	5.54e+18	-27.86	8.522333e-06	7.825701e+25	5.248928e+25	3.630127e+25	1.618801e+25	4.635771e+24	2.113196e+25	9.782126e+24	6.56116e+24	4.537658e+24	2.023502e+24	5.794713e+23	2.641495e+24	4.378417e+23	7.405112e-10	0.0007447329	2.301354e+13	669689.1	6662605	7.728352e-08	1.101112e-14	3.260128e-22	0.253405	0.5	0.002641076	1	10.73362	9.91016e+26	2.348396e+28	0.9562823	
16354.362	1355	5.54e+18	-27.86	8.521893e-06	7.828113e+25	5.250087e+25	3.63101e+25	1.619077e+25	4.636318e+24	2.114394e+25	9.785142e+24	6.562609e+24	4.538763e+24	2.023846e+24	5.795398e+23	2.642993e+24	4.378122e+23	7.405699e-10	0.0007448598	2.301296e+13	669748.7	6663286	7.728611e-08	1.101186e-14	3.260455e-22	0.2534155	0.5	0.002641411	1	10.73693	9.91016e+26	2.348396e+28	0.956297	
16359.402	1355	5.54e+18	-27.86	8.521453e-06	7.830526e+25	5.251246e+25	3.631894e+25	1.619352e+25	4.636866e+24	2.115593e+25	9.788157e+24	6.564058e+24	4.539868e+24	2.02419e+24	5.796082e+23	2.644491e+24	4.377826e+23	7.406285e-10	0.0007449866	2.301238e+13	669808.3	6663968	7.72887e-08	1.10126e-14	3.260783e-22	0.2534261	0.5	0.002641745	1	10.74024	9.91016e+26	2.348396e+28	0.9563117	
16364.442	1355	5.54e+18	-27.86	8.521013e-06	7.832938e+25	5.252405e+25	3.632778e+25	1.619628e+25	4.637413e+24	2.116792e+25	9.791173e+24	6.565507e+24	4.540972e+24	2.024535e+24	5.796767e+23	2.64599e+24	4.377531e+23	7.406872e-10	0.0007451134	2.301179e+13	669867.9	6664648	7.729129e-08	1.101334e-14	3.26111e-22	0.2534366	0.5	0.00264208	1	10.74355	9.91016e+26	2.348396e+28	0.9563263	
16369.482	1355	5.54e+18	-27.86	8.520572e-06	7.835351e+25	5.253564e+25	3.633661e+25	1.619903e+25	4.637961e+24	2.117991e+25	9.794188e+24	6.566955e+24	4.542076e+24	2.024879e+24	5.797451e+23	2.647488e+24	4.377236e+23	7.407458e-10	0.0007452401	2.301121e+13	669927.5	6665329	7.729387e-08	1.101407e-14	3.261438e-22	0.2534471	0.5	0.002642415	1	10.74686	9.91016e+26	2.348396e+28	0.956341	
16374.522	1355	5.54e+18	-27.86	8.520132e-06	7.837763e+25	5.254723e+25	3.634544e+25	1.620178e+25	4.638508e+24	2.11919e+25	9.797204e+24	6.568403e+24	4.54318e+24	2.025223e+24	5.798135e+23	2.648987e+24	4.376941e+23	7.408044e-10	0.0007453668	2.301063e+13	669987.1	6666009	7.729645e-08	1.101481e-14	3.261765e-22	0.2534577	0.5	0.002642749	1	10.75016	9.91016e+26	2.348396e+28	0.9563556	
16379.562	1355	5.54e+18	-27.86	8.519692e-06	7.840176e+25	5.255881e+25	3.635427e+25	1.620454e+25	4.639055e+24	2.120389e+25	9.80022e+24	6.569851e+24	4.544284e+24	2.025567e+24	5.798819e+23	2.650487e+24	4.376646e+23	7.40863e-10	0.0007454935	2.301004e+13	670046.6	6666689	7.729904e-08	1.101554e-14	3.262092e-22	0.2534682	0.5	0.002643084	1	10.75347	9.91016e+26	2.348396e+28	0.9563702	
16384.602	1355	5.54e+18	-27.86	8.519252e-06	7.842588e+25	5.257039e+25	3.63631e+25	1.620729e+25	4.639602e+24	2.121589e+25	9.803235e+24	6.571298e+24	4.545387e+24	2.025911e+24	5.799503e+23	2.651986e+24	4.376352e+23	7.409216e-10	0.0007456201	2.300946e+13	670106.1	6667369	7.730162e-08	1.101628e-14	3.262419e-22	0.2534787	0.5	0.002643419	1	10.75678	9.91016e+26	2.348396e+28	0.9563848	
16389.642	1355	5.54e+18	-27.86	8.518812e-06	7.845e+25	5.258197e+25	3.637193e+25	1.621004e+25	4.640149e+24	2.122789e+25	9.806251e+24	6.572746e+24	4.546491e+24	2.026255e+24	5.800187e+23	2.653486e+24	4.376057e+23	7.409802e-10	0.0007457467	2.300888e+13	670165.6	6668049	7.73042e-08	1.101702e-14	3.262745e-22	0.2534892	0.5	0.002643753	1	10.76009	9.91016e+26	2.348396e+28	0.9563994	
16394.682	1355	5.54e+18	-27.86	8.518372e-06	7.847413e+25	5.259354e+25	3.638075e+25	1.621279e+25	4.640696e+24	2.123989e+25	9.809266e+24	6.574193e+24	4.547594e+24	2.026599e+24	5.80087e+23	2.654987e+24	4.375763e+23	7.410387e-10	0.0007458733	2.30083e+13	670225	6668728	7.730678e-08	1.101775e-14	3.263072e-22	0.2534997	0.5	0.002644087	1	10.7634	9.91016e+26	2.348396e+28	0.956414	
16399.722	1355	5.54e+18	-27.86	8.517932e-06	7.849825e+25	5.260511e+25	3.638957e+25	1.621554e+25	4.641243e+24	2.12519e+25	9.812282e+24	6.575639e+24	4.548697e+24	2.026942e+24	5.801554e+23	2.656487e+24	4.375469e+23	7.410972e-10	0.0007459998	2.300772e+13	670284.5	6669407	7.730936e-08	1.101849e-14	3.263399e-22	0.2535102	0.5	0.002644422	1	10.76671	9.91016e+26	2.348396e+28	0.9564286	
16404.762	1355	5.54e+18	-27.86	8.517492e-06	7.852238e+25	5.261668e+25	3.63984e+25	1.621829e+25	4.64179e+24	2.12639e+25	9.815297e+24	6.577086e+24	4.5498e+24	2.027286e+24	5.802237e+23	2.657988e+24	4.375175e+23	7.411557e-10	0.0007461263	2.300713e+13	670343.9	6670086	7.731194e-08	1.101922e-14	3.263725e-22	0.2535207	0.5	0.002644756	1	10.77002	9.91016e+26	2.348396e+28	0.9564431	
16409.802	1355	5.54e+18	-27.86	8.517052e-06	7.85465e+25	5.262825e+25	3.640722e+25	1.622103e+25	4.642337e+24	2.127591e+25	9.818313e+24	6.578532e+24	4.550902e+24	2.027629e+24	5.802921e+23	2.659489e+24	4.374881e+23	7.412142e-10	0.0007462528	2.300655e+13	670403.3	6670765	7.731451e-08	1.101996e-14	3.264051e-22	0.2535312	0.5	0.00264509	1	10.77333	9.91016e+26	2.348396e+28	0.9564577	
16414.842	1355	5.54e+18	-27.86	8.516612e-06	7.857063e+25	5.263982e+25	3.641604e+25	1.622378e+25	4.642883e+24	2.128792e+25	9.821328e+24	6.579977e+24	4.552005e+24	2.027973e+24	5.803604e+23	2.660991e+24	4.374587e+23	7.412726e-10	0.0007463792	2.300597e+13	670462.6	6671443	7.731709e-08	1.102069e-14	3.264377e-22	0.2535417	0.5	0.002645425	1	10.77664	9.91016e+26	2.348396e+28	0.9564722	
16419.882	1355	5.54e+18	-27.86	8.516172e-06	7.859475e+25	5.265138e+25	3.642485e+25	1.622653e+25	4.64343e+24	2.129994e+25	9.824344e+24	6.581423e+24	4.553107e+24	2.028316e+24	5.804287e+23	2.662492e+24	4.374293e+23	7.413311e-10	0.0007465056	2.300539e+13	670522	6672121	7.731966e-08	1.102142e-14	3.264704e-22	0.2535522	0.5	0.002645759	1	10.77994	9.91016e+26	2.348396e+28	0.9564868	
16424.922	1355	5.54e+18	-27.86	8.515732e-06	7.861887e+25	5.266294e+25	3.643367e+25	1.622927e+25	4.643976e+24	2.131196e+25	9.827359e+24	6.582868e+24	4.554209e+24	2.028659e+24	5.80497e+23	2.663994e+24	4.374e+23	7.413895e-10	0.0007466319	2.300481e+13	670581.3	6672799	7.732223e-08	1.102216e-14	3.265029e-22	0.2535627	0.5	0.002646093	1	10.78325	9.91016e+26	2.348396e+28	0.9565013	
16429.962	1355	5.54e+18	-27.86	8.515292e-06	7.8643e+25	5.26745e+25	3.644248e+25	1.623202e+25	4.644523e+24	2.132397e+25	9.830375e+24	6.584313e+24	4.55531e+24	2.029002e+24	5.805653e+23	2.665497e+24	4.373706e+23	7.414479e-10	0.0007467583	2.300423e+13	670640.6	6673476	7.732481e-08	1.102289e-14	3.265355e-22	0.2535731	0.5	0.002646427	1	10.78656	9.91016e+26	2.348396e+28	0.9565158	
16435.002	1355	5.54e+18	-27.86	8.514852e-06	7.866712e+25	5.268606e+25	3.64513e+25	1.623476e+25	4.645069e+24	2.1336e+25	9.83339e+24	6.585757e+24	4.556412e+24	2.029345e+24	5.806336e+23	2.667e+24	4.373413e+23	7.415062e-10	0.0007468846	2.300365e+13	670699.9	6674153	7.732738e-08	1.102362e-14	3.265681e-22	0.2535836	0.5	0.002646761	1	10.78987	9.91016e+26	2.348396e+28	0.9565303	
16440.042	1355	5.54e+18	-27.86	8.514412e-06	7.869125e+25	5.269761e+25	3.646011e+25	1.62375e+25	4.645615e+24	2.134802e+25	9.836406e+24	6.587202e+24	4.557513e+24	2.029688e+24	5.807019e+23	2.668503e+24	4.37312e+23	7.415646e-10	0.0007470108	2.300307e+13	670759.1	6674831	7.732995e-08	1.102436e-14	3.266006e-22	0.2535941	0.5	0.002647095	1	10.79318	9.91016e+26	2.348396e+28	0.9565448	
16445.082	1355	5.54e+18	-27.86	8.513972e-06	7.871537e+25	5.270916e+25	3.646892e+25	1.624025e+25	4.646161e+24	2.136005e+25	9.839421e+24	6.588645e+24	4.558615e+24	2.030031e+24	5.807702e+23	2.670006e+24	4.372827e+23	7.416229e-10	0.000747137	2.300249e+13	670818.4	6675507	7.733252e-08	1.102509e-14	3.266332e-22	0.2536045	0.5	0.002647429	1	10.79649	9.91016e+26	2.348396e+28	0.9565592	
16450.122	1355	5.54e+18	-27.86	8.513533e-06	7.87395e+25	5.272071e+25	3.647772e+25	1.624299e+25	4.646708e+24	2.137208e+25	9.842437e+24	6.590089e+24	4.559716e+24	2.030374e+24	5.808384e+23	2.671509e+24	4.372534e+23	7.416812e-10	0.0007472632	2.300192e+13	670877.6	6676184	7.733508e-08	1.102582e-14	3.266657e-22	0.253615	0.5	0.002647762	1	10.7998	9.91016e+26	2.348396e+28	0.9565737	
16455.162	1355	5.54e+18	-27.86	8.513093e-06	7.876362e+25	5.273226e+25	3.648653e+25	1.624573e+25	4.647254e+24	2.138411e+25	9.845453e+24	6.591533e+24	4.560816e+24	2.030716e+24	5.809067e+23	2.673013e+24	4.372241e+23	7.417395e-10	0.0007473893	2.300134e+13	670936.7	6676860	7.733765e-08	1.102655e-14	3.266982e-22	0.2536254	0.5	0.002648096	1	10.80311	9.91016e+26	2.348396e+28	0.9565881	
16460.202	1355	5.54e+18	-27.86	8.512653e-06	7.878774e+25	5.274381e+25	3.649534e+25	1.624847e+25	4.647799e+24	2.139614e+25	9.848468e+24	6.592976e+24	4.561917e+24	2.031059e+24	5.809749e+23	2.674517e+24	4.371948e+23	7.417978e-10	0.0007475154	2.300076e+13	670995.9	6677536	7.734021e-08	1.102728e-14	3.267307e-22	0.2536359	0.5	0.00264843	1	10.80641	9.91016e+26	2.348396e+28	0.9566026	
16465.242	1355	5.54e+18	-27.86	8.512213e-06	7.881187e+25	5.275535e+25	3.650414e+25	1.625121e+25	4.648345e+24	2.140818e+25	9.851484e+24	6.594418e+24	4.563017e+24	2.031401e+24	5.810432e+23	2.676022e+24	4.371656e+23	7.41856e-10	0.0007476415	2.300018e+13	671055	6678212	7.734278e-08	1.102801e-14	3.267632e-22	0.2536463	0.5	0.002648764	1	10.80972	9.91016e+26	2.348396e+28	0.956617	
16470.282	1355	5.54e+18	-27.86	8.511773e-06	7.883599e+25	5.276689e+25	3.651294e+25	1.625395e+25	4.648891e+24	2.142021e+25	9.854499e+24	6.595861e+24	4.564118e+24	2.031743e+24	5.811114e+23	2.677527e+24	4.371363e+23	7.419142e-10	0.0007477676	2.29996e+13	671114.2	6678887	7.734534e-08	1.102875e-14	3.267957e-22	0.2536568	0.5	0.002649097	1	10.81303	9.91016e+26	2.348396e+28	0.9566314	
16475.322	1355	5.54e+18	-27.86	8.511334e-06	7.886012e+25	5.277843e+25	3.652174e+25	1.625668e+25	4.649437e+24	2.143226e+25	9.857515e+24	6.597303e+24	4.565218e+24	2.032086e+24	5.811796e+23	2.679032e+24	4.371071e+23	7.419724e-10	0.0007478936	2.299902e+13	671173.3	6679563	7.73479e-08	1.102948e-14	3.268282e-22	0.2536672	0.5	0.002649431	1	10.81634	9.91016e+26	2.348396e+28	0.9566458	
16480.362	1355	5.54e+18	-27.86	8.510894e-06	7.888424e+25	5.278996e+25	3.653054e+25	1.625942e+25	4.649982e+24	2.14443e+25	9.86053e+24	6.598745e+24	4.566317e+24	2.032428e+24	5.812478e+23	2.680537e+24	4.370779e+23	7.420306e-10	0.0007480195	2.299845e+13	671232.3	6680238	7.735046e-08	1.103021e-14	3.268606e-22	0.2536776	0.5	0.002649764	1	10.81965	9.91016e+26	2.348396e+28	0.9566602	
16485.402	1355	5.54e+18	-27.86	8.510454e-06	7.890837e+25	5.280149e+25	3.653934e+25	1.626216e+25	4.650528e+24	2.145634e+25	9.863546e+24	6.600187e+24	4.567417e+24	2.03277e+24	5.81316e+23	2.682043e+24	4.370487e+23	7.420888e-10	0.0007481455	2.299787e+13	671291.4	6680912	7.735302e-08	1.103094e-14	3.268931e-22	0.253688	0.5	0.002650098	1	10.82296	9.91016e+26	2.348396e+28	0.9566746	
16490.442	1355	5.54e+18	-27.86	8.510015e-06	7.893249e+25	5.281302e+25	3.654813e+25	1.626489e+25	4.651073e+24	2.146839e+25	9.866561e+24	6.601628e+24	4.568516e+24	2.033112e+24	5.813842e+23	2.683549e+24	4.370195e+23	7.421469e-10	0.0007482714	2.299729e+13	671350.4	6681587	7.735558e-08	1.103167e-14	3.269255e-22	0.2536985	0.5	0.002650431	1	10.82627	9.91016e+26	2.348396e+28	0.956689	
16495.482	1355	5.54e+18	-27.86	8.509575e-06	7.895661e+25	5.282455e+25	3.655692e+25	1.626763e+25	4.651619e+24	2.148044e+25	9.869577e+24	6.603069e+24	4.569616e+24	2.033454e+24	5.814523e+23	2.685055e+24	4.369904e+23	7.422051e-10	0.0007483972	2.299672e+13	671409.4	6682261	7.735814e-08	1.10324e-14	3.269579e-22	0.2537089	0.5	0.002650764	1	10.82958	9.91016e+26	2.348396e+28	0.9567033	
16500.522	1355	5.54e+18	-27.86	8.509135e-06	7.898074e+25	5.283608e+25	3.656572e+25	1.627036e+25	4.652164e+24	2.14925e+25	9.872592e+24	6.60451e+24	4.570715e+24	2.033795e+24	5.815205e+23	2.686562e+24	4.369612e+23	7.422632e-10	0.0007485231	2.299614e+13	671468.4	6682935	7.736069e-08	1.103312e-14	3.269904e-22	0.2537193	0.5	0.002651098	1	10.83289	9.91016e+26	2.348396e+28	0.9567177	
16505.562	1355	5.54e+18	-27.86	8.508696e-06	7.900486e+25	5.28476e+25	3.657451e+25	1.62731e+25	4.652709e+24	2.150455e+25	9.875608e+24	6.60595e+24	4.571813e+24	2.034137e+24	5.815886e+23	2.688069e+24	4.36932e+23	7.423212e-10	0.0007486489	2.299557e+13	671527.3	6683609	7.736325e-08	1.103385e-14	3.270228e-22	0.2537297	0.5	0.002651431	1	10.83619	9.91016e+26	2.348396e+28	0.956732	
16510.602	1355	5.54e+18	-27.86	8.508256e-06	7.902899e+25	5.285912e+25	3.65833e+25	1.627583e+25	4.653254e+24	2.151661e+25	9.878623e+24	6.60739e+24	4.572912e+24	2.034478e+24	5.816568e+23	2.689576e+24	4.369029e+23	7.423793e-10	0.0007487746	2.299499e+13	671586.3	6684282	7.73658e-08	1.103458e-14	3.270551e-22	0.2537401	0.5	0.002651764	1	10.8395	9.91016e+26	2.348396e+28	0.9567464	
16515.642	1355	5.54e+18	-27.86	8.507816e-06	7.905311e+25	5.287064e+25	3.659208e+25	1.627856e+25	4.653799e+24	2.152867e+25	9.881639e+24	6.60883e+24	4.57401e+24	2.03482e+24	5.817249e+23	2.691084e+24	4.368738e+23	7.424373e-10	0.0007489003	2.299441e+13	671645.2	6684956	7.736835e-08	1.103531e-14	3.270875e-22	0.2537505	0.5	0.002652097	1	10.84281	9.91016e+26	2.348396e+28	0.9567607	
16520.682	1355	5.54e+18	-27.86	8.507377e-06	7.907724e+25	5.288216e+25	3.660087e+25	1.628129e+25	4.654344e+24	2.154073e+25	9.884654e+24	6.61027e+24	4.575109e+24	2.035161e+24	5.81793e+23	2.692592e+24	4.368447e+23	7.424954e-10	0.000749026	2.299384e+13	671704.1	6685629	7.73709e-08	1.103604e-14	3.271199e-22	0.2537609	0.5	0.00265243	1	10.84612	9.91016e+26	2.348396e+28	0.956775	
16525.722	1355	5.54e+18	-27.86	8.506937e-06	7.910136e+25	5.289367e+25	3.660965e+25	1.628402e+25	4.654889e+24	2.15528e+25	9.88767e+24	6.611709e+24	4.576207e+24	2.035503e+24	5.818611e+23	2.6941e+24	4.368156e+23	7.425534e-10	0.0007491517	2.299326e+13	671762.9	6686301	7.737346e-08	1.103676e-14	3.271522e-22	0.2537713	0.5	0.002652764	1	10.84943	9.91016e+26	2.348396e+28	0.9567893	
16530.762	1355	5.54e+18	-27.86	8.506498e-06	7.912548e+25	5.290519e+25	3.661844e+25	1.628675e+25	4.655434e+24	2.156487e+25	9.890686e+24	6.613148e+24	4.577304e+24	2.035844e+24	5.819292e+23	2.695608e+24	4.367865e+23	7.426113e-10	0.0007492773	2.299269e+13	671821.8	6686974	7.7376e-08	1.103749e-14	3.271846e-22	0.2537816	0.5	0.002653096	1	10.85274	9.91016e+26	2.348396e+28	0.9568036	
16535.802	1355	5.54e+18	-27.86	8.506058e-06	7.914961e+25	5.291669e+25	3.662722e+25	1.628948e+25	4.655979e+24	2.157694e+25	9.893701e+24	6.614587e+24	4.578402e+24	2.036185e+24	5.819973e+23	2.697117e+24	4.367575e+23	7.426693e-10	0.0007494029	2.299212e+13	671880.6	6687646	7.737855e-08	1.103822e-14	3.272169e-22	0.253792	0.5	0.002653429	1	10.85605	9.91016e+26	2.348396e+28	0.9568178	
16540.842	1355	5.54e+18	-27.86	8.505619e-06	7.917373e+25	5.29282e+25	3.6636e+25	1.629221e+25	4.656523e+24	2.158901e+25	9.896717e+24	6.616025e+24	4.579499e+24	2.036526e+24	5.820654e+23	2.698626e+24	4.367284e+23	7.427272e-10	0.0007495284	2.299154e+13	671939.4	6688318	7.73811e-08	1.103895e-14	3.272492e-22	0.2538024	0.5	0.002653762	1	10.85936	9.91016e+26	2.348396e+28	0.9568321	
16545.882	1355	5.54e+18	-27.86	8.505179e-06	7.919786e+25	5.293971e+25	3.664477e+25	1.629493e+25	4.657068e+24	2.160108e+25	9.899732e+24	6.617463e+24	4.580597e+24	2.036867e+24	5.821335e+23	2.700135e+24	4.366994e+23	7.427852e-10	0.0007496539	2.299097e+13	671998.2	6688990	7.738365e-08	1.103967e-14	3.272815e-22	0.2538127	0.5	0.002654095	1	10.86267	9.91016e+26	2.348396e+28	0.9568463	
16550.922	1355	5.54e+18	-27.86	8.50474e-06	7.922198e+25	5.295121e+25	3.665355e+25	1.629766e+25	4.657612e+24	2.161316e+25	9.902748e+24	6.618901e+24	4.581694e+24	2.037207e+24	5.822016e+23	2.701645e+24	4.366703e+23	7.428431e-10	0.0007497794	2.299039e+13	672056.9	6689661	7.738619e-08	1.10404e-14	3.273138e-22	0.2538231	0.5	0.002654428	1	10.86597	9.91016e+26	2.348396e+28	0.9568606	
16555.962	1355	5.54e+18	-27.86	8.504301e-06	7.924611e+25	5.296271e+25	3.666232e+25	1.630039e+25	4.658157e+24	2.162524e+25	9.905763e+24	6.620339e+24	4.582791e+24	2.037548e+24	5.822696e+23	2.703155e+24	4.366413e+23	7.429009e-10	0.0007499049	2.298982e+13	672115.7	6690332	7.738873e-08	1.104112e-14	3.273461e-22	0.2538335	0.5	0.002654761	1	10.86928	9.91016e+26	2.348396e+28	0.9568748	
16561.002	1355	5.54e+18	-27.86	8.503861e-06	7.927023e+25	5.297421e+25	3.66711e+25	1.630311e+25	4.658701e+24	2.163732e+25	9.908779e+24	6.621776e+24	4.583887e+24	2.037889e+24	5.823376e+23	2.704665e+24	4.366123e+23	7.429588e-10	0.0007500303	2.298925e+13	672174.4	6691003	7.739128e-08	1.104185e-14	3.273783e-22	0.2538438	0.5	0.002655093	1	10.87259	9.91016e+26	2.348396e+28	0.956889	
16566.042	1355	5.54e+18	-27.86	8.503422e-06	7.929435e+25	5.29857e+25	3.667987e+25	1.630583e+25	4.659245e+24	2.164941e+25	9.911794e+24	6.623213e+24	4.584984e+24	2.038229e+24	5.824057e+23	2.706176e+24	4.365833e+23	7.430166e-10	0.0007501556	2.298868e+13	672233.1	6691674	7.739382e-08	1.104257e-14	3.274106e-22	0.2538542	0.5	0.002655426	1	10.8759	9.91016e+26	2.348396e+28	0.9569032	
16571.082	1355	5.54e+18	-27.86	8.502982e-06	7.931848e+25	5.29972e+25	3.668864e+25	1.630856e+25	4.65979e+24	2.166149e+25	9.91481e+24	6.624649e+24	4.58608e+24	2.03857e+24	5.824737e+23	2.707687e+24	4.365544e+23	7.430745e-10	0.000750281	2.29881e+13	672291.7	6692345	7.739636e-08	1.10433e-14	3.274428e-22	0.2538645	0.5	0.002655759	1	10.87921	9.91016e+26	2.348396e+28	0.9569174	
16576.122	1355	5.54e+18	-27.86	8.502543e-06	7.93426e+25	5.300869e+25	3.669741e+25	1.631128e+25	4.660334e+24	2.167358e+25	9.917825e+24	6.626086e+24	4.587176e+24	2.03891e+24	5.825417e+23	2.709198e+24	4.365254e+23	7.431323e-10	0.0007504063	2.298753e+13	672350.4	6693015	7.73989e-08	1.104402e-14	3.274751e-22	0.2538748	0.5	0.002656091	1	10.88252	9.91016e+26	2.348396e+28	0.9569316	
16581.162	1355	5.54e+18	-27.86	8.502104e-06	7.936673e+25	5.302018e+25	3.670617e+25	1.6314e+25	4.660878e+24	2.168567e+25	9.920841e+24	6.627522e+24	4.588272e+24	2.03925e+24	5.826097e+23	2.710709e+24	4.364964e+23	7.4319e-10	0.0007505316	2.298696e+13	672409	6693685	7.740143e-08	1.104475e-14	3.275073e-22	0.2538852	0.5	0.002656424	1	10.88583	9.91016e+26	2.348396e+28	0.9569458	
16586.202	1355	5.54e+18	-27.86	8.501664e-06	7.939085e+25	5.303166e+25	3.671494e+25	1.631672e+25	4.661422e+24	2.169777e+25	9.923856e+24	6.628958e+24	4.589367e+24	2.03959e+24	5.826777e+23	2.712221e+24	4.364675e+23	7.432478e-10	0.0007506568	2.298639e+13	672467.6	6694355	7.740397e-08	1.104547e-14	3.275395e-22	0.2538955	0.5	0.002656756	1	10.88914	9.91016e+26	2.348396e+28	0.9569599	
16591.242	1355	5.54e+18	-27.86	8.501225e-06	7.941498e+25	5.304315e+25	3.67237e+25	1.631944e+25	4.661966e+24	2.170986e+25	9.926872e+24	6.630393e+24	4.590463e+24	2.03993e+24	5.827457e+23	2.713733e+24	4.364386e+23	7.433055e-10	0.000750782	2.298582e+13	672526.2	6695024	7.740651e-08	1.10462e-14	3.275717e-22	0.2539058	0.5	0.002657088	1	10.89244	9.91016e+26	2.348396e+28	0.9569741	
16591.2495	1361.78	5.5946e+18	-27.7738	8.501224e-06	7.941501e+25	5.304316e+25	3.670942e+25	1.633374e+25	4.661966e+24	2.170988e+25	9.926876e+24	6.630395e+24	4.588678e+24	2.041717e+24	5.827458e+23	2.713735e+24	4.36438e+23	7.433471e-10	0.0007509072	2.298359e+13	672591.3	6697962	7.741638e-08	1.104901e-14	3.27697e-22	0.253946	0.5	0.002657848	1	10.89245	9.91016e+26	2.348396e+28	0.9569882	
16591.257	1368.56	5.6492e+18	-27.6876	8.501224e-06	7.941505e+25	5.304318e+25	3.668016e+25	1.636302e+25	4.661967e+24	2.17099e+25	9.926881e+24	6.630397e+24	4.58502e+24	2.045377e+24	5.827459e+23	2.713738e+24	4.364372e+23	7.435647e-10	0.000751565	2.297865e+13	672736.1	6704498	7.743834e-08	1.105528e-14	3.279759e-22	0.2540354	0.5	0.002659538	1	10.89245	9.91016e+26	2.348396e+28	0.9570433	
16591.2645	1375.34	5.7038e+18	-27.6014	8.501223e-06	7.941509e+25	5.304319e+25	3.663525e+25	1.640795e+25	4.661968e+24	2.170993e+25	9.926886e+24	6.630399e+24	4.579406e+24	2.050993e+24	5.82746e+23	2.713741e+24	4.364344e+23	7.440103e-10	0.0007529122	2.297045e+13	672976.3	6715345	7.747475e-08	1.106568e-14	3.284388e-22	0.2541836	0.5	0.002662341	1	10.89246	9.91016e+26	2.348396e+28	0.9571653	
16591.272	1382.12	5.7584e+18	-27.5152	8.501222e-06	7.941512e+25	5.304321e+25	3.657401e+25	1.64692e+25	4.661969e+24	2.170995e+25	9.92689e+24	6.630401e+24	4.571751e+24	2.05865e+24	5.827462e+23	2.713744e+24	4.364277e+23	7.446943e-10	0.0007549794	2.295845e+13	673328.1	6731246	7.752806e-08	1.108091e-14	3.291172e-22	0.2544006	0.5	0.002666448	1	10.89247	9.91016e+26	2.348396e+28	0.957367	
