Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16394.682	1355	5.54e+18	-27.86	2.229514e-13	7.847413e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.846368e+25	1.740321e+13	9.809266e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.80796e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1653407	0.01460195	2.717734e-10	1.361669e-19	1.417734e-29	5.446617e-06	0.5	0.007630639	1	10.7634	9.91016e+26	2.348396e+28	2.240616e-13	
16399.722	1355	5.54e+18	-27.86	2.229515e-13	7.849825e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.848781e+25	1.740321e+13	9.812282e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.810976e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1653916	0.01460803	2.718016e-10	1.361953e-19	1.418176e-29	5.447751e-06	0.5	0.00763302	1	10.76671	9.91016e+26	2.348396e+28	2.240617e-13	
16404.762	1355	5.54e+18	-27.86	2.229515e-13	7.852238e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.851193e+25	1.740321e+13	9.815297e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.813991e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1654424	0.01461411	2.718299e-10	1.362236e-19	1.418619e-29	5.448884e-06	0.5	0.007635401	1	10.77002	9.91016e+26	2.348396e+28	2.240617e-13	
16409.802	1355	5.54e+18	-27.86	2.229515e-13	7.85465e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.853606e+25	1.740321e+13	9.818313e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.817007e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1654933	0.01462007	2.718582e-10	1.362519e-19	1.419061e-29	5.450016e-06	0.5	0.007637779	1	10.77333	9.91016e+26	2.348396e+28	2.240617e-13	
16414.842	1355	5.54e+18	-27.86	2.229515e-13	7.857063e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.856018e+25	1.740321e+13	9.821328e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.820022e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1655441	0.01462615	2.718864e-10	1.362802e-19	1.419503e-29	5.451149e-06	0.5	0.00764016	1	10.77664	9.91016e+26	2.348396e+28	2.240618e-13	
16419.882	1355	5.54e+18	-27.86	2.229516e-13	7.859475e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.85843e+25	1.740321e+13	9.824344e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.823038e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.165595	0.01463199	2.719146e-10	1.363085e-19	1.419945e-29	5.45228e-06	0.5	0.007642536	1	10.77994	9.91016e+26	2.348396e+28	2.240618e-13	
16424.922	1355	5.54e+18	-27.86	2.229516e-13	7.861887e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.860843e+25	1.740321e+13	9.827359e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.826054e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1656458	0.01463807	2.719429e-10	1.363368e-19	1.420388e-29	5.453413e-06	0.5	0.007644917	1	10.78325	9.91016e+26	2.348396e+28	2.240618e-13	
16429.962	1355	5.54e+18	-27.86	2.229516e-13	7.8643e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.863255e+25	1.740321e+13	9.830375e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.829069e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1656967	0.01464403	2.719711e-10	1.363651e-19	1.42083e-29	5.454544e-06	0.5	0.007647296	1	10.78656	9.91016e+26	2.348396e+28	2.240618e-13	
16435.002	1355	5.54e+18	-27.86	2.229517e-13	7.866712e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.865668e+25	1.740321e+13	9.83339e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.832085e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1657476	0.01465011	2.719993e-10	1.363934e-19	1.421272e-29	5.455677e-06	0.5	0.007649677	1	10.78987	9.91016e+26	2.348396e+28	2.240619e-13	
16440.042	1355	5.54e+18	-27.86	2.229517e-13	7.869125e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.86808e+25	1.740321e+13	9.836406e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.8351e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1657984	0.01465607	2.720275e-10	1.364217e-19	1.421714e-29	5.456808e-06	0.5	0.007652055	1	10.79318	9.91016e+26	2.348396e+28	2.240619e-13	
16445.082	1355	5.54e+18	-27.86	2.229517e-13	7.871537e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.870493e+25	1.740321e+13	9.839421e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.838116e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1658493	0.01466203	2.720557e-10	1.3645e-19	1.422156e-29	5.457939e-06	0.5	0.007654433	1	10.79649	9.91016e+26	2.348396e+28	2.240619e-13	
16450.122	1355	5.54e+18	-27.86	2.229517e-13	7.87395e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.872905e+25	1.740321e+13	9.842437e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.841131e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1659001	0.01466811	2.720839e-10	1.364783e-19	1.422599e-29	5.459071e-06	0.5	0.007656815	1	10.7998	9.91016e+26	2.348396e+28	2.24062e-13	
16455.162	1355	5.54e+18	-27.86	2.229518e-13	7.876362e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.875317e+25	1.740321e+13	9.845453e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.844147e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.165951	0.01467407	2.721121e-10	1.365065e-19	1.423041e-29	5.460202e-06	0.5	0.007659193	1	10.80311	9.91016e+26	2.348396e+28	2.24062e-13	
16460.202	1355	5.54e+18	-27.86	2.229518e-13	7.878774e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.87773e+25	1.740321e+13	9.848468e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.847162e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1660018	0.01468015	2.721403e-10	1.365349e-19	1.423484e-29	5.461334e-06	0.5	0.007661574	1	10.80641	9.91016e+26	2.348396e+28	2.24062e-13	
16465.242	1355	5.54e+18	-27.86	2.229518e-13	7.881187e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.880142e+25	1.740321e+13	9.851484e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.850178e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1660527	0.01468611	2.721685e-10	1.365631e-19	1.423926e-29	5.462465e-06	0.5	0.007663952	1	10.80972	9.91016e+26	2.348396e+28	2.24062e-13	
16470.282	1355	5.54e+18	-27.86	2.229519e-13	7.883599e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.882555e+25	1.740321e+13	9.854499e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.853193e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1661036	0.01469207	2.721966e-10	1.365914e-19	1.424368e-29	5.463596e-06	0.5	0.007666331	1	10.81303	9.91016e+26	2.348396e+28	2.240621e-13	
16475.322	1355	5.54e+18	-27.86	2.229519e-13	7.886012e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.884967e+25	1.740321e+13	9.857515e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.856209e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1661544	0.01469815	2.722248e-10	1.366197e-19	1.42481e-29	5.464727e-06	0.5	0.007668712	1	10.81634	9.91016e+26	2.348396e+28	2.240621e-13	
16480.362	1355	5.54e+18	-27.86	2.229519e-13	7.888424e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.887379e+25	1.740321e+13	9.86053e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.859224e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1662053	0.01470423	2.72253e-10	1.36648e-19	1.425253e-29	5.465859e-06	0.5	0.007671093	1	10.81965	9.91016e+26	2.348396e+28	2.240621e-13	
16485.402	1355	5.54e+18	-27.86	2.229519e-13	7.890837e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.889792e+25	1.740321e+13	9.863546e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.86224e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1662561	0.01471019	2.722812e-10	1.366762e-19	1.425695e-29	5.466989e-06	0.5	0.007673471	1	10.82296	9.91016e+26	2.348396e+28	2.240622e-13	
16490.442	1355	5.54e+18	-27.86	2.22952e-13	7.893249e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.892204e+25	1.740321e+13	9.866561e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.865255e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.166307	0.01471615	2.723093e-10	1.367045e-19	1.426137e-29	5.468119e-06	0.5	0.00767585	1	10.82627	9.91016e+26	2.348396e+28	2.240622e-13	
16495.482	1355	5.54e+18	-27.86	2.22952e-13	7.895661e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.894617e+25	1.740321e+13	9.869577e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.868271e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1663578	0.01472211	2.723374e-10	1.367327e-19	1.426579e-29	5.469249e-06	0.5	0.007678228	1	10.82958	9.91016e+26	2.348396e+28	2.240622e-13	
16500.522	1355	5.54e+18	-27.86	2.22952e-13	7.898074e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.897029e+25	1.740321e+13	9.872592e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.871286e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1664087	0.01472819	2.723656e-10	1.36761e-19	1.427022e-29	5.47038e-06	0.5	0.007680609	1	10.83289	9.91016e+26	2.348396e+28	2.240622e-13	
16505.562	1355	5.54e+18	-27.86	2.229521e-13	7.900486e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.899442e+25	1.740321e+13	9.875608e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.874302e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1664596	0.01473427	2.723937e-10	1.367893e-19	1.427464e-29	5.471511e-06	0.5	0.00768299	1	10.83619	9.91016e+26	2.348396e+28	2.240623e-13	
16510.602	1355	5.54e+18	-27.86	2.229521e-13	7.902899e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.901854e+25	1.740321e+13	9.878623e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.877318e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1665104	0.01474023	2.724219e-10	1.368175e-19	1.427906e-29	5.472641e-06	0.5	0.007685369	1	10.8395	9.91016e+26	2.348396e+28	2.240623e-13	
16515.642	1355	5.54e+18	-27.86	2.229521e-13	7.905311e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.904266e+25	1.740321e+13	9.881639e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.880333e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1665613	0.01474631	2.7245e-10	1.368458e-19	1.428349e-29	5.473772e-06	0.5	0.00768775	1	10.84281	9.91016e+26	2.348396e+28	2.240623e-13	
16520.682	1355	5.54e+18	-27.86	2.229521e-13	7.907724e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.906679e+25	1.740321e+13	9.884654e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.883349e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1666121	0.01475227	2.724781e-10	1.36874e-19	1.428791e-29	5.474901e-06	0.5	0.007690128	1	10.84612	9.91016e+26	2.348396e+28	2.240624e-13	
16525.722	1355	5.54e+18	-27.86	2.229522e-13	7.910136e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.909091e+25	1.740321e+13	9.88767e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.886364e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.166663	0.01475823	2.725062e-10	1.369023e-19	1.429233e-29	5.47603e-06	0.5	0.007692507	1	10.84943	9.91016e+26	2.348396e+28	2.240624e-13	
16530.762	1355	5.54e+18	-27.86	2.229522e-13	7.912548e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.911504e+25	1.740321e+13	9.890686e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.88938e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1667138	0.01476431	2.725343e-10	1.369305e-19	1.429676e-29	5.477161e-06	0.5	0.007694888	1	10.85274	9.91016e+26	2.348396e+28	2.240624e-13	
16535.802	1355	5.54e+18	-27.86	2.229522e-13	7.914961e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.913916e+25	1.740321e+13	9.893701e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.892395e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1667647	0.01477039	2.725625e-10	1.369588e-19	1.430118e-29	5.478291e-06	0.5	0.007697269	1	10.85605	9.91016e+26	2.348396e+28	2.240624e-13	
16540.842	1355	5.54e+18	-27.86	2.229523e-13	7.917373e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.916329e+25	1.740321e+13	9.896717e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.895411e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1668156	0.01477635	2.725905e-10	1.36987e-19	1.43056e-29	5.47942e-06	0.5	0.007699647	1	10.85936	9.91016e+26	2.348396e+28	2.240625e-13	
16545.882	1355	5.54e+18	-27.86	2.229523e-13	7.919786e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.918741e+25	1.740321e+13	9.899732e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.898426e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1668664	0.01478231	2.726186e-10	1.370152e-19	1.431003e-29	5.480549e-06	0.5	0.007702026	1	10.86267	9.91016e+26	2.348396e+28	2.240625e-13	
16550.922	1355	5.54e+18	-27.86	2.229523e-13	7.922198e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.921153e+25	1.740321e+13	9.902748e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.901442e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1669173	0.01478839	2.726467e-10	1.370435e-19	1.431445e-29	5.481679e-06	0.5	0.007704407	1	10.86597	9.91016e+26	2.348396e+28	2.240625e-13	
16555.962	1355	5.54e+18	-27.86	2.229523e-13	7.924611e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.923566e+25	1.740321e+13	9.905763e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.904457e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1669681	0.01479435	2.726748e-10	1.370717e-19	1.431887e-29	5.482807e-06	0.5	0.007706785	1	10.86928	9.91016e+26	2.348396e+28	2.240626e-13	
16561.002	1355	5.54e+18	-27.86	2.229524e-13	7.927023e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.925978e+25	1.740321e+13	9.908779e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.907473e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.167019	0.01480043	2.727029e-10	1.370999e-19	1.43233e-29	5.483937e-06	0.5	0.007709166	1	10.87259	9.91016e+26	2.348396e+28	2.240626e-13	
16566.042	1355	5.54e+18	-27.86	2.229524e-13	7.929435e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.928391e+25	1.740321e+13	9.911794e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.910488e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1670698	0.01480651	2.72731e-10	1.371282e-19	1.432772e-29	5.485066e-06	0.5	0.007711547	1	10.8759	9.91016e+26	2.348396e+28	2.240626e-13	
16571.082	1355	5.54e+18	-27.86	2.229524e-13	7.931848e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.930803e+25	1.740321e+13	9.91481e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.913504e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1671207	0.01481247	2.72759e-10	1.371564e-19	1.433214e-29	5.486195e-06	0.5	0.007713926	1	10.87921	9.91016e+26	2.348396e+28	2.240626e-13	
16576.122	1355	5.54e+18	-27.86	2.229525e-13	7.93426e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.933216e+25	1.740321e+13	9.917825e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.916519e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1671716	0.01481855	2.727871e-10	1.371846e-19	1.433657e-29	5.487324e-06	0.5	0.007716307	1	10.88252	9.91016e+26	2.348396e+28	2.240627e-13	
16581.162	1355	5.54e+18	-27.86	2.229525e-13	7.936673e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.935628e+25	1.740321e+13	9.920841e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.919535e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1672224	0.01482451	2.728151e-10	1.372128e-19	1.434099e-29	5.488452e-06	0.5	0.007718685	1	10.88583	9.91016e+26	2.348396e+28	2.240627e-13	
16586.202	1355	5.54e+18	-27.86	2.229525e-13	7.939085e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.93804e+25	1.740321e+13	9.923856e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.922551e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1672733	0.01483059	2.728432e-10	1.37241e-19	1.434542e-29	5.489581e-06	0.5	0.007721066	1	10.88914	9.91016e+26	2.348396e+28	2.240627e-13	
16591.242	1355	5.54e+18	-27.86	2.229525e-13	7.941498e+25	1.044659e+22	5.443199e+21	5.003395e+21	7.940453e+25	1.740321e+13	9.926872e+24	1.305824e+21	6.803999e+20	6.254244e+20	9.925566e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1673241	0.01483667	2.728712e-10	1.372693e-19	1.434984e-29	5.49071e-06	0.5	0.007723448	1	10.89244	9.91016e+26	2.348396e+28	2.240628e-13	
16591.2495	1361.78	5.5946e+18	-27.7738	2.229526e-13	7.941501e+25	6.376681e+21	1.395459e+21	4.981221e+21	7.940863e+25	1.740321e+13	9.926876e+24	7.970851e+20	1.744324e+20	6.226527e+20	9.926079e+24	2.175401e+12	1.237109e+24	3.541728e-11	2.302195e-07	3.999956e+13	0.1673327	0.01491216	2.728953e-10	1.372935e-19	1.435364e-29	5.491679e-06	0.5	0.007725492	1	10.89245	9.91016e+26	2.348396e+28	2.240628e-13	
16591.257	1368.56	5.6492e+18	-27.6876	2.229526e-13	7.941505e+25	5.35286e+21	3.996685e+20	4.953192e+21	7.94097e+25	1.740321e+13	9.926881e+24	6.691075e+20	4.995856e+19	6.19149e+20	9.926212e+24	2.175401e+12	1.237109e+24	3.536488e-11	2.291993e-07	3.999956e+13	0.167335	0.01498799	2.729161e-10	1.373144e-19	1.435693e-29	5.492518e-06	0.5	0.007727259	1	10.89245	9.91016e+26	2.348396e+28	2.240628e-13	
16591.2645	1375.34	5.7038e+18	-27.6014	2.229526e-13	7.941509e+25	5.054814e+21	1.313896e+20	4.923425e+21	7.941003e+25	1.740321e+13	9.926886e+24	6.318518e+20	1.642369e+19	6.154281e+20	9.926254e+24	2.175401e+12	1.23711e+24	3.529841e-11	2.279096e-07	3.999956e+13	0.1673357	0.01506366	2.729361e-10	1.373346e-19	1.436008e-29	5.493322e-06	0.5	0.007728956	1	10.89246	9.91016e+26	2.348396e+28	2.240628e-13	
16591.272	1382.12	5.7584e+18	-27.5152	2.229526e-13	7.941512e+25	4.948971e+21	5.589238e+19	4.893079e+21	7.941017e+25	1.740321e+13	9.92689e+24	6.186214e+20	6.986547e+18	6.116349e+20	9.926272e+24	2.175401e+12	1.237112e+24	3.522754e-11	2.265399e-07	3.999956e+13	0.167336	0.01513929	2.729559e-10	1.373544e-19	1.43632e-29	5.494117e-06	0.5	0.007730634	1	10.89247	9.91016e+26	2.348396e+28	2.240629e-13	
16591.2795	1388.9	5.813e+18	-27.429	2.229527e-13	7.941516e+25	4.896937e+21	3.443369e+19	4.862503e+21	7.941026e+25	1.740321e+13	9.926895e+24	6.121171e+20	4.304212e+18	6.078129e+20	9.926283e+24	2.175401e+12	1.237115e+24	3.515499e-11	2.251436e-07	3.999956e+13	0.1673362	0.01521492	2.729756e-10	1.373743e-19	1.436631e-29	5.49491e-06	0.5	0.007732308	1	10.89247	9.91016e+26	2.348396e+28	2.240629e-13	
16591.287	1395.68	5.8676e+18	-27.3428	2.229527e-13	7.94152e+25	4.860616e+21	2.88059e+19	4.83181e+21	7.941034e+25	1.740321e+13	9.9269e+24	6.07577e+20	3.600738e+18	6.039762e+20	9.926292e+24	2.175401e+12	1.237119e+24	3.508158e-11	2.237367e-07	3.999956e+13	0.1673364	0.01529056	2.729953e-10	1.373941e-19	1.436942e-29	5.495703e-06	0.5	0.00773398	1	10.89248	9.91016e+26	2.348396e+28	2.240629e-13	
16591.2945	1402.46	5.9222e+18	-27.2566	2.229527e-13	7.941524e+25	4.829059e+21	2.801937e+19	4.801039e+21	7.941041e+25	1.740321e+13	9.926905e+24	6.036324e+20	3.502421e+18	6.001299e+20	9.926301e+24	2.175401e+12	1.237124e+24	3.500756e-11	2.223245e-07	3.999956e+13	0.1673365	0.01536622	2.730149e-10	1.374139e-19	1.437253e-29	5.496495e-06	0.5	0.007735652	1	10.89248	9.91016e+26	2.348396e+28	2.240629e-13	
16591.302	1409.24	5.9768e+18	-27.1704	2.229527e-13	7.941528e+25	4.799e+21	2.879054e+19	4.77021e+21	7.941048e+25	1.740321e+13	9.926909e+24	5.99875e+20	3.598817e+18	5.962762e+20	9.92631e+24	2.175401e+12	1.23713e+24	3.493303e-11	2.209086e-07	3.999956e+13	0.1673367	0.01544188	2.730346e-10	1.374337e-19	1.437564e-29	5.497288e-06	0.5	0.007737324	1	10.89249	9.91016e+26	2.348396e+28	2.240629e-13	
16591.3095	1416.02	6.0314e+18	-27.0842	2.229527e-13	7.941531e+25	4.769435e+21	3.010254e+19	4.739332e+21	7.941054e+25	1.740321e+13	9.926914e+24	5.961793e+20	3.762817e+18	5.924165e+20	9.926318e+24	2.175401e+12	1.237137e+24	3.485802e-11	2.194901e-07	3.999956e+13	0.1673369	0.01551756	2.730543e-10	1.374535e-19	1.437874e-29	5.49808e-06	0.5	0.007738996	1	10.89249	9.91016e+26	2.348396e+28	2.24063e-13	
16591.317	1422.8	6.086e+18	-26.998	2.229528e-13	7.941535e+25	4.740044e+21	3.16291e+19	4.708415e+21	7.941061e+25	1.740321e+13	9.926919e+24	5.925055e+20	3.953638e+18	5.885518e+20	9.926327e+24	2.175401e+12	1.237146e+24	3.478257e-11	2.180693e-07	3.999956e+13	0.167337	0.01559325	2.73074e-10	1.374733e-19	1.438185e-29	5.498872e-06	0.5	0.007740669	1	10.8925	9.91016e+26	2.348396e+28	2.24063e-13	
16591.3245	1429.58	6.1406e+18	-26.9118	2.229528e-13	7.941539e+25	4.710727e+21	3.326147e+19	4.677466e+21	7.941068e+25	1.740321e+13	9.926924e+24	5.888409e+20	4.157684e+18	5.846832e+20	9.926335e+24	2.175401e+12	1.237156e+24	3.470668e-11	2.166467e-07	3.999956e+13	0.1673372	0.01566896	2.730937e-10	1.374931e-19	1.438496e-29	5.499665e-06	0.5	0.007742341	1	10.8925	9.91016e+26	2.348396e+28	2.24063e-13	
16591.332	1436.36	6.1952e+18	-26.8256	2.229528e-13	7.941543e+25	4.681455e+21	3.49615e+19	4.646493e+21	7.941075e+25	1.740321e+13	9.926929e+24	5.851819e+20	4.370187e+18	5.808117e+20	9.926344e+24	2.175401e+12	1.237167e+24	3.463036e-11	2.152227e-07	3.999956e+13	0.1673373	0.01574468	2.731133e-10	1.37513e-19	1.438807e-29	5.500458e-06	0.5	0.007744015	1	10.89251	9.91016e+26	2.348396e+28	2.24063e-13	
16591.3395	1443.14	6.2498e+18	-26.7394	2.229528e-13	7.941547e+25	4.65222e+21	3.671458e+19	4.615506e+21	7.941082e+25	1.740321e+13	9.926934e+24	5.815275e+20	4.589322e+18	5.769382e+20	9.926353e+24	2.175401e+12	1.237179e+24	3.455364e-11	2.137975e-07	3.999956e+13	0.1673375	0.01582041	2.73133e-10	1.375328e-19	1.439118e-29	5.50125e-06	0.5	0.007745688	1	10.89251	9.91016e+26	2.348396e+28	2.24063e-13	
16591.347	1449.92	6.3044e+18	-26.6532	2.229528e-13	7.941552e+25	4.623025e+21	3.851409e+19	4.584511e+21	7.941089e+25	1.740321e+13	9.926939e+24	5.778782e+20	4.814262e+18	5.730639e+20	9.926362e+24	2.175401e+12	1.237193e+24	3.447653e-11	2.123717e-07	3.999956e+13	0.1673377	0.01589616	2.731527e-10	1.375526e-19	1.439429e-29	5.502043e-06	0.5	0.007747362	1	10.89252	9.91016e+26	2.348396e+28	2.240631e-13	
16591.3545	1456.7	6.359e+18	-26.567	2.229529e-13	7.941556e+25	4.593875e+21	4.035607e+19	4.553519e+21	7.941096e+25	1.740321e+13	9.926945e+24	5.742343e+20	5.044509e+18	5.691898e+20	9.92637e+24	2.175401e+12	1.237208e+24	3.439904e-11	2.109456e-07	3.999956e+13	0.1673378	0.01597192	2.731724e-10	1.375724e-19	1.439741e-29	5.502836e-06	0.5	0.007749037	1	10.89252	9.91016e+26	2.348396e+28	2.240631e-13	
