Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16419.882	1355	5.54e+18	-27.86	8.516172e-06	7.859475e+25	5.265138e+25	3.642485e+25	1.622653e+25	1.940042e+25	6.542951e+24	9.824344e+24	6.581423e+24	4.553107e+24	2.028316e+24	2.425052e+24	8.178689e+23	4.374293e+23	7.413311e-10	0.0007465056	6.423773e+12	9874714	1.302443e+08	2.05476e-07	7.783588e-14	6.127128e-21	0.5	0.5	0.01386513	1	10.77994	9.91016e+26	2.348396e+28	
16424.922	1355	5.54e+18	-27.86	8.515732e-06	7.861887e+25	5.266294e+25	3.643367e+25	1.622927e+25	1.940608e+25	6.549848e+24	9.827359e+24	6.582868e+24	4.554209e+24	2.028659e+24	2.42576e+24	8.18731e+23	4.374e+23	7.413895e-10	0.0007466319	6.420121e+12	9882654	1.303563e+08	2.055344e-07	7.788015e-14	6.132356e-21	0.5	0.5	0.01386979	1	10.78325	9.91016e+26	2.348396e+28	
16429.962	1355	5.54e+18	-27.86	8.515292e-06	7.8643e+25	5.26745e+25	3.644248e+25	1.623202e+25	1.941175e+25	6.556747e+24	9.830375e+24	6.584313e+24	4.55531e+24	2.029002e+24	2.426469e+24	8.195933e+23	4.373706e+23	7.414479e-10	0.0007467583	6.416472e+12	9890600	1.304684e+08	2.055928e-07	7.792444e-14	6.137588e-21	0.5	0.5	0.01387445	1	10.78656	9.91016e+26	2.348396e+28	
16435.002	1355	5.54e+18	-27.86	8.514852e-06	7.866712e+25	5.268606e+25	3.64513e+25	1.623476e+25	1.941742e+25	6.563646e+24	9.83339e+24	6.585757e+24	4.556412e+24	2.029345e+24	2.427177e+24	8.204558e+23	4.373413e+23	7.415062e-10	0.0007468846	6.412826e+12	9898551	1.305805e+08	2.056513e-07	7.796874e-14	6.142823e-21	0.5	0.5	0.01387911	1	10.78987	9.91016e+26	2.348396e+28	
16440.042	1355	5.54e+18	-27.86	8.514412e-06	7.869125e+25	5.269761e+25	3.646011e+25	1.62375e+25	1.942309e+25	6.570547e+24	9.836406e+24	6.587202e+24	4.557513e+24	2.029688e+24	2.427886e+24	8.213184e+23	4.37312e+23	7.415646e-10	0.0007470108	6.409183e+12	9906507	1.306928e+08	2.057097e-07	7.801307e-14	6.148062e-21	0.5	0.5	0.01388377	1	10.79318	9.91016e+26	2.348396e+28	
16445.082	1355	5.54e+18	-27.86	8.513972e-06	7.871537e+25	5.270916e+25	3.646892e+25	1.624025e+25	1.942876e+25	6.577449e+24	9.839421e+24	6.588645e+24	4.558615e+24	2.030031e+24	2.428595e+24	8.221811e+23	4.372827e+23	7.416229e-10	0.000747137	6.405541e+12	9914469	1.308051e+08	2.057682e-07	7.805741e-14	6.153305e-21	0.5	0.5	0.01388843	1	10.79649	9.91016e+26	2.348396e+28	
16450.122	1355	5.54e+18	-27.86	8.513533e-06	7.87395e+25	5.272071e+25	3.647772e+25	1.624299e+25	1.943443e+25	6.584351e+24	9.842437e+24	6.590089e+24	4.559716e+24	2.030374e+24	2.429304e+24	8.230439e+23	4.372534e+23	7.416812e-10	0.0007472632	6.401903e+12	9922436	1.309175e+08	2.058266e-07	7.810178e-14	6.158552e-21	0.5	0.5	0.0138931	1	10.7998	9.91016e+26	2.348396e+28	
16455.162	1355	5.54e+18	-27.86	8.513093e-06	7.876362e+25	5.273226e+25	3.648653e+25	1.624573e+25	1.94401e+25	6.591255e+24	9.845453e+24	6.591533e+24	4.560816e+24	2.030716e+24	2.430013e+24	8.239069e+23	4.372241e+23	7.417395e-10	0.0007473893	6.398267e+12	9930409	1.3103e+08	2.058851e-07	7.814616e-14	6.163802e-21	0.5	0.5	0.01389776	1	10.80311	9.91016e+26	2.348396e+28	
16460.202	1355	5.54e+18	-27.86	8.512653e-06	7.878774e+25	5.274381e+25	3.649534e+25	1.624847e+25	1.944578e+25	6.598161e+24	9.848468e+24	6.592976e+24	4.561917e+24	2.031059e+24	2.430722e+24	8.247701e+23	4.371948e+23	7.417978e-10	0.0007475154	6.394633e+12	9938388	1.311426e+08	2.059436e-07	7.819057e-14	6.169056e-21	0.5	0.5	0.01390243	1	10.80641	9.91016e+26	2.348396e+28	
16465.242	1355	5.54e+18	-27.86	8.512213e-06	7.881187e+25	5.275535e+25	3.650414e+25	1.625121e+25	1.945145e+25	6.605067e+24	9.851484e+24	6.594418e+24	4.563017e+24	2.031401e+24	2.431432e+24	8.256333e+23	4.371656e+23	7.41856e-10	0.0007476415	6.391002e+12	9946371	1.312552e+08	2.060021e-07	7.823499e-14	6.174314e-21	0.5	0.5	0.0139071	1	10.80972	9.91016e+26	2.348396e+28	
16470.282	1355	5.54e+18	-27.86	8.511773e-06	7.883599e+25	5.276689e+25	3.651294e+25	1.625395e+25	1.945713e+25	6.611974e+24	9.854499e+24	6.595861e+24	4.564118e+24	2.031743e+24	2.432141e+24	8.264967e+23	4.371363e+23	7.419142e-10	0.0007477676	6.387374e+12	9954361	1.313679e+08	2.060606e-07	7.827943e-14	6.179576e-21	0.5	0.5	0.01391177	1	10.81303	9.91016e+26	2.348396e+28	
16475.322	1355	5.54e+18	-27.86	8.511334e-06	7.886012e+25	5.277843e+25	3.652174e+25	1.625668e+25	1.946281e+25	6.618882e+24	9.857515e+24	6.597303e+24	4.565218e+24	2.032086e+24	2.432851e+24	8.273603e+23	4.371071e+23	7.419724e-10	0.0007478936	6.383748e+12	9962355	1.314808e+08	2.061191e-07	7.832389e-14	6.184842e-21	0.5	0.5	0.01391643	1	10.81634	9.91016e+26	2.348396e+28	
16480.362	1355	5.54e+18	-27.86	8.510894e-06	7.888424e+25	5.278996e+25	3.653054e+25	1.625942e+25	1.946849e+25	6.625792e+24	9.86053e+24	6.598745e+24	4.566317e+24	2.032428e+24	2.433561e+24	8.28224e+23	4.370779e+23	7.420306e-10	0.0007480195	6.380125e+12	9970356	1.315937e+08	2.061776e-07	7.836837e-14	6.190111e-21	0.5	0.5	0.0139211	1	10.81965	9.91016e+26	2.348396e+28	
16485.402	1355	5.54e+18	-27.86	8.510454e-06	7.890837e+25	5.280149e+25	3.653934e+25	1.626216e+25	1.947417e+25	6.632702e+24	9.863546e+24	6.600187e+24	4.567417e+24	2.03277e+24	2.434271e+24	8.290878e+23	4.370487e+23	7.420888e-10	0.0007481455	6.376504e+12	9978361	1.317066e+08	2.062361e-07	7.841287e-14	6.195384e-21	0.5	0.5	0.01392578	1	10.82296	9.91016e+26	2.348396e+28	
16490.442	1355	5.54e+18	-27.86	8.510015e-06	7.893249e+25	5.281302e+25	3.654813e+25	1.626489e+25	1.947985e+25	6.639614e+24	9.866561e+24	6.601628e+24	4.568516e+24	2.033112e+24	2.434981e+24	8.299518e+23	4.370195e+23	7.421469e-10	0.0007482714	6.372886e+12	9986372	1.318197e+08	2.062947e-07	7.845739e-14	6.200661e-21	0.5	0.5	0.01393045	1	10.82627	9.91016e+26	2.348396e+28	
16495.482	1355	5.54e+18	-27.86	8.509575e-06	7.895661e+25	5.282455e+25	3.655692e+25	1.626763e+25	1.948553e+25	6.646527e+24	9.869577e+24	6.603069e+24	4.569616e+24	2.033454e+24	2.435692e+24	8.308159e+23	4.369904e+23	7.422051e-10	0.0007483972	6.36927e+12	9994389	1.319328e+08	2.063532e-07	7.850193e-14	6.205942e-21	0.5	0.5	0.01393512	1	10.82958	9.91016e+26	2.348396e+28	
16500.522	1355	5.54e+18	-27.86	8.509135e-06	7.898074e+25	5.283608e+25	3.656572e+25	1.627036e+25	1.949122e+25	6.653441e+24	9.872592e+24	6.60451e+24	4.570715e+24	2.033795e+24	2.436402e+24	8.316801e+23	4.369612e+23	7.422632e-10	0.0007485231	6.365657e+12	1.000241e+07	1.320461e+08	2.064118e-07	7.854649e-14	6.211227e-21	0.5	0.5	0.0139398	1	10.83289	9.91016e+26	2.348396e+28	
16505.562	1355	5.54e+18	-27.86	8.508696e-06	7.900486e+25	5.28476e+25	3.657451e+25	1.62731e+25	1.94969e+25	6.660356e+24	9.875608e+24	6.60595e+24	4.571813e+24	2.034137e+24	2.437113e+24	8.325445e+23	4.36932e+23	7.423212e-10	0.0007486489	6.362046e+12	1.001044e+07	1.321594e+08	2.064704e-07	7.859107e-14	6.216515e-21	0.5	0.5	0.01394447	1	10.83619	9.91016e+26	2.348396e+28	
16510.602	1355	5.54e+18	-27.86	8.508256e-06	7.902899e+25	5.285912e+25	3.65833e+25	1.627583e+25	1.950259e+25	6.667272e+24	9.878623e+24	6.60739e+24	4.572912e+24	2.034478e+24	2.437824e+24	8.33409e+23	4.369029e+23	7.423793e-10	0.0007487746	6.358438e+12	1.001847e+07	1.322728e+08	2.065289e-07	7.863567e-14	6.221807e-21	0.5	0.5	0.01394915	1	10.8395	9.91016e+26	2.348396e+28	
16515.642	1355	5.54e+18	-27.86	8.507816e-06	7.905311e+25	5.287064e+25	3.659208e+25	1.627856e+25	1.950828e+25	6.674189e+24	9.881639e+24	6.60883e+24	4.57401e+24	2.03482e+24	2.438535e+24	8.342737e+23	4.368738e+23	7.424373e-10	0.0007489003	6.354832e+12	1.002651e+07	1.323862e+08	2.065875e-07	7.868029e-14	6.227103e-21	0.5	0.5	0.01395383	1	10.84281	9.91016e+26	2.348396e+28	
16520.682	1355	5.54e+18	-27.86	8.507377e-06	7.907724e+25	5.288216e+25	3.660087e+25	1.628129e+25	1.951397e+25	6.681108e+24	9.884654e+24	6.61027e+24	4.575109e+24	2.035161e+24	2.439246e+24	8.351385e+23	4.368447e+23	7.424954e-10	0.000749026	6.351229e+12	1.003455e+07	1.324998e+08	2.066461e-07	7.872492e-14	6.232403e-21	0.5	0.5	0.0139585	1	10.84612	9.91016e+26	2.348396e+28	
16525.722	1355	5.54e+18	-27.86	8.506937e-06	7.910136e+25	5.289367e+25	3.660965e+25	1.628402e+25	1.951966e+25	6.688027e+24	9.88767e+24	6.611709e+24	4.576207e+24	2.035503e+24	2.439957e+24	8.360034e+23	4.368156e+23	7.425534e-10	0.0007491517	6.347628e+12	1.00426e+07	1.326134e+08	2.067047e-07	7.876958e-14	6.237707e-21	0.5	0.5	0.01396318	1	10.84943	9.91016e+26	2.348396e+28	
16530.762	1355	5.54e+18	-27.86	8.506498e-06	7.912548e+25	5.290519e+25	3.661844e+25	1.628675e+25	1.952535e+25	6.694948e+24	9.890686e+24	6.613148e+24	4.577304e+24	2.035844e+24	2.440669e+24	8.368685e+23	4.367865e+23	7.426113e-10	0.0007492773	6.34403e+12	1.005066e+07	1.327271e+08	2.067633e-07	7.881425e-14	6.243014e-21	0.5	0.5	0.01396787	1	10.85274	9.91016e+26	2.348396e+28	
16535.802	1355	5.54e+18	-27.86	8.506058e-06	7.914961e+25	5.291669e+25	3.662722e+25	1.628948e+25	1.953104e+25	6.70187e+24	9.893701e+24	6.614587e+24	4.578402e+24	2.036185e+24	2.441381e+24	8.377337e+23	4.367575e+23	7.426693e-10	0.0007494029	6.340435e+12	1.005872e+07	1.328409e+08	2.068219e-07	7.885895e-14	6.248326e-21	0.5	0.5	0.01397255	1	10.85605	9.91016e+26	2.348396e+28	
16540.842	1355	5.54e+18	-27.86	8.505619e-06	7.917373e+25	5.29282e+25	3.6636e+25	1.629221e+25	1.953674e+25	6.708792e+24	9.896717e+24	6.616025e+24	4.579499e+24	2.036526e+24	2.442092e+24	8.38599e+23	4.367284e+23	7.427272e-10	0.0007495284	6.336841e+12	1.006679e+07	1.329548e+08	2.068806e-07	7.890366e-14	6.253641e-21	0.5	0.5	0.01397723	1	10.85936	9.91016e+26	2.348396e+28	
16545.882	1355	5.54e+18	-27.86	8.505179e-06	7.919786e+25	5.293971e+25	3.664477e+25	1.629493e+25	1.954243e+25	6.715716e+24	9.899732e+24	6.617463e+24	4.580597e+24	2.036867e+24	2.442804e+24	8.394645e+23	4.366994e+23	7.427852e-10	0.0007496539	6.333251e+12	1.007486e+07	1.330688e+08	2.069392e-07	7.89484e-14	6.25896e-21	0.5	0.5	0.01398191	1	10.86267	9.91016e+26	2.348396e+28	
16550.922	1355	5.54e+18	-27.86	8.50474e-06	7.922198e+25	5.295121e+25	3.665355e+25	1.629766e+25	1.954813e+25	6.722641e+24	9.902748e+24	6.618901e+24	4.581694e+24	2.037207e+24	2.443516e+24	8.403302e+23	4.366703e+23	7.428431e-10	0.0007497794	6.329663e+12	1.008294e+07	1.331828e+08	2.069978e-07	7.899315e-14	6.264283e-21	0.5	0.5	0.0139866	1	10.86597	9.91016e+26	2.348396e+28	
16555.962	1355	5.54e+18	-27.86	8.504301e-06	7.924611e+25	5.296271e+25	3.666232e+25	1.630039e+25	1.955383e+25	6.729567e+24	9.905763e+24	6.620339e+24	4.582791e+24	2.037548e+24	2.444229e+24	8.411959e+23	4.366413e+23	7.429009e-10	0.0007499049	6.326077e+12	1.009102e+07	1.33297e+08	2.070565e-07	7.903792e-14	6.269609e-21	0.5	0.5	0.01399129	1	10.86928	9.91016e+26	2.348396e+28	
16561.002	1355	5.54e+18	-27.86	8.503861e-06	7.927023e+25	5.297421e+25	3.66711e+25	1.630311e+25	1.955953e+25	6.736495e+24	9.908779e+24	6.621776e+24	4.583887e+24	2.037889e+24	2.444941e+24	8.420618e+23	4.366123e+23	7.429588e-10	0.0007500303	6.322494e+12	1.009911e+07	1.334112e+08	2.071152e-07	7.908271e-14	6.27494e-21	0.5	0.5	0.01399597	1	10.87259	9.91016e+26	2.348396e+28	
16566.042	1355	5.54e+18	-27.86	8.503422e-06	7.929435e+25	5.29857e+25	3.667987e+25	1.630583e+25	1.956523e+25	6.743423e+24	9.911794e+24	6.623213e+24	4.584984e+24	2.038229e+24	2.445654e+24	8.429279e+23	4.365833e+23	7.430166e-10	0.0007501556	6.318914e+12	1.01072e+07	1.335255e+08	2.071738e-07	7.912753e-14	6.280274e-21	0.5	0.5	0.01400066	1	10.8759	9.91016e+26	2.348396e+28	
16571.082	1355	5.54e+18	-27.86	8.502982e-06	7.931848e+25	5.29972e+25	3.668864e+25	1.630856e+25	1.957093e+25	6.750352e+24	9.91481e+24	6.624649e+24	4.58608e+24	2.03857e+24	2.446366e+24	8.437941e+23	4.365544e+23	7.430745e-10	0.000750281	6.315336e+12	1.01153e+07	1.336399e+08	2.072325e-07	7.917236e-14	6.285612e-21	0.5	0.5	0.01400535	1	10.87921	9.91016e+26	2.348396e+28	
16576.122	1355	5.54e+18	-27.86	8.502543e-06	7.93426e+25	5.300869e+25	3.669741e+25	1.631128e+25	1.957663e+25	6.757283e+24	9.917825e+24	6.626086e+24	4.587176e+24	2.03891e+24	2.447079e+24	8.446604e+23	4.365254e+23	7.431323e-10	0.0007504063	6.31176e+12	1.01234e+07	1.337543e+08	2.072912e-07	7.921721e-14	6.290954e-21	0.5	0.5	0.01401004	1	10.88252	9.91016e+26	2.348396e+28	
16581.162	1355	5.54e+18	-27.86	8.502104e-06	7.936673e+25	5.302018e+25	3.670617e+25	1.6314e+25	1.958234e+25	6.764215e+24	9.920841e+24	6.627522e+24	4.588272e+24	2.03925e+24	2.447792e+24	8.455268e+23	4.364964e+23	7.4319e-10	0.0007505316	6.308187e+12	1.013151e+07	1.338689e+08	2.073499e-07	7.926208e-14	6.2963e-21	0.5	0.5	0.01401473	1	10.88583	9.91016e+26	2.348396e+28	
16586.202	1355	5.54e+18	-27.86	8.501664e-06	7.939085e+25	5.303166e+25	3.671494e+25	1.631672e+25	1.958804e+25	6.771147e+24	9.923856e+24	6.628958e+24	4.589367e+24	2.03959e+24	2.448505e+24	8.463934e+23	4.364675e+23	7.432478e-10	0.0007506568	6.304616e+12	1.013963e+07	1.339835e+08	2.074086e-07	7.930697e-14	6.301649e-21	0.5	0.5	0.01401942	1	10.88914	9.91016e+26	2.348396e+28	
16591.242	1355	5.54e+18	-27.86	8.501225e-06	7.941498e+25	5.304315e+25	3.67237e+25	1.631944e+25	1.959375e+25	6.778081e+24	9.926872e+24	6.630393e+24	4.590463e+24	2.03993e+24	2.449219e+24	8.472602e+23	4.364386e+23	7.433055e-10	0.000750782	6.301048e+12	1.014775e+07	1.340982e+08	2.074673e-07	7.935188e-14	6.307003e-21	0.5	0.5	0.01402412	1	10.89244	9.91016e+26	2.348396e+28	
16591.2495	1361.78	5.5946e+18	-27.7738	8.501224e-06	7.941501e+25	5.304316e+25	3.670942e+25	1.633374e+25	1.959305e+25	6.778797e+24	9.926876e+24	6.630395e+24	4.588678e+24	2.041717e+24	2.449132e+24	8.473496e+23	4.36438e+23	7.433471e-10	0.0007509072	6.30068e+12	1.014798e+07	1.341112e+08	2.074734e-07	7.935651e-14	6.307555e-21	0.5	0.5	0.01402453	1	10.89245	9.91016e+26	2.348396e+28	
16591.257	1368.56	5.6492e+18	-27.6876	8.501224e-06	7.941505e+25	5.304318e+25	3.668016e+25	1.636302e+25	1.959146e+25	6.780408e+24	9.926881e+24	6.630397e+24	4.58502e+24	2.045377e+24	2.448933e+24	8.475509e+23	4.364372e+23	7.435647e-10	0.000751565	6.299851e+12	1.014849e+07	1.341407e+08	2.07487e-07	7.936695e-14	6.3088e-21	0.5	0.5	0.01402545	1	10.89245	9.91016e+26	2.348396e+28	
16591.2645	1375.34	5.7038e+18	-27.6014	8.501223e-06	7.941509e+25	5.304319e+25	3.663525e+25	1.640795e+25	1.958875e+25	6.783141e+24	9.926886e+24	6.630399e+24	4.579406e+24	2.050993e+24	2.448594e+24	8.478926e+23	4.364344e+23	7.440103e-10	0.0007529122	6.298445e+12	1.014935e+07	1.341906e+08	2.075102e-07	7.938467e-14	6.310913e-21	0.5	0.5	0.01402702	1	10.89246	9.91016e+26	2.348396e+28	
16591.272	1382.12	5.7584e+18	-27.5152	8.501222e-06	7.941512e+25	5.304321e+25	3.657401e+25	1.64692e+25	1.958466e+25	6.78726e+24	9.92689e+24	6.630401e+24	4.571751e+24	2.05865e+24	2.448082e+24	8.484075e+23	4.364277e+23	7.446943e-10	0.0007549794	6.296326e+12	1.015065e+07	1.34266e+08	2.075451e-07	7.941139e-14	6.314099e-21	0.5	0.5	0.01402938	1	10.89247	9.91016e+26	2.348396e+28	
16591.2795	1388.9	5.813e+18	-27.429	8.501221e-06	7.941516e+25	5.304322e+25	3.649574e+25	1.654748e+25	1.957888e+25	6.793066e+24	9.926895e+24	6.630402e+24	4.561968e+24	2.068434e+24	2.44736e+24	8.491332e+23	4.364151e+23	7.456271e-10	0.0007577978	6.29334e+12	1.015246e+07	1.343723e+08	2.075943e-07	7.944907e-14	6.318593e-21	0.5	0.5	0.01403271	1	10.89247	9.91016e+26	2.348396e+28	
16591.287	1395.68	5.8676e+18	-27.3428	8.50122e-06	7.94152e+25	5.304323e+25	3.639973e+25	1.66435e+25	1.957107e+25	6.800899e+24	9.9269e+24	6.630404e+24	4.549966e+24	2.080438e+24	2.446384e+24	8.501124e+23	4.363942e+23	7.468184e-10	0.0007613996	6.289312e+12	1.015492e+07	1.345158e+08	2.076608e-07	7.949995e-14	6.324665e-21	0.5	0.5	0.0140372	1	10.89248	9.91016e+26	2.348396e+28	
16591.2945	1402.46	5.9222e+18	-27.2566	8.501219e-06	7.941524e+25	5.304324e+25	3.628521e+25	1.675803e+25	1.956086e+25	6.811139e+24	9.926905e+24	6.630405e+24	4.535651e+24	2.094753e+24	2.445107e+24	8.513924e+23	4.363628e+23	7.482783e-10	0.0007658182	6.284047e+12	1.015812e+07	1.347039e+08	2.077478e-07	7.956656e-14	6.332614e-21	0.5	0.5	0.01404308	1	10.89248	9.91016e+26	2.348396e+28	
16591.302	1409.24	5.9768e+18	-27.1704	8.501218e-06	7.941528e+25	5.304325e+25	3.615143e+25	1.689182e+25	1.954782e+25	6.824206e+24	9.926909e+24	6.630406e+24	4.518929e+24	2.111477e+24	2.443478e+24	8.530257e+23	4.363183e+23	7.500161e-10	0.0007710878	6.277333e+12	1.016221e+07	1.349443e+08	2.078589e-07	7.965167e-14	6.342778e-21	0.5	0.5	0.0140506	1	10.89249	9.91016e+26	2.348396e+28	
16591.3095	1416.02	6.0314e+18	-27.0842	8.501217e-06	7.941531e+25	5.304326e+25	3.59976e+25	1.704565e+25	1.953151e+25	6.840549e+24	9.926914e+24	6.630407e+24	4.4997e+24	2.130707e+24	2.441439e+24	8.550687e+23	4.362583e+23	7.520412e-10	0.0007772437	6.268937e+12	1.016732e+07	1.352457e+08	2.07998e-07	7.975834e-14	6.355524e-21	0.5	0.5	0.01406	1	10.89249	9.91016e+26	2.348396e+28	
16591.317	1422.8	6.086e+18	-26.998	8.501216e-06	7.941535e+25	5.304326e+25	3.582292e+25	1.722035e+25	1.951144e+25	6.860651e+24	9.926919e+24	6.630408e+24	4.477864e+24	2.152543e+24	2.43893e+24	8.575814e+23	4.361801e+23	7.543624e-10	0.0007843223	6.258617e+12	1.017362e+07	1.356178e+08	2.081694e-07	7.988985e-14	6.37125e-21	0.5	0.5	0.01407159	1	10.8925	9.91016e+26	2.348396e+28	
16591.3245	1429.58	6.1406e+18	-26.9118	8.501215e-06	7.941539e+25	5.304327e+25	3.562655e+25	1.741671e+25	1.948712e+25	6.88501e+24	9.926924e+24	6.630408e+24	4.453319e+24	2.177089e+24	2.435889e+24	8.606263e+23	4.360809e+23	7.569881e-10	0.0007923605	6.24612e+12	1.018127e+07	1.360704e+08	2.083776e-07	8.004969e-14	6.39038e-21	0.5	0.5	0.01408566	1	10.8925	9.91016e+26	2.348396e+28	
16591.332	1436.36	6.1952e+18	-26.8256	8.501214e-06	7.941543e+25	5.304327e+25	3.540769e+25	1.763558e+25	1.945803e+25	6.914132e+24	9.926929e+24	6.630409e+24	4.425961e+24	2.204448e+24	2.432254e+24	8.642665e+23	4.359578e+23	7.599261e-10	0.000801396	6.231192e+12	1.019042e+07	1.36614e+08	2.08627e-07	8.024147e-14	6.413358e-21	0.5	0.5	0.01410253	1	10.89251	9.91016e+26	2.348396e+28	
16591.3395	1443.14	6.2498e+18	-26.7394	8.501212e-06	7.941547e+25	5.304327e+25	3.516548e+25	1.787779e+25	1.942369e+25	6.948512e+24	9.926934e+24	6.630409e+24	4.395685e+24	2.234724e+24	2.427961e+24	8.685641e+23	4.35808e+23	7.631835e-10	0.0008114668	6.213586e+12	1.020126e+07	1.372595e+08	2.089224e-07	8.046884e-14	6.440636e-21	0.5	0.5	0.0141225	1	10.89251	9.91016e+26	2.348396e+28	
16591.347	1449.92	6.3044e+18	-26.6532	8.501211e-06	7.941552e+25	5.304327e+25	3.489911e+25	1.814416e+25	1.938362e+25	6.98862e+24	9.926939e+24	6.630409e+24	4.362389e+24	2.26802e+24	2.422953e+24	8.735775e+23	4.356283e+23	7.667669e-10	0.0008226114	6.19307e+12	1.021394e+07	1.380175e+08	2.092681e-07	8.07354e-14	6.472667e-21	0.5	0.5	0.01414587	1	10.89252	9.91016e+26	2.348396e+28	
16591.3545	1456.7	6.359e+18	-26.567	8.50121e-06	7.941556e+25	5.304327e+25	3.460775e+25	1.843552e+25	1.933741e+25	7.034873e+24	9.926945e+24	6.630409e+24	4.325968e+24	2.304441e+24	2.417176e+24	8.793591e+23	4.354157e+23	7.706817e-10	0.000834868	6.169442e+12	1.022861e+07	1.388984e+08	2.096685e-07	8.10446e-14	6.509885e-21	0.5	0.5	0.01417293	1	10.89252	9.91016e+26	2.348396e+28	
16591.362	1463.48	6.4136e+18	-26.4808	8.501209e-06	7.94156e+25	5.304327e+25	3.429058e+25	1.875269e+25	1.928471e+25	7.087618e+24	9.92695e+24	6.630408e+24	4.286322e+24	2.344086e+24	2.410589e+24	8.859523e+23	4.35167e+23	7.749326e-10	0.0008482745	6.14254e+12	1.024541e+07	1.399119e+08	2.101271e-07	8.139956e-14	6.552699e-21	0.5	0.5	0.01420394	1	10.89253	9.91016e+26	2.348396e+28	
16591.3695	1470.26	6.4682e+18	-26.3946	8.501207e-06	7.941564e+25	5.304326e+25	3.394683e+25	1.909643e+25	1.922527e+25	7.147107e+24	9.926955e+24	6.630408e+24	4.243354e+24	2.387054e+24	2.403159e+24	8.933884e+23	4.34879e+23	7.795233e-10	0.0008628682	6.112251e+12	1.026445e+07	1.410666e+08	2.106471e-07	8.180293e-14	6.601467e-21	0.5	0.5	0.01423909	1	10.89254	9.91016e+26	2.348396e+28	
16591.377	1477.04	6.5228e+18	-26.3084	8.501206e-06	7.941568e+25	5.304325e+25	3.357576e+25	1.94675e+25	1.915895e+25	7.213474e+24	9.92696e+24	6.630407e+24	4.19697e+24	2.433437e+24	2.394869e+24	9.016842e+23	4.345484e+23	7.844563e-10	0.0008786848	6.078526e+12	1.028579e+07	1.423694e+08	2.112307e-07	8.225678e-14	6.656482e-21	0.5	0.5	0.01427854	1	10.89254	9.91016e+26	2.348396e+28	
16591.3845	1483.82	6.5774e+18	-26.2222	8.501204e-06	7.941572e+25	5.304325e+25	3.317667e+25	1.986657e+25	1.908576e+25	7.286719e+24	9.926966e+24	6.630406e+24	4.147084e+24	2.483321e+24	2.38572e+24	9.108399e+23	4.341719e+23	7.897329e-10	0.0008957586	6.041387e+12	1.030948e+07	1.438255e+08	2.118789e-07	8.276245e-14	6.717957e-21	0.5	0.5	0.01432236	1	10.89255	9.91016e+26	2.348396e+28	
16591.392	1490.6	6.632e+18	-26.136	8.501203e-06	7.941577e+25	5.304323e+25	3.274895e+25	2.029428e+25	1.900584e+25	7.366696e+24	9.926971e+24	6.630404e+24	4.093619e+24	2.536785e+24	2.37573e+24	9.20837e+23	4.337462e+23	7.953528e-10	0.0009141213	6.000933e+12	1.033552e+07	1.454376e+08	2.125919e-07	8.332038e-14	6.786003e-21	0.5	0.5	0.01437056	1	10.89255	9.91016e+26	2.348396e+28	
16591.3995	1497.38	6.6866e+18	-26.0498	8.501202e-06	7.941581e+25	5.304322e+25	3.229205e+25	2.075117e+25	1.891949e+25	7.453104e+24	9.926976e+24	6.630402e+24	4.036506e+24	2.593896e+24	2.364936e+24	9.31638e+23	4.332681e+23	8.013147e-10	0.0009338016	5.95734e+12	1.036385e+07	1.47206e+08	2.133683e-07	8.393007e-14	6.860623e-21	0.5	0.5	0.01442304	1	10.89256	9.91016e+26	2.348396e+28	
16591.407	1504.16	6.7412e+18	-25.9636	8.501201e-06	7.941585e+25	5.30432e+25	3.180553e+25	2.123767e+25	1.882716e+25	7.545493e+24	9.926982e+24	6.6304e+24	3.975691e+24	2.654709e+24	2.353395e+24	9.431867e+23	4.327341e+23	8.076154e-10	0.0009548245	5.910863e+12	1.039436e+07	1.491278e+08	2.142055e-07	8.459002e-14	6.941701e-21	0.5	0.5	0.01447964	1	10.89257	9.91016e+26	2.348396e+28	
