Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16273.722	1355	5.54e+18	-27.86	1.005e-05	7.789515e+25	5.438644e+25	3.722785e+25	1.715859e+25	1.381031e+25	9.698396e+24	9.736893e+24	6.798305e+24	4.653481e+24	2.144823e+24	1.726289e+24	1.212299e+24	0.1245058	4.271986e+23	7.620672e-10	0.000791951	1.006997e+13	5239733	6.585567e+07	1.641127e-07	4.965259e-14	3.121764e-21	0.5	0.5	0.0093839	1	10.68399	9.91016e+26	2.348396e+28	0.6159133	0.5	
16278.762	1355	5.54e+18	-27.86	1.005e-05	7.791927e+25	5.439977e+25	3.723796e+25	1.716181e+25	1.381193e+25	9.707571e+24	9.739909e+24	6.799971e+24	4.654745e+24	2.145227e+24	1.726491e+24	1.213446e+24	0.124585	4.271661e+23	7.621344e-10	0.0007920999	1.006702e+13	5241881	6.588493e+07	1.641367e-07	4.966714e-14	3.123137e-21	0.5	0.5	0.009385275	1	10.6873	9.91016e+26	2.348396e+28	0.6159133	0.5	
16283.802	1355	5.54e+18	-27.86	1.005e-05	7.79434e+25	5.44131e+25	3.724806e+25	1.716504e+25	1.381354e+25	9.716748e+24	9.742924e+24	6.801638e+24	4.656008e+24	2.14563e+24	1.726693e+24	1.214593e+24	0.1246642	4.271335e+23	7.622015e-10	0.0007922488	1.006407e+13	5244030	6.591421e+07	1.641607e-07	4.96817e-14	3.124509e-21	0.5	0.5	0.00938665	1	10.69061	9.91016e+26	2.348396e+28	0.6159133	0.5	
16288.842	1355	5.54e+18	-27.86	1.005e-05	7.796752e+25	5.442643e+25	3.725817e+25	1.716827e+25	1.381516e+25	9.725926e+24	9.74594e+24	6.803304e+24	4.657271e+24	2.146033e+24	1.726895e+24	1.215741e+24	0.1247433	4.27101e+23	7.622686e-10	0.0007923977	1.006112e+13	5246180	6.594349e+07	1.641848e-07	4.969626e-14	3.125883e-21	0.5	0.5	0.009388025	1	10.69391	9.91016e+26	2.348396e+28	0.6159133	0.5	
16293.882	1355	5.54e+18	-27.86	1.005e-05	7.799164e+25	5.443976e+25	3.726827e+25	1.717149e+25	1.381678e+25	9.735105e+24	9.748955e+24	6.80497e+24	4.658534e+24	2.146436e+24	1.727097e+24	1.216888e+24	0.1248224	4.270685e+23	7.623356e-10	0.0007925465	1.005817e+13	5248331	6.597279e+07	1.642089e-07	4.971082e-14	3.127257e-21	0.5	0.5	0.0093894	1	10.69722	9.91016e+26	2.348396e+28	0.6159133	0.5	
16298.922	1355	5.54e+18	-27.86	1.005e-05	7.801577e+25	5.445309e+25	3.727838e+25	1.717472e+25	1.381839e+25	9.744285e+24	9.751971e+24	6.806636e+24	4.659797e+24	2.146839e+24	1.727299e+24	1.218036e+24	0.1249015	4.27036e+23	7.624027e-10	0.0007926953	1.005523e+13	5250483	6.60021e+07	1.642329e-07	4.972539e-14	3.128632e-21	0.5	0.5	0.009390776	1	10.70053	9.91016e+26	2.348396e+28	0.6159133	0.5	
16303.962	1355	5.54e+18	-27.86	1.005e-05	7.803989e+25	5.446642e+25	3.728848e+25	1.717794e+25	1.382001e+25	9.753467e+24	9.754987e+24	6.808302e+24	4.66106e+24	2.147242e+24	1.727501e+24	1.219183e+24	0.1249805	4.270035e+23	7.624697e-10	0.0007928441	1.005228e+13	5252635	6.603143e+07	1.64257e-07	4.973996e-14	3.130007e-21	0.5	0.5	0.009392152	1	10.70384	9.91016e+26	2.348396e+28	0.6159133	0.5	
16309.002	1355	5.54e+18	-27.86	1.005e-05	7.806402e+25	5.447974e+25	3.729858e+25	1.718116e+25	1.382162e+25	9.76265e+24	9.758002e+24	6.809968e+24	4.662322e+24	2.147645e+24	1.727703e+24	1.220331e+24	0.1250595	4.26971e+23	7.625367e-10	0.0007929929	1.004933e+13	5254789	6.606077e+07	1.64281e-07	4.975454e-14	3.131383e-21	0.5	0.5	0.009393528	1	10.70715	9.91016e+26	2.348396e+28	0.6159133	0.5	
16314.042	1355	5.54e+18	-27.86	1.005e-05	7.808814e+25	5.449307e+25	3.730868e+25	1.718439e+25	1.382324e+25	9.771834e+24	9.761018e+24	6.811633e+24	4.663585e+24	2.148048e+24	1.727905e+24	1.221479e+24	0.1251385	4.269385e+23	7.626037e-10	0.0007931416	1.004639e+13	5256943	6.609012e+07	1.643051e-07	4.976912e-14	3.13276e-21	0.5	0.5	0.009394905	1	10.71046	9.91016e+26	2.348396e+28	0.6159133	0.5	
16319.082	1355	5.54e+18	-27.86	1.005e-05	7.811227e+25	5.450639e+25	3.731878e+25	1.718761e+25	1.382486e+25	9.781019e+24	9.764033e+24	6.813299e+24	4.664848e+24	2.148451e+24	1.728107e+24	1.222627e+24	0.1252175	4.269061e+23	7.626707e-10	0.0007932903	1.004345e+13	5259099	6.611949e+07	1.643292e-07	4.978371e-14	3.134137e-21	0.5	0.5	0.009396281	1	10.71377	9.91016e+26	2.348396e+28	0.6159133	0.5	
16324.122	1355	5.54e+18	-27.86	1.005e-05	7.813639e+25	5.451971e+25	3.732888e+25	1.719083e+25	1.382647e+25	9.790206e+24	9.767049e+24	6.814964e+24	4.66611e+24	2.148854e+24	1.728309e+24	1.223776e+24	0.1252964	4.268736e+23	7.627377e-10	0.000793439	1.00405e+13	5261255	6.614887e+07	1.643533e-07	4.97983e-14	3.135515e-21	0.5	0.5	0.009397658	1	10.71708	9.91016e+26	2.348396e+28	0.6159133	0.5	
16329.162	1355	5.54e+18	-27.86	1.005e-05	7.816051e+25	5.453303e+25	3.733898e+25	1.719405e+25	1.382809e+25	9.799394e+24	9.770064e+24	6.816628e+24	4.667372e+24	2.149256e+24	1.728511e+24	1.224924e+24	0.1253752	4.268412e+23	7.628046e-10	0.0007935876	1.003756e+13	5263412	6.617826e+07	1.643773e-07	4.981289e-14	3.136894e-21	0.5	0.5	0.009399035	1	10.72038	9.91016e+26	2.348396e+28	0.6159133	0.5	
16334.202	1355	5.54e+18	-27.86	1.005e-05	7.818464e+25	5.454635e+25	3.734907e+25	1.719727e+25	1.382971e+25	9.808583e+24	9.77308e+24	6.818293e+24	4.668634e+24	2.149659e+24	1.728714e+24	1.226073e+24	0.1254541	4.268088e+23	7.628715e-10	0.0007937362	1.003462e+13	5265571	6.620767e+07	1.644014e-07	4.982749e-14	3.138273e-21	0.5	0.5	0.009400412	1	10.72369	9.91016e+26	2.348396e+28	0.6159133	0.5	
16339.242	1355	5.54e+18	-27.86	1.005e-05	7.820876e+25	5.455966e+25	3.735917e+25	1.720049e+25	1.383133e+25	9.817774e+24	9.776095e+24	6.819958e+24	4.669896e+24	2.150061e+24	1.728916e+24	1.227222e+24	0.1255329	4.267764e+23	7.629385e-10	0.0007938848	1.003168e+13	5267730	6.623709e+07	1.644255e-07	4.984209e-14	3.139653e-21	0.5	0.5	0.00940179	1	10.727	9.91016e+26	2.348396e+28	0.6159133	0.5	
16344.282	1355	5.54e+18	-27.86	1.005e-05	7.823289e+25	5.457298e+25	3.736927e+25	1.720371e+25	1.383295e+25	9.826965e+24	9.779111e+24	6.821622e+24	4.671158e+24	2.150464e+24	1.729118e+24	1.228371e+24	0.1256117	4.26744e+23	7.630053e-10	0.0007940333	1.002874e+13	5269890	6.626652e+07	1.644496e-07	4.98567e-14	3.141033e-21	0.5	0.5	0.009403167	1	10.73031	9.91016e+26	2.348396e+28	0.6159133	0.5	
16349.322	1355	5.54e+18	-27.86	1.005e-05	7.825701e+25	5.458629e+25	3.737936e+25	1.720693e+25	1.383456e+25	9.836158e+24	9.782126e+24	6.823286e+24	4.67242e+24	2.150866e+24	1.729321e+24	1.22952e+24	0.1256904	4.267116e+23	7.630722e-10	0.0007941818	1.00258e+13	5272051	6.629597e+07	1.644737e-07	4.987131e-14	3.142414e-21	0.5	0.5	0.009404545	1	10.73362	9.91016e+26	2.348396e+28	0.6159133	0.5	
16354.362	1355	5.54e+18	-27.86	1.005e-05	7.828113e+25	5.45996e+25	3.738945e+25	1.721015e+25	1.383618e+25	9.845352e+24	9.785142e+24	6.82495e+24	4.673682e+24	2.151268e+24	1.729523e+24	1.230669e+24	0.1257692	4.266792e+23	7.631391e-10	0.0007943303	1.002287e+13	5274213	6.632543e+07	1.644978e-07	4.988593e-14	3.143796e-21	0.5	0.5	0.009405923	1	10.73693	9.91016e+26	2.348396e+28	0.6159133	0.5	
16359.402	1355	5.54e+18	-27.86	1.005e-05	7.830526e+25	5.461291e+25	3.739955e+25	1.721336e+25	1.38378e+25	9.854548e+24	9.788157e+24	6.826614e+24	4.674943e+24	2.15167e+24	1.729725e+24	1.231818e+24	0.1258478	4.266469e+23	7.632059e-10	0.0007944788	1.001993e+13	5276376	6.63549e+07	1.645219e-07	4.990055e-14	3.145178e-21	0.5	0.5	0.009407302	1	10.74024	9.91016e+26	2.348396e+28	0.6159133	0.5	
16364.442	1355	5.54e+18	-27.86	1.005e-05	7.832938e+25	5.462622e+25	3.740964e+25	1.721658e+25	1.383942e+25	9.863744e+24	9.791173e+24	6.828277e+24	4.676205e+24	2.152072e+24	1.729928e+24	1.232968e+24	0.1259265	4.266145e+23	7.632727e-10	0.0007946272	1.001699e+13	5278539	6.638439e+07	1.64546e-07	4.991518e-14	3.146561e-21	0.5	0.5	0.00940868	1	10.74355	9.91016e+26	2.348396e+28	0.6159133	0.5	
16369.482	1355	5.54e+18	-27.86	1.005e-05	7.835351e+25	5.463953e+25	3.741973e+25	1.721979e+25	1.384104e+25	9.872942e+24	9.794188e+24	6.829941e+24	4.677466e+24	2.152474e+24	1.73013e+24	1.234118e+24	0.1260051	4.265822e+23	7.633395e-10	0.0007947756	1.001406e+13	5280704	6.641389e+07	1.645701e-07	4.992981e-14	3.147944e-21	0.5	0.5	0.009410059	1	10.74686	9.91016e+26	2.348396e+28	0.6159133	0.5	
16374.522	1355	5.54e+18	-27.86	1.005e-05	7.837763e+25	5.465283e+25	3.742982e+25	1.722301e+25	1.384266e+25	9.882142e+24	9.797204e+24	6.831604e+24	4.678728e+24	2.152876e+24	1.730332e+24	1.235268e+24	0.1260837	4.265499e+23	7.634063e-10	0.000794924	1.001112e+13	5282870	6.64434e+07	1.645943e-07	4.994444e-14	3.149328e-21	0.5	0.5	0.009411438	1	10.75016	9.91016e+26	2.348396e+28	0.6159133	0.5	
16379.562	1355	5.54e+18	-27.86	1.005e-05	7.840176e+25	5.466613e+25	3.743991e+25	1.722622e+25	1.384428e+25	9.891342e+24	9.80022e+24	6.833267e+24	4.679989e+24	2.153278e+24	1.730535e+24	1.236418e+24	0.1261623	4.265176e+23	7.63473e-10	0.0007950723	1.000819e+13	5285036	6.647293e+07	1.646184e-07	4.995908e-14	3.150713e-21	0.5	0.5	0.009412817	1	10.75347	9.91016e+26	2.348396e+28	0.6159133	0.5	
16384.602	1355	5.54e+18	-27.86	1.005e-05	7.842588e+25	5.467944e+25	3.745e+25	1.722944e+25	1.38459e+25	9.900544e+24	9.803235e+24	6.83493e+24	4.68125e+24	2.15368e+24	1.730738e+24	1.237568e+24	0.1262408	4.264853e+23	7.635398e-10	0.0007952206	1.000526e+13	5287204	6.650247e+07	1.646425e-07	4.997373e-14	3.152099e-21	0.5	0.5	0.009414196	1	10.75678	9.91016e+26	2.348396e+28	0.6159133	0.5	
16389.642	1355	5.54e+18	-27.86	1.005e-05	7.845e+25	5.469274e+25	3.746009e+25	1.723265e+25	1.384752e+25	9.909747e+24	9.806251e+24	6.836592e+24	4.682511e+24	2.154081e+24	1.73094e+24	1.238718e+24	0.1263193	4.26453e+23	7.636065e-10	0.0007953689	1.000233e+13	5289372	6.653202e+07	1.646666e-07	4.998837e-14	3.153485e-21	0.5	0.5	0.009415576	1	10.76009	9.91016e+26	2.348396e+28	0.6159133	0.5	
16394.682	1355	5.54e+18	-27.86	1.005e-05	7.847413e+25	5.470604e+25	3.747017e+25	1.723586e+25	1.384914e+25	9.918951e+24	9.809266e+24	6.838255e+24	4.683772e+24	2.154483e+24	1.731143e+24	1.239869e+24	0.1263977	4.264207e+23	7.636732e-10	0.0007955171	9.999395e+12	5291542	6.656159e+07	1.646908e-07	5.000303e-14	3.154871e-21	0.5	0.5	0.009416956	1	10.7634	9.91016e+26	2.348396e+28	0.6159133	0.5	
16399.722	1355	5.54e+18	-27.86	1.005e-05	7.849825e+25	5.471933e+25	3.748026e+25	1.723908e+25	1.385076e+25	9.928156e+24	9.812282e+24	6.839917e+24	4.685032e+24	2.154884e+24	1.731345e+24	1.24102e+24	0.1264761	4.263885e+23	7.637399e-10	0.0007956654	9.996465e+12	5293712	6.659117e+07	1.647149e-07	5.001768e-14	3.156258e-21	0.5	0.5	0.009418336	1	10.76671	9.91016e+26	2.348396e+28	0.6159133	0.5	
16404.762	1355	5.54e+18	-27.86	1.005e-05	7.852238e+25	5.473263e+25	3.749034e+25	1.724229e+25	1.385238e+25	9.937363e+24	9.815297e+24	6.841579e+24	4.686293e+24	2.155286e+24	1.731548e+24	1.24217e+24	0.1265545	4.263562e+23	7.638065e-10	0.0007958136	9.993535e+12	5295883	6.662076e+07	1.64739e-07	5.003234e-14	3.157646e-21	0.5	0.5	0.009419716	1	10.77002	9.91016e+26	2.348396e+28	0.6159133	0.5	
16409.802	1355	5.54e+18	-27.86	1.005e-05	7.85465e+25	5.474593e+25	3.750043e+25	1.72455e+25	1.3854e+25	9.946571e+24	9.818313e+24	6.843241e+24	4.687554e+24	2.155687e+24	1.731751e+24	1.243321e+24	0.1266329	4.26324e+23	7.638732e-10	0.0007959617	9.990607e+12	5298055	6.665037e+07	1.647632e-07	5.004701e-14	3.159035e-21	0.5	0.5	0.009421097	1	10.77333	9.91016e+26	2.348396e+28	0.6159133	0.5	
16414.842	1355	5.54e+18	-27.86	1.005e-05	7.857063e+25	5.475922e+25	3.751051e+25	1.724871e+25	1.385563e+25	9.95578e+24	9.821328e+24	6.844902e+24	4.688814e+24	2.156088e+24	1.731953e+24	1.244473e+24	0.1267112	4.262918e+23	7.639398e-10	0.0007961098	9.987679e+12	5300228	6.667999e+07	1.647873e-07	5.006168e-14	3.160424e-21	0.5	0.5	0.009422477	1	10.77664	9.91016e+26	2.348396e+28	0.6159133	0.5	
16419.882	1355	5.54e+18	-27.86	1.005e-05	7.859475e+25	5.477251e+25	3.752059e+25	1.725192e+25	1.385725e+25	9.964991e+24	9.824344e+24	6.846564e+24	4.690074e+24	2.15649e+24	1.732156e+24	1.245624e+24	0.1267895	4.262596e+23	7.640064e-10	0.000796258	9.984752e+12	5302402	6.670962e+07	1.648115e-07	5.007636e-14	3.161814e-21	0.5	0.5	0.009423858	1	10.77994	9.91016e+26	2.348396e+28	0.6159133	0.5	
16424.922	1355	5.54e+18	-27.86	1.005e-05	7.861887e+25	5.47858e+25	3.753068e+25	1.725513e+25	1.385887e+25	9.974203e+24	9.827359e+24	6.848225e+24	4.691334e+24	2.156891e+24	1.732359e+24	1.246775e+24	0.1268678	4.262274e+23	7.64073e-10	0.000796406	9.981826e+12	5304577	6.673927e+07	1.648356e-07	5.009103e-14	3.163204e-21	0.5	0.5	0.00942524	1	10.78325	9.91016e+26	2.348396e+28	0.6159133	0.5	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.479909e+25	3.754076e+25	1.725833e+25	1.386049e+25	9.983416e+24	9.830375e+24	6.849886e+24	4.692595e+24	2.157292e+24	1.732562e+24	1.247927e+24	0.126946	4.261952e+23	7.641396e-10	0.0007965541	9.978901e+12	5306753	6.676893e+07	1.648598e-07	5.010572e-14	3.164595e-21	0.5	0.5	0.009426621	1	10.78656	9.91016e+26	2.348396e+28	0.6159133	0.5	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.481238e+25	3.755084e+25	1.726154e+25	1.386212e+25	9.99263e+24	9.83339e+24	6.851547e+24	4.693855e+24	2.157693e+24	1.732764e+24	1.249079e+24	0.1270242	4.26163e+23	7.642061e-10	0.0007967021	9.975976e+12	5308930	6.679861e+07	1.64884e-07	5.012041e-14	3.165987e-21	0.5	0.5	0.009428002	1	10.78987	9.91016e+26	2.348396e+28	0.6159133	0.5	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.482566e+25	3.756092e+25	1.726475e+25	1.386374e+25	1.000185e+25	9.836406e+24	6.853208e+24	4.695114e+24	2.158094e+24	1.732967e+24	1.250231e+24	0.1271024	4.261309e+23	7.642727e-10	0.0007968501	9.973053e+12	5311108	6.682829e+07	1.649081e-07	5.01351e-14	3.167379e-21	0.5	0.5	0.009429384	1	10.79318	9.91016e+26	2.348396e+28	0.6159133	0.5	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.483895e+25	3.757099e+25	1.726795e+25	1.386536e+25	1.001106e+25	9.839421e+24	6.854868e+24	4.696374e+24	2.158494e+24	1.73317e+24	1.251383e+24	0.1271805	4.260987e+23	7.643392e-10	0.000796998	9.97013e+12	5313287	6.6858e+07	1.649323e-07	5.01498e-14	3.168772e-21	0.5	0.5	0.009430766	1	10.79649	9.91016e+26	2.348396e+28	0.6159133	0.5	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.485223e+25	3.758107e+25	1.727116e+25	1.386699e+25	1.002028e+25	9.842437e+24	6.856529e+24	4.697634e+24	2.158895e+24	1.733373e+24	1.252535e+24	0.1272586	4.260666e+23	7.644057e-10	0.000797146	9.967208e+12	5315466	6.688771e+07	1.649565e-07	5.01645e-14	3.170165e-21	0.5	0.5	0.009432149	1	10.7998	9.91016e+26	2.348396e+28	0.6159133	0.5	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.486551e+25	3.759115e+25	1.727436e+25	1.386861e+25	1.00295e+25	9.845453e+24	6.858189e+24	4.698893e+24	2.159296e+24	1.733576e+24	1.253687e+24	0.1273367	4.260345e+23	7.644722e-10	0.0007972938	9.964287e+12	5317647	6.691744e+07	1.649806e-07	5.01792e-14	3.171559e-21	0.5	0.5	0.009433531	1	10.80311	9.91016e+26	2.348396e+28	0.6159133	0.5	
16460.202	1355	5.54e+18	-27.86	1.005e-05	7.878774e+25	5.487879e+25	3.760122e+25	1.727757e+25	1.387023e+25	1.003872e+25	9.848468e+24	6.859849e+24	4.700153e+24	2.159696e+24	1.733779e+24	1.25484e+24	0.1274147	4.260024e+23	7.645386e-10	0.0007974417	9.961367e+12	5319828	6.694718e+07	1.650048e-07	5.019392e-14	3.172954e-21	0.5	0.5	0.009434914	1	10.80641	9.91016e+26	2.348396e+28	0.6159133	0.5	
16465.242	1355	5.54e+18	-27.86	1.005e-05	7.881187e+25	5.489207e+25	3.76113e+25	1.728077e+25	1.387186e+25	1.004794e+25	9.851484e+24	6.861509e+24	4.701412e+24	2.160097e+24	1.733982e+24	1.255993e+24	0.1274927	4.259703e+23	7.646051e-10	0.0007975896	9.958447e+12	5322011	6.697694e+07	1.65029e-07	5.020863e-14	3.17435e-21	0.5	0.5	0.009436297	1	10.80972	9.91016e+26	2.348396e+28	0.6159133	0.5	
16470.282	1355	5.54e+18	-27.86	1.005e-05	7.883599e+25	5.490535e+25	3.762137e+25	1.728398e+25	1.387348e+25	1.005716e+25	9.854499e+24	6.863168e+24	4.702671e+24	2.160497e+24	1.734185e+24	1.257146e+24	0.1275707	4.259382e+23	7.646715e-10	0.0007977374	9.955529e+12	5324194	6.700671e+07	1.650532e-07	5.022335e-14	3.175746e-21	0.5	0.5	0.00943768	1	10.81303	9.91016e+26	2.348396e+28	0.6159133	0.5	
16475.322	1355	5.54e+18	-27.86	1.005e-05	7.886012e+25	5.491862e+25	3.763144e+25	1.728718e+25	1.387511e+25	1.006639e+25	9.857515e+24	6.864828e+24	4.70393e+24	2.160897e+24	1.734388e+24	1.258299e+24	0.1276487	4.259062e+23	7.647379e-10	0.0007978851	9.952611e+12	5326378	6.703649e+07	1.650774e-07	5.023807e-14	3.177142e-21	0.5	0.5	0.009439063	1	10.81634	9.91016e+26	2.348396e+28	0.6159133	0.5	
16480.362	1355	5.54e+18	-27.86	1.005e-05	7.888424e+25	5.49319e+25	3.764152e+25	1.729038e+25	1.387673e+25	1.007561e+25	9.86053e+24	6.866487e+24	4.705189e+24	2.161298e+24	1.734591e+24	1.259452e+24	0.1277266	4.258741e+23	7.648043e-10	0.0007980329	9.949694e+12	5328564	6.706628e+07	1.651016e-07	5.02528e-14	3.17854e-21	0.5	0.5	0.009440447	1	10.81965	9.91016e+26	2.348396e+28	0.6159133	0.5	
16485.402	1355	5.54e+18	-27.86	1.005e-05	7.890837e+25	5.494517e+25	3.765159e+25	1.729358e+25	1.387836e+25	1.008484e+25	9.863546e+24	6.868146e+24	4.706448e+24	2.161698e+24	1.734795e+24	1.260605e+24	0.1278045	4.258421e+23	7.648707e-10	0.0007981806	9.946778e+12	5330750	6.709609e+07	1.651258e-07	5.026754e-14	3.179937e-21	0.5	0.5	0.00944183	1	10.82296	9.91016e+26	2.348396e+28	0.6159133	0.5	
16490.442	1355	5.54e+18	-27.86	1.005e-05	7.893249e+25	5.495844e+25	3.766166e+25	1.729678e+25	1.387998e+25	1.009407e+25	9.866561e+24	6.869805e+24	4.707707e+24	2.162098e+24	1.734998e+24	1.261759e+24	0.1278823	4.2581e+23	7.64937e-10	0.0007983283	9.943862e+12	5332937	6.712592e+07	1.6515e-07	5.028227e-14	3.181336e-21	0.5	0.5	0.009443214	1	10.82627	9.91016e+26	2.348396e+28	0.6159133	0.5	
16495.482	1355	5.54e+18	-27.86	1.005e-05	7.895661e+25	5.497171e+25	3.767173e+25	1.729998e+25	1.388161e+25	1.01033e+25	9.869577e+24	6.871464e+24	4.708966e+24	2.162498e+24	1.735201e+24	1.262912e+24	0.1279601	4.25778e+23	7.650034e-10	0.000798476	9.940948e+12	5335125	6.715575e+07	1.651742e-07	5.029701e-14	3.182735e-21	0.5	0.5	0.009444598	1	10.82958	9.91016e+26	2.348396e+28	0.6159133	0.5	
16500.522	1355	5.54e+18	-27.86	1.005e-05	7.898074e+25	5.498498e+25	3.768179e+25	1.730318e+25	1.388323e+25	1.011253e+25	9.872592e+24	6.873122e+24	4.710224e+24	2.162898e+24	1.735404e+24	1.264066e+24	0.1280379	4.25746e+23	7.650697e-10	0.0007986236	9.938034e+12	5337314	6.71856e+07	1.651984e-07	5.031176e-14	3.184135e-21	0.5	0.5	0.009445983	1	10.83289	9.91016e+26	2.348396e+28	0.6159133	0.5	
16505.562	1355	5.54e+18	-27.86	1.005e-05	7.900486e+25	5.499824e+25	3.769186e+25	1.730638e+25	1.388486e+25	1.012176e+25	9.875608e+24	6.87478e+24	4.711483e+24	2.163297e+24	1.735608e+24	1.26522e+24	0.1281157	4.25714e+23	7.65136e-10	0.0007987712	9.935121e+12	5339504	6.721547e+07	1.652226e-07	5.032651e-14	3.185535e-21	0.5	0.5	0.009447367	1	10.83619	9.91016e+26	2.348396e+28	0.6159133	0.5	
16510.602	1355	5.54e+18	-27.86	1.005e-05	7.902899e+25	5.501151e+25	3.770193e+25	1.730958e+25	1.388649e+25	1.013099e+25	9.878623e+24	6.876438e+24	4.712741e+24	2.163697e+24	1.735811e+24	1.266374e+24	0.1281934	4.25682e+23	7.652022e-10	0.0007989188	9.932209e+12	5341695	6.724534e+07	1.652468e-07	5.034127e-14	3.186937e-21	0.5	0.5	0.009448752	1	10.8395	9.91016e+26	2.348396e+28	0.6159133	0.5	
16515.642	1355	5.54e+18	-27.86	1.005e-05	7.905311e+25	5.502477e+25	3.7712e+25	1.731278e+25	1.388811e+25	1.014023e+25	9.881639e+24	6.878096e+24	4.713999e+24	2.164097e+24	1.736014e+24	1.267528e+24	0.1282711	4.256501e+23	7.652685e-10	0.0007990663	9.929298e+12	5343886	6.727523e+07	1.652711e-07	5.035603e-14	3.188338e-21	0.5	0.5	0.009450137	1	10.84281	9.91016e+26	2.348396e+28	0.6159133	0.5	
16520.682	1355	5.54e+18	-27.86	1.005e-05	7.907724e+25	5.503803e+25	3.772206e+25	1.731597e+25	1.388974e+25	1.014946e+25	9.884654e+24	6.879754e+24	4.715258e+24	2.164496e+24	1.736218e+24	1.268683e+24	0.1283487	4.256181e+23	7.653347e-10	0.0007992139	9.926388e+12	5346079	6.730514e+07	1.652953e-07	5.037079e-14	3.189741e-21	0.5	0.5	0.009451523	1	10.84612	9.91016e+26	2.348396e+28	0.6159133	0.5	
16525.722	1355	5.54e+18	-27.86	1.005e-05	7.910136e+25	5.505129e+25	3.773212e+25	1.731917e+25	1.389137e+25	1.01587e+25	9.88767e+24	6.881412e+24	4.716516e+24	2.164896e+24	1.736421e+24	1.269837e+24	0.1284264	4.255862e+23	7.65401e-10	0.0007993613	9.923478e+12	5348273	6.733506e+07	1.653195e-07	5.038556e-14	3.191143e-21	0.5	0.5	0.009452908	1	10.84943	9.91016e+26	2.348396e+28	0.6159133	0.5	
16530.762	1355	5.54e+18	-27.86	1.005e-05	7.912548e+25	5.506455e+25	3.774219e+25	1.732236e+25	1.3893e+25	1.016794e+25	9.890686e+24	6.883069e+24	4.717773e+24	2.165295e+24	1.736624e+24	1.270992e+24	0.128504	4.255542e+23	7.654672e-10	0.0007995088	9.920569e+12	5350467	6.736499e+07	1.653438e-07	5.040033e-14	3.192547e-21	0.5	0.5	0.009454294	1	10.85274	9.91016e+26	2.348396e+28	0.6159133	0.5	
16535.802	1355	5.54e+18	-27.86	1.005e-05	7.914961e+25	5.507781e+25	3.775225e+25	1.732556e+25	1.389462e+25	1.017718e+25	9.893701e+24	6.884726e+24	4.719031e+24	2.165695e+24	1.736828e+24	1.272147e+24	0.1285815	4.255223e+23	7.655334e-10	0.0007996562	9.917661e+12	5352663	6.739493e+07	1.65368e-07	5.041511e-14	3.193951e-21	0.5	0.5	0.00945568	1	10.85605	9.91016e+26	2.348396e+28	0.6159133	0.5	
16540.842	1355	5.54e+18	-27.86	1.005e-05	7.917373e+25	5.509106e+25	3.776231e+25	1.732875e+25	1.389625e+25	1.018642e+25	9.896717e+24	6.886383e+24	4.720289e+24	2.166094e+24	1.737031e+24	1.273302e+24	0.1286591	4.254904e+23	7.655995e-10	0.0007998036	9.914754e+12	5354860	6.742489e+07	1.653922e-07	5.042989e-14	3.195356e-21	0.5	0.5	0.009457066	1	10.85936	9.91016e+26	2.348396e+28	0.6159133	0.5	
16545.882	1355	5.54e+18	-27.86	1.005e-05	7.919786e+25	5.510432e+25	3.777237e+25	1.733195e+25	1.389788e+25	1.019566e+25	9.899732e+24	6.88804e+24	4.721547e+24	2.166493e+24	1.737235e+24	1.274457e+24	0.1287366	4.254585e+23	7.656657e-10	0.000799951	9.911848e+12	5357057	6.745486e+07	1.654165e-07	5.044468e-14	3.196762e-21	0.5	0.5	0.009458452	1	10.86267	9.91016e+26	2.348396e+28	0.6159133	0.5	
