Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
34847.459	1107	4.18e+18	-0.47	9.23e-06	1.258523e+26	1.032962e+26	9.609585e+25	7.200377e+24	1.300155e+25	9.554512e+24	1.573154e+25	1.291203e+25	1.201198e+25	9.000472e+23	1.625194e+24	1.194314e+24	0.07591846	5.76607e+23	5.16646e-10	0.0003330794	1.903584e+12	2.406675e+07	8.807598e+08	3.774593e-07	2.626625e-13	3.798256e-20	0.5	0.5	0.02350043	1	17.26172	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34850.339	1107	4.18e+18	-0.47	9.23e-06	1.258627e+26	1.033039e+26	9.610309e+25	7.200801e+24	1.3003e+25	9.555804e+24	1.573284e+25	1.291299e+25	1.201289e+25	9.001001e+23	1.625375e+24	1.194475e+24	0.07592245	5.765971e+23	5.166591e-10	0.0003330989	1.903281e+12	2.407325e+07	8.809683e+08	3.774893e-07	2.627042e-13	3.799161e-20	0.5	0.5	0.02350229	1	17.26315	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34853.219	1107	4.18e+18	-0.47	9.23e-06	1.258731e+26	1.033116e+26	9.611033e+25	7.201224e+24	1.300445e+25	9.557096e+24	1.573414e+25	1.291394e+25	1.201379e+25	9.00153e+23	1.625556e+24	1.194637e+24	0.07592644	5.765871e+23	5.166722e-10	0.0003331185	1.902979e+12	2.407976e+07	8.811768e+08	3.775193e-07	2.62746e-13	3.800067e-20	0.5	0.5	0.02350416	1	17.26457	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34856.099	1107	4.18e+18	-0.47	9.23e-06	1.258835e+26	1.033192e+26	9.611757e+25	7.201647e+24	1.30059e+25	9.558388e+24	1.573544e+25	1.29149e+25	1.20147e+25	9.002059e+23	1.625737e+24	1.194798e+24	0.07593042	5.765772e+23	5.166853e-10	0.0003331381	1.902676e+12	2.408627e+07	8.813854e+08	3.775493e-07	2.627877e-13	3.800973e-20	0.5	0.5	0.02350603	1	17.266	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34858.979	1107	4.18e+18	-0.47	9.23e-06	1.258939e+26	1.033269e+26	9.61248e+25	7.202071e+24	1.300735e+25	9.559679e+24	1.573674e+25	1.291586e+25	1.20156e+25	9.002588e+23	1.625918e+24	1.19496e+24	0.07593441	5.765672e+23	5.166983e-10	0.0003331576	1.902374e+12	2.409278e+07	8.815939e+08	3.775793e-07	2.628295e-13	3.801879e-20	0.5	0.5	0.0235079	1	17.26743	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34861.859	1107	4.18e+18	-0.47	9.23e-06	1.259043e+26	1.033345e+26	9.613204e+25	7.202494e+24	1.30088e+25	9.560971e+24	1.573804e+25	1.291682e+25	1.20165e+25	9.003117e+23	1.6261e+24	1.195121e+24	0.0759384	5.765573e+23	5.167114e-10	0.0003331772	1.902072e+12	2.409929e+07	8.818025e+08	3.776093e-07	2.628712e-13	3.802785e-20	0.5	0.5	0.02350977	1	17.26885	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34864.739	1107	4.18e+18	-0.47	9.23e-06	1.259147e+26	1.033422e+26	9.613928e+25	7.202917e+24	1.301025e+25	9.562263e+24	1.573934e+25	1.291777e+25	1.201741e+25	9.003646e+23	1.626281e+24	1.195283e+24	0.07594239	5.765473e+23	5.167245e-10	0.0003331968	1.90177e+12	2.410581e+07	8.820111e+08	3.776392e-07	2.62913e-13	3.803691e-20	0.5	0.5	0.02351163	1	17.27028	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34867.619	1107	4.18e+18	-0.47	9.23e-06	1.259251e+26	1.033499e+26	9.614651e+25	7.20334e+24	1.30117e+25	9.563555e+24	1.574064e+25	1.291873e+25	1.201831e+25	9.004176e+23	1.626462e+24	1.195444e+24	0.07594637	5.765374e+23	5.167376e-10	0.0003332163	1.901468e+12	2.411232e+07	8.822197e+08	3.776692e-07	2.629548e-13	3.804598e-20	0.5	0.5	0.0235135	1	17.27171	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34870.499	1107	4.18e+18	-0.47	9.23e-06	1.259355e+26	1.033575e+26	9.615375e+25	7.203764e+24	1.301315e+25	9.564846e+24	1.574194e+25	1.291969e+25	1.201922e+25	9.004705e+23	1.626643e+24	1.195606e+24	0.07595035	5.765274e+23	5.167507e-10	0.0003332359	1.901166e+12	2.411884e+07	8.824284e+08	3.776992e-07	2.629965e-13	3.805504e-20	0.5	0.5	0.02351537	1	17.27313	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34873.379	1107	4.18e+18	-0.47	9.23e-06	1.259459e+26	1.033652e+26	9.616098e+25	7.204187e+24	1.30146e+25	9.566138e+24	1.574324e+25	1.292065e+25	1.202012e+25	9.005234e+23	1.626825e+24	1.195767e+24	0.07595434	5.765175e+23	5.167638e-10	0.0003332555	1.900864e+12	2.412535e+07	8.82637e+08	3.777292e-07	2.630383e-13	3.806411e-20	0.5	0.5	0.02351723	1	17.27456	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34876.259	1107	4.18e+18	-0.47	9.23e-06	1.259563e+26	1.033728e+26	9.616822e+25	7.20461e+24	1.301605e+25	9.56743e+24	1.574454e+25	1.29216e+25	1.202103e+25	9.005763e+23	1.627006e+24	1.195929e+24	0.07595832	5.765075e+23	5.167769e-10	0.000333275	1.900562e+12	2.413187e+07	8.828457e+08	3.777592e-07	2.630801e-13	3.807317e-20	0.5	0.5	0.0235191	1	17.27599	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34879.139	1107	4.18e+18	-0.47	9.23e-06	1.259667e+26	1.033805e+26	9.617546e+25	7.205033e+24	1.30175e+25	9.568721e+24	1.574584e+25	1.292256e+25	1.202193e+25	9.006292e+23	1.627187e+24	1.19609e+24	0.0759623	5.764976e+23	5.1679e-10	0.0003332946	1.90026e+12	2.413839e+07	8.830544e+08	3.777892e-07	2.631218e-13	3.808224e-20	0.5	0.5	0.02352097	1	17.27741	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34882.019	1107	4.18e+18	-0.47	9.23e-06	1.259771e+26	1.033881e+26	9.618269e+25	7.205457e+24	1.301895e+25	9.570013e+24	1.574714e+25	1.292352e+25	1.202284e+25	9.006821e+23	1.627368e+24	1.196252e+24	0.07596628	5.764876e+23	5.16803e-10	0.0003333142	1.899959e+12	2.414491e+07	8.832632e+08	3.778192e-07	2.631636e-13	3.809131e-20	0.5	0.5	0.02352283	1	17.27884	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34884.899	1107	4.18e+18	-0.47	9.23e-06	1.259875e+26	1.033958e+26	9.618993e+25	7.20588e+24	1.30204e+25	9.571304e+24	1.574844e+25	1.292448e+25	1.202374e+25	9.00735e+23	1.62755e+24	1.196413e+24	0.07597026	5.764777e+23	5.168161e-10	0.0003333337	1.899657e+12	2.415143e+07	8.834719e+08	3.778492e-07	2.632054e-13	3.810038e-20	0.5	0.5	0.0235247	1	17.28027	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34887.779	1107	4.18e+18	-0.47	9.23e-06	1.259979e+26	1.034035e+26	9.619716e+25	7.206303e+24	1.302185e+25	9.572596e+24	1.574974e+25	1.292543e+25	1.202465e+25	9.007879e+23	1.627731e+24	1.196575e+24	0.07597424	5.764677e+23	5.168292e-10	0.0003333533	1.899356e+12	2.415795e+07	8.836807e+08	3.778791e-07	2.632471e-13	3.810945e-20	0.5	0.5	0.02352657	1	17.28169	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34890.659	1107	4.18e+18	-0.47	9.23e-06	1.260083e+26	1.034111e+26	9.62044e+25	7.206726e+24	1.30233e+25	9.573888e+24	1.575104e+25	1.292639e+25	1.202555e+25	9.008407e+23	1.627912e+24	1.196736e+24	0.07597822	5.764578e+23	5.168423e-10	0.0003333729	1.899055e+12	2.416448e+07	8.838895e+08	3.779091e-07	2.632889e-13	3.811852e-20	0.5	0.5	0.02352843	1	17.28312	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34893.539	1107	4.18e+18	-0.47	9.23e-06	1.260187e+26	1.034188e+26	9.621164e+25	7.207149e+24	1.302475e+25	9.575179e+24	1.575234e+25	1.292735e+25	1.202645e+25	9.008936e+23	1.628094e+24	1.196897e+24	0.0759822	5.764479e+23	5.168554e-10	0.0003333924	1.898753e+12	2.4171e+07	8.840983e+08	3.779391e-07	2.633307e-13	3.812759e-20	0.5	0.5	0.0235303	1	17.28455	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34896.419	1107	4.18e+18	-0.47	9.23e-06	1.260291e+26	1.034264e+26	9.621887e+25	7.207572e+24	1.30262e+25	9.576471e+24	1.575364e+25	1.292831e+25	1.202736e+25	9.009465e+23	1.628275e+24	1.197059e+24	0.07598618	5.764379e+23	5.168684e-10	0.000333412	1.898452e+12	2.417753e+07	8.843072e+08	3.779691e-07	2.633725e-13	3.813667e-20	0.5	0.5	0.02353217	1	17.28597	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34899.299	1107	4.18e+18	-0.47	9.23e-06	1.260395e+26	1.034341e+26	9.622611e+25	7.207995e+24	1.302765e+25	9.577762e+24	1.575494e+25	1.292926e+25	1.202826e+25	9.009994e+23	1.628456e+24	1.19722e+24	0.07599015	5.76428e+23	5.168815e-10	0.0003334315	1.898151e+12	2.418406e+07	8.845161e+08	3.779991e-07	2.634142e-13	3.814574e-20	0.5	0.5	0.02353403	1	17.2874	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34902.179	1107	4.18e+18	-0.47	9.23e-06	1.260499e+26	1.034418e+26	9.623334e+25	7.208418e+24	1.30291e+25	9.579054e+24	1.575624e+25	1.293022e+25	1.202917e+25	9.010523e+23	1.628638e+24	1.197382e+24	0.07599413	5.76418e+23	5.168946e-10	0.0003334511	1.89785e+12	2.419059e+07	8.847249e+08	3.78029e-07	2.63456e-13	3.815482e-20	0.5	0.5	0.0235359	1	17.28883	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34905.059	1107	4.18e+18	-0.47	9.23e-06	1.260603e+26	1.034494e+26	9.624058e+25	7.208841e+24	1.303055e+25	9.580345e+24	1.575754e+25	1.293118e+25	1.203007e+25	9.011052e+23	1.628819e+24	1.197543e+24	0.0759981	5.764081e+23	5.169077e-10	0.0003334706	1.897549e+12	2.419711e+07	8.849339e+08	3.78059e-07	2.634978e-13	3.816389e-20	0.5	0.5	0.02353777	1	17.29025	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34907.939	1107	4.18e+18	-0.47	9.23e-06	1.260707e+26	1.034571e+26	9.624781e+25	7.209264e+24	1.303201e+25	9.581637e+24	1.575884e+25	1.293213e+25	1.203098e+25	9.011581e+23	1.629001e+24	1.197705e+24	0.07600208	5.763982e+23	5.169207e-10	0.0003334902	1.897248e+12	2.420365e+07	8.851428e+08	3.78089e-07	2.635396e-13	3.817297e-20	0.5	0.5	0.02353963	1	17.29168	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34910.819	1107	4.18e+18	-0.47	9.23e-06	1.260811e+26	1.034647e+26	9.625505e+25	7.209688e+24	1.303346e+25	9.582928e+24	1.576014e+25	1.293309e+25	1.203188e+25	9.012109e+23	1.629182e+24	1.197866e+24	0.07600605	5.763882e+23	5.169338e-10	0.0003335098	1.896948e+12	2.421018e+07	8.853518e+08	3.781189e-07	2.635813e-13	3.818205e-20	0.5	0.5	0.0235415	1	17.29311	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34913.699	1107	4.18e+18	-0.47	9.23e-06	1.260915e+26	1.034724e+26	9.626228e+25	7.210111e+24	1.303491e+25	9.584219e+24	1.576144e+25	1.293405e+25	1.203279e+25	9.012638e+23	1.629364e+24	1.198027e+24	0.07601002	5.763783e+23	5.169469e-10	0.0003335293	1.896647e+12	2.421671e+07	8.855607e+08	3.781489e-07	2.636231e-13	3.819113e-20	0.5	0.5	0.02354336	1	17.29453	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34916.579	1107	4.18e+18	-0.47	9.23e-06	1.261019e+26	1.034801e+26	9.626952e+25	7.210534e+24	1.303636e+25	9.585511e+24	1.576274e+25	1.293501e+25	1.203369e+25	9.013167e+23	1.629545e+24	1.198189e+24	0.07601399	5.763683e+23	5.1696e-10	0.0003335489	1.896346e+12	2.422325e+07	8.857697e+08	3.781789e-07	2.636649e-13	3.820021e-20	0.5	0.5	0.02354523	1	17.29596	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34919.459	1107	4.18e+18	-0.47	9.23e-06	1.261123e+26	1.034877e+26	9.627675e+25	7.210957e+24	1.303781e+25	9.586802e+24	1.576404e+25	1.293596e+25	1.203459e+25	9.013696e+23	1.629727e+24	1.19835e+24	0.07601796	5.763584e+23	5.16973e-10	0.0003335684	1.896046e+12	2.422978e+07	8.859788e+08	3.782088e-07	2.637067e-13	3.820929e-20	0.5	0.5	0.0235471	1	17.29739	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34922.339	1107	4.18e+18	-0.47	9.23e-06	1.261227e+26	1.034954e+26	9.628399e+25	7.211379e+24	1.303927e+25	9.588094e+24	1.576534e+25	1.293692e+25	1.20355e+25	9.014224e+23	1.629908e+24	1.198512e+24	0.07602193	5.763485e+23	5.169861e-10	0.000333588	1.895745e+12	2.423632e+07	8.861878e+08	3.782388e-07	2.637485e-13	3.821837e-20	0.5	0.5	0.02354896	1	17.29881	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34925.219	1107	4.18e+18	-0.47	9.23e-06	1.261331e+26	1.03503e+26	9.629122e+25	7.211802e+24	1.304072e+25	9.589385e+24	1.576664e+25	1.293788e+25	1.20364e+25	9.014753e+23	1.63009e+24	1.198673e+24	0.0760259	5.763385e+23	5.169992e-10	0.0003336075	1.895445e+12	2.424286e+07	8.863969e+08	3.782688e-07	2.637903e-13	3.822745e-20	0.5	0.5	0.02355083	1	17.30024	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34928.099	1107	4.18e+18	-0.47	9.23e-06	1.261435e+26	1.035107e+26	9.629846e+25	7.212225e+24	1.304217e+25	9.590676e+24	1.576794e+25	1.293884e+25	1.203731e+25	9.015282e+23	1.630271e+24	1.198835e+24	0.07602987	5.763286e+23	5.170123e-10	0.0003336271	1.895145e+12	2.42494e+07	8.86606e+08	3.782987e-07	2.638321e-13	3.823654e-20	0.5	0.5	0.02355269	1	17.30167	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34930.979	1107	4.18e+18	-0.47	9.23e-06	1.261539e+26	1.035183e+26	9.630569e+25	7.212648e+24	1.304362e+25	9.591967e+24	1.576924e+25	1.293979e+25	1.203821e+25	9.01581e+23	1.630453e+24	1.198996e+24	0.07603384	5.763187e+23	5.170253e-10	0.0003336466	1.894845e+12	2.425594e+07	8.868151e+08	3.783287e-07	2.638739e-13	3.824562e-20	0.5	0.5	0.02355456	1	17.30309	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34933.859	1107	4.18e+18	-0.47	9.23e-06	1.261643e+26	1.03526e+26	9.631293e+25	7.213071e+24	1.304507e+25	9.593259e+24	1.577054e+25	1.294075e+25	1.203912e+25	9.016339e+23	1.630634e+24	1.199157e+24	0.0760378	5.763088e+23	5.170384e-10	0.0003336662	1.894545e+12	2.426248e+07	8.870242e+08	3.783587e-07	2.639157e-13	3.825471e-20	0.5	0.5	0.02355642	1	17.30452	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34936.739	1107	4.18e+18	-0.47	9.23e-06	1.261747e+26	1.035337e+26	9.632016e+25	7.213494e+24	1.304653e+25	9.59455e+24	1.577184e+25	1.294171e+25	1.204002e+25	9.016868e+23	1.630816e+24	1.199319e+24	0.07604177	5.762988e+23	5.170515e-10	0.0003336857	1.894245e+12	2.426902e+07	8.872334e+08	3.783886e-07	2.639574e-13	3.82638e-20	0.5	0.5	0.02355829	1	17.30595	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34939.619	1107	4.18e+18	-0.47	9.23e-06	1.261851e+26	1.035413e+26	9.632739e+25	7.213917e+24	1.304798e+25	9.595841e+24	1.577314e+25	1.294266e+25	1.204092e+25	9.017396e+23	1.630998e+24	1.19948e+24	0.07604574	5.762889e+23	5.170645e-10	0.0003337053	1.893945e+12	2.427557e+07	8.874426e+08	3.784186e-07	2.639992e-13	3.827289e-20	0.5	0.5	0.02356015	1	17.30737	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34942.499	1107	4.18e+18	-0.47	9.23e-06	1.261955e+26	1.03549e+26	9.633463e+25	7.21434e+24	1.304943e+25	9.597132e+24	1.577444e+25	1.294362e+25	1.204183e+25	9.017925e+23	1.631179e+24	1.199642e+24	0.0760497	5.76279e+23	5.170776e-10	0.0003337248	1.893645e+12	2.428211e+07	8.876518e+08	3.784485e-07	2.64041e-13	3.828198e-20	0.5	0.5	0.02356202	1	17.3088	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34945.379	1107	4.18e+18	-0.47	9.23e-06	1.262059e+26	1.035566e+26	9.634186e+25	7.214763e+24	1.305089e+25	9.598424e+24	1.577574e+25	1.294458e+25	1.204273e+25	9.018453e+23	1.631361e+24	1.199803e+24	0.07605366	5.76269e+23	5.170907e-10	0.0003337444	1.893345e+12	2.428866e+07	8.87861e+08	3.784785e-07	2.640828e-13	3.829107e-20	0.5	0.5	0.02356388	1	17.31023	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34948.259	1107	4.18e+18	-0.47	9.23e-06	1.262163e+26	1.035643e+26	9.63491e+25	7.215186e+24	1.305234e+25	9.599715e+24	1.577704e+25	1.294554e+25	1.204364e+25	9.018982e+23	1.631542e+24	1.199964e+24	0.07605763	5.762591e+23	5.171037e-10	0.0003337639	1.893046e+12	2.429521e+07	8.880702e+08	3.785084e-07	2.641246e-13	3.830016e-20	0.5	0.5	0.02356575	1	17.31165	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34951.139	1107	4.18e+18	-0.47	9.23e-06	1.262267e+26	1.035719e+26	9.635633e+25	7.215608e+24	1.305379e+25	9.601006e+24	1.577834e+25	1.294649e+25	1.204454e+25	9.01951e+23	1.631724e+24	1.200126e+24	0.07606159	5.762492e+23	5.171168e-10	0.0003337835	1.892746e+12	2.430176e+07	8.882795e+08	3.785384e-07	2.641664e-13	3.830925e-20	0.5	0.5	0.02356761	1	17.31308	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34954.019	1107	4.18e+18	-0.47	9.23e-06	1.262371e+26	1.035796e+26	9.636356e+25	7.216031e+24	1.305525e+25	9.602297e+24	1.577964e+25	1.294745e+25	1.204545e+25	9.020039e+23	1.631906e+24	1.200287e+24	0.07606555	5.762393e+23	5.171298e-10	0.000333803	1.892447e+12	2.430831e+07	8.884888e+08	3.785683e-07	2.642082e-13	3.831834e-20	0.5	0.5	0.02356948	1	17.31451	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34956.899	1107	4.18e+18	-0.47	9.23e-06	1.262475e+26	1.035873e+26	9.63708e+25	7.216454e+24	1.30567e+25	9.603588e+24	1.578094e+25	1.294841e+25	1.204635e+25	9.020567e+23	1.632088e+24	1.200449e+24	0.07606951	5.762293e+23	5.171429e-10	0.0003338226	1.892147e+12	2.431486e+07	8.886981e+08	3.785983e-07	2.6425e-13	3.832744e-20	0.5	0.5	0.02357134	1	17.31593	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34959.779	1107	4.18e+18	-0.47	9.23e-06	1.262579e+26	1.035949e+26	9.637803e+25	7.216877e+24	1.305815e+25	9.604879e+24	1.578224e+25	1.294936e+25	1.204725e+25	9.021096e+23	1.632269e+24	1.20061e+24	0.07607347	5.762194e+23	5.17156e-10	0.0003338421	1.891848e+12	2.432141e+07	8.889075e+08	3.786282e-07	2.642918e-13	3.833653e-20	0.5	0.5	0.02357321	1	17.31736	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34962.659	1107	4.18e+18	-0.47	9.23e-06	1.262683e+26	1.036026e+26	9.638526e+25	7.217299e+24	1.305961e+25	9.60617e+24	1.578354e+25	1.295032e+25	1.204816e+25	9.021624e+23	1.632451e+24	1.200771e+24	0.07607743	5.762095e+23	5.17169e-10	0.0003338617	1.891549e+12	2.432797e+07	8.891168e+08	3.786582e-07	2.643337e-13	3.834563e-20	0.5	0.5	0.02357507	1	17.31879	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34965.539	1107	4.18e+18	-0.47	9.23e-06	1.262787e+26	1.036102e+26	9.63925e+25	7.217722e+24	1.306106e+25	9.607461e+24	1.578484e+25	1.295128e+25	1.204906e+25	9.022153e+23	1.632633e+24	1.200933e+24	0.07608138	5.761996e+23	5.171821e-10	0.0003338812	1.89125e+12	2.433452e+07	8.893262e+08	3.786881e-07	2.643755e-13	3.835473e-20	0.5	0.5	0.02357693	1	17.32021	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34968.419	1107	4.18e+18	-0.47	9.23e-06	1.262891e+26	1.036179e+26	9.639973e+25	7.218145e+24	1.306252e+25	9.608753e+24	1.578614e+25	1.295223e+25	1.204997e+25	9.022681e+23	1.632814e+24	1.201094e+24	0.07608534	5.761897e+23	5.171951e-10	0.0003339007	1.890951e+12	2.434108e+07	8.895356e+08	3.787181e-07	2.644173e-13	3.836383e-20	0.5	0.5	0.0235788	1	17.32164	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34971.299	1107	4.18e+18	-0.47	9.23e-06	1.262995e+26	1.036255e+26	9.640696e+25	7.218568e+24	1.306397e+25	9.610044e+24	1.578744e+25	1.295319e+25	1.205087e+25	9.02321e+23	1.632996e+24	1.201255e+24	0.0760893	5.761797e+23	5.172082e-10	0.0003339203	1.890652e+12	2.434764e+07	8.89745e+08	3.78748e-07	2.644591e-13	3.837293e-20	0.5	0.5	0.02358066	1	17.32307	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34974.179	1107	4.18e+18	-0.47	9.23e-06	1.263099e+26	1.036332e+26	9.64142e+25	7.21899e+24	1.306542e+25	9.611335e+24	1.578874e+25	1.295415e+25	1.205177e+25	9.023738e+23	1.633178e+24	1.201417e+24	0.07609325	5.761698e+23	5.172213e-10	0.0003339398	1.890353e+12	2.43542e+07	8.899545e+08	3.787779e-07	2.645009e-13	3.838203e-20	0.5	0.5	0.02358253	1	17.32449	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34977.059	1107	4.18e+18	-0.47	9.23e-06	1.263203e+26	1.036408e+26	9.642143e+25	7.219413e+24	1.306688e+25	9.612626e+24	1.579004e+25	1.295511e+25	1.205268e+25	9.024266e+23	1.63336e+24	1.201578e+24	0.07609721	5.761599e+23	5.172343e-10	0.0003339594	1.890054e+12	2.436076e+07	8.901639e+08	3.788079e-07	2.645427e-13	3.839113e-20	0.5	0.5	0.02358439	1	17.32592	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34979.939	1107	4.18e+18	-0.47	9.23e-06	1.263307e+26	1.036485e+26	9.642866e+25	7.219836e+24	1.306833e+25	9.613916e+24	1.579134e+25	1.295606e+25	1.205358e+25	9.024795e+23	1.633542e+24	1.20174e+24	0.07610116	5.7615e+23	5.172474e-10	0.0003339789	1.889755e+12	2.436732e+07	8.903734e+08	3.788378e-07	2.645845e-13	3.840023e-20	0.5	0.5	0.02358625	1	17.32735	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34982.819	1107	4.18e+18	-0.47	9.23e-06	1.263412e+26	1.036562e+26	9.64359e+25	7.220258e+24	1.306979e+25	9.615207e+24	1.579264e+25	1.295702e+25	1.205449e+25	9.025323e+23	1.633724e+24	1.201901e+24	0.07610511	5.761401e+23	5.172604e-10	0.0003339984	1.889457e+12	2.437388e+07	8.90583e+08	3.788677e-07	2.646263e-13	3.840934e-20	0.5	0.5	0.02358812	1	17.32877	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34985.699	1107	4.18e+18	-0.47	9.23e-06	1.263516e+26	1.036638e+26	9.644313e+25	7.220681e+24	1.307124e+25	9.616498e+24	1.579394e+25	1.295798e+25	1.205539e+25	9.025851e+23	1.633905e+24	1.202062e+24	0.07610906	5.761302e+23	5.172735e-10	0.000334018	1.889158e+12	2.438044e+07	8.907925e+08	3.788977e-07	2.646682e-13	3.841844e-20	0.5	0.5	0.02358998	1	17.3302	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34988.579	1107	4.18e+18	-0.47	9.23e-06	1.26362e+26	1.036715e+26	9.645036e+25	7.221104e+24	1.30727e+25	9.617789e+24	1.579524e+25	1.295893e+25	1.20563e+25	9.02638e+23	1.634087e+24	1.202224e+24	0.07611302	5.761203e+23	5.172865e-10	0.0003340375	1.88886e+12	2.438701e+07	8.910021e+08	3.789276e-07	2.6471e-13	3.842755e-20	0.5	0.5	0.02359184	1	17.33163	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34991.459	1107	4.18e+18	-0.47	9.23e-06	1.263724e+26	1.036791e+26	9.645759e+25	7.221526e+24	1.307415e+25	9.61908e+24	1.579654e+25	1.295989e+25	1.20572e+25	9.026908e+23	1.634269e+24	1.202385e+24	0.07611697	5.761103e+23	5.172996e-10	0.0003340571	1.888561e+12	2.439358e+07	8.912116e+08	3.789575e-07	2.647518e-13	3.843665e-20	0.5	0.5	0.02359371	1	17.33305	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34994.339	1107	4.18e+18	-0.47	9.23e-06	1.263828e+26	1.036868e+26	9.646483e+25	7.221949e+24	1.307561e+25	9.620371e+24	1.579784e+25	1.296085e+25	1.20581e+25	9.027436e+23	1.634451e+24	1.202546e+24	0.07612092	5.761004e+23	5.173126e-10	0.0003340766	1.888263e+12	2.440014e+07	8.914212e+08	3.789875e-07	2.647936e-13	3.844576e-20	0.5	0.5	0.02359557	1	17.33448	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34997.219	1107	4.18e+18	-0.47	9.23e-06	1.263932e+26	1.036944e+26	9.647206e+25	7.222371e+24	1.307706e+25	9.621662e+24	1.579914e+25	1.29618e+25	1.205901e+25	9.027964e+23	1.634633e+24	1.202708e+24	0.07612486	5.760905e+23	5.173257e-10	0.0003340961	1.887965e+12	2.440671e+07	8.916309e+08	3.790174e-07	2.648354e-13	3.845487e-20	0.5	0.5	0.02359744	1	17.33591	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
