Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
34916.579	1107	4.18e+18	-0.47	9.141775e-06	1.261019e+26	1.033364e+26	9.612655e+25	7.209895e+24	1.317402e+25	9.591459e+24	1.576274e+25	1.291706e+25	1.201582e+25	9.012368e+23	1.646752e+24	1.198932e+24	5.772109e+23	5.158523e-10	0.0003318939	1.818334e+12	2.562831e+07	9.443093e+08	3.862062e-07	2.749769e-13	4.068474e-20	0.5	0.5	0.02427706	1	17.29596	9.91016e+26	2.348396e+28	
34919.459	1107	4.18e+18	-0.47	9.141768e-06	1.261123e+26	1.033441e+26	9.613376e+25	7.210317e+24	1.317556e+25	9.592688e+24	1.576404e+25	1.291801e+25	1.201672e+25	9.012896e+23	1.646945e+24	1.199086e+24	5.77201e+23	5.158653e-10	0.0003319133	1.818063e+12	2.56351e+07	9.445185e+08	3.86235e-07	2.750179e-13	4.069385e-20	0.5	0.5	0.02427889	1	17.29739	9.91016e+26	2.348396e+28	
34922.339	1107	4.18e+18	-0.47	9.14176e-06	1.261227e+26	1.033517e+26	9.614096e+25	7.210739e+24	1.317711e+25	9.593916e+24	1.576534e+25	1.291896e+25	1.201762e+25	9.013424e+23	1.647138e+24	1.19924e+24	5.771911e+23	5.158783e-10	0.0003319328	1.817792e+12	2.564189e+07	9.447277e+08	3.862638e-07	2.75059e-13	4.070295e-20	0.5	0.5	0.02428072	1	17.29881	9.91016e+26	2.348396e+28	
34925.219	1107	4.18e+18	-0.47	9.141753e-06	1.261331e+26	1.033593e+26	9.614817e+25	7.211161e+24	1.317865e+25	9.595144e+24	1.576664e+25	1.291992e+25	1.201852e+25	9.013951e+23	1.647331e+24	1.199393e+24	5.771812e+23	5.158913e-10	0.0003319522	1.817521e+12	2.564868e+07	9.44937e+08	3.862926e-07	2.751e-13	4.071206e-20	0.5	0.5	0.02428255	1	17.30024	9.91016e+26	2.348396e+28	
34928.099	1107	4.18e+18	-0.47	9.141746e-06	1.261435e+26	1.03367e+26	9.615538e+25	7.211583e+24	1.31802e+25	9.596373e+24	1.576794e+25	1.292087e+25	1.201942e+25	9.014479e+23	1.647525e+24	1.199547e+24	5.771713e+23	5.159044e-10	0.0003319716	1.81725e+12	2.565548e+07	9.451462e+08	3.863214e-07	2.75141e-13	4.072116e-20	0.5	0.5	0.02428438	1	17.30167	9.91016e+26	2.348396e+28	
34930.979	1107	4.18e+18	-0.47	9.141739e-06	1.261539e+26	1.033746e+26	9.616258e+25	7.212005e+24	1.318174e+25	9.597601e+24	1.576924e+25	1.292182e+25	1.202032e+25	9.015007e+23	1.647718e+24	1.1997e+24	5.771614e+23	5.159174e-10	0.000331991	1.816979e+12	2.566227e+07	9.453555e+08	3.863502e-07	2.75182e-13	4.073027e-20	0.5	0.5	0.02428621	1	17.30309	9.91016e+26	2.348396e+28	
34933.859	1107	4.18e+18	-0.47	9.141731e-06	1.261643e+26	1.033822e+26	9.616979e+25	7.212427e+24	1.318328e+25	9.59883e+24	1.577054e+25	1.292278e+25	1.202122e+25	9.015534e+23	1.647911e+24	1.199854e+24	5.771515e+23	5.159304e-10	0.0003320104	1.816708e+12	2.566907e+07	9.455649e+08	3.86379e-07	2.752231e-13	4.073938e-20	0.5	0.5	0.02428804	1	17.30452	9.91016e+26	2.348396e+28	
34936.739	1107	4.18e+18	-0.47	9.141724e-06	1.261747e+26	1.033898e+26	9.617699e+25	7.21285e+24	1.318483e+25	9.600058e+24	1.577184e+25	1.292373e+25	1.202212e+25	9.016062e+23	1.648104e+24	1.200007e+24	5.771416e+23	5.159434e-10	0.0003320299	1.816437e+12	2.567587e+07	9.457742e+08	3.864078e-07	2.752641e-13	4.074849e-20	0.5	0.5	0.02428987	1	17.30595	9.91016e+26	2.348396e+28	
34939.619	1107	4.18e+18	-0.47	9.141717e-06	1.261851e+26	1.033975e+26	9.61842e+25	7.213272e+24	1.318637e+25	9.601287e+24	1.577314e+25	1.292468e+25	1.202303e+25	9.016589e+23	1.648297e+24	1.200161e+24	5.771317e+23	5.159564e-10	0.0003320493	1.816167e+12	2.568266e+07	9.459836e+08	3.864366e-07	2.753051e-13	4.07576e-20	0.5	0.5	0.0242917	1	17.30737	9.91016e+26	2.348396e+28	
34942.499	1107	4.18e+18	-0.47	9.141709e-06	1.261955e+26	1.034051e+26	9.619141e+25	7.213694e+24	1.318792e+25	9.602515e+24	1.577444e+25	1.292564e+25	1.202393e+25	9.017117e+23	1.64849e+24	1.200314e+24	5.771217e+23	5.159694e-10	0.0003320687	1.815896e+12	2.568946e+07	9.46193e+08	3.864654e-07	2.753462e-13	4.076672e-20	0.5	0.5	0.02429353	1	17.3088	9.91016e+26	2.348396e+28	
34945.379	1107	4.18e+18	-0.47	9.141702e-06	1.262059e+26	1.034127e+26	9.619861e+25	7.214116e+24	1.318946e+25	9.603744e+24	1.577574e+25	1.292659e+25	1.202483e+25	9.017645e+23	1.648683e+24	1.200468e+24	5.771118e+23	5.159824e-10	0.0003320881	1.815625e+12	2.569627e+07	9.464024e+08	3.864942e-07	2.753872e-13	4.077583e-20	0.5	0.5	0.02429536	1	17.31023	9.91016e+26	2.348396e+28	
34948.259	1107	4.18e+18	-0.47	9.141695e-06	1.262163e+26	1.034204e+26	9.620582e+25	7.214538e+24	1.319101e+25	9.604972e+24	1.577704e+25	1.292754e+25	1.202573e+25	9.018172e+23	1.648876e+24	1.200622e+24	5.771019e+23	5.159954e-10	0.0003321075	1.815355e+12	2.570307e+07	9.466118e+08	3.86523e-07	2.754282e-13	4.078494e-20	0.5	0.5	0.02429718	1	17.31165	9.91016e+26	2.348396e+28	
34951.139	1107	4.18e+18	-0.47	9.141688e-06	1.262267e+26	1.03428e+26	9.621302e+25	7.21496e+24	1.319255e+25	9.606201e+24	1.577834e+25	1.29285e+25	1.202663e+25	9.0187e+23	1.649069e+24	1.200775e+24	5.77092e+23	5.160085e-10	0.000332127	1.815085e+12	2.570987e+07	9.468213e+08	3.865518e-07	2.754693e-13	4.079406e-20	0.5	0.5	0.02429901	1	17.31308	9.91016e+26	2.348396e+28	
34954.019	1107	4.18e+18	-0.47	9.14168e-06	1.262371e+26	1.034356e+26	9.622023e+25	7.215382e+24	1.31941e+25	9.607429e+24	1.577964e+25	1.292945e+25	1.202753e+25	9.019227e+23	1.649262e+24	1.200929e+24	5.770821e+23	5.160215e-10	0.0003321464	1.814814e+12	2.571668e+07	9.470308e+08	3.865806e-07	2.755103e-13	4.080318e-20	0.5	0.5	0.02430084	1	17.31451	9.91016e+26	2.348396e+28	
34956.899	1107	4.18e+18	-0.47	9.141673e-06	1.262475e+26	1.034432e+26	9.622743e+25	7.215804e+24	1.319564e+25	9.608658e+24	1.578094e+25	1.29304e+25	1.202843e+25	9.019754e+23	1.649455e+24	1.201082e+24	5.770722e+23	5.160345e-10	0.0003321658	1.814544e+12	2.572348e+07	9.472403e+08	3.866094e-07	2.755513e-13	4.081229e-20	0.5	0.5	0.02430267	1	17.31593	9.91016e+26	2.348396e+28	
34959.779	1107	4.18e+18	-0.47	9.141666e-06	1.262579e+26	1.034509e+26	9.623464e+25	7.216225e+24	1.319719e+25	9.609886e+24	1.578224e+25	1.293136e+25	1.202933e+25	9.020282e+23	1.649649e+24	1.201236e+24	5.770623e+23	5.160475e-10	0.0003321852	1.814274e+12	2.573029e+07	9.474498e+08	3.866382e-07	2.755924e-13	4.082141e-20	0.5	0.5	0.0243045	1	17.31736	9.91016e+26	2.348396e+28	
34962.659	1107	4.18e+18	-0.47	9.141659e-06	1.262683e+26	1.034585e+26	9.624185e+25	7.216647e+24	1.319873e+25	9.611115e+24	1.578354e+25	1.293231e+25	1.203023e+25	9.020809e+23	1.649842e+24	1.201389e+24	5.770524e+23	5.160605e-10	0.0003322046	1.814003e+12	2.57371e+07	9.476594e+08	3.866669e-07	2.756334e-13	4.083053e-20	0.5	0.5	0.02430633	1	17.31879	9.91016e+26	2.348396e+28	
34965.539	1107	4.18e+18	-0.47	9.141651e-06	1.262787e+26	1.034661e+26	9.624905e+25	7.217069e+24	1.320028e+25	9.612343e+24	1.578484e+25	1.293327e+25	1.203113e+25	9.021337e+23	1.650035e+24	1.201543e+24	5.770425e+23	5.160735e-10	0.000332224	1.813733e+12	2.574391e+07	9.47869e+08	3.866957e-07	2.756745e-13	4.083966e-20	0.5	0.5	0.02430816	1	17.32021	9.91016e+26	2.348396e+28	
34968.419	1107	4.18e+18	-0.47	9.141644e-06	1.262891e+26	1.034737e+26	9.625626e+25	7.217491e+24	1.320183e+25	9.613572e+24	1.578614e+25	1.293422e+25	1.203203e+25	9.021864e+23	1.650228e+24	1.201697e+24	5.770326e+23	5.160865e-10	0.0003322435	1.813463e+12	2.575072e+07	9.480786e+08	3.867245e-07	2.757155e-13	4.084878e-20	0.5	0.5	0.02430999	1	17.32164	9.91016e+26	2.348396e+28	
34971.299	1107	4.18e+18	-0.47	9.141637e-06	1.262995e+26	1.034814e+26	9.626346e+25	7.217913e+24	1.320337e+25	9.614801e+24	1.578744e+25	1.293517e+25	1.203293e+25	9.022391e+23	1.650421e+24	1.20185e+24	5.770227e+23	5.160995e-10	0.0003322629	1.813193e+12	2.575753e+07	9.482882e+08	3.867533e-07	2.757566e-13	4.08579e-20	0.5	0.5	0.02431182	1	17.32307	9.91016e+26	2.348396e+28	
34974.179	1107	4.18e+18	-0.47	9.141629e-06	1.263099e+26	1.03489e+26	9.627067e+25	7.218335e+24	1.320492e+25	9.616029e+24	1.578874e+25	1.293613e+25	1.203383e+25	9.022919e+23	1.650615e+24	1.202004e+24	5.770128e+23	5.161125e-10	0.0003322823	1.812923e+12	2.576434e+07	9.484979e+08	3.867821e-07	2.757976e-13	4.086703e-20	0.5	0.5	0.02431365	1	17.32449	9.91016e+26	2.348396e+28	
34977.059	1107	4.18e+18	-0.47	9.141622e-06	1.263203e+26	1.034966e+26	9.627787e+25	7.218757e+24	1.320646e+25	9.617258e+24	1.579004e+25	1.293708e+25	1.203473e+25	9.023446e+23	1.650808e+24	1.202157e+24	5.770029e+23	5.161255e-10	0.0003323017	1.812654e+12	2.577116e+07	9.487076e+08	3.868109e-07	2.758387e-13	4.087615e-20	0.5	0.5	0.02431548	1	17.32592	9.91016e+26	2.348396e+28	
34979.939	1107	4.18e+18	-0.47	9.141615e-06	1.263307e+26	1.035043e+26	9.628508e+25	7.219179e+24	1.320801e+25	9.618487e+24	1.579134e+25	1.293803e+25	1.203563e+25	9.023973e+23	1.651001e+24	1.202311e+24	5.76993e+23	5.161385e-10	0.0003323211	1.812384e+12	2.577798e+07	9.489173e+08	3.868397e-07	2.758798e-13	4.088528e-20	0.5	0.5	0.02431731	1	17.32735	9.91016e+26	2.348396e+28	
34982.819	1107	4.18e+18	-0.47	9.141608e-06	1.263412e+26	1.035119e+26	9.629228e+25	7.2196e+24	1.320955e+25	9.619716e+24	1.579264e+25	1.293899e+25	1.203654e+25	9.024501e+23	1.651194e+24	1.202464e+24	5.769831e+23	5.161515e-10	0.0003323405	1.812114e+12	2.578479e+07	9.49127e+08	3.868685e-07	2.759208e-13	4.089441e-20	0.5	0.5	0.02431913	1	17.32877	9.91016e+26	2.348396e+28	
34985.699	1107	4.18e+18	-0.47	9.1416e-06	1.263516e+26	1.035195e+26	9.629948e+25	7.220022e+24	1.32111e+25	9.620944e+24	1.579394e+25	1.293994e+25	1.203744e+25	9.025028e+23	1.651388e+24	1.202618e+24	5.769732e+23	5.161645e-10	0.0003323599	1.811844e+12	2.579161e+07	9.493368e+08	3.868973e-07	2.759619e-13	4.090354e-20	0.5	0.5	0.02432096	1	17.3302	9.91016e+26	2.348396e+28	
34988.579	1107	4.18e+18	-0.47	9.141593e-06	1.26362e+26	1.035271e+26	9.630669e+25	7.220444e+24	1.321265e+25	9.622173e+24	1.579524e+25	1.294089e+25	1.203834e+25	9.025555e+23	1.651581e+24	1.202772e+24	5.769634e+23	5.161775e-10	0.0003323793	1.811575e+12	2.579843e+07	9.495466e+08	3.86926e-07	2.76003e-13	4.091267e-20	0.5	0.5	0.02432279	1	17.33163	9.91016e+26	2.348396e+28	
34991.459	1107	4.18e+18	-0.47	9.141586e-06	1.263724e+26	1.035348e+26	9.631389e+25	7.220866e+24	1.321419e+25	9.623402e+24	1.579654e+25	1.294184e+25	1.203924e+25	9.026082e+23	1.651774e+24	1.202925e+24	5.769535e+23	5.161905e-10	0.0003323987	1.811305e+12	2.580525e+07	9.497564e+08	3.869548e-07	2.76044e-13	4.09218e-20	0.5	0.5	0.02432462	1	17.33305	9.91016e+26	2.348396e+28	
34994.339	1107	4.18e+18	-0.47	9.141579e-06	1.263828e+26	1.035424e+26	9.63211e+25	7.221288e+24	1.321574e+25	9.624631e+24	1.579784e+25	1.29428e+25	1.204014e+25	9.026609e+23	1.651967e+24	1.203079e+24	5.769436e+23	5.162035e-10	0.0003324181	1.811036e+12	2.581207e+07	9.499662e+08	3.869836e-07	2.760851e-13	4.093093e-20	0.5	0.5	0.02432645	1	17.33448	9.91016e+26	2.348396e+28	
34997.219	1107	4.18e+18	-0.47	9.141571e-06	1.263932e+26	1.0355e+26	9.63283e+25	7.221709e+24	1.321729e+25	9.62586e+24	1.579914e+25	1.294375e+25	1.204104e+25	9.027137e+23	1.652161e+24	1.203232e+24	5.769337e+23	5.162165e-10	0.0003324376	1.810767e+12	2.58189e+07	9.501761e+08	3.870124e-07	2.761262e-13	4.094006e-20	0.5	0.5	0.02432828	1	17.33591	9.91016e+26	2.348396e+28	
35000.099	1107	4.18e+18	-0.47	9.141564e-06	1.264036e+26	1.035576e+26	9.633551e+25	7.222131e+24	1.321883e+25	9.627088e+24	1.580044e+25	1.29447e+25	1.204194e+25	9.027664e+23	1.652354e+24	1.203386e+24	5.769238e+23	5.162295e-10	0.000332457	1.810497e+12	2.582572e+07	9.50386e+08	3.870412e-07	2.761672e-13	4.09492e-20	0.5	0.5	0.02433011	1	17.33733	9.91016e+26	2.348396e+28	
35002.979	1107	4.18e+18	-0.47	9.141557e-06	1.26414e+26	1.035653e+26	9.634271e+25	7.222553e+24	1.322038e+25	9.628317e+24	1.580174e+25	1.294566e+25	1.204284e+25	9.028191e+23	1.652547e+24	1.20354e+24	5.769139e+23	5.162425e-10	0.0003324764	1.810228e+12	2.583255e+07	9.505959e+08	3.8707e-07	2.762083e-13	4.095833e-20	0.5	0.5	0.02433194	1	17.33876	9.91016e+26	2.348396e+28	
35005.859	1107	4.18e+18	-0.47	9.141549e-06	1.264244e+26	1.035729e+26	9.634991e+25	7.222974e+24	1.322193e+25	9.629546e+24	1.580304e+25	1.294661e+25	1.204374e+25	9.028718e+23	1.652741e+24	1.203693e+24	5.76904e+23	5.162555e-10	0.0003324958	1.809959e+12	2.583937e+07	9.508058e+08	3.870987e-07	2.762494e-13	4.096747e-20	0.5	0.5	0.02433376	1	17.34019	9.91016e+26	2.348396e+28	
35008.739	1107	4.18e+18	-0.47	9.141542e-06	1.264348e+26	1.035805e+26	9.635712e+25	7.223396e+24	1.322347e+25	9.630775e+24	1.580435e+25	1.294756e+25	1.204464e+25	9.029245e+23	1.652934e+24	1.203847e+24	5.768941e+23	5.162684e-10	0.0003325152	1.80969e+12	2.58462e+07	9.510158e+08	3.871275e-07	2.762905e-13	4.097661e-20	0.5	0.5	0.02433559	1	17.34161	9.91016e+26	2.348396e+28	
35011.619	1107	4.18e+18	-0.47	9.141535e-06	1.264452e+26	1.035881e+26	9.636432e+25	7.223818e+24	1.322502e+25	9.632004e+24	1.580565e+25	1.294852e+25	1.204554e+25	9.029772e+23	1.653127e+24	1.204001e+24	5.768842e+23	5.162814e-10	0.0003325346	1.809421e+12	2.585303e+07	9.512258e+08	3.871563e-07	2.763315e-13	4.098575e-20	0.5	0.5	0.02433742	1	17.34304	9.91016e+26	2.348396e+28	
35011.619	1107	4.18e+18	-0.4699999988	9.141535e-06	1.264452e+26	1.035881e+26	9.636432e+25	7.223818e+24	1.322502e+25	9.632004e+24	1.580565e+25	1.294852e+25	1.204554e+25	9.029772e+23	1.653127e+24	1.204001e+24	5.768842e+23	5.162915e-10	0.000332554	1.809421e+12	2.585303e+07	9.512258e+08	3.871563e-07	2.763315e-13	4.098575e-20	0.5	0.5	0.02433742	1	17.34304	9.91016e+26	2.348396e+28	
35011.61933	1114.71	4.2472e+18	-0.5907000005	9.141535e-06	1.264452e+26	1.035881e+26	9.636411e+25	7.224033e+24	1.322502e+25	9.632004e+24	1.580565e+25	1.294852e+25	1.204551e+25	9.030041e+23	1.653127e+24	1.204001e+24	5.768842e+23	5.162915e-10	0.000332554	1.809421e+12	2.585303e+07	9.512258e+08	3.871563e-07	2.763315e-13	4.098575e-20	0.5	0.5	0.02433742	1	17.34304	9.91016e+26	2.348396e+28	
35011.61965	1122.42	4.314400001e+18	-0.7114000004	9.141535e-06	1.264452e+26	1.035881e+26	9.636366e+25	7.224484e+24	1.322502e+25	9.632004e+24	1.580565e+25	1.294852e+25	1.204546e+25	9.030605e+23	1.653127e+24	1.204001e+24	5.768842e+23	5.162966e-10	0.0003325639	1.809421e+12	2.585303e+07	9.512258e+08	3.871563e-07	2.763315e-13	4.098575e-20	0.5	0.5	0.02433742	1	17.34304	9.91016e+26	2.348396e+28	
35011.61998	1130.13	4.381600001e+18	-0.8321000002	9.141535e-06	1.264452e+26	1.035881e+26	9.636295e+25	7.225195e+24	1.322502e+25	9.632005e+24	1.580565e+25	1.294852e+25	1.204537e+25	9.031494e+23	1.653127e+24	1.204001e+24	5.768842e+23	5.163074e-10	0.0003325847	1.809421e+12	2.585304e+07	9.512259e+08	3.871563e-07	2.763316e-13	4.098575e-20	0.5	0.5	0.02433742	1	17.34304	9.91016e+26	2.348396e+28	
35011.62031	1137.84	4.448800001e+18	-0.9528000019	9.141535e-06	1.264452e+26	1.035881e+26	9.636195e+25	7.22619e+24	1.322502e+25	9.632005e+24	1.580565e+25	1.294852e+25	1.204524e+25	9.032738e+23	1.653127e+24	1.204001e+24	5.768842e+23	5.163243e-10	0.0003326174	1.80942e+12	2.585304e+07	9.512259e+08	3.871563e-07	2.763316e-13	4.098576e-20	0.5	0.5	0.02433742	1	17.34304	9.91016e+26	2.348396e+28	
35011.62064	1145.55	4.516000002e+18	-1.073500002	9.141535e-06	1.264452e+26	1.035881e+26	9.636065e+25	7.227495e+24	1.322502e+25	9.632005e+24	1.580565e+25	1.294852e+25	1.204508e+25	9.034369e+23	1.653127e+24	1.204001e+24	5.768842e+23	5.16348e-10	0.0003326632	1.80942e+12	2.585304e+07	9.51226e+08	3.871563e-07	2.763316e-13	4.098576e-20	0.5	0.5	0.02433742	1	17.34304	9.91016e+26	2.348396e+28	
35011.62096	1153.26	4.583200002e+18	-1.194200002	9.141535e-06	1.264452e+26	1.035881e+26	9.635901e+25	7.229138e+24	1.322502e+25	9.632006e+24	1.580565e+25	1.294852e+25	1.204488e+25	9.036422e+23	1.653127e+24	1.204001e+24	5.768841e+23	5.163791e-10	0.0003327233	1.80942e+12	2.585304e+07	9.512261e+08	3.871563e-07	2.763316e-13	4.098576e-20	0.5	0.5	0.02433742	1	17.34304	9.91016e+26	2.348396e+28	
35011.62129	1160.97	4.650400002e+18	-1.314900003	9.141535e-06	1.264452e+26	1.035881e+26	9.6357e+25	7.231148e+24	1.322502e+25	9.632007e+24	1.580565e+25	1.294852e+25	1.204462e+25	9.038935e+23	1.653127e+24	1.204001e+24	5.768841e+23	5.164182e-10	0.0003327989	1.80942e+12	2.585304e+07	9.512262e+08	3.871564e-07	2.763316e-13	4.098577e-20	0.5	0.5	0.02433742	1	17.34304	9.91016e+26	2.348396e+28	
35011.62162	1168.68	4.717600003e+18	-1.435600003	9.141535e-06	1.264452e+26	1.035881e+26	9.635459e+25	7.233557e+24	1.322502e+25	9.632007e+24	1.580565e+25	1.294852e+25	1.204432e+25	9.041946e+23	1.653127e+24	1.204001e+24	5.76884e+23	5.164661e-10	0.0003328914	1.80942e+12	2.585304e+07	9.512263e+08	3.871564e-07	2.763316e-13	4.098577e-20	0.5	0.5	0.02433743	1	17.34304	9.91016e+26	2.348396e+28	
35011.62194	1176.39	4.784800003e+18	-1.556300005	9.141535e-06	1.264452e+26	1.035881e+26	9.635175e+25	7.236399e+24	1.322502e+25	9.632008e+24	1.580565e+25	1.294852e+25	1.204397e+25	9.045498e+23	1.653127e+24	1.204001e+24	5.76884e+23	5.165235e-10	0.0003330023	1.80942e+12	2.585305e+07	9.512265e+08	3.871564e-07	2.763317e-13	4.098578e-20	0.5	0.5	0.02433743	1	17.34304	9.91016e+26	2.348396e+28	
35011.62227	1184.1	4.852000003e+18	-1.677000005	9.141535e-06	1.264452e+26	1.035881e+26	9.634844e+25	7.239709e+24	1.322502e+25	9.632009e+24	1.580565e+25	1.294852e+25	1.204355e+25	9.049636e+23	1.653127e+24	1.204001e+24	5.768839e+23	5.165911e-10	0.0003331332	1.80942e+12	2.585305e+07	9.512267e+08	3.871564e-07	2.763317e-13	4.098579e-20	0.5	0.5	0.02433743	1	17.34304	9.91016e+26	2.348396e+28	
35011.6226	1191.81	4.919200004e+18	-1.797700005	9.141535e-06	1.264452e+26	1.035881e+26	9.634462e+25	7.243526e+24	1.322502e+25	9.632011e+24	1.580565e+25	1.294852e+25	1.204308e+25	9.054408e+23	1.653127e+24	1.204001e+24	5.768838e+23	5.166699e-10	0.0003332856	1.809419e+12	2.585305e+07	9.512269e+08	3.871564e-07	2.763318e-13	4.09858e-20	0.5	0.5	0.02433743	1	17.34304	9.91016e+26	2.348396e+28	
35011.62292	1199.52	4.986400004e+18	-1.918400006	9.141535e-06	1.264452e+26	1.035881e+26	9.634026e+25	7.24789e+24	1.322502e+25	9.632012e+24	1.580565e+25	1.294852e+25	1.204253e+25	9.059862e+23	1.653127e+24	1.204002e+24	5.768836e+23	5.167608e-10	0.0003334613	1.809419e+12	2.585306e+07	9.512272e+08	3.871565e-07	2.763318e-13	4.098581e-20	0.5	0.5	0.02433743	1	17.34304	9.91016e+26	2.348396e+28	
35011.62325	1207.23	5.053600004e+18	-2.039100006	9.141535e-06	1.264452e+26	1.035881e+26	9.633531e+25	7.252844e+24	1.322502e+25	9.632014e+24	1.580565e+25	1.294852e+25	1.204191e+25	9.066055e+23	1.653127e+24	1.204002e+24	5.768834e+23	5.168646e-10	0.0003336622	1.809418e+12	2.585306e+07	9.512276e+08	3.871565e-07	2.763319e-13	4.098582e-20	0.5	0.5	0.02433744	1	17.34304	9.91016e+26	2.348396e+28	
35011.62358	1214.94	5.120800004e+18	-2.159800006	9.141535e-06	1.264452e+26	1.035881e+26	9.632972e+25	7.258434e+24	1.322501e+25	9.632017e+24	1.580565e+25	1.294852e+25	1.204121e+25	9.073042e+23	1.653127e+24	1.204002e+24	5.768832e+23	5.169824e-10	0.0003338902	1.809418e+12	2.585306e+07	9.51228e+08	3.871566e-07	2.76332e-13	4.098584e-20	0.5	0.5	0.02433744	1	17.34304	9.91016e+26	2.348396e+28	
35011.62391	1222.65	5.188000005e+18	-2.280500008	9.141535e-06	1.264452e+26	1.035881e+26	9.632344e+25	7.264708e+24	1.322501e+25	9.63202e+24	1.580565e+25	1.294852e+25	1.204043e+25	9.080885e+23	1.653127e+24	1.204002e+24	5.768829e+23	5.171152e-10	0.0003341475	1.809417e+12	2.585307e+07	9.512285e+08	3.871567e-07	2.763321e-13	4.098586e-20	0.5	0.5	0.02433744	1	17.34304	9.91016e+26	2.348396e+28	
35011.62423	1230.36	5.255200005e+18	-2.401200008	9.141535e-06	1.264452e+26	1.035882e+26	9.631643e+25	7.271718e+24	1.322501e+25	9.632023e+24	1.580565e+25	1.294852e+25	1.203955e+25	9.089647e+23	1.653126e+24	1.204003e+24	5.768825e+23	5.172643e-10	0.0003344364	1.809417e+12	2.585308e+07	9.512291e+08	3.871567e-07	2.763322e-13	4.098589e-20	0.5	0.5	0.02433745	1	17.34304	9.91016e+26	2.348396e+28	
35011.62456	1238.070001	5.322400005e+18	-2.521900009	9.141535e-06	1.264452e+26	1.035882e+26	9.630863e+25	7.279519e+24	1.322501e+25	9.632027e+24	1.580565e+25	1.294852e+25	1.203858e+25	9.099398e+23	1.653126e+24	1.204003e+24	5.768821e+23	5.174307e-10	0.0003347591	1.809416e+12	2.585308e+07	9.512299e+08	3.871568e-07	2.763323e-13	4.098592e-20	0.5	0.5	0.02433746	1	17.34304	9.91016e+26	2.348396e+28	
35011.62489	1245.780001	5.389600006e+18	-2.642600009	9.141535e-06	1.264452e+26	1.035882e+26	9.629998e+25	7.288169e+24	1.3225e+25	9.632032e+24	1.580565e+25	1.294852e+25	1.20375e+25	9.110211e+23	1.653125e+24	1.204004e+24	5.768816e+23	5.176159e-10	0.0003351182	1.809415e+12	2.585309e+07	9.512308e+08	3.87157e-07	2.763325e-13	4.098596e-20	0.5	0.5	0.02433746	1	17.34304	9.91016e+26	2.348396e+28	
35011.62521	1253.490001	5.456800006e+18	-2.763300009	9.141535e-06	1.264452e+26	1.035882e+26	9.629042e+25	7.29773e+24	1.3225e+25	9.632038e+24	1.580565e+25	1.294852e+25	1.20363e+25	9.122163e+23	1.653125e+24	1.204005e+24	5.768811e+23	5.17821e-10	0.0003355164	1.809413e+12	2.58531e+07	9.512318e+08	3.871571e-07	2.763327e-13	4.0986e-20	0.5	0.5	0.02433747	1	17.34304	9.91016e+26	2.348396e+28	
35011.62554	1261.200001	5.524000006e+18	-2.884000011	9.141535e-06	1.264452e+26	1.035882e+26	9.627988e+25	7.308268e+24	1.322499e+25	9.632045e+24	1.580565e+25	1.294852e+25	1.203499e+25	9.135336e+23	1.653124e+24	1.204006e+24	5.768804e+23	5.180475e-10	0.0003359566	1.809412e+12	2.585311e+07	9.512331e+08	3.871573e-07	2.763329e-13	4.098605e-20	0.5	0.5	0.02433748	1	17.34304	9.91016e+26	2.348396e+28	
35011.62587	1268.910001	5.591200007e+18	-3.004700011	9.141535e-06	1.264452e+26	1.035882e+26	9.62683e+25	7.319854e+24	1.322499e+25	9.632053e+24	1.580565e+25	1.294852e+25	1.203354e+25	9.149817e+23	1.653123e+24	1.204007e+24	5.768796e+23	5.18297e-10	0.0003364417	1.80941e+12	2.585313e+07	9.512345e+08	3.871574e-07	2.763332e-13	4.098612e-20	0.5	0.5	0.02433749	1	17.34304	9.91016e+26	2.348396e+28	
35011.62619	1276.620001	5.658400007e+18	-3.125400012	9.141535e-06	1.264452e+26	1.035882e+26	9.625559e+25	7.332561e+24	1.322498e+25	9.632063e+24	1.580565e+25	1.294852e+25	1.203195e+25	9.165701e+23	1.653122e+24	1.204008e+24	5.768787e+23	5.18571e-10	0.0003369751	1.809408e+12	2.585314e+07	9.512363e+08	3.871577e-07	2.763335e-13	4.098619e-20	0.5	0.5	0.02433751	1	17.34304	9.91016e+26	2.348396e+28	
