Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
34902.179	1107	4.18e+18	-0.47	2.230025e-13	1.260499e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.260498e+26	2.788293e+13	1.575624e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.575622e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.265677	0.02255885	3.181485e-10	1.866025e-19	2.274383e-29	7.463991e-06	0.5	0.01223851	1	17.28883	9.91016e+26	2.348396e+28	2.230025e-13	
34905.059	1107	4.18e+18	-0.47	2.230025e-13	1.260603e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.260602e+26	2.788293e+13	1.575754e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.575752e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2656989	0.02256134	3.181574e-10	1.86613e-19	2.274573e-29	7.464407e-06	0.5	0.01223954	1	17.29025	9.91016e+26	2.348396e+28	2.230025e-13	
34907.939	1107	4.18e+18	-0.47	2.230025e-13	1.260707e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.260706e+26	2.788293e+13	1.575884e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.575882e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2657208	0.02256383	3.181663e-10	1.866234e-19	2.274763e-29	7.464823e-06	0.5	0.01224056	1	17.29168	9.91016e+26	2.348396e+28	2.230025e-13	
34910.819	1107	4.18e+18	-0.47	2.230025e-13	1.260811e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.26081e+26	2.788293e+13	1.576014e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.576012e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2657428	0.02256633	3.181751e-10	1.866338e-19	2.274954e-29	7.46524e-06	0.5	0.01224158	1	17.29311	9.91016e+26	2.348396e+28	2.230025e-13	
34913.699	1107	4.18e+18	-0.47	2.230025e-13	1.260915e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.260914e+26	2.788293e+13	1.576144e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.576142e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2657647	0.02256882	3.18184e-10	1.866442e-19	2.275144e-29	7.465656e-06	0.5	0.01224261	1	17.29453	9.91016e+26	2.348396e+28	2.230025e-13	
34916.579	1107	4.18e+18	-0.47	2.230025e-13	1.261019e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.261018e+26	2.788293e+13	1.576274e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.576272e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2657867	0.02257131	3.181929e-10	1.866546e-19	2.275335e-29	7.466073e-06	0.5	0.01224363	1	17.29596	9.91016e+26	2.348396e+28	2.230025e-13	
34919.459	1107	4.18e+18	-0.47	2.230026e-13	1.261123e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.261122e+26	2.788293e+13	1.576404e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.576402e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2658086	0.0225738	3.182017e-10	1.86665e-19	2.275525e-29	7.466489e-06	0.5	0.01224465	1	17.29739	9.91016e+26	2.348396e+28	2.230026e-13	
34922.339	1107	4.18e+18	-0.47	2.230026e-13	1.261227e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.261226e+26	2.788293e+13	1.576534e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.576532e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2658305	0.0225763	3.182106e-10	1.866754e-19	2.275715e-29	7.466906e-06	0.5	0.01224568	1	17.29881	9.91016e+26	2.348396e+28	2.230026e-13	
34925.219	1107	4.18e+18	-0.47	2.230026e-13	1.261331e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.26133e+26	2.788293e+13	1.576664e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.576662e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2658525	0.02257879	3.182195e-10	1.866858e-19	2.275906e-29	7.467322e-06	0.5	0.0122467	1	17.30024	9.91016e+26	2.348396e+28	2.230026e-13	
34928.099	1107	4.18e+18	-0.47	2.230026e-13	1.261435e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.261434e+26	2.788293e+13	1.576794e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.576792e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2658744	0.02258128	3.182284e-10	1.866962e-19	2.276096e-29	7.467738e-06	0.5	0.01224773	1	17.30167	9.91016e+26	2.348396e+28	2.230026e-13	
34930.979	1107	4.18e+18	-0.47	2.230026e-13	1.261539e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.261538e+26	2.788293e+13	1.576924e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.576922e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2658963	0.02258377	3.182372e-10	1.867067e-19	2.276286e-29	7.468155e-06	0.5	0.01224875	1	17.30309	9.91016e+26	2.348396e+28	2.230026e-13	
34933.859	1107	4.18e+18	-0.47	2.230026e-13	1.261643e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.261642e+26	2.788293e+13	1.577054e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.577052e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2659183	0.02258627	3.182461e-10	1.867171e-19	2.276477e-29	7.468571e-06	0.5	0.01224977	1	17.30452	9.91016e+26	2.348396e+28	2.230026e-13	
34936.739	1107	4.18e+18	-0.47	2.230026e-13	1.261747e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.261746e+26	2.788293e+13	1.577184e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.577182e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2659402	0.02258876	3.18255e-10	1.867275e-19	2.276667e-29	7.468987e-06	0.5	0.0122508	1	17.30595	9.91016e+26	2.348396e+28	2.230026e-13	
34939.619	1107	4.18e+18	-0.47	2.230026e-13	1.261851e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.26185e+26	2.788293e+13	1.577314e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.577312e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2659621	0.02259125	3.182638e-10	1.867379e-19	2.276857e-29	7.469404e-06	0.5	0.01225182	1	17.30737	9.91016e+26	2.348396e+28	2.230026e-13	
34942.499	1107	4.18e+18	-0.47	2.230026e-13	1.261955e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.261954e+26	2.788293e+13	1.577444e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.577442e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2659841	0.02259374	3.182727e-10	1.867483e-19	2.277048e-29	7.46982e-06	0.5	0.01225284	1	17.3088	9.91016e+26	2.348396e+28	2.230026e-13	
34945.379	1107	4.18e+18	-0.47	2.230026e-13	1.262059e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.262058e+26	2.788293e+13	1.577574e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.577572e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.266006	0.02259624	3.182816e-10	1.867587e-19	2.277238e-29	7.470236e-06	0.5	0.01225387	1	17.31023	9.91016e+26	2.348396e+28	2.230026e-13	
34948.259	1107	4.18e+18	-0.47	2.230027e-13	1.262163e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.262162e+26	2.788293e+13	1.577704e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.577702e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2660279	0.02259873	3.182905e-10	1.867691e-19	2.277429e-29	7.470653e-06	0.5	0.01225489	1	17.31165	9.91016e+26	2.348396e+28	2.230027e-13	
34951.139	1107	4.18e+18	-0.47	2.230027e-13	1.262267e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.262266e+26	2.788293e+13	1.577834e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.577833e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2660499	0.02260122	3.182993e-10	1.867795e-19	2.277619e-29	7.471069e-06	0.5	0.01225592	1	17.31308	9.91016e+26	2.348396e+28	2.230027e-13	
34954.019	1107	4.18e+18	-0.47	2.230027e-13	1.262371e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.26237e+26	2.788293e+13	1.577964e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.577963e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2660718	0.02260372	3.183082e-10	1.867899e-19	2.277809e-29	7.471485e-06	0.5	0.01225694	1	17.31451	9.91016e+26	2.348396e+28	2.230027e-13	
34956.899	1107	4.18e+18	-0.47	2.230027e-13	1.262475e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.262474e+26	2.788293e+13	1.578094e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.578093e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2660938	0.02260621	3.183171e-10	1.868003e-19	2.278e-29	7.471901e-06	0.5	0.01225796	1	17.31593	9.91016e+26	2.348396e+28	2.230027e-13	
34959.779	1107	4.18e+18	-0.47	2.230027e-13	1.262579e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.262578e+26	2.788293e+13	1.578224e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.578223e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2661157	0.0226087	3.183259e-10	1.868107e-19	2.27819e-29	7.472318e-06	0.5	0.01225899	1	17.31736	9.91016e+26	2.348396e+28	2.230027e-13	
34962.659	1107	4.18e+18	-0.47	2.230027e-13	1.262683e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.262682e+26	2.788293e+13	1.578354e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.578353e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2661376	0.02261119	3.183348e-10	1.868211e-19	2.27838e-29	7.472734e-06	0.5	0.01226001	1	17.31879	9.91016e+26	2.348396e+28	2.230027e-13	
34965.539	1107	4.18e+18	-0.47	2.230027e-13	1.262787e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.262786e+26	2.788293e+13	1.578484e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.578483e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2661596	0.02261369	3.183437e-10	1.868315e-19	2.278571e-29	7.47315e-06	0.5	0.01226103	1	17.32021	9.91016e+26	2.348396e+28	2.230027e-13	
34968.419	1107	4.18e+18	-0.47	2.230027e-13	1.262891e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.26289e+26	2.788293e+13	1.578614e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.578613e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2661815	0.02261618	3.183525e-10	1.86842e-19	2.278761e-29	7.473566e-06	0.5	0.01226206	1	17.32164	9.91016e+26	2.348396e+28	2.230027e-13	
34971.299	1107	4.18e+18	-0.47	2.230027e-13	1.262995e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.262994e+26	2.788293e+13	1.578744e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.578743e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2662034	0.02261868	3.183614e-10	1.868524e-19	2.278951e-29	7.473983e-06	0.5	0.01226308	1	17.32307	9.91016e+26	2.348396e+28	2.230027e-13	
34974.179	1107	4.18e+18	-0.47	2.230028e-13	1.263099e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.263098e+26	2.788293e+13	1.578874e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.578873e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2662254	0.02262117	3.183703e-10	1.868628e-19	2.279142e-29	7.474399e-06	0.5	0.01226411	1	17.32449	9.91016e+26	2.348396e+28	2.230028e-13	
34977.059	1107	4.18e+18	-0.47	2.230028e-13	1.263203e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.263202e+26	2.788293e+13	1.579004e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.579003e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2662473	0.02262366	3.183791e-10	1.868732e-19	2.279332e-29	7.474815e-06	0.5	0.01226513	1	17.32592	9.91016e+26	2.348396e+28	2.230028e-13	
34979.939	1107	4.18e+18	-0.47	2.230028e-13	1.263307e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.263306e+26	2.788293e+13	1.579134e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.579133e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2662692	0.02262616	3.18388e-10	1.868836e-19	2.279523e-29	7.475231e-06	0.5	0.01226615	1	17.32735	9.91016e+26	2.348396e+28	2.230028e-13	
34982.819	1107	4.18e+18	-0.47	2.230028e-13	1.263412e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.26341e+26	2.788293e+13	1.579264e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.579263e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2662912	0.02262865	3.183968e-10	1.86894e-19	2.279713e-29	7.475647e-06	0.5	0.01226718	1	17.32877	9.91016e+26	2.348396e+28	2.230028e-13	
34985.699	1107	4.18e+18	-0.47	2.230028e-13	1.263516e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.263514e+26	2.788293e+13	1.579394e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.579393e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2663131	0.02263114	3.184057e-10	1.869044e-19	2.279903e-29	7.476063e-06	0.5	0.0122682	1	17.3302	9.91016e+26	2.348396e+28	2.230028e-13	
34988.579	1107	4.18e+18	-0.47	2.230028e-13	1.26362e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.263618e+26	2.788293e+13	1.579524e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.579523e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.266335	0.02263364	3.184146e-10	1.869148e-19	2.280094e-29	7.47648e-06	0.5	0.01226922	1	17.33163	9.91016e+26	2.348396e+28	2.230028e-13	
34991.459	1107	4.18e+18	-0.47	2.230028e-13	1.263724e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.263722e+26	2.788293e+13	1.579654e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.579653e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.266357	0.02263613	3.184234e-10	1.869252e-19	2.280284e-29	7.476896e-06	0.5	0.01227025	1	17.33305	9.91016e+26	2.348396e+28	2.230028e-13	
34994.339	1107	4.18e+18	-0.47	2.230028e-13	1.263828e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.263826e+26	2.788293e+13	1.579784e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.579783e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2663789	0.02263863	3.184323e-10	1.869356e-19	2.280474e-29	7.477312e-06	0.5	0.01227127	1	17.33448	9.91016e+26	2.348396e+28	2.230028e-13	
34997.219	1107	4.18e+18	-0.47	2.230028e-13	1.263932e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.26393e+26	2.788293e+13	1.579914e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.579913e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2664009	0.02264112	3.184411e-10	1.86946e-19	2.280665e-29	7.477728e-06	0.5	0.0122723	1	17.33591	9.91016e+26	2.348396e+28	2.230028e-13	
35000.099	1107	4.18e+18	-0.47	2.230028e-13	1.264036e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.264034e+26	2.788293e+13	1.580044e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.580043e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2664228	0.02264361	3.1845e-10	1.869564e-19	2.280855e-29	7.478144e-06	0.5	0.01227332	1	17.33733	9.91016e+26	2.348396e+28	2.230028e-13	
35002.979	1107	4.18e+18	-0.47	2.230029e-13	1.26414e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.264138e+26	2.788293e+13	1.580174e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.580173e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2664447	0.02264611	3.184589e-10	1.869668e-19	2.281045e-29	7.47856e-06	0.5	0.01227434	1	17.33876	9.91016e+26	2.348396e+28	2.230029e-13	
35005.859	1107	4.18e+18	-0.47	2.230029e-13	1.264244e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.264242e+26	2.788293e+13	1.580304e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.580303e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2664667	0.0226486	3.184677e-10	1.869772e-19	2.281236e-29	7.478976e-06	0.5	0.01227537	1	17.34019	9.91016e+26	2.348396e+28	2.230029e-13	
35008.739	1107	4.18e+18	-0.47	2.230029e-13	1.264348e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.264346e+26	2.788293e+13	1.580435e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.580433e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2664886	0.0226511	3.184766e-10	1.869876e-19	2.281426e-29	7.479392e-06	0.5	0.01227639	1	17.34161	9.91016e+26	2.348396e+28	2.230029e-13	
35011.619	1107	4.18e+18	-0.47	2.230029e-13	1.264452e+26	1.368839e+20	1.227686e+20	1.411525e+19	1.26445e+26	2.788293e+13	1.580565e+25	1.711048e+19	1.534607e+19	1.764407e+18	1.580563e+25	3.485366e+12	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2665105	0.02265359	3.184854e-10	1.86998e-19	2.281617e-29	7.479808e-06	0.5	0.01227741	1	17.34304	9.91016e+26	2.348396e+28	2.230029e-13	
35011.619	1107	4.18e+18	-0.4699999988	2.230029e-13	1.264452e+26	7.447667e+19	6.036142e+19	1.411525e+19	1.264451e+26	5.503416e+15	1.580565e+25	9.309584e+18	7.545177e+18	1.764407e+18	1.580564e+25	6.879271e+14	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2665107	0.02265359	3.184855e-10	1.869981e-19	2.281618e-29	7.479811e-06	0.5	0.01227742	1	17.34304	9.91016e+26	2.348396e+28	3.486607e-11	
35011.61933	1114.71	4.2472e+18	-0.5907000005	2.230029e-13	1.264452e+26	1.530761e+19	1.195017e+18	1.41126e+19	1.264451e+26	5.503416e+15	1.580565e+25	1.913452e+18	1.493771e+17	1.764075e+18	1.580564e+25	6.879271e+14	1.313373e+24	4.905724e-12	6.495104e-10	3.99994e+13	0.2665108	0.02281079	3.185155e-10	1.870333e-19	2.282262e-29	7.481218e-06	0.5	0.01228089	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.61965	1122.42	4.314400001e+18	-0.7114000004	2.230029e-13	1.264452e+26	1.415442e+19	4.454947e+16	1.410987e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.769302e+18	5.568684e+15	1.763734e+18	1.580564e+25	6.879271e+14	1.313373e+24	4.905416e-12	6.493881e-10	3.99994e+13	0.2665108	0.0229701	3.185458e-10	1.870689e-19	2.282914e-29	7.482643e-06	0.5	0.01228439	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.61998	1130.13	4.381600001e+18	-0.8321000002	2.23003e-13	1.264452e+26	1.41286e+19	2.150163e+16	1.41071e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.766075e+18	2.687704e+15	1.763387e+18	1.580564e+25	6.879271e+14	1.313373e+24	4.9051e-12	6.492626e-10	3.99994e+13	0.2665109	0.02312946	3.185761e-10	1.871045e-19	2.283566e-29	7.484068e-06	0.5	0.0122879	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.62031	1137.84	4.448800001e+18	-0.9528000019	2.23003e-13	1.264452e+26	1.412795e+19	2.365945e+16	1.410429e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.765993e+18	2.957432e+15	1.763036e+18	1.580564e+25	6.879271e+14	1.313373e+24	4.904779e-12	6.491352e-10	3.99994e+13	0.2665109	0.02328883	3.186064e-10	1.871401e-19	2.284218e-29	7.485493e-06	0.5	0.01229141	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.62064	1145.55	4.516000002e+18	-1.073500002	2.23003e-13	1.264452e+26	1.412818e+19	2.674568e+16	1.410144e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.766023e+18	3.34321e+15	1.762679e+18	1.580564e+25	6.879271e+14	1.313373e+24	4.904453e-12	6.490058e-10	3.99994e+13	0.266511	0.02344823	3.186368e-10	1.871758e-19	2.28487e-29	7.486918e-06	0.5	0.01229491	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.62096	1153.26	4.583200002e+18	-1.194200002	2.230031e-13	1.264452e+26	1.412873e+19	3.018769e+16	1.409854e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.766091e+18	3.773461e+15	1.762318e+18	1.580564e+25	6.879271e+14	1.313373e+24	4.904122e-12	6.488745e-10	3.99994e+13	0.266511	0.02360765	3.186671e-10	1.872114e-19	2.285523e-29	7.488343e-06	0.5	0.01229842	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.62129	1160.97	4.650400002e+18	-1.314900003	2.230031e-13	1.264452e+26	1.41296e+19	3.399844e+16	1.40956e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.7662e+18	4.249805e+15	1.761951e+18	1.580564e+25	6.879271e+14	1.313373e+24	4.903787e-12	6.487413e-10	3.99994e+13	0.2665111	0.02376709	3.186974e-10	1.87247e-19	2.286175e-29	7.489768e-06	0.5	0.01230193	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.62162	1168.68	4.717600003e+18	-1.435600003	2.230032e-13	1.264452e+26	1.413084e+19	3.820879e+16	1.409263e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.766354e+18	4.776099e+15	1.761578e+18	1.580564e+25	6.879271e+14	1.313373e+24	4.903446e-12	6.486062e-10	3.99994e+13	0.2665111	0.02392655	3.187277e-10	1.872826e-19	2.286828e-29	7.491193e-06	0.5	0.01230544	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.62194	1176.39	4.784800003e+18	-1.556300005	2.230032e-13	1.264452e+26	1.413246e+19	4.285194e+16	1.408961e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.766557e+18	5.356493e+15	1.761201e+18	1.580564e+25	6.879271e+14	1.313373e+24	4.903101e-12	6.484692e-10	3.99994e+13	0.2665112	0.02408603	3.187581e-10	1.873183e-19	2.287481e-29	7.492619e-06	0.5	0.01230895	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.62227	1184.1	4.852000003e+18	-1.677000005	2.230032e-13	1.264452e+26	1.413451e+19	4.796307e+16	1.408655e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.766814e+18	5.995384e+15	1.760818e+18	1.580565e+25	6.879271e+14	1.313373e+24	4.902751e-12	6.483302e-10	3.99994e+13	0.2665112	0.02424554	3.187884e-10	1.873539e-19	2.288133e-29	7.494044e-06	0.5	0.01231246	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.6226	1191.81	4.919200004e+18	-1.797700005	2.230033e-13	1.264452e+26	1.413702e+19	5.357929e+16	1.408344e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.767128e+18	6.697411e+15	1.760431e+18	1.580565e+25	6.879271e+14	1.313373e+24	4.902396e-12	6.481894e-10	3.99994e+13	0.2665113	0.02440506	3.188187e-10	1.873895e-19	2.288786e-29	7.495469e-06	0.5	0.01231597	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.62292	1199.52	4.986400004e+18	-1.918400006	2.230033e-13	1.264452e+26	1.414004e+19	5.973971e+16	1.40803e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.767505e+18	7.467463e+15	1.760038e+18	1.580565e+25	6.879271e+14	1.313373e+24	4.902036e-12	6.480467e-10	3.99994e+13	0.2665113	0.02456461	3.18849e-10	1.874252e-19	2.289439e-29	7.496895e-06	0.5	0.01231948	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.62325	1207.23	5.053600004e+18	-2.039100006	2.230033e-13	1.264452e+26	1.41436e+19	6.648539e+16	1.407712e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.76795e+18	8.310674e+15	1.75964e+18	1.580565e+25	6.879271e+14	1.313374e+24	4.901671e-12	6.47902e-10	3.99994e+13	0.2665114	0.02472417	3.188793e-10	1.874608e-19	2.290092e-29	7.49832e-06	0.5	0.012323	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.62358	1214.94	5.120800004e+18	-2.159800006	2.230034e-13	1.264452e+26	1.414775e+19	7.385939e+16	1.407389e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.768469e+18	9.232424e+15	1.759236e+18	1.580565e+25	6.879271e+14	1.313374e+24	4.901302e-12	6.477555e-10	3.99994e+13	0.2665114	0.02488376	3.189096e-10	1.874965e-19	2.290745e-29	7.499746e-06	0.5	0.01232651	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
35011.62391	1222.65	5.188000005e+18	-2.280500008	2.230034e-13	1.264452e+26	1.415253e+19	8.190669e+16	1.407063e+19	1.264452e+26	5.503416e+15	1.580565e+25	1.769067e+18	1.023834e+16	1.758828e+18	1.580565e+25	6.879271e+14	1.313374e+24	4.900927e-12	6.476071e-10	3.99994e+13	0.2665115	0.02504336	3.189399e-10	1.875321e-19	2.291398e-29	7.501171e-06	0.5	0.01233002	1	17.34304	9.91016e+26	2.348396e+28	3.486618e-11	
