Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
34835.939	1107	4.18e+18	-0.47	9.141978e-06	1.258107e+26	1.031228e+26	9.592472e+25	7.198068e+24	2.693874e+24	1.999402e+25	1.572634e+25	1.289035e+25	1.199059e+25	8.997585e+23	3.367343e+23	2.499253e+24	5.774889e+23	5.154875e-10	0.0003313497	2.11732e+13	452878.2	1.005816e+07	8.589752e-08	1.360251e-14	4.476266e-22	0.2880086	0.5	0.003110164	1	17.25602	9.91016e+26	2.348396e+28	0.9856264	
34838.819	1107	4.18e+18	-0.47	9.141971e-06	1.258211e+26	1.031304e+26	9.593193e+25	7.198491e+24	2.693914e+24	1.999675e+25	1.572764e+25	1.28913e+25	1.199149e+25	8.998113e+23	3.367392e+23	2.499594e+24	5.77479e+23	5.155005e-10	0.0003313691	2.117292e+13	452890.4	1.005865e+07	8.589887e-08	1.360294e-14	4.476476e-22	0.2880139	0.5	0.003110272	1	17.25744	9.91016e+26	2.348396e+28	0.9856288	
34841.699	1107	4.18e+18	-0.47	9.141964e-06	1.258315e+26	1.031381e+26	9.593914e+25	7.198913e+24	2.693954e+24	1.999948e+25	1.572894e+25	1.289226e+25	1.199239e+25	8.998642e+23	3.367442e+23	2.499935e+24	5.77469e+23	5.155135e-10	0.0003313886	2.117264e+13	452902.5	1.005914e+07	8.590021e-08	1.360336e-14	4.476686e-22	0.2880192	0.5	0.00311038	1	17.25887	9.91016e+26	2.348396e+28	0.9856313	
34844.579	1107	4.18e+18	-0.47	9.141957e-06	1.258419e+26	1.031457e+26	9.594635e+25	7.199336e+24	2.693993e+24	2.000221e+25	1.573024e+25	1.289321e+25	1.199329e+25	8.99917e+23	3.367492e+23	2.500277e+24	5.774591e+23	5.155266e-10	0.000331408	2.117237e+13	452914.7	1.005962e+07	8.590155e-08	1.360379e-14	4.476895e-22	0.2880244	0.5	0.003110488	1	17.2603	9.91016e+26	2.348396e+28	0.9856337	
34847.459	1107	4.18e+18	-0.47	9.141949e-06	1.258523e+26	1.031533e+26	9.595356e+25	7.199758e+24	2.694033e+24	2.000494e+25	1.573154e+25	1.289416e+25	1.19942e+25	8.999698e+23	3.367542e+23	2.500618e+24	5.774492e+23	5.155396e-10	0.0003314275	2.117209e+13	452926.8	1.006011e+07	8.590289e-08	1.360421e-14	4.477105e-22	0.2880296	0.5	0.003110595	1	17.26172	9.91016e+26	2.348396e+28	0.9856362	
34850.339	1107	4.18e+18	-0.47	9.141942e-06	1.258627e+26	1.03161e+26	9.596077e+25	7.200181e+24	2.694073e+24	2.000767e+25	1.573284e+25	1.289512e+25	1.19951e+25	9.000226e+23	3.367591e+23	2.500959e+24	5.774392e+23	5.155527e-10	0.0003314469	2.117182e+13	452939	1.00606e+07	8.590423e-08	1.360463e-14	4.477313e-22	0.2880349	0.5	0.003110703	1	17.26315	9.91016e+26	2.348396e+28	0.9856386	
34853.219	1107	4.18e+18	-0.47	9.141935e-06	1.258731e+26	1.031686e+26	9.596798e+25	7.200603e+24	2.694113e+24	2.00104e+25	1.573414e+25	1.289607e+25	1.1996e+25	9.000754e+23	3.367641e+23	2.5013e+24	5.774293e+23	5.155657e-10	0.0003314664	2.117155e+13	452951.1	1.006108e+07	8.590556e-08	1.360506e-14	4.477522e-22	0.2880401	0.5	0.00311081	1	17.26457	9.91016e+26	2.348396e+28	0.985641	
34856.099	1107	4.18e+18	-0.47	9.141928e-06	1.258835e+26	1.031762e+26	9.597519e+25	7.201026e+24	2.694153e+24	2.001313e+25	1.573544e+25	1.289703e+25	1.19969e+25	9.001282e+23	3.367691e+23	2.501642e+24	5.774194e+23	5.155787e-10	0.0003314858	2.117127e+13	452963.2	1.006157e+07	8.590689e-08	1.360548e-14	4.47773e-22	0.2880453	0.5	0.003110917	1	17.266	9.91016e+26	2.348396e+28	0.9856434	
34858.979	1107	4.18e+18	-0.47	9.14192e-06	1.258939e+26	1.031838e+26	9.59824e+25	7.201448e+24	2.694192e+24	2.001586e+25	1.573674e+25	1.289798e+25	1.19978e+25	9.001811e+23	3.36774e+23	2.501983e+24	5.774094e+23	5.155918e-10	0.0003315052	2.1171e+13	452975.3	1.006205e+07	8.590822e-08	1.36059e-14	4.477937e-22	0.2880505	0.5	0.003111023	1	17.26743	9.91016e+26	2.348396e+28	0.9856459	
34861.859	1107	4.18e+18	-0.47	9.141913e-06	1.259043e+26	1.031915e+26	9.59896e+25	7.201871e+24	2.694232e+24	2.001859e+25	1.573804e+25	1.289893e+25	1.19987e+25	9.002339e+23	3.36779e+23	2.502324e+24	5.773995e+23	5.156048e-10	0.0003315247	2.117073e+13	452987.4	1.006254e+07	8.590954e-08	1.360632e-14	4.478145e-22	0.2880557	0.5	0.00311113	1	17.26885	9.91016e+26	2.348396e+28	0.9856483	
34864.739	1107	4.18e+18	-0.47	9.141906e-06	1.259147e+26	1.031991e+26	9.599681e+25	7.202293e+24	2.694272e+24	2.002132e+25	1.573934e+25	1.289989e+25	1.19996e+25	9.002867e+23	3.36784e+23	2.502666e+24	5.773896e+23	5.156178e-10	0.0003315441	2.117046e+13	452999.4	1.006302e+07	8.591087e-08	1.360674e-14	4.478352e-22	0.2880609	0.5	0.003111236	1	17.27028	9.91016e+26	2.348396e+28	0.9856507	
34867.619	1107	4.18e+18	-0.47	9.141899e-06	1.259251e+26	1.032067e+26	9.600402e+25	7.202716e+24	2.694312e+24	2.002405e+25	1.574064e+25	1.290084e+25	1.20005e+25	9.003395e+23	3.367889e+23	2.503007e+24	5.773796e+23	5.156309e-10	0.0003315636	2.117019e+13	453011.5	1.00635e+07	8.591219e-08	1.360716e-14	4.478558e-22	0.288066	0.5	0.003111342	1	17.27171	9.91016e+26	2.348396e+28	0.9856531	
34870.499	1107	4.18e+18	-0.47	9.141891e-06	1.259355e+26	1.032144e+26	9.601123e+25	7.203138e+24	2.694351e+24	2.002679e+25	1.574194e+25	1.29018e+25	1.20014e+25	9.003923e+23	3.367939e+23	2.503348e+24	5.773697e+23	5.156439e-10	0.000331583	2.116992e+13	453023.5	1.006398e+07	8.59135e-08	1.360757e-14	4.478764e-22	0.2880712	0.5	0.003111448	1	17.27313	9.91016e+26	2.348396e+28	0.9856555	
34873.379	1107	4.18e+18	-0.47	9.141884e-06	1.259459e+26	1.03222e+26	9.601844e+25	7.203561e+24	2.694391e+24	2.002952e+25	1.574324e+25	1.290275e+25	1.20023e+25	9.004451e+23	3.367989e+23	2.50369e+24	5.773598e+23	5.156569e-10	0.0003316024	2.116965e+13	453035.6	1.006446e+07	8.591482e-08	1.360799e-14	4.47897e-22	0.2880763	0.5	0.003111554	1	17.27456	9.91016e+26	2.348396e+28	0.9856579	
34876.259	1107	4.18e+18	-0.47	9.141877e-06	1.259563e+26	1.032296e+26	9.602565e+25	7.203983e+24	2.694431e+24	2.003225e+25	1.574454e+25	1.29037e+25	1.200321e+25	9.004979e+23	3.368038e+23	2.504031e+24	5.773499e+23	5.1567e-10	0.0003316219	2.116938e+13	453047.6	1.006494e+07	8.591613e-08	1.360841e-14	4.479176e-22	0.2880815	0.5	0.00311166	1	17.27599	9.91016e+26	2.348396e+28	0.9856603	
34879.139	1107	4.18e+18	-0.47	9.141869e-06	1.259667e+26	1.032373e+26	9.603285e+25	7.204405e+24	2.69447e+24	2.003498e+25	1.574584e+25	1.290466e+25	1.200411e+25	9.005507e+23	3.368088e+23	2.504372e+24	5.773399e+23	5.15683e-10	0.0003316413	2.116911e+13	453059.6	1.006541e+07	8.591744e-08	1.360882e-14	4.479381e-22	0.2880866	0.5	0.003111765	1	17.27741	9.91016e+26	2.348396e+28	0.9856627	
34882.019	1107	4.18e+18	-0.47	9.141862e-06	1.259771e+26	1.032449e+26	9.604006e+25	7.204828e+24	2.69451e+24	2.003771e+25	1.574714e+25	1.290561e+25	1.200501e+25	9.006035e+23	3.368138e+23	2.504714e+24	5.7733e+23	5.15696e-10	0.0003316607	2.116884e+13	453071.6	1.006589e+07	8.591875e-08	1.360924e-14	4.479585e-22	0.2880917	0.5	0.00311187	1	17.27884	9.91016e+26	2.348396e+28	0.985665	
34884.899	1107	4.18e+18	-0.47	9.141855e-06	1.259875e+26	1.032525e+26	9.604727e+25	7.20525e+24	2.69455e+24	2.004044e+25	1.574844e+25	1.290656e+25	1.200591e+25	9.006563e+23	3.368187e+23	2.505055e+24	5.773201e+23	5.15709e-10	0.0003316802	2.116857e+13	453083.6	1.006637e+07	8.592006e-08	1.360965e-14	4.47979e-22	0.2880969	0.5	0.003111975	1	17.28027	9.91016e+26	2.348396e+28	0.9856674	
34887.779	1107	4.18e+18	-0.47	9.141848e-06	1.259979e+26	1.032601e+26	9.605448e+25	7.205672e+24	2.69459e+24	2.004317e+25	1.574974e+25	1.290752e+25	1.200681e+25	9.00709e+23	3.368237e+23	2.505397e+24	5.773101e+23	5.157221e-10	0.0003316996	2.116831e+13	453095.6	1.006684e+07	8.592136e-08	1.361006e-14	4.479994e-22	0.288102	0.5	0.00311208	1	17.28169	9.91016e+26	2.348396e+28	0.9856698	
34890.659	1107	4.18e+18	-0.47	9.14184e-06	1.260083e+26	1.032678e+26	9.606168e+25	7.206095e+24	2.694629e+24	2.00459e+25	1.575104e+25	1.290847e+25	1.200771e+25	9.007618e+23	3.368287e+23	2.505738e+24	5.773002e+23	5.157351e-10	0.000331719	2.116804e+13	453107.5	1.006732e+07	8.592267e-08	1.361048e-14	4.480197e-22	0.2881071	0.5	0.003112185	1	17.28312	9.91016e+26	2.348396e+28	0.9856722	
34893.539	1107	4.18e+18	-0.47	9.141833e-06	1.260187e+26	1.032754e+26	9.606889e+25	7.206517e+24	2.694669e+24	2.004864e+25	1.575234e+25	1.290943e+25	1.200861e+25	9.008146e+23	3.368336e+23	2.506079e+24	5.772903e+23	5.157481e-10	0.0003317385	2.116777e+13	453119.5	1.006779e+07	8.592397e-08	1.361089e-14	4.4804e-22	0.2881121	0.5	0.003112289	1	17.28455	9.91016e+26	2.348396e+28	0.9856745	
34896.419	1107	4.18e+18	-0.47	9.141826e-06	1.260291e+26	1.03283e+26	9.60761e+25	7.206939e+24	2.694709e+24	2.005137e+25	1.575364e+25	1.291038e+25	1.200951e+25	9.008674e+23	3.368386e+23	2.506421e+24	5.772804e+23	5.157611e-10	0.0003317579	2.116751e+13	453131.4	1.006826e+07	8.592526e-08	1.36113e-14	4.480603e-22	0.2881172	0.5	0.003112394	1	17.28597	9.91016e+26	2.348396e+28	0.9856769	
34899.299	1107	4.18e+18	-0.47	9.141819e-06	1.260395e+26	1.032907e+26	9.608331e+25	7.207361e+24	2.694748e+24	2.00541e+25	1.575494e+25	1.291133e+25	1.201041e+25	9.009202e+23	3.368436e+23	2.506762e+24	5.772705e+23	5.157742e-10	0.0003317773	2.116724e+13	453143.4	1.006874e+07	8.592656e-08	1.361171e-14	4.480806e-22	0.2881223	0.5	0.003112498	1	17.2874	9.91016e+26	2.348396e+28	0.9856792	
34902.179	1107	4.18e+18	-0.47	9.141811e-06	1.260499e+26	1.032983e+26	9.609051e+25	7.207784e+24	2.694788e+24	2.005683e+25	1.575624e+25	1.291229e+25	1.201131e+25	9.00973e+23	3.368485e+23	2.507104e+24	5.772605e+23	5.157872e-10	0.0003317968	2.116697e+13	453155.3	1.006921e+07	8.592785e-08	1.361212e-14	4.481008e-22	0.2881274	0.5	0.003112602	1	17.28883	9.91016e+26	2.348396e+28	0.9856816	
34905.059	1107	4.18e+18	-0.47	9.141804e-06	1.260603e+26	1.033059e+26	9.609772e+25	7.208206e+24	2.694828e+24	2.005956e+25	1.575754e+25	1.291324e+25	1.201222e+25	9.010257e+23	3.368535e+23	2.507445e+24	5.772506e+23	5.158002e-10	0.0003318162	2.116671e+13	453167.2	1.006968e+07	8.592914e-08	1.361253e-14	4.48121e-22	0.2881324	0.5	0.003112705	1	17.29025	9.91016e+26	2.348396e+28	0.9856839	
34907.939	1107	4.18e+18	-0.47	9.141797e-06	1.260707e+26	1.033136e+26	9.610493e+25	7.208628e+24	2.694867e+24	2.00623e+25	1.575884e+25	1.291419e+25	1.201312e+25	9.010785e+23	3.368584e+23	2.507787e+24	5.772407e+23	5.158132e-10	0.0003318356	2.116645e+13	453179.1	1.007015e+07	8.593043e-08	1.361293e-14	4.481412e-22	0.2881374	0.5	0.003112809	1	17.29168	9.91016e+26	2.348396e+28	0.9856863	
34910.819	1107	4.18e+18	-0.47	9.141789e-06	1.260811e+26	1.033212e+26	9.611214e+25	7.20905e+24	2.694907e+24	2.006503e+25	1.576014e+25	1.291515e+25	1.201402e+25	9.011313e+23	3.368634e+23	2.508128e+24	5.772308e+23	5.158263e-10	0.000331855	2.116618e+13	453191	1.007061e+07	8.593171e-08	1.361334e-14	4.481613e-22	0.2881425	0.5	0.003112912	1	17.29311	9.91016e+26	2.348396e+28	0.9856886	
34913.699	1107	4.18e+18	-0.47	9.141782e-06	1.260915e+26	1.033288e+26	9.611934e+25	7.209473e+24	2.694947e+24	2.006776e+25	1.576144e+25	1.29161e+25	1.201492e+25	9.011841e+23	3.368684e+23	2.50847e+24	5.772209e+23	5.158393e-10	0.0003318745	2.116592e+13	453202.9	1.007108e+07	8.5933e-08	1.361375e-14	4.481814e-22	0.2881475	0.5	0.003113016	1	17.29453	9.91016e+26	2.348396e+28	0.9856909	
34916.579	1107	4.18e+18	-0.47	9.141775e-06	1.261019e+26	1.033364e+26	9.612655e+25	7.209895e+24	2.694986e+24	2.007049e+25	1.576274e+25	1.291706e+25	1.201582e+25	9.012368e+23	3.368733e+23	2.508812e+24	5.772109e+23	5.158523e-10	0.0003318939	2.116566e+13	453214.8	1.007155e+07	8.593428e-08	1.361415e-14	4.482014e-22	0.2881525	0.5	0.003113119	1	17.29596	9.91016e+26	2.348396e+28	0.9856933	
34919.459	1107	4.18e+18	-0.47	9.141768e-06	1.261123e+26	1.033441e+26	9.613376e+25	7.210317e+24	2.695026e+24	2.007323e+25	1.576404e+25	1.291801e+25	1.201672e+25	9.012896e+23	3.368783e+23	2.509153e+24	5.77201e+23	5.158653e-10	0.0003319133	2.116539e+13	453226.7	1.007201e+07	8.593556e-08	1.361456e-14	4.482214e-22	0.2881575	0.5	0.003113222	1	17.29739	9.91016e+26	2.348396e+28	0.9856956	
34922.339	1107	4.18e+18	-0.47	9.14176e-06	1.261227e+26	1.033517e+26	9.614096e+25	7.210739e+24	2.695066e+24	2.007596e+25	1.576534e+25	1.291896e+25	1.201762e+25	9.013424e+23	3.368832e+23	2.509495e+24	5.771911e+23	5.158783e-10	0.0003319328	2.116513e+13	453238.5	1.007248e+07	8.593684e-08	1.361496e-14	4.482414e-22	0.2881625	0.5	0.003113324	1	17.29881	9.91016e+26	2.348396e+28	0.9856979	
34925.219	1107	4.18e+18	-0.47	9.141753e-06	1.261331e+26	1.033593e+26	9.614817e+25	7.211161e+24	2.695105e+24	2.007869e+25	1.576664e+25	1.291992e+25	1.201852e+25	9.013951e+23	3.368882e+23	2.509836e+24	5.771812e+23	5.158913e-10	0.0003319522	2.116487e+13	453250.4	1.007294e+07	8.593811e-08	1.361537e-14	4.482614e-22	0.2881675	0.5	0.003113427	1	17.30024	9.91016e+26	2.348396e+28	0.9857002	
34928.099	1107	4.18e+18	-0.47	9.141746e-06	1.261435e+26	1.03367e+26	9.615538e+25	7.211583e+24	2.695145e+24	2.008142e+25	1.576794e+25	1.292087e+25	1.201942e+25	9.014479e+23	3.368931e+23	2.510178e+24	5.771713e+23	5.159044e-10	0.0003319716	2.116461e+13	453262.2	1.007341e+07	8.593938e-08	1.361577e-14	4.482813e-22	0.2881725	0.5	0.003113529	1	17.30167	9.91016e+26	2.348396e+28	0.9857025	
34930.979	1107	4.18e+18	-0.47	9.141739e-06	1.261539e+26	1.033746e+26	9.616258e+25	7.212005e+24	2.695185e+24	2.008416e+25	1.576924e+25	1.292182e+25	1.202032e+25	9.015007e+23	3.368981e+23	2.51052e+24	5.771614e+23	5.159174e-10	0.000331991	2.116435e+13	453274	1.007387e+07	8.594065e-08	1.361617e-14	4.483012e-22	0.2881775	0.5	0.003113632	1	17.30309	9.91016e+26	2.348396e+28	0.9857048	
34933.859	1107	4.18e+18	-0.47	9.141731e-06	1.261643e+26	1.033822e+26	9.616979e+25	7.212427e+24	2.695224e+24	2.008689e+25	1.577054e+25	1.292278e+25	1.202122e+25	9.015534e+23	3.36903e+23	2.510861e+24	5.771515e+23	5.159304e-10	0.0003320104	2.116409e+13	453285.8	1.007433e+07	8.594192e-08	1.361658e-14	4.48321e-22	0.2881824	0.5	0.003113734	1	17.30452	9.91016e+26	2.348396e+28	0.9857071	
34936.739	1107	4.18e+18	-0.47	9.141724e-06	1.261747e+26	1.033898e+26	9.617699e+25	7.21285e+24	2.695264e+24	2.008962e+25	1.577184e+25	1.292373e+25	1.202212e+25	9.016062e+23	3.36908e+23	2.511203e+24	5.771416e+23	5.159434e-10	0.0003320299	2.116383e+13	453297.6	1.00748e+07	8.594319e-08	1.361698e-14	4.483409e-22	0.2881874	0.5	0.003113836	1	17.30595	9.91016e+26	2.348396e+28	0.9857094	
34939.619	1107	4.18e+18	-0.47	9.141717e-06	1.261851e+26	1.033975e+26	9.61842e+25	7.213272e+24	2.695304e+24	2.009236e+25	1.577314e+25	1.292468e+25	1.202303e+25	9.016589e+23	3.369129e+23	2.511545e+24	5.771317e+23	5.159564e-10	0.0003320493	2.116357e+13	453309.4	1.007526e+07	8.594445e-08	1.361738e-14	4.483606e-22	0.2881923	0.5	0.003113938	1	17.30737	9.91016e+26	2.348396e+28	0.9857117	
34942.499	1107	4.18e+18	-0.47	9.141709e-06	1.261955e+26	1.034051e+26	9.619141e+25	7.213694e+24	2.695343e+24	2.009509e+25	1.577444e+25	1.292564e+25	1.202393e+25	9.017117e+23	3.369179e+23	2.511886e+24	5.771217e+23	5.159694e-10	0.0003320687	2.116331e+13	453321.2	1.007572e+07	8.594572e-08	1.361778e-14	4.483804e-22	0.2881973	0.5	0.003114039	1	17.3088	9.91016e+26	2.348396e+28	0.985714	
34945.379	1107	4.18e+18	-0.47	9.141702e-06	1.262059e+26	1.034127e+26	9.619861e+25	7.214116e+24	2.695383e+24	2.009782e+25	1.577574e+25	1.292659e+25	1.202483e+25	9.017645e+23	3.369229e+23	2.512228e+24	5.771118e+23	5.159824e-10	0.0003320881	2.116305e+13	453333	1.007617e+07	8.594698e-08	1.361818e-14	4.484001e-22	0.2882022	0.5	0.003114141	1	17.31023	9.91016e+26	2.348396e+28	0.9857163	
34948.259	1107	4.18e+18	-0.47	9.141695e-06	1.262163e+26	1.034204e+26	9.620582e+25	7.214538e+24	2.695422e+24	2.010056e+25	1.577704e+25	1.292754e+25	1.202573e+25	9.018172e+23	3.369278e+23	2.51257e+24	5.771019e+23	5.159954e-10	0.0003321075	2.116279e+13	453344.8	1.007663e+07	8.594824e-08	1.361858e-14	4.484198e-22	0.2882071	0.5	0.003114242	1	17.31165	9.91016e+26	2.348396e+28	0.9857186	
34951.139	1107	4.18e+18	-0.47	9.141688e-06	1.262267e+26	1.03428e+26	9.621302e+25	7.21496e+24	2.695462e+24	2.010329e+25	1.577834e+25	1.29285e+25	1.202663e+25	9.0187e+23	3.369328e+23	2.512912e+24	5.77092e+23	5.160085e-10	0.000332127	2.116254e+13	453356.5	1.007709e+07	8.594949e-08	1.361898e-14	4.484395e-22	0.2882121	0.5	0.003114343	1	17.31308	9.91016e+26	2.348396e+28	0.9857208	
34954.019	1107	4.18e+18	-0.47	9.14168e-06	1.262371e+26	1.034356e+26	9.622023e+25	7.215382e+24	2.695502e+24	2.010603e+25	1.577964e+25	1.292945e+25	1.202753e+25	9.019227e+23	3.369377e+23	2.513253e+24	5.770821e+23	5.160215e-10	0.0003321464	2.116228e+13	453368.3	1.007755e+07	8.595075e-08	1.361937e-14	4.484591e-22	0.288217	0.5	0.003114444	1	17.31451	9.91016e+26	2.348396e+28	0.9857231	
34956.899	1107	4.18e+18	-0.47	9.141673e-06	1.262475e+26	1.034432e+26	9.622743e+25	7.215804e+24	2.695541e+24	2.010876e+25	1.578094e+25	1.29304e+25	1.202843e+25	9.019754e+23	3.369427e+23	2.513595e+24	5.770722e+23	5.160345e-10	0.0003321658	2.116202e+13	453380	1.0078e+07	8.5952e-08	1.361977e-14	4.484787e-22	0.2882219	0.5	0.003114545	1	17.31593	9.91016e+26	2.348396e+28	0.9857254	
34959.779	1107	4.18e+18	-0.47	9.141666e-06	1.262579e+26	1.034509e+26	9.623464e+25	7.216225e+24	2.695581e+24	2.011149e+25	1.578224e+25	1.293136e+25	1.202933e+25	9.020282e+23	3.369476e+23	2.513937e+24	5.770623e+23	5.160475e-10	0.0003321852	2.116177e+13	453391.7	1.007846e+07	8.595325e-08	1.362017e-14	4.484983e-22	0.2882268	0.5	0.003114645	1	17.31736	9.91016e+26	2.348396e+28	0.9857277	
34962.659	1107	4.18e+18	-0.47	9.141659e-06	1.262683e+26	1.034585e+26	9.624185e+25	7.216647e+24	2.69562e+24	2.011423e+25	1.578354e+25	1.293231e+25	1.203023e+25	9.020809e+23	3.369525e+23	2.514279e+24	5.770524e+23	5.160605e-10	0.0003322046	2.116151e+13	453403.5	1.007891e+07	8.59545e-08	1.362056e-14	4.485178e-22	0.2882317	0.5	0.003114746	1	17.31879	9.91016e+26	2.348396e+28	0.9857299	
34965.539	1107	4.18e+18	-0.47	9.141651e-06	1.262787e+26	1.034661e+26	9.624905e+25	7.217069e+24	2.69566e+24	2.011696e+25	1.578484e+25	1.293327e+25	1.203113e+25	9.021337e+23	3.369575e+23	2.51462e+24	5.770425e+23	5.160735e-10	0.000332224	2.116125e+13	453415.2	1.007937e+07	8.595574e-08	1.362096e-14	4.485373e-22	0.2882365	0.5	0.003114846	1	17.32021	9.91016e+26	2.348396e+28	0.9857322	
34968.419	1107	4.18e+18	-0.47	9.141644e-06	1.262891e+26	1.034737e+26	9.625626e+25	7.217491e+24	2.6957e+24	2.01197e+25	1.578614e+25	1.293422e+25	1.203203e+25	9.021864e+23	3.369624e+23	2.514962e+24	5.770326e+23	5.160865e-10	0.0003322435	2.1161e+13	453426.9	1.007982e+07	8.595699e-08	1.362135e-14	4.485568e-22	0.2882414	0.5	0.003114947	1	17.32164	9.91016e+26	2.348396e+28	0.9857344	
34971.299	1107	4.18e+18	-0.47	9.141637e-06	1.262995e+26	1.034814e+26	9.626346e+25	7.217913e+24	2.695739e+24	2.012243e+25	1.578744e+25	1.293517e+25	1.203293e+25	9.022391e+23	3.369674e+23	2.515304e+24	5.770227e+23	5.160995e-10	0.0003322629	2.116074e+13	453438.6	1.008027e+07	8.595823e-08	1.362174e-14	4.485763e-22	0.2882463	0.5	0.003115047	1	17.32307	9.91016e+26	2.348396e+28	0.9857367	
34974.179	1107	4.18e+18	-0.47	9.141629e-06	1.263099e+26	1.03489e+26	9.627067e+25	7.218335e+24	2.695779e+24	2.012517e+25	1.578874e+25	1.293613e+25	1.203383e+25	9.022919e+23	3.369723e+23	2.515646e+24	5.770128e+23	5.161125e-10	0.0003322823	2.116049e+13	453450.2	1.008073e+07	8.595947e-08	1.362214e-14	4.485957e-22	0.2882511	0.5	0.003115146	1	17.32449	9.91016e+26	2.348396e+28	0.9857389	
34977.059	1107	4.18e+18	-0.47	9.141622e-06	1.263203e+26	1.034966e+26	9.627787e+25	7.218757e+24	2.695818e+24	2.01279e+25	1.579004e+25	1.293708e+25	1.203473e+25	9.023446e+23	3.369773e+23	2.515988e+24	5.770029e+23	5.161255e-10	0.0003323017	2.116024e+13	453461.9	1.008118e+07	8.596071e-08	1.362253e-14	4.486151e-22	0.288256	0.5	0.003115246	1	17.32592	9.91016e+26	2.348396e+28	0.9857412	
34979.939	1107	4.18e+18	-0.47	9.141615e-06	1.263307e+26	1.035043e+26	9.628508e+25	7.219179e+24	2.695858e+24	2.013064e+25	1.579134e+25	1.293803e+25	1.203563e+25	9.023973e+23	3.369822e+23	2.51633e+24	5.76993e+23	5.161385e-10	0.0003323211	2.115998e+13	453473.6	1.008163e+07	8.596195e-08	1.362292e-14	4.486344e-22	0.2882608	0.5	0.003115346	1	17.32735	9.91016e+26	2.348396e+28	0.9857434	
34982.819	1107	4.18e+18	-0.47	9.141608e-06	1.263412e+26	1.035119e+26	9.629228e+25	7.2196e+24	2.695897e+24	2.013337e+25	1.579264e+25	1.293899e+25	1.203654e+25	9.024501e+23	3.369872e+23	2.516672e+24	5.769831e+23	5.161515e-10	0.0003323405	2.115973e+13	453485.2	1.008208e+07	8.596318e-08	1.362331e-14	4.486538e-22	0.2882656	0.5	0.003115445	1	17.32877	9.91016e+26	2.348396e+28	0.9857456	
34985.699	1107	4.18e+18	-0.47	9.1416e-06	1.263516e+26	1.035195e+26	9.629948e+25	7.220022e+24	2.695937e+24	2.013611e+25	1.579394e+25	1.293994e+25	1.203744e+25	9.025028e+23	3.369921e+23	2.517013e+24	5.769732e+23	5.161645e-10	0.0003323599	2.115948e+13	453496.9	1.008253e+07	8.596441e-08	1.36237e-14	4.486731e-22	0.2882705	0.5	0.003115545	1	17.3302	9.91016e+26	2.348396e+28	0.9857478	
34988.579	1107	4.18e+18	-0.47	9.141593e-06	1.26362e+26	1.035271e+26	9.630669e+25	7.220444e+24	2.695976e+24	2.013884e+25	1.579524e+25	1.294089e+25	1.203834e+25	9.025555e+23	3.369971e+23	2.517355e+24	5.769634e+23	5.161775e-10	0.0003323793	2.115922e+13	453508.5	1.008297e+07	8.596564e-08	1.362409e-14	4.486923e-22	0.2882753	0.5	0.003115644	1	17.33163	9.91016e+26	2.348396e+28	0.9857501	
34991.459	1107	4.18e+18	-0.47	9.141586e-06	1.263724e+26	1.035348e+26	9.631389e+25	7.220866e+24	2.696016e+24	2.014158e+25	1.579654e+25	1.294184e+25	1.203924e+25	9.026082e+23	3.37002e+23	2.517697e+24	5.769535e+23	5.161905e-10	0.0003323987	2.115897e+13	453520.1	1.008342e+07	8.596687e-08	1.362448e-14	4.487116e-22	0.2882801	0.5	0.003115743	1	17.33305	9.91016e+26	2.348396e+28	0.9857523	
34994.339	1107	4.18e+18	-0.47	9.141579e-06	1.263828e+26	1.035424e+26	9.63211e+25	7.221288e+24	2.696056e+24	2.014431e+25	1.579784e+25	1.29428e+25	1.204014e+25	9.026609e+23	3.370069e+23	2.518039e+24	5.769436e+23	5.162035e-10	0.0003324181	2.115872e+13	453531.8	1.008387e+07	8.59681e-08	1.362487e-14	4.487308e-22	0.2882849	0.5	0.003115842	1	17.33448	9.91016e+26	2.348396e+28	0.9857545	
