Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
34772.579	1107	4.18e+18	-0.47	9.23e-06	1.255819e+26	9.562368e+25	8.471765e+25	1.090603e+25	8.506763e+24	2.145142e+25	1.569773e+25	1.195296e+25	1.058971e+25	1.363254e+24	1.063345e+24	2.681428e+24	0.1708163	5.052428e+23	6.202215e-10	0.0005049278	2.76851e+12	1.085385e+07	5.079166e+08	3.129919e-07	1.806026e-13	2.165575e-20	0.5	0.5	0.01948672	1	17.22463	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34775.459	1107	4.18e+18	-0.47	9.23e-06	1.255923e+26	9.563044e+25	8.472384e+25	1.090661e+25	8.507426e+24	2.14544e+25	1.569903e+25	1.195381e+25	1.059048e+25	1.363326e+24	1.063428e+24	2.6818e+24	0.1708258	5.052333e+23	6.202362e-10	0.000504954	2.768128e+12	1.085619e+07	5.080215e+08	3.130135e-07	1.806275e-13	2.166023e-20	0.5	0.5	0.01948806	1	17.22606	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34778.339	1107	4.18e+18	-0.47	9.23e-06	1.256027e+26	9.563721e+25	8.473001e+25	1.090719e+25	8.508089e+24	2.145737e+25	1.570033e+25	1.195465e+25	1.059125e+25	1.363399e+24	1.063511e+24	2.682171e+24	0.1708353	5.052241e+23	6.202508e-10	0.0005049807	2.767746e+12	1.085853e+07	5.081265e+08	3.130351e-07	1.806524e-13	2.166471e-20	0.5	0.5	0.01948941	1	17.22748	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34781.219	1107	4.18e+18	-0.47	9.23e-06	1.256131e+26	9.564397e+25	8.473619e+25	1.090778e+25	8.508751e+24	2.146034e+25	1.570163e+25	1.19555e+25	1.059202e+25	1.363473e+24	1.063594e+24	2.682543e+24	0.1708448	5.05215e+23	6.202657e-10	0.0005050077	2.767364e+12	1.086088e+07	5.082315e+08	3.130567e-07	1.806774e-13	2.16692e-20	0.5	0.5	0.01949075	1	17.22891	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34784.099	1107	4.18e+18	-0.47	9.23e-06	1.256235e+26	9.565074e+25	8.474236e+25	1.090838e+25	8.509414e+24	2.146332e+25	1.570293e+25	1.195634e+25	1.05928e+25	1.363547e+24	1.063677e+24	2.682915e+24	0.1708544	5.052057e+23	6.202806e-10	0.000505035	2.766982e+12	1.086322e+07	5.083365e+08	3.130783e-07	1.807023e-13	2.167368e-20	0.5	0.5	0.0194921	1	17.23034	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34786.979	1107	4.18e+18	-0.47	9.23e-06	1.256339e+26	9.56575e+25	8.474853e+25	1.090897e+25	8.510077e+24	2.146629e+25	1.570423e+25	1.195719e+25	1.059357e+25	1.363621e+24	1.06376e+24	2.683286e+24	0.1708639	5.051964e+23	6.202956e-10	0.0005050624	2.7666e+12	1.086556e+07	5.084415e+08	3.130999e-07	1.807272e-13	2.167817e-20	0.5	0.5	0.01949344	1	17.23176	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34789.859	1107	4.18e+18	-0.47	9.23e-06	1.256443e+26	9.566427e+25	8.475471e+25	1.090956e+25	8.51074e+24	2.146926e+25	1.570553e+25	1.195803e+25	1.059434e+25	1.363695e+24	1.063843e+24	2.683658e+24	0.1708734	5.051871e+23	6.203106e-10	0.0005050897	2.766219e+12	1.086791e+07	5.085466e+08	3.131215e-07	1.807522e-13	2.168265e-20	0.5	0.5	0.01949479	1	17.23319	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34792.739	1107	4.18e+18	-0.47	9.23e-06	1.256547e+26	9.567103e+25	8.476089e+25	1.091014e+25	8.511403e+24	2.147224e+25	1.570683e+25	1.195888e+25	1.059511e+25	1.363768e+24	1.063925e+24	2.68403e+24	0.1708829	5.051777e+23	6.203256e-10	0.0005051169	2.765837e+12	1.087025e+07	5.086516e+08	3.131431e-07	1.807771e-13	2.168714e-20	0.5	0.5	0.01949613	1	17.23462	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34795.619	1107	4.18e+18	-0.47	9.23e-06	1.256651e+26	9.56778e+25	8.476706e+25	1.091073e+25	8.512066e+24	2.147521e+25	1.570813e+25	1.195972e+25	1.059588e+25	1.363842e+24	1.064008e+24	2.684402e+24	0.1708925	5.051684e+23	6.203405e-10	0.000505144	2.765456e+12	1.08726e+07	5.087567e+08	3.131647e-07	1.80802e-13	2.169163e-20	0.5	0.5	0.01949748	1	17.23604	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34798.499	1107	4.18e+18	-0.47	9.23e-06	1.256755e+26	9.568456e+25	8.477324e+25	1.091132e+25	8.512729e+24	2.147819e+25	1.570943e+25	1.196057e+25	1.059665e+25	1.363915e+24	1.064091e+24	2.684773e+24	0.170902	5.051591e+23	6.203554e-10	0.0005051712	2.765074e+12	1.087494e+07	5.088617e+08	3.131863e-07	1.80827e-13	2.169612e-20	0.5	0.5	0.01949882	1	17.23747	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34801.379	1107	4.18e+18	-0.47	9.23e-06	1.256859e+26	9.569132e+25	8.477941e+25	1.091191e+25	8.513393e+24	2.148116e+25	1.571073e+25	1.196142e+25	1.059743e+25	1.363989e+24	1.064174e+24	2.685145e+24	0.1709115	5.051498e+23	6.203704e-10	0.0005051983	2.764693e+12	1.087729e+07	5.089668e+08	3.132079e-07	1.808519e-13	2.170061e-20	0.5	0.5	0.01950017	1	17.2389	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34804.259	1107	4.18e+18	-0.47	9.23e-06	1.256963e+26	9.569809e+25	8.478559e+25	1.09125e+25	8.514056e+24	2.148413e+25	1.571203e+25	1.196226e+25	1.05982e+25	1.364062e+24	1.064257e+24	2.685517e+24	0.170921	5.051405e+23	6.203853e-10	0.0005052255	2.764312e+12	1.087963e+07	5.090719e+08	3.132295e-07	1.808769e-13	2.170509e-20	0.5	0.5	0.01950151	1	17.24032	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34807.139	1107	4.18e+18	-0.47	9.23e-06	1.257067e+26	9.570485e+25	8.479176e+25	1.091309e+25	8.514719e+24	2.148711e+25	1.571333e+25	1.196311e+25	1.059897e+25	1.364136e+24	1.06434e+24	2.685889e+24	0.1709305	5.051312e+23	6.204002e-10	0.0005052527	2.763931e+12	1.088198e+07	5.09177e+08	3.13251e-07	1.809018e-13	2.170958e-20	0.5	0.5	0.01950285	1	17.24175	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34810.019	1107	4.18e+18	-0.47	9.23e-06	1.257171e+26	9.571161e+25	8.479794e+25	1.091368e+25	8.515383e+24	2.149008e+25	1.571463e+25	1.196395e+25	1.059974e+25	1.364209e+24	1.064423e+24	2.68626e+24	0.17094	5.051218e+23	6.204152e-10	0.0005052799	2.76355e+12	1.088433e+07	5.092821e+08	3.132726e-07	1.809267e-13	2.171407e-20	0.5	0.5	0.0195042	1	17.24318	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34812.899	1107	4.18e+18	-0.47	9.23e-06	1.257275e+26	9.571838e+25	8.480411e+25	1.091426e+25	8.516046e+24	2.149306e+25	1.571594e+25	1.19648e+25	1.060051e+25	1.364283e+24	1.064506e+24	2.686632e+24	0.1709496	5.051125e+23	6.204301e-10	0.0005053071	2.763169e+12	1.088667e+07	5.093873e+08	3.132942e-07	1.809517e-13	2.171857e-20	0.5	0.5	0.01950554	1	17.2446	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34815.779	1107	4.18e+18	-0.47	9.23e-06	1.257379e+26	9.572514e+25	8.481029e+25	1.091485e+25	8.516709e+24	2.149603e+25	1.571724e+25	1.196564e+25	1.060129e+25	1.364357e+24	1.064589e+24	2.687004e+24	0.1709591	5.051032e+23	6.204451e-10	0.0005053343	2.762788e+12	1.088902e+07	5.094924e+08	3.133158e-07	1.809766e-13	2.172306e-20	0.5	0.5	0.01950689	1	17.24603	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34818.659	1107	4.18e+18	-0.47	9.23e-06	1.257483e+26	9.57319e+25	8.481646e+25	1.091544e+25	8.517373e+24	2.149901e+25	1.571854e+25	1.196649e+25	1.060206e+25	1.36443e+24	1.064672e+24	2.687376e+24	0.1709686	5.050939e+23	6.2046e-10	0.0005053614	2.762407e+12	1.089137e+07	5.095976e+08	3.133374e-07	1.810016e-13	2.172755e-20	0.5	0.5	0.01950823	1	17.24746	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34821.539	1107	4.18e+18	-0.47	9.23e-06	1.257587e+26	9.573867e+25	8.482264e+25	1.091603e+25	8.518037e+24	2.150198e+25	1.571984e+25	1.196733e+25	1.060283e+25	1.364504e+24	1.064755e+24	2.687748e+24	0.1709781	5.050846e+23	6.204749e-10	0.0005053886	2.762026e+12	1.089372e+07	5.097027e+08	3.13359e-07	1.810265e-13	2.173204e-20	0.5	0.5	0.01950958	1	17.24888	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34824.419	1107	4.18e+18	-0.47	9.23e-06	1.257691e+26	9.574543e+25	8.482881e+25	1.091662e+25	8.5187e+24	2.150496e+25	1.572114e+25	1.196818e+25	1.06036e+25	1.364577e+24	1.064838e+24	2.688119e+24	0.1709876	5.050753e+23	6.204899e-10	0.0005054158	2.761646e+12	1.089607e+07	5.098079e+08	3.133806e-07	1.810515e-13	2.173653e-20	0.5	0.5	0.01951092	1	17.25031	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34827.299	1107	4.18e+18	-0.47	9.23e-06	1.257795e+26	9.575219e+25	8.483499e+25	1.091721e+25	8.519364e+24	2.150793e+25	1.572244e+25	1.196902e+25	1.060437e+25	1.364651e+24	1.06492e+24	2.688491e+24	0.1709971	5.05066e+23	6.205048e-10	0.000505443	2.761265e+12	1.089842e+07	5.099131e+08	3.134022e-07	1.810764e-13	2.174103e-20	0.5	0.5	0.01951227	1	17.25174	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34830.179	1107	4.18e+18	-0.47	9.23e-06	1.257899e+26	9.575896e+25	8.484116e+25	1.09178e+25	8.520028e+24	2.151091e+25	1.572374e+25	1.196987e+25	1.060514e+25	1.364724e+24	1.065003e+24	2.688863e+24	0.1710066	5.050567e+23	6.205197e-10	0.0005054701	2.760885e+12	1.090077e+07	5.100183e+08	3.134238e-07	1.811014e-13	2.174552e-20	0.5	0.5	0.01951361	1	17.25316	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34833.059	1107	4.18e+18	-0.47	9.23e-06	1.258003e+26	9.576572e+25	8.484733e+25	1.091838e+25	8.520691e+24	2.151388e+25	1.572504e+25	1.197071e+25	1.060592e+25	1.364798e+24	1.065086e+24	2.689235e+24	0.1710161	5.050474e+23	6.205347e-10	0.0005054973	2.760504e+12	1.090311e+07	5.101236e+08	3.134454e-07	1.811263e-13	2.175002e-20	0.5	0.5	0.01951496	1	17.25459	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34835.939	1107	4.18e+18	-0.47	9.23e-06	1.258107e+26	9.577248e+25	8.485351e+25	1.091897e+25	8.521355e+24	2.151686e+25	1.572634e+25	1.197156e+25	1.060669e+25	1.364871e+24	1.065169e+24	2.689607e+24	0.1710257	5.050381e+23	6.205496e-10	0.0005055245	2.760124e+12	1.090547e+07	5.102288e+08	3.13467e-07	1.811513e-13	2.175451e-20	0.5	0.5	0.0195163	1	17.25602	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34838.819	1107	4.18e+18	-0.47	9.23e-06	1.258211e+26	9.577924e+25	8.485968e+25	1.091956e+25	8.522019e+24	2.151983e+25	1.572764e+25	1.197241e+25	1.060746e+25	1.364945e+24	1.065252e+24	2.689979e+24	0.1710352	5.050287e+23	6.205645e-10	0.0005055516	2.759744e+12	1.090782e+07	5.103341e+08	3.134886e-07	1.811763e-13	2.175901e-20	0.5	0.5	0.01951764	1	17.25744	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34841.699	1107	4.18e+18	-0.47	9.23e-06	1.258315e+26	9.5786e+25	8.486586e+25	1.092015e+25	8.522683e+24	2.152281e+25	1.572894e+25	1.197325e+25	1.060823e+25	1.365019e+24	1.065335e+24	2.690351e+24	0.1710447	5.050194e+23	6.205794e-10	0.0005055788	2.759363e+12	1.091017e+07	5.104393e+08	3.135102e-07	1.812012e-13	2.17635e-20	0.5	0.5	0.01951899	1	17.25887	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34844.579	1107	4.18e+18	-0.47	9.23e-06	1.258419e+26	9.579277e+25	8.487203e+25	1.092074e+25	8.523347e+24	2.152578e+25	1.573024e+25	1.19741e+25	1.0609e+25	1.365092e+24	1.065418e+24	2.690723e+24	0.1710542	5.050101e+23	6.205944e-10	0.000505606	2.758983e+12	1.091252e+07	5.105446e+08	3.135318e-07	1.812262e-13	2.1768e-20	0.5	0.5	0.01952033	1	17.2603	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34847.459	1107	4.18e+18	-0.47	9.23e-06	1.258523e+26	9.579953e+25	8.48782e+25	1.092133e+25	8.524011e+24	2.152876e+25	1.573154e+25	1.197494e+25	1.060978e+25	1.365166e+24	1.065501e+24	2.691095e+24	0.1710637	5.050008e+23	6.206093e-10	0.0005056331	2.758603e+12	1.091487e+07	5.106499e+08	3.135534e-07	1.812511e-13	2.17725e-20	0.5	0.5	0.01952168	1	17.26172	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34850.339	1107	4.18e+18	-0.47	9.23e-06	1.258627e+26	9.580629e+25	8.488438e+25	1.092191e+25	8.524675e+24	2.153173e+25	1.573284e+25	1.197579e+25	1.061055e+25	1.365239e+24	1.065584e+24	2.691466e+24	0.1710732	5.049915e+23	6.206242e-10	0.0005056603	2.758224e+12	1.091722e+07	5.107552e+08	3.13575e-07	1.812761e-13	2.1777e-20	0.5	0.5	0.01952302	1	17.26315	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34853.219	1107	4.18e+18	-0.47	9.23e-06	1.258731e+26	9.581305e+25	8.489055e+25	1.09225e+25	8.525339e+24	2.153471e+25	1.573414e+25	1.197663e+25	1.061132e+25	1.365313e+24	1.065667e+24	2.691838e+24	0.1710827	5.049822e+23	6.206391e-10	0.0005056875	2.757844e+12	1.091957e+07	5.108605e+08	3.135965e-07	1.813011e-13	2.17815e-20	0.5	0.5	0.01952437	1	17.26457	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34856.099	1107	4.18e+18	-0.47	9.23e-06	1.258835e+26	9.581981e+25	8.489672e+25	1.092309e+25	8.526003e+24	2.153768e+25	1.573544e+25	1.197748e+25	1.061209e+25	1.365386e+24	1.06575e+24	2.69221e+24	0.1710922	5.049729e+23	6.206541e-10	0.0005057146	2.757464e+12	1.092193e+07	5.109659e+08	3.136181e-07	1.81326e-13	2.1786e-20	0.5	0.5	0.01952571	1	17.266	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34858.979	1107	4.18e+18	-0.47	9.23e-06	1.258939e+26	9.582657e+25	8.49029e+25	1.092368e+25	8.526668e+24	2.154066e+25	1.573674e+25	1.197832e+25	1.061286e+25	1.36546e+24	1.065833e+24	2.692582e+24	0.1711017	5.049636e+23	6.20669e-10	0.0005057418	2.757084e+12	1.092428e+07	5.110712e+08	3.136397e-07	1.81351e-13	2.17905e-20	0.5	0.5	0.01952705	1	17.26743	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34861.859	1107	4.18e+18	-0.47	9.23e-06	1.259043e+26	9.583333e+25	8.490907e+25	1.092427e+25	8.527332e+24	2.154363e+25	1.573804e+25	1.197917e+25	1.061363e+25	1.365533e+24	1.065917e+24	2.692954e+24	0.1711112	5.049543e+23	6.206839e-10	0.0005057689	2.756705e+12	1.092664e+07	5.111766e+08	3.136613e-07	1.81376e-13	2.1795e-20	0.5	0.5	0.0195284	1	17.26885	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34864.739	1107	4.18e+18	-0.47	9.23e-06	1.259147e+26	9.58401e+25	8.491524e+25	1.092485e+25	8.527996e+24	2.154661e+25	1.573934e+25	1.198001e+25	1.061441e+25	1.365607e+24	1.066e+24	2.693326e+24	0.1711207	5.04945e+23	6.206988e-10	0.0005057961	2.756325e+12	1.092899e+07	5.112819e+08	3.136829e-07	1.814009e-13	2.17995e-20	0.5	0.5	0.01952974	1	17.27028	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34867.619	1107	4.18e+18	-0.47	9.23e-06	1.259251e+26	9.584686e+25	8.492141e+25	1.092544e+25	8.528661e+24	2.154959e+25	1.574064e+25	1.198086e+25	1.061518e+25	1.36568e+24	1.066083e+24	2.693698e+24	0.1711302	5.049357e+23	6.207137e-10	0.0005058233	2.755946e+12	1.093134e+07	5.113873e+08	3.137045e-07	1.814259e-13	2.1804e-20	0.5	0.5	0.01953109	1	17.27171	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34870.499	1107	4.18e+18	-0.47	9.23e-06	1.259355e+26	9.585362e+25	8.492759e+25	1.092603e+25	8.529325e+24	2.155256e+25	1.574194e+25	1.19817e+25	1.061595e+25	1.365754e+24	1.066166e+24	2.69407e+24	0.1711397	5.049265e+23	6.207287e-10	0.0005058504	2.755567e+12	1.09337e+07	5.114927e+08	3.137261e-07	1.814509e-13	2.18085e-20	0.5	0.5	0.01953243	1	17.27313	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34873.379	1107	4.18e+18	-0.47	9.23e-06	1.259459e+26	9.586038e+25	8.493376e+25	1.092662e+25	8.52999e+24	2.155554e+25	1.574324e+25	1.198255e+25	1.061672e+25	1.365827e+24	1.066249e+24	2.694442e+24	0.1711492	5.049172e+23	6.207436e-10	0.0005058776	2.755187e+12	1.093605e+07	5.115981e+08	3.137477e-07	1.814759e-13	2.1813e-20	0.5	0.5	0.01953378	1	17.27456	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34876.259	1107	4.18e+18	-0.47	9.23e-06	1.259563e+26	9.586714e+25	8.493993e+25	1.092721e+25	8.530654e+24	2.155851e+25	1.574454e+25	1.198339e+25	1.061749e+25	1.365901e+24	1.066332e+24	2.694814e+24	0.1711587	5.049079e+23	6.207585e-10	0.0005059047	2.754808e+12	1.093841e+07	5.117036e+08	3.137693e-07	1.815008e-13	2.181751e-20	0.5	0.5	0.01953512	1	17.27599	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34879.139	1107	4.18e+18	-0.47	9.23e-06	1.259667e+26	9.58739e+25	8.49461e+25	1.092779e+25	8.531319e+24	2.156149e+25	1.574584e+25	1.198424e+25	1.061826e+25	1.365974e+24	1.066415e+24	2.695186e+24	0.1711682	5.048986e+23	6.207734e-10	0.0005059319	2.754429e+12	1.094077e+07	5.11809e+08	3.137909e-07	1.815258e-13	2.182201e-20	0.5	0.5	0.01953646	1	17.27741	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34882.019	1107	4.18e+18	-0.47	9.23e-06	1.259771e+26	9.588066e+25	8.495228e+25	1.092838e+25	8.531984e+24	2.156447e+25	1.574714e+25	1.198508e+25	1.061903e+25	1.366048e+24	1.066498e+24	2.695558e+24	0.1711777	5.048893e+23	6.207883e-10	0.000505959	2.75405e+12	1.094312e+07	5.119145e+08	3.138125e-07	1.815508e-13	2.182652e-20	0.5	0.5	0.01953781	1	17.27884	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34884.899	1107	4.18e+18	-0.47	9.23e-06	1.259875e+26	9.588742e+25	8.495845e+25	1.092897e+25	8.532649e+24	2.156744e+25	1.574844e+25	1.198593e+25	1.061981e+25	1.366121e+24	1.066581e+24	2.69593e+24	0.1711872	5.0488e+23	6.208032e-10	0.0005059862	2.753671e+12	1.094548e+07	5.120199e+08	3.13834e-07	1.815758e-13	2.183102e-20	0.5	0.5	0.01953915	1	17.28027	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34887.779	1107	4.18e+18	-0.47	9.23e-06	1.259979e+26	9.589418e+25	8.496462e+25	1.092956e+25	8.533313e+24	2.157042e+25	1.574974e+25	1.198677e+25	1.062058e+25	1.366195e+24	1.066664e+24	2.696303e+24	0.1711966	5.048707e+23	6.208181e-10	0.0005060133	2.753292e+12	1.094784e+07	5.121254e+08	3.138556e-07	1.816008e-13	2.183553e-20	0.5	0.5	0.0195405	1	17.28169	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34890.659	1107	4.18e+18	-0.47	9.23e-06	1.260083e+26	9.590094e+25	8.497079e+25	1.093015e+25	8.533978e+24	2.15734e+25	1.575104e+25	1.198762e+25	1.062135e+25	1.366268e+24	1.066747e+24	2.696675e+24	0.1712061	5.048614e+23	6.20833e-10	0.0005060405	2.752914e+12	1.095019e+07	5.122309e+08	3.138772e-07	1.816257e-13	2.184003e-20	0.5	0.5	0.01954184	1	17.28312	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34893.539	1107	4.18e+18	-0.47	9.23e-06	1.260187e+26	9.59077e+25	8.497696e+25	1.093073e+25	8.534643e+24	2.157637e+25	1.575234e+25	1.198846e+25	1.062212e+25	1.366342e+24	1.06683e+24	2.697047e+24	0.1712156	5.048521e+23	6.208479e-10	0.0005060676	2.752535e+12	1.095255e+07	5.123364e+08	3.138988e-07	1.816507e-13	2.184454e-20	0.5	0.5	0.01954318	1	17.28455	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34896.419	1107	4.18e+18	-0.47	9.23e-06	1.260291e+26	9.591446e+25	8.498314e+25	1.093132e+25	8.535308e+24	2.157935e+25	1.575364e+25	1.198931e+25	1.062289e+25	1.366415e+24	1.066914e+24	2.697419e+24	0.1712251	5.048428e+23	6.208629e-10	0.0005060948	2.752156e+12	1.095491e+07	5.124419e+08	3.139204e-07	1.816757e-13	2.184905e-20	0.5	0.5	0.01954453	1	17.28597	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34899.299	1107	4.18e+18	-0.47	9.23e-06	1.260395e+26	9.592122e+25	8.498931e+25	1.093191e+25	8.535973e+24	2.158233e+25	1.575494e+25	1.199015e+25	1.062366e+25	1.366489e+24	1.066997e+24	2.697791e+24	0.1712346	5.048335e+23	6.208778e-10	0.0005061219	2.751778e+12	1.095727e+07	5.125474e+08	3.13942e-07	1.817007e-13	2.185356e-20	0.5	0.5	0.01954587	1	17.2874	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34902.179	1107	4.18e+18	-0.47	9.23e-06	1.260499e+26	9.592798e+25	8.499548e+25	1.09325e+25	8.536638e+24	2.15853e+25	1.575624e+25	1.1991e+25	1.062443e+25	1.366562e+24	1.06708e+24	2.698163e+24	0.1712441	5.048243e+23	6.208927e-10	0.000506149	2.7514e+12	1.095963e+07	5.12653e+08	3.139636e-07	1.817257e-13	2.185806e-20	0.5	0.5	0.01954722	1	17.28883	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34905.059	1107	4.18e+18	-0.47	9.23e-06	1.260603e+26	9.593473e+25	8.500165e+25	1.093308e+25	8.537303e+24	2.158828e+25	1.575754e+25	1.199184e+25	1.062521e+25	1.366636e+24	1.067163e+24	2.698535e+24	0.1712536	5.04815e+23	6.209076e-10	0.0005061762	2.751021e+12	1.096199e+07	5.127585e+08	3.139852e-07	1.817507e-13	2.186257e-20	0.5	0.5	0.01954856	1	17.29025	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34907.939	1107	4.18e+18	-0.47	9.23e-06	1.260707e+26	9.594149e+25	8.500782e+25	1.093367e+25	8.537968e+24	2.159126e+25	1.575884e+25	1.199269e+25	1.062598e+25	1.366709e+24	1.067246e+24	2.698907e+24	0.1712631	5.048057e+23	6.209225e-10	0.0005062033	2.750643e+12	1.096435e+07	5.128641e+08	3.140068e-07	1.817757e-13	2.186708e-20	0.5	0.5	0.0195499	1	17.29168	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34910.819	1107	4.18e+18	-0.47	9.23e-06	1.260811e+26	9.594825e+25	8.501399e+25	1.093426e+25	8.538634e+24	2.159424e+25	1.576014e+25	1.199353e+25	1.062675e+25	1.366783e+24	1.067329e+24	2.699279e+24	0.1712726	5.047964e+23	6.209374e-10	0.0005062305	2.750265e+12	1.096671e+07	5.129697e+08	3.140283e-07	1.818007e-13	2.187159e-20	0.5	0.5	0.01955125	1	17.29311	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34913.699	1107	4.18e+18	-0.47	9.23e-06	1.260915e+26	9.595501e+25	8.502016e+25	1.093485e+25	8.539299e+24	2.159721e+25	1.576144e+25	1.199438e+25	1.062752e+25	1.366856e+24	1.067412e+24	2.699652e+24	0.171282	5.047871e+23	6.209523e-10	0.0005062576	2.749887e+12	1.096907e+07	5.130753e+08	3.140499e-07	1.818257e-13	2.18761e-20	0.5	0.5	0.01955259	1	17.29453	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34916.579	1107	4.18e+18	-0.47	9.23e-06	1.261019e+26	9.596177e+25	8.502633e+25	1.093544e+25	8.539964e+24	2.160019e+25	1.576274e+25	1.199522e+25	1.062829e+25	1.366929e+24	1.067496e+24	2.700024e+24	0.1712915	5.047778e+23	6.209672e-10	0.0005062847	2.749509e+12	1.097143e+07	5.131809e+08	3.140715e-07	1.818507e-13	2.188062e-20	0.5	0.5	0.01955394	1	17.29596	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34919.459	1107	4.18e+18	-0.47	9.23e-06	1.261123e+26	9.596853e+25	8.50325e+25	1.093602e+25	8.54063e+24	2.160317e+25	1.576404e+25	1.199607e+25	1.062906e+25	1.367003e+24	1.067579e+24	2.700396e+24	0.171301	5.047686e+23	6.209821e-10	0.0005063119	2.749131e+12	1.097379e+07	5.132865e+08	3.140931e-07	1.818757e-13	2.188513e-20	0.5	0.5	0.01955528	1	17.29739	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
34922.339	1107	4.18e+18	-0.47	9.23e-06	1.261227e+26	9.597529e+25	8.503868e+25	1.093661e+25	8.541295e+24	2.160614e+25	1.576534e+25	1.199691e+25	1.062983e+25	1.367076e+24	1.067662e+24	2.700768e+24	0.1713105	5.047593e+23	6.20997e-10	0.000506339	2.748753e+12	1.097615e+07	5.133922e+08	3.141147e-07	1.819007e-13	2.188964e-20	0.5	0.5	0.01955662	1	17.29881	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
