Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1873	1e+19	0	9.994278e-06	2.56608e+25	1.809288e+25	5.917423e+23	1.750114e+25	2.75766e+24	4.810258e+24	3.2076e+24	2.26161e+24	7.396779e+22	2.187642e+24	3.447075e+23	6.012823e+23	0.1874555	4.300427e+23	7.613413e-10	0.0007949473	4.677672e+12	2227008	2.366142e+08	2.407915e-07	1.068908e-13	9.860468e-21	0.5	0.5	0.01384513	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1873	1e+19	0	9.994278e-06	2.6136e+25	1.834739e+25	6.038631e+23	1.774353e+25	2.759548e+24	5.029061e+24	3.267e+24	2.293424e+24	7.548289e+22	2.217941e+24	3.449435e+23	6.286326e+23	0.1924189	4.275263e+23	7.664212e-10	0.0008062207	4.461371e+12	2336562	2.541379e+08	2.465596e-07	1.120732e-13	1.058619e-20	0.5	0.5	0.01417679	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1873	1e+19	0	9.994278e-06	2.66112e+25	1.859957e+25	6.159705e+23	1.79836e+25	2.761416e+24	5.250218e+24	3.3264e+24	2.324946e+24	7.699631e+22	2.247949e+24	3.45177e+23	6.562773e+23	0.1972936	4.250707e+23	7.714228e-10	0.0008173859	4.253011e+12	2452674	2.731563e+08	2.52527e-07	1.175638e-13	1.137358e-20	0.5	0.5	0.0145199	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1873	1e+19	0	9.994278e-06	2.70864e+25	1.884943e+25	6.280628e+23	1.822137e+25	2.763263e+24	5.473706e+24	3.3858e+24	2.356179e+24	7.850786e+22	2.277671e+24	3.454079e+23	6.842133e+23	0.2020832	4.226734e+23	7.763483e-10	0.0008284443	4.052442e+12	2575767	2.938074e+08	2.587008e-07	1.233824e-13	1.222833e-20	0.5	0.5	0.01487489	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1873	1e+19	0	9.994278e-06	2.75616e+25	1.909701e+25	6.401386e+23	1.845687e+25	2.765088e+24	5.699502e+24	3.4452e+24	2.387126e+24	8.001733e+22	2.307109e+24	3.45636e+23	7.124378e+23	0.2067914	4.203324e+23	7.811995e-10	0.000839397	3.859503e+12	2706298	3.162424e+08	2.650882e-07	1.295503e-13	1.315664e-20	0.5	0.5	0.01524215	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1873	1e+19	0	9.994278e-06	2.80368e+25	1.934232e+25	6.521964e+23	1.869013e+25	2.766892e+24	5.927583e+24	3.5046e+24	2.417791e+24	8.152454e+22	2.336266e+24	3.458615e+23	7.409479e+23	0.2114215	4.180457e+23	7.859783e-10	0.0008502451	3.674029e+12	2844751	3.406278e+08	2.71697e-07	1.360904e-13	1.416538e-20	0.5	0.5	0.01562215	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1873	1e+19	0	9.994278e-06	2.8512e+25	1.95854e+25	6.642346e+23	1.892116e+25	2.768674e+24	6.157927e+24	3.564e+24	2.448175e+24	8.302933e+22	2.365146e+24	3.460843e+23	7.697409e+23	0.2159767	4.158113e+23	7.906866e-10	0.0008609898	3.495849e+12	2991649	3.671464e+08	2.78535e-07	1.430268e-13	1.526206e-20	0.5	0.5	0.01601532	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1873	1e+19	0	9.994278e-06	2.89872e+25	1.982625e+25	6.76252e+23	1.915e+25	2.770434e+24	6.390511e+24	3.6234e+24	2.478282e+24	8.45315e+22	2.39375e+24	3.463043e+23	7.988139e+23	0.2204598	4.136274e+23	7.953258e-10	0.0008716321	3.324786e+12	3147547	3.959993e+08	2.856106e-07	1.503856e-13	1.645495e-20	0.5	0.5	0.01642216	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1873	1e+19	0	9.994278e-06	2.94624e+25	2.006491e+25	6.882471e+23	1.937667e+25	2.772173e+24	6.625315e+24	3.6828e+24	2.508114e+24	8.603089e+22	2.422083e+24	3.465216e+23	8.281644e+23	0.2248736	4.114923e+23	7.998978e-10	0.0008821732	3.160661e+12	3313044	4.274075e+08	2.929322e-07	1.581948e-13	1.775315e-20	0.5	0.5	0.01684314	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1873	1e+19	0	9.994278e-06	2.99376e+25	2.03014e+25	7.002187e+23	1.960118e+25	2.773889e+24	6.862316e+24	3.7422e+24	2.537674e+24	8.752733e+22	2.450147e+24	3.467361e+23	8.577895e+23	0.2292206	4.094042e+23	8.044041e-10	0.0008926141	3.00329e+12	3488777	4.616144e+08	3.00509e-07	1.664841e-13	1.916665e-20	0.5	0.5	0.01727879	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1873	1e+19	0	9.994278e-06	3.04128e+25	2.053572e+25	7.121654e+23	1.982356e+25	2.775583e+24	7.101493e+24	3.8016e+24	2.566966e+24	8.902067e+22	2.477945e+24	3.469478e+23	8.876866e+23	0.2335034	4.073618e+23	8.088461e-10	0.0009029558	2.85249e+12	3675430	4.988878e+08	3.083501e-07	1.752855e-13	2.070647e-20	0.5	0.5	0.01772964	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1873	1e+19	0	9.994278e-06	3.0888e+25	2.076792e+25	7.24086e+23	2.004383e+25	2.777254e+24	7.342825e+24	3.861e+24	2.59599e+24	9.051075e+22	2.505479e+24	3.471568e+23	9.178532e+23	0.2377242	4.053633e+23	8.132253e-10	0.0009131995	2.708073e+12	3873737	5.395226e+08	3.164652e-07	1.846332e-13	2.238472e-20	0.5	0.5	0.01819625	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1873	1e+19	0	9.994278e-06	3.13632e+25	2.0998e+25	7.359793e+23	2.026202e+25	2.778904e+24	7.586293e+24	3.9204e+24	2.62475e+24	9.199742e+22	2.532753e+24	3.473629e+23	9.482866e+23	0.2418852	4.034075e+23	8.175431e-10	0.0009233461	2.569851e+12	4084483	5.838436e+08	3.248644e-07	1.945638e-13	2.421477e-20	0.5	0.5	0.01867919	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1873	1e+19	0	9.994278e-06	3.18384e+25	2.122599e+25	7.478442e+23	2.047815e+25	2.780531e+24	7.831875e+24	3.9798e+24	2.653249e+24	9.348053e+22	2.559769e+24	3.475663e+23	9.789843e+23	0.2459883	4.014929e+23	8.218009e-10	0.0009333967	2.437636e+12	4308509	6.32209e+08	3.335583e-07	2.051168e-13	2.621133e-20	0.5	0.5	0.01917907	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1873	1e+19	0	9.994278e-06	3.23136e+25	2.145191e+25	7.596795e+23	2.069223e+25	2.782135e+24	8.079551e+24	4.0392e+24	2.681489e+24	9.495994e+22	2.586529e+24	3.477669e+23	1.009944e+24	0.2500356	3.996182e+23	8.259999e-10	0.0009433522	2.31124e+12	4546718	6.850135e+08	3.425576e-07	2.163341e-13	2.83906e-20	0.5	0.5	0.01969652	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1873	1e+19	0	9.994278e-06	3.27888e+25	2.167578e+25	7.714841e+23	2.09043e+25	2.783718e+24	8.329303e+24	4.0986e+24	2.709472e+24	9.643551e+22	2.613037e+24	3.479648e+23	1.041163e+24	0.2540289	3.977823e+23	8.301414e-10	0.0009532136	2.190477e+12	4800077	7.426923e+08	3.518737e-07	2.282608e-13	3.077048e-20	0.5	0.5	0.02023218	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1873	1e+19	0	9.994278e-06	3.3264e+25	2.189761e+25	7.832569e+23	2.111436e+25	2.785279e+24	8.581109e+24	4.158e+24	2.737202e+24	9.790712e+22	2.639294e+24	3.481598e+23	1.072639e+24	0.2579698	3.959839e+23	8.342265e-10	0.0009629819	2.075159e+12	5069623	8.057257e+08	3.615184e-07	2.409454e-13	3.337069e-20	0.5	0.5	0.02078674	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1873	1e+19	0	9.994278e-06	3.37392e+25	2.211743e+25	7.94997e+23	2.132243e+25	2.786817e+24	8.834951e+24	4.2174e+24	2.764679e+24	9.937462e+22	2.665304e+24	3.483522e+23	1.104369e+24	0.2618601	3.942218e+23	8.382566e-10	0.000972658	1.965102e+12	5356468	8.746437e+08	3.715041e-07	2.544398e-13	3.621301e-20	0.5	0.5	0.0213609	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1873	1e+19	0	9.994278e-06	3.42144e+25	2.233526e+25	8.067032e+23	2.152855e+25	2.788334e+24	9.09081e+24	4.2768e+24	2.791907e+24	1.008379e+23	2.691069e+24	3.485418e+23	1.136351e+24	0.2657013	3.924951e+23	8.422325e-10	0.0009822428	1.860123e+12	5661806	9.500318e+08	3.818434e-07	2.687995e-13	3.932147e-20	0.5	0.5	0.02195539	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1873	1e+19	0	9.994278e-06	3.46896e+25	2.25511e+25	8.183747e+23	2.173273e+25	2.789829e+24	9.348666e+24	4.3362e+24	2.818888e+24	1.022968e+23	2.716591e+24	3.487287e+23	1.168583e+24	0.2694948	3.908026e+23	8.461556e-10	0.0009917373	1.760042e+12	5986917	1.032536e+09	3.925497e-07	2.840842e-13	4.272261e-20	0.5	0.5	0.02257099	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1873	1e+19	0	9.994278e-06	3.51648e+25	2.2765e+25	8.300105e+23	2.193498e+25	2.791303e+24	9.608502e+24	4.3956e+24	2.845624e+24	1.037513e+23	2.741873e+24	3.489129e+23	1.201063e+24	0.273242	3.891433e+23	8.500267e-10	0.001001142	1.66468e+12	6333176	1.122871e+09	4.036368e-07	3.00358e-13	4.644576e-20	0.5	0.5	0.02320848	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1873	1e+19	0	9.994278e-06	3.564e+25	2.297695e+25	8.416096e+23	2.213534e+25	2.792756e+24	9.870298e+24	4.455e+24	2.872118e+24	1.052012e+23	2.766917e+24	3.490945e+23	1.233787e+24	0.2769444	3.875164e+23	8.538469e-10	0.001010459	1.573863e+12	6702058	1.221826e+09	4.15119e-07	3.176897e-13	5.052332e-20	0.5	0.5	0.02386869	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1873	1e+19	0	9.994278e-06	3.61152e+25	2.318698e+25	8.531713e+23	2.23338e+25	2.794188e+24	1.013404e+25	4.5144e+24	2.898372e+24	1.066464e+23	2.791726e+24	3.492734e+23	1.266755e+24	0.2806031	3.859208e+23	8.576172e-10	0.001019688	1.487418e+12	7095147	1.330273e+09	4.270115e-07	3.361529e-13	5.499112e-20	0.5	0.5	0.02455249	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1873	1e+19	0	9.994278e-06	3.65904e+25	2.33951e+25	8.646946e+23	2.253041e+25	2.795599e+24	1.03997e+25	4.5738e+24	2.924388e+24	1.080868e+23	2.816301e+24	3.494498e+23	1.299962e+24	0.2842193	3.843557e+23	8.613386e-10	0.00102883	1.405177e+12	7514144	1.449178e+09	4.393297e-07	3.55827e-13	5.988878e-20	0.5	0.5	0.02526076	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1873	1e+19	0	9.994278e-06	3.70656e+25	2.360134e+25	8.761787e+23	2.272516e+25	2.79699e+24	1.066727e+25	4.6332e+24	2.950168e+24	1.095223e+23	2.840646e+24	3.496237e+23	1.333408e+24	0.2877943	3.828202e+23	8.650119e-10	0.001037886	1.326975e+12	7960875	1.57961e+09	4.520898e-07	3.767968e-13	6.526014e-20	0.5	0.5	0.02599445	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1873	1e+19	0	9.994278e-06	3.75408e+25	2.380571e+25	8.876228e+23	2.291809e+25	2.798361e+24	1.093672e+25	4.6926e+24	2.975714e+24	1.109529e+23	2.864761e+24	3.497952e+23	1.367091e+24	0.291329	3.813136e+23	8.686381e-10	0.001046857	1.25265e+12	8437303	1.72275e+09	4.653088e-07	3.991538e-13	7.115371e-20	0.5	0.5	0.02675452	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1873	1e+19	0	9.994278e-06	3.8016e+25	2.400823e+25	8.990263e+23	2.310921e+25	2.799714e+24	1.120805e+25	4.752e+24	3.001029e+24	1.123783e+23	2.888651e+24	3.499642e+23	1.401006e+24	0.2948246	3.79835e+23	8.72218e-10	0.001055744	1.182044e+12	8945536	1.879907e+09	4.790041e-07	4.22996e-13	7.762321e-20	0.5	0.5	0.02754198	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1873	1e+19	0	9.994278e-06	3.84912e+25	2.420892e+25	9.103882e+23	2.329853e+25	2.801047e+24	1.148123e+25	4.8114e+24	3.026115e+24	1.137985e+23	2.912316e+24	3.501309e+23	1.435154e+24	0.298282	3.783837e+23	8.757525e-10	0.001064548	1.115004e+12	9487841	2.052531e+09	4.931941e-07	4.484288e-13	8.472809e-20	0.5	0.5	0.02835788	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1873	1e+19	0	9.994278e-06	3.89664e+25	2.440779e+25	9.217078e+23	2.348608e+25	2.802363e+24	1.175625e+25	4.8708e+24	3.050973e+24	1.152135e+23	2.93576e+24	3.502953e+23	1.469531e+24	0.3017022	3.76959e+23	8.792423e-10	0.001073269	1.05138e+12	1.006665e+07	2.242228e+09	5.078977e-07	4.755654e-13	9.253427e-20	0.5	0.5	0.02920332	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1873	1e+19	0	9.994278e-06	3.94416e+25	2.460485e+25	9.329846e+23	2.367187e+25	2.803661e+24	1.203308e+25	4.9302e+24	3.075607e+24	1.166231e+23	2.958984e+24	3.504576e+23	1.504136e+24	0.3050861	3.755601e+23	8.826883e-10	0.001081908	9.910262e+11	1.068459e+07	2.450778e+09	5.231347e-07	5.045275e-13	1.011147e-19	0.5	0.5	0.03007942	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1873	1e+19	0	9.994278e-06	3.99168e+25	2.480014e+25	9.442178e+23	2.385592e+25	2.804942e+24	1.231172e+25	4.9896e+24	3.100017e+24	1.180272e+23	2.98199e+24	3.506178e+23	1.538965e+24	0.3084346	3.741864e+23	8.860913e-10	0.001090466	9.338013e+11	1.134447e+07	2.680154e+09	5.389257e-07	5.354458e-13	1.105504e-19	0.5	0.5	0.03098738	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1873	1e+19	0	9.994278e-06	4.0392e+25	2.499365e+25	9.554067e+23	2.403824e+25	2.806208e+24	1.259214e+25	5.049e+24	3.124206e+24	1.194258e+23	3.00478e+24	3.50776e+23	1.574018e+24	0.3117484	3.728373e+23	8.89452e-10	0.001098944	8.795679e+11	1.204931e+07	2.932545e+09	5.55292e-07	5.684609e-13	1.209311e-19	0.5	0.5	0.03192841	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1873	1e+19	0	9.994278e-06	4.08672e+25	2.518541e+25	9.665508e+23	2.421886e+25	2.807459e+24	1.287433e+25	5.1084e+24	3.148176e+24	1.208189e+23	3.027357e+24	3.509324e+23	1.609291e+24	0.3150285	3.715121e+23	8.92771e-10	0.001107342	8.281932e+11	1.280238e+07	3.210376e+09	5.722559e-07	6.037238e-13	1.323563e-19	0.5	0.5	0.03290381	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1873	1e+19	0	9.994278e-06	4.13424e+25	2.537543e+25	9.776494e+23	2.439778e+25	2.808696e+24	1.315827e+25	5.1678e+24	3.171929e+24	1.222062e+23	3.049723e+24	3.51087e+23	1.644784e+24	0.3182754	3.702102e+23	8.960493e-10	0.001115662	7.795484e+11	1.360717e+07	3.516342e+09	5.898405e-07	6.41397e-13	1.449364e-19	0.5	0.5	0.0339149	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1873	1e+19	0	9.994278e-06	4.18176e+25	2.556374e+25	9.88702e+23	2.457503e+25	2.809921e+24	1.344394e+25	5.2272e+24	3.195467e+24	1.235877e+23	3.071879e+24	3.512401e+23	1.680493e+24	0.3214901	3.689311e+23	8.992873e-10	0.001123904	7.335088e+11	1.446745e+07	3.85343e+09	6.080698e-07	6.816551e-13	1.58794e-19	0.5	0.5	0.03496305	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1873	1e+19	0	9.994278e-06	4.22928e+25	2.575033e+25	9.997079e+23	2.475062e+25	2.811135e+24	1.373133e+25	5.2866e+24	3.218792e+24	1.249635e+23	3.093828e+24	3.513918e+23	1.716417e+24	0.3246731	3.676741e+23	9.024858e-10	0.001132069	6.899542e+11	1.538728e+07	4.224958e+09	6.269689e-07	7.246858e-13	1.740651e-19	0.5	0.5	0.03604972	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1873	1e+19	0	9.994278e-06	4.2768e+25	2.593524e+25	1.010667e+24	2.492457e+25	2.812339e+24	1.402042e+25	5.346e+24	3.241905e+24	1.263333e+23	3.115572e+24	3.515423e+23	1.752553e+24	0.3278251	3.664388e+23	9.056455e-10	0.001140157	6.487684e+11	1.637102e+07	4.63461e+09	6.465636e-07	7.70691e-13	1.909008e-19	0.5	0.5	0.03717639	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1873	1e+19	0	9.994278e-06	4.32432e+25	2.611847e+25	1.021578e+24	2.509689e+25	2.813535e+24	1.431119e+25	5.4054e+24	3.264809e+24	1.276972e+23	3.137112e+24	3.516919e+23	1.788899e+24	0.3309467	3.652246e+23	9.087669e-10	0.00114817	6.098395e+11	1.742336e+07	5.086477e+09	6.66881e-07	8.198879e-13	2.094686e-19	0.5	0.5	0.0383446	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1873	1e+19	0	9.994278e-06	4.37184e+25	2.630004e+25	1.032441e+24	2.52676e+25	2.814725e+24	1.460363e+25	5.4648e+24	3.287505e+24	1.290551e+23	3.15845e+24	3.518407e+23	1.825454e+24	0.3340386	3.64031e+23	9.118508e-10	0.001156108	5.730595e+11	1.854935e+07	5.585103e+09	6.87949e-07	8.725098e-13	2.299549e-19	0.5	0.5	0.03955598	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1873	1e+19	0	9.994278e-06	4.41936e+25	2.647997e+25	1.043255e+24	2.543671e+25	2.815912e+24	1.489772e+25	5.5242e+24	3.309996e+24	1.304069e+23	3.179589e+24	3.51989e+23	1.862215e+24	0.3371013	3.628575e+23	9.148976e-10	0.001163971	5.383245e+11	1.975444e+07	6.135535e+09	7.097968e-07	9.288078e-13	2.525666e-19	0.5	0.5	0.04081219	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1873	1e+19	0	9.994278e-06	4.46688e+25	2.665826e+25	1.05402e+24	2.560424e+25	2.817098e+24	1.519344e+25	5.5836e+24	3.332283e+24	1.317525e+23	3.20053e+24	3.521372e+23	1.89918e+24	0.3401354	3.617036e+23	9.179081e-10	0.001171761	5.055347e+11	2.104448e+07	6.743385e+09	7.324544e-07	9.890517e-13	2.775337e-19	0.5	0.5	0.04211497	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1873	1e+19	0	9.994278e-06	4.5144e+25	2.683494e+25	1.064736e+24	2.57702e+25	2.818285e+24	1.549078e+25	5.643e+24	3.354367e+24	1.33092e+23	3.221276e+24	3.522856e+23	1.936347e+24	0.3431414	3.605689e+23	9.208827e-10	0.001179478	4.745942e+11	2.242577e+07	7.414884e+09	7.559532e-07	1.053532e-12	3.051115e-19	0.5	0.5	0.04346611	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1873	1e+19	0	9.994278e-06	4.56192e+25	2.701002e+25	1.075401e+24	2.593462e+25	2.819477e+24	1.578971e+25	5.7024e+24	3.376252e+24	1.344252e+23	3.241827e+24	3.524347e+23	1.973713e+24	0.3461197	3.59453e+23	9.238221e-10	0.001187123	4.454107e+11	2.390509e+07	8.15696e+09	7.803254e-07	1.122559e-12	3.35584e-19	0.5	0.5	0.04486748	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1873	1e+19	0	9.994278e-06	4.60944e+25	2.718351e+25	1.086017e+24	2.609749e+25	2.820679e+24	1.609022e+25	5.7618e+24	3.397938e+24	1.357521e+23	3.262186e+24	3.525848e+23	2.011277e+24	0.3490709	3.583554e+23	9.267267e-10	0.001194696	4.178959e+11	2.548974e+07	8.977311e+09	8.056048e-07	1.19647e-12	3.692666e-19	0.5	0.5	0.046321	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1873	1e+19	0	9.994278e-06	4.65696e+25	2.735542e+25	1.096581e+24	2.625884e+25	2.821893e+24	1.639229e+25	5.8212e+24	3.419428e+24	1.370726e+23	3.282355e+24	3.527366e+23	2.049036e+24	0.3519954	3.572756e+23	9.295972e-10	0.001202199	3.919651e+11	2.718759e+07	9.884494e+09	8.318258e-07	1.275624e-12	4.065099e-19	0.5	0.5	0.04782867	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1873	1e+19	0	9.994278e-06	4.70448e+25	2.752578e+25	1.107094e+24	2.641868e+25	2.823126e+24	1.66959e+25	5.8806e+24	3.440722e+24	1.383868e+23	3.302335e+24	3.528907e+23	2.086987e+24	0.3548936	3.562134e+23	9.324339e-10	0.001209631	3.675371e+11	2.900709e+07	1.088802e+10	8.590244e-07	1.360407e-12	4.477035e-19	0.5	0.5	0.04939255	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1873	1e+19	0	9.994278e-06	4.752e+25	2.769459e+25	1.117556e+24	2.657703e+25	2.824381e+24	1.700103e+25	5.94e+24	3.461823e+24	1.396945e+23	3.322129e+24	3.530477e+23	2.125129e+24	0.3577658	3.551683e+23	9.352376e-10	0.001216994	3.445342e+11	3.095736e+07	1.199844e+10	8.872376e-07	1.451235e-12	4.932802e-19	0.5	0.5	0.05101476	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
