Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1873	1e+19	0	9.994278e-06	2.56608e+25	1.809787e+25	6.09827e+23	1.748804e+25	2.75361e+24	4.809319e+24	3.2076e+24	2.262234e+24	7.622837e+22	2.186006e+24	3.442012e+23	6.011648e+23	0.1874189	4.301127e+23	7.61196e-10	0.0007946217	4.672538e+12	2229563	2.370125e+08	2.409238e-07	1.070082e-13	9.876724e-21	0.5	0.5	0.01385274	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.5	
3025	1873	1e+19	0	9.994278e-06	2.6136e+25	1.835249e+25	6.22314e+23	1.773018e+25	2.755526e+24	5.02798e+24	3.267e+24	2.294062e+24	7.778925e+22	2.216273e+24	3.444408e+23	6.284974e+23	0.1923775	4.275969e+23	7.662735e-10	0.0008058878	4.456351e+12	2339307	2.545761e+08	2.466984e-07	1.121994e-13	1.060408e-20	0.5	0.5	0.01418477	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.5	
3080	1873	1e+19	0	9.994278e-06	2.66112e+25	1.860479e+25	6.34787e+23	1.797e+25	2.757421e+24	5.248994e+24	3.3264e+24	2.325598e+24	7.934838e+22	2.24625e+24	3.446776e+23	6.561242e+23	0.1972475	4.251417e+23	7.712729e-10	0.000817046	4.248107e+12	2455622	2.736386e+08	2.526727e-07	1.176995e-13	1.139329e-20	0.5	0.5	0.01452828	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.5	
3135	1873	1e+19	0	9.994278e-06	2.70864e+25	1.885477e+25	6.472446e+23	1.820752e+25	2.759294e+24	5.472337e+24	3.3858e+24	2.356846e+24	8.090558e+22	2.27594e+24	3.449118e+23	6.840422e+23	0.2020327	4.22745e+23	7.761961e-10	0.0008280973	4.047655e+12	2578934	2.943383e+08	2.588537e-07	1.235283e-13	1.225002e-20	0.5	0.5	0.01488368	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.5	
3190	1873	1e+19	0	9.994278e-06	2.75616e+25	1.910247e+25	6.596851e+23	1.844278e+25	2.761145e+24	5.697988e+24	3.4452e+24	2.387808e+24	8.246063e+22	2.305348e+24	3.451431e+23	7.122485e+23	0.2067365	4.204045e+23	7.810451e-10	0.0008390431	3.854835e+12	2709700	3.168272e+08	2.652487e-07	1.297072e-13	1.318055e-20	0.5	0.5	0.01525138	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.5	
3245	1873	1e+19	0	9.994278e-06	2.80368e+25	1.93479e+25	6.721069e+23	1.86758e+25	2.762973e+24	5.925922e+24	3.5046e+24	2.418488e+24	8.401337e+22	2.334475e+24	3.453717e+23	7.407403e+23	0.2113623	4.181182e+23	7.858217e-10	0.0008498843	3.66948e+12	2848408	3.412721e+08	2.718653e-07	1.362591e-13	1.419173e-20	0.5	0.5	0.01563183	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.5	
3300	1873	1e+19	0	9.994278e-06	2.8512e+25	1.95911e+25	6.845087e+23	1.890659e+25	2.764779e+24	6.156118e+24	3.564e+24	2.448888e+24	8.556358e+22	2.363324e+24	3.455974e+23	7.695147e+23	0.2159132	4.158843e+23	7.905278e-10	0.0008606221	3.491419e+12	2995579	3.678565e+08	2.787116e-07	1.432082e-13	1.529112e-20	0.5	0.5	0.01602548	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.5	
3355	1873	1e+19	0	9.994278e-06	2.89872e+25	1.983208e+25	6.968889e+23	1.91352e+25	2.766562e+24	6.388553e+24	3.6234e+24	2.479011e+24	8.711111e+22	2.391899e+24	3.458203e+23	7.985691e+23	0.2203922	4.137008e+23	7.95165e-10	0.0008712577	3.320477e+12	3151773	3.967823e+08	2.857958e-07	1.505808e-13	1.6487e-20	0.5	0.5	0.01643281	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.5	
3410	1873	1e+19	0	9.994278e-06	2.94624e+25	2.007087e+25	7.092462e+23	1.936163e+25	2.768323e+24	6.623206e+24	3.6828e+24	2.508859e+24	8.865577e+22	2.420203e+24	3.460403e+23	8.279007e+23	0.224802	4.11566e+23	7.997349e-10	0.0008817921	3.156472e+12	3317587	4.282711e+08	2.931265e-07	1.584047e-13	1.77885e-20	0.5	0.5	0.01685431	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.5	
3465	1873	1e+19	0	9.994278e-06	2.99376e+25	2.030748e+25	7.215792e+23	1.958591e+25	2.77006e+24	6.860055e+24	3.7422e+24	2.538436e+24	9.019739e+22	2.448238e+24	3.462575e+23	8.575069e+23	0.2291451	4.094784e+23	8.042391e-10	0.0008922264	2.999221e+12	3493662	4.625673e+08	3.007127e-07	1.667099e-13	1.920567e-20	0.5	0.5	0.01729051	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.5	
3520	1873	1e+19	0	9.994278e-06	3.04128e+25	2.054195e+25	7.338865e+23	1.980806e+25	2.771775e+24	7.099079e+24	3.8016e+24	2.567743e+24	9.173582e+22	2.476007e+24	3.464718e+23	8.873849e+23	0.2334241	4.074363e+23	8.086791e-10	0.0009025617	2.848541e+12	3680684	4.999397e+08	3.085637e-07	1.755285e-13	2.074954e-20	0.5	0.5	0.01774193	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.5	
3575	1873	1e+19	0	9.994278e-06	3.0888e+25	2.077428e+25	7.46167e+23	2.002811e+25	2.773466e+24	7.340258e+24	3.861e+24	2.596785e+24	9.327088e+22	2.503514e+24	3.466833e+23	9.175322e+23	0.2376411	4.054382e+23	8.130563e-10	0.000912799	2.704242e+12	3879389	5.406841e+08	3.166892e-07	1.848947e-13	2.24323e-20	0.5	0.5	0.01820913	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.5	
3630	1873	1e+19	0	9.994278e-06	3.13632e+25	2.10045e+25	7.584194e+23	2.024608e+25	2.775135e+24	7.58357e+24	3.9204e+24	2.625562e+24	9.480242e+22	2.530759e+24	3.468918e+23	9.479463e+23	0.2417984	4.034827e+23	8.173722e-10	0.0009229393	2.566138e+12	4090564	5.851267e+08	3.250993e-07	1.948453e-13	2.426734e-20	0.5	0.5	0.0186927	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.5	
3685	1873	1e+19	0	9.994278e-06	3.18384e+25	2.123262e+25	7.706424e+23	2.046198e+25	2.77678e+24	7.828996e+24	3.9798e+24	2.654078e+24	9.63303e+22	2.557748e+24	3.470975e+23	9.786245e+23	0.2458979	4.015684e+23	8.216281e-10	0.0009329836	2.434041e+12	4315053	6.336268e+08	3.338045e-07	2.054197e-13	2.626942e-20	0.5	0.5	0.01919323	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.5	
3740	1873	1e+19	0	9.994278e-06	3.23136e+25	2.145868e+25	7.82835e+23	2.067585e+25	2.778403e+24	8.076515e+24	4.0392e+24	2.682335e+24	9.785437e+22	2.584481e+24	3.473003e+23	1.009564e+24	0.2499417	3.99694e+23	8.258253e-10	0.0009429329	2.307761e+12	4553761	6.865808e+08	3.428157e-07	2.166602e-13	2.845483e-20	0.5	0.5	0.01971136	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.5	
3795	1873	1e+19	0	9.994278e-06	3.27888e+25	2.168269e+25	7.949959e+23	2.088769e+25	2.780002e+24	8.326107e+24	4.0986e+24	2.710336e+24	9.937449e+22	2.610962e+24	3.475003e+23	1.040763e+24	0.2539314	3.978584e+23	8.299649e-10	0.0009527882	2.187112e+12	4807657	7.444255e+08	3.521442e-07	2.28612e-13	3.084151e-20	0.5	0.5	0.02024774	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.5	
3850	1873	1e+19	0	9.994278e-06	3.3264e+25	2.190467e+25	8.071242e+23	2.109754e+25	2.781579e+24	8.577753e+24	4.158e+24	2.738083e+24	1.008905e+23	2.637193e+24	3.476974e+23	1.072219e+24	0.257869	3.960602e+23	8.340483e-10	0.0009625504	2.071907e+12	5077784	8.07643e+08	3.61802e-07	2.413236e-13	3.344928e-20	0.5	0.5	0.02080304	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.5	
3905	1873	1e+19	0	9.994278e-06	3.37392e+25	2.212463e+25	8.192186e+23	2.130541e+25	2.783134e+24	8.831434e+24	4.2174e+24	2.765579e+24	1.024023e+23	2.663177e+24	3.478917e+23	1.103929e+24	0.2617559	3.942984e+23	8.380766e-10	0.0009722206	1.961961e+12	5365255	8.767656e+08	3.718013e-07	2.54847e-13	3.629999e-20	0.5	0.5	0.02137799	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.5	
3960	1873	1e+19	0	9.994278e-06	3.42144e+25	2.23426e+25	8.312783e+23	2.151133e+25	2.784666e+24	9.087131e+24	4.2768e+24	2.792825e+24	1.039098e+23	2.688916e+24	3.480832e+23	1.135891e+24	0.2655938	3.925719e+23	8.420509e-10	0.0009817996	1.857092e+12	5671270	9.523808e+08	3.821549e-07	2.692381e-13	3.941777e-20	0.5	0.5	0.0219733	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.5	
4015	1873	1e+19	0	9.994278e-06	3.46896e+25	2.25586e+25	8.433021e+23	2.17153e+25	2.786175e+24	9.344824e+24	4.3362e+24	2.819825e+24	1.054128e+23	2.714412e+24	3.482719e+23	1.168103e+24	0.269384	3.908797e+23	8.459722e-10	0.0009912883	1.757118e+12	5997111	1.035138e+09	3.928761e-07	2.845568e-13	4.282927e-20	0.5	0.5	0.02258975	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.5	
4070	1873	1e+19	0	9.994278e-06	3.51648e+25	2.277264e+25	8.552892e+23	2.191735e+25	2.787663e+24	9.604495e+24	4.3956e+24	2.84658e+24	1.069112e+23	2.739669e+24	3.484579e+23	1.200562e+24	0.2731281	3.892206e+23	8.498417e-10	0.001000688	1.661862e+12	6344159	1.125753e+09	4.039788e-07	3.008673e-13	4.656392e-20	0.5	0.5	0.02322814	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.5	
4125	1873	1e+19	0	9.994278e-06	3.564e+25	2.298475e+25	8.672386e+23	2.211751e+25	2.789129e+24	9.866125e+24	4.455e+24	2.873093e+24	1.084048e+23	2.764688e+24	3.486411e+23	1.233266e+24	0.2768273	3.875939e+23	8.536603e-10	0.001009999	1.571149e+12	6713892	1.22502e+09	4.154774e-07	3.182384e-13	5.065428e-20	0.5	0.5	0.0238893	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.5	
4180	1873	1e+19	0	9.994278e-06	3.61152e+25	2.319493e+25	8.791494e+23	2.231578e+25	2.790573e+24	1.01297e+25	4.5144e+24	2.899366e+24	1.098937e+23	2.789473e+24	3.488217e+23	1.266212e+24	0.2804829	3.859985e+23	8.57429e-10	0.001019222	1.484806e+12	7107900	1.333814e+09	4.27387e-07	3.367444e-13	5.513632e-20	0.5	0.5	0.02457408	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.5	
4235	1873	1e+19	0	9.994278e-06	3.65904e+25	2.340321e+25	8.910207e+23	2.251219e+25	2.791997e+24	1.039519e+25	4.5738e+24	2.925401e+24	1.113776e+23	2.814024e+24	3.489996e+23	1.299399e+24	0.2840961	3.844336e+23	8.611489e-10	0.001028359	1.402664e+12	7527890	1.453106e+09	4.397231e-07	3.564645e-13	6.004981e-20	0.5	0.5	0.02528338	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.5	
4290	1873	1e+19	0	9.994278e-06	3.70656e+25	2.360961e+25	9.028516e+23	2.270676e+25	2.7934e+24	1.066259e+25	4.6332e+24	2.951201e+24	1.128565e+23	2.838345e+24	3.491749e+23	1.332824e+24	0.2876681	3.828983e+23	8.648207e-10	0.001037409	1.324559e+12	7975695	1.583967e+09	4.52502e-07	3.774842e-13	6.54388e-20	0.5	0.5	0.02601815	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.5	
4345	1873	1e+19	0	9.994278e-06	3.75408e+25	2.381414e+25	9.146414e+23	2.28995e+25	2.794782e+24	1.093188e+25	4.6926e+24	2.976768e+24	1.143302e+23	2.862437e+24	3.493478e+23	1.366485e+24	0.2911999	3.813918e+23	8.684454e-10	0.001046375	1.250328e+12	8453282	1.727586e+09	4.657406e-07	3.99895e-13	7.1352e-20	0.5	0.5	0.02677935	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.5	
4400	1873	1e+19	0	9.994278e-06	3.8016e+25	2.401682e+25	9.263893e+23	2.309043e+25	2.796145e+24	1.120303e+25	4.752e+24	3.002103e+24	1.157987e+23	2.886304e+24	3.495181e+23	1.400379e+24	0.2946926	3.799134e+23	8.720238e-10	0.001055257	1.179815e+12	8962769	1.885276e+09	4.794565e-07	4.237954e-13	7.784335e-20	0.5	0.5	0.02756799	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.5	
4455	1873	1e+19	0	9.994278e-06	3.84912e+25	2.421767e+25	9.380944e+23	2.327957e+25	2.797489e+24	1.147604e+25	4.8114e+24	3.027209e+24	1.172618e+23	2.909947e+24	3.496861e+23	1.434505e+24	0.2981472	3.784622e+23	8.755569e-10	0.001064055	1.112864e+12	9506429	2.058494e+09	4.93668e-07	4.49291e-13	8.497258e-20	0.5	0.5	0.02838513	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.5	
4510	1873	1e+19	0	9.994278e-06	3.89664e+25	2.44167e+25	9.497561e+23	2.346694e+25	2.798814e+24	1.175089e+25	4.8708e+24	3.052088e+24	1.187195e+23	2.933368e+24	3.498517e+23	1.468861e+24	0.3015646	3.770376e+23	8.790454e-10	0.001072771	1.049328e+12	1.008671e+07	2.248852e+09	5.083942e-07	4.764956e-13	9.280589e-20	0.5	0.5	0.02923186	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.5	
4565	1873	1e+19	0	9.994278e-06	3.94416e+25	2.461393e+25	9.613736e+23	2.365256e+25	2.800121e+24	1.202755e+25	4.9302e+24	3.076742e+24	1.201717e+23	2.95657e+24	3.500152e+23	1.503443e+24	0.3049457	3.756388e+23	8.824901e-10	0.001081405	9.890587e+11	1.070623e+07	2.45814e+09	5.236548e-07	5.055312e-13	1.014166e-19	0.5	0.5	0.03010932	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.5	
4620	1873	1e+19	0	9.994278e-06	3.99168e+25	2.480938e+25	9.729463e+23	2.383644e+25	2.801412e+24	1.230601e+25	4.9896e+24	3.101173e+24	1.216183e+23	2.979554e+24	3.501765e+23	1.538251e+24	0.3082914	3.742653e+23	8.858917e-10	0.001089959	9.319162e+11	1.136782e+07	2.688339e+09	5.394704e-07	5.365289e-13	1.10886e-19	0.5	0.5	0.0310187	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.5	
4675	1873	1e+19	0	9.994278e-06	4.0392e+25	2.500306e+25	9.844734e+23	2.401859e+25	2.802686e+24	1.258625e+25	5.049e+24	3.125383e+24	1.230592e+23	3.002324e+24	3.503357e+23	1.573281e+24	0.3116026	3.729162e+23	8.892511e-10	0.001098432	8.777629e+11	1.207451e+07	2.941647e+09	5.558626e-07	5.696299e-13	1.213043e-19	0.5	0.5	0.03196122	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.5	
4730	1873	1e+19	0	9.994278e-06	4.08672e+25	2.519499e+25	9.959543e+23	2.419904e+25	2.803945e+24	1.286826e+25	5.1084e+24	3.149374e+24	1.244943e+23	3.02488e+24	3.504931e+23	1.608533e+24	0.3148799	3.715911e+23	8.925689e-10	0.001106826	8.264658e+11	1.282958e+07	3.220502e+09	5.728536e-07	6.049857e-13	1.327715e-19	0.5	0.5	0.03293818	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.5	
4785	1873	1e+19	0	9.994278e-06	4.13424e+25	2.538519e+25	1.007388e+24	2.43778e+25	2.80519e+24	1.315202e+25	5.1678e+24	3.173149e+24	1.259236e+23	3.047225e+24	3.506487e+23	1.644003e+24	0.3181243	3.702893e+23	8.958459e-10	0.001115141	7.778961e+11	1.363654e+07	3.52761e+09	5.904666e-07	6.427594e-13	1.453985e-19	0.5	0.5	0.0339509	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.5	
4840	1873	1e+19	0	9.994278e-06	4.18176e+25	2.557366e+25	1.018775e+24	2.455489e+25	2.806422e+24	1.343751e+25	5.2272e+24	3.196708e+24	1.273469e+23	3.069361e+24	3.508028e+23	1.679689e+24	0.3213363	3.690102e+23	8.990827e-10	0.001123378	7.319293e+11	1.449917e+07	3.865974e+09	6.087256e-07	6.831261e-13	1.593084e-19	0.5	0.5	0.03500076	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.5	
4895	1873	1e+19	0	9.994278e-06	4.22928e+25	2.576044e+25	1.030114e+24	2.473032e+25	2.807643e+24	1.372472e+25	5.2866e+24	3.220054e+24	1.287643e+23	3.09129e+24	3.509553e+23	1.71559e+24	0.3245167	3.677533e+23	9.022801e-10	0.001131539	6.88445e+11	1.542154e+07	4.238926e+09	6.276557e-07	7.262744e-13	1.746378e-19	0.5	0.5	0.03608921	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.5	
4950	1873	1e+19	0	9.994278e-06	4.2768e+25	2.594552e+25	1.041404e+24	2.490411e+25	2.808854e+24	1.401363e+25	5.346e+24	3.24319e+24	1.301755e+23	3.113014e+24	3.511067e+23	1.751704e+24	0.3276662	3.665181e+23	9.054386e-10	0.001139623	6.473272e+11	1.640803e+07	4.65017e+09	6.47283e-07	7.724069e-13	1.915387e-19	0.5	0.5	0.03721775	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.5	
5005	1873	1e+19	0	9.994278e-06	4.32432e+25	2.612893e+25	1.052646e+24	2.507628e+25	2.810056e+24	1.430422e+25	5.4054e+24	3.266116e+24	1.315807e+23	3.134535e+24	3.51257e+23	1.788027e+24	0.3307854	3.653039e+23	9.08559e-10	0.001147631	6.084638e+11	1.746335e+07	5.103814e+09	6.676344e-07	8.217415e-13	2.101794e-19	0.5	0.5	0.03838793	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.5	
5060	1873	1e+19	0	9.994278e-06	4.37184e+25	2.631068e+25	1.063837e+24	2.524684e+25	2.811253e+24	1.459647e+25	5.4648e+24	3.288834e+24	1.329796e+23	3.155855e+24	3.514066e+23	1.824559e+24	0.3338748	3.641103e+23	9.116418e-10	0.001155565	5.717471e+11	1.859256e+07	5.604427e+09	6.887381e-07	8.745125e-13	2.307471e-19	0.5	0.5	0.03960135	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.5	
5115	1873	1e+19	0	9.994278e-06	4.41936e+25	2.649078e+25	1.074979e+24	2.54158e+25	2.812446e+24	1.489037e+25	5.5242e+24	3.311348e+24	1.343723e+23	3.176975e+24	3.515557e+23	1.861297e+24	0.3369351	3.629368e+23	9.146876e-10	0.001163424	5.370732e+11	1.980114e+07	6.15708e+09	7.106232e-07	9.309718e-13	2.534498e-19	0.5	0.5	0.04085971	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.5	
5170	1873	1e+19	0	9.994278e-06	4.46688e+25	2.666926e+25	1.08607e+24	2.558319e+25	2.813637e+24	1.518591e+25	5.5836e+24	3.333657e+24	1.357587e+23	3.197898e+24	3.517046e+23	1.898238e+24	0.3399667	3.61783e+23	9.17697e-10	0.00117121	5.043422e+11	2.109496e+07	6.767412e+09	7.333198e-07	9.913903e-13	2.785186e-19	0.5	0.5	0.04216473	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.5	
5225	1873	1e+19	0	9.994278e-06	4.5144e+25	2.684612e+25	1.09711e+24	2.574901e+25	2.81483e+24	1.548305e+25	5.643e+24	3.355765e+24	1.371387e+23	3.218626e+24	3.518538e+23	1.935381e+24	0.3429703	3.606483e+23	9.206706e-10	0.001178923	4.734583e+11	2.248034e+07	7.441687e+09	7.568595e-07	1.056059e-12	3.062102e-19	0.5	0.5	0.04351823	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.5	
5280	1873	1e+19	0	9.994278e-06	4.56192e+25	2.702138e+25	1.108098e+24	2.591328e+25	2.816028e+24	1.578179e+25	5.7024e+24	3.377672e+24	1.385123e+23	3.23916e+24	3.520035e+23	1.972724e+24	0.3459463	3.595324e+23	9.23609e-10	0.001186564	4.443292e+11	2.396409e+07	8.186868e+09	7.812745e-07	1.125292e-12	3.368099e-19	0.5	0.5	0.04492205	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.5	
5335	1873	1e+19	0	9.994278e-06	4.60944e+25	2.719505e+25	1.119035e+24	2.607602e+25	2.817235e+24	1.608211e+25	5.7618e+24	3.399382e+24	1.398794e+23	3.259502e+24	3.521544e+23	2.010264e+24	0.3488951	3.584347e+23	9.265127e-10	0.001194133	4.168668e+11	2.555354e+07	9.010693e+09	8.065986e-07	1.199424e-12	3.706348e-19	0.5	0.5	0.04637814	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.5	
5390	1873	1e+19	0	9.994278e-06	4.65696e+25	2.736715e+25	1.12992e+24	2.623724e+25	2.818455e+24	1.638399e+25	5.8212e+24	3.420894e+24	1.4124e+23	3.279654e+24	3.523068e+23	2.047999e+24	0.3518173	3.57355e+23	9.293823e-10	0.001201632	3.909863e+11	2.72566e+07	9.921762e+09	8.328664e-07	1.278817e-12	4.080374e-19	0.5	0.5	0.0478885	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.5	
5445	1873	1e+19	0	9.994278e-06	4.70448e+25	2.75377e+25	1.140752e+24	2.639695e+25	2.819692e+24	1.668741e+25	5.8806e+24	3.442212e+24	1.42594e+23	3.299618e+24	3.524615e+23	2.085926e+24	0.3547132	3.562927e+23	9.322182e-10	0.001209061	3.666066e+11	2.908173e+07	1.092963e+10	8.601139e-07	1.36386e-12	4.494091e-19	0.5	0.5	0.04945519	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.5	
5500	1873	1e+19	0	9.994278e-06	4.752e+25	2.77067e+25	1.151531e+24	2.655517e+25	2.820953e+24	1.699235e+25	5.94e+24	3.463337e+24	1.439413e+23	3.319396e+24	3.526192e+23	2.124044e+24	0.3575831	3.552476e+23	9.35021e-10	0.001216421	3.4365e+11	3.10381e+07	1.204492e+10	8.883782e-07	1.454969e-12	4.951851e-19	0.5	0.5	0.05108035	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.5	
