Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3135	1873	1e+19	0	1.892672e-05	2.70864e+25	2.229685e+25	8.223975e+23	2.147445e+25	7.606297e+23	4.028921e+24	3.3858e+24	2.787106e+24	1.027997e+23	2.684306e+24	9.507871e+22	5.036151e+23	3.955301e+23	8.374648e-10	0.0009731231	2.094722e+13	277443	1.089225e+07	8.711985e-08	1.399239e-14	4.67009e-22	0.2931018	0.5	0.001550592	1	3.715132	7.43262e+26	2.372858e+28	0.9875126	
3190	1873	1e+19	0	1.893645e-05	2.75616e+25	2.263969e+25	8.413097e+23	2.179838e+25	7.622429e+23	4.159671e+24	3.4452e+24	2.829961e+24	1.051637e+23	2.724797e+24	9.528036e+22	5.199589e+23	3.928372e+23	8.436591e-10	0.0009881032	2.090913e+13	278655.1	1.096407e+07	8.730807e-08	1.405292e-14	4.700425e-22	0.2938343	0.5	0.001557026	1	3.78031	7.43262e+26	2.372858e+28	0.9878126	
3245	1873	1e+19	0	1.894552e-05	2.80368e+25	2.298098e+25	8.60317e+23	2.212066e+25	7.638365e+23	4.291982e+24	3.5046e+24	2.872623e+24	1.075396e+23	2.765083e+24	9.547956e+22	5.364977e+23	3.902017e+23	8.497845e-10	0.001003008	2.087197e+13	279843.2	1.10346e+07	8.749208e-08	1.411222e-14	4.730207e-22	0.2945498	0.5	0.001563357	1	3.845488	7.43262e+26	2.372858e+28	0.9880985	
3300	1873	1e+19	0	1.895399e-05	2.8512e+25	2.332074e+25	8.794173e+23	2.244133e+25	7.654115e+23	4.425845e+24	3.564e+24	2.915093e+24	1.099272e+23	2.805166e+24	9.567644e+22	5.532306e+23	3.876215e+23	8.558426e-10	0.001017837	2.083569e+13	281008.3	1.110388e+07	8.767211e-08	1.417035e-14	4.759466e-22	0.2952491	0.5	0.001569592	1	3.910665	7.43262e+26	2.372858e+28	0.9883713	
3355	1873	1e+19	0	1.896189e-05	2.89872e+25	2.365898e+25	8.986086e+23	2.276037e+25	7.669685e+23	4.561254e+24	3.6234e+24	2.957372e+24	1.123261e+23	2.845046e+24	9.587107e+22	5.701567e+23	3.850948e+23	8.618349e-10	0.001032591	2.080025e+13	282151.9	1.1172e+07	8.784837e-08	1.422739e-14	4.78823e-22	0.2959332	0.5	0.001575735	1	3.975843	7.43262e+26	2.372858e+28	0.9886319	
3410	1873	1e+19	0	1.896926e-05	2.94624e+25	2.399569e+25	9.178889e+23	2.30778e+25	7.685083e+23	4.698202e+24	3.6828e+24	2.999461e+24	1.147361e+23	2.884725e+24	9.606354e+22	5.872752e+23	3.826198e+23	8.677628e-10	0.001047271	2.076559e+13	283274.9	1.123901e+07	8.802107e-08	1.428338e-14	4.816525e-22	0.2966028	0.5	0.00158179	1	4.041021	7.43262e+26	2.372858e+28	0.9888812	
3465	1873	1e+19	0	1.897613e-05	2.99376e+25	2.433089e+25	9.372561e+23	2.339363e+25	7.700316e+23	4.836681e+24	3.7422e+24	3.041361e+24	1.17157e+23	2.924204e+24	9.625395e+22	6.045851e+23	3.801947e+23	8.736279e-10	0.001061877	2.073167e+13	284378.6	1.130497e+07	8.819039e-08	1.433839e-14	4.844375e-22	0.2972588	0.5	0.001587763	1	4.106199	7.43262e+26	2.372858e+28	0.98912	
3520	1873	1e+19	0	1.898255e-05	3.04128e+25	2.466458e+25	9.567082e+23	2.370787e+25	7.715388e+23	4.976685e+24	3.8016e+24	3.083072e+24	1.195885e+23	2.963483e+24	9.644235e+22	6.220856e+23	3.77818e+23	8.794316e-10	0.001076409	2.069846e+13	285463.8	1.136993e+07	8.835652e-08	1.439246e-14	4.871803e-22	0.2979018	0.5	0.001593655	1	4.171376	7.43262e+26	2.372858e+28	0.989349	
3575	1873	1e+19	0	1.898854e-05	3.0888e+25	2.499676e+25	9.762435e+23	2.402052e+25	7.730306e+23	5.118207e+24	3.861e+24	3.124595e+24	1.220304e+23	3.002565e+24	9.662883e+22	6.397758e+23	3.75488e+23	8.85175e-10	0.001090868	2.066592e+13	286531.5	1.143394e+07	8.851961e-08	1.444564e-14	4.89883e-22	0.2985325	0.5	0.001599472	1	4.236554	7.43262e+26	2.372858e+28	0.9895688	
3630	1873	1e+19	0	1.899414e-05	3.13632e+25	2.532745e+25	9.958599e+23	2.433159e+25	7.745075e+23	5.261239e+24	3.9204e+24	3.165932e+24	1.244825e+23	3.041449e+24	9.681344e+22	6.576548e+23	3.732034e+23	8.908596e-10	0.001105254	2.063401e+13	287582.5	1.149706e+07	8.867982e-08	1.449798e-14	4.925477e-22	0.2991515	0.5	0.001605217	1	4.301732	7.43262e+26	2.372858e+28	0.98978	
3685	1873	1e+19	0	1.899935e-05	3.18384e+25	2.565666e+25	1.015556e+24	2.46411e+25	7.7597e+23	5.405774e+24	3.9798e+24	3.207082e+24	1.269445e+23	3.080138e+24	9.699624e+22	6.757218e+23	3.709626e+23	8.964865e-10	0.001119567	2.060271e+13	288617.7	1.155932e+07	8.883729e-08	1.454951e-14	4.951763e-22	0.2997594	0.5	0.001610893	1	4.36691	7.43262e+26	2.372858e+28	0.9899831	
3740	1873	1e+19	0	1.900422e-05	3.23136e+25	2.598438e+25	1.035329e+24	2.494905e+25	7.774184e+23	5.551806e+24	4.0392e+24	3.248047e+24	1.294161e+23	3.118631e+24	9.71773e+22	6.939758e+23	3.687644e+23	9.02057e-10	0.001133808	2.057198e+13	289637.9	1.162077e+07	8.899215e-08	1.460028e-14	4.977704e-22	0.3003568	0.5	0.001616502	1	4.432087	7.43262e+26	2.372858e+28	0.9901787	
3795	1873	1e+19	0	1.900877e-05	3.27888e+25	2.631062e+25	1.055178e+24	2.525544e+25	7.788533e+23	5.699328e+24	4.0986e+24	3.288827e+24	1.318972e+23	3.15693e+24	9.735666e+22	7.12416e+23	3.666075e+23	9.075721e-10	0.001147977	2.05418e+13	290643.7	1.168145e+07	8.914454e-08	1.465032e-14	5.003318e-22	0.3009441	0.5	0.001622049	1	4.497265	7.43262e+26	2.372858e+28	0.9903672	
3850	1873	1e+19	0	1.901301e-05	3.3264e+25	2.663539e+25	1.0751e+24	2.556029e+25	7.802749e+23	5.848332e+24	4.158e+24	3.329424e+24	1.343875e+23	3.195037e+24	9.753437e+22	7.310415e+23	3.644905e+23	9.13033e-10	0.001162075	2.051214e+13	291635.9	1.174138e+07	8.929455e-08	1.469967e-14	5.02862e-22	0.3015218	0.5	0.001627534	1	4.562443	7.43262e+26	2.372858e+28	0.9905491	
3905	1873	1e+19	0	1.901697e-05	3.37392e+25	2.69587e+25	1.095095e+24	2.586361e+25	7.816838e+23	5.998812e+24	4.2174e+24	3.369838e+24	1.368869e+23	3.232951e+24	9.771047e+22	7.498516e+23	3.624124e+23	9.184407e-10	0.001176102	2.048298e+13	292615	1.180062e+07	8.944231e-08	1.474836e-14	5.053624e-22	0.3020904	0.5	0.001632961	1	4.627621	7.43262e+26	2.372858e+28	0.9907246	
3960	1873	1e+19	0	1.902067e-05	3.42144e+25	2.728056e+25	1.11516e+24	2.61654e+25	7.830801e+23	6.150761e+24	4.2768e+24	3.41007e+24	1.39395e+23	3.270675e+24	9.788501e+22	7.688452e+23	3.60372e+23	9.237963e-10	0.001190058	2.045429e+13	293581.6	1.185919e+07	8.958792e-08	1.479642e-14	5.078345e-22	0.3026503	0.5	0.001638333	1	4.692798	7.43262e+26	2.372858e+28	0.9908942	
4015	1873	1e+19	0	1.902412e-05	3.46896e+25	2.760096e+25	1.135293e+24	2.646567e+25	7.844642e+23	6.304172e+24	4.3362e+24	3.45012e+24	1.419117e+23	3.308209e+24	9.805803e+22	7.880216e+23	3.583682e+23	9.291007e-10	0.001203944	2.042605e+13	294536.3	1.191712e+07	8.973146e-08	1.484388e-14	5.102796e-22	0.3032018	0.5	0.00164365	1	4.757976	7.43262e+26	2.372858e+28	0.9910582	
4070	1873	1e+19	0	1.902734e-05	3.51648e+25	2.791992e+25	1.155494e+24	2.676443e+25	7.858365e+23	6.459039e+24	4.3956e+24	3.489991e+24	1.444367e+23	3.345554e+24	9.822956e+22	8.073798e+23	3.564e+23	9.343549e-10	0.001217761	2.039825e+13	295479.6	1.197444e+07	8.987304e-08	1.489075e-14	5.126987e-22	0.3037454	0.5	0.001648915	1	4.823154	7.43262e+26	2.372858e+28	0.9912168	
4125	1873	1e+19	0	1.903035e-05	3.564e+25	2.823745e+25	1.17576e+24	2.706169e+25	7.871972e+23	6.615353e+24	4.455e+24	3.529681e+24	1.4697e+23	3.382711e+24	9.839965e+22	8.269191e+23	3.544664e+23	9.395598e-10	0.001231507	2.037087e+13	296412	1.203117e+07	9.001273e-08	1.493708e-14	5.150931e-22	0.3042813	0.5	0.00165413	1	4.888332	7.43262e+26	2.372858e+28	0.9913704	
4180	1873	1e+19	0	1.903316e-05	3.61152e+25	2.855354e+25	1.196089e+24	2.735746e+25	7.885465e+23	6.773109e+24	4.5144e+24	3.569193e+24	1.495111e+23	3.419682e+24	9.856831e+22	8.466386e+23	3.525663e+23	9.447164e-10	0.001245185	2.034388e+13	297334	1.208734e+07	9.015062e-08	1.498288e-14	5.174639e-22	0.3048098	0.5	0.001659297	1	4.953509	7.43262e+26	2.372858e+28	0.9915193	
4235	1873	1e+19	0	1.903578e-05	3.65904e+25	2.886822e+25	1.21648e+24	2.765173e+25	7.898847e+23	6.9323e+24	4.5738e+24	3.608527e+24	1.5206e+23	3.456467e+24	9.873559e+22	8.665375e+23	3.50699e+23	9.498255e-10	0.001258794	2.031727e+13	298245.9	1.214298e+07	9.028677e-08	1.502817e-14	5.198119e-22	0.3053314	0.5	0.001664417	1	5.018687	7.43262e+26	2.372858e+28	0.9916636	
4290	1873	1e+19	0	1.903823e-05	3.70656e+25	2.918147e+25	1.236932e+24	2.794454e+25	7.912121e+23	7.092919e+24	4.6332e+24	3.647684e+24	1.546165e+23	3.493067e+24	9.890152e+22	8.866149e+23	3.488634e+23	9.548879e-10	0.001272334	2.029103e+13	299148.2	1.219811e+07	9.042125e-08	1.507297e-14	5.221382e-22	0.3058461	0.5	0.001669492	1	5.083865	7.43262e+26	2.372858e+28	0.9918036	
4345	1873	1e+19	0	1.904051e-05	3.75408e+25	2.949331e+25	1.257442e+24	2.823587e+25	7.925289e+23	7.254959e+24	4.6926e+24	3.686664e+24	1.571803e+23	3.529484e+24	9.906611e+22	9.068699e+23	3.470588e+23	9.599044e-10	0.001285807	2.026515e+13	300041.2	1.225274e+07	9.055414e-08	1.511731e-14	5.244436e-22	0.3063544	0.5	0.001674523	1	5.149043	7.43262e+26	2.372858e+28	0.9919394	
4400	1873	1e+19	0	1.904264e-05	3.8016e+25	2.980375e+25	1.27801e+24	2.852574e+25	7.938352e+23	7.418414e+24	4.752e+24	3.725469e+24	1.597512e+23	3.565718e+24	9.92294e+22	9.273018e+23	3.452843e+23	9.648759e-10	0.001299212	2.02396e+13	300925.3	1.23069e+07	9.068548e-08	1.516119e-14	5.26729e-22	0.3068565	0.5	0.001679512	1	5.21422	7.43262e+26	2.372858e+28	0.9920714	
4455	1873	1e+19	0	1.904464e-05	3.84912e+25	3.011279e+25	1.298633e+24	2.881416e+25	7.951313e+23	7.583278e+24	4.8114e+24	3.764099e+24	1.623291e+23	3.60177e+24	9.939141e+22	9.479097e+23	3.435392e+23	9.698031e-10	0.001312549	2.021438e+13	301800.8	1.23606e+07	9.081535e-08	1.520465e-14	5.289951e-22	0.3073525	0.5	0.00168446	1	5.279398	7.43262e+26	2.372858e+28	0.9921996	
4510	1873	1e+19	0	1.904649e-05	3.89664e+25	3.042044e+25	1.31931e+24	2.910113e+25	7.964174e+23	7.749542e+24	4.8708e+24	3.802555e+24	1.649138e+23	3.637641e+24	9.955217e+22	9.686928e+23	3.418226e+23	9.746868e-10	0.00132582	2.018948e+13	302668.1	1.241387e+07	9.094379e-08	1.524768e-14	5.312427e-22	0.3078428	0.5	0.001689368	1	5.344576	7.43262e+26	2.372858e+28	0.9923243	
4565	1873	1e+19	0	1.904823e-05	3.94416e+25	3.072671e+25	1.34004e+24	2.938667e+25	7.976936e+23	7.917201e+24	4.9302e+24	3.840838e+24	1.67505e+23	3.673333e+24	9.97117e+22	9.896502e+23	3.401339e+23	9.795276e-10	0.001339024	2.016488e+13	303527.4	1.246672e+07	9.107085e-08	1.529032e-14	5.334725e-22	0.3083274	0.5	0.001694237	1	5.409754	7.43262e+26	2.372858e+28	0.9924455	
4620	1873	1e+19	0	1.904985e-05	3.99168e+25	3.103159e+25	1.360821e+24	2.967077e+25	7.989601e+23	8.086249e+24	4.9896e+24	3.878949e+24	1.701026e+23	3.708846e+24	9.987002e+22	1.010781e+24	3.384722e+23	9.843262e-10	0.001352162	2.014057e+13	304379	1.251916e+07	9.119657e-08	1.533257e-14	5.35685e-22	0.3088066	0.5	0.001699069	1	5.474931	7.43262e+26	2.372858e+28	0.9925635	
4675	1873	1e+19	0	1.905136e-05	4.0392e+25	3.13351e+25	1.381652e+24	2.995345e+25	8.002172e+23	8.256678e+24	5.049e+24	3.916888e+24	1.727065e+23	3.744182e+24	1.000271e+23	1.032085e+24	3.368371e+23	9.890835e-10	0.001365235	2.011655e+13	305223.2	1.25712e+07	9.132102e-08	1.537444e-14	5.378809e-22	0.3092807	0.5	0.001703864	1	5.540109	7.43262e+26	2.372858e+28	0.9926784	
4730	1873	1e+19	0	1.905277e-05	4.08672e+25	3.163725e+25	1.402531e+24	3.023472e+25	8.014648e+23	8.428483e+24	5.1084e+24	3.954657e+24	1.753163e+23	3.77934e+24	1.001831e+23	1.05356e+24	3.352277e+23	9.937999e-10	0.001378242	2.00928e+13	306060.2	1.262287e+07	9.144422e-08	1.541595e-14	5.400608e-22	0.3097496	0.5	0.001708623	1	5.605287	7.43262e+26	2.372858e+28	0.9927903	
4785	1873	1e+19	0	1.905409e-05	4.13424e+25	3.193804e+25	1.423456e+24	3.051458e+25	8.027032e+23	8.601656e+24	5.1678e+24	3.992255e+24	1.77932e+23	3.814323e+24	1.003379e+23	1.075207e+24	3.336435e+23	9.984762e-10	0.001391184	2.006932e+13	306890.2	1.267418e+07	9.156622e-08	1.545711e-14	5.422253e-22	0.3102137	0.5	0.001713347	1	5.670465	7.43262e+26	2.372858e+28	0.9928993	
4840	1873	1e+19	0	1.905532e-05	4.18176e+25	3.223748e+25	1.444427e+24	3.079305e+25	8.039326e+23	8.776192e+24	5.2272e+24	4.029684e+24	1.805534e+23	3.849131e+24	1.004916e+23	1.097024e+24	3.320839e+23	1.003113e-09	0.001404061	2.004609e+13	307713.5	1.272513e+07	9.168705e-08	1.549793e-14	5.443747e-22	0.3106731	0.5	0.001718037	1	5.735642	7.43262e+26	2.372858e+28	0.9930056	
4895	1873	1e+19	0	1.905647e-05	4.22928e+25	3.253556e+25	1.465442e+24	3.107012e+25	8.051531e+23	8.952083e+24	5.2866e+24	4.066945e+24	1.831803e+23	3.883765e+24	1.006441e+23	1.11901e+24	3.305482e+23	1.007711e-09	0.001416873	2.002312e+13	308530.2	1.277574e+07	9.180675e-08	1.553843e-14	5.465096e-22	0.3111278	0.5	0.001722695	1	5.80082	7.43262e+26	2.372858e+28	0.9931092	
4950	1873	1e+19	0	1.905754e-05	4.2768e+25	3.283231e+25	1.4865e+24	3.134581e+25	8.063647e+23	9.129324e+24	5.346e+24	4.104039e+24	1.858125e+23	3.918226e+24	1.007956e+23	1.141166e+24	3.290359e+23	1.01227e-09	0.001429622	2.000039e+13	309340.6	1.282602e+07	9.192536e-08	1.55786e-14	5.486305e-22	0.3115781	0.5	0.001727319	1	5.865998	7.43262e+26	2.372858e+28	0.9932103	
5005	1873	1e+19	0	1.905855e-05	4.32432e+25	3.312772e+25	1.507599e+24	3.162012e+25	8.075677e+23	9.307908e+24	5.4054e+24	4.140965e+24	1.884499e+23	3.952516e+24	1.00946e+23	1.163489e+24	3.275464e+23	1.016792e-09	0.001442307	1.997789e+13	310144.9	1.287597e+07	9.20429e-08	1.561847e-14	5.507377e-22	0.312024	0.5	0.001731912	1	5.931176	7.43262e+26	2.372858e+28	0.9933089	
5060	1873	1e+19	0	1.905948e-05	4.37184e+25	3.342181e+25	1.528738e+24	3.189307e+25	8.087621e+23	9.48783e+24	5.4648e+24	4.177726e+24	1.910922e+23	3.986634e+24	1.010953e+23	1.185979e+24	3.260792e+23	1.021277e-09	0.001454929	1.995563e+13	310943.1	1.292562e+07	9.21594e-08	1.565803e-14	5.528316e-22	0.3124658	0.5	0.001736474	1	5.996354	7.43262e+26	2.372858e+28	0.9934052	
5115	1873	1e+19	0	1.906035e-05	4.41936e+25	3.371457e+25	1.549915e+24	3.216466e+25	8.099481e+23	9.669081e+24	5.5242e+24	4.214321e+24	1.937394e+23	4.020582e+24	1.012435e+23	1.208635e+24	3.246338e+23	1.025725e-09	0.001467488	1.993358e+13	311735.6	1.297496e+07	9.22749e-08	1.56973e-14	5.549127e-22	0.3129034	0.5	0.001741006	1	6.061531	7.43262e+26	2.372858e+28	0.9934992	
5170	1873	1e+19	0	1.906117e-05	4.46688e+25	3.400602e+25	1.57113e+24	3.243489e+25	8.111257e+23	9.851658e+24	5.5836e+24	4.250752e+24	1.963912e+23	4.054361e+24	1.013907e+23	1.231457e+24	3.232097e+23	1.030136e-09	0.001479984	1.991175e+13	312522.3	1.3024e+07	9.238942e-08	1.573629e-14	5.569813e-22	0.3133371	0.5	0.001745508	1	6.126709	7.43262e+26	2.372858e+28	0.993591	
5225	1873	1e+19	0	1.906193e-05	4.5144e+25	3.429615e+25	1.592381e+24	3.270377e+25	8.122952e+23	1.003555e+25	5.643e+24	4.287019e+24	1.990476e+23	4.087972e+24	1.015369e+23	1.254444e+24	3.218064e+23	1.034513e-09	0.001492418	1.989014e+13	313303.5	1.307276e+07	9.250298e-08	1.5775e-14	5.590377e-22	0.3137668	0.5	0.001749981	1	6.191887	7.43262e+26	2.372858e+28	0.9936807	
5280	1873	1e+19	0	1.906264e-05	4.56192e+25	3.458499e+25	1.613666e+24	3.297132e+25	8.134566e+23	1.022076e+25	5.7024e+24	4.323123e+24	2.017082e+23	4.121415e+24	1.016821e+23	1.277595e+24	3.204234e+23	1.038854e-09	0.00150479	1.986873e+13	314079.4	1.312123e+07	9.261561e-08	1.581344e-14	5.610823e-22	0.3141928	0.5	0.001754425	1	6.257065	7.43262e+26	2.372858e+28	0.9937684	
5335	1873	1e+19	0	1.90633e-05	4.60944e+25	3.487252e+25	1.634985e+24	3.323753e+25	8.1461e+23	1.040727e+25	5.7618e+24	4.359065e+24	2.043731e+23	4.154692e+24	1.018262e+23	1.300909e+24	3.190603e+23	1.04316e-09	0.001517101	1.984752e+13	314849.9	1.316944e+07	9.272734e-08	1.585161e-14	5.631152e-22	0.3146151	0.5	0.001758841	1	6.322242	7.43262e+26	2.372858e+28	0.9938541	
5390	1873	1e+19	0	1.906392e-05	4.65696e+25	3.515876e+25	1.656336e+24	3.350243e+25	8.157554e+23	1.059508e+25	5.8212e+24	4.394845e+24	2.07042e+23	4.187803e+24	1.019694e+23	1.324385e+24	3.177166e+23	1.047433e-09	0.00152935	1.98265e+13	315615.4	1.321738e+07	9.283817e-08	1.588953e-14	5.651369e-22	0.3150338	0.5	0.001763229	1	6.38742	7.43262e+26	2.372858e+28	0.9939379	
5445	1873	1e+19	0	1.90645e-05	4.70448e+25	3.544372e+25	1.677718e+24	3.3766e+25	8.168931e+23	1.078419e+25	5.8806e+24	4.430465e+24	2.097147e+23	4.22075e+24	1.021116e+23	1.348023e+24	3.16392e+23	1.051671e-09	0.001541538	1.980568e+13	316375.8	1.326506e+07	9.294814e-08	1.592719e-14	5.671476e-22	0.3154489	0.5	0.001767591	1	6.452598	7.43262e+26	2.372858e+28	0.9940198	
5500	1873	1e+19	0	1.906504e-05	4.752e+25	3.57274e+25	1.69913e+24	3.402827e+25	8.180231e+23	1.097458e+25	5.94e+24	4.465924e+24	2.123912e+23	4.253533e+24	1.022529e+23	1.371823e+24	3.150859e+23	1.055877e-09	0.001553666	1.978505e+13	317131.3	1.331248e+07	9.305727e-08	1.596461e-14	5.691475e-22	0.3158606	0.5	0.001771926	1	6.517776	7.43262e+26	2.372858e+28	0.9941	
