Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1873	1e+19	0	9.994278e-06	2.56608e+25	1.809822e+25	6.097594e+23	1.748846e+25	2.75758e+24	4.804998e+24	3.2076e+24	2.262278e+24	7.621992e+22	2.186058e+24	3.446975e+23	6.006247e+23	0.1872505	4.301662e+23	7.610858e-10	0.0007943751	4.682841e+12	2224499	2.362202e+08	2.406586e-07	1.067728e-13	9.844146e-21	0.5	0.5	0.01383749	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1873	1e+19	0	9.994278e-06	2.6136e+25	1.835286e+25	6.222445e+23	1.773061e+25	2.759468e+24	5.023673e+24	3.267e+24	2.294107e+24	7.778057e+22	2.216327e+24	3.449335e+23	6.279591e+23	0.1922128	4.276504e+23	7.661622e-10	0.0008056375	4.466417e+12	2333869	2.537048e+08	2.464203e-07	1.119466e-13	1.056826e-20	0.5	0.5	0.01416878	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1873	1e+19	0	9.994278e-06	2.66112e+25	1.860516e+25	6.347158e+23	1.797045e+25	2.761336e+24	5.244701e+24	3.3264e+24	2.325645e+24	7.933948e+22	2.246306e+24	3.45167e+23	6.555876e+23	0.1970862	4.251953e+23	7.711605e-10	0.0008167919	4.257935e+12	2449781	2.7268e+08	2.52381e-07	1.174278e-13	1.135386e-20	0.5	0.5	0.01451151	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1873	1e+19	0	9.994278e-06	2.70864e+25	1.885516e+25	6.471716e+23	1.820799e+25	2.763182e+24	5.468057e+24	3.3858e+24	2.356895e+24	8.089645e+22	2.275999e+24	3.453977e+23	6.835071e+23	0.2018746	4.227986e+23	7.760827e-10	0.0008278395	4.057242e+12	2572659	2.932832e+08	2.585477e-07	1.232364e-13	1.220663e-20	0.5	0.5	0.01486608	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1873	1e+19	0	9.994278e-06	2.75616e+25	1.910288e+25	6.596103e+23	1.844327e+25	2.765007e+24	5.693718e+24	3.4452e+24	2.387859e+24	8.245128e+22	2.305408e+24	3.456258e+23	7.117148e+23	0.2065815	4.204582e+23	7.809307e-10	0.0008387815	3.864181e+12	2702958	3.156652e+08	2.649277e-07	1.293935e-13	1.313276e-20	0.5	0.5	0.01523292	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1873	1e+19	0	9.994278e-06	2.80368e+25	1.934833e+25	6.720303e+23	1.86763e+25	2.76681e+24	5.921662e+24	3.5046e+24	2.418541e+24	8.400379e+22	2.334537e+24	3.458513e+23	7.402078e+23	0.2112103	4.181719e+23	7.857064e-10	0.0008496192	3.678585e+12	2841161	3.399919e+08	2.715287e-07	1.359218e-13	1.413908e-20	0.5	0.5	0.01561247	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1873	1e+19	0	9.994278e-06	2.8512e+25	1.959154e+25	6.844303e+23	1.890711e+25	2.768592e+24	6.151867e+24	3.564e+24	2.448943e+24	8.555379e+22	2.363389e+24	3.46074e+23	7.689834e+23	0.2157641	4.15938e+23	7.904115e-10	0.0008603535	3.500282e+12	2987788	3.664455e+08	2.783585e-07	1.428456e-13	1.523308e-20	0.5	0.5	0.01600518	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1873	1e+19	0	9.994278e-06	2.89872e+25	1.983254e+25	6.968088e+23	1.913573e+25	2.770351e+24	6.38431e+24	3.6234e+24	2.479067e+24	8.71011e+22	2.391966e+24	3.462939e+23	7.980388e+23	0.2202458	4.137545e+23	7.950477e-10	0.0008709856	3.329098e+12	3143394	3.952262e+08	2.854255e-07	1.501908e-13	1.642299e-20	0.5	0.5	0.01641152	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1873	1e+19	0	9.994278e-06	2.94624e+25	2.007134e+25	7.091643e+23	1.936218e+25	2.772089e+24	6.61897e+24	3.6828e+24	2.508918e+24	8.864554e+22	2.420272e+24	3.465111e+23	8.273713e+23	0.2246582	4.116198e+23	7.996167e-10	0.0008815165	3.164852e+12	3308575	4.265545e+08	2.927382e-07	1.579853e-13	1.771789e-20	0.5	0.5	0.01683198	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1873	1e+19	0	9.994278e-06	2.99376e+25	2.030797e+25	7.214956e+23	1.958647e+25	2.773805e+24	6.855825e+24	3.7422e+24	2.538496e+24	9.018694e+22	2.448309e+24	3.467256e+23	8.569782e+23	0.2290038	4.095322e+23	8.041201e-10	0.0008919475	3.007362e+12	3483967	4.606727e+08	3.003055e-07	1.662587e-13	1.912774e-20	0.5	0.5	0.01726709	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1873	1e+19	0	9.994278e-06	3.04128e+25	2.054245e+25	7.338012e+23	1.980865e+25	2.775498e+24	7.094855e+24	3.8016e+24	2.567806e+24	9.172515e+22	2.476081e+24	3.469373e+23	8.868568e+23	0.2332851	4.0749e+23	8.085592e-10	0.0009022794	2.856443e+12	3670252	4.978476e+08	3.081366e-07	1.750429e-13	2.06635e-20	0.5	0.5	0.01771737	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1873	1e+19	0	9.994278e-06	3.0888e+25	2.077479e+25	7.4608e+23	2.002871e+25	2.777169e+24	7.336037e+24	3.861e+24	2.596849e+24	9.326e+22	2.503589e+24	3.471462e+23	9.170046e+23	0.2375044	4.054919e+23	8.129356e-10	0.0009125134	2.711908e+12	3868162	5.383731e+08	3.162413e-07	1.84372e-13	2.233725e-20	0.5	0.5	0.01818338	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1873	1e+19	0	9.994278e-06	3.13632e+25	2.100503e+25	7.583307e+23	2.02467e+25	2.778818e+24	7.579353e+24	3.9204e+24	2.625629e+24	9.479134e+22	2.530837e+24	3.473523e+23	9.474191e+23	0.2416639	4.035364e+23	8.172507e-10	0.0009226505	2.57357e+12	4078478	5.825729e+08	3.246296e-07	1.942827e-13	2.41623e-20	0.5	0.5	0.01866569	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1873	1e+19	0	9.994278e-06	3.18384e+25	2.123317e+25	7.705521e+23	2.046262e+25	2.780445e+24	7.82478e+24	3.9798e+24	2.654147e+24	9.631901e+22	2.557828e+24	3.475556e+23	9.780975e+23	0.2457655	4.016221e+23	8.215058e-10	0.0009326917	2.44124e+12	4302040	6.308035e+08	3.33312e-07	2.04814e-13	2.61533e-20	0.5	0.5	0.01916491	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1873	1e+19	0	9.994278e-06	3.23136e+25	2.145925e+25	7.82743e+23	2.067651e+25	2.782049e+24	8.072301e+24	4.0392e+24	2.682406e+24	9.784287e+22	2.584563e+24	3.477562e+23	1.009038e+24	0.2498112	3.997477e+23	8.257022e-10	0.0009426379	2.31473e+12	4539747	6.834581e+08	3.422992e-07	2.160079e-13	2.832641e-20	0.5	0.5	0.01968166	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1873	1e+19	0	9.994278e-06	3.27888e+25	2.168327e+25	7.949022e+23	2.088837e+25	2.783632e+24	8.321894e+24	4.0986e+24	2.710409e+24	9.936278e+22	2.611047e+24	3.47954e+23	1.040237e+24	0.2538029	3.97912e+23	8.298411e-10	0.0009524901	2.193855e+12	4792563	7.409704e+08	3.516027e-07	2.279093e-13	3.069944e-20	0.5	0.5	0.0202166	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1873	1e+19	0	9.994278e-06	3.3264e+25	2.190527e+25	8.070288e+23	2.109824e+25	2.785192e+24	8.57354e+24	4.158e+24	2.738159e+24	1.008786e+23	2.63728e+24	3.48149e+23	1.071692e+24	0.2577423	3.961138e+23	8.339237e-10	0.0009622494	2.078426e+12	5061521	8.038186e+08	3.612341e-07	2.405666e-13	3.329203e-20	0.5	0.5	0.02077039	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1873	1e+19	0	9.994278e-06	3.37392e+25	2.212525e+25	8.191217e+23	2.130613e+25	2.78673e+24	8.82722e+24	4.2174e+24	2.765656e+24	1.023902e+23	2.663266e+24	3.483413e+23	1.103402e+24	0.261631	3.94352e+23	8.379513e-10	0.0009719166	1.968261e+12	5347732	8.725307e+08	3.712058e-07	2.540314e-13	3.612587e-20	0.5	0.5	0.02134375	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1873	1e+19	0	9.994278e-06	3.42144e+25	2.234324e+25	8.311798e+23	2.151206e+25	2.788247e+24	9.082914e+24	4.2768e+24	2.792905e+24	1.038975e+23	2.689007e+24	3.485308e+23	1.135364e+24	0.2654705	3.926255e+23	8.419248e-10	0.0009814927	1.863175e+12	5652384	9.476895e+08	3.815305e-07	2.683592e-13	3.92249e-20	0.5	0.5	0.0219374	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1873	1e+19	0	9.994278e-06	3.46896e+25	2.255925e+25	8.43202e+23	2.171605e+25	2.789742e+24	9.340604e+24	4.3362e+24	2.819907e+24	1.054003e+23	2.714507e+24	3.487177e+23	1.167576e+24	0.2692624	3.909331e+23	8.458455e-10	0.0009909786	1.762988e+12	5976753	1.029939e+09	3.922215e-07	2.836094e-13	4.261554e-20	0.5	0.5	0.02255212	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1873	1e+19	0	9.994278e-06	3.51648e+25	2.277331e+25	8.551876e+23	2.191813e+25	2.791215e+24	9.600272e+24	4.3956e+24	2.846664e+24	1.068984e+23	2.739766e+24	3.489019e+23	1.200034e+24	0.273008	3.892741e+23	8.497143e-10	0.001000375	1.667524e+12	6322209	1.119989e+09	4.032925e-07	2.998458e-13	4.6327e-20	0.5	0.5	0.02318868	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1873	1e+19	0	9.994278e-06	3.564e+25	2.298543e+25	8.671354e+23	2.21183e+25	2.792667e+24	9.861898e+24	4.455e+24	2.873179e+24	1.083919e+23	2.764787e+24	3.490834e+23	1.232737e+24	0.2767087	3.876472e+23	8.535323e-10	0.001009683	1.576605e+12	6690222	1.218628e+09	4.147578e-07	3.171371e-13	5.039155e-20	0.5	0.5	0.02384792	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1873	1e+19	0	9.994278e-06	3.61152e+25	2.319564e+25	8.790447e+23	2.231659e+25	2.794099e+24	1.012546e+25	4.5144e+24	2.899455e+24	1.098806e+23	2.789574e+24	3.492623e+23	1.265683e+24	0.2803657	3.860518e+23	8.573004e-10	0.001018904	1.490062e+12	7082370	1.326722e+09	4.266325e-07	3.355566e-13	5.484485e-20	0.5	0.5	0.0245307	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1873	1e+19	0	9.994278e-06	3.65904e+25	2.340394e+25	8.909145e+23	2.251302e+25	2.79551e+24	1.039095e+25	4.5738e+24	2.925492e+24	1.113643e+23	2.814128e+24	3.494387e+23	1.298869e+24	0.2839803	3.844868e+23	8.610196e-10	0.001028038	1.407724e+12	7500349	1.445235e+09	4.389321e-07	3.551833e-13	5.972635e-20	0.5	0.5	0.0252379	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1873	1e+19	0	9.994278e-06	3.70656e+25	2.361035e+25	9.02744e+23	2.270761e+25	2.796901e+24	1.065835e+25	4.6332e+24	2.951294e+24	1.12843e+23	2.838451e+24	3.496126e+23	1.332293e+24	0.2875536	3.829514e+23	8.646909e-10	0.001037086	1.329427e+12	7945979	1.575228e+09	4.516727e-07	3.761019e-13	6.50797e-20	0.5	0.5	0.02597047	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1873	1e+19	0	9.994278e-06	3.75408e+25	2.38149e+25	9.145323e+23	2.290037e+25	2.798272e+24	1.092763e+25	4.6926e+24	2.976863e+24	1.143165e+23	2.862546e+24	3.49784e+23	1.365953e+24	0.2910867	3.814449e+23	8.68315e-10	0.00104605	1.255009e+12	8421215	1.717879e+09	4.648712e-07	3.984035e-13	7.095318e-20	0.5	0.5	0.02672936	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1873	1e+19	0	9.994278e-06	3.8016e+25	2.40176e+25	9.262787e+23	2.309132e+25	2.799624e+24	1.119877e+25	4.752e+24	3.0022e+24	1.157848e+23	2.886415e+24	3.49953e+23	1.399847e+24	0.2945806	3.799664e+23	8.718929e-10	0.001054929	1.184313e+12	8928157	1.874491e+09	4.785451e-07	4.221857e-13	7.740027e-20	0.5	0.5	0.02751559	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1873	1e+19	0	9.994278e-06	3.84912e+25	2.421847e+25	9.379825e+23	2.328049e+25	2.800957e+24	1.147178e+25	4.8114e+24	3.027308e+24	1.172478e+23	2.910061e+24	3.501196e+23	1.433972e+24	0.2980363	3.785151e+23	8.754254e-10	0.001063725	1.117185e+12	9469064	2.046507e+09	4.927125e-07	4.475536e-13	8.448016e-20	0.5	0.5	0.02833019	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1873	1e+19	0	9.994278e-06	3.89664e+25	2.441752e+25	9.496428e+23	2.346788e+25	2.802272e+24	1.174661e+25	4.8708e+24	3.05219e+24	1.187053e+23	2.933484e+24	3.50284e+23	1.468326e+24	0.3014548	3.770905e+23	8.789134e-10	0.001072438	1.053475e+12	1.004636e+07	2.235525e+09	5.073925e-07	4.746198e-13	9.225843e-20	0.5	0.5	0.02917427	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1873	1e+19	0	9.994278e-06	3.94416e+25	2.461477e+25	9.612589e+23	2.365351e+25	2.80357e+24	1.202326e+25	4.9302e+24	3.076846e+24	1.201574e+23	2.956689e+24	3.504462e+23	1.502908e+24	0.304837	3.756916e+23	8.823575e-10	0.00108107	9.930372e+11	1.066266e+07	2.443316e+09	5.226047e-07	5.035058e-13	1.008077e-19	0.5	0.5	0.03004895	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1873	1e+19	0	9.994278e-06	3.99168e+25	2.481024e+25	9.728303e+23	2.383741e+25	2.804851e+24	1.230171e+25	4.9896e+24	3.10128e+24	1.216038e+23	2.979676e+24	3.506064e+23	1.537714e+24	0.3081838	3.74318e+23	8.857587e-10	0.001089621	9.357309e+11	1.132076e+07	2.671845e+09	5.383697e-07	5.343416e-13	1.102087e-19	0.5	0.5	0.03095541	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1873	1e+19	0	9.994278e-06	4.0392e+25	2.500394e+25	9.843561e+23	2.401958e+25	2.806116e+24	1.258195e+25	5.049e+24	3.125492e+24	1.230445e+23	3.002448e+24	3.507645e+23	1.572743e+24	0.311496	3.729688e+23	8.891176e-10	0.001098092	8.814185e+11	1.202368e+07	2.923289e+09	5.547087e-07	5.672674e-13	1.205505e-19	0.5	0.5	0.03189488	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1873	1e+19	0	9.994278e-06	4.08672e+25	2.519589e+25	9.958357e+23	2.420005e+25	2.807367e+24	1.286395e+25	5.1084e+24	3.149486e+24	1.244795e+23	3.025006e+24	3.509209e+23	1.607993e+24	0.3147743	3.716436e+23	8.92435e-10	0.001106484	8.299671e+11	1.277466e+07	3.200063e+09	5.71644e-07	6.024335e-13	1.319322e-19	0.5	0.5	0.03286863	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1873	1e+19	0	9.994278e-06	4.13424e+25	2.53861e+25	1.007269e+24	2.437883e+25	2.808604e+24	1.314769e+25	5.1678e+24	3.173263e+24	1.259086e+23	3.047354e+24	3.510755e+23	1.643462e+24	0.3180196	3.703417e+23	8.957115e-10	0.001114797	7.812477e+11	1.357719e+07	3.504846e+09	5.891986e-07	6.400019e-13	1.444638e-19	0.5	0.5	0.03387799	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1873	1e+19	0	9.994278e-06	4.18176e+25	2.55746e+25	1.018654e+24	2.455594e+25	2.809828e+24	1.343318e+25	5.2272e+24	3.196825e+24	1.273318e+23	3.069493e+24	3.512285e+23	1.679147e+24	0.3212326	3.690626e+23	8.98948e-10	0.001123032	7.351359e+11	1.443502e+07	3.840612e+09	6.073965e-07	6.801464e-13	1.582671e-19	0.5	0.5	0.03492434	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1873	1e+19	0	9.994278e-06	4.22928e+25	2.576139e+25	1.029992e+24	2.47314e+25	2.811041e+24	1.372037e+25	5.2866e+24	3.220173e+24	1.28749e+23	3.091424e+24	3.513801e+23	1.715046e+24	0.3244139	3.678055e+23	9.021449e-10	0.001131191	6.915113e+11	1.535219e+07	4.210662e+09	6.262626e-07	7.23054e-13	1.734775e-19	0.5	0.5	0.03600911	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1873	1e+19	0	9.994278e-06	4.2768e+25	2.594649e+25	1.041281e+24	2.490521e+25	2.812245e+24	1.400927e+25	5.346e+24	3.243311e+24	1.301601e+23	3.113151e+24	3.515306e+23	1.751158e+24	0.3275642	3.665702e+23	9.05303e-10	0.001139273	6.502578e+11	1.633305e+07	4.61866e+09	6.458227e-07	7.689258e-13	1.902453e-19	0.5	0.5	0.03713379	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1873	1e+19	0	9.994278e-06	4.32432e+25	2.612992e+25	1.052521e+24	2.50774e+25	2.81344e+24	1.429984e+25	5.4054e+24	3.26624e+24	1.315651e+23	3.134675e+24	3.5168e+23	1.78748e+24	0.3306842	3.653559e+23	9.08423e-10	0.001147279	6.112633e+11	1.738227e+07	5.068676e+09	6.661039e-07	8.179781e-13	2.087371e-19	0.5	0.5	0.03829992	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1873	1e+19	0	9.994278e-06	4.37184e+25	2.631169e+25	1.063711e+24	2.524797e+25	2.81463e+24	1.459208e+25	5.4648e+24	3.288961e+24	1.329639e+23	3.155997e+24	3.518287e+23	1.824011e+24	0.3337744	3.641622e+23	9.115054e-10	0.001155211	5.744199e+11	1.850488e+07	5.56523e+09	6.871339e-07	8.704434e-13	2.291385e-19	0.5	0.5	0.03950911	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1873	1e+19	0	9.994278e-06	4.41936e+25	2.649181e+25	1.074852e+24	2.541696e+25	2.815816e+24	1.488597e+25	5.5242e+24	3.311476e+24	1.343565e+23	3.17712e+24	3.51977e+23	1.860747e+24	0.3368355	3.629886e+23	9.145509e-10	0.001163068	5.396237e+11	1.97063e+07	6.113344e+09	7.089418e-07	9.265716e-13	2.516551e-19	0.5	0.5	0.04076304	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1873	1e+19	0	9.994278e-06	4.46688e+25	2.667031e+25	1.085942e+24	2.558437e+25	2.817e+24	1.518149e+25	5.5836e+24	3.333788e+24	1.357427e+23	3.198046e+24	3.52125e+23	1.897687e+24	0.3398679	3.618346e+23	9.1756e-10	0.001170852	5.067749e+11	2.099236e+07	6.718597e+09	7.315577e-07	9.866314e-13	2.765156e-19	0.5	0.5	0.04206341	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1873	1e+19	0	9.994278e-06	4.5144e+25	2.684719e+25	1.096981e+24	2.575021e+25	2.818187e+24	1.547863e+25	5.643e+24	3.355898e+24	1.371226e+23	3.218776e+24	3.522733e+23	1.934828e+24	0.3428723	3.606998e+23	9.205333e-10	0.001178564	4.757773e+11	2.236932e+07	7.387189e+09	7.550127e-07	1.050912e-12	3.039741e-19	0.5	0.5	0.04341204	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1873	1e+19	0	9.994278e-06	4.56192e+25	2.702247e+25	1.107968e+24	2.59145e+25	2.819378e+24	1.577735e+25	5.7024e+24	3.377809e+24	1.38496e+23	3.239313e+24	3.524223e+23	1.972169e+24	0.345849	3.595838e+23	9.234714e-10	0.001186203	4.465389e+11	2.384396e+07	8.126008e+09	7.793391e-07	1.119723e-12	3.34313e-19	0.5	0.5	0.04481077	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1873	1e+19	0	9.994278e-06	4.60944e+25	2.719616e+25	1.118904e+24	2.607726e+25	2.820578e+24	1.607766e+25	5.7618e+24	3.39952e+24	1.39863e+23	3.259657e+24	3.525723e+23	2.009707e+24	0.3487985	3.58486e+23	9.263748e-10	0.001193771	4.189711e+11	2.542354e+07	8.942712e+09	8.045704e-07	1.1934e-12	3.67846e-19	0.5	0.5	0.04626153	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1873	1e+19	0	9.994278e-06	4.65696e+25	2.736828e+25	1.129788e+24	2.62385e+25	2.821791e+24	1.637952e+25	5.8212e+24	3.421036e+24	1.412235e+23	3.279812e+24	3.527239e+23	2.047441e+24	0.3517214	3.574062e+23	9.292441e-10	0.001201268	3.929893e+11	2.711587e+07	9.845809e+09	8.307412e-07	1.272299e-12	4.049217e-19	0.5	0.5	0.04776631	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1873	1e+19	0	9.994278e-06	4.70448e+25	2.753885e+25	1.140619e+24	2.639823e+25	2.823021e+24	1.668293e+25	5.8806e+24	3.442356e+24	1.425773e+23	3.299779e+24	3.528777e+23	2.085366e+24	0.354618	3.563438e+23	9.320797e-10	0.001208696	3.685122e+11	2.89294e+07	1.084475e+10	8.578871e-07	1.356807e-12	4.459276e-19	0.5	0.5	0.04932715	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1873	1e+19	0	9.994278e-06	4.752e+25	2.770787e+25	1.151397e+24	2.655647e+25	2.824275e+24	1.698786e+25	5.94e+24	3.463483e+24	1.439246e+23	3.319559e+24	3.530344e+23	2.123482e+24	0.3574886	3.552985e+23	9.348822e-10	0.001216054	3.454622e+11	3.087318e+07	1.195005e+10	8.860451e-07	1.447336e-12	4.912939e-19	0.5	0.5	0.0509462	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
