Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1457.5	1873	1e+19	0	1.028059e-05	1.25928e+25	1.018167e+25	2.778581e+23	9.90381e+24	2.25123e+24	1.599018e+23	1.5741e+24	1.272709e+24	3.473226e+22	1.237976e+24	2.814037e+23	1.998772e+22	0.01269787	5.294275e+23	5.871777e-10	0.0004489559	1.471477e+13	595571.1	3.306108e+07	1.256491e-07	2.910562e-14	1.401046e-21	0.4282824	0.5	0.00601602	1	1.727211	7.43262e+26	2.372858e+28	0.3491297	0.3491297	
1485	1873	1e+19	0	1.028059e-05	1.28304e+25	1.034834e+25	2.839533e+23	1.006439e+25	2.295239e+24	1.868205e+23	1.6038e+24	1.293543e+24	3.549417e+22	1.258048e+24	2.869048e+23	2.335256e+22	0.01456077	5.265181e+23	5.914879e-10	0.0004563936	1.437534e+13	621542.1	3.527757e+07	1.283638e-07	3.037687e-14	1.493832e-21	0.4366779	0.5	0.006266475	1	1.759799	7.43262e+26	2.372858e+28	0.3795234	0.3795234	
1512.5	1873	1e+19	0	1.028059e-05	1.3068e+25	1.051422e+25	2.90064e+23	1.022415e+25	2.337633e+24	2.161511e+23	1.6335e+24	1.314277e+24	3.6258e+22	1.278019e+24	2.922041e+23	2.701888e+22	0.01654049	5.236694e+23	5.957439e-10	0.0004637935	1.405269e+13	647548.3	3.754706e+07	1.31028e-07	3.165087e-14	1.588787e-21	0.4447798	0.5	0.006515211	1	1.792388	7.43262e+26	2.372858e+28	0.4089334	0.4089334	
1540	1873	1e+19	0	1.028059e-05	1.33056e+25	1.06793e+25	2.961896e+23	1.038311e+25	2.378446e+24	2.478534e+23	1.6632e+24	1.334913e+24	3.70237e+22	1.297889e+24	2.973058e+23	3.098168e+22	0.01862775	5.208791e+23	5.999472e-10	0.000471156	1.374611e+13	673539.9	3.986408e+07	1.336393e-07	3.292504e-14	1.685686e-21	0.4525912	0.5	0.006761761	1	1.824977	7.43262e+26	2.372858e+28	0.4371797	0.4371797	
1567.5	1873	1e+19	0	1.028059e-05	1.35432e+25	1.08436e+25	3.023296e+23	1.054127e+25	2.417725e+24	2.818754e+23	1.6929e+24	1.35545e+24	3.77912e+22	1.317659e+24	3.022156e+23	3.523443e+22	0.02081306	5.181453e+23	6.040992e-10	0.0004784813	1.345487e+13	699475	4.222355e+07	1.361965e-07	3.419714e-14	1.784316e-21	0.4601179	0.5	0.00700575	1	1.857566	7.43262e+26	2.372858e+28	0.4641431	0.4641431	
1595	1873	1e+19	0	1.028059e-05	1.37808e+25	1.100712e+25	3.084836e+23	1.069864e+25	2.455524e+24	3.181566e+23	1.7226e+24	1.37589e+24	3.856045e+22	1.33733e+24	3.069405e+23	3.976957e+22	0.02308694	5.154659e+23	6.082013e-10	0.0004857698	1.317817e+13	725319.1	4.462085e+07	1.386989e-07	3.546532e-14	1.884486e-21	0.4673679	0.5	0.007246885	1	1.890155	7.43262e+26	2.372858e+28	0.4897556	0.4897556	
1622.5	1873	1e+19	0	1.028059e-05	1.40184e+25	1.116987e+25	3.146511e+23	1.085521e+25	2.491903e+24	3.566307e+23	1.7523e+24	1.396233e+24	3.933139e+22	1.356902e+24	3.114879e+23	4.457884e+22	0.02544019	5.128391e+23	6.122547e-10	0.0004930218	1.291521e+13	751044	4.705179e+07	1.411465e-07	3.672805e-14	1.986022e-21	0.4743504	0.5	0.007484948	1	1.922744	7.43262e+26	2.372858e+28	0.5139906	0.5139906	
1650	1873	1e+19	0	1.028059e-05	1.4256e+25	1.133184e+25	3.208317e+23	1.101101e+25	2.526927e+24	3.972286e+23	1.782e+24	1.416481e+24	4.010396e+22	1.376377e+24	3.158659e+23	4.965358e+22	0.02786396	5.102631e+23	6.162607e-10	0.0005002374	1.266518e+13	776627.3	4.951261e+07	1.435397e-07	3.798412e-14	2.088769e-21	0.4810759	0.5	0.007719785	1	1.955333	7.43262e+26	2.372858e+28	0.5368535	0.5368535	
1677.5	1873	1e+19	0	1.028059e-05	1.44936e+25	1.149306e+25	3.270248e+23	1.116603e+25	2.560661e+24	4.398798e+23	1.8117e+24	1.436632e+24	4.08781e+22	1.395754e+24	3.200826e+23	5.498498e+22	0.03034994	5.077363e+23	6.202204e-10	0.0005074171	1.242731e+13	802051.7	5.200002e+07	1.458796e-07	3.923257e-14	2.192589e-21	0.4875553	0.5	0.007951295	1	1.987922	7.43262e+26	2.372858e+28	0.5583737	0.5583737	
1705	1873	1e+19	0	1.028059e-05	1.47312e+25	1.165352e+25	3.3323e+23	1.132029e+25	2.593169e+24	4.845141e+23	1.8414e+24	1.45669e+24	4.165375e+22	1.415036e+24	3.241461e+23	6.056426e+22	0.03289033	5.052571e+23	6.241351e-10	0.000514561	1.220083e+13	827304.1	5.451108e+07	1.481672e-07	4.047266e-14	2.297364e-21	0.4938	0.5	0.008179421	1	2.02051	7.43262e+26	2.372858e+28	0.5785975	0.5785975	
1732.5	1873	1e+19	0	1.028059e-05	1.49688e+25	1.181322e+25	3.39447e+23	1.147378e+25	2.624515e+24	5.310624e+23	1.8711e+24	1.476653e+24	4.243088e+22	1.434222e+24	3.280644e+23	6.63828e+22	0.03547795	5.028239e+23	6.280057e-10	0.0005216694	1.198501e+13	852375	5.704326e+07	1.504039e-07	4.170385e-14	2.402987e-21	0.4998213	0.5	0.008404142	1	2.053099	7.43262e+26	2.372858e+28	0.5975822	0.5975822	
1760	1873	1e+19	0	1.028059e-05	1.52064e+25	1.197218e+25	3.456753e+23	1.162651e+25	2.617861e+24	6.163578e+23	1.9008e+24	1.496523e+24	4.320941e+22	1.453313e+24	3.272326e+23	7.704473e+22	0.04053279	5.004353e+23	6.318334e-10	0.0005287427	1.171341e+13	869921.3	5.909595e+07	1.521649e-07	4.268611e-14	2.488382e-21	0.5	0.5	0.008505579	1	2.085688	7.43262e+26	2.372858e+28	0.6153923	0.6153923	
1787.5	1873	1e+19	0	1.028059e-05	1.5444e+25	1.21304e+25	3.519144e+23	1.177848e+25	2.614901e+24	6.987014e+23	1.9305e+24	1.5163e+24	4.39893e+22	1.47231e+24	3.268626e+23	8.733767e+22	0.04524096	4.9809e+23	6.356191e-10	0.000535781	1.14776e+13	886783.8	6.094675e+07	1.537201e-07	4.356313e-14	2.565463e-21	0.5	0.5	0.008592511	1	2.118277	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1815	1873	1e+19	0	1.028059e-05	1.56816e+25	1.228788e+25	3.58164e+23	1.192971e+25	2.614154e+24	7.795693e+23	1.9602e+24	1.535985e+24	4.47705e+22	1.491214e+24	3.267692e+23	9.744617e+22	0.04971236	4.957865e+23	6.393638e-10	0.0005427846	1.125959e+13	903688.3	6.274335e+07	1.552011e-07	4.440659e-14	2.640331e-21	0.5	0.5	0.008675296	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1842.5	1873	1e+19	0	1.028059e-05	1.59192e+25	1.244462e+25	3.644236e+23	1.20802e+25	2.614349e+24	8.602266e+23	1.9899e+24	1.555578e+24	4.555295e+22	1.510025e+24	3.267937e+23	1.075283e+23	0.05403705	4.935237e+23	6.430684e-10	0.0005497537	1.105016e+13	920877.3	6.455278e+07	1.566649e-07	4.524821e-14	2.715747e-21	0.5	0.5	0.00875712	1	2.183455	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1870	1873	1e+19	0	1.028059e-05	1.61568e+25	1.260064e+25	3.706929e+23	1.222995e+25	2.614947e+24	9.412096e+23	2.0196e+24	1.57508e+24	4.633661e+22	1.528744e+24	3.268683e+23	1.176512e+23	0.05825471	4.913004e+23	6.467338e-10	0.0005566886	1.084547e+13	938464	6.640606e+07	1.581364e-07	4.610218e-14	2.79299e-21	0.5	0.5	0.00883937	1	2.216044	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1897.5	1873	1e+19	0	1.028059e-05	1.63944e+25	1.275594e+25	3.769714e+23	1.237897e+25	2.615715e+24	1.022745e+24	2.0493e+24	1.594493e+24	4.712143e+22	1.547371e+24	3.269644e+23	1.278431e+23	0.06238377	4.891153e+23	6.503608e-10	0.0005635896	1.064395e+13	956505.4	6.831838e+07	1.596264e-07	4.697503e-14	2.872684e-21	0.5	0.5	0.008922656	1	2.248633	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1925	1873	1e+19	0	1.028059e-05	1.6632e+25	1.291052e+25	3.832588e+23	1.252726e+25	2.616556e+24	1.104925e+24	2.079e+24	1.613815e+24	4.790735e+22	1.565908e+24	3.270695e+23	1.381157e+23	0.06643371	4.869674e+23	6.539503e-10	0.0005704568	1.044495e+13	975034.7	7.029799e+07	1.611398e-07	4.787002e-14	2.955171e-21	0.5	0.5	0.009007254	1	2.281221	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1952.5	1873	1e+19	0	1.028059e-05	1.68696e+25	1.306438e+25	3.895547e+23	1.267483e+25	2.617426e+24	1.18779e+24	2.1087e+24	1.633048e+24	4.869434e+22	1.584354e+24	3.271783e+23	1.484737e+23	0.07041008	4.848557e+23	6.575031e-10	0.0005772905	1.024822e+13	994074.5	7.235024e+07	1.626791e-07	4.878894e-14	3.04067e-21	0.5	0.5	0.009093295	1	2.31381	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1980	1873	1e+19	0	1.028059e-05	1.71072e+25	1.321754e+25	3.958588e+23	1.282168e+25	2.618309e+24	1.271352e+24	2.1384e+24	1.652192e+24	4.948235e+22	1.60271e+24	3.272886e+23	1.58919e+23	0.07431676	4.827791e+23	6.610198e-10	0.000584091	1.005368e+13	1013644	7.447923e+07	1.642455e-07	4.973301e-14	3.129352e-21	0.5	0.5	0.009180852	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2007.5	1873	1e+19	0	1.028059e-05	1.73448e+25	1.336999e+25	4.021706e+23	1.296782e+25	2.619195e+24	1.355614e+24	2.1681e+24	1.671249e+24	5.027132e+22	1.620978e+24	3.273994e+23	1.694518e+23	0.0781568	4.807366e+23	6.645013e-10	0.0005908583	9.861314e+12	1033759	7.66886e+07	1.658398e-07	5.070318e-14	3.221366e-21	0.5	0.5	0.009269967	1	2.378988	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	1873	1e+19	0	1.028059e-05	1.75824e+25	1.352174e+25	4.084898e+23	1.311325e+25	2.620083e+24	1.440576e+24	2.1978e+24	1.690218e+24	5.106122e+22	1.639156e+24	3.275103e+23	1.80072e+23	0.08193285	4.787273e+23	6.679483e-10	0.0005975929	9.671122e+12	1054438	7.898189e+07	1.674625e-07	5.170031e-14	3.316858e-21	0.5	0.5	0.009360675	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2062.5	1873	1e+19	0	1.028059e-05	1.782e+25	1.36728e+25	4.14816e+23	1.325798e+25	2.620969e+24	1.526235e+24	2.2275e+24	1.709099e+24	5.1852e+22	1.657247e+24	3.276211e+23	1.907794e+23	0.08564732	4.767504e+23	6.713614e-10	0.0006042948	9.483127e+12	1075696	8.136267e+07	1.691143e-07	5.272523e-14	3.415976e-21	0.5	0.5	0.009453003	1	2.444166	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	1873	1e+19	0	1.028059e-05	1.80576e+25	1.382316e+25	4.211489e+23	1.340201e+25	2.621854e+24	1.612588e+24	2.2572e+24	1.727895e+24	5.264362e+22	1.675251e+24	3.277317e+23	2.015735e+23	0.08930244	4.748049e+23	6.747414e-10	0.0006109643	9.297349e+12	1097552	8.383461e+07	1.707955e-07	5.377877e-14	3.518872e-21	0.5	0.5	0.00954698	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2117.5	1873	1e+19	0	1.028059e-05	1.82952e+25	1.397283e+25	4.274882e+23	1.354534e+25	2.622737e+24	1.69963e+24	2.2869e+24	1.746604e+24	5.343603e+22	1.693168e+24	3.278421e+23	2.124537e+23	0.09290032	4.728901e+23	6.780888e-10	0.0006176016	9.11381e+12	1120024	8.640153e+07	1.725068e-07	5.48618e-14	3.625703e-21	0.5	0.5	0.009642632	1	2.509344	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1873	1e+19	0	1.028059e-05	1.85328e+25	1.412182e+25	4.338336e+23	1.368799e+25	2.623618e+24	1.787358e+24	2.3166e+24	1.765228e+24	5.422919e+22	1.710999e+24	3.279522e+23	2.234197e+23	0.09644294	4.710051e+23	6.814042e-10	0.0006242069	8.932529e+12	1143129	8.906741e+07	1.742484e-07	5.597519e-14	3.736634e-21	0.5	0.5	0.009739987	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2172.5	1873	1e+19	0	1.028059e-05	1.87704e+25	1.427014e+25	4.401846e+23	1.382995e+25	2.624496e+24	1.875768e+24	2.3463e+24	1.783767e+24	5.502307e+22	1.728744e+24	3.280621e+23	2.344709e+23	0.09993221	4.691491e+23	6.846883e-10	0.0006307805	8.753525e+12	1166887	9.18364e+07	1.760211e-07	5.711985e-14	3.851836e-21	0.5	0.5	0.009839071	1	2.574521	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1873	1e+19	0	1.028059e-05	1.9008e+25	1.441777e+25	4.465409e+23	1.397123e+25	2.625373e+24	1.964855e+24	2.376e+24	1.802221e+24	5.581761e+22	1.746404e+24	3.281716e+23	2.456069e+23	0.1033699	4.673215e+23	6.879416e-10	0.0006373224	8.576814e+12	1191316	9.471287e+07	1.778251e-07	5.829671e-14	3.971488e-21	0.5	0.5	0.009939913	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2227.5	1873	1e+19	0	1.028059e-05	1.92456e+25	1.456474e+25	4.529023e+23	1.411183e+25	2.626246e+24	2.054617e+24	2.4057e+24	1.820592e+24	5.661279e+22	1.763979e+24	3.282808e+23	2.568272e+23	0.1067578	4.655216e+23	6.911648e-10	0.000643833	8.40241e+12	1216439	9.770134e+07	1.796611e-07	5.950674e-14	4.095778e-21	0.5	0.5	0.01004254	1	2.639699	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1873	1e+19	0	1.028059e-05	1.94832e+25	1.471103e+25	4.592684e+23	1.425176e+25	2.627117e+24	2.14505e+24	2.4354e+24	1.838879e+24	5.740855e+22	1.781471e+24	3.283897e+23	2.681312e+23	0.1100974	4.637486e+23	6.943583e-10	0.0006503124	8.230326e+12	1242275	1.008066e+08	1.815297e-07	6.075093e-14	4.224902e-21	0.5	0.5	0.01014699	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2282.5	1873	1e+19	0	1.028059e-05	1.97208e+25	1.485667e+25	4.656389e+23	1.439103e+25	2.627986e+24	2.236149e+24	2.4651e+24	1.857083e+24	5.820487e+22	1.798878e+24	3.284982e+23	2.795186e+23	0.1133904	4.620019e+23	6.975226e-10	0.0006567608	8.060573e+12	1268846	1.040335e+08	1.834312e-07	6.203033e-14	4.359065e-21	0.5	0.5	0.01025328	1	2.704877	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1873	1e+19	0	1.028059e-05	1.99584e+25	1.500164e+25	4.720136e+23	1.452962e+25	2.628851e+24	2.327911e+24	2.4948e+24	1.875205e+24	5.90017e+22	1.816203e+24	3.286064e+23	2.909889e+23	0.1166382	4.602808e+23	7.006583e-10	0.0006631784	7.893158e+12	1296175	1.073874e+08	1.853663e-07	6.3346e-14	4.498482e-21	0.5	0.5	0.01036144	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2337.5	1873	1e+19	0	1.028059e-05	2.0196e+25	1.514595e+25	4.78392e+23	1.466756e+25	2.629714e+24	2.420333e+24	2.5245e+24	1.893244e+24	5.9799e+22	1.833445e+24	3.287142e+23	3.025416e+23	0.1198422	4.585848e+23	7.037659e-10	0.0006695654	7.72809e+12	1324285	1.108737e+08	1.873355e-07	6.469904e-14	4.643377e-21	0.5	0.5	0.01047151	1	2.770055	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1873	1e+19	0	1.028059e-05	2.04336e+25	1.528962e+25	4.847739e+23	1.480484e+25	2.630573e+24	2.51341e+24	2.5542e+24	1.911202e+24	6.059674e+22	1.850605e+24	3.288217e+23	3.141762e+23	0.1230038	4.569132e+23	7.068459e-10	0.0006759219	7.565374e+12	1353199	1.14498e+08	1.893394e-07	6.609059e-14	4.793984e-21	0.5	0.5	0.01058353	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2392.5	1873	1e+19	0	1.028059e-05	2.06712e+25	1.543263e+25	4.91159e+23	1.494147e+25	2.63143e+24	2.607139e+24	2.5839e+24	1.929079e+24	6.139488e+22	1.867684e+24	3.289287e+23	3.258924e+23	0.1261242	4.552655e+23	7.098987e-10	0.0006822482	7.405013e+12	1382943	1.182663e+08	1.913785e-07	6.752183e-14	4.95055e-21	0.5	0.5	0.01069751	1	2.835232	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1873	1e+19	0	1.028059e-05	2.09088e+25	1.5575e+25	4.975471e+23	1.507745e+25	2.632283e+24	2.701517e+24	2.6136e+24	1.946875e+24	6.219338e+22	1.884682e+24	3.290354e+23	3.376896e+23	0.1292048	4.536411e+23	7.129247e-10	0.0006885445	7.24701e+12	1413542	1.221849e+08	1.934535e-07	6.899397e-14	5.113331e-21	0.5	0.5	0.0108135	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2447.5	1873	1e+19	0	1.028059e-05	2.11464e+25	1.571673e+25	5.039377e+23	1.521279e+25	2.633133e+24	2.79654e+24	2.6433e+24	1.964591e+24	6.299222e+22	1.901599e+24	3.291416e+23	3.495675e+23	0.1322466	4.520395e+23	7.159244e-10	0.0006948108	7.091365e+12	1445022	1.262603e+08	1.95565e-07	7.050829e-14	5.282597e-21	0.5	0.5	0.01093152	1	2.90041	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1873	1e+19	0	1.028059e-05	2.1384e+25	1.585782e+25	5.103307e+23	1.534748e+25	2.633979e+24	2.892205e+24	2.673e+24	1.982227e+24	6.379134e+22	1.918436e+24	3.292474e+23	3.615257e+23	0.1352509	4.504602e+23	7.188983e-10	0.0007010475	6.938077e+12	1477411	1.304992e+08	1.977136e-07	7.206607e-14	5.458628e-21	0.5	0.5	0.01105162	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2502.5	1873	1e+19	0	1.028059e-05	2.16216e+25	1.599827e+25	5.167258e+23	1.548154e+25	2.634822e+24	2.988509e+24	2.7027e+24	1.999784e+24	6.459073e+22	1.935193e+24	3.293528e+23	3.735636e+23	0.1382187	4.489027e+23	7.218467e-10	0.0007072546	6.787145e+12	1510738	1.349089e+08	1.998999e-07	7.366868e-14	5.64172e-21	0.5	0.5	0.01117383	1	2.965588	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1873	1e+19	0	1.028059e-05	2.18592e+25	1.613809e+25	5.231227e+23	1.561497e+25	2.635662e+24	3.085447e+24	2.7324e+24	2.017261e+24	6.539034e+22	1.951871e+24	3.294578e+23	3.856809e+23	0.1411509	4.473664e+23	7.247701e-10	0.0007134324	6.638564e+12	1545031	1.394968e+08	2.021245e-07	7.531749e-14	5.83218e-21	0.5	0.5	0.01129818	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2557.5	1873	1e+19	0	1.028059e-05	2.20968e+25	1.627729e+25	5.295211e+23	1.574776e+25	2.636498e+24	3.183017e+24	2.7621e+24	2.034661e+24	6.619014e+22	1.968471e+24	3.295622e+23	3.978771e+23	0.1440488	4.45851e+23	7.276688e-10	0.000719581	6.49233e+12	1580320	1.442709e+08	2.043882e-07	7.701395e-14	6.030333e-21	0.5	0.5	0.01142471	1	3.030766	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1873	1e+19	0	1.028059e-05	2.23344e+25	1.641585e+25	5.359208e+23	1.587993e+25	2.63733e+24	3.281215e+24	2.7918e+24	2.051982e+24	6.69901e+22	1.984992e+24	3.296663e+23	4.101519e+23	0.1469131	4.44356e+23	7.305433e-10	0.0007257006	6.348436e+12	1616637	1.492391e+08	2.066916e-07	7.875956e-14	6.236517e-21	0.5	0.5	0.01155346	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2612.5	1873	1e+19	0	1.028059e-05	2.2572e+25	1.65538e+25	5.423215e+23	1.601148e+25	2.638159e+24	3.380038e+24	2.8215e+24	2.069225e+24	6.779019e+22	2.001435e+24	3.297698e+23	4.225048e+23	0.1497447	4.428808e+23	7.333938e-10	0.0007317913	6.206875e+12	1654015	1.544103e+08	2.090353e-07	8.055584e-14	6.451084e-21	0.5	0.5	0.01168447	1	3.095943	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1873	1e+19	0	1.028059e-05	2.28096e+25	1.669113e+25	5.487229e+23	1.614241e+25	2.638983e+24	3.479483e+24	2.8512e+24	2.086392e+24	6.859036e+22	2.017801e+24	3.298729e+23	4.349354e+23	0.1525447	4.414252e+23	7.362208e-10	0.0007378534	6.067638e+12	1692487	1.597933e+08	2.114201e-07	8.240439e-14	6.674408e-21	0.5	0.5	0.01181778	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2667.5	1873	1e+19	0	1.028059e-05	2.30472e+25	1.682785e+25	5.551248e+23	1.627272e+25	2.639804e+24	3.579547e+24	2.8809e+24	2.103481e+24	6.93906e+22	2.034091e+24	3.299755e+23	4.474434e+23	0.1553137	4.399887e+23	7.390246e-10	0.0007438869	5.930715e+12	1732087	1.653977e+08	2.138467e-07	8.430686e-14	6.906875e-21	0.5	0.5	0.01195342	1	3.161121	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1873	1e+19	0	1.028059e-05	2.32848e+25	1.696395e+25	5.61527e+23	1.640243e+25	2.640621e+24	3.680226e+24	2.9106e+24	2.120494e+24	7.019087e+22	2.050303e+24	3.300776e+23	4.600283e+23	0.1580527	4.385709e+23	7.418056e-10	0.0007498921	5.796096e+12	1772851	1.712332e+08	2.163158e-07	8.626496e-14	7.148893e-21	0.5	0.5	0.01209143	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2722.5	1873	1e+19	0	1.028059e-05	2.35224e+25	1.709945e+25	5.679292e+23	1.653152e+25	2.641434e+24	3.781518e+24	2.9403e+24	2.137431e+24	7.099114e+22	2.06644e+24	3.301792e+23	4.726897e+23	0.1607624	4.371715e+23	7.44564e-10	0.0007558691	5.663769e+12	1814816	1.773103e+08	2.188282e-07	8.828044e-14	7.40089e-21	0.5	0.5	0.01223187	1	3.226299	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1873	1e+19	0	1.028059e-05	2.376e+25	1.723434e+25	5.743311e+23	1.666001e+25	2.642242e+24	3.883418e+24	2.97e+24	2.154292e+24	7.179138e+22	2.082501e+24	3.302803e+23	4.854273e+23	0.1634435	4.357899e+23	7.473003e-10	0.0007618181	5.53372e+12	1858022	1.836397e+08	2.213846e-07	9.035513e-14	7.66331e-21	0.5	0.5	0.01237477	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2777.5	1873	1e+19	0	1.028059e-05	2.39976e+25	1.736863e+25	5.807325e+23	1.67879e+25	2.643047e+24	3.985925e+24	2.9997e+24	2.171079e+24	7.259156e+22	2.098487e+24	3.303809e+23	4.982406e+23	0.1660968	4.344259e+23	7.500147e-10	0.0007677391	5.405936e+12	1902506	1.902329e+08	2.239859e-07	9.249092e-14	7.936624e-21	0.5	0.5	0.01252017	1	3.291477	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1873	1e+19	0	1.028059e-05	2.42352e+25	1.750232e+25	5.871332e+23	1.691518e+25	2.643847e+24	4.089035e+24	3.0294e+24	2.18779e+24	7.339165e+22	2.114398e+24	3.304809e+23	5.111294e+23	0.168723	4.330792e+23	7.527075e-10	0.0007736325	5.280403e+12	1948310	1.971018e+08	2.266327e-07	9.468975e-14	8.221321e-21	0.5	0.5	0.01266812	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2832.5	1873	1e+19	0	1.028059e-05	2.44728e+25	1.763541e+25	5.93533e+23	1.704188e+25	2.644643e+24	4.192745e+24	3.0591e+24	2.204426e+24	7.419162e+22	2.130235e+24	3.305804e+23	5.240931e+23	0.1713226	4.317493e+23	7.553791e-10	0.0007794983	5.157104e+12	1995478	2.042589e+08	2.293259e-07	9.695364e-14	8.517917e-21	0.5	0.5	0.01281866	1	3.356654	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1873	1e+19	0	1.028059e-05	2.47104e+25	1.776791e+25	5.999315e+23	1.716798e+25	2.645435e+24	4.297052e+24	3.0888e+24	2.220989e+24	7.499144e+22	2.145998e+24	3.306794e+23	5.371315e+23	0.1738965	4.30436e+23	7.580297e-10	0.0007853367	5.036023e+12	2044052	2.117173e+08	2.320664e-07	9.928469e-14	8.82695e-21	0.5	0.5	0.01297184	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2887.5	1873	1e+19	0	1.028059e-05	2.4948e+25	1.789982e+25	6.063287e+23	1.72935e+25	2.646222e+24	4.401953e+24	3.1185e+24	2.237478e+24	7.579109e+22	2.161687e+24	3.307778e+23	5.502441e+23	0.1764451	4.291388e+23	7.606597e-10	0.0007911478	4.917143e+12	2094078	2.194906e+08	2.348549e-07	1.016851e-13	9.148985e-21	0.5	0.5	0.01312772	1	3.421832	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1873	1e+19	0	1.028059e-05	2.51856e+25	1.803115e+25	6.127242e+23	1.741843e+25	2.647005e+24	4.507445e+24	3.1482e+24	2.253894e+24	7.659053e+22	2.177303e+24	3.308757e+23	5.634306e+23	0.1789691	4.278576e+23	7.632692e-10	0.0007969318	4.800446e+12	2145603	2.275933e+08	2.376924e-07	1.04157e-13	9.484616e-21	0.5	0.5	0.01328632	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2942.5	1873	1e+19	0	1.028059e-05	2.54232e+25	1.816189e+25	6.191179e+23	1.754277e+25	2.647784e+24	4.613525e+24	3.1779e+24	2.270236e+24	7.738974e+22	2.192847e+24	3.30973e+23	5.766907e+23	0.1814691	4.26592e+23	7.658587e-10	0.0008026889	4.685914e+12	2198676	2.360406e+08	2.405797e-07	1.067028e-13	9.834464e-21	0.5	0.5	0.01344771	1	3.48701	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
