Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3300	1873	1e+19	0	1.895399e-05	2.8512e+25	2.332074e+25	8.794173e+23	2.244133e+25	1.505403e+24	3.685853e+24	3.564e+24	2.915093e+24	1.099272e+23	2.805166e+24	1.881754e+23	4.607317e+23	3.876215e+23	8.558426e-10	0.001017837	2.616226e+11	4.235337e+07	1.814354e+10	1.018166e-06	1.91115e-12	7.454686e-19	0.5	0.5	0.03086919	1	3.910665	7.43262e+26	2.372858e+28	
3355	1873	1e+19	0	1.896189e-05	2.89872e+25	2.365898e+25	8.986086e+23	2.276037e+25	1.50843e+24	3.819792e+24	3.6234e+24	2.957372e+24	1.123261e+23	2.845046e+24	1.885538e+23	4.77474e+23	3.850948e+23	8.618349e-10	0.001032591	2.283297e+11	4.861842e+07	2.225962e+10	1.089871e-06	2.189816e-12	9.143209e-19	0.5	0.5	0.03302941	1	3.975843	7.43262e+26	2.372858e+28	
3410	1873	1e+19	0	1.896926e-05	2.94624e+25	2.399569e+25	9.178889e+23	2.30778e+25	1.511866e+24	3.954844e+24	3.6828e+24	2.999461e+24	1.147361e+23	2.884725e+24	1.889832e+23	4.943555e+23	3.826198e+23	8.677628e-10	0.001047271	1.991171e+11	5.586839e+07	2.734118e+10	1.167083e-06	2.511085e-12	1.122741e-18	0.5	0.5	0.03535566	1	4.041021	7.43262e+26	2.372858e+28	
3465	1873	1e+19	0	1.897613e-05	2.99376e+25	2.433089e+25	9.372561e+23	2.339363e+25	1.515843e+24	4.09087e+24	3.7422e+24	3.041361e+24	1.17157e+23	2.924204e+24	1.894804e+23	5.113587e+23	3.801947e+23	8.736279e-10	0.001061877	1.73538e+11	6.426005e+07	3.361237e+10	1.25014e-06	2.881213e-12	1.379909e-18	0.5	0.5	0.03785807	1	4.106199	7.43262e+26	2.372858e+28	
3520	1873	1e+19	0	1.898255e-05	3.04128e+25	2.466458e+25	9.567082e+23	2.370787e+25	1.520534e+24	4.22769e+24	3.8016e+24	3.083072e+24	1.195885e+23	2.963483e+24	1.900667e+23	5.284613e+23	3.77818e+23	8.794316e-10	0.001076409	1.511902e+11	7.397262e+07	4.134368e+10	1.339351e-06	3.307093e-12	1.696902e-18	0.5	0.5	0.04054591	1	4.171376	7.43262e+26	2.372858e+28	
3575	1873	1e+19	0	1.898854e-05	3.0888e+25	2.499676e+25	9.762435e+23	2.402052e+25	1.526154e+24	4.365083e+24	3.861e+24	3.124595e+24	1.220304e+23	3.002565e+24	1.907693e+23	5.456354e+23	3.75488e+23	8.85175e-10	0.001090868	1.317119e+11	8.520931e+07	5.08573e+10	1.434973e-06	3.796166e-12	2.086916e-18	0.5	0.5	0.04342695	1	4.236554	7.43262e+26	2.372858e+28	
3630	1873	1e+19	0	1.899414e-05	3.13632e+25	2.532745e+25	9.958599e+23	2.433159e+25	1.532973e+24	4.502773e+24	3.9204e+24	3.165932e+24	1.244825e+23	3.041449e+24	1.916216e+23	5.628467e+23	3.732034e+23	8.908596e-10	0.001105254	1.147778e+11	9.819818e+07	6.25306e+10	1.537189e-06	4.356243e-12	2.565402e-18	0.5	0.5	0.04650664	1	4.301732	7.43262e+26	2.372858e+28	
3685	1873	1e+19	0	1.899935e-05	3.18384e+25	2.565666e+25	1.015556e+24	2.46411e+25	1.541312e+24	4.640432e+24	3.9798e+24	3.207082e+24	1.269445e+23	3.080138e+24	1.92664e+23	5.80054e+23	3.709626e+23	8.964865e-10	0.001119567	1.000953e+11	1.13192e+08	7.679632e+10	1.646073e-06	4.995239e-12	3.15008e-18	0.5	0.5	0.04978721	1	4.36691	7.43262e+26	2.372858e+28	
3740	1873	1e+19	0	1.900422e-05	3.23136e+25	2.598438e+25	1.035329e+24	2.494905e+25	1.551544e+24	4.777681e+24	4.0392e+24	3.248047e+24	1.294161e+23	3.118631e+24	1.93943e+23	5.972101e+23	3.687644e+23	9.02057e-10	0.001133808	8.740057e+10	1.304669e+08	9.413784e+10	1.761566e-06	5.720787e-12	3.860743e-18	0.5	0.5	0.05326675	1	4.432087	7.43262e+26	2.372858e+28	
3795	1873	1e+19	0	1.900877e-05	3.27888e+25	2.631062e+25	1.055178e+24	2.525544e+25	1.564081e+24	4.914101e+24	4.0986e+24	3.288827e+24	1.318972e+23	3.15693e+24	1.955101e+23	6.142626e+23	3.666075e+23	9.075721e-10	0.001147977	7.645502e+10	1.503193e+08	1.150785e+11	1.883446e-06	6.539793e-12	4.718818e-18	0.5	0.5	0.05693856	1	4.497265	7.43262e+26	2.372858e+28	
3850	1873	1e+19	0	1.901301e-05	3.3264e+25	2.663539e+25	1.0751e+24	2.556029e+25	1.579353e+24	5.049255e+24	4.158e+24	3.329424e+24	1.343875e+23	3.195037e+24	1.974191e+23	6.311568e+23	3.644905e+23	9.13033e-10	0.001162075	6.704245e+10	1.730622e+08	1.401648e+11	2.01132e-06	7.457961e-12	5.746684e-18	0.5	0.5	0.06079076	1	4.562443	7.43262e+26	2.372858e+28	
3905	1873	1e+19	0	1.901697e-05	3.37392e+25	2.69587e+25	1.095095e+24	2.586361e+25	1.597783e+24	5.182713e+24	4.2174e+24	3.369838e+24	1.368869e+23	3.232951e+24	1.997229e+23	6.478392e+23	3.624124e+23	9.184407e-10	0.001176102	5.89666e+10	1.990199e+08	1.699451e+11	2.144633e-06	8.479376e-12	6.966795e-18	0.5	0.5	0.06480656	1	4.627621	7.43262e+26	2.372858e+28	
3960	1873	1e+19	0	1.902067e-05	3.42144e+25	2.728056e+25	1.11516e+24	2.61654e+25	1.619755e+24	5.314086e+24	4.2768e+24	3.41007e+24	1.39395e+23	3.270675e+24	2.024694e+23	6.642608e+23	3.60372e+23	9.237963e-10	0.001190058	5.204948e+10	2.285233e+08	2.049466e+11	2.282695e-06	9.606244e-12	8.400741e-18	0.5	0.5	0.06896511	1	4.692798	7.43262e+26	2.372858e+28	
4015	1873	1e+19	0	1.902412e-05	3.46896e+25	2.760096e+25	1.135293e+24	2.646567e+25	1.645586e+24	5.44305e+24	4.3362e+24	3.45012e+24	1.419117e+23	3.308209e+24	2.056983e+23	6.803813e+23	3.583682e+23	9.291007e-10	0.001203944	4.61305e+10	2.619051e+08	2.456544e+11	2.424722e-06	1.083882e-11	1.006839e-17	0.5	0.5	0.07324277	1	4.757976	7.43262e+26	2.372858e+28	
4070	1873	1e+19	0	1.902734e-05	3.51648e+25	2.791992e+25	1.155494e+24	2.676443e+25	1.675507e+24	5.569368e+24	4.3956e+24	3.489991e+24	1.444367e+23	3.345554e+24	2.094384e+23	6.96171e+23	3.564e+23	9.343549e-10	0.001217761	4.106596e+10	2.994961e+08	2.924957e+11	2.569893e-06	1.217553e-11	1.198724e-17	0.5	0.5	0.07761475	1	4.823154	7.43262e+26	2.372858e+28	
4125	1873	1e+19	0	1.903035e-05	3.564e+25	2.823745e+25	1.17576e+24	2.706169e+25	1.709654e+24	5.692896e+24	4.455e+24	3.529681e+24	1.4697e+23	3.382711e+24	2.137067e+23	7.11612e+23	3.544664e+23	9.395598e-10	0.001231507	3.672875e+10	3.416222e+08	3.45831e+11	2.717397e-06	1.361331e-11	1.417206e-17	0.5	0.5	0.08205661	1	4.888332	7.43262e+26	2.372858e+28	
4180	1873	1e+19	0	1.903316e-05	3.61152e+25	2.855354e+25	1.196089e+24	2.735746e+25	1.748074e+24	5.813582e+24	4.5144e+24	3.569193e+24	1.495111e+23	3.419682e+24	2.185093e+23	7.266977e+23	3.525663e+23	9.447164e-10	0.001245185	3.300779e+10	3.886032e+08	4.059517e+11	2.866473e-06	1.514794e-11	1.66348e-17	0.5	0.5	0.08654547	1	4.953509	7.43262e+26	2.372858e+28	
4235	1873	1e+19	0	1.903578e-05	3.65904e+25	2.886822e+25	1.21648e+24	2.765173e+25	1.790736e+24	5.931449e+24	4.5738e+24	3.608527e+24	1.5206e+23	3.456467e+24	2.23842e+23	7.414311e+23	3.50699e+23	9.498255e-10	0.001258794	2.980726e+10	4.407512e+08	4.730834e+11	3.016443e-06	1.677444e-11	1.938471e-17	0.5	0.5	0.09106086	1	5.018687	7.43262e+26	2.372858e+28	
4290	1873	1e+19	0	1.903823e-05	3.70656e+25	2.918147e+25	1.236932e+24	2.794454e+25	1.837548e+24	6.046584e+24	4.6332e+24	3.647684e+24	1.546165e+23	3.493067e+24	2.296934e+23	7.55823e+23	3.488634e+23	9.548879e-10	0.001272334	2.704538e+10	4.983705e+08	5.473926e+11	3.166719e-06	1.848744e-11	2.242862e-17	0.5	0.5	0.09558514	1	5.083865	7.43262e+26	2.372858e+28	
4345	1873	1e+19	0	1.904051e-05	3.75408e+25	2.949331e+25	1.257442e+24	2.823587e+25	1.888371e+24	6.159117e+24	4.6926e+24	3.686664e+24	1.571803e+23	3.529484e+24	2.360464e+23	7.698896e+23	3.470588e+23	9.599044e-10	0.001285807	2.465306e+10	5.617569e+08	6.289949e+11	3.316811e-06	2.028146e-11	2.577128e-17	0.5	0.5	0.1001035	1	5.149043	7.43262e+26	2.372858e+28	
4400	1873	1e+19	0	1.904264e-05	3.8016e+25	2.980375e+25	1.27801e+24	2.852574e+25	1.943043e+24	6.269207e+24	4.752e+24	3.725469e+24	1.597512e+23	3.565718e+24	2.428803e+23	7.836509e+23	3.452843e+23	9.648759e-10	0.001299212	2.257227e+10	6.311983e+08	7.179632e+11	3.466319e-06	2.215107e-11	2.941571e-17	0.5	0.5	0.1046041	1	5.21422	7.43262e+26	2.372858e+28	
4455	1873	1e+19	0	1.904464e-05	3.84912e+25	3.011279e+25	1.298633e+24	2.881416e+25	2.00138e+24	6.377029e+24	4.8114e+24	3.764099e+24	1.623291e+23	3.60177e+24	2.501725e+23	7.971286e+23	3.435392e+23	9.698031e-10	0.001312549	2.075456e+10	7.069743e+08	8.143366e+11	3.614925e-06	2.409109e-11	3.336352e-17	0.5	0.5	0.1090772	1	5.279398	7.43262e+26	2.372858e+28	
4510	1873	1e+19	0	1.904649e-05	3.89664e+25	3.042044e+25	1.31931e+24	2.910113e+25	2.063198e+24	6.482761e+24	4.8708e+24	3.802555e+24	1.649138e+23	3.637641e+24	2.578997e+23	8.103452e+23	3.418226e+23	9.746868e-10	0.00132582	1.915958e+10	7.893568e+08	9.181265e+11	3.762384e-06	2.609661e-11	3.76152e-17	0.5	0.5	0.1135156	1	5.344576	7.43262e+26	2.372858e+28	
4565	1873	1e+19	0	1.904823e-05	3.94416e+25	3.072671e+25	1.34004e+24	2.938667e+25	2.128311e+24	6.586584e+24	4.9302e+24	3.840838e+24	1.67505e+23	3.673333e+24	2.660389e+23	8.23323e+23	3.401339e+23	9.795276e-10	0.001339024	1.775374e+10	8.786101e+08	1.029323e+12	3.90851e-06	2.816309e-11	4.217039e-17	0.5	0.5	0.1179136	1	5.409754	7.43262e+26	2.372858e+28	
4620	1873	1e+19	0	1.904985e-05	3.99168e+25	3.103159e+25	1.360821e+24	2.967077e+25	2.19654e+24	6.688669e+24	4.9896e+24	3.878949e+24	1.701026e+23	3.708846e+24	2.745675e+23	8.360836e+23	3.384722e+23	9.843262e-10	0.001352162	1.65091e+10	9.749915e+08	1.147902e+12	4.053166e-06	3.028632e-11	4.702806e-17	0.5	0.5	0.1222673	1	5.474931	7.43262e+26	2.372858e+28	
4675	1873	1e+19	0	1.905136e-05	4.0392e+25	3.13351e+25	1.381652e+24	2.995345e+25	2.267717e+24	6.789179e+24	5.049e+24	3.916888e+24	1.727065e+23	3.744182e+24	2.834646e+23	8.486473e+23	3.368371e+23	9.890835e-10	0.001365235	1.54024e+10	1.078751e+09	1.273824e+12	4.196256e-06	3.246248e-11	5.218669e-17	0.5	0.5	0.1265736	1	5.540109	7.43262e+26	2.372858e+28	
4730	1873	1e+19	0	1.905277e-05	4.08672e+25	3.163725e+25	1.402531e+24	3.023472e+25	2.341681e+24	6.888266e+24	5.1084e+24	3.954657e+24	1.753163e+23	3.77934e+24	2.927102e+23	8.610333e+23	3.352277e+23	9.937999e-10	0.001378242	1.441419e+10	1.190134e+09	1.407043e+12	4.337715e-06	3.468805e-11	5.764438e-17	0.5	0.5	0.1308309	1	5.605287	7.43262e+26	2.372858e+28	
4785	1873	1e+19	0	1.905409e-05	4.13424e+25	3.193804e+25	1.423456e+24	3.051458e+25	2.418287e+24	6.986072e+24	5.1678e+24	3.992255e+24	1.77932e+23	3.814323e+24	3.022859e+23	8.732591e+23	3.336435e+23	9.984762e-10	0.001391184	1.35282e+10	1.309377e+09	1.547506e+12	4.477506e-06	3.695984e-11	6.339899e-17	0.5	0.5	0.1350378	1	5.670465	7.43262e+26	2.372858e+28	
4840	1873	1e+19	0	1.905532e-05	4.18176e+25	3.223748e+25	1.444427e+24	3.079305e+25	2.497397e+24	7.082727e+24	5.2272e+24	4.029684e+24	1.805534e+23	3.849131e+24	3.121746e+23	8.853409e+23	3.320839e+23	1.003113e-09	0.001404061	1.273075e+10	1.436714e+09	1.695156e+12	4.615609e-06	3.927497e-11	6.94482e-17	0.5	0.5	0.1391939	1	5.735642	7.43262e+26	2.372858e+28	
4895	1873	1e+19	0	1.905647e-05	4.22928e+25	3.253556e+25	1.465442e+24	3.107012e+25	2.578887e+24	7.17835e+24	5.2866e+24	4.066945e+24	1.831803e+23	3.883765e+24	3.223608e+23	8.972937e+23	3.305482e+23	1.007711e-09	0.001416873	1.201034e+10	1.572371e+09	1.849932e+12	4.752022e-06	4.16308e-11	7.578954e-17	0.5	0.5	0.143299	1	5.80082	7.43262e+26	2.372858e+28	
4950	1873	1e+19	0	1.905754e-05	4.2768e+25	3.283231e+25	1.4865e+24	3.134581e+25	2.662642e+24	7.273047e+24	5.346e+24	4.104039e+24	1.858125e+23	3.918226e+24	3.328302e+23	9.091309e+23	3.290359e+23	1.01227e-09	0.001429622	1.13572e+10	1.716571e+09	2.011773e+12	4.886754e-06	4.402493e-11	8.24205e-17	0.5	0.5	0.1473536	1	5.865998	7.43262e+26	2.372858e+28	
5005	1873	1e+19	0	1.905855e-05	4.32432e+25	3.312772e+25	1.507599e+24	3.162012e+25	2.748557e+24	7.366919e+24	5.4054e+24	4.140965e+24	1.884499e+23	3.952516e+24	3.435696e+23	9.208649e+23	3.275464e+23	1.016792e-09	0.001442307	1.076305e+10	1.869533e+09	2.180614e+12	5.019822e-06	4.645522e-11	8.933855e-17	0.5	0.5	0.1513582	1	5.931176	7.43262e+26	2.372858e+28	
5060	1873	1e+19	0	1.905948e-05	4.37184e+25	3.342181e+25	1.528738e+24	3.189307e+25	2.836537e+24	7.460055e+24	5.4648e+24	4.177726e+24	1.910922e+23	3.986634e+24	3.545671e+23	9.325068e+23	3.260792e+23	1.021277e-09	0.001454929	1.022084e+10	2.031469e+09	2.356395e+12	5.151252e-06	4.891966e-11	9.654113e-17	0.5	0.5	0.1553135	1	5.996354	7.43262e+26	2.372858e+28	
5115	1873	1e+19	0	1.906035e-05	4.41936e+25	3.371457e+25	1.549915e+24	3.216466e+25	2.926494e+24	7.552535e+24	5.5242e+24	4.214321e+24	1.937394e+23	4.020582e+24	3.658118e+23	9.440669e+23	3.246338e+23	1.025725e-09	0.001467488	9.724509e+09	2.20259e+09	2.539053e+12	5.281074e-06	5.141648e-11	1.040257e-16	0.5	0.5	0.1592204	1	6.061531	7.43262e+26	2.372858e+28	
5170	1873	1e+19	0	1.906117e-05	4.46688e+25	3.400602e+25	1.57113e+24	3.243489e+25	3.018349e+24	7.644435e+24	5.5836e+24	4.250752e+24	1.963912e+23	4.054361e+24	3.772936e+23	9.555543e+23	3.232097e+23	1.030136e-09	0.001479984	9.268867e+09	2.383103e+09	2.728526e+12	5.409321e-06	5.394402e-11	1.117898e-16	0.5	0.5	0.16308	1	6.126709	7.43262e+26	2.372858e+28	
5225	1873	1e+19	0	1.906193e-05	4.5144e+25	3.429615e+25	1.592381e+24	3.270377e+25	3.112027e+24	7.73582e+24	5.643e+24	4.287019e+24	1.990476e+23	4.087972e+24	3.890034e+23	9.669775e+23	3.218064e+23	1.034513e-09	0.001492418	8.849433e+09	2.57321e+09	2.924753e+12	5.536029e-06	5.650079e-11	1.19831e-16	0.5	0.5	0.1668933	1	6.191887	7.43262e+26	2.372858e+28	
5280	1873	1e+19	0	1.906264e-05	4.56192e+25	3.458499e+25	1.613666e+24	3.297132e+25	3.207462e+24	7.826753e+24	5.7024e+24	4.323123e+24	2.017082e+23	4.121415e+24	4.009328e+23	9.783441e+23	3.204234e+23	1.038854e-09	0.00150479	8.462325e+09	2.77311e+09	3.127677e+12	5.661236e-06	5.908542e-11	1.281468e-16	0.5	0.5	0.1706615	1	6.257065	7.43262e+26	2.372858e+28	
5335	1873	1e+19	0	1.90633e-05	4.60944e+25	3.487252e+25	1.634985e+24	3.323753e+25	3.304592e+24	7.917288e+24	5.7618e+24	4.359065e+24	2.043731e+23	4.154692e+24	4.13074e+23	9.89661e+23	3.190603e+23	1.04316e-09	0.001517101	8.10417e+09	2.983001e+09	3.33724e+12	5.78498e-06	6.169663e-11	1.367349e-16	0.5	0.5	0.1743858	1	6.322242	7.43262e+26	2.372858e+28	
5390	1873	1e+19	0	1.906392e-05	4.65696e+25	3.515876e+25	1.656336e+24	3.350243e+25	3.403361e+24	8.007477e+24	5.8212e+24	4.394845e+24	2.07042e+23	4.187803e+24	4.254201e+23	1.000935e+24	3.177166e+23	1.047433e-09	0.00152935	7.772026e+09	3.203077e+09	3.553384e+12	5.907299e-06	6.433329e-11	1.455931e-16	0.5	0.5	0.1780673	1	6.38742	7.43262e+26	2.372858e+28	
5445	1873	1e+19	0	1.90645e-05	4.70448e+25	3.544372e+25	1.677718e+24	3.3766e+25	3.503716e+24	8.097365e+24	5.8806e+24	4.430465e+24	2.097147e+23	4.22075e+24	4.379645e+23	1.012171e+24	3.16392e+23	1.051671e-09	0.001541538	7.46332e+09	3.433528e+09	3.776058e+12	6.028234e-06	6.699432e-11	1.547192e-16	0.5	0.5	0.1817072	1	6.452598	7.43262e+26	2.372858e+28	
5500	1873	1e+19	0	1.906504e-05	4.752e+25	3.57274e+25	1.69913e+24	3.402827e+25	3.605609e+24	8.186996e+24	5.94e+24	4.465924e+24	2.123912e+23	4.253533e+24	4.507011e+23	1.023374e+24	3.150859e+23	1.055877e-09	0.001553666	7.175791e+09	3.674545e+09	4.005207e+12	6.147821e-06	6.967873e-11	1.641109e-16	0.5	0.5	0.1853066	1	6.517776	7.43262e+26	2.372858e+28	
